subject,name,x,y,labelx,labely,error
p10,p10\face\59.jpg,706.3801,376.63135,660.0,639.0,266.4365397003572
p10,p10\face\60.jpg,1096.8341,107.311134,1062.0,477.0,371.32638103156637
p10,p10\face\61.jpg,1001.1844,375.5399,1244.0,379.0,242.8402654652848
p10,p10\face\62.jpg,967.3603,54.038673,874.0,96.0,102.35671196543488
p10,p10\face\63.jpg,511.2622,189.31659,104.0,398.0,457.6147567823835
p10,p10\face\64.jpg,253.7484,84.509415,200.0,244.0,168.30370381768194
p10,p10\face\65.jpg,735.4654,238.89351,720.0,486.0,247.5899773314744
p10,p10\face\66.jpg,504.3427,82.553535,394.0,78.0,110.43662899345262
p10,p10\face\67.jpg,718.33093,338.7845,312.0,851.0,653.8115649787788
p10,p10\face\68.jpg,305.90234,260.88297,301.0,412.0,151.19652980475445
p10,p10\face\69.jpg,519.8424,144.66124,649.0,332.0,227.54668992044247
p10,p10\face\70.jpg,1093.8419,359.83127,1207.0,808.0,462.23367331902597
p10,p10\face\71.jpg,428.11768,99.0318,306.0,313.0,246.36379033352284
p10,p10\face\72.jpg,992.45996,531.04724,973.0,616.0,87.15309020804999
p10,p10\face\73.jpg,1378.3225,96.6656,1371.0,327.0,230.45076412869625
p10,p10\face\74.jpg,82.86429,90.72719,34.0,343.0,256.96164901109273
p10,p10\face\75.jpg,1192.655,152.45224,1244.0,191.0,64.20464032952563
p10,p10\face\76.jpg,582.9568,465.40472,595.0,892.0,426.7652311283102
p10,p10\face\77.jpg,1404.754,319.08612,1204.0,774.0,497.2412015310075
p10,p10\face\78.jpg,415.28732,123.17336,210.0,314.0,280.281443374334
p10,p10\face\79.jpg,363.9086,26.470638,60.0,16.0,304.0889184309418
p10,p10\face\80.jpg,709.8451,185.50737,670.0,638.0,454.2435332506122
p10,p10\face\81.jpg,542.2771,271.80615,532.0,517.0,245.40912905798757
p10,p10\face\82.jpg,194.8165,98.61841,75.0,436.0,358.0255970248496
p10,p10\face\83.jpg,938.48773,119.17531,978.0,402.0,285.57141182198194
p10,p10\face\84.jpg,495.33075,90.830246,390.0,240.0,182.60936363587712
p10,p10\face\85.jpg,533.29517,242.77336,532.0,587.0,344.22906390585325
p10,p10\face\86.jpg,1012.0502,58.91178,1085.0,120.0,95.14960978473584
p10,p10\face\87.jpg,1103.6594,147.26419,1029.0,423.0,285.664603381308
p10,p10\face\88.jpg,406.5031,155.20369,246.0,486.0,367.6784855685739
p10,p10\face\89.jpg,493.90634,72.89803,365.0,383.0,335.8274412737887
p10,p10\face\90.jpg,467.99542,52.97103,350.0,283.0,258.527062775834
p10,p10\face\91.jpg,709.18164,130.37926,743.0,454.0,325.38293545836115
p10,p10\face\92.jpg,792.73804,405.49332,1124.0,419.0,331.53719861050286
p10,p10\face\93.jpg,741.3467,82.798355,518.0,74.0,223.51990613254114
p10,p10\face\94.jpg,972.60016,39.591103,919.0,57.0,56.356427095762555
p10,p10\face\95.jpg,1118.34,512.3634,1326.0,808.0,361.28062153954505
p10,p10\face\96.jpg,613.82196,225.19893,584.0,518.0,294.31586454861724
p10,p10\face\97.jpg,282.72745,38.372597,60.0,136.0,243.18434365723465
p10,p10\face\98.jpg,1043.6542,176.93085,1001.0,580.0,405.31976188560066
p10,p10\face\99.jpg,1103.8468,193.59044,1076.0,625.0,432.3073450972121
p10,p10\face\100.jpg,203.61801,330.9677,151.0,898.0,569.4684198882322
p10,p10\face\101.jpg,611.14124,76.44566,416.0,12.0,205.5075272344057
p10,p10\face\102.jpg,535.367,131.43341,504.0,472.0,342.0080294196322
p10,p10\face\103.jpg,1323.2487,312.459,1180.0,645.0,362.0824319129554
p10,p10\face\104.jpg,756.4302,583.55396,686.0,711.0,145.6121708404727
p10,p10\face\105.jpg,594.2745,244.82713,644.0,564.0,323.0231222374027
p10,p10\face\106.jpg,1120.634,35.572884,1102.0,241.0,206.27052928132997
p10,p10\face\107.jpg,491.20648,257.33896,419.0,634.0,383.5196580685272
p10,p10\face\108.jpg,745.6237,240.68349,457.0,525.0,405.141371930836
p10,p10\face\109.jpg,503.4439,149.75136,259.0,204.0,250.3911705337271
p10,p10\face\110.jpg,1019.8185,102.53636,1055.0,345.0,245.0027662471385
p10,p10\face\111.jpg,573.90674,267.18866,578.0,521.0,253.84434052928972
p10,p10\face\112.jpg,1245.7936,494.74945,1229.0,579.0,85.90797219990704
p10,p10\face\113.jpg,1345.2487,132.69879,1438.0,372.0,256.6473900364077
p10,p10\face\114.jpg,789.93616,582.9454,803.0,753.0,170.55568074495497
p10,p10\face\115.jpg,1426.9032,267.937,1191.0,567.0,380.90550009155817
p10,p10\face\116.jpg,896.0802,315.37097,898.0,810.0,494.6327551830752
p10,p10\face\117.jpg,1075.9183,210.15527,1090.0,684.0,474.0539262573405
p10,p10\face\118.jpg,133.97238,270.89035,36.0,554.0,299.58246986430964
p10,p10\face\119.jpg,708.0622,667.02344,601.0,821.0,187.53957915597442
p10,p10\face\120.jpg,1100.6431,229.61256,1129.0,225.0,28.7296261454449
p10,p10\face\121.jpg,1076.1139,372.51852,1043.0,844.0,472.6429016710184
p10,p10\face\122.jpg,494.31522,417.21155,466.0,732.0,316.0593669510524
p10,p10\face\123.jpg,149.34361,92.90553,77.0,286.0,206.20152839516007
p10,p10\face\124.jpg,372.84024,422.8339,357.0,742.0,319.55894898281286
p10,p10\face\125.jpg,1324.3772,246.05,1380.0,356.0,123.21890454593402
p10,p10\face\126.jpg,829.0626,581.20233,805.0,832.0,251.94935316944157
p10,p10\face\127.jpg,432.93005,126.57615,277.0,435.0,345.6001347294298
p10,p10\face\128.jpg,1137.8339,345.7178,1053.0,482.0,160.52919078395055
p10,p10\face\129.jpg,262.89127,63.26729,152.0,409.0,363.08123660552883
p10,p10\face\130.jpg,1104.5297,200.83188,1129.0,338.0,139.3337382868916
p10,p10\face\131.jpg,573.99524,67.38954,291.0,6.0,289.5772511351677
p10,p10\face\132.jpg,503.72974,227.14977,283.0,437.0,304.5631861781722
p10,p10\face\133.jpg,1217.1503,85.281876,1287.0,297.0,222.9429229085328
p10,p10\face\134.jpg,1154.9928,383.05475,1126.0,583.0,202.03635192707276
p10,p10\face\135.jpg,1090.6984,430.27896,1088.0,826.0,395.73023876752205
p10,p10\face\136.jpg,1182.462,619.84326,1412.0,883.0,349.19785312198013
p10,p10\face\137.jpg,1186.6267,592.32935,1187.0,515.0,77.33024503307227
p10,p10\face\138.jpg,1382.059,77.505035,1384.0,443.0,365.50010687412936
p10,p10\face\139.jpg,783.55096,45.190712,693.0,122.0,118.73981864248404
p10,p10\face\140.jpg,710.9979,455.17645,442.0,772.0,415.61646607780114
p10,p10\face\141.jpg,1401.3533,42.016663,1322.0,311.0,280.4442625103962
p10,p10\face\142.jpg,1069.3872,508.748,1250.0,688.0,254.46466478668506
p10,p10\face\143.jpg,502.9192,121.689445,208.0,234.0,315.580405265441
p10,p10\face\144.jpg,799.58203,563.86676,952.0,775.0,260.40062283911686
p10,p10\face\145.jpg,524.2181,263.74292,520.0,508.0,244.2934966387767
p10,p10\face\146.jpg,922.2573,668.0581,731.0,822.0,245.51470169828934
p10,p10\face\147.jpg,496.73932,58.10144,402.0,0.0,111.13647209484158
p10,p10\face\148.jpg,1277.5353,314.44147,1403.0,775.0,477.3421695964018
p10,p10\face\149.jpg,167.1096,298.01868,26.0,853.0,572.6396663696988
p10,p10\face\150.jpg,558.0695,70.19236,395.0,141.0,177.7790500171491
p10,p10\face\151.jpg,969.0288,94.96451,1056.0,92.0,87.0217005532959
p10,p10\face\152.jpg,259.5371,438.78955,88.0,656.0,276.7767319971099
p10,p10\face\153.jpg,1241.4626,62.062866,1293.0,115.0,73.88124907473987
p10,p10\face\154.jpg,837.6793,80.06593,810.0,222.0,144.60782768621138
p10,p10\face\155.jpg,1134.6688,438.98627,991.0,761.0,352.6096682239442
p10,p10\face\156.jpg,560.83154,228.91777,502.0,587.0,362.88294428093474
p10,p10\face\157.jpg,193.65848,481.72354,66.0,177.0,330.38330012275134
p10,p10\face\158.jpg,346.50546,207.05638,60.0,243.0,288.7513257545323
p10,p10\face\159.jpg,1149.2567,655.7781,1318.0,790.0,215.61498165132218
p10,p10\face\160.jpg,843.13184,94.17543,969.0,56.0,131.53006577632735
p10,p10\face\161.jpg,760.19556,244.86473,620.0,476.0,270.32999220859676
p10,p10\face\162.jpg,782.0353,63.543015,524.0,105.0,261.3443758960579
p10,p10\face\163.jpg,772.3888,186.70497,769.0,508.0,321.3129194220176
p10,p10\face\164.jpg,506.62445,568.66077,1149.0,461.0,651.3349272839589
p10,p10\face\165.jpg,574.06635,217.23763,617.0,462.0,248.49933192817642
p10,p10\face\166.jpg,1141.7538,96.466156,1285.0,89.0,143.44065900660803
p10,p10\face\167.jpg,318.99966,39.81615,162.0,262.0,272.05617526533007
p10,p10\face\168.jpg,529.1042,333.35086,180.0,843.0,617.7507588016384
p10,p10\face\169.jpg,691.4032,90.30783,681.0,278.0,187.9802599343878
p10,p10\face\170.jpg,462.72516,16.100971,379.0,68.0,98.50589885572843
p10,p10\face\171.jpg,520.31934,57.815628,529.0,313.0,255.3319760013422
p10,p10\face\172.jpg,1387.1669,130.11372,1279.0,386.0,277.80903400537574
p10,p10\face\173.jpg,265.02277,438.6963,111.0,686.0,291.34539746664956
p10,p10\face\174.jpg,473.87445,29.875008,295.0,16.0,179.41177214546153
p10,p10\face\175.jpg,717.70264,36.37687,553.0,159.0,205.33726068349114
p10,p10\face\176.jpg,1499.3048,225.83003,1410.0,565.0,350.73013129755475
p10,p10\face\177.jpg,95.208405,316.1314,118.0,424.0,110.25012400786677
p10,p10\face\178.jpg,73.71125,328.0553,5.0,760.0,437.3756430403961
p10,p10\face\179.jpg,616.3159,135.05273,475.0,374.0,277.6076086403253
p10,p10\face\180.jpg,909.56793,260.8405,906.0,367.0,106.21942574807115
p10,p10\face\181.jpg,975.54785,399.33582,1155.0,789.0,429.00029137519243
p10,p10\face\182.jpg,208.82924,165.80383,169.0,412.0,249.39710898234165
p10,p10\face\183.jpg,539.95935,468.366,470.0,826.0,364.4123908774234
p10,p10\face\184.jpg,1311.9642,34.733917,1305.0,15.0,20.926730264204707
p10,p10\face\185.jpg,566.7523,299.3406,472.0,674.0,386.4552448214411
p10,p10\face\186.jpg,814.12445,465.85132,551.0,724.0,368.6125591322141
p10,p10\face\187.jpg,1162.3383,246.67497,1435.0,392.0,308.97216197418174
p10,p10\face\188.jpg,332.80173,62.582687,213.0,219.0,197.02494290063885
p10,p10\face\189.jpg,1157.8086,388.63364,1247.0,611.0,239.58694924807568
p10,p10\face\190.jpg,418.05008,20.682903,329.0,271.0,265.6850814404151
p10,p10\face\191.jpg,605.0148,57.88475,389.0,167.0,242.0093376943336
p10,p10\face\192.jpg,1046.8761,468.51804,1097.0,845.0,379.8039996169077
p10,p10\face\193.jpg,564.1891,193.96072,407.0,634.0,467.27183603337363
p10,p10\face\194.jpg,559.54456,40.998596,447.0,186.0,183.55294493347145
p10,p10\face\195.jpg,206.2875,70.7729,130.0,458.0,394.6702737729306
p10,p10\face\196.jpg,307.3757,213.28947,410.0,390.0,204.3486125931615
p10,p10\face\197.jpg,615.8913,37.64169,237.0,104.0,384.6583305350347
p10,p10\face\198.jpg,254.83405,332.2262,224.0,775.0,443.8461163511516
p10,p10\face\199.jpg,866.3552,119.04728,774.0,409.0,304.30588280955067
p10,p10\face\200.jpg,844.5377,101.077225,964.0,104.0,119.49803051462814
p10,p10\face\201.jpg,454.66235,162.54587,334.0,387.0,254.83143172252124
p10,p10\face\202.jpg,1316.8972,82.00938,1371.0,157.0,92.47002259178376
p10,p10\face\203.jpg,124.19359,327.99164,38.0,694.0,376.0205488068438
p10,p10\face\204.jpg,1155.4604,59.321228,1140.0,251.0,192.30126714026093
p10,p10\face\205.jpg,415.4696,135.26259,279.0,345.0,250.22736535998615
p10,p10\face\206.jpg,920.4603,151.4796,834.0,227.0,114.79860081899953
p10,p10\face\207.jpg,387.8566,219.31807,406.0,598.0,379.11634510397994
p10,p10\face\208.jpg,294.05334,12.504287,170.0,16.0,124.1025871947781
p10,p10\face\209.jpg,1088.6924,316.1402,1223.0,143.0,219.12567740910694
p10,p10\face\210.jpg,560.94196,82.46586,497.0,296.0,222.9022347353207
p10,p10\face\211.jpg,1367.098,238.86108,1409.0,822.0,584.6424388034109
p10,p10\face\212.jpg,1238.1224,35.626724,1236.0,148.0,112.3933174726149
p10,p10\face\213.jpg,894.01,446.5452,920.0,782.0,336.4600993245707
p10,p10\face\214.jpg,1173.5835,199.25703,1406.0,482.0,366.0068732278125
p10,p10\face\215.jpg,698.2224,309.01044,450.0,111.0,317.5255895199629
p10,p10\face\216.jpg,859.5206,596.8392,1039.0,791.0,264.40738572324335
p10,p10\face\217.jpg,887.5307,567.45703,893.0,718.0,150.64229024206648
p10,p10\face\218.jpg,670.18933,350.17117,501.0,804.0,484.3404181203547
p10,p10\face\219.jpg,476.77142,304.0585,114.0,34.0,452.25513056791294
p10,p10\face\220.jpg,1080.9738,415.89014,1211.0,645.0,263.43529803350197
p10,p10\face\221.jpg,374.5101,137.55989,192.0,365.0,291.6143643581365
p10,p10\face\222.jpg,785.7468,634.5642,798.0,633.0,12.352611904938302
p10,p10\face\223.jpg,318.7043,405.083,322.0,794.0,388.9309466344894
p10,p10\face\224.jpg,632.23773,411.0138,658.0,822.0,411.79284081926437
p10,p10\face\225.jpg,448.88,188.5745,321.0,507.0,343.1444325098398
p10,p10\face\226.jpg,303.67383,334.30057,198.0,358.0,108.29875850511861
p10,p10\face\227.jpg,688.293,95.11387,591.0,399.0,319.08105357416633
p10,p10\face\228.jpg,968.5853,313.73697,907.0,393.0,100.37619667717541
p10,p10\face\229.jpg,905.92065,55.266277,970.0,8.0,79.62577266108632
p10,p10\face\230.jpg,785.2168,333.29626,740.0,356.0,50.59662350934966
p10,p10\face\231.jpg,854.6827,282.15268,774.0,773.0,497.43419790963304
p10,p10\face\232.jpg,666.553,212.55304,620.0,469.0,260.63811417845244
p10,p10\face\233.jpg,251.02788,39.72206,147.0,205.0,195.2910588231064
p10,p10\face\234.jpg,1256.2504,44.194336,1196.0,217.0,183.00792972915136
p10,p10\face\235.jpg,418.68097,56.78487,234.0,266.0,279.0663563563333
p10,p10\face\236.jpg,1174.3611,127.83707,1256.0,285.0,177.1019469384089
p10,p10\face\237.jpg,1269.9528,154.33559,1354.0,654.0,506.68381104491584
p10,p10\face\238.jpg,607.20416,212.60252,310.0,222.0,297.3526946237414
p10,p10\face\239.jpg,408.41113,167.27687,187.0,309.0,262.88464378411305
p10,p10\face\240.jpg,1009.4561,75.56627,943.0,1.0,99.88265087247385
p10,p10\face\241.jpg,1177.3213,47.374794,1209.0,70.0,38.92866134133211
p10,p10\face\242.jpg,861.0758,602.3169,793.0,835.0,242.4370891334492
p10,p10\face\243.jpg,432.72775,76.638306,131.0,296.0,373.04046362291587
p10,p10\face\244.jpg,311.6228,302.9464,101.0,859.0,594.6070656324225
p10,p10\face\245.jpg,647.74884,21.817131,591.0,24.0,56.79080736159022
p10,p10\face\246.jpg,1256.3446,501.54126,1179.0,719.0,230.80401250303254
p10,p10\face\247.jpg,1043.3724,51.464592,1223.0,125.0,194.09667573467095
p10,p10\face\248.jpg,992.56055,12.854606,927.0,326.0,319.93471013630267
p10,p10\face\249.jpg,608.25055,443.6074,220.0,434.0,388.36938763244456
p10,p10\face\250.jpg,490.5116,71.9335,200.0,540.0,550.8931384579046
p10,p10\face\251.jpg,763.81964,253.9186,1049.0,452.0,347.2233836091688
p10,p10\face\252.jpg,1145.8505,544.60876,1147.0,873.0,328.3932474945245
p10,p10\face\253.jpg,703.84216,403.36288,699.0,544.0,140.7204537149806
p10,p10\face\254.jpg,778.20483,34.866745,683.0,187.0,179.46723456177176
p10,p10\face\255.jpg,356.7914,504.66547,165.0,719.0,287.6164709730651
p10,p10\face\256.jpg,372.07764,101.44084,74.0,116.0,298.43299080363084
p10,p10\face\257.jpg,1047.7351,350.9237,1027.0,696.0,345.6987037146654
p10,p10\face\258.jpg,568.6185,218.93294,534.0,445.0,228.7023345147574
p10,p10\face\259.jpg,832.61365,301.43192,773.0,767.0,469.3691743979359
p10,p10\face\260.jpg,524.55493,432.53546,365.0,170.0,307.217578639309
p10,p10\face\261.jpg,295.1688,172.6057,257.0,622.0,451.0122815678083
p10,p10\face\262.jpg,513.5912,14.094008,469.0,35.0,49.248698725670664
p10,p10\face\263.jpg,1165.0336,62.31479,1161.0,185.0,122.75149964078851
p10,p10\face\264.jpg,680.89197,38.4873,683.0,143.0,104.53394989039447
p10,p10\face\265.jpg,718.36176,30.706863,477.0,54.0,242.48312602375037
p10,p10\face\266.jpg,928.85144,263.18472,1175.0,639.0,449.25074777344554
p10,p10\face\267.jpg,387.2391,189.70396,17.0,198.0,370.33205117164783
p10,p10\face\268.jpg,361.52667,188.24922,177.0,289.0,210.23989274160127
p10,p10\face\269.jpg,853.2948,348.68988,800.0,771.0,425.65969021625716
p10,p10\face\270.jpg,1167.7985,40.07866,1356.0,81.0,192.59900051661742
p10,p10\face\271.jpg,894.65295,378.83136,942.0,717.0,341.4670898307771
p10,p10\face\272.jpg,310.6812,54.072716,91.0,335.0,356.6230064788305
p10,p10\face\273.jpg,1079.0624,339.04575,1156.0,807.0,474.2368375875075
p10,p10\face\274.jpg,904.69666,484.96188,960.0,628.0,153.35697989087421
p10,p10\face\275.jpg,1310.9004,349.79633,1406.0,287.0,113.96189912916071
p10,p10\face\276.jpg,1014.6898,60.66284,903.0,190.0,170.88801843239332
p10,p10\face\277.jpg,456.966,156.28654,223.0,532.0,442.60669617618754
p10,p10\face\278.jpg,386.85065,17.945366,347.0,72.0,67.15636633307746
p10,p10\face\279.jpg,514.66034,129.95543,515.0,640.0,510.04466716161244
p10,p10\face\280.jpg,1147.1141,406.48798,1054.0,805.0,409.2457238628157
p10,p10\face\281.jpg,901.1781,350.0917,963.0,638.0,294.4709371270788
p10,p10\face\282.jpg,785.89014,556.75696,691.0,877.0,334.0056137252786
p10,p10\face\283.jpg,1099.8134,94.883316,1107.0,203.0,108.35527321905012
p10,p10\face\284.jpg,1075.3936,30.18103,1060.0,107.0,78.34612768131078
p10,p10\face\285.jpg,808.1667,57.5636,851.0,36.0,47.9549959923364
p10,p10\face\286.jpg,730.7744,68.71302,1403.0,605.0,859.936625571908
p10,p10\face\287.jpg,414.39774,287.98132,81.0,110.0,377.93042514462894
p10,p10\face\288.jpg,635.5718,616.90173,1315.0,736.0,689.7877390908018
p10,p10\face\289.jpg,1105.8738,113.4073,1024.0,319.0,221.29544024900287
p10,p10\face\290.jpg,866.9027,479.51614,703.0,796.0,356.4072459981699
p10,p10\face\291.jpg,1075.7157,273.5559,1007.0,264.0,69.37696013559724
p10,p10\face\292.jpg,1406.8392,70.700165,1276.0,57.0,131.554549937944
p10,p10\face\293.jpg,819.0875,56.57072,850.0,237.0,183.05820027384735
p10,p10\face\294.jpg,864.58545,644.3468,17.0,740.0,852.9657818459074
p10,p10\face\295.jpg,310.78705,36.15964,209.0,44.0,102.08856544840123
p10,p10\face\296.jpg,537.69806,71.390076,481.0,177.0,119.86711799556416
p10,p10\face\297.jpg,392.21954,392.51685,418.0,872.0,480.17571653510345
p10,p10\face\298.jpg,483.96783,63.864838,347.0,444.0,404.05806745441924
p10,p10\face\299.jpg,777.67554,486.53717,897.0,428.0,132.90947195130602
p10,p10\face\300.jpg,1045.3754,222.50134,1153.0,178.0,116.46214262180865
p10,p10\face\301.jpg,1371.0992,170.2922,1410.0,490.0,322.0657323241639
p10,p10\face\302.jpg,770.65546,596.5002,1030.0,371.0,343.67124097747836
p10,p10\face\303.jpg,820.1338,106.716125,793.0,419.0,313.46046152186403
p10,p10\face\304.jpg,361.96506,23.380787,114.0,140.0,274.0195448093074
p10,p10\face\305.jpg,709.6074,144.13264,399.0,216.0,318.81324127535856
p10,p10\face\306.jpg,834.4624,22.933052,750.0,8.0,85.77233560238115
p10,p10\face\307.jpg,504.44995,155.05162,251.0,723.0,621.9342559708381
p10,p10\face\308.jpg,643.83704,153.85526,438.0,26.0,242.31353978368605
p10,p10\face\309.jpg,1022.73706,40.535233,1083.0,149.0,124.08153585067562
p10,p10\face\310.jpg,528.694,192.69896,362.0,503.0,352.2408400157483
p10,p10\face\311.jpg,268.04666,253.15771,163.0,789.0,546.0419226121745
p10,p10\face\312.jpg,1153.1539,409.69638,1163.0,640.0,230.51399767693067
p10,p10\face\313.jpg,1429.8341,126.1276,1366.0,690.0,567.4740908182505
p10,p10\face\314.jpg,511.8676,159.01831,558.0,408.0,253.21942683175
p10,p10\face\315.jpg,524.9707,58.422844,450.0,176.0,139.44530877955341
p10,p10\face\316.jpg,540.27124,484.1966,490.0,790.0,309.9079248341352
p10,p10\face\317.jpg,689.08435,30.270878,713.0,194.0,165.46656927269328
p10,p10\face\318.jpg,1379.7455,231.67534,1413.0,615.0,384.7643962543832
p10,p10\face\319.jpg,252.74034,96.136505,237.0,299.0,203.473230349228
p10,p10\face\320.jpg,316.90637,169.80035,63.0,600.0,499.539975877807
p10,p10\face\321.jpg,910.6867,47.759125,1078.0,327.0,325.5291125613806
p10,p10\face\322.jpg,689.91406,37.50789,570.0,245.0,239.6504942097971
p10,p10\face\323.jpg,860.6017,420.32764,974.0,859.0,453.09227468033487
p10,p10\face\324.jpg,534.197,156.43312,531.0,876.0,719.5740059229488
p10,p10\face\325.jpg,490.4107,571.8886,471.0,848.0,276.79283487384566
p10,p10\face\326.jpg,586.60297,450.60767,705.0,890.0,455.06426400564567
p10,p10\face\327.jpg,831.3334,51.902714,700.0,201.0,198.69186453211918
p10,p10\face\328.jpg,514.83185,71.25063,480.0,193.0,126.63398444187484
p10,p10\face\329.jpg,376.06287,550.48004,349.0,881.0,331.6260601189237
p10,p10\face\330.jpg,711.6882,248.04749,466.0,102.0,285.8190806699231
p10,p10\face\331.jpg,745.8979,301.41034,574.0,712.0,445.12106850271647
p10,p10\face\332.jpg,315.7564,6.5088363,213.0,39.0,107.77084793237223
p10,p10\face\333.jpg,736.3323,24.065407,499.0,201.0,296.02780433178907
p10,p10\face\334.jpg,1258.6052,133.17451,1183.0,499.0,373.55649254831593
p10,p10\face\335.jpg,749.5622,90.92551,715.0,209.0,123.02898381834665
p10,p10\face\336.jpg,1052.2443,618.5327,1280.0,513.0,251.0175852903537
p10,p10\face\337.jpg,799.93677,364.77744,736.0,827.0,466.6236271075437
p10,p10\face\338.jpg,301.84595,144.61618,286.0,368.0,223.94514011527465
p10,p10\face\339.jpg,799.4752,417.09848,736.0,467.0,80.74196639120669
p10,p10\face\340.jpg,678.287,68.897446,544.0,262.0,235.2054288276527
p10,p10\face\341.jpg,521.55927,248.91402,286.0,411.0,285.9371106554726
p10,p10\face\342.jpg,722.03284,124.02186,627.0,617.0,502.05446666671537
p10,p10\face\343.jpg,1052.2523,361.16565,1102.0,417.0,74.78172664912866
p10,p10\face\344.jpg,367.3237,414.49854,233.0,828.0,434.7715815517385
p10,p10\face\345.jpg,1093.5438,474.25006,1052.0,481.0,42.08860805175642
