subject,name,x,y,labelx,labely,error
p10,p10\face\40.jpg,1450.0674,1.8531741,1416.0,215.0,215.85215390111352
p10,p10\face\41.jpg,410.42386,118.06901,363.0,316.0,203.53305167711704
p10,p10\face\42.jpg,1319.784,9.781061,1360.0,183.0,177.82609789833998
p10,p10\face\43.jpg,850.1515,188.4042,543.0,76.0,327.07299214013375
p10,p10\face\44.jpg,891.9209,72.81783,862.0,368.0,296.69473474431595
p10,p10\face\45.jpg,734.3393,218.63416,738.0,592.0,373.3837879782677
p10,p10\face\46.jpg,912.56415,502.23093,1041.0,873.0,392.3843380539035
p10,p10\face\47.jpg,764.92847,104.87551,277.0,250.0,509.0533340181557
p10,p10\face\48.jpg,391.1556,315.7336,297.0,586.0,286.19783913405075
p10,p10\face\49.jpg,783.7165,605.80804,870.0,776.0,190.81442432701465
p10,p10\face\50.jpg,573.33105,233.64735,754.0,132.0,207.30039345114616
p10,p10\face\51.jpg,715.18933,1.3117007,510.0,100.0,227.68846932266905
p10,p10\face\52.jpg,628.7141,368.90424,342.0,763.0,487.3565974981769
p10,p10\face\53.jpg,653.8707,294.49713,499.0,712.0,445.30167092096116
p10,p10\face\54.jpg,111.2552,1.7319201,215.0,45.0,112.40600239755882
p10,p10\face\55.jpg,612.5792,179.57497,510.0,562.0,395.9437104879935
p10,p10\face\56.jpg,709.1572,411.88153,642.0,727.0,322.19519268216897
p10,p10\face\57.jpg,144.99062,284.44922,132.0,411.0,127.21578693429718
p10,p10\face\58.jpg,901.6459,71.33089,831.0,438.0,373.4127659172889
p10,p10\face\59.jpg,714.4435,284.12775,660.0,639.0,359.02424186954283
p10,p10\face\60.jpg,1153.8914,54.90851,1062.0,477.0,431.97829806600237
p10,p10\face\61.jpg,1083.25,341.87424,1244.0,379.0,164.98146794602417
p10,p10\face\62.jpg,954.0105,24.564524,874.0,96.0,107.25999734873201
p10,p10\face\63.jpg,505.7709,136.59212,104.0,398.0,479.32654579107134
p10,p10\face\64.jpg,305.59946,62.994457,200.0,244.0,209.5572714080807
p10,p10\face\65.jpg,734.6186,206.01001,720.0,486.0,280.3713636634455
p10,p10\face\66.jpg,464.62076,40.055443,394.0,78.0,80.16907792090102
p10,p10\face\67.jpg,753.17773,287.75256,312.0,851.0,715.461739018936
p10,p10\face\68.jpg,343.95355,221.07677,301.0,412.0,195.6953946826547
p10,p10\face\69.jpg,472.80646,86.12151,649.0,332.0,302.49031492760224
p10,p10\face\70.jpg,1128.0822,254.86203,1207.0,808.0,558.7393175712624
p10,p10\face\71.jpg,462.45468,68.53983,306.0,313.0,290.2392870546646
p10,p10\face\72.jpg,1113.1753,446.55344,973.0,616.0,219.9119141838386
p10,p10\face\73.jpg,1385.5258,44.961678,1371.0,327.0,282.41214065174324
p10,p10\face\74.jpg,119.45752,67.47872,34.0,343.0,288.4700211893777
p10,p10\face\75.jpg,1226.7592,65.578995,1244.0,191.0,126.60045727109362
p10,p10\face\76.jpg,613.0491,439.32477,595.0,892.0,453.0349048362609
p10,p10\face\77.jpg,1385.5934,302.08517,1204.0,774.0,505.6478672208556
p10,p10\face\78.jpg,442.84818,71.77118,210.0,314.0,335.99565194359286
p10,p10\face\79.jpg,379.43503,-3.4695911,60.0,16.0,320.02780640906815
p10,p10\face\80.jpg,750.60223,155.69737,670.0,638.0,488.9913406697505
p10,p10\face\81.jpg,502.59958,233.41588,532.0,517.0,285.10406543050203
p10,p10\face\82.jpg,216.37367,83.37619,75.0,436.0,379.9079658285675
p10,p10\face\83.jpg,949.2597,77.610916,978.0,402.0,325.6597870093881
p10,p10\face\84.jpg,574.4776,42.024467,390.0,240.0,270.60357882888394
p10,p10\face\85.jpg,552.557,240.85912,532.0,587.0,346.7507660409707
p10,p10\face\86.jpg,1031.2379,7.733103,1085.0,120.0,124.47577575576703
p10,p10\face\87.jpg,1138.5062,63.98934,1029.0,423.0,375.34019985208084
p10,p10\face\88.jpg,398.81787,175.38107,246.0,486.0,346.1754206684813
p10,p10\face\89.jpg,544.67694,53.761837,365.0,383.0,375.0754090846266
p10,p10\face\90.jpg,506.759,39.00911,350.0,283.0,290.00851280608987
p10,p10\face\91.jpg,718.5954,79.83189,743.0,454.0,374.9631440221825
p10,p10\face\92.jpg,794.4162,382.89362,1124.0,419.0,331.5556608625466
p10,p10\face\93.jpg,743.065,32.504105,518.0,74.0,228.85839303486338
p10,p10\face\94.jpg,984.437,6.1362476,919.0,57.0,82.88017871263008
p10,p10\face\95.jpg,1220.3562,453.85812,1326.0,808.0,369.5633614483449
p10,p10\face\96.jpg,588.53784,179.94884,584.0,518.0,338.08160534847207
p10,p10\face\97.jpg,328.4351,23.253977,60.0,136.0,291.1512708198266
p10,p10\face\98.jpg,1008.14233,119.56355,1001.0,580.0,460.4918566055213
p10,p10\face\99.jpg,1144.8514,147.49532,1076.0,625.0,482.44300181472215
p10,p10\face\100.jpg,250.2624,248.63602,151.0,898.0,656.9068855248817
p10,p10\face\101.jpg,594.11316,37.337307,416.0,12.0,179.90629613947644
p10,p10\face\102.jpg,552.0209,54.371735,504.0,472.0,420.38003639564045
p10,p10\face\103.jpg,1247.2084,256.1823,1180.0,645.0,394.58352252723375
p10,p10\face\104.jpg,735.3703,540.5034,686.0,711.0,177.50073173264667
p10,p10\face\105.jpg,609.1678,182.9181,644.0,564.0,382.6704889653761
p10,p10\face\106.jpg,1140.1051,3.1025867,1102.0,241.0,240.92982315915148
p10,p10\face\107.jpg,481.1991,224.94868,419.0,634.0,413.75320995733676
p10,p10\face\108.jpg,749.02136,163.94972,457.0,525.0,464.36384576105837
p10,p10\face\109.jpg,516.8628,78.52086,259.0,204.0,286.7720948331619
p10,p10\face\110.jpg,1053.2483,65.84831,1055.0,345.0,279.15717179126887
p10,p10\face\111.jpg,563.01117,233.96013,578.0,521.0,287.4309427932212
p10,p10\face\112.jpg,1317.9681,468.94803,1229.0,579.0,141.51595537253036
p10,p10\face\113.jpg,1345.8696,77.98365,1438.0,372.0,308.1130068659874
p10,p10\face\114.jpg,800.45074,500.19772,803.0,753.0,252.81513441149048
p10,p10\face\115.jpg,1477.7618,147.89041,1191.0,567.0,507.8239729473196
p10,p10\face\116.jpg,873.7809,257.59238,898.0,810.0,552.9382594377062
p10,p10\face\117.jpg,1064.3811,125.09675,1090.0,684.0,559.4900859264621
p10,p10\face\118.jpg,132.3825,186.29518,36.0,554.0,380.12687026833555
p10,p10\face\119.jpg,624.201,593.82574,601.0,821.0,228.35591908520786
p10,p10\face\120.jpg,1233.7162,180.79948,1129.0,225.0,113.66250498322874
p10,p10\face\121.jpg,1234.2814,368.026,1043.0,844.0,512.9715513554333
p10,p10\face\122.jpg,506.53622,380.125,466.0,732.0,354.20220655015686
p10,p10\face\123.jpg,155.26744,94.22633,77.0,286.0,207.1302334130631
p10,p10\face\124.jpg,396.11572,386.9789,357.0,742.0,357.169449456417
p10,p10\face\125.jpg,1323.8776,117.50987,1380.0,356.0,245.00462368086036
p10,p10\face\126.jpg,834.0588,534.0859,805.0,832.0,299.32798430400726
p10,p10\face\127.jpg,468.6024,62.273647,277.0,435.0,419.0899739316129
p10,p10\face\128.jpg,1053.4132,223.2725,1053.0,482.0,258.7278070192688
p10,p10\face\129.jpg,299.16745,22.920162,152.0,409.0,413.1778143245351
p10,p10\face\130.jpg,1110.5908,100.53382,1129.0,338.0,238.17869309354688
p10,p10\face\131.jpg,555.6599,27.762823,291.0,6.0,265.55316675761935
p10,p10\face\132.jpg,572.9082,257.261,283.0,437.0,341.105372282525
p10,p10\face\133.jpg,1248.1318,33.44403,1287.0,297.0,266.4066147358207
p10,p10\face\134.jpg,1190.6906,323.8358,1126.0,583.0,267.11600651683153
p10,p10\face\135.jpg,1090.251,376.53857,1088.0,826.0,449.4670628922658
p10,p10\face\136.jpg,1207.9537,551.5526,1412.0,883.0,389.2200534402101
p10,p10\face\137.jpg,1229.4647,529.04944,1187.0,515.0,44.72850637151393
p10,p10\face\138.jpg,1372.7494,28.480707,1384.0,443.0,414.6719335812348
p10,p10\face\139.jpg,793.9498,4.5182743,693.0,122.0,154.89617238250273
p10,p10\face\140.jpg,700.0354,400.0826,442.0,772.0,452.6641276929286
p10,p10\face\141.jpg,1348.797,-0.16299258,1322.0,311.0,312.3147200741585
p10,p10\face\142.jpg,1071.4647,538.24475,1250.0,688.0,233.02678058272616
p10,p10\face\143.jpg,475.10583,67.460625,208.0,234.0,314.77115943570817
p10,p10\face\144.jpg,833.9712,559.9471,952.0,775.0,245.31318471242022
p10,p10\face\145.jpg,529.0917,158.00056,520.0,508.0,350.1175137543108
p10,p10\face\146.jpg,876.7526,639.56824,731.0,822.0,233.506264972163
p10,p10\face\147.jpg,545.23975,22.154463,402.0,0.0,144.9429036293257
p10,p10\face\148.jpg,1291.0463,286.62817,1403.0,775.0,501.0396067178722
p10,p10\face\149.jpg,298.6398,222.26718,26.0,853.0,687.1363128957747
p10,p10\face\150.jpg,574.39404,26.971788,395.0,141.0,212.56682772718796
p10,p10\face\151.jpg,939.1264,65.67565,1056.0,92.0,119.80154080681726
p10,p10\face\152.jpg,360.54626,471.4699,88.0,656.0,329.13952683474525
p10,p10\face\153.jpg,1223.9601,24.790766,1293.0,115.0,113.59672881238703
p10,p10\face\154.jpg,844.8214,59.544964,810.0,222.0,166.1450208966552
p10,p10\face\155.jpg,1146.4541,442.05484,991.0,761.0,354.8126155980083
p10,p10\face\156.jpg,560.1919,179.32234,502.0,587.0,411.80987724919856
p10,p10\face\157.jpg,98.77912,484.6371,66.0,177.0,309.3784848288581
p10,p10\face\158.jpg,403.95474,126.82596,60.0,243.0,363.0444618087432
p10,p10\face\159.jpg,1140.846,685.0759,1318.0,790.0,205.89467498578006
p10,p10\face\160.jpg,994.2266,39.406013,969.0,56.0,30.195081055063838
p10,p10\face\161.jpg,759.1895,209.1626,620.0,476.0,300.95833910194284
p10,p10\face\162.jpg,795.72894,27.267035,524.0,105.0,282.6287870157603
p10,p10\face\163.jpg,784.3318,147.08014,769.0,508.0,361.2453611293853
p10,p10\face\164.jpg,508.14825,502.62872,1149.0,461.0,642.2023872970265
p10,p10\face\165.jpg,595.5321,179.03778,617.0,462.0,283.77541185768723
p10,p10\face\166.jpg,1151.898,56.002052,1285.0,89.0,137.13140225482638
p10,p10\face\167.jpg,337.4336,21.183779,162.0,262.0,297.94193803071767
p10,p10\face\168.jpg,506.75024,308.4857,180.0,843.0,626.4752588889684
p10,p10\face\169.jpg,688.34045,56.224304,681.0,278.0,221.89714678201702
p10,p10\face\170.jpg,497.5169,-16.699247,379.0,68.0,145.67161271160555
p10,p10\face\171.jpg,570.74176,32.148346,529.0,313.0,283.9366539168552
p10,p10\face\172.jpg,1447.7396,41.99517,1279.0,386.0,383.1610301165817
p10,p10\face\173.jpg,256.68246,402.56964,111.0,686.0,318.67875429262614
p10,p10\face\174.jpg,507.4239,-11.909853,295.0,16.0,214.24955331050285
p10,p10\face\175.jpg,736.5089,11.745253,553.0,159.0,235.28595467802577
p10,p10\face\176.jpg,1405.15,172.25662,1410.0,565.0,392.77331248444057
p10,p10\face\177.jpg,56.55366,299.77798,118.0,424.0,138.58846170857802
p10,p10\face\178.jpg,96.63606,370.90802,5.0,760.0,399.73708156111815
p10,p10\face\179.jpg,684.5232,48.66099,475.0,374.0,386.96955629609937
p10,p10\face\180.jpg,884.80896,197.62732,906.0,367.0,170.6931926458258
p10,p10\face\181.jpg,1033.6503,294.9953,1155.0,789.0,508.6908595846794
p10,p10\face\182.jpg,271.2963,124.45008,169.0,412.0,305.2040173187437
p10,p10\face\183.jpg,542.621,457.24384,470.0,826.0,375.83895736738094
p10,p10\face\184.jpg,1343.8324,-7.625181,1305.0,15.0,44.94278453585111
p10,p10\face\185.jpg,633.63776,205.4424,472.0,674.0,495.6541132685171
p10,p10\face\186.jpg,780.131,480.77756,551.0,724.0,334.15290521331696
p10,p10\face\187.jpg,1295.6395,204.29814,1435.0,392.0,233.78051271438343
p10,p10\face\188.jpg,366.11688,57.475224,213.0,219.0,222.5646675687765
p10,p10\face\189.jpg,1259.8737,367.93607,1247.0,611.0,243.4046110645811
p10,p10\face\190.jpg,426.39368,13.228975,329.0,271.0,275.5565816443149
p10,p10\face\191.jpg,580.41406,10.342447,389.0,167.0,247.3477909493028
p10,p10\face\192.jpg,1164.4344,406.45877,1097.0,845.0,443.69563047206134
p10,p10\face\193.jpg,545.8339,157.07454,407.0,634.0,496.72202047523524
p10,p10\face\194.jpg,599.673,5.914671,447.0,186.0,236.09269730076363
p10,p10\face\195.jpg,244.38365,49.723946,130.0,458.0,423.99642539766774
p10,p10\face\196.jpg,280.31027,196.4788,410.0,390.0,232.9589639963442
p10,p10\face\197.jpg,661.3,8.367048,237.0,104.0,434.9438361731317
p10,p10\face\198.jpg,260.63797,326.2113,224.0,775.0,450.28173472282884
p10,p10\face\199.jpg,842.624,44.757366,774.0,409.0,370.6507158026273
p10,p10\face\200.jpg,856.46515,55.957283,964.0,104.0,117.7788040340345
p10,p10\face\201.jpg,502.01968,120.21569,334.0,387.0,315.28476711538093
p10,p10\face\202.jpg,1283.4547,25.248514,1371.0,157.0,158.18543188098897
p10,p10\face\203.jpg,182.385,339.68137,38.0,694.0,382.6077871005764
p10,p10\face\204.jpg,1154.1282,19.07049,1140.0,251.0,232.35942490837337
p10,p10\face\205.jpg,458.88974,114.54334,279.0,345.0,292.35354239345213
p10,p10\face\206.jpg,836.25696,71.10752,834.0,227.0,155.90882126061695
p10,p10\face\207.jpg,445.42764,206.20009,406.0,598.0,393.77876879029424
p10,p10\face\208.jpg,342.13412,3.4629116,170.0,16.0,172.59007498803342
p10,p10\face\209.jpg,1105.1819,206.8371,1223.0,143.0,134.0010567239117
p10,p10\face\210.jpg,546.24677,51.39712,497.0,296.0,249.5111392177712
p10,p10\face\211.jpg,1277.4773,180.29024,1409.0,822.0,655.0493540566238
p10,p10\face\212.jpg,1232.0509,-11.22312,1236.0,148.0,159.2720807396105
p10,p10\face\213.jpg,941.4857,300.7466,920.0,782.0,481.7327773257701
p10,p10\face\214.jpg,1183.9569,99.802345,1406.0,482.0,442.0160489167786
p10,p10\face\215.jpg,694.5865,266.20898,450.0,111.0,289.67632799384904
p10,p10\face\216.jpg,880.6701,572.30255,1039.0,791.0,269.99431417624334
p10,p10\face\217.jpg,924.6216,531.77136,893.0,718.0,188.8942329717877
p10,p10\face\218.jpg,663.3712,281.1005,501.0,804.0,547.5293085762625
p10,p10\face\219.jpg,482.75607,215.2133,114.0,34.0,410.8762739560414
p10,p10\face\220.jpg,1083.5792,369.70932,1211.0,645.0,303.3496590157965
p10,p10\face\221.jpg,382.08005,77.22789,192.0,365.0,344.8814334303892
p10,p10\face\222.jpg,805.31104,517.90015,798.0,633.0,115.33181579414676
p10,p10\face\223.jpg,329.9774,307.55243,322.0,794.0,486.51297516099197
p10,p10\face\224.jpg,659.20337,385.4058,658.0,822.0,436.5958693402859
p10,p10\face\225.jpg,436.49606,149.50493,321.0,507.0,375.6887841019479
p10,p10\face\226.jpg,329.07028,275.52493,198.0,358.0,154.8597904153948
p10,p10\face\227.jpg,671.6499,56.562057,591.0,399.0,351.80696500353713
p10,p10\face\228.jpg,905.93427,188.26384,907.0,393.0,204.73893437741634
p10,p10\face\229.jpg,865.8319,21.101984,970.0,8.0,104.98882474012413
p10,p10\face\230.jpg,839.0254,244.08284,740.0,356.0,149.4372124631278
p10,p10\face\231.jpg,914.2757,196.22377,774.0,773.0,593.5891887492561
p10,p10\face\232.jpg,683.34564,117.496056,620.0,469.0,357.16619030921726
p10,p10\face\233.jpg,298.27158,19.899649,147.0,205.0,239.05068598259658
p10,p10\face\234.jpg,1263.6693,7.4659595,1196.0,217.0,220.19003688575467
p10,p10\face\235.jpg,438.22034,30.295568,234.0,266.0,311.8694137776258
p10,p10\face\236.jpg,1195.9468,67.28157,1256.0,285.0,225.8488588221114
p10,p10\face\237.jpg,1271.2596,95.79383,1354.0,654.0,564.3049652005553
p10,p10\face\238.jpg,555.0072,189.91936,310.0,222.0,247.0985538454242
p10,p10\face\239.jpg,474.2882,129.09311,187.0,309.0,338.9705117152523
p10,p10\face\240.jpg,989.4396,35.83297,943.0,1.0,58.05144034873295
p10,p10\face\241.jpg,1176.0162,-4.4248333,1209.0,70.0,81.40629498559218
p10,p10\face\242.jpg,854.89624,527.8962,793.0,835.0,313.2792783603793
p10,p10\face\243.jpg,438.8842,48.48877,131.0,296.0,395.0373202306334
p10,p10\face\244.jpg,312.73166,307.48752,101.0,859.0,590.7590456353588
p10,p10\face\245.jpg,691.94226,-1.0581609,591.0,24.0,104.00601413650318
p10,p10\face\246.jpg,1279.5375,449.36093,1179.0,719.0,287.77249314779897
p10,p10\face\247.jpg,1120.3485,6.0775547,1223.0,125.0,157.0983034699134
p10,p10\face\248.jpg,984.7461,-20.827505,927.0,326.0,351.6019588967047
p10,p10\face\249.jpg,699.19336,357.01425,220.0,434.0,485.33812311624564
p10,p10\face\250.jpg,506.63394,42.32247,200.0,540.0,584.557364593074
p10,p10\face\251.jpg,878.2197,188.87573,1049.0,452.0,313.6881911229685
p10,p10\face\252.jpg,1203.3372,452.8376,1147.0,873.0,423.92254967741457
p10,p10\face\253.jpg,726.1998,381.9478,699.0,544.0,164.319019697584
p10,p10\face\254.jpg,798.99396,5.1871357,683.0,187.0,215.6629676717818
p10,p10\face\255.jpg,320.85245,430.99576,165.0,719.0,327.4697385828193
p10,p10\face\256.jpg,416.42673,54.100697,74.0,116.0,347.97641577770753
p10,p10\face\257.jpg,1146.9279,323.6159,1027.0,696.0,391.21936781043956
p10,p10\face\258.jpg,549.9857,167.32521,534.0,445.0,278.13457848674625
p10,p10\face\259.jpg,799.1736,283.81366,773.0,767.0,483.8947296416856
p10,p10\face\260.jpg,596.16174,384.02832,365.0,170.0,315.0299588928012
p10,p10\face\261.jpg,328.81784,135.54839,257.0,622.0,491.7244687068155
p10,p10\face\262.jpg,540.541,-15.600363,469.0,35.0,87.6271286296373
p10,p10\face\263.jpg,1180.7355,35.149353,1161.0,185.0,151.14464951868126
p10,p10\face\264.jpg,709.224,15.536196,683.0,143.0,130.13346514252206
p10,p10\face\265.jpg,778.8573,-4.7436123,477.0,54.0,307.52014669774076
p10,p10\face\266.jpg,973.7357,231.08542,1175.0,639.0,454.86440287188884
p10,p10\face\267.jpg,326.86194,137.02939,17.0,198.0,315.8034767660103
p10,p10\face\268.jpg,401.78815,86.480156,177.0,289.0,302.5623902602569
p10,p10\face\269.jpg,817.4507,305.1805,800.0,771.0,466.1462518620095
p10,p10\face\270.jpg,1233.4877,4.0488834,1356.0,81.0,144.6746214570821
p10,p10\face\271.jpg,851.6825,323.71887,942.0,717.0,403.5186450153202
p10,p10\face\272.jpg,350.66293,29.052519,91.0,335.0,401.28379919951914
p10,p10\face\273.jpg,1056.069,263.8462,1156.0,807.0,552.2701162022078
p10,p10\face\274.jpg,870.1429,384.4117,960.0,628.0,259.6335007033954
p10,p10\face\275.jpg,1352.07,278.0405,1406.0,287.0,54.66921792628714
p10,p10\face\276.jpg,1040.0656,19.67727,903.0,190.0,218.62478559166158
p10,p10\face\277.jpg,421.93494,114.23472,223.0,532.0,462.71260316204916
p10,p10\face\278.jpg,411.32925,-1.4537793,347.0,72.0,97.64072376575258
p10,p10\face\279.jpg,594.2538,91.12014,515.0,640.0,554.5721605436032
p10,p10\face\280.jpg,1175.7449,351.28802,1054.0,805.0,469.7620408249266
p10,p10\face\281.jpg,926.04016,277.79837,963.0,638.0,362.0928532503783
p10,p10\face\282.jpg,797.3815,500.15436,691.0,877.0,391.5733089090726
p10,p10\face\283.jpg,1138.0938,37.111748,1107.0,203.0,168.7771621658274
p10,p10\face\284.jpg,1147.4327,-16.155386,1060.0,107.0,151.0355401056321
p10,p10\face\285.jpg,770.0947,18.785494,851.0,36.0,82.71639765733424
p10,p10\face\286.jpg,755.7988,39.934593,1403.0,605.0,859.1671839636334
p10,p10\face\287.jpg,438.14478,229.17255,81.0,110.0,376.5029672857838
p10,p10\face\288.jpg,619.345,609.8579,1315.0,736.0,706.9990938820218
p10,p10\face\289.jpg,1128.7013,49.17179,1024.0,319.0,289.4298274193591
p10,p10\face\290.jpg,976.26483,417.6156,703.0,796.0,466.7423506336231
p10,p10\face\291.jpg,1074.609,225.2211,1007.0,264.0,77.94088304606255
p10,p10\face\292.jpg,1444.2618,-11.813253,1276.0,57.0,181.78919797391703
p10,p10\face\293.jpg,812.4198,30.06341,850.0,237.0,210.32123867431935
p10,p10\face\294.jpg,815.67615,679.172,17.0,740.0,800.9891541088431
p10,p10\face\295.jpg,340.79013,16.177778,209.0,44.0,134.69489538861524
p10,p10\face\296.jpg,501.6388,43.655632,481.0,177.0,134.93212269276356
p10,p10\face\297.jpg,396.8221,344.96442,418.0,872.0,527.4608990247524
p10,p10\face\298.jpg,528.58154,35.068817,347.0,444.0,447.43332254649965
p10,p10\face\299.jpg,826.30975,440.27432,897.0,428.0,71.74796177963002
p10,p10\face\300.jpg,1042.5148,86.41813,1153.0,178.0,143.50688681209692
p10,p10\face\301.jpg,1327.4144,177.68259,1410.0,490.0,323.05191388149984
p10,p10\face\302.jpg,705.70624,489.8765,1030.0,371.0,345.3955160392213
p10,p10\face\303.jpg,789.03516,56.92181,793.0,419.0,362.09988694419667
p10,p10\face\304.jpg,399.90976,-17.145521,114.0,140.0,326.2500718390726
p10,p10\face\305.jpg,737.65515,102.16537,399.0,216.0,357.2752899550989
p10,p10\face\306.jpg,860.75214,0.4219226,750.0,8.0,111.01109794604997
p10,p10\face\307.jpg,520.0438,122.481064,251.0,723.0,658.033101371048
p10,p10\face\308.jpg,741.5127,77.530174,438.0,26.0,307.85599312016
p10,p10\face\309.jpg,1021.53174,6.632181,1083.0,149.0,155.07076257712154
p10,p10\face\310.jpg,526.0764,117.8751,362.0,503.0,418.6194572639929
p10,p10\face\311.jpg,240.979,206.24434,163.0,789.0,587.9497480652577
p10,p10\face\312.jpg,1107.7045,330.95355,1163.0,640.0,313.9542910600204
p10,p10\face\313.jpg,1380.6154,94.81864,1366.0,690.0,595.3607362347637
p10,p10\face\314.jpg,592.785,58.93814,558.0,408.0,350.7907807725283
p10,p10\face\315.jpg,567.8558,31.718615,450.0,176.0,186.29842071928576
p10,p10\face\316.jpg,536.7961,448.03342,490.0,790.0,345.1536116354572
p10,p10\face\317.jpg,694.15894,8.109266,713.0,194.0,186.84310973715353
p10,p10\face\318.jpg,1383.338,172.98091,1413.0,615.0,443.01322638268937
p10,p10\face\319.jpg,239.37596,59.69101,237.0,299.0,239.32078367747337
p10,p10\face\320.jpg,295.28198,96.7103,63.0,600.0,554.3062668777974
p10,p10\face\321.jpg,965.44507,20.049479,1078.0,327.0,326.93613195087505
p10,p10\face\322.jpg,711.49146,11.268724,570.0,245.0,273.22177919228915
p10,p10\face\323.jpg,864.87744,383.20688,974.0,859.0,488.1463183564944
p10,p10\face\324.jpg,582.3765,142.0952,531.0,876.0,735.7008988033112
p10,p10\face\325.jpg,509.19632,576.3773,471.0,848.0,274.2951763155889
p10,p10\face\326.jpg,641.07874,428.38174,705.0,890.0,466.02288369242126
p10,p10\face\327.jpg,850.6526,15.606195,700.0,201.0,238.8871333914826
p10,p10\face\328.jpg,499.53613,28.829683,480.0,193.0,165.32862043329038
p10,p10\face\329.jpg,404.6794,571.71075,349.0,881.0,314.2610877121124
p10,p10\face\330.jpg,704.75885,185.48628,466.0,102.0,252.93428000174274
p10,p10\face\331.jpg,752.46765,190.8515,574.0,712.0,550.8597257923291
p10,p10\face\332.jpg,347.20117,-12.593319,213.0,39.0,143.7770015401455
p10,p10\face\333.jpg,797.87604,-6.221731,499.0,201.0,363.68629167181984
p10,p10\face\334.jpg,1254.3109,91.152794,1183.0,499.0,414.03453207431863
p10,p10\face\335.jpg,811.926,45.90426,715.0,209.0,189.72315356856157
p10,p10\face\336.jpg,1128.5575,496.90985,1280.0,513.0,152.29486074511837
p10,p10\face\337.jpg,794.3961,290.68942,736.0,827.0,539.4803923684344
p10,p10\face\338.jpg,325.9255,128.18884,286.0,368.0,243.1119855128496
p10,p10\face\339.jpg,811.2826,324.06625,736.0,467.0,161.54728530874482
p10,p10\face\340.jpg,666.07825,18.385462,544.0,262.0,272.49062483872723
p10,p10\face\341.jpg,556.3983,131.33662,286.0,411.0,389.0075312574295
p10,p10\face\342.jpg,724.9646,72.96721,627.0,617.0,552.7827048217048
p10,p10\face\343.jpg,1024.7072,270.98285,1102.0,417.0,165.21256431110194
p10,p10\face\344.jpg,354.5864,400.41415,233.0,828.0,444.5367321718195
