subject,name,x,y,labelx,labely,error
p10,p10\face\111.jpg,724.3,333.4623,578.0,521.0,237.85304352162493
p10,p10\face\112.jpg,1367.3038,567.3046,1229.0,579.0,138.79745106404152
p10,p10\face\113.jpg,1506.038,113.277824,1438.0,372.0,267.51883695358725
p10,p10\face\114.jpg,971.0634,676.8451,803.0,753.0,184.5125546202751
p10,p10\face\115.jpg,1534.9595,339.85138,1191.0,567.0,412.19486820556125
p10,p10\face\116.jpg,1124.7095,356.77948,898.0,810.0,506.76032919911955
p10,p10\face\117.jpg,1290.1545,168.92773,1090.0,684.0,552.5950427302076
p10,p10\face\118.jpg,232.00833,230.35449,36.0,554.0,378.37241905297486
p10,p10\face\119.jpg,889.2555,750.98,601.0,821.0,296.63787898715833
p10,p10\face\120.jpg,1305.5073,85.042946,1129.0,225.0,225.26165341664347
p10,p10\face\121.jpg,1257.8943,253.69778,1043.0,844.0,628.2008536288374
p10,p10\face\122.jpg,665.8814,520.87726,466.0,732.0,290.73250699741163
p10,p10\face\123.jpg,308.69238,145.46886,77.0,286.0,270.98036713939257
p10,p10\face\124.jpg,467.92587,455.1746,357.0,742.0,307.52781886359486
p10,p10\face\125.jpg,1571.8992,138.86192,1380.0,356.0,289.7830815886255
p10,p10\face\126.jpg,943.0009,643.4516,805.0,832.0,233.65519467796986
p10,p10\face\127.jpg,537.6781,81.789276,277.0,435.0,438.98846795787244
p10,p10\face\128.jpg,1238.1265,276.28406,1053.0,482.0,276.75053635901054
p10,p10\face\129.jpg,354.71887,32.10192,152.0,409.0,427.9568830501503
p10,p10\face\130.jpg,1362.9569,119.84862,1129.0,338.0,319.88413429709203
p10,p10\face\131.jpg,755.2035,39.308495,291.0,6.0,465.39695758030047
p10,p10\face\132.jpg,708.9902,226.7133,283.0,437.0,475.0664427214366
p10,p10\face\133.jpg,1469.7124,35.14834,1287.0,297.0,319.29627209693507
p10,p10\face\134.jpg,1327.7285,430.73236,1126.0,583.0,252.7445906938465
p10,p10\face\135.jpg,1297.0962,390.46582,1088.0,826.0,483.1265200493552
p10,p10\face\136.jpg,1416.3425,726.59906,1412.0,883.0,156.46121349435137
p10,p10\face\137.jpg,1300.8057,510.16907,1187.0,515.0,113.90815327628
p10,p10\face\138.jpg,1486.6011,69.0361,1384.0,443.0,387.78342457485206
p10,p10\face\139.jpg,999.6693,22.263771,693.0,122.0,322.4800502550507
p10,p10\face\140.jpg,785.406,585.0036,442.0,772.0,391.01834196109013
p10,p10\face\141.jpg,1448.724,33.39798,1322.0,311.0,305.1587317487409
p10,p10\face\142.jpg,1228.0964,530.17706,1250.0,688.0,159.33563852172244
p10,p10\face\143.jpg,626.07684,39.848213,208.0,234.0,460.9589698389652
p10,p10\face\144.jpg,1004.144,696.9715,952.0,775.0,93.84797484662363
p10,p10\face\145.jpg,647.8509,213.69753,520.0,508.0,320.87350262603485
p10,p10\face\146.jpg,978.8587,714.79877,731.0,822.0,270.04821618092575
p10,p10\face\147.jpg,714.30035,65.94807,402.0,0.0,319.18749388094767
p10,p10\face\148.jpg,1457.1105,357.8605,1403.0,775.0,420.6343981119471
p10,p10\face\149.jpg,248.49072,330.95297,26.0,853.0,567.481442427856
p10,p10\face\150.jpg,659.97516,48.097427,395.0,141.0,280.7894701773911
p10,p10\face\151.jpg,1144.8762,123.02436,1056.0,92.0,94.13550426944396
p10,p10\face\152.jpg,415.7213,436.2258,88.0,656.0,394.59086802028247
p10,p10\face\153.jpg,1391.1926,15.049264,1293.0,115.0,140.11403001216544
p10,p10\face\154.jpg,1047.0096,84.97813,810.0,222.0,273.7673510482943
p10,p10\face\155.jpg,1339.6991,497.6268,991.0,761.0,436.9856977064581
p10,p10\face\156.jpg,708.88324,302.31,502.0,587.0,351.9219773259408
p10,p10\face\157.jpg,229.82431,532.4943,66.0,177.0,391.42637797547576
p10,p10\face\158.jpg,465.154,84.73275,60.0,243.0,434.9692697478754
p10,p10\face\159.jpg,1146.2935,702.6962,1318.0,790.0,192.62680482606777
p10,p10\face\160.jpg,1136.711,52.693672,969.0,56.0,167.74364858505075
p10,p10\face\161.jpg,882.7918,302.41653,620.0,476.0,314.94563022845705
p10,p10\face\162.jpg,929.0392,59.877228,524.0,105.0,407.54484032435005
p10,p10\face\163.jpg,965.8449,209.83812,769.0,508.0,357.27919317390985
p10,p10\face\164.jpg,532.6004,663.269,1149.0,461.0,648.7381742660131
p10,p10\face\165.jpg,794.4235,212.24532,617.0,462.0,306.3600950066767
p10,p10\face\166.jpg,1322.9102,61.09864,1285.0,89.0,47.07085904765681
p10,p10\face\167.jpg,444.07376,55.193024,162.0,262.0,349.76382656729953
p10,p10\face\168.jpg,493.9022,410.00064,180.0,843.0,534.8112108492118
p10,p10\face\169.jpg,933.26227,87.61831,681.0,278.0,316.0402466458979
p10,p10\face\170.jpg,617.06964,-13.401561,379.0,68.0,251.60160410359072
p10,p10\face\171.jpg,701.3432,44.69391,529.0,313.0,318.8892220466223
p10,p10\face\172.jpg,1515.5508,154.95923,1279.0,386.0,330.66011155716984
p10,p10\face\173.jpg,259.36084,413.33224,111.0,686.0,310.4168819909768
p10,p10\face\174.jpg,588.11224,-10.512473,295.0,16.0,294.30885668800386
p10,p10\face\175.jpg,895.6819,17.833275,553.0,159.0,370.6196458297914
p10,p10\face\176.jpg,1554.8843,326.76337,1410.0,565.0,278.8335496985612
p10,p10\face\177.jpg,275.2815,337.07462,118.0,424.0,179.70390142537252
p10,p10\face\178.jpg,132.29077,455.09296,5.0,760.0,330.41071742227126
p10,p10\face\179.jpg,815.35614,83.81044,475.0,374.0,447.27206136198583
p10,p10\face\180.jpg,1022.93384,296.6617,906.0,367.0,136.45877067359942
p10,p10\face\181.jpg,1255.666,387.1046,1155.0,789.0,414.310930190117
p10,p10\face\182.jpg,298.12204,166.80963,169.0,412.0,277.1115665440546
p10,p10\face\183.jpg,688.74854,556.81067,470.0,826.0,346.86282636295863
p10,p10\face\184.jpg,1410.1262,0.5787972,1305.0,15.0,106.11075894584158
p10,p10\face\185.jpg,609.93146,261.95892,472.0,674.0,434.51459986978574
p10,p10\face\186.jpg,786.403,533.91144,551.0,724.0,302.5693877030523
p10,p10\face\187.jpg,1417.3658,108.338135,1435.0,392.0,284.2094573109769
p10,p10\face\188.jpg,500.03802,97.41022,213.0,219.0,311.7288986443188
p10,p10\face\189.jpg,1290.587,426.71854,1247.0,611.0,189.36600638710212
p10,p10\face\190.jpg,571.3996,19.013916,329.0,271.0,349.6491880263702
p10,p10\face\191.jpg,708.3525,37.041164,389.0,167.0,344.78298201549916
p10,p10\face\192.jpg,1163.648,559.3377,1097.0,845.0,293.33409386738526
p10,p10\face\193.jpg,706.37335,138.86525,407.0,634.0,578.6042203008893
p10,p10\face\194.jpg,704.29266,4.440423,447.0,186.0,314.90219215654884
p10,p10\face\195.jpg,288.9105,51.310005,130.0,458.0,436.6340716206192
p10,p10\face\196.jpg,421.98715,334.0029,410.0,390.0,57.26575929383981
p10,p10\face\197.jpg,797.5895,-3.6781914,237.0,104.0,570.8372414708066
p10,p10\face\198.jpg,365.3084,415.48886,224.0,775.0,386.28529369495806
p10,p10\face\199.jpg,1042.595,86.89272,774.0,409.0,419.3999806270859
p10,p10\face\200.jpg,1093.6935,81.945724,964.0,104.0,131.55526999136143
p10,p10\face\201.jpg,594.212,130.03105,334.0,387.0,365.709327882131
p10,p10\face\202.jpg,1466.0625,47.994255,1371.0,157.0,144.63447327444104
p10,p10\face\203.jpg,170.2062,341.85416,38.0,694.0,376.1451473500622
p10,p10\face\204.jpg,1348.7316,31.032295,1140.0,251.0,303.2402615913659
p10,p10\face\205.jpg,578.0827,114.91592,279.0,345.0,377.3448563648377
p10,p10\face\206.jpg,944.611,135.51707,834.0,227.0,143.54067639958367
p10,p10\face\207.jpg,618.25665,192.92542,406.0,598.0,457.31642491823976
p10,p10\face\208.jpg,405.07593,14.72368,170.0,16.0,235.0793915095494
p10,p10\face\209.jpg,1298.196,174.0,1223.0,143.0,81.33538782411995
p10,p10\face\210.jpg,691.3805,100.382195,497.0,296.0,275.771828805083
p10,p10\face\211.jpg,1438.2107,275.45203,1409.0,822.0,547.3279980962055
p10,p10\face\212.jpg,1358.0332,1.3592232,1236.0,148.0,190.77636408567494
p10,p10\face\213.jpg,1060.7726,296.72482,920.0,782.0,505.28103256999464
p10,p10\face\214.jpg,1386.8198,69.38368,1406.0,482.0,413.06187112223273
p10,p10\face\215.jpg,805.6772,295.7144,450.0,111.0,400.78130726120446
p10,p10\face\216.jpg,1061.7522,712.94244,1039.0,791.0,81.30587021396425
p10,p10\face\217.jpg,948.49164,640.0805,893.0,718.0,95.65965466825604
p10,p10\face\218.jpg,733.2241,347.56677,501.0,804.0,512.1126279931008
p10,p10\face\219.jpg,337.22437,541.235,114.0,34.0,554.180870745283
p10,p10\face\220.jpg,1186.4316,362.72482,1211.0,645.0,283.34232828859155
p10,p10\face\221.jpg,475.8639,77.27532,192.0,365.0,404.1833587618372
p10,p10\face\222.jpg,954.61566,598.617,798.0,633.0,160.3454279048829
p10,p10\face\223.jpg,392.85025,269.73575,322.0,794.0,529.0300381358321
p10,p10\face\224.jpg,799.6021,534.195,658.0,822.0,320.753592633816
p10,p10\face\225.jpg,521.39435,264.37418,321.0,507.0,314.68267747049566
p10,p10\face\226.jpg,318.8189,359.4374,198.0,358.0,120.82746124381245
p10,p10\face\227.jpg,857.9561,61.581024,591.0,399.0,430.2523968556131
p10,p10\face\228.jpg,1023.5358,220.26915,907.0,393.0,208.36637654621725
p10,p10\face\229.jpg,1006.8847,3.7616966,970.0,8.0,37.12741173511073
p10,p10\face\230.jpg,929.50903,201.70958,740.0,356.0,244.3751278772044
p10,p10\face\231.jpg,953.20636,293.31747,774.0,773.0,512.0646931785085
p10,p10\face\232.jpg,839.7277,149.71579,620.0,469.0,387.5857163260793
p10,p10\face\233.jpg,383.12875,24.75113,147.0,205.0,297.0630325579068
p10,p10\face\234.jpg,1399.0532,22.599144,1196.0,217.0,281.10904801339996
p10,p10\face\235.jpg,558.9458,57.12832,234.0,266.0,386.2863656019974
p10,p10\face\236.jpg,1462.865,114.19888,1256.0,285.0,268.26507122154385
p10,p10\face\237.jpg,1401.2478,81.689095,1354.0,654.0,574.257890672823
p10,p10\face\238.jpg,624.49615,173.3126,310.0,222.0,318.24250040260176
p10,p10\face\239.jpg,433.52576,191.86002,187.0,309.0,272.94088473971794
p10,p10\face\240.jpg,1129.7063,77.498245,943.0,1.0,201.77022242206604
p10,p10\face\241.jpg,1335.5718,14.293771,1209.0,70.0,138.2881036437155
p10,p10\face\242.jpg,961.4404,686.0015,793.0,835.0,224.88379811860614
p10,p10\face\243.jpg,511.90094,77.563805,131.0,296.0,439.0898612471028
p10,p10\face\244.jpg,355.66086,345.28934,101.0,859.0,573.367982843479
p10,p10\face\245.jpg,849.36786,5.8306894,591.0,24.0,259.005942258088
p10,p10\face\246.jpg,1367.5068,459.92798,1179.0,719.0,320.39528808176937
p10,p10\face\247.jpg,1310.1562,17.874603,1223.0,125.0,138.10163829585804
p10,p10\face\248.jpg,1122.5801,-12.435706,927.0,326.0,390.88399414020523
p10,p10\face\249.jpg,634.94147,413.01694,220.0,434.0,415.47166344409095
p10,p10\face\250.jpg,422.5974,78.47634,200.0,540.0,512.3999292544838
p10,p10\face\251.jpg,1123.4807,254.16322,1049.0,452.0,211.39244457879755
p10,p10\face\252.jpg,1294.5374,529.25446,1147.0,873.0,374.0698673042243
p10,p10\face\253.jpg,805.035,463.35352,699.0,544.0,133.21888561452164
p10,p10\face\254.jpg,942.85876,16.605072,683.0,187.0,310.74267137375904
p10,p10\face\255.jpg,277.28256,521.98883,165.0,719.0,226.76149881262913
p10,p10\face\256.jpg,381.6519,89.024925,74.0,116.0,308.83221324450597
p10,p10\face\257.jpg,1168.1038,164.98079,1027.0,696.0,549.4467103368625
p10,p10\face\258.jpg,684.94147,233.81425,534.0,445.0,259.5818602820698
p10,p10\face\259.jpg,930.005,401.7206,773.0,767.0,397.59226523537905
p10,p10\face\260.jpg,605.7026,288.87558,365.0,170.0,268.4569477821351
p10,p10\face\261.jpg,360.5636,132.70663,257.0,622.0,500.1334040783519
p10,p10\face\262.jpg,780.83185,14.874604,469.0,35.0,312.4806118985624
p10,p10\face\263.jpg,1290.238,43.335762,1161.0,185.0,191.75825031142728
p10,p10\face\264.jpg,937.6218,31.98101,683.0,143.0,277.7723747738425
p10,p10\face\265.jpg,858.05133,-9.871917,477.0,54.0,386.36735676684697
p10,p10\face\266.jpg,1071.042,303.69525,1175.0,639.0,351.0506217947776
p10,p10\face\267.jpg,349.36682,135.65796,17.0,198.0,338.1630292846928
p10,p10\face\268.jpg,395.82376,130.29579,177.0,289.0,270.31623552332184
p10,p10\face\269.jpg,1032.067,360.2513,800.0,771.0,471.7728200627925
p10,p10\face\270.jpg,1456.4783,-8.116546,1356.0,81.0,134.30428371798124
p10,p10\face\271.jpg,1028.6674,457.89227,942.0,717.0,273.21794757116527
p10,p10\face\272.jpg,426.54175,44.36634,91.0,335.0,443.9101119596173
p10,p10\face\273.jpg,1238.0204,278.8769,1156.0,807.0,534.4542777450658
p10,p10\face\274.jpg,1109.5316,462.2231,960.0,628.0,223.25250208564293
p10,p10\face\275.jpg,1617.074,176.50502,1406.0,287.0,238.24643393186392
p10,p10\face\276.jpg,1254.3044,15.8722315,903.0,190.0,392.09090942025165
p10,p10\face\277.jpg,516.4973,202.96709,223.0,532.0,440.9119101362539
p10,p10\face\278.jpg,561.7606,9.262612,347.0,72.0,223.73668780231372
p10,p10\face\279.jpg,701.9322,94.60072,515.0,640.0,576.5449082682111
p10,p10\face\280.jpg,1342.1895,438.09106,1054.0,805.0,466.5569030139839
p10,p10\face\281.jpg,1162.8982,323.83694,963.0,638.0,372.36771980127384
p10,p10\face\282.jpg,839.9277,704.0238,691.0,877.0,228.25471483356046
p10,p10\face\283.jpg,1306.7561,54.828682,1107.0,203.0,248.71116216909124
p10,p10\face\284.jpg,1244.2141,-18.768295,1060.0,107.0,223.05269311588685
p10,p10\face\285.jpg,884.7177,72.600266,851.0,36.0,49.76407964633602
p10,p10\face\286.jpg,834.84595,68.13259,1403.0,605.0,781.6812809579106
p10,p10\face\287.jpg,435.96182,309.31436,81.0,110.0,407.09226150223
p10,p10\face\288.jpg,664.5765,720.1705,1315.0,736.0,650.616102244634
p10,p10\face\289.jpg,1252.51,101.42831,1024.0,319.0,315.5222109852173
p10,p10\face\290.jpg,938.2054,649.21356,703.0,796.0,277.25047903475297
p10,p10\face\291.jpg,1134.7885,271.3573,1007.0,264.0,128.00006866453236
p10,p10\face\292.jpg,1407.2915,70.696144,1276.0,57.0,132.0039505800868
p10,p10\face\293.jpg,1001.43964,55.956497,850.0,237.0,236.03116518269363
p10,p10\face\294.jpg,645.2994,764.931,17.0,740.0,628.7938106008996
p10,p10\face\295.jpg,466.8156,24.523552,209.0,44.0,258.55022481135074
p10,p10\face\296.jpg,650.3239,91.69154,481.0,177.0,189.599897399102
p10,p10\face\297.jpg,477.80392,403.012,418.0,872.0,472.78564447855223
p10,p10\face\298.jpg,614.40845,28.35748,347.0,444.0,494.2327228897334
p10,p10\face\299.jpg,863.2909,519.2183,897.0,428.0,97.24754977633113
p10,p10\face\300.jpg,1317.1248,131.4841,1153.0,178.0,170.5891674828739
p10,p10\face\301.jpg,1519.9677,254.45087,1410.0,490.0,259.9543830174825
p10,p10\face\302.jpg,845.75433,679.22504,1030.0,371.0,359.09489083667006
p10,p10\face\303.jpg,1028.3538,66.537735,793.0,419.0,423.81723286695177
p10,p10\face\304.jpg,423.8743,-14.0655775,114.0,140.0,346.0610946783819
p10,p10\face\305.jpg,740.8162,180.61066,399.0,216.0,343.6433243568104
p10,p10\face\306.jpg,1147.8811,15.283334,750.0,8.0,397.94776274656954
p10,p10\face\307.jpg,488.63428,246.33885,251.0,723.0,532.6123120995233
p10,p10\face\308.jpg,695.48505,70.618355,438.0,26.0,261.3222986084425
p10,p10\face\309.jpg,1214.6154,8.308053,1083.0,149.0,192.65727138820895
p10,p10\face\310.jpg,610.55664,88.84342,362.0,503.0,483.0176788948827
p10,p10\face\311.jpg,177.23923,456.40317,163.0,789.0,332.9015080508047
p10,p10\face\312.jpg,1228.2396,351.52518,1163.0,640.0,295.7599322085397
p10,p10\face\313.jpg,1498.7993,140.21416,1366.0,690.0,565.597140197862
p10,p10\face\314.jpg,806.91956,135.82263,558.0,408.0,368.8379979747206
p10,p10\face\315.jpg,685.88885,28.972237,450.0,176.0,277.9581240942599
p10,p10\face\316.jpg,731.64307,540.4567,490.0,790.0,347.366116295185
p10,p10\face\317.jpg,890.6003,26.751518,713.0,194.0,243.95473773325247
p10,p10\face\318.jpg,1528.3967,228.27693,1413.0,615.0,403.57298751279177
p10,p10\face\319.jpg,351.2688,128.73145,237.0,299.0,205.05789007314496
p10,p10\face\320.jpg,327.49966,130.14647,63.0,600.0,539.1868008862976
p10,p10\face\321.jpg,1288.8755,49.742622,1078.0,327.0,348.3390948486833
p10,p10\face\322.jpg,921.74786,7.761079,570.0,245.0,424.2745278708115
p10,p10\face\323.jpg,1044.7427,516.33655,974.0,859.0,349.88964778198283
p10,p10\face\324.jpg,724.9954,170.56758,531.0,876.0,731.6208888488627
p10,p10\face\325.jpg,628.09247,662.00854,471.0,848.0,243.45608080565577
p10,p10\face\326.jpg,787.4455,504.49423,705.0,890.0,394.2232473485043
p10,p10\face\327.jpg,1032.6019,16.291115,700.0,201.0,380.44897407536797
p10,p10\face\328.jpg,713.0052,11.092179,480.0,193.0,295.6042540289297
p10,p10\face\329.jpg,557.5673,655.7753,349.0,881.0,306.9633274106208
p10,p10\face\330.jpg,798.6158,176.62103,466.0,102.0,340.88349136838525
p10,p10\face\331.jpg,917.53314,272.1788,574.0,712.0,558.0839710563276
p10,p10\face\332.jpg,493.18976,-7.8333197,213.0,39.0,284.07684919753666
p10,p10\face\333.jpg,867.6158,-11.966826,499.0,201.0,425.714069241316
p10,p10\face\334.jpg,1421.7234,107.87955,1183.0,499.0,458.21835679073354
p10,p10\face\335.jpg,994.5837,72.53237,715.0,209.0,311.11162837878624
p10,p10\face\336.jpg,1211.8073,583.8936,1280.0,513.0,98.36745523800033
p10,p10\face\337.jpg,946.1029,360.48447,736.0,827.0,511.6443924983445
p10,p10\face\338.jpg,352.4358,293.6184,286.0,368.0,99.73131873940102
p10,p10\face\339.jpg,958.66376,456.00815,736.0,467.0,222.93489800836477
p10,p10\face\340.jpg,851.85236,70.19561,544.0,262.0,362.714763967501
p10,p10\face\341.jpg,697.46924,175.9233,286.0,411.0,473.88606225547505
p10,p10\face\342.jpg,903.0755,116.22359,627.0,617.0,571.8345204252713
p10,p10\face\343.jpg,1274.352,257.6221,1102.0,417.0,234.7478284643971
p10,p10\face\344.jpg,471.72003,532.94806,233.0,828.0,379.5298489578916
