subject,name,x,y,labelx,labely,error
p10,p10\face\40.jpg,1499.0717,11.665455,1416.0,215.0,219.64934768284652
p10,p10\face\41.jpg,392.60342,110.14837,363.0,316.0,207.96935809452796
p10,p10\face\42.jpg,1293.1893,25.334873,1360.0,183.0,171.23655855095606
p10,p10\face\43.jpg,835.17145,250.28561,543.0,76.0,340.2052804006722
p10,p10\face\44.jpg,895.41516,81.87531,862.0,368.0,288.06928691288834
p10,p10\face\45.jpg,742.998,245.23787,738.0,592.0,346.79815590268066
p10,p10\face\46.jpg,952.78204,543.7237,1041.0,873.0,340.88896881902764
p10,p10\face\47.jpg,748.7795,150.60966,277.0,250.0,482.1351599914696
p10,p10\face\48.jpg,365.79843,351.84824,297.0,586.0,244.04972757872522
p10,p10\face\49.jpg,822.679,619.8123,870.0,776.0,163.19885780084368
p10,p10\face\50.jpg,584.21454,310.5807,754.0,132.0,246.41055996547712
p10,p10\face\51.jpg,697.5224,9.171272,510.0,100.0,208.36148351482814
p10,p10\face\52.jpg,628.322,406.0152,342.0,763.0,457.6225928644695
p10,p10\face\53.jpg,659.0444,314.58188,499.0,712.0,428.43361139737857
p10,p10\face\54.jpg,87.43059,19.236572,215.0,45.0,130.14495374149163
p10,p10\face\55.jpg,598.90173,175.25507,510.0,562.0,396.83139524236236
p10,p10\face\56.jpg,717.9999,440.06213,642.0,727.0,296.83214164321896
p10,p10\face\57.jpg,121.59366,315.41608,132.0,411.0,96.14872919076986
p10,p10\face\58.jpg,909.35864,94.52441,831.0,438.0,352.3003756562005
p10,p10\face\59.jpg,723.3276,312.79843,660.0,639.0,332.29180512013835
p10,p10\face\60.jpg,1148.0997,67.51475,1062.0,477.0,418.4391570168834
p10,p10\face\61.jpg,1130.5566,367.54688,1244.0,379.0,114.02003918582689
p10,p10\face\62.jpg,948.5392,26.348843,874.0,96.0,102.01653320356951
p10,p10\face\63.jpg,491.85544,206.23886,104.0,398.0,432.6709922100163
p10,p10\face\64.jpg,276.7344,70.64603,200.0,244.0,189.57787194514555
p10,p10\face\65.jpg,741.8531,220.96516,720.0,486.0,265.93424645483327
p10,p10\face\66.jpg,453.41632,37.794514,394.0,78.0,71.74106406680556
p10,p10\face\67.jpg,771.46747,318.82904,312.0,851.0,703.0763205371093
p10,p10\face\68.jpg,333.3093,218.77206,301.0,412.0,195.91050451992103
p10,p10\face\69.jpg,485.44742,107.24761,649.0,332.0,277.9623681813781
p10,p10\face\70.jpg,1150.8734,306.37198,1207.0,808.0,504.758218729522
p10,p10\face\71.jpg,422.10092,73.30779,306.0,313.0,266.3301962555129
p10,p10\face\72.jpg,1099.1431,445.21048,973.0,616.0,212.3231801111221
p10,p10\face\73.jpg,1445.9596,63.73116,1371.0,327.0,273.73237671583536
p10,p10\face\74.jpg,99.46387,78.60517,34.0,343.0,272.3786857254069
p10,p10\face\75.jpg,1233.5785,113.68838,1244.0,191.0,78.01086350130186
p10,p10\face\76.jpg,628.1834,483.19635,595.0,892.0,410.14822015949306
p10,p10\face\77.jpg,1445.3148,346.25427,1204.0,774.0,491.1204027527262
p10,p10\face\78.jpg,460.79517,81.70592,210.0,314.0,341.84609109948883
p10,p10\face\79.jpg,347.0764,-1.6991708,60.0,16.0,287.6214689048785
p10,p10\face\80.jpg,737.903,174.2475,670.0,638.0,468.69734704284383
p10,p10\face\81.jpg,491.02237,280.2958,532.0,517.0,240.22498406441824
p10,p10\face\82.jpg,172.80858,89.9971,75.0,436.0,359.5615711355984
p10,p10\face\83.jpg,965.5983,91.11139,978.0,402.0,311.13587265051905
p10,p10\face\84.jpg,597.91785,47.993114,390.0,240.0,283.0132091661094
p10,p10\face\85.jpg,561.3105,234.50273,532.0,587.0,353.71374593377055
p10,p10\face\86.jpg,1038.3402,18.984615,1085.0,120.0,111.271034703837
p10,p10\face\87.jpg,1144.1229,87.84382,1029.0,423.0,354.3768628698832
p10,p10\face\88.jpg,351.19727,181.36534,246.0,486.0,322.2867269606367
p10,p10\face\89.jpg,530.31494,47.47861,365.0,383.0,374.036929994887
p10,p10\face\90.jpg,487.76904,33.947292,350.0,283.0,284.6182750632854
p10,p10\face\91.jpg,717.95734,91.59051,743.0,454.0,363.2737001903661
p10,p10\face\92.jpg,755.3234,354.40793,1124.0,419.0,374.2920818024341
p10,p10\face\93.jpg,727.3879,46.020817,518.0,74.0,211.24895524889584
p10,p10\face\94.jpg,990.9331,15.082615,919.0,57.0,83.25526095426342
p10,p10\face\95.jpg,1201.0455,476.21616,1326.0,808.0,354.53368360777796
p10,p10\face\96.jpg,589.22217,186.95743,584.0,518.0,331.0837672515824
p10,p10\face\97.jpg,290.95975,31.949192,60.0,136.0,253.31596191811522
p10,p10\face\98.jpg,1029.9154,134.63464,1001.0,580.0,446.3030255611091
p10,p10\face\99.jpg,1180.9471,181.59308,1076.0,625.0,455.6573376727297
p10,p10\face\100.jpg,286.6224,293.19266,151.0,898.0,619.8269163645606
p10,p10\face\101.jpg,574.28656,59.251072,416.0,12.0,165.18867645248872
p10,p10\face\102.jpg,538.9925,70.700905,504.0,472.0,402.821843374959
p10,p10\face\103.jpg,1286.7063,286.36273,1180.0,645.0,374.1749883076099
p10,p10\face\104.jpg,736.7556,539.8469,686.0,711.0,178.52032884940584
p10,p10\face\105.jpg,607.4891,196.76418,644.0,564.0,369.04634278773176
p10,p10\face\106.jpg,1169.0729,17.660732,1102.0,241.0,233.19347184794862
p10,p10\face\107.jpg,462.4023,229.98145,419.0,634.0,406.34316239479165
p10,p10\face\108.jpg,776.74994,164.35092,457.0,525.0,481.983175276897
p10,p10\face\109.jpg,495.3272,122.800255,259.0,204.0,249.88787329270303
p10,p10\face\110.jpg,1065.9672,77.724815,1055.0,345.0,267.5001022196066
p10,p10\face\111.jpg,561.9405,229.15567,578.0,521.0,292.2858457486438
p10,p10\face\112.jpg,1317.8539,501.90656,1229.0,579.0,117.6367804276154
p10,p10\face\113.jpg,1399.3114,94.112595,1438.0,372.0,280.5676444727724
p10,p10\face\114.jpg,821.602,567.6382,803.0,753.0,186.29288516338997
p10,p10\face\115.jpg,1488.8553,183.40044,1191.0,567.0,485.66079340420305
p10,p10\face\116.jpg,885.37103,265.18817,898.0,810.0,544.9581979381538
p10,p10\face\117.jpg,1086.0176,153.15399,1090.0,684.0,530.8609752091407
p10,p10\face\118.jpg,110.86271,230.38347,36.0,554.0,332.162716620183
p10,p10\face\119.jpg,613.8441,618.42303,601.0,821.0,202.98373934258873
p10,p10\face\120.jpg,1205.5531,224.19218,1129.0,225.0,76.5573627102988
p10,p10\face\121.jpg,1206.1986,411.72647,1043.0,844.0,462.0543122837401
p10,p10\face\122.jpg,498.55832,392.77368,466.0,732.0,340.78518022722176
p10,p10\face\123.jpg,163.63817,116.78545,77.0,286.0,190.10453538777028
p10,p10\face\124.jpg,390.15207,381.63004,357.0,742.0,361.8916554889046
p10,p10\face\125.jpg,1316.3195,187.08435,1380.0,356.0,180.5206554144151
p10,p10\face\126.jpg,823.0513,594.73456,805.0,832.0,237.95112582471637
p10,p10\face\127.jpg,453.99377,76.0951,277.0,435.0,400.1743760537399
p10,p10\face\128.jpg,1080.2533,261.4687,1053.0,482.0,222.20891247033725
p10,p10\face\129.jpg,277.984,23.17668,152.0,409.0,405.8714197563066
p10,p10\face\130.jpg,1129.2872,131.85147,1129.0,338.0,206.14872513551958
p10,p10\face\131.jpg,533.41754,44.962147,291.0,6.0,245.52863885909522
p10,p10\face\132.jpg,586.23584,285.05377,283.0,437.0,339.1749295164665
p10,p10\face\133.jpg,1229.3536,48.148853,1287.0,297.0,255.4407878427993
p10,p10\face\134.jpg,1164.4524,365.23093,1126.0,583.0,221.13786883130172
p10,p10\face\135.jpg,1110.1349,425.68842,1088.0,826.0,400.9230755394356
p10,p10\face\136.jpg,1215.9474,574.4632,1412.0,883.0,365.5565534223125
p10,p10\face\137.jpg,1250.1018,578.56274,1187.0,515.0,89.56595640574045
p10,p10\face\138.jpg,1397.7219,43.69221,1384.0,443.0,399.54350905126716
p10,p10\face\139.jpg,775.7428,5.5110135,693.0,122.0,142.88476016531644
p10,p10\face\140.jpg,692.30383,429.21393,442.0,772.0,424.445870371005
p10,p10\face\141.jpg,1396.5872,5.225285,1322.0,311.0,314.7402450831479
p10,p10\face\142.jpg,1083.2428,589.7772,1250.0,688.0,193.53469892373306
p10,p10\face\143.jpg,456.12717,107.11621,208.0,234.0,278.68725470946816
p10,p10\face\144.jpg,862.9516,561.8291,952.0,775.0,231.02261624947025
p10,p10\face\145.jpg,512.4713,171.38484,520.0,508.0,336.69935123935124
p10,p10\face\146.jpg,898.5333,707.1512,731.0,822.0,203.11983647283196
p10,p10\face\147.jpg,556.58234,21.635487,402.0,0.0,156.08905460905964
p10,p10\face\148.jpg,1365.0096,296.3112,1403.0,775.0,480.19397122412937
p10,p10\face\149.jpg,310.84232,255.92632,26.0,853.0,661.5376973385568
p10,p10\face\150.jpg,568.8052,42.34242,395.0,141.0,199.85383330699463
p10,p10\face\151.jpg,951.6508,72.63671,1056.0,92.0,106.13052565856111
p10,p10\face\152.jpg,377.25912,514.9667,88.0,656.0,321.8093258243148
p10,p10\face\153.jpg,1236.257,42.87559,1293.0,115.0,91.76983245292267
p10,p10\face\154.jpg,851.1294,60.469074,810.0,222.0,166.68493389475847
p10,p10\face\155.jpg,1140.1543,479.50415,991.0,761.0,318.5701208132991
p10,p10\face\156.jpg,549.8127,199.80046,502.0,587.0,390.14037938285753
p10,p10\face\157.jpg,111.845985,501.46793,66.0,177.0,327.69084372697995
p10,p10\face\158.jpg,335.44186,152.64378,60.0,243.0,289.88352995211716
p10,p10\face\159.jpg,1202.332,726.48193,1318.0,790.0,131.9606875053135
p10,p10\face\160.jpg,1005.7956,50.340023,969.0,56.0,37.2283618728299
p10,p10\face\161.jpg,778.15857,270.81134,620.0,476.0,259.0685539099641
p10,p10\face\162.jpg,806.8033,50.94594,524.0,105.0,287.92280052559227
p10,p10\face\163.jpg,777.9057,168.7683,769.0,508.0,339.34857171498453
p10,p10\face\164.jpg,544.1546,479.76303,1149.0,461.0,605.1363740926503
p10,p10\face\165.jpg,591.2342,190.19069,617.0,462.0,273.02781451712934
p10,p10\face\166.jpg,1148.2063,78.38604,1285.0,89.0,137.20486080356264
p10,p10\face\167.jpg,327.4683,18.31797,162.0,262.0,294.5516720373524
p10,p10\face\168.jpg,556.7946,385.2483,180.0,843.0,592.8834729523163
p10,p10\face\169.jpg,674.7685,58.559227,681.0,278.0,219.5292281935369
p10,p10\face\170.jpg,481.90817,-17.712727,379.0,68.0,133.92819613042656
p10,p10\face\171.jpg,556.207,36.27123,529.0,313.0,278.06298465905166
p10,p10\face\172.jpg,1467.8741,66.19081,1279.0,386.0,371.4180596039993
p10,p10\face\173.jpg,235.19508,471.63312,111.0,686.0,247.74498607439062
p10,p10\face\174.jpg,472.8939,-16.180065,295.0,16.0,180.78106363430325
p10,p10\face\175.jpg,722.90857,10.97966,553.0,159.0,225.3418410160439
p10,p10\face\176.jpg,1463.4498,176.65671,1410.0,565.0,392.00434468255577
p10,p10\face\177.jpg,62.175823,327.91873,118.0,424.0,111.12132657033033
p10,p10\face\178.jpg,99.714745,402.85632,5.0,760.0,369.4895127063825
p10,p10\face\179.jpg,661.24347,59.892498,475.0,374.0,365.1714066708948
p10,p10\face\180.jpg,886.77875,235.21257,906.0,367.0,133.18176606615486
p10,p10\face\181.jpg,1043.1763,297.75888,1155.0,789.0,503.80789059422244
p10,p10\face\182.jpg,258.143,128.89409,169.0,412.0,296.8087294454124
p10,p10\face\183.jpg,547.5799,475.04648,470.0,826.0,359.4259529096362
p10,p10\face\184.jpg,1356.9865,-4.722774,1305.0,15.0,55.60196810744989
p10,p10\face\185.jpg,650.70544,235.60466,472.0,674.0,473.41957474316587
p10,p10\face\186.jpg,804.72723,518.95654,551.0,724.0,326.22128705067666
p10,p10\face\187.jpg,1265.1208,211.01274,1435.0,392.0,248.22431891335708
p10,p10\face\188.jpg,345.55374,49.4773,213.0,219.0,215.19396229041837
p10,p10\face\189.jpg,1240.8317,428.10437,1247.0,611.0,182.99961577828518
p10,p10\face\190.jpg,403.26175,11.92152,329.0,271.0,269.5115373226163
p10,p10\face\191.jpg,566.48773,22.322445,389.0,167.0,228.98359827998598
p10,p10\face\192.jpg,1155.4952,436.92548,1097.0,845.0,412.2456791768714
p10,p10\face\193.jpg,559.0889,222.5619,407.0,634.0,438.6483322377962
p10,p10\face\194.jpg,593.6032,8.232861,447.0,186.0,230.42060725985425
p10,p10\face\195.jpg,202.07747,52.500156,130.0,458.0,411.8558986466019
p10,p10\face\196.jpg,267.01273,215.70982,410.0,390.0,225.43830572353937
p10,p10\face\197.jpg,663.6768,25.873005,237.0,104.0,433.77060469792093
p10,p10\face\198.jpg,278.40115,334.80176,224.0,775.0,443.54704866000407
p10,p10\face\199.jpg,848.12384,59.871563,774.0,409.0,356.9103747791594
p10,p10\face\200.jpg,870.33875,78.62085,964.0,104.0,97.03881814285714
p10,p10\face\201.jpg,493.3632,142.68826,334.0,387.0,291.69307767326256
p10,p10\face\202.jpg,1299.0917,44.220707,1371.0,157.0,133.75341701242627
p10,p10\face\203.jpg,166.14218,352.13348,38.0,694.0,365.09330999074746
p10,p10\face\204.jpg,1174.6238,29.533787,1140.0,251.0,224.1563959465578
p10,p10\face\205.jpg,432.3525,134.31165,279.0,345.0,260.58890637362134
p10,p10\face\206.jpg,873.6524,107.025444,834.0,227.0,126.35746122731534
p10,p10\face\207.jpg,417.5554,221.37259,406.0,598.0,376.80463688097046
p10,p10\face\208.jpg,322.11307,7.132561,170.0,16.0,152.3713084048306
p10,p10\face\209.jpg,1088.0771,223.84593,1223.0,143.0,157.29030559565646
p10,p10\face\210.jpg,541.2487,51.653263,497.0,296.0,248.32091604162144
p10,p10\face\211.jpg,1331.7477,221.00488,1409.0,822.0,605.9397917697764
p10,p10\face\212.jpg,1259.6483,-0.21277207,1236.0,148.0,150.08753305363174
p10,p10\face\213.jpg,937.87726,380.00073,920.0,782.0,402.39657056192715
p10,p10\face\214.jpg,1163.0212,133.37083,1406.0,482.0,424.94817698750046
p10,p10\face\215.jpg,689.15015,316.33353,450.0,111.0,315.2057239922841
p10,p10\face\216.jpg,908.38837,584.6665,1039.0,791.0,244.1985056388552
p10,p10\face\217.jpg,931.5446,569.45905,893.0,718.0,153.4604298039889
p10,p10\face\218.jpg,655.664,313.99994,501.0,804.0,513.8297383375159
p10,p10\face\219.jpg,484.70737,220.35039,114.0,34.0,414.91013710802486
p10,p10\face\220.jpg,1091.2703,376.80844,1211.0,645.0,293.70379955833056
p10,p10\face\221.jpg,373.77292,124.88086,192.0,365.0,301.16207223021956
p10,p10\face\222.jpg,847.49567,578.68945,798.0,633.0,73.48099443372246
p10,p10\face\223.jpg,319.2347,355.95877,322.0,794.0,438.04995791005393
p10,p10\face\224.jpg,669.36743,419.18832,658.0,822.0,402.97204462592686
p10,p10\face\225.jpg,446.2267,183.19275,321.0,507.0,347.178425849015
p10,p10\face\226.jpg,381.5983,297.40558,198.0,358.0,193.339130884697
p10,p10\face\227.jpg,691.69446,79.02413,591.0,399.0,335.44586700017635
p10,p10\face\228.jpg,914.56134,227.1196,907.0,393.0,166.0526495478919
p10,p10\face\229.jpg,875.9249,37.257954,970.0,8.0,98.51977712304773
p10,p10\face\230.jpg,836.7237,311.96277,740.0,356.0,106.27676133567489
p10,p10\face\231.jpg,959.8012,201.09431,774.0,773.0,601.3303740457486
p10,p10\face\232.jpg,660.4882,118.073204,620.0,469.0,353.2547328062287
p10,p10\face\233.jpg,265.40872,25.164066,147.0,205.0,215.31741648958638
p10,p10\face\234.jpg,1295.4474,13.96825,1196.0,217.0,226.07892358090348
p10,p10\face\235.jpg,413.43063,28.604702,234.0,266.0,297.5766707925875
p10,p10\face\236.jpg,1201.8107,80.84485,1256.0,285.0,211.22454543388181
p10,p10\face\237.jpg,1279.7961,158.15022,1354.0,654.0,501.37135376385436
p10,p10\face\238.jpg,586.6321,220.80287,310.0,222.0,276.6346586655403
p10,p10\face\239.jpg,509.43027,109.2833,187.0,309.0,379.27302995335697
p10,p10\face\240.jpg,1014.12506,41.218014,943.0,1.0,81.70840338419146
p10,p10\face\241.jpg,1184.9822,10.862499,1209.0,70.0,63.82867388074892
p10,p10\face\242.jpg,877.1232,566.8471,793.0,835.0,281.0386011075703
p10,p10\face\243.jpg,430.19858,55.38677,131.0,296.0,383.945980087043
p10,p10\face\244.jpg,291.64865,318.20898,101.0,859.0,573.4124551751557
p10,p10\face\245.jpg,675.45197,-0.18164033,591.0,24.0,87.84580940755654
p10,p10\face\246.jpg,1308.9078,496.87836,1179.0,719.0,257.3209480638916
p10,p10\face\247.jpg,1126.8679,10.665699,1223.0,125.0,149.3777457906632
p10,p10\face\248.jpg,989.8576,-16.093899,927.0,326.0,347.82080515690836
p10,p10\face\249.jpg,712.03656,427.5334,220.0,434.0,492.0790396369266
p10,p10\face\250.jpg,527.75256,66.10114,200.0,540.0,576.1960386882229
p10,p10\face\251.jpg,914.2399,193.77022,1049.0,452.0,291.27805658854567
p10,p10\face\252.jpg,1224.3295,519.31036,1147.0,873.0,362.0444767221287
p10,p10\face\253.jpg,726.6578,375.60236,699.0,544.0,170.65379793605533
p10,p10\face\254.jpg,779.48505,8.292339,683.0,187.0,203.09059323981504
p10,p10\face\255.jpg,332.22546,484.49976,165.0,719.0,288.0186083398085
p10,p10\face\256.jpg,421.57162,70.1696,74.0,116.0,350.5801664740891
p10,p10\face\257.jpg,1085.7261,409.6485,1027.0,696.0,292.31135743843413
p10,p10\face\258.jpg,540.0265,201.39583,534.0,445.0,243.6787075228363
p10,p10\face\259.jpg,822.84717,322.2883,773.0,767.0,447.4966305739072
p10,p10\face\260.jpg,571.83386,407.14972,365.0,170.0,314.6748073408483
p10,p10\face\261.jpg,299.43167,161.01997,257.0,622.0,462.9287708438524
p10,p10\face\262.jpg,525.74817,-13.671703,469.0,35.0,74.76155128661557
p10,p10\face\263.jpg,1213.4633,43.06193,1161.0,185.0,151.3235164824853
p10,p10\face\264.jpg,703.6083,12.622425,683.0,143.0,131.99626385574328
p10,p10\face\265.jpg,790.15625,8.114849,477.0,54.0,316.5000493680846
p10,p10\face\266.jpg,995.445,281.78723,1175.0,639.0,399.80114197560766
p10,p10\face\267.jpg,291.74564,181.43709,17.0,198.0,275.2444226274167
p10,p10\face\268.jpg,413.42532,124.81508,177.0,289.0,287.8430561955595
p10,p10\face\269.jpg,826.34094,329.64688,800.0,771.0,442.1384645956513
p10,p10\face\270.jpg,1250.2263,10.807186,1356.0,81.0,126.94526994929744
p10,p10\face\271.jpg,880.1994,350.39383,942.0,717.0,371.77868500628165
p10,p10\face\272.jpg,303.38776,34.94636,91.0,335.0,367.61494800946275
p10,p10\face\273.jpg,1080.5919,302.43866,1156.0,807.0,510.1651846461105
p10,p10\face\274.jpg,891.25885,446.22693,960.0,628.0,194.33681296913358
p10,p10\face\275.jpg,1349.3331,350.3531,1406.0,287.0,84.99851790987299
p10,p10\face\276.jpg,1046.4083,32.365322,903.0,190.0,213.10711068615237
p10,p10\face\277.jpg,400.47748,169.77344,223.0,532.0,403.36872477300466
p10,p10\face\278.jpg,383.2707,-3.401367,347.0,72.0,83.67155549658887
p10,p10\face\279.jpg,579.5248,124.72226,515.0,640.0,519.3019954708435
p10,p10\face\280.jpg,1221.9084,411.72253,1054.0,805.0,427.6218210931243
p10,p10\face\281.jpg,939.1301,304.26337,963.0,638.0,334.5891720640403
p10,p10\face\282.jpg,812.7418,495.88177,691.0,877.0,400.0902046726463
p10,p10\face\283.jpg,1161.9963,53.58624,1107.0,203.0,159.21390755639095
p10,p10\face\284.jpg,1142.813,-15.990185,1060.0,107.0,148.27197349802827
p10,p10\face\285.jpg,779.64874,21.565914,851.0,36.0,72.79659831724625
p10,p10\face\286.jpg,767.7817,42.925556,1403.0,605.0,848.1921952010641
p10,p10\face\287.jpg,452.14285,276.56714,81.0,110.0,406.80661867772017
p10,p10\face\288.jpg,661.5638,573.75903,1315.0,736.0,673.2763409254776
p10,p10\face\289.jpg,1143.0092,57.83031,1024.0,319.0,287.0065874679534
p10,p10\face\290.jpg,979.8851,460.32233,703.0,796.0,435.13772963281406
p10,p10\face\291.jpg,1061.5576,243.34686,1007.0,264.0,58.33597255004304
p10,p10\face\292.jpg,1470.0916,0.0025523268,1276.0,57.0,202.2875235586713
p10,p10\face\293.jpg,827.7283,38.958775,850.0,237.0,199.28963689815885
p10,p10\face\294.jpg,877.9128,711.1415,17.0,740.0,861.3963228386804
p10,p10\face\295.jpg,318.0997,21.147356,209.0,44.0,111.46743148224955
p10,p10\face\296.jpg,503.47098,40.692684,481.0,177.0,138.1471277524437
p10,p10\face\297.jpg,392.4934,347.1362,418.0,872.0,525.4831705202365
p10,p10\face\298.jpg,515.2898,46.919704,347.0,444.0,431.27047052864634
p10,p10\face\299.jpg,845.3409,470.16122,897.0,428.0,66.68008247173589
p10,p10\face\300.jpg,1038.0283,128.27278,1153.0,178.0,125.26485222569418
p10,p10\face\301.jpg,1345.7592,193.7487,1410.0,490.0,303.1364430829787
p10,p10\face\302.jpg,724.9124,521.65717,1030.0,371.0,340.2587480506563
p10,p10\face\303.jpg,789.9804,80.51794,793.0,419.0,338.4955224962363
p10,p10\face\304.jpg,369.58096,-9.23538,114.0,140.0,295.96085573095644
p10,p10\face\305.jpg,756.542,134.89038,399.0,216.0,366.6265768803456
p10,p10\face\306.jpg,839.94806,3.794865,750.0,8.0,90.04630156636779
p10,p10\face\307.jpg,536.77484,146.75291,251.0,723.0,643.2168666165402
p10,p10\face\308.jpg,732.4146,88.78019,438.0,26.0,301.0337398033649
p10,p10\face\309.jpg,1028.3634,14.727428,1083.0,149.0,144.96303408110634
p10,p10\face\310.jpg,515.24725,176.4577,362.0,503.0,360.7140054807964
p10,p10\face\311.jpg,248.91402,239.17628,163.0,789.0,556.4955918513641
p10,p10\face\312.jpg,1138.2147,338.21933,1163.0,640.0,302.79676816719825
p10,p10\face\313.jpg,1426.3287,111.93091,1366.0,690.0,581.2086006762116
p10,p10\face\314.jpg,576.4146,80.372536,558.0,408.0,328.144570844925
p10,p10\face\315.jpg,541.6432,33.059296,450.0,176.0,169.7955227067251
p10,p10\face\316.jpg,528.4852,475.36285,490.0,790.0,316.98208249836455
p10,p10\face\317.jpg,699.51715,7.6757627,713.0,194.0,186.81142313172393
p10,p10\face\318.jpg,1434.817,206.79344,1413.0,615.0,408.78914185677684
p10,p10\face\319.jpg,232.31934,63.428215,237.0,299.0,235.61827742399356
p10,p10\face\320.jpg,301.5568,119.241356,63.0,600.0,536.6918925230751
p10,p10\face\321.jpg,964.5376,28.291752,1078.0,327.0,319.531431845914
p10,p10\face\322.jpg,689.13885,13.895706,570.0,245.0,260.0062799722345
p10,p10\face\323.jpg,886.7835,415.29065,974.0,859.0,452.19984865654254
p10,p10\face\324.jpg,573.0967,146.54512,531.0,876.0,730.6685722678922
p10,p10\face\325.jpg,513.1307,599.6389,471.0,848.0,251.9091478092846
p10,p10\face\326.jpg,656.8448,481.76752,705.0,890.0,411.0628753609355
p10,p10\face\327.jpg,830.6574,20.825306,700.0,201.0,222.562982658842
p10,p10\face\328.jpg,487.7953,54.80545,480.0,193.0,138.41423337215
p10,p10\face\329.jpg,395.91098,585.39,349.0,881.0,299.30904805902543
p10,p10\face\330.jpg,696.7216,237.32835,466.0,102.0,267.4812639466548
p10,p10\face\331.jpg,757.63196,207.8785,574.0,712.0,536.5251333814662
p10,p10\face\332.jpg,299.19763,-11.987865,213.0,39.0,100.14885893165483
p10,p10\face\333.jpg,804.733,8.018482,499.0,201.0,361.5446246661676
p10,p10\face\334.jpg,1292.92,112.48843,1183.0,499.0,401.8377898791999
p10,p10\face\335.jpg,809.43256,39.090046,715.0,209.0,194.3885344966364
p10,p10\face\336.jpg,1121.9662,511.4135,1280.0,513.0,158.0417765181093
p10,p10\face\337.jpg,793.9391,314.21017,736.0,827.0,516.0526257078826
p10,p10\face\338.jpg,330.94504,115.765144,286.0,368.0,256.2078928819329
p10,p10\face\339.jpg,831.803,403.19693,736.0,467.0,115.10448717904094
p10,p10\face\340.jpg,655.5568,28.89526,544.0,262.0,258.4235712691472
p10,p10\face\341.jpg,577.4777,151.75046,286.0,411.0,390.0892125527185
p10,p10\face\342.jpg,724.4691,70.486694,627.0,617.0,555.1369200476581
p10,p10\face\343.jpg,1055.5415,344.3352,1102.0,417.0,86.24711272341237
p10,p10\face\344.jpg,302.1167,423.08786,233.0,828.0,410.768753375911
