subject,name,x,y,labelx,labely,error
p05,p05\face\26.jpg,344.23346,406.09256,401.0,135.0,276.9722317986047
p05,p05\face\27.jpg,319.7635,707.7499,281.0,503.0,208.38695039217308
p05,p05\face\28.jpg,1134.732,327.76337,1272.0,675.0,373.38420644826425
p05,p05\face\29.jpg,325.37445,592.20654,304.0,783.0,191.98700924476634
p05,p05\face\30.jpg,809.9592,719.0891,926.0,859.0,181.77050262625121
p05,p05\face\31.jpg,365.24307,315.56107,297.0,338.0,71.83747661823179
p05,p05\face\32.jpg,931.78577,62.89361,1071.0,39.0,141.24980641579654
p05,p05\face\33.jpg,1185.6979,223.19452,1193.0,208.0,16.85806713387494
p05,p05\face\34.jpg,98.16704,478.67313,249.0,841.0,392.46827101053657
p05,p05\face\35.jpg,79.8629,540.7434,371.0,731.0,347.79070574125467
p05,p05\face\36.jpg,769.6344,71.78564,751.0,40.0,36.84518458296993
p05,p05\face\37.jpg,333.17154,492.15076,437.0,777.0,303.1821982117354
p05,p05\face\38.jpg,992.15204,305.82455,1043.0,271.0,61.63006286251459
p05,p05\face\39.jpg,745.0357,579.7616,681.0,777.0,207.37299388722246
p05,p05\face\40.jpg,1385.4276,585.99304,1362.0,865.0,279.9888111603748
p05,p05\face\41.jpg,356.03406,536.45874,126.0,550.0,230.43227889393015
p05,p05\face\42.jpg,926.2073,626.15216,898.0,823.0,198.8585395450746
p05,p05\face\43.jpg,304.5454,504.47507,245.0,698.0,202.47852895430665
p05,p05\face\44.jpg,416.73218,118.18009,508.0,23.0,131.8676093900621
p05,p05\face\45.jpg,622.0397,345.03116,592.0,453.0,112.0698547502851
p05,p05\face\46.jpg,1150.4961,193.56314,1365.0,178.0,215.06774913675457
p05,p05\face\47.jpg,967.4251,502.449,1199.0,694.0,300.53072846216577
p05,p05\face\48.jpg,608.6732,268.76257,382.0,233.0,229.47702941961316
p05,p05\face\49.jpg,519.52234,626.5333,361.0,764.0,209.82473154695086
p05,p05\face\50.jpg,577.41956,691.0183,926.0,860.0,387.37984024081584
p05,p05\face\51.jpg,607.2561,197.89539,618.0,140.0,58.88384437947517
p05,p05\face\52.jpg,354.05005,536.6399,365.0,666.0,129.8227231771272
p05,p05\face\53.jpg,274.45355,422.7338,442.0,551.0,211.00718293461009
p05,p05\face\54.jpg,96.01428,71.93214,48.0,69.0,48.10372906542693
p05,p05\face\55.jpg,1325.4681,258.51285,1375.0,389.0,139.57184809713598
p05,p05\face\56.jpg,136.27841,143.19595,81.0,234.0,106.30652907982652
p05,p05\face\57.jpg,368.74707,673.911,361.0,751.0,77.47728371714834
p05,p05\face\58.jpg,192.96997,641.47473,293.0,804.0,190.84147544493572
p05,p05\face\59.jpg,594.00037,405.22458,684.0,389.0,91.4503739655421
p05,p05\face\60.jpg,978.14154,742.69653,1189.0,888.0,256.0749707117039
p05,p05\face\61.jpg,1223.9996,604.02484,1374.0,878.0,312.34996398270965
p05,p05\face\62.jpg,254.18356,234.12378,294.0,29.0,208.95241870160297
p05,p05\face\63.jpg,1216.7635,416.1602,1219.0,545.0,128.8592224823276
p05,p05\face\64.jpg,472.0154,442.32895,436.0,216.0,229.17657459642336
p05,p05\face\65.jpg,468.92148,207.30765,408.0,162.0,75.92239111524512
p05,p05\face\66.jpg,1419.4939,167.51845,1423.0,179.0,12.004948549362949
p05,p05\face\67.jpg,356.38394,402.7268,518.0,352.0,169.38996128571196
p05,p05\face\68.jpg,1179.4302,455.09372,1412.0,638.0,295.87738961857156
p05,p05\face\69.jpg,489.36874,84.51501,645.0,27.0,165.91884899891573
p05,p05\face\70.jpg,581.926,562.80585,644.0,633.0,93.70377506236075
p05,p05\face\71.jpg,882.3382,222.1281,958.0,237.0,77.10954438937829
p05,p05\face\72.jpg,423.43274,167.1543,433.0,232.0,65.54767766195077
p05,p05\face\73.jpg,1339.0016,180.11917,1413.0,318.0,156.482870218676
p05,p05\face\74.jpg,52.1398,496.783,261.0,520.0,210.14664708543413
p05,p05\face\75.jpg,405.51184,384.31522,519.0,428.0,121.60560370132004
p05,p05\face\76.jpg,778.6216,38.507248,763.0,61.0,27.38535562370368
p05,p05\face\77.jpg,327.24554,367.06238,502.0,497.0,217.7680101621907
p05,p05\face\78.jpg,95.52814,441.5129,242.0,387.0,156.28712059059762
p05,p05\face\79.jpg,1307.1023,214.4408,1358.0,390.0,182.78842790231553
p05,p05\face\80.jpg,263.31244,529.7427,157.0,650.0,160.51218070990748
p05,p05\face\81.jpg,501.95526,744.2691,454.0,669.0,89.24766114319887
p05,p05\face\82.jpg,516.89874,143.31598,526.0,17.0,126.64343476987861
p05,p05\face\83.jpg,1097.2448,370.127,957.0,447.0,159.93138177043303
p05,p05\face\84.jpg,1254.9462,99.784485,1423.0,81.0,169.10040587066905
p05,p05\face\85.jpg,1054.1246,451.8066,1327.0,742.0,398.33801208897955
p05,p05\face\86.jpg,650.10974,280.5779,664.0,321.0,42.74206969116464
p05,p05\face\87.jpg,1356.2455,285.09695,1394.0,377.0,99.35579118595705
p05,p05\face\88.jpg,327.0523,547.72034,366.0,715.0,171.75391757722733
p05,p05\face\89.jpg,49.791676,281.21414,43.0,494.0,212.89421155235763
p05,p05\face\90.jpg,815.80347,663.20624,917.0,752.0,134.62938131217865
p05,p05\face\91.jpg,808.89136,457.7964,918.0,475.0,110.45659851837735
p05,p05\face\92.jpg,723.21594,612.4414,654.0,846.0,243.59898366731747
p05,p05\face\93.jpg,1021.95984,85.6823,1347.0,6.0,334.6645708765719
p05,p05\face\94.jpg,906.0326,591.0581,672.0,700.0,258.14645794587227
p05,p05\face\95.jpg,467.09503,143.03366,412.0,179.0,65.79544086836488
p05,p05\face\96.jpg,41.70249,517.8966,7.0,813.0,297.13680561317204
p05,p05\face\97.jpg,53.494118,289.3717,298.0,338.0,249.29468474829142
p05,p05\face\98.jpg,964.8295,53.515396,1210.0,98.0,249.17350882467423
p05,p05\face\99.jpg,954.6178,647.77167,864.0,829.0,202.6210575649777
p05,p05\face\100.jpg,1215.1979,662.19324,1424.0,822.0,262.938265092778
p05,p05\face\101.jpg,665.56726,657.5768,741.0,854.0,210.40955227246695
p05,p05\face\102.jpg,180.95291,386.74063,190.0,605.0,218.4467988006462
p05,p05\face\103.jpg,996.66907,641.29816,982.0,721.0,81.0405172101431
p05,p05\face\104.jpg,1127.677,604.0312,1148.0,766.0,163.23884317733632
p05,p05\face\105.jpg,81.213135,403.74258,106.0,174.0,231.07584658505527
p05,p05\face\106.jpg,182.52464,110.45692,173.0,197.0,87.06562943047618
p05,p05\face\107.jpg,1144.263,487.96997,924.0,793.0,376.2433761875417
p05,p05\face\108.jpg,1218.3469,86.38109,1248.0,26.0,67.26946308736602
p05,p05\face\109.jpg,81.75407,187.10321,81.0,294.0,106.89944895788753
p05,p05\face\110.jpg,206.72353,225.81361,426.0,298.0,230.85286845737915
p05,p05\face\111.jpg,1141.9553,52.84856,1302.0,18.0,163.7947517569626
p05,p05\face\112.jpg,511.40372,490.09027,698.0,350.0,233.3312090677113
p05,p05\face\113.jpg,88.524956,72.098114,101.0,417.0,345.1274221211638
p05,p05\face\114.jpg,617.46295,376.8697,672.0,312.0,84.74884194452157
p05,p05\face\115.jpg,164.8967,350.8125,185.0,365.0,24.605444874670905
p05,p05\face\116.jpg,64.70437,175.60857,19.0,75.0,110.50327430810592
p05,p05\face\117.jpg,516.6968,811.7031,709.0,712.0,216.6131163791796
p05,p05\face\118.jpg,577.52026,666.91394,483.0,722.0,109.40088532977006
p05,p05\face\119.jpg,1072.1979,459.9993,1054.0,543.0,84.97222662067294
p05,p05\face\120.jpg,1001.8408,531.8655,983.0,762.0,230.90447158944323
p05,p05\face\121.jpg,1055.5687,339.72012,1304.0,675.0,417.28969253984695
p05,p05\face\122.jpg,747.9104,668.1212,693.0,683.0,56.89051127769463
p05,p05\face\123.jpg,1004.23816,654.554,772.0,873.0,318.8310068633539
p05,p05\face\124.jpg,61.043007,187.32162,54.0,331.0,143.85088850959525
p05,p05\face\125.jpg,714.1127,241.76103,906.0,413.0,257.18384717940586
p05,p05\face\126.jpg,398.67764,380.76846,667.0,541.0,312.5236491051517
p05,p05\face\127.jpg,64.22126,448.66312,139.0,622.0,188.7790644013525
p05,p05\face\128.jpg,727.10333,319.81326,732.0,210.0,109.92238472696314
p05,p05\face\129.jpg,834.8358,483.60507,951.0,320.0,200.65078689417095
p05,p05\face\130.jpg,323.6397,664.4634,297.0,888.0,225.11840634430584
p05,p05\face\131.jpg,1093.151,129.22646,1019.0,172.0,85.60343022113658
p05,p05\face\132.jpg,1004.3732,102.29643,1150.0,117.0,146.36718061949543
p05,p05\face\133.jpg,1093.2552,591.804,1235.0,895.0,334.69295630473016
p05,p05\face\134.jpg,976.8711,595.87683,932.0,866.0,273.82464735666144
p05,p05\face\135.jpg,1264.0665,664.3983,1419.0,778.0,192.11903251955545
p05,p05\face\136.jpg,165.16153,328.0854,197.0,339.0,33.65734532804466
p05,p05\face\137.jpg,1148.5197,174.7713,93.0,180.0,1055.5326262129465
p05,p05\face\138.jpg,1318.3589,245.7402,1409.0,196.0,103.39196977552221
p05,p05\face\139.jpg,817.7945,136.9786,1017.0,29.0,226.58819681858984
p05,p05\face\140.jpg,1229.9905,529.7251,1436.0,803.0,342.2266701325307
p05,p05\face\141.jpg,911.9822,104.54412,919.0,144.0,40.07513238096117
p05,p05\face\142.jpg,113.03892,522.81616,100.0,757.0,234.5465455538623
p05,p05\face\143.jpg,56.014114,429.69427,265.0,572.0,252.8359615195196
p05,p05\face\144.jpg,936.6881,423.08774,862.0,490.0,100.27743740804807
p05,p05\face\145.jpg,480.58527,384.29678,659.0,370.0,178.98663314267353
p05,p05\face\146.jpg,113.4597,489.90298,235.0,678.0,223.94760827032738
p05,p05\face\147.jpg,838.86475,540.56055,911.0,505.0,80.42416847565164
p05,p05\face\148.jpg,514.683,222.89642,288.0,147.0,239.05112718046323
p05,p05\face\149.jpg,95.81192,606.50354,210.0,822.0,243.88038179607642
p05,p05\face\150.jpg,655.42993,435.86246,538.0,568.0,176.7770322768911
p05,p05\face\151.jpg,1457.4669,345.9939,1340.0,493.0,188.17351949065522
p05,p05\face\152.jpg,1031.7631,311.12097,1001.0,375.0,70.9006099012907
p05,p05\face\153.jpg,1040.7426,84.35556,1192.0,242.0,218.473307151011
p05,p05\face\154.jpg,904.4027,598.0337,1273.0,832.0,436.5824127527356
p05,p05\face\155.jpg,775.6714,209.7054,716.0,182.0,65.78954074832109
p05,p05\face\156.jpg,1333.8938,358.1111,1394.0,727.0,373.75361620324156
p05,p05\face\157.jpg,650.0298,99.013695,657.0,207.0,108.21102520798193
p05,p05\face\158.jpg,137.80775,107.46464,98.0,337.0,232.96167200850874
p05,p05\face\159.jpg,1362.5197,107.648766,1386.0,31.0,80.16457985470423
p05,p05\face\160.jpg,1187.2311,231.80492,1181.0,471.0,239.2762361529034
p05,p05\face\161.jpg,1332.8503,435.9221,1384.0,817.0,384.49532669461667
p05,p05\face\162.jpg,79.27483,610.7582,161.0,886.0,287.11855129893644
p05,p05\face\163.jpg,444.5697,309.57785,402.0,416.0,114.62047598760441
p05,p05\face\164.jpg,399.03806,541.2302,365.0,636.0,100.69706755443526
p05,p05\face\165.jpg,552.09656,393.8326,531.0,463.0,72.31315835374465
p05,p05\face\166.jpg,1374.8081,456.98538,1297.0,616.0,177.03036462708877
p05,p05\face\167.jpg,770.8718,592.3409,899.0,804.0,247.41950237653055
p05,p05\face\168.jpg,819.0115,253.44371,747.0,474.0,232.01450486715265
p05,p05\face\169.jpg,110.51123,365.40274,171.0,354.0,61.55415354270884
p05,p05\face\170.jpg,281.20044,740.643,205.0,827.0,115.16960149872448
p05,p05\face\171.jpg,440.36597,424.7054,317.0,273.0,195.53438396481576
p05,p05\face\172.jpg,815.2064,584.6199,805.0,675.0,90.95459461319147
p05,p05\face\173.jpg,64.287186,568.33746,237.0,832.0,315.1946199374285
p05,p05\face\174.jpg,787.5709,663.00397,819.0,818.0,158.15042409246016
p05,p05\face\175.jpg,1281.7177,172.73923,835.0,368.0,487.5278677932165
p05,p05\face\176.jpg,1004.3569,176.26654,1297.0,396.0,365.9546377285032
p05,p05\face\177.jpg,715.2797,132.49303,797.0,105.0,86.22105492569666
p05,p05\face\178.jpg,122.26181,436.96292,388.0,486.0,270.2247617724919
p05,p05\face\179.jpg,440.97064,122.75569,437.0,128.0,6.577899992440359
p05,p05\face\180.jpg,814.5203,230.0228,1203.0,319.0,398.53907038708263
p05,p05\face\181.jpg,825.986,345.05392,919.0,332.0,93.92552838718822
p05,p05\face\182.jpg,1200.4452,72.78046,1401.0,157.0,217.52049113244482
p05,p05\face\183.jpg,73.12404,690.42664,252.0,875.0,257.02905964112307
p05,p05\face\184.jpg,271.96484,305.1142,282.0,327.0,24.076809361363427
p05,p05\face\185.jpg,1102.8206,251.09521,1244.0,204.0,148.82739583154708
p05,p05\face\186.jpg,1006.401,271.06845,1191.0,556.0,339.5037163824573
p05,p05\face\187.jpg,824.49866,142.1073,1008.0,225.0,201.35526168007132
p05,p05\face\188.jpg,1005.99146,715.5968,1135.0,815.0,162.86252230600815
p05,p05\face\189.jpg,107.434845,284.4492,171.0,340.0,84.4181371211187
p05,p05\face\190.jpg,732.2269,39.948757,749.0,19.0,26.83628775244503
p05,p05\face\191.jpg,481.685,349.6366,286.0,175.0,262.2795502893811
p05,p05\face\192.jpg,1092.8529,508.69846,1100.0,477.0,32.49420020365173
p05,p05\face\193.jpg,537.1592,441.1999,348.0,476.0,192.33367408620884
p05,p05\face\194.jpg,1059.3153,468.67947,1059.0,365.0,103.67995564777698
p05,p05\face\195.jpg,1156.2979,408.20596,1303.0,539.0,196.54160262524573
p05,p05\face\196.jpg,1076.5427,543.4404,1060.0,671.0,128.6277787600719
p05,p05\face\197.jpg,880.22833,154.52083,823.0,36.0,131.6140932090861
p05,p05\face\198.jpg,1249.8363,82.984505,1380.0,17.0,145.93335111875558
p05,p05\face\199.jpg,324.0711,126.52694,353.0,82.0,53.09924007813106
p05,p05\face\200.jpg,531.0127,627.96826,669.0,896.0,301.46561267414893
p05,p05\face\201.jpg,601.38086,100.28239,525.0,46.0,93.70492666477041
p05,p05\face\202.jpg,864.93054,397.53903,919.0,399.0,54.08919364476258
p05,p05\face\203.jpg,120.063705,370.83148,246.0,332.0,131.78707821472864
p05,p05\face\204.jpg,524.5763,363.8528,441.0,534.0,189.56545703265667
p05,p05\face\205.jpg,463.3505,244.9303,379.0,325.0,116.30203388564406
p05,p05\face\206.jpg,685.18195,569.07904,564.0,591.0,123.14866127342798
p05,p05\face\207.jpg,238.41603,302.26556,398.0,464.0,227.21151007926514
p05,p05\face\208.jpg,69.36151,478.08228,49.0,510.0,37.859375
p05,p05\face\209.jpg,548.1729,153.58078,528.0,56.0,99.64414221681574
p05,p05\face\210.jpg,354.19452,148.37286,368.0,0.0,149.0137498899011
p05,p05\face\211.jpg,1245.7152,401.64456,1368.0,561.0,200.86743529626696
p05,p05\face\212.jpg,1085.0887,60.59214,1075.0,44.0,19.418596207298542
p05,p05\face\213.jpg,313.4543,688.40845,324.0,806.0,118.06348017724406
p05,p05\face\214.jpg,129.1226,483.1607,389.0,539.0,265.80871587948354
p05,p05\face\215.jpg,193.5918,154.93231,112.0,94.0,101.83303871257844
p05,p05\face\216.jpg,207.01358,450.07687,228.0,717.0,267.74686331029164
p05,p05\face\217.jpg,314.37805,590.5081,192.0,685.0,154.612753405484
p05,p05\face\218.jpg,222.33574,410.345,67.0,302.0,189.3880461677822
p05,p05\face\219.jpg,662.2715,487.3052,922.0,763.0,378.7697395846189
p05,p05\face\220.jpg,650.09937,275.4814,583.0,162.0,131.8345761503787
p05,p05\face\221.jpg,1255.493,560.4193,1296.0,632.0,82.24723945785354
p05,p05\face\222.jpg,346.86304,315.59488,309.0,31.0,287.1025105471911
p05,p05\face\223.jpg,589.13794,762.55896,807.0,638.0,250.95579790074586
p05,p05\face\224.jpg,867.80457,297.03238,701.0,118.0,244.69646375663052
p05,p05\face\225.jpg,131.97824,431.15018,228.0,565.0,164.72993997752806
p05,p05\face\226.jpg,118.07895,478.3898,50.0,25.0,458.4725318925879
p05,p05\face\227.jpg,617.81995,584.9718,564.0,855.0,275.3394495890482
p05,p05\face\228.jpg,1190.2817,44.026054,1298.0,59.0,108.7540453629772
p05,p05\face\229.jpg,1166.5198,395.71292,1289.0,331.0,138.5249723650938
p05,p05\face\230.jpg,931.76013,126.002464,944.0,71.0,56.347896582026465
p05,p05\face\231.jpg,250.90926,399.67407,33.0,370.0,219.92043127856493
p05,p05\face\232.jpg,663.4377,638.4793,540.0,557.0,147.90449040259054
p05,p05\face\233.jpg,1143.1581,527.9844,1268.0,724.0,232.3954149854295
p05,p05\face\234.jpg,476.03705,696.69727,376.0,673.0,102.80550413128424
p05,p05\face\235.jpg,1239.5311,242.9491,1422.0,329.0,201.74153870113116
p05,p05\face\236.jpg,233.23367,102.189575,388.0,228.0,199.45144498411136
p05,p05\face\237.jpg,660.74585,202.59644,672.0,182.0,23.47060032444513
p05,p05\face\238.jpg,1238.9072,163.64871,1308.0,272.0,128.5060796227167
p05,p05\face\239.jpg,928.69617,287.7188,996.0,395.0,126.64541265626245
p05,p05\face\240.jpg,122.518265,124.75237,497.0,144.0,374.976061735946
p05,p05\face\241.jpg,1070.4872,717.4343,1031.0,853.0,141.19947243394714
p05,p05\face\242.jpg,272.80142,280.17535,229.0,444.0,169.5791205455436
p05,p05\face\243.jpg,309.2849,360.4838,139.0,456.0,195.2441980572022
p05,p05\face\244.jpg,556.8496,197.64445,691.0,275.0,154.8554454463097
p05,p05\face\245.jpg,897.7145,158.94423,795.0,70.0,135.8725132017142
p05,p05\face\246.jpg,1066.0663,125.87156,1234.0,127.0,167.93750581503525
p05,p05\face\247.jpg,985.72144,70.11569,1093.0,55.0,108.3382425770674
p05,p05\face\248.jpg,669.23584,302.23148,626.0,427.0,132.04742874247873
p05,p05\face\249.jpg,1285.8722,162.69344,1351.0,517.0,360.2426699462461
p05,p05\face\250.jpg,498.4329,147.558,418.0,28.0,144.09568489809124
p05,p05\face\251.jpg,80.781494,209.20964,148.0,148.0,90.91175537643633
p05,p05\face\252.jpg,661.5097,222.2774,359.0,70.0,338.6746687456858
p05,p05\face\253.jpg,839.485,484.55746,770.0,646.0,175.76079047600464
p05,p05\face\254.jpg,928.3699,157.77222,738.0,212.0,197.94276911205927
p05,p05\face\255.jpg,1325.0546,117.12081,1429.0,74.0,112.53469517081166
p05,p05\face\256.jpg,783.4155,298.389,1007.0,339.0,227.242754628723
p05,p05\face\257.jpg,941.0152,538.3457,1100.0,627.0,182.03228808716875
p05,p05\face\258.jpg,775.3336,592.83014,1139.0,199.0,536.0554134135762
p05,p05\face\259.jpg,151.23218,502.76706,85.0,746.0,252.08919242502245
p05,p05\face\260.jpg,1327.5128,96.23907,1310.0,81.0,23.214821073625977
p05,p05\face\261.jpg,895.72095,678.9214,640.0,821.0,292.53979430156164
p05,p05\face\262.jpg,649.8401,458.86118,732.0,627.0,187.1387561743959
p05,p05\face\263.jpg,572.7627,809.6564,282.0,861.0,295.2611000241989
p05,p05\face\264.jpg,1191.101,161.69542,1031.0,183.0,161.5122262206487
p05,p05\face\265.jpg,487.30984,476.72244,446.0,665.0,192.75617086425535
p05,p05\face\266.jpg,42.170464,309.2088,134.0,215.0,131.5597238424435
p05,p05\face\267.jpg,237.12457,416.6625,220.0,726.0,309.8111319820513
p05,p05\face\268.jpg,565.17004,439.39783,840.0,569.0,303.85561435491036
p05,p05\face\269.jpg,142.6458,471.84277,270.0,616.0,192.3548763028897
p05,p05\face\270.jpg,1199.6322,382.95993,1240.0,525.0,147.66495675387915
p05,p05\face\271.jpg,1055.6027,683.0983,1378.0,762.0,331.91192120425563
p05,p05\face\272.jpg,1028.4606,358.0737,894.0,149.0,248.57887486922536
p05,p05\face\273.jpg,1087.9999,494.29752,1382.0,374.0,317.6595071771031
p05,p05\face\274.jpg,108.32826,258.896,243.0,223.0,139.37359864766353
p05,p05\face\275.jpg,829.91345,188.26236,948.0,117.0,137.92300699801683
p05,p05\face\276.jpg,30.089079,228.94507,197.0,88.0,218.4599863247272
p05,p05\face\277.jpg,1134.778,100.584465,1249.0,147.0,123.29265235609135
p05,p05\face\278.jpg,741.38794,118.70458,699.0,24.0,103.75786867751285
p05,p05\face\279.jpg,1219.066,521.23755,1253.0,717.0,198.68178860932372
p05,p05\face\280.jpg,118.24541,682.0051,83.0,887.0,208.002732479047
p05,p05\face\281.jpg,1040.9398,146.0509,1247.0,0.0,252.570117120969
p05,p05\face\282.jpg,631.10474,79.2013,848.0,13.0,226.7733846128112
p05,p05\face\283.jpg,83.01221,266.18967,95.0,424.0,158.26499484645996
p05,p05\face\284.jpg,383.9129,567.9313,374.0,431.0,137.2896188833118
p05,p05\face\285.jpg,451.57343,385.8468,474.0,154.0,232.92894738793203
p05,p05\face\286.jpg,873.6949,304.34158,888.0,433.0,129.45124564869974
p05,p05\face\287.jpg,487.656,136.52176,568.0,14.0,146.51531756526347
p05,p05\face\288.jpg,1234.5924,83.16673,1393.0,307.0,274.2157852403833
p05,p05\face\289.jpg,650.3813,511.0518,704.0,659.0,157.36467400595345
p05,p05\face\290.jpg,1197.8536,174.39902,1158.0,385.0,214.33871777516072
p05,p05\face\291.jpg,1049.0732,252.8421,1030.0,304.0,54.59779473067685
p05,p05\face\292.jpg,551.243,658.1915,691.0,831.0,222.24938484166836
p05,p05\face\293.jpg,1311.0085,740.1826,1393.0,766.0,85.96008226024159
p05,p05\face\294.jpg,812.31836,260.6625,828.0,292.0,35.04215165451638
p05,p05\face\295.jpg,483.65765,720.7897,584.0,867.0,177.33033264221888
p05,p05\face\296.jpg,337.5979,340.8604,122.0,615.0,348.76205176308963
p05,p05\face\297.jpg,1329.7499,596.76666,1419.0,657.0,107.67376490323676
p05,p05\face\298.jpg,97.549255,518.66504,215.0,343.0,211.31228741485904
p05,p05\face\299.jpg,1175.0992,624.64856,1079.0,623.0,96.11338214089909
p05,p05\face\300.jpg,701.1413,305.613,752.0,401.0,108.09850199152854
p05,p05\face\301.jpg,282.5776,629.76166,385.0,882.0,272.2398270597085
p05,p05\face\302.jpg,477.71307,178.64157,513.0,18.0,164.47152584110114
p05,p05\face\303.jpg,546.0056,726.8983,368.0,892.0,242.78502096762477
p05,p05\face\304.jpg,800.3317,253.39276,712.0,222.0,93.74432795341541
p05,p05\face\305.jpg,686.63715,183.54108,897.0,389.0,294.050856570764
p05,p05\face\306.jpg,563.44977,393.2787,272.0,449.0,296.7285559859381
p05,p05\face\307.jpg,1039.2577,587.917,977.0,882.0,300.6007916448325
p05,p05\face\308.jpg,71.71156,46.139187,168.0,95.0,107.97611678920019
p05,p05\face\309.jpg,190.405,459.37964,196.0,482.0,23.302034294157533
p05,p05\face\310.jpg,340.13733,212.60732,380.0,300.0,96.0547430993129
p05,p05\face\311.jpg,807.9232,503.0272,856.0,554.0,70.06856993108607
p05,p05\face\312.jpg,1221.2251,485.47806,1183.0,508.0,44.366609021805466
p05,p05\face\313.jpg,690.27026,227.71643,635.0,10.0,224.6224523366932
p05,p05\face\314.jpg,496.5921,687.02856,634.0,802.0,179.16294085273327
p05,p05\face\315.jpg,139.2966,654.6992,208.0,864.0,220.28838520505343
p05,p05\face\316.jpg,957.734,510.7031,854.0,413.0,142.5013637544392
p05,p05\face\317.jpg,325.14474,267.9683,388.0,484.0,224.9899650539997
p05,p05\face\318.jpg,448.23288,527.14526,441.0,734.0,206.98115667555345
p05,p05\face\319.jpg,1398.3163,72.223404,1413.0,75.0,14.943928504429744
p05,p05\face\320.jpg,84.898895,248.83443,18.0,160.0,111.2070932005913
p05,p05\face\321.jpg,1483.7731,349.60532,1207.0,746.0,483.458471587788
p05,p05\face\322.jpg,767.0259,209.47493,779.0,141.0,69.51399364516472
p05,p05\face\323.jpg,718.5955,164.76053,880.0,324.0,226.73468457097604
p05,p05\face\324.jpg,1263.6754,166.0835,1330.0,304.0,153.03566271461042
p05,p05\face\325.jpg,601.1383,64.29409,666.0,181.0,133.51894469980655
p05,p05\face\326.jpg,251.75471,49.28881,458.0,34.0,206.81117784406626
p05,p05\face\327.jpg,201.41954,153.14459,176.0,45.0,111.09188201664422
p05,p05\face\328.jpg,713.9267,594.20966,675.0,819.0,228.13589871225878
p05,p05\face\329.jpg,1177.1759,178.89305,1147.0,533.0,355.3903553664618
p05,p05\face\330.jpg,1151.3955,62.662292,1296.0,40.0,146.36952914626733
p05,p05\face\331.jpg,805.9501,109.274315,816.0,225.0,116.16124804286066
p05,p05\face\332.jpg,540.2451,105.502556,603.0,99.0,63.090874903536964
p05,p05\face\333.jpg,1082.0875,449.0245,1087.0,548.0,99.09733220425261
p05,p05\face\334.jpg,388.0597,549.46265,208.0,588.0,184.13750593985463
p05,p05\face\335.jpg,134.00162,168.80899,17.0,447.0,301.7939849881041
p05,p05\face\336.jpg,386.72668,536.73773,239.0,500.0,152.22625918144018
p05,p05\face\337.jpg,520.735,420.08652,575.0,354.0,85.51093280339217
p05,p05\face\338.jpg,475.8601,384.21786,468.0,441.0,57.323574448040134
p05,p05\face\339.jpg,392.3385,520.9939,444.0,267.0,259.1945456602048
p05,p05\face\340.jpg,725.7574,679.86365,757.0,722.0,52.45544053944738
p05,p05\face\341.jpg,864.6138,348.455,848.0,350.0,16.685454396801255
p05,p05\face\342.jpg,893.60706,248.36974,1010.0,204.0,124.56320167263485
p05,p05\face\343.jpg,1133.6649,117.00603,1041.0,151.0,98.7034799443515
p05,p05\face\344.jpg,774.17645,431.35086,752.0,479.0,52.556972435277316
p05,p05\face\345.jpg,443.59003,592.3118,441.0,503.0,89.34937351137388
