subject,name,x,y,labelx,labely,error
p05,p05\face\72.jpg,441.92297,234.53854,433.0,232.0,9.27705057102543
p05,p05\face\73.jpg,1256.4003,282.38086,1413.0,318.0,160.59949943492975
p05,p05\face\74.jpg,93.826126,509.13498,261.0,520.0,167.5265720527642
p05,p05\face\75.jpg,469.0843,383.29282,519.0,428.0,67.00977948684057
p05,p05\face\76.jpg,739.63293,65.423065,763.0,61.0,23.781994280403083
p05,p05\face\77.jpg,385.08334,383.97293,502.0,497.0,162.61802805001358
p05,p05\face\78.jpg,162.7985,466.84784,242.0,387.0,112.46580209390319
p05,p05\face\79.jpg,1347.9984,277.4237,1358.0,390.0,113.01970237529385
p05,p05\face\80.jpg,473.33514,559.78326,157.0,650.0,328.9483004592059
p05,p05\face\81.jpg,527.4523,818.2792,454.0,669.0,166.37159556997702
p05,p05\face\82.jpg,521.69434,246.49391,526.0,17.0,229.53430265158627
p05,p05\face\83.jpg,1078.0455,308.09924,957.0,447.0,184.24288698956605
p05,p05\face\84.jpg,1203.4637,100.55023,1423.0,81.0,220.40503375887312
p05,p05\face\85.jpg,1050.2297,504.69772,1327.0,742.0,364.5739379741783
p05,p05\face\86.jpg,714.4434,294.81802,664.0,321.0,56.8333918029544
p05,p05\face\87.jpg,1335.1405,290.24295,1394.0,377.0,104.8390507516164
p05,p05\face\88.jpg,349.489,612.8936,366.0,715.0,103.43271325782284
p05,p05\face\89.jpg,55.110725,368.84396,43.0,494.0,125.7406184373212
p05,p05\face\90.jpg,738.2094,600.1927,917.0,752.0,234.54537973758937
p05,p05\face\91.jpg,857.1013,391.88226,918.0,475.0,103.03983225554087
p05,p05\face\92.jpg,768.43207,661.2104,654.0,846.0,217.35201502976687
p05,p05\face\93.jpg,1083.008,170.52455,1347.0,6.0,311.0628202228611
p05,p05\face\94.jpg,898.0659,534.5811,672.0,700.0,280.1235636955592
p05,p05\face\95.jpg,500.36526,181.29005,412.0,179.0,88.3949323349478
p05,p05\face\96.jpg,79.13123,503.34583,7.0,813.0,317.94437406565316
p05,p05\face\97.jpg,89.687294,294.42096,298.0,338.0,212.82227400462574
p05,p05\face\98.jpg,953.0513,65.282234,1210.0,98.0,259.02336103622
p05,p05\face\99.jpg,921.6116,615.3409,864.0,829.0,221.29010935873296
p05,p05\face\100.jpg,1184.4666,673.4025,1424.0,822.0,281.8820398233985
p05,p05\face\101.jpg,614.345,582.4166,741.0,854.0,299.66486489076425
p05,p05\face\102.jpg,203.51068,363.06317,190.0,605.0,242.31378159320613
p05,p05\face\103.jpg,1048.914,614.47217,982.0,721.0,125.80005682381467
p05,p05\face\104.jpg,1170.2863,609.6737,1148.0,766.0,157.9068962731679
p05,p05\face\105.jpg,281.9317,260.6271,106.0,174.0,196.10257201270971
p05,p05\face\106.jpg,211.19383,146.55534,173.0,197.0,63.27268074695626
p05,p05\face\107.jpg,1168.6805,436.3105,924.0,793.0,432.54591519282667
p05,p05\face\108.jpg,1206.6111,150.53746,1248.0,26.0,131.23498426010497
p05,p05\face\109.jpg,165.17064,272.87915,81.0,294.0,86.78010498434391
p05,p05\face\110.jpg,176.14253,231.98923,426.0,298.0,258.430206970857
p05,p05\face\111.jpg,1113.0619,93.06758,1302.0,18.0,203.30457446894795
p05,p05\face\112.jpg,630.131,364.39862,698.0,350.0,69.37956417981631
p05,p05\face\113.jpg,75.21923,160.08046,101.0,417.0,258.20980749673316
p05,p05\face\114.jpg,662.5342,386.9524,672.0,312.0,75.54775238632186
p05,p05\face\115.jpg,270.54797,392.1513,185.0,365.0,89.75326693653692
p05,p05\face\116.jpg,71.780426,273.96545,19.0,75.0,205.8470875127943
p05,p05\face\117.jpg,524.94617,850.52106,709.0,712.0,230.35602539872926
p05,p05\face\118.jpg,551.38477,724.29443,483.0,722.0,68.42324694616772
p05,p05\face\119.jpg,1122.086,493.91223,1054.0,543.0,83.93640635921936
p05,p05\face\120.jpg,964.588,491.00446,983.0,762.0,271.6202973591996
p05,p05\face\121.jpg,1067.1967,373.52686,1304.0,675.0,383.356068166398
p05,p05\face\122.jpg,729.11304,675.29614,693.0,683.0,36.92561244572915
p05,p05\face\123.jpg,950.0324,604.46735,772.0,873.0,322.1883426274141
p05,p05\face\124.jpg,101.50308,258.0762,54.0,331.0,87.03116023334688
p05,p05\face\125.jpg,727.75977,233.03111,906.0,413.0,253.29505090407906
p05,p05\face\126.jpg,480.17102,428.98923,667.0,541.0,217.8336072986673
p05,p05\face\127.jpg,91.52353,385.6576,139.0,622.0,241.06378823871495
p05,p05\face\128.jpg,694.7881,329.5495,732.0,210.0,125.20706677465334
p05,p05\face\129.jpg,788.6594,500.08405,951.0,320.0,242.45561771693392
p05,p05\face\130.jpg,349.54623,608.67365,297.0,888.0,284.22582625880426
p05,p05\face\131.jpg,1111.8151,140.23933,1019.0,172.0,98.09880721274087
p05,p05\face\132.jpg,1020.0346,162.40291,1150.0,117.0,137.66781662529192
p05,p05\face\133.jpg,1116.3871,597.3655,1235.0,895.0,320.39870181541
p05,p05\face\134.jpg,1013.0835,574.38995,932.0,866.0,302.673013539364
p05,p05\face\135.jpg,1254.8383,629.3272,1419.0,778.0,221.4783955321602
p05,p05\face\136.jpg,235.43864,352.85422,197.0,339.0,40.85913300597554
p05,p05\face\137.jpg,1112.2689,204.88535,93.0,180.0,1019.5726433167968
p05,p05\face\138.jpg,1258.0618,245.6533,1409.0,196.0,158.8955656437586
p05,p05\face\139.jpg,798.33453,139.62614,1017.0,29.0,245.05658625866394
p05,p05\face\140.jpg,1238.9269,615.27625,1436.0,803.0,272.17278232310446
p05,p05\face\141.jpg,866.25616,141.21811,919.0,144.0,52.81714800182679
p05,p05\face\142.jpg,211.5992,600.6966,100.0,757.0,192.05502548098033
p05,p05\face\143.jpg,91.596725,536.80756,265.0,572.0,176.93841619331852
p05,p05\face\144.jpg,968.8291,256.24292,862.0,490.0,257.011338514471
p05,p05\face\145.jpg,492.42273,409.4147,659.0,370.0,171.17682629192248
p05,p05\face\146.jpg,141.7047,525.4655,235.0,678.0,178.80375612141094
p05,p05\face\147.jpg,898.89856,498.73895,911.0,505.0,13.625181424394182
p05,p05\face\148.jpg,504.26294,278.43655,288.0,147.0,253.0715838700584
p05,p05\face\149.jpg,195.24988,629.6392,210.0,822.0,192.9254632623698
p05,p05\face\150.jpg,651.9822,505.3781,538.0,568.0,130.0516724229258
p05,p05\face\151.jpg,1381.8596,306.9044,1340.0,493.0,190.745392310011
p05,p05\face\152.jpg,939.3352,320.34692,1001.0,375.0,82.39845787012644
p05,p05\face\153.jpg,1046.104,102.33429,1192.0,242.0,201.97067198915292
p05,p05\face\154.jpg,929.10986,587.618,1273.0,832.0,421.880314781337
p05,p05\face\155.jpg,732.50525,262.396,716.0,182.0,82.07276925463768
p05,p05\face\156.jpg,1350.2405,360.96082,1394.0,727.0,368.6455996278811
p05,p05\face\157.jpg,668.71814,169.40456,657.0,207.0,39.37933693873444
p05,p05\face\158.jpg,184.55794,183.0304,98.0,337.0,176.63214334457928
p05,p05\face\159.jpg,1315.6547,121.18577,1386.0,31.0,114.37630634499874
p05,p05\face\160.jpg,1153.7344,321.1452,1181.0,471.0,152.31505178412277
p05,p05\face\161.jpg,1315.5973,432.15063,1384.0,817.0,390.88101610336616
p05,p05\face\162.jpg,176.7903,621.1601,161.0,886.0,265.31021053193564
p05,p05\face\163.jpg,415.2719,305.12933,402.0,416.0,111.66220597045134
p05,p05\face\164.jpg,394.68134,442.06,365.0,636.0,196.19812212404074
p05,p05\face\165.jpg,628.1228,375.20792,531.0,463.0,130.92092675542744
p05,p05\face\166.jpg,1401.5013,484.02515,1297.0,616.0,168.33861893516888
p05,p05\face\167.jpg,845.08923,624.985,899.0,804.0,186.95653530633797
p05,p05\face\168.jpg,849.9185,283.89157,747.0,474.0,216.17917915470028
p05,p05\face\169.jpg,194.80058,380.5102,171.0,354.0,35.626648125253446
p05,p05\face\170.jpg,409.14603,697.10333,205.0,827.0,241.96848161227527
p05,p05\face\171.jpg,596.4967,390.96188,317.0,273.0,303.37009421249815
p05,p05\face\172.jpg,832.5504,513.38727,805.0,675.0,163.94420139753342
p05,p05\face\173.jpg,92.84264,673.982,237.0,832.0,213.89490702211683
p05,p05\face\174.jpg,869.8291,629.6933,819.0,818.0,195.04617842641778
p05,p05\face\175.jpg,1137.1113,205.98772,835.0,368.0,342.8107850914262
p05,p05\face\176.jpg,996.76843,209.99797,1297.0,396.0,353.1794869467931
p05,p05\face\177.jpg,693.6919,191.15779,797.0,105.0,134.52037194696572
p05,p05\face\178.jpg,159.10152,426.61212,388.0,486.0,236.47713948709713
p05,p05\face\179.jpg,477.23593,180.52354,437.0,128.0,66.16383326282758
p05,p05\face\180.jpg,795.6277,209.86003,1203.0,319.0,421.73894102276114
p05,p05\face\181.jpg,850.23047,401.6297,919.0,332.0,97.86492205458501
p05,p05\face\182.jpg,1167.5048,89.33076,1401.0,157.0,243.10317222066436
p05,p05\face\183.jpg,131.81657,674.0816,252.0,875.0,234.12017814041573
p05,p05\face\184.jpg,372.4165,331.0785,282.0,327.0,90.50844336476294
p05,p05\face\185.jpg,1120.569,280.1659,1244.0,204.0,145.03951508985404
p05,p05\face\186.jpg,996.3966,332.72937,1191.0,556.0,296.1760456215188
p05,p05\face\187.jpg,859.2091,201.07692,1008.0,225.0,150.70184113631458
p05,p05\face\188.jpg,1018.594,761.46094,1135.0,815.0,128.1280182571322
p05,p05\face\189.jpg,182.91669,334.1459,171.0,340.0,13.27696737018014
p05,p05\face\190.jpg,735.7451,98.87093,749.0,19.0,80.96331333059901
p05,p05\face\191.jpg,523.6761,383.54785,286.0,175.0,316.19950189714086
p05,p05\face\192.jpg,1189.3287,577.88226,1100.0,477.0,134.74737648188182
p05,p05\face\193.jpg,505.46692,457.27725,348.0,476.0,158.57607352230033
p05,p05\face\194.jpg,1024.3728,460.17877,1059.0,365.0,101.28199243788355
p05,p05\face\195.jpg,1084.5145,422.97308,1303.0,539.0,247.3825952598525
p05,p05\face\196.jpg,1042.4757,539.41986,1060.0,671.0,132.74198863537868
p05,p05\face\197.jpg,1000.9542,243.77986,823.0,36.0,273.5693325054912
p05,p05\face\198.jpg,1273.356,225.99466,1380.0,17.0,234.63103515146926
p05,p05\face\199.jpg,387.62848,150.30376,353.0,82.0,76.58025304378407
p05,p05\face\200.jpg,575.0476,582.51154,669.0,896.0,327.26452651104734
p05,p05\face\201.jpg,507.3837,211.8845,525.0,46.0,166.8172770016643
p05,p05\face\202.jpg,916.0226,402.74646,919.0,399.0,4.785496241110387
p05,p05\face\203.jpg,209.54323,442.92938,246.0,332.0,116.76653556616725
p05,p05\face\204.jpg,659.2164,471.82742,441.0,534.0,226.9004462313814
p05,p05\face\205.jpg,354.7788,337.20428,379.0,325.0,27.12214441694162
p05,p05\face\206.jpg,618.3109,586.863,564.0,591.0,54.46825023078238
p05,p05\face\207.jpg,300.01874,265.03134,398.0,464.0,221.785606991865
p05,p05\face\208.jpg,116.96057,429.3905,49.0,510.0,105.43495754937022
p05,p05\face\209.jpg,591.4956,210.03722,528.0,56.0,166.6107927176388
p05,p05\face\210.jpg,450.3769,80.301544,368.0,0.0,115.0403843833221
p05,p05\face\211.jpg,1252.777,443.05832,1368.0,561.0,164.88355265914183
p05,p05\face\212.jpg,1078.6259,135.38892,1075.0,44.0,91.46081170711858
p05,p05\face\213.jpg,322.60718,712.9268,324.0,806.0,93.08360552313978
p05,p05\face\214.jpg,206.72253,528.623,389.0,539.0,182.57260969953845
p05,p05\face\215.jpg,343.9267,150.0193,112.0,94.0,238.59622010836634
p05,p05\face\216.jpg,216.49274,528.1734,228.0,717.0,189.17690753300204
p05,p05\face\217.jpg,317.58398,627.9825,192.0,685.0,137.92147760365316
p05,p05\face\218.jpg,262.55975,342.39557,67.0,302.0,199.68830203281814
p05,p05\face\219.jpg,710.6008,576.21155,922.0,763.0,282.0984424806348
p05,p05\face\220.jpg,700.6327,217.89375,583.0,162.0,130.23656360638512
p05,p05\face\221.jpg,1212.4257,532.6799,1296.0,632.0,129.80430733656337
p05,p05\face\222.jpg,421.15372,233.39912,309.0,31.0,231.3954694484099
p05,p05\face\223.jpg,546.9437,662.86786,807.0,638.0,261.24256867421127
p05,p05\face\224.jpg,792.97687,271.16312,701.0,118.0,178.65800735973184
p05,p05\face\225.jpg,182.18834,473.7729,228.0,565.0,102.08375850251596
p05,p05\face\226.jpg,285.2777,339.93597,50.0,25.0,393.11609687851757
p05,p05\face\227.jpg,607.01306,484.44443,564.0,855.0,373.04364691011693
p05,p05\face\228.jpg,1181.7856,54.39259,1298.0,59.0,116.3056528411775
p05,p05\face\229.jpg,1156.3185,446.27457,1289.0,331.0,175.76293515698922
p05,p05\face\230.jpg,915.20435,153.26982,944.0,71.0,87.16371203266013
p05,p05\face\231.jpg,323.6281,273.75903,33.0,370.0,306.1486949792535
p05,p05\face\232.jpg,754.81055,571.5418,540.0,557.0,215.30219496384612
p05,p05\face\233.jpg,1051.2596,488.69525,1268.0,724.0,319.91358696529284
p05,p05\face\234.jpg,593.5012,644.29193,376.0,673.0,219.38763318325397
p05,p05\face\235.jpg,1211.5581,229.04182,1422.0,329.0,232.97516129675714
p05,p05\face\236.jpg,288.39273,156.81255,388.0,228.0,122.43064044082266
p05,p05\face\237.jpg,663.63196,245.9595,672.0,182.0,64.50459119439678
p05,p05\face\238.jpg,1166.2506,198.67467,1308.0,272.0,159.59164197256698
p05,p05\face\239.jpg,934.54083,313.91705,996.0,395.0,101.74317583074061
p05,p05\face\240.jpg,165.90323,108.95377,497.0,144.0,332.9463991207894
p05,p05\face\241.jpg,1110.6871,688.7056,1031.0,853.0,182.59978008612168
p05,p05\face\242.jpg,213.37529,314.6557,229.0,444.0,130.28460432837028
p05,p05\face\243.jpg,423.52155,342.51935,139.0,456.0,306.31742880139876
p05,p05\face\244.jpg,574.1138,274.77814,691.0,275.0,116.88643827717996
p05,p05\face\245.jpg,870.18134,183.29137,795.0,70.0,135.96752541967513
p05,p05\face\246.jpg,1042.1825,238.74265,1234.0,127.0,221.99183543545018
p05,p05\face\247.jpg,953.0535,175.59268,1093.0,55.0,184.7365945745455
p05,p05\face\248.jpg,717.6168,232.72119,626.0,427.0,214.7973336223008
p05,p05\face\249.jpg,1304.4647,253.8767,1351.0,517.0,267.20665866983927
p05,p05\face\250.jpg,496.35895,199.78267,418.0,28.0,188.81051389223535
p05,p05\face\251.jpg,134.83296,301.85065,148.0,148.0,154.41305831478437
p05,p05\face\252.jpg,748.1502,200.91063,359.0,70.0,410.57944952834646
p05,p05\face\253.jpg,856.5265,445.07495,770.0,646.0,218.7640441920244
p05,p05\face\254.jpg,852.50714,202.89719,738.0,212.0,114.86839021381165
p05,p05\face\255.jpg,1295.4431,167.98889,1429.0,74.0,163.31366604061338
p05,p05\face\256.jpg,810.1486,344.81042,1007.0,339.0,196.9371132176462
p05,p05\face\257.jpg,986.2313,582.48096,1100.0,627.0,122.16896838370003
p05,p05\face\258.jpg,725.43097,550.3604,1139.0,199.0,542.6725532031263
p05,p05\face\259.jpg,176.248,489.68872,85.0,746.0,272.06922659959173
p05,p05\face\260.jpg,1374.5941,145.3087,1310.0,81.0,91.14827913385145
p05,p05\face\261.jpg,859.5913,566.226,640.0,821.0,336.34821985555385
p05,p05\face\262.jpg,790.13403,502.36813,732.0,627.0,137.52333608791636
p05,p05\face\263.jpg,604.3268,727.5798,282.0,861.0,348.84884351965394
p05,p05\face\264.jpg,1303.5908,186.57613,1031.0,183.0,272.6142822285729
p05,p05\face\265.jpg,584.3013,425.25116,446.0,665.0,276.7792441640088
p05,p05\face\266.jpg,90.94084,161.5374,134.0,215.0,68.64649168247784
p05,p05\face\267.jpg,301.3844,473.66,220.0,726.0,265.1393796194749
p05,p05\face\268.jpg,609.31036,461.67175,840.0,569.0,254.43478259418464
p05,p05\face\269.jpg,199.11089,472.17334,270.0,616.0,160.34766914426913
p05,p05\face\270.jpg,1183.3079,457.54437,1240.0,525.0,88.11503988483607
p05,p05\face\271.jpg,1134.2095,708.1299,1378.0,762.0,249.67140123320092
p05,p05\face\272.jpg,1049.8214,298.53668,894.0,149.0,215.96650492611116
p05,p05\face\273.jpg,1107.3148,477.20993,1382.0,374.0,293.43523028941155
p05,p05\face\274.jpg,104.265945,270.47302,243.0,223.0,146.63160018179914
p05,p05\face\275.jpg,793.3098,171.15315,948.0,117.0,163.89514082943398
p05,p05\face\276.jpg,60.566517,241.32526,197.0,88.0,205.2382285753558
p05,p05\face\277.jpg,1087.6224,93.53837,1249.0,147.0,170.0025447879384
p05,p05\face\278.jpg,743.3574,97.39885,699.0,24.0,85.76113436731553
p05,p05\face\279.jpg,1207.2946,536.9612,1253.0,717.0,185.74973712969287
p05,p05\face\280.jpg,223.81194,754.30634,83.0,887.0,193.482840001381
p05,p05\face\281.jpg,955.7546,168.88809,1247.0,0.0,336.6705896532989
p05,p05\face\282.jpg,708.8728,179.17003,848.0,13.0,216.72299247830168
p05,p05\face\283.jpg,154.30602,318.51,95.0,424.0,121.01793594468755
p05,p05\face\284.jpg,457.0951,669.9559,374.0,431.0,252.99150800965631
p05,p05\face\285.jpg,454.29416,376.24988,474.0,154.0,223.12177868823116
p05,p05\face\286.jpg,933.33136,329.66833,888.0,433.0,112.83778283170491
p05,p05\face\287.jpg,606.4854,77.41953,568.0,14.0,74.18331390885689
p05,p05\face\288.jpg,1214.6714,171.66588,1393.0,307.0,223.86696488930653
p05,p05\face\289.jpg,661.5955,501.0401,704.0,659.0,163.55265422219537
p05,p05\face\290.jpg,1193.2095,175.09438,1158.0,385.0,212.83815006948356
p05,p05\face\291.jpg,1068.6576,303.37054,1030.0,304.0,38.66271671859726
p05,p05\face\292.jpg,607.9702,667.9189,691.0,831.0,183.0010886238112
p05,p05\face\293.jpg,1272.4167,749.97675,1393.0,766.0,121.64318899834672
p05,p05\face\294.jpg,804.9687,311.56744,828.0,292.0,30.2212867342706
p05,p05\face\295.jpg,605.01807,729.68494,584.0,867.0,138.91431008674016
p05,p05\face\296.jpg,409.28772,447.30515,122.0,615.0,332.64966086710507
p05,p05\face\297.jpg,1324.474,538.60785,1419.0,657.0,151.49873658714122
p05,p05\face\298.jpg,212.002,433.79858,215.0,343.0,90.84806598794495
p05,p05\face\299.jpg,1207.365,625.56696,1079.0,623.0,128.39065447395305
p05,p05\face\300.jpg,604.74207,388.25845,752.0,401.0,147.808139470565
p05,p05\face\301.jpg,376.99838,715.3528,385.0,882.0,166.8392049624428
p05,p05\face\302.jpg,470.51248,268.8274,513.0,18.0,254.4004133497035
p05,p05\face\303.jpg,639.50543,652.456,368.0,892.0,362.0725497051661
p05,p05\face\304.jpg,754.44275,251.87373,712.0,222.0,51.90208959470586
p05,p05\face\305.jpg,612.87476,212.23822,897.0,389.0,334.62199989316304
p05,p05\face\306.jpg,655.97314,397.17596,272.0,449.0,387.454654604897
p05,p05\face\307.jpg,1086.59,601.6634,977.0,882.0,300.99597692494166
p05,p05\face\308.jpg,83.47378,78.579185,168.0,95.0,86.10647591971524
p05,p05\face\309.jpg,332.48584,335.5797,196.0,482.0,200.1681422111171
p05,p05\face\310.jpg,387.87347,271.53107,380.0,300.0,29.537632618790834
p05,p05\face\311.jpg,883.96497,509.35187,856.0,554.0,52.682967999036464
p05,p05\face\312.jpg,1169.8024,526.5592,1183.0,508.0,22.773264632705825
p05,p05\face\313.jpg,673.0044,238.9842,635.0,10.0,232.11656890989062
p05,p05\face\314.jpg,655.45374,692.53937,634.0,802.0,111.5432318795049
p05,p05\face\315.jpg,220.1396,702.64545,208.0,864.0,161.81056874088912
p05,p05\face\316.jpg,904.09485,531.0555,854.0,413.0,128.2442585215806
p05,p05\face\317.jpg,373.191,291.69403,388.0,484.0,192.87532404379778
p05,p05\face\318.jpg,488.93726,606.0755,441.0,734.0,136.61133995069736
p05,p05\face\319.jpg,1375.0925,94.86723,1413.0,75.0,42.79816993294661
p05,p05\face\320.jpg,134.88356,306.31268,18.0,160.0,187.26763727016476
p05,p05\face\321.jpg,1437.371,269.00305,1207.0,746.0,529.7139558289927
p05,p05\face\322.jpg,770.80383,212.42116,779.0,141.0,71.88991013826279
p05,p05\face\323.jpg,754.054,271.07053,880.0,324.0,136.61595778632525
p05,p05\face\324.jpg,1245.8015,316.40808,1330.0,304.0,85.10784748262054
p05,p05\face\325.jpg,705.0054,132.45732,666.0,181.0,62.272068753775955
p05,p05\face\326.jpg,253.53261,106.53625,458.0,34.0,216.95257978415466
p05,p05\face\327.jpg,250.19325,234.73586,176.0,45.0,203.72612973671295
p05,p05\face\328.jpg,797.8686,548.4006,675.0,819.0,297.18804547794315
p05,p05\face\329.jpg,1261.4408,278.37848,1147.0,533.0,279.15732571437206
p05,p05\face\330.jpg,1157.3091,72.40136,1296.0,40.0,142.42548078951674
p05,p05\face\331.jpg,754.5469,181.69557,816.0,225.0,75.17818676733964
p05,p05\face\332.jpg,550.847,175.18399,603.0,99.0,92.32517262372164
p05,p05\face\333.jpg,1006.7581,457.92844,1087.0,548.0,120.63020552239394
p05,p05\face\334.jpg,408.27264,649.55096,208.0,588.0,209.51766594669292
p05,p05\face\335.jpg,125.63134,171.86978,17.0,447.0,295.7996048847936
p05,p05\face\336.jpg,304.29156,567.2721,239.0,500.0,93.74712495591531
p05,p05\face\337.jpg,533.67303,374.29285,575.0,354.0,46.04039284625512
p05,p05\face\338.jpg,520.22363,401.03345,468.0,441.0,65.76194416819845
p05,p05\face\339.jpg,422.14505,559.26416,444.0,267.0,293.0801538188828
p05,p05\face\340.jpg,747.0883,768.17834,757.0,722.0,47.230084778699315
p05,p05\face\341.jpg,818.2681,408.53656,848.0,350.0,65.65449857849613
p05,p05\face\342.jpg,858.42554,355.77335,1010.0,204.0,214.49934440459253
p05,p05\face\343.jpg,1095.7286,154.62288,1041.0,151.0,54.84841949494762
p05,p05\face\344.jpg,775.08936,491.03287,752.0,479.0,26.0366715261409
p05,p05\face\345.jpg,526.969,533.84766,441.0,503.0,91.33589707092169
