subject,name,x,y,labelx,labely,error
p05,p05\face\40.jpg,1437.5951,589.5419,1362.0,865.0,285.6427784401349
p05,p05\face\41.jpg,374.70493,540.36285,126.0,550.0,248.8915740337547
p05,p05\face\42.jpg,978.24713,640.83777,898.0,823.0,199.05446412351571
p05,p05\face\43.jpg,364.43127,517.54395,245.0,698.0,216.39827828277654
p05,p05\face\44.jpg,429.9419,137.87213,508.0,23.0,138.88367012764675
p05,p05\face\45.jpg,667.85443,356.9238,592.0,453.0,122.4113199422341
p05,p05\face\46.jpg,1136.3773,256.29504,1365.0,178.0,241.65770277915829
p05,p05\face\47.jpg,954.1741,534.6225,1199.0,694.0,292.1316858456131
p05,p05\face\48.jpg,630.27673,313.75626,382.0,233.0,261.0802678296466
p05,p05\face\49.jpg,508.74036,668.15784,361.0,764.0,176.10489372459244
p05,p05\face\50.jpg,583.896,720.90424,926.0,860.0,369.30039432689483
p05,p05\face\51.jpg,630.58685,208.04642,618.0,140.0,69.20074892906688
p05,p05\face\52.jpg,395.04352,537.84265,365.0,666.0,131.63175878896018
p05,p05\face\53.jpg,293.13507,430.24442,442.0,551.0,191.68380131743007
p05,p05\face\54.jpg,94.3149,70.21979,48.0,69.0,46.33096270820141
p05,p05\face\55.jpg,1359.2489,286.07953,1375.0,389.0,104.11877701242221
p05,p05\face\56.jpg,149.59544,151.46063,81.0,234.0,107.32232773868633
p05,p05\face\57.jpg,361.91724,697.57916,361.0,751.0,53.42871135696261
p05,p05\face\58.jpg,219.33754,644.97,293.0,804.0,175.26182979866152
p05,p05\face\59.jpg,560.2394,416.08466,684.0,389.0,126.68965834372591
p05,p05\face\60.jpg,983.2999,755.6139,1189.0,888.0,244.61929924374323
p05,p05\face\61.jpg,1208.0748,598.1866,1374.0,878.0,325.31017650467066
p05,p05\face\62.jpg,253.01088,243.20839,294.0,29.0,218.0948045002448
p05,p05\face\63.jpg,1216.6039,409.01102,1219.0,545.0,136.01009555819743
p05,p05\face\64.jpg,480.33624,477.96674,436.0,216.0,265.69206506311025
p05,p05\face\65.jpg,516.6093,260.38412,408.0,162.0,146.5449349815612
p05,p05\face\66.jpg,1423.3333,219.9933,1423.0,179.0,40.99465684267204
p05,p05\face\67.jpg,398.70996,398.84787,518.0,352.0,128.1594161093909
p05,p05\face\68.jpg,1208.0011,503.30185,1412.0,638.0,244.45682773242396
p05,p05\face\69.jpg,514.095,105.399895,645.0,27.0,152.58659810702576
p05,p05\face\70.jpg,597.2921,549.0498,644.0,633.0,96.06904662142745
p05,p05\face\71.jpg,889.09753,262.0959,958.0,237.0,73.33044057978242
p05,p05\face\72.jpg,468.26257,178.203,433.0,232.0,64.32391404422425
p05,p05\face\73.jpg,1342.8539,212.2466,1413.0,318.0,126.90256012242227
p05,p05\face\74.jpg,67.83869,488.51578,261.0,520.0,195.71037474096767
p05,p05\face\75.jpg,399.81512,419.42374,519.0,428.0,119.49304127882301
p05,p05\face\76.jpg,771.6906,56.31031,763.0,61.0,9.875218256216424
p05,p05\face\77.jpg,336.60602,388.91922,502.0,497.0,197.5768837693317
p05,p05\face\78.jpg,135.50824,443.57376,242.0,387.0,120.58642517920498
p05,p05\face\79.jpg,1349.8011,235.3108,1358.0,390.0,154.9063161942566
p05,p05\face\80.jpg,266.9626,574.8634,157.0,650.0,133.18137744022246
p05,p05\face\81.jpg,503.58084,781.86884,454.0,669.0,123.27868343335963
p05,p05\face\82.jpg,523.2992,189.12372,526.0,17.0,172.14490739091005
p05,p05\face\83.jpg,1041.9279,427.4822,957.0,447.0,87.14175267111484
p05,p05\face\84.jpg,1224.6223,113.31422,1423.0,81.0,200.9923233919644
p05,p05\face\85.jpg,1059.815,490.62643,1327.0,742.0,366.84674081965073
p05,p05\face\86.jpg,658.22473,282.2892,664.0,321.0,39.1392215317241
p05,p05\face\87.jpg,1369.5314,296.35306,1394.0,377.0,84.27717998608075
p05,p05\face\88.jpg,336.0603,545.4829,366.0,715.0,172.1407207327046
p05,p05\face\89.jpg,44.623608,260.22717,43.0,494.0,233.77846584694237
p05,p05\face\90.jpg,817.3241,691.4362,917.0,752.0,116.63300481638977
p05,p05\face\91.jpg,809.1881,433.03745,918.0,475.0,116.62282286285134
p05,p05\face\92.jpg,737.03357,647.5672,654.0,846.0,215.10497982090047
p05,p05\face\93.jpg,1057.71,107.113556,1347.0,6.0,306.45175752065774
p05,p05\face\94.jpg,928.14844,634.4609,672.0,700.0,264.4000726881519
p05,p05\face\95.jpg,471.41684,171.72696,412.0,179.0,59.860321220660225
p05,p05\face\96.jpg,44.839485,534.0908,7.0,813.0,281.46430723983457
p05,p05\face\97.jpg,63.460754,241.13533,298.0,338.0,253.75464897219123
p05,p05\face\98.jpg,1012.60034,71.00236,1210.0,98.0,199.23728590238827
p05,p05\face\99.jpg,947.5641,693.42206,864.0,829.0,159.2618470868023
p05,p05\face\100.jpg,1216.9945,699.1085,1424.0,822.0,240.7355184507471
p05,p05\face\101.jpg,683.8911,652.2993,741.0,854.0,209.62964924778652
p05,p05\face\102.jpg,221.75194,382.7034,190.0,605.0,224.55280211455835
p05,p05\face\103.jpg,997.8184,638.50806,982.0,721.0,83.99490195653246
p05,p05\face\104.jpg,1151.4517,602.1758,1148.0,766.0,163.86057812207304
p05,p05\face\105.jpg,80.52703,416.9237,106.0,174.0,244.25559742818587
p05,p05\face\106.jpg,206.32497,110.50744,173.0,197.0,92.69043425058759
p05,p05\face\107.jpg,1143.7771,484.25858,924.0,793.0,378.97656177526335
p05,p05\face\108.jpg,1220.2701,116.62407,1248.0,26.0,94.77165711428444
p05,p05\face\109.jpg,105.137825,208.20741,81.0,294.0,89.12352624132137
p05,p05\face\110.jpg,215.92848,259.0873,426.0,298.0,213.64513143879503
p05,p05\face\111.jpg,1123.6865,85.49863,1302.0,18.0,190.66136948133988
p05,p05\face\112.jpg,566.2043,508.85675,698.0,350.0,206.4111870151422
p05,p05\face\113.jpg,83.988686,72.58521,101.0,417.0,344.83465240604806
p05,p05\face\114.jpg,612.89655,433.0216,672.0,312.0,134.68276528800928
p05,p05\face\115.jpg,191.70541,345.9469,185.0,365.0,20.198594390007223
p05,p05\face\116.jpg,95.09253,198.09694,19.0,75.0,144.7167222110147
p05,p05\face\117.jpg,548.1018,823.7071,709.0,712.0,195.8742022957592
p05,p05\face\118.jpg,568.8563,707.4271,483.0,722.0,87.08430833285925
p05,p05\face\119.jpg,1117.142,464.5784,1054.0,543.0,100.68195205075237
p05,p05\face\120.jpg,1005.9696,546.8572,983.0,762.0,216.36551286249386
p05,p05\face\121.jpg,1105.0507,355.84048,1304.0,675.0,376.08993688345345
p05,p05\face\122.jpg,745.5388,693.07196,693.0,683.0,53.495529986304696
p05,p05\face\123.jpg,1021.852,683.3393,772.0,873.0,313.6832847395602
p05,p05\face\124.jpg,80.04273,175.83437,54.0,331.0,157.33593885775113
p05,p05\face\125.jpg,716.87524,258.30014,906.0,413.0,244.33628209907755
p05,p05\face\126.jpg,397.1847,422.11115,667.0,541.0,294.84717969653366
p05,p05\face\127.jpg,82.04603,410.40375,139.0,622.0,219.12719265873872
p05,p05\face\128.jpg,714.5455,354.81406,732.0,210.0,145.8621660485508
p05,p05\face\129.jpg,849.46265,536.8673,951.0,320.0,239.46036336938937
p05,p05\face\130.jpg,363.04346,627.12756,297.0,888.0,269.10253041359533
p05,p05\face\131.jpg,1071.6022,153.20256,1019.0,172.0,55.85993443775803
p05,p05\face\132.jpg,980.3905,116.952965,1150.0,117.0,169.60950094997628
p05,p05\face\133.jpg,1138.4598,596.90063,1235.0,895.0,313.3420405483439
p05,p05\face\134.jpg,966.4384,602.4781,932.0,866.0,265.7626849042205
p05,p05\face\135.jpg,1269.0642,661.8437,1419.0,778.0,189.66557739874676
p05,p05\face\136.jpg,202.52998,322.70035,197.0,339.0,17.21218663902075
p05,p05\face\137.jpg,1167.0895,191.81508,93.0,180.0,1074.1544930781606
p05,p05\face\138.jpg,1344.4406,230.28358,1409.0,196.0,73.09778807251112
p05,p05\face\139.jpg,829.5228,172.6992,1017.0,29.0,236.21420859836098
p05,p05\face\140.jpg,1235.6382,551.3026,1436.0,803.0,321.7086220479644
p05,p05\face\141.jpg,938.7176,156.25562,919.0,144.0,23.2160173042806
p05,p05\face\142.jpg,132.70042,519.91486,100.0,757.0,239.32965464762196
p05,p05\face\143.jpg,57.485912,410.35806,265.0,572.0,263.04032188525775
p05,p05\face\144.jpg,911.9553,451.45627,862.0,490.0,63.09638119823117
p05,p05\face\145.jpg,512.08826,389.116,659.0,370.0,148.15020223366218
p05,p05\face\146.jpg,110.70907,448.74817,235.0,678.0,260.77699404855485
p05,p05\face\147.jpg,852.2729,557.8617,911.0,505.0,79.0141279890818
p05,p05\face\148.jpg,518.633,259.61136,288.0,147.0,256.6571612823223
p05,p05\face\149.jpg,87.98625,633.4584,210.0,822.0,224.5780505331053
p05,p05\face\150.jpg,695.35657,462.1381,538.0,568.0,189.65187062417814
p05,p05\face\151.jpg,1419.9824,384.0085,1340.0,493.0,135.18998495173375
p05,p05\face\152.jpg,1026.307,370.3602,1001.0,375.0,25.728823351918344
p05,p05\face\153.jpg,1080.1903,99.185646,1192.0,242.0,181.37625990258482
p05,p05\face\154.jpg,920.9961,618.7803,1273.0,832.0,411.5451448504769
p05,p05\face\155.jpg,779.8357,243.34258,716.0,182.0,88.53195596259296
p05,p05\face\156.jpg,1317.8864,380.44934,1394.0,727.0,354.8107219877945
p05,p05\face\157.jpg,662.72156,122.00736,657.0,207.0,85.18500374644148
p05,p05\face\158.jpg,163.16011,136.70583,98.0,337.0,210.62667840577555
p05,p05\face\159.jpg,1333.0624,110.834694,1386.0,31.0,95.7912821010477
p05,p05\face\160.jpg,1179.7802,286.3179,1181.0,471.0,184.68612520638902
p05,p05\face\161.jpg,1354.251,462.96722,1384.0,817.0,355.28046799324613
p05,p05\face\162.jpg,118.94052,603.8716,161.0,886.0,285.2462888671823
p05,p05\face\163.jpg,448.40778,285.0034,402.0,416.0,138.97408003608084
p05,p05\face\164.jpg,407.43573,521.2847,365.0,636.0,122.31265169893506
p05,p05\face\165.jpg,597.46594,380.94955,531.0,463.0,105.5935465372411
p05,p05\face\166.jpg,1335.9485,492.66205,1297.0,616.0,129.34154156727837
p05,p05\face\167.jpg,763.4485,653.4388,899.0,804.0,202.5904504782987
p05,p05\face\168.jpg,842.105,285.9711,747.0,474.0,210.71265794619458
p05,p05\face\169.jpg,121.86022,380.8295,171.0,354.0,55.986960936649126
p05,p05\face\170.jpg,294.08267,772.15533,205.0,827.0,104.61195035104737
p05,p05\face\171.jpg,420.55988,476.92496,317.0,273.0,228.71387180547225
p05,p05\face\172.jpg,837.0995,561.30786,805.0,675.0,118.13669750282932
p05,p05\face\173.jpg,68.12351,542.2616,237.0,832.0,335.36191970392224
p05,p05\face\174.jpg,839.65204,640.2882,819.0,818.0,178.90775927310978
p05,p05\face\175.jpg,1269.0067,185.11824,835.0,368.0,470.9645023778331
p05,p05\face\176.jpg,1053.7859,199.81355,1297.0,396.0,312.4775616944359
p05,p05\face\177.jpg,707.9396,156.73961,797.0,105.0,102.99876743801354
p05,p05\face\178.jpg,148.78586,434.92096,388.0,486.0,244.60677946962142
p05,p05\face\179.jpg,465.08566,123.791534,437.0,128.0,28.399218739254078
p05,p05\face\180.jpg,834.00305,221.74368,1203.0,319.0,381.5986725278273
p05,p05\face\181.jpg,844.23865,362.91187,919.0,332.0,80.89995811282135
p05,p05\face\182.jpg,1203.2118,99.59492,1401.0,157.0,205.95028412519852
p05,p05\face\183.jpg,95.98131,657.90967,252.0,875.0,267.3388241071618
p05,p05\face\184.jpg,321.46588,298.07748,282.0,327.0,48.929210365109356
p05,p05\face\185.jpg,1109.0431,274.2109,1244.0,204.0,152.12802996160832
p05,p05\face\186.jpg,1018.98883,296.13116,1191.0,556.0,311.64026737570356
p05,p05\face\187.jpg,815.1302,176.67749,1008.0,225.0,198.83116463786556
p05,p05\face\188.jpg,1015.3781,735.5321,1135.0,815.0,143.6124749760619
p05,p05\face\189.jpg,139.43364,285.5187,171.0,340.0,62.9654368700351
p05,p05\face\190.jpg,785.85706,63.7322,749.0,19.0,57.96043572450952
p05,p05\face\191.jpg,484.6049,393.22598,286.0,175.0,295.0703041225938
p05,p05\face\192.jpg,1165.7012,518.5136,1100.0,477.0,77.71759083876218
p05,p05\face\193.jpg,517.9302,472.02438,348.0,476.0,169.97667004437696
p05,p05\face\194.jpg,1056.6636,505.26828,1059.0,365.0,140.28773445137676
p05,p05\face\195.jpg,1107.9495,424.89334,1303.0,539.0,225.97574883712633
p05,p05\face\196.jpg,1068.0426,543.10187,1060.0,671.0,128.15075198521077
p05,p05\face\197.jpg,889.578,174.6729,823.0,36.0,153.82718464034568
p05,p05\face\198.jpg,1260.2819,121.73788,1380.0,17.0,159.06745449061853
p05,p05\face\199.jpg,367.29062,136.83801,353.0,82.0,56.66947325693746
p05,p05\face\200.jpg,522.33026,652.3991,669.0,896.0,284.347333819046
p05,p05\face\201.jpg,660.92615,135.39638,525.0,46.0,162.68875455720658
p05,p05\face\202.jpg,852.7888,424.3336,919.0,399.0,70.89224878292407
p05,p05\face\203.jpg,131.91417,397.66455,246.0,332.0,131.6336209190114
p05,p05\face\204.jpg,516.89417,412.97098,441.0,534.0,142.85639369223205
p05,p05\face\205.jpg,529.4343,258.83896,379.0,325.0,164.34040748169636
p05,p05\face\206.jpg,683.25354,610.10474,564.0,591.0,120.77416295507909
p05,p05\face\207.jpg,292.2683,292.19254,398.0,464.0,201.73496497570767
p05,p05\face\208.jpg,81.45118,451.3658,49.0,510.0,67.0152734456855
p05,p05\face\209.jpg,555.2562,183.77702,528.0,56.0,130.65170929086614
p05,p05\face\210.jpg,370.71542,133.67134,368.0,0.0,133.69891693886305
p05,p05\face\211.jpg,1223.0966,438.24667,1368.0,561.0,189.90889057321672
p05,p05\face\212.jpg,1113.4764,85.03452,1075.0,44.0,56.25183156740321
p05,p05\face\213.jpg,350.00784,702.807,324.0,806.0,106.41993304093693
p05,p05\face\214.jpg,150.81337,496.96237,389.0,539.0,241.86780512554787
p05,p05\face\215.jpg,227.4836,150.58015,112.0,94.0,128.59928223215323
p05,p05\face\216.jpg,203.52501,435.1581,228.0,717.0,282.9025892423044
p05,p05\face\217.jpg,302.62927,616.21826,192.0,685.0,130.26804547499358
p05,p05\face\218.jpg,255.77145,423.4407,67.0,302.0,224.4604729261925
p05,p05\face\219.jpg,698.08594,530.8833,922.0,763.0,322.5146072273316
p05,p05\face\220.jpg,672.2952,346.0441,583.0,162.0,204.56262412156332
p05,p05\face\221.jpg,1258.0968,549.6291,1296.0,632.0,90.67314453919087
p05,p05\face\222.jpg,371.09497,294.57495,309.0,31.0,270.79059598700985
p05,p05\face\223.jpg,629.1864,746.01404,807.0,638.0,208.04977056283911
p05,p05\face\224.jpg,917.8102,306.38815,701.0,118.0,287.2224747473637
p05,p05\face\225.jpg,170.10121,438.6622,228.0,565.0,138.97305409907707
p05,p05\face\226.jpg,153.98875,497.28653,50.0,25.0,483.59923361188237
p05,p05\face\227.jpg,641.5499,570.0291,564.0,855.0,295.3343841097748
p05,p05\face\228.jpg,1198.5199,60.684002,1298.0,59.0,99.49435638831481
p05,p05\face\229.jpg,1173.6996,424.06967,1289.0,331.0,148.17607241893003
p05,p05\face\230.jpg,926.24976,178.31384,944.0,71.0,108.77192666883307
p05,p05\face\231.jpg,223.4904,403.92184,33.0,370.0,193.487170521071
p05,p05\face\232.jpg,698.4823,646.00024,540.0,557.0,181.76271233052725
p05,p05\face\233.jpg,1167.848,502.14584,1268.0,724.0,243.412578955464
p05,p05\face\234.jpg,501.1638,707.9901,376.0,673.0,129.96261481672335
p05,p05\face\235.jpg,1249.847,250.81398,1422.0,329.0,189.0758879557359
p05,p05\face\236.jpg,232.61864,111.85107,388.0,228.0,193.99469427345173
p05,p05\face\237.jpg,699.07336,206.50555,672.0,182.0,36.51697218845642
p05,p05\face\238.jpg,1221.4221,181.3138,1308.0,272.0,125.37829475979883
p05,p05\face\239.jpg,918.82556,315.56152,996.0,395.0,110.75362402366345
p05,p05\face\240.jpg,178.66792,111.896095,497.0,144.0,319.94684617136016
p05,p05\face\241.jpg,1101.8778,701.224,1031.0,853.0,167.51005683428383
p05,p05\face\242.jpg,330.1162,277.50424,229.0,444.0,194.79560602077245
p05,p05\face\243.jpg,341.07242,339.32968,139.0,456.0,233.33500929457628
p05,p05\face\244.jpg,600.7733,213.94054,691.0,275.0,108.9454556403685
p05,p05\face\245.jpg,928.9756,197.2422,795.0,70.0,184.77022259078979
p05,p05\face\246.jpg,1083.9088,154.1475,1234.0,127.0,152.52656018707037
p05,p05\face\247.jpg,980.9458,104.7913,1093.0,55.0,122.61858099916994
p05,p05\face\248.jpg,669.62445,283.83188,626.0,427.0,149.66697406241633
p05,p05\face\249.jpg,1269.6158,213.79384,1351.0,517.0,313.9384767553987
p05,p05\face\250.jpg,485.4988,167.0406,418.0,28.0,154.55865846418956
p05,p05\face\251.jpg,93.400215,227.2186,148.0,148.0,96.21186338622697
p05,p05\face\252.jpg,658.477,269.26874,359.0,70.0,359.71447010093993
p05,p05\face\253.jpg,850.39453,510.07523,770.0,646.0,157.9203158934119
p05,p05\face\254.jpg,930.7377,209.65874,738.0,212.0,192.75188471841201
p05,p05\face\255.jpg,1312.5476,131.3195,1429.0,74.0,129.7947824331741
p05,p05\face\256.jpg,836.21277,302.88065,1007.0,339.0,174.5648496082473
p05,p05\face\257.jpg,987.6753,547.15466,1100.0,627.0,137.81189058822173
p05,p05\face\258.jpg,713.9918,603.0521,1139.0,199.0,586.4214035145716
p05,p05\face\259.jpg,149.7241,457.2054,85.0,746.0,295.95865156724176
p05,p05\face\260.jpg,1350.887,111.72326,1310.0,81.0,51.143546548079996
p05,p05\face\261.jpg,861.58484,692.9907,640.0,821.0,255.90274489295734
p05,p05\face\262.jpg,642.7329,498.8844,732.0,627.0,156.1480730048405
p05,p05\face\263.jpg,576.3883,831.0646,282.0,861.0,295.9064199624604
p05,p05\face\264.jpg,1201.9518,192.62697,1031.0,183.0,171.22263125277863
p05,p05\face\265.jpg,537.15717,474.49374,446.0,665.0,211.19247552588138
p05,p05\face\266.jpg,44.576622,278.16196,134.0,215.0,109.48047146780334
p05,p05\face\267.jpg,271.84375,411.91824,220.0,726.0,318.3317844639457
p05,p05\face\268.jpg,585.7596,449.42728,840.0,569.0,280.955206616642
p05,p05\face\269.jpg,170.25615,460.77353,270.0,616.0,184.5104163726265
p05,p05\face\270.jpg,1236.8291,389.08218,1240.0,525.0,135.95479775002426
p05,p05\face\271.jpg,1080.9574,666.4845,1378.0,762.0,312.0216589036729
p05,p05\face\272.jpg,1027.2046,351.17984,894.0,149.0,242.1159813756622
p05,p05\face\273.jpg,1071.9137,514.25494,1382.0,374.0,340.3306755936056
p05,p05\face\274.jpg,122.726006,241.87663,243.0,223.0,121.74629823042875
p05,p05\face\275.jpg,833.9981,201.15279,948.0,117.0,141.6972937175407
p05,p05\face\276.jpg,40.11004,232.3939,197.0,88.0,213.22301631742292
p05,p05\face\277.jpg,1097.804,123.26878,1249.0,147.0,153.0470975304661
p05,p05\face\278.jpg,755.4586,115.33781,699.0,24.0,107.37862879490964
p05,p05\face\279.jpg,1254.1918,521.82605,1253.0,717.0,195.17759340854164
p05,p05\face\280.jpg,150.3606,688.02765,83.0,887.0,210.06533581840674
p05,p05\face\281.jpg,1033.7909,177.92891,1247.0,0.0,277.69915432442355
p05,p05\face\282.jpg,670.3744,99.13792,848.0,13.0,197.40972026789865
p05,p05\face\283.jpg,104.870255,246.45314,95.0,424.0,177.8210015542315
p05,p05\face\284.jpg,382.73187,595.6619,374.0,431.0,164.89328935708693
p05,p05\face\285.jpg,439.07446,407.58707,474.0,154.0,255.9808418734691
p05,p05\face\286.jpg,918.60077,316.8874,888.0,433.0,120.07724564577171
p05,p05\face\287.jpg,518.0569,120.62167,568.0,14.0,117.73910180458317
p05,p05\face\288.jpg,1213.434,116.30373,1393.0,307.0,261.9332572431382
p05,p05\face\289.jpg,679.2471,512.0582,704.0,659.0,149.01205252218693
p05,p05\face\290.jpg,1187.753,229.03566,1158.0,385.0,158.77694776202557
p05,p05\face\291.jpg,1088.3895,266.68457,1030.0,304.0,69.29486151246174
p05,p05\face\292.jpg,585.5605,660.9359,691.0,831.0,200.09818878802977
p05,p05\face\293.jpg,1336.4701,771.6918,1393.0,766.0,56.81572503566354
p05,p05\face\294.jpg,815.09644,291.47092,828.0,292.0,12.914406330495437
p05,p05\face\295.jpg,488.66327,747.8467,584.0,867.0,152.59949367134217
p05,p05\face\296.jpg,331.83344,382.9503,122.0,615.0,312.8532253709397
p05,p05\face\297.jpg,1339.6416,593.7299,1419.0,657.0,101.49314458837848
p05,p05\face\298.jpg,120.97697,504.16095,215.0,343.0,186.58291345605576
p05,p05\face\299.jpg,1228.184,654.23,1079.0,623.0,152.41773523978435
p05,p05\face\300.jpg,726.2029,337.9879,752.0,401.0,68.0882821060735
p05,p05\face\301.jpg,314.8035,636.2035,385.0,882.0,255.62368581569274
p05,p05\face\302.jpg,507.60733,199.52423,513.0,18.0,181.60431962442414
p05,p05\face\303.jpg,552.51355,771.2157,368.0,892.0,220.53139834556438
p05,p05\face\304.jpg,811.50684,259.92407,712.0,222.0,106.48871162299316
p05,p05\face\305.jpg,744.072,209.95628,897.0,389.0,235.4646835249397
p05,p05\face\306.jpg,579.4521,389.04224,272.0,449.0,313.24386466457725
p05,p05\face\307.jpg,1070.4327,598.41736,977.0,882.0,298.5779577848974
p05,p05\face\308.jpg,79.4961,46.430527,168.0,95.0,100.95510682352825
p05,p05\face\309.jpg,242.84216,420.7088,196.0,482.0,77.1414241274184
p05,p05\face\310.jpg,351.62573,219.47636,380.0,300.0,85.37654990357423
p05,p05\face\311.jpg,868.865,512.686,856.0,554.0,43.27073710318701
p05,p05\face\312.jpg,1213.5662,548.0897,1183.0,508.0,50.41305460115217
p05,p05\face\313.jpg,704.1814,268.75598,635.0,10.0,267.8445794672724
p05,p05\face\314.jpg,534.15906,706.0956,634.0,802.0,138.44085774708998
p05,p05\face\315.jpg,173.61452,653.6151,208.0,864.0,213.17636844289285
p05,p05\face\316.jpg,957.76514,552.08264,854.0,413.0,173.52574331709403
p05,p05\face\317.jpg,342.89142,293.40707,388.0,484.0,195.85823755652964
p05,p05\face\318.jpg,476.27496,554.7627,441.0,734.0,182.67549353293123
p05,p05\face\319.jpg,1434.5797,90.00733,1413.0,75.0,26.285052628808234
p05,p05\face\320.jpg,110.286514,243.31062,18.0,160.0,124.32803761621913
p05,p05\face\321.jpg,1473.0634,387.7642,1207.0,746.0,446.23156474525643
p05,p05\face\322.jpg,767.96826,230.91553,779.0,141.0,90.58974529782607
p05,p05\face\323.jpg,700.4358,178.67589,880.0,324.0,231.00303535613986
p05,p05\face\324.jpg,1264.6285,207.6972,1330.0,304.0,116.39439956458386
p05,p05\face\325.jpg,609.6008,80.23196,666.0,181.0,115.47754956321597
p05,p05\face\326.jpg,268.72662,64.88985,458.0,34.0,191.7774589204894
p05,p05\face\327.jpg,173.02719,192.85448,176.0,45.0,147.88436413715277
p05,p05\face\328.jpg,717.0272,647.21106,675.0,819.0,176.85510047069607
p05,p05\face\329.jpg,1171.13,234.1367,1147.0,533.0,299.83581444684023
p05,p05\face\330.jpg,1124.0306,71.13898,1296.0,40.0,174.76583663934437
p05,p05\face\331.jpg,803.93353,141.82,816.0,225.0,84.05064391298558
p05,p05\face\332.jpg,582.053,126.79073,603.0,99.0,34.80089853814841
p05,p05\face\333.jpg,1117.7089,470.22733,1087.0,548.0,83.61592579691383
p05,p05\face\334.jpg,385.1517,608.7743,208.0,588.0,178.3656269436463
p05,p05\face\335.jpg,159.31285,168.46706,17.0,447.0,312.78355885100484
p05,p05\face\336.jpg,348.35178,576.3008,239.0,500.0,133.3402382652176
p05,p05\face\337.jpg,560.33966,413.09647,575.0,354.0,60.887748119746966
p05,p05\face\338.jpg,473.88806,405.86374,468.0,441.0,35.62620098030469
p05,p05\face\339.jpg,409.64044,575.3763,444.0,267.0,310.284559416836
p05,p05\face\340.jpg,714.2049,729.74634,757.0,722.0,43.4905364167022
p05,p05\face\341.jpg,865.8186,396.01105,848.0,350.0,49.340845584249465
p05,p05\face\342.jpg,918.99725,286.4537,1010.0,204.0,122.80111270363147
p05,p05\face\343.jpg,1152.1825,135.56952,1041.0,151.0,112.2481469084234
p05,p05\face\344.jpg,803.8202,489.0532,752.0,479.0,52.78634938732385
p05,p05\face\345.jpg,443.0208,621.693,441.0,503.0,118.7101948088811
