subject,name,x,y,labelx,labely,error
p05,p05\face\64.jpg,460.4226,474.99954,436.0,216.0,260.1484702290213
p05,p05\face\65.jpg,486.14667,245.6265,408.0,162.0,114.4565112553672
p05,p05\face\66.jpg,1448.6154,221.06973,1423.0,179.0,49.25453064503305
p05,p05\face\67.jpg,355.9642,408.0549,518.0,352.0,171.45772643169218
p05,p05\face\68.jpg,1195.228,464.3572,1412.0,638.0,277.7443181237017
p05,p05\face\69.jpg,518.202,93.917274,645.0,27.0,143.3724117028796
p05,p05\face\70.jpg,585.2683,563.0156,644.0,633.0,91.36314154412872
p05,p05\face\71.jpg,882.30817,249.39023,958.0,237.0,76.69922422093818
p05,p05\face\72.jpg,456.88766,173.3595,433.0,232.0,63.31926327400296
p05,p05\face\73.jpg,1352.0546,226.10858,1413.0,318.0,110.26503936538543
p05,p05\face\74.jpg,61.005444,502.4557,261.0,520.0,200.7626085704208
p05,p05\face\75.jpg,384.57327,416.28275,519.0,428.0,134.9364288980185
p05,p05\face\76.jpg,773.3821,56.819065,763.0,61.0,11.192310172919438
p05,p05\face\77.jpg,291.10593,361.03775,502.0,497.0,250.92237656793387
p05,p05\face\78.jpg,98.52422,466.7822,242.0,387.0,164.16606255176495
p05,p05\face\79.jpg,1370.9265,230.25758,1358.0,390.0,160.26457617015683
p05,p05\face\80.jpg,255.49187,590.9143,157.0,650.0,114.85541607413427
p05,p05\face\81.jpg,492.50797,782.6938,454.0,669.0,120.0380798955065
p05,p05\face\82.jpg,525.88525,161.5716,526.0,17.0,144.5716396267781
p05,p05\face\83.jpg,1101.2142,384.41342,957.0,447.0,157.20949150337583
p05,p05\face\84.jpg,1235.2362,113.32983,1423.0,81.0,190.52679847596244
p05,p05\face\85.jpg,1046.7764,469.296,1327.0,742.0,391.01502528675286
p05,p05\face\86.jpg,651.61224,262.84882,664.0,321.0,59.45600765022089
p05,p05\face\87.jpg,1392.5676,289.8428,1394.0,377.0,87.16896644412792
p05,p05\face\88.jpg,291.753,548.15625,366.0,715.0,182.61832636676965
p05,p05\face\89.jpg,37.17883,258.33447,43.0,494.0,235.73741515985535
p05,p05\face\90.jpg,823.7235,694.2742,917.0,752.0,109.69400799781636
p05,p05\face\91.jpg,797.4306,412.28232,918.0,475.0,135.90616736603604
p05,p05\face\92.jpg,746.26794,626.32715,654.0,846.0,238.26358336147385
p05,p05\face\93.jpg,1079.4202,110.30736,1347.0,6.0,287.1915600909957
p05,p05\face\94.jpg,922.67426,614.5635,672.0,700.0,264.83388071581777
p05,p05\face\95.jpg,449.858,156.45853,412.0,179.0,44.06071167691873
p05,p05\face\96.jpg,42.716377,510.17526,7.0,813.0,304.9237225315538
p05,p05\face\97.jpg,48.743446,261.18777,298.0,338.0,260.8236053830251
p05,p05\face\98.jpg,1007.8638,63.120354,1210.0,98.0,205.12348605474216
p05,p05\face\99.jpg,956.7865,703.3059,864.0,829.0,156.2316864267617
p05,p05\face\100.jpg,1232.1522,691.8494,1424.0,822.0,231.8291228200202
p05,p05\face\101.jpg,692.3176,638.7276,741.0,854.0,220.70835889811696
p05,p05\face\102.jpg,193.00168,374.4258,190.0,605.0,230.59373094253885
p05,p05\face\103.jpg,995.5314,621.8672,982.0,721.0,100.0520470024227
p05,p05\face\104.jpg,1170.7349,595.3046,1148.0,766.0,172.2027443342585
p05,p05\face\105.jpg,67.11867,392.37335,106.0,174.0,221.80775389399713
p05,p05\face\106.jpg,186.80884,115.83102,173.0,197.0,82.33521658819511
p05,p05\face\107.jpg,1172.4803,466.92746,924.0,793.0,409.9582676931885
p05,p05\face\108.jpg,1236.725,100.36282,1248.0,26.0,75.21273540037119
p05,p05\face\109.jpg,94.504875,214.93327,81.0,294.0,80.21177718526594
p05,p05\face\110.jpg,159.11842,240.9506,426.0,298.0,272.91100025924203
p05,p05\face\111.jpg,1143.8322,84.112755,1302.0,18.0,171.4291831741317
p05,p05\face\112.jpg,546.92126,488.0078,698.0,350.0,204.62390233364724
p05,p05\face\113.jpg,70.9749,69.96895,101.0,417.0,348.32753309564833
p05,p05\face\114.jpg,602.3655,443.75662,672.0,312.0,149.02608307776194
p05,p05\face\115.jpg,162.27187,368.39468,185.0,365.0,22.980250628426848
p05,p05\face\116.jpg,68.7382,191.13947,19.0,75.0,126.34185241587603
p05,p05\face\117.jpg,514.4642,824.89136,709.0,712.0,224.91920424343493
p05,p05\face\118.jpg,571.161,712.46246,483.0,722.0,88.6754115484177
p05,p05\face\119.jpg,1130.9371,461.43185,1054.0,543.0,112.12798734872128
p05,p05\face\120.jpg,1031.505,534.77496,983.0,762.0,232.3444708294131
p05,p05\face\121.jpg,1097.6469,360.9872,1304.0,675.0,375.746798056883
p05,p05\face\122.jpg,727.0545,678.5373,693.0,683.0,34.34566930487743
p05,p05\face\123.jpg,1013.5159,678.6572,772.0,873.0,309.99848789953796
p05,p05\face\124.jpg,71.54814,204.18979,54.0,331.0,128.01862199744613
p05,p05\face\125.jpg,712.45337,223.29987,906.0,413.0,271.0100321021346
p05,p05\face\126.jpg,367.64972,399.2992,667.0,541.0,331.1943703288146
p05,p05\face\127.jpg,86.78332,414.47403,139.0,622.0,213.99441435467423
p05,p05\face\128.jpg,701.4574,356.36954,732.0,210.0,149.52220779870794
p05,p05\face\129.jpg,848.3563,517.4689,951.0,320.0,222.55264475512305
p05,p05\face\130.jpg,317.9268,644.4683,297.0,888.0,244.42915001079555
p05,p05\face\131.jpg,1070.596,138.55481,1019.0,172.0,61.48758131728715
p05,p05\face\132.jpg,1003.72345,119.48056,1150.0,117.0,146.29758173625086
p05,p05\face\133.jpg,1134.6459,568.13226,1235.0,895.0,341.92611592272385
p05,p05\face\134.jpg,969.31433,609.1017,932.0,866.0,259.59410926001385
p05,p05\face\135.jpg,1280.6193,653.3562,1419.0,778.0,186.23991163953016
p05,p05\face\136.jpg,188.1853,316.1684,197.0,339.0,24.474089954512355
p05,p05\face\137.jpg,1168.2931,171.87112,93.0,180.0,1075.323846569023
p05,p05\face\138.jpg,1371.386,216.75154,1409.0,196.0,42.95858970785121
p05,p05\face\139.jpg,828.134,161.98209,1017.0,29.0,230.98616706417724
p05,p05\face\140.jpg,1258.5792,556.2055,1436.0,803.0,303.950088419135
p05,p05\face\141.jpg,940.7107,148.23428,919.0,144.0,22.119751043591535
p05,p05\face\142.jpg,108.84221,507.9025,100.0,757.0,249.2543881258663
p05,p05\face\143.jpg,52.343567,410.56638,265.0,572.0,266.9898318522636
p05,p05\face\144.jpg,920.5998,420.58292,862.0,490.0,90.84419074540484
p05,p05\face\145.jpg,497.14105,402.04895,659.0,370.0,165.00137310034725
p05,p05\face\146.jpg,85.49512,432.49997,235.0,678.0,287.4403878415488
p05,p05\face\147.jpg,820.4138,534.26636,911.0,505.0,95.1965124180634
p05,p05\face\148.jpg,509.83084,244.27655,288.0,147.0,242.2223120141908
p05,p05\face\149.jpg,78.07692,622.7796,210.0,822.0,238.9402955630339
p05,p05\face\150.jpg,662.5206,458.78644,538.0,568.0,165.6290742423413
p05,p05\face\151.jpg,1464.2645,352.69882,1340.0,493.0,187.4195660810258
p05,p05\face\152.jpg,1037.824,387.08038,1001.0,375.0,38.75488092999948
p05,p05\face\153.jpg,1071.7955,90.95926,1192.0,242.0,193.03475844715118
p05,p05\face\154.jpg,941.1282,618.7814,1273.0,832.0,394.4630448470427
p05,p05\face\155.jpg,786.2785,228.52994,716.0,182.0,84.28584120327535
p05,p05\face\156.jpg,1338.646,357.04813,1394.0,727.0,374.0701179257707
p05,p05\face\157.jpg,658.69214,120.40989,657.0,207.0,86.60664206178848
p05,p05\face\158.jpg,117.69764,140.5664,98.0,337.0,197.41872338699287
p05,p05\face\159.jpg,1356.5387,102.85709,1386.0,31.0,77.66215395062127
p05,p05\face\160.jpg,1197.7799,264.83145,1181.0,471.0,206.85027231369554
p05,p05\face\161.jpg,1386.7413,453.97992,1384.0,817.0,363.0304308869988
p05,p05\face\162.jpg,95.62064,615.2293,161.0,886.0,278.5520176959772
p05,p05\face\163.jpg,427.82874,289.90717,402.0,416.0,128.7110226194711
p05,p05\face\164.jpg,408.1063,517.8223,365.0,636.0,125.79393957729044
p05,p05\face\165.jpg,605.4624,386.65823,531.0,463.0,106.64293152267524
p05,p05\face\166.jpg,1351.4716,504.13498,1297.0,616.0,124.42239988743988
p05,p05\face\167.jpg,754.0431,665.5915,899.0,804.0,200.42310713837364
p05,p05\face\168.jpg,824.1615,273.40237,747.0,474.0,214.92627733132122
p05,p05\face\169.jpg,90.443535,364.59842,171.0,354.0,81.25066706456938
p05,p05\face\170.jpg,279.61624,783.1543,205.0,827.0,86.544955351973
p05,p05\face\171.jpg,433.10855,489.7717,317.0,273.0,245.90885316006822
p05,p05\face\172.jpg,859.0841,559.1583,805.0,675.0,127.84515933591307
p05,p05\face\173.jpg,57.564056,548.48413,237.0,832.0,335.5272087513917
p05,p05\face\174.jpg,852.3525,653.1748,819.0,818.0,168.16579430728473
p05,p05\face\175.jpg,1280.25,177.66049,835.0,368.0,484.2279292853728
p05,p05\face\176.jpg,1055.1476,193.82523,1297.0,396.0,315.2256879998837
p05,p05\face\177.jpg,711.4348,145.23883,797.0,105.0,94.55455807693778
p05,p05\face\178.jpg,136.71704,430.55057,388.0,486.0,257.3281283206327
p05,p05\face\179.jpg,458.38327,118.06446,437.0,128.0,23.578786386929856
p05,p05\face\180.jpg,831.7161,211.47412,1203.0,319.0,386.5404652167739
p05,p05\face\181.jpg,836.46265,334.72952,919.0,332.0,82.58247239029448
p05,p05\face\182.jpg,1208.788,89.0358,1401.0,157.0,203.87398451617116
p05,p05\face\183.jpg,71.965805,686.7977,252.0,875.0,260.44655161856144
p05,p05\face\184.jpg,295.5953,312.4149,282.0,327.0,19.938853824773958
p05,p05\face\185.jpg,1096.454,241.89929,1244.0,204.0,152.33575940582696
p05,p05\face\186.jpg,1028.3214,269.90616,1191.0,556.0,329.1109472882967
p05,p05\face\187.jpg,788.5736,165.81549,1008.0,225.0,227.2680049935538
p05,p05\face\188.jpg,1032.5134,749.259,1135.0,815.0,121.75951660060292
p05,p05\face\189.jpg,122.88439,303.40298,171.0,340.0,60.45207497795774
p05,p05\face\190.jpg,768.6731,59.754845,749.0,19.0,45.2547018232291
p05,p05\face\191.jpg,464.66913,386.92728,286.0,175.0,277.1927634787748
p05,p05\face\192.jpg,1177.2638,535.97437,1100.0,477.0,97.19912510858829
p05,p05\face\193.jpg,514.99756,470.261,348.0,476.0,167.09614326414
p05,p05\face\194.jpg,1068.382,503.47543,1059.0,365.0,138.79289173756342
p05,p05\face\195.jpg,1123.8824,431.9636,1303.0,539.0,208.66214468609297
p05,p05\face\196.jpg,1088.2325,539.9406,1060.0,671.0,134.06579978456475
p05,p05\face\197.jpg,907.54193,163.1765,823.0,36.0,152.71279978688753
p05,p05\face\198.jpg,1274.6317,111.62831,1380.0,17.0,141.62271070523965
p05,p05\face\199.jpg,358.29306,124.713005,353.0,82.0,43.039716963847766
p05,p05\face\200.jpg,524.44745,659.4469,669.0,896.0,277.2233981827652
p05,p05\face\201.jpg,614.28455,132.72093,525.0,46.0,124.46786733932578
p05,p05\face\202.jpg,863.0506,408.0716,919.0,399.0,56.68006170190052
p05,p05\face\203.jpg,99.7743,383.0132,246.0,332.0,154.86866916035663
p05,p05\face\204.jpg,498.25467,393.4656,441.0,534.0,151.74983911647155
p05,p05\face\205.jpg,483.92007,247.87683,379.0,325.0,130.21599394131658
p05,p05\face\206.jpg,674.2351,596.7615,564.0,591.0,110.38556804588406
p05,p05\face\207.jpg,243.68033,317.22513,398.0,464.0,212.9728195686013
p05,p05\face\208.jpg,77.06414,478.3319,49.0,510.0,42.31387322365444
p05,p05\face\209.jpg,529.6154,167.25803,528.0,56.0,111.26975333760967
p05,p05\face\210.jpg,355.4416,128.96481,368.0,0.0,129.57483057581052
p05,p05\face\211.jpg,1258.1769,466.08438,1368.0,561.0,145.1554124033961
p05,p05\face\212.jpg,1121.609,83.13318,1075.0,44.0,60.858895617495804
p05,p05\face\213.jpg,319.36224,704.742,324.0,806.0,101.36414765432352
p05,p05\face\214.jpg,127.59515,494.41483,389.0,539.0,265.1798033881917
p05,p05\face\215.jpg,199.32272,156.05666,112.0,94.0,107.12742941381772
p05,p05\face\216.jpg,156.80261,444.15903,228.0,717.0,281.97742041695466
p05,p05\face\217.jpg,291.58414,626.4698,192.0,685.0,115.51097418102749
p05,p05\face\218.jpg,233.94672,423.65082,67.0,302.0,206.56749237537352
p05,p05\face\219.jpg,672.7597,532.1365,922.0,763.0,339.7332708353717
p05,p05\face\220.jpg,652.0328,343.1091,583.0,162.0,193.81958427878232
p05,p05\face\221.jpg,1264.5944,549.8046,1296.0,632.0,87.9908719964037
p05,p05\face\222.jpg,359.06592,299.33408,309.0,31.0,272.9647842442318
p05,p05\face\223.jpg,624.1448,732.59656,807.0,638.0,205.8750569216679
p05,p05\face\224.jpg,936.38367,294.6826,701.0,118.0,294.3165016185807
p05,p05\face\225.jpg,145.08105,438.1881,228.0,565.0,151.51503767159548
p05,p05\face\226.jpg,126.67207,459.74338,50.0,25.0,441.45260929118996
p05,p05\face\227.jpg,654.26855,567.6046,564.0,855.0,301.2383166821578
p05,p05\face\228.jpg,1203.9637,48.69981,1298.0,59.0,94.59868462517066
p05,p05\face\229.jpg,1184.7651,412.77444,1289.0,331.0,132.48382861221214
p05,p05\face\230.jpg,948.8717,175.50146,944.0,71.0,104.61496087588286
p05,p05\face\231.jpg,198.83087,360.4341,33.0,370.0,166.10654642615685
p05,p05\face\232.jpg,698.85657,634.7189,540.0,557.0,176.8491754557397
p05,p05\face\233.jpg,1162.705,497.56607,1268.0,724.0,249.71858379734175
p05,p05\face\234.jpg,485.03732,702.62885,376.0,673.0,112.9911760243914
p05,p05\face\235.jpg,1245.6652,227.15675,1422.0,329.0,203.63207860624513
p05,p05\face\236.jpg,190.5437,98.955284,388.0,228.0,235.88455531785036
p05,p05\face\237.jpg,695.673,189.44316,672.0,182.0,24.81552543740259
p05,p05\face\238.jpg,1222.2179,173.9506,1308.0,272.0,130.2776032411174
p05,p05\face\239.jpg,918.41504,290.23105,996.0,395.0,130.36855059551365
p05,p05\face\240.jpg,122.81896,146.6521,497.0,144.0,374.1904177688146
p05,p05\face\241.jpg,1115.7949,699.59686,1031.0,853.0,175.27892949524767
p05,p05\face\242.jpg,285.11038,274.83823,229.0,444.0,178.2248020846846
p05,p05\face\243.jpg,303.4598,375.70035,139.0,456.0,183.01656345806518
p05,p05\face\244.jpg,591.5823,206.98495,691.0,275.0,120.45716951472835
p05,p05\face\245.jpg,921.4331,191.87624,795.0,70.0,175.61078123046718
p05,p05\face\246.jpg,1108.9962,175.15729,1234.0,127.0,133.95921137607522
p05,p05\face\247.jpg,992.1301,101.21862,1093.0,55.0,110.95446173149145
p05,p05\face\248.jpg,636.07434,281.36783,626.0,427.0,145.9802065456992
p05,p05\face\249.jpg,1287.256,204.0425,1351.0,517.0,319.38331691714893
p05,p05\face\250.jpg,476.5442,165.00159,418.0,28.0,148.98609808258956
p05,p05\face\251.jpg,82.401505,254.374,148.0,148.0,124.97435674469384
p05,p05\face\252.jpg,670.57227,278.25717,359.0,70.0,374.76436346723256
p05,p05\face\253.jpg,835.1354,493.1357,770.0,646.0,166.16289423898164
p05,p05\face\254.jpg,934.38074,205.75626,738.0,212.0,196.4799707508376
p05,p05\face\255.jpg,1329.5516,135.88089,1429.0,74.0,117.129085441021
p05,p05\face\256.jpg,837.8401,312.48972,1007.0,339.0,171.22462175093278
p05,p05\face\257.jpg,983.13513,549.3823,1100.0,627.0,140.2921964708836
p05,p05\face\258.jpg,709.8802,610.98193,1139.0,199.0,594.8722026620508
p05,p05\face\259.jpg,141.68243,468.6719,85.0,746.0,283.06143050140196
p05,p05\face\260.jpg,1388.3392,96.198326,1310.0,81.0,79.79990540310025
p05,p05\face\261.jpg,869.22546,694.681,640.0,821.0,261.72656891305473
p05,p05\face\262.jpg,604.48956,475.91687,732.0,627.0,197.69932583977115
p05,p05\face\263.jpg,562.8879,829.13385,282.0,861.0,282.68967636792115
p05,p05\face\264.jpg,1208.5879,202.5858,1031.0,183.0,178.66466494525434
p05,p05\face\265.jpg,520.82025,487.15884,446.0,665.0,192.9392310417972
p05,p05\face\266.jpg,31.869383,231.06036,134.0,215.0,103.38567432797447
p05,p05\face\267.jpg,234.94496,424.78818,220.0,726.0,301.58235038294265
p05,p05\face\268.jpg,583.46136,439.77158,840.0,569.0,287.2491160778393
p05,p05\face\269.jpg,139.67433,490.9575,270.0,616.0,180.6112127090951
p05,p05\face\270.jpg,1242.3524,376.2416,1240.0,525.0,148.77698678517118
p05,p05\face\271.jpg,1072.7787,679.2539,1378.0,762.0,316.2387720338858
p05,p05\face\272.jpg,1012.38586,339.85022,894.0,149.0,224.5863210994828
p05,p05\face\273.jpg,1095.913,499.17172,1382.0,374.0,312.2719167648606
p05,p05\face\274.jpg,98.05996,261.85477,243.0,223.0,150.0576777130214
p05,p05\face\275.jpg,825.4973,189.38733,948.0,117.0,142.29137002775326
p05,p05\face\276.jpg,39.080326,254.5878,197.0,88.0,229.54327955202697
p05,p05\face\277.jpg,1119.8994,134.95203,1249.0,147.0,129.66154107666236
p05,p05\face\278.jpg,745.482,105.03907,699.0,24.0,93.42326919222266
p05,p05\face\279.jpg,1288.3224,523.77856,1253.0,717.0,196.42351008089636
p05,p05\face\280.jpg,130.72572,695.4026,83.0,887.0,197.45205114153663
p05,p05\face\281.jpg,1029.5707,185.48582,1247.0,0.0,285.7980055913617
p05,p05\face\282.jpg,675.9059,94.69918,848.0,13.0,190.5023375840832
p05,p05\face\283.jpg,90.128296,269.9543,95.0,424.0,154.12269995242426
p05,p05\face\284.jpg,374.37308,603.1795,374.0,431.0,172.17990568552128
p05,p05\face\285.jpg,425.3664,400.39297,474.0,154.0,251.14682272029643
p05,p05\face\286.jpg,933.38135,312.91217,888.0,433.0,128.37661269678367
p05,p05\face\287.jpg,506.61877,110.416046,568.0,14.0,114.29658343264246
p05,p05\face\288.jpg,1240.2832,112.27009,1393.0,307.0,247.4715419245211
p05,p05\face\289.jpg,679.7742,508.38425,704.0,659.0,152.55161780115608
p05,p05\face\290.jpg,1208.4156,221.42859,1158.0,385.0,171.16467422667856
p05,p05\face\291.jpg,1109.1227,260.47083,1030.0,304.0,90.3060767612014
p05,p05\face\292.jpg,554.03534,673.4354,691.0,831.0,208.77239775051683
p05,p05\face\293.jpg,1361.0377,756.77673,1393.0,766.0,33.266439633050226
p05,p05\face\294.jpg,796.1784,262.3248,828.0,292.0,43.51127951821803
p05,p05\face\295.jpg,474.41946,738.65204,584.0,867.0,168.7634253918781
p05,p05\face\296.jpg,313.5043,384.00522,122.0,615.0,300.05413574053597
p05,p05\face\297.jpg,1339.952,571.80505,1419.0,657.0,116.21859034675778
p05,p05\face\298.jpg,89.20545,523.61707,215.0,343.0,220.1063219645224
p05,p05\face\299.jpg,1236.6578,654.9956,1079.0,623.0,160.8717280650177
p05,p05\face\300.jpg,729.5845,315.84738,752.0,401.0,88.05353097068992
p05,p05\face\301.jpg,263.54803,637.85034,385.0,882.0,272.6896272550535
p05,p05\face\302.jpg,516.6207,197.72491,513.0,18.0,179.76138155030685
p05,p05\face\303.jpg,558.74524,753.1013,368.0,892.0,235.9588732041031
p05,p05\face\304.jpg,813.3825,238.71419,712.0,222.0,102.75104546305113
p05,p05\face\305.jpg,735.4398,204.88904,897.0,389.0,244.9459921339804
p05,p05\face\306.jpg,587.4606,388.0365,272.0,449.0,321.29724847094474
p05,p05\face\307.jpg,1072.5636,601.5387,977.0,882.0,296.2953551779035
p05,p05\face\308.jpg,72.014244,44.947,168.0,95.0,108.25233650769391
p05,p05\face\309.jpg,225.74843,395.6492,196.0,482.0,91.33142770974294
p05,p05\face\310.jpg,347.5081,213.46646,380.0,300.0,92.43255564869987
p05,p05\face\311.jpg,872.5553,513.8282,856.0,554.0,43.449425071714124
p05,p05\face\312.jpg,1230.8805,551.50085,1183.0,508.0,64.69053812309997
p05,p05\face\313.jpg,688.9478,250.07733,635.0,10.0,246.06400018592723
p05,p05\face\314.jpg,531.1741,713.1666,634.0,802.0,135.88428556128187
p05,p05\face\315.jpg,154.8126,660.0887,208.0,864.0,210.73377198790422
p05,p05\face\316.jpg,962.06525,545.89233,854.0,413.0,171.28476494751365
p05,p05\face\317.jpg,307.2908,274.9614,388.0,484.0,224.0783554362179
p05,p05\face\318.jpg,447.20486,540.4905,441.0,734.0,193.60897085039733
p05,p05\face\319.jpg,1450.6842,82.71094,1413.0,75.0,38.46502127034541
p05,p05\face\320.jpg,97.747246,249.79886,18.0,160.0,120.0977019256093
p05,p05\face\321.jpg,1515.6912,373.74265,1207.0,746.0,483.59669728504144
p05,p05\face\322.jpg,757.39355,213.03223,779.0,141.0,75.20292534515363
p05,p05\face\323.jpg,682.5384,177.2771,880.0,324.0,246.00547821644136
p05,p05\face\324.jpg,1288.7623,207.01288,1330.0,304.0,105.38997984420767
p05,p05\face\325.jpg,587.4812,72.62303,666.0,181.0,133.83112317861642
p05,p05\face\326.jpg,257.5532,59.33663,458.0,34.0,202.04174615039338
p05,p05\face\327.jpg,158.1708,195.31302,176.0,45.0,151.3667227815447
p05,p05\face\328.jpg,718.886,638.70325,675.0,819.0,185.56103695954062
p05,p05\face\329.jpg,1203.7692,241.04062,1147.0,533.0,297.4273283089501
p05,p05\face\330.jpg,1133.2821,69.282616,1296.0,40.0,165.33173919237348
p05,p05\face\331.jpg,802.6128,138.74445,816.0,225.0,87.28824544558535
p05,p05\face\332.jpg,578.8742,123.86242,603.0,99.0,34.64381398830461
p05,p05\face\333.jpg,1118.3763,462.0094,1087.0,548.0,91.53610434379158
p05,p05\face\334.jpg,384.76584,618.8224,208.0,588.0,179.4329446913944
p05,p05\face\335.jpg,133.31425,175.65485,17.0,447.0,295.22398805821996
p05,p05\face\336.jpg,347.86032,590.9466,239.0,500.0,141.851512372974
p05,p05\face\337.jpg,551.80457,389.99365,575.0,354.0,42.82021913760119
p05,p05\face\338.jpg,427.5945,388.02106,468.0,441.0,66.6286093358645
p05,p05\face\339.jpg,391.77383,551.52893,444.0,267.0,289.2823555801494
p05,p05\face\340.jpg,736.0254,732.90857,757.0,722.0,23.641724817444054
p05,p05\face\341.jpg,871.88116,391.1436,848.0,350.0,47.57209783252679
p05,p05\face\342.jpg,909.3067,301.21207,1010.0,204.0,139.96187399386662
p05,p05\face\343.jpg,1178.2245,125.98883,1041.0,151.0,139.48519326661523
p05,p05\face\344.jpg,786.143,499.8488,752.0,479.0,40.00520901141344
p05,p05\face\345.jpg,472.41837,596.6028,441.0,503.0,98.73497215557667
