subject,name,x,y,labelx,labely,error
p05,p05\face\69.jpg,304.91437,189.59439,645.0,27.0,376.95513244284126
p05,p05\face\70.jpg,605.95026,493.209,644.0,633.0,144.8768536874507
p05,p05\face\71.jpg,784.94086,300.62323,958.0,237.0,184.38379216324844
p05,p05\face\72.jpg,152.9066,390.91135,433.0,232.0,322.0328011243575
p05,p05\face\73.jpg,1002.0509,251.83565,1413.0,318.0,416.2413662768274
p05,p05\face\74.jpg,49.10605,496.58582,261.0,520.0,213.1836521200676
p05,p05\face\75.jpg,312.1099,261.0568,519.0,428.0,265.84496774436036
p05,p05\face\76.jpg,371.50378,166.28041,763.0,61.0,405.4050443692086
p05,p05\face\77.jpg,342.24573,262.2315,502.0,497.0,283.96773034096674
p05,p05\face\78.jpg,139.05777,470.69385,242.0,387.0,132.67163117543254
p05,p05\face\79.jpg,1179.5466,489.61426,1358.0,390.0,204.37369074504184
p05,p05\face\80.jpg,737.3106,594.1884,157.0,650.0,582.9882878326116
p05,p05\face\81.jpg,333.5128,763.9629,454.0,669.0,153.41160041087178
p05,p05\face\82.jpg,192.51755,164.84154,526.0,17.0,364.78441835555424
p05,p05\face\83.jpg,1221.7515,392.13046,957.0,447.0,270.377513857939
p05,p05\face\84.jpg,1121.8488,467.4842,1423.0,81.0,489.96131862627686
p05,p05\face\85.jpg,863.6419,399.44318,1327.0,742.0,576.2342459885563
p05,p05\face\86.jpg,260.50708,387.47937,664.0,321.0,408.93279551779654
p05,p05\face\87.jpg,1028.0403,462.03607,1394.0,377.0,375.7095370761834
p05,p05\face\88.jpg,136.67691,558.6938,366.0,715.0,277.5260545201117
p05,p05\face\89.jpg,72.725746,399.15628,43.0,494.0,99.39291308677394
p05,p05\face\90.jpg,618.111,564.238,917.0,752.0,352.97194692000664
p05,p05\face\91.jpg,703.9451,513.81055,918.0,475.0,217.5448139895548
p05,p05\face\92.jpg,998.83887,389.88727,654.0,846.0,571.7977680089351
p05,p05\face\93.jpg,945.1965,81.698166,1347.0,6.0,408.8719810344064
p05,p05\face\94.jpg,992.2919,573.2258,672.0,700.0,344.46853312385446
p05,p05\face\95.jpg,425.09067,190.08214,412.0,179.0,17.15165829662598
p05,p05\face\96.jpg,70.90281,346.04944,7.0,813.0,471.30286507191954
p05,p05\face\97.jpg,45.379906,382.7854,298.0,338.0,256.5592341448657
p05,p05\face\98.jpg,698.56824,196.10637,1210.0,98.0,520.7564809966362
p05,p05\face\99.jpg,845.34576,535.00385,864.0,829.0,294.58738357658837
p05,p05\face\100.jpg,1050.4106,455.2975,1424.0,822.0,523.4880609908884
p05,p05\face\101.jpg,230.65121,571.39557,741.0,854.0,583.370486912048
p05,p05\face\102.jpg,145.78142,391.60028,190.0,605.0,217.93283978384258
p05,p05\face\103.jpg,861.7647,508.98993,982.0,721.0,243.73099284867322
p05,p05\face\104.jpg,990.59125,653.4278,1148.0,766.0,193.52006517413125
p05,p05\face\105.jpg,489.00113,179.66934,106.0,174.0,383.04307851728635
p05,p05\face\106.jpg,91.376595,284.37866,173.0,197.0,119.57178234354667
p05,p05\face\107.jpg,1388.6023,531.4202,924.0,793.0,533.1784703549084
p05,p05\face\108.jpg,772.2275,261.2884,1248.0,26.0,530.7731389209519
p05,p05\face\109.jpg,58.451714,358.34882,81.0,294.0,68.18500797462738
p05,p05\face\110.jpg,52.32364,296.52316,426.0,298.0,373.67927842603206
p05,p05\face\111.jpg,836.1917,175.63713,1302.0,18.0,491.75891260352364
p05,p05\face\112.jpg,575.0915,271.43213,698.0,350.0,145.87463849569602
p05,p05\face\113.jpg,30.612047,196.16362,101.0,417.0,231.7825961434551
p05,p05\face\114.jpg,347.11313,182.5454,672.0,312.0,349.7284214215367
p05,p05\face\115.jpg,133.60046,420.63678,185.0,365.0,75.74538455410996
p05,p05\face\116.jpg,108.184746,260.8996,19.0,75.0,206.1857854581639
p05,p05\face\117.jpg,459.0245,646.0844,709.0,712.0,258.52003669928564
p05,p05\face\118.jpg,292.2279,530.3733,483.0,722.0,270.39746497055035
p05,p05\face\119.jpg,917.7741,639.95685,1054.0,543.0,167.20683299434864
p05,p05\face\120.jpg,1163.2715,502.36295,983.0,762.0,316.0841709497646
p05,p05\face\121.jpg,937.60345,389.66528,1304.0,675.0,464.3945655366781
p05,p05\face\122.jpg,729.9707,598.04517,693.0,683.0,92.65072179967083
p05,p05\face\123.jpg,890.5935,673.2331,772.0,873.0,232.31709875728046
p05,p05\face\124.jpg,56.70243,382.37552,54.0,331.0,51.44654575685816
p05,p05\face\125.jpg,458.36862,261.7492,906.0,413.0,472.49406411615377
p05,p05\face\126.jpg,437.1515,369.88693,667.0,541.0,286.5484524910229
p05,p05\face\127.jpg,164.31802,320.2692,139.0,622.0,302.7911434677375
p05,p05\face\128.jpg,442.21655,253.45334,732.0,210.0,293.02327659249187
p05,p05\face\129.jpg,592.6088,353.6469,951.0,320.0,359.96715344945017
p05,p05\face\130.jpg,113.037415,610.8407,297.0,888.0,332.65525040948927
p05,p05\face\131.jpg,969.8854,170.16129,1019.0,172.0,49.14903048144109
p05,p05\face\132.jpg,1041.5853,302.3258,1150.0,117.0,214.70769555665674
p05,p05\face\133.jpg,963.1188,539.092,1235.0,895.0,447.87264512358865
p05,p05\face\134.jpg,913.4638,632.8481,932.0,866.0,233.8875931938246
p05,p05\face\135.jpg,1096.0118,541.8507,1419.0,778.0,400.10978962029907
p05,p05\face\136.jpg,100.382645,443.40765,197.0,339.0,142.25284212890088
p05,p05\face\137.jpg,1036.0654,198.88838,93.0,180.0,943.2545388175982
p05,p05\face\138.jpg,840.0052,512.9139,1409.0,196.0,651.2983187449512
p05,p05\face\139.jpg,936.47296,172.11853,1017.0,29.0,164.21789664383417
p05,p05\face\140.jpg,1250.7662,542.4293,1436.0,803.0,319.7008367208319
p05,p05\face\141.jpg,263.30933,147.86812,919.0,144.0,655.702080788219
p05,p05\face\142.jpg,148.49799,428.16168,100.0,757.0,332.39539002895333
p05,p05\face\143.jpg,79.3344,483.47412,265.0,572.0,205.69041512671416
p05,p05\face\144.jpg,1216.9226,309.51242,862.0,490.0,398.17811655087223
p05,p05\face\145.jpg,234.05098,411.51605,659.0,370.0,426.97220708729975
p05,p05\face\146.jpg,73.57405,442.91345,235.0,678.0,285.1736724129701
p05,p05\face\147.jpg,532.2891,421.78195,911.0,505.0,387.74627254817034
p05,p05\face\148.jpg,245.87935,186.20476,288.0,147.0,57.54270026263649
p05,p05\face\149.jpg,152.19685,596.35565,210.0,822.0,232.9304063851476
p05,p05\face\150.jpg,346.2412,355.8891,538.0,568.0,285.94137292459095
p05,p05\face\151.jpg,1281.6605,391.21844,1340.0,493.0,117.31572984365737
p05,p05\face\152.jpg,746.9218,303.63696,1001.0,375.0,263.90984492814965
p05,p05\face\153.jpg,859.1691,202.76448,1192.0,242.0,335.1355252916348
p05,p05\face\154.jpg,1152.3046,694.1216,1273.0,832.0,183.24259236392066
p05,p05\face\155.jpg,590.2301,239.65567,716.0,182.0,138.3554991340243
p05,p05\face\156.jpg,1151.2906,385.77628,1394.0,727.0,418.73794758774847
p05,p05\face\157.jpg,545.90393,206.12225,657.0,207.0,111.0995383513136
p05,p05\face\158.jpg,111.26302,336.2704,98.0,337.0,13.28307662071249
p05,p05\face\159.jpg,1233.9902,274.76465,1386.0,31.0,287.27716908066327
p05,p05\face\160.jpg,1122.7386,232.29156,1181.0,471.0,245.71549700568337
p05,p05\face\161.jpg,1166.1276,501.26056,1384.0,817.0,383.6141249680465
p05,p05\face\162.jpg,67.897964,463.37677,161.0,886.0,432.75671571912085
p05,p05\face\163.jpg,328.12842,421.5558,402.0,416.0,74.0802095124349
p05,p05\face\164.jpg,149.94388,420.31232,365.0,636.0,304.58219334031986
p05,p05\face\165.jpg,394.9338,523.0676,531.0,463.0,148.7350898514705
p05,p05\face\166.jpg,1284.7413,461.08408,1297.0,616.0,155.40018902819907
p05,p05\face\167.jpg,811.6436,529.6817,899.0,804.0,287.8917711137295
p05,p05\face\168.jpg,480.92764,175.59962,747.0,474.0,399.79656936372027
p05,p05\face\169.jpg,195.6328,415.42728,171.0,354.0,66.18221030562141
p05,p05\face\170.jpg,561.28326,543.3714,205.0,827.0,455.3931680427365
p05,p05\face\171.jpg,625.8511,318.81897,317.0,273.0,312.2312594456231
p05,p05\face\172.jpg,927.35516,662.33014,805.0,675.0,123.0093960778505
p05,p05\face\173.jpg,54.911694,462.31088,237.0,832.0,412.0997300411637
p05,p05\face\174.jpg,747.6434,651.8691,819.0,818.0,180.80721777628239
p05,p05\face\175.jpg,794.921,484.03198,835.0,368.0,122.75889017577302
p05,p05\face\176.jpg,734.228,324.49255,1297.0,396.0,567.2967422346086
p05,p05\face\177.jpg,361.6646,238.77356,797.0,105.0,455.42536778818106
p05,p05\face\178.jpg,128.03728,369.4109,388.0,486.0,284.9098678749123
p05,p05\face\179.jpg,210.69424,344.7347,437.0,128.0,313.3500189484596
p05,p05\face\180.jpg,271.87726,409.6989,1203.0,319.0,935.5297296184659
p05,p05\face\181.jpg,686.5389,211.25853,919.0,332.0,261.9478418979626
p05,p05\face\182.jpg,881.74603,161.56519,1401.0,157.0,519.2740425343828
p05,p05\face\183.jpg,92.57158,591.3001,252.0,875.0,325.4274832816061
p05,p05\face\184.jpg,179.0915,430.86734,282.0,327.0,146.214164947347
p05,p05\face\185.jpg,876.93475,274.62607,1244.0,204.0,373.79799023001715
p05,p05\face\186.jpg,829.6567,265.01044,1191.0,556.0,463.94387793676077
p05,p05\face\187.jpg,324.64084,264.76645,1008.0,225.0,684.5152025338809
p05,p05\face\188.jpg,859.8665,612.06085,1135.0,815.0,341.88116996260555
p05,p05\face\189.jpg,66.32019,421.27753,171.0,340.0,132.52885888552726
p05,p05\face\190.jpg,497.67145,279.2093,749.0,19.0,361.7663913010715
p05,p05\face\191.jpg,271.35934,200.26561,286.0,175.0,29.20102445294621
p05,p05\face\192.jpg,1060.9058,616.3704,1100.0,477.0,144.74969640512205
p05,p05\face\193.jpg,408.31644,306.41302,348.0,476.0,179.99392893407543
p05,p05\face\194.jpg,958.0329,403.71857,1059.0,365.0,108.13640655151714
p05,p05\face\195.jpg,929.5725,503.83826,1303.0,539.0,375.0792416276859
p05,p05\face\196.jpg,1005.73175,571.16815,1060.0,671.0,113.62851943806845
p05,p05\face\197.jpg,1146.4384,315.39108,823.0,36.0,427.4011581640836
p05,p05\face\198.jpg,1068.6053,134.8658,1380.0,17.0,332.95491671170737
p05,p05\face\199.jpg,133.6699,297.98914,353.0,82.0,307.82624969290714
p05,p05\face\200.jpg,799.1103,594.0635,669.0,896.0,328.7770544951396
p05,p05\face\201.jpg,267.3103,281.24252,525.0,46.0,348.9169179403601
p05,p05\face\202.jpg,1178.4104,309.06897,919.0,399.0,274.5566454531742
p05,p05\face\203.jpg,72.45057,288.48218,246.0,332.0,178.92235462449906
p05,p05\face\204.jpg,661.65436,435.05823,441.0,534.0,241.82187724128684
p05,p05\face\205.jpg,185.88539,408.64487,379.0,325.0,210.45122653479595
p05,p05\face\206.jpg,528.1464,539.80365,564.0,591.0,62.50236128351972
p05,p05\face\207.jpg,142.14941,407.0118,398.0,464.0,262.1205441919805
p05,p05\face\208.jpg,66.034035,429.16666,49.0,510.0,82.6086405892265
p05,p05\face\209.jpg,372.0559,292.11984,528.0,56.0,282.96844457465573
p05,p05\face\210.jpg,554.481,194.39305,368.0,0.0,269.3767401335906
p05,p05\face\211.jpg,1054.9415,380.682,1368.0,561.0,361.27577762700895
p05,p05\face\212.jpg,868.6264,288.31754,1075.0,44.0,319.8142038746872
p05,p05\face\213.jpg,427.17267,464.44302,324.0,806.0,356.7993461842384
p05,p05\face\214.jpg,123.284386,425.12585,389.0,539.0,289.08839748855365
p05,p05\face\215.jpg,494.1115,295.39807,112.0,94.0,431.9379476556789
p05,p05\face\216.jpg,266.99854,525.61523,228.0,717.0,195.31772992997844
p05,p05\face\217.jpg,245.54126,525.58624,192.0,685.0,168.16483612626928
p05,p05\face\218.jpg,153.64983,329.29456,67.0,302.0,90.84704478889228
p05,p05\face\219.jpg,551.26666,459.39008,922.0,763.0,479.1890936780594
p05,p05\face\220.jpg,335.9007,413.0594,583.0,162.0,352.2625197384757
p05,p05\face\221.jpg,988.77484,389.7073,1296.0,632.0,391.2710657268181
p05,p05\face\222.jpg,301.74646,389.2727,309.0,31.0,358.3461250139312
p05,p05\face\223.jpg,202.99051,536.7702,807.0,638.0,612.4336443648406
p05,p05\face\224.jpg,351.44495,476.01263,701.0,118.0,500.3616504589455
p05,p05\face\225.jpg,79.35517,474.74582,228.0,565.0,173.8996994498553
p05,p05\face\226.jpg,409.1822,347.45837,50.0,25.0,482.6916717740218
p05,p05\face\227.jpg,470.84418,368.95648,564.0,855.0,494.890186682864
p05,p05\face\228.jpg,981.18115,150.9594,1298.0,59.0,329.89499986738207
p05,p05\face\229.jpg,885.8022,306.43726,1289.0,331.0,403.94530879810947
p05,p05\face\230.jpg,620.7361,235.59178,944.0,71.0,362.75338127300756
p05,p05\face\231.jpg,286.97015,176.00731,33.0,370.0,319.58410473613986
p05,p05\face\232.jpg,594.05865,636.1738,540.0,557.0,95.86883230650356
p05,p05\face\233.jpg,530.1716,641.91754,1268.0,724.0,742.380167097694
p05,p05\face\234.jpg,619.20734,599.352,376.0,673.0,254.11382476657974
p05,p05\face\235.jpg,991.4691,265.355,1422.0,329.0,435.2097554628113
p05,p05\face\236.jpg,85.530205,314.0558,388.0,228.0,314.4734810957833
p05,p05\face\237.jpg,285.61096,440.8319,672.0,182.0,465.0703575804418
p05,p05\face\238.jpg,865.7789,339.3653,1308.0,272.0,447.3227127868649
p05,p05\face\239.jpg,468.88562,189.28673,996.0,395.0,565.8334560628242
p05,p05\face\240.jpg,98.0118,539.9975,497.0,144.0,562.1437482975329
p05,p05\face\241.jpg,725.96674,709.394,1031.0,853.0,337.1468175179769
p05,p05\face\242.jpg,92.76428,497.01962,229.0,444.0,146.18908988019592
p05,p05\face\243.jpg,648.45105,534.88776,139.0,456.0,515.5227019734436
p05,p05\face\244.jpg,364.15808,440.67795,691.0,275.0,366.43529868859525
p05,p05\face\245.jpg,818.20386,285.8142,795.0,70.0,217.05803695382946
p05,p05\face\246.jpg,708.2209,267.14365,1234.0,127.0,544.1359549781654
p05,p05\face\247.jpg,903.72845,189.98251,1093.0,55.0,232.47365442131286
p05,p05\face\248.jpg,748.65656,267.93713,626.0,427.0,200.8622040106102
p05,p05\face\249.jpg,1072.2812,290.9016,1351.0,517.0,358.89361237001697
p05,p05\face\250.jpg,255.47946,223.56038,418.0,28.0,254.27699279034272
p05,p05\face\251.jpg,60.315643,304.43472,148.0,148.0,179.3331233783235
p05,p05\face\252.jpg,871.9898,142.69603,359.0,70.0,518.1150933914201
p05,p05\face\253.jpg,521.2373,264.16028,770.0,646.0,455.72409759085593
p05,p05\face\254.jpg,272.48157,162.74004,738.0,212.0,468.1174565480335
p05,p05\face\255.jpg,989.57904,168.82748,1429.0,74.0,449.5364626479147
p05,p05\face\256.jpg,533.9676,461.83893,1007.0,339.0,488.7218661979429
p05,p05\face\257.jpg,714.9306,628.097,1100.0,627.0,385.07095531213463
p05,p05\face\258.jpg,747.926,596.0329,1139.0,199.0,557.2916651090343
p05,p05\face\259.jpg,82.418495,576.45215,85.0,746.0,169.56750476395823
p05,p05\face\260.jpg,1202.0471,302.06012,1310.0,81.0,246.0109801284284
p05,p05\face\261.jpg,1158.5292,492.34473,640.0,821.0,613.9110532072216
p05,p05\face\262.jpg,690.7822,402.34747,732.0,627.0,228.40241693664277
p05,p05\face\263.jpg,796.21075,533.0949,282.0,861.0,609.8642779340335
p05,p05\face\264.jpg,1191.9337,250.84552,1031.0,183.0,174.6501525371507
p05,p05\face\265.jpg,205.87772,479.68304,446.0,665.0,303.31680787173667
p05,p05\face\266.jpg,205.001,214.80418,134.0,215.0,71.00127914780832
p05,p05\face\267.jpg,96.56478,556.3686,220.0,726.0,209.78814648652101
p05,p05\face\268.jpg,431.91876,432.74988,840.0,569.0,430.2259762322587
p05,p05\face\269.jpg,75.97102,491.45395,270.0,616.0,230.5622712793661
p05,p05\face\270.jpg,988.90985,501.8686,1240.0,525.0,252.15337439493052
p05,p05\face\271.jpg,893.97,657.20404,1378.0,762.0,495.2446365181555
p05,p05\face\272.jpg,847.3985,251.26775,894.0,149.0,112.38501502229957
p05,p05\face\273.jpg,840.48724,537.97955,1382.0,374.0,565.7962033718501
p05,p05\face\274.jpg,66.773254,383.47186,243.0,223.0,238.34237125928743
p05,p05\face\275.jpg,754.84015,327.9494,948.0,117.0,286.0251300148293
p05,p05\face\276.jpg,40.38955,441.43243,197.0,88.0,386.57639930549306
p05,p05\face\277.jpg,741.6651,228.98297,1249.0,147.0,513.9162443920216
p05,p05\face\278.jpg,589.20807,210.22758,699.0,24.0,216.18275688639
p05,p05\face\279.jpg,1053.6085,622.5363,1253.0,717.0,220.63623377915513
p05,p05\face\280.jpg,168.89319,503.86896,83.0,887.0,392.6410972504025
p05,p05\face\281.jpg,781.3909,277.1242,1247.0,0.0,541.8391135752383
p05,p05\face\282.jpg,409.61945,362.4136,848.0,13.0,560.5955538532213
p05,p05\face\283.jpg,54.67697,409.12787,95.0,424.0,42.97821486666239
p05,p05\face\284.jpg,180.78302,572.4677,374.0,431.0,239.47006924143986
p05,p05\face\285.jpg,137.89583,279.8432,474.0,154.0,358.89069540739
p05,p05\face\286.jpg,720.67944,422.2853,888.0,433.0,167.6632716376786
p05,p05\face\287.jpg,301.76157,226.02202,568.0,14.0,340.3472376669157
p05,p05\face\288.jpg,1330.1862,336.9696,1393.0,307.0,69.59709663035521
p05,p05\face\289.jpg,337.02148,513.4952,704.0,659.0,394.77194761659547
p05,p05\face\290.jpg,847.7889,164.423,1158.0,385.0,380.6378281910509
p05,p05\face\291.jpg,723.64014,605.34607,1030.0,304.0,429.7276026740661
p05,p05\face\292.jpg,189.24785,614.3452,691.0,831.0,546.5295051504539
p05,p05\face\293.jpg,1444.0634,650.9404,1393.0,766.0,125.88157489655704
p05,p05\face\294.jpg,601.2751,321.66238,828.0,292.0,228.65704224613333
p05,p05\face\295.jpg,492.6839,487.60745,584.0,867.0,390.22727752554664
p05,p05\face\296.jpg,174.73355,248.74095,122.0,615.0,370.0358090779864
p05,p05\face\297.jpg,1063.0394,517.0152,1419.0,657.0,382.4966298871142
p05,p05\face\298.jpg,101.192314,517.70197,215.0,343.0,208.50172361397878
p05,p05\face\299.jpg,1041.3822,679.6232,1079.0,623.0,67.98006371356237
p05,p05\face\300.jpg,297.8469,456.13678,752.0,401.0,457.4878242915324
p05,p05\face\301.jpg,404.58383,448.22592,385.0,882.0,434.21594210139267
p05,p05\face\302.jpg,194.13376,185.76665,513.0,18.0,360.30726904268806
p05,p05\face\303.jpg,1027.0302,676.076,368.0,892.0,693.5012166535831
p05,p05\face\304.jpg,566.74084,447.9367,712.0,222.0,268.60308484360337
p05,p05\face\305.jpg,239.24286,321.42285,897.0,389.0,661.2194227334826
p05,p05\face\306.jpg,967.3693,404.1009,272.0,449.0,696.8173630873445
p05,p05\face\307.jpg,1078.9753,644.7332,977.0,882.0,258.2527831408599
p05,p05\face\308.jpg,32.974716,264.8861,168.0,95.0,217.00948639978853
p05,p05\face\309.jpg,343.85468,218.92708,196.0,482.0,301.77537175853166
p05,p05\face\310.jpg,435.00354,265.01013,380.0,300.0,65.18957106609346
p05,p05\face\311.jpg,679.8486,630.38055,856.0,554.0,191.99821979968982
p05,p05\face\312.jpg,1036.7162,499.15262,1183.0,508.0,146.55111229746774
p05,p05\face\313.jpg,572.4619,203.05484,635.0,10.0,202.93147511844978
p05,p05\face\314.jpg,587.92566,506.27252,634.0,802.0,299.29514853652404
p05,p05\face\315.jpg,334.5723,657.4721,208.0,864.0,242.22781922448544
p05,p05\face\316.jpg,782.3201,374.4469,854.0,413.0,81.39008356750224
p05,p05\face\317.jpg,122.832016,324.2467,388.0,484.0,309.5725631818815
p05,p05\face\318.jpg,340.75885,565.1569,441.0,734.0,196.3575143392786
p05,p05\face\319.jpg,1174.7191,345.60785,1413.0,75.0,360.56398963984185
p05,p05\face\320.jpg,67.11936,358.3296,18.0,160.0,204.32164823508057
p05,p05\face\321.jpg,1355.8324,433.19556,1207.0,746.0,346.40684624441246
p05,p05\face\322.jpg,633.51764,216.24529,779.0,141.0,163.78940961834192
p05,p05\face\323.jpg,698.309,382.66553,880.0,324.0,190.92736266051548
p05,p05\face\324.jpg,1104.8632,310.4574,1330.0,304.0,225.22943163583219
p05,p05\face\325.jpg,650.4395,142.63347,666.0,181.0,41.401924892034
p05,p05\face\326.jpg,104.43603,204.86604,458.0,34.0,392.6865002772568
p05,p05\face\327.jpg,120.5546,132.37347,176.0,45.0,103.4809953868342
p05,p05\face\328.jpg,990.65656,491.57617,675.0,819.0,454.8026185885477
p05,p05\face\329.jpg,1250.4318,282.35858,1147.0,533.0,271.1443342576053
p05,p05\face\330.jpg,996.55133,285.92407,1296.0,40.0,387.4895563108766
p05,p05\face\331.jpg,554.54266,500.43683,816.0,225.0,379.7701607551599
p05,p05\face\332.jpg,289.22076,299.01532,603.0,99.0,372.1068814870265
p05,p05\face\333.jpg,638.1566,522.176,1087.0,548.0,449.5856599414621
p05,p05\face\334.jpg,190.2996,463.39532,208.0,588.0,125.85558750508457
p05,p05\face\335.jpg,96.416756,329.77856,17.0,447.0,141.59056013290575
p05,p05\face\336.jpg,114.22009,230.86615,239.0,500.0,296.6530881138776
p05,p05\face\337.jpg,218.86005,553.5745,575.0,354.0,408.24705295935695
p05,p05\face\338.jpg,226.55542,459.81912,468.0,441.0,242.17688686422989
p05,p05\face\339.jpg,317.4144,314.9768,444.0,267.0,135.37241023607803
p05,p05\face\340.jpg,1000.83026,519.28955,757.0,722.0,317.08787228463973
p05,p05\face\341.jpg,649.7105,468.16592,848.0,350.0,230.8287379205631
p05,p05\face\342.jpg,580.6922,317.21295,1010.0,204.0,443.9846386700783
p05,p05\face\343.jpg,808.3229,373.63647,1041.0,151.0,322.0336017017479
p05,p05\face\344.jpg,552.31165,485.22534,752.0,479.0,199.7853633433891
p05,p05\face\345.jpg,728.00665,376.99368,441.0,503.0,313.44922086759124
p05,p05\face\346.jpg,420.31543,460.1214,788.0,820.0,514.4944727594262
