subject,name,x,y,labelx,labely,error
p04,p04\face\33.jpg,305.34753,66.92403,74.0,81.0,231.7753492069422
p04,p04\face\34.jpg,552.22723,521.42285,340.0,708.0,282.5799527346199
p04,p04\face\35.jpg,1128.4448,189.70679,1274.0,245.0,155.70372005029296
p04,p04\face\36.jpg,343.5281,453.87494,129.0,425.0,216.46263029100427
p04,p04\face\37.jpg,482.86224,235.60786,498.0,228.0,16.941997536228666
p04,p04\face\38.jpg,1157.1976,223.66237,955.0,236.0,202.57369415227635
p04,p04\face\39.jpg,992.64966,660.8737,1081.0,477.0,203.99834366668276
p04,p04\face\40.jpg,854.4642,378.03152,1022.0,540.0,233.02797914091775
p04,p04\face\41.jpg,546.596,87.39216,444.0,74.0,103.46637625637132
p04,p04\face\42.jpg,454.31387,302.23657,435.0,291.0,22.344714249298704
p04,p04\face\43.jpg,914.4106,592.68164,825.0,737.0,169.7705540299171
p04,p04\face\44.jpg,689.4803,692.3872,877.0,779.0,206.55609861487991
p04,p04\face\45.jpg,1180.1498,395.51062,1272.0,690.0,308.48087967489977
p04,p04\face\46.jpg,578.0475,129.54059,629.0,288.0,166.44982117367985
p04,p04\face\47.jpg,689.8144,690.5042,370.0,686.0,319.84610557266444
p04,p04\face\48.jpg,989.7603,663.8169,794.0,788.0,231.82654480235865
p04,p04\face\49.jpg,316.21866,560.84784,378.0,442.0,133.94678864198275
p04,p04\face\50.jpg,399.1065,35.58315,474.0,231.0,209.27680533207686
p04,p04\face\51.jpg,638.7194,565.8909,363.0,485.0,287.3404720449244
p04,p04\face\52.jpg,830.0557,808.8277,652.0,692.0,212.96139248112556
p04,p04\face\53.jpg,942.07654,709.24426,963.0,756.0,51.2239215281176
p04,p04\face\54.jpg,342.6615,524.1751,291.0,492.0,60.86171168492347
p04,p04\face\55.jpg,399.70032,396.77136,446.0,318.0,91.3706073670576
p04,p04\face\56.jpg,1091.2389,222.63585,1207.0,309.0,144.42783800439926
p04,p04\face\57.jpg,511.7935,470.87653,460.0,605.0,143.77646495515182
p04,p04\face\58.jpg,249.59409,77.758156,140.0,22.0,122.96273809954583
p04,p04\face\59.jpg,248.00856,539.3471,182.0,414.0,141.66519453891982
p04,p04\face\60.jpg,800.638,687.1096,704.0,696.0,97.04608380976792
p04,p04\face\61.jpg,242.4772,685.3961,228.0,690.0,15.1916141667438
p04,p04\face\62.jpg,551.76624,126.70582,613.0,320.0,202.76148241221753
p04,p04\face\63.jpg,1084.126,360.16742,1120.0,266.0,100.76928223515091
p04,p04\face\64.jpg,811.55493,513.95074,762.0,591.0,91.60938432756221
p04,p04\face\65.jpg,518.9286,724.0906,392.0,693.0,130.68087172335132
p04,p04\face\66.jpg,1182.0793,111.45558,1248.0,136.0,70.34174391852963
p04,p04\face\67.jpg,238.4766,93.13855,13.0,72.0,226.4653067386923
p04,p04\face\68.jpg,251.44603,52.446014,55.0,62.0,196.67821514468756
p04,p04\face\69.jpg,305.60675,42.139957,226.0,85.0,90.41138347419948
p04,p04\face\70.jpg,1162.5645,219.89268,916.0,309.0,262.17198255629836
p04,p04\face\71.jpg,496.91187,112.20806,471.0,125.0,28.89737828384588
p04,p04\face\72.jpg,568.2375,552.0295,534.0,746.0,196.96895575508847
p04,p04\face\73.jpg,406.18564,287.90018,114.0,251.0,294.5064860278972
p04,p04\face\74.jpg,783.8793,693.3645,650.0,616.0,154.6251136822541
p04,p04\face\75.jpg,757.3163,615.4431,386.0,659.0,373.86225320965474
p04,p04\face\76.jpg,848.4262,415.39517,695.0,258.0,219.80182835909258
p04,p04\face\77.jpg,743.59924,222.10622,686.0,298.0,95.27612010624698
p04,p04\face\78.jpg,368.5257,633.0286,220.0,429.0,252.36394849502574
p04,p04\face\79.jpg,843.8089,180.42644,792.0,124.0,76.60355723116747
p04,p04\face\80.jpg,900.3571,537.2697,799.0,601.0,119.72808548174902
p04,p04\face\81.jpg,480.89716,674.29297,139.0,641.0,343.51431693235145
p04,p04\face\82.jpg,824.5822,419.23712,1222.0,137.0,487.44095796311575
p04,p04\face\83.jpg,741.43066,600.5673,654.0,712.0,141.63814204249505
p04,p04\face\84.jpg,780.6496,629.08514,686.0,521.0,143.669569890426
p04,p04\face\85.jpg,876.1877,488.7279,858.0,597.0,109.7890644457589
p04,p04\face\86.jpg,1011.5869,580.97363,1106.0,645.0,114.07544447097281
p04,p04\face\87.jpg,364.31006,155.89195,240.0,152.0,124.37096805650626
p04,p04\face\88.jpg,851.7585,640.4114,888.0,675.0,50.098106875409975
p04,p04\face\89.jpg,333.06635,249.99883,78.0,322.0,265.0339748268135
p04,p04\face\90.jpg,260.52502,830.2569,153.0,720.0,154.00719088325064
p04,p04\face\91.jpg,296.18903,220.43773,256.0,430.0,213.3811144408052
p04,p04\face\92.jpg,671.68085,254.82664,513.0,222.0,162.04073320850532
p04,p04\face\93.jpg,394.73303,561.7358,254.0,572.0,141.10684117008643
p04,p04\face\94.jpg,964.8844,687.6093,1064.0,797.0,147.61512324072694
p04,p04\face\95.jpg,998.7122,212.68626,1122.0,42.0,210.55564510955293
p04,p04\face\96.jpg,209.35081,57.63087,36.0,77.0,174.42955575783307
p04,p04\face\97.jpg,1045.7954,333.88342,1038.0,337.0,8.395324641136764
p04,p04\face\98.jpg,830.9006,394.06906,726.0,400.0,105.06810012588264
p04,p04\face\99.jpg,366.9326,51.507156,108.0,4.0,263.25465926551044
p04,p04\face\100.jpg,629.19684,355.46332,469.0,444.0,183.03489677517783
p04,p04\face\101.jpg,691.3247,533.57184,658.0,578.0,55.537354141857755
p04,p04\face\102.jpg,1147.1537,478.6797,1239.0,523.0,101.98056263940693
p04,p04\face\103.jpg,710.04,584.1535,636.0,551.0,81.12381427292173
p04,p04\face\104.jpg,353.31808,382.6892,236.0,274.0,159.9277241541472
p04,p04\face\105.jpg,870.62585,298.47647,705.0,34.0,312.05724885427674
p04,p04\face\106.jpg,1022.969,701.50397,999.0,664.0,44.50910359392082
p04,p04\face\107.jpg,952.4358,704.4319,1233.0,774.0,289.0605472907017
p04,p04\face\108.jpg,595.8768,470.36957,439.0,440.0,159.7893327458845
p04,p04\face\109.jpg,462.23032,436.72574,258.0,350.0,221.88144356840658
p04,p04\face\110.jpg,738.94543,122.82248,778.0,226.0,110.32161789513422
p04,p04\face\111.jpg,112.02155,177.53976,45.0,132.0,81.0293699164846
p04,p04\face\112.jpg,463.0677,555.6547,156.0,769.0,373.90742921878405
p04,p04\face\113.jpg,431.72223,410.54987,187.0,583.0,299.3793841015109
p04,p04\face\114.jpg,955.1151,390.0846,1026.0,428.0,80.38809367977791
p04,p04\face\115.jpg,634.9688,208.25035,519.0,441.0,260.0406969351144
p04,p04\face\116.jpg,852.96625,92.75073,851.0,286.0,193.2592777527123
p04,p04\face\117.jpg,591.8497,104.27516,384.0,123.0,208.69141206276313
p04,p04\face\118.jpg,856.3454,103.97382,983.0,173.0,144.24285754630972
p04,p04\face\119.jpg,409.73788,612.1408,569.0,596.0,160.07794122122198
p04,p04\face\120.jpg,610.58435,123.19438,457.0,120.0,153.617562370811
p04,p04\face\121.jpg,518.5753,-21.170588,259.0,62.0,272.5741871491136
p04,p04\face\122.jpg,1170.5481,391.62817,1191.0,484.0,94.60885244488225
p04,p04\face\123.jpg,209.65958,136.30725,116.0,232.0,133.90003267363306
p04,p04\face\124.jpg,1066.9713,377.40112,1245.0,467.0,199.30421941092968
p04,p04\face\125.jpg,275.6496,401.321,271.0,305.0,96.43317594000003
p04,p04\face\126.jpg,1182.9283,484.75327,1174.0,575.0,90.68731155218187
p04,p04\face\127.jpg,231.68922,141.93495,62.0,171.0,172.16042209956387
p04,p04\face\128.jpg,1123.0844,14.80099,874.0,60.0,253.1520587389129
p04,p04\face\129.jpg,683.22217,349.93854,660.0,396.0,51.58417631496843
p04,p04\face\130.jpg,367.2606,356.55206,129.0,303.0,244.2046960927451
p04,p04\face\131.jpg,341.0998,443.3493,178.0,333.0,196.92260337185775
p04,p04\face\132.jpg,1126.0721,501.51352,1162.0,364.0,142.12944556591714
p04,p04\face\133.jpg,709.2347,645.42737,614.0,722.0,122.20070660725534
p04,p04\face\134.jpg,1100.3776,554.1954,1271.0,500.0,179.0227759165716
p04,p04\face\135.jpg,1121.8746,25.134737,1121.0,53.0,27.87898698014443
p04,p04\face\136.jpg,289.8373,441.1905,289.0,339.0,102.19392181656403
p04,p04\face\137.jpg,900.4008,659.83606,776.0,758.0,158.46678723395007
p04,p04\face\138.jpg,1017.8122,454.4681,1183.0,548.0,189.82946705530205
p04,p04\face\139.jpg,1056.1091,344.96503,1229.0,336.0,173.12314416875347
p04,p04\face\140.jpg,852.8117,501.8402,792.0,726.0,232.2620842523592
p04,p04\face\141.jpg,922.1613,53.465435,824.0,50.0,98.2224635394063
p04,p04\face\142.jpg,210.82219,665.4287,169.0,717.0,66.39799213361049
p04,p04\face\143.jpg,1086.2225,496.82217,1240.0,369.0,199.96503600629785
p04,p04\face\144.jpg,1071.415,333.15628,1140.0,397.0,93.70121647422727
p04,p04\face\145.jpg,373.33823,213.11209,299.0,181.0,80.97751785796784
p04,p04\face\146.jpg,162.36887,232.0427,147.0,272.0,42.811077188948715
p04,p04\face\147.jpg,965.08154,677.582,1216.0,493.0,311.49731640096036
p04,p04\face\148.jpg,897.9593,647.4606,745.0,632.0,153.73865557741163
p04,p04\face\149.jpg,1028.7131,873.6329,961.0,793.0,105.2935350134328
p04,p04\face\150.jpg,502.65738,330.25845,679.0,383.0,184.0608340332076
p04,p04\face\151.jpg,395.85526,411.2373,420.0,441.0,38.32475366083992
p04,p04\face\152.jpg,241.12726,451.84778,225.0,337.0,115.97456870339074
p04,p04\face\153.jpg,622.02484,431.27145,718.0,305.0,158.60551988345173
p04,p04\face\154.jpg,927.7638,546.6954,880.0,647.0,111.09634754347238
p04,p04\face\155.jpg,272.70914,107.951675,141.0,136.0,134.66256294670393
p04,p04\face\156.jpg,550.03436,134.89052,492.0,264.0,141.55297981233034
p04,p04\face\157.jpg,373.03607,365.33606,370.0,414.0,48.758557942747345
p04,p04\face\158.jpg,1167.068,408.5958,981.0,195.0,283.27453280784
p04,p04\face\159.jpg,369.65134,597.3968,41.0,469.0,352.84194407694787
p04,p04\face\160.jpg,391.99084,485.632,87.0,668.0,355.35545584667756
p04,p04\face\161.jpg,1131.9426,273.39233,1215.0,179.0,125.73162064368493
p04,p04\face\162.jpg,898.3249,391.71692,824.0,320.0,103.28361854318912
p04,p04\face\163.jpg,1109.0294,317.81494,913.0,343.0,197.64063426456616
p04,p04\face\164.jpg,613.8204,49.717144,333.0,17.0,282.71982597617733
p04,p04\face\165.jpg,989.4557,117.31991,971.0,271.0,154.7843068292939
p04,p04\face\166.jpg,863.8934,659.6615,838.0,530.0,132.2216711152147
p04,p04\face\167.jpg,730.86316,679.5848,753.0,733.0,57.820634985082314
p04,p04\face\168.jpg,119.18494,904.6375,26.0,543.0,373.4502978978595
p04,p04\face\169.jpg,990.6083,172.89458,978.0,215.0,43.95264869320662
p04,p04\face\170.jpg,393.40298,124.094604,382.0,80.0,45.54516506224206
p04,p04\face\171.jpg,727.8538,634.2374,677.0,510.0,134.2425000814757
p04,p04\face\172.jpg,760.55286,222.80222,648.0,96.0,169.54924731659824
p04,p04\face\173.jpg,1118.5171,268.84607,1062.0,376.0,121.14514635087532
p04,p04\face\174.jpg,304.8396,85.502335,91.0,169.0,229.5631381014818
p04,p04\face\175.jpg,681.9451,54.485783,545.0,57.0,136.9682045677025
p04,p04\face\176.jpg,649.9473,540.008,474.0,500.0,180.43863655686383
p04,p04\face\177.jpg,583.3439,655.82733,738.0,639.0,155.56887793273435
p04,p04\face\178.jpg,1011.6277,427.6524,1065.0,340.0,102.62332995748335
p04,p04\face\179.jpg,418.62903,210.06978,22.0,141.0,402.5981052799429
p04,p04\face\180.jpg,727.06433,573.4537,827.0,724.0,180.69679585219546
p04,p04\face\181.jpg,991.5675,56.240623,1120.0,52.0,128.5024850805423
p04,p04\face\182.jpg,559.48785,442.4635,506.0,555.0,124.60101950826888
p04,p04\face\183.jpg,910.8139,506.97754,752.0,426.0,178.26726226897355
p04,p04\face\184.jpg,617.5479,275.75055,564.0,323.0,71.41351166577303
p04,p04\face\185.jpg,910.1125,150.0081,899.0,227.0,77.78971491202259
p04,p04\face\186.jpg,1070.3107,149.46277,971.0,112.0,106.14173712246752
p04,p04\face\187.jpg,1075.2125,622.05707,1009.0,623.0,66.2192403533048
p04,p04\face\188.jpg,960.26886,295.40552,883.0,509.0,227.14109739322825
p04,p04\face\189.jpg,172.5861,350.08282,55.0,345.0,117.69590965041012
p04,p04\face\190.jpg,283.9472,688.132,414.0,729.0,136.3228589598971
p04,p04\face\191.jpg,487.89053,698.1165,253.0,790.0,252.22239535526975
p04,p04\face\192.jpg,254.96233,528.87775,82.0,556.0,175.0759377652309
p04,p04\face\193.jpg,523.88654,193.6244,407.0,226.0,121.28742978973543
p04,p04\face\194.jpg,342.1718,706.11115,107.0,688.0,235.86816862126605
p04,p04\face\195.jpg,727.5893,551.02545,542.0,297.0,314.5986530486105
p04,p04\face\196.jpg,1076.9757,483.08868,1019.0,269.0,221.79979359210415
p04,p04\face\197.jpg,1269.4117,391.66946,1253.0,599.0,207.9790685832351
p04,p04\face\198.jpg,689.44147,531.6576,561.0,293.0,271.02519486202755
p04,p04\face\199.jpg,418.91174,384.26642,989.0,52.0,659.8496751154765
p04,p04\face\200.jpg,701.7538,336.7306,720.0,478.0,142.4428682073097
p04,p04\face\201.jpg,899.8285,34.04462,829.0,2.0,77.74016467132675
p04,p04\face\202.jpg,982.3481,346.85498,983.0,114.0,232.85589360696886
p04,p04\face\203.jpg,540.5528,674.48004,561.0,603.0,74.34705685688742
p04,p04\face\204.jpg,42.327778,692.9067,198.0,691.0,155.68389949670453
p04,p04\face\205.jpg,328.50427,-6.0665164,69.0,12.0,260.13240318633893
p04,p04\face\206.jpg,730.707,287.6328,706.0,256.0,40.138126686072276
p04,p04\face\207.jpg,1065.7189,115.007454,1265.0,165.0,205.45613316776405
p04,p04\face\208.jpg,398.72192,449.9541,142.0,516.0,265.0815175328148
p04,p04\face\209.jpg,127.85962,0.755902,17.0,64.0,127.63099887958253
p04,p04\face\210.jpg,253.84264,245.46602,171.0,211.0,89.72629822827865
p04,p04\face\211.jpg,377.10852,832.13934,243.0,776.0,145.3847401079288
p04,p04\face\212.jpg,886.23895,822.5537,903.0,792.0,34.84913075045775
p04,p04\face\213.jpg,1107.1251,173.52339,1014.0,231.0,109.43422057479324
p04,p04\face\214.jpg,180.56075,571.9417,99.0,728.0,176.08618273447806
p04,p04\face\215.jpg,368.46686,689.6932,404.0,604.0,92.7681238609874
p04,p04\face\216.jpg,668.0346,656.52374,641.0,735.0,83.00236783614218
p04,p04\face\217.jpg,693.38,115.14961,390.0,117.0,303.385648247408
p04,p04\face\218.jpg,651.37244,906.4837,757.0,762.0,178.97687743462842
p04,p04\face\219.jpg,406.7312,55.705364,345.0,194.0,151.44683731015976
p04,p04\face\220.jpg,845.4149,171.45934,873.0,273.0,105.22092643279187
p04,p04\face\221.jpg,681.0359,85.29669,578.0,124.0,110.06516624396885
p04,p04\face\222.jpg,1140.4609,116.798485,1201.0,79.0,71.37018714618345
p04,p04\face\223.jpg,445.46002,188.02339,265.0,124.0,191.4805901553732
p04,p04\face\224.jpg,470.5584,332.28897,587.0,583.0,276.4320243070618
p04,p04\face\225.jpg,619.1539,590.991,517.0,651.0,118.47569469884952
p04,p04\face\226.jpg,1251.9349,62.332848,1085.0,88.0,168.89664345946903
p04,p04\face\227.jpg,452.47092,184.30983,338.0,203.0,115.9866935727435
p04,p04\face\228.jpg,914.6827,573.2408,639.0,500.0,285.245768483075
p04,p04\face\229.jpg,311.95007,696.4211,248.0,789.0,112.51874843776037
p04,p04\face\230.jpg,751.8339,356.9281,447.0,434.0,314.4261389817965
p04,p04\face\231.jpg,185.64217,367.65387,43.0,311.0,153.4810974212297
p04,p04\face\232.jpg,518.17645,203.64326,551.0,76.0,131.79600714740943
p04,p04\face\233.jpg,285.5286,694.92847,13.0,613.0,284.57707106335886
p04,p04\face\234.jpg,931.1763,457.0525,1036.0,415.0,112.94435248303698
p04,p04\face\235.jpg,428.2948,697.4538,74.0,459.0,427.0655870296739
p04,p04\face\236.jpg,354.78516,680.5256,222.0,481.0,239.6713407199534
p04,p04\face\237.jpg,328.69318,391.3343,156.0,340.0,180.16143476927851
p04,p04\face\238.jpg,754.67285,222.90572,603.0,116.0,185.5626157796877
p04,p04\face\239.jpg,640.5983,745.6527,775.0,586.0,208.6930685839853
p04,p04\face\240.jpg,462.96075,388.97916,350.0,436.0,122.35641297813123
p04,p04\face\241.jpg,347.26654,76.48706,106.0,72.0,241.30825883348874
p04,p04\face\242.jpg,336.87732,656.5086,96.0,630.0,242.3315700517578
p04,p04\face\243.jpg,520.2172,386.11548,418.0,421.0,108.00597675881183
p04,p04\face\244.jpg,846.0369,390.81232,596.0,302.0,265.34146632217136
p04,p04\face\245.jpg,358.77313,482.42264,366.0,441.0,42.04833673369629
p04,p04\face\246.jpg,735.73596,676.0601,609.0,747.0,145.23935659154168
p04,p04\face\247.jpg,553.08746,312.6045,647.0,388.0,120.4327483494419
p04,p04\face\248.jpg,893.1626,95.660614,790.0,240.0,177.41583612025732
p04,p04\face\249.jpg,239.7065,498.29224,135.0,501.0,104.7415019300492
p04,p04\face\250.jpg,586.6401,268.06238,615.0,136.0,135.0731500312886
p04,p04\face\251.jpg,774.4568,65.467476,748.0,122.0,62.417048467971675
p04,p04\face\252.jpg,1065.7594,209.61331,838.0,323.0,254.4226460292008
p04,p04\face\253.jpg,400.4558,709.6879,119.0,575.0,312.02277310718847
p04,p04\face\254.jpg,426.00024,547.7244,364.0,781.0,241.37423938254057
p04,p04\face\255.jpg,701.53326,50.737675,582.0,142.0,150.38953976881172
p04,p04\face\256.jpg,1181.4762,50.719982,1186.0,151.0,100.38199987267389
p04,p04\face\257.jpg,941.53326,314.9746,989.0,204.0,120.6998553359738
p04,p04\face\258.jpg,956.81116,716.3873,902.0,796.0,96.65630051728392
p04,p04\face\259.jpg,232.5272,59.146618,40.0,88.0,194.6772870515459
p04,p04\face\260.jpg,473.03134,691.5612,715.0,774.0,255.62665036142064
p04,p04\face\261.jpg,1085.5907,173.61678,1095.0,4.0,169.87755815770663
p04,p04\face\262.jpg,738.81805,113.984634,770.0,96.0,35.996676821444225
p04,p04\face\263.jpg,344.42975,179.21968,369.0,142.0,44.598228138850985
p04,p04\face\264.jpg,158.37209,226.17145,188.0,305.0,84.21255195189136
p04,p04\face\265.jpg,168.50143,82.02686,38.0,83.0,130.50506605348698
p04,p04\face\266.jpg,1104.1361,218.44669,957.0,289.0,163.17721865352405
p04,p04\face\267.jpg,603.707,207.73204,525.0,9.0,213.75034722194022
p04,p04\face\268.jpg,582.2264,576.43097,675.0,421.0,181.0130671215479
p04,p04\face\269.jpg,514.9025,392.04132,415.0,244.0,178.59660157391014
p04,p04\face\270.jpg,468.14072,679.2873,473.0,596.0,83.42892629170952
p04,p04\face\271.jpg,766.4134,446.42264,774.0,275.0,171.59043488420326
p04,p04\face\272.jpg,304.08087,353.4067,214.0,508.0,178.9235826756775
p04,p04\face\273.jpg,336.0901,522.0938,288.0,739.0,222.17324145528866
p04,p04\face\274.jpg,1245.1246,685.86505,1147.0,680.0,98.29975481594549
p04,p04\face\275.jpg,126.67398,372.0492,140.0,383.0,17.24827323784906
p04,p04\face\276.jpg,683.2957,419.8316,599.0,397.0,87.33298234165315
p04,p04\face\277.jpg,1030.1445,260.12665,1050.0,400.0,141.2755991736542
p04,p04\face\278.jpg,1120.1643,58.12269,1115.0,100.0,42.194540789786274
p04,p04\face\279.jpg,813.3835,694.8407,646.0,601.0,191.89399335961508
p04,p04\face\280.jpg,476.34488,81.21721,403.0,91.0,73.99442084648173
p04,p04\face\281.jpg,750.9681,361.2735,915.0,346.0,164.7414641187822
p04,p04\face\282.jpg,453.71695,53.964832,331.0,14.0,129.06059320625332
p04,p04\face\283.jpg,824.46405,586.41583,911.0,697.0,140.41840379736553
p04,p04\face\284.jpg,409.34448,543.1091,374.0,752.0,211.85999209383542
p04,p04\face\285.jpg,266.4173,698.8652,77.0,621.0,204.79721296321392
p04,p04\face\286.jpg,967.73584,572.91766,1043.0,726.0,170.58398087525686
p04,p04\face\287.jpg,472.8677,117.715775,49.0,192.0,430.32774573573573
p04,p04\face\288.jpg,299.1964,451.97678,196.0,468.0,104.4329601422008
p04,p04\face\289.jpg,925.6548,539.81006,1173.0,789.0,351.1057978017452
p04,p04\face\290.jpg,1048.2802,289.91293,1158.0,428.0,176.37029914890715
p04,p04\face\291.jpg,903.6889,724.4688,983.0,711.0,80.44662013662382
p04,p04\face\292.jpg,377.594,682.54083,357.0,641.0,46.36543343881032
p04,p04\face\293.jpg,583.45764,61.708126,379.0,36.0,206.0675424011506
p04,p04\face\294.jpg,1017.6896,368.80392,804.0,428.0,221.73725477747305
p04,p04\face\295.jpg,975.6441,95.23903,823.0,117.0,154.18742399673846
p04,p04\face\296.jpg,921.54877,367.61676,1026.0,476.0,150.5223781639295
p04,p04\face\297.jpg,958.684,456.43588,968.0,535.0,79.11452401522902
p04,p04\face\298.jpg,1187.6903,73.49739,1067.0,241.0,206.45404679371146
p04,p04\face\299.jpg,211.8159,719.3213,159.0,770.0,73.1973466903002
p04,p04\face\300.jpg,536.5761,177.63034,435.0,127.0,113.49509987357384
p04,p04\face\301.jpg,438.00934,344.76392,464.0,295.0,56.14233402631098
p04,p04\face\302.jpg,255.31432,390.62177,46.0,352.0,212.84765678766587
p04,p04\face\303.jpg,1012.4233,778.71893,930.0,748.0,87.96163659072488
p04,p04\face\304.jpg,156.55286,241.43141,47.0,273.0,114.01054467405636
p04,p04\face\305.jpg,1170.2235,182.58775,1136.0,375.0,195.4321433547972
p04,p04\face\306.jpg,366.3302,312.73987,222.0,282.0,147.56743029671216
p04,p04\face\307.jpg,551.8306,300.6262,785.0,387.0,248.65315325770555
p04,p04\face\308.jpg,297.03198,173.04991,114.0,33.0,230.46623939310504
p04,p04\face\309.jpg,944.5916,852.4879,1181.0,707.0,277.589005996275
p04,p04\face\310.jpg,1257.7291,633.32996,1196.0,746.0,128.47187800254187
p04,p04\face\311.jpg,807.314,750.41254,1100.0,451.0,418.7038780570345
p04,p04\face\312.jpg,566.8738,495.78497,604.0,425.0,79.93039880010451
p04,p04\face\313.jpg,192.96623,211.63544,70.0,292.0,146.89845557390996
p04,p04\face\314.jpg,825.05597,426.91873,161.0,797.0,760.217403115714
p04,p04\face\315.jpg,334.59732,548.735,254.0,285.0,275.7753983090225
p04,p04\face\316.jpg,198.60078,470.43317,118.0,360.0,136.7185821427541
p04,p04\face\317.jpg,537.47705,640.65814,589.0,774.0,142.94986555607528
p04,p04\face\318.jpg,254.78722,639.722,242.0,410.0,230.0776023975389
p04,p04\face\319.jpg,168.65273,346.15726,10.0,159.0,245.35388185995754
p04,p04\face\320.jpg,254.25928,193.69353,176.0,300.0,132.00599240659494
p04,p04\face\321.jpg,597.65533,321.36243,594.0,294.0,27.605503849294937
p04,p04\face\322.jpg,976.8155,682.945,898.0,771.0,118.17598106214308
p04,p04\face\323.jpg,1006.9216,67.09825,829.0,5.0,188.44701468516288
p04,p04\face\324.jpg,366.1695,701.2344,253.0,660.0,120.44753379973166
p04,p04\face\325.jpg,993.82336,119.36611,1068.0,109.0,74.89745919943647
p04,p04\face\326.jpg,337.63312,486.3338,349.0,498.0,16.288223149837624
p04,p04\face\327.jpg,576.3835,726.96735,397.0,686.0,184.00205926157457
p04,p04\face\328.jpg,714.82874,556.5847,640.0,343.0,226.3134320610467
p04,p04\face\329.jpg,650.7547,528.0666,687.0,452.0,84.26059373307311
p04,p04\face\330.jpg,510.48547,101.5945,538.0,77.0,36.90445063352793
p04,p04\face\331.jpg,150.7758,451.17056,50.0,491.0,108.36118532193619
p04,p04\face\332.jpg,772.3503,109.960396,808.0,238.0,132.9099128051591
p04,p04\face\333.jpg,498.24313,324.8783,418.0,329.0,80.34891866396678
p04,p04\face\334.jpg,336.03326,35.16636,163.0,109.0,188.1273982405274
p04,p04\face\335.jpg,703.79913,354.4215,647.0,387.0,65.47900054001092
p04,p04\face\336.jpg,584.3351,607.68536,588.0,522.0,85.76370494525933
p04,p04\face\337.jpg,287.07007,359.55328,160.0,238.0,175.84653509879004
p04,p04\face\338.jpg,1045.4144,234.68819,861.0,174.0,194.1435921553941
p04,p04\face\339.jpg,363.83618,108.71799,258.0,91.0,107.30901002624384
p04,p04\face\340.jpg,1054.7485,616.9974,1200.0,476.0,202.43085239162534
p04,p04\face\341.jpg,1083.6028,138.30371,971.0,166.0,115.95891816986307
p04,p04\face\342.jpg,766.01117,678.7879,545.0,756.0,234.11032555453423
p04,p04\face\343.jpg,854.9322,57.49518,926.0,50.0,71.46195857543718
p04,p04\face\344.jpg,1294.3757,435.96393,1262.0,217.0,221.34450665196098
p04,p04\face\345.jpg,216.6392,678.03925,189.0,732.0,60.62745847141479
p04,p04\face\346.jpg,952.1585,408.59406,1076.0,425.0,124.92345703344708
