subject,name,x,y,labelx,labely,error
p04,p04\face\112.jpg,724.2757,534.71094,156.0,769.0,614.6776848479209
p04,p04\face\113.jpg,569.01166,473.21698,187.0,583.0,397.4735447171296
p04,p04\face\114.jpg,1085.6257,497.84924,1026.0,428.0,91.83759867968021
p04,p04\face\115.jpg,912.50726,426.23654,519.0,441.0,393.7841056657823
p04,p04\face\116.jpg,1059.7139,312.58554,851.0,286.0,210.40025100983127
p04,p04\face\117.jpg,437.07037,191.2118,384.0,123.0,86.42520135751782
p04,p04\face\118.jpg,1005.5179,294.4377,983.0,173.0,123.5077845787969
p04,p04\face\119.jpg,751.8902,742.93933,569.0,596.0,234.60603612758987
p04,p04\face\120.jpg,670.1368,416.38403,457.0,120.0,365.06270865428036
p04,p04\face\121.jpg,729.1632,113.471886,259.0,62.0,472.9723003252939
p04,p04\face\122.jpg,1208.0726,380.3732,1191.0,484.0,105.02375103399231
p04,p04\face\123.jpg,382.59784,243.18599,116.0,232.0,266.83240292363297
p04,p04\face\124.jpg,1202.4482,545.3384,1245.0,467.0,89.14905333730415
p04,p04\face\125.jpg,512.12787,457.62662,271.0,305.0,285.37261825550115
p04,p04\face\126.jpg,1334.0648,525.61426,1174.0,575.0,167.51029002907552
p04,p04\face\127.jpg,182.47374,211.34782,62.0,171.0,127.05065580556835
p04,p04\face\128.jpg,1324.1893,93.50692,874.0,60.0,451.43455367306564
p04,p04\face\129.jpg,659.78705,470.9448,660.0,396.0,74.94509709197126
p04,p04\face\130.jpg,401.46277,525.2724,129.0,303.0,351.6261997846577
p04,p04\face\131.jpg,588.24567,417.1735,178.0,333.0,418.7919195435843
p04,p04\face\132.jpg,1255.6549,672.52936,1162.0,364.0,322.4307823006358
p04,p04\face\133.jpg,850.5993,775.8314,614.0,722.0,242.64593707962638
p04,p04\face\134.jpg,1272.6578,714.6666,1271.0,500.0,214.6730344471564
p04,p04\face\135.jpg,1324.5326,168.84088,1121.0,53.0,234.18929309428302
p04,p04\face\136.jpg,415.9421,496.4431,289.0,339.0,202.24399326679642
p04,p04\face\137.jpg,1097.6537,684.1205,776.0,758.0,330.0292008860731
p04,p04\face\138.jpg,1385.243,573.6806,1183.0,548.0,203.86696221126658
p04,p04\face\139.jpg,1239.6259,395.0532,1229.0,336.0,60.00156858301185
p04,p04\face\140.jpg,951.34534,599.99744,792.0,726.0,203.14423947345887
p04,p04\face\141.jpg,1186.4808,98.595535,824.0,50.0,365.7237900725081
p04,p04\face\142.jpg,389.62955,695.15204,169.0,717.0,221.70866123981264
p04,p04\face\143.jpg,1173.5472,514.856,1240.0,369.0,160.28083873509334
p04,p04\face\144.jpg,1324.2595,161.02623,1140.0,397.0,299.3913617658332
p04,p04\face\145.jpg,443.6639,428.62646,299.0,181.0,286.78653320021846
p04,p04\face\146.jpg,194.25215,386.4196,147.0,272.0,123.79259841313211
p04,p04\face\147.jpg,1095.0298,835.715,1216.0,493.0,363.4382684858599
p04,p04\face\148.jpg,1160.3907,727.33185,745.0,632.0,426.1896584855151
p04,p04\face\149.jpg,1161.3629,885.81586,961.0,793.0,220.81684293776144
p04,p04\face\150.jpg,596.57697,393.6,679.0,383.0,83.10184710454696
p04,p04\face\151.jpg,708.7067,597.36646,420.0,441.0,328.33220838428264
p04,p04\face\152.jpg,318.74844,595.2402,225.0,337.0,274.73033653475545
p04,p04\face\153.jpg,768.79364,377.3204,718.0,305.0,88.37553040859217
p04,p04\face\154.jpg,1156.2966,645.9852,880.0,647.0,276.2984968743044
p04,p04\face\155.jpg,466.4941,143.4854,141.0,136.0,325.580167259156
p04,p04\face\156.jpg,761.0053,306.25754,492.0,264.0,272.304172755395
p04,p04\face\157.jpg,651.9723,423.23868,370.0,414.0,282.1236015694185
p04,p04\face\158.jpg,1378.674,481.25,981.0,195.0,489.9833064758431
p04,p04\face\159.jpg,488.51938,660.147,41.0,469.0,486.63204785546134
p04,p04\face\160.jpg,457.4649,734.6472,87.0,668.0,376.4121328411187
p04,p04\face\161.jpg,1299.7734,353.9901,1215.0,179.0,194.44298449352704
p04,p04\face\162.jpg,1096.4576,609.8833,824.0,320.0,397.82596697551054
p04,p04\face\163.jpg,1345.3446,486.144,913.0,343.0,455.4251447823232
p04,p04\face\164.jpg,802.3619,271.64587,333.0,17.0,533.9897880577868
p04,p04\face\165.jpg,1192.2314,267.02484,971.0,271.0,221.26715152446374
p04,p04\face\166.jpg,1065.1849,775.9625,838.0,530.0,334.8291541965843
p04,p04\face\167.jpg,971.4698,796.625,753.0,733.0,227.5460118305746
p04,p04\face\168.jpg,199.84372,898.9661,26.0,543.0,396.14835052666825
p04,p04\face\169.jpg,1246.3004,309.73123,978.0,215.0,284.5331565696694
p04,p04\face\170.jpg,542.52374,349.75443,382.0,80.0,313.90337386686366
p04,p04\face\171.jpg,1069.3754,741.4114,677.0,510.0,455.53227794526265
p04,p04\face\172.jpg,967.56866,159.56201,648.0,96.0,325.82858319214415
p04,p04\face\173.jpg,1361.2139,405.36307,1062.0,376.0,300.6511682997423
p04,p04\face\174.jpg,250.11469,174.12547,91.0,169.0,159.19721088362382
p04,p04\face\175.jpg,889.7241,99.7155,545.0,57.0,347.36052731636045
p04,p04\face\176.jpg,813.1119,643.7854,474.0,500.0,368.33559341312645
p04,p04\face\177.jpg,708.487,750.4509,738.0,639.0,115.29235511705666
p04,p04\face\178.jpg,1236.8239,591.4497,1065.0,340.0,304.54948797362965
p04,p04\face\179.jpg,440.72275,515.80286,22.0,141.0,561.9661355455505
p04,p04\face\180.jpg,987.87976,673.84705,827.0,724.0,168.5159198247305
p04,p04\face\181.jpg,1262.681,97.40317,1120.0,52.0,149.73083923744633
p04,p04\face\182.jpg,966.6914,532.6101,506.0,555.0,461.235179301189
p04,p04\face\183.jpg,969.0909,709.3081,752.0,426.0,356.9200715846616
p04,p04\face\184.jpg,815.6314,351.0779,564.0,323.0,253.19307726515746
p04,p04\face\185.jpg,1147.2631,362.52194,899.0,227.0,282.84402448611144
p04,p04\face\186.jpg,1318.4108,220.91777,971.0,112.0,364.0842321839824
p04,p04\face\187.jpg,1331.9825,755.98206,1009.0,623.0,349.28777981057397
p04,p04\face\188.jpg,1153.5748,456.91528,883.0,509.0,275.5422920124967
p04,p04\face\189.jpg,278.21027,508.89594,55.0,345.0,276.9200301982506
p04,p04\face\190.jpg,373.10556,749.1192,414.0,729.0,45.575623431521755
p04,p04\face\191.jpg,701.7177,792.1288,253.0,790.0,448.7227533511088
p04,p04\face\192.jpg,421.70554,637.3066,82.0,556.0,349.30017087742743
p04,p04\face\193.jpg,599.1755,297.31876,407.0,226.0,204.9823830082722
p04,p04\face\194.jpg,368.6637,747.91223,107.0,688.0,268.43503345781824
p04,p04\face\195.jpg,841.6658,722.4995,542.0,297.0,520.4319419962615
p04,p04\face\196.jpg,1278.6376,680.78284,1019.0,269.0,486.8026101511782
p04,p04\face\197.jpg,1336.7291,520.479,1253.0,599.0,114.78725225934281
p04,p04\face\198.jpg,915.45844,728.27783,561.0,293.0,561.34442412836
p04,p04\face\199.jpg,412.6548,599.13074,989.0,52.0,794.6860229046438
p04,p04\face\200.jpg,865.4591,584.443,720.0,478.0,180.24555733082576
p04,p04\face\201.jpg,1093.7035,109.01993,829.0,2.0,285.51918171114175
p04,p04\face\202.jpg,1144.2614,419.06015,983.0,114.0,345.06075099176377
p04,p04\face\203.jpg,638.00885,703.7268,561.0,603.0,126.79216045609839
p04,p04\face\204.jpg,179.11214,779.44824,198.0,691.0,90.44248323347551
p04,p04\face\205.jpg,243.3771,97.65315,69.0,12.0,194.27772887672947
p04,p04\face\206.jpg,1009.25006,427.72083,706.0,256.0,348.494821518197
p04,p04\face\207.jpg,1245.2372,356.64105,1265.0,165.0,192.65737276639584
p04,p04\face\208.jpg,617.7216,425.19797,142.0,516.0,484.30989885093203
p04,p04\face\209.jpg,127.386604,111.84661,17.0,64.0,120.3100162081279
p04,p04\face\210.jpg,301.3371,220.67995,171.0,211.0,130.69606320582116
p04,p04\face\211.jpg,245.96983,923.0801,243.0,776.0,147.11005791795816
p04,p04\face\212.jpg,1014.3302,880.2618,903.0,792.0,142.0723572251126
p04,p04\face\213.jpg,1335.3358,305.5566,1014.0,231.0,329.87177906726123
p04,p04\face\214.jpg,325.78738,486.39163,99.0,728.0,331.37156967292776
p04,p04\face\215.jpg,530.7496,768.475,404.0,604.0,207.64747206804614
p04,p04\face\216.jpg,901.9026,678.34247,641.0,735.0,266.98359909833414
p04,p04\face\217.jpg,825.2554,143.47368,390.0,117.0,436.0597364467396
p04,p04\face\218.jpg,753.7431,892.1185,757.0,762.0,130.159284928602
p04,p04\face\219.jpg,570.3161,203.32951,345.0,194.0,225.50916347789507
p04,p04\face\220.jpg,1086.5198,160.21248,873.0,273.0,241.47819518540385
p04,p04\face\221.jpg,811.5809,132.03564,578.0,124.0,233.7190487529846
p04,p04\face\222.jpg,1139.7471,107.74652,1201.0,79.0,67.66301568365284
p04,p04\face\223.jpg,637.6456,246.92833,265.0,124.0,392.3979365707725
p04,p04\face\224.jpg,841.7898,430.47256,587.0,583.0,296.95531808253577
p04,p04\face\225.jpg,756.6676,760.65796,517.0,651.0,263.56295203897685
p04,p04\face\226.jpg,1467.2155,190.85667,1085.0,88.0,395.8132845799898
p04,p04\face\227.jpg,502.07474,206.7758,338.0,203.0,164.11817507706147
p04,p04\face\228.jpg,1166.5323,562.552,639.0,500.0,531.227940718483
p04,p04\face\229.jpg,524.01465,701.4196,248.0,789.0,289.5762529110424
p04,p04\face\230.jpg,943.9269,591.9253,447.0,434.0,521.4179885178493
p04,p04\face\231.jpg,153.76067,597.0061,43.0,311.0,306.7041148444213
p04,p04\face\232.jpg,744.6615,258.0201,551.0,76.0,265.77451674304666
p04,p04\face\233.jpg,417.81744,698.63904,13.0,613.0,413.7767551772332
p04,p04\face\234.jpg,1070.0382,621.43713,1036.0,415.0,209.224498147325
p04,p04\face\235.jpg,435.47983,808.9249,74.0,459.0,503.1054809878342
p04,p04\face\236.jpg,572.0946,753.29724,222.0,481.0,443.52230073582547
p04,p04\face\237.jpg,384.91357,429.9321,156.0,340.0,245.94553671748142
p04,p04\face\238.jpg,859.8582,286.92972,603.0,116.0,308.5338058868104
p04,p04\face\239.jpg,903.92993,767.8556,775.0,586.0,222.92236947534
p04,p04\face\240.jpg,627.804,475.54282,350.0,436.0,280.6041751738559
p04,p04\face\241.jpg,503.35977,115.15869,106.0,72.0,399.69670141871325
p04,p04\face\242.jpg,581.78265,721.2326,96.0,630.0,494.27540083945104
p04,p04\face\243.jpg,866.37067,534.5457,418.0,421.0,462.5244588127205
p04,p04\face\244.jpg,1014.2366,550.6633,596.0,302.0,486.57505202178214
p04,p04\face\245.jpg,503.314,449.47952,366.0,441.0,137.57556162433065
p04,p04\face\246.jpg,806.55194,799.87646,609.0,747.0,204.50596912131928
p04,p04\face\247.jpg,752.8903,410.24997,647.0,388.0,108.20268614531942
p04,p04\face\248.jpg,1095.0945,244.14644,790.0,240.0,305.12265720116557
p04,p04\face\249.jpg,523.4024,517.8538,135.0,501.0,388.76788544065727
p04,p04\face\250.jpg,701.6745,203.29747,615.0,136.0,109.73339495682251
p04,p04\face\251.jpg,946.793,213.57042,748.0,122.0,218.8693870639519
p04,p04\face\252.jpg,1117.3367,404.77902,838.0,323.0,291.061473317923
p04,p04\face\253.jpg,424.9566,876.73004,119.0,575.0,429.7097494239571
p04,p04\face\254.jpg,556.2093,708.20496,364.0,781.0,205.5323024338267
p04,p04\face\255.jpg,851.7879,217.17427,582.0,142.0,280.0655057303559
p04,p04\face\256.jpg,1461.0413,234.6616,1186.0,151.0,287.48384465479097
p04,p04\face\257.jpg,1036.7549,372.5353,989.0,204.0,175.17043040279373
p04,p04\face\258.jpg,1059.3215,757.5216,902.0,796.0,161.9587922609483
p04,p04\face\259.jpg,147.0325,120.60385,40.0,88.0,111.88818881756465
p04,p04\face\260.jpg,524.8416,808.2555,715.0,774.0,193.21917202363744
p04,p04\face\261.jpg,1252.6549,308.37936,1095.0,4.0,342.7854535821204
p04,p04\face\262.jpg,894.4689,160.80988,770.0,96.0,140.33110956769352
p04,p04\face\263.jpg,559.0745,417.5408,369.0,142.0,334.7402911213408
p04,p04\face\264.jpg,259.32874,392.75107,188.0,305.0,113.08421226015592
p04,p04\face\265.jpg,219.32513,196.69081,38.0,83.0,214.0196398698026
p04,p04\face\266.jpg,1203.5365,238.15433,957.0,289.0,251.7251027286512
p04,p04\face\267.jpg,838.604,152.85066,525.0,9.0,345.022440393375
p04,p04\face\268.jpg,787.40607,630.7407,675.0,421.0,237.96280565458125
p04,p04\face\269.jpg,532.2592,534.7975,415.0,244.0,313.5488897285398
p04,p04\face\270.jpg,743.4626,681.6463,473.0,596.0,283.6993071457877
p04,p04\face\271.jpg,949.0652,658.4679,774.0,275.0,421.53936648906233
p04,p04\face\272.jpg,542.4478,457.85623,214.0,508.0,332.2534682851332
p04,p04\face\273.jpg,568.523,555.92267,288.0,739.0,334.9783108650469
p04,p04\face\274.jpg,1371.4305,781.7854,1147.0,680.0,246.43322815217107
p04,p04\face\275.jpg,301.28577,442.3947,140.0,383.0,171.87446022642516
p04,p04\face\276.jpg,788.49554,386.01776,599.0,397.0,189.81351868346997
p04,p04\face\277.jpg,1204.6307,355.7759,1050.0,400.0,160.83044983382345
p04,p04\face\278.jpg,1335.3936,155.36958,1115.0,100.0,227.24240223822665
p04,p04\face\279.jpg,865.6778,781.82117,646.0,601.0,284.5252624987806
p04,p04\face\280.jpg,587.3521,206.40544,403.0,91.0,217.495096927494
p04,p04\face\281.jpg,1094.0189,289.05627,915.0,346.0,187.8572845939172
p04,p04\face\282.jpg,569.9502,160.94742,331.0,14.0,280.51868810294974
p04,p04\face\283.jpg,911.549,763.6868,911.0,697.0,66.68908884002315
p04,p04\face\284.jpg,577.98126,652.4208,374.0,752.0,226.98981254673083
p04,p04\face\285.jpg,341.9838,833.7306,77.0,621.0,339.80982732993465
p04,p04\face\286.jpg,1088.8724,551.23267,1043.0,726.0,180.68730543054207
p04,p04\face\287.jpg,606.71936,293.00897,49.0,192.0,566.7924554014459
p04,p04\face\288.jpg,547.0305,506.5738,196.0,468.0,353.1435393363441
p04,p04\face\289.jpg,1064.2802,542.3645,1173.0,789.0,269.5349293227132
p04,p04\face\290.jpg,1218.2448,533.67413,1158.0,428.0,121.64066815188701
p04,p04\face\291.jpg,977.3474,850.24023,983.0,711.0,139.35492428283615
p04,p04\face\292.jpg,523.96216,743.6992,357.0,641.0,196.01911179142712
p04,p04\face\293.jpg,859.49036,184.66063,379.0,36.0,502.96219415578344
p04,p04\face\294.jpg,1156.8323,466.56332,804.0,428.0,354.93344446529693
p04,p04\face\295.jpg,1241.1202,256.58212,823.0,117.0,440.8034744928855
p04,p04\face\296.jpg,1114.9998,381.1946,1026.0,476.0,130.0346783674455
p04,p04\face\297.jpg,1077.7817,565.4907,968.0,535.0,113.937328579136
p04,p04\face\298.jpg,1284.0739,250.49193,1067.0,241.0,217.28128370846855
p04,p04\face\299.jpg,342.00894,755.2145,159.0,770.0,183.60524698044443
p04,p04\face\300.jpg,720.4713,259.252,435.0,127.0,314.617960290731
p04,p04\face\301.jpg,476.6723,511.48276,464.0,295.0,216.85334005670745
p04,p04\face\302.jpg,393.9144,350.27274,46.0,352.0,347.91868886637866
p04,p04\face\303.jpg,1095.1481,933.608,930.0,748.0,248.44356124681516
p04,p04\face\304.jpg,281.10013,227.19908,47.0,273.0,238.53845339902747
p04,p04\face\305.jpg,1369.0321,317.22977,1136.0,375.0,240.08614990248813
p04,p04\face\306.jpg,274.2652,318.02838,222.0,282.0,63.479881163247306
p04,p04\face\307.jpg,873.9764,461.42264,785.0,387.0,115.99795425189619
p04,p04\face\308.jpg,429.44308,307.9465,114.0,33.0,418.4494070374578
p04,p04\face\309.jpg,1115.0432,797.50854,1181.0,707.0,111.99149399201039
p04,p04\face\310.jpg,1317.9777,700.17285,1196.0,746.0,130.30225529274233
p04,p04\face\311.jpg,1166.2069,672.1706,1100.0,451.0,230.867462316044
p04,p04\face\312.jpg,777.38873,706.3004,604.0,425.0,330.4445159554021
p04,p04\face\313.jpg,213.00668,276.86102,70.0,292.0,143.80577722226602
p04,p04\face\314.jpg,1081.1847,678.0564,161.0,797.0,927.8402004116873
p04,p04\face\315.jpg,503.26764,668.467,254.0,285.0,457.3634017387049
p04,p04\face\316.jpg,418.28827,628.20233,118.0,360.0,402.62331185613186
p04,p04\face\317.jpg,735.53125,591.4154,589.0,774.0,234.11223603754675
p04,p04\face\318.jpg,405.68527,697.2155,242.0,410.0,330.5837521529151
p04,p04\face\319.jpg,209.3256,534.2926,10.0,159.0,424.9414481725688
p04,p04\face\320.jpg,527.65204,423.6624,176.0,300.0,372.76205128070643
p04,p04\face\321.jpg,810.32806,411.02573,594.0,294.0,245.95294583009166
p04,p04\face\322.jpg,1046.1927,703.6549,898.0,771.0,162.77731145648033
p04,p04\face\323.jpg,1166.5282,151.16423,829.0,5.0,367.816891435127
p04,p04\face\324.jpg,482.49026,729.1023,253.0,660.0,239.66832550422677
p04,p04\face\325.jpg,1273.8712,172.65858,1068.0,109.0,215.48867973457445
p04,p04\face\326.jpg,631.63617,605.8455,349.0,498.0,302.5125772178737
p04,p04\face\327.jpg,724.80963,843.2128,397.0,686.0,363.5588415236246
p04,p04\face\328.jpg,839.2972,643.3568,640.0,343.0,360.463005209966
p04,p04\face\329.jpg,1035.3666,652.28735,687.0,452.0,401.8386453229704
p04,p04\face\330.jpg,765.82904,117.79999,538.0,77.0,231.4534746714769
p04,p04\face\331.jpg,321.9553,400.77707,50.0,491.0,286.530730245466
p04,p04\face\332.jpg,1039.4086,209.70192,808.0,238.0,233.13238091532887
p04,p04\face\333.jpg,597.0652,463.525,418.0,329.0,223.96721300226068
p04,p04\face\334.jpg,519.02386,155.34761,163.0,109.0,359.02798463351013
p04,p04\face\335.jpg,739.3702,510.25397,647.0,387.0,154.0252870878675
p04,p04\face\336.jpg,795.67694,726.8779,588.0,522.0,291.72705029701996
p04,p04\face\337.jpg,258.1774,506.83234,160.0,238.0,286.1985898157082
p04,p04\face\338.jpg,1281.9161,590.16705,861.0,174.0,591.9167223942909
p04,p04\face\339.jpg,593.1464,168.8602,258.0,91.0,344.07170173889625
p04,p04\face\340.jpg,1171.722,646.1428,1200.0,476.0,172.47673076751542
p04,p04\face\341.jpg,1202.8453,362.0945,971.0,166.0,303.65328964544415
p04,p04\face\342.jpg,738.2642,687.5244,545.0,756.0,205.03649637015846
p04,p04\face\343.jpg,1106.8651,151.34567,926.0,50.0,207.32373914363978
p04,p04\face\344.jpg,1300.4459,368.04788,1262.0,217.0,155.8638916952063
p04,p04\face\345.jpg,349.63577,711.85834,189.0,732.0,161.89360414327678
