subject,name,x,y,labelx,labely,error
p13,p13\face\41.jpg,354.28015,24.537289,19.0,170.0,365.47528986239274
p13,p13\face\42.jpg,263.3799,139.49179,417.0,242.0,184.68097492703464
p13,p13\face\43.jpg,872.0868,497.6957,589.0,719.0,359.32397463848696
p13,p13\face\44.jpg,829.30896,363.08112,960.0,399.0,135.53713311533855
p13,p13\face\45.jpg,796.46545,280.41046,1048.0,602.0,408.2761971080362
p13,p13\face\46.jpg,256.07587,663.25745,266.0,748.0,85.32167704762226
p13,p13\face\47.jpg,559.62036,510.9594,766.0,641.0,243.93259186709759
p13,p13\face\48.jpg,509.3775,471.72665,658.0,535.0,161.53068473010012
p13,p13\face\49.jpg,749.4438,307.70398,1022.0,295.0,272.8521234111987
p13,p13\face\50.jpg,685.5199,609.3578,715.0,698.0,93.41583674456649
p13,p13\face\51.jpg,335.21448,398.021,256.0,540.0,162.5821967594392
p13,p13\face\52.jpg,423.9104,50.10994,534.0,178.0,168.7471064566738
p13,p13\face\53.jpg,503.34286,294.07205,522.0,676.0,382.3833768288051
p13,p13\face\54.jpg,418.95056,140.9521,339.0,286.0,165.62301885607567
p13,p13\face\55.jpg,1126.8737,396.16312,1279.0,532.0,203.94627241322652
p13,p13\face\56.jpg,396.2407,147.4354,615.0,371.0,312.78869165140867
p13,p13\face\57.jpg,787.6516,283.44177,842.0,400.0,128.60625318924036
p13,p13\face\58.jpg,710.85693,56.918686,361.0,132.0,357.8226909029107
p13,p13\face\59.jpg,852.6975,297.504,814.0,656.0,360.5785390348405
p13,p13\face\60.jpg,708.10834,68.97062,543.0,317.0,297.95862758107876
p13,p13\face\61.jpg,1103.68,519.14105,1253.0,722.0,251.88926758597717
p13,p13\face\62.jpg,675.85974,586.117,581.0,577.0,95.29685322388667
p13,p13\face\63.jpg,1126.6245,677.4547,860.0,766.0,280.9428739752977
p13,p13\face\64.jpg,136.93362,334.02573,216.0,559.0,238.46365354598592
p13,p13\face\65.jpg,638.7201,165.7987,1217.0,524.0,680.2321754371811
p13,p13\face\66.jpg,532.4938,193.3902,496.0,227.0,49.61264260892202
p13,p13\face\67.jpg,970.53577,340.45044,1259.0,539.0,350.19072928191576
p13,p13\face\68.jpg,686.0868,590.146,494.0,682.0,212.91898033641812
p13,p13\face\69.jpg,528.96674,501.77414,643.0,476.0,116.90975836756527
p13,p13\face\70.jpg,843.9802,574.96594,1030.0,636.0,195.77668839458389
p13,p13\face\71.jpg,476.0846,274.2557,628.0,171.0,183.68459720401162
p13,p13\face\72.jpg,719.6256,452.0904,999.0,518.0,287.04376843958835
p13,p13\face\73.jpg,235.16896,631.27875,613.0,673.0,380.12756904755014
p13,p13\face\74.jpg,690.38025,466.08148,968.0,503.0,280.0637483234844
p13,p13\face\75.jpg,443.64728,549.7285,143.0,400.0,335.8681614488042
p13,p13\face\76.jpg,673.5282,661.6113,667.0,747.0,85.63785544463529
p13,p13\face\77.jpg,1004.529,96.87574,806.0,98.0,198.53218213617157
p13,p13\face\78.jpg,881.45886,632.6374,993.0,700.0,130.3040539828865
p13,p13\face\79.jpg,370.1176,8.317736,411.0,147.0,144.58264288980195
p13,p13\face\80.jpg,843.72705,176.52411,768.0,331.0,172.03891047885068
p13,p13\face\81.jpg,253.38773,170.92018,243.0,9.0,162.25303950350207
p13,p13\face\82.jpg,465.0233,184.5957,91.0,644.0,592.4067437158359
p13,p13\face\83.jpg,581.6762,234.34827,368.0,287.0,220.0675499988583
p13,p13\face\84.jpg,1015.3332,248.9263,978.0,121.0,133.2625463136586
p13,p13\face\85.jpg,993.2676,129.68765,1263.0,200.0,278.7461322601625
p13,p13\face\86.jpg,565.2079,219.12814,496.0,301.0,107.20416233465471
p13,p13\face\87.jpg,654.7865,284.3543,526.0,269.0,129.69856127527012
p13,p13\face\88.jpg,627.9783,386.1204,603.0,404.0,30.71798304612259
p13,p13\face\89.jpg,626.65686,351.4204,572.0,392.0,68.07404200804078
p13,p13\face\90.jpg,849.2605,486.0744,614.0,670.0,298.6237180801284
p13,p13\face\91.jpg,636.38293,97.94142,1214.0,43.0,580.2241215685539
p13,p13\face\92.jpg,839.618,151.13605,908.0,54.0,118.79188817134148
p13,p13\face\93.jpg,695.43445,529.48047,625.0,706.0,190.05303536118544
p13,p13\face\94.jpg,703.2283,54.510246,614.0,68.0,90.24221962654177
p13,p13\face\95.jpg,1167.8661,670.1083,1202.0,727.0,66.34600208141784
p13,p13\face\96.jpg,796.46765,272.92712,1065.0,346.0,278.2970956325272
p13,p13\face\97.jpg,386.27167,350.0185,553.0,706.0,393.09181099966963
p13,p13\face\98.jpg,301.8534,565.8616,556.0,722.0,298.277895803561
p13,p13\face\99.jpg,563.06586,75.81524,212.0,123.0,354.2225752440124
p13,p13\face\100.jpg,737.2948,116.2191,1176.0,182.0,443.60948479490384
p13,p13\face\101.jpg,593.99414,315.68378,924.0,617.0,446.8728496451759
p13,p13\face\102.jpg,1034.942,257.63547,1187.0,321.0,164.73219270227662
p13,p13\face\103.jpg,645.5315,130.11661,509.0,433.0,332.2336574235067
p13,p13\face\104.jpg,858.0814,56.362724,1001.0,161.0,177.1289916628557
p13,p13\face\105.jpg,529.41864,223.44014,465.0,446.0,231.695171170549
p13,p13\face\106.jpg,442.3191,529.22284,276.0,651.0,206.13519532093494
p13,p13\face\107.jpg,631.398,386.6739,622.0,574.0,187.56170859546467
p13,p13\face\108.jpg,487.9985,455.1567,236.0,651.0,319.1517566143104
p13,p13\face\109.jpg,866.6532,493.5238,987.0,761.0,293.3033705696203
p13,p13\face\110.jpg,192.23843,146.54324,366.0,213.0,186.03650725395272
p13,p13\face\111.jpg,504.6502,478.55084,1144.0,798.0,714.7138850617077
p13,p13\face\112.jpg,469.27014,124.61961,378.0,201.0,119.01344954195304
p13,p13\face\113.jpg,532.9228,-10.334049,652.0,64.0,140.37425561913054
p13,p13\face\114.jpg,584.07947,642.7842,339.0,585.0,251.79943810749458
p13,p13\face\115.jpg,554.61865,148.02817,1074.0,776.0,814.9267221658645
p13,p13\face\116.jpg,1060.4663,311.5262,1177.0,161.0,190.3634476140312
p13,p13\face\117.jpg,649.27856,18.479275,330.0,45.0,320.3781457122193
p13,p13\face\118.jpg,761.3191,337.74136,965.0,391.0,210.52885416849634
p13,p13\face\119.jpg,232.19409,123.062584,503.0,95.0,272.2560404518144
p13,p13\face\120.jpg,620.6437,236.29025,1100.0,438.0,520.0666423642263
p13,p13\face\121.jpg,877.0637,518.8597,893.0,525.0,17.07830547994754
p13,p13\face\122.jpg,933.5117,296.6062,1034.0,433.0,169.4141732836276
p13,p13\face\123.jpg,682.7749,130.1963,775.0,234.0,138.85487309147635
p13,p13\face\124.jpg,484.07294,63.54487,556.0,174.0,131.8098550588119
p13,p13\face\125.jpg,253.99664,280.83798,83.0,578.0,342.84853388559213
p13,p13\face\126.jpg,458.92126,15.420586,700.0,57.0,244.63810963850256
p13,p13\face\127.jpg,496.71463,81.967094,407.0,312.0,246.90858157676496
p13,p13\face\128.jpg,605.95654,150.47858,505.0,264.0,151.91884655137426
p13,p13\face\129.jpg,446.7693,222.67967,295.0,65.0,218.85336843420984
p13,p13\face\130.jpg,684.2707,356.95746,814.0,557.0,238.42548298682337
p13,p13\face\131.jpg,497.9364,302.22943,506.0,380.0,78.18748438748845
p13,p13\face\132.jpg,904.2034,302.59418,1199.0,271.0,296.4847566697148
p13,p13\face\133.jpg,436.0318,218.74226,300.0,333.0,177.64988170204336
p13,p13\face\134.jpg,916.7565,116.188545,1092.0,288.0,245.4169363679899
p13,p13\face\135.jpg,785.9614,260.89062,1067.0,448.0,337.627892434852
p13,p13\face\136.jpg,771.41943,70.14028,918.0,215.0,206.08299109521388
p13,p13\face\137.jpg,990.31067,510.53162,1011.0,691.0,181.6504520191183
p13,p13\face\138.jpg,666.2428,117.30495,556.0,208.0,142.75526752540517
p13,p13\face\139.jpg,198.91585,229.89902,140.0,460.0,237.5237652583421
p13,p13\face\140.jpg,883.9852,391.71796,945.0,294.0,115.20243731145622
p13,p13\face\141.jpg,821.6737,71.58569,1156.0,194.0,356.03277368453035
p13,p13\face\142.jpg,798.1556,339.8656,946.0,734.0,420.95117368288686
p13,p13\face\143.jpg,738.49457,124.74171,510.0,236.0,254.14203090988315
p13,p13\face\144.jpg,635.3063,446.52283,451.0,303.0,233.59710908956043
p13,p13\face\145.jpg,561.5347,569.9221,13.0,622.0,551.0013044449169
p13,p13\face\146.jpg,823.5503,338.0654,1255.0,227.0,445.5158351562826
p13,p13\face\147.jpg,458.47543,206.98053,693.0,11.0,305.6307259177323
p13,p13\face\148.jpg,768.3668,158.59625,1107.0,325.0,377.30974096224975
p13,p13\face\149.jpg,1003.1494,90.72341,829.0,113.0,175.56840168969757
p13,p13\face\150.jpg,724.0116,274.88733,850.0,349.0,146.17033086437206
p13,p13\face\151.jpg,778.1471,173.03198,445.0,218.0,336.16827538451633
p13,p13\face\152.jpg,520.16626,54.486664,495.0,586.0,532.1087764733824
p13,p13\face\153.jpg,539.12714,406.4277,762.0,490.0,238.0265544534895
p13,p13\face\154.jpg,463.87512,295.89124,277.0,304.0,187.05097274874035
p13,p13\face\155.jpg,199.2042,188.63245,370.0,133.0,179.62788141391079
p13,p13\face\156.jpg,687.95703,327.83325,945.0,554.0,342.3776925779482
p13,p13\face\157.jpg,519.2344,578.50586,356.0,749.0,236.03752019011722
p13,p13\face\158.jpg,720.3914,491.08307,784.0,604.0,129.6004828550033
p13,p13\face\159.jpg,456.4602,99.03726,512.0,190.0,106.57808720311601
p13,p13\face\160.jpg,537.6949,176.62915,658.0,189.0,120.93948238039346
p13,p13\face\161.jpg,1207.9954,633.9419,867.0,613.0,341.63781763367473
p13,p13\face\162.jpg,411.68103,380.17072,44.0,536.0,399.33959154459
p13,p13\face\163.jpg,915.18024,146.87602,1075.0,96.0,167.72217075419695
p13,p13\face\164.jpg,463.34564,110.34966,486.0,448.0,338.4094575178123
p13,p13\face\165.jpg,964.9408,153.27689,1262.0,733.0,651.4008942272033
p13,p13\face\166.jpg,247.87589,391.19946,68.0,205.0,258.8929707668789
p13,p13\face\167.jpg,651.2339,647.0061,232.0,412.0,480.6088911474693
p13,p13\face\168.jpg,230.94495,165.07178,205.0,84.0,85.12210898174457
p13,p13\face\169.jpg,881.24854,108.33352,1257.0,140.0,377.0834415285296
p13,p13\face\170.jpg,684.32654,682.746,685.0,572.0,110.74801599520869
p13,p13\face\171.jpg,718.9325,-12.235584,951.0,104.0,259.5496851519955
p13,p13\face\172.jpg,451.2393,276.44144,395.0,456.0,188.15987010717774
p13,p13\face\173.jpg,299.62274,553.6933,142.0,640.0,179.7046839609363
p13,p13\face\174.jpg,694.24927,81.42395,1192.0,255.0,527.1474532803891
p13,p13\face\175.jpg,549.13556,33.79228,369.0,1.0,183.09601946451485
p13,p13\face\176.jpg,347.95618,159.85178,465.0,617.0,471.89379101658034
p13,p13\face\177.jpg,454.76727,226.94205,614.0,16.0,264.29455040730596
p13,p13\face\178.jpg,198.0531,37.00662,397.0,32.0,199.00988315596288
p13,p13\face\179.jpg,236.29874,456.14038,77.0,765.0,347.5202894256679
p13,p13\face\180.jpg,492.40744,192.85855,304.0,377.0,263.4491174781195
p13,p13\face\181.jpg,539.4256,-26.909033,615.0,52.0,109.26173152830088
p13,p13\face\182.jpg,791.61194,227.0191,1025.0,619.0,456.20061376547926
p13,p13\face\183.jpg,521.6753,578.1137,453.0,582.0,68.78516501238657
p13,p13\face\184.jpg,778.95654,314.18716,919.0,409.0,169.12020734155337
p13,p13\face\185.jpg,217.79114,642.87134,56.0,240.0,434.14477711933836
p13,p13\face\186.jpg,190.16377,349.1411,237.0,473.0,132.41848907913123
p13,p13\face\187.jpg,882.7916,331.7539,1080.0,469.0,240.26575455628296
p13,p13\face\188.jpg,359.36267,558.06604,141.0,636.0,231.853317719415
p13,p13\face\189.jpg,948.93933,202.93808,1134.0,568.0,409.28920856773146
p13,p13\face\190.jpg,311.0937,155.00935,152.0,550.0,425.82675100913985
p13,p13\face\191.jpg,741.89575,191.92422,332.0,244.0,413.19053943066024
p13,p13\face\192.jpg,632.13477,238.29411,1146.0,213.0,514.4873662200074
p13,p13\face\193.jpg,912.9205,359.7309,802.0,292.0,129.96470374201604
p13,p13\face\194.jpg,657.5136,278.86554,580.0,368.0,118.12414020851115
p13,p13\face\195.jpg,233.46495,263.23547,295.0,444.0,190.95123723087002
p13,p13\face\196.jpg,161.8363,456.01776,15.0,637.0,233.05679297115543
p13,p13\face\197.jpg,640.9883,10.364094,501.0,263.0,288.82801976262624
p13,p13\face\198.jpg,927.7477,517.6363,1124.0,753.0,306.44909344783514
p13,p13\face\199.jpg,322.04425,599.635,450.0,626.0,130.64374117949546
p13,p13\face\200.jpg,848.5061,265.22647,1278.0,353.0,438.3710614308385
p13,p13\face\201.jpg,608.9597,352.52682,669.0,458.0,121.36484976224583
p13,p13\face\202.jpg,697.19995,272.75336,644.0,145.0,138.38769561227255
p13,p13\face\203.jpg,695.3043,494.09137,1012.0,504.0,316.85065241766506
p13,p13\face\204.jpg,70.28352,316.70856,19.0,759.0,445.2546672972671
p13,p13\face\205.jpg,751.7739,46.43839,896.0,37.0,144.5345776643949
p13,p13\face\206.jpg,980.9241,120.742,1212.0,442.0,395.73069283289107
p13,p13\face\207.jpg,1043.981,161.08614,1016.0,179.0,33.22409448128816
p13,p13\face\208.jpg,440.7032,251.86485,493.0,243.0,53.04283627850937
p13,p13\face\209.jpg,823.25555,142.14172,1052.0,55.0,244.78092884250603
p13,p13\face\210.jpg,319.7731,329.31293,393.0,666.0,344.55822031624785
p13,p13\face\211.jpg,852.8585,621.02234,914.0,631.0,61.95025608111418
p13,p13\face\212.jpg,402.81714,632.1926,154.0,523.0,271.72228469523805
p13,p13\face\213.jpg,463.43292,100.62752,638.0,282.0,251.73327278093376
p13,p13\face\214.jpg,570.77734,93.60135,982.0,749.0,773.7257265982565
p13,p13\face\215.jpg,830.5291,370.30328,1181.0,702.0,482.547989841425
p13,p13\face\216.jpg,818.19116,99.52816,1168.0,557.0,575.8877657582248
p13,p13\face\217.jpg,419.95016,484.51788,288.0,385.0,165.27146229763926
p13,p13\face\218.jpg,316.0791,349.21088,1092.0,620.0,821.8150643545055
p13,p13\face\219.jpg,930.1166,350.97955,1218.0,23.0,436.4028564583417
p13,p13\face\220.jpg,594.0918,308.50287,41.0,770.0,720.3402841713074
p13,p13\face\221.jpg,771.98846,525.5672,692.0,775.0,261.9444120419445
p13,p13\face\222.jpg,586.80176,202.96521,1279.0,11.0,718.3237866728346
p13,p13\face\223.jpg,229.75932,166.7377,23.0,476.0,372.01155055992547
p13,p13\face\224.jpg,223.72955,208.43147,80.0,87.0,188.15893589263837
p13,p13\face\225.jpg,899.1199,219.2637,849.0,345.0,135.35736842706422
p13,p13\face\226.jpg,399.86603,353.73682,496.0,199.0,182.16811646457236
p13,p13\face\227.jpg,826.95374,122.58668,1134.0,44.0,316.9436439455759
p13,p13\face\228.jpg,1081.9601,321.57874,1190.0,572.0,272.7332573917233
p13,p13\face\229.jpg,926.81665,481.26562,1235.0,674.0,363.4879855304711
p13,p13\face\230.jpg,478.55865,-20.741108,168.0,125.0,343.05560545996036
p13,p13\face\231.jpg,334.66968,8.848574,296.0,41.0,50.28974398035225
p13,p13\face\232.jpg,947.78143,107.490135,1169.0,411.0,375.5740814073836
p13,p13\face\233.jpg,900.8607,286.22668,1245.0,585.0,455.7382403858601
p13,p13\face\234.jpg,919.19653,397.9718,1218.0,697.0,422.7308540904011
p13,p13\face\235.jpg,377.33286,131.94101,464.0,464.0,343.1827023430814
p13,p13\face\236.jpg,298.31998,372.42297,397.0,365.0,98.95881798126936
p13,p13\face\237.jpg,430.49567,430.86823,277.0,380.0,161.7049662000212
p13,p13\face\238.jpg,768.16766,142.23576,802.0,585.0,444.0549304421695
p13,p13\face\239.jpg,927.42676,216.26192,981.0,156.0,80.63244272817549
p13,p13\face\240.jpg,880.3638,182.43086,1181.0,384.0,361.9561545443039
p13,p13\face\241.jpg,1091.4441,644.4324,1035.0,653.0,57.090628335568354
p13,p13\face\242.jpg,497.38608,447.906,597.0,634.0,211.07797174563242
p13,p13\face\243.jpg,421.1676,104.800476,496.0,41.0,98.33813437255661
p13,p13\face\244.jpg,646.879,15.6946335,767.0,325.0,331.81146990798857
p13,p13\face\245.jpg,731.2522,295.97867,1228.0,749.0,672.2995519111997
p13,p13\face\246.jpg,271.05945,169.46863,254.0,278.0,109.86392951197631
p13,p13\face\247.jpg,435.40112,277.57346,380.0,238.0,68.08335166130924
p13,p13\face\248.jpg,965.7053,580.8217,1232.0,198.0,466.3317622680231
p13,p13\face\249.jpg,718.0211,56.36497,672.0,352.0,299.19562737028764
p13,p13\face\250.jpg,619.4188,16.44923,101.0,50.0,519.503338535952
p13,p13\face\251.jpg,836.0425,43.172935,1017.0,66.0,182.39160950753737
p13,p13\face\252.jpg,917.5089,100.1768,1110.0,91.0,192.7097173373725
p13,p13\face\253.jpg,394.19757,441.6985,321.0,359.0,110.43968411818733
p13,p13\face\254.jpg,167.39655,282.84204,261.0,534.0,268.03344882215725
p13,p13\face\255.jpg,371.57822,9.906494,161.0,141.0,248.04977606571225
p13,p13\face\256.jpg,492.30304,97.82307,279.0,398.0,368.2449931770967
p13,p13\face\257.jpg,167.01039,253.83025,111.0,649.0,399.11938220286925
p13,p13\face\258.jpg,481.29626,237.76248,747.0,350.0,288.43670774539083
p13,p13\face\259.jpg,602.9281,621.8716,401.0,678.0,209.5837671880864
p13,p13\face\260.jpg,388.65533,206.5519,201.0,276.0,200.09388421438572
p13,p13\face\261.jpg,821.2368,221.42886,1077.0,581.0,441.2552584672504
p13,p13\face\262.jpg,779.73315,134.63672,1270.0,130.0,490.28877013959845
p13,p13\face\263.jpg,979.7352,475.98706,712.0,677.0,334.7959966531858
p13,p13\face\264.jpg,896.1399,520.1089,1212.0,547.0,317.00274791790054
p13,p13\face\265.jpg,460.6761,91.55098,269.0,360.0,329.85543708570276
p13,p13\face\266.jpg,225.3418,266.3514,2.0,187.0,237.0194150802841
p13,p13\face\267.jpg,440.82245,123.66855,347.0,555.0,441.417585031453
p13,p13\face\268.jpg,269.6516,292.1043,114.0,135.0,221.15421655487376
p13,p13\face\269.jpg,673.347,29.337551,963.0,321.0,411.0545508202044
p13,p13\face\270.jpg,282.45737,166.27667,151.0,41.0,181.59098313586497
p13,p13\face\271.jpg,479.63177,331.2292,290.0,269.0,199.5812706487009
p13,p13\face\272.jpg,934.3932,190.79556,1149.0,146.0,219.2321204938957
p13,p13\face\273.jpg,1035.484,143.01404,1253.0,396.0,333.639190406343
p13,p13\face\274.jpg,462.79767,129.7565,358.0,237.0,149.94571934536845
p13,p13\face\275.jpg,401.31403,238.99936,499.0,319.0,126.26421640255009
p13,p13\face\276.jpg,567.2814,190.5586,1003.0,682.0,656.7841159772364
p13,p13\face\277.jpg,171.7796,425.72357,309.0,348.0,157.70348957775158
p13,p13\face\278.jpg,275.57913,420.31665,648.0,431.0,372.57406981699626
p13,p13\face\279.jpg,838.5736,354.75714,1020.0,358.0,181.45536856552357
p13,p13\face\280.jpg,607.82697,547.79553,904.0,775.0,373.2831951079502
p13,p13\face\281.jpg,347.6173,564.1897,706.0,643.0,366.94579810920305
p13,p13\face\282.jpg,507.29266,432.96747,453.0,406.0,60.62126478506222
p13,p13\face\283.jpg,817.0582,490.32428,1014.0,590.0,220.7290477032871
p13,p13\face\284.jpg,641.52673,425.20007,452.0,564.0,234.91659091579717
p13,p13\face\285.jpg,220.28766,380.88864,106.0,348.0,118.9257416678576
p13,p13\face\286.jpg,338.24518,66.22795,87.0,77.0,251.47599444330666
p13,p13\face\287.jpg,495.99268,2.5416412,870.0,19.0,374.36928209322946
p13,p13\face\288.jpg,245.48595,651.33264,218.0,549.0,105.95964923321047
p13,p13\face\289.jpg,390.0924,454.145,325.0,614.0,172.59967115952162
p13,p13\face\290.jpg,573.35333,387.00214,935.0,438.0,365.22471678406436
p13,p13\face\291.jpg,305.91818,120.72809,118.0,253.0,229.80230974143842
p13,p13\face\292.jpg,697.59033,605.1737,216.0,232.0,609.251897822239
p13,p13\face\293.jpg,622.5648,390.08362,715.0,627.0,254.31011150266912
p13,p13\face\294.jpg,858.59033,268.78836,922.0,460.0,201.4514228821678
p13,p13\face\295.jpg,756.7115,25.878403,1032.0,443.0,499.7741364856729
p13,p13\face\296.jpg,700.6831,648.0349,980.0,714.0,287.00055803517176
p13,p13\face\297.jpg,803.1499,175.63107,851.0,349.0,179.8510994371455
p13,p13\face\298.jpg,887.1476,216.16989,1232.0,368.0,376.79644703738916
p13,p13\face\299.jpg,154.90799,18.389053,118.0,93.0,83.24057402530632
p13,p13\face\300.jpg,589.75476,308.02066,1214.0,587.0,683.7481946959714
p13,p13\face\301.jpg,851.0221,143.72476,1189.0,154.0,338.1340571799889
p13,p13\face\302.jpg,283.52338,619.4416,563.0,745.0,306.38553123475003
p13,p13\face\303.jpg,748.339,190.96646,977.0,583.0,453.8459609272732
p13,p13\face\304.jpg,871.01294,365.02515,985.0,513.0,186.78759452584103
p13,p13\face\305.jpg,828.0019,258.58817,986.0,538.0,320.9896805194834
p13,p13\face\306.jpg,615.7578,632.57214,593.0,447.0,186.96239595169934
p13,p13\face\307.jpg,253.5086,649.82794,74.0,574.0,194.8671823319668
p13,p13\face\308.jpg,178.67728,432.24454,89.0,606.0,195.53254604413047
p13,p13\face\309.jpg,411.16602,300.65436,269.0,267.0,146.09514370992966
p13,p13\face\310.jpg,578.59985,298.96164,293.0,253.0,289.274510089465
p13,p13\face\311.jpg,888.2462,118.706604,1106.0,230.0,244.546375330938
p13,p13\face\312.jpg,939.42847,370.41107,886.0,563.0,199.86269701034757
p13,p13\face\313.jpg,351.57953,552.3849,120.0,610.0,238.63901216062726
p13,p13\face\314.jpg,674.2994,116.694595,723.0,124.0,49.2455036415128
p13,p13\face\315.jpg,176.69127,495.03772,90.0,712.0,233.64076658943748
p13,p13\face\316.jpg,809.6019,339.18616,1277.0,649.0,560.7544582970339
p13,p13\face\317.jpg,298.22803,98.74229,401.0,467.0,382.3294758778088
p13,p13\face\318.jpg,506.08185,645.3085,638.0,669.0,134.02868163195518
p13,p13\face\319.jpg,694.1843,658.7634,593.0,732.0,124.9074188399152
p13,p13\face\320.jpg,126.23621,167.40987,160.0,17.0,154.15291464565306
p13,p13\face\321.jpg,545.63885,274.98932,303.0,700.0,489.39522627422514
p13,p13\face\322.jpg,850.54785,472.73218,819.0,272.0,203.1961413880687
p13,p13\face\323.jpg,763.35284,262.7031,844.0,275.0,81.57927270069892
p13,p13\face\324.jpg,978.70135,81.66897,1167.0,151.0,200.6568510542314
p13,p13\face\325.jpg,610.2389,196.79837,474.0,87.0,174.9763376859854
p13,p13\face\326.jpg,386.43668,-9.355949,163.0,275.0,361.6383077399296
p13,p13\face\327.jpg,678.17126,283.0758,768.0,682.0,408.9128498225508
p13,p13\face\328.jpg,857.8916,125.03428,1029.0,303.0,246.8803005760079
p13,p13\face\329.jpg,393.53525,144.89404,364.0,512.0,368.29215220392626
p13,p13\face\330.jpg,728.89233,326.05823,1179.0,220.0,462.4340493519049
p13,p13\face\331.jpg,443.4063,192.97272,639.0,31.0,253.95285918355006
p13,p13\face\332.jpg,881.2625,99.168434,1197.0,395.0,432.67364649929857
p13,p13\face\333.jpg,321.15274,264.22522,188.0,547.0,312.55596998777673
p13,p13\face\334.jpg,1076.2787,316.81073,1136.0,224.0,110.36515209464898
p13,p13\face\335.jpg,678.2069,102.29103,604.0,261.0,175.20046553876506
p13,p13\face\336.jpg,649.81555,376.16895,643.0,516.0,139.99705633066003
p13,p13\face\337.jpg,781.3976,82.23574,1265.0,167.0,490.97482751155377
p13,p13\face\338.jpg,1105.3857,473.9934,615.0,424.0,492.92749530230105
p13,p13\face\339.jpg,885.0498,154.28992,559.0,669.0,609.2905197851022
p13,p13\face\340.jpg,632.5648,492.204,814.0,646.0,237.84855180082556
p13,p13\face\341.jpg,723.89233,645.82465,578.0,615.0,149.11314653225583
p13,p13\face\342.jpg,640.0348,358.22107,630.0,731.0,372.9139687984348
p13,p13\face\343.jpg,595.27484,69.79547,910.0,348.0,420.0591476209035
p13,p13\face\344.jpg,657.16223,690.2285,799.0,783.0,169.48303749933206
p13,p13\face\345.jpg,315.53668,281.63336,10.0,556.0,410.6454903563413
p13,p13\face\346.jpg,600.391,492.61935,349.0,720.0,338.96812626705776
p13,p13\face\347.jpg,827.1437,518.1044,899.0,575.0,91.65393259088778
