subject,name,x,y,labelx,labely,error
p13,p13\face\26.jpg,882.2699,225.90533,784.0,512.0,302.50144627753434
p13,p13\face\27.jpg,534.82324,341.85205,360.0,270.0,189.01291705198352
p13,p13\face\28.jpg,516.6342,252.2855,510.0,775.0,522.7565757596933
p13,p13\face\29.jpg,948.9425,235.47444,923.0,477.0,242.9148111349944
p13,p13\face\30.jpg,793.5713,295.20575,771.0,659.0,364.49378424055465
p13,p13\face\31.jpg,316.0938,179.57458,361.0,286.0,115.51162093188935
p13,p13\face\32.jpg,213.13904,101.355316,130.0,74.0,87.52378582955322
p13,p13\face\33.jpg,1133.4131,132.64012,987.0,313.0,232.30685862130719
p13,p13\face\34.jpg,1207.5106,441.0172,1045.0,572.0,208.72515757869246
p13,p13\face\35.jpg,218.86928,318.2099,76.0,575.0,293.8584507250047
p13,p13\face\36.jpg,965.30865,132.2644,1196.0,771.0,679.1182932670861
p13,p13\face\37.jpg,319.66064,249.70808,205.0,363.0,161.18970529705052
p13,p13\face\38.jpg,933.4967,93.53806,864.0,67.0,74.39126660351334
p13,p13\face\39.jpg,504.80615,316.94766,229.0,667.0,445.6519627186668
p13,p13\face\40.jpg,321.79547,340.3499,210.0,564.0,250.03516940122643
p13,p13\face\41.jpg,317.62973,54.420055,19.0,170.0,320.2162355346774
p13,p13\face\42.jpg,328.6384,270.7129,417.0,242.0,92.90965033299824
p13,p13\face\43.jpg,646.3199,647.91986,589.0,719.0,91.31240374738253
p13,p13\face\44.jpg,955.7692,223.18965,960.0,399.0,175.86125123943592
p13,p13\face\45.jpg,1013.9815,226.64459,1048.0,602.0,376.8938220838861
p13,p13\face\46.jpg,246.17413,613.60474,266.0,748.0,135.84973459902304
p13,p13\face\47.jpg,732.5834,427.98676,766.0,641.0,215.61844192925614
p13,p13\face\48.jpg,619.97864,156.33513,658.0,535.0,380.56892033506887
p13,p13\face\49.jpg,991.046,258.93967,1022.0,295.0,47.52364234811185
p13,p13\face\50.jpg,777.97626,488.32666,715.0,698.0,218.92674110019087
p13,p13\face\51.jpg,164.40683,374.75842,256.0,540.0,188.92878535972224
p13,p13\face\52.jpg,596.37854,51.024693,534.0,178.0,141.47018237070313
p13,p13\face\53.jpg,645.79065,304.59842,522.0,676.0,391.4885255342741
p13,p13\face\54.jpg,288.2477,185.08356,339.0,286.0,112.95983280850322
p13,p13\face\55.jpg,1257.2029,266.66232,1279.0,532.0,266.2314840979556
p13,p13\face\56.jpg,571.83014,62.57349,615.0,371.0,311.43306614343317
p13,p13\face\57.jpg,893.27484,143.39777,842.0,400.0,261.675013136524
p13,p13\face\58.jpg,773.46277,83.52158,361.0,132.0,415.3019233039982
p13,p13\face\59.jpg,872.8784,205.65622,814.0,656.0,454.17638368809975
p13,p13\face\60.jpg,898.5007,61.080135,543.0,317.0,438.0361892869127
p13,p13\face\61.jpg,1170.2256,469.39072,1253.0,722.0,265.8252333536077
p13,p13\face\62.jpg,713.2969,545.90894,581.0,577.0,135.90113019213638
p13,p13\face\63.jpg,993.69293,799.9275,860.0,766.0,137.93068911594693
p13,p13\face\64.jpg,267.57822,588.0175,216.0,559.0,59.18047699555889
p13,p13\face\65.jpg,644.39575,18.74635,1217.0,524.0,763.6470879928764
p13,p13\face\66.jpg,622.05676,76.85101,496.0,227.0,196.04853313338
p13,p13\face\67.jpg,1139.1401,196.44716,1259.0,539.0,362.91713069239375
p13,p13\face\68.jpg,594.1032,732.72363,494.0,682.0,112.22093860995817
p13,p13\face\69.jpg,609.68506,284.8155,643.0,476.0,194.06545891464046
p13,p13\face\70.jpg,1019.46857,342.8476,1030.0,636.0,293.3415245068451
p13,p13\face\71.jpg,537.87915,57.84717,628.0,171.0,144.65590907823295
p13,p13\face\72.jpg,887.0178,338.69485,999.0,518.0,211.40090763759744
p13,p13\face\73.jpg,462.72174,747.7101,613.0,673.0,167.82476677698676
p13,p13\face\74.jpg,835.2566,219.4768,968.0,503.0,313.0594367488385
p13,p13\face\75.jpg,344.44943,274.8398,143.0,400.0,237.16438457850285
p13,p13\face\76.jpg,848.0848,449.31763,667.0,747.0,348.43434415611216
p13,p13\face\77.jpg,1096.8763,69.18645,806.0,98.0,292.29995830482085
p13,p13\face\78.jpg,1021.99207,548.2531,993.0,700.0,154.4916057590185
p13,p13\face\79.jpg,434.03833,24.39179,411.0,147.0,124.75390618884444
p13,p13\face\80.jpg,969.60266,144.70398,768.0,331.0,274.4992600172175
p13,p13\face\81.jpg,202.87067,173.09416,243.0,9.0,168.92974223771253
p13,p13\face\82.jpg,329.88577,283.37573,91.0,644.0,432.569394721818
p13,p13\face\83.jpg,502.56238,207.40756,368.0,287.0,156.33933696050397
p13,p13\face\84.jpg,1017.51843,56.557354,978.0,121.0,75.59471242669689
p13,p13\face\85.jpg,1144.5168,60.990566,1263.0,200.0,182.6523443765505
p13,p13\face\86.jpg,639.83203,101.29709,496.0,301.0,246.10750953597494
p13,p13\face\87.jpg,669.2865,108.79026,526.0,269.0,214.93763630411496
p13,p13\face\88.jpg,706.59705,267.01248,603.0,404.0,171.74960766876586
p13,p13\face\89.jpg,693.2938,129.73422,572.0,392.0,288.9559330590047
p13,p13\face\90.jpg,600.095,506.38867,614.0,670.0,164.20114379930487
p13,p13\face\91.jpg,616.22327,86.48546,1214.0,43.0,599.3563474678482
p13,p13\face\92.jpg,999.78314,80.9631,908.0,54.0,95.66166576468862
p13,p13\face\93.jpg,735.0282,510.33554,625.0,706.0,224.47891918006465
p13,p13\face\94.jpg,667.0676,51.510635,614.0,68.0,55.57042617818402
p13,p13\face\95.jpg,1138.4517,719.9697,1202.0,727.0,63.936033707526775
p13,p13\face\96.jpg,1049.1263,114.58266,1065.0,346.0,231.96111945216163
p13,p13\face\97.jpg,534.7443,275.25858,553.0,706.0,431.1280987131319
p13,p13\face\98.jpg,522.10767,581.06177,556.0,722.0,144.9561153957466
p13,p13\face\99.jpg,310.31018,63.80819,212.0,123.0,114.7543572157502
p13,p13\face\100.jpg,953.5394,106.43118,1176.0,182.0,234.94542251872028
p13,p13\face\101.jpg,714.0028,130.7737,924.0,617.0,529.6365204081003
p13,p13\face\102.jpg,1070.629,95.1043,1187.0,321.0,254.10837531700918
p13,p13\face\103.jpg,606.21124,183.45605,509.0,433.0,267.81001311564137
p13,p13\face\104.jpg,988.24744,80.90525,1001.0,161.0,81.10361813754056
p13,p13\face\105.jpg,582.834,172.3668,465.0,446.0,297.92611290385406
p13,p13\face\106.jpg,448.95782,547.63257,276.0,651.0,201.4925169206043
p13,p13\face\107.jpg,699.3342,273.1428,622.0,574.0,310.6374871735541
p13,p13\face\108.jpg,505.68103,568.0736,236.0,651.0,282.142957447993
p13,p13\face\109.jpg,1029.4193,520.9037,987.0,761.0,243.81475902567917
p13,p13\face\110.jpg,328.60373,197.67484,366.0,213.0,40.414623552310864
p13,p13\face\111.jpg,1051.4277,328.67404,1144.0,798.0,478.36856541269515
p13,p13\face\112.jpg,540.8425,68.29875,378.0,201.0,210.06501969628357
p13,p13\face\113.jpg,621.3893,-18.744946,652.0,64.0,88.22552168041427
p13,p13\face\114.jpg,382.586,525.869,339.0,585.0,73.4589131015597
p13,p13\face\115.jpg,926.9669,118.93972,1074.0,776.0,673.3104549537309
p13,p13\face\116.jpg,1221.7527,77.15177,1177.0,161.0,95.04382212958399
p13,p13\face\117.jpg,643.8413,33.293472,330.0,45.0,314.05955844393594
p13,p13\face\118.jpg,938.40076,138.06769,965.0,391.0,254.32709929832487
p13,p13\face\119.jpg,501.07178,156.11597,503.0,95.0,61.14637678989042
p13,p13\face\120.jpg,632.2936,205.02216,1100.0,438.0,522.5207830794867
p13,p13\face\121.jpg,938.1605,330.81396,893.0,525.0,199.36822088788372
p13,p13\face\122.jpg,1136.9005,268.11182,1034.0,433.0,194.36210769141707
p13,p13\face\123.jpg,750.63965,54.94124,775.0,234.0,180.708242064384
p13,p13\face\124.jpg,519.9279,5.9824123,556.0,174.0,171.84617371904153
p13,p13\face\125.jpg,137.73373,375.19257,83.0,578.0,210.06341118517045
p13,p13\face\126.jpg,617.3489,74.41899,700.0,57.0,84.46673543195126
p13,p13\face\127.jpg,425.91016,61.633636,407.0,312.0,251.07948971640437
p13,p13\face\128.jpg,663.7396,153.45001,505.0,264.0,193.4413771824684
p13,p13\face\129.jpg,524.64075,208.18239,295.0,65.0,270.62163681512976
p13,p13\face\130.jpg,803.74274,512.9788,814.0,557.0,45.20039472829579
p13,p13\face\131.jpg,739.08606,211.24725,506.0,380.0,287.7613621779338
p13,p13\face\132.jpg,1129.941,200.61812,1199.0,271.0,98.60400600381305
p13,p13\face\133.jpg,478.9961,253.11002,300.0,333.0,196.0153354172831
p13,p13\face\134.jpg,1040.9523,68.788284,1092.0,288.0,225.0769833579169
p13,p13\face\135.jpg,998.87256,181.32767,1067.0,448.0,275.2371420702518
p13,p13\face\136.jpg,919.4145,79.74687,918.0,215.0,135.2605197503137
p13,p13\face\137.jpg,1092.0554,448.7629,1011.0,691.0,255.43842518795014
p13,p13\face\138.jpg,633.2788,138.00085,556.0,208.0,104.2683774269553
p13,p13\face\139.jpg,502.84457,137.19946,140.0,460.0,485.65046587025944
p13,p13\face\140.jpg,1044.3364,101.160645,945.0,294.0,216.9210505863827
p13,p13\face\141.jpg,1017.9763,56.34436,1156.0,194.0,194.93488496161993
p13,p13\face\142.jpg,896.73334,261.13092,946.0,734.0,475.4286224029849
p13,p13\face\143.jpg,716.89417,72.22541,510.0,236.0,263.8698779701844
p13,p13\face\144.jpg,653.49567,116.03358,451.0,303.0,275.61011864588716
p13,p13\face\145.jpg,161.41754,651.3623,13.0,622.0,151.2941245038121
p13,p13\face\146.jpg,942.6346,258.51395,1255.0,227.0,313.95108098237216
p13,p13\face\147.jpg,582.1238,46.752586,693.0,11.0,116.49799656270918
p13,p13\face\148.jpg,952.2057,124.90158,1107.0,325.0,252.983509838092
p13,p13\face\149.jpg,1116.9641,83.358,829.0,113.0,289.48571046340095
p13,p13\face\150.jpg,775.77844,104.3217,850.0,349.0,255.68791249050082
p13,p13\face\151.jpg,821.5276,339.16522,445.0,218.0,395.54272446222546
p13,p13\face\152.jpg,686.5824,113.17614,495.0,586.0,510.1629182182884
p13,p13\face\153.jpg,765.0094,313.39832,762.0,490.0,176.62732217157117
p13,p13\face\154.jpg,489.3062,197.72827,277.0,304.0,237.4186373792083
p13,p13\face\155.jpg,428.05377,52.463444,370.0,133.0,99.27929255231173
p13,p13\face\156.jpg,806.72455,227.94403,945.0,554.0,354.1646421510764
p13,p13\face\157.jpg,170.51062,706.00806,356.0,749.0,190.40645258892883
p13,p13\face\158.jpg,874.61145,252.78424,784.0,604.0,362.71605630299854
p13,p13\face\159.jpg,523.4061,65.8158,512.0,190.0,124.70691421539144
p13,p13\face\160.jpg,728.77136,77.65561,658.0,189.0,131.9324075284386
p13,p13\face\161.jpg,1142.8356,457.19128,867.0,613.0,316.79902935457363
p13,p13\face\162.jpg,442.24072,410.6391,44.0,536.0,417.50572600863813
p13,p13\face\163.jpg,1078.9293,82.909874,1075.0,96.0,13.667148736654758
p13,p13\face\164.jpg,492.4619,62.80712,486.0,448.0,385.24705952803845
p13,p13\face\165.jpg,1303.1304,127.05751,1262.0,733.0,607.3368350841237
p13,p13\face\166.jpg,221.56973,342.7431,68.0,205.0,206.29305421838612
p13,p13\face\167.jpg,480.4968,303.15863,232.0,412.0,271.2878573812326
p13,p13\face\168.jpg,396.26337,281.62537,205.0,84.0,275.0226553167939
p13,p13\face\169.jpg,1220.8845,88.764694,1257.0,140.0,62.68480100745116
p13,p13\face\170.jpg,710.29944,420.86914,685.0,572.0,153.23380700542228
p13,p13\face\171.jpg,644.68494,33.061768,951.0,104.0,314.42193983562913
p13,p13\face\172.jpg,487.64618,224.46146,395.0,456.0,249.38607431550784
p13,p13\face\173.jpg,208.42776,779.6699,142.0,640.0,154.6620054748418
p13,p13\face\174.jpg,913.005,43.709812,1192.0,255.0,349.9739387618741
p13,p13\face\175.jpg,468.27832,21.471525,369.0,1.0,101.36699452052922
p13,p13\face\176.jpg,447.91086,150.9595,465.0,617.0,466.3537083051876
p13,p13\face\177.jpg,728.01184,222.59805,614.0,16.0,235.96917833691757
p13,p13\face\178.jpg,385.3074,79.893776,397.0,32.0,49.300410927071646
p13,p13\face\179.jpg,236.41013,511.3409,77.0,765.0,299.59059303906724
p13,p13\face\180.jpg,428.60828,159.09158,304.0,377.0,251.0205186458868
p13,p13\face\181.jpg,509.2824,41.394863,615.0,52.0,106.24818932280681
p13,p13\face\182.jpg,988.71783,374.5824,1025.0,619.0,247.09585058231957
p13,p13\face\183.jpg,571.1552,319.13666,453.0,582.0,288.19748274837514
p13,p13\face\184.jpg,884.02655,226.60896,919.0,409.0,185.71384658258523
p13,p13\face\185.jpg,120.30739,416.75024,56.0,240.0,188.08532596603595
p13,p13\face\186.jpg,100.79657,346.8254,237.0,473.0,185.6647579476245
p13,p13\face\187.jpg,1200.2589,281.41196,1080.0,469.0,222.82612160325817
p13,p13\face\188.jpg,252.21715,644.48303,141.0,636.0,111.54019822607677
p13,p13\face\189.jpg,1047.5242,172.18364,1134.0,568.0,405.1526139925547
p13,p13\face\190.jpg,211.48453,289.61792,152.0,550.0,267.09031127130015
p13,p13\face\191.jpg,699.7954,118.72049,332.0,244.0,388.5465504608167
p13,p13\face\192.jpg,807.03625,258.039,1146.0,213.0,341.94287488921304
p13,p13\face\193.jpg,998.0752,234.29904,802.0,292.0,204.38904768235503
p13,p13\face\194.jpg,690.6212,65.315414,580.0,368.0,322.26541856053996
p13,p13\face\195.jpg,154.23758,542.1979,295.0,444.0,171.6300754894083
p13,p13\face\196.jpg,73.943214,433.98615,15.0,637.0,211.3975538677068
p13,p13\face\197.jpg,589.90424,62.03854,501.0,263.0,219.74865791683462
p13,p13\face\198.jpg,1116.7518,589.96545,1124.0,753.0,163.19558458526078
p13,p13\face\199.jpg,426.02985,365.33954,450.0,626.0,261.7602821523922
p13,p13\face\200.jpg,1152.3807,164.82028,1278.0,353.0,226.25606000171575
p13,p13\face\201.jpg,825.84424,205.54778,669.0,458.0,297.2074060105165
p13,p13\face\202.jpg,747.1559,86.94898,644.0,145.0,118.36831340011355
p13,p13\face\203.jpg,1051.095,307.633,1012.0,504.0,200.2209229045506
p13,p13\face\204.jpg,101.69377,473.0173,19.0,759.0,297.69843697103954
p13,p13\face\205.jpg,952.2023,27.561474,896.0,37.0,56.98930606578198
p13,p13\face\206.jpg,1275.9589,36.20357,1212.0,442.0,410.8058772096621
p13,p13\face\207.jpg,1188.0874,123.01311,1016.0,179.0,180.96575772435514
p13,p13\face\208.jpg,729.3937,214.73813,493.0,243.0,238.07709491885186
p13,p13\face\209.jpg,1082.6266,55.82511,1052.0,55.0,30.637699654783464
p13,p13\face\210.jpg,515.0313,165.3021,393.0,666.0,515.3542774150613
p13,p13\face\211.jpg,951.3552,657.91345,914.0,631.0,46.04070835871094
p13,p13\face\212.jpg,261.7103,240.07666,154.0,523.0,302.7327616892496
p13,p13\face\213.jpg,739.25085,154.08069,638.0,282.0,163.14130665622363
p13,p13\face\214.jpg,822.8605,196.67061,982.0,749.0,574.7983613842335
p13,p13\face\215.jpg,1031.4613,413.64136,1181.0,702.0,324.82691304370087
p13,p13\face\216.jpg,798.86975,135.86159,1168.0,557.0,560.0131415868739
p13,p13\face\217.jpg,581.26013,290.00778,288.0,385.0,308.261303523488
p13,p13\face\218.jpg,632.1157,207.80832,1092.0,620.0,617.5722882788702
p13,p13\face\219.jpg,796.96106,292.2763,1218.0,23.0,499.78348437098236
p13,p13\face\220.jpg,483.80426,348.41245,41.0,770.0,611.4014127396174
p13,p13\face\221.jpg,765.71484,417.62048,692.0,775.0,364.9027267642707
p13,p13\face\222.jpg,731.4971,18.575752,1279.0,11.0,547.5553624977113
p13,p13\face\223.jpg,315.54108,233.39505,23.0,476.0,380.0492566760261
p13,p13\face\224.jpg,308.1714,121.02927,80.0,87.0,230.69498430015767
p13,p13\face\225.jpg,1017.3978,246.57343,849.0,345.0,195.05285741946977
p13,p13\face\226.jpg,543.1506,116.64327,496.0,199.0,94.89892855361961
p13,p13\face\227.jpg,1068.3113,85.18734,1134.0,44.0,77.53324954596093
p13,p13\face\228.jpg,1277.3141,256.44928,1190.0,572.0,327.4080142765293
p13,p13\face\229.jpg,1160.6023,434.05597,1235.0,674.0,251.21336797630815
p13,p13\face\230.jpg,480.76227,4.114662,168.0,125.0,335.31104962407665
p13,p13\face\231.jpg,412.83484,130.3493,296.0,41.0,147.0839139211865
p13,p13\face\232.jpg,917.43475,132.25731,1169.0,411.0,375.47642652369
p13,p13\face\233.jpg,1172.7385,330.3384,1245.0,585.0,264.71541322711073
p13,p13\face\234.jpg,1119.6459,235.47606,1218.0,697.0,471.88754950199734
p13,p13\face\235.jpg,499.85233,436.66766,464.0,464.0,45.08265656382244
p13,p13\face\236.jpg,365.30133,378.50696,397.0,365.0,34.45640042536999
p13,p13\face\237.jpg,518.2825,209.20944,277.0,380.0,295.6123147384087
p13,p13\face\238.jpg,781.724,147.48068,802.0,585.0,437.9888875588055
p13,p13\face\239.jpg,972.08014,54.20995,981.0,156.0,102.18012683644751
p13,p13\face\240.jpg,1070.2959,38.73447,1181.0,384.0,362.5792154826308
p13,p13\face\241.jpg,1037.2275,546.77295,1035.0,653.0,106.25040441099507
p13,p13\face\242.jpg,559.3857,512.56085,597.0,634.0,127.1310493582803
p13,p13\face\243.jpg,515.7249,40.5582,496.0,41.0,19.729862038409888
p13,p13\face\244.jpg,565.8288,29.908222,767.0,325.0,357.14002856022734
p13,p13\face\245.jpg,842.7687,159.2849,1228.0,749.0,704.3912708857201
p13,p13\face\246.jpg,547.21436,147.23933,254.0,278.0,321.0498525346181
p13,p13\face\247.jpg,322.3318,97.831215,380.0,238.0,151.56818288314997
p13,p13\face\248.jpg,1080.399,436.68195,1232.0,198.0,282.7577087808571
p13,p13\face\249.jpg,831.3033,191.01848,672.0,352.0,226.47866552392964
p13,p13\face\250.jpg,591.2177,20.332354,101.0,50.0,491.1146282946579
p13,p13\face\251.jpg,1119.2717,-27.813568,1017.0,66.0,138.78217532341824
p13,p13\face\252.jpg,1064.2059,239.06111,1110.0,91.0,154.9812488657902
p13,p13\face\253.jpg,457.55457,347.496,321.0,359.0,137.03828017884274
p13,p13\face\254.jpg,118.672714,393.38635,261.0,534.0,200.0731213987776
p13,p13\face\255.jpg,278.7749,100.29832,161.0,141.0,124.60960912987409
p13,p13\face\256.jpg,346.71606,289.8189,279.0,398.0,127.62685172505823
p13,p13\face\257.jpg,208.71078,434.65762,111.0,649.0,235.5632710918661
p13,p13\face\258.jpg,682.4707,91.700066,747.0,350.0,266.23839470012587
p13,p13\face\259.jpg,530.1201,633.1643,401.0,678.0,136.68300604180828
p13,p13\face\260.jpg,304.13257,136.02084,201.0,276.0,173.86917563034282
p13,p13\face\261.jpg,1009.3429,161.2773,1077.0,581.0,425.14073037642487
p13,p13\face\262.jpg,948.36145,98.58269,1270.0,130.0,323.1693151430067
p13,p13\face\263.jpg,660.9735,578.20667,712.0,677.0,111.19274334179816
p13,p13\face\264.jpg,1155.6311,302.9766,1212.0,547.0,250.44934617602817
p13,p13\face\265.jpg,253.06458,169.63449,269.0,360.0,191.03131901274722
p13,p13\face\266.jpg,145.99207,350.00098,2.0,187.0,217.49260044884286
p13,p13\face\267.jpg,350.83084,276.59863,347.0,555.0,278.42771447451133
p13,p13\face\268.jpg,274.43073,166.38904,114.0,135.0,163.4725942245366
p13,p13\face\269.jpg,862.9024,48.389748,963.0,321.0,290.40640973039837
p13,p13\face\270.jpg,308.82764,83.09938,151.0,41.0,163.34601287412863
p13,p13\face\271.jpg,393.97443,87.85143,290.0,269.0,208.86714527421492
p13,p13\face\272.jpg,1119.5709,98.18524,1149.0,146.0,56.14554102815067
p13,p13\face\273.jpg,1147.4445,134.63936,1253.0,396.0,281.8711751403467
p13,p13\face\274.jpg,514.02234,358.86444,358.0,237.0,197.974528822523
p13,p13\face\275.jpg,392.29755,274.10718,499.0,319.0,115.7617350287866
p13,p13\face\276.jpg,703.44995,226.16837,1003.0,682.0,545.447264866183
p13,p13\face\277.jpg,310.10956,422.8031,309.0,348.0,74.81132844216343
p13,p13\face\278.jpg,523.3707,402.5514,648.0,431.0,127.83496517116316
p13,p13\face\279.jpg,1045.7161,101.704666,1020.0,358.0,257.5822532464145
p13,p13\face\280.jpg,904.6788,550.2848,904.0,775.0,224.71623599275154
p13,p13\face\281.jpg,692.5697,590.3979,706.0,643.0,54.28954761709431
p13,p13\face\282.jpg,497.45856,213.96777,453.0,406.0,197.11148495204432
p13,p13\face\283.jpg,983.9501,349.83313,1014.0,590.0,242.03951123731844
p13,p13\face\284.jpg,353.46338,488.51654,452.0,564.0,124.1258182248963
p13,p13\face\285.jpg,453.80438,360.818,106.0,348.0,348.040508148836
p13,p13\face\286.jpg,387.99973,15.633902,87.0,77.0,307.1915246430149
p13,p13\face\287.jpg,644.6134,24.95937,870.0,19.0,225.46536943065115
p13,p13\face\288.jpg,95.58743,402.69684,218.0,549.0,190.76019795806462
p13,p13\face\289.jpg,353.78473,344.35532,325.0,614.0,271.176732616388
p13,p13\face\290.jpg,868.0952,358.8493,935.0,438.0,103.63919629084596
p13,p13\face\291.jpg,365.14105,86.11694,118.0,253.0,298.20908143448617
p13,p13\face\292.jpg,475.90277,368.07254,216.0,232.0,293.36868868371073
p13,p13\face\293.jpg,710.68286,410.08154,715.0,627.0,216.96141109941647
p13,p13\face\294.jpg,957.5001,147.09781,922.0,460.0,314.9095728340121
p13,p13\face\295.jpg,696.3351,8.987583,1032.0,443.0,548.6690430031568
p13,p13\face\296.jpg,896.9389,574.5044,980.0,714.0,162.35198788049993
p13,p13\face\297.jpg,918.12585,156.32921,851.0,349.0,204.02919904391135
p13,p13\face\298.jpg,1152.2109,395.68066,1232.0,368.0,84.45421050412466
p13,p13\face\299.jpg,292.13293,31.930878,118.0,93.0,184.53107800584704
p13,p13\face\300.jpg,1046.4832,274.21606,1214.0,587.0,354.8178229739876
p13,p13\face\301.jpg,1045.1377,87.60804,1189.0,154.0,158.44322598134323
p13,p13\face\302.jpg,513.36237,469.279,563.0,745.0,280.1534875072948
p13,p13\face\303.jpg,917.1811,230.57175,977.0,583.0,357.46884698180344
p13,p13\face\304.jpg,958.48676,303.07755,985.0,513.0,211.59014775031469
p13,p13\face\305.jpg,997.79095,158.49219,986.0,538.0,379.6909516304016
p13,p13\face\306.jpg,659.8323,337.7877,593.0,447.0,128.03859891649861
p13,p13\face\307.jpg,174.86731,406.1687,74.0,574.0,195.8100063677799
p13,p13\face\308.jpg,89.20646,352.9416,89.0,606.0,253.0584943496266
p13,p13\face\309.jpg,477.79077,200.18066,269.0,267.0,219.22228480756695
p13,p13\face\310.jpg,576.2294,180.68085,293.0,253.0,292.31650227108287
p13,p13\face\311.jpg,991.33826,56.32465,1106.0,230.0,208.11161743761448
p13,p13\face\312.jpg,887.546,254.34848,886.0,563.0,308.6553878316398
p13,p13\face\313.jpg,228.72922,546.76245,120.0,610.0,125.78167701790869
p13,p13\face\314.jpg,846.23724,200.06142,723.0,124.0,144.8197424818177
p13,p13\face\315.jpg,86.423965,464.71033,90.0,712.0,247.3155325818619
p13,p13\face\316.jpg,1067.362,349.0956,1277.0,649.0,365.91078574565137
p13,p13\face\317.jpg,371.54858,161.89505,401.0,467.0,306.5231052669603
p13,p13\face\318.jpg,561.469,588.34265,638.0,669.0,111.18724090048507
p13,p13\face\319.jpg,821.2429,495.26065,593.0,732.0,328.84700327431904
p13,p13\face\320.jpg,155.19116,59.071648,160.0,17.0,42.34558344739153
p13,p13\face\321.jpg,573.4855,401.08594,303.0,700.0,403.1277713083037
p13,p13\face\322.jpg,982.90686,134.99142,819.0,272.0,213.62773367180114
p13,p13\face\323.jpg,898.03253,111.61955,844.0,275.0,172.08336233857705
p13,p13\face\324.jpg,1201.0525,117.71126,1167.0,151.0,47.62050401186185
p13,p13\face\325.jpg,626.88904,63.755722,474.0,87.0,154.6459034981205
p13,p13\face\326.jpg,278.75394,41.616577,163.0,275.0,260.512565675823
p13,p13\face\327.jpg,731.1771,230.80966,768.0,682.0,452.69044680112256
p13,p13\face\328.jpg,1115.2059,245.43552,1029.0,303.0,103.65873244690965
p13,p13\face\329.jpg,369.85876,303.87305,364.0,512.0,208.2093954262151
p13,p13\face\330.jpg,895.0548,270.06244,1179.0,220.0,288.32468676823356
p13,p13\face\331.jpg,616.62067,80.65047,639.0,31.0,54.46102659672098
p13,p13\face\332.jpg,1022.1778,235.56204,1197.0,395.0,236.60783086153342
p13,p13\face\333.jpg,443.3051,252.35393,188.0,547.0,389.8679263545541
p13,p13\face\334.jpg,1204.7019,158.94981,1136.0,224.0,94.61225351731667
p13,p13\face\335.jpg,739.09106,65.908516,604.0,261.0,237.297890977775
p13,p13\face\336.jpg,673.1089,344.03296,643.0,516.0,174.58295731363643
p13,p13\face\337.jpg,1103.7878,-35.174202,1265.0,167.0,258.5802885469037
p13,p13\face\338.jpg,982.79816,125.77423,615.0,424.0,473.5125064346242
p13,p13\face\339.jpg,843.9436,138.00075,559.0,669.0,602.6218237833741
p13,p13\face\340.jpg,784.222,329.61728,814.0,646.0,317.78097803361356
p13,p13\face\341.jpg,578.70026,500.26425,578.0,615.0,114.73788487924335
p13,p13\face\342.jpg,710.8376,384.61554,630.0,731.0,355.69216193571094
p13,p13\face\343.jpg,662.7312,107.368484,910.0,348.0,345.02955036489266
p13,p13\face\344.jpg,619.30493,732.49634,799.0,783.0,186.65727282910785
p13,p13\face\345.jpg,148.85359,312.3914,10.0,556.0,280.4023476408498
p13,p13\face\346.jpg,519.90515,575.248,349.0,720.0,223.9681199412095
