subject,name,x,y,labelx,labely,error
p13,p13\face\99.jpg,274.11008,91.47998,212.0,123.0,69.65036496561773
p13,p13\face\100.jpg,1010.6558,70.74965,1176.0,182.0,199.28706916782133
p13,p13\face\101.jpg,828.1526,137.92511,924.0,617.0,488.5687963327171
p13,p13\face\102.jpg,1064.4839,61.481598,1187.0,321.0,286.98432012916663
p13,p13\face\103.jpg,611.6996,152.33788,509.0,433.0,298.8618775872895
p13,p13\face\104.jpg,998.1947,47.5247,1001.0,161.0,113.50996738310033
p13,p13\face\105.jpg,559.45764,76.33274,465.0,446.0,381.5444150095766
p13,p13\face\106.jpg,498.62097,516.09814,276.0,651.0,260.30483932305214
p13,p13\face\107.jpg,738.89087,329.3766,622.0,574.0,271.1163697335519
p13,p13\face\108.jpg,395.55743,505.70905,236.0,651.0,215.79628160895174
p13,p13\face\109.jpg,1061.3716,451.59192,987.0,761.0,318.2208229948191
p13,p13\face\110.jpg,272.00824,188.89958,366.0,213.0,97.03237217547554
p13,p13\face\111.jpg,1102.5399,381.1071,1144.0,798.0,418.94944877037375
p13,p13\face\112.jpg,525.7926,53.128822,378.0,201.0,209.06587254379897
p13,p13\face\113.jpg,701.4263,-21.926826,652.0,64.0,99.12807372283595
p13,p13\face\114.jpg,406.29486,578.2455,339.0,585.0,67.63299253831299
p13,p13\face\115.jpg,971.1088,206.18736,1074.0,776.0,579.0276601769556
p13,p13\face\116.jpg,1258.9807,75.35515,1177.0,161.0,118.55748786849146
p13,p13\face\117.jpg,622.9774,31.749996,330.0,45.0,293.2768796291314
p13,p13\face\118.jpg,995.88477,139.70293,965.0,391.0,253.18784713627153
p13,p13\face\119.jpg,459.05292,193.80035,503.0,95.0,108.13350761327406
p13,p13\face\120.jpg,699.4472,212.59796,1100.0,438.0,459.6179119660155
p13,p13\face\121.jpg,987.0903,354.23776,893.0,525.0,194.9685170899394
p13,p13\face\122.jpg,1154.4232,268.8338,1034.0,433.0,203.5983619009495
p13,p13\face\123.jpg,741.47,32.672455,775.0,234.0,204.10057072127455
p13,p13\face\124.jpg,590.1959,11.930878,556.0,174.0,165.63744057051233
p13,p13\face\125.jpg,157.42035,402.77454,83.0,578.0,190.37424080610276
p13,p13\face\126.jpg,592.452,72.737,700.0,57.0,108.69323680230752
p13,p13\face\127.jpg,410.70493,37.493385,407.0,312.0,274.5316181699296
p13,p13\face\128.jpg,606.12524,154.8398,505.0,264.0,148.80277425169197
p13,p13\face\129.jpg,459.1122,186.26038,295.0,65.0,204.05121523161776
p13,p13\face\130.jpg,856.141,639.214,814.0,557.0,92.38507958370496
p13,p13\face\131.jpg,745.1433,184.96437,506.0,380.0,308.5910268867194
p13,p13\face\132.jpg,1226.3713,295.51657,1199.0,271.0,36.74578127358636
p13,p13\face\133.jpg,388.6431,262.76562,300.0,333.0,113.0949416212436
p13,p13\face\134.jpg,1055.4146,41.96888,1092.0,288.0,248.7364317907612
p13,p13\face\135.jpg,1028.7659,110.185905,1067.0,448.0,339.9708971919508
p13,p13\face\136.jpg,931.6482,46.60277,918.0,215.0,168.9494018652478
p13,p13\face\137.jpg,1154.5496,601.9042,1011.0,691.0,168.95130354261846
p13,p13\face\138.jpg,624.7179,97.55495,556.0,208.0,130.07789132861893
p13,p13\face\139.jpg,477.90732,80.561295,140.0,460.0,508.0896666681975
p13,p13\face\140.jpg,1091.571,110.837845,945.0,294.0,234.58782004294255
p13,p13\face\141.jpg,1076.3242,40.413593,1156.0,194.0,173.02316499532657
p13,p13\face\142.jpg,907.3582,231.97266,946.0,734.0,503.51230434320075
p13,p13\face\143.jpg,707.9267,40.633263,510.0,236.0,278.1063476891529
p13,p13\face\144.jpg,659.64264,111.87086,451.0,303.0,282.95247226787046
p13,p13\face\145.jpg,156.44167,684.7174,13.0,622.0,156.55345532756536
p13,p13\face\146.jpg,1069.9247,237.44101,1255.0,227.0,185.36960545083974
p13,p13\face\147.jpg,604.69055,33.07971,693.0,11.0,91.02786532499266
p13,p13\face\148.jpg,1019.34875,111.52489,1107.0,325.0,230.7690776241479
p13,p13\face\149.jpg,1063.727,41.718052,829.0,113.0,245.3118550946937
p13,p13\face\150.jpg,767.4441,168.04094,850.0,349.0,198.9011316112857
p13,p13\face\151.jpg,743.35187,330.8449,445.0,218.0,318.9793292675875
p13,p13\face\152.jpg,707.62695,108.23739,495.0,586.0,522.9410518882602
p13,p13\face\153.jpg,779.94556,379.96075,762.0,490.0,111.49295363805508
p13,p13\face\154.jpg,438.8095,160.95941,277.0,304.0,215.96973348423154
p13,p13\face\155.jpg,458.44543,53.39596,370.0,133.0,118.99326234865148
p13,p13\face\156.jpg,884.1443,235.62915,945.0,554.0,324.1348701736671
p13,p13\face\157.jpg,219.56207,721.7916,356.0,749.0,139.1244173954558
p13,p13\face\158.jpg,906.68585,215.60153,784.0,604.0,407.3146050659122
p13,p13\face\159.jpg,468.79895,33.606815,512.0,190.0,162.25030094348054
p13,p13\face\160.jpg,717.3811,64.33276,658.0,189.0,138.08705643995023
p13,p13\face\161.jpg,1123.293,488.31635,867.0,613.0,285.0124586092685
p13,p13\face\162.jpg,347.2838,346.79272,44.0,536.0,357.46394048910724
p13,p13\face\163.jpg,1076.1228,71.85121,1075.0,96.0,24.174877096216797
p13,p13\face\164.jpg,574.3307,80.2046,486.0,448.0,378.2535938361987
p13,p13\face\165.jpg,1323.9725,179.06706,1262.0,733.0,557.3888061757251
p13,p13\face\166.jpg,196.66788,316.2472,68.0,205.0,170.0922084488293
p13,p13\face\167.jpg,423.45505,322.50748,232.0,412.0,211.3384615078382
p13,p13\face\168.jpg,405.48547,216.94019,205.0,84.0,240.55668673152695
p13,p13\face\169.jpg,1257.2112,80.32936,1257.0,140.0,59.6710137572046
p13,p13\face\170.jpg,764.68317,442.04144,685.0,572.0,152.44222778646343
p13,p13\face\171.jpg,687.0569,21.370724,951.0,104.0,276.57469605876815
p13,p13\face\172.jpg,461.29395,135.71017,395.0,456.0,327.0786769838413
p13,p13\face\173.jpg,189.91553,781.2717,142.0,640.0,149.1764043318346
p13,p13\face\174.jpg,1036.6548,20.910732,1192.0,255.0,280.94469540284973
p13,p13\face\175.jpg,474.3521,12.263695,369.0,1.0,105.95252935424666
p13,p13\face\176.jpg,486.3271,81.14724,465.0,617.0,536.277038945357
p13,p13\face\177.jpg,733.0706,144.3787,614.0,16.0,175.09682589213318
p13,p13\face\178.jpg,426.6843,80.5242,397.0,32.0,56.88370254505569
p13,p13\face\179.jpg,249.47441,516.9988,77.0,765.0,302.07951147007634
p13,p13\face\180.jpg,416.31564,149.27612,304.0,377.0,253.91527868562773
p13,p13\face\181.jpg,521.297,15.07518,615.0,52.0,100.71591389894648
p13,p13\face\182.jpg,1053.4861,353.16052,1025.0,619.0,267.36132503598947
p13,p13\face\183.jpg,609.1368,407.62732,453.0,582.0,234.0609395809134
p13,p13\face\184.jpg,952.3622,333.03912,919.0,409.0,82.96438900968295
p13,p13\face\185.jpg,80.92919,396.48334,56.0,240.0,158.45661866895935
p13,p13\face\186.jpg,78.47091,443.89343,237.0,473.0,161.17897539497824
p13,p13\face\187.jpg,1294.0767,384.21198,1080.0,469.0,230.2559971395968
p13,p13\face\188.jpg,247.67526,658.3793,141.0,636.0,108.9974465727294
p13,p13\face\189.jpg,1073.2867,178.76442,1134.0,568.0,393.94217532526267
p13,p13\face\190.jpg,249.94511,355.89294,152.0,550.0,217.4184832874151
p13,p13\face\191.jpg,640.23486,76.177246,332.0,244.0,350.9604122084142
p13,p13\face\192.jpg,866.68054,224.50394,1146.0,213.0,279.5562611085647
p13,p13\face\193.jpg,1112.5627,248.13414,802.0,292.0,313.6453884365271
p13,p13\face\194.jpg,708.45526,75.04213,580.0,368.0,319.8829131494835
p13,p13\face\195.jpg,95.04916,548.41187,295.0,444.0,225.5707691058396
p13,p13\face\196.jpg,70.59494,554.2025,15.0,637.0,99.73074101361625
p13,p13\face\197.jpg,594.1092,37.614815,501.0,263.0,243.86021546677105
p13,p13\face\198.jpg,1163.1143,686.02563,1124.0,753.0,77.55959465247514
p13,p13\face\199.jpg,476.23096,368.58014,450.0,626.0,258.7528683415896
p13,p13\face\200.jpg,1244.4354,265.7711,1278.0,353.0,93.46370347459757
p13,p13\face\201.jpg,799.3823,229.159,669.0,458.0,263.37758067079284
p13,p13\face\202.jpg,757.6144,105.16304,644.0,145.0,120.39605864603708
p13,p13\face\203.jpg,1104.035,344.7554,1012.0,504.0,183.92740160862382
p13,p13\face\204.jpg,70.87589,450.44437,19.0,759.0,312.8860615303916
p13,p13\face\205.jpg,977.6414,35.59868,896.0,37.0,81.65344546465874
p13,p13\face\206.jpg,1284.1158,37.858677,1212.0,442.0,410.52515909503035
p13,p13\face\207.jpg,1155.5253,110.76345,1016.0,179.0,155.31750494953877
p13,p13\face\208.jpg,742.0144,138.06197,493.0,243.0,270.2224344174628
p13,p13\face\209.jpg,1191.2762,60.346485,1052.0,55.0,139.37882562014218
p13,p13\face\210.jpg,538.90735,127.6387,393.0,666.0,557.7829999202198
p13,p13\face\211.jpg,1027.5754,701.3605,914.0,631.0,133.6038044462058
p13,p13\face\212.jpg,170.37799,303.29437,154.0,523.0,220.31523047953357
p13,p13\face\213.jpg,751.8369,181.02335,638.0,282.0,152.16808782765526
p13,p13\face\214.jpg,909.53644,221.38031,982.0,749.0,532.5725302716993
p13,p13\face\215.jpg,1103.76,395.1313,1181.0,702.0,316.44023428603384
p13,p13\face\216.jpg,842.48804,148.9166,1168.0,557.0,522.0058368926539
p13,p13\face\217.jpg,497.26984,210.09265,288.0,385.0,272.73878586020726
p13,p13\face\218.jpg,717.8324,202.54993,1092.0,620.0,560.5942717331314
p13,p13\face\219.jpg,779.0846,298.96155,1218.0,23.0,518.4607024645165
p13,p13\face\220.jpg,514.29517,355.7201,41.0,770.0,628.9961496305045
p13,p13\face\221.jpg,766.6919,326.13135,692.0,775.0,455.0405888489509
p13,p13\face\222.jpg,761.5537,7.933323,1279.0,11.0,517.4553724718684
p13,p13\face\223.jpg,300.56244,254.3223,23.0,476.0,355.22092597424495
p13,p13\face\224.jpg,255.53358,102.977356,80.0,87.0,176.2592251575077
p13,p13\face\225.jpg,954.4331,237.06787,849.0,345.0,150.88235276201124
p13,p13\face\226.jpg,562.30115,127.74398,496.0,199.0,97.33068732579926
p13,p13\face\227.jpg,1124.7947,65.22621,1134.0,44.0,23.136335903995256
p13,p13\face\228.jpg,1322.0703,378.38416,1190.0,572.0,234.3707832954014
p13,p13\face\229.jpg,1238.5421,402.20618,1235.0,674.0,271.81690471252887
p13,p13\face\230.jpg,493.33154,-3.1030884,168.0,125.0,349.6441159414813
p13,p13\face\231.jpg,468.61945,214.9482,296.0,41.0,245.06212541414882
p13,p13\face\232.jpg,1065.6638,177.42203,1169.0,411.0,255.41541683353807
p13,p13\face\233.jpg,1282.7377,313.842,1245.0,585.0,273.771417541167
p13,p13\face\234.jpg,1184.594,242.17552,1218.0,697.0,456.0496306598658
p13,p13\face\235.jpg,533.06165,522.0696,464.0,464.0,90.23074262169463
p13,p13\face\236.jpg,320.86914,427.5161,397.0,365.0,98.50975522759154
p13,p13\face\237.jpg,496.36862,238.21451,277.0,380.0,261.20053359440135
p13,p13\face\238.jpg,785.6156,125.8883,802.0,585.0,459.40396167207786
p13,p13\face\239.jpg,993.2759,63.89707,981.0,156.0,92.9174175511513
p13,p13\face\240.jpg,1106.3984,14.99548,1181.0,384.0,376.47007683214343
p13,p13\face\241.jpg,1102.9434,575.49023,1035.0,653.0,103.07310247161962
p13,p13\face\242.jpg,541.685,588.7384,597.0,634.0,71.47280131717939
p13,p13\face\243.jpg,528.34875,33.058914,496.0,41.0,33.309198212308786
p13,p13\face\244.jpg,661.76355,17.300379,767.0,325.0,325.19804062294105
p13,p13\face\245.jpg,979.63043,169.02914,1228.0,749.0,630.9148862960835
p13,p13\face\246.jpg,480.33002,117.05197,254.0,278.0,277.72206767738135
p13,p13\face\247.jpg,371.35132,114.45322,380.0,238.0,123.84913169608821
p13,p13\face\248.jpg,1140.3474,296.66687,1232.0,198.0,134.66754492545707
p13,p13\face\249.jpg,805.0062,175.19333,672.0,352.0,221.24931143960652
p13,p13\face\250.jpg,538.598,29.37709,101.0,50.0,438.0836999079057
p13,p13\face\251.jpg,1046.6511,-26.934898,1017.0,66.0,97.55042265893829
p13,p13\face\252.jpg,1236.021,211.39085,1110.0,91.0,174.2849677969962
p13,p13\face\253.jpg,441.5583,402.08154,321.0,359.0,128.02468634017424
p13,p13\face\254.jpg,182.93958,418.9749,261.0,534.0,139.01150750477458
p13,p13\face\255.jpg,296.85883,92.687164,161.0,141.0,144.1934532256059
p13,p13\face\256.jpg,269.16754,202.93231,279.0,398.0,195.3153299794975
p13,p13\face\257.jpg,210.63074,450.6228,111.0,649.0,221.990533300409
p13,p13\face\258.jpg,696.96704,82.297646,747.0,350.0,272.3377527308691
p13,p13\face\259.jpg,622.1074,472.85095,401.0,678.0,301.620000994629
p13,p13\face\260.jpg,231.99393,69.43824,201.0,276.0,208.87410233200285
p13,p13\face\261.jpg,1054.5557,177.32587,1077.0,581.0,404.2976162432818
p13,p13\face\262.jpg,989.4193,100.97126,1270.0,130.0,282.0783357509045
p13,p13\face\263.jpg,730.4153,516.25,712.0,677.0,161.80137683862583
p13,p13\face\264.jpg,1254.2059,456.964,1212.0,547.0,99.43753928346176
p13,p13\face\265.jpg,266.25165,233.31204,269.0,360.0,126.71776741295989
p13,p13\face\266.jpg,83.23424,250.49442,2.0,187.0,103.10451974665078
p13,p13\face\267.jpg,376.235,334.7132,347.0,555.0,222.2182731853976
p13,p13\face\268.jpg,205.39975,164.8483,114.0,135.0,96.15006479944515
p13,p13\face\269.jpg,921.8572,29.810932,963.0,321.0,294.08128925094843
p13,p13\face\270.jpg,270.42905,57.108757,151.0,41.0,120.51053506851589
p13,p13\face\271.jpg,309.46707,88.33122,290.0,269.0,181.71454477077503
p13,p13\face\272.jpg,1190.728,115.7349,1149.0,146.0,51.54808037011417
p13,p13\face\273.jpg,1169.918,95.968414,1253.0,396.0,311.3223058584142
p13,p13\face\274.jpg,457.4572,236.82947,358.0,237.0,99.45736072087627
p13,p13\face\275.jpg,244.97714,374.58618,499.0,319.0,260.0335314916136
p13,p13\face\276.jpg,716.105,214.77437,1003.0,682.0,548.2778150718849
p13,p13\face\277.jpg,292.7814,426.27814,309.0,348.0,79.94066403042322
p13,p13\face\278.jpg,534.65393,438.57098,648.0,431.0,113.59863727450696
p13,p13\face\279.jpg,1129.1339,187.08116,1020.0,358.0,202.7892032074193
p13,p13\face\280.jpg,1027.0024,523.1431,904.0,775.0,280.28821661818034
p13,p13\face\281.jpg,764.1075,645.5292,706.0,643.0,58.16249840492691
p13,p13\face\282.jpg,548.98694,220.3356,453.0,406.0,209.00899913341053
p13,p13\face\283.jpg,1078.4143,388.8009,1014.0,590.0,211.25880159179167
p13,p13\face\284.jpg,401.9428,445.03848,452.0,564.0,129.06418733763832
p13,p13\face\285.jpg,384.5735,300.7248,106.0,348.0,282.5564241218026
p13,p13\face\286.jpg,329.26758,19.45302,87.0,77.0,249.00850261587453
p13,p13\face\287.jpg,689.6234,18.886116,870.0,19.0,180.3766242130615
p13,p13\face\288.jpg,53.444687,402.06494,218.0,549.0,220.6090734336419
p13,p13\face\289.jpg,390.69217,417.9602,325.0,614.0,206.7536275377049
p13,p13\face\290.jpg,1015.33545,411.25504,935.0,438.0,84.67040302512738
p13,p13\face\291.jpg,358.1707,69.3344,118.0,253.0,302.34916177327165
p13,p13\face\292.jpg,389.3744,370.4249,216.0,232.0,221.85610835066046
p13,p13\face\293.jpg,721.4882,362.33365,715.0,627.0,264.7458687118649
p13,p13\face\294.jpg,986.66406,156.4173,922.0,460.0,310.39313529377546
p13,p13\face\295.jpg,805.4259,1.2231407,1032.0,443.0,496.49030705543487
p13,p13\face\296.jpg,1004.764,570.80865,980.0,714.0,145.31694885662856
p13,p13\face\297.jpg,1012.1637,206.60976,851.0,349.0,215.05515280969206
p13,p13\face\298.jpg,1285.0603,324.81793,1232.0,368.0,68.41116074196154
p13,p13\face\299.jpg,265.41837,18.8269,118.0,93.0,165.02673197280797
p13,p13\face\300.jpg,1117.2091,328.46976,1214.0,587.0,276.05499338899847
p13,p13\face\301.jpg,1092.883,64.53453,1189.0,154.0,131.31084155306826
p13,p13\face\302.jpg,498.0804,489.04327,563.0,745.0,264.06135354780713
p13,p13\face\303.jpg,1016.7438,475.39844,977.0,583.0,114.70686144472788
p13,p13\face\304.jpg,1019.6707,351.13376,985.0,513.0,165.53772464683087
p13,p13\face\305.jpg,1014.045,95.41046,986.0,538.0,443.47718726559094
p13,p13\face\306.jpg,673.6439,336.8203,593.0,447.0,136.53939306798972
p13,p13\face\307.jpg,115.69665,437.61908,74.0,574.0,142.61264736165583
p13,p13\face\308.jpg,186.87544,313.88763,89.0,606.0,308.0734236752661
p13,p13\face\309.jpg,395.12842,145.23183,269.0,267.0,175.31647722761258
p13,p13\face\310.jpg,503.59164,114.185646,293.0,253.0,252.22661561579895
p13,p13\face\311.jpg,1078.9193,47.425526,1106.0,230.0,184.57194989353067
p13,p13\face\312.jpg,842.6942,186.26833,886.0,563.0,379.2125475903982
p13,p13\face\313.jpg,225.76566,573.2073,120.0,610.0,111.9824902607546
p13,p13\face\314.jpg,858.10864,216.86102,723.0,124.0,163.94363551233087
p13,p13\face\315.jpg,97.548,520.8137,90.0,712.0,191.3352240669501
p13,p13\face\316.jpg,1190.1584,390.61487,1277.0,649.0,272.5882024684854
p13,p13\face\317.jpg,455.1865,68.05751,401.0,467.0,402.60563443026973
p13,p13\face\318.jpg,558.3559,517.6279,638.0,669.0,171.04586373250888
p13,p13\face\319.jpg,873.37915,485.90494,593.0,732.0,373.0619921675217
p13,p13\face\320.jpg,178.1805,67.269005,160.0,17.0,53.4556210137788
p13,p13\face\321.jpg,531.6533,383.5086,303.0,700.0,390.4473596081807
p13,p13\face\322.jpg,976.7261,77.20644,819.0,272.0,250.64325058237654
p13,p13\face\323.jpg,980.4613,172.91132,844.0,275.0,170.4223785462901
p13,p13\face\324.jpg,1194.4689,103.92342,1167.0,151.0,54.5045242531526
p13,p13\face\325.jpg,623.62146,43.423,474.0,87.0,155.83817603326534
p13,p13\face\326.jpg,269.46027,30.227448,163.0,275.0,266.92206844882645
p13,p13\face\327.jpg,731.0105,223.07944,768.0,682.0,460.40883666041856
p13,p13\face\328.jpg,1310.6895,211.38174,1029.0,303.0,296.21419878611493
p13,p13\face\329.jpg,375.79602,279.94104,364.0,512.0,232.35856753356438
p13,p13\face\330.jpg,1002.2497,247.74799,1179.0,220.0,178.91512259658208
p13,p13\face\331.jpg,627.1162,62.92193,639.0,31.0,34.062207925926685
p13,p13\face\332.jpg,1115.4802,243.70604,1197.0,395.0,171.8584764784676
p13,p13\face\333.jpg,454.76874,199.639,188.0,547.0,437.97855969213833
p13,p13\face\334.jpg,1260.7676,168.7532,1136.0,224.0,136.45202911646277
p13,p13\face\335.jpg,778.3884,35.20181,604.0,261.0,285.3000887223837
p13,p13\face\336.jpg,630.0112,214.9224,643.0,516.0,301.357657111944
p13,p13\face\337.jpg,1138.6367,-53.63495,1265.0,167.0,254.25864968079256
p13,p13\face\338.jpg,928.80853,61.610886,615.0,424.0,479.3763200764093
p13,p13\face\339.jpg,835.6389,130.41707,559.0,669.0,605.4755878646141
p13,p13\face\340.jpg,864.31714,301.94507,814.0,646.0,347.7148391642209
p13,p13\face\341.jpg,585.52625,536.90283,578.0,615.0,78.4589829893222
p13,p13\face\342.jpg,730.4945,321.27368,630.0,731.0,421.87059256956985
p13,p13\face\343.jpg,749.64343,144.49113,910.0,348.0,259.09474316840164
p13,p13\face\344.jpg,532.1037,712.25916,799.0,783.0,276.1121120804011
p13,p13\face\345.jpg,131.83846,328.85168,10.0,556.0,257.76145706835223
