subject,name,x,y,labelx,labely,error
p13,p13\face\38.jpg,827.7564,65.57913,864.0,67.0,36.271432578395114
p13,p13\face\39.jpg,445.11407,294.18707,229.0,667.0,430.9231732571364
p13,p13\face\40.jpg,175.45233,474.44678,210.0,564.0,95.98604736659647
p13,p13\face\41.jpg,255.85576,20.986961,19.0,170.0,279.8312549555535
p13,p13\face\42.jpg,385.0062,264.91647,417.0,242.0,39.35439378959959
p13,p13\face\43.jpg,669.99097,601.82526,589.0,719.0,142.44106511554173
p13,p13\face\44.jpg,1047.0112,289.79938,960.0,399.0,139.62711222663742
p13,p13\face\45.jpg,1028.27,131.3233,1048.0,602.0,471.0900258973862
p13,p13\face\46.jpg,302.04486,679.92126,266.0,748.0,77.0321120641418
p13,p13\face\47.jpg,715.57806,305.31586,766.0,641.0,339.4498766386578
p13,p13\face\48.jpg,651.6614,315.2259,658.0,535.0,219.86550398766516
p13,p13\face\49.jpg,1057.8079,344.99915,1022.0,295.0,61.498922199016015
p13,p13\face\50.jpg,733.0658,635.8435,715.0,698.0,64.72868556038351
p13,p13\face\51.jpg,170.17685,294.96564,256.0,540.0,259.62945350056106
p13,p13\face\52.jpg,571.79724,30.898373,534.0,178.0,151.87994462115464
p13,p13\face\53.jpg,691.73865,279.50497,522.0,676.0,431.29979784947733
p13,p13\face\54.jpg,321.20865,140.88876,339.0,286.0,146.19782055275311
p13,p13\face\55.jpg,1271.7415,335.56476,1279.0,532.0,196.56930632095134
p13,p13\face\56.jpg,576.67535,39.250103,615.0,371.0,333.9562564917747
p13,p13\face\57.jpg,926.3076,201.87877,842.0,400.0,215.31325290144125
p13,p13\face\58.jpg,635.917,83.358986,361.0,132.0,279.1868493948094
p13,p13\face\59.jpg,926.99133,267.97833,814.0,656.0,404.13841610888716
p13,p13\face\60.jpg,846.22833,29.84822,543.0,317.0,417.61654436216963
p13,p13\face\61.jpg,1142.8584,559.67694,1253.0,722.0,196.16306792755358
p13,p13\face\62.jpg,637.3237,478.48895,581.0,577.0,113.4759404565567
p13,p13\face\63.jpg,955.5343,802.45105,860.0,766.0,102.25204861181267
p13,p13\face\64.jpg,173.7002,570.8771,216.0,559.0,43.935616291412714
p13,p13\face\65.jpg,804.19147,-2.2890015,1217.0,524.0,668.8729326262202
p13,p13\face\66.jpg,602.63947,68.205826,496.0,227.0,191.27876621896638
p13,p13\face\67.jpg,1185.656,77.42946,1259.0,539.0,467.3614433711878
p13,p13\face\68.jpg,509.43768,643.64154,494.0,682.0,41.34843989131044
p13,p13\face\69.jpg,691.03455,348.32678,643.0,476.0,136.41029132043153
p13,p13\face\70.jpg,1120.6613,277.98358,1030.0,636.0,369.31723321556495
p13,p13\face\71.jpg,604.59924,33.285095,628.0,171.0,139.68890519427447
p13,p13\face\72.jpg,902.4276,360.22614,999.0,518.0,184.98328682951333
p13,p13\face\73.jpg,350.2826,767.18176,613.0,673.0,279.0889475149455
p13,p13\face\74.jpg,929.10986,440.44394,968.0,503.0,73.65937559660175
p13,p13\face\75.jpg,176.75687,313.91986,143.0,400.0,92.4625135189932
p13,p13\face\76.jpg,871.90405,544.28625,667.0,747.0,288.23346656833587
p13,p13\face\77.jpg,1012.2573,33.733944,806.0,98.0,216.03751301857278
p13,p13\face\78.jpg,1050.9491,626.1902,993.0,700.0,93.84021700808775
p13,p13\face\79.jpg,441.68484,22.175266,411.0,147.0,128.540948302963
p13,p13\face\80.jpg,954.5127,171.939,768.0,331.0,245.1272867690376
p13,p13\face\81.jpg,142.06784,224.19815,243.0,9.0,237.69211801982414
p13,p13\face\82.jpg,365.22543,246.39438,91.0,644.0,483.00084109657615
p13,p13\face\83.jpg,470.00732,145.87674,368.0,287.0,174.13003626959366
p13,p13\face\84.jpg,1008.632,34.645264,978.0,121.0,91.62674793694252
p13,p13\face\85.jpg,1118.9496,51.60954,1263.0,200.0,206.80969513057167
p13,p13\face\86.jpg,625.181,91.8397,496.0,301.0,245.83688380204464
p13,p13\face\87.jpg,682.56335,89.02279,526.0,269.0,238.54533112178072
p13,p13\face\88.jpg,729.5842,310.8291,603.0,404.0,157.17627942059195
p13,p13\face\89.jpg,667.1837,188.02483,572.0,392.0,225.09067617295923
p13,p13\face\90.jpg,658.18164,562.2052,614.0,670.0,116.49779537881822
p13,p13\face\91.jpg,652.81604,84.10573,1214.0,43.0,562.6874132233633
p13,p13\face\92.jpg,1067.2227,96.040016,908.0,54.0,164.67913285196457
p13,p13\face\93.jpg,716.5425,646.5376,625.0,706.0,109.15952882994227
p13,p13\face\94.jpg,640.23413,21.00418,614.0,68.0,53.822267007078494
p13,p13\face\95.jpg,1218.5784,796.0159,1202.0,727.0,70.97915902308931
p13,p13\face\96.jpg,1155.0907,228.41817,1065.0,346.0,148.1277162198216
p13,p13\face\97.jpg,547.52185,293.87646,553.0,706.0,412.1599545382836
p13,p13\face\98.jpg,577.0556,557.14685,556.0,722.0,166.19235372754068
p13,p13\face\99.jpg,264.19666,42.324924,212.0,123.0,96.08828744636362
p13,p13\face\100.jpg,988.7425,50.38004,1176.0,182.0,228.88684431395353
p13,p13\face\101.jpg,854.10114,124.752716,924.0,617.0,497.18531190593313
p13,p13\face\102.jpg,1091.3018,69.73993,1187.0,321.0,268.8675905534172
p13,p13\face\103.jpg,632.58984,171.07613,509.0,433.0,289.61798653571225
p13,p13\face\104.jpg,1018.8469,56.230297,1001.0,161.0,106.2788885359529
p13,p13\face\105.jpg,532.73425,62.328785,465.0,446.0,389.6043064764557
p13,p13\face\106.jpg,485.4632,492.5358,276.0,651.0,262.65135517449744
p13,p13\face\107.jpg,703.7522,338.96725,622.0,574.0,248.8449567501821
p13,p13\face\108.jpg,398.1403,475.4765,236.0,651.0,238.95181261082746
p13,p13\face\109.jpg,1063.7963,401.12067,987.0,761.0,367.9820605342059
p13,p13\face\110.jpg,287.6211,130.589,366.0,213.0,113.73137295976207
p13,p13\face\111.jpg,1005.7156,396.7344,1144.0,798.0,424.42508909111393
p13,p13\face\112.jpg,505.31866,44.51576,378.0,201.0,201.73586536607712
p13,p13\face\113.jpg,692.6084,-7.7079124,652.0,64.0,82.4079327662847
p13,p13\face\114.jpg,418.43518,594.1581,339.0,585.0,79.96135541231777
p13,p13\face\115.jpg,950.1565,250.35355,1074.0,776.0,540.0383666925898
p13,p13\face\116.jpg,1274.4565,49.194862,1177.0,161.0,148.31778725299606
p13,p13\face\117.jpg,583.05634,22.282227,330.0,45.0,254.07401572917684
p13,p13\face\118.jpg,962.46484,204.13506,965.0,391.0,186.88213824159334
p13,p13\face\119.jpg,509.17438,171.43044,503.0,95.0,76.67942602158678
p13,p13\face\120.jpg,679.1824,213.45374,1100.0,438.0,476.9785110463573
p13,p13\face\121.jpg,982.4862,369.46716,893.0,525.0,179.43869187169472
p13,p13\face\122.jpg,1129.0697,251.93292,1034.0,433.0,204.50802245877787
p13,p13\face\123.jpg,774.5904,18.506,775.0,234.0,215.49438979066252
p13,p13\face\124.jpg,584.1743,11.812744,556.0,174.0,164.61621441059503
p13,p13\face\125.jpg,173.71704,392.18237,83.0,578.0,206.77952857451822
p13,p13\face\126.jpg,577.9313,63.986473,700.0,57.0,122.26849138013849
p13,p13\face\127.jpg,369.73343,33.472183,407.0,312.0,281.00986971101213
p13,p13\face\128.jpg,569.31195,200.13979,505.0,264.0,90.63197171459419
p13,p13\face\129.jpg,416.76715,181.70404,295.0,65.0,168.6625988938419
p13,p13\face\130.jpg,874.3089,622.574,814.0,557.0,89.09045613869085
p13,p13\face\131.jpg,656.5851,160.9627,506.0,380.0,265.80670255845695
p13,p13\face\132.jpg,1238.4001,303.47394,1199.0,271.0,51.05808675083948
p13,p13\face\133.jpg,420.6077,213.2734,300.0,333.0,169.943148811963
p13,p13\face\134.jpg,1054.7179,43.202465,1092.0,288.0,247.62025172125968
p13,p13\face\135.jpg,1054.1765,114.54174,1067.0,448.0,333.70473709928063
p13,p13\face\136.jpg,913.86115,38.210617,918.0,215.0,176.83782736592303
p13,p13\face\137.jpg,1124.8435,651.4574,1011.0,691.0,120.51539709721742
p13,p13\face\138.jpg,634.4763,69.161095,556.0,208.0,159.48283116843643
p13,p13\face\139.jpg,534.9869,66.61004,140.0,460.0,557.4677681265528
p13,p13\face\140.jpg,1029.4094,162.27061,945.0,294.0,156.45313046164975
p13,p13\face\141.jpg,1075.9368,46.248276,1156.0,194.0,168.0496752730424
p13,p13\face\142.jpg,899.54504,240.65535,946.0,734.0,495.52700796727515
p13,p13\face\143.jpg,693.0657,35.93578,510.0,236.0,271.180261772497
p13,p13\face\144.jpg,633.6834,100.357285,451.0,303.0,272.8319938625234
p13,p13\face\145.jpg,167.34161,608.66394,13.0,622.0,154.9166988860465
p13,p13\face\146.jpg,1015.16394,246.71841,1255.0,227.0,240.64528323603187
p13,p13\face\147.jpg,617.0983,24.122328,693.0,11.0,77.02765267969517
p13,p13\face\148.jpg,999.4939,78.43208,1107.0,325.0,268.9856815427171
p13,p13\face\149.jpg,1024.9783,43.40409,829.0,113.0,207.96892608933192
p13,p13\face\150.jpg,812.92114,158.97885,850.0,349.0,193.60494570129143
p13,p13\face\151.jpg,647.54956,324.08624,445.0,218.0,228.64955103279777
p13,p13\face\152.jpg,694.9625,143.27625,495.0,586.0,485.78734416409
p13,p13\face\153.jpg,796.7095,368.1468,762.0,490.0,126.70024525800059
p13,p13\face\154.jpg,440.47913,187.10294,277.0,304.0,200.97349988555706
p13,p13\face\155.jpg,420.2972,50.641285,370.0,133.0,96.50268171468086
p13,p13\face\156.jpg,891.5802,307.2631,945.0,554.0,252.45351521369236
p13,p13\face\157.jpg,257.46396,731.26764,356.0,749.0,100.11886977956503
p13,p13\face\158.jpg,890.7395,210.80722,784.0,604.0,407.4234782446883
p13,p13\face\159.jpg,446.19293,15.870037,512.0,190.0,186.14997313993896
p13,p13\face\160.jpg,678.91595,57.67805,658.0,189.0,132.9771773181398
p13,p13\face\161.jpg,1065.4358,582.68134,867.0,613.0,200.7385971232239
p13,p13\face\162.jpg,346.82184,298.39923,44.0,536.0,384.9093237374226
p13,p13\face\163.jpg,1070.5997,68.620865,1075.0,96.0,27.730478379435574
p13,p13\face\164.jpg,546.3433,80.35187,486.0,448.0,372.5674016201632
p13,p13\face\165.jpg,1270.4141,114.92978,1262.0,733.0,618.1274393278461
p13,p13\face\166.jpg,194.5896,272.77216,68.0,205.0,143.5896660191812
p13,p13\face\167.jpg,362.2519,326.7553,232.0,412.0,155.6669873078425
p13,p13\face\168.jpg,409.3081,213.18875,205.0,84.0,241.7261573687258
p13,p13\face\169.jpg,1227.9862,73.41196,1257.0,140.0,72.63447926518782
p13,p13\face\170.jpg,760.8821,488.91464,685.0,572.0,112.52229379799587
p13,p13\face\171.jpg,691.72705,27.74299,951.0,104.0,270.2546831231607
p13,p13\face\172.jpg,452.49524,100.70056,395.0,456.0,359.92136728041027
p13,p13\face\173.jpg,171.57458,744.10077,142.0,640.0,108.22026601594777
p13,p13\face\174.jpg,1054.677,17.186398,1192.0,255.0,274.61411846898915
p13,p13\face\175.jpg,480.6775,5.6086845,369.0,1.0,111.77254823552383
p13,p13\face\176.jpg,549.48535,45.742973,465.0,617.0,577.4706702508795
p13,p13\face\177.jpg,716.1987,111.46795,614.0,16.0,139.85245433804513
p13,p13\face\178.jpg,404.12576,80.16926,397.0,32.0,48.69346932678062
p13,p13\face\179.jpg,248.28183,531.49084,77.0,765.0,289.5928041017249
p13,p13\face\180.jpg,406.7036,122.78584,304.0,377.0,274.1767079594837
p13,p13\face\181.jpg,552.8024,6.0687485,615.0,52.0,77.31893541324466
p13,p13\face\182.jpg,1042.1588,412.8352,1025.0,619.0,206.87761516473938
p13,p13\face\183.jpg,577.85065,462.047,453.0,582.0,173.13695807077124
p13,p13\face\184.jpg,923.7489,323.7742,919.0,409.0,85.3580064072053
p13,p13\face\185.jpg,54.702774,465.02637,56.0,240.0,225.03011083241728
p13,p13\face\186.jpg,88.18379,399.7567,237.0,473.0,165.86393143176124
p13,p13\face\187.jpg,1247.322,313.0393,1080.0,469.0,228.73652624253083
p13,p13\face\188.jpg,243.33008,618.8456,141.0,636.0,103.75798632665584
p13,p13\face\189.jpg,1072.5452,170.24687,1134.0,568.0,402.47265046832683
p13,p13\face\190.jpg,237.14337,280.9216,152.0,550.0,282.22788332303384
p13,p13\face\191.jpg,606.95984,53.69341,332.0,244.0,334.3942517822338
p13,p13\face\192.jpg,839.48663,220.7246,1146.0,213.0,306.61069320475434
p13,p13\face\193.jpg,1048.0444,234.94388,802.0,292.0,252.57328763153083
p13,p13\face\194.jpg,687.94403,69.90636,580.0,368.0,317.03584428657274
p13,p13\face\195.jpg,134.95923,530.0011,295.0,444.0,181.68444699877313
p13,p13\face\196.jpg,90.163864,527.6781,15.0,637.0,132.66831879729236
p13,p13\face\197.jpg,577.85876,33.696915,501.0,263.0,241.8412201864066
p13,p13\face\198.jpg,1117.2031,675.81494,1124.0,753.0,77.48374325463374
p13,p13\face\199.jpg,499.10132,371.47574,450.0,626.0,259.21716583301344
p13,p13\face\200.jpg,1298.3297,277.1789,1278.0,353.0,78.49928468025999
p13,p13\face\201.jpg,778.2485,217.83371,669.0,458.0,263.8466943605699
p13,p13\face\202.jpg,720.2527,92.09649,644.0,145.0,92.8076177167047
p13,p13\face\203.jpg,1041.1658,416.4521,1012.0,504.0,92.27827098984353
p13,p13\face\204.jpg,50.63015,402.14566,19.0,759.0,358.25339103419526
p13,p13\face\205.jpg,991.7075,44.28922,896.0,37.0,95.98469930150326
p13,p13\face\206.jpg,1289.952,20.8516,1212.0,442.0,428.30187951957436
p13,p13\face\207.jpg,1131.3729,116.68535,1016.0,179.0,131.12599797046352
p13,p13\face\208.jpg,699.9139,133.20819,493.0,243.0,234.23832681694086
p13,p13\face\209.jpg,1186.9305,61.80396,1052.0,55.0,135.10197971116116
p13,p13\face\210.jpg,489.58313,116.15054,393.0,666.0,558.2676609387293
p13,p13\face\211.jpg,935.93604,690.877,914.0,631.0,63.76869555826844
p13,p13\face\212.jpg,106.85694,363.1883,154.0,523.0,166.62007682149232
p13,p13\face\213.jpg,742.0582,168.70454,638.0,282.0,153.8309936565938
p13,p13\face\214.jpg,923.0166,198.56248,982.0,749.0,553.5887180479747
p13,p13\face\215.jpg,1111.4055,437.4792,1181.0,702.0,273.5226653085627
p13,p13\face\216.jpg,822.0282,182.4464,1168.0,557.0,509.8890810754825
p13,p13\face\217.jpg,483.0659,239.82957,288.0,385.0,243.1566415785306
p13,p13\face\218.jpg,686.489,247.97726,1092.0,620.0,550.30906089215
p13,p13\face\219.jpg,677.60706,351.9607,1218.0,23.0,632.6449932624141
p13,p13\face\220.jpg,498.01642,378.593,41.0,770.0,601.7170742965501
p13,p13\face\221.jpg,726.2019,354.12128,692.0,775.0,422.266114997403
p13,p13\face\222.jpg,774.9596,17.100174,1279.0,11.0,504.07732851716315
p13,p13\face\223.jpg,240.01141,286.34918,23.0,476.0,288.2037311087419
p13,p13\face\224.jpg,229.05087,78.8416,80.0,87.0,149.27397865376605
p13,p13\face\225.jpg,869.47687,233.67032,849.0,345.0,113.19717138416048
p13,p13\face\226.jpg,553.55835,126.3398,496.0,199.0,92.69557028251134
p13,p13\face\227.jpg,1175.3,50.129303,1134.0,44.0,41.75239455614342
p13,p13\face\228.jpg,1266.8738,380.33267,1190.0,572.0,206.50893783623508
p13,p13\face\229.jpg,1137.1432,364.99506,1235.0,674.0,324.12961575965255
p13,p13\face\230.jpg,539.512,-9.079536,168.0,125.0,394.96645427175207
p13,p13\face\231.jpg,474.17584,236.0207,296.0,41.0,264.1584810771746
p13,p13\face\232.jpg,1076.1431,192.79187,1169.0,411.0,237.1438365607464
p13,p13\face\233.jpg,1299.294,336.93555,1245.0,585.0,253.9366154919373
p13,p13\face\234.jpg,1183.2954,221.34573,1218.0,697.0,476.9186415155105
p13,p13\face\235.jpg,499.48553,494.63455,464.0,464.0,46.87962216794601
p13,p13\face\236.jpg,357.5735,401.38333,397.0,365.0,53.64882829422978
p13,p13\face\237.jpg,461.0775,287.64343,277.0,380.0,205.94723990624394
p13,p13\face\238.jpg,780.72565,138.20114,802.0,585.0,447.30505530342487
p13,p13\face\239.jpg,934.8303,48.992054,981.0,156.0,116.54329600517569
p13,p13\face\240.jpg,1107.4834,18.972824,1181.0,384.0,372.3567048207941
p13,p13\face\241.jpg,1079.1932,574.92505,1035.0,653.0,89.71477155059249
p13,p13\face\242.jpg,573.79395,612.1492,597.0,634.0,31.87443703546974
p13,p13\face\243.jpg,519.76184,23.097668,496.0,41.0,29.75094167036461
p13,p13\face\244.jpg,566.79724,13.229084,767.0,325.0,370.5161728926283
p13,p13\face\245.jpg,990.087,174.34567,1228.0,749.0,621.9567157367143
p13,p13\face\246.jpg,430.52573,124.569084,254.0,278.0,233.88538859877502
p13,p13\face\247.jpg,352.69525,39.17546,380.0,238.0,200.69068239457457
p13,p13\face\248.jpg,1150.8015,159.68462,1232.0,198.0,89.78453483374795
p13,p13\face\249.jpg,770.979,150.85617,672.0,352.0,224.17779460452812
p13,p13\face\250.jpg,538.2325,11.374638,101.0,50.0,438.93527071198093
p13,p13\face\251.jpg,1008.7303,-19.478252,1017.0,66.0,85.87735679535234
p13,p13\face\252.jpg,1281.1919,171.16211,1110.0,91.0,189.03076179884056
p13,p13\face\253.jpg,415.22394,374.11282,321.0,359.0,95.4282340377443
p13,p13\face\254.jpg,273.68054,503.30084,261.0,534.0,33.21497215112486
p13,p13\face\255.jpg,305.3452,59.974747,161.0,141.0,165.53136504149296
p13,p13\face\256.jpg,257.62433,140.03526,279.0,398.0,258.8488337814177
p13,p13\face\257.jpg,201.9676,498.20288,111.0,649.0,176.11041125704352
p13,p13\face\258.jpg,670.283,74.34485,747.0,350.0,286.13153935296964
p13,p13\face\259.jpg,584.2865,463.47522,401.0,678.0,282.1609968174198
p13,p13\face\260.jpg,207.4064,43.98251,201.0,276.0,232.1059160168047
p13,p13\face\261.jpg,1047.7686,188.88425,1077.0,581.0,393.203827550038
p13,p13\face\262.jpg,964.54236,59.59509,1270.0,130.0,313.46645554189683
p13,p13\face\263.jpg,754.59784,555.636,712.0,677.0,128.62269950566656
p13,p13\face\264.jpg,1232.3413,432.3351,1212.0,547.0,116.45516170397944
p13,p13\face\265.jpg,290.8679,210.65726,269.0,360.0,150.93528078078697
p13,p13\face\266.jpg,51.60478,169.42805,2.0,187.0,52.625157734324176
p13,p13\face\267.jpg,351.13446,279.63757,347.0,555.0,275.3934685136886
p13,p13\face\268.jpg,218.75964,55.85407,114.0,135.0,131.29608565899824
p13,p13\face\269.jpg,919.27515,18.313198,963.0,321.0,305.82863870147935
p13,p13\face\270.jpg,270.22742,33.015022,151.0,41.0,119.49450415578744
p13,p13\face\271.jpg,277.9887,95.87012,290.0,269.0,173.54604148647414
p13,p13\face\272.jpg,1179.4038,95.1814,1149.0,146.0,59.21927151815214
p13,p13\face\273.jpg,1173.5353,73.147964,1253.0,396.0,332.4877229876315
p13,p13\face\274.jpg,488.58884,264.88632,358.0,237.0,133.53310392464485
p13,p13\face\275.jpg,264.8644,290.80066,499.0,319.0,235.82763998575317
p13,p13\face\276.jpg,706.43317,233.76639,1003.0,682.0,537.4618591118815
p13,p13\face\277.jpg,280.78854,377.58453,309.0,348.0,40.879467454640356
p13,p13\face\278.jpg,560.2028,482.62482,648.0,431.0,101.85021746110806
p13,p13\face\279.jpg,1075.8182,238.66368,1020.0,358.0,131.7453302066149
p13,p13\face\280.jpg,1038.2924,453.90176,904.0,775.0,348.04958788224417
p13,p13\face\281.jpg,730.6715,610.45483,706.0,643.0,40.83957903578724
p13,p13\face\282.jpg,553.5293,210.34576,453.0,406.0,219.9698132699121
p13,p13\face\283.jpg,1057.212,431.8707,1014.0,590.0,163.92728952190967
p13,p13\face\284.jpg,419.56293,485.0661,452.0,564.0,85.33887813355499
p13,p13\face\285.jpg,335.59024,320.04907,106.0,348.0,231.28539425080436
p13,p13\face\286.jpg,283.90216,18.42543,87.0,77.0,205.42989413970403
p13,p13\face\287.jpg,668.95746,7.2236977,870.0,19.0,201.38714271273625
p13,p13\face\288.jpg,51.015873,431.49493,218.0,549.0,204.18408514132534
p13,p13\face\289.jpg,372.32275,428.0666,325.0,614.0,191.8610845931243
p13,p13\face\290.jpg,960.5655,377.9832,935.0,438.0,65.2350542629306
p13,p13\face\291.jpg,341.50104,68.20323,118.0,253.0,290.0044180697942
p13,p13\face\292.jpg,306.96478,362.5016,216.0,232.0,159.07625800029055
p13,p13\face\293.jpg,750.40955,342.06262,715.0,627.0,287.1291494040617
p13,p13\face\294.jpg,990.94135,168.0351,922.0,460.0,299.99402337796664
p13,p13\face\295.jpg,773.2499,5.07489,1032.0,443.0,508.6551201452709
p13,p13\face\296.jpg,1034.1038,609.06165,980.0,714.0,118.06470848913743
p13,p13\face\297.jpg,930.9145,200.0137,851.0,349.0,169.0657924818028
p13,p13\face\298.jpg,1260.2812,411.6919,1232.0,368.0,52.046237049527655
p13,p13\face\299.jpg,224.33646,8.147363,118.0,93.0,136.04194981466196
p13,p13\face\300.jpg,1097.2551,438.78473,1214.0,587.0,188.67202445646254
p13,p13\face\301.jpg,1088.7769,47.08905,1189.0,154.0,146.5422427365229
p13,p13\face\302.jpg,522.24286,536.9109,563.0,745.0,212.0429736073563
p13,p13\face\303.jpg,1013.26154,435.64008,977.0,583.0,151.7558753496055
p13,p13\face\304.jpg,1015.6071,304.73938,985.0,513.0,210.49769891853924
p13,p13\face\305.jpg,1016.3112,93.47912,986.0,538.0,445.55311481909763
p13,p13\face\306.jpg,662.83704,343.40094,593.0,447.0,124.93989179801622
p13,p13\face\307.jpg,51.70748,526.70807,74.0,574.0,52.282723286922185
p13,p13\face\308.jpg,240.86322,279.75537,89.0,606.0,359.8582945931634
p13,p13\face\309.jpg,368.2466,129.0141,269.0,267.0,169.97058569058353
p13,p13\face\310.jpg,457.75238,53.290527,293.0,253.0,258.8961543746836
p13,p13\face\311.jpg,1070.2194,50.978153,1106.0,230.0,182.56253209517007
p13,p13\face\312.jpg,812.4319,189.97366,886.0,563.0,380.21165980279983
p13,p13\face\313.jpg,225.33691,556.4967,120.0,610.0,118.14595961537364
p13,p13\face\314.jpg,853.73376,217.79915,723.0,124.0,160.9024476390897
p13,p13\face\315.jpg,124.66086,510.44873,90.0,712.0,204.50987522000008
p13,p13\face\316.jpg,1156.4534,418.94812,1277.0,649.0,259.72169600362616
p13,p13\face\317.jpg,513.50757,49.57071,401.0,467.0,432.3253079279537
p13,p13\face\318.jpg,587.1461,479.09497,638.0,669.0,196.59613186047176
p13,p13\face\319.jpg,827.96106,528.9696,593.0,732.0,310.5286445120643
p13,p13\face\320.jpg,181.47047,54.72063,160.0,17.0,43.40307763785306
p13,p13\face\321.jpg,499.40305,395.77612,303.0,700.0,362.11367345075496
p13,p13\face\322.jpg,935.70306,40.497395,819.0,272.0,259.25482155593556
p13,p13\face\323.jpg,957.8504,195.87823,844.0,275.0,138.6440332966046
p13,p13\face\324.jpg,1165.3342,96.60645,1167.0,151.0,54.41904869922043
p13,p13\face\325.jpg,640.39703,15.039385,474.0,87.0,181.29066354200373
p13,p13\face\326.jpg,229.16931,19.885386,163.0,275.0,263.55614914093735
p13,p13\face\327.jpg,756.34827,230.94362,768.0,682.0,451.2068712076535
p13,p13\face\328.jpg,1337.1472,167.39337,1029.0,303.0,336.66580935328136
p13,p13\face\329.jpg,421.47784,210.23347,364.0,512.0,307.19171538308126
p13,p13\face\330.jpg,942.81323,265.37543,1179.0,220.0,240.50596081490372
p13,p13\face\331.jpg,610.828,53.393616,639.0,31.0,35.98799102543618
p13,p13\face\332.jpg,1111.6101,233.40094,1197.0,395.0,182.77222847030126
p13,p13\face\333.jpg,449.30658,165.0352,188.0,547.0,462.7939268724256
p13,p13\face\334.jpg,1222.7368,124.05276,1136.0,224.0,132.33565869598414
p13,p13\face\335.jpg,746.07983,23.480595,604.0,261.0,276.77093134485784
p13,p13\face\336.jpg,634.07416,212.18494,643.0,516.0,303.9461557990165
p13,p13\face\337.jpg,1126.1594,-45.09473,1265.0,167.0,253.49728795393452
p13,p13\face\338.jpg,874.5215,51.766804,615.0,424.0,453.77190029793604
p13,p13\face\339.jpg,749.4862,90.52679,559.0,669.0,609.0289401990681
p13,p13\face\340.jpg,881.7985,296.06082,814.0,646.0,356.4464480290132
p13,p13\face\341.jpg,610.03143,498.26025,578.0,615.0,121.05445330124167
p13,p13\face\342.jpg,726.5941,315.27002,630.0,731.0,426.8042218043303
p13,p13\face\343.jpg,732.00604,162.96451,910.0,348.0,256.74887414553547
p13,p13\face\344.jpg,511.49963,731.12634,799.0,783.0,292.14266367222024
p13,p13\face\345.jpg,131.58157,314.05945,10.0,556.0,270.771698114851
