subject,name,x,y,labelx,labely,error
p13,p13\face\154.jpg,404.04196,283.61102,277.0,304.0,128.6676769579291
p13,p13\face\155.jpg,217.38977,116.48198,370.0,133.0,153.501558674904
p13,p13\face\156.jpg,692.8528,291.18552,945.0,554.0,364.21102656976217
p13,p13\face\157.jpg,117.973434,802.12354,356.0,749.0,243.88266421836957
p13,p13\face\158.jpg,731.7316,467.0094,784.0,604.0,146.62334824304074
p13,p13\face\159.jpg,477.7836,102.48277,512.0,190.0,93.96822518144099
p13,p13\face\160.jpg,584.56946,96.58704,658.0,189.0,118.03473733926805
p13,p13\face\161.jpg,1222.6095,491.52783,867.0,613.0,375.783992973357
p13,p13\face\162.jpg,248.68127,472.18146,44.0,536.0,214.39969792131237
p13,p13\face\163.jpg,1141.2201,166.77621,1075.0,96.0,96.92457400925217
p13,p13\face\164.jpg,336.645,123.01897,486.0,448.0,357.65847667502584
p13,p13\face\165.jpg,1053.4587,366.50623,1262.0,733.0,421.67183997155894
p13,p13\face\166.jpg,111.522766,470.55554,68.0,205.0,269.0984514308843
p13,p13\face\167.jpg,331.06805,636.7042,232.0,412.0,245.57375419616812
p13,p13\face\168.jpg,318.253,231.78021,205.0,84.0,186.18601040021778
p13,p13\face\169.jpg,1122.1001,117.41433,1257.0,140.0,136.77754807076343
p13,p13\face\170.jpg,679.7366,618.6855,685.0,572.0,46.981254572967714
p13,p13\face\171.jpg,604.8426,58.403755,951.0,104.0,349.1474885345733
p13,p13\face\172.jpg,397.56677,261.02084,395.0,456.0,194.99605364596485
p13,p13\face\173.jpg,146.72285,822.7169,142.0,640.0,182.77794545226183
p13,p13\face\174.jpg,816.71484,81.55655,1192.0,255.0,413.42662967568987
p13,p13\face\175.jpg,495.3257,108.54754,369.0,1.0,165.9055760251897
p13,p13\face\176.jpg,364.45483,280.7907,465.0,617.0,350.92166593842563
p13,p13\face\177.jpg,579.46497,206.1279,614.0,16.0,193.23893281699213
p13,p13\face\178.jpg,302.37048,79.58175,397.0,32.0,105.91868380094704
p13,p13\face\179.jpg,129.11716,542.2916,77.0,765.0,228.72520357407052
p13,p13\face\180.jpg,404.90607,210.66914,304.0,377.0,194.54559435065602
p13,p13\face\181.jpg,509.31155,46.155136,615.0,52.0,105.84994076964568
p13,p13\face\182.jpg,913.01025,381.22546,1025.0,619.0,262.82777155392085
p13,p13\face\183.jpg,463.1054,451.53058,453.0,582.0,130.86018749747763
p13,p13\face\184.jpg,721.7015,334.06836,919.0,409.0,211.04847081002507
p13,p13\face\185.jpg,131.88641,406.8396,56.0,240.0,183.28720418717177
p13,p13\face\186.jpg,64.14598,384.69757,237.0,473.0,194.10263272622038
p13,p13\face\187.jpg,1042.8472,401.98303,1080.0,469.0,76.62641146232642
p13,p13\face\188.jpg,148.25668,752.20593,141.0,636.0,116.43228735648243
p13,p13\face\189.jpg,1038.7906,207.67856,1134.0,568.0,372.6880188240561
p13,p13\face\190.jpg,123.195984,396.22662,152.0,550.0,156.44783101125117
p13,p13\face\191.jpg,674.0068,403.62228,332.0,244.0,377.4227155988362
p13,p13\face\192.jpg,841.875,294.0129,1146.0,213.0,314.730216812749
p13,p13\face\193.jpg,958.0214,435.90405,802.0,292.0,212.25235569953045
p13,p13\face\194.jpg,648.93884,206.64404,580.0,368.0,175.46597560139688
p13,p13\face\195.jpg,180.56668,340.57495,295.0,444.0,154.24566950971428
p13,p13\face\196.jpg,47.790962,570.5555,15.0,637.0,74.09535136396885
p13,p13\face\197.jpg,649.7538,124.49745,501.0,263.0,203.25019218933102
p13,p13\face\198.jpg,957.09576,686.995,1124.0,753.0,179.48170824279003
p13,p13\face\199.jpg,279.87946,470.32526,450.0,626.0,230.5984063258027
p13,p13\face\200.jpg,1101.3915,311.62418,1278.0,353.0,181.39053818694623
p13,p13\face\201.jpg,659.1471,417.96692,669.0,458.0,41.22774908871299
p13,p13\face\202.jpg,646.94556,132.07745,644.0,145.0,13.253999502324465
p13,p13\face\203.jpg,942.9217,435.77823,1012.0,504.0,97.08770499366797
p13,p13\face\204.jpg,78.449814,500.86313,19.0,759.0,264.89417108536003
p13,p13\face\205.jpg,830.10205,94.599754,896.0,37.0,87.52297689392769
p13,p13\face\206.jpg,1035.702,144.26062,1212.0,442.0,346.01982421531864
p13,p13\face\207.jpg,1135.7374,136.80446,1016.0,179.0,126.95477787385553
p13,p13\face\208.jpg,556.4474,185.22508,493.0,243.0,85.81090960379834
p13,p13\face\209.jpg,1000.72906,124.49882,1052.0,55.0,86.36430944153088
p13,p13\face\210.jpg,341.09232,239.19128,393.0,666.0,429.95359487972655
p13,p13\face\211.jpg,918.9727,721.42084,914.0,631.0,90.55746945137933
p13,p13\face\212.jpg,160.37524,325.9981,154.0,523.0,197.10502435250098
p13,p13\face\213.jpg,523.327,247.04102,638.0,282.0,119.88336617052009
p13,p13\face\214.jpg,632.87115,272.78793,982.0,749.0,590.4819006540336
p13,p13\face\215.jpg,996.8009,593.27246,1181.0,702.0,213.89479744724974
p13,p13\face\216.jpg,784.6311,117.275894,1168.0,557.0,583.3772364431097
p13,p13\face\217.jpg,385.6245,426.51636,288.0,385.0,106.0855897082634
p13,p13\face\218.jpg,540.0626,311.12872,1092.0,620.0,632.4842636382347
p13,p13\face\219.jpg,892.82996,243.08676,1218.0,23.0,392.6496331018278
p13,p13\face\220.jpg,411.47656,437.15588,41.0,770.0,498.0342294963269
p13,p13\face\221.jpg,669.82104,538.28516,692.0,775.0,237.75160192677987
p13,p13\face\222.jpg,577.3219,65.05873,1279.0,11.0,703.7574155914806
p13,p13\face\223.jpg,222.25394,273.62347,23.0,476.0,284.0042088156441
p13,p13\face\224.jpg,235.32895,194.60147,80.0,87.0,188.95808066870282
p13,p13\face\225.jpg,1023.848,270.74756,849.0,345.0,189.96119052651255
p13,p13\face\226.jpg,365.29153,156.26111,496.0,199.0,137.5184220613733
p13,p13\face\227.jpg,961.00024,110.84358,1134.0,44.0,185.46422962056593
p13,p13\face\228.jpg,1171.8995,557.3889,1190.0,572.0,23.261784018065445
p13,p13\face\229.jpg,1105.8875,616.90344,1235.0,674.0,141.17389404339247
p13,p13\face\230.jpg,510.472,36.488647,168.0,125.0,353.72492181425383
p13,p13\face\231.jpg,374.94763,166.6562,296.0,41.0,148.39882390874936
p13,p13\face\232.jpg,793.10254,94.87154,1169.0,411.0,491.157943028513
p13,p13\face\233.jpg,1013.14185,342.90723,1245.0,585.0,335.21203644111586
p13,p13\face\234.jpg,1020.2798,376.09375,1218.0,697.0,376.92719373242363
p13,p13\face\235.jpg,447.97437,470.31796,464.0,464.0,17.226074433278736
p13,p13\face\236.jpg,319.55768,415.3308,397.0,365.0,92.36072707731354
p13,p13\face\237.jpg,442.45233,332.294,277.0,380.0,172.19272904945782
p13,p13\face\238.jpg,783.4775,252.35445,802.0,585.0,333.1608681440544
p13,p13\face\239.jpg,962.5016,94.94022,981.0,156.0,63.800374551947186
p13,p13\face\240.jpg,1019.61865,140.0335,1181.0,384.0,292.51255314943324
p13,p13\face\241.jpg,1038.4487,648.94336,1035.0,653.0,5.324478825957185
p13,p13\face\242.jpg,556.9053,600.9282,597.0,634.0,51.97431663662111
p13,p13\face\243.jpg,427.66614,90.486015,496.0,41.0,84.37050624607363
p13,p13\face\244.jpg,651.291,28.686594,767.0,325.0,318.1040882124906
p13,p13\face\245.jpg,698.7829,263.2721,1228.0,749.0,718.3330312257679
p13,p13\face\246.jpg,435.5097,144.20206,254.0,278.0,225.49426614107065
p13,p13\face\247.jpg,185.95181,269.44318,380.0,238.0,196.57917258384725
p13,p13\face\248.jpg,901.5578,438.31665,1232.0,198.0,408.58798394593055
p13,p13\face\249.jpg,767.00684,175.2721,672.0,352.0,200.64658178311936
p13,p13\face\250.jpg,513.0775,61.825195,101.0,50.0,412.24713840729083
p13,p13\face\251.jpg,1057.3352,39.878956,1017.0,66.0,48.05452936996418
p13,p13\face\252.jpg,982.77795,124.99234,1110.0,91.0,131.6849563707829
p13,p13\face\253.jpg,417.94653,564.52527,321.0,359.0,227.24274603383932
p13,p13\face\254.jpg,159.49252,330.65503,261.0,534.0,227.272843323834
p13,p13\face\255.jpg,322.63635,93.44822,161.0,141.0,168.4858522899623
p13,p13\face\256.jpg,331.96118,267.24078,279.0,398.0,141.07749421860314
p13,p13\face\257.jpg,132.7019,196.47989,111.0,649.0,453.04019896141665
p13,p13\face\258.jpg,611.50757,120.59039,747.0,350.0,266.43379806248305
p13,p13\face\259.jpg,412.27637,641.072,401.0,678.0,38.61129408929465
p13,p13\face\260.jpg,244.99222,170.00249,201.0,276.0,114.76405398005727
p13,p13\face\261.jpg,822.4236,228.67065,1077.0,581.0,434.6781855580057
p13,p13\face\262.jpg,907.3272,174.65517,1270.0,130.0,365.41158301290886
p13,p13\face\263.jpg,526.6948,560.60266,712.0,677.0,218.82949448429022
p13,p13\face\264.jpg,1114.0413,463.01297,1212.0,547.0,129.033857293832
p13,p13\face\265.jpg,187.44531,197.54861,269.0,360.0,181.77354343729453
p13,p13\face\266.jpg,71.91249,324.6646,2.0,187.0,154.39980822931744
p13,p13\face\267.jpg,253.85732,347.90213,347.0,555.0,227.07947053289516
p13,p13\face\268.jpg,182.07153,308.79352,114.0,135.0,186.64919468082363
p13,p13\face\269.jpg,755.313,93.32529,963.0,321.0,308.17149750585304
p13,p13\face\270.jpg,228.40028,183.25699,151.0,41.0,161.95016353418728
p13,p13\face\271.jpg,392.5488,137.46298,290.0,269.0,166.78801571905578
p13,p13\face\272.jpg,1067.3878,235.96588,1149.0,146.0,121.46772494422129
p13,p13\face\273.jpg,1056.9922,147.54184,1253.0,396.0,316.4656626318249
p13,p13\face\274.jpg,361.67798,170.94275,358.0,237.0,66.15956386362443
p13,p13\face\275.jpg,238.50728,375.94586,499.0,319.0,266.6445140538241
p13,p13\face\276.jpg,599.14636,230.82764,1003.0,682.0,605.5198180076355
p13,p13\face\277.jpg,191.47083,531.0311,309.0,348.0,217.51666602814598
p13,p13\face\278.jpg,474.53003,477.18704,648.0,431.0,179.5134319922189
p13,p13\face\279.jpg,1034.974,198.74438,1020.0,358.0,159.95803282619164
p13,p13\face\280.jpg,752.93945,567.26807,904.0,775.0,256.84984670036306
p13,p13\face\281.jpg,566.10657,710.0824,706.0,643.0,155.1457983639905
p13,p13\face\282.jpg,434.98926,392.14227,453.0,406.0,22.724952407300275
p13,p13\face\283.jpg,933.83154,475.98962,1014.0,590.0,139.3748458519327
p13,p13\face\284.jpg,298.8465,465.7821,452.0,564.0,181.94161151314452
p13,p13\face\285.jpg,240.79602,346.51938,106.0,348.0,134.804147573897
p13,p13\face\286.jpg,285.13745,51.940533,87.0,77.0,199.71586261799536
p13,p13\face\287.jpg,546.3668,80.69502,870.0,19.0,329.4612434528529
p13,p13\face\288.jpg,87.66766,397.42276,218.0,549.0,199.9054268585523
p13,p13\face\289.jpg,286.14117,474.51752,325.0,614.0,144.794237087496
p13,p13\face\290.jpg,744.7468,632.4315,935.0,438.0,272.02920913938635
p13,p13\face\291.jpg,294.42792,163.54758,118.0,253.0,197.80937003842865
p13,p13\face\292.jpg,336.9322,635.0918,216.0,232.0,420.8415304482199
p13,p13\face\293.jpg,634.0547,468.01813,715.0,627.0,178.40229512607175
p13,p13\face\294.jpg,920.9015,362.84064,922.0,460.0,97.16557228514635
p13,p13\face\295.jpg,751.6152,9.858673,1032.0,443.0,515.9719590249067
p13,p13\face\296.jpg,844.2317,720.037,980.0,714.0,135.9024595642956
p13,p13\face\297.jpg,715.5968,314.14755,851.0,349.0,139.81673272537876
p13,p13\face\298.jpg,885.3135,253.02927,1232.0,368.0,365.2530800691488
p13,p13\face\299.jpg,181.82903,28.203836,118.0,93.0,90.9543154556176
p13,p13\face\300.jpg,883.4542,246.22464,1214.0,587.0,474.75082280076145
p13,p13\face\301.jpg,1074.1606,356.875,1189.0,154.0,233.123022779819
p13,p13\face\302.jpg,378.93573,467.9883,563.0,745.0,332.5885337958902
p13,p13\face\303.jpg,804.5831,309.41287,977.0,583.0,323.38443405256845
p13,p13\face\304.jpg,1025.4172,566.92896,985.0,513.0,67.39351047323659
p13,p13\face\305.jpg,857.3651,207.27042,986.0,538.0,354.8647409577345
p13,p13\face\306.jpg,641.833,494.02112,593.0,447.0,67.79121209640671
p13,p13\face\307.jpg,129.18889,369.83472,74.0,574.0,211.49296309215586
p13,p13\face\308.jpg,30.636444,437.5066,89.0,606.0,178.31526570760843
p13,p13\face\309.jpg,330.18076,235.78534,269.0,267.0,68.68362207547189
p13,p13\face\310.jpg,478.72714,402.92404,293.0,253.0,238.68763910705556
p13,p13\face\311.jpg,867.1566,121.333176,1106.0,230.0,262.40167801483284
p13,p13\face\312.jpg,888.98596,432.80084,886.0,563.0,130.23339175543651
p13,p13\face\313.jpg,161.29762,683.52576,120.0,610.0,84.3298924564638
p13,p13\face\314.jpg,742.90967,228.93732,723.0,124.0,106.80934112502754
p13,p13\face\315.jpg,96.16156,465.17407,90.0,712.0,246.90282279927462
p13,p13\face\316.jpg,1030.624,366.4848,1277.0,649.0,374.854575969135
p13,p13\face\317.jpg,323.6648,196.57991,401.0,467.0,281.26102756158735
p13,p13\face\318.jpg,522.73035,586.1494,638.0,669.0,141.9553186745745
p13,p13\face\319.jpg,765.36224,614.5408,593.0,732.0,208.57951496371834
p13,p13\face\320.jpg,87.12706,142.08955,160.0,17.0,144.7683022216017
p13,p13\face\321.jpg,540.2698,432.95404,303.0,700.0,357.22610793095737
p13,p13\face\322.jpg,832.78406,294.10864,819.0,272.0,26.053643860282527
p13,p13\face\323.jpg,931.82574,195.13358,844.0,275.0,118.70976291990478
p13,p13\face\324.jpg,1091.5009,118.31285,1167.0,151.0,82.27132429213262
p13,p13\face\325.jpg,639.4016,220.02324,474.0,87.0,212.25662533829185
p13,p13\face\326.jpg,317.52563,108.66606,163.0,275.0,227.0355664593105
p13,p13\face\327.jpg,653.4881,309.05002,768.0,682.0,390.13415160685435
p13,p13\face\328.jpg,955.62616,98.16478,1029.0,303.0,217.58030126829038
p13,p13\face\329.jpg,278.75876,339.35983,364.0,512.0,192.53751663636882
p13,p13\face\330.jpg,891.4724,278.03333,1179.0,220.0,293.3257308437158
p13,p13\face\331.jpg,510.6604,184.40474,639.0,31.0,200.01016575726845
p13,p13\face\332.jpg,924.41394,291.7766,1197.0,395.0,291.4759450838096
p13,p13\face\333.jpg,356.29413,307.69925,188.0,547.0,292.5538679029898
p13,p13\face\334.jpg,1105.1338,368.00482,1136.0,224.0,147.2756304624937
p13,p13\face\335.jpg,680.47546,131.22733,604.0,261.0,150.63015421679353
p13,p13\face\336.jpg,557.3538,421.78894,643.0,516.0,127.32239468176837
p13,p13\face\337.jpg,1039.212,70.985794,1265.0,167.0,245.35470178396827
p13,p13\face\338.jpg,1001.91626,298.67075,615.0,424.0,406.7082607656255
p13,p13\face\339.jpg,769.8918,250.38052,559.0,669.0,468.74044990271534
p13,p13\face\340.jpg,567.0045,445.8111,814.0,646.0,317.9345328640788
p13,p13\face\341.jpg,618.7383,639.22656,578.0,615.0,47.3976152938824
p13,p13\face\342.jpg,569.5453,401.21127,630.0,731.0,335.2840213908202
p13,p13\face\343.jpg,594.19775,168.00253,910.0,348.0,363.4971200023461
p13,p13\face\344.jpg,655.3853,833.16016,799.0,783.0,152.12238083201302
p13,p13\face\345.jpg,135.4669,317.34598,10.0,556.0,269.6250869262725
p13,p13\face\346.jpg,472.1776,661.16833,349.0,720.0,136.50600232911006
