subject,name,x,y,labelx,labely,error
p02,p02\face\93.jpg,958.9928,586.58344,1192.0,460.0,265.17111220870197
p02,p02\face\94.jpg,308.38962,697.6754,244.0,412.0,292.8420542715817
p02,p02\face\95.jpg,480.02307,648.43036,696.0,452.0,291.9433538805088
p02,p02\face\96.jpg,980.8275,587.3695,1125.0,256.0,361.3743946726165
p02,p02\face\97.jpg,126.27139,495.45422,80.0,340.0,162.19450249815804
p02,p02\face\98.jpg,609.4048,418.3675,521.0,244.0,195.49790200280924
p02,p02\face\99.jpg,929.6747,730.8429,773.0,385.0,379.67652761923534
p02,p02\face\100.jpg,626.0047,687.853,603.0,511.0,178.3429587550347
p02,p02\face\101.jpg,226.60368,757.0872,648.0,613.0,445.34926602611574
p02,p02\face\102.jpg,250.00339,772.51294,52.0,526.0,316.18660431776675
p02,p02\face\103.jpg,1256.8896,582.1332,1235.0,398.0,185.42972683404892
p02,p02\face\104.jpg,722.2584,152.77885,877.0,413.0,302.7540126695268
p02,p02\face\105.jpg,89.05997,868.0969,78.0,709.0,159.48089006797963
p02,p02\face\106.jpg,376.0254,75.317566,422.0,84.0,46.78727990113205
p02,p02\face\107.jpg,338.01685,511.42017,168.0,281.0,286.35498893418986
p02,p02\face\108.jpg,88.800995,572.80505,248.0,476.0,186.3210644626635
p02,p02\face\109.jpg,1307.508,324.7504,1252.0,201.0,135.62929140676064
p02,p02\face\110.jpg,139.53728,108.59108,171.0,209.0,105.22288007932258
p02,p02\face\111.jpg,379.9508,636.636,398.0,475.0,162.6406002317687
p02,p02\face\112.jpg,534.63214,284.60764,753.0,526.0,325.5069843720715
p02,p02\face\113.jpg,360.22357,446.05704,493.0,295.0,201.11640558082277
p02,p02\face\114.jpg,456.02713,804.61975,628.0,725.0,189.5098220574596
p02,p02\face\115.jpg,554.2877,929.37836,287.0,465.0,535.8078013616449
p02,p02\face\116.jpg,116.27881,529.4895,219.0,621.0,137.57112507036132
p02,p02\face\117.jpg,154.14491,181.22,98.0,70.0,124.58787921959944
p02,p02\face\118.jpg,139.848,575.35394,125.0,618.0,45.15694203621963
p02,p02\face\119.jpg,821.34906,182.61256,949.0,83.0,161.9179600330056
p02,p02\face\120.jpg,843.1483,475.43588,732.0,314.0,195.99870455566793
p02,p02\face\121.jpg,1053.7109,674.97217,946.0,165.0,521.2228410190789
p02,p02\face\122.jpg,1087.9353,803.52185,950.0,594.0,250.84966551203533
p02,p02\face\123.jpg,1130.29,304.98865,1046.0,91.0,229.99120227739147
p02,p02\face\124.jpg,323.33466,532.3722,553.0,77.0,510.0098038273382
p02,p02\face\125.jpg,1136.0112,593.96326,1059.0,349.0,256.7834234573953
p02,p02\face\126.jpg,594.7177,373.61356,470.0,204.0,210.5309137039024
p02,p02\face\127.jpg,456.94684,65.51272,494.0,254.0,192.09474387655692
p02,p02\face\128.jpg,123.25273,459.56906,181.0,98.0,366.1515225968615
p02,p02\face\129.jpg,1195.3959,194.31204,1128.0,154.0,78.53193394051556
p02,p02\face\130.jpg,389.97174,677.47186,69.0,769.0,333.7667715823431
p02,p02\face\131.jpg,1119.5582,812.7278,873.0,347.0,526.9661694549281
p02,p02\face\132.jpg,460.03952,670.7745,432.0,505.0,168.12908916960205
p02,p02\face\133.jpg,662.2455,219.5895,776.0,231.0,114.32536491304106
p02,p02\face\134.jpg,774.0952,623.9299,1076.0,764.0,332.8154753388129
p02,p02\face\135.jpg,1088.6461,744.40027,1036.0,449.0,300.0548908116647
p02,p02\face\136.jpg,218.64482,224.59647,277.0,235.0,59.27529457434185
p02,p02\face\137.jpg,458.11963,826.8392,392.0,621.0,216.19798868745286
p02,p02\face\138.jpg,394.68387,750.06335,346.0,464.0,290.1764280140618
p02,p02\face\139.jpg,506.62616,132.80237,648.0,236.0,175.0323184443376
p02,p02\face\140.jpg,1220.012,510.71997,1125.0,314.0,218.46285618212082
p02,p02\face\141.jpg,210.20027,384.042,158.0,59.0,329.20687122613344
p02,p02\face\142.jpg,232.68105,773.99426,58.0,683.0,196.96045764315232
p02,p02\face\143.jpg,234.46016,637.9446,290.0,668.0,63.150629079408226
p02,p02\face\144.jpg,135.35365,236.61388,60.0,47.0,204.0382163958507
p02,p02\face\145.jpg,179.32372,162.41258,84.0,19.0,172.2027216502399
p02,p02\face\146.jpg,674.6637,259.67285,954.0,187.0,288.6349202496122
p02,p02\face\147.jpg,1052.5913,753.06067,1035.0,761.0,19.29992542944224
p02,p02\face\148.jpg,81.39081,359.2821,27.0,77.0,287.47442821058013
p02,p02\face\149.jpg,399.10278,693.3572,384.0,619.0,75.87545047230363
p02,p02\face\150.jpg,976.0057,444.44357,886.0,160.0,298.3440495049298
p02,p02\face\151.jpg,1151.3335,276.0649,884.0,95.0,322.88032322363654
p02,p02\face\152.jpg,1280.8926,155.64961,1268.0,34.0,122.33089012873036
p02,p02\face\153.jpg,710.1837,812.9087,713.0,366.0,446.91756790262787
p02,p02\face\154.jpg,906.6417,856.7517,841.0,619.0,246.64693579588618
p02,p02\face\155.jpg,803.84,431.87012,825.0,215.0,217.89996450493055
p02,p02\face\156.jpg,603.7388,764.5707,670.0,695.0,96.07616709055634
p02,p02\face\157.jpg,552.47034,543.58057,537.0,181.0,362.91045727562056
p02,p02\face\158.jpg,242.1804,885.833,90.0,561.0,358.7134781061342
p02,p02\face\159.jpg,95.04425,148.63956,6.0,61.0,124.93826600565576
p02,p02\face\160.jpg,573.6325,309.3849,539.0,498.0,191.76827243446712
p02,p02\face\161.jpg,205.4484,751.51697,305.0,434.0,332.75748958513316
p02,p02\face\162.jpg,1070.7301,779.4009,1093.0,572.0,208.59308286410172
p02,p02\face\163.jpg,796.7949,695.95605,612.0,306.0,431.5262158896027
p02,p02\face\164.jpg,48.752678,241.8391,5.0,43.0,203.5958772912654
p02,p02\face\165.jpg,402.67252,180.79518,478.0,286.0,129.39197503371298
p02,p02\face\166.jpg,714.4484,753.54407,733.0,626.0,128.88619162123226
p02,p02\face\167.jpg,983.24414,737.40106,654.0,732.0,329.28843739190114
p02,p02\face\168.jpg,535.86835,988.8826,523.0,789.0,200.2964307127064
p02,p02\face\169.jpg,54.9336,379.2978,68.0,600.0,221.0886593936921
p02,p02\face\170.jpg,1215.3054,461.38684,1271.0,256.0,212.80423074976682
p02,p02\face\171.jpg,386.84863,495.0163,403.0,301.0,194.68741974316163
p02,p02\face\172.jpg,119.44165,617.40857,174.0,204.0,416.99310545859146
p02,p02\face\173.jpg,727.32983,721.7325,754.0,388.0,334.79645168743946
p02,p02\face\174.jpg,738.3485,607.5137,713.0,465.0,144.75045201786074
p02,p02\face\175.jpg,1201.3689,726.873,1164.0,605.0,127.47336578428845
p02,p02\face\176.jpg,229.46278,695.0881,334.0,519.0,204.78046552955192
p02,p02\face\177.jpg,172.0751,631.2676,313.0,253.0,403.6659355209453
p02,p02\face\178.jpg,746.8527,155.04538,700.0,55.0,110.47287386220655
p02,p02\face\179.jpg,299.65714,717.198,290.0,458.0,259.3778313098481
p02,p02\face\180.jpg,166.99384,770.8041,325.0,644.0,202.596205927579
p02,p02\face\181.jpg,976.2515,841.2856,841.0,595.0,280.9796478394832
p02,p02\face\182.jpg,744.61444,555.16614,806.0,509.0,76.80819632980258
p02,p02\face\183.jpg,243.06476,538.42676,285.0,43.0,497.1983853302422
p02,p02\face\184.jpg,1118.1344,504.46347,1069.0,451.0,72.61220439129018
p02,p02\face\185.jpg,787.9603,542.0445,625.0,220.0,360.9275918553471
p02,p02\face\186.jpg,241.92395,701.9061,369.0,743.0,133.55534170101546
p02,p02\face\187.jpg,361.36624,640.79456,509.0,161.0,501.9945530082971
p02,p02\face\188.jpg,1251.0264,666.537,1159.0,276.0,401.2330993325451
p02,p02\face\189.jpg,555.9772,770.39874,519.0,611.0,163.63150531376897
p02,p02\face\190.jpg,629.5028,852.5724,472.0,505.0,381.59363611700866
p02,p02\face\191.jpg,111.78824,520.76385,250.0,291.0,268.130419525648
p02,p02\face\192.jpg,1197.7385,502.65964,1249.0,168.0,338.5628634389779
p02,p02\face\193.jpg,155.74475,729.34436,264.0,594.0,173.3127084834664
p02,p02\face\194.jpg,1080.2476,607.9239,1063.0,224.0,384.3111125767768
p02,p02\face\195.jpg,1038.383,334.21255,1052.0,316.0,22.740234962128525
p02,p02\face\196.jpg,402.65424,728.1553,420.0,670.0,60.686995122127485
p02,p02\face\197.jpg,243.80139,143.7325,238.0,162.0,19.166579978857403
p02,p02\face\198.jpg,223.22598,776.04816,289.0,535.0,249.86083626691078
p02,p02\face\199.jpg,1291.9565,296.54565,1152.0,408.0,178.913124867909
p02,p02\face\200.jpg,238.22581,717.81305,465.0,710.0,226.90873543949337
p02,p02\face\201.jpg,80.31559,525.6279,205.0,243.0,308.9089671731787
p02,p02\face\202.jpg,469.19443,576.2523,524.0,311.0,270.85501195288964
p02,p02\face\203.jpg,231.81064,753.8115,452.0,788.0,222.8277519324063
p02,p02\face\204.jpg,342.60995,838.1498,326.0,693.0,146.09705544388976
p02,p02\face\205.jpg,119.09837,278.00253,36.0,129.0,170.60801197481905
p02,p02\face\206.jpg,799.1974,703.7442,1036.0,383.0,398.68823973124665
p02,p02\face\207.jpg,1139.7385,643.5996,1258.0,205.0,454.26358675332983
p02,p02\face\208.jpg,687.5083,833.30457,841.0,662.0,230.0107674110062
p02,p02\face\209.jpg,1143.5039,899.97327,1138.0,797.0,103.12025083761434
p02,p02\face\210.jpg,960.4446,973.9885,889.0,752.0,233.20213201212377
p02,p02\face\211.jpg,233.34262,683.5835,11.0,566.0,251.5196236752711
p02,p02\face\212.jpg,701.1023,710.3465,946.0,251.0,520.5517205331282
p02,p02\face\213.jpg,1048.9734,519.7344,892.0,198.0,357.98555313029044
p02,p02\face\214.jpg,905.5034,290.0401,722.0,131.0,242.83174795009816
p02,p02\face\215.jpg,734.82983,801.6618,753.0,680.0,123.01117835383904
p02,p02\face\216.jpg,469.90732,703.78546,369.0,343.0,374.63106851941683
p02,p02\face\217.jpg,855.3926,770.60535,1026.0,552.0,277.29981518205165
p02,p02\face\218.jpg,779.7477,679.81616,1036.0,376.0,397.4537708966918
p02,p02\face\219.jpg,568.51575,560.2861,648.0,122.0,445.4351103135001
p02,p02\face\220.jpg,1055.3124,217.43826,1168.0,31.0,217.84794367287472
p02,p02\face\221.jpg,109.21573,398.4063,256.0,240.0,215.9587453369277
p02,p02\face\222.jpg,222.90341,287.8605,196.0,46.0,243.35220745865445
p02,p02\face\223.jpg,844.0619,563.0379,866.0,162.0,401.6375075861317
p02,p02\face\224.jpg,598.2732,959.48926,468.0,695.0,294.8315991799386
p02,p02\face\225.jpg,682.0719,831.12256,683.0,423.0,408.12360260097677
p02,p02\face\226.jpg,151.15987,90.1795,193.0,84.0,42.294006182724935
p02,p02\face\227.jpg,220.85869,242.11534,324.0,91.0,182.9589477519479
p02,p02\face\228.jpg,1100.7251,575.36096,1041.0,137.0,442.41091970587706
p02,p02\face\229.jpg,159.39357,151.90057,71.0,359.0,225.17458504458267
p02,p02\face\230.jpg,847.0162,314.27072,1041.0,122.0,273.12590102826204
p02,p02\face\231.jpg,834.9542,760.1681,694.0,34.0,739.7217382232321
p02,p02\face\232.jpg,352.52814,121.6659,508.0,165.0,161.3980909118816
p02,p02\face\233.jpg,110.013336,569.7767,2.0,251.0,336.5790443937352
p02,p02\face\234.jpg,655.4242,438.84872,864.0,739.0,365.5060276520758
p02,p02\face\235.jpg,206.02296,122.082924,308.0,477.0,369.27693283632
p02,p02\face\236.jpg,149.8386,91.43364,140.0,384.0,292.7317191132522
p02,p02\face\237.jpg,320.22852,725.02075,558.0,482.0,339.99170486204514
p02,p02\face\238.jpg,462.4934,808.6393,383.0,656.0,172.09867264159826
p02,p02\face\239.jpg,226.88759,169.82002,199.0,352.0,184.30209363637192
p02,p02\face\240.jpg,121.596146,386.48837,55.0,128.0,266.9293709251569
p02,p02\face\241.jpg,75.913086,589.4624,48.0,402.0,189.5291348810256
p02,p02\face\242.jpg,156.82257,531.28485,354.0,338.0,276.11223940636893
p02,p02\face\243.jpg,1050.2502,616.2949,1127.0,669.0,93.10397203865686
p02,p02\face\244.jpg,340.64642,629.23267,140.0,221.0,454.8767862014943
p02,p02\face\245.jpg,362.54333,628.147,570.0,158.0,513.8836809045409
p02,p02\face\246.jpg,307.48096,957.7722,121.0,614.0,391.09395849974464
p02,p02\face\247.jpg,392.6538,454.2338,164.0,4.0,504.96834678027096
p02,p02\face\248.jpg,1002.59106,610.65393,1173.0,626.0,171.09853018436482
p02,p02\face\249.jpg,876.3931,222.87718,904.0,66.0,159.28775798456704
p02,p02\face\250.jpg,205.38324,503.06183,205.0,322.0,181.06224111130956
p02,p02\face\251.jpg,373.4797,206.30794,535.0,208.0,161.52915516633522
p02,p02\face\252.jpg,1137.1077,743.9065,1049.0,401.0,354.04495212472665
p02,p02\face\253.jpg,247.30011,703.7561,675.0,409.0,519.4308183001851
p02,p02\face\254.jpg,407.1038,418.28604,497.0,61.0,368.42182430605277
p02,p02\face\255.jpg,81.88415,686.4807,162.0,753.0,104.13148051562025
p02,p02\face\256.jpg,724.06506,805.7679,750.0,549.0,258.07432916700566
p02,p02\face\257.jpg,245.94028,388.57745,281.0,40.0,350.3361666849428
p02,p02\face\258.jpg,38.799034,372.92252,20.0,574.0,201.95434779610466
p02,p02\face\259.jpg,1023.3755,792.7239,951.0,651.0,159.13475151777817
p02,p02\face\260.jpg,240.84433,643.60345,274.0,430.0,216.1613618919903
p02,p02\face\261.jpg,744.6206,392.5396,750.0,19.0,373.57834686983665
p02,p02\face\262.jpg,1005.12634,172.9721,902.0,83.0,136.85767584428723
p02,p02\face\263.jpg,709.98303,710.3008,612.0,95.0,623.0535691254805
p02,p02\face\264.jpg,1225.646,683.7947,1221.0,346.0,337.82662435782055
p02,p02\face\265.jpg,165.80347,265.51337,275.0,580.0,332.90498128219707
p02,p02\face\266.jpg,693.6915,669.8466,732.0,497.0,177.04093364953766
p02,p02\face\267.jpg,1215.0251,777.3904,1133.0,792.0,83.31605745405564
p02,p02\face\268.jpg,1118.635,211.0379,1119.0,116.0,95.03860235451698
p02,p02\face\269.jpg,1414.1558,662.7096,1268.0,609.0,155.71199877498202
p02,p02\face\270.jpg,485.4878,309.1657,509.0,139.0,171.7824011922496
p02,p02\face\271.jpg,171.32996,279.3283,349.0,107.0,247.51502479647573
p02,p02\face\272.jpg,1093.1378,152.31088,974.0,161.0,119.45426033633125
p02,p02\face\273.jpg,591.7319,116.99678,551.0,52.0,76.70506497088377
p02,p02\face\274.jpg,348.69308,91.94577,409.0,63.0,66.89380941672593
p02,p02\face\275.jpg,375.4562,586.9104,477.0,182.0,417.4488928300086
p02,p02\face\276.jpg,189.19614,102.27695,71.0,11.0,149.33790072767863
p02,p02\face\277.jpg,852.8789,124.67849,826.0,30.0,98.41997859936772
p02,p02\face\278.jpg,1322.352,531.9292,1208.0,449.0,141.25736982986055
p02,p02\face\279.jpg,313.65344,676.86694,330.0,501.0,176.625
p02,p02\face\280.jpg,931.35223,719.5674,969.0,480.0,242.50749827324927
p02,p02\face\281.jpg,198.3506,571.07446,186.0,608.0,38.93626321019311
p02,p02\face\282.jpg,223.89005,502.30725,307.0,622.0,145.71760065491404
p02,p02\face\283.jpg,840.8209,143.26622,1028.0,175.0,189.85004361995811
p02,p02\face\284.jpg,289.51367,421.28247,314.0,294.0,129.61638863633334
p02,p02\face\285.jpg,785.95996,903.7368,776.0,617.0,286.90974735097444
p02,p02\face\286.jpg,875.2738,825.1648,826.0,651.0,181.0007823273839
p02,p02\face\287.jpg,215.93217,538.71326,202.0,234.0,305.0316069688517
p02,p02\face\288.jpg,867.1969,197.05405,963.0,193.0,95.88884148781338
p02,p02\face\289.jpg,184.26074,376.9339,157.0,553.0,178.16402533024169
p02,p02\face\290.jpg,566.87933,700.65894,485.0,5.0,700.4609642942281
p02,p02\face\291.jpg,1331.0522,286.26086,1104.0,305.0,227.82422809317274
p02,p02\face\292.jpg,1125.6392,776.1143,968.0,676.0,186.74309726198717
p02,p02\face\293.jpg,161.85413,546.2324,376.0,174.0,429.43616740442343
p02,p02\face\294.jpg,162.68529,837.4111,135.0,693.0,147.04092356594134
p02,p02\face\295.jpg,681.7303,116.85365,576.0,50.0,125.09318401695593
p02,p02\face\296.jpg,1019.0245,782.90985,1082.0,483.0,306.4503808734784
p02,p02\face\297.jpg,724.1538,533.6073,769.0,567.0,55.91290922469292
p02,p02\face\298.jpg,1220.3071,331.80212,1154.0,165.0,179.4981447936858
p02,p02\face\299.jpg,596.50977,142.53983,1043.0,538.0,596.441347703192
p02,p02\face\300.jpg,121.09895,535.11755,39.0,481.0,98.33081023864037
p02,p02\face\301.jpg,355.9741,696.57074,340.0,702.0,16.871527420479747
p02,p02\face\302.jpg,204.13965,787.1828,250.0,710.0,89.77948788733705
p02,p02\face\303.jpg,1120.3829,814.13,963.0,723.0,181.8627680594629
p02,p02\face\304.jpg,569.6146,637.3097,820.0,561.0,261.75562613342237
p02,p02\face\305.jpg,511.01407,285.69012,767.0,123.0,303.3098663083679
p02,p02\face\306.jpg,348.25647,245.45265,181.0,627.0,416.5970775221545
p02,p02\face\307.jpg,1359.4385,709.7013,1215.0,135.0,592.5740723740788
p02,p02\face\308.jpg,512.7506,533.3252,1223.0,547.0,710.3810157232525
p02,p02\face\309.jpg,619.49426,792.4533,337.0,591.0,346.96748766995444
p02,p02\face\310.jpg,511.87592,684.2291,361.0,777.0,177.11571517654778
p02,p02\face\311.jpg,777.99054,725.8401,624.0,362.0,395.08567108919556
p02,p02\face\312.jpg,177.94221,647.1498,194.0,650.0,16.308776664393392
p02,p02\face\313.jpg,118.782425,284.23953,27.0,121.0,187.27294585710985
p02,p02\face\314.jpg,892.5634,783.59326,778.0,566.0,245.90975065814288
p02,p02\face\315.jpg,1119.5626,372.87796,1185.0,316.0,86.70151292653433
p02,p02\face\316.jpg,942.1448,431.48355,967.0,295.0,138.7282992601906
p02,p02\face\317.jpg,933.26184,708.3119,923.0,615.0,93.8744590530353
p02,p02\face\318.jpg,743.72925,127.71327,762.0,22.0,107.28054908014546
p02,p02\face\319.jpg,96.55377,288.31464,256.0,205.0,179.90116101452764
p02,p02\face\320.jpg,705.6566,740.8498,622.0,575.0,185.75409021405156
p02,p02\face\321.jpg,353.2475,880.15857,516.0,600.0,324.00184461280463
p02,p02\face\322.jpg,470.5669,649.9062,426.0,307.0,345.7902068993568
p02,p02\face\323.jpg,1022.6863,545.5105,862.0,16.0,553.3547404242598
p02,p02\face\324.jpg,367.1833,129.31085,332.0,163.0,48.71162602259983
p02,p02\face\325.jpg,951.0117,756.3478,907.0,142.0,615.9222505722618
p02,p02\face\326.jpg,383.96066,598.1344,386.0,120.0,478.1387416325935
p02,p02\face\327.jpg,488.4261,316.6388,559.0,404.0,112.30609156730992
p02,p02\face\328.jpg,729.26733,850.85724,1061.0,791.0,337.0896811310011
p02,p02\face\329.jpg,1049.031,577.9481,1259.0,360.0,302.6356875436207
p02,p02\face\330.jpg,881.36066,894.5032,742.0,693.0,244.99984056117262
p02,p02\face\331.jpg,102.07829,62.08639,20.0,62.0,82.07833767581431
p02,p02\face\332.jpg,815.015,739.6773,701.0,630.0,158.20409336123387
p02,p02\face\333.jpg,1087.5497,244.66045,1167.0,73.0,189.15512194030063
p02,p02\face\334.jpg,1269.2782,211.17432,1222.0,7.0,209.57666593934067
p02,p02\face\335.jpg,258.81763,707.0165,665.0,453.0,479.07045410878766
p02,p02\face\336.jpg,1253.5023,599.6097,1159.0,242.0,369.8856242137561
p02,p02\face\337.jpg,285.61176,645.9122,315.0,359.0,288.4133589572439
p02,p02\face\338.jpg,1342.9092,762.74634,1229.0,423.0,358.3334689922224
p02,p02\face\339.jpg,580.3901,729.3609,580.0,434.0,295.3611533995288
p02,p02\face\340.jpg,296.85138,386.33755,421.0,111.0,302.03252877380606
p02,p02\face\341.jpg,145.28944,539.2243,65.0,410.0,152.13584210541907
p02,p02\face\342.jpg,771.09534,934.6278,624.0,683.0,291.46799781451136
p02,p02\face\343.jpg,97.57419,232.47566,7.0,19.0,231.8955432274411
p02,p02\face\344.jpg,561.81006,739.39325,528.0,567.0,175.677405437495
p02,p02\face\345.jpg,104.09113,368.70435,24.0,356.0,81.09247951798613
p02,p02\face\346.jpg,1337.73,146.63287,1173.0,32.0,200.6904682901009
