subject,name,x,y,labelx,labely,error
p02,p02\face\44.jpg,693.64136,65.37116,566.0,153.0,154.82612475370556
p02,p02\face\45.jpg,1255.5851,804.63806,1038.0,302.0,547.711859694493
p02,p02\face\46.jpg,223.48933,38.07853,110.0,1.0,119.39282425830709
p02,p02\face\47.jpg,165.52557,47.374313,92.0,45.0,73.56389720954328
p02,p02\face\48.jpg,508.2254,32.578445,376.0,24.0,132.50338291672028
p02,p02\face\49.jpg,324.23645,589.9881,255.0,306.0,292.3062258787862
p02,p02\face\50.jpg,190.66522,672.7926,308.0,554.0,166.9704549089449
p02,p02\face\51.jpg,1377.9131,409.3405,1189.0,347.0,198.93338630682382
p02,p02\face\52.jpg,291.34186,83.30007,218.0,160.0,106.12213353755426
p02,p02\face\53.jpg,606.0652,819.7096,537.0,545.0,283.2584674374272
p02,p02\face\54.jpg,175.25673,737.2428,71.0,692.0,113.65023956474971
p02,p02\face\55.jpg,670.6533,520.137,613.0,299.0,228.52896595672505
p02,p02\face\56.jpg,979.17413,818.83295,913.0,596.0,232.4511541431877
p02,p02\face\57.jpg,892.8137,1009.8396,835.0,507.0,506.152228213015
p02,p02\face\58.jpg,1013.1482,689.7457,847.0,471.0,274.69057876545384
p02,p02\face\59.jpg,1331.2717,465.81635,1194.0,264.0,244.0765520922688
p02,p02\face\60.jpg,526.3071,624.15393,558.0,350.0,275.97973204567035
p02,p02\face\61.jpg,121.574295,969.0145,31.0,750.0,237.0043594667617
p02,p02\face\62.jpg,1168.0225,652.5062,1059.0,594.0,123.72904257514685
p02,p02\face\63.jpg,475.62494,796.2521,336.0,534.0,297.1048189402185
p02,p02\face\64.jpg,593.6489,211.1579,411.0,118.0,205.0342006532081
p02,p02\face\65.jpg,54.489998,723.3933,63.0,573.0,150.63388848255562
p02,p02\face\66.jpg,859.4203,890.33453,736.0,661.0,260.4359776173407
p02,p02\face\67.jpg,1027.3022,796.1865,916.0,672.0,166.76475759284395
p02,p02\face\68.jpg,284.70972,708.8832,180.0,742.0,109.82189505199999
p02,p02\face\69.jpg,188.63637,814.76996,300.0,592.0,249.05483833886865
p02,p02\face\70.jpg,682.1074,381.00122,589.0,131.0,266.7763137208774
p02,p02\face\71.jpg,273.7909,345.51837,202.0,508.0,177.63504985644022
p02,p02\face\72.jpg,877.9706,45.878067,721.0,126.0,176.2364522718697
p02,p02\face\73.jpg,834.791,549.9426,906.0,613.0,95.11546231751701
p02,p02\face\74.jpg,733.5266,378.6908,659.0,315.0,98.03434805432991
p02,p02\face\75.jpg,66.121994,134.80026,61.0,93.0,42.112905696138746
p02,p02\face\76.jpg,604.3033,181.918,527.0,123.0,97.19634204150896
p02,p02\face\77.jpg,38.962757,554.6249,15.0,304.0,251.76783545312136
p02,p02\face\78.jpg,1343.7451,592.17255,1096.0,211.0,454.6098945799574
p02,p02\face\79.jpg,1141.7385,18.469397,938.0,131.0,232.74991608483987
p02,p02\face\80.jpg,1278.4734,962.5265,1192.0,691.0,284.96364899755196
p02,p02\face\81.jpg,1290.0281,149.68916,1037.0,126.0,254.13457618454834
p02,p02\face\82.jpg,426.35977,427.57898,537.0,129.0,318.4190070685166
p02,p02\face\83.jpg,791.73706,147.07262,816.0,234.0,90.24998917936223
p02,p02\face\84.jpg,730.4128,421.1781,634.0,683.0,279.0091844366418
p02,p02\face\85.jpg,215.70624,151.3382,142.0,233.0,110.00572605835116
p02,p02\face\86.jpg,241.8266,567.4276,198.0,631.0,77.21540803674647
p02,p02\face\87.jpg,967.25183,435.998,871.0,224.0,232.8251674406141
p02,p02\face\88.jpg,892.1684,878.15295,715.0,790.0,197.88781149302753
p02,p02\face\89.jpg,556.8155,158.9747,483.0,111.0,88.03578152163472
p02,p02\face\90.jpg,354.51892,924.40906,395.0,674.0,253.66003639221532
p02,p02\face\91.jpg,1410.4862,499.43002,1271.0,486.0,140.13125125440436
p02,p02\face\92.jpg,842.3524,480.73004,860.0,141.0,340.18809135535594
p02,p02\face\93.jpg,1221.5956,722.36536,1192.0,460.0,264.0293100443585
p02,p02\face\94.jpg,202.19215,685.5133,244.0,412.0,276.69013297821084
p02,p02\face\95.jpg,709.54474,596.3855,696.0,452.0,145.0194154566036
p02,p02\face\96.jpg,1204.4963,594.5217,1125.0,256.0,347.7306788306145
p02,p02\face\97.jpg,139.71585,341.97986,80.0,340.0,59.7486638514306
p02,p02\face\98.jpg,680.7492,230.75217,521.0,244.0,160.29758093347823
p02,p02\face\99.jpg,945.02246,577.85986,773.0,385.0,258.43114411773206
p02,p02\face\100.jpg,686.4135,720.84204,603.0,511.0,225.8129670628992
p02,p02\face\101.jpg,733.9868,696.36694,648.0,613.0,119.76551797940424
p02,p02\face\102.jpg,101.78995,786.7418,52.0,526.0,265.45307671507595
p02,p02\face\103.jpg,1404.769,495.63678,1235.0,398.0,195.84296962107166
p02,p02\face\104.jpg,808.2765,326.33917,877.0,413.0,110.60298156582398
p02,p02\face\105.jpg,129.44368,954.4888,78.0,709.0,250.8210268298892
p02,p02\face\106.jpg,564.7064,23.924772,422.0,84.0,154.83590103719487
p02,p02\face\107.jpg,434.64487,364.68198,168.0,281.0,279.4676300575793
p02,p02\face\108.jpg,424.2282,753.37244,248.0,476.0,328.6211368163953
p02,p02\face\109.jpg,1446.6234,304.42413,1252.0,201.0,220.39696962242925
p02,p02\face\110.jpg,343.21643,37.661606,171.0,209.0,242.9307385861246
p02,p02\face\111.jpg,542.59753,504.64746,398.0,475.0,147.605622934477
p02,p02\face\112.jpg,699.7485,508.60175,753.0,526.0,56.021641500461676
p02,p02\face\113.jpg,670.1964,453.72205,493.0,295.0,237.8891712804515
p02,p02\face\114.jpg,693.8677,914.47955,628.0,725.0,200.60172178037257
p02,p02\face\115.jpg,416.2318,740.7329,287.0,465.0,304.5151884553544
p02,p02\face\116.jpg,220.68271,579.70886,219.0,621.0,41.32541047323366
p02,p02\face\117.jpg,204.6888,84.30656,98.0,70.0,107.64374927422632
p02,p02\face\118.jpg,235.50978,878.9952,125.0,618.0,283.4270601715722
p02,p02\face\119.jpg,965.87885,32.326126,949.0,83.0,53.411020029080845
p02,p02\face\120.jpg,847.2731,514.5203,732.0,314.0,231.29263120557906
p02,p02\face\121.jpg,932.3129,416.45947,946.0,165.0,251.8316960293124
p02,p02\face\122.jpg,1087.6376,822.1438,950.0,594.0,266.4464210915583
p02,p02\face\123.jpg,1228.9126,77.78349,1046.0,91.0,183.38946347186908
p02,p02\face\124.jpg,640.43634,250.31076,553.0,77.0,194.1178363134104
p02,p02\face\125.jpg,1186.4456,553.2323,1059.0,349.0,240.73471524688748
p02,p02\face\126.jpg,536.2833,588.11,470.0,204.0,389.7870813020873
p02,p02\face\127.jpg,699.6454,52.344597,494.0,254.0,288.01896096437815
p02,p02\face\128.jpg,181.90045,342.08435,181.0,98.0,244.08601839310666
p02,p02\face\129.jpg,1329.7959,87.20834,1128.0,154.0,212.5622519110578
p02,p02\face\130.jpg,205.3533,881.5033,69.0,769.0,176.77447452545292
p02,p02\face\131.jpg,1027.1205,754.38586,873.0,347.0,435.5644326618049
p02,p02\face\132.jpg,421.18945,679.3151,432.0,505.0,174.65001834025097
p02,p02\face\133.jpg,793.87244,236.0729,776.0,231.0,18.57843792445669
p02,p02\face\134.jpg,1088.9846,768.47864,1076.0,764.0,13.735302647497775
p02,p02\face\135.jpg,1080.8972,757.97675,1036.0,449.0,312.2217010795374
p02,p02\face\136.jpg,332.79492,365.13065,277.0,235.0,141.58763573755303
p02,p02\face\137.jpg,389.83453,961.7202,392.0,621.0,340.7270947914181
p02,p02\face\138.jpg,280.43817,714.0261,346.0,464.0,258.4790398900847
p02,p02\face\139.jpg,710.6777,119.13168,648.0,236.0,132.6148308424627
p02,p02\face\140.jpg,1222.3867,679.276,1125.0,314.0,378.0353612758997
p02,p02\face\141.jpg,287.867,147.2996,158.0,59.0,157.04222287533057
p02,p02\face\142.jpg,168.14157,753.9568,58.0,683.0,131.01920183698266
p02,p02\face\143.jpg,441.5161,833.24854,290.0,668.0,224.19681295125494
p02,p02\face\144.jpg,88.10728,73.32139,60.0,47.0,38.5075898058584
p02,p02\face\145.jpg,160.02637,49.994286,84.0,19.0,82.10148778721978
p02,p02\face\146.jpg,946.49774,134.01056,954.0,187.0,53.51789228773752
p02,p02\face\147.jpg,1103.6787,892.6058,1035.0,761.0,148.44812461976406
p02,p02\face\148.jpg,129.77571,88.20905,27.0,77.0,103.38515008361937
p02,p02\face\149.jpg,409.62543,755.6937,384.0,619.0,139.0749292198274
p02,p02\face\150.jpg,1058.9152,247.68262,886.0,160.0,193.87597718967143
p02,p02\face\151.jpg,928.9468,258.3773,884.0,95.0,169.44719402368398
p02,p02\face\152.jpg,1498.4724,55.183258,1268.0,34.0,231.44386299651586
p02,p02\face\153.jpg,786.03656,757.8613,713.0,366.0,398.60963438557275
p02,p02\face\154.jpg,933.709,961.70166,841.0,619.0,355.02025690444765
p02,p02\face\155.jpg,962.57104,434.55258,825.0,215.0,259.0928887484178
p02,p02\face\156.jpg,774.1513,963.687,670.0,695.0,288.16697091269845
p02,p02\face\157.jpg,671.2689,323.28055,537.0,181.0,195.6320485950602
p02,p02\face\158.jpg,236.6398,820.39185,90.0,561.0,297.9720781801543
p02,p02\face\159.jpg,102.04164,161.45712,6.0,61.0,138.98068520256692
p02,p02\face\160.jpg,644.80884,547.6548,539.0,498.0,116.88074016652615
p02,p02\face\161.jpg,284.5082,751.32166,305.0,434.0,317.98261794082396
p02,p02\face\162.jpg,1164.1962,864.0426,1093.0,572.0,300.5956976363767
p02,p02\face\163.jpg,707.1793,542.2427,612.0,306.0,254.69531429729915
p02,p02\face\164.jpg,60.521187,39.625687,5.0,43.0,55.62363060112132
p02,p02\face\165.jpg,553.8826,257.37692,478.0,286.0,81.1015049278526
p02,p02\face\166.jpg,689.0014,937.5016,733.0,626.0,314.5935746125467
p02,p02\face\167.jpg,886.828,880.3524,654.0,732.0,276.07484549031267
p02,p02\face\168.jpg,596.5856,878.76807,523.0,789.0,116.07386690433381
p02,p02\face\169.jpg,104.25337,657.64636,68.0,600.0,68.09853270262143
p02,p02\face\170.jpg,1415.335,295.5293,1271.0,256.0,149.6500736092368
p02,p02\face\171.jpg,557.073,75.89305,403.0,301.0,272.78494276627515
p02,p02\face\172.jpg,106.20624,564.6628,174.0,204.0,366.97907382438035
p02,p02\face\173.jpg,823.51227,674.34937,754.0,388.0,294.66576669592956
p02,p02\face\174.jpg,745.3952,522.1266,713.0,465.0,65.67264267633631
p02,p02\face\175.jpg,1277.2957,925.43884,1164.0,605.0,339.87786179376263
p02,p02\face\176.jpg,458.0123,634.37427,334.0,519.0,169.38202822134053
p02,p02\face\177.jpg,506.9021,612.82465,313.0,253.0,408.7441704477264
p02,p02\face\178.jpg,797.24414,232.5458,700.0,55.0,202.4325504952205
p02,p02\face\179.jpg,358.99304,757.877,290.0,458.0,307.71133489847267
p02,p02\face\180.jpg,480.7273,789.6725,325.0,644.0,213.24038298947974
p02,p02\face\181.jpg,980.2338,839.1727,841.0,595.0,281.08072683839424
p02,p02\face\182.jpg,854.8473,719.03796,806.0,509.0,215.64323292477786
p02,p02\face\183.jpg,273.06586,97.229324,285.0,43.0,55.52696109281621
p02,p02\face\184.jpg,1058.5363,668.79736,1069.0,451.0,218.04857185384176
p02,p02\face\185.jpg,772.7528,558.9602,625.0,220.0,369.76333224780416
p02,p02\face\186.jpg,337.23346,897.1079,369.0,743.0,157.34789902672676
p02,p02\face\187.jpg,664.919,432.35217,509.0,161.0,312.95803931997017
p02,p02\face\188.jpg,1287.1904,827.8418,1159.0,276.0,566.5352206615225
p02,p02\face\189.jpg,476.9395,883.817,519.0,611.0,276.0402342730132
p02,p02\face\190.jpg,386.7209,800.65295,472.0,505.0,307.70635860345817
p02,p02\face\191.jpg,350.91534,476.3081,250.0,291.0,211.00473928326824
p02,p02\face\192.jpg,1344.4182,290.1253,1249.0,168.0,154.98137488904916
p02,p02\face\193.jpg,356.27997,755.6516,264.0,594.0,186.13660558176085
p02,p02\face\194.jpg,1290.0205,451.8181,1063.0,224.0,321.61997178346996
p02,p02\face\195.jpg,1278.0488,203.69958,1052.0,316.0,252.4073236482056
p02,p02\face\196.jpg,295.9196,908.7855,420.0,670.0,269.099380457295
p02,p02\face\197.jpg,343.24823,57.10128,238.0,162.0,148.59653322840342
p02,p02\face\198.jpg,248.29433,793.3898,289.0,535.0,261.5764258538984
p02,p02\face\199.jpg,1134.3354,480.27765,1152.0,408.0,74.40493751467372
p02,p02\face\200.jpg,519.8747,953.58685,465.0,710.0,249.69137981966858
p02,p02\face\201.jpg,204.63376,260.0749,205.0,243.0,17.078817425064063
p02,p02\face\202.jpg,525.0511,431.77332,524.0,311.0,120.77788643440694
p02,p02\face\203.jpg,530.2788,870.1936,452.0,788.0,113.50489131117874
p02,p02\face\204.jpg,263.87482,895.4691,326.0,693.0,211.7859326064883
p02,p02\face\205.jpg,182.49628,342.58255,36.0,129.0,258.9954904288876
p02,p02\face\206.jpg,1082.2938,368.21375,1036.0,383.0,48.59785452922536
p02,p02\face\207.jpg,1411.4253,468.54904,1258.0,205.0,304.95477379850934
p02,p02\face\208.jpg,899.1472,798.7136,841.0,662.0,148.56552373868576
p02,p02\face\209.jpg,1119.8103,1019.4823,1138.0,797.0,223.22463636715818
p02,p02\face\210.jpg,1040.6326,909.7399,889.0,752.0,218.8020116737961
p02,p02\face\211.jpg,66.46187,783.35516,11.0,566.0,224.31960493066583
p02,p02\face\212.jpg,995.3102,619.21216,946.0,251.0,371.49924293327973
p02,p02\face\213.jpg,1062.8904,539.21716,892.0,198.0,381.6184899542998
p02,p02\face\214.jpg,789.1978,107.671844,722.0,131.0,71.13191283409648
p02,p02\face\215.jpg,743.949,830.7799,753.0,680.0,151.05132224884693
p02,p02\face\216.jpg,407.4381,579.99976,369.0,343.0,240.0965870097907
p02,p02\face\217.jpg,1093.1069,704.62085,1026.0,552.0,166.72271258177454
p02,p02\face\218.jpg,1069.4978,439.98236,1036.0,376.0,72.22080873850521
p02,p02\face\219.jpg,828.067,377.39978,648.0,122.0,312.49508746138713
p02,p02\face\220.jpg,1420.3164,125.58055,1168.0,31.0,269.46065923433054
p02,p02\face\221.jpg,381.32434,265.80142,256.0,240.0,127.95274243592827
p02,p02\face\222.jpg,196.87119,84.41284,196.0,46.0,38.42271851198927
p02,p02\face\223.jpg,859.2774,509.98022,866.0,162.0,348.0451546674655
p02,p02\face\224.jpg,640.5517,871.1825,468.0,695.0,246.60567587750288
p02,p02\face\225.jpg,710.5956,777.0542,683.0,423.0,355.1279918916559
p02,p02\face\226.jpg,199.61841,66.17181,193.0,84.0,19.017039638988486
p02,p02\face\227.jpg,430.98337,134.50151,324.0,91.0,115.48949407711292
p02,p02\face\228.jpg,1201.6714,389.56665,1041.0,137.0,299.34129507553746
p02,p02\face\229.jpg,112.38374,247.76901,71.0,359.0,118.68002049892391
p02,p02\face\230.jpg,1168.8756,251.05835,1041.0,122.0,181.68166270292662
p02,p02\face\231.jpg,681.593,499.011,694.0,34.0,465.1764786078505
p02,p02\face\232.jpg,556.40894,190.93488,508.0,165.0,54.91850985423198
p02,p02\face\233.jpg,61.40258,500.75787,2.0,251.0,256.7248801002739
p02,p02\face\234.jpg,923.1634,683.1624,864.0,739.0,81.35196726647119
p02,p02\face\235.jpg,446.4327,100.3684,308.0,477.0,401.2667052597312
p02,p02\face\236.jpg,222.04715,42.562347,140.0,384.0,351.15723864103956
p02,p02\face\237.jpg,651.98413,621.4785,558.0,482.0,168.18820837829267
p02,p02\face\238.jpg,324.44238,968.6509,383.0,656.0,318.0873504243764
p02,p02\face\239.jpg,374.45667,49.16034,199.0,352.0,349.9955691683825
p02,p02\face\240.jpg,154.926,211.72603,55.0,128.0,130.36583890392836
p02,p02\face\241.jpg,70.930435,710.7125,48.0,402.0,309.5629605791042
p02,p02\face\242.jpg,347.8438,662.9179,354.0,338.0,324.9762250919288
p02,p02\face\243.jpg,1268.7784,850.83923,1127.0,669.0,230.5789079957228
p02,p02\face\244.jpg,50.533974,709.6836,140.0,221.0,496.80562408752985
p02,p02\face\245.jpg,628.0993,381.10333,570.0,158.0,230.54419316044374
p02,p02\face\246.jpg,153.22978,870.19556,121.0,614.0,258.2148753945055
p02,p02\face\247.jpg,242.69139,143.126,164.0,4.0,159.83860267860828
p02,p02\face\248.jpg,1319.8932,532.34595,1173.0,626.0,174.20875812154222
p02,p02\face\249.jpg,1068.4502,86.65264,904.0,66.0,165.74196341753648
p02,p02\face\250.jpg,349.44077,375.14868,205.0,322.0,153.90879756774788
p02,p02\face\251.jpg,587.7528,199.56735,535.0,208.0,53.422544508089
p02,p02\face\252.jpg,1273.8214,785.4729,1049.0,401.0,445.38082370596067
p02,p02\face\253.jpg,697.6255,523.99646,675.0,409.0,117.20110337711202
p02,p02\face\254.jpg,663.5785,100.89481,497.0,61.0,171.28920057719634
p02,p02\face\255.jpg,106.80426,919.0624,162.0,753.0,174.99509479732566
p02,p02\face\256.jpg,884.13416,833.3052,750.0,549.0,314.35870981650885
p02,p02\face\257.jpg,326.16418,155.96591,281.0,40.0,124.45037759836248
p02,p02\face\258.jpg,40.491875,728.0459,20.0,574.0,155.40287863324798
p02,p02\face\259.jpg,924.61316,927.7926,951.0,651.0,278.04750324809606
p02,p02\face\260.jpg,363.453,511.74387,274.0,430.0,121.17714064155211
p02,p02\face\261.jpg,844.12976,78.58159,750.0,19.0,111.40187579070427
p02,p02\face\262.jpg,1029.2122,146.52997,902.0,83.0,142.19349575270664
p02,p02\face\263.jpg,727.63745,248.38165,612.0,95.0,192.08839924628452
p02,p02\face\264.jpg,1318.0422,721.36926,1221.0,346.0,387.71030583413693
p02,p02\face\265.jpg,396.86255,503.84357,275.0,580.0,143.70206401831882
p02,p02\face\266.jpg,733.39124,625.5066,732.0,497.0,128.51411948206314
p02,p02\face\267.jpg,1278.5371,911.2462,1133.0,792.0,188.15076650787262
p02,p02\face\268.jpg,1258.241,113.1635,1119.0,116.0,139.26985243359383
p02,p02\face\269.jpg,1472.6782,711.38116,1268.0,609.0,228.85602051289803
p02,p02\face\270.jpg,637.80054,87.37167,509.0,139.0,138.76261203941067
p02,p02\face\271.jpg,438.16183,132.94495,349.0,107.0,92.85996786997345
p02,p02\face\272.jpg,1178.7952,226.65933,974.0,161.0,215.06326285828084
p02,p02\face\273.jpg,743.7841,7.176199,551.0,52.0,197.92646795906302
p02,p02\face\274.jpg,538.5526,58.03946,409.0,63.0,129.64754655651993
p02,p02\face\275.jpg,485.73212,621.8541,477.0,182.0,439.9407985740809
p02,p02\face\276.jpg,286.06946,33.5326,71.0,11.0,216.24659498764368
p02,p02\face\277.jpg,997.81866,20.661911,826.0,30.0,172.0722334242948
p02,p02\face\278.jpg,1288.9639,328.68365,1208.0,449.0,145.02127403203642
p02,p02\face\279.jpg,395.2457,520.3172,330.0,501.0,68.04524431168942
p02,p02\face\280.jpg,1092.9053,735.94226,969.0,480.0,284.3571010850617
p02,p02\face\281.jpg,291.54327,569.8884,186.0,608.0,112.21352414036376
p02,p02\face\282.jpg,352.8786,752.6701,307.0,622.0,138.49014941278315
p02,p02\face\283.jpg,1171.0723,57.958405,1028.0,175.0,184.846991201507
p02,p02\face\284.jpg,483.6436,233.66692,314.0,294.0,180.05284597514697
p02,p02\face\285.jpg,826.46344,834.4266,776.0,617.0,223.205902699727
p02,p02\face\286.jpg,836.2364,881.90295,826.0,651.0,231.1297491399582
p02,p02\face\287.jpg,229.2985,498.2034,202.0,234.0,265.60995545630436
p02,p02\face\288.jpg,1046.1482,192.31357,963.0,193.0,83.1510268229969
p02,p02\face\289.jpg,292.9936,432.48883,157.0,553.0,181.70635437086398
p02,p02\face\290.jpg,567.2786,426.64343,485.0,5.0,429.5962675873709
p02,p02\face\291.jpg,1300.1069,677.0499,1104.0,305.0,420.5699258149589
p02,p02\face\292.jpg,1063.3518,850.9719,968.0,676.0,199.2665065308267
p02,p02\face\293.jpg,540.5383,302.93408,376.0,174.0,209.0379376452992
p02,p02\face\294.jpg,345.83826,911.6712,135.0,693.0,303.75954203119284
p02,p02\face\295.jpg,674.8346,140.40248,576.0,50.0,133.94359528827798
p02,p02\face\296.jpg,1090.9124,747.86224,1082.0,483.0,265.0121459480678
p02,p02\face\297.jpg,747.421,615.6771,769.0,567.0,53.24579557198624
p02,p02\face\298.jpg,1380.0848,227.79996,1154.0,165.0,234.64481968765045
p02,p02\face\299.jpg,754.2705,281.90262,1043.0,538.0,385.941179132261
p02,p02\face\300.jpg,155.61166,405.98352,39.0,481.0,138.65695782442725
p02,p02\face\301.jpg,188.78433,715.0796,340.0,702.0,151.78028167799005
p02,p02\face\302.jpg,508.62354,883.5995,250.0,710.0,311.48501418607606
p02,p02\face\303.jpg,1034.2115,975.5802,963.0,723.0,262.4268350416931
p02,p02\face\304.jpg,898.81836,612.968,820.0,561.0,94.4087325890063
p02,p02\face\305.jpg,872.0828,69.26499,767.0,123.0,118.02479215190341
p02,p02\face\306.jpg,425.17874,337.84607,181.0,627.0,378.4616889461865
p02,p02\face\307.jpg,1255.384,362.682,1215.0,135.0,231.23574280374564
p02,p02\face\308.jpg,1088.0518,755.4729,1223.0,547.0,248.33843150527468
p02,p02\face\309.jpg,390.55066,811.61224,337.0,591.0,227.01857543767207
p02,p02\face\310.jpg,337.51248,915.63635,361.0,777.0,140.61188827762751
p02,p02\face\311.jpg,797.57086,560.3554,624.0,362.0,263.57486780324865
p02,p02\face\312.jpg,205.86044,731.0957,194.0,650.0,81.95842302941627
p02,p02\face\313.jpg,131.18211,187.91608,27.0,121.0,123.82113643528314
p02,p02\face\314.jpg,848.545,795.4984,778.0,566.0,240.096058250651
p02,p02\face\315.jpg,1414.8047,519.474,1185.0,316.0,306.9395044222884
p02,p02\face\316.jpg,1086.291,495.8249,967.0,295.0,233.5829282610354
p02,p02\face\317.jpg,999.1802,869.13184,923.0,615.0,265.3043653052094
p02,p02\face\318.jpg,848.00256,90.30917,762.0,22.0,109.82979552186647
p02,p02\face\319.jpg,244.868,430.59973,256.0,205.0,225.8742131281258
p02,p02\face\320.jpg,741.052,824.4916,622.0,575.0,276.44062992801906
p02,p02\face\321.jpg,598.5736,858.7179,516.0,600.0,271.57568293663553
p02,p02\face\322.jpg,463.07983,617.9431,426.0,307.0,313.14618191828555
p02,p02\face\323.jpg,920.3763,186.00436,862.0,16.0,179.74781053082398
p02,p02\face\324.jpg,452.94623,51.020638,332.0,163.0,164.8252625889005
p02,p02\face\325.jpg,1005.31866,519.80664,907.0,142.0,390.3900893657522
p02,p02\face\326.jpg,431.22525,124.49078,386.0,120.0,45.447667470571304
p02,p02\face\327.jpg,641.0287,392.91815,559.0,404.0,82.77386480835905
p02,p02\face\328.jpg,1106.3652,991.396,1061.0,791.0,205.46668487555348
p02,p02\face\329.jpg,1354.9924,937.7272,1259.0,360.0,585.6477183426911
p02,p02\face\330.jpg,652.6245,1020.0702,742.0,693.0,339.0617684323905
p02,p02\face\331.jpg,103.048035,47.988785,20.0,62.0,84.22167202723121
p02,p02\face\332.jpg,715.323,876.5998,701.0,630.0,247.01539520594662
p02,p02\face\333.jpg,1297.9121,253.07687,1167.0,73.0,222.6334659395348
p02,p02\face\334.jpg,1401.3677,145.57147,1222.0,7.0,226.6601341353393
p02,p02\face\335.jpg,808.1293,665.2228,665.0,453.0,255.97753044701014
p02,p02\face\336.jpg,1304.4541,400.55267,1159.0,242.0,215.16469890818522
p02,p02\face\337.jpg,354.7787,524.3572,315.0,359.0,170.07451262240912
p02,p02\face\338.jpg,1360.903,656.657,1229.0,423.0,268.31693305212775
p02,p02\face\339.jpg,629.6322,717.7533,580.0,434.0,288.06124565793294
p02,p02\face\340.jpg,543.2955,121.24188,421.0,111.0,122.72358820358252
p02,p02\face\341.jpg,83.51347,561.98865,65.0,410.0,153.11204026790315
p02,p02\face\342.jpg,574.6561,990.3579,624.0,683.0,311.29359634435144
p02,p02\face\343.jpg,165.73796,106.986206,7.0,19.0,181.49190753309085
p02,p02\face\344.jpg,577.28,719.46985,528.0,567.0,160.23600148491911
p02,p02\face\345.jpg,116.27515,181.77794,24.0,356.0,197.14976857708965
p02,p02\face\346.jpg,1187.6934,119.241196,1173.0,32.0,88.46988971802072
