subject,name,x,y,labelx,labely,error
p02,p02\face\42.jpg,370.89645,569.2731,147.0,598.0,225.7318306641755
p02,p02\face\43.jpg,1325.8423,496.96338,1222.0,463.0,109.25534526397324
p02,p02\face\44.jpg,687.35004,67.45945,566.0,153.0,148.46890457264107
p02,p02\face\45.jpg,1244.1681,795.90466,1038.0,302.0,535.2075240035401
p02,p02\face\46.jpg,194.8573,44.70484,110.0,1.0,95.45089849465798
p02,p02\face\47.jpg,151.49883,50.532932,92.0,45.0,59.75553019321203
p02,p02\face\48.jpg,477.47568,34.66931,376.0,24.0,102.03503055783096
p02,p02\face\49.jpg,299.79758,624.60583,255.0,306.0,321.73980170317753
p02,p02\face\50.jpg,201.69885,717.6378,308.0,554.0,195.13397841290993
p02,p02\face\51.jpg,1359.7886,449.42105,1189.0,347.0,199.14519475435503
p02,p02\face\52.jpg,245.98636,86.6373,218.0,160.0,78.51956613242969
p02,p02\face\53.jpg,612.36523,803.4935,537.0,545.0,269.2560642306873
p02,p02\face\54.jpg,152.16156,775.9176,71.0,692.0,116.74486404656095
p02,p02\face\55.jpg,653.55664,564.1371,613.0,299.0,268.2210201028249
p02,p02\face\56.jpg,955.8853,842.3915,913.0,596.0,250.09580195647027
p02,p02\face\57.jpg,877.94727,1028.813,835.0,507.0,523.5773581811956
p02,p02\face\58.jpg,1016.5136,711.1239,847.0,471.0,293.9291607896365
p02,p02\face\59.jpg,1314.4011,461.7003,1194.0,264.0,231.47749789396377
p02,p02\face\60.jpg,505.6842,699.40137,558.0,350.0,353.2962748353002
p02,p02\face\61.jpg,111.26222,976.8308,31.0,750.0,240.61221556947186
p02,p02\face\62.jpg,1167.6909,699.5661,1059.0,594.0,151.51870501278052
p02,p02\face\63.jpg,439.78607,833.9901,336.0,534.0,317.4360048694855
p02,p02\face\64.jpg,584.49225,221.65167,411.0,118.0,202.09708179177156
p02,p02\face\65.jpg,57.067627,741.9117,63.0,573.0,169.01582650561159
p02,p02\face\66.jpg,839.49524,892.4839,736.0,661.0,253.56666714594013
p02,p02\face\67.jpg,1024.4614,842.6857,916.0,672.0,202.23130321490785
p02,p02\face\68.jpg,255.56134,739.6675,180.0,742.0,75.5973315862984
p02,p02\face\69.jpg,164.47073,841.8197,300.0,592.0,284.21481752364707
p02,p02\face\70.jpg,652.0707,421.7036,589.0,131.0,297.46681800244545
p02,p02\face\71.jpg,244.55055,361.9534,202.0,508.0,152.118894957612
p02,p02\face\72.jpg,870.5491,52.175858,721.0,126.0,166.77808515359564
p02,p02\face\73.jpg,832.69025,557.1199,906.0,613.0,92.17867542509494
p02,p02\face\74.jpg,716.7134,444.61255,659.0,315.0,141.88109843721256
p02,p02\face\75.jpg,43.94675,174.64795,61.0,93.0,83.40983857960043
p02,p02\face\76.jpg,537.50195,233.37238,527.0,123.0,110.87088228684075
p02,p02\face\77.jpg,35.173294,598.59766,15.0,304.0,295.28755847055254
p02,p02\face\78.jpg,1324.7241,617.13574,1096.0,211.0,466.11259704603566
p02,p02\face\79.jpg,1127.5076,21.604431,938.0,131.0,218.81615071219034
p02,p02\face\80.jpg,1281.1625,968.3174,1192.0,691.0,291.2986010951649
p02,p02\face\81.jpg,1257.3376,196.4168,1037.0,126.0,231.3162405128529
p02,p02\face\82.jpg,417.1322,441.22937,537.0,129.0,334.44800604877287
p02,p02\face\83.jpg,799.7553,171.27145,816.0,234.0,64.79784519710127
p02,p02\face\84.jpg,705.8003,455.95123,634.0,683.0,238.13111048590437
p02,p02\face\85.jpg,164.5597,126.63121,142.0,233.0,108.73480946349471
p02,p02\face\86.jpg,196.64117,568.17065,198.0,631.0,62.844037480695015
p02,p02\face\87.jpg,945.3559,481.0119,871.0,224.0,267.5517035312988
p02,p02\face\88.jpg,862.5421,881.58496,715.0,790.0,173.65621344699994
p02,p02\face\89.jpg,547.85913,189.68091,483.0,111.0,101.96760553295836
p02,p02\face\90.jpg,344.52527,952.6416,395.0,674.0,283.1763336465461
p02,p02\face\91.jpg,1422.0801,534.3503,1271.0,486.0,158.62830596436754
p02,p02\face\92.jpg,819.2706,530.4984,860.0,141.0,391.622127343438
p02,p02\face\93.jpg,1201.6721,741.00806,1192.0,460.0,281.174462078262
p02,p02\face\94.jpg,184.06024,739.2263,244.0,412.0,332.67076207190195
p02,p02\face\95.jpg,679.86194,611.6102,696.0,452.0,160.42401092495476
p02,p02\face\96.jpg,1150.7412,617.8396,1125.0,256.0,362.7540704458049
p02,p02\face\97.jpg,131.4488,339.66675,80.0,340.0,51.44988649465128
p02,p02\face\98.jpg,672.4033,238.46909,521.0,244.0,151.50431228392478
p02,p02\face\99.jpg,940.8971,671.55066,773.0,385.0,332.1155201883826
p02,p02\face\100.jpg,649.54944,770.8718,603.0,511.0,264.0079899359108
p02,p02\face\101.jpg,702.4868,695.87585,648.0,613.0,99.18276414339843
p02,p02\face\102.jpg,101.95222,834.20166,52.0,526.0,312.22346514555886
p02,p02\face\103.jpg,1409.4286,530.38495,1235.0,398.0,218.9774175000701
p02,p02\face\104.jpg,800.4392,316.34583,877.0,413.0,123.30281417865125
p02,p02\face\105.jpg,89.13431,970.2632,78.0,709.0,261.50034357052
p02,p02\face\106.jpg,541.10205,25.091663,422.0,84.0,132.87396371891296
p02,p02\face\107.jpg,400.0618,397.25333,168.0,281.0,259.5525296062437
p02,p02\face\108.jpg,386.53714,780.85364,248.0,476.0,334.8556125406889
p02,p02\face\109.jpg,1443.9165,312.21146,1252.0,201.0,221.8105804368899
p02,p02\face\110.jpg,283.88757,41.50224,171.0,209.0,201.98787479079036
p02,p02\face\111.jpg,530.6657,547.45496,398.0,475.0,151.1618738616818
p02,p02\face\112.jpg,701.0242,499.81604,753.0,526.0,58.1986806189045
p02,p02\face\113.jpg,656.6423,449.77234,493.0,295.0,225.24047045602174
p02,p02\face\114.jpg,676.74243,923.4364,628.0,725.0,204.33508784592038
p02,p02\face\115.jpg,390.27844,793.3778,287.0,465.0,344.2359973550123
p02,p02\face\116.jpg,151.25911,604.7217,219.0,621.0,69.66930465936021
p02,p02\face\117.jpg,186.47458,98.66899,98.0,70.0,93.00355965969797
p02,p02\face\118.jpg,192.66602,888.125,125.0,618.0,278.47118903936905
p02,p02\face\119.jpg,954.2643,55.463097,949.0,83.0,28.03557941935401
p02,p02\face\120.jpg,842.6174,515.94366,732.0,314.0,230.25517434468222
p02,p02\face\121.jpg,930.68256,478.05786,946.0,165.0,313.4323715931397
p02,p02\face\122.jpg,1080.4878,815.2499,950.0,594.0,256.86294071449856
p02,p02\face\123.jpg,1223.8179,80.519135,1046.0,91.0,178.12648025700727
p02,p02\face\124.jpg,603.4248,292.79248,553.0,77.0,221.60562873604994
p02,p02\face\125.jpg,1189.1033,558.2478,1059.0,349.0,246.39705317332835
p02,p02\face\126.jpg,530.01624,617.87476,470.0,204.0,418.20361742218347
p02,p02\face\127.jpg,705.32166,52.07414,494.0,254.0,292.2856319167947
p02,p02\face\128.jpg,155.6787,355.47028,181.0,98.0,258.71242178817005
p02,p02\face\129.jpg,1325.3853,96.5329,1128.0,154.0,205.58065631279612
p02,p02\face\130.jpg,189.64828,915.95844,69.0,769.0,190.13886783743087
p02,p02\face\131.jpg,1037.2802,786.98193,873.0,347.0,469.65101737886187
p02,p02\face\132.jpg,413.5947,718.15204,432.0,505.0,213.94519596148916
p02,p02\face\133.jpg,776.9433,224.22813,776.0,231.0,6.837249316095561
p02,p02\face\134.jpg,1076.4519,775.64124,1076.0,764.0,11.650003431589825
p02,p02\face\135.jpg,1079.115,789.53064,1036.0,449.0,343.24920338581995
p02,p02\face\136.jpg,279.2586,371.63092,277.0,235.0,136.64958607694354
p02,p02\face\137.jpg,362.1615,1013.9877,392.0,621.0,394.1188351880686
p02,p02\face\138.jpg,262.7267,758.7927,346.0,464.0,306.3285613520228
p02,p02\face\139.jpg,689.0072,117.48654,648.0,236.0,125.40745700889362
p02,p02\face\140.jpg,1215.8806,697.68384,1125.0,314.0,394.3000919350641
p02,p02\face\141.jpg,248.42322,189.3139,158.0,59.0,158.61295758070966
p02,p02\face\142.jpg,152.74777,820.2765,58.0,683.0,166.79920446265623
p02,p02\face\143.jpg,412.5816,839.00446,290.0,668.0,210.40145778368552
p02,p02\face\144.jpg,69.88187,87.07301,60.0,47.0,41.27345006979744
p02,p02\face\145.jpg,132.80008,50.71414,84.0,19.0,58.19995377266742
p02,p02\face\146.jpg,953.9305,140.68835,954.0,187.0,46.31169871101685
p02,p02\face\147.jpg,1102.8745,914.0593,1035.0,761.0,167.4338897053849
p02,p02\face\148.jpg,113.072464,99.07016,27.0,77.0,88.8569695361948
p02,p02\face\149.jpg,406.08112,791.255,384.0,619.0,173.66451359229956
p02,p02\face\150.jpg,1056.4105,245.31734,886.0,160.0,190.57490120356877
p02,p02\face\151.jpg,932.8679,282.35623,884.0,95.0,193.62446538015283
p02,p02\face\152.jpg,1501.4955,56.55391,1268.0,34.0,234.58222505658864
p02,p02\face\153.jpg,763.16223,780.67834,713.0,366.0,417.70129877700884
p02,p02\face\154.jpg,925.9783,972.33936,841.0,619.0,363.4143855504347
p02,p02\face\155.jpg,931.9301,463.40265,825.0,215.0,270.4402371597096
p02,p02\face\156.jpg,735.3854,983.4103,670.0,695.0,295.729170335799
p02,p02\face\157.jpg,627.9813,385.5957,537.0,181.0,223.91293822879015
p02,p02\face\158.jpg,200.21219,836.83826,90.0,561.0,297.041190325517
p02,p02\face\159.jpg,86.013885,144.5249,6.0,61.0,115.66603157096296
p02,p02\face\160.jpg,639.089,537.6681,539.0,498.0,107.6631937165622
p02,p02\face\161.jpg,229.16876,792.6116,305.0,434.0,366.54145826222714
p02,p02\face\162.jpg,1152.4209,894.4068,1093.0,572.0,327.8368258371838
p02,p02\face\163.jpg,697.2792,582.14636,612.0,306.0,289.0144487088838
p02,p02\face\164.jpg,53.619705,49.145428,5.0,43.0,49.006551499200086
p02,p02\face\165.jpg,539.9543,255.18628,478.0,286.0,69.19406656394932
p02,p02\face\166.jpg,657.59155,973.4967,733.0,626.0,355.5845868952984
p02,p02\face\167.jpg,892.9196,909.50977,654.0,732.0,297.644581464202
p02,p02\face\168.jpg,606.65686,925.79626,523.0,789.0,160.3486496766499
p02,p02\face\169.jpg,81.21912,682.02686,68.0,600.0,83.08519664984702
p02,p02\face\170.jpg,1424.4636,314.0661,1271.0,256.0,164.08155246515375
p02,p02\face\171.jpg,546.8292,82.71238,403.0,301.0,261.4121954643662
p02,p02\face\172.jpg,102.8093,591.91394,174.0,204.0,394.3923530255119
p02,p02\face\173.jpg,782.172,735.4072,754.0,388.0,348.5476227325328
p02,p02\face\174.jpg,702.2658,593.5078,713.0,465.0,128.95534292440155
p02,p02\face\175.jpg,1247.5479,928.5496,1164.0,605.0,334.1625376407415
p02,p02\face\176.jpg,439.12335,653.9905,334.0,519.0,171.0945576464956
p02,p02\face\177.jpg,462.2179,621.6306,313.0,253.0,397.68645391187266
p02,p02\face\178.jpg,795.6403,250.72165,700.0,55.0,217.83947107044216
p02,p02\face\179.jpg,326.6454,778.81335,290.0,458.0,322.89951029693435
p02,p02\face\180.jpg,437.9812,819.2357,325.0,644.0,208.50014051254257
p02,p02\face\181.jpg,992.49426,858.0306,841.0,595.0,303.5384551420133
p02,p02\face\182.jpg,867.87524,732.7831,806.0,509.0,232.17970208978218
p02,p02\face\183.jpg,237.34517,132.17673,285.0,43.0,101.1111847407966
p02,p02\face\184.jpg,1032.5603,716.7794,1069.0,451.0,268.26582840067425
p02,p02\face\185.jpg,776.9911,572.1791,625.0,220.0,383.5770986711798
p02,p02\face\186.jpg,320.00775,904.00104,369.0,743.0,168.2901489058406
p02,p02\face\187.jpg,646.4914,435.9079,509.0,161.0,307.3731191483732
p02,p02\face\188.jpg,1289.1844,865.84106,1159.0,276.0,604.036810757424
p02,p02\face\189.jpg,444.44708,904.29846,519.0,611.0,302.6253872364313
p02,p02\face\190.jpg,383.66425,826.2551,472.0,505.0,333.17872456085786
p02,p02\face\191.jpg,327.76425,498.46164,250.0,291.0,221.55723724356196
p02,p02\face\192.jpg,1332.2496,300.82968,1249.0,168.0,156.76168716398786
p02,p02\face\193.jpg,307.89313,780.9297,264.0,594.0,192.01383413702254
p02,p02\face\194.jpg,1275.302,495.71765,1063.0,224.0,344.82259931738815
p02,p02\face\195.jpg,1267.3661,210.8216,1052.0,316.0,239.6769635884934
p02,p02\face\196.jpg,273.75098,929.88745,420.0,670.0,298.21177982266227
p02,p02\face\197.jpg,309.73505,58.800148,238.0,162.0,125.68263991722365
p02,p02\face\198.jpg,212.95505,773.3179,289.0,535.0,250.1564354309119
p02,p02\face\199.jpg,1165.9075,467.9405,1152.0,408.0,61.532757726576016
p02,p02\face\200.jpg,504.30243,961.5841,465.0,710.0,254.63550849694943
p02,p02\face\201.jpg,173.62901,263.43518,205.0,243.0,37.43975629678297
p02,p02\face\202.jpg,460.61395,485.2901,524.0,311.0,185.45842694523213
p02,p02\face\203.jpg,458.47858,871.26587,452.0,788.0,83.51752658031576
p02,p02\face\204.jpg,260.93646,929.3639,326.0,693.0,245.15537165234622
p02,p02\face\205.jpg,154.54178,342.90887,36.0,129.0,244.5591138278228
p02,p02\face\206.jpg,1062.3557,387.331,1036.0,383.0,26.709195111714337
p02,p02\face\207.jpg,1386.1616,525.6865,1258.0,205.0,345.3480015687075
p02,p02\face\208.jpg,887.95245,810.9541,841.0,662.0,156.17892758587826
p02,p02\face\209.jpg,1140.3152,1031.911,1138.0,797.0,234.92241904243622
p02,p02\face\210.jpg,1055.0259,937.05054,889.0,752.0,248.61274479599794
p02,p02\face\211.jpg,66.80347,826.6384,11.0,566.0,266.5453320966248
p02,p02\face\212.jpg,974.8619,636.06616,946.0,251.0,386.1463048508946
p02,p02\face\213.jpg,1042.7062,581.2201,892.0,198.0,411.7887808088025
p02,p02\face\214.jpg,787.8712,121.71942,722.0,131.0,66.52177084303867
p02,p02\face\215.jpg,723.0293,858.86865,753.0,680.0,181.3621743397724
p02,p02\face\216.jpg,381.10577,635.3457,369.0,343.0,292.59623149914285
p02,p02\face\217.jpg,1067.5049,737.3406,1026.0,552.0,189.93100104050944
p02,p02\face\218.jpg,1051.531,476.63916,1036.0,376.0,101.83050696347092
p02,p02\face\219.jpg,793.2356,420.8813,648.0,122.0,332.3001749171974
p02,p02\face\220.jpg,1412.0316,128.71231,1168.0,31.0,262.8671242281925
p02,p02\face\221.jpg,350.84494,259.63077,256.0,240.0,96.85519958938704
p02,p02\face\222.jpg,168.382,99.64554,196.0,46.0,60.33736331751144
p02,p02\face\223.jpg,861.8717,570.94727,866.0,162.0,408.9680993060461
p02,p02\face\224.jpg,599.51465,877.4503,468.0,695.0,224.9093567417772
p02,p02\face\225.jpg,707.7439,804.8444,683.0,423.0,382.64529511677
p02,p02\face\226.jpg,167.35527,72.41423,193.0,84.0,28.140401598918903
p02,p02\face\227.jpg,396.3641,158.9794,324.0,91.0,99.28626639829146
p02,p02\face\228.jpg,1199.7681,426.97244,1041.0,137.0,330.5923660643119
p02,p02\face\229.jpg,105.477936,271.2047,71.0,359.0,94.32253301504896
p02,p02\face\230.jpg,1125.3499,239.74301,1041.0,122.0,144.83892589053883
p02,p02\face\231.jpg,678.18365,535.89417,694.0,34.0,502.14331246169155
p02,p02\face\232.jpg,530.54175,197.06982,508.0,165.0,39.19954086346229
p02,p02\face\233.jpg,46.39379,532.6934,2.0,251.0,285.1701109644908
p02,p02\face\234.jpg,952.0102,643.5535,864.0,739.0,129.82998197161547
p02,p02\face\235.jpg,377.60226,98.59642,308.0,477.0,384.75150259615623
p02,p02\face\236.jpg,207.97998,45.774452,140.0,384.0,344.98957185326634
p02,p02\face\237.jpg,622.6411,636.8349,558.0,482.0,167.78653197590086
p02,p02\face\238.jpg,295.70618,1003.47314,383.0,656.0,358.2705637852488
p02,p02\face\239.jpg,329.33447,47.74225,199.0,352.0,330.9982769970261
p02,p02\face\240.jpg,130.444,234.60559,55.0,128.0,130.60072292343943
p02,p02\face\241.jpg,56.827885,727.9347,48.0,402.0,326.05421567969336
p02,p02\face\242.jpg,306.49084,701.7431,354.0,338.0,366.8326210617044
p02,p02\face\243.jpg,1256.05,840.0678,1127.0,669.0,214.28511235034506
p02,p02\face\244.jpg,64.72623,735.44025,140.0,221.0,519.9182027011557
p02,p02\face\245.jpg,570.32043,430.18903,570.0,158.0,272.1892149773756
p02,p02\face\246.jpg,109.1012,886.4199,121.0,614.0,272.67965694657164
p02,p02\face\247.jpg,219.10147,167.10156,164.0,4.0,172.15775037919437
p02,p02\face\248.jpg,1297.1238,582.36945,1173.0,626.0,131.56875727400103
p02,p02\face\249.jpg,1051.4075,89.811005,904.0,66.0,149.31820965433184
p02,p02\face\250.jpg,311.77832,390.64966,205.0,322.0,126.9424466662944
p02,p02\face\251.jpg,559.25836,218.89029,535.0,208.0,26.590722598686792
p02,p02\face\252.jpg,1261.925,817.71936,1049.0,401.0,467.96592757913476
p02,p02\face\253.jpg,664.5277,545.1635,675.0,409.0,136.56562496424567
p02,p02\face\254.jpg,624.47424,109.61801,497.0,61.0,136.4309148662795
p02,p02\face\255.jpg,90.20778,925.1599,162.0,753.0,186.52923698444704
p02,p02\face\256.jpg,867.9656,825.4569,750.0,549.0,300.57328037435394
p02,p02\face\257.jpg,282.44104,179.72382,281.0,40.0,139.73124315091454
p02,p02\face\258.jpg,34.79635,723.89374,20.0,574.0,150.62225749577982
p02,p02\face\259.jpg,948.6812,958.7007,951.0,651.0,307.709418018851
p02,p02\face\260.jpg,344.3703,583.65015,274.0,430.0,168.99806419934222
p02,p02\face\261.jpg,817.7103,134.74422,750.0,19.0,134.0947877785524
p02,p02\face\262.jpg,1043.5581,143.60464,902.0,83.0,153.98578211559013
p02,p02\face\263.jpg,735.87744,311.11963,612.0,95.0,249.1050308730235
p02,p02\face\264.jpg,1301.4236,734.49744,1221.0,346.0,396.7344436143653
p02,p02\face\265.jpg,365.75604,516.1631,275.0,580.0,110.958598345847
p02,p02\face\266.jpg,731.3898,672.3827,732.0,497.0,175.38375334534268
p02,p02\face\267.jpg,1282.018,926.83167,1133.0,792.0,200.9624984449835
p02,p02\face\268.jpg,1250.2723,124.3681,1119.0,116.0,131.5387894311028
p02,p02\face\269.jpg,1508.2235,753.26056,1268.0,609.0,280.21142966071176
p02,p02\face\270.jpg,610.43616,108.455635,509.0,139.0,105.9351308732141
p02,p02\face\271.jpg,421.98138,151.05942,349.0,107.0,85.24971934521251
p02,p02\face\272.jpg,1168.9282,242.60007,974.0,161.0,211.3186741186164
p02,p02\face\273.jpg,724.0271,6.7027583,551.0,52.0,178.85809122562782
p02,p02\face\274.jpg,534.45355,60.56153,409.0,63.0,125.47724908947637
p02,p02\face\275.jpg,397.0491,664.4934,477.0,182.0,489.0726236971356
p02,p02\face\276.jpg,252.00366,38.527737,71.0,11.0,183.0849572261468
p02,p02\face\277.jpg,987.50507,32.38026,826.0,30.0,161.52260750240197
p02,p02\face\278.jpg,1294.9146,358.60248,1208.0,449.0,125.40275739592013
p02,p02\face\279.jpg,354.43805,560.3994,330.0,501.0,64.23012368867508
p02,p02\face\280.jpg,1080.0159,767.3313,969.0,480.0,308.0321361075821
p02,p02\face\281.jpg,250.69824,576.7241,186.0,608.0,71.86127586363882
p02,p02\face\282.jpg,320.59534,750.676,307.0,622.0,129.39224673690848
p02,p02\face\283.jpg,1163.0127,60.471523,1028.0,175.0,177.04575459115082
p02,p02\face\284.jpg,468.73563,241.60895,314.0,294.0,163.3644255854836
p02,p02\face\285.jpg,826.81494,878.61914,776.0,617.0,266.5084133287353
p02,p02\face\286.jpg,827.08344,897.0773,826.0,651.0,246.07966031094483
p02,p02\face\287.jpg,206.60568,549.3335,202.0,234.0,315.3671223748601
p02,p02\face\288.jpg,1020.59784,212.69908,963.0,193.0,60.873349647161895
p02,p02\face\289.jpg,272.7972,432.1252,157.0,553.0,167.39088096802047
p02,p02\face\290.jpg,556.59375,454.7627,485.0,5.0,455.4252477081173
p02,p02\face\291.jpg,1315.2136,682.2676,1104.0,305.0,432.36793503912844
p02,p02\face\292.jpg,1067.3062,861.16003,968.0,676.0,210.10937441901538
p02,p02\face\293.jpg,515.01074,319.94434,376.0,174.0,201.55330405379118
p02,p02\face\294.jpg,283.72137,927.932,135.0,693.0,278.04872549608996
p02,p02\face\295.jpg,667.52576,173.99603,576.0,50.0,154.11677542938017
p02,p02\face\296.jpg,1078.9875,771.5714,1082.0,483.0,288.5871429265344
p02,p02\face\297.jpg,736.2937,614.7377,769.0,567.0,57.86698024213593
p02,p02\face\298.jpg,1371.571,272.9107,1154.0,165.0,242.8618595261512
p02,p02\face\299.jpg,773.29956,225.1239,1043.0,538.0,413.07357849419515
p02,p02\face\300.jpg,116.77922,420.30884,39.0,481.0,98.65609162166571
p02,p02\face\301.jpg,177.79785,758.1487,340.0,702.0,171.64559690682427
p02,p02\face\302.jpg,464.46555,899.02936,250.0,710.0,285.8803289839999
p02,p02\face\303.jpg,1040.8662,994.1227,963.0,723.0,282.0827117176804
p02,p02\face\304.jpg,870.2892,632.5198,820.0,561.0,87.43042993217522
p02,p02\face\305.jpg,851.4348,82.35179,767.0,123.0,93.70973614538406
p02,p02\face\306.jpg,379.14935,345.6803,181.0,627.0,344.09873219760635
p02,p02\face\307.jpg,1261.1882,428.49762,1215.0,135.0,297.1097492930853
p02,p02\face\308.jpg,1031.2345,784.32513,1223.0,547.0,305.1183812268609
p02,p02\face\309.jpg,370.16193,853.11487,337.0,591.0,264.20430364114054
p02,p02\face\310.jpg,376.3016,909.2988,361.0,777.0,133.18077616767744
p02,p02\face\311.jpg,776.1935,592.12915,624.0,362.0,275.9026662611291
p02,p02\face\312.jpg,172.15872,736.22754,194.0,650.0,88.95071658209814
p02,p02\face\313.jpg,107.85475,216.8742,27.0,121.0,125.41671944212622
p02,p02\face\314.jpg,841.1797,804.0436,778.0,566.0,246.28523700934653
p02,p02\face\315.jpg,1370.9601,495.15887,1185.0,316.0,258.22287793202986
p02,p02\face\316.jpg,1063.6415,478.14105,967.0,295.0,207.07539387865475
p02,p02\face\317.jpg,984.93994,856.2466,923.0,615.0,249.07121220646917
p02,p02\face\318.jpg,838.72736,113.93862,762.0,22.0,119.74889091344437
p02,p02\face\319.jpg,184.66353,457.81317,256.0,205.0,262.6849645963773
p02,p02\face\320.jpg,726.8399,841.14935,622.0,575.0,286.053985835716
p02,p02\face\321.jpg,561.7965,882.62335,516.0,600.0,286.3097645034133
p02,p02\face\322.jpg,425.38983,673.735,426.0,307.0,366.73549306686965
p02,p02\face\323.jpg,917.02203,204.21805,862.0,16.0,196.09554033047257
p02,p02\face\324.jpg,409.3517,52.082523,332.0,163.0,135.2256433128532
p02,p02\face\325.jpg,995.4341,538.3562,907.0,142.0,406.10199226918354
p02,p02\face\326.jpg,398.38812,162.11197,386.0,120.0,43.896281675352355
p02,p02\face\327.jpg,626.01416,419.3354,559.0,404.0,68.74643101531709
p02,p02\face\328.jpg,1085.3546,1006.4864,1061.0,791.0,216.85832068426612
p02,p02\face\329.jpg,1279.6992,971.62726,1259.0,360.0,611.9774301393802
p02,p02\face\330.jpg,669.13794,1042.5409,742.0,693.0,357.05422382321706
p02,p02\face\331.jpg,82.37583,44.127716,20.0,62.0,64.88576951795748
p02,p02\face\332.jpg,684.7723,898.41174,701.0,630.0,268.90184663739296
p02,p02\face\333.jpg,1272.6395,268.6811,1167.0,73.0,222.37536010369945
p02,p02\face\334.jpg,1400.7024,152.61595,1222.0,7.0,230.51800532984402
p02,p02\face\335.jpg,760.76105,671.0365,665.0,453.0,238.138811935392
p02,p02\face\336.jpg,1300.3182,441.4184,1159.0,242.0,244.41468667512598
p02,p02\face\337.jpg,327.7751,557.09,315.0,359.0,198.50154478303185
p02,p02\face\338.jpg,1384.7916,707.7938,1229.0,423.0,324.62063194981926
p02,p02\face\339.jpg,610.0857,740.0858,580.0,434.0,307.56084255802136
p02,p02\face\340.jpg,508.6655,148.05812,421.0,111.0,95.17638333805556
p02,p02\face\341.jpg,70.89635,568.80896,65.0,410.0,158.91838387793592
p02,p02\face\342.jpg,563.22485,1015.76965,624.0,683.0,338.27393900875666
p02,p02\face\343.jpg,150.19014,103.28961,7.0,19.0,166.15701699559668
p02,p02\face\344.jpg,574.9834,750.09644,528.0,567.0,189.02842668167665
p02,p02\face\345.jpg,90.4892,200.31708,24.0,356.0,169.28669284677989
p02,p02\face\346.jpg,1195.3821,106.091125,1173.0,32.0,77.3980144236191
