subject,name,x,y,labelx,labely,error
p02,p02\face\146.jpg,989.73346,344.4042,954.0,187.0,161.40930841729667
p02,p02\face\147.jpg,1235.8672,794.083,1035.0,761.0,203.57336093224475
p02,p02\face\148.jpg,112.250656,268.8819,27.0,77.0,209.9674732994375
p02,p02\face\149.jpg,501.12244,768.0945,384.0,619.0,189.59648763888006
p02,p02\face\150.jpg,1176.4542,290.12457,886.0,160.0,318.27042353948
p02,p02\face\151.jpg,1005.6199,233.21762,884.0,95.0,184.10731627572545
p02,p02\face\152.jpg,1434.9839,28.513622,1268.0,34.0,167.0739918419381
p02,p02\face\153.jpg,746.2027,656.7345,713.0,366.0,292.6242791533197
p02,p02\face\154.jpg,985.7345,839.4732,841.0,619.0,263.7356779286792
p02,p02\face\155.jpg,993.7451,407.81104,825.0,215.0,256.2245261728471
p02,p02\face\156.jpg,674.34973,834.64795,670.0,695.0,139.71567109669553
p02,p02\face\157.jpg,730.01227,191.66794,537.0,181.0,193.3068520836755
p02,p02\face\158.jpg,190.05098,775.30566,90.0,561.0,236.51028981314957
p02,p02\face\159.jpg,127.48549,205.45149,6.0,61.0,188.74574705473498
p02,p02\face\160.jpg,654.85724,488.16614,539.0,498.0,116.27383408225386
p02,p02\face\161.jpg,301.5719,687.72107,305.0,434.0,253.74422715108219
p02,p02\face\162.jpg,1196.0977,746.5072,1093.0,572.0,202.68668092649798
p02,p02\face\163.jpg,649.14417,504.6466,612.0,306.0,202.08948551631775
p02,p02\face\164.jpg,163.72589,29.033022,5.0,43.0,159.33921166806368
p02,p02\face\165.jpg,443.16342,233.6389,478.0,286.0,62.890953027094845
p02,p02\face\166.jpg,825.001,799.1534,733.0,626.0,196.0772129481139
p02,p02\face\167.jpg,898.1135,768.252,654.0,732.0,246.7906422329461
p02,p02\face\168.jpg,597.5941,932.57544,523.0,789.0,161.79674749512117
p02,p02\face\169.jpg,142.36133,763.5833,68.0,600.0,179.69170103784705
p02,p02\face\170.jpg,1518.5004,416.16776,1271.0,256.0,294.8052588150354
p02,p02\face\171.jpg,575.90436,108.350945,403.0,301.0,258.8620681221951
p02,p02\face\172.jpg,101.57089,623.1564,174.0,204.0,425.3681126389236
p02,p02\face\173.jpg,906.847,681.9136,754.0,388.0,331.28143718747657
p02,p02\face\174.jpg,812.90295,411.31427,713.0,465.0,113.41409882593963
p02,p02\face\175.jpg,1333.6427,746.9092,1164.0,605.0,221.1715609543867
p02,p02\face\176.jpg,371.32513,732.30115,334.0,519.0,216.54224291982845
p02,p02\face\177.jpg,360.14853,660.53015,313.0,253.0,410.2484765358672
p02,p02\face\178.jpg,717.4104,153.467,700.0,55.0,99.99435530943734
p02,p02\face\179.jpg,408.80023,639.9319,290.0,458.0,217.28485228209075
p02,p02\face\180.jpg,265.06592,873.42334,325.0,644.0,237.12267724218196
p02,p02\face\181.jpg,958.93036,771.93475,841.0,595.0,212.63460810155058
p02,p02\face\182.jpg,908.554,749.02625,806.0,509.0,261.01709115496635
p02,p02\face\183.jpg,369.55658,89.66912,285.0,43.0,96.58065161110169
p02,p02\face\184.jpg,1304.0559,552.0249,1069.0,451.0,255.84626731691827
p02,p02\face\185.jpg,877.6726,375.73218,625.0,220.0,296.8096243806794
p02,p02\face\186.jpg,359.19043,811.4617,369.0,743.0,69.16088509659018
p02,p02\face\187.jpg,636.1749,503.54376,509.0,161.0,365.3897747611446
p02,p02\face\188.jpg,1364.7312,633.20135,1159.0,276.0,412.21126258267134
p02,p02\face\189.jpg,658.1847,815.1301,519.0,611.0,247.0657569985165
p02,p02\face\190.jpg,506.53897,644.86774,472.0,505.0,144.06917012758143
p02,p02\face\191.jpg,201.27623,583.27966,250.0,291.0,296.3130207230185
p02,p02\face\192.jpg,1476.3357,272.67065,1249.0,168.0,250.27477087693038
p02,p02\face\193.jpg,253.5394,818.567,264.0,594.0,224.81051917392566
p02,p02\face\194.jpg,1248.1628,475.8164,1063.0,224.0,312.56484327256
p02,p02\face\195.jpg,1295.1619,358.68106,1052.0,316.0,246.87924838116712
p02,p02\face\196.jpg,524.0177,851.2811,420.0,670.0,209.0036632454082
p02,p02\face\197.jpg,296.9123,70.37587,238.0,162.0,108.92951688333838
p02,p02\face\198.jpg,303.45828,802.4892,289.0,535.0,267.8796517328257
p02,p02\face\199.jpg,1297.2949,455.48712,1152.0,408.0,152.85824340913055
p02,p02\face\200.jpg,441.44653,982.4464,465.0,710.0,273.4626345590929
p02,p02\face\201.jpg,107.22202,575.32654,205.0,243.0,346.4122701890047
p02,p02\face\202.jpg,620.83167,335.85437,524.0,311.0,99.97054742054031
p02,p02\face\203.jpg,294.48926,805.0612,452.0,788.0,158.43206968011557
p02,p02\face\204.jpg,398.8744,729.3999,326.0,693.0,81.45937565935857
p02,p02\face\205.jpg,229.47185,374.3968,36.0,129.0,312.49149988439683
p02,p02\face\206.jpg,953.35986,560.1491,1036.0,383.0,195.47685085132204
p02,p02\face\207.jpg,1439.228,448.89716,1258.0,205.0,303.85756840171024
p02,p02\face\208.jpg,883.2102,811.31976,841.0,662.0,155.171175641612
p02,p02\face\209.jpg,1355.9169,817.595,1138.0,797.0,218.88790296062504
p02,p02\face\210.jpg,1253.4442,787.25757,889.0,752.0,366.1456976054751
p02,p02\face\211.jpg,183.78934,631.301,11.0,566.0,184.7170238669138
p02,p02\face\212.jpg,898.6141,579.4125,946.0,251.0,331.813482999109
p02,p02\face\213.jpg,1126.7297,505.88052,892.0,198.0,387.1543216212367
p02,p02\face\214.jpg,880.9033,230.8906,722.0,131.0,187.69229722473963
p02,p02\face\215.jpg,864.7841,848.7784,753.0,680.0,202.4396997410587
p02,p02\face\216.jpg,568.3927,442.44205,369.0,343.0,222.81420932023164
p02,p02\face\217.jpg,921.18854,711.71106,1026.0,552.0,191.03158483939245
p02,p02\face\218.jpg,1025.0028,568.8296,1036.0,376.0,193.14291988058997
p02,p02\face\219.jpg,671.4158,544.78705,648.0,122.0,423.4349861548996
p02,p02\face\220.jpg,1334.9493,80.6128,1168.0,31.0,174.1651851511949
p02,p02\face\221.jpg,289.09845,318.58136,256.0,240.0,85.26744746769572
p02,p02\face\222.jpg,303.86945,79.34137,196.0,46.0,112.90467148772012
p02,p02\face\223.jpg,856.2917,576.51074,866.0,162.0,414.624415887439
p02,p02\face\224.jpg,470.56503,784.386,468.0,695.0,89.42278279069183
p02,p02\face\225.jpg,776.14355,692.02136,683.0,423.0,284.6896747995965
p02,p02\face\226.jpg,209.83243,133.02872,193.0,84.0,51.83768659916379
p02,p02\face\227.jpg,340.59308,299.65918,324.0,91.0,209.31790266243354
p02,p02\face\228.jpg,1184.5219,405.26437,1041.0,137.0,304.24381156401523
p02,p02\face\229.jpg,252.02489,215.55212,71.0,359.0,230.97034610800148
p02,p02\face\230.jpg,849.06165,297.65073,1041.0,122.0,260.17976057429985
p02,p02\face\231.jpg,683.82227,281.03027,694.0,34.0,247.2398490712005
p02,p02\face\232.jpg,556.65564,221.31807,508.0,165.0,74.42510457773136
p02,p02\face\233.jpg,153.52751,586.99744,2.0,251.0,368.5849630682185
p02,p02\face\234.jpg,957.83185,686.9906,864.0,739.0,107.28184168202698
p02,p02\face\235.jpg,268.15665,63.891632,308.0,477.0,415.02533808190555
p02,p02\face\236.jpg,283.31537,116.70441,140.0,384.0,303.2923249523469
p02,p02\face\237.jpg,448.69058,703.0415,558.0,482.0,246.5925757955823
p02,p02\face\238.jpg,554.21173,835.2103,383.0,656.0,247.85035177501766
p02,p02\face\239.jpg,393.9415,85.2573,199.0,352.0,330.38441151936934
p02,p02\face\240.jpg,97.334076,429.0454,55.0,128.0,304.0074140748873
p02,p02\face\241.jpg,134.4369,670.39606,48.0,402.0,281.9712418847
p02,p02\face\242.jpg,317.59644,641.5948,354.0,338.0,305.7695465951441
p02,p02\face\243.jpg,1141.4624,711.2976,1127.0,669.0,44.701776019492506
p02,p02\face\244.jpg,249.5435,552.666,140.0,221.0,349.2880258468647
p02,p02\face\245.jpg,640.082,244.09889,570.0,158.0,111.01577344289865
p02,p02\face\246.jpg,234.00276,785.43085,121.0,614.0,205.3245240010311
p02,p02\face\247.jpg,343.7603,88.368256,164.0,4.0,198.5743524161668
p02,p02\face\248.jpg,1250.4822,567.0085,1173.0,626.0,97.38319325286577
p02,p02\face\249.jpg,1124.9507,55.869602,904.0,66.0,221.1827934650433
p02,p02\face\250.jpg,321.09485,440.0687,205.0,322.0,165.58451156056233
p02,p02\face\251.jpg,491.9462,395.72955,535.0,208.0,192.60325964271738
p02,p02\face\252.jpg,1294.4923,597.5182,1049.0,401.0,314.4612456249577
p02,p02\face\253.jpg,461.61542,721.0105,675.0,409.0,377.99937995980895
p02,p02\face\254.jpg,587.86304,80.48122,497.0,61.0,92.92797950563651
p02,p02\face\255.jpg,70.045975,825.54333,162.0,753.0,117.12419957037059
p02,p02\face\256.jpg,682.83545,732.9274,750.0,549.0,195.80699401770613
p02,p02\face\257.jpg,378.12622,79.632515,281.0,40.0,104.90109273888666
p02,p02\face\258.jpg,85.781296,679.525,20.0,574.0,124.34914539689245
p02,p02\face\259.jpg,958.6818,654.7102,951.0,651.0,8.530887358507036
p02,p02\face\260.jpg,396.32596,654.3043,274.0,430.0,255.49182044147716
p02,p02\face\261.jpg,861.9973,142.77016,750.0,19.0,166.9204877142108
p02,p02\face\262.jpg,1039.145,174.74226,902.0,83.0,165.00120738194616
p02,p02\face\263.jpg,693.8481,518.82745,612.0,95.0,431.6582125941773
p02,p02\face\264.jpg,1444.4727,609.66394,1221.0,346.0,345.6279837122567
p02,p02\face\265.jpg,310.95685,521.1644,275.0,580.0,68.95302409068076
p02,p02\face\266.jpg,826.93677,762.7718,732.0,497.0,282.21912198237027
p02,p02\face\267.jpg,1313.7794,780.84766,1133.0,792.0,181.12309134605118
p02,p02\face\268.jpg,1181.3292,247.10078,1119.0,116.0,145.1631759650153
p02,p02\face\269.jpg,1640.7246,763.37085,1268.0,609.0,403.4278126257534
p02,p02\face\270.jpg,722.954,58.036907,509.0,139.0,228.7604164295038
p02,p02\face\271.jpg,380.71655,240.08478,349.0,107.0,136.8119075478264
p02,p02\face\272.jpg,1162.5552,98.40795,974.0,161.0,198.67264611037928
p02,p02\face\273.jpg,665.5957,-11.080395,551.0,52.0,130.8102081141797
p02,p02\face\274.jpg,465.65466,39.447777,409.0,63.0,61.35517914416435
p02,p02\face\275.jpg,495.29114,343.3065,477.0,182.0,162.34022794543256
p02,p02\face\276.jpg,225.60136,81.755165,71.0,11.0,170.0231601870757
p02,p02\face\277.jpg,1041.164,13.492008,826.0,30.0,215.79628160895174
p02,p02\face\278.jpg,1381.3558,551.14813,1208.0,449.0,201.2125450394433
p02,p02\face\279.jpg,393.35223,686.8963,330.0,501.0,196.39485100175105
p02,p02\face\280.jpg,1221.8143,701.7882,969.0,480.0,336.3110074767105
p02,p02\face\281.jpg,226.56813,699.4956,186.0,608.0,100.08606159981768
p02,p02\face\282.jpg,521.0392,569.1716,307.0,622.0,220.46228064569232
p02,p02\face\283.jpg,1263.4543,78.925835,1028.0,175.0,254.30099507031034
p02,p02\face\284.jpg,427.25082,309.96045,314.0,294.0,114.36994951280909
p02,p02\face\285.jpg,904.3568,841.1918,776.0,617.0,258.33587028324195
p02,p02\face\286.jpg,969.80164,850.28455,826.0,651.0,245.7503655897586
p02,p02\face\287.jpg,344.4596,325.0155,202.0,234.0,169.05194052050985
p02,p02\face\288.jpg,945.0095,280.87473,963.0,193.0,89.69740526748112
p02,p02\face\289.jpg,203.35419,632.16284,157.0,553.0,91.7358480655872
p02,p02\face\290.jpg,745.64606,386.5885,485.0,5.0,462.1105454866833
p02,p02\face\291.jpg,1410.5232,511.25497,1104.0,305.0,369.4557864278214
p02,p02\face\292.jpg,1215.9159,722.36127,968.0,676.0,252.21351321846336
p02,p02\face\293.jpg,366.8214,441.99338,376.0,174.0,268.15052326072384
p02,p02\face\294.jpg,188.80624,857.8247,135.0,693.0,173.3848174491498
p02,p02\face\295.jpg,608.3384,88.74075,576.0,50.0,50.4640139031642
p02,p02\face\296.jpg,1108.6722,751.0272,1082.0,483.0,269.35107202311264
p02,p02\face\297.jpg,817.902,691.431,769.0,567.0,133.69549122913608
p02,p02\face\298.jpg,1394.4414,257.07678,1154.0,165.0,257.4688391339814
p02,p02\face\299.jpg,921.96936,367.57086,1043.0,538.0,209.03231284301478
p02,p02\face\300.jpg,128.1216,495.7968,39.0,481.0,90.34160160451412
p02,p02\face\301.jpg,401.5365,636.1037,340.0,702.0,90.16131918157863
p02,p02\face\302.jpg,277.17532,859.6901,250.0,710.0,152.13688198255872
p02,p02\face\303.jpg,1176.005,910.5587,963.0,723.0,283.8122729023535
p02,p02\face\304.jpg,746.94183,553.3855,820.0,561.0,73.45390441779627
p02,p02\face\305.jpg,748.84216,187.81372,767.0,123.0,67.30917761067208
p02,p02\face\306.jpg,371.3598,339.1786,181.0,627.0,345.0768256852378
p02,p02\face\307.jpg,1343.5728,417.01062,1215.0,135.0,309.93700216737597
p02,p02\face\308.jpg,879.27875,702.99207,1223.0,547.0,377.46235325526175
p02,p02\face\309.jpg,492.70078,583.51263,337.0,591.0,155.88069481377417
p02,p02\face\310.jpg,429.2657,664.0204,361.0,777.0,132.00226383001922
p02,p02\face\311.jpg,814.76544,558.0238,624.0,362.0,273.52656406645406
p02,p02\face\312.jpg,237.21756,709.1168,194.0,650.0,73.22947598026187
p02,p02\face\313.jpg,189.1545,332.76633,27.0,121.0,266.7190557262454
p02,p02\face\314.jpg,990.62445,743.87744,778.0,566.0,277.21749414944935
p02,p02\face\315.jpg,1386.2942,558.5217,1185.0,316.0,315.17636431845585
p02,p02\face\316.jpg,1123.3638,568.0147,967.0,295.0,314.6214491257708
p02,p02\face\317.jpg,980.79614,702.0979,923.0,615.0,104.52960574192605
p02,p02\face\318.jpg,803.86145,54.962044,762.0,22.0,53.28111711860263
p02,p02\face\319.jpg,200.43161,509.97452,256.0,205.0,309.99564009030837
p02,p02\face\320.jpg,735.3568,796.46387,622.0,575.0,248.7890908354906
p02,p02\face\321.jpg,458.79813,795.8993,516.0,600.0,204.07985186563616
p02,p02\face\322.jpg,583.55194,476.72955,426.0,307.0,231.58310468382618
p02,p02\face\323.jpg,987.3676,263.68976,862.0,16.0,277.60988815242155
p02,p02\face\324.jpg,432.8048,78.579475,332.0,163.0,131.4854881488828
p02,p02\face\325.jpg,1031.9746,626.23645,907.0,142.0,500.10358302055783
p02,p02\face\326.jpg,443.2849,117.307,386.0,120.0,57.34817549340062
p02,p02\face\327.jpg,531.2798,475.90497,559.0,404.0,77.06318430353109
p02,p02\face\328.jpg,916.9137,802.772,1061.0,791.0,144.5663977533334
p02,p02\face\329.jpg,1258.1294,724.06934,1259.0,360.0,364.07039154537136
p02,p02\face\330.jpg,856.2434,818.5065,742.0,693.0,169.7157319976554
p02,p02\face\331.jpg,99.65284,58.483433,20.0,62.0,79.7304265507764
p02,p02\face\332.jpg,860.5664,784.3318,701.0,630.0,221.99040132683666
p02,p02\face\333.jpg,1250.468,269.4612,1167.0,73.0,213.45706352507992
p02,p02\face\334.jpg,1414.8829,132.26878,1222.0,7.0,229.99151648756526
p02,p02\face\335.jpg,450.6338,782.45374,665.0,453.0,393.05551850215767
p02,p02\face\336.jpg,1391.8406,501.0689,1159.0,242.0,348.3266247360371
p02,p02\face\337.jpg,434.4612,514.4275,315.0,359.0,196.03236339951624
p02,p02\face\338.jpg,1484.3722,795.02356,1229.0,423.0,451.23883296431836
p02,p02\face\339.jpg,637.8134,713.07715,580.0,434.0,285.00253562468527
p02,p02\face\340.jpg,509.57196,65.91756,421.0,111.0,99.38520486124935
p02,p02\face\341.jpg,148.77573,605.75275,65.0,410.0,212.92606184424676
p02,p02\face\342.jpg,856.2554,917.84973,624.0,683.0,330.298279022159
p02,p02\face\343.jpg,184.36751,160.97621,7.0,19.0,227.19259794830464
p02,p02\face\344.jpg,652.84973,776.1933,528.0,567.0,243.61709517704213
p02,p02\face\345.jpg,123.44785,346.4461,24.0,356.0,99.90571727258656
p02,p02\face\346.jpg,1162.2427,68.382065,1173.0,32.0,37.93909110388733
