subject,name,x,y,labelx,labely,error
p02,p02\face\47.jpg,191.02007,56.248146,92.0,45.0,99.65688205349895
p02,p02\face\48.jpg,498.68085,38.19349,376.0,24.0,123.49916972139934
p02,p02\face\49.jpg,376.8413,596.96375,255.0,306.0,315.4444533115141
p02,p02\face\50.jpg,228.21436,705.5924,308.0,554.0,171.30676522688765
p02,p02\face\51.jpg,1331.976,474.21588,1189.0,347.0,191.37921492745758
p02,p02\face\52.jpg,266.6375,87.78798,218.0,160.0,87.06424980294724
p02,p02\face\53.jpg,637.942,813.2694,537.0,545.0,286.6317596237374
p02,p02\face\54.jpg,174.69736,776.3828,71.0,692.0,133.69218960919144
p02,p02\face\55.jpg,673.29126,541.08466,613.0,299.0,249.47948938740436
p02,p02\face\56.jpg,978.69006,823.5392,913.0,596.0,236.83172427907542
p02,p02\face\57.jpg,900.96,1003.1233,835.0,507.0,500.4887923320561
p02,p02\face\58.jpg,1001.54956,686.23364,847.0,471.0,264.97374575134796
p02,p02\face\59.jpg,1303.6968,460.97888,1194.0,264.0,225.46410468187614
p02,p02\face\60.jpg,562.6627,685.19354,558.0,350.0,335.2259732255244
p02,p02\face\61.jpg,146.9053,998.3705,31.0,750.0,274.08381473556585
p02,p02\face\62.jpg,1172.4216,685.78345,1059.0,594.0,145.90636712888852
p02,p02\face\63.jpg,450.03784,822.01697,336.0,534.0,309.77153879916085
p02,p02\face\64.jpg,595.56946,214.88455,411.0,118.0,208.452641878797
p02,p02\face\65.jpg,77.89018,742.8698,63.0,573.0,170.52117376773185
p02,p02\face\66.jpg,827.3085,879.83264,736.0,661.0,237.11803989521758
p02,p02\face\67.jpg,1044.1927,842.12695,916.0,672.0,213.01775160770052
p02,p02\face\68.jpg,276.02094,746.7197,180.0,742.0,96.13685516946661
p02,p02\face\69.jpg,176.88332,832.7223,300.0,592.0,270.3792475394515
p02,p02\face\70.jpg,663.8004,392.2633,589.0,131.0,271.7602200240131
p02,p02\face\71.jpg,269.08743,362.432,202.0,508.0,160.28339160686613
p02,p02\face\72.jpg,890.93524,51.925518,721.0,126.0,185.37803436491606
p02,p02\face\73.jpg,837.1554,557.57605,906.0,613.0,88.38208842682718
p02,p02\face\74.jpg,750.824,422.17566,659.0,315.0,141.13208573885672
p02,p02\face\75.jpg,64.51978,192.6735,61.0,93.0,99.73561730583012
p02,p02\face\76.jpg,584.1653,241.50226,527.0,123.0,131.5699597053788
p02,p02\face\77.jpg,57.46795,598.00757,15.0,304.0,297.05887726593863
p02,p02\face\78.jpg,1306.6802,611.9364,1096.0,211.0,452.91957412436926
p02,p02\face\79.jpg,1132.8962,25.920544,938.0,131.0,221.4186856952231
p02,p02\face\80.jpg,1279.824,970.887,1192.0,691.0,293.34245665262983
p02,p02\face\81.jpg,1236.3198,207.86617,1037.0,126.0,215.47728636099907
p02,p02\face\82.jpg,469.56845,454.85278,537.0,129.0,332.7567500254503
p02,p02\face\83.jpg,803.943,165.99493,816.0,234.0,69.06562492930185
p02,p02\face\84.jpg,737.5503,450.4886,634.0,683.0,254.52744971073355
p02,p02\face\85.jpg,191.64316,136.26733,142.0,233.0,108.72742222526017
p02,p02\face\86.jpg,229.42105,556.2588,198.0,631.0,81.07731649481254
p02,p02\face\87.jpg,945.1929,483.81564,871.0,224.0,270.2013138384046
p02,p02\face\88.jpg,853.9592,872.94653,715.0,790.0,161.83261390052067
p02,p02\face\89.jpg,577.121,178.19034,483.0,111.0,115.64298002094637
p02,p02\face\90.jpg,401.71594,942.1848,395.0,674.0,268.26888621772747
p02,p02\face\91.jpg,1415.1597,525.4247,1271.0,486.0,149.45338555256953
p02,p02\face\92.jpg,838.5775,518.48834,860.0,141.0,378.0957220070071
p02,p02\face\93.jpg,1190.5203,758.41394,1192.0,460.0,298.4176105937785
p02,p02\face\94.jpg,231.4489,741.6775,244.0,412.0,329.9163246188342
p02,p02\face\95.jpg,679.34094,565.62646,696.0,452.0,114.84118619587225
p02,p02\face\96.jpg,1192.1484,618.75854,1125.0,256.0,368.92095613423754
p02,p02\face\97.jpg,170.69093,339.3252,80.0,340.0,90.69344398163518
p02,p02\face\98.jpg,698.90985,220.07397,521.0,244.0,179.51147900273676
p02,p02\face\99.jpg,989.81885,641.95087,773.0,385.0,336.2055384173497
p02,p02\face\100.jpg,686.555,763.6448,603.0,511.0,266.10302574848714
p02,p02\face\101.jpg,705.29736,719.83075,648.0,613.0,121.22622189526489
p02,p02\face\102.jpg,135.48898,840.46387,52.0,526.0,325.3581680241023
p02,p02\face\103.jpg,1401.5059,518.47784,1235.0,398.0,205.52156402978738
p02,p02\face\104.jpg,811.83984,336.21387,877.0,413.0,100.7072839036482
p02,p02\face\105.jpg,97.67844,969.5118,78.0,709.0,261.25396229052683
p02,p02\face\106.jpg,556.8242,28.043653,422.0,84.0,145.97494166380065
p02,p02\face\107.jpg,470.71454,405.77002,168.0,281.0,327.4196824222698
p02,p02\face\108.jpg,400.3675,794.80457,248.0,476.0,353.34431242769426
p02,p02\face\109.jpg,1435.8354,304.32248,1252.0,201.0,210.88150182626262
p02,p02\face\110.jpg,332.77698,45.82934,171.0,209.0,229.7747878358285
p02,p02\face\111.jpg,557.9474,539.89624,398.0,475.0,172.6113770873751
p02,p02\face\112.jpg,705.95276,490.59857,753.0,526.0,58.878723674706976
p02,p02\face\113.jpg,665.2352,450.54114,493.0,295.0,232.073306373762
p02,p02\face\114.jpg,684.39575,929.57324,628.0,725.0,212.20436236385433
p02,p02\face\115.jpg,444.88705,776.51416,287.0,465.0,349.24116398987104
p02,p02\face\116.jpg,159.1246,610.1517,219.0,621.0,60.85022195291279
p02,p02\face\117.jpg,205.45033,93.281235,98.0,70.0,109.9435757275067
p02,p02\face\118.jpg,234.6871,883.5707,125.0,618.0,287.3309013576507
p02,p02\face\119.jpg,937.89905,63.01165,949.0,83.0,22.86406041780555
p02,p02\face\120.jpg,844.1533,537.506,732.0,314.0,250.0665692620667
p02,p02\face\121.jpg,927.6891,472.27982,946.0,165.0,307.82490457238833
p02,p02\face\122.jpg,1091.8445,826.7523,950.0,594.0,272.56834005437975
p02,p02\face\123.jpg,1214.166,77.266,1046.0,91.0,168.72590684487372
p02,p02\face\124.jpg,607.4092,307.00885,553.0,77.0,236.3565731844579
p02,p02\face\125.jpg,1190.1251,561.1437,1059.0,349.0,249.3967487383306
p02,p02\face\126.jpg,605.1538,608.9552,470.0,204.0,426.9136512516319
p02,p02\face\127.jpg,708.4175,58.636135,494.0,254.0,290.07221622382247
p02,p02\face\128.jpg,150.49756,355.01483,181.0,98.0,258.81851447974117
p02,p02\face\129.jpg,1325.6348,94.954025,1128.0,154.0,206.26663758652293
p02,p02\face\130.jpg,229.76855,884.5266,69.0,769.0,197.97203282597772
p02,p02\face\131.jpg,1024.1064,776.06616,873.0,347.0,454.8966056973826
p02,p02\face\132.jpg,421.2071,700.7355,432.0,505.0,196.0328117465288
p02,p02\face\133.jpg,786.9286,242.51808,776.0,231.0,15.877665138304833
p02,p02\face\134.jpg,1061.1404,761.5161,1076.0,764.0,15.06578844824866
p02,p02\face\135.jpg,1104.2874,766.8998,1036.0,449.0,325.1514070398589
p02,p02\face\136.jpg,314.8483,393.4299,277.0,235.0,162.8880822643265
p02,p02\face\137.jpg,418.41623,1004.03394,392.0,621.0,383.9437621579494
p02,p02\face\138.jpg,331.21655,724.66406,346.0,464.0,261.08293102958686
p02,p02\face\139.jpg,695.8175,117.93031,648.0,236.0,127.38510448145027
p02,p02\face\140.jpg,1210.5847,718.3108,1125.0,314.0,413.2698497955059
p02,p02\face\141.jpg,290.90103,190.07785,158.0,59.0,186.66570637773827
p02,p02\face\142.jpg,181.62872,794.69836,58.0,683.0,166.61508316325987
p02,p02\face\143.jpg,433.1914,831.8696,290.0,668.0,217.61671616916288
p02,p02\face\144.jpg,106.437126,96.142815,60.0,47.0,67.61229807928807
p02,p02\face\145.jpg,183.95432,57.439808,84.0,19.0,107.0910097767315
p02,p02\face\146.jpg,942.1317,142.92723,954.0,187.0,45.64279939616708
p02,p02\face\147.jpg,1132.0769,903.644,1035.0,761.0,172.54341618488374
p02,p02\face\148.jpg,124.767914,92.74909,27.0,77.0,99.0282768171546
p02,p02\face\149.jpg,438.2847,781.8939,384.0,619.0,171.70107108722414
p02,p02\face\150.jpg,1064.8859,237.7747,886.0,160.0,195.0616789473268
p02,p02\face\151.jpg,957.5589,280.04398,884.0,95.0,199.1285604672268
p02,p02\face\152.jpg,1483.1777,68.27694,1268.0,34.0,217.89072304139063
p02,p02\face\153.jpg,757.58496,785.5204,713.0,366.0,421.8828888151308
p02,p02\face\154.jpg,968.2517,972.59155,841.0,619.0,375.79247514419444
p02,p02\face\155.jpg,939.37286,459.20944,825.0,215.0,269.66535975167443
p02,p02\face\156.jpg,754.1124,958.69495,670.0,695.0,276.78497407735125
p02,p02\face\157.jpg,667.1061,378.1703,537.0,181.0,236.22809091532702
p02,p02\face\158.jpg,234.4274,835.9187,90.0,561.0,310.5471985061208
p02,p02\face\159.jpg,104.813416,140.95905,6.0,61.0,127.11230885520096
p02,p02\face\160.jpg,659.856,538.4961,539.0,498.0,127.46023047038045
p02,p02\face\161.jpg,241.30374,774.2062,305.0,434.0,346.117686813315
p02,p02\face\162.jpg,1153.7695,880.84076,1093.0,572.0,314.76269583211416
p02,p02\face\163.jpg,711.93695,538.45703,612.0,306.0,253.0289787010571
p02,p02\face\164.jpg,75.62147,57.16874,5.0,43.0,72.0287757167231
p02,p02\face\165.jpg,554.9411,248.77113,478.0,286.0,85.47468558000082
p02,p02\face\166.jpg,702.3882,935.9825,733.0,626.0,311.49033141094446
p02,p02\face\167.jpg,930.06433,888.5851,654.0,732.0,317.3805385495462
p02,p02\face\168.jpg,640.4392,920.6306,523.0,789.0,176.40460860618126
p02,p02\face\169.jpg,106.20523,686.6849,68.0,600.0,94.73070899429868
p02,p02\face\170.jpg,1410.5168,300.088,1271.0,256.0,146.3171320283445
p02,p02\face\171.jpg,575.28235,86.084656,403.0,301.0,275.4447539888898
p02,p02\face\172.jpg,115.89403,570.7136,174.0,204.0,371.2885291454612
p02,p02\face\173.jpg,807.52954,733.6821,754.0,388.0,349.80215390274543
p02,p02\face\174.jpg,758.50494,554.4756,713.0,465.0,100.38217012061953
p02,p02\face\175.jpg,1247.4529,903.57104,1164.0,605.0,310.014603990683
p02,p02\face\176.jpg,443.24805,645.264,334.0,519.0,166.96624378149016
p02,p02\face\177.jpg,465.01593,613.3436,313.0,253.0,391.09637559046746
p02,p02\face\178.jpg,800.2859,244.16577,700.0,55.0,214.1049866595825
p02,p02\face\179.jpg,357.41898,782.078,290.0,458.0,331.01642708482007
p02,p02\face\180.jpg,450.42346,829.5149,325.0,644.0,223.93485729671474
p02,p02\face\181.jpg,985.77747,866.49304,841.0,595.0,307.6832533223087
p02,p02\face\182.jpg,860.0005,717.1352,806.0,509.0,215.02630653015459
p02,p02\face\183.jpg,300.8341,135.16365,285.0,43.0,93.5139423929662
p02,p02\face\184.jpg,1051.8927,675.38403,1069.0,451.0,225.03523161662932
p02,p02\face\185.jpg,790.78546,581.2009,625.0,220.0,397.4303987807173
p02,p02\face\186.jpg,357.82034,877.68494,369.0,743.0,135.14812475576565
p02,p02\face\187.jpg,661.18286,414.012,509.0,161.0,295.25361185343695
p02,p02\face\188.jpg,1272.0516,840.27734,1159.0,276.0,575.4907145210946
p02,p02\face\189.jpg,513.0331,894.9493,519.0,611.0,284.0119660771356
p02,p02\face\190.jpg,446.74353,802.2241,472.0,505.0,298.2952737012439
p02,p02\face\191.jpg,334.78967,483.0912,250.0,291.0,209.97217077508154
p02,p02\face\192.jpg,1319.0123,284.64386,1249.0,168.0,136.04233026892769
p02,p02\face\193.jpg,320.93536,776.2372,264.0,594.0,190.92414028548092
p02,p02\face\194.jpg,1282.1985,493.1939,1063.0,224.0,347.150307413806
p02,p02\face\195.jpg,1263.5234,201.38745,1052.0,316.0,240.5788835678435
p02,p02\face\196.jpg,342.29486,896.1814,420.0,670.0,239.15708913024093
p02,p02\face\197.jpg,343.4331,61.383774,238.0,162.0,145.73868952683773
p02,p02\face\198.jpg,226.89172,791.19666,289.0,535.0,263.6174578105555
p02,p02\face\199.jpg,1170.9231,486.04608,1152.0,408.0,80.30737459326198
p02,p02\face\200.jpg,535.2478,957.4799,465.0,710.0,257.2568026311452
p02,p02\face\201.jpg,185.72287,251.34201,205.0,243.0,21.004687558115748
p02,p02\face\202.jpg,513.07446,481.835,524.0,311.0,171.1839973172142
p02,p02\face\203.jpg,478.22784,871.87946,452.0,788.0,87.88437338877429
p02,p02\face\204.jpg,321.13556,909.9414,326.0,693.0,216.99594070223986
p02,p02\face\205.jpg,177.53862,322.18378,36.0,129.0,239.48519004314232
p02,p02\face\206.jpg,1065.5906,387.73764,1036.0,383.0,29.96743940206447
p02,p02\face\207.jpg,1382.0742,490.59338,1258.0,205.0,311.38078326624463
p02,p02\face\208.jpg,906.3374,818.8503,841.0,662.0,169.91464424270498
p02,p02\face\209.jpg,1180.6698,1012.5354,1138.0,797.0,219.71849887981668
p02,p02\face\210.jpg,1091.4675,922.5504,889.0,752.0,264.7273066289158
p02,p02\face\211.jpg,94.6891,816.41724,11.0,566.0,264.03154404351005
p02,p02\face\212.jpg,995.0702,644.1952,946.0,251.0,396.2453075431935
p02,p02\face\213.jpg,1033.5675,539.19135,892.0,198.0,369.3953040104868
p02,p02\face\214.jpg,800.96875,118.24567,722.0,131.0,79.99210166088274
p02,p02\face\215.jpg,744.346,856.1571,753.0,680.0,176.36954611518112
p02,p02\face\216.jpg,424.21442,610.15594,369.0,343.0,272.80199722051157
p02,p02\face\217.jpg,1046.936,738.91614,1026.0,552.0,188.08497290121292
p02,p02\face\218.jpg,1050.7457,446.71585,1036.0,376.0,72.2368878672801
p02,p02\face\219.jpg,788.40967,407.34583,648.0,122.0,318.02062383986987
p02,p02\face\220.jpg,1413.699,144.86703,1168.0,31.0,270.8019340772883
p02,p02\face\221.jpg,349.49796,263.93146,256.0,240.0,96.51208230708734
p02,p02\face\222.jpg,209.74971,120.2666,196.0,46.0,75.52868996489016
p02,p02\face\223.jpg,850.2446,571.94366,866.0,162.0,410.2463246331404
p02,p02\face\224.jpg,618.7954,858.298,468.0,695.0,222.2734450513601
p02,p02\face\225.jpg,731.29376,790.1891,683.0,423.0,370.3513323521329
p02,p02\face\226.jpg,180.34633,69.226364,193.0,84.0,19.45188249043971
p02,p02\face\227.jpg,411.57758,153.4923,324.0,91.0,107.58772311031821
p02,p02\face\228.jpg,1184.627,390.79013,1041.0,137.0,291.61298464317395
p02,p02\face\229.jpg,129.50313,280.32037,71.0,359.0,98.04641558657308
p02,p02\face\230.jpg,1145.4968,241.72766,1041.0,122.0,158.91601801344635
p02,p02\face\231.jpg,689.97723,544.52423,694.0,34.0,510.54007861773204
p02,p02\face\232.jpg,581.37756,228.32205,508.0,165.0,96.92238760343247
p02,p02\face\233.jpg,75.27279,524.0388,2.0,251.0,282.6996529003883
p02,p02\face\234.jpg,951.22925,638.6969,864.0,739.0,132.92725189694926
p02,p02\face\235.jpg,412.25317,106.25265,308.0,477.0,385.1263591342457
p02,p02\face\236.jpg,251.56842,48.574642,140.0,384.0,353.49354661719076
p02,p02\face\237.jpg,616.8127,641.85535,558.0,482.0,170.33104256858172
p02,p02\face\238.jpg,351.91852,985.7446,383.0,656.0,331.2062471104674
p02,p02\face\239.jpg,362.99365,51.59851,199.0,352.0,342.249863038687
p02,p02\face\240.jpg,141.63676,234.1651,55.0,128.0,137.02903718281758
p02,p02\face\241.jpg,69.75838,733.83466,48.0,402.0,332.54724758295623
p02,p02\face\242.jpg,347.76065,686.8704,354.0,338.0,348.92620996422727
p02,p02\face\243.jpg,1233.1348,818.18726,1127.0,669.0,183.08857359554145
p02,p02\face\244.jpg,116.067535,718.8397,140.0,221.0,498.4146428928428
p02,p02\face\245.jpg,614.8259,425.53412,570.0,158.0,271.263478927776
p02,p02\face\246.jpg,150.41919,878.98206,121.0,614.0,266.6101730523425
p02,p02\face\247.jpg,267.84357,160.82825,164.0,4.0,188.09196138458444
p02,p02\face\248.jpg,1285.2737,560.32544,1173.0,626.0,130.07123949493985
p02,p02\face\249.jpg,1073.105,90.83673,904.0,66.0,170.91915463714125
p02,p02\face\250.jpg,330.8954,382.42523,205.0,322.0,139.6454704667323
p02,p02\face\251.jpg,562.47876,215.29451,535.0,208.0,28.430478614645455
p02,p02\face\252.jpg,1263.2478,786.4663,1049.0,401.0,441.00612949255026
p02,p02\face\253.jpg,658.7262,554.5476,675.0,409.0,146.45457113470374
p02,p02\face\254.jpg,639.4552,119.78794,497.0,61.0,154.10874686199676
p02,p02\face\255.jpg,101.74626,937.4581,162.0,753.0,194.04976810086632
p02,p02\face\256.jpg,875.077,826.2136,750.0,549.0,304.12440916506523
p02,p02\face\257.jpg,319.93945,195.841,281.0,40.0,160.63218612329845
p02,p02\face\258.jpg,42.710476,703.9114,20.0,574.0,131.88150902182988
p02,p02\face\259.jpg,946.1245,926.23376,951.0,651.0,275.27694861266536
p02,p02\face\260.jpg,406.78067,563.9404,274.0,430.0,188.6020840122134
p02,p02\face\261.jpg,832.12195,117.26467,750.0,19.0,128.06232460944554
p02,p02\face\262.jpg,1062.0723,142.17795,902.0,83.0,170.66095088288358
p02,p02\face\263.jpg,761.08386,311.93167,612.0,95.0,263.2211077449907
p02,p02\face\264.jpg,1299.584,729.1979,1221.0,346.0,391.1726560931886
p02,p02\face\265.jpg,397.15826,508.6018,275.0,580.0,141.4932639739433
p02,p02\face\266.jpg,745.36145,670.63074,732.0,497.0,174.1440843364339
p02,p02\face\267.jpg,1266.9553,913.6413,1133.0,792.0,180.9437337009077
p02,p02\face\268.jpg,1242.7307,129.57834,1119.0,116.0,124.47353195057173
p02,p02\face\269.jpg,1493.3254,754.9763,1268.0,609.0,268.4783801817197
p02,p02\face\270.jpg,643.1089,108.33263,509.0,139.0,137.57064236465934
p02,p02\face\271.jpg,440.6194,151.385,349.0,107.0,101.80441381332639
p02,p02\face\272.jpg,1163.2006,260.81656,974.0,161.0,213.91632783053285
p02,p02\face\273.jpg,743.141,10.538302,551.0,52.0,196.56356319267312
p02,p02\face\274.jpg,545.6148,63.19785,409.0,63.0,136.61494988195838
p02,p02\face\275.jpg,457.70972,673.3481,477.0,182.0,491.7265976892037
p02,p02\face\276.jpg,271.35114,39.634537,71.0,11.0,202.3870441135005
p02,p02\face\277.jpg,999.459,37.50654,826.0,30.0,173.6213327546474
p02,p02\face\278.jpg,1285.4581,326.98883,1208.0,449.0,144.52158413624588
p02,p02\face\279.jpg,386.9861,550.9463,330.0,501.0,75.77630782853569
p02,p02\face\280.jpg,1106.0493,753.56036,969.0,480.0,305.9702421192296
p02,p02\face\281.jpg,311.22522,575.23773,186.0,608.0,129.44003498241958
p02,p02\face\282.jpg,354.05856,743.67773,307.0,622.0,130.4606397179816
p02,p02\face\283.jpg,1173.1375,65.53243,1028.0,175.0,181.79116409702095
p02,p02\face\284.jpg,503.76776,229.28656,314.0,294.0,200.49846087314486
p02,p02\face\285.jpg,848.1869,878.46045,776.0,617.0,271.2425402200031
p02,p02\face\286.jpg,854.50354,886.3428,826.0,651.0,237.0625988663121
p02,p02\face\287.jpg,246.99036,527.6449,202.0,234.0,297.07147445943036
p02,p02\face\288.jpg,1024.4954,205.7444,963.0,193.0,62.80206303214688
p02,p02\face\289.jpg,333.323,410.48907,157.0,553.0,226.71383738647273
p02,p02\face\290.jpg,594.75446,450.17444,485.0,5.0,458.5044472248879
p02,p02\face\291.jpg,1321.2253,697.99896,1104.0,305.0,449.0378951157686
p02,p02\face\292.jpg,1084.7125,842.4526,968.0,676.0,203.2935646731101
p02,p02\face\293.jpg,524.7801,318.39725,376.0,174.0,207.3308421943055
p02,p02\face\294.jpg,292.43646,936.3523,135.0,693.0,289.8388830453913
p02,p02\face\295.jpg,685.12756,182.12456,576.0,50.0,171.36429807941326
p02,p02\face\296.jpg,1075.8931,782.771,1082.0,483.0,299.833195814773
p02,p02\face\297.jpg,755.3148,616.119,769.0,567.0,50.98982406523016
p02,p02\face\298.jpg,1358.104,247.73898,1154.0,165.0,220.23665361095095
p02,p02\face\299.jpg,753.83813,231.73715,1043.0,538.0,421.2024639351009
p02,p02\face\300.jpg,160.8284,408.96237,39.0,481.0,141.53295773423235
p02,p02\face\301.jpg,218.18773,741.97455,340.0,702.0,128.2037181963729
p02,p02\face\302.jpg,466.70453,909.90955,250.0,710.0,294.8299165408762
p02,p02\face\303.jpg,1047.7635,979.57886,963.0,723.0,270.2176350879046
p02,p02\face\304.jpg,859.57294,605.9321,820.0,561.0,59.87414779534444
p02,p02\face\305.jpg,852.1627,96.463455,767.0,123.0,89.2013282026955
p02,p02\face\306.jpg,403.75696,351.8402,181.0,627.0,354.02481595574625
p02,p02\face\307.jpg,1242.1943,407.38458,1215.0,135.0,273.7387269368366
p02,p02\face\308.jpg,1004.421,791.9794,1223.0,547.0,328.31639655978194
p02,p02\face\309.jpg,401.20908,839.3896,337.0,591.0,256.5544685101002
p02,p02\face\310.jpg,421.06033,874.8372,361.0,777.0,114.80141651728431
p02,p02\face\311.jpg,795.5301,585.5843,624.0,362.0,281.80224948090813
p02,p02\face\312.jpg,214.2541,736.2538,194.0,650.0,88.59991160231199
p02,p02\face\313.jpg,152.01547,209.06091,27.0,121.0,152.91695049928245
p02,p02\face\314.jpg,870.58777,809.47534,778.0,566.0,260.48557421669244
p02,p02\face\315.jpg,1380.7366,488.84406,1185.0,316.0,261.1280815998157
p02,p02\face\316.jpg,1053.3842,460.2589,967.0,295.0,186.47447672201685
p02,p02\face\317.jpg,983.96545,848.2046,923.0,615.0,241.04183052428888
p02,p02\face\318.jpg,836.9469,107.838,762.0,22.0,113.95261830581165
p02,p02\face\319.jpg,227.82254,492.22574,256.0,205.0,288.6045629403666
p02,p02\face\320.jpg,758.8103,852.0137,622.0,575.0,308.95572599484217
p02,p02\face\321.jpg,565.2511,857.5597,516.0,600.0,262.2263603501753
p02,p02\face\322.jpg,470.94452,664.89453,426.0,307.0,360.70555859315505
p02,p02\face\323.jpg,927.26935,205.21039,862.0,16.0,200.15158318134783
p02,p02\face\324.jpg,448.21912,56.70957,332.0,163.0,157.4945683587215
p02,p02\face\325.jpg,1011.14856,529.56036,907.0,142.0,401.3102953139877
p02,p02\face\326.jpg,441.8616,175.17383,386.0,120.0,78.51541200219864
p02,p02\face\327.jpg,636.95544,414.73715,559.0,404.0,78.69140925555342
p02,p02\face\328.jpg,1074.0562,1004.82825,1061.0,791.0,214.2264791639913
p02,p02\face\329.jpg,1278.6757,947.0741,1259.0,360.0,587.403715514296
p02,p02\face\330.jpg,714.78845,1005.1129,742.0,693.0,313.296883961523
p02,p02\face\331.jpg,103.511444,48.74697,20.0,62.0,84.55651193691412
p02,p02\face\332.jpg,733.82733,878.9353,701.0,630.0,251.09045774132875
p02,p02\face\333.jpg,1244.9648,250.7675,1167.0,73.0,194.11285578562283
p02,p02\face\334.jpg,1390.908,145.5939,1222.0,7.0,218.49065876771482
p02,p02\face\335.jpg,759.8241,681.4793,665.0,453.0,247.37502368620403
p02,p02\face\336.jpg,1288.0382,428.6377,1159.0,242.0,226.90193538454008
p02,p02\face\337.jpg,359.3427,565.3251,315.0,359.0,211.03628242555828
p02,p02\face\338.jpg,1370.9473,707.4865,1229.0,423.0,317.93332880102395
p02,p02\face\339.jpg,616.1318,719.4043,580.0,434.0,287.6823199077413
p02,p02\face\340.jpg,561.42773,161.52733,421.0,111.0,149.24128429325447
p02,p02\face\341.jpg,102.58516,550.3612,65.0,410.0,145.30627002774176
p02,p02\face\342.jpg,590.11865,1013.30225,624.0,683.0,332.0354132091937
p02,p02\face\343.jpg,165.14485,98.01978,7.0,19.0,176.78778768625395
p02,p02\face\344.jpg,601.82263,732.33075,528.0,567.0,181.06362184671443
p02,p02\face\345.jpg,127.1156,187.19456,24.0,356.0,197.80824442499863
p02,p02\face\346.jpg,1178.1833,117.04236,1173.0,32.0,85.20017502457814
