subject,name,x,y,labelx,labely,error
p01,p01\face\53.jpg,1045.8055,80.79529,1025.0,34.0,51.21200716369526
p01,p01\face\54.jpg,634.60657,431.74023,471.0,450.0,164.6223839484625
p01,p01\face\55.jpg,693.36926,207.91183,434.0,209.0,259.3715511818904
p01,p01\face\56.jpg,677.64294,389.2403,618.0,626.0,244.15658397839695
p01,p01\face\57.jpg,721.0765,515.5275,606.0,597.0,140.99772826184116
p01,p01\face\58.jpg,1124.1252,547.68964,972.0,744.0,248.35427851408159
p01,p01\face\59.jpg,771.40454,728.5288,577.0,797.0,206.11023673631544
p01,p01\face\60.jpg,753.89026,122.141556,568.0,41.0,202.82785958787812
p01,p01\face\61.jpg,870.4011,791.2462,751.0,802.0,119.8844088460839
p01,p01\face\62.jpg,406.96152,207.55246,50.0,187.0,357.55269498005464
p01,p01\face\63.jpg,1265.0845,658.10016,1268.0,649.0,9.555793355107037
p01,p01\face\64.jpg,265.5583,668.0259,78.0,854.0,264.1296734087255
p01,p01\face\65.jpg,368.11743,552.4445,403.0,579.0,43.84047285952645
p01,p01\face\66.jpg,1041.0063,147.7572,1088.0,54.0,104.87524210341543
p01,p01\face\67.jpg,572.0387,572.03534,302.0,892.0,418.6863757635302
p01,p01\face\68.jpg,838.67896,346.08838,641.0,497.0,248.69918607878475
p01,p01\face\69.jpg,782.8827,505.61865,747.0,381.0,129.68182969531622
p01,p01\face\70.jpg,614.53015,356.81223,436.0,332.0,180.24611537943056
p01,p01\face\71.jpg,925.57007,575.5342,1004.0,744.0,185.82784581770838
p01,p01\face\72.jpg,874.5027,149.9975,783.0,184.0,97.6161417636064
p01,p01\face\73.jpg,436.68848,364.702,92.0,381.0,345.073576846301
p01,p01\face\74.jpg,726.68286,312.3087,479.0,529.0,329.0925734121024
p01,p01\face\75.jpg,653.49744,569.6411,528.0,814.0,274.70142882773655
p01,p01\face\76.jpg,863.87585,385.3131,970.0,422.0,112.28651619295168
p01,p01\face\77.jpg,1097.1663,412.9499,1051.0,365.0,66.5621185435079
p01,p01\face\78.jpg,1043.5856,459.80405,898.0,652.0,241.11085689470724
p01,p01\face\79.jpg,930.3971,243.94104,897.0,72.0,175.15446308187526
p01,p01\face\80.jpg,913.3696,217.868,905.0,226.0,11.669626205720988
p01,p01\face\81.jpg,419.17853,330.15045,325.0,446.0,149.30074645032758
p01,p01\face\82.jpg,791.41077,244.27698,465.0,271.0,327.50283872815515
p01,p01\face\83.jpg,536.49445,112.09427,92.0,95.0,444.8230336324773
p01,p01\face\84.jpg,558.7018,136.19853,137.0,216.0,429.18605740983713
p01,p01\face\85.jpg,1020.6752,564.01086,969.0,734.0,177.6700000175888
p01,p01\face\86.jpg,880.61896,300.35846,915.0,73.0,229.9433014353756
p01,p01\face\87.jpg,970.12585,677.33905,897.0,751.0,103.79463460061412
p01,p01\face\88.jpg,1290.3684,84.13232,1377.0,14.0,111.46108836158922
p01,p01\face\89.jpg,1379.7385,225.52914,1357.0,55.0,172.03845636586607
p01,p01\face\90.jpg,283.0164,585.85443,20.0,870.0,387.1902794492651
p01,p01\face\91.jpg,528.90906,126.654724,303.0,95.0,228.11603578277877
p01,p01\face\92.jpg,845.9881,259.96002,719.0,18.0,273.2592776329836
p01,p01\face\93.jpg,1106.7026,250.13348,1258.0,397.0,210.85697537074745
p01,p01\face\94.jpg,976.6118,360.56128,1004.0,515.0,156.8484352508019
p01,p01\face\95.jpg,853.48956,121.08947,764.0,131.0,90.03666245445518
p01,p01\face\96.jpg,788.9365,234.68414,612.0,63.0,246.54001006428956
p01,p01\face\97.jpg,261.21863,548.0214,59.0,707.0,257.2286191309202
p01,p01\face\98.jpg,671.51294,314.36908,803.0,680.0,388.55477413100976
p01,p01\face\99.jpg,837.5074,738.3153,785.0,872.0,143.6266794397023
p01,p01\face\100.jpg,863.03174,306.79022,711.0,482.0,231.97438907668234
p01,p01\face\101.jpg,715.02466,255.1197,535.0,254.0,180.02813907657602
p01,p01\face\102.jpg,498.11853,453.09277,451.0,571.0,126.97350317216778
p01,p01\face\103.jpg,777.24475,54.558964,431.0,30.0,347.11463569331096
p01,p01\face\104.jpg,1202.6523,443.70166,1098.0,612.0,198.18285827109267
p01,p01\face\105.jpg,962.61975,486.2924,890.0,700.0,225.70903905803152
p01,p01\face\106.jpg,579.49457,305.44357,255.0,335.0,325.8378622873652
p01,p01\face\107.jpg,752.6404,131.73969,825.0,164.0,79.22526477156767
p01,p01\face\108.jpg,529.98425,121.335976,160.0,106.0,370.3019460521373
p01,p01\face\109.jpg,782.2965,316.24274,871.0,296.0,90.98394432535886
p01,p01\face\110.jpg,515.7222,180.59467,469.0,69.0,120.9807254793093
p01,p01\face\111.jpg,655.39185,267.22653,413.0,215.0,247.9544675313393
p01,p01\face\112.jpg,875.41003,240.57397,735.0,83.0,211.0557631438905
p01,p01\face\113.jpg,634.0177,528.4863,628.0,794.0,265.5818494362896
p01,p01\face\114.jpg,1054.1034,423.99747,915.0,368.0,149.9515611893554
p01,p01\face\115.jpg,554.9723,471.16022,177.0,19.0,589.3317454965412
p01,p01\face\116.jpg,740.02344,183.73438,503.0,198.0,237.45234719307368
p01,p01\face\117.jpg,1332.4707,103.294495,1404.0,50.0,89.20058100900324
p01,p01\face\118.jpg,1341.1951,669.11554,1435.0,658.0,94.46121372519781
p01,p01\face\119.jpg,890.0352,256.57498,776.0,134.0,167.4176103341581
p01,p01\face\120.jpg,407.70587,559.5585,85.0,255.0,443.7284501809637
p01,p01\face\121.jpg,1137.5466,270.96265,1265.0,226.0,135.15176654413364
p01,p01\face\122.jpg,516.70013,38.330246,40.0,43.0,476.7230098547793
p01,p01\face\123.jpg,565.02734,156.46439,216.0,208.0,352.811575508089
p01,p01\face\124.jpg,901.94507,579.1393,939.0,778.0,202.28359385711437
p01,p01\face\125.jpg,697.5385,260.41455,297.0,117.0,425.43957047388056
p01,p01\face\126.jpg,1037.3712,444.3142,1109.0,333.0,132.36893576761128
p01,p01\face\127.jpg,666.83215,593.3396,603.0,765.0,183.1443035900926
p01,p01\face\128.jpg,1226.845,742.2469,1207.0,834.0,93.8746879155931
p01,p01\face\129.jpg,555.86664,284.10938,627.0,32.0,261.9524646763225
p01,p01\face\130.jpg,1063.2882,415.11914,1355.0,369.0,295.3349793031635
p01,p01\face\131.jpg,1131.7432,440.86853,1085.0,445.0,46.925392184196234
p01,p01\face\132.jpg,569.1745,257.50024,387.0,205.0,189.58856563292522
p01,p01\face\133.jpg,650.95544,247.01218,625.0,279.0,41.19351897883179
p01,p01\face\134.jpg,746.796,33.99105,640.0,32.0,106.81457538943363
p01,p01\face\135.jpg,870.62317,599.7247,816.0,571.0,61.71545481709788
p01,p01\face\136.jpg,855.5863,478.377,952.0,525.0,107.09483512727166
p01,p01\face\137.jpg,901.2107,395.0857,883.0,482.0,88.80161076364972
p01,p01\face\138.jpg,799.7997,123.12654,723.0,51.0,105.35857671542455
p01,p01\face\139.jpg,383.38788,694.74023,10.0,822.0,394.4788294382856
p01,p01\face\140.jpg,709.1081,168.28833,538.0,3.0,237.90378504239902
p01,p01\face\141.jpg,1037.5652,271.5003,1002.0,262.0,36.812201558637454
p01,p01\face\142.jpg,400.24045,367.04404,270.0,482.0,173.71657164941115
p01,p01\face\143.jpg,871.02277,282.0006,909.0,463.0,184.94066827296263
p01,p01\face\144.jpg,759.5945,517.3558,437.0,528.0,322.7700419803548
p01,p01\face\145.jpg,794.24695,441.07996,866.0,559.0,138.03491123172427
p01,p01\face\146.jpg,972.70044,355.9649,959.0,382.0,29.41986060881641
p01,p01\face\147.jpg,864.4306,269.60074,797.0,309.0,78.09729821371063
p01,p01\face\148.jpg,985.75793,248.47504,924.0,160.0,107.89752082415981
p01,p01\face\149.jpg,473.63928,129.02,40.0,228.0,444.7921740824584
p01,p01\face\150.jpg,973.6682,642.31506,1114.0,655.0,140.9039317008223
p01,p01\face\151.jpg,587.7122,340.90356,410.0,592.0,307.6216095912314
p01,p01\face\152.jpg,1204.3588,233.07742,1334.0,338.0,166.78008770908474
p01,p01\face\153.jpg,821.39185,341.1062,720.0,296.0,110.97241088019355
p01,p01\face\154.jpg,357.7358,504.87552,106.0,326.0,308.8160733956379
p01,p01\face\155.jpg,854.08887,181.88625,860.0,257.0,75.34598581294826
p01,p01\face\156.jpg,658.22876,55.5158,337.0,19.0,323.29757238881336
p01,p01\face\157.jpg,729.7883,181.7107,442.0,303.0,312.3030879610383
p01,p01\face\158.jpg,1264.5994,417.86456,1329.0,337.0,103.37562348663248
p01,p01\face\159.jpg,1278.4498,680.7478,1424.0,700.0,146.81790778673766
p01,p01\face\160.jpg,736.583,90.82731,746.0,196.0,105.593440181552
p01,p01\face\161.jpg,1044.3066,356.74274,1093.0,530.0,179.96978370514034
p01,p01\face\162.jpg,1268.3539,290.28714,1429.0,598.0,347.12299693336365
p01,p01\face\163.jpg,961.495,361.4439,984.0,174.0,188.79008266458277
p01,p01\face\164.jpg,795.4667,631.20984,854.0,694.0,85.8414491637417
p01,p01\face\165.jpg,999.0729,711.9563,910.0,874.0,184.91115898925625
p01,p01\face\166.jpg,1090.7008,618.1997,1180.0,884.0,280.3999654511391
p01,p01\face\167.jpg,618.1363,428.32846,455.0,789.0,395.85023209542265
p01,p01\face\168.jpg,629.2578,385.93927,751.0,555.0,208.33312604156353
p01,p01\face\169.jpg,676.8831,369.60138,603.0,536.0,182.06376587270185
p01,p01\face\170.jpg,1297.0941,634.3791,1349.0,678.0,67.80121233821156
p01,p01\face\171.jpg,662.69305,440.5746,596.0,608.0,180.2199556704945
p01,p01\face\172.jpg,745.0732,636.467,537.0,738.0,231.52408588254917
p01,p01\face\173.jpg,998.93445,358.6881,839.0,200.0,225.3018981555637
p01,p01\face\174.jpg,493.30322,599.07336,602.0,648.0,119.20069080127011
p01,p01\face\175.jpg,1280.0586,350.6903,1394.0,418.0,132.3375920940456
p01,p01\face\176.jpg,1155.9369,312.89368,1379.0,292.0,224.0395037013562
p01,p01\face\177.jpg,1171.6793,372.8924,1296.0,267.0,163.3059401189222
p01,p01\face\178.jpg,824.79834,361.5056,662.0,589.0,279.74451234564015
p01,p01\face\179.jpg,582.73566,199.30153,248.0,215.0,335.103575406172
p01,p01\face\180.jpg,495.90073,521.44995,319.0,758.0,295.38076591917763
p01,p01\face\181.jpg,580.78516,248.93625,540.0,200.0,63.70388765793164
p01,p01\face\182.jpg,731.6738,184.58664,808.0,386.0,215.3904068052939
p01,p01\face\183.jpg,665.8677,132.37466,456.0,129.0,209.89480252021488
p01,p01\face\184.jpg,824.9084,734.2334,1285.0,893.0,486.71462377865737
p01,p01\face\185.jpg,838.0167,299.59412,784.0,283.0,56.50815111626043
p01,p01\face\186.jpg,637.87463,672.17084,829.0,812.0,236.8144876533106
p01,p01\face\187.jpg,811.8375,123.28355,730.0,86.0,89.93021382925207
p01,p01\face\188.jpg,1228.1208,528.22546,1380.0,746.0,265.50522299476523
p01,p01\face\189.jpg,1204.559,193.8835,1264.0,61.0,145.57218731182823
p01,p01\face\190.jpg,1097.0632,270.59695,948.0,481.0,257.85517071119597
p01,p01\face\191.jpg,343.80942,499.788,70.0,635.0,305.37498720835015
p01,p01\face\192.jpg,314.96442,406.50894,117.0,478.0,210.477748972427
p01,p01\face\193.jpg,334.5421,565.1119,66.0,726.0,313.0492922448476
p01,p01\face\194.jpg,941.33435,102.5892,899.0,20.0,92.80718629570126
p01,p01\face\195.jpg,904.6486,206.3475,855.0,176.0,58.18897269215835
p01,p01\face\196.jpg,840.1594,548.70984,1034.0,751.0,280.17044198576696
p01,p01\face\197.jpg,854.13135,155.5411,805.0,169.0,50.94144923340913
p01,p01\face\198.jpg,457.51465,439.26718,374.0,543.0,133.17355335238298
p01,p01\face\199.jpg,751.3224,483.20453,592.0,744.0,305.6107102998846
p01,p01\face\200.jpg,517.48376,387.63226,114.0,700.0,510.26733189574264
p01,p01\face\201.jpg,1242.2128,705.5238,1292.0,876.0,177.59757991207258
p01,p01\face\202.jpg,763.52527,222.47647,713.0,369.0,154.99015215691932
p01,p01\face\203.jpg,1140.4642,215.5526,1088.0,155.0,80.11936590468468
p01,p01\face\204.jpg,1217.6067,312.00412,1347.0,498.0,226.57691333463345
p01,p01\face\205.jpg,902.70056,546.58716,872.0,552.0,31.174080631554418
p01,p01\face\206.jpg,544.1636,537.3736,29.0,466.0,520.0843080693745
p01,p01\face\207.jpg,960.6084,470.5141,1105.0,569.0,174.78102929987853
p01,p01\face\208.jpg,901.60657,182.72945,791.0,69.0,158.64488399803506
p01,p01\face\209.jpg,894.72925,560.96387,885.0,850.0,289.1998254883637
p01,p01\face\210.jpg,988.01337,607.16327,1244.0,748.0,292.17142335450944
p01,p01\face\211.jpg,931.6718,153.98427,891.0,436.0,284.93346262768085
p01,p01\face\212.jpg,1195.6852,350.58453,1336.0,334.0,141.29152459321472
p01,p01\face\213.jpg,798.9967,413.60388,699.0,486.0,123.45257819300494
p01,p01\face\214.jpg,1067.9314,375.0367,1159.0,204.0,193.77060374318907
p01,p01\face\215.jpg,757.0419,467.2264,715.0,600.0,139.27076399275262
p01,p01\face\216.jpg,279.69064,347.04892,49.0,416.0,240.77462880253807
p01,p01\face\217.jpg,425.2912,545.4114,131.0,680.0,323.6068699054456
p01,p01\face\218.jpg,1002.0222,498.20923,1345.0,218.0,442.8893414274044
p01,p01\face\219.jpg,1178.4425,181.1845,1232.0,70.0,123.4114964698893
p01,p01\face\220.jpg,643.4703,439.5401,208.0,332.0,448.5523764010174
p01,p01\face\221.jpg,765.70715,293.21997,761.0,396.0,102.88776215645133
p01,p01\face\222.jpg,993.011,244.01158,976.0,231.0,21.416697382131833
p01,p01\face\223.jpg,894.8079,278.51004,930.0,465.0,189.78141209033092
p01,p01\face\224.jpg,941.0891,50.45969,800.0,19.0,144.55396780917152
p01,p01\face\225.jpg,1080.0114,361.21576,1207.0,231.0,181.88529824796174
p01,p01\face\226.jpg,1000.6112,432.12582,1039.0,596.0,168.31056209430233
p01,p01\face\227.jpg,907.04724,443.50354,716.0,343.0,215.87034954458196
p01,p01\face\228.jpg,737.98035,534.58405,34.0,891.0,789.063170791794
p01,p01\face\229.jpg,929.37964,103.96187,911.0,77.0,32.63055957179941
p01,p01\face\230.jpg,1118.707,409.90662,1384.0,246.0,311.84248327480975
p01,p01\face\231.jpg,1226.029,473.8851,1284.0,459.0,59.851455933366815
p01,p01\face\232.jpg,535.2374,325.7792,219.0,13.0,444.7886436275099
p01,p01\face\233.jpg,1199.9283,467.20352,1169.0,549.0,87.44842229851834
p01,p01\face\234.jpg,427.4392,584.5939,174.0,877.0,386.95320291993966
p01,p01\face\235.jpg,512.09924,261.16443,511.0,516.0,254.83793869830293
p01,p01\face\236.jpg,1110.2169,516.1489,1268.0,608.0,182.5708659500469
p01,p01\face\237.jpg,679.8628,143.28494,427.0,50.0,269.5211900296524
p01,p01\face\238.jpg,670.88434,623.53235,629.0,708.0,94.28192844469189
p01,p01\face\239.jpg,497.78864,409.97748,298.0,479.0,211.3755174446653
p01,p01\face\240.jpg,868.17285,445.17944,688.0,526.0,197.4695387901638
p01,p01\face\241.jpg,1068.8638,525.87,1007.0,644.0,133.3485066236214
p01,p01\face\242.jpg,960.5143,408.54523,802.0,419.0,158.8586795807047
p01,p01\face\243.jpg,549.88586,117.737785,331.0,174.0,226.00101977092936
p01,p01\face\244.jpg,1350.2842,388.91434,1392.0,556.0,172.21448291302332
p01,p01\face\245.jpg,816.5545,85.55487,679.0,52.0,141.58803577633245
p01,p01\face\246.jpg,897.3286,432.4795,822.0,609.0,191.92157415204784
p01,p01\face\247.jpg,1224.3926,246.47574,1277.0,388.0,150.98562250467756
p01,p01\face\248.jpg,1269.6897,546.9142,1330.0,698.0,162.6783816595647
p01,p01\face\249.jpg,711.8768,166.91292,496.0,19.0,261.6887762686814
p01,p01\face\250.jpg,1282.0194,327.5891,1384.0,453.0,161.64136735571435
p01,p01\face\251.jpg,512.3336,114.095566,73.0,200.0,447.653447853359
p01,p01\face\252.jpg,491.83197,359.00214,326.0,411.0,173.79303648664984
p01,p01\face\253.jpg,1128.0024,355.2666,1056.0,232.0,142.75506230078147
p01,p01\face\254.jpg,1055.9406,494.08194,1165.0,421.0,131.28188600774288
p01,p01\face\255.jpg,758.67554,77.40599,556.0,133.0,210.16200967943755
p01,p01\face\256.jpg,908.00854,642.12946,1007.0,750.0,146.40820769769022
p01,p01\face\257.jpg,861.69165,656.11615,460.0,831.0,438.1101994647009
p01,p01\face\258.jpg,1268.4951,402.24493,1196.0,409.0,72.80915362481905
p01,p01\face\259.jpg,428.25507,350.3039,504.0,374.0,79.3649815281825
p01,p01\face\260.jpg,576.354,287.4229,289.0,303.0,287.7759002244629
p01,p01\face\261.jpg,759.7124,317.7884,779.0,513.0,196.16213200118418
p01,p01\face\262.jpg,1296.9314,244.14163,1352.0,165.0,96.41550300003625
p01,p01\face\263.jpg,838.4447,518.0799,864.0,471.0,53.56855275019104
p01,p01\face\264.jpg,568.92914,501.67572,341.0,774.0,355.1228000635836
p01,p01\face\265.jpg,517.6003,184.92096,132.0,319.0,408.24596216619216
p01,p01\face\266.jpg,499.5796,603.6854,281.0,589.0,219.07235177561773
p01,p01\face\267.jpg,729.12524,619.0328,666.0,784.0,176.63233685221684
p01,p01\face\268.jpg,1019.723,257.96133,1042.0,452.0,195.31325999852135
p01,p01\face\269.jpg,621.1987,220.02364,512.0,250.0,113.23844018679125
p01,p01\face\270.jpg,548.30225,394.59573,543.0,654.0,259.4584504308927
p01,p01\face\271.jpg,693.7089,558.84235,172.0,561.0,521.7133731753481
p01,p01\face\272.jpg,398.0925,443.583,21.0,657.0,433.296160264547
p01,p01\face\273.jpg,1279.6428,267.22552,1299.0,418.0,152.01198169264487
p01,p01\face\274.jpg,691.1432,240.25969,527.0,265.0,165.9971938298205
p01,p01\face\275.jpg,1020.66943,70.42302,959.0,41.0,68.32885926028986
p01,p01\face\276.jpg,439.7254,265.12415,256.0,143.0,220.61126019539438
p01,p01\face\277.jpg,877.43494,695.0228,677.0,350.0,399.01742599791305
p01,p01\face\278.jpg,378.711,475.92035,146.0,571.0,251.38526365173038
p01,p01\face\279.jpg,277.9654,285.1891,64.0,240.0,218.68525827659258
p01,p01\face\280.jpg,1155.2765,627.71643,1347.0,705.0,206.7139478845102
p01,p01\face\281.jpg,969.6,378.74115,1123.0,356.0,155.07652470836777
p01,p01\face\282.jpg,547.95306,201.92987,384.0,221.0,165.0584058560787
p01,p01\face\283.jpg,742.46594,131.01456,642.0,129.0,100.48613768668542
p01,p01\face\284.jpg,526.83203,90.07854,392.0,87.0,134.8671655509598
p01,p01\face\285.jpg,830.05786,55.75355,805.0,240.0,185.9425944680239
p01,p01\face\286.jpg,854.6381,484.71454,718.0,698.0,253.29955401164844
p01,p01\face\287.jpg,394.7342,712.60846,96.0,669.0,301.900335375766
p01,p01\face\288.jpg,626.07837,266.53705,335.0,227.0,293.75124999734044
p01,p01\face\289.jpg,1283.7185,522.7682,1273.0,809.0,286.43242004005066
p01,p01\face\290.jpg,585.3039,587.9336,385.0,582.0,200.39175499194073
p01,p01\face\291.jpg,597.0415,329.93613,461.0,428.0,167.70156365736426
p01,p01\face\292.jpg,659.6173,619.3291,546.0,785.0,200.8873771077964
p01,p01\face\293.jpg,685.8527,458.8644,661.0,638.0,180.85136658835344
p01,p01\face\294.jpg,665.5735,467.12003,571.0,434.0,100.20519474901239
p01,p01\face\295.jpg,684.8919,206.49747,627.0,198.0,58.51222036156742
p01,p01\face\296.jpg,531.42316,506.3557,413.0,642.0,180.06503816329808
p01,p01\face\297.jpg,1261.7109,234.31508,1432.0,151.0,189.57786164265067
p01,p01\face\298.jpg,1055.9779,273.29,983.0,232.0,83.84890673202752
p01,p01\face\299.jpg,713.9896,347.52936,408.0,373.0,307.0478764582162
p01,p01\face\300.jpg,837.1896,730.89087,770.0,887.0,169.95440565045672
p01,p01\face\301.jpg,689.76306,784.31946,916.0,840.0,232.98814682833117
p01,p01\face\302.jpg,459.41495,318.5472,445.0,370.0,53.43388830996557
p01,p01\face\303.jpg,807.28845,495.60248,1027.0,604.0,244.99630099248438
p01,p01\face\304.jpg,826.6422,678.02124,1323.0,863.0,529.7057555851172
p01,p01\face\305.jpg,796.1985,572.6273,392.0,752.0,442.2114701983656
p01,p01\face\306.jpg,843.9263,131.85979,778.0,14.0,135.04518919606133
p01,p01\face\307.jpg,1125.7188,543.0647,1398.0,498.0,275.98533701992216
p01,p01\face\308.jpg,853.58374,463.0313,890.0,769.0,308.128182032251
p01,p01\face\309.jpg,885.4857,366.71704,922.0,424.0,67.93107073419165
p01,p01\face\310.jpg,754.996,372.98505,522.0,346.0,234.55343207891886
p01,p01\face\311.jpg,594.9754,623.0422,591.0,753.0,130.01862096205681
p01,p01\face\312.jpg,690.48193,579.5287,551.0,611.0,142.98829442912452
p01,p01\face\313.jpg,625.1545,589.473,595.0,767.0,180.069767295207
p01,p01\face\314.jpg,1218.7004,332.1333,1309.0,179.0,177.77463348998924
p01,p01\face\315.jpg,290.51105,343.73602,66.0,240.0,247.31836769637633
p01,p01\face\316.jpg,1225.1283,444.80176,1436.0,507.0,219.85335133618045
p01,p01\face\317.jpg,743.38245,604.86536,864.0,702.0,154.86682787156195
p01,p01\face\318.jpg,1103.4385,235.0752,1329.0,182.0,231.7217654051945
p01,p01\face\319.jpg,515.92334,624.49115,464.0,713.0,102.6150554712855
p01,p01\face\320.jpg,592.8198,158.59676,302.0,33.0,316.7818156870751
p01,p01\face\321.jpg,883.3188,483.13663,791.0,689.0,225.6157892856792
p01,p01\face\322.jpg,499.59918,271.8429,357.0,431.0,213.69490335230273
p01,p01\face\323.jpg,1126.5393,226.61551,1058.0,196.0,75.06627930743937
p01,p01\face\324.jpg,340.4548,701.3616,196.0,740.0,149.5329969856152
p01,p01\face\325.jpg,582.1105,142.62842,217.0,23.0,384.20906987602467
p01,p01\face\326.jpg,601.0753,294.15637,656.0,145.0,158.94761322523846
p01,p01\face\327.jpg,1165.1078,458.46024,1350.0,328.0,226.28521825342457
p01,p01\face\328.jpg,319.05212,520.7127,166.0,675.0,217.323545520268
p01,p01\face\329.jpg,657.1035,164.56458,399.0,11.0,300.3323159435228
p01,p01\face\330.jpg,457.07983,31.45451,13.0,137.0,456.4501615729805
p01,p01\face\331.jpg,1024.2008,773.51,1055.0,898.0,128.24331427505294
p01,p01\face\332.jpg,699.5233,322.12225,666.0,542.0,222.41860344011243
p01,p01\face\333.jpg,1298.0082,622.01447,1391.0,420.0,222.39001846418378
p01,p01\face\334.jpg,224.84543,476.6128,163.0,441.0,71.36615395050724
p01,p01\face\335.jpg,877.58154,633.13727,843.0,875.0,244.3224607844109
p01,p01\face\336.jpg,1249.8673,568.4968,1329.0,877.0,318.49049485424206
p01,p01\face\337.jpg,1196.571,201.58018,1116.0,224.0,83.63217866702834
p01,p01\face\338.jpg,682.9177,191.00775,703.0,154.0,42.105478715846765
p01,p01\face\339.jpg,847.5457,353.6192,766.0,464.0,137.2356549880533
p01,p01\face\340.jpg,662.4326,627.5034,269.0,891.0,473.51838005509353
p01,p01\face\341.jpg,595.5732,371.47736,368.0,611.0,330.3946976723446
p01,p01\face\342.jpg,1137.8932,186.9001,1176.0,102.0,93.05996050934043
p01,p01\face\343.jpg,649.166,409.4499,620.0,770.0,361.72785220729133
p01,p01\face\344.jpg,898.6045,265.37646,865.0,130.0,139.48494122350627
p01,p01\face\345.jpg,1325.4281,463.6322,1360.0,579.0,120.436474275601
