subject,name,x,y,labelx,labely,error
p01,p01\face\81.jpg,374.18274,623.67847,325.0,446.0,184.35991463710326
p01,p01\face\82.jpg,693.9899,424.29688,465.0,271.0,275.56545558632706
p01,p01\face\83.jpg,453.38324,476.8345,92.0,95.0,525.7332379638937
p01,p01\face\84.jpg,629.7974,558.7324,137.0,216.0,600.2622864215276
p01,p01\face\85.jpg,850.07874,630.6293,969.0,734.0,157.56831355796126
p01,p01\face\86.jpg,700.13727,579.7462,915.0,73.0,550.4159506682197
p01,p01\face\87.jpg,861.1473,638.1987,897.0,751.0,118.36191932083773
p01,p01\face\88.jpg,1130.863,374.8512,1377.0,14.0,436.8031593292338
p01,p01\face\89.jpg,1122.208,484.7057,1357.0,55.0,489.6675051757059
p01,p01\face\90.jpg,354.3049,644.47107,20.0,870.0,403.2654987722109
p01,p01\face\91.jpg,601.32214,400.7659,303.0,95.0,427.1871845280474
p01,p01\face\92.jpg,717.4563,511.86273,719.0,18.0,493.86514480169586
p01,p01\face\93.jpg,974.4667,475.83984,1258.0,397.0,294.2904469864763
p01,p01\face\94.jpg,718.41785,568.51495,1004.0,515.0,290.5529480576647
p01,p01\face\95.jpg,770.0509,511.296,764.0,131.0,380.34412871766534
p01,p01\face\96.jpg,605.18756,334.32068,612.0,63.0,271.40619063039077
p01,p01\face\97.jpg,673.7032,538.9446,59.0,707.0,637.2618182505523
p01,p01\face\98.jpg,659.25037,507.4498,803.0,680.0,224.58301638814987
p01,p01\face\99.jpg,888.9124,659.87366,785.0,872.0,236.21044642436965
p01,p01\face\100.jpg,646.48486,608.3828,711.0,482.0,141.8972105412048
p01,p01\face\101.jpg,619.00616,416.76605,535.0,254.0,183.16611099968793
p01,p01\face\102.jpg,466.58533,606.7423,451.0,571.0,38.99250134491005
p01,p01\face\103.jpg,735.55676,464.3361,431.0,30.0,530.4739920580462
p01,p01\face\104.jpg,1044.9583,636.96844,1098.0,612.0,58.624654349993826
p01,p01\face\105.jpg,784.7522,636.6472,890.0,700.0,122.84410773288029
p01,p01\face\106.jpg,625.7645,531.9273,255.0,335.0,419.817445445041
p01,p01\face\107.jpg,705.4295,431.99338,825.0,164.0,293.4579266053313
p01,p01\face\108.jpg,443.00797,534.2643,160.0,106.0,513.3262242473104
p01,p01\face\109.jpg,675.85236,532.44434,871.0,296.0,306.57549029562034
p01,p01\face\110.jpg,580.3279,505.2728,469.0,69.0,450.25308855131686
p01,p01\face\111.jpg,536.433,608.3172,413.0,215.0,412.23066964989397
p01,p01\face\112.jpg,800.36725,486.45798,735.0,83.0,408.7189972952077
p01,p01\face\113.jpg,575.83276,597.6966,628.0,794.0,203.11683637441286
p01,p01\face\114.jpg,911.2931,577.8163,915.0,368.0,209.8490342782163
p01,p01\face\115.jpg,239.17792,607.5615,177.0,19.0,591.8367595883176
p01,p01\face\116.jpg,742.0231,535.2822,503.0,198.0,413.39004357265304
p01,p01\face\117.jpg,1115.0579,380.68494,1404.0,50.0,439.1356211354301
p01,p01\face\118.jpg,1038.3246,641.3435,1435.0,658.0,397.0249716642519
p01,p01\face\119.jpg,715.5706,516.04175,776.0,134.0,386.79140857831885
p01,p01\face\120.jpg,455.95734,664.8721,85.0,255.0,552.815012006729
p01,p01\face\121.jpg,934.9177,456.71277,1265.0,226.0,402.7191173758703
p01,p01\face\122.jpg,459.5498,448.7163,40.0,43.0,583.6332324328354
p01,p01\face\123.jpg,479.09442,452.32077,216.0,208.0,359.04221548447475
p01,p01\face\124.jpg,726.1017,629.85474,939.0,778.0,259.3698342859092
p01,p01\face\125.jpg,838.2654,526.2633,297.0,117.0,678.5754840104379
p01,p01\face\126.jpg,885.60486,518.16174,1109.0,333.0,290.15558865029635
p01,p01\face\127.jpg,723.6056,628.05786,603.0,765.0,182.47975058893522
p01,p01\face\128.jpg,1039.0762,580.4893,1207.0,834.0,304.0823541822182
p01,p01\face\129.jpg,733.8723,438.0246,627.0,32.0,419.8543274160694
p01,p01\face\130.jpg,960.07056,406.70837,1355.0,369.0,396.7255821093467
p01,p01\face\131.jpg,890.821,545.6919,1085.0,445.0,218.73351723615656
p01,p01\face\132.jpg,535.5366,359.43564,387.0,205.0,214.27433861174325
p01,p01\face\133.jpg,774.27124,505.85345,625.0,279.0,271.559184387124
p01,p01\face\134.jpg,704.88544,483.6524,640.0,32.0,456.2893989838028
p01,p01\face\135.jpg,909.1257,663.9652,816.0,571.0,131.58617661061515
p01,p01\face\136.jpg,758.71545,599.8701,952.0,525.0,207.2786752629175
p01,p01\face\137.jpg,853.0475,589.1168,883.0,482.0,111.22574788324644
p01,p01\face\138.jpg,754.27966,458.44385,723.0,51.0,408.6427611618735
p01,p01\face\139.jpg,372.49155,585.61646,10.0,822.0,432.7554881223345
p01,p01\face\140.jpg,716.43207,550.9585,538.0,3.0,576.2781446489187
p01,p01\face\141.jpg,919.7623,531.29767,1002.0,262.0,281.57461821868816
p01,p01\face\142.jpg,309.12344,593.1623,270.0,482.0,117.84608274673367
p01,p01\face\143.jpg,776.45844,608.46277,909.0,463.0,196.79096420758245
p01,p01\face\144.jpg,719.52155,664.06946,437.0,528.0,313.5814412756278
p01,p01\face\145.jpg,701.52637,581.6666,866.0,559.0,166.0281649675741
p01,p01\face\146.jpg,878.31494,545.13025,959.0,382.0,181.99329271638007
p01,p01\face\147.jpg,901.5737,539.542,797.0,309.0,253.1506931404692
p01,p01\face\148.jpg,876.86957,445.3803,924.0,160.0,289.2459215356372
p01,p01\face\149.jpg,354.67252,535.5314,40.0,228.0,439.993572396234
p01,p01\face\150.jpg,848.5687,663.6726,1114.0,655.0,265.57290665653375
p01,p01\face\151.jpg,488.31134,595.6764,410.0,592.0,78.39758695664682
p01,p01\face\152.jpg,1007.8566,492.4747,1334.0,338.0,360.87662365412365
p01,p01\face\153.jpg,620.39874,519.97174,720.0,296.0,245.11986863573503
p01,p01\face\154.jpg,478.44727,550.92377,106.0,326.0,435.09501476688973
p01,p01\face\155.jpg,883.2909,467.64166,860.0,257.0,211.92539961033458
p01,p01\face\156.jpg,635.6115,267.44168,337.0,19.0,388.4483355286775
p01,p01\face\157.jpg,591.51105,539.14233,442.0,303.0,279.4937527253516
p01,p01\face\158.jpg,1173.3224,574.6137,1329.0,337.0,284.07005628013667
p01,p01\face\159.jpg,980.1448,629.58386,1424.0,700.0,449.4061533012204
p01,p01\face\160.jpg,681.02496,460.0847,746.0,196.0,271.96043197954367
p01,p01\face\161.jpg,944.2235,599.07043,1093.0,530.0,164.02794874273712
p01,p01\face\162.jpg,1017.8062,585.7395,1429.0,598.0,411.3765192922416
p01,p01\face\163.jpg,909.5242,391.17352,984.0,174.0,229.58873727003683
p01,p01\face\164.jpg,763.1809,627.4389,854.0,694.0,112.59878475421039
p01,p01\face\165.jpg,858.4535,677.56775,910.0,874.0,203.08291871794634
p01,p01\face\166.jpg,986.3451,636.4298,1180.0,884.0,314.3138857098108
p01,p01\face\167.jpg,627.2898,648.52515,455.0,789.0,222.29925108117212
p01,p01\face\168.jpg,708.01416,493.1625,751.0,555.0,75.31041231546273
p01,p01\face\169.jpg,642.1659,590.9755,603.0,536.0,67.50018807844168
p01,p01\face\170.jpg,991.2219,646.7307,1349.0,678.0,359.1419135418477
p01,p01\face\171.jpg,643.34485,616.51044,596.0,608.0,48.103660548893004
p01,p01\face\172.jpg,708.85547,554.6587,537.0,738.0,251.2933264881899
p01,p01\face\173.jpg,974.3806,500.81494,839.0,200.0,329.8750473664233
p01,p01\face\174.jpg,547.52124,678.08887,602.0,648.0,62.23564209104278
p01,p01\face\175.jpg,1067.8973,494.2273,1394.0,418.0,334.89333656404693
p01,p01\face\176.jpg,990.44006,417.20947,1379.0,292.0,408.2355133682027
p01,p01\face\177.jpg,1090.1147,455.9314,1296.0,267.0,279.4348090342361
p01,p01\face\178.jpg,881.7299,634.9464,662.0,589.0,224.482321130195
p01,p01\face\179.jpg,340.62762,460.87698,248.0,215.0,262.7458223978071
p01,p01\face\180.jpg,556.078,620.4383,319.0,758.0,274.0970688004525
p01,p01\face\181.jpg,463.82593,491.6891,540.0,200.0,301.47141759211604
p01,p01\face\182.jpg,832.8096,425.85928,808.0,386.0,46.9497320945498
p01,p01\face\183.jpg,657.9548,541.4479,456.0,129.0,459.2373943561217
p01,p01\face\184.jpg,931.1556,737.6155,1285.0,893.0,386.45856019759736
p01,p01\face\185.jpg,624.6004,406.13055,784.0,283.0,201.41838840458436
p01,p01\face\186.jpg,691.5949,528.78784,829.0,812.0,314.7844996978091
p01,p01\face\187.jpg,647.88214,474.73575,730.0,86.0,397.31452040543394
p01,p01\face\188.jpg,985.42664,623.09863,1380.0,746.0,413.2709651366764
p01,p01\face\189.jpg,1054.7957,458.0561,1264.0,61.0,448.7983957190578
p01,p01\face\190.jpg,949.093,541.47766,948.0,481.0,60.48753745607437
p01,p01\face\191.jpg,281.25104,610.8691,70.0,635.0,212.62478872711432
p01,p01\face\192.jpg,340.0278,615.01025,117.0,478.0,261.7502835480795
p01,p01\face\193.jpg,285.63232,596.0773,66.0,726.0,255.18282355499557
p01,p01\face\194.jpg,921.25604,287.08218,899.0,20.0,268.0078706866647
p01,p01\face\195.jpg,798.01794,382.34518,855.0,176.0,214.06842145094637
p01,p01\face\196.jpg,738.04663,579.3574,1034.0,751.0,342.1250799232643
p01,p01\face\197.jpg,648.40356,293.74994,805.0,169.0,200.21236771863022
p01,p01\face\198.jpg,429.14856,615.1843,374.0,543.0,90.84019170877778
p01,p01\face\199.jpg,777.6809,644.11365,592.0,744.0,210.84278429080754
p01,p01\face\200.jpg,305.38834,473.03796,114.0,700.0,296.8859471665845
p01,p01\face\201.jpg,876.3999,631.8717,1292.0,876.0,481.9979901410378
p01,p01\face\202.jpg,761.87366,509.56802,713.0,369.0,148.82205450218055
p01,p01\face\203.jpg,1046.7194,425.64026,1088.0,155.0,273.7704187590398
p01,p01\face\204.jpg,972.66174,556.1928,1347.0,498.0,378.8344377825226
p01,p01\face\205.jpg,903.7063,677.2075,872.0,552.0,129.15964110597784
p01,p01\face\206.jpg,428.53937,680.27515,29.0,466.0,453.3713123643798
p01,p01\face\207.jpg,835.5587,542.8635,1105.0,569.0,270.70597806938065
p01,p01\face\208.jpg,763.8429,365.5222,791.0,69.0,297.76318453176845
p01,p01\face\209.jpg,782.2078,631.8283,885.0,850.0,241.17445384513675
p01,p01\face\210.jpg,840.5696,537.2284,1244.0,748.0,455.17115599519263
p01,p01\face\211.jpg,773.1621,496.78876,891.0,436.0,132.59351800003273
p01,p01\face\212.jpg,995.3784,486.50443,1336.0,334.0,373.20323719121194
p01,p01\face\213.jpg,730.9169,547.1121,699.0,486.0,68.94474548279585
p01,p01\face\214.jpg,864.28796,473.84628,1159.0,204.0,399.59004382616945
p01,p01\face\215.jpg,560.695,651.3049,715.0,600.0,162.6106414203111
p01,p01\face\216.jpg,233.15204,587.51294,49.0,416.0,251.6518630096944
p01,p01\face\217.jpg,447.3095,615.59,131.0,680.0,322.8007802809652
p01,p01\face\218.jpg,754.7938,508.74142,1345.0,218.0,657.9315598905406
p01,p01\face\219.jpg,1076.282,452.92157,1232.0,70.0,413.37275097664576
p01,p01\face\220.jpg,590.5393,661.9233,208.0,332.0,505.1590714814493
p01,p01\face\221.jpg,726.0947,589.20325,761.0,396.0,196.33103422536132
p01,p01\face\222.jpg,716.12695,435.79425,976.0,231.0,330.8695928912175
p01,p01\face\223.jpg,875.9625,531.5233,930.0,465.0,85.70531133264146
p01,p01\face\224.jpg,870.8355,446.61584,800.0,19.0,433.44317317844565
p01,p01\face\225.jpg,957.8878,381.57544,1207.0,231.0,291.08391187078684
p01,p01\face\226.jpg,905.6133,617.2538,1039.0,596.0,135.06939044200578
p01,p01\face\227.jpg,751.8576,672.972,716.0,343.0,331.91455743534357
p01,p01\face\228.jpg,814.6325,615.2988,34.0,891.0,827.8878245269706
p01,p01\face\229.jpg,869.8249,448.2962,911.0,77.0,373.5723030753217
p01,p01\face\230.jpg,920.95123,465.3239,1384.0,246.0,512.3642503141685
p01,p01\face\231.jpg,1013.6022,504.05243,1284.0,459.0,274.12534199705067
p01,p01\face\232.jpg,464.68945,580.8197,219.0,13.0,618.6942146569661
p01,p01\face\233.jpg,981.3926,640.17786,1169.0,549.0,208.59037684538566
p01,p01\face\234.jpg,625.4008,636.6017,174.0,877.0,511.4235646702252
p01,p01\face\235.jpg,558.35266,517.7958,511.0,516.0,47.38669926865686
p01,p01\face\236.jpg,957.5219,571.79803,1268.0,608.0,312.5815518588709
p01,p01\face\237.jpg,507.90442,310.0805,427.0,50.0,272.3736232181817
p01,p01\face\238.jpg,550.0563,679.2053,629.0,708.0,84.03121513573096
p01,p01\face\239.jpg,517.81824,608.31665,298.0,479.0,255.03500831993634
p01,p01\face\240.jpg,937.21356,635.876,688.0,526.0,272.3602852840333
p01,p01\face\241.jpg,890.7229,703.3572,1007.0,644.0,130.5512875151946
p01,p01\face\242.jpg,858.3719,473.01202,802.0,419.0,78.07104699506885
p01,p01\face\243.jpg,569.4245,412.54327,331.0,174.0,337.2671650561317
p01,p01\face\244.jpg,1065.2668,577.4617,1392.0,556.0,327.43725543987813
p01,p01\face\245.jpg,823.299,546.9702,679.0,52.0,515.5751339523658
p01,p01\face\246.jpg,813.1135,518.90924,822.0,609.0,90.52797607991134
p01,p01\face\247.jpg,954.58936,560.3217,1277.0,388.0,365.5727099360673
p01,p01\face\248.jpg,1127.8099,645.8441,1330.0,698.0,208.80865568146356
p01,p01\face\249.jpg,710.25757,502.7849,496.0,19.0,529.1069421676491
p01,p01\face\250.jpg,1052.4606,607.29614,1384.0,453.0,365.6852300818287
p01,p01\face\251.jpg,513.2217,373.4926,73.0,200.0,473.1752450202779
p01,p01\face\252.jpg,574.3689,641.1687,326.0,411.0,338.62182768909037
p01,p01\face\253.jpg,933.767,569.6476,1056.0,232.0,359.0916165305172
p01,p01\face\254.jpg,917.0389,575.67676,1165.0,421.0,292.24923812988806
p01,p01\face\255.jpg,708.18567,454.26953,556.0,133.0,355.4920335781099
p01,p01\face\256.jpg,794.07446,648.7613,1007.0,750.0,235.7680268823574
p01,p01\face\257.jpg,660.1793,718.67316,460.0,831.0,229.5410247237953
p01,p01\face\258.jpg,1046.7706,588.9999,1196.0,409.0,233.81479716861378
p01,p01\face\259.jpg,478.31647,552.1593,504.0,374.0,180.00105793959935
p01,p01\face\260.jpg,517.8749,588.8572,289.0,303.0,366.1939803574057
p01,p01\face\261.jpg,647.92676,469.9385,779.0,513.0,137.96553294663852
p01,p01\face\262.jpg,1140.783,519.50354,1352.0,165.0,412.65650440166337
p01,p01\face\263.jpg,781.6918,649.5757,864.0,471.0,196.63143663971942
p01,p01\face\264.jpg,662.89825,617.9703,341.0,774.0,357.72022281735764
p01,p01\face\265.jpg,307.24005,518.74255,132.0,319.0,265.7182042361795
p01,p01\face\266.jpg,407.3388,725.62897,281.0,589.0,186.0886045678241
p01,p01\face\267.jpg,635.07715,546.2933,666.0,784.0,239.70963880807963
p01,p01\face\268.jpg,610.21765,385.70172,1042.0,452.0,436.8426132487535
p01,p01\face\269.jpg,485.56268,555.926,512.0,250.0,307.06622097277324
p01,p01\face\270.jpg,439.87476,545.34534,543.0,654.0,149.80204385705156
p01,p01\face\271.jpg,718.43835,648.55817,172.0,561.0,553.4088113682326
p01,p01\face\272.jpg,428.248,602.48755,21.0,657.0,410.8801908707695
p01,p01\face\273.jpg,1044.7007,530.92004,1299.0,418.0,278.2428402043797
p01,p01\face\274.jpg,677.13086,639.03864,527.0,265.0,403.04365458347064
p01,p01\face\275.jpg,939.44604,449.21637,959.0,41.0,408.6844366378539
p01,p01\face\276.jpg,492.87634,641.6378,256.0,143.0,552.0417217022641
p01,p01\face\277.jpg,833.05743,702.6273,677.0,350.0,385.6163086540817
p01,p01\face\278.jpg,451.72052,434.12708,146.0,571.0,334.96154163575255
p01,p01\face\279.jpg,209.82504,574.61816,64.0,240.0,365.01267101293894
p01,p01\face\280.jpg,1164.2124,693.69226,1347.0,705.0,183.13701965673133
p01,p01\face\281.jpg,805.6472,646.43164,1123.0,356.0,430.18987450310823
p01,p01\face\282.jpg,491.13672,530.79663,384.0,221.0,327.79906430998244
p01,p01\face\283.jpg,732.92004,328.87003,642.0,129.0,219.5779598883959
p01,p01\face\284.jpg,309.5957,269.671,392.0,87.0,200.39750536433831
p01,p01\face\285.jpg,697.5973,404.93704,805.0,240.0,196.82370363475025
p01,p01\face\286.jpg,854.7388,646.6282,718.0,698.0,146.07037580392543
p01,p01\face\287.jpg,522.66595,727.49817,96.0,669.0,430.657491517331
p01,p01\face\288.jpg,436.25,663.90894,335.0,227.0,448.4874405989537
p01,p01\face\289.jpg,1026.9917,640.50336,1273.0,809.0,298.1798167633081
p01,p01\face\290.jpg,543.19617,666.4282,385.0,582.0,179.3157894435122
p01,p01\face\291.jpg,606.0121,556.2684,461.0,428.0,193.600829672809
p01,p01\face\292.jpg,740.225,655.9253,546.0,785.0,233.20295278469354
p01,p01\face\293.jpg,779.7267,609.08923,661.0,638.0,122.19597956510272
p01,p01\face\294.jpg,832.0572,573.9564,571.0,434.0,296.20711714947026
p01,p01\face\295.jpg,618.7665,490.4618,627.0,198.0,292.5776606304726
p01,p01\face\296.jpg,678.7365,662.7894,413.0,642.0,266.54848292571467
p01,p01\face\297.jpg,1080.6025,418.92593,1432.0,151.0,441.88739374415286
p01,p01\face\298.jpg,950.67847,482.82825,983.0,232.0,252.90213182424935
p01,p01\face\299.jpg,728.4733,596.1554,408.0,373.0,390.51438433814445
p01,p01\face\300.jpg,724.26013,709.94946,770.0,887.0,182.8634117141808
p01,p01\face\301.jpg,641.01044,728.2767,916.0,840.0,296.8187315096539
p01,p01\face\302.jpg,602.8111,650.05066,445.0,370.0,321.4540694251669
p01,p01\face\303.jpg,738.3341,526.2932,1027.0,604.0,298.9420407871733
p01,p01\face\304.jpg,893.08356,562.89465,1323.0,863.0,524.3008439817735
p01,p01\face\305.jpg,659.2191,623.8012,392.0,752.0,296.3797975149453
p01,p01\face\306.jpg,756.4664,437.9634,778.0,14.0,424.5099196426392
p01,p01\face\307.jpg,841.7294,426.25677,1398.0,498.0,560.8779668965434
p01,p01\face\308.jpg,807.0955,643.7914,890.0,769.0,150.16774474733248
p01,p01\face\309.jpg,768.2643,635.39044,922.0,424.0,261.3820838351397
p01,p01\face\310.jpg,643.4283,541.62415,522.0,346.0,230.24689533737475
p01,p01\face\311.jpg,593.3006,608.1542,591.0,753.0,144.86409309677123
p01,p01\face\312.jpg,777.64014,616.11334,551.0,611.0,226.69780442529654
p01,p01\face\313.jpg,621.97864,612.16284,595.0,767.0,157.16994807572152
p01,p01\face\314.jpg,1084.598,451.849,1309.0,179.0,353.27443740667115
p01,p01\face\315.jpg,233.00604,556.3443,66.0,240.0,357.72158779559277
p01,p01\face\316.jpg,1056.9429,574.76764,1436.0,507.0,385.06722221581
p01,p01\face\317.jpg,618.45844,597.97363,864.0,702.0,266.6686116465528
p01,p01\face\318.jpg,957.10236,474.47052,1329.0,182.0,473.12458718608144
p01,p01\face\319.jpg,543.25977,649.8712,464.0,713.0,101.32795031789107
p01,p01\face\320.jpg,493.6242,381.985,302.0,33.0,398.13359488367723
p01,p01\face\321.jpg,773.0149,616.0223,791.0,689.0,75.16123943937127
p01,p01\face\322.jpg,517.3619,655.7781,357.0,431.0,276.11794072008433
p01,p01\face\323.jpg,1037.1477,492.03275,1058.0,196.0,296.7662432369962
p01,p01\face\324.jpg,573.95685,697.875,196.0,740.0,380.29710835739996
p01,p01\face\325.jpg,546.58624,530.94727,217.0,23.0,605.5059867581823
p01,p01\face\326.jpg,495.22687,461.80347,656.0,145.0,355.26389839104115
p01,p01\face\327.jpg,884.8192,559.1076,1350.0,328.0,519.4264866176926
p01,p01\face\328.jpg,429.73444,588.9978,166.0,675.0,277.40264339493956
p01,p01\face\329.jpg,514.4414,462.35144,399.0,11.0,465.88071837112983
p01,p01\face\330.jpg,451.1965,363.6096,13.0,137.0,493.3235025062155
p01,p01\face\331.jpg,854.36255,623.3866,1055.0,898.0,340.0998474712978
p01,p01\face\332.jpg,583.30695,527.1831,666.0,542.0,84.01000916929482
p01,p01\face\333.jpg,1124.5894,690.5895,1391.0,420.0,379.7279248027461
p01,p01\face\334.jpg,577.3981,663.1238,163.0,441.0,470.1752166745925
p01,p01\face\335.jpg,748.26575,639.49146,843.0,875.0,253.84808756912076
p01,p01\face\336.jpg,1042.7927,698.43353,1329.0,877.0,337.3434243282356
p01,p01\face\337.jpg,1100.0726,434.45474,1116.0,224.0,211.05657750056025
p01,p01\face\338.jpg,773.41547,347.80475,703.0,154.0,206.20042964916442
p01,p01\face\339.jpg,768.6461,560.04987,766.0,464.0,96.08631068764426
p01,p01\face\340.jpg,408.77856,646.91345,269.0,891.0,281.27617933714185
p01,p01\face\341.jpg,546.4331,566.9464,368.0,611.0,183.79089680939043
p01,p01\face\342.jpg,1027.4495,396.74176,1176.0,102.0,330.0605531565382
p01,p01\face\343.jpg,554.32996,621.0913,620.0,770.0,162.74628571990513
p01,p01\face\344.jpg,943.9347,385.69183,865.0,130.0,267.5985799663369
p01,p01\face\345.jpg,1038.2285,544.49335,1360.0,579.0,323.61644204598133
p01,p01\face\346.jpg,571.4478,570.8137,339.0,494.0,244.81081662683943
