subject,name,x,y,labelx,labely,error
p00,p00\face\57.jpg,555.7906,368.72253,553.0,419.0,50.354849218756975
p00,p00\face\58.jpg,269.04892,384.8366,132.0,257.0,187.4155955857196
p00,p00\face\59.jpg,265.74033,373.14407,314.0,603.0,234.86749921498293
p00,p00\face\60.jpg,389.3302,132.38576,320.0,234.0,123.01272641224972
p00,p00\face\61.jpg,155.99777,350.79962,96.0,450.0,115.93294296974005
p00,p00\face\62.jpg,1078.9248,573.49756,942.0,687.0,177.85164331894717
p00,p00\face\63.jpg,1068.9204,676.18115,874.0,705.0,197.03931634955498
p00,p00\face\64.jpg,1336.9058,662.6004,1246.0,393.0,284.5140319474595
p00,p00\face\65.jpg,150.75294,67.60467,275.0,113.0,132.28025705391565
p00,p00\face\66.jpg,1088.9313,527.20654,907.0,503.0,183.5345888722341
p00,p00\face\67.jpg,158.23422,512.8887,131.0,601.0,92.2242299710331
p00,p00\face\68.jpg,380.3839,216.18524,248.0,86.0,185.6709328691489
p00,p00\face\69.jpg,1352.292,222.91937,1185.0,139.0,187.16054689089793
p00,p00\face\70.jpg,977.79944,106.917465,941.0,16.0,98.08253460096756
p00,p00\face\71.jpg,924.42053,672.4376,856.0,526.0,161.6333681611721
p00,p00\face\72.jpg,1281.3651,530.5614,1124.0,379.0,218.48257760917687
p00,p00\face\73.jpg,1162.0886,625.2344,1053.0,508.0,160.13814836727693
p00,p00\face\74.jpg,263.05664,708.11255,160.0,750.0,111.24400879232778
p00,p00\face\75.jpg,295.9345,802.1603,440.0,521.0,315.9208267113772
p00,p00\face\76.jpg,1216.1245,168.8382,1092.0,85.0,149.78564110504718
p00,p00\face\77.jpg,348.6596,471.6905,302.0,456.0,49.22712974300223
p00,p00\face\78.jpg,1240.752,666.5248,1056.0,576.0,205.73775404018582
p00,p00\face\79.jpg,118.00917,571.99976,82.0,531.0,54.56775953673905
p00,p00\face\80.jpg,363.9739,135.86047,317.0,79.0,73.75406172607546
p00,p00\face\81.jpg,535.9763,268.53745,413.0,187.0,147.55178513618532
p00,p00\face\82.jpg,48.531593,39.27735,12.0,23.0,39.99386702250812
p00,p00\face\83.jpg,378.12772,335.27408,335.0,319.0,46.09604602332368
p00,p00\face\84.jpg,559.2733,502.22375,529.0,404.0,102.78316925845641
p00,p00\face\85.jpg,1459.8347,434.96783,1265.0,339.0,217.18745503596656
p00,p00\face\86.jpg,585.58484,337.3249,577.0,291.0,47.113637348635585
p00,p00\face\87.jpg,1204.4265,148.08115,1066.0,295.0,201.85898736803867
p00,p00\face\88.jpg,631.06476,189.44028,611.0,131.0,61.78883678758243
p00,p00\face\89.jpg,530.89575,615.0879,544.0,528.0,88.06828017314889
p00,p00\face\90.jpg,1164.8789,718.9956,1106.0,690.0,65.63132410004387
p00,p00\face\91.jpg,929.23364,409.53265,1168.0,653.0,341.0069189180771
p00,p00\face\92.jpg,826.2576,438.7937,805.0,342.0,99.10049054652808
p00,p00\face\93.jpg,1142.4229,502.51782,907.0,363.0,273.6588033025797
p00,p00\face\94.jpg,534.4818,133.1116,477.0,62.0,91.43860538463773
p00,p00\face\95.jpg,65.062584,487.16156,78.0,678.0,191.2764585456088
p00,p00\face\96.jpg,336.36212,158.82669,301.0,226.0,75.91266633544267
p00,p00\face\97.jpg,1268.7609,272.53415,1061.0,139.0,246.97357209325048
p00,p00\face\98.jpg,1088.3416,428.41364,909.0,530.0,206.1144819936241
p00,p00\face\99.jpg,379.7486,676.8058,258.0,692.0,122.69305180383077
p00,p00\face\100.jpg,825.10815,550.2811,701.0,482.0,141.6514965836048
p00,p00\face\101.jpg,1175.6914,654.13727,1068.0,712.0,122.25193313911237
p00,p00\face\102.jpg,495.825,529.70056,478.0,707.0,178.19321610438766
p00,p00\face\103.jpg,196.92473,202.0749,200.0,163.0,39.19573372182472
p00,p00\face\104.jpg,825.9863,174.08412,732.0,107.0,115.47168044319352
p00,p00\face\105.jpg,1115.5166,54.987907,1048.0,14.0,78.98417563031218
p00,p00\face\106.jpg,619.12683,373.18695,595.0,434.0,65.42423904553648
p00,p00\face\107.jpg,833.9078,429.21793,699.0,270.0,208.687453204547
p00,p00\face\108.jpg,69.551834,482.33994,21.0,584.0,112.65899355189092
p00,p00\face\109.jpg,449.45422,238.39545,357.0,255.0,93.9334559176069
p00,p00\face\110.jpg,1383.5054,147.94388,1126.0,11.0,291.6550027429669
p00,p00\face\111.jpg,1149.5623,622.22516,1027.0,535.0,150.4318263367164
p00,p00\face\112.jpg,472.54498,744.8269,400.0,637.0,129.95928599228682
p00,p00\face\113.jpg,974.06726,271.31564,681.0,187.0,304.9549915561311
p00,p00\face\114.jpg,180.28459,44.247284,233.0,4.0,66.3231354866554
p00,p00\face\115.jpg,1299.0464,764.4066,1056.0,765.0,243.04711155967271
p00,p00\face\116.jpg,1215.6733,237.02316,1060.0,140.0,183.43304934975595
p00,p00\face\117.jpg,603.6427,489.02332,505.0,416.0,122.73054676556688
p00,p00\face\118.jpg,308.47574,155.6631,284.0,307.0,153.3033591343484
p00,p00\face\119.jpg,972.22144,653.7766,831.0,597.0,152.20735240125558
p00,p00\face\120.jpg,830.10645,407.9911,840.0,408.0,9.893558495042328
p00,p00\face\121.jpg,853.3275,247.15387,698.0,298.0,163.43795411026778
p00,p00\face\122.jpg,751.6709,279.21216,811.0,224.0,81.04520162866676
p00,p00\face\123.jpg,906.70215,678.3102,851.0,613.0,85.83792526653065
p00,p00\face\124.jpg,1172.6373,657.9168,967.0,733.0,218.9159549062151
p00,p00\face\125.jpg,1372.9918,84.02655,1157.0,171.0,232.84512355318932
p00,p00\face\126.jpg,738.545,499.45407,603.0,414.0,160.23370992670363
p00,p00\face\127.jpg,752.9114,708.8159,768.0,782.0,74.72333084034062
p00,p00\face\128.jpg,686.9797,336.7893,584.0,267.0,124.40000533812288
p00,p00\face\129.jpg,227.33824,223.39215,135.0,273.0,104.82027028442542
p00,p00\face\130.jpg,1021.0569,628.34735,451.0,441.0,600.0532268057559
p00,p00\face\131.jpg,339.94226,286.9099,347.0,350.0,63.483627010730096
p00,p00\face\132.jpg,797.8302,337.75693,773.0,370.0,40.69587867359083
p00,p00\face\133.jpg,694.76074,411.20084,631.0,334.0,100.12692628452898
p00,p00\face\134.jpg,157.42807,605.93066,73.0,493.0,141.0015375581061
p00,p00\face\135.jpg,695.46436,187.15045,593.0,131.0,116.84099187704844
p00,p00\face\136.jpg,416.437,661.54675,324.0,538.0,154.29971595485844
p00,p00\face\137.jpg,35.77473,411.47043,9.0,334.0,81.96678419297356
p00,p00\face\138.jpg,59.732872,77.77994,75.0,121.0,45.837308362191436
p00,p00\face\139.jpg,777.7293,259.37323,750.0,253.0,28.452287321208356
p00,p00\face\140.jpg,203.46466,102.98094,207.0,79.0,24.240135467452916
p00,p00\face\141.jpg,248.55162,739.38873,187.0,706.0,70.02435053585823
p00,p00\face\142.jpg,1046.7706,642.8204,797.0,584.0,256.6032017044994
p00,p00\face\143.jpg,1399.7694,782.19934,1148.0,771.0,252.01837575611427
p00,p00\face\144.jpg,648.8115,351.5747,555.0,484.0,162.28696973840815
p00,p00\face\145.jpg,321.433,168.241,357.0,139.0,46.043961457706374
p00,p00\face\146.jpg,792.83655,259.76007,695.0,118.0,172.24374648481435
p00,p00\face\147.jpg,349.44012,538.7428,311.0,615.0,85.3979139729859
p00,p00\face\148.jpg,1149.5388,46.887913,1061.0,40.0,88.80633940191855
p00,p00\face\149.jpg,611.629,50.68335,644.0,19.0,45.29585362335884
p00,p00\face\150.jpg,870.28516,64.0166,708.0,7.0,172.00978237988386
p00,p00\face\151.jpg,1193.3584,427.62354,1085.0,479.0,119.92115736755963
p00,p00\face\152.jpg,1514.0356,656.3476,1181.0,381.0,432.12154684764334
p00,p00\face\153.jpg,647.1185,460.91772,529.0,439.0,120.13481603364406
p00,p00\face\154.jpg,124.392654,134.30208,130.0,50.0,84.48835845750438
p00,p00\face\155.jpg,438.2788,607.29974,422.0,516.0,92.73965470437929
p00,p00\face\156.jpg,793.8683,866.2412,625.0,740.0,210.8396161777952
p00,p00\face\157.jpg,101.47894,105.42784,140.0,21.0,92.80049901367718
p00,p00\face\158.jpg,1119.6453,70.76622,925.0,56.0,195.20456017342423
p00,p00\face\159.jpg,1289.2322,487.93372,1119.0,386.0,198.41743008742958
p00,p00\face\160.jpg,1289.7565,139.86671,1133.0,97.0,162.51198273127432
p00,p00\face\161.jpg,414.68527,575.4619,337.0,485.0,119.24076222081105
p00,p00\face\162.jpg,857.57733,765.92725,710.0,629.0,201.31602177919174
p00,p00\face\163.jpg,1118.2422,380.72232,1032.0,232.0,171.918710350997
p00,p00\face\164.jpg,98.764336,794.38904,134.0,796.0,35.2724710900282
p00,p00\face\165.jpg,51.41091,420.03583,99.0,489.0,83.79008485681643
p00,p00\face\166.jpg,1156.9436,99.11555,996.0,23.0,178.0348840027566
p00,p00\face\167.jpg,838.7478,313.74188,802.0,410.0,103.03410293290032
p00,p00\face\168.jpg,599.5332,649.4922,457.0,475.0,225.3069867564031
p00,p00\face\169.jpg,48.929558,310.01575,87.0,347.0,53.07723956061581
p00,p00\face\170.jpg,1417.5723,602.3694,1096.0,435.0,362.5206675142812
p00,p00\face\171.jpg,1420.8276,297.956,1253.0,258.0,172.51839802250078
p00,p00\face\172.jpg,1462.9146,614.9292,1224.0,411.0,314.1134846675641
p00,p00\face\173.jpg,91.014755,514.7212,81.0,713.0,198.5315623521862
p00,p00\face\174.jpg,1249.0466,392.54034,1072.0,75.0,363.5620648527566
p00,p00\face\175.jpg,707.4536,255.58884,630.0,291.0,85.1646211481769
p00,p00\face\176.jpg,704.0892,665.22974,787.0,672.0,83.18678976969541
p00,p00\face\177.jpg,1136.5967,325.15344,891.0,200.0,275.64672533425824
p00,p00\face\178.jpg,237.52744,82.35637,227.0,181.0,99.2037980859982
p00,p00\face\179.jpg,1290.8601,286.08167,1106.0,331.0,190.23909709231697
p00,p00\face\180.jpg,426.94214,533.81604,333.0,507.0,97.69454749050738
p00,p00\face\181.jpg,743.37866,269.2834,629.0,291.0,116.42203332595597
p00,p00\face\182.jpg,807.12805,329.9353,763.0,467.0,143.99310964417708
p00,p00\face\183.jpg,985.9093,267.27072,789.0,185.0,213.4051219951152
p00,p00\face\184.jpg,947.29126,523.4242,813.0,383.0,194.301563699961
p00,p00\face\185.jpg,966.1693,204.54361,896.0,202.0,70.21539822886074
p00,p00\face\186.jpg,681.3219,223.95659,576.0,270.0,114.94649740477088
p00,p00\face\187.jpg,962.378,289.6742,822.0,164.0,188.41439534971843
p00,p00\face\188.jpg,1036.1135,206.54076,869.0,94.0,201.47543662317747
p00,p00\face\189.jpg,1277.3567,411.12872,1182.0,371.0,103.45633325526765
p00,p00\face\190.jpg,139.84348,516.9809,144.0,568.0,51.18813911383671
p00,p00\face\191.jpg,1211.5344,589.36005,1058.0,458.0,202.06009316537495
p00,p00\face\192.jpg,1241.9312,480.15,1218.0,582.0,104.62372591070105
p00,p00\face\193.jpg,74.33836,412.13828,129.0,509.0,111.22089682530437
p00,p00\face\194.jpg,1076.3613,475.45074,830.0,367.0,269.17553519961655
p00,p00\face\195.jpg,771.7021,356.2448,725.0,309.0,66.43159810333107
p00,p00\face\196.jpg,1153.9482,713.6824,1009.0,741.0,147.49998013771054
p00,p00\face\197.jpg,833.947,321.21368,821.0,367.0,47.58163728825701
p00,p00\face\198.jpg,704.53503,360.11932,662.0,326.0,54.52850100520828
p00,p00\face\199.jpg,1233.374,682.67676,1118.0,619.0,131.7797197267091
p00,p00\face\200.jpg,176.12381,289.69696,106.0,271.0,72.57358200259583
p00,p00\face\201.jpg,182.78223,639.2934,129.0,589.0,73.63391618867796
p00,p00\face\202.jpg,861.7047,494.84146,765.0,507.0,97.46605478800042
p00,p00\face\203.jpg,560.5643,218.9773,454.0,227.0,106.86583933693451
p00,p00\face\204.jpg,866.057,378.64246,605.0,323.0,266.92104403737073
p00,p00\face\205.jpg,46.61685,566.51196,106.0,168.0,402.9120755512299
p00,p00\face\206.jpg,232.566,453.35034,146.0,542.0,123.90493772949486
p00,p00\face\207.jpg,43.416348,260.99985,32.0,337.0,76.85282327483162
p00,p00\face\208.jpg,110.734695,590.2703,157.0,613.0,51.547227851929634
p00,p00\face\209.jpg,1126.1765,445.40158,998.0,418.0,131.07274489048058
p00,p00\face\210.jpg,1119.1866,492.66782,921.0,461.0,200.70076451025292
p00,p00\face\211.jpg,150.1894,427.0431,175.0,433.0,25.515685997707248
p00,p00\face\212.jpg,161.33133,257.99875,83.0,258.0,78.33133066201066
p00,p00\face\213.jpg,1211.8633,546.728,922.0,461.0,302.27473534021993
p00,p00\face\214.jpg,103.6994,630.65564,48.0,768.0,148.20896222690112
p00,p00\face\215.jpg,1219.3584,516.33215,941.0,375.0,312.1829141304822
p00,p00\face\216.jpg,912.56494,567.9255,695.0,775.0,300.3570531467507
p00,p00\face\217.jpg,43.50135,65.40523,131.0,63.0,87.5317018463882
p00,p00\face\218.jpg,1054.0823,292.03406,933.0,234.0,134.2716244804724
p00,p00\face\219.jpg,1065.1399,407.12122,963.0,392.0,103.25313062747783
p00,p00\face\220.jpg,1058.0802,360.75272,865.0,286.0,207.0457282673323
p00,p00\face\221.jpg,1110.5659,213.64156,870.0,42.0,295.5212027080291
p00,p00\face\222.jpg,465.27356,265.26068,405.0,256.0,60.98083595290922
p00,p00\face\223.jpg,193.0815,435.20526,181.0,373.0,63.367635867141395
p00,p00\face\224.jpg,484.72394,402.516,437.0,499.0,107.6417125525695
p00,p00\face\225.jpg,1269.6531,448.80338,1113.0,267.0,239.98470003314796
p00,p00\face\226.jpg,831.979,520.00165,700.0,480.0,137.90790348544206
p00,p00\face\227.jpg,250.04254,525.28894,212.0,440.0,93.38864211756427
p00,p00\face\228.jpg,793.02454,765.0243,646.0,794.0,149.85261639566056
p00,p00\face\229.jpg,1481.7957,765.9846,1271.0,758.0,210.94682386800707
p00,p00\face\230.jpg,917.1406,329.7943,872.0,193.0,144.04985031231377
p00,p00\face\231.jpg,1257.5977,543.02,1143.0,388.0,192.77922119616522
p00,p00\face\232.jpg,1016.07544,661.25977,891.0,557.0,162.8310929882558
p00,p00\face\233.jpg,1166.4641,294.41812,954.0,111.0,280.6834571630469
p00,p00\face\234.jpg,655.4657,161.01877,647.0,174.0,15.497755318815528
p00,p00\face\235.jpg,37.2004,309.7697,15.0,223.0,89.56473250445038
p00,p00\face\236.jpg,606.79144,594.8248,555.0,661.0,84.03277239230835
p00,p00\face\237.jpg,433.3426,550.3143,378.0,607.0,79.22167770724121
p00,p00\face\238.jpg,728.32684,209.784,612.0,73.0,179.56000911951415
p00,p00\face\239.jpg,1145.4465,628.8312,1074.0,719.0,115.04357190864685
p00,p00\face\240.jpg,1125.9904,580.7959,933.0,603.0,194.26348288149782
p00,p00\face\241.jpg,769.2732,574.60583,717.0,663.0,102.69379545522699
p00,p00\face\242.jpg,1334.8677,645.62305,1180.0,659.0,155.44432911214548
p00,p00\face\243.jpg,589.551,735.3264,598.0,673.0,62.896480705650376
p00,p00\face\244.jpg,999.455,372.79675,836.0,236.0,213.1452428069883
p00,p00\face\245.jpg,665.44183,312.14917,536.0,290.0,131.32316413146617
p00,p00\face\246.jpg,1428.428,418.8977,1240.0,293.0,226.61715720019964
p00,p00\face\247.jpg,219.15158,164.93176,230.0,226.0,62.024332501572516
p00,p00\face\248.jpg,796.7223,185.36548,617.0,166.0,180.76261518044873
p00,p00\face\249.jpg,1219.2036,230.45653,925.0,95.0,323.8892316440916
p00,p00\face\250.jpg,914.67957,569.39136,697.0,479.0,235.70106530836895
p00,p00\face\251.jpg,375.88202,402.20493,385.0,441.0,39.85216975988023
p00,p00\face\252.jpg,254.14648,332.68536,161.0,272.0,111.17095155097846
p00,p00\face\253.jpg,969.16394,293.29425,785.0,270.0,185.631291980905
p00,p00\face\254.jpg,1075.522,280.35492,869.0,158.0,240.0459347317717
p00,p00\face\255.jpg,158.61745,207.64032,176.0,404.0,197.12756616909266
p00,p00\face\256.jpg,1000.5376,112.76027,832.0,51.0,179.49721990361022
p00,p00\face\257.jpg,570.401,590.7761,467.0,529.0,120.44939046779149
p00,p00\face\258.jpg,533.958,553.2377,479.0,769.0,222.6516688125198
p00,p00\face\259.jpg,1001.6741,430.75742,932.0,542.0,131.26076592750402
p00,p00\face\260.jpg,709.87756,642.0614,636.0,737.0,120.2964356158361
p00,p00\face\261.jpg,849.09906,298.81754,766.0,277.0,85.91541477577671
p00,p00\face\262.jpg,981.4197,291.31,835.0,419.0,194.27676376113536
p00,p00\face\263.jpg,441.94946,200.39766,371.0,264.0,95.28422736410785
p00,p00\face\264.jpg,1171.3977,224.88004,1046.0,79.0,192.36831940966786
p00,p00\face\265.jpg,450.03107,685.33936,354.0,740.0,110.49774637124958
p00,p00\face\266.jpg,678.49646,460.72284,604.0,488.0,79.33325981756485
p00,p00\face\267.jpg,580.4306,477.68182,577.0,709.0,231.34361280895567
p00,p00\face\268.jpg,443.13324,374.1408,389.0,457.0,98.97501065609946
p00,p00\face\269.jpg,1234.5352,199.97061,1069.0,111.0,187.9299237747943
p00,p00\face\270.jpg,1135.5403,201.18314,945.0,170.0,193.07507445291844
p00,p00\face\271.jpg,70.775894,290.2985,106.0,158.0,136.90737345464635
p00,p00\face\272.jpg,525.7485,336.05807,440.0,254.0,118.68583792938398
p00,p00\face\273.jpg,931.944,266.95093,770.0,278.0,162.32045971049058
p00,p00\face\274.jpg,752.40796,555.74115,667.0,626.0,110.59306565908642
p00,p00\face\275.jpg,1114.8872,488.4198,1012.0,487.0,102.89700174810731
p00,p00\face\276.jpg,1238.98,426.85632,1135.0,585.0,189.26504646262606
p00,p00\face\277.jpg,588.58374,139.56311,551.0,97.0,56.78164986788205
p00,p00\face\278.jpg,303.55615,923.77515,295.0,765.0,159.00551533280222
p00,p00\face\279.jpg,457.65378,360.26804,307.0,474.0,188.76313075187645
p00,p00\face\280.jpg,451.24774,605.9881,397.0,644.0,66.23988351415444
p00,p00\face\281.jpg,698.01074,273.18793,666.0,209.0,71.72710327170616
p00,p00\face\282.jpg,632.8534,526.6643,473.0,624.0,187.1559343168151
p00,p00\face\283.jpg,372.42142,364.60776,265.0,340.0,110.20391699169545
p00,p00\face\284.jpg,890.9796,700.74146,799.0,714.0,92.93028616085017
p00,p00\face\285.jpg,1177.0996,735.1904,984.0,626.0,221.8332971371746
p00,p00\face\286.jpg,48.99888,572.06506,64.0,778.0,206.4805907948735
p00,p00\face\287.jpg,273.26105,643.47644,126.0,598.0,154.12308012794514
p00,p00\face\288.jpg,1365.1923,789.1693,1221.0,641.0,206.74998110640783
p00,p00\face\289.jpg,268.3108,586.5615,240.0,513.0,78.82130947989255
p00,p00\face\290.jpg,1236.2037,575.8264,1002.0,619.0,238.14984286421438
p00,p00\face\291.jpg,463.60052,445.98474,407.0,489.0,71.09100956256705
p00,p00\face\292.jpg,826.6737,430.68945,769.0,484.0,78.5383378218084
p00,p00\face\293.jpg,869.7134,356.49545,763.0,442.0,136.74345848156685
p00,p00\face\294.jpg,642.88934,280.14545,575.0,240.0,78.87090483128902
p00,p00\face\295.jpg,53.414696,712.8541,88.0,681.0,47.01944930857071
p00,p00\face\296.jpg,293.4897,68.31447,293.0,213.0,144.68635933675642
p00,p00\face\297.jpg,879.23785,137.70596,937.0,147.0,58.505082912192336
p00,p00\face\298.jpg,619.3468,242.9227,1063.0,217.0,444.40987908123736
p00,p00\face\299.jpg,948.7355,66.32524,733.0,18.0,221.0817068274759
p00,p00\face\300.jpg,862.0575,196.9961,816.0,225.0,53.90279880256683
p00,p00\face\301.jpg,956.7638,699.9551,763.0,665.0,196.89150724447208
p00,p00\face\302.jpg,829.1907,132.49483,599.0,125.0,230.31265264581103
p00,p00\face\303.jpg,522.42175,480.37213,425.0,534.0,111.20677267622912
p00,p00\face\304.jpg,353.09918,541.2359,277.0,313.0,240.58826018220424
p00,p00\face\305.jpg,304.6017,331.6605,235.0,210.0,140.1630258952945
p00,p00\face\306.jpg,199.74066,168.7476,43.0,225.0,166.52917701374435
p00,p00\face\307.jpg,1268.1012,663.0659,1212.0,658.0,56.32945776856014
p00,p00\face\308.jpg,453.4649,167.53542,392.0,203.0,70.96246463249955
p00,p00\face\309.jpg,831.3794,475.72638,825.0,505.0,29.960666556793154
p00,p00\face\310.jpg,468.27832,729.20886,575.0,447.0,301.71403576068514
p00,p00\face\311.jpg,458.08228,471.1337,436.0,362.0,111.345368182179
p00,p00\face\312.jpg,270.84958,346.38098,138.0,385.0,138.3489699997799
p00,p00\face\313.jpg,594.795,517.50146,606.0,527.0,14.68926705626903
p00,p00\face\314.jpg,1044.3544,730.85925,845.0,786.0,206.83970620386214
p00,p00\face\315.jpg,1324.9535,156.4176,1060.0,52.0,284.7865703030956
p00,p00\face\316.jpg,1406.7261,105.25396,1258.0,22.0,170.44256501458196
p00,p00\face\317.jpg,1303.0107,97.03749,1222.0,116.0,83.2004621052747
p00,p00\face\318.jpg,696.28284,594.4673,527.0,599.0,169.34351067984565
p00,p00\face\319.jpg,226.3297,486.55856,102.0,361.0,176.69981938834854
p00,p00\face\320.jpg,1422.064,382.21582,1261.0,324.0,171.26203196782993
p00,p00\face\321.jpg,281.7359,819.46497,366.0,534.0,297.6418779338687
p00,p00\face\322.jpg,54.88714,772.2214,24.0,787.0,34.2406643583784
p00,p00\face\323.jpg,568.2002,454.20062,368.0,384.0,212.15146969500353
p00,p00\face\324.jpg,925.18286,238.8776,821.0,139.0,144.32463948508584
p00,p00\face\325.jpg,534.69824,273.78705,511.0,322.0,53.72239252848271
p00,p00\face\326.jpg,241.92966,225.49126,294.0,367.0,150.78476356009912
p00,p00\face\327.jpg,922.3434,685.8553,829.0,672.0,94.36607470212746
p00,p00\face\328.jpg,1210.6732,355.64117,1051.0,147.0,262.7292897404094
p00,p00\face\329.jpg,1371.693,169.37112,1178.0,193.0,195.12893373677312
p00,p00\face\330.jpg,1177.7146,410.20865,960.0,405.0,217.7768980947015
p00,p00\face\331.jpg,625.14026,369.4146,479.0,293.0,164.91260706431754
p00,p00\face\332.jpg,1033.4901,737.22217,927.0,668.0,127.0112261278506
p00,p00\face\333.jpg,1043.4558,412.5535,860.0,555.0,232.26501902460473
p00,p00\face\334.jpg,925.2521,678.64844,819.0,657.0,108.4350459016249
p00,p00\face\335.jpg,477.4143,599.93494,558.0,365.0,248.37165794178287
p00,p00\face\336.jpg,1100.6758,700.6164,883.0,507.0,291.3246551315216
p00,p00\face\337.jpg,1032.7126,129.29367,912.0,124.0,120.82866549892042
p00,p00\face\338.jpg,422.46387,714.36914,316.0,525.0,217.24462378273023
p00,p00\face\339.jpg,1077.1904,694.762,1037.0,714.0,44.55749500732873
p00,p00\face\340.jpg,391.87567,424.70612,371.0,482.0,60.978543869954784
p00,p00\face\341.jpg,83.82956,342.895,165.0,134.0,224.11103902418552
p00,p00\face\342.jpg,657.6277,594.11755,639.0,516.0,80.30780020295352
p00,p00\face\343.jpg,1002.97156,241.279,867.0,117.0,184.21057286771028
p00,p00\face\344.jpg,227.94514,104.94496,253.0,80.0,35.355294174591094
p00,p00\face\345.jpg,1006.0303,192.17566,722.0,185.0,284.1209029621017
