subject,name,x,y,labelx,labely,error
p00,p00\face\39.jpg,78.55136,178.5513,85.0,464.0,285.52153487083945
p00,p00\face\40.jpg,374.4762,578.93823,232.0,649.0,158.7706433428422
p00,p00\face\41.jpg,449.95367,94.080185,305.0,161.0,159.65534779056102
p00,p00\face\42.jpg,1228.3024,694.27637,1081.0,771.0,166.0858329486594
p00,p00\face\43.jpg,345.94446,650.02716,455.0,647.0,109.09754988369353
p00,p00\face\44.jpg,100.89553,237.08887,163.0,159.0,99.77392413601862
p00,p00\face\45.jpg,714.95184,634.69055,635.0,564.0,106.72137167350783
p00,p00\face\46.jpg,1027.2723,736.556,881.0,663.0,163.72564823699736
p00,p00\face\47.jpg,1143.2172,108.43227,929.0,86.0,215.3884844153698
p00,p00\face\48.jpg,840.11316,300.50366,613.0,37.0,347.87147411076984
p00,p00\face\49.jpg,241.68222,242.82858,242.0,89.0,153.828911406065
p00,p00\face\50.jpg,239.68832,316.88202,324.0,225.0,124.70270114105388
p00,p00\face\51.jpg,179.0181,583.16077,200.0,755.0,173.11546115418173
p00,p00\face\52.jpg,909.90485,239.89334,773.0,219.0,138.489959022306
p00,p00\face\53.jpg,167.6517,269.522,49.0,458.0,222.71547677193428
p00,p00\face\54.jpg,891.0426,658.026,771.0,685.0,123.03586161029433
p00,p00\face\55.jpg,1115.9165,867.4255,853.0,711.0,305.93139038843333
p00,p00\face\56.jpg,966.2339,703.4278,882.0,707.0,84.30959849529293
p00,p00\face\57.jpg,576.03613,366.47046,553.0,419.0,57.358662059720764
p00,p00\face\58.jpg,256.42197,409.4317,132.0,257.0,196.76445309049092
p00,p00\face\59.jpg,263.6493,384.864,314.0,603.0,223.87162371825957
p00,p00\face\60.jpg,418.4442,135.3813,320.0,234.0,139.34457347256117
p00,p00\face\61.jpg,149.25795,371.61176,96.0,450.0,94.76880275999322
p00,p00\face\62.jpg,1117.6885,562.6695,942.0,687.0,215.23130726035188
p00,p00\face\63.jpg,996.0968,652.30707,874.0,705.0,132.98185525899765
p00,p00\face\64.jpg,1345.8754,625.60583,1246.0,393.0,253.14138835836388
p00,p00\face\65.jpg,129.86313,88.1126,275.0,113.0,147.25519939886672
p00,p00\face\66.jpg,1066.9298,525.31726,907.0,503.0,161.4794273855032
p00,p00\face\67.jpg,164.33693,546.44006,131.0,601.0,63.93854433103615
p00,p00\face\68.jpg,394.9378,240.8023,248.0,86.0,213.43493775914476
p00,p00\face\69.jpg,1344.2787,247.96928,1185.0,139.0,192.98705631790438
p00,p00\face\70.jpg,944.32025,114.179054,941.0,16.0,98.2351839576203
p00,p00\face\71.jpg,932.9951,630.531,856.0,526.0,129.82673248892155
p00,p00\face\72.jpg,1254.9174,504.88675,1124.0,379.0,181.62276323467827
p00,p00\face\73.jpg,1158.1224,581.86914,1053.0,508.0,128.48103732895763
p00,p00\face\74.jpg,292.82236,681.0231,160.0,750.0,149.66494480380166
p00,p00\face\75.jpg,289.775,799.3185,440.0,521.0,316.27319578965273
p00,p00\face\76.jpg,1228.9692,144.88605,1092.0,85.0,149.48882953669147
p00,p00\face\77.jpg,360.52203,469.9335,302.0,456.0,60.157883500549
p00,p00\face\78.jpg,1216.2229,663.4513,1056.0,576.0,182.5352170644065
p00,p00\face\79.jpg,120.3161,594.5239,82.0,531.0,74.18498903185368
p00,p00\face\80.jpg,374.9759,161.87428,317.0,79.0,101.14025205593221
p00,p00\face\81.jpg,538.9063,313.1316,413.0,187.0,178.21778285289042
p00,p00\face\82.jpg,58.647766,62.043724,12.0,23.0,60.83113112273908
p00,p00\face\83.jpg,386.48868,344.0882,335.0,319.0,57.27566206377496
p00,p00\face\84.jpg,549.641,530.1277,529.0,404.0,127.80549338985786
p00,p00\face\85.jpg,1451.3224,431.7733,1265.0,339.0,208.14157216303522
p00,p00\face\86.jpg,599.0155,358.15094,577.0,291.0,70.6677484009679
p00,p00\face\87.jpg,1195.2391,156.80241,1066.0,295.0,189.2123889310634
p00,p00\face\88.jpg,649.9551,194.52426,611.0,131.0,74.51731394867235
p00,p00\face\89.jpg,540.0403,629.3052,544.0,528.0,101.38253285822958
p00,p00\face\90.jpg,1167.7842,697.89026,1106.0,690.0,62.285961625594254
p00,p00\face\91.jpg,934.8023,419.8339,1168.0,653.0,329.7690005898068
p00,p00\face\92.jpg,815.7709,454.97308,805.0,342.0,113.48537213006793
p00,p00\face\93.jpg,1120.9518,485.26126,907.0,363.0,246.42073712960928
p00,p00\face\94.jpg,533.2827,124.862175,477.0,62.0,84.37651908354746
p00,p00\face\95.jpg,72.234116,522.0775,78.0,678.0,156.0290625472543
p00,p00\face\96.jpg,345.31775,189.2861,301.0,226.0,57.549744956265876
p00,p00\face\97.jpg,1270.3224,289.27426,1061.0,139.0,257.6785182160127
p00,p00\face\98.jpg,1114.5336,434.2351,909.0,530.0,226.74867350769662
p00,p00\face\99.jpg,388.91644,661.804,258.0,692.0,134.35368290216311
p00,p00\face\100.jpg,827.35876,555.81714,701.0,482.0,146.34038339604007
p00,p00\face\101.jpg,1201.6315,651.4303,1068.0,712.0,146.71761514470577
p00,p00\face\102.jpg,481.99597,523.5919,478.0,707.0,183.45160720882225
p00,p00\face\103.jpg,220.6585,243.76202,200.0,163.0,83.36232861449619
p00,p00\face\104.jpg,857.53687,181.57687,732.0,107.0,146.01785796179178
p00,p00\face\105.jpg,1117.6005,56.920517,1048.0,14.0,81.77038282784605
p00,p00\face\106.jpg,637.7381,371.20258,595.0,434.0,75.96092102810168
p00,p00\face\107.jpg,835.85626,456.88727,699.0,270.0,231.6387020367063
p00,p00\face\108.jpg,65.824165,498.90155,21.0,584.0,96.18187016500303
p00,p00\face\109.jpg,449.44702,251.55804,357.0,255.0,92.51107408372795
p00,p00\face\110.jpg,1357.2603,97.680466,1126.0,11.0,246.97127078619894
p00,p00\face\111.jpg,1150.967,598.08716,1027.0,535.0,139.09642844534147
p00,p00\face\112.jpg,479.68707,760.31067,400.0,637.0,146.8180873777138
p00,p00\face\113.jpg,971.938,235.62057,681.0,187.0,294.97266822537983
p00,p00\face\114.jpg,186.413,56.11279,233.0,4.0,69.90058509680016
p00,p00\face\115.jpg,1303.8563,764.2849,1056.0,765.0,247.85735722638938
p00,p00\face\116.jpg,1229.7529,205.56525,1060.0,140.0,181.97488666022022
p00,p00\face\117.jpg,609.8699,520.58484,505.0,416.0,148.10698730140993
p00,p00\face\118.jpg,328.9286,159.2327,284.0,307.0,154.44660535683522
p00,p00\face\119.jpg,982.3718,685.081,831.0,597.0,175.1333532090618
p00,p00\face\120.jpg,842.10004,405.41382,840.0,408.0,3.331439592931641
p00,p00\face\121.jpg,836.0666,194.14053,698.0,298.0,172.7691288251463
p00,p00\face\122.jpg,705.15704,275.80597,811.0,224.0,117.84137577162785
p00,p00\face\123.jpg,913.33777,675.264,851.0,613.0,88.10675232175738
p00,p00\face\124.jpg,1185.6693,649.2471,967.0,733.0,234.15982622719466
p00,p00\face\125.jpg,1348.3497,95.92221,1157.0,171.0,205.55144010989073
p00,p00\face\126.jpg,756.5138,489.8518,603.0,414.0,171.23078131209354
p00,p00\face\127.jpg,749.27124,701.50574,768.0,782.0,82.6443753284971
p00,p00\face\128.jpg,677.07263,337.8769,584.0,267.0,116.98738747456925
p00,p00\face\129.jpg,240.58057,249.14459,135.0,273.0,108.24202482169298
p00,p00\face\130.jpg,1029.4133,595.93506,451.0,441.0,598.8045121322984
p00,p00\face\131.jpg,329.03137,289.9616,347.0,350.0,62.6696097041361
p00,p00\face\132.jpg,789.61194,327.33536,773.0,370.0,45.784585522688474
p00,p00\face\133.jpg,701.3029,394.75763,631.0,334.0,92.91926203867797
p00,p00\face\134.jpg,121.58854,588.1122,73.0,493.0,106.80437176504059
p00,p00\face\135.jpg,689.2441,166.21799,593.0,131.0,102.4852647563907
p00,p00\face\136.jpg,431.76715,703.00433,324.0,538.0,197.0791401949988
p00,p00\face\137.jpg,44.716225,451.34003,9.0,334.0,122.65533041056553
p00,p00\face\138.jpg,64.466736,97.26748,75.0,121.0,25.96501858157252
p00,p00\face\139.jpg,783.3314,262.6657,750.0,253.0,34.704604102315265
p00,p00\face\140.jpg,206.71863,126.8013,207.0,79.0,47.80212816424861
p00,p00\face\141.jpg,240.09645,737.1565,187.0,706.0,61.562652680648235
p00,p00\face\142.jpg,1015.6239,628.5875,797.0,584.0,223.12430847231772
p00,p00\face\143.jpg,1407.081,752.4728,1148.0,771.0,259.7426611090292
p00,p00\face\144.jpg,650.9283,356.53906,555.0,484.0,159.525945675774
p00,p00\face\145.jpg,321.14886,175.28102,357.0,139.0,51.00604331918057
p00,p00\face\146.jpg,782.3587,262.38126,695.0,118.0,168.7527488202044
p00,p00\face\147.jpg,327.21515,573.90576,311.0,615.0,44.17768079549616
p00,p00\face\148.jpg,1141.4415,50.218674,1061.0,40.0,81.0879814904003
p00,p00\face\149.jpg,617.31165,68.3624,644.0,19.0,56.11519001822278
p00,p00\face\150.jpg,858.6487,76.812904,708.0,7.0,166.03875206559462
p00,p00\face\151.jpg,1216.4417,410.32654,1085.0,479.0,148.30021282857282
p00,p00\face\152.jpg,1482.708,625.4236,1181.0,381.0,388.29191257995575
p00,p00\face\153.jpg,641.4306,496.133,529.0,439.0,126.11431446310922
p00,p00\face\154.jpg,115.57927,148.77313,130.0,50.0,99.82028284465788
p00,p00\face\155.jpg,435.1192,652.9085,422.0,516.0,137.5356416874368
p00,p00\face\156.jpg,820.36456,896.8609,625.0,740.0,250.54471906228636
p00,p00\face\157.jpg,117.70395,144.7039,140.0,21.0,125.69713414095804
p00,p00\face\158.jpg,1130.4628,63.637085,925.0,56.0,205.60465324865584
p00,p00\face\159.jpg,1273.598,443.01544,1119.0,386.0,164.77654139394357
p00,p00\face\160.jpg,1296.7856,122.10054,1133.0,97.0,165.69784365110186
p00,p00\face\161.jpg,433.72577,574.91626,337.0,485.0,132.06365356808058
p00,p00\face\162.jpg,862.7285,758.53906,710.0,629.0,200.26574142249092
p00,p00\face\163.jpg,1137.5215,373.6551,1032.0,232.0,176.63789872398561
p00,p00\face\164.jpg,109.09378,797.7781,134.0,796.0,24.96960799135997
p00,p00\face\165.jpg,56.049744,436.6745,99.0,489.0,67.69551401080798
p00,p00\face\166.jpg,1175.7314,91.71224,996.0,23.0,192.41820502488844
p00,p00\face\167.jpg,841.9907,296.36212,802.0,410.0,120.46918774239536
p00,p00\face\168.jpg,587.38293,665.08044,457.0,475.0,230.50006778740868
p00,p00\face\169.jpg,54.995117,329.23804,87.0,347.0,36.60327587371791
p00,p00\face\170.jpg,1389.2897,596.70605,1096.0,435.0,334.91444803113524
p00,p00\face\171.jpg,1386.8381,277.5385,1253.0,258.0,135.25679424940176
p00,p00\face\172.jpg,1501.3982,611.8844,1224.0,411.0,342.49714871075935
p00,p00\face\173.jpg,97.28191,539.51105,81.0,713.0,174.2513058146911
p00,p00\face\174.jpg,1267.2051,357.8169,1072.0,75.0,343.6428696699526
p00,p00\face\175.jpg,717.85754,271.98703,630.0,291.0,89.8912754734852
p00,p00\face\176.jpg,706.00165,629.8701,787.0,672.0,91.29983656201144
p00,p00\face\177.jpg,1123.7976,318.0504,891.0,200.0,261.0184380460507
p00,p00\face\178.jpg,250.01132,99.95413,227.0,181.0,84.24935378554099
p00,p00\face\179.jpg,1306.2004,263.56586,1106.0,331.0,211.25240383247714
p00,p00\face\180.jpg,425.94464,538.83014,333.0,507.0,98.24390188613489
p00,p00\face\181.jpg,742.66144,285.06027,629.0,291.0,113.81653274019553
p00,p00\face\182.jpg,817.049,313.5805,763.0,467.0,162.6617224103446
p00,p00\face\183.jpg,955.106,285.90204,789.0,185.0,194.35130482582306
p00,p00\face\184.jpg,951.792,536.26886,813.0,383.0,206.7717642716239
p00,p00\face\185.jpg,966.7196,226.80127,896.0,202.0,74.94241604496248
p00,p00\face\186.jpg,689.00354,214.05786,576.0,270.0,126.09251470894297
p00,p00\face\187.jpg,957.3345,289.36743,822.0,164.0,184.47876317478932
p00,p00\face\188.jpg,1053.9038,221.71738,869.0,94.0,224.7246057678153
p00,p00\face\189.jpg,1250.084,385.75665,1182.0,371.0,69.66482254337551
p00,p00\face\190.jpg,112.87117,544.7876,144.0,568.0,38.830652583727264
p00,p00\face\191.jpg,1206.2461,582.5099,1058.0,458.0,193.5965319614481
p00,p00\face\192.jpg,1255.9099,478.9145,1218.0,582.0,109.83525482796951
p00,p00\face\193.jpg,74.34884,422.31592,129.0,509.0,102.473796193222
p00,p00\face\194.jpg,1020.8193,483.78046,830.0,367.0,223.71783986754386
p00,p00\face\195.jpg,791.7426,365.68604,725.0,309.0,87.56645077186383
p00,p00\face\196.jpg,1184.0706,726.29333,1009.0,741.0,175.6871776055384
p00,p00\face\197.jpg,839.70544,331.66022,821.0,367.0,39.98492147438206
p00,p00\face\198.jpg,713.1062,365.4157,662.0,326.0,64.54023469535302
p00,p00\face\199.jpg,1248.5472,684.9344,1118.0,619.0,146.25295135910932
p00,p00\face\200.jpg,181.2688,290.6141,106.0,271.0,77.78242390636846
p00,p00\face\201.jpg,188.64218,661.71094,129.0,589.0,94.04291739679283
p00,p00\face\202.jpg,866.2771,493.208,765.0,507.0,102.21188546959694
p00,p00\face\203.jpg,576.4835,233.92456,454.0,227.0,122.67910217056122
p00,p00\face\204.jpg,865.8426,404.62564,605.0,323.0,273.31593726400223
p00,p00\face\205.jpg,55.170525,595.97974,106.0,168.0,430.9875832028111
p00,p00\face\206.jpg,219.69992,470.4652,146.0,542.0,102.70785898301551
p00,p00\face\207.jpg,55.26079,258.13483,32.0,337.0,82.22396113759207
p00,p00\face\208.jpg,125.564316,634.62994,157.0,613.0,38.15831184283855
p00,p00\face\209.jpg,1099.9502,460.531,998.0,418.0,110.46596531143653
p00,p00\face\210.jpg,1099.5759,468.2727,921.0,461.0,178.7239600788042
p00,p00\face\211.jpg,126.986824,448.8416,175.0,433.0,50.55909338415915
p00,p00\face\212.jpg,164.03812,261.50867,83.0,258.0,81.11403587793083
p00,p00\face\213.jpg,1231.7368,577.2137,922.0,461.0,330.8209721662156
p00,p00\face\214.jpg,97.593735,640.7125,48.0,768.0,136.60761554540068
p00,p00\face\215.jpg,1210.9097,475.8658,941.0,375.0,288.1408347058778
p00,p00\face\216.jpg,901.95935,581.6887,695.0,775.0,283.1985555665848
p00,p00\face\217.jpg,58.90616,77.770584,131.0,63.0,73.59138464882456
p00,p00\face\218.jpg,1041.0037,308.3459,933.0,234.0,131.11865451757808
p00,p00\face\219.jpg,1079.3751,442.6331,963.0,392.0,126.91287919770002
p00,p00\face\220.jpg,1055.1677,351.453,865.0,286.0,201.11653182918604
p00,p00\face\221.jpg,1113.7074,207.09567,870.0,42.0,294.36350826826344
p00,p00\face\222.jpg,438.89682,290.53983,405.0,256.0,48.394151469825104
p00,p00\face\223.jpg,155.47522,403.25546,181.0,373.0,39.5841820769752
p00,p00\face\224.jpg,492.94244,447.38788,437.0,499.0,76.11417846933973
p00,p00\face\225.jpg,1270.208,458.8958,1113.0,267.0,248.0692632612916
p00,p00\face\226.jpg,819.3242,515.2422,700.0,480.0,124.41977837144704
p00,p00\face\227.jpg,255.63736,564.2322,212.0,440.0,131.67328322641993
p00,p00\face\228.jpg,794.5276,777.40076,646.0,794.0,149.45226819540076
p00,p00\face\229.jpg,1452.065,736.1659,1271.0,758.0,182.37663852930837
p00,p00\face\230.jpg,930.88293,315.8705,872.0,193.0,136.25110377993272
p00,p00\face\231.jpg,1266.8069,480.68347,1143.0,388.0,154.655653287392
p00,p00\face\232.jpg,1038.2178,681.77014,891.0,557.0,192.97839297768544
p00,p00\face\233.jpg,1127.9126,281.0874,954.0,111.0,243.25977145070658
p00,p00\face\234.jpg,667.8357,143.62589,647.0,174.0,36.83358539017499
p00,p00\face\235.jpg,47.41703,335.51443,15.0,223.0,117.09125631185063
p00,p00\face\236.jpg,619.0189,586.626,555.0,661.0,98.13214544047226
p00,p00\face\237.jpg,442.45465,571.68555,378.0,607.0,73.49498415070582
p00,p00\face\238.jpg,704.29517,236.0639,612.0,73.0,187.3719145843368
p00,p00\face\239.jpg,1138.1853,612.3638,1074.0,719.0,124.46300278596848
p00,p00\face\240.jpg,1084.5249,579.81793,933.0,603.0,153.28798086648868
p00,p00\face\241.jpg,760.17834,606.4623,717.0,663.0,71.13988544256485
p00,p00\face\242.jpg,1291.3555,639.4801,1180.0,659.0,113.05337857069996
p00,p00\face\243.jpg,568.94714,728.163,598.0,673.0,62.34603300957688
p00,p00\face\244.jpg,973.83185,359.97913,836.0,236.0,185.38727412163436
p00,p00\face\245.jpg,663.6406,323.68378,536.0,290.0,132.01032748425405
p00,p00\face\246.jpg,1424.094,421.77142,1240.0,293.0,224.66125542135654
p00,p00\face\247.jpg,210.31807,215.54138,230.0,226.0,22.28813760458373
p00,p00\face\248.jpg,806.0116,199.79944,617.0,166.0,192.00985692471625
p00,p00\face\249.jpg,1204.5603,219.92361,925.0,95.0,306.2023304736592
p00,p00\face\250.jpg,889.063,569.10986,697.0,479.0,212.15084366730667
p00,p00\face\251.jpg,389.58926,399.06424,385.0,441.0,42.18612844992712
p00,p00\face\252.jpg,253.73642,350.63617,161.0,272.0,121.58820422331272
p00,p00\face\253.jpg,947.05237,252.93365,785.0,270.0,162.94855160065094
p00,p00\face\254.jpg,1099.3058,292.43146,869.0,158.0,266.6694026552353
p00,p00\face\255.jpg,148.2893,213.83163,176.0,404.0,192.17671717718565
p00,p00\face\256.jpg,1011.07684,99.569496,832.0,51.0,185.54652171018998
p00,p00\face\257.jpg,553.0532,629.5586,467.0,529.0,132.35251225420694
p00,p00\face\258.jpg,540.5758,520.3977,479.0,769.0,256.1145831215005
p00,p00\face\259.jpg,993.0183,423.9759,932.0,542.0,132.8643060724926
p00,p00\face\260.jpg,723.8354,647.4973,636.0,737.0,125.40249651746372
p00,p00\face\261.jpg,873.3646,280.73688,766.0,277.0,107.42963267442786
p00,p00\face\262.jpg,959.4013,261.5866,835.0,419.0,200.63564029416608
p00,p00\face\263.jpg,487.56064,196.75064,371.0,264.0,134.5691620505976
p00,p00\face\264.jpg,1189.98,235.1388,1046.0,79.0,212.39010025775684
p00,p00\face\265.jpg,447.7926,676.66174,354.0,740.0,113.17591223124734
p00,p00\face\266.jpg,683.91956,436.87506,604.0,488.0,94.87304428155555
p00,p00\face\267.jpg,555.65295,472.5876,577.0,709.0,237.37422656535398
p00,p00\face\268.jpg,440.1184,389.19318,389.0,457.0,84.91676186308861
p00,p00\face\269.jpg,1221.8555,243.42877,1069.0,111.0,202.24285370563777
p00,p00\face\270.jpg,1114.2361,187.21295,945.0,170.0,170.1091905769644
p00,p00\face\271.jpg,93.04232,311.43802,106.0,158.0,153.98418394838478
p00,p00\face\272.jpg,525.10144,355.26544,440.0,254.0,132.2760194158412
p00,p00\face\273.jpg,932.42737,260.56412,770.0,278.0,163.36052202490663
p00,p00\face\274.jpg,765.6637,516.6769,667.0,626.0,147.26191059639285
p00,p00\face\275.jpg,1125.7452,517.07886,1012.0,487.0,117.65507552534655
p00,p00\face\276.jpg,1227.4375,408.34924,1135.0,585.0,199.374471002433
p00,p00\face\277.jpg,592.6762,183.36867,551.0,97.0,95.89813931980119
p00,p00\face\278.jpg,315.1255,926.0841,295.0,765.0,162.3364561643502
p00,p00\face\279.jpg,465.6975,335.12457,307.0,474.0,210.8821594072149
p00,p00\face\280.jpg,445.0748,626.31824,397.0,644.0,51.223344821355624
p00,p00\face\281.jpg,694.4888,305.79553,666.0,209.0,100.90086893363456
p00,p00\face\282.jpg,593.2766,554.65967,473.0,624.0,138.83279483564033
p00,p00\face\283.jpg,380.8468,399.2224,265.0,340.0,130.10678456800397
p00,p00\face\284.jpg,896.8865,740.6929,799.0,714.0,101.46068935491716
p00,p00\face\285.jpg,1165.0212,740.18494,984.0,626.0,214.02543474725147
p00,p00\face\286.jpg,61.05629,581.2056,64.0,778.0,196.81638016181478
p00,p00\face\287.jpg,278.50476,607.3171,126.0,598.0,152.7891022475916
p00,p00\face\288.jpg,1389.1208,798.947,1221.0,641.0,230.6770097181338
p00,p00\face\289.jpg,230.07982,595.4646,240.0,513.0,83.05913744134357
p00,p00\face\290.jpg,1181.6785,594.1166,1002.0,619.0,181.393316184059
p00,p00\face\291.jpg,454.01233,443.02405,407.0,489.0,65.75672791148446
p00,p00\face\292.jpg,818.0163,446.03577,769.0,484.0,61.999035243249956
p00,p00\face\293.jpg,853.35864,375.86664,763.0,442.0,111.97457597179147
p00,p00\face\294.jpg,633.92303,317.67206,575.0,240.0,97.49293844620234
p00,p00\face\295.jpg,61.99484,726.2301,88.0,681.0,52.1730846483007
p00,p00\face\296.jpg,300.28735,76.05759,293.0,213.0,137.13617348506193
p00,p00\face\297.jpg,854.3652,133.69072,937.0,147.0,83.69976921824517
p00,p00\face\298.jpg,618.3688,266.23206,1063.0,217.0,447.3485428052717
p00,p00\face\299.jpg,971.2103,67.82413,733.0,18.0,243.36516897195867
p00,p00\face\300.jpg,871.5957,224.01234,816.0,225.0,55.604475233704214
p00,p00\face\301.jpg,940.6413,661.5502,763.0,665.0,177.67478740137835
p00,p00\face\302.jpg,862.2206,116.81798,599.0,125.0,263.34772343329644
p00,p00\face\303.jpg,520.9363,498.5769,425.0,534.0,102.26712780599395
p00,p00\face\304.jpg,371.9762,569.0416,277.0,313.0,273.0893426380824
p00,p00\face\305.jpg,329.7605,343.5133,235.0,210.0,163.7234114864151
p00,p00\face\306.jpg,208.85959,175.63191,43.0,225.0,173.05088666343204
p00,p00\face\307.jpg,1292.824,658.8499,1212.0,658.0,80.82844064069435
p00,p00\face\308.jpg,475.47083,174.9953,392.0,203.0,88.0434074849588
p00,p00\face\309.jpg,819.6566,475.25333,825.0,505.0,30.22277817806929
p00,p00\face\310.jpg,490.1019,712.2007,575.0,447.0,278.45842373683007
p00,p00\face\311.jpg,449.77267,482.36304,436.0,362.0,121.14845135462937
p00,p00\face\312.jpg,289.9982,398.87726,138.0,385.0,152.63037459824307
p00,p00\face\313.jpg,592.74274,529.0829,606.0,527.0,13.419889327614802
p00,p00\face\314.jpg,1029.8099,732.42395,845.0,786.0,192.41908810913225
p00,p00\face\315.jpg,1292.6456,170.4668,1060.0,52.0,261.0715748362889
p00,p00\face\316.jpg,1401.3536,120.06525,1258.0,22.0,173.68666786414553
p00,p00\face\317.jpg,1287.0837,79.41384,1222.0,116.0,74.66217209140282
p00,p00\face\318.jpg,691.925,593.17395,527.0,599.0,165.02786223089723
p00,p00\face\319.jpg,217.7844,509.82104,102.0,361.0,188.55695840382026
p00,p00\face\320.jpg,1443.4285,370.25745,1261.0,324.0,188.20173891664763
p00,p00\face\321.jpg,260.05496,871.12573,366.0,534.0,353.38096917491185
p00,p00\face\322.jpg,61.814278,775.3579,24.0,787.0,39.56586614332959
p00,p00\face\323.jpg,571.10614,477.29077,368.0,384.0,223.50676373993696
p00,p00\face\324.jpg,939.57526,245.49913,821.0,139.0,159.3805391194295
p00,p00\face\325.jpg,547.92993,271.53726,511.0,322.0,62.532454464286985
p00,p00\face\326.jpg,246.29605,229.8157,294.0,367.0,145.24185782901912
p00,p00\face\327.jpg,912.08466,664.71704,829.0,672.0,83.40324671438157
p00,p00\face\328.jpg,1216.4177,317.01584,1051.0,147.0,237.2096251209044
p00,p00\face\329.jpg,1369.6367,174.81462,1178.0,193.0,192.49763594327592
p00,p00\face\330.jpg,1207.3307,471.52295,960.0,405.0,256.1206228274092
p00,p00\face\331.jpg,652.1235,384.08826,479.0,293.0,195.6241413719176
p00,p00\face\332.jpg,1062.31,742.75806,927.0,668.0,154.58842155260206
p00,p00\face\333.jpg,1031.534,425.00418,860.0,555.0,215.227423322401
p00,p00\face\334.jpg,931.8295,687.9912,819.0,657.0,117.0083672555621
p00,p00\face\335.jpg,471.72327,588.2905,558.0,365.0,239.37906328144072
p00,p00\face\336.jpg,1041.101,711.735,883.0,507.0,258.6741736722087
p00,p00\face\337.jpg,1037.2305,130.32103,912.0,124.0,125.38989193710951
p00,p00\face\338.jpg,336.18988,696.2346,316.0,525.0,172.420781175733
p00,p00\face\339.jpg,1070.9551,692.10425,1037.0,714.0,40.4026154832905
p00,p00\face\340.jpg,402.1424,444.33878,371.0,482.0,48.86938256960461
p00,p00\face\341.jpg,78.447716,389.53333,165.0,134.0,269.79358429176926
p00,p00\face\342.jpg,677.6317,601.3292,639.0,516.0,93.666885031811
p00,p00\face\343.jpg,997.0533,242.72607,867.0,117.0,180.8891990798511
p00,p00\face\344.jpg,223.22517,114.533936,253.0,80.0,45.59750884094437
p00,p00\face\345.jpg,1020.7466,207.99329,722.0,185.0,299.630123548184
p00,p00\face\346.jpg,91.71286,60.55079,54.0,138.0,86.14313749056711
