subject,name,x,y,labelx,labely,error
p00,p00\face\62.jpg,1101.1959,557.53827,942.0,687.0,205.1918119406815
p00,p00\face\63.jpg,1009.2677,651.3283,874.0,705.0,145.52663657600624
p00,p00\face\64.jpg,1345.2834,633.8768,1246.0,393.0,260.5356411558695
p00,p00\face\65.jpg,110.34003,81.62763,275.0,113.0,167.6219879949376
p00,p00\face\66.jpg,1045.6477,522.8052,907.0,503.0,140.0550951857875
p00,p00\face\67.jpg,146.466,536.58594,131.0,601.0,66.2447632069415
p00,p00\face\68.jpg,369.80774,239.95187,248.0,86.0,196.31175381902125
p00,p00\face\69.jpg,1341.305,240.11299,1185.0,139.0,186.1588178646126
p00,p00\face\70.jpg,939.0372,101.87642,941.0,16.0,85.8988464206956
p00,p00\face\71.jpg,914.4143,640.9659,856.0,526.0,128.9549718530658
p00,p00\face\72.jpg,1252.781,509.02567,1124.0,379.0,183.0060620580641
p00,p00\face\73.jpg,1153.0076,591.0364,1053.0,508.0,129.98674812264517
p00,p00\face\74.jpg,278.14352,693.7698,160.0,750.0,130.84238788997243
p00,p00\face\75.jpg,292.51495,787.0521,440.0,521.0,304.1966109689587
p00,p00\face\76.jpg,1227.6101,150.30267,1092.0,85.0,150.51425519074596
p00,p00\face\77.jpg,335.3369,468.40567,302.0,456.0,35.570359687262794
p00,p00\face\78.jpg,1226.5508,658.25977,1056.0,576.0,189.35215415001224
p00,p00\face\79.jpg,110.89743,587.0112,82.0,531.0,63.02634036716812
p00,p00\face\80.jpg,354.4137,156.42252,317.0,79.0,85.98855017802515
p00,p00\face\81.jpg,520.77356,292.99152,413.0,187.0,151.15998742019994
p00,p00\face\82.jpg,55.734886,51.1324,12.0,23.0,52.0016549654011
p00,p00\face\83.jpg,369.52368,337.59195,335.0,319.0,39.21154378516134
p00,p00\face\84.jpg,529.8376,508.8239,529.0,404.0,104.82725745840153
p00,p00\face\85.jpg,1443.1672,431.1379,1265.0,339.0,200.58155682290433
p00,p00\face\86.jpg,577.0625,358.87546,577.0,291.0,67.8754855818266
p00,p00\face\87.jpg,1191.9894,146.72943,1066.0,295.0,194.56999865087116
p00,p00\face\88.jpg,632.37317,188.18188,611.0,131.0,61.04572321027596
p00,p00\face\89.jpg,522.09735,632.5724,544.0,528.0,106.84151522231421
p00,p00\face\90.jpg,1156.3628,703.4176,1106.0,690.0,52.11950566816372
p00,p00\face\91.jpg,926.9502,415.14246,1168.0,653.0,338.6461556698968
p00,p00\face\92.jpg,829.5819,431.25787,805.0,342.0,92.58098228713065
p00,p00\face\93.jpg,1123.1398,486.12927,907.0,363.0,248.7513190919799
p00,p00\face\94.jpg,524.13727,118.80046,477.0,62.0,73.81202039958498
p00,p00\face\95.jpg,54.049652,514.1692,78.0,678.0,165.57220266963594
p00,p00\face\96.jpg,305.37955,179.05948,301.0,226.0,47.14438479371775
p00,p00\face\97.jpg,1276.0177,281.56006,1061.0,139.0,257.98446537534
p00,p00\face\98.jpg,1094.4786,426.71967,909.0,530.0,212.29496542252244
p00,p00\face\99.jpg,369.57526,667.4656,258.0,692.0,114.2408665318042
p00,p00\face\100.jpg,808.62964,555.9321,701.0,482.0,130.57602251657843
p00,p00\face\101.jpg,1182.4536,644.11414,1068.0,712.0,133.07186439570913
p00,p00\face\102.jpg,477.68958,523.16785,478.0,707.0,183.8324219907903
p00,p00\face\103.jpg,193.4477,221.57555,200.0,163.0,58.94088007274747
p00,p00\face\104.jpg,848.90027,183.2384,732.0,107.0,139.5634866176501
p00,p00\face\105.jpg,1104.95,60.81336,1048.0,14.0,73.72100860253474
p00,p00\face\106.jpg,618.65686,371.97498,595.0,434.0,66.38336370328412
p00,p00\face\107.jpg,838.086,447.84897,699.0,270.0,225.77681872814136
p00,p00\face\108.jpg,58.844334,489.92725,21.0,584.0,101.3995856824006
p00,p00\face\109.jpg,443.09094,250.67557,357.0,255.0,86.1994841876606
p00,p00\face\110.jpg,1360.7573,110.320045,1126.0,11.0,254.90286906241366
p00,p00\face\111.jpg,1145.108,608.3648,1027.0,535.0,139.03921153311393
p00,p00\face\112.jpg,470.94232,764.70654,400.0,637.0,146.08823853240204
p00,p00\face\113.jpg,950.19324,244.61249,681.0,187.0,275.2892938573892
p00,p00\face\114.jpg,142.46585,54.169456,233.0,4.0,103.50559031551145
p00,p00\face\115.jpg,1283.6327,762.8672,1056.0,765.0,227.64268362117417
p00,p00\face\116.jpg,1224.8628,216.0303,1060.0,140.0,181.5498489568361
p00,p00\face\117.jpg,606.0422,529.5985,505.0,416.0,152.03336650633636
p00,p00\face\118.jpg,296.15784,149.0105,284.0,307.0,158.45660634303007
p00,p00\face\119.jpg,978.47534,671.9794,831.0,597.0,165.44147851279618
p00,p00\face\120.jpg,840.587,416.60876,840.0,408.0,8.628752845654274
p00,p00\face\121.jpg,809.7379,206.59607,698.0,298.0,144.3607947557092
p00,p00\face\122.jpg,696.9097,265.83252,811.0,224.0,121.51769338120067
p00,p00\face\123.jpg,897.1452,668.954,851.0,613.0,72.52742611634926
p00,p00\face\124.jpg,1158.8972,638.1297,967.0,733.0,214.0675546848471
p00,p00\face\125.jpg,1318.4604,82.36955,1157.0,171.0,184.18694859096288
p00,p00\face\126.jpg,741.19836,498.0343,603.0,414.0,161.7422356134909
p00,p00\face\127.jpg,741.3427,709.5271,768.0,782.0,77.22002414468834
p00,p00\face\128.jpg,666.0437,332.03604,584.0,267.0,104.69410426929494
p00,p00\face\129.jpg,236.05968,234.01208,135.0,273.0,108.31950983519774
p00,p00\face\130.jpg,1019.6793,600.15564,451.0,441.0,590.5308522846202
p00,p00\face\131.jpg,314.78683,280.70483,347.0,350.0,76.41667234641928
p00,p00\face\132.jpg,796.7212,327.21014,773.0,370.0,48.925113674337794
p00,p00\face\133.jpg,699.22736,406.39487,631.0,334.0,99.47858202271482
p00,p00\face\134.jpg,111.58951,574.27856,73.0,493.0,89.97419334870416
p00,p00\face\135.jpg,672.55835,169.55176,593.0,131.0,88.40683545228559
p00,p00\face\136.jpg,419.54492,707.439,324.0,538.0,194.52098617501403
p00,p00\face\137.jpg,40.739414,437.17914,9.0,334.0,107.95056829545874
p00,p00\face\138.jpg,50.59983,90.980064,75.0,121.0,38.68546005072109
p00,p00\face\139.jpg,790.45557,267.59705,750.0,253.0,43.00844757137835
p00,p00\face\140.jpg,164.64612,123.44997,207.0,79.0,61.397482675645996
p00,p00\face\141.jpg,226.64865,749.0414,187.0,706.0,58.519878433528895
p00,p00\face\142.jpg,1021.42316,634.1063,797.0,584.0,229.94868653136507
p00,p00\face\143.jpg,1399.0427,745.11566,1148.0,771.0,252.37363019687695
p00,p00\face\144.jpg,633.34534,346.98376,555.0,484.0,157.8335876999886
p00,p00\face\145.jpg,269.4032,151.60696,357.0,139.0,88.49935171461003
p00,p00\face\146.jpg,781.7104,266.63254,695.0,118.0,172.0765012011373
p00,p00\face\147.jpg,310.02527,553.53735,311.0,615.0,61.47037642421246
p00,p00\face\148.jpg,1147.8344,38.31897,1061.0,40.0,86.85062045510959
p00,p00\face\149.jpg,599.7606,62.45098,644.0,19.0,62.00895380154788
p00,p00\face\150.jpg,853.923,76.03334,708.0,7.0,161.42835944893636
p00,p00\face\151.jpg,1204.116,400.3647,1085.0,479.0,142.73095319516366
p00,p00\face\152.jpg,1481.4749,634.71936,1181.0,381.0,393.26664777222084
p00,p00\face\153.jpg,638.56793,482.32233,529.0,439.0,117.82171300183808
p00,p00\face\154.jpg,87.36275,141.07538,130.0,50.0,100.56172311694942
p00,p00\face\155.jpg,427.2446,643.33105,422.0,516.0,127.43901727885381
p00,p00\face\156.jpg,800.9521,880.24365,625.0,740.0,225.00537319973049
p00,p00\face\157.jpg,86.972084,129.5408,140.0,21.0,120.80176087163423
p00,p00\face\158.jpg,1122.8442,65.223404,925.0,56.0,198.05911759497465
p00,p00\face\159.jpg,1262.1516,452.21512,1119.0,386.0,157.72389220367026
p00,p00\face\160.jpg,1302.2772,125.64847,1133.0,97.0,171.68433742991817
p00,p00\face\161.jpg,408.68835,582.7893,337.0,485.0,121.25167524615897
p00,p00\face\162.jpg,837.8502,758.09033,710.0,629.0,181.6865217551924
p00,p00\face\163.jpg,1125.6184,366.14297,1032.0,232.0,163.5810017716758
p00,p00\face\164.jpg,99.79601,797.2757,134.0,796.0,34.22776885998871
p00,p00\face\165.jpg,45.84282,430.42725,99.0,489.0,79.09774412080284
p00,p00\face\166.jpg,1168.3295,95.7733,996.0,23.0,187.06522508873744
p00,p00\face\167.jpg,840.2694,308.89166,802.0,410.0,108.10847959052518
p00,p00\face\168.jpg,581.17236,658.1625,457.0,475.0,221.28548444260866
p00,p00\face\169.jpg,50.024925,330.90088,87.0,347.0,40.32787981812334
p00,p00\face\170.jpg,1389.1205,582.0378,1096.0,435.0,327.9325030589374
p00,p00\face\171.jpg,1386.4636,266.91507,1253.0,258.0,133.76104656485384
p00,p00\face\172.jpg,1500.9751,606.5677,1224.0,411.0,339.0603513756806
p00,p00\face\173.jpg,98.52836,520.87836,81.0,713.0,192.91959141051487
p00,p00\face\174.jpg,1269.9241,370.4655,1072.0,75.0,355.63155749665975
p00,p00\face\175.jpg,691.3355,266.99997,630.0,291.0,65.86384734221612
p00,p00\face\176.jpg,705.8514,639.1478,787.0,672.0,87.5463521200698
p00,p00\face\177.jpg,1122.3024,329.95917,891.0,200.0,265.3114620121038
p00,p00\face\178.jpg,219.22128,94.74696,227.0,181.0,86.60308728078058
p00,p00\face\179.jpg,1296.3226,270.14923,1106.0,331.0,199.81371207014297
p00,p00\face\180.jpg,410.9898,529.3132,333.0,507.0,81.11897187252961
p00,p00\face\181.jpg,731.55945,284.04434,629.0,291.0,102.79504506085155
p00,p00\face\182.jpg,796.3058,306.7782,763.0,467.0,163.6468783119617
p00,p00\face\183.jpg,965.886,279.5927,789.0,185.0,200.59021310559996
p00,p00\face\184.jpg,952.55383,542.5674,813.0,383.0,211.9835452045748
p00,p00\face\185.jpg,957.3496,216.73157,896.0,202.0,63.09353137344489
p00,p00\face\186.jpg,688.5035,223.58556,576.0,270.0,121.70182407990029
p00,p00\face\187.jpg,957.7291,291.43765,822.0,164.0,186.17934901594217
p00,p00\face\188.jpg,1048.5134,207.70255,869.0,94.0,212.4931524632029
p00,p00\face\189.jpg,1249.5653,379.17844,1182.0,371.0,68.05848602144519
p00,p00\face\190.jpg,107.841705,521.7145,144.0,568.0,58.73475949262285
p00,p00\face\191.jpg,1186.7954,573.617,1058.0,458.0,173.07671935084164
p00,p00\face\192.jpg,1242.6841,466.41174,1218.0,582.0,118.19453971630838
p00,p00\face\193.jpg,59.637882,417.18875,129.0,509.0,115.0669811729238
p00,p00\face\194.jpg,1008.1599,470.96063,830.0,367.0,206.27353085466396
p00,p00\face\195.jpg,777.8086,357.19632,725.0,309.0,71.49568387322412
p00,p00\face\196.jpg,1171.0176,727.6404,1009.0,741.0,162.5674439367397
p00,p00\face\197.jpg,840.5225,330.04443,821.0,367.0,41.79524821600537
p00,p00\face\198.jpg,704.45953,369.18372,662.0,326.0,60.56108704169596
p00,p00\face\199.jpg,1217.6328,678.02234,1118.0,619.0,115.80299643953519
p00,p00\face\200.jpg,164.96384,295.3596,106.0,271.0,63.797521733190194
p00,p00\face\201.jpg,168.11224,659.5621,129.0,589.0,80.6769727108129
p00,p00\face\202.jpg,858.8251,495.55542,765.0,507.0,94.5204900901122
p00,p00\face\203.jpg,546.89746,226.91125,454.0,227.0,92.89750421331297
p00,p00\face\204.jpg,850.1654,389.07245,605.0,323.0,253.91266338054115
p00,p00\face\205.jpg,45.801483,590.56726,106.0,168.0,426.83363635613347
p00,p00\face\206.jpg,210.25656,464.61612,146.0,542.0,100.58414834573836
p00,p00\face\207.jpg,47.996433,260.40564,32.0,337.0,78.2469267317813
p00,p00\face\208.jpg,125.039246,628.7667,157.0,613.0,35.63817259208341
p00,p00\face\209.jpg,1110.5897,456.1778,998.0,418.0,118.88645531687997
p00,p00\face\210.jpg,1083.3818,466.48007,921.0,461.0,162.47428282077445
p00,p00\face\211.jpg,115.27375,432.07928,175.0,433.0,59.73334504081975
p00,p00\face\212.jpg,153.63017,257.47482,83.0,258.0,70.63212422585244
p00,p00\face\213.jpg,1217.529,566.6667,922.0,461.0,313.85167675193327
p00,p00\face\214.jpg,90.39999,634.4044,48.0,768.0,140.1625451484811
p00,p00\face\215.jpg,1205.2761,480.51147,941.0,375.0,284.5602555918518
p00,p00\face\216.jpg,883.9968,569.1538,695.0,775.0,279.45026950246444
p00,p00\face\217.jpg,48.48506,74.477585,131.0,63.0,83.30936146095017
p00,p00\face\218.jpg,1035.8123,301.13773,933.0,234.0,122.7918319122856
p00,p00\face\219.jpg,1067.9365,437.72488,963.0,392.0,114.46588772697741
p00,p00\face\220.jpg,1045.7573,350.15588,865.0,286.0,191.80507683583352
p00,p00\face\221.jpg,1105.6343,197.09332,870.0,42.0,282.09475912359665
p00,p00\face\222.jpg,428.10434,284.04303,405.0,256.0,36.33485824697993
p00,p00\face\223.jpg,147.27747,414.4414,181.0,373.0,53.42845318156797
p00,p00\face\224.jpg,477.56287,436.53134,437.0,499.0,74.48274430509895
p00,p00\face\225.jpg,1259.7263,455.86633,1113.0,267.0,239.16334474319012
p00,p00\face\226.jpg,809.2969,508.48062,700.0,480.0,112.94667834176222
p00,p00\face\227.jpg,237.73679,547.23193,212.0,440.0,110.27723852154396
p00,p00\face\228.jpg,767.9482,764.9117,646.0,794.0,125.3694072780517
p00,p00\face\229.jpg,1438.9639,734.4856,1271.0,758.0,169.60185453732515
p00,p00\face\230.jpg,924.43054,314.88147,872.0,193.0,132.68027241266878
p00,p00\face\231.jpg,1269.7649,503.4571,1143.0,388.0,171.46334224660092
p00,p00\face\232.jpg,1012.60913,677.73206,891.0,557.0,171.3622180225997
p00,p00\face\233.jpg,1113.4463,266.65112,954.0,111.0,222.82367608716987
p00,p00\face\234.jpg,649.6311,160.13147,647.0,174.0,14.115907156072797
p00,p00\face\235.jpg,41.959286,330.4121,15.0,223.0,110.74368633244967
p00,p00\face\236.jpg,604.55426,587.3527,555.0,661.0,88.76680628724625
p00,p00\face\237.jpg,428.7508,563.9032,378.0,607.0,66.58060933231612
p00,p00\face\238.jpg,713.0702,238.29428,612.0,73.0,193.74566527409073
p00,p00\face\239.jpg,1132.9592,616.44556,1074.0,719.0,118.2945666215803
p00,p00\face\240.jpg,1074.897,563.88763,933.0,603.0,147.1887473407869
p00,p00\face\241.jpg,749.62415,589.0698,717.0,663.0,80.80845165807226
p00,p00\face\242.jpg,1281.9263,614.9043,1180.0,659.0,111.05582158451892
p00,p00\face\243.jpg,557.48267,720.47266,598.0,673.0,62.41239759091838
p00,p00\face\244.jpg,972.27576,356.80328,836.0,236.0,182.11127264669807
p00,p00\face\245.jpg,654.61816,321.01837,536.0,290.0,122.60672168818886
p00,p00\face\246.jpg,1416.6696,409.0515,1240.0,293.0,211.3766447304432
p00,p00\face\247.jpg,183.4664,198.38528,230.0,226.0,54.11052103175615
p00,p00\face\248.jpg,783.5438,193.88039,617.0,166.0,168.86136949988
p00,p00\face\249.jpg,1210.9377,229.36858,925.0,95.0,315.93560212090694
p00,p00\face\250.jpg,894.99817,561.6051,697.0,479.0,214.53874941371313
p00,p00\face\251.jpg,360.9643,398.4155,385.0,441.0,48.89943792414055
p00,p00\face\252.jpg,233.10661,341.16455,161.0,272.0,99.91545742682911
p00,p00\face\253.jpg,948.30695,259.98645,785.0,270.0,163.6136598438529
p00,p00\face\254.jpg,1089.4967,292.50482,869.0,158.0,258.2834562065484
p00,p00\face\255.jpg,116.30774,194.15115,176.0,404.0,218.17356192948768
p00,p00\face\256.jpg,993.16437,95.02307,832.0,51.0,167.0688013214915
p00,p00\face\257.jpg,545.18054,613.2295,467.0,529.0,114.92086271647982
p00,p00\face\258.jpg,540.55505,521.5218,479.0,769.0,255.01860379440947
p00,p00\face\259.jpg,968.71533,421.45743,932.0,542.0,126.01002874275524
p00,p00\face\260.jpg,691.5911,631.18945,636.0,737.0,119.52508154018344
p00,p00\face\261.jpg,861.1842,279.7382,766.0,277.0,95.22358044852913
p00,p00\face\262.jpg,962.35974,268.3078,835.0,419.0,197.3034227402049
p00,p00\face\263.jpg,437.41852,178.39954,371.0,264.0,108.34601688571667
p00,p00\face\264.jpg,1185.4548,214.24515,1046.0,79.0,194.26502113736277
p00,p00\face\265.jpg,428.9698,676.43066,354.0,740.0,98.29307858071697
p00,p00\face\266.jpg,663.2947,445.45453,604.0,488.0,72.97928524053076
p00,p00\face\267.jpg,560.14,462.57913,577.0,709.0,246.9969714515747
p00,p00\face\268.jpg,422.76425,386.32422,389.0,457.0,78.32682056813299
p00,p00\face\269.jpg,1226.4972,236.08539,1069.0,111.0,201.1261264729175
p00,p00\face\270.jpg,1109.8171,189.3447,945.0,170.0,165.94850481399342
p00,p00\face\271.jpg,72.44595,304.30023,106.0,158.0,150.09874354071056
p00,p00\face\272.jpg,505.53943,346.4711,440.0,254.0,113.34160891967257
p00,p00\face\273.jpg,915.16846,262.13373,770.0,278.0,146.0329385468395
p00,p00\face\274.jpg,751.8773,526.1487,667.0,626.0,131.05130793891377
p00,p00\face\275.jpg,1119.7988,503.67523,1012.0,487.0,109.08093504652864
p00,p00\face\276.jpg,1230.7512,408.09973,1135.0,585.0,201.15168405956734
p00,p00\face\277.jpg,583.41425,172.26263,551.0,97.0,81.94600332497919
p00,p00\face\278.jpg,314.33218,920.3147,295.0,765.0,156.51321579582344
p00,p00\face\279.jpg,444.06805,337.34494,307.0,474.0,193.55169286911442
p00,p00\face\280.jpg,434.73505,619.8192,397.0,644.0,44.81789868979524
p00,p00\face\281.jpg,701.9813,303.45676,666.0,209.0,101.07786293249377
p00,p00\face\282.jpg,595.77515,536.31067,473.0,624.0,150.87463753063335
p00,p00\face\283.jpg,356.66815,398.19684,265.0,340.0,108.5814066725975
p00,p00\face\284.jpg,881.02826,723.4298,799.0,714.0,82.56849665959166
p00,p00\face\285.jpg,1169.1531,742.37225,984.0,626.0,218.68735710198246
p00,p00\face\286.jpg,55.390625,582.49585,64.0,778.0,195.69361815731241
p00,p00\face\287.jpg,264.56158,620.4549,126.0,598.0,140.36928138396235
p00,p00\face\288.jpg,1367.9478,796.12537,1221.0,641.0,213.67621167902618
p00,p00\face\289.jpg,224.75458,593.60693,240.0,513.0,82.0359701022972
p00,p00\face\290.jpg,1202.0472,585.3419,1002.0,619.0,202.8589796508895
p00,p00\face\291.jpg,447.19476,440.1906,407.0,489.0,63.22954291829295
p00,p00\face\292.jpg,811.3053,445.01392,769.0,484.0,57.52958435598049
p00,p00\face\293.jpg,860.66284,377.70792,763.0,442.0,116.92519811026621
p00,p00\face\294.jpg,629.3521,307.6432,575.0,240.0,86.7741489712662
p00,p00\face\295.jpg,55.746376,721.27295,88.0,681.0,51.596574915092475
p00,p00\face\296.jpg,252.78897,75.92491,293.0,213.0,142.8513486548167
p00,p00\face\297.jpg,861.8586,131.18658,937.0,147.0,76.78734840453862
p00,p00\face\298.jpg,601.91504,267.8717,1063.0,217.0,463.88283138094255
p00,p00\face\299.jpg,955.5206,67.00513,733.0,18.0,227.85287708025544
p00,p00\face\300.jpg,863.0204,211.84448,816.0,225.0,48.82606245643816
p00,p00\face\301.jpg,920.46594,661.189,763.0,665.0,157.51205311023026
p00,p00\face\302.jpg,860.706,111.82823,599.0,125.0,262.03724091243214
p00,p00\face\303.jpg,502.2172,485.87408,425.0,534.0,90.98680471811558
p00,p00\face\304.jpg,351.48517,562.96765,277.0,313.0,260.8291915938475
p00,p00\face\305.jpg,314.8343,333.44757,235.0,210.0,147.0129804005415
p00,p00\face\306.jpg,192.42496,178.19969,43.0,225.0,156.58252741166558
p00,p00\face\307.jpg,1278.2186,651.9781,1212.0,658.0,66.49187861592571
p00,p00\face\308.jpg,469.45816,171.2749,392.0,203.0,83.70333646370526
p00,p00\face\309.jpg,809.8612,479.28418,825.0,505.0,29.841019590411324
p00,p00\face\310.jpg,463.15814,716.787,575.0,447.0,292.05070995890424
p00,p00\face\311.jpg,434.39124,487.5711,436.0,362.0,125.5814095703958
p00,p00\face\312.jpg,274.9231,371.40182,138.0,385.0,137.59667056291732
p00,p00\face\313.jpg,569.59247,519.3024,606.0,527.0,37.21237678955921
p00,p00\face\314.jpg,1011.23846,719.8395,845.0,786.0,178.92020960822174
p00,p00\face\315.jpg,1283.2362,164.6451,1060.0,52.0,250.04663627511567
p00,p00\face\316.jpg,1398.6272,116.5137,1258.0,22.0,169.4368544805114
p00,p00\face\317.jpg,1291.2312,81.04108,1222.0,116.0,77.55698195016842
p00,p00\face\318.jpg,675.4174,588.51355,527.0,599.0,148.78741651262044
p00,p00\face\319.jpg,174.90872,509.40686,102.0,361.0,165.3489562826146
p00,p00\face\320.jpg,1433.875,378.13055,1261.0,324.0,181.1515465363186
p00,p00\face\321.jpg,249.60132,858.99286,366.0,534.0,345.20865520001087
p00,p00\face\322.jpg,61.562798,785.04126,24.0,787.0,37.61383276188512
p00,p00\face\323.jpg,542.3951,466.76874,368.0,384.0,193.03965549531526
p00,p00\face\324.jpg,944.9365,241.46912,821.0,139.0,160.81101218705453
p00,p00\face\325.jpg,533.57825,281.38934,511.0,322.0,46.465069520521276
p00,p00\face\326.jpg,217.09149,213.92613,294.0,367.0,171.30828159709617
p00,p00\face\327.jpg,903.3937,673.1022,829.0,672.0,74.4018399575071
p00,p00\face\328.jpg,1208.6528,327.55905,1051.0,147.0,239.69977967240604
p00,p00\face\329.jpg,1373.1216,161.2677,1178.0,193.0,197.6850300193467
p00,p00\face\330.jpg,1202.782,447.9376,960.0,405.0,246.54964320091807
p00,p00\face\331.jpg,644.84705,378.1917,479.0,293.0,186.44803858917368
p00,p00\face\332.jpg,1040.4368,737.765,927.0,668.0,133.17304004095573
p00,p00\face\333.jpg,1016.9031,403.9593,860.0,555.0,217.78860163011285
p00,p00\face\334.jpg,910.176,682.56995,819.0,657.0,94.69366213447181
p00,p00\face\335.jpg,453.01477,602.36035,558.0,365.0,259.5415880692341
p00,p00\face\336.jpg,1060.8884,699.14984,883.0,507.0,261.8508342071875
p00,p00\face\337.jpg,1028.0667,132.34938,912.0,124.0,116.36657461444845
p00,p00\face\338.jpg,325.8899,687.60474,316.0,525.0,162.9052219179146
p00,p00\face\339.jpg,1053.6244,694.95984,1037.0,714.0,25.276433120380386
p00,p00\face\340.jpg,381.6217,439.8033,371.0,482.0,43.51299644215507
p00,p00\face\341.jpg,75.290054,377.82144,165.0,134.0,259.8013965031751
p00,p00\face\342.jpg,657.76855,598.5259,639.0,516.0,84.63320445826804
p00,p00\face\343.jpg,995.3928,243.86473,867.0,117.0,180.49758157140224
p00,p00\face\344.jpg,188.09657,114.303955,253.0,80.0,73.4112818890513
p00,p00\face\345.jpg,998.07605,193.89417,722.0,185.0,276.2192856228544
