subject,name,x,y,labelx,labely,error
p12,p12\face\77.jpg,566.7699,196.86719,547.0,490.0,293.7987326597921
p12,p12\face\78.jpg,1080.908,802.6,1081.0,650.0,152.59999923206095
p12,p12\face\79.jpg,700.2555,201.38684,346.0,179.0,354.9621458691053
p12,p12\face\80.jpg,1189.6932,190.07661,998.0,331.0,237.91951435832243
p12,p12\face\81.jpg,825.38025,606.4725,459.0,613.0,366.43839011490047
p12,p12\face\82.jpg,925.5143,321.52917,684.0,708.0,455.72891476183514
p12,p12\face\83.jpg,965.03455,464.84778,826.0,610.0,200.99694882634412
p12,p12\face\84.jpg,668.0928,499.57104,681.0,550.0,52.05454855620808
p12,p12\face\85.jpg,1201.2383,762.6759,1097.0,532.0,253.13433624757428
p12,p12\face\86.jpg,1143.845,240.0486,1097.0,142.0,108.66452280125745
p12,p12\face\87.jpg,1099.2341,411.41138,717.0,641.0,445.8854953909131
p12,p12\face\88.jpg,879.0354,151.7285,779.0,286.0,167.43929636960974
p12,p12\face\89.jpg,150.39987,498.48056,12.0,788.0,320.8987866134741
p12,p12\face\90.jpg,1449.1075,235.8594,1182.0,25.0,340.3059285407764
p12,p12\face\91.jpg,852.47894,762.5532,781.0,750.0,72.57287891427657
p12,p12\face\92.jpg,784.3008,473.35852,943.0,777.0,342.6128919786878
p12,p12\face\93.jpg,916.2195,433.47375,693.0,48.0,445.4401790644845
p12,p12\face\94.jpg,1231.0681,252.1785,771.0,374.0,475.923477304913
p12,p12\face\95.jpg,876.83856,121.754295,503.0,646.0,643.8857623833594
p12,p12\face\96.jpg,1072.3062,569.9218,738.0,699.0,358.3598488251718
p12,p12\face\97.jpg,418.04736,197.09811,32.0,245.0,389.00791283725835
p12,p12\face\98.jpg,65.81387,163.18912,42.0,137.0,35.3973227657739
p12,p12\face\99.jpg,1139.5918,565.467,423.0,729.0,735.0148808017427
p12,p12\face\100.jpg,1066.5472,184.111,861.0,396.0,295.2060720920218
p12,p12\face\101.jpg,253.98167,585.64294,345.0,454.0,160.0443725092357
p12,p12\face\102.jpg,1264.4739,817.31726,1077.0,537.0,337.2302162470024
p12,p12\face\103.jpg,328.3756,51.256306,136.0,382.0,382.62220270130695
p12,p12\face\104.jpg,1115.9689,339.8343,1180.0,423.0,104.95961369885323
p12,p12\face\105.jpg,802.5195,61.842606,310.0,72.0,492.6241911944642
p12,p12\face\106.jpg,665.1326,436.67532,440.0,457.0,226.04820939071826
p12,p12\face\107.jpg,1322.0876,840.34094,1263.0,409.0,435.3692218967712
p12,p12\face\108.jpg,904.20154,640.51117,602.0,641.0,302.2019451045939
p12,p12\face\109.jpg,814.1672,440.86407,808.0,589.0,148.2642409896938
p12,p12\face\110.jpg,1143.8088,166.75502,1157.0,454.0,287.5477270167511
p12,p12\face\111.jpg,1241.1311,657.5227,1125.0,442.0,244.81925731036765
p12,p12\face\112.jpg,1194.7568,134.68526,1013.0,438.0,353.6034369530364
p12,p12\face\113.jpg,530.03,134.54953,47.0,522.0,619.2219916960314
p12,p12\face\114.jpg,1211.278,387.23706,917.0,57.0,442.3302287318831
p12,p12\face\115.jpg,415.4768,300.41788,61.0,541.0,428.4081727745165
p12,p12\face\116.jpg,409.24634,312.49115,124.0,336.0,286.2134529070917
p12,p12\face\117.jpg,755.7549,308.33185,608.0,644.0,366.7487005771118
p12,p12\face\118.jpg,1425.954,380.97137,931.0,353.0,495.74371213864123
p12,p12\face\119.jpg,1333.999,666.954,1159.0,588.0,191.98539169686845
p12,p12\face\120.jpg,944.703,472.20053,435.0,778.0,594.3992502939417
p12,p12\face\121.jpg,560.2028,428.27823,455.0,553.0,163.16602692886164
p12,p12\face\122.jpg,970.8513,91.3871,785.0,682.0,619.164230031096
p12,p12\face\123.jpg,1238.356,746.55286,1132.0,291.0,467.8033774995644
p12,p12\face\124.jpg,756.787,140.51901,80.0,394.0,722.6985886246077
p12,p12\face\125.jpg,506.7706,92.70056,284.0,66.0,224.36501544637034
p12,p12\face\126.jpg,1185.3237,219.63876,892.0,497.0,403.69303003643745
p12,p12\face\127.jpg,369.7661,307.66855,312.0,295.0,59.13895514485355
p12,p12\face\128.jpg,296.9605,45.256454,283.0,68.0,26.686413637871286
p12,p12\face\129.jpg,744.88684,154.7804,611.0,180.0,136.2413844753128
p12,p12\face\130.jpg,1308.757,359.20367,1022.0,770.0,500.982222738492
p12,p12\face\131.jpg,636.985,116.16281,1139.0,311.0,538.4984911770877
p12,p12\face\132.jpg,896.8395,119.76109,964.0,73.0,81.8360296091367
p12,p12\face\133.jpg,833.1075,122.323074,748.0,96.0,89.085284914408
p12,p12\face\134.jpg,973.7875,647.21356,526.0,553.0,457.5913160233704
p12,p12\face\135.jpg,1244.1155,106.96434,1136.0,135.0,111.69133842033142
p12,p12\face\136.jpg,221.46251,175.75797,99.0,239.0,137.82823039475622
p12,p12\face\137.jpg,1289.9696,692.23175,1128.0,797.0,192.90033453185092
p12,p12\face\138.jpg,797.4189,101.56606,177.0,567.0,775.5954970214822
p12,p12\face\139.jpg,975.5541,590.0155,589.0,427.0,419.5212673393329
p12,p12\face\140.jpg,514.13074,687.0398,907.0,407.0,482.4609116291184
p12,p12\face\141.jpg,1199.1699,324.39526,1158.0,793.0,470.40979475346813
p12,p12\face\142.jpg,970.77997,569.2351,206.0,132.0,880.9443441557474
p12,p12\face\143.jpg,457.45673,379.76782,379.0,513.0,154.6165241209684
p12,p12\face\144.jpg,229.42603,175.56998,131.0,231.0,112.9609221008531
p12,p12\face\145.jpg,310.93915,84.039276,156.0,121.0,159.28664217378682
p12,p12\face\146.jpg,184.42719,68.44438,57.0,201.0,183.87136723127938
p12,p12\face\147.jpg,210.26805,89.753845,3.0,72.0,208.02703212263063
p12,p12\face\148.jpg,1090.3354,152.22005,1059.0,101.0,60.0450128191603
p12,p12\face\149.jpg,1046.9617,270.9301,1079.0,219.0,61.01795970245154
p12,p12\face\150.jpg,780.6223,497.8606,731.0,215.0,287.1802433794846
p12,p12\face\151.jpg,966.11914,149.35109,239.0,128.0,727.4325570113012
p12,p12\face\152.jpg,618.7206,208.20676,833.0,129.0,228.44994836123294
p12,p12\face\153.jpg,1172.2083,657.5525,1037.0,484.0,220.00395060373347
p12,p12\face\154.jpg,281.0553,-86.3065,1004.0,288.0,814.0972761285963
p12,p12\face\155.jpg,711.6302,119.34868,734.0,717.0,598.0698119785014
p12,p12\face\156.jpg,574.5266,185.50723,258.0,409.0,387.4765920349254
p12,p12\face\157.jpg,641.739,292.25925,235.0,301.0,406.8329279323393
p12,p12\face\158.jpg,1058.863,423.49634,751.0,401.0,308.68387449784285
p12,p12\face\159.jpg,371.67078,575.20105,290.0,683.0,135.2432198508487
p12,p12\face\160.jpg,620.40173,314.84732,233.0,87.0,449.4379997563624
p12,p12\face\161.jpg,1242.7891,139.0486,1193.0,128.0,51.00021781126895
p12,p12\face\162.jpg,750.4049,264.61523,654.0,392.0,159.7522618188863
p12,p12\face\163.jpg,1001.39453,121.84639,974.0,200.0,82.81574286103458
p12,p12\face\164.jpg,268.76376,135.70058,28.0,444.0,391.17225665299935
p12,p12\face\165.jpg,425.42792,164.73444,412.0,503.0,338.5319870411067
p12,p12\face\166.jpg,921.828,201.7719,468.0,246.0,455.978052514592
p12,p12\face\167.jpg,786.14026,129.89285,420.0,484.0,509.3628986292582
p12,p12\face\168.jpg,912.1674,266.21368,919.0,237.0,30.002057831440393
p12,p12\face\169.jpg,365.34387,464.04645,118.0,188.0,370.64892418567734
p12,p12\face\170.jpg,1160.0063,385.8897,936.0,687.0,375.29488405785656
p12,p12\face\171.jpg,1202.7698,498.4948,1119.0,745.0,260.3501248319271
p12,p12\face\172.jpg,1309.5847,469.31888,1258.0,364.0,117.27339352182574
p12,p12\face\173.jpg,577.1625,251.38954,38.0,232.0,539.5110344098626
p12,p12\face\174.jpg,1271.2993,267.05878,1099.0,740.0,503.3492512659575
p12,p12\face\175.jpg,623.6767,272.2836,671.0,325.0,70.84146858920275
p12,p12\face\176.jpg,727.08093,83.093956,471.0,129.0,260.16304983605954
p12,p12\face\177.jpg,1145.2603,697.6726,979.0,492.0,264.4687038431958
p12,p12\face\178.jpg,674.5609,93.08214,332.0,223.0,366.36951974748115
p12,p12\face\179.jpg,382.67896,97.40715,437.0,137.0,67.21881900856523
p12,p12\face\180.jpg,753.78284,701.49023,701.0,616.0,100.47192355018889
p12,p12\face\181.jpg,440.0252,44.224106,368.0,603.0,563.3986987471661
p12,p12\face\182.jpg,600.93805,103.61297,757.0,14.0,179.96059681566408
p12,p12\face\183.jpg,858.2446,111.83244,1053.0,237.0,231.5093393769461
p12,p12\face\184.jpg,131.38876,93.44327,402.0,46.0,274.73861157016137
p12,p12\face\185.jpg,1055.0062,610.74176,1001.0,681.0,88.61654799260124
p12,p12\face\186.jpg,177.86243,109.18195,84.0,206.0,134.8476570986682
p12,p12\face\187.jpg,1109.2643,298.38422,1137.0,177.0,124.51264368529004
p12,p12\face\188.jpg,1030.8408,424.78946,658.0,587.0,406.5987541483618
p12,p12\face\189.jpg,350.39886,689.21985,435.0,578.0,139.7397832803887
p12,p12\face\190.jpg,1036.4684,547.9618,1035.0,600.0,52.05892188334532
p12,p12\face\191.jpg,1009.20544,763.8332,819.0,767.0,190.23179733879928
p12,p12\face\192.jpg,124.07956,143.52454,119.0,329.0,185.54500591163858
p12,p12\face\193.jpg,634.6725,441.14328,691.0,593.0,161.96682361868125
p12,p12\face\194.jpg,815.4768,126.397415,633.0,256.0,223.8182682166494
p12,p12\face\195.jpg,148.445,116.5916,91.0,31.0,103.08176650570896
p12,p12\face\196.jpg,951.06323,636.79504,914.0,582.0,66.15270346540079
p12,p12\face\197.jpg,296.09872,66.710075,106.0,187.0,224.9604131841867
p12,p12\face\198.jpg,1125.645,398.85245,900.0,309.0,242.87679328982833
p12,p12\face\199.jpg,1290.6644,192.2688,1195.0,59.0,164.04954710772597
p12,p12\face\200.jpg,195.08005,289.00098,280.0,288.0,84.92585231026534
p12,p12\face\201.jpg,697.54974,157.30853,86.0,415.0,663.6248940478348
p12,p12\face\202.jpg,981.64746,378.0437,982.0,167.0,211.04400089199407
p12,p12\face\203.jpg,1227.2028,681.8613,932.0,760.0,305.3691541601738
p12,p12\face\204.jpg,1129.3757,150.81781,1072.0,54.0,112.54182816152179
p12,p12\face\205.jpg,1108.7731,113.56464,958.0,655.0,562.0362810797893
p12,p12\face\206.jpg,787.3397,526.0895,0.0,570.0,788.5632108461566
p12,p12\face\207.jpg,245.77008,639.9039,306.0,663.0,64.50639276096014
p12,p12\face\208.jpg,428.6929,662.06964,300.0,538.0,178.760002998084
p12,p12\face\209.jpg,728.5747,561.74994,301.0,794.0,486.58012572442783
p12,p12\face\210.jpg,286.43533,240.69193,164.0,458.0,249.42576237730538
p12,p12\face\211.jpg,1088.4757,283.7801,900.0,413.0,228.51888085287396
p12,p12\face\212.jpg,461.90802,432.71228,448.0,419.0,19.530992185798414
p12,p12\face\213.jpg,268.63614,619.62506,199.0,666.0,83.66496966136724
p12,p12\face\214.jpg,307.0289,668.67676,220.0,579.0,124.96379553819779
p12,p12\face\215.jpg,276.8234,-19.311993,64.0,164.0,280.88625088725865
p12,p12\face\216.jpg,463.1179,277.9063,501.0,348.0,79.67546171324487
p12,p12\face\217.jpg,1127.7198,410.2455,871.0,267.0,293.9802023521312
p12,p12\face\218.jpg,634.96436,30.252457,610.0,131.0,103.79444172407547
p12,p12\face\219.jpg,1087.679,501.3479,394.0,112.0,795.4761152919677
p12,p12\face\220.jpg,1173.5952,253.89874,936.0,537.0,369.5914129143154
p12,p12\face\221.jpg,894.5498,366.6515,803.0,139.0,245.37026389978473
p12,p12\face\222.jpg,379.3302,171.14731,138.0,202.0,243.29437384319021
p12,p12\face\223.jpg,246.82693,758.8607,159.0,755.0,87.91174885040964
p12,p12\face\224.jpg,580.93353,403.77673,328.0,361.0,256.5252789687597
p12,p12\face\225.jpg,849.7893,437.60483,765.0,80.0,367.519302214183
p12,p12\face\226.jpg,787.64233,372.00702,541.0,187.0,308.3180809853681
p12,p12\face\227.jpg,123.57968,253.81723,15.0,272.0,110.0915989358407
p12,p12\face\228.jpg,847.50305,48.669075,271.0,39.0,576.5841493225425
p12,p12\face\229.jpg,1124.3462,561.0818,950.0,670.0,205.57181112995528
p12,p12\face\230.jpg,771.4658,456.04016,114.0,425.0,658.1981559530534
p12,p12\face\231.jpg,334.25415,720.6576,395.0,611.0,125.35887156355349
p12,p12\face\232.jpg,1002.88074,428.58295,1127.0,487.0,137.17924234828678
p12,p12\face\233.jpg,1065.7937,180.94562,1029.0,511.0,332.0988886988332
p12,p12\face\234.jpg,768.12463,777.46375,670.0,567.0,232.21418924669527
p12,p12\face\235.jpg,1018.90356,631.6924,876.0,751.0,186.1605175144558
p12,p12\face\236.jpg,456.26764,47.48689,229.0,76.0,229.04928338405688
p12,p12\face\237.jpg,815.5104,67.784035,1025.0,81.0,209.90608018825944
p12,p12\face\238.jpg,1077.8452,758.2054,783.0,543.0,365.0302213516026
p12,p12\face\239.jpg,667.0188,283.14853,12.0,405.0,666.2562616966537
p12,p12\face\240.jpg,246.71045,150.82881,114.0,536.0,407.3928348351257
p12,p12\face\241.jpg,283.11108,293.14703,101.0,312.0,183.08434915702105
p12,p12\face\242.jpg,621.76013,354.1447,733.0,420.0,129.27190940997198
p12,p12\face\243.jpg,1010.6862,360.92923,1132.0,642.0,306.1336513681565
p12,p12\face\244.jpg,1035.5553,193.99776,1192.0,427.0,280.6510149411543
p12,p12\face\245.jpg,1086.8098,377.46967,1037.0,324.0,73.07545730912328
p12,p12\face\246.jpg,941.7694,216.92781,1157.0,368.0,262.9582012887219
p12,p12\face\247.jpg,915.3374,833.7043,896.0,782.0,55.20206578024277
p12,p12\face\248.jpg,1164.189,126.10773,1229.0,640.0,517.9630778347043
p12,p12\face\249.jpg,1220.5494,392.93323,917.0,185.0,367.93815292111253
p12,p12\face\250.jpg,234.27405,216.74785,31.0,310.0,223.64325316785212
p12,p12\face\251.jpg,731.621,621.49304,784.0,675.0,74.87694657841124
p12,p12\face\252.jpg,872.5265,127.01262,759.0,650.0,535.1672927692798
p12,p12\face\253.jpg,957.07544,419.02936,2.0,792.0,1025.317633711622
p12,p12\face\254.jpg,1098.154,229.79144,1018.0,168.0,101.20698835647418
p12,p12\face\255.jpg,468.4477,329.9125,187.0,294.0,283.729652354138
p12,p12\face\256.jpg,718.71124,672.2864,702.0,96.0,576.5286202782999
p12,p12\face\257.jpg,135.95279,249.26674,43.0,532.0,297.62111505234304
p12,p12\face\258.jpg,912.02563,451.96777,849.0,744.0,298.75584460810137
p12,p12\face\259.jpg,419.6098,51.326527,354.0,78.0,70.82457283448662
p12,p12\face\260.jpg,1312.126,326.0599,1052.0,174.0,301.31003032590866
p12,p12\face\261.jpg,404.35803,179.84128,313.0,191.0,92.0369851778349
p12,p12\face\262.jpg,1168.0792,177.70514,723.0,59.0,460.6369740641756
p12,p12\face\263.jpg,771.5942,160.1578,1173.0,553.0,561.6508034357291
p12,p12\face\264.jpg,590.82227,130.16566,393.0,787.0,685.9774276534177
p12,p12\face\265.jpg,477.54376,409.82294,543.0,420.0,66.24267353356898
p12,p12\face\266.jpg,1010.46375,361.01465,1239.0,411.0,233.93878572983576
p12,p12\face\267.jpg,574.9934,225.3414,535.0,219.0,40.49303687248278
p12,p12\face\268.jpg,833.0787,112.72564,836.0,373.0,260.2907478907001
p12,p12\face\269.jpg,646.2179,116.590225,92.0,38.0,559.7623658750202
p12,p12\face\270.jpg,378.96756,432.50415,113.0,351.0,278.17561337220053
p12,p12\face\271.jpg,878.95605,151.03038,756.0,20.0,179.68626086529264
p12,p12\face\272.jpg,738.13525,266.80963,933.0,16.0,317.6125661674928
p12,p12\face\273.jpg,1408.0715,666.1032,681.0,32.0,964.7382417008253
p12,p12\face\274.jpg,716.8847,132.99239,922.0,699.0,602.0273301520455
p12,p12\face\275.jpg,93.14908,488.8625,178.0,526.0,92.6222060138658
p12,p12\face\276.jpg,1375.7903,320.75995,1215.0,107.0,267.48238843894
p12,p12\face\277.jpg,710.0839,128.14731,739.0,624.0,496.69510894511535
p12,p12\face\278.jpg,576.84717,129.39827,540.0,352.0,225.6307738180898
p12,p12\face\279.jpg,1366.7848,729.0354,1140.0,465.0,348.06038448809426
p12,p12\face\280.jpg,932.17053,312.31067,734.0,9.0,362.310532382099
p12,p12\face\281.jpg,202.76593,367.28595,126.0,334.0,83.67175390980967
p12,p12\face\282.jpg,1262.6196,251.23073,1083.0,418.0,245.10243394344332
p12,p12\face\283.jpg,1281.3937,498.10065,769.0,725.0,560.384326824011
p12,p12\face\284.jpg,1081.4973,756.2529,945.0,63.0,706.5629174036803
p12,p12\face\285.jpg,999.0545,116.239105,585.0,132.0,414.3543546893166
p12,p12\face\286.jpg,777.2489,121.53259,718.0,321.0,208.0809450370216
p12,p12\face\287.jpg,1032.6038,160.18727,969.0,283.0,138.30547457304428
p12,p12\face\288.jpg,996.8019,183.79585,791.0,52.0,244.38609309860493
p12,p12\face\289.jpg,927.97595,73.92345,724.0,762.0,717.6736723609137
p12,p12\face\290.jpg,823.90027,622.5692,764.0,204.0,422.83357763427443
p12,p12\face\291.jpg,852.1968,128.9189,786.0,30.0,119.02504332072306
p12,p12\face\292.jpg,453.37592,260.78235,406.0,431.0,176.68764923057017
p12,p12\face\293.jpg,945.1648,334.16983,1191.0,419.0,260.05981883982
p12,p12\face\294.jpg,524.75806,401.29327,480.0,619.0,222.25999169047498
p12,p12\face\295.jpg,837.73505,262.82156,285.0,460.0,586.8520895421606
p12,p12\face\296.jpg,1081.5175,719.0421,1075.0,515.0,204.14617350381565
p12,p12\face\297.jpg,1214.6545,275.6529,1109.0,258.0,107.1191245106937
p12,p12\face\298.jpg,718.953,424.88452,973.0,725.0,393.2037282058755
p12,p12\face\299.jpg,1194.1858,472.34985,1123.0,398.0,102.93356284213134
p12,p12\face\300.jpg,1062.8179,543.7586,1175.0,666.0,165.91500553747392
p12,p12\face\301.jpg,241.24039,68.08454,61.0,177.0,210.59243999073186
p12,p12\face\302.jpg,953.49866,550.29016,701.0,656.0,273.7337038528504
p12,p12\face\303.jpg,476.78638,210.75716,380.0,226.0,97.97932060197702
p12,p12\face\304.jpg,867.5226,310.4473,374.0,470.0,518.6729460845245
p12,p12\face\305.jpg,603.43616,104.86153,412.0,236.0,232.04547304892634
p12,p12\face\306.jpg,835.25305,260.2876,779.0,502.0,248.1719020532945
p12,p12\face\307.jpg,1058.6321,142.79378,990.0,90.0,86.58836481811514
p12,p12\face\308.jpg,485.1718,137.55453,142.0,15.0,364.3988199761355
p12,p12\face\309.jpg,480.83887,456.3847,102.0,522.0,384.4791931951585
p12,p12\face\310.jpg,1041.0415,355.4884,636.0,724.0,547.5942270513815
p12,p12\face\311.jpg,413.1048,469.75333,338.0,295.0,190.20897225157387
p12,p12\face\312.jpg,253.60562,496.48022,20.0,743.0,339.62271116269596
p12,p12\face\313.jpg,907.0862,308.19348,1130.0,252.0,229.88753194497087
p12,p12\face\314.jpg,589.74744,342.2021,374.0,448.0,240.29181477944687
p12,p12\face\315.jpg,1057.297,51.220047,1135.0,371.0,329.08507163801886
p12,p12\face\316.jpg,1378.5793,359.54877,1144.0,681.0,397.9426780329046
p12,p12\face\317.jpg,1247.883,794.955,859.0,593.0,438.1961425834326
p12,p12\face\318.jpg,1013.61847,599.19995,959.0,580.0,57.89486531366577
p12,p12\face\319.jpg,174.67648,-2.7227504,153.0,37.0,45.25225790723735
p12,p12\face\320.jpg,497.78864,286.18866,345.0,624.0,370.75716446213147
p12,p12\face\321.jpg,1160.9907,425.85687,862.0,751.0,441.71653806485443
p12,p12\face\322.jpg,923.7113,144.95895,783.0,89.0,151.43010325518173
p12,p12\face\323.jpg,408.39673,101.41728,199.0,227.0,244.16799096626076
p12,p12\face\324.jpg,1125.5276,399.7841,1064.0,400.0,61.52796659916631
p12,p12\face\325.jpg,1249.176,565.6022,1098.0,235.0,363.52714393150893
p12,p12\face\326.jpg,508.25903,245.19946,495.0,216.0,32.06884226989259
p12,p12\face\327.jpg,388.98474,169.42476,415.0,24.0,147.73338924181968
p12,p12\face\328.jpg,309.79572,27.699684,103.0,30.0,206.80851461859592
p12,p12\face\329.jpg,659.38086,31.092155,121.0,182.0,559.1306868702521
p12,p12\face\330.jpg,171.99783,47.0784,472.0,77.0,301.49063262811336
p12,p12\face\331.jpg,870.6104,582.5283,624.0,568.0,247.03798417449897
p12,p12\face\332.jpg,1116.598,666.9291,1025.0,56.0,617.7576638537154
p12,p12\face\333.jpg,907.72,202.57208,1143.0,652.0,507.28901094445166
p12,p12\face\334.jpg,763.03046,119.74207,698.0,67.0,83.72984249022268
p12,p12\face\335.jpg,815.8191,214.72247,586.0,429.0,314.2159637494569
p12,p12\face\336.jpg,861.72437,78.93958,834.0,42.0,46.18628952236529
p12,p12\face\337.jpg,591.73505,331.67438,259.0,550.0,397.968199106411
p12,p12\face\338.jpg,922.3207,265.51068,1032.0,463.0,225.90171742928385
p12,p12\face\339.jpg,809.80975,717.9377,599.0,147.0,608.613665431528
p12,p12\face\340.jpg,992.83405,159.92531,704.0,376.0,360.71232694835925
p12,p12\face\341.jpg,286.85675,30.857512,125.0,186.0,224.20257999184577
p12,p12\face\342.jpg,1107.9612,256.91705,1252.0,410.0,210.19412530444328
p12,p12\face\343.jpg,878.1251,185.88684,943.0,192.0,65.16226366133047
p12,p12\face\344.jpg,893.37366,436.8658,661.0,191.0,338.30092465880136
p12,p12\face\345.jpg,855.61975,747.1236,918.0,756.0,63.00861796214864
