subject,name,x,y,labelx,labely,error
p08,p08\face\102.jpg,896.48956,659.69073,536.0,764.0,375.2774390367745
p08,p08\face\103.jpg,831.9858,73.54004,826.0,74.0,6.0034249385189815
p08,p08\face\104.jpg,1087.289,125.38081,1294.0,208.0,222.61040098117607
p08,p08\face\105.jpg,913.3964,593.8111,1367.0,451.0,475.55359188003195
p08,p08\face\106.jpg,917.6147,619.7875,1436.0,516.0,528.673044045183
p08,p08\face\107.jpg,921.9162,623.7564,881.0,611.0,42.858620231232365
p08,p08\face\108.jpg,859.99274,567.5076,874.0,596.0,31.74930890149668
p08,p08\face\109.jpg,43.535732,517.28314,502.0,242.0,534.7618921071321
p08,p08\face\110.jpg,422.3112,136.71481,254.0,472.0,375.1597159877377
p08,p08\face\111.jpg,1346.904,654.91473,1381.0,868.0,215.79589242499497
p08,p08\face\112.jpg,663.4705,310.39307,538.0,238.0,144.85719665199585
p08,p08\face\113.jpg,840.1088,565.47125,734.0,736.0,200.84605228569964
p08,p08\face\114.jpg,670.6114,660.31885,806.0,884.0,261.4638329434876
p08,p08\face\115.jpg,909.77716,84.5591,1210.0,346.0,398.10186353495004
p08,p08\face\116.jpg,670.5053,687.1512,573.0,612.0,123.10559015790062
p08,p08\face\117.jpg,320.996,443.23724,371.0,373.0,86.21873584178934
p08,p08\face\118.jpg,795.2062,378.68976,1044.0,285.0,265.8498460127446
p08,p08\face\119.jpg,1200.5132,407.3733,1042.0,754.0,381.15154466432375
p08,p08\face\120.jpg,21.497677,741.9632,68.0,681.0,76.67449079754296
p08,p08\face\121.jpg,306.63776,397.44135,281.0,494.0,99.90429991058943
p08,p08\face\122.jpg,1020.0313,791.047,1411.0,758.0,392.3628741356654
p08,p08\face\123.jpg,747.75214,338.83313,738.0,236.0,103.29451503316864
p08,p08\face\124.jpg,387.65363,138.62173,680.0,9.0,319.794001077256
p08,p08\face\125.jpg,406.68903,119.82618,498.0,115.0,91.43842916479373
p08,p08\face\126.jpg,1004.9465,139.79526,1010.0,338.0,198.26916088048085
p08,p08\face\127.jpg,1136.1653,62.272114,1301.0,28.0,168.35991951768094
p08,p08\face\128.jpg,72.139656,411.73676,294.0,770.0,421.3959687752127
p08,p08\face\129.jpg,928.9633,611.1373,1237.0,708.0,322.9070589968575
p08,p08\face\130.jpg,224.86205,336.9011,129.0,490.0,180.63445585110554
p08,p08\face\131.jpg,1032.1202,310.7926,1196.0,68.0,292.9245983397434
p08,p08\face\132.jpg,199.26675,873.44586,153.0,577.0,300.03459435955045
p08,p08\face\133.jpg,865.4441,439.47852,713.0,539.0,182.05418578681457
p08,p08\face\134.jpg,363.45978,620.13306,486.0,829.0,242.1600790928389
p08,p08\face\135.jpg,758.2813,324.33444,638.0,328.0,120.3371525067695
p08,p08\face\136.jpg,602.2019,858.4068,626.0,668.0,191.88824262119346
p08,p08\face\137.jpg,990.3991,260.75732,886.0,257.0,104.46669811774947
p08,p08\face\138.jpg,1181.488,31.803263,1359.0,7.0,179.2364284001023
p08,p08\face\139.jpg,722.5749,445.81897,737.0,596.0,150.87221673074868
p08,p08\face\140.jpg,124.3397,779.58295,418.0,560.0,366.6783970661484
p08,p08\face\141.jpg,599.2341,655.68317,535.0,712.0,85.42600050628614
p08,p08\face\142.jpg,1109.1737,832.631,1145.0,863.0,46.9659508272682
p08,p08\face\143.jpg,689.3287,-22.657053,1150.0,44.0,465.4688160876086
p08,p08\face\144.jpg,759.2211,-47.88794,739.0,11.0,62.2630175112753
p08,p08\face\145.jpg,228.02205,335.58746,320.0,420.0,124.84157929902601
p08,p08\face\146.jpg,188.31297,528.72577,376.0,217.0,363.86724914451975
p08,p08\face\147.jpg,403.85645,307.53723,150.0,565.0,361.56627590941054
p08,p08\face\148.jpg,476.3961,331.3272,533.0,783.0,455.2057913735281
p08,p08\face\149.jpg,893.48364,385.04382,867.0,688.0,304.1115389540489
p08,p08\face\150.jpg,57.18346,692.1313,90.0,580.0,116.83471899439823
p08,p08\face\151.jpg,853.9345,648.99884,937.0,593.0,100.178571030685
p08,p08\face\152.jpg,92.57868,620.40265,579.0,357.0,553.1606061985976
p08,p08\face\153.jpg,831.5902,620.96844,928.0,508.0,148.51503895860176
p08,p08\face\154.jpg,219.9162,447.68658,116.0,580.0,168.2421350780624
p08,p08\face\155.jpg,706.77844,408.24597,1148.0,848.0,622.9446704965056
p08,p08\face\156.jpg,365.8982,607.067,426.0,744.0,149.5421985281245
p08,p08\face\157.jpg,1323.2313,405.37042,1249.0,144.0,271.70717521350076
p08,p08\face\158.jpg,862.1834,31.935541,1424.0,167.0,577.8237458343158
p08,p08\face\159.jpg,773.73413,58.812656,1087.0,818.0,821.2800222822907
p08,p08\face\160.jpg,540.9251,300.5506,521.0,296.0,20.438149538130126
p08,p08\face\161.jpg,125.419876,111.51138,6.0,61.0,129.66304739352304
p08,p08\face\162.jpg,415.46118,407.70663,409.0,718.0,310.36063951877014
p08,p08\face\163.jpg,682.99146,391.65195,1161.0,700.0,568.8327412341874
p08,p08\face\164.jpg,1442.484,471.19757,1417.0,489.0,31.086350799903926
p08,p08\face\165.jpg,944.1523,583.25,1268.0,672.0,335.7884843915884
p08,p08\face\166.jpg,587.24335,304.10245,1034.0,62.0,508.1388528246979
p08,p08\face\167.jpg,656.3617,353.30453,734.0,225.0,149.96586200074003
p08,p08\face\168.jpg,1216.1211,494.95743,1339.0,805.0,333.50505993162983
p08,p08\face\169.jpg,20.842495,512.73956,79.0,548.0,68.01171774040118
p08,p08\face\170.jpg,1115.9325,462.37405,1107.0,364.0,98.778758668362
p08,p08\face\171.jpg,190.19145,86.22586,177.0,118.0,34.40363863841294
p08,p08\face\172.jpg,1141.3575,140.436,1060.0,40.0,129.25339997945895
p08,p08\face\173.jpg,853.89197,763.1005,810.0,767.0,44.06484784303343
p08,p08\face\174.jpg,1217.3011,738.04816,1331.0,652.0,142.5893223342828
p08,p08\face\175.jpg,1052.8474,405.05054,935.0,504.0,153.8798486238533
p08,p08\face\176.jpg,903.02216,334.20935,1146.0,578.0,344.1977765398841
p08,p08\face\177.jpg,1244.3248,601.11444,1333.0,784.0,203.24963483977038
p08,p08\face\178.jpg,979.8646,497.5326,657.0,723.0,393.79831052837187
p08,p08\face\179.jpg,1124.6506,522.81976,1406.0,483.0,284.15327894905596
p08,p08\face\180.jpg,49.046333,819.9904,74.0,654.0,167.85560433375468
p08,p08\face\181.jpg,1214.5236,174.2895,1300.0,92.0,118.6498385152188
p08,p08\face\182.jpg,925.03906,542.43,785.0,391.0,206.25708321170453
p08,p08\face\183.jpg,959.0367,367.1507,991.0,597.0,232.0611028775611
p08,p08\face\184.jpg,849.65283,306.917,900.0,383.0,91.23300355408672
p08,p08\face\185.jpg,928.5623,27.778109,998.0,141.0,132.8186322113731
p08,p08\face\186.jpg,224.4864,752.2127,19.0,899.0,252.52954653861792
p08,p08\face\187.jpg,817.0621,137.90233,747.0,316.0,191.38306237099457
p08,p08\face\188.jpg,101.43411,646.23334,0.0,564.0,130.5802480158274
p08,p08\face\189.jpg,193.86513,660.52454,186.0,529.0,131.7594873244428
p08,p08\face\190.jpg,265.54492,487.2572,730.0,656.0,494.15851770965156
p08,p08\face\191.jpg,942.5562,560.74304,1160.0,424.0,256.86662090956855
p08,p08\face\192.jpg,1061.0193,-17.890379,1232.0,162.0,248.18330549213016
p08,p08\face\193.jpg,288.85974,406.0633,126.0,561.0,224.78585295231548
p08,p08\face\194.jpg,1215.5758,317.15338,1419.0,142.0,268.44014113950993
p08,p08\face\195.jpg,25.62984,361.1159,89.0,134.0,235.79103069508392
p08,p08\face\196.jpg,752.03674,50.0382,958.0,271.0,302.06783437251306
p08,p08\face\197.jpg,1303.8052,671.80493,1232.0,749.0,105.42799675607993
p08,p08\face\198.jpg,418.5935,627.1264,277.0,41.0,602.9866292049933
p08,p08\face\199.jpg,324.95004,352.20905,260.0,236.0,133.12794891100066
p08,p08\face\200.jpg,387.8572,416.21902,246.0,441.0,144.0054320264517
p08,p08\face\201.jpg,861.85583,18.94864,1039.0,7.0,177.54668180157577
p08,p08\face\202.jpg,949.48804,45.311954,1199.0,127.0,262.54362732696444
p08,p08\face\203.jpg,415.57928,629.7727,525.0,749.0,161.82718888524263
p08,p08\face\204.jpg,868.7249,35.46207,929.0,575.0,542.8943267340339
p08,p08\face\205.jpg,687.3392,491.4989,743.0,664.0,181.2588144408431
p08,p08\face\206.jpg,763.7907,805.2131,457.0,868.0,313.1496996246364
p08,p08\face\207.jpg,517.72015,271.54028,423.0,187.0,126.96049305541862
p08,p08\face\208.jpg,389.6902,209.39653,245.0,419.0,254.6936655695426
p08,p08\face\209.jpg,854.15826,493.7959,769.0,618.0,150.59412287254108
p08,p08\face\210.jpg,1095.0504,632.28314,1347.0,354.0,375.393252137009
p08,p08\face\211.jpg,929.84406,356.3375,752.0,604.0,304.9019950123318
p08,p08\face\212.jpg,548.62445,30.811659,510.0,171.0,145.41188805424403
p08,p08\face\213.jpg,1302.0309,397.6483,1374.0,439.0,83.00312082329344
p08,p08\face\214.jpg,675.5369,563.1141,761.0,878.0,326.2776209572149
p08,p08\face\215.jpg,896.3677,231.23886,989.0,250.0,94.51310776322245
p08,p08\face\216.jpg,187.71341,98.69046,498.0,43.0,315.24465945119516
p08,p08\face\217.jpg,1161.2333,342.98804,1322.0,412.0,174.95310755671076
p08,p08\face\218.jpg,799.7923,142.5637,721.0,185.0,89.4933820440791
p08,p08\face\219.jpg,916.6637,561.3394,942.0,521.0,47.63608692308542
p08,p08\face\220.jpg,287.3898,520.94055,219.0,645.0,141.66125832200913
p08,p08\face\221.jpg,49.191116,159.85182,37.0,42.0,118.48069380573149
p08,p08\face\222.jpg,170.96828,34.395496,247.0,1.0,83.04265187992253
p08,p08\face\223.jpg,934.0776,665.36444,975.0,481.0,188.85150416398594
p08,p08\face\224.jpg,40.616802,654.4401,271.0,619.0,233.09316136472128
p08,p08\face\225.jpg,233.15514,545.12054,222.0,716.0,171.24317960870732
p08,p08\face\226.jpg,133.28752,163.8578,129.0,538.0,374.1667826651639
p08,p08\face\227.jpg,913.7813,651.92773,1341.0,523.0,446.2490020997246
p08,p08\face\228.jpg,658.7792,676.40546,649.0,861.0,184.8533941905044
p08,p08\face\229.jpg,468.7523,409.26602,529.0,448.0,71.62476821515725
p08,p08\face\230.jpg,492.02902,144.68365,545.0,290.0,154.66985379147096
p08,p08\face\231.jpg,580.9287,187.81754,916.0,488.0,449.8691823741653
p08,p08\face\232.jpg,480.59708,406.97,398.0,325.0,116.36733829505168
p08,p08\face\233.jpg,1024.5957,726.80005,1051.0,483.0,245.2257171337256
p08,p08\face\234.jpg,1020.8628,314.33618,1162.0,202.0,180.38605518789416
p08,p08\face\235.jpg,218.26097,458.61694,8.0,570.0,237.9408736955465
p08,p08\face\236.jpg,894.7159,629.8978,1373.0,472.0,503.6739241562938
p08,p08\face\237.jpg,676.09326,640.43134,710.0,589.0,61.60234671742425
p08,p08\face\238.jpg,794.9001,9.530039,860.0,82.0,97.41608969390016
p08,p08\face\239.jpg,636.1025,149.84007,939.0,34.0,324.29281232398597
p08,p08\face\240.jpg,1164.0426,247.83846,1354.0,346.0,213.82118697640792
p08,p08\face\241.jpg,738.64764,616.36,798.0,795.0,188.24175156231945
p08,p08\face\242.jpg,1183.8146,115.15271,1305.0,102.0,121.89709335003644
p08,p08\face\243.jpg,370.73993,78.73133,381.0,368.0,289.4505705858947
p08,p08\face\244.jpg,742.9588,146.50146,917.0,274.0,215.7457180195009
p08,p08\face\245.jpg,1175.8223,593.13385,1427.0,446.0,291.09899518892195
p08,p08\face\246.jpg,424.82996,290.3708,288.0,125.0,214.63908660819445
p08,p08\face\247.jpg,1309.3234,142.98688,1389.0,146.0,79.73358961253406
p08,p08\face\248.jpg,564.27423,347.11917,284.0,573.0,359.96638297902206
p08,p08\face\249.jpg,43.735264,782.6154,255.0,777.0,211.33934870842202
p08,p08\face\250.jpg,229.83728,542.6961,341.0,530.0,111.88539581587492
p08,p08\face\251.jpg,387.6184,682.04333,678.0,813.0,318.54531418229965
p08,p08\face\252.jpg,528.54755,497.91376,623.0,412.0,127.68100662637728
p08,p08\face\253.jpg,32.703632,112.12662,120.0,329.0,233.78348690615425
p08,p08\face\254.jpg,819.38324,565.3308,951.0,615.0,140.67693485429658
p08,p08\face\255.jpg,100.48938,225.83833,214.0,81.0,184.0184900696123
p08,p08\face\256.jpg,977.12665,200.46133,1086.0,373.0,204.01715614134022
p08,p08\face\257.jpg,1274.2863,276.66724,1433.0,423.0,215.87803993227288
p08,p08\face\258.jpg,644.222,371.26074,808.0,494.0,204.66598169334347
p08,p08\face\259.jpg,65.90846,620.0387,438.0,306.0,486.90084976307037
p08,p08\face\260.jpg,245.44495,429.6221,189.0,618.0,196.6526522195925
p08,p08\face\261.jpg,552.9736,837.15814,1122.0,693.0,587.003087726121
p08,p08\face\262.jpg,1290.1653,677.9985,1372.0,835.0,177.04914130686993
p08,p08\face\263.jpg,1142.7953,2.818087,1387.0,28.0,245.49963403740543
p08,p08\face\264.jpg,1025.0514,816.4318,985.0,809.0,40.735071735986146
p08,p08\face\265.jpg,855.3604,1058.0732,376.0,821.0,534.780445603614
p08,p08\face\266.jpg,135.44547,62.366417,378.0,75.0,242.8833310459983
p08,p08\face\267.jpg,653.994,396.47498,737.0,418.0,85.75150041963552
p08,p08\face\268.jpg,998.709,569.5422,901.0,628.0,113.8611579128282
p08,p08\face\269.jpg,692.29083,304.18582,734.0,330.0,49.05126264621024
p08,p08\face\270.jpg,1028.1112,429.31635,1217.0,389.0,193.14342549644292
p08,p08\face\271.jpg,442.21716,93.08397,442.0,217.0,123.91621964935624
p08,p08\face\272.jpg,478.30566,304.81204,521.0,349.0,61.44413589544164
p08,p08\face\273.jpg,812.2066,439.29654,867.0,498.0,80.30200563731269
p08,p08\face\274.jpg,999.5323,77.43498,995.0,33.0,44.66552672188866
p08,p08\face\275.jpg,555.7804,235.46965,539.0,343.0,108.83178946630208
p08,p08\face\276.jpg,243.05489,419.64526,240.0,271.0,148.6766494569675
p08,p08\face\277.jpg,862.0612,639.734,580.0,245.0,485.1530364225293
p08,p08\face\278.jpg,989.04065,628.87366,1222.0,560.0,242.92723318928242
p08,p08\face\279.jpg,1140.7639,85.75448,1380.0,300.0,321.1464570488051
p08,p08\face\280.jpg,873.7304,649.60004,833.0,749.0,107.42121931618072
p08,p08\face\281.jpg,340.86545,557.99164,463.0,443.0,167.74959249205347
p08,p08\face\282.jpg,683.80585,-0.92456585,524.0,54.0,168.98110910505648
p08,p08\face\283.jpg,835.5379,84.23393,774.0,44.0,73.52334742915001
p08,p08\face\284.jpg,123.048996,833.2248,49.0,813.0,76.76129166733386
p08,p08\face\285.jpg,478.61856,396.59653,779.0,326.0,308.5658357628077
p08,p08\face\286.jpg,829.81635,746.30347,987.0,850.0,188.30738667136774
p08,p08\face\287.jpg,35.7534,777.93604,38.0,747.0,31.01750328852898
p08,p08\face\288.jpg,1073.5408,652.3422,1389.0,548.0,332.26769375384663
p08,p08\face\289.jpg,727.6232,536.7476,761.0,671.0,138.33911571750053
p08,p08\face\290.jpg,999.48895,619.87756,1111.0,817.0,226.477302946675
p08,p08\face\291.jpg,867.7757,329.18054,952.0,532.0,219.61208698521128
p08,p08\face\292.jpg,395.92096,747.98785,605.0,463.0,353.45738781358074
p08,p08\face\293.jpg,836.0497,142.19206,1076.0,118.0,241.166776448374
p08,p08\face\294.jpg,1012.13214,604.2065,1023.0,652.0,49.01357781826251
p08,p08\face\295.jpg,961.5608,314.18863,1003.0,361.0,62.5180969893668
p08,p08\face\296.jpg,390.95547,166.01324,744.0,298.0,376.90972062285687
p08,p08\face\297.jpg,750.09155,387.93646,1254.0,11.0,629.2891326727325
p08,p08\face\298.jpg,146.3817,591.1559,203.0,584.0,57.068720567290626
p08,p08\face\299.jpg,946.195,786.1569,1028.0,817.0,87.42626636647164
p08,p08\face\300.jpg,567.3725,615.758,598.0,416.0,202.09230757564723
p08,p08\face\301.jpg,1143.87,165.53166,1216.0,107.0,92.89076035524201
p08,p08\face\302.jpg,883.2968,636.1617,1366.0,410.0,533.0585978576839
p08,p08\face\303.jpg,552.42596,422.03583,756.0,554.0,242.60447169724634
p08,p08\face\304.jpg,841.44586,713.841,881.0,729.0,42.359474421222316
p08,p08\face\305.jpg,630.3312,235.03076,595.0,276.0,54.099635006278
p08,p08\face\306.jpg,1109.0394,551.8945,1414.0,838.0,418.15945299012435
p08,p08\face\307.jpg,1150.5712,374.91486,1287.0,452.0,156.7001764916045
p08,p08\face\308.jpg,909.59717,364.80963,928.0,392.0,32.832611024402055
p08,p08\face\309.jpg,471.9325,225.96544,471.0,384.0,158.03730893565924
p08,p08\face\310.jpg,530.86285,465.4676,484.0,845.0,382.4146555115272
p08,p08\face\311.jpg,956.5141,174.18141,991.0,456.0,283.92076359435214
p08,p08\face\312.jpg,48.347736,739.4361,25.0,779.0,45.93930162283434
p08,p08\face\313.jpg,1118.7704,109.2412,1097.0,147.0,43.58527723442358
p08,p08\face\314.jpg,519.19995,720.4533,611.0,836.0,147.57468315864682
p08,p08\face\315.jpg,814.03827,747.3698,827.0,860.0,113.3735701398258
p08,p08\face\316.jpg,914.86566,176.04044,805.0,282.0,152.6364783767301
p08,p08\face\317.jpg,708.0765,443.3425,1173.0,188.0,530.4278049367322
p08,p08\face\318.jpg,1077.2644,75.32303,1132.0,99.0,59.637106508081445
p08,p08\face\319.jpg,360.3352,473.0309,498.0,750.0,309.295115949153
p08,p08\face\320.jpg,742.9526,189.98161,832.0,367.0,198.15386225102958
p08,p08\face\321.jpg,29.247833,830.6354,72.0,674.0,162.36498597873558
p08,p08\face\322.jpg,936.73395,221.48788,887.0,51.0,177.59387372422225
p08,p08\face\323.jpg,358.8343,557.79626,153.0,653.0,226.78514921892483
p08,p08\face\324.jpg,1150.4802,351.23972,1389.0,59.0,377.2210683074316
p08,p08\face\325.jpg,165.26334,27.139395,446.0,58.0,282.4277839112151
p08,p08\face\326.jpg,623.5129,94.89815,779.0,57.0,160.0391004469689
p08,p08\face\327.jpg,838.5204,430.82275,1293.0,83.0,572.3044425827918
p08,p08\face\328.jpg,1068.53,665.4208,1284.0,729.0,224.65445688879623
p08,p08\face\329.jpg,468.74622,509.64987,707.0,305.0,314.08030422170697
p08,p08\face\330.jpg,917.1637,619.112,944.0,566.0,59.506905291266406
p08,p08\face\331.jpg,668.9942,594.1899,523.0,877.0,318.2701167051346
p08,p08\face\332.jpg,976.39655,649.15826,1144.0,756.0,198.76134991177233
p08,p08\face\333.jpg,1085.0806,474.28632,1050.0,449.0,43.2440047325927
p08,p08\face\334.jpg,177.17952,547.2836,540.0,151.0,537.2889702013247
p08,p08\face\335.jpg,1033.7552,348.541,1109.0,744.0,402.5538395668336
p08,p08\face\336.jpg,37.88014,267.7058,85.0,442.0,180.55122844708092
p08,p08\face\337.jpg,1088.4843,163.84056,1094.0,31.0,132.95502646571884
p08,p08\face\338.jpg,563.3852,378.54877,543.0,409.0,36.644695935897396
p08,p08\face\339.jpg,1181.5896,826.8476,1297.0,885.0,129.23336147740645
p08,p08\face\340.jpg,1324.4188,230.1265,1382.0,189.0,70.76002027098353
p08,p08\face\341.jpg,1151.194,521.6386,1197.0,767.0,249.6004854637707
p08,p08\face\342.jpg,976.6128,643.87164,975.0,837.0,193.13509277834518
p08,p08\face\343.jpg,662.00494,650.2371,993.0,258.0,513.2325861634274
p08,p08\face\344.jpg,575.5689,425.5714,486.0,447.0,92.09654411268644
p08,p08\face\345.jpg,390.02713,777.94696,279.0,875.0,147.466322956294
