subject,name,x,y,labelx,labely,error
p08,p08\face\34.jpg,806.3293,160.37466,1076.0,449.0,395.002373410591
p08,p08\face\35.jpg,378.05206,590.4522,496.0,58.0,545.359571750602
p08,p08\face\36.jpg,209.13698,889.2091,187.0,541.0,348.9120591209195
p08,p08\face\37.jpg,76.89916,187.15631,2.0,43.0,162.45284772627102
p08,p08\face\38.jpg,299.2867,688.8008,621.0,215.0,572.7011655305059
p08,p08\face\39.jpg,787.5575,525.15497,761.0,511.0,30.09424689685825
p08,p08\face\40.jpg,1110.5751,108.863464,1255.0,119.0,144.78020787991017
p08,p08\face\41.jpg,215.16693,426.3889,412.0,1.0,468.7205657425328
p08,p08\face\42.jpg,420.5896,531.881,620.0,263.0,334.75586953405315
p08,p08\face\43.jpg,1084.1376,104.69356,1109.0,29.0,79.6721707069429
p08,p08\face\44.jpg,906.7382,1014.8793,1157.0,326.0,732.929481601061
p08,p08\face\45.jpg,1101.8546,715.6706,1155.0,390.0,329.97843206033934
p08,p08\face\46.jpg,50.815056,781.0304,185.0,309.0,490.73239270502614
p08,p08\face\47.jpg,1048.9777,923.50775,1192.0,856.0,158.15399314236424
p08,p08\face\48.jpg,65.35904,780.7989,353.0,713.0,295.5232779537003
p08,p08\face\49.jpg,544.2441,617.21387,1133.0,233.0,703.0318716103844
p08,p08\face\50.jpg,1066.622,771.9904,1188.0,826.0,132.8520455831411
p08,p08\face\51.jpg,169.22,529.3784,897.0,44.0,874.7890817219886
p08,p08\face\52.jpg,971.1636,952.8844,1211.0,405.0,598.0792694116725
p08,p08\face\53.jpg,777.6266,554.1147,673.0,752.0,223.8421772421364
p08,p08\face\54.jpg,416.68665,576.88324,442.0,612.0,43.28917741028784
p08,p08\face\55.jpg,594.20135,66.237785,813.0,89.0,219.97946459556175
p08,p08\face\56.jpg,115.6985,788.12006,84.0,346.0,443.2549351107103
p08,p08\face\57.jpg,877.8232,904.0391,1312.0,764.0,456.20222352592714
p08,p08\face\58.jpg,459.25287,849.3924,165.0,215.0,699.3128547009558
p08,p08\face\59.jpg,1051.5591,171.81366,1189.0,4.0,216.913415185645
p08,p08\face\60.jpg,947.2008,763.8149,1025.0,723.0,87.85538877005496
p08,p08\face\61.jpg,1433.9557,253.62537,1434.0,439.0,185.3746417730861
p08,p08\face\62.jpg,622.36383,253.20865,219.0,452.0,449.6891982247294
p08,p08\face\63.jpg,1125.7296,449.8571,1192.0,45.0,410.2450868078739
p08,p08\face\64.jpg,1002.7299,373.10037,1181.0,479.0,207.3522440799713
p08,p08\face\65.jpg,908.57605,727.6668,1015.0,596.0,169.29916429578145
p08,p08\face\66.jpg,1191.1339,55.90515,1310.0,118.0,134.10785945928
p08,p08\face\67.jpg,120.85216,877.18646,194.0,856.0,76.15427200447293
p08,p08\face\68.jpg,1036.2008,117.60089,1118.0,346.0,242.6051560019902
p08,p08\face\69.jpg,982.113,576.6781,948.0,832.0,257.59070004563443
p08,p08\face\70.jpg,113.838486,149.92319,201.0,143.0,87.43603409689709
p08,p08\face\71.jpg,310.09802,672.61395,513.0,591.0,218.7008158992554
p08,p08\face\72.jpg,390.3298,265.46863,620.0,98.0,284.24310127952094
p08,p08\face\73.jpg,986.44464,261.0172,1027.0,19.0,245.3916671619067
p08,p08\face\74.jpg,647.9615,197.28966,825.0,585.0,426.21818063053104
p08,p08\face\75.jpg,157.19336,106.85212,196.0,65.0,57.07499606466259
p08,p08\face\76.jpg,653.866,549.26996,248.0,754.0,454.57851357053823
p08,p08\face\77.jpg,675.79376,571.83685,1148.0,606.0,473.44044966077837
p08,p08\face\78.jpg,403.0737,922.8496,622.0,594.0,395.0579466989621
p08,p08\face\79.jpg,672.1055,910.2478,1013.0,512.0,524.2235627573411
p08,p08\face\80.jpg,128.01381,592.3259,322.0,282.0,365.9683217165114
p08,p08\face\81.jpg,188.61679,603.7847,31.0,817.0,265.14864639952435
p08,p08\face\82.jpg,760.4336,465.66446,777.0,361.0,105.96742755736311
p08,p08\face\83.jpg,378.5725,864.2872,420.0,727.0,143.401547781919
p08,p08\face\84.jpg,652.95825,909.38763,757.0,857.0,116.48669200411908
p08,p08\face\85.jpg,1285.1302,748.6244,1294.0,329.0,419.71811597189844
p08,p08\face\86.jpg,444.60696,871.59973,1000.0,795.0,560.6505150269641
p08,p08\face\87.jpg,999.98895,193.54607,892.0,153.0,115.34989231139316
p08,p08\face\88.jpg,855.70044,534.4467,517.0,361.0,380.52825125081057
p08,p08\face\89.jpg,631.72,331.0296,933.0,297.0,303.19576493579194
p08,p08\face\90.jpg,970.2657,129.85315,1279.0,40.0,321.54387093754406
p08,p08\face\91.jpg,93.99558,759.0222,233.0,780.0,140.57843673551076
p08,p08\face\92.jpg,1179.409,480.22836,1422.0,46.0,497.39785383533774
p08,p08\face\93.jpg,935.57007,306.491,212.0,57.0,765.37535725943
p08,p08\face\94.jpg,43.11972,765.8607,111.0,278.0,492.56046583135355
p08,p08\face\95.jpg,733.5538,562.71356,719.0,236.0,327.0375551828872
p08,p08\face\96.jpg,291.24432,362.99557,410.0,202.0,200.0562030405456
p08,p08\face\97.jpg,200.04051,709.31696,381.0,551.0,240.4383366894722
p08,p08\face\98.jpg,629.5901,926.97394,950.0,635.0,433.48736645374106
p08,p08\face\99.jpg,305.7837,918.0001,752.0,790.0,464.2122696030341
p08,p08\face\100.jpg,44.94301,490.95743,102.0,565.0,93.47621480555895
p08,p08\face\101.jpg,726.0824,656.75195,873.0,699.0,152.8714482416517
p08,p08\face\102.jpg,915.7038,729.6356,536.0,764.0,381.2556556957549
p08,p08\face\103.jpg,929.3405,89.154915,826.0,74.0,104.44584048084442
p08,p08\face\104.jpg,1210.6729,260.70404,1294.0,208.0,98.59578543857745
p08,p08\face\105.jpg,765.35406,558.84216,1367.0,451.0,611.2346368212455
p08,p08\face\106.jpg,751.78424,785.223,1436.0,516.0,735.2769886240151
p08,p08\face\107.jpg,935.7097,822.69293,881.0,611.0,218.64823525757075
p08,p08\face\108.jpg,908.8478,681.9126,874.0,596.0,92.71106620503832
p08,p08\face\109.jpg,66.52308,620.4907,502.0,242.0,576.9708614826229
p08,p08\face\110.jpg,420.4483,337.25925,254.0,472.0,214.14973587422423
p08,p08\face\111.jpg,1359.1172,792.5597,1381.0,868.0,78.54996916772151
p08,p08\face\112.jpg,594.35297,466.17612,538.0,238.0,235.03190441671956
p08,p08\face\113.jpg,929.0158,824.0208,734.0,736.0,213.95987503501678
p08,p08\face\114.jpg,550.22504,714.462,806.0,884.0,306.8614941019808
p08,p08\face\115.jpg,820.0378,228.91083,1210.0,346.0,407.1614007368577
p08,p08\face\116.jpg,661.9703,931.3221,573.0,612.0,331.48499918925444
p08,p08\face\117.jpg,122.63371,735.39825,371.0,373.0,439.3384942160202
p08,p08\face\118.jpg,787.3086,565.00616,1044.0,285.0,379.8604184434067
p08,p08\face\119.jpg,1088.7568,730.7944,1042.0,754.0,52.19868658174624
p08,p08\face\120.jpg,58.819,881.4692,68.0,681.0,200.67929561242735
p08,p08\face\121.jpg,177.27515,527.8145,281.0,494.0,109.0975140785756
p08,p08\face\122.jpg,836.71466,954.3833,1411.0,758.0,606.9349738645814
p08,p08\face\123.jpg,757.3518,549.83997,738.0,236.0,314.4360278737155
p08,p08\face\124.jpg,314.69873,211.65997,680.0,9.0,417.7512155876988
p08,p08\face\125.jpg,299.7272,324.19217,498.0,115.0,288.22468449111017
p08,p08\face\126.jpg,1087.2391,236.3023,1010.0,338.0,127.70397287281237
p08,p08\face\127.jpg,1244.9716,153.99963,1301.0,28.0,137.8952274373555
p08,p08\face\128.jpg,79.251144,661.93634,294.0,770.0,240.4055411565008
p08,p08\face\129.jpg,1074.8425,685.9731,1237.0,708.0,163.64666348187487
p08,p08\face\130.jpg,263.75378,609.83405,129.0,490.0,180.32964606519917
p08,p08\face\131.jpg,1113.1749,445.50577,1196.0,68.0,386.4849406833337
p08,p08\face\132.jpg,146.02249,911.65643,153.0,577.0,334.72916990830066
p08,p08\face\133.jpg,981.381,618.01904,713.0,539.0,279.77197746557823
p08,p08\face\134.jpg,279.21786,818.082,486.0,829.0,207.07016851178733
p08,p08\face\135.jpg,863.33105,308.81754,638.0,328.0,226.14609147075703
p08,p08\face\136.jpg,593.90247,1007.27496,626.0,668.0,340.78989128200385
p08,p08\face\137.jpg,1096.1451,140.82208,886.0,257.0,240.12140484034322
p08,p08\face\138.jpg,1223.5172,61.82502,1359.0,7.0,146.15529118244402
p08,p08\face\139.jpg,550.9264,594.6085,737.0,596.0,186.07881184796403
p08,p08\face\140.jpg,87.31004,817.4665,418.0,560.0,419.10002162371694
p08,p08\face\141.jpg,676.3733,717.94196,535.0,712.0,141.49810897587994
p08,p08\face\142.jpg,1050.4838,811.70575,1145.0,863.0,107.53798384175705
p08,p08\face\143.jpg,540.8381,122.63442,1150.0,44.0,614.2162689151111
p08,p08\face\144.jpg,701.82996,9.404875,739.0,11.0,37.20425535084579
p08,p08\face\145.jpg,114.884705,663.00336,320.0,420.0,317.99830483038744
p08,p08\face\146.jpg,194.46892,805.90485,376.0,217.0,616.2486815401718
p08,p08\face\147.jpg,535.07605,589.9058,150.0,565.0,385.8806284008048
p08,p08\face\148.jpg,755.8416,233.39807,533.0,783.0,593.060415345688
p08,p08\face\149.jpg,767.8035,397.37106,867.0,688.0,307.0913824702673
p08,p08\face\150.jpg,79.81866,794.3489,90.0,580.0,214.59054397270165
p08,p08\face\151.jpg,727.33875,867.40796,937.0,593.0,345.3368939347489
p08,p08\face\152.jpg,91.06313,690.309,579.0,357.0,590.9122449653586
p08,p08\face\153.jpg,725.55817,676.16327,928.0,508.0,263.1759451868654
p08,p08\face\154.jpg,129.28331,791.85046,116.0,580.0,212.2664893477065
p08,p08\face\155.jpg,644.4314,724.5509,1148.0,848.0,518.4795379279687
p08,p08\face\156.jpg,349.82642,811.8094,426.0,744.0,101.98297575453464
p08,p08\face\157.jpg,1317.6799,554.8082,1249.0,144.0,416.5097162732221
p08,p08\face\158.jpg,950.56964,50.44285,1424.0,167.0,487.56730304646146
p08,p08\face\159.jpg,778.21185,90.33874,1087.0,818.0,790.4688482160445
p08,p08\face\160.jpg,452.00903,421.83713,521.0,296.0,143.5086629027147
p08,p08\face\161.jpg,319.53992,78.4701,6.0,61.0,314.0262479077187
p08,p08\face\162.jpg,354.3808,524.2415,409.0,718.0,201.30973492357492
p08,p08\face\163.jpg,647.27216,519.48364,1161.0,700.0,544.5204025103192
p08,p08\face\164.jpg,1209.6807,628.3862,1417.0,489.0,249.8195911552975
p08,p08\face\165.jpg,1087.4603,778.3916,1268.0,672.0,209.55606909309498
p08,p08\face\166.jpg,427.5216,554.1258,1034.0,62.0,781.0274082898756
p08,p08\face\167.jpg,611.9206,280.17014,734.0,225.0,133.96688023537757
p08,p08\face\168.jpg,1154.9966,741.04285,1339.0,805.0,194.8018825306881
p08,p08\face\169.jpg,45.567944,795.7884,79.0,548.0,250.03357587032187
p08,p08\face\170.jpg,1142.8451,779.36084,1107.0,364.0,416.90466536127894
p08,p08\face\171.jpg,308.5714,363.537,177.0,118.0,278.566783958533
p08,p08\face\172.jpg,1187.4152,73.327866,1060.0,40.0,131.70181904827663
p08,p08\face\173.jpg,764.4254,776.3848,810.0,767.0,46.53082500645405
p08,p08\face\174.jpg,1258.5138,804.2141,1331.0,652.0,168.59236271440352
p08,p08\face\175.jpg,1204.2692,662.9097,935.0,504.0,312.66305745962376
p08,p08\face\176.jpg,951.0046,596.94336,1146.0,578.0,195.9134155851763
p08,p08\face\177.jpg,1050.9594,827.50464,1333.0,784.0,285.3762182409389
p08,p08\face\178.jpg,944.63684,724.9625,657.0,723.0,287.64353753821763
p08,p08\face\179.jpg,1187.1913,479.9804,1406.0,483.0,218.82954803625125
p08,p08\face\180.jpg,68.313576,856.1016,74.0,654.0,202.18160733298666
p08,p08\face\181.jpg,1227.8019,88.2077,1300.0,92.0,72.2976466216657
p08,p08\face\182.jpg,947.36884,449.74423,785.0,391.0,172.6688258994657
p08,p08\face\183.jpg,1091.6318,498.92215,991.0,597.0,140.52057233729158
p08,p08\face\184.jpg,1039.2037,630.19775,900.0,383.0,283.69773747776
p08,p08\face\185.jpg,868.1139,39.97156,998.0,141.0,164.55134908099356
p08,p08\face\186.jpg,167.45567,862.1518,19.0,899.0,152.96037706911224
p08,p08\face\187.jpg,730.8829,376.9989,747.0,316.0,63.09221572862119
p08,p08\face\188.jpg,94.37756,784.96136,0.0,564.0,240.27286734304812
p08,p08\face\189.jpg,302.67932,722.7621,186.0,529.0,226.18092868321148
p08,p08\face\190.jpg,287.4626,768.80865,730.0,656.0,456.6893432630107
p08,p08\face\191.jpg,939.4932,762.98566,1160.0,424.0,404.39401037231005
p08,p08\face\192.jpg,572.9301,262.8618,1232.0,162.0,666.7429930265484
p08,p08\face\193.jpg,55.973137,671.9128,126.0,561.0,131.16938000158422
p08,p08\face\194.jpg,1190.5035,133.17957,1419.0,142.0,228.66664294065717
p08,p08\face\195.jpg,30.988752,654.8724,89.0,134.0,524.092877026582
p08,p08\face\196.jpg,893.49603,15.635199,958.0,271.0,263.3855449953547
p08,p08\face\197.jpg,1188.9276,865.37305,1232.0,749.0,124.08834349844267
p08,p08\face\198.jpg,147.13965,641.6556,277.0,41.0,614.5330290147145
p08,p08\face\199.jpg,243.38918,364.21423,260.0,236.0,129.2857633065219
p08,p08\face\200.jpg,375.98093,402.35507,246.0,441.0,135.60409545115147
p08,p08\face\201.jpg,1120.9628,47.939598,1039.0,7.0,91.61848224601027
p08,p08\face\202.jpg,755.2735,56.893417,1199.0,127.0,449.2306096260583
p08,p08\face\203.jpg,328.51218,813.84106,525.0,749.0,206.91019338108987
p08,p08\face\204.jpg,732.31244,98.28845,929.0,575.0,515.693616646551
p08,p08\face\205.jpg,629.0627,776.586,743.0,664.0,160.1790258195498
p08,p08\face\206.jpg,535.1377,908.38226,457.0,868.0,87.95582165212261
p08,p08\face\207.jpg,569.98315,404.2809,423.0,187.0,262.32622224055297
p08,p08\face\208.jpg,313.17075,647.79944,245.0,419.0,238.7392585934496
p08,p08\face\209.jpg,631.2106,819.82623,769.0,618.0,244.37625479217493
p08,p08\face\210.jpg,940.74835,867.72626,1347.0,354.0,654.9466104195059
p08,p08\face\211.jpg,1048.0836,693.23706,752.0,604.0,309.2389978843225
p08,p08\face\212.jpg,493.3499,100.17523,510.0,171.0,72.75557055562825
p08,p08\face\213.jpg,1279.9862,428.6075,1374.0,439.0,94.58645598736639
p08,p08\face\214.jpg,716.63776,799.0979,761.0,878.0,90.51822912920635
p08,p08\face\215.jpg,871.4606,665.5499,989.0,250.0,431.85327369373965
p08,p08\face\216.jpg,143.34998,456.6292,498.0,43.0,544.8538794943099
p08,p08\face\217.jpg,1239.5743,554.07947,1322.0,412.0,164.2576101737755
p08,p08\face\218.jpg,893.7585,104.59973,721.0,185.0,190.55103073061557
p08,p08\face\219.jpg,1157.1174,728.92633,942.0,521.0,299.1803255354536
p08,p08\face\220.jpg,94.93165,811.5309,219.0,645.0,207.66678161781195
p08,p08\face\221.jpg,107.06703,470.12662,37.0,42.0,433.82231025501676
p08,p08\face\222.jpg,131.33589,120.06603,247.0,1.0,165.996705539598
p08,p08\face\223.jpg,498.856,899.54865,975.0,481.0,633.9527535629134
p08,p08\face\224.jpg,65.25558,785.2228,271.0,619.0,264.50100425140164
p08,p08\face\225.jpg,233.14021,606.1544,222.0,716.0,110.40904061715236
p08,p08\face\226.jpg,88.30753,189.25743,129.0,538.0,351.1085903071869
p08,p08\face\227.jpg,807.1239,581.6244,1341.0,523.0,537.0851887736246
p08,p08\face\228.jpg,657.29315,838.7121,649.0,861.0,23.780811120293237
p08,p08\face\229.jpg,435.92755,646.5374,529.0,448.0,219.2705769990584
p08,p08\face\230.jpg,527.561,246.74246,545.0,290.0,46.64047843360556
p08,p08\face\231.jpg,220.26611,207.81659,916.0,488.0,750.0322493066548
p08,p08\face\232.jpg,475.5949,297.9963,398.0,325.0,82.15941475931866
p08,p08\face\233.jpg,909.1364,916.2478,1051.0,483.0,455.8825917931063
p08,p08\face\234.jpg,1001.4759,369.8856,1162.0,202.0,232.2790616908894
p08,p08\face\235.jpg,264.21194,773.26495,8.0,570.0,327.04923654550856
p08,p08\face\236.jpg,1077.9086,754.1484,1373.0,472.0,408.27277186949414
p08,p08\face\237.jpg,688.0157,805.8619,710.0,589.0,217.97335344601183
p08,p08\face\238.jpg,696.691,42.100067,860.0,82.0,168.1125808610111
p08,p08\face\239.jpg,573.21063,289.48367,939.0,34.0,446.17683223695064
p08,p08\face\240.jpg,1134.2089,197.90517,1354.0,346.0,265.0287278060626
p08,p08\face\241.jpg,652.7023,832.92365,798.0,795.0,150.165351571193
p08,p08\face\242.jpg,1111.7112,124.06475,1305.0,102.0,194.54412858976238
p08,p08\face\243.jpg,297.96298,124.98048,381.0,368.0,256.81440891235053
p08,p08\face\244.jpg,860.71216,85.79833,917.0,274.0,196.43875277996958
p08,p08\face\245.jpg,1212.6078,553.91895,1427.0,446.0,240.0219146895758
p08,p08\face\246.jpg,265.12805,458.45932,288.0,125.0,334.2427892827308
p08,p08\face\247.jpg,1148.8108,133.41203,1389.0,146.0,240.5188402183912
p08,p08\face\248.jpg,289.57196,693.44086,284.0,573.0,120.56967643234347
p08,p08\face\249.jpg,100.88887,903.0869,255.0,777.0,199.1184281715281
p08,p08\face\250.jpg,149.15561,826.01544,341.0,530.0,352.7455261941673
p08,p08\face\251.jpg,722.6682,979.70856,678.0,813.0,172.58908478666893
p08,p08\face\252.jpg,472.88397,577.25476,623.0,412.0,223.25761115245322
p08,p08\face\253.jpg,108.01835,173.06198,120.0,329.0,156.39765523338258
p08,p08\face\254.jpg,864.8884,443.26126,951.0,615.0,192.11818872116194
p08,p08\face\255.jpg,110.87055,416.73245,214.0,81.0,351.21497823626487
p08,p08\face\256.jpg,964.7176,190.21014,1086.0,373.0,219.36625694828274
p08,p08\face\257.jpg,1167.0345,139.62946,1433.0,423.0,388.6341467241395
p08,p08\face\258.jpg,770.83624,490.82535,808.0,494.0,37.299105439696035
p08,p08\face\259.jpg,148.62228,936.49524,438.0,306.0,693.731733993768
p08,p08\face\260.jpg,275.16492,550.6357,189.0,618.0,109.37250443581559
p08,p08\face\261.jpg,294.46826,831.70966,1122.0,693.0,839.0763523065109
p08,p08\face\262.jpg,1131.7003,647.40015,1372.0,835.0,304.8567542715759
p08,p08\face\263.jpg,1133.1512,194.82378,1387.0,28.0,303.7587190106648
p08,p08\face\264.jpg,731.617,819.987,985.0,809.0,253.62108794420072
p08,p08\face\265.jpg,1014.278,813.18176,376.0,821.0,638.3258865971205
p08,p08\face\266.jpg,49.83902,308.5947,378.0,75.0,402.8102647339067
p08,p08\face\267.jpg,482.668,537.24396,737.0,418.0,280.89836351427897
p08,p08\face\268.jpg,1054.628,813.1968,901.0,628.0,240.62299512151785
p08,p08\face\269.jpg,630.93646,264.0938,734.0,330.0,122.33445446806881
p08,p08\face\270.jpg,919.572,764.7944,1217.0,389.0,479.25443399096474
p08,p08\face\271.jpg,145.3003,652.05206,442.0,217.0,526.5937713266271
p08,p08\face\272.jpg,291.82462,473.69296,521.0,349.0,260.9016816733844
p08,p08\face\273.jpg,945.7402,482.69516,867.0,498.0,80.21379817692683
p08,p08\face\274.jpg,982.5539,22.357328,995.0,33.0,16.375957897793718
p08,p08\face\275.jpg,574.19775,594.3961,539.0,343.0,253.84816450981086
p08,p08\face\276.jpg,224.57051,662.6266,240.0,271.0,391.9304187288861
p08,p08\face\277.jpg,938.2448,819.56537,580.0,245.0,677.1002279943494
p08,p08\face\278.jpg,896.5793,795.58746,1222.0,560.0,401.7463052101413
p08,p08\face\279.jpg,1120.7994,95.37765,1380.0,300.0,330.23511983888085
p08,p08\face\280.jpg,869.8129,741.9759,833.0,749.0,37.477056783534245
p08,p08\face\281.jpg,131.7308,768.8422,463.0,443.0,464.66378974480034
p08,p08\face\282.jpg,739.88336,74.78936,524.0,54.0,216.88205139833494
p08,p08\face\283.jpg,971.01306,102.14177,774.0,44.0,205.4132648467474
p08,p08\face\284.jpg,118.02749,1011.6355,49.0,813.0,210.2875542412104
p08,p08\face\285.jpg,320.20667,860.2631,779.0,326.0,704.2218666727127
p08,p08\face\286.jpg,863.50543,865.02905,987.0,850.0,124.4057083635534
p08,p08\face\287.jpg,57.510735,925.17676,38.0,747.0,179.2418059493934
p08,p08\face\288.jpg,1042.3414,737.3435,1389.0,548.0,394.99762657514793
p08,p08\face\289.jpg,630.5146,832.5558,761.0,671.0,207.66972539046225
p08,p08\face\290.jpg,964.159,766.36066,1111.0,817.0,155.32747664209316
p08,p08\face\291.jpg,800.05804,522.9227,952.0,532.0,152.21285723042584
p08,p08\face\292.jpg,225.98526,793.94293,605.0,463.0,503.165386577813
p08,p08\face\293.jpg,749.43365,431.29202,1076.0,118.0,452.54554328818665
p08,p08\face\294.jpg,1073.0912,872.98615,1023.0,652.0,226.59214461229675
p08,p08\face\295.jpg,942.48724,608.3963,1003.0,361.0,254.68946318261774
p08,p08\face\296.jpg,340.26367,567.4034,744.0,298.0,485.36706470464185
p08,p08\face\297.jpg,468.71863,801.75146,1254.0,11.0,1114.430235591264
p08,p08\face\298.jpg,168.5853,882.45905,203.0,584.0,300.4366483761593
p08,p08\face\299.jpg,574.8911,952.4185,1028.0,817.0,472.9120722978004
p08,p08\face\300.jpg,683.841,778.5582,598.0,416.0,372.5817234178295
p08,p08\face\301.jpg,1191.1107,267.3144,1216.0,107.0,162.23495813364332
p08,p08\face\302.jpg,743.1247,845.9439,1366.0,410.0,760.276758818787
p08,p08\face\303.jpg,840.6784,721.0695,756.0,554.0,187.30364718819547
p08,p08\face\304.jpg,675.0984,912.7564,881.0,729.0,275.97443835435195
p08,p08\face\305.jpg,539.66187,292.3881,595.0,276.0,57.713764927522924
p08,p08\face\306.jpg,944.9406,838.5507,1414.0,838.0,469.05969769316147
p08,p08\face\307.jpg,874.3108,392.128,1287.0,452.0,417.00964841955397
p08,p08\face\308.jpg,997.73175,713.73285,928.0,392.0,329.20288434717577
p08,p08\face\309.jpg,533.4209,431.05692,471.0,384.0,78.1711051456195
p08,p08\face\310.jpg,722.17395,700.3212,484.0,845.0,278.6732517662935
p08,p08\face\311.jpg,960.5985,150.5087,991.0,456.0,307.0003053744409
p08,p08\face\312.jpg,112.510345,839.8633,25.0,779.0,106.5945562121373
p08,p08\face\313.jpg,1178.7733,341.96945,1097.0,147.0,211.42365273899702
p08,p08\face\314.jpg,542.94354,807.2826,611.0,836.0,73.86725318942082
p08,p08\face\315.jpg,817.3482,965.87225,827.0,860.0,106.31129206397833
p08,p08\face\316.jpg,1012.7297,128.45667,805.0,282.0,258.3160310065947
p08,p08\face\317.jpg,765.9919,778.09924,1173.0,188.0,716.8491821854859
p08,p08\face\318.jpg,1242.7184,96.01617,1132.0,99.0,110.75858371786586
p08,p08\face\319.jpg,238.63641,671.89526,498.0,750.0,270.8686403268197
p08,p08\face\320.jpg,695.9337,328.7593,832.0,367.0,141.33783220532285
p08,p08\face\321.jpg,75.55662,936.889,72.0,674.0,262.91303814189206
p08,p08\face\322.jpg,929.04614,467.63132,887.0,51.0,418.7475746198418
p08,p08\face\323.jpg,169.85664,816.65265,153.0,653.0,164.51849725030922
p08,p08\face\324.jpg,1168.4406,525.65216,1389.0,59.0,516.1498692240463
p08,p08\face\325.jpg,93.941666,352.0212,446.0,58.0,458.68676335272636
p08,p08\face\326.jpg,536.0977,480.80707,779.0,57.0,488.4812720309756
p08,p08\face\327.jpg,790.71564,608.0527,1293.0,83.0,726.6153556043253
p08,p08\face\328.jpg,965.6285,808.7387,1284.0,729.0,328.20525209082194
p08,p08\face\329.jpg,303.6988,523.8054,707.0,305.0,458.83294549868583
p08,p08\face\330.jpg,1107.7767,738.4346,944.0,566.0,237.8161054260203
p08,p08\face\331.jpg,653.28326,750.6143,523.0,877.0,181.51327861206187
p08,p08\face\332.jpg,990.9638,940.54767,1144.0,756.0,239.74553567272113
p08,p08\face\333.jpg,1207.2301,637.56635,1050.0,449.0,245.51694506184293
p08,p08\face\334.jpg,242.66986,938.71094,540.0,151.0,841.9582456986807
p08,p08\face\335.jpg,1105.7914,294.9664,1109.0,744.0,449.04506316181676
p08,p08\face\336.jpg,72.29054,297.23416,85.0,442.0,145.32267437499215
p08,p08\face\337.jpg,1251.2236,87.68431,1094.0,31.0,167.12983818726087
p08,p08\face\338.jpg,752.98267,428.93683,543.0,409.0,210.92699047893325
p08,p08\face\339.jpg,1143.6223,928.2655,1297.0,885.0,159.3631674529124
p08,p08\face\340.jpg,1428.1473,228.2778,1382.0,189.0,60.59969268821625
p08,p08\face\341.jpg,1176.7157,496.66187,1197.0,767.0,271.0980709309825
p08,p08\face\342.jpg,917.2827,700.9373,975.0,837.0,147.79830798676284
p08,p08\face\343.jpg,323.668,898.0127,993.0,258.0,926.0786278713056
p08,p08\face\344.jpg,412.14383,715.02203,486.0,447.0,278.0117747056768
p08,p08\face\345.jpg,249.61934,960.1281,279.0,875.0,90.05564143732197
