subject,name,x,y,labelx,labely,error
p08,p08\face\135.jpg,827.42,283.76575,638.0,328.0,194.516317197941
p08,p08\face\136.jpg,575.30133,865.02106,626.0,668.0,203.4395545211157
p08,p08\face\137.jpg,1037.5815,260.49026,886.0,257.0,151.62172167725507
p08,p08\face\138.jpg,1212.8473,36.397438,1359.0,7.0,149.07992560619957
p08,p08\face\139.jpg,737.8886,404.684,737.0,596.0,191.31807407756853
p08,p08\face\140.jpg,122.02166,814.44977,418.0,560.0,390.317639077457
p08,p08\face\141.jpg,618.10516,617.6289,535.0,712.0,125.74725083973009
p08,p08\face\142.jpg,1068.3556,749.0836,1145.0,863.0,137.30006771211004
p08,p08\face\143.jpg,705.54596,16.13794,1150.0,44.0,445.3264953941097
p08,p08\face\144.jpg,805.1055,17.406189,739.0,11.0,66.41520895449136
p08,p08\face\145.jpg,247.93251,391.05133,320.0,420.0,77.66433245162318
p08,p08\face\146.jpg,172.00415,553.0819,376.0,217.0,393.14801204508206
p08,p08\face\147.jpg,520.07196,322.51697,150.0,565.0,442.43786640046983
p08,p08\face\148.jpg,548.784,243.72267,533.0,783.0,539.5082830689441
p08,p08\face\149.jpg,899.43384,394.34692,867.0,688.0,295.4388023559194
p08,p08\face\150.jpg,57.951958,626.75916,90.0,580.0,56.68770241832659
p08,p08\face\151.jpg,945.1614,677.7079,937.0,593.0,85.10013919733768
p08,p08\face\152.jpg,139.01834,612.34534,579.0,357.0,508.7092428391684
p08,p08\face\153.jpg,795.59784,508.48572,928.0,508.0,132.4030526814809
p08,p08\face\154.jpg,167.19853,549.83154,116.0,580.0,59.42579858200792
p08,p08\face\155.jpg,697.15375,350.8977,1148.0,848.0,671.0983767302674
p08,p08\face\156.jpg,463.70676,614.9064,426.0,744.0,134.48777970739573
p08,p08\face\157.jpg,1353.7714,349.6395,1249.0,144.0,230.79133568009004
p08,p08\face\158.jpg,919.79706,57.99346,1424.0,167.0,515.8517531713932
p08,p08\face\159.jpg,805.96436,76.0303,1087.0,818.0,793.4104391801258
p08,p08\face\160.jpg,546.6373,348.84042,521.0,296.0,58.73144861690903
p08,p08\face\161.jpg,187.37273,121.068,6.0,61.0,191.06080306737434
p08,p08\face\162.jpg,411.2981,354.0989,409.0,718.0,363.9083418252459
p08,p08\face\163.jpg,720.84906,348.44937,1161.0,700.0,563.3122468933194
p08,p08\face\164.jpg,1423.0731,456.10663,1417.0,489.0,33.44931523145317
p08,p08\face\165.jpg,1001.6054,540.1803,1268.0,672.0,297.22468878779233
p08,p08\face\166.jpg,633.3563,316.06305,1034.0,62.0,474.4084639053144
p08,p08\face\167.jpg,681.4295,293.75793,734.0,225.0,86.55235725776046
p08,p08\face\168.jpg,1321.0594,563.4429,1339.0,805.0,242.22244102787008
p08,p08\face\169.jpg,43.533543,537.59436,79.0,548.0,36.96142546840219
p08,p08\face\170.jpg,1181.4973,523.0554,1107.0,364.0,175.63734387225287
p08,p08\face\171.jpg,248.52913,96.9217,177.0,118.0,74.57017785805027
p08,p08\face\172.jpg,1179.4817,107.26323,1060.0,40.0,137.11387546032677
p08,p08\face\173.jpg,938.51105,730.1295,810.0,767.0,133.69563001225956
p08,p08\face\174.jpg,1292.4318,722.4546,1331.0,652.0,80.32034555550823
p08,p08\face\175.jpg,1110.8362,491.7221,935.0,504.0,176.26431679440964
p08,p08\face\176.jpg,962.4324,339.87512,1146.0,578.0,300.66681102176875
p08,p08\face\177.jpg,1243.2699,624.38965,1333.0,784.0,183.10367836624692
p08,p08\face\178.jpg,1025.1991,554.5665,657.0,723.0,404.89554980266206
p08,p08\face\179.jpg,1155.2284,410.88766,1406.0,483.0,260.9340643486396
p08,p08\face\180.jpg,78.6955,815.06537,74.0,654.0,161.13379412579783
p08,p08\face\181.jpg,1292.5922,168.94287,1300.0,92.0,77.29865162451898
p08,p08\face\182.jpg,1019.63605,483.3976,785.0,391.0,252.17334222960602
p08,p08\face\183.jpg,1007.0175,323.27994,991.0,597.0,274.1883191804494
p08,p08\face\184.jpg,903.8403,352.75644,900.0,383.0,30.48640113717713
p08,p08\face\185.jpg,917.24725,53.12857,998.0,141.0,119.34150380839853
p08,p08\face\186.jpg,212.18127,794.61975,19.0,899.0,219.57741729854644
p08,p08\face\187.jpg,823.1706,141.46797,747.0,316.0,190.42948990374364
p08,p08\face\188.jpg,112.74215,669.3116,0.0,564.0,154.2767716334024
p08,p08\face\189.jpg,205.173,609.8864,186.0,529.0,83.1277078976228
p08,p08\face\190.jpg,109.76746,592.588,730.0,656.0,623.4657167800007
p08,p08\face\191.jpg,997.356,531.09595,1160.0,424.0,194.737272931378
p08,p08\face\192.jpg,932.07635,45.21132,1232.0,162.0,321.85989042205927
p08,p08\face\193.jpg,192.73973,508.51886,126.0,561.0,84.90266140741703
p08,p08\face\194.jpg,1180.6466,280.7935,1419.0,142.0,275.8187244369026
p08,p08\face\195.jpg,27.828396,382.31818,89.0,134.0,255.74182843739112
p08,p08\face\196.jpg,804.74963,55.109314,958.0,271.0,264.75358531566667
p08,p08\face\197.jpg,1264.7975,621.3832,1232.0,749.0,131.763912038255
p08,p08\face\198.jpg,257.42105,552.8399,277.0,41.0,512.214249606549
p08,p08\face\199.jpg,335.45413,240.8337,260.0,236.0,75.60880185513291
p08,p08\face\200.jpg,472.33765,402.98297,246.0,441.0,229.50822084949377
p08,p08\face\201.jpg,898.6045,31.141762,1039.0,7.0,142.45603762652533
p08,p08\face\202.jpg,979.54486,44.494057,1199.0,127.0,234.45210398394806
p08,p08\face\203.jpg,418.55923,677.298,525.0,749.0,128.33867852775327
p08,p08\face\204.jpg,953.12274,73.523865,929.0,575.0,502.05599164834194
p08,p08\face\205.jpg,748.6857,508.54706,743.0,664.0,155.55688770510935
p08,p08\face\206.jpg,776.0844,795.29114,457.0,868.0,327.2635596885177
p08,p08\face\207.jpg,567.1148,304.6817,423.0,187.0,186.059298343297
p08,p08\face\208.jpg,463.87787,377.8681,245.0,419.0,222.70911872327994
p08,p08\face\209.jpg,885.49054,543.51404,769.0,618.0,138.26859758500842
p08,p08\face\210.jpg,1132.168,641.9946,1347.0,354.0,359.2961217784016
p08,p08\face\211.jpg,979.1422,410.63907,752.0,604.0,298.2985605898895
p08,p08\face\212.jpg,580.3411,56.091885,510.0,171.0,134.72842330731478
p08,p08\face\213.jpg,1282.9298,335.72037,1374.0,439.0,137.6969895731203
p08,p08\face\214.jpg,704.77716,589.70105,761.0,878.0,293.7299594227664
p08,p08\face\215.jpg,886.0335,285.57996,989.0,250.0,108.9404985602806
p08,p08\face\216.jpg,152.38724,128.5905,498.0,43.0,356.05324610583176
p08,p08\face\217.jpg,1202.6348,287.1176,1322.0,412.0,172.75320524341944
p08,p08\face\218.jpg,866.64014,129.49994,721.0,185.0,155.85667995790234
p08,p08\face\219.jpg,1073.2518,425.83167,942.0,521.0,162.12357844403755
p08,p08\face\220.jpg,254.20439,541.9651,219.0,645.0,108.88316200749315
p08,p08\face\221.jpg,55.333763,257.14468,37.0,42.0,215.92442977810546
p08,p08\face\222.jpg,158.94623,36.975124,247.0,1.0,95.11927647860081
p08,p08\face\223.jpg,915.87415,705.16284,975.0,481.0,231.82935029079042
p08,p08\face\224.jpg,61.18696,691.8809,271.0,619.0,222.11065830177984
p08,p08\face\225.jpg,271.13132,523.8013,222.0,716.0,198.37902681798295
p08,p08\face\226.jpg,204.2337,213.62564,129.0,538.0,332.9847382951657
p08,p08\face\227.jpg,864.72797,535.11035,1341.0,523.0,476.4259681472033
p08,p08\face\228.jpg,740.5177,616.9335,649.0,861.0,260.66062406412675
p08,p08\face\229.jpg,492.2805,417.6676,529.0,448.0,47.627481070543716
p08,p08\face\230.jpg,579.7165,156.13899,545.0,290.0,138.28956542794543
p08,p08\face\231.jpg,481.53043,182.43988,916.0,488.0,531.1598747081711
p08,p08\face\232.jpg,526.6716,415.67493,398.0,325.0,157.4112969460896
p08,p08\face\233.jpg,1103.0061,763.29736,1051.0,483.0,285.0811151014742
p08,p08\face\234.jpg,1050.9376,273.16553,1162.0,202.0,131.90672011880213
p08,p08\face\235.jpg,241.26933,520.2956,8.0,570.0,238.50599442152392
p08,p08\face\236.jpg,921.4284,555.1709,1373.0,472.0,459.16697670890926
p08,p08\face\237.jpg,730.351,582.4174,710.0,589.0,21.389111238895453
p08,p08\face\238.jpg,846.5599,52.804565,860.0,82.0,32.140478776405345
p08,p08\face\239.jpg,645.3739,168.4708,939.0,34.0,322.95307321652786
p08,p08\face\240.jpg,1204.777,234.77153,1354.0,346.0,186.1163110799266
p08,p08\face\241.jpg,793.8016,590.564,798.0,795.0,204.47907327218107
p08,p08\face\242.jpg,1161.5098,89.509155,1305.0,102.0,144.03287385177038
p08,p08\face\243.jpg,414.46237,101.030014,381.0,368.0,269.058906770432
p08,p08\face\244.jpg,769.3225,110.28595,917.0,274.0,220.47886449158796
p08,p08\face\245.jpg,1200.8777,530.03705,1427.0,446.0,241.23334625161175
p08,p08\face\246.jpg,446.2263,353.35022,288.0,125.0,277.8117758708223
p08,p08\face\247.jpg,1318.2372,93.922035,1389.0,146.0,87.86063516124557
p08,p08\face\248.jpg,504.7865,448.634,284.0,573.0,253.40398976979426
p08,p08\face\249.jpg,53.091423,690.0022,255.0,777.0,219.85378664012134
p08,p08\face\250.jpg,280.45786,553.48224,341.0,530.0,64.93663528057563
p08,p08\face\251.jpg,573.14105,611.3206,678.0,813.0,227.3103003742901
p08,p08\face\252.jpg,576.3127,445.49365,623.0,412.0,57.4589442422805
p08,p08\face\253.jpg,54.01687,156.75293,120.0,329.0,184.4527802040403
p08,p08\face\254.jpg,869.2509,549.72064,951.0,615.0,104.61504022187728
p08,p08\face\255.jpg,130.52455,204.63786,214.0,81.0,149.179330526216
p08,p08\face\256.jpg,1006.84174,233.05289,1086.0,373.0,160.78316629081542
p08,p08\face\257.jpg,1287.7375,224.71045,1433.0,423.0,245.80464963309788
p08,p08\face\258.jpg,710.6684,344.41217,808.0,494.0,178.46557353590637
p08,p08\face\259.jpg,138.5164,653.57666,438.0,306.0,458.8027217661203
p08,p08\face\260.jpg,323.27396,439.56708,189.0,618.0,223.3110044030522
p08,p08\face\261.jpg,494.93845,850.659,1122.0,693.0,646.5775282207077
p08,p08\face\262.jpg,1262.296,620.4259,1372.0,835.0,240.99171731098977
p08,p08\face\263.jpg,1147.6221,47.801826,1387.0,28.0,240.19555834777628
p08,p08\face\264.jpg,968.35944,771.01636,985.0,809.0,41.468848612825475
p08,p08\face\265.jpg,950.01715,971.2901,376.0,821.0,593.3656650835132
p08,p08\face\266.jpg,133.39296,102.05172,378.0,75.0,246.09835908382243
p08,p08\face\267.jpg,640.06525,377.62933,737.0,418.0,105.00541745696981
p08,p08\face\268.jpg,1081.2155,564.5031,901.0,628.0,191.07450076802505
p08,p08\face\269.jpg,648.1217,238.94237,734.0,330.0,125.16618640331741
p08,p08\face\270.jpg,1045.0577,439.3173,1217.0,389.0,179.15348364775105
p08,p08\face\271.jpg,447.32886,200.60619,442.0,217.0,17.2381515722802
p08,p08\face\272.jpg,504.95737,346.185,521.0,349.0,16.287735070312973
p08,p08\face\273.jpg,877.91534,434.34473,867.0,498.0,64.58435315055033
p08,p08\face\274.jpg,1038.2877,70.02913,995.0,33.0,56.96475147103031
p08,p08\face\275.jpg,604.7317,295.4826,539.0,343.0,81.10830794183478
p08,p08\face\276.jpg,312.27188,422.92133,240.0,271.0,168.23588931356176
p08,p08\face\277.jpg,1048.8524,675.2346,580.0,245.0,636.336732791688
p08,p08\face\278.jpg,1062.4396,650.4216,1222.0,560.0,183.40008136244106
p08,p08\face\279.jpg,1195.348,65.101845,1380.0,300.0,298.7867132253374
p08,p08\face\280.jpg,904.8365,626.567,833.0,749.0,141.95181015489024
p08,p08\face\281.jpg,300.88794,618.2759,463.0,443.0,238.75081806142572
p08,p08\face\282.jpg,702.2232,20.610168,524.0,54.0,181.32399351712945
p08,p08\face\283.jpg,876.85394,122.48103,774.0,44.0,129.37622282030807
p08,p08\face\284.jpg,137.48166,838.61316,49.0,813.0,92.11426646257082
p08,p08\face\285.jpg,514.1993,444.30585,779.0,326.0,290.0270596211671
p08,p08\face\286.jpg,837.16205,679.04456,987.0,850.0,227.32614407773252
p08,p08\face\287.jpg,46.948505,771.2368,38.0,747.0,25.836002466277556
p08,p08\face\288.jpg,1173.9473,665.104,1389.0,548.0,244.86940875444202
p08,p08\face\289.jpg,740.5281,585.30615,761.0,671.0,88.10525044655398
p08,p08\face\290.jpg,1077.3975,614.21277,1111.0,817.0,205.55239979747256
p08,p08\face\291.jpg,868.5795,339.14127,952.0,532.0,210.1272679830012
p08,p08\face\292.jpg,347.16653,689.5833,605.0,463.0,343.24640384132215
p08,p08\face\293.jpg,855.7973,213.61577,1076.0,118.0,240.06582756090046
p08,p08\face\294.jpg,1035.1876,598.60846,1023.0,652.0,54.76490281264201
p08,p08\face\295.jpg,979.3652,377.054,1003.0,361.0,28.5715857147255
p08,p08\face\296.jpg,423.99554,215.6964,744.0,298.0,330.4190284699112
p08,p08\face\297.jpg,780.9814,458.16476,1254.0,11.0,650.9246788223658
p08,p08\face\298.jpg,165.48451,608.2145,203.0,584.0,44.65145918799505
p08,p08\face\299.jpg,985.37836,805.12604,1028.0,817.0,44.24472238566285
p08,p08\face\300.jpg,614.64044,570.7265,598.0,416.0,155.61874987449295
p08,p08\face\301.jpg,1204.9966,225.80968,1216.0,107.0,119.31812290312398
p08,p08\face\302.jpg,842.0049,643.0488,1366.0,410.0,573.4828898929767
p08,p08\face\303.jpg,632.4892,462.4533,756.0,554.0,153.73911292755008
p08,p08\face\304.jpg,874.75073,693.1537,881.0,729.0,36.38696847237174
p08,p08\face\305.jpg,635.7804,196.68954,595.0,276.0,89.18065353451807
p08,p08\face\306.jpg,1182.8378,607.0805,1414.0,838.0,326.74116524016375
p08,p08\face\307.jpg,1152.3206,335.26202,1287.0,452.0,178.23105395455082
p08,p08\face\308.jpg,973.1267,424.92932,928.0,392.0,55.86376512468749
p08,p08\face\309.jpg,467.0338,216.98355,471.0,384.0,167.06353464887243
p08,p08\face\310.jpg,521.6146,489.08075,484.0,845.0,357.9013481394
p08,p08\face\311.jpg,967.43097,174.87851,991.0,456.0,282.10776143612213
p08,p08\face\312.jpg,86.83252,738.2246,25.0,779.0,74.06681487958187
p08,p08\face\313.jpg,1153.0679,125.944244,1097.0,147.0,59.89116104964906
p08,p08\face\314.jpg,596.0015,657.2161,611.0,836.0,179.4118973375233
p08,p08\face\315.jpg,842.98865,745.3081,827.0,860.0,115.80098094359995
p08,p08\face\316.jpg,1016.1133,181.2544,805.0,282.0,233.91984137199648
p08,p08\face\317.jpg,771.7889,425.3672,1173.0,188.0,466.1690110625115
p08,p08\face\318.jpg,1137.6166,70.07861,1132.0,99.0,29.461713353281706
p08,p08\face\319.jpg,320.30923,380.93835,498.0,750.0,409.61018053754475
p08,p08\face\320.jpg,792.8239,197.71082,832.0,367.0,173.7630390790861
p08,p08\face\321.jpg,42.75866,743.6892,72.0,674.0,75.57540664689638
p08,p08\face\322.jpg,973.6536,225.19002,887.0,51.0,194.55336470683307
p08,p08\face\323.jpg,463.93588,578.6688,153.0,653.0,319.69712228920673
p08,p08\face\324.jpg,1159.5707,318.53812,1389.0,59.0,346.40704922099957
p08,p08\face\325.jpg,126.03097,67.03791,446.0,58.0,320.09665288393757
p08,p08\face\326.jpg,633.12286,168.68945,779.0,57.0,183.72444550195274
p08,p08\face\327.jpg,846.04034,448.50757,1293.0,83.0,577.380913046145
p08,p08\face\328.jpg,1007.5132,617.5414,1284.0,729.0,298.1073370029661
p08,p08\face\329.jpg,359.97552,444.22577,707.0,305.0,373.91148267337286
p08,p08\face\330.jpg,982.3687,597.0686,944.0,566.0,49.37019606772516
p08,p08\face\331.jpg,793.7314,534.19543,523.0,877.0,436.8185585858275
p08,p08\face\332.jpg,1044.8591,683.86145,1144.0,756.0,122.60865716783624
p08,p08\face\333.jpg,1195.3535,504.81393,1050.0,449.0,155.70112345050694
p08,p08\face\334.jpg,308.86063,583.16956,540.0,151.0,490.0978856310237
p08,p08\face\335.jpg,1102.6548,335.08362,1109.0,744.0,408.965615914101
p08,p08\face\336.jpg,76.128235,322.61624,85.0,442.0,119.71294605482316
p08,p08\face\337.jpg,1144.2095,175.84198,1094.0,31.0,153.29772146463887
p08,p08\face\338.jpg,613.6624,420.45215,543.0,409.0,71.58441599455324
p08,p08\face\339.jpg,1196.0153,725.91895,1297.0,885.0,188.4269068332599
p08,p08\face\340.jpg,1354.8386,174.43112,1382.0,189.0,30.821950209973632
p08,p08\face\341.jpg,1117.5635,438.85916,1197.0,767.0,337.6189720861374
p08,p08\face\342.jpg,994.4419,596.60016,975.0,837.0,241.18472238618267
p08,p08\face\343.jpg,577.82526,586.0325,993.0,258.0,529.126993263432
p08,p08\face\344.jpg,487.03458,541.3073,486.0,447.0,94.3129866620976
p08,p08\face\345.jpg,365.96396,792.176,279.0,875.0,120.09388417244652
