subject,name,x,y,labelx,labely,error
p08,p08\face\157.jpg,1317.954,390.03925,1249.0,144.0,255.51900308489778
p08,p08\face\158.jpg,875.2375,46.327534,1424.0,167.0,561.8737625125416
p08,p08\face\159.jpg,783.3847,73.91734,1087.0,818.0,803.6424889215353
p08,p08\face\160.jpg,547.6585,309.07388,521.0,296.0,29.691792452839557
p08,p08\face\161.jpg,125.04695,98.57924,6.0,61.0,124.83739814880195
p08,p08\face\162.jpg,432.64392,415.68033,409.0,718.0,303.24283792037033
p08,p08\face\163.jpg,698.25867,405.69617,1161.0,700.0,548.4015978277233
p08,p08\face\164.jpg,1435.644,461.84125,1417.0,489.0,32.942347247691686
p08,p08\face\165.jpg,922.19336,595.70404,1268.0,672.0,354.12329023590075
p08,p08\face\166.jpg,580.1536,286.27368,1034.0,62.0,506.23632697585026
p08,p08\face\167.jpg,663.4067,354.4375,734.0,225.0,147.43637398891767
p08,p08\face\168.jpg,1238.135,494.083,1339.0,805.0,326.86866628662955
p08,p08\face\169.jpg,22.050632,496.39243,79.0,548.0,76.85422737641046
p08,p08\face\170.jpg,1126.6038,464.3089,1107.0,364.0,102.2065683661647
p08,p08\face\171.jpg,189.74637,96.17913,177.0,118.0,25.270936651770796
p08,p08\face\172.jpg,1135.5664,147.93912,1060.0,40.0,131.7616589362209
p08,p08\face\173.jpg,868.6433,773.0152,810.0,767.0,58.95100049180145
p08,p08\face\174.jpg,1235.063,759.4163,1331.0,652.0,144.02144208849597
p08,p08\face\175.jpg,1036.6252,428.17902,935.0,504.0,126.7931848276949
p08,p08\face\176.jpg,909.2663,349.44458,1146.0,578.0,329.0599062101003
p08,p08\face\177.jpg,1249.3309,637.89874,1333.0,784.0,168.36297052425155
p08,p08\face\178.jpg,996.53674,494.08185,657.0,723.0,409.49813033761217
p08,p08\face\179.jpg,1129.5197,521.60626,1406.0,483.0,279.1627269622505
p08,p08\face\180.jpg,56.69351,829.70966,74.0,654.0,176.55990042334074
p08,p08\face\181.jpg,1213.5087,203.80722,1300.0,92.0,141.35630678802414
p08,p08\face\182.jpg,911.5309,530.8964,785.0,391.0,188.62946275370135
p08,p08\face\183.jpg,960.76904,401.75616,991.0,597.0,197.57040873129256
p08,p08\face\184.jpg,861.51605,301.47623,900.0,383.0,90.15064973940842
p08,p08\face\185.jpg,924.4604,41.159294,998.0,141.0,124.00097655865457
p08,p08\face\186.jpg,239.59413,747.34503,19.0,899.0,267.69572278988693
p08,p08\face\187.jpg,815.2991,158.29825,747.0,316.0,171.85635126101684
p08,p08\face\188.jpg,98.10381,654.08765,0.0,564.0,133.19212656206446
p08,p08\face\189.jpg,170.28984,657.93256,186.0,529.0,129.88615056800705
p08,p08\face\190.jpg,222.3951,503.41714,730.0,656.0,530.0417731179308
p08,p08\face\191.jpg,940.6171,577.5538,1160.0,424.0,267.78276526879023
p08,p08\face\192.jpg,1054.8134,-4.0857077,1232.0,162.0,242.85709854253798
p08,p08\face\193.jpg,278.21643,413.3228,126.0,561.0,212.08109445445626
p08,p08\face\194.jpg,1198.3383,336.67297,1419.0,142.0,294.26038108280903
p08,p08\face\195.jpg,27.646254,305.5551,89.0,134.0,182.19616188671483
p08,p08\face\196.jpg,760.7627,61.655643,958.0,271.0,287.62409006809565
p08,p08\face\197.jpg,1303.8403,699.118,1232.0,749.0,87.45998527005078
p08,p08\face\198.jpg,415.65515,580.42316,277.0,41.0,556.9583411261564
p08,p08\face\199.jpg,331.08173,360.71698,260.0,236.0,143.55116683607974
p08,p08\face\200.jpg,382.19165,422.88507,246.0,441.0,137.39110744968175
p08,p08\face\201.jpg,877.5203,32.72493,1039.0,7.0,163.51592286762167
p08,p08\face\202.jpg,937.5906,57.845474,1199.0,127.0,270.4020010789491
p08,p08\face\203.jpg,452.49704,621.4745,525.0,749.0,146.69504267995902
p08,p08\face\204.jpg,876.2254,44.2518,929.0,575.0,533.3655231171209
p08,p08\face\205.jpg,701.0371,509.17932,743.0,664.0,160.4067583520096
p08,p08\face\206.jpg,794.10223,823.8895,457.0,868.0,339.97595273416033
p08,p08\face\207.jpg,523.6494,280.8684,423.0,187.0,137.62842014369707
p08,p08\face\208.jpg,396.32812,229.36372,245.0,419.0,242.61516273205186
p08,p08\face\209.jpg,842.5556,503.3761,769.0,618.0,136.1949573451602
p08,p08\face\210.jpg,1110.9048,659.768,1347.0,354.0,386.30948166593066
p08,p08\face\211.jpg,938.0291,355.6751,752.0,604.0,310.2774212297762
p08,p08\face\212.jpg,556.63385,54.213905,510.0,171.0,125.75256660526854
p08,p08\face\213.jpg,1283.658,403.10706,1374.0,439.0,97.21105020135313
p08,p08\face\214.jpg,699.9452,586.7054,761.0,878.0,297.62433063763456
p08,p08\face\215.jpg,892.92633,232.40617,989.0,250.0,97.6713538319962
p08,p08\face\216.jpg,203.66139,103.8284,498.0,43.0,300.5583476007612
p08,p08\face\217.jpg,1153.2249,358.54044,1322.0,412.0,177.03947741252514
p08,p08\face\218.jpg,816.2808,183.00363,721.0,185.0,95.30173607252651
p08,p08\face\219.jpg,918.7804,522.9516,942.0,521.0,23.301475065634257
p08,p08\face\220.jpg,312.3294,526.6802,219.0,645.0,150.6982381594921
p08,p08\face\221.jpg,49.049034,142.12578,37.0,42.0,100.84816092770359
p08,p08\face\222.jpg,157.41255,35.554207,247.0,1.0,96.02033272632937
p08,p08\face\223.jpg,942.7316,679.0651,975.0,481.0,200.6764536822893
p08,p08\face\224.jpg,42.53094,665.3324,271.0,619.0,233.11971341190775
p08,p08\face\225.jpg,258.32178,534.9118,222.0,716.0,184.6948919840503
p08,p08\face\226.jpg,139.1426,200.80919,129.0,538.0,337.3433085337547
p08,p08\face\227.jpg,905.8463,677.52374,1341.0,523.0,461.7751921931277
p08,p08\face\228.jpg,676.32104,686.8404,649.0,861.0,176.28955673124827
p08,p08\face\229.jpg,504.8522,409.28625,529.0,448.0,45.62751491356394
p08,p08\face\230.jpg,497.1673,166.60693,545.0,290.0,132.33977635711042
p08,p08\face\231.jpg,551.48267,165.24776,916.0,488.0,486.86949611779954
p08,p08\face\232.jpg,473.25793,417.83997,398.0,325.0,119.5115710925097
p08,p08\face\233.jpg,1016.4202,738.6702,1051.0,483.0,257.998107430074
p08,p08\face\234.jpg,1010.49097,324.415,1162.0,202.0,194.78301228546601
p08,p08\face\235.jpg,212.25613,470.83505,8.0,570.0,227.0556185304605
p08,p08\face\236.jpg,902.40643,619.8509,1373.0,472.0,493.2729499222515
p08,p08\face\237.jpg,680.9955,650.83185,710.0,589.0,68.29670162698196
p08,p08\face\238.jpg,802.06506,24.534103,860.0,82.0,81.60138560595954
p08,p08\face\239.jpg,631.27374,152.46796,939.0,34.0,329.7424894899048
p08,p08\face\240.jpg,1187.2668,271.3419,1354.0,346.0,182.68491274254148
p08,p08\face\241.jpg,750.5163,611.0278,798.0,795.0,190.0012746667769
p08,p08\face\242.jpg,1182.3132,124.95776,1305.0,102.0,124.81627122494888
p08,p08\face\243.jpg,379.1894,89.425186,381.0,368.0,278.58072214351085
p08,p08\face\244.jpg,765.45105,172.17175,917.0,274.0,182.5817026018763
p08,p08\face\245.jpg,1183.5198,584.98883,1427.0,446.0,280.357834962749
p08,p08\face\246.jpg,442.0082,317.93854,288.0,125.0,246.8679904068164
p08,p08\face\247.jpg,1292.7048,141.4849,1389.0,146.0,96.4009571075412
p08,p08\face\248.jpg,586.6787,370.37952,284.0,573.0,364.23818186044144
p08,p08\face\249.jpg,44.51208,776.5092,255.0,777.0,210.4884943411397
p08,p08\face\250.jpg,236.85968,531.5765,341.0,530.0,104.15225108585028
p08,p08\face\251.jpg,415.17853,667.93744,678.0,813.0,300.19705767628705
p08,p08\face\252.jpg,536.03265,494.07275,623.0,412.0,119.57949598227532
p08,p08\face\253.jpg,33.582226,117.32068,120.0,329.0,228.63982148512537
p08,p08\face\254.jpg,851.31305,581.45,951.0,615.0,105.18122381751412
p08,p08\face\255.jpg,128.87732,239.1953,214.0,81.0,179.64304341352883
p08,p08\face\256.jpg,986.9956,211.07132,1086.0,373.0,189.79665310866258
p08,p08\face\257.jpg,1284.532,308.62674,1433.0,423.0,187.413969846834
p08,p08\face\258.jpg,661.5562,381.33548,808.0,494.0,184.76763278507414
p08,p08\face\259.jpg,64.68105,614.1569,438.0,306.0,484.0740839479015
p08,p08\face\260.jpg,245.01599,446.33774,189.0,618.0,180.5705475880549
p08,p08\face\261.jpg,552.61115,866.92413,1122.0,693.0,595.359765184044
p08,p08\face\262.jpg,1288.6492,710.3431,1372.0,835.0,149.95569007001703
p08,p08\face\263.jpg,1136.8076,15.617356,1387.0,28.0,250.49861214685401
p08,p08\face\264.jpg,1012.1954,837.69525,985.0,809.0,39.5348689054991
p08,p08\face\265.jpg,857.2755,1032.9072,376.0,821.0,525.8619709581593
p08,p08\face\266.jpg,161.89084,71.71199,378.0,75.0,216.13417237621172
p08,p08\face\267.jpg,654.07166,417.39258,737.0,418.0,82.93057031148103
p08,p08\face\268.jpg,1008.89764,577.8958,901.0,628.0,118.96357028387933
p08,p08\face\269.jpg,708.21826,322.42188,734.0,330.0,26.872402899585595
p08,p08\face\270.jpg,1019.832,450.1797,1217.0,389.0,206.4417196056795
p08,p08\face\271.jpg,440.4569,110.63645,442.0,217.0,106.37473835896142
p08,p08\face\272.jpg,472.3299,321.98773,521.0,349.0,55.663647476522996
p08,p08\face\273.jpg,838.7209,458.79797,867.0,498.0,48.33742939046433
p08,p08\face\274.jpg,1006.7321,96.78934,995.0,33.0,64.85924890074467
p08,p08\face\275.jpg,580.7684,245.59586,539.0,343.0,105.98190441061153
p08,p08\face\276.jpg,252.6144,428.72156,240.0,271.0,158.22519676279438
p08,p08\face\277.jpg,884.87585,654.3807,580.0,245.0,510.43296572615685
p08,p08\face\278.jpg,1006.30756,646.80206,1222.0,560.0,232.5033937924348
p08,p08\face\279.jpg,1133.7798,101.02644,1380.0,300.0,316.567330910819
p08,p08\face\280.jpg,899.8525,663.1885,833.0,749.0,108.77900116175915
p08,p08\face\281.jpg,363.99463,578.7906,463.0,443.0,168.05102926641064
p08,p08\face\282.jpg,683.11774,13.839356,524.0,54.0,164.10768425412016
p08,p08\face\283.jpg,836.4594,114.22998,774.0,44.0,93.98631674012447
p08,p08\face\284.jpg,126.28704,841.26874,49.0,813.0,82.29464261496614
p08,p08\face\285.jpg,478.30713,411.75986,779.0,326.0,312.68347114134446
p08,p08\face\286.jpg,836.3403,740.71515,987.0,850.0,186.12235558900494
p08,p08\face\287.jpg,35.655567,801.0578,38.0,747.0,54.10861472538361
p08,p08\face\288.jpg,1102.8135,652.03864,1389.0,548.0,304.51069870367445
p08,p08\face\289.jpg,742.18054,543.2501,761.0,671.0,129.1286301522633
p08,p08\face\290.jpg,1007.20215,613.28815,1111.0,817.0,228.6318342335555
p08,p08\face\291.jpg,891.31635,367.29553,952.0,532.0,175.52797030494884
p08,p08\face\292.jpg,409.06195,715.1817,605.0,463.0,319.3545492473843
p08,p08\face\293.jpg,840.5994,172.52469,1076.0,118.0,241.6327194188527
p08,p08\face\294.jpg,1031.5605,631.67804,1023.0,652.0,22.05141821212449
p08,p08\face\295.jpg,955.02814,358.69467,1003.0,361.0,48.027221590176076
p08,p08\face\296.jpg,387.39255,168.62689,744.0,298.0,379.34981382623613
p08,p08\face\297.jpg,765.23126,387.99487,1254.0,11.0,617.26817510706
p08,p08\face\298.jpg,154.20137,599.4218,203.0,584.0,51.17751877274215
p08,p08\face\299.jpg,955.54126,812.67926,1028.0,817.0,72.58745062530609
p08,p08\face\300.jpg,575.70917,599.1527,598.0,416.0,184.5041920255472
p08,p08\face\301.jpg,1147.7632,189.33067,1216.0,107.0,106.93270554711033
p08,p08\face\302.jpg,874.00244,661.86566,1366.0,410.0,552.7186501738474
p08,p08\face\303.jpg,572.6906,446.55737,756.0,554.0,212.47646928542463
p08,p08\face\304.jpg,855.0159,713.6153,881.0,729.0,30.197036658407704
p08,p08\face\305.jpg,634.87915,235.09053,595.0,276.0,57.130827024334025
p08,p08\face\306.jpg,1121.5645,567.2047,1414.0,838.0,398.55818270360476
p08,p08\face\307.jpg,1168.5936,378.74152,1287.0,452.0,139.2367587959444
p08,p08\face\308.jpg,905.16156,376.17282,928.0,392.0,27.786578290704828
p08,p08\face\309.jpg,467.33673,237.33354,471.0,384.0,146.71220366119854
p08,p08\face\310.jpg,527.6429,457.28555,484.0,845.0,390.16304684708416
p08,p08\face\311.jpg,951.0994,192.70491,991.0,456.0,266.301271471805
p08,p08\face\312.jpg,52.68101,752.72736,25.0,779.0,38.16399133181696
p08,p08\face\313.jpg,1131.725,114.218704,1097.0,147.0,47.75392654012862
p08,p08\face\314.jpg,527.14044,719.8399,611.0,836.0,143.2675600057459
p08,p08\face\315.jpg,824.168,765.07367,827.0,860.0,94.96856490603878
p08,p08\face\316.jpg,911.9246,186.5982,805.0,282.0,143.29820987411182
p08,p08\face\317.jpg,767.6944,454.43564,1173.0,188.0,485.0366770925679
p08,p08\face\318.jpg,1067.9867,91.66136,1132.0,99.0,64.43258953161823
p08,p08\face\319.jpg,369.4319,479.19183,498.0,750.0,299.7779516784048
p08,p08\face\320.jpg,760.0316,207.80272,832.0,367.0,174.70896558634306
p08,p08\face\321.jpg,27.741125,801.761,72.0,674.0,135.20989903433477
p08,p08\face\322.jpg,938.46466,232.16591,887.0,51.0,188.3339993535421
p08,p08\face\323.jpg,383.53506,583.6249,153.0,653.0,240.7474282702725
p08,p08\face\324.jpg,1143.4043,372.9378,1389.0,59.0,398.5902501316358
p08,p08\face\325.jpg,175.4475,30.292927,446.0,58.0,271.9675129955782
p08,p08\face\326.jpg,629.0616,114.00146,779.0,57.0,160.40790289914023
p08,p08\face\327.jpg,831.39764,445.20578,1293.0,83.0,586.7450468474361
p08,p08\face\328.jpg,1066.5709,666.1959,1284.0,729.0,226.31781614855248
p08,p08\face\329.jpg,468.79047,479.25787,707.0,305.0,295.14333117571874
p08,p08\face\330.jpg,941.44104,631.6783,944.0,566.0,65.72811467396392
p08,p08\face\331.jpg,681.75397,583.8392,523.0,877.0,333.3858031620423
p08,p08\face\332.jpg,1018.1601,649.274,1144.0,756.0,165.0034031372535
p08,p08\face\333.jpg,1092.0217,497.97583,1050.0,449.0,64.5326081878863
p08,p08\face\334.jpg,167.70215,557.7913,540.0,151.0,551.4389132079817
p08,p08\face\335.jpg,1035.2456,357.135,1109.0,744.0,393.8327294042485
p08,p08\face\336.jpg,38.698967,260.76196,85.0,442.0,187.05884560413068
p08,p08\face\337.jpg,1104.9105,182.44962,1094.0,31.0,151.84210677748447
p08,p08\face\338.jpg,568.065,390.13074,543.0,409.0,31.373610021190082
p08,p08\face\339.jpg,1186.3667,815.8723,1297.0,885.0,130.45444906652284
p08,p08\face\340.jpg,1322.521,235.31477,1382.0,189.0,75.38441846213978
p08,p08\face\341.jpg,1142.544,533.6152,1197.0,767.0,239.65378674245898
p08,p08\face\342.jpg,971.2855,651.7395,975.0,837.0,185.29773339142602
p08,p08\face\343.jpg,660.63043,676.2192,993.0,258.0,534.2067132674392
p08,p08\face\344.jpg,584.56793,465.90613,486.0,447.0,100.36473036661086
p08,p08\face\345.jpg,366.6724,782.40936,279.0,875.0,127.51264489992748
