subject,name,x,y,labelx,labely,error
p08,p08\face\141.jpg,604.76776,602.23883,535.0,712.0,130.05788975490876
p08,p08\face\142.jpg,1073.6853,785.5149,1145.0,863.0,105.30777993873483
p08,p08\face\143.jpg,731.856,-21.37208,1150.0,44.0,423.22323453468385
p08,p08\face\144.jpg,795.22406,-11.696927,739.0,11.0,60.63246168642875
p08,p08\face\145.jpg,298.23355,384.21817,320.0,420.0,41.882188049112834
p08,p08\face\146.jpg,194.75752,742.6505,376.0,217.0,556.0191655869427
p08,p08\face\147.jpg,471.39163,317.35016,150.0,565.0,405.73763844385945
p08,p08\face\148.jpg,570.68744,322.12875,533.0,783.0,462.40961954743113
p08,p08\face\149.jpg,896.33496,362.43842,867.0,688.0,326.88053293596425
p08,p08\face\150.jpg,73.57687,670.2776,90.0,580.0,91.75925958043689
p08,p08\face\151.jpg,892.77826,709.0519,937.0,593.0,124.1917934587467
p08,p08\face\152.jpg,84.39915,637.20435,579.0,357.0,568.458001966724
p08,p08\face\153.jpg,845.4638,559.8529,928.0,508.0,97.47280269708571
p08,p08\face\154.jpg,125.85451,581.37756,116.0,580.0,9.950326762752411
p08,p08\face\155.jpg,755.20294,484.05203,1148.0,848.0,535.4882410006778
p08,p08\face\156.jpg,449.99844,671.5868,426.0,744.0,76.28629067225152
p08,p08\face\157.jpg,1393.8463,330.99628,1249.0,144.0,236.5334278701427
p08,p08\face\158.jpg,810.7941,52.686172,1424.0,167.0,623.7700648075379
p08,p08\face\159.jpg,803.5439,89.281845,1087.0,818.0,781.9063243125739
p08,p08\face\160.jpg,551.17267,359.66132,521.0,296.0,70.44965095947957
p08,p08\face\161.jpg,142.7094,82.56865,6.0,61.0,138.40038300389563
p08,p08\face\162.jpg,434.9392,397.24426,409.0,718.0,321.80286813125207
p08,p08\face\163.jpg,728.7591,382.83752,1161.0,700.0,536.119622845499
p08,p08\face\164.jpg,1301.7039,463.28702,1417.0,489.0,118.12856310763709
p08,p08\face\165.jpg,1089.8265,582.0164,1268.0,672.0,199.60668356796072
p08,p08\face\166.jpg,515.78925,349.3963,1034.0,62.0,592.5698271090083
p08,p08\face\167.jpg,751.50934,286.22104,734.0,225.0,63.6756824015014
p08,p08\face\168.jpg,1278.7576,546.9618,1339.0,805.0,264.9771069120878
p08,p08\face\169.jpg,40.794033,585.1767,79.0,548.0,53.3085615485449
p08,p08\face\170.jpg,1290.1796,523.29987,1107.0,364.0,242.75749859685075
p08,p08\face\171.jpg,338.78604,135.35503,177.0,118.0,162.7142277794877
p08,p08\face\172.jpg,1180.4958,77.4713,1060.0,40.0,126.18774764710716
p08,p08\face\173.jpg,932.79596,773.5864,810.0,767.0,122.9724705599794
p08,p08\face\174.jpg,1248.739,833.97314,1331.0,652.0,199.70252290907595
p08,p08\face\175.jpg,1222.852,563.65204,935.0,504.0,293.96797763532
p08,p08\face\176.jpg,929.58923,418.97702,1146.0,578.0,268.55526374938177
p08,p08\face\177.jpg,1220.7471,706.73553,1333.0,784.0,136.27368630122618
p08,p08\face\178.jpg,940.04755,505.82306,657.0,723.0,356.7656575050351
p08,p08\face\179.jpg,1171.5585,492.24496,1406.0,483.0,234.62374300409155
p08,p08\face\180.jpg,71.3245,823.3948,74.0,654.0,169.41590257964273
p08,p08\face\181.jpg,1259.135,122.06282,1300.0,92.0,50.73185097278632
p08,p08\face\182.jpg,1043.2645,541.2368,785.0,391.0,298.7836408883525
p08,p08\face\183.jpg,1078.6395,450.9373,991.0,597.0,170.33791094835584
p08,p08\face\184.jpg,1037.7107,336.30298,900.0,383.0,145.4126738050195
p08,p08\face\185.jpg,905.6723,41.327316,998.0,141.0,135.8640749977712
p08,p08\face\186.jpg,166.30965,832.30493,19.0,899.0,161.70456157565562
p08,p08\face\187.jpg,930.057,205.12346,747.0,316.0,214.0174678910579
p08,p08\face\188.jpg,91.749374,697.73267,0.0,564.0,162.18006365418347
p08,p08\face\189.jpg,187.75533,629.1044,186.0,529.0,100.11975739239733
p08,p08\face\190.jpg,265.03885,568.5815,730.0,656.0,473.1076780184401
p08,p08\face\191.jpg,1000.8835,592.8185,1160.0,424.0,231.98652136223345
p08,p08\face\192.jpg,1065.8452,23.623098,1232.0,162.0,216.23038205811875
p08,p08\face\193.jpg,151.78835,574.1618,126.0,561.0,28.95292473284759
p08,p08\face\194.jpg,1240.8113,261.9168,1419.0,142.0,214.78189336801648
p08,p08\face\195.jpg,31.789396,351.81616,89.0,134.0,225.20420420975714
p08,p08\face\196.jpg,774.6724,60.121952,958.0,271.0,279.4253869550868
p08,p08\face\197.jpg,1289.0872,722.693,1232.0,749.0,62.856997997562885
p08,p08\face\198.jpg,300.24,535.9738,277.0,41.0,495.51909335059935
p08,p08\face\199.jpg,359.64728,309.59412,260.0,236.0,123.87765669451856
p08,p08\face\200.jpg,344.8755,404.27533,246.0,441.0,105.4754164559804
p08,p08\face\201.jpg,888.312,-2.5931256,1039.0,7.0,150.99303455581983
p08,p08\face\202.jpg,885.99854,40.150513,1199.0,127.0,324.8272617869381
p08,p08\face\203.jpg,615.26776,637.97107,525.0,749.0,143.09329616110603
p08,p08\face\204.jpg,972.836,58.6429,929.0,575.0,518.2145127743916
p08,p08\face\205.jpg,711.75946,602.46155,743.0,664.0,69.014148090944
p08,p08\face\206.jpg,752.9172,823.84863,457.0,868.0,299.19278118380464
p08,p08\face\207.jpg,496.01535,287.05664,423.0,187.0,123.86513741010826
p08,p08\face\208.jpg,496.45032,376.79428,245.0,419.0,254.9678135324143
p08,p08\face\209.jpg,777.4156,644.4993,769.0,618.0,27.803535028096583
p08,p08\face\210.jpg,1162.3293,700.9391,1347.0,354.0,393.0266768935666
p08,p08\face\211.jpg,946.56024,387.33636,752.0,604.0,291.19892255981995
p08,p08\face\212.jpg,597.5881,68.45621,510.0,171.0,134.85881651054558
p08,p08\face\213.jpg,1319.3196,396.65552,1374.0,439.0,69.15926125956487
p08,p08\face\214.jpg,704.15894,636.56647,761.0,878.0,248.0343899416974
p08,p08\face\215.jpg,919.54315,344.7846,989.0,250.0,117.50904636053558
p08,p08\face\216.jpg,163.59267,174.06113,498.0,43.0,359.1730737054213
p08,p08\face\217.jpg,1219.7911,385.89673,1322.0,412.0,105.48948870177777
p08,p08\face\218.jpg,856.7817,144.4641,721.0,185.0,141.70329642866463
p08,p08\face\219.jpg,1158.1409,419.98773,942.0,521.0,238.57986411786726
p08,p08\face\220.jpg,283.46082,573.25183,219.0,645.0,96.45204038147664
p08,p08\face\221.jpg,34.75852,281.92722,37.0,42.0,239.9376872231622
p08,p08\face\222.jpg,223.2097,31.433744,247.0,1.0,38.62889025210762
p08,p08\face\223.jpg,887.65765,749.08136,975.0,481.0,281.9508905598633
p08,p08\face\224.jpg,66.65377,703.3445,271.0,619.0,221.06870220307079
p08,p08\face\225.jpg,242.0384,474.28946,222.0,716.0,242.53973579085965
p08,p08\face\226.jpg,87.24461,198.26843,129.0,538.0,342.2879704101504
p08,p08\face\227.jpg,843.7703,509.16617,1341.0,523.0,497.42207304260234
p08,p08\face\228.jpg,731.3913,748.6325,649.0,861.0,139.3369272550353
p08,p08\face\229.jpg,660.61755,413.16028,529.0,448.0,136.15060164437395
p08,p08\face\230.jpg,542.4958,243.84256,545.0,290.0,46.22532069588593
p08,p08\face\231.jpg,633.1766,292.11337,916.0,488.0,344.03584706030273
p08,p08\face\232.jpg,385.6255,406.0227,398.0,325.0,81.96222989222689
p08,p08\face\233.jpg,1109.2787,836.6487,1051.0,483.0,358.41846614676535
p08,p08\face\234.jpg,1089.0061,286.79965,1162.0,202.0,111.88873868155812
p08,p08\face\235.jpg,142.16948,562.41296,8.0,570.0,134.38382238480196
p08,p08\face\236.jpg,1101.668,559.31165,1373.0,472.0,285.03401661029864
p08,p08\face\237.jpg,683.28625,674.1139,710.0,589.0,89.20761478235056
p08,p08\face\238.jpg,808.7931,29.047987,860.0,82.0,73.6618149944817
p08,p08\face\239.jpg,572.1661,218.03064,939.0,34.0,410.4076098831502
p08,p08\face\240.jpg,1143.5759,270.70105,1354.0,346.0,223.4909901008316
p08,p08\face\241.jpg,817.85394,652.0913,798.0,795.0,144.28123307883808
p08,p08\face\242.jpg,1107.4703,96.13371,1305.0,102.0,197.61675741824124
p08,p08\face\243.jpg,406.47583,95.522285,381.0,368.0,273.6660830282043
p08,p08\face\244.jpg,734.46954,115.64812,917.0,274.0,241.645789328099
p08,p08\face\245.jpg,1317.9575,459.5314,1427.0,446.0,109.87884841098854
p08,p08\face\246.jpg,359.02563,321.17722,288.0,125.0,208.6387802518985
p08,p08\face\247.jpg,1307.8689,67.23337,1389.0,146.0,113.0771307559579
p08,p08\face\248.jpg,458.099,427.18347,284.0,573.0,227.09672361132823
p08,p08\face\249.jpg,76.62913,748.9741,255.0,777.0,180.5591845922688
p08,p08\face\250.jpg,217.69637,580.66187,341.0,530.0,133.3057018894916
p08,p08\face\251.jpg,621.04944,684.17883,678.0,813.0,140.84835734088276
p08,p08\face\252.jpg,564.82324,466.86334,623.0,412.0,79.96575194653646
p08,p08\face\253.jpg,59.278458,195.08878,120.0,329.0,147.03510555518704
p08,p08\face\254.jpg,911.0623,563.6501,951.0,615.0,65.05253285806788
p08,p08\face\255.jpg,144.2618,277.4899,214.0,81.0,208.49867917747105
p08,p08\face\256.jpg,1039.686,150.84743,1086.0,373.0,226.92895363967992
p08,p08\face\257.jpg,1223.7019,262.55814,1433.0,423.0,263.71818528497425
p08,p08\face\258.jpg,838.59,301.41098,808.0,494.0,195.0032852287366
p08,p08\face\259.jpg,95.2891,716.6046,438.0,306.0,534.8335605587966
p08,p08\face\260.jpg,247.52325,524.0443,189.0,618.0,110.69165541324693
p08,p08\face\261.jpg,464.6752,861.01685,1122.0,693.0,678.4582476099764
p08,p08\face\262.jpg,1223.4316,608.08795,1372.0,835.0,271.22247844251405
p08,p08\face\263.jpg,1203.841,42.96231,1387.0,28.0,183.76918479780554
p08,p08\face\264.jpg,948.59937,772.2059,985.0,809.0,51.75726002063624
p08,p08\face\265.jpg,867.73987,900.6151,376.0,821.0,498.1432085756063
p08,p08\face\266.jpg,90.277954,99.35951,378.0,75.0,288.75137986683285
p08,p08\face\267.jpg,672.97296,388.9385,737.0,418.0,70.31380901559274
p08,p08\face\268.jpg,923.1417,598.9481,901.0,628.0,36.52762760055736
p08,p08\face\269.jpg,601.84247,269.02597,734.0,330.0,145.54533765291143
p08,p08\face\270.jpg,1074.9686,512.83325,1217.0,389.0,188.43456672675532
p08,p08\face\271.jpg,338.8569,278.78317,442.0,217.0,120.23168552060227
p08,p08\face\272.jpg,420.50247,295.4519,521.0,349.0,113.87340061308215
p08,p08\face\273.jpg,956.0518,486.64233,867.0,498.0,89.77317608579553
p08,p08\face\274.jpg,1048.9425,43.703094,995.0,33.0,54.99409147950578
p08,p08\face\275.jpg,721.4249,308.1088,539.0,343.0,185.73166127507716
p08,p08\face\276.jpg,304.44907,403.10782,240.0,271.0,146.99033370642098
p08,p08\face\277.jpg,1171.2561,691.307,580.0,245.0,740.7926498015487
p08,p08\face\278.jpg,1063.4425,674.5237,1222.0,560.0,195.59180029783968
p08,p08\face\279.jpg,1148.004,64.69757,1380.0,300.0,330.43814426833353
p08,p08\face\280.jpg,808.8588,632.9723,833.0,749.0,118.5125545498767
p08,p08\face\281.jpg,350.8407,606.43677,463.0,443.0,198.22029451156106
p08,p08\face\282.jpg,749.4694,38.76558,524.0,54.0,225.9835101838185
p08,p08\face\283.jpg,896.141,104.53684,774.0,44.0,136.3199576708231
p08,p08\face\284.jpg,153.00067,795.0913,49.0,813.0,105.53132865706279
p08,p08\face\285.jpg,444.26843,611.8065,779.0,326.0,440.14837697076655
p08,p08\face\286.jpg,767.2766,709.4215,987.0,850.0,260.84608428630855
p08,p08\face\287.jpg,40.897217,742.0652,38.0,747.0,5.722434935993566
p08,p08\face\288.jpg,1014.4617,618.46906,1389.0,548.0,381.1100152843008
p08,p08\face\289.jpg,767.2775,600.9792,761.0,671.0,70.30164499542312
p08,p08\face\290.jpg,925.3607,599.8882,1111.0,817.0,285.65623461601535
p08,p08\face\291.jpg,851.2146,413.06107,952.0,532.0,155.89794087398974
p08,p08\face\292.jpg,420.0327,693.31067,605.0,463.0,295.39110726289647
p08,p08\face\293.jpg,872.7088,280.05536,1076.0,118.0,259.97932610113446
p08,p08\face\294.jpg,1116.7043,652.4214,1023.0,652.0,93.7052966335815
p08,p08\face\295.jpg,1114.6882,421.6897,1003.0,361.0,127.112159042959
p08,p08\face\296.jpg,342.2021,245.23135,744.0,298.0,405.2481878429563
p08,p08\face\297.jpg,758.1512,453.84564,1254.0,11.0,664.8144948028736
p08,p08\face\298.jpg,157.47191,665.63336,203.0,584.0,93.47091793707816
p08,p08\face\299.jpg,872.31384,784.1508,1028.0,817.0,159.11394673904297
p08,p08\face\300.jpg,724.93,630.2927,598.0,416.0,249.06343318520285
p08,p08\face\301.jpg,1244.023,193.81586,1216.0,107.0,91.22652737485407
p08,p08\face\302.jpg,806.8079,672.1258,1366.0,410.0,617.5805362460835
p08,p08\face\303.jpg,546.7285,544.43616,756.0,554.0,209.4899124958049
p08,p08\face\304.jpg,802.9194,725.1904,881.0,729.0,78.1735068163681
p08,p08\face\305.jpg,661.9646,196.26094,595.0,276.0,104.12768697763578
p08,p08\face\306.jpg,1174.3892,695.5313,1414.0,838.0,278.76636723249095
p08,p08\face\307.jpg,1155.5885,392.52078,1287.0,452.0,144.2454843855606
p08,p08\face\308.jpg,1047.2837,451.18298,928.0,392.0,133.15864451613723
p08,p08\face\309.jpg,496.21713,223.34467,471.0,384.0,162.62238780569237
p08,p08\face\310.jpg,571.0587,575.6566,484.0,845.0,283.06373509335316
p08,p08\face\311.jpg,999.17615,156.87727,991.0,456.0,299.23446597108426
p08,p08\face\312.jpg,92.06986,720.67834,25.0,779.0,88.8807163465802
p08,p08\face\313.jpg,1157.774,155.2902,1097.0,147.0,61.33687636604712
p08,p08\face\314.jpg,598.4223,692.9981,611.0,836.0,143.5539627957898
p08,p08\face\315.jpg,794.0267,778.63214,827.0,860.0,87.79503829943923
p08,p08\face\316.jpg,972.8862,175.70984,805.0,282.0,198.70426950307333
p08,p08\face\317.jpg,992.8288,469.93692,1173.0,188.0,334.5894405835307
p08,p08\face\318.jpg,1150.2766,70.92897,1132.0,99.0,33.496525370761404
p08,p08\face\319.jpg,327.50592,459.17398,498.0,750.0,337.1171903062791
p08,p08\face\320.jpg,821.8846,190.8604,832.0,367.0,176.4298229378327
p08,p08\face\321.jpg,58.905426,738.49225,72.0,674.0,65.80818925815768
p08,p08\face\322.jpg,1024.1929,250.13855,887.0,51.0,241.82234568997134
p08,p08\face\323.jpg,380.95648,552.88824,153.0,653.0,248.9709210555522
p08,p08\face\324.jpg,1186.9685,340.24768,1389.0,59.0,346.2903180497543
p08,p08\face\325.jpg,125.831924,94.04822,446.0,58.0,322.1910705427759
p08,p08\face\326.jpg,631.7434,312.40204,779.0,57.0,294.81299687259377
p08,p08\face\327.jpg,949.3053,491.08282,1293.0,83.0,533.5331526718841
p08,p08\face\328.jpg,1024.9585,622.2161,1284.0,729.0,280.18796704177004
p08,p08\face\329.jpg,425.7969,434.30713,707.0,305.0,309.50850654707375
p08,p08\face\330.jpg,1002.2287,604.7655,944.0,566.0,69.95245316016444
p08,p08\face\331.jpg,735.25653,569.9335,523.0,877.0,373.28633446725587
p08,p08\face\332.jpg,1158.9985,682.499,1144.0,756.0,75.01566242708918
p08,p08\face\333.jpg,1225.5594,561.3995,1050.0,449.0,208.4580574570098
p08,p08\face\334.jpg,266.4816,675.4857,540.0,151.0,591.5214229003037
p08,p08\face\335.jpg,1092.8054,390.7426,1109.0,744.0,353.6284022459169
p08,p08\face\336.jpg,58.500526,280.485,85.0,442.0,163.6744398665381
p08,p08\face\337.jpg,1043.3313,128.25839,1094.0,31.0,109.66545807733856
p08,p08\face\338.jpg,617.1862,462.20724,543.0,409.0,91.29406577271328
p08,p08\face\339.jpg,1216.7388,750.6473,1297.0,885.0,156.50086111983538
p08,p08\face\340.jpg,1319.3179,211.18138,1382.0,189.0,66.49107450087756
p08,p08\face\341.jpg,1139.8088,543.69794,1197.0,767.0,230.50952393556324
p08,p08\face\342.jpg,954.9041,629.7395,975.0,837.0,208.23246099611848
p08,p08\face\343.jpg,645.605,651.2451,993.0,258.0,524.7142079265626
p08,p08\face\344.jpg,618.02875,620.4209,486.0,447.0,217.95962570508328
p08,p08\face\345.jpg,217.26056,867.8513,279.0,875.0,62.15192921130848
