subject,name,x,y,labelx,labely,error
p08,p08\face\57.jpg,1068.6023,854.61273,1312.0,764.0,259.7173644079271
p08,p08\face\58.jpg,491.97855,552.2309,165.0,215.0,469.72295691183757
p08,p08\face\59.jpg,1197.1956,160.68459,1189.0,4.0,156.8987780784159
p08,p08\face\60.jpg,1046.6636,720.7762,1025.0,723.0,21.77741486815742
p08,p08\face\61.jpg,1494.6323,288.44376,1434.0,439.0,162.3066879013308
p08,p08\face\62.jpg,768.43854,322.53195,219.0,452.0,564.4862155092894
p08,p08\face\63.jpg,1180.0325,281.29822,1192.0,45.0,236.60107842632502
p08,p08\face\64.jpg,1137.6229,543.0085,1181.0,479.0,77.32177402440564
p08,p08\face\65.jpg,1072.383,656.4195,1015.0,596.0,83.32664979708622
p08,p08\face\66.jpg,1329.7693,122.014725,1310.0,118.0,20.17282128275218
p08,p08\face\67.jpg,96.21202,910.3519,194.0,856.0,111.87770597286128
p08,p08\face\68.jpg,1176.5461,169.68414,1118.0,346.0,185.78195174383868
p08,p08\face\69.jpg,1205.8271,613.66595,948.0,832.0,337.85291733238
p08,p08\face\70.jpg,92.17931,192.85577,201.0,143.0,119.69769865164493
p08,p08\face\71.jpg,478.71753,623.4986,513.0,591.0,47.23819193559116
p08,p08\face\72.jpg,558.4019,225.76295,620.0,98.0,141.8368684990789
p08,p08\face\73.jpg,1102.6519,219.39377,1027.0,19.0,214.1981960416567
p08,p08\face\74.jpg,587.8852,297.92184,825.0,585.0,372.3402971409353
p08,p08\face\75.jpg,133.2274,78.08021,196.0,65.0,64.120910871084
p08,p08\face\76.jpg,645.15466,394.36017,248.0,754.0,535.7915872799796
p08,p08\face\77.jpg,805.74274,585.76733,1148.0,606.0,342.8547660817915
p08,p08\face\78.jpg,456.54178,893.928,622.0,594.0,342.53935677159785
p08,p08\face\79.jpg,1154.0864,832.65985,1013.0,512.0,350.32574127517375
p08,p08\face\80.jpg,265.95804,489.57834,322.0,282.0,215.0103921907032
p08,p08\face\81.jpg,158.82138,797.2922,31.0,817.0,129.33175605782208
p08,p08\face\82.jpg,838.82574,419.0458,777.0,361.0,84.80411712440618
p08,p08\face\83.jpg,477.721,754.24695,420.0,727.0,63.82876376669358
p08,p08\face\84.jpg,983.7028,796.03845,757.0,857.0,234.7562066538391
p08,p08\face\85.jpg,1499.5184,597.46826,1294.0,329.0,338.1021018124555
p08,p08\face\86.jpg,717.3768,801.30756,1000.0,795.0,282.693614514902
p08,p08\face\87.jpg,1005.90656,189.21152,892.0,153.0,119.52396219613246
p08,p08\face\88.jpg,992.57654,519.6702,517.0,361.0,501.34746558649323
p08,p08\face\89.jpg,723.137,345.2046,933.0,297.0,215.32801105232454
p08,p08\face\90.jpg,1083.7776,145.75864,1279.0,40.0,222.02855601813926
p08,p08\face\91.jpg,53.020874,570.21735,233.0,780.0,276.4077603830978
p08,p08\face\92.jpg,1347.4753,404.44724,1422.0,46.0,366.11247417972527
p08,p08\face\93.jpg,966.6761,350.84326,212.0,57.0,809.8641089713756
p08,p08\face\94.jpg,50.892136,569.33295,111.0,278.0,297.4690503859183
p08,p08\face\95.jpg,1035.0322,534.51245,719.0,236.0,434.72525447114293
p08,p08\face\96.jpg,369.45486,169.26363,410.0,202.0,52.11120920684915
p08,p08\face\97.jpg,374.18433,619.0593,381.0,551.0,68.39974700702481
p08,p08\face\98.jpg,844.1268,913.8291,950.0,635.0,298.2529206688511
p08,p08\face\99.jpg,609.3195,810.712,752.0,790.0,144.1759518023897
p08,p08\face\100.jpg,33.951363,361.5039,102.0,565.0,214.57231262152627
p08,p08\face\101.jpg,790.09326,647.4007,873.0,699.0,97.6525249289541
p08,p08\face\102.jpg,983.8024,615.9619,536.0,764.0,471.63788744650276
p08,p08\face\103.jpg,969.90704,125.07852,826.0,74.0,152.70314978128317
p08,p08\face\104.jpg,1274.5189,391.0251,1294.0,208.0,184.05894521185326
p08,p08\face\105.jpg,927.5898,784.14075,1367.0,451.0,551.4200701370961
p08,p08\face\106.jpg,1124.8717,739.3221,1436.0,516.0,382.9798664747274
p08,p08\face\107.jpg,1100.2516,777.57,881.0,611.0,275.3485575139263
p08,p08\face\108.jpg,1087.202,818.5621,874.0,596.0,308.2028299269817
p08,p08\face\109.jpg,48.567314,484.95355,502.0,242.0,514.4196973289418
p08,p08\face\110.jpg,468.988,247.3008,254.0,472.0,310.9816363147509
p08,p08\face\111.jpg,1569.9651,832.0147,1381.0,868.0,192.3609786150767
p08,p08\face\112.jpg,716.8261,475.54416,538.0,238.0,297.3314648670739
p08,p08\face\113.jpg,1034.4236,803.92694,734.0,736.0,308.0071402378523
p08,p08\face\114.jpg,628.2541,696.08844,806.0,884.0,258.6587701490131
p08,p08\face\115.jpg,1037.5696,264.4721,1210.0,346.0,190.7329202707283
p08,p08\face\116.jpg,891.549,884.2985,573.0,612.0,419.0703438863218
p08,p08\face\117.jpg,216.28784,516.61566,371.0,373.0,211.09550563666673
p08,p08\face\118.jpg,882.26825,563.8107,1044.0,285.0,322.32371635515744
p08,p08\face\119.jpg,1324.1926,599.88654,1042.0,754.0,321.5332651919549
p08,p08\face\120.jpg,31.41062,719.1285,68.0,681.0,52.84471096110281
p08,p08\face\121.jpg,229.98888,550.0024,281.0,494.0,75.75223671408983
p08,p08\face\122.jpg,1066.535,877.5584,1411.0,758.0,364.6235430207435
p08,p08\face\123.jpg,744.53516,416.27982,738.0,236.0,180.39823026952067
p08,p08\face\124.jpg,342.6041,237.04329,680.0,9.0,407.23426918666854
p08,p08\face\125.jpg,315.77072,265.73422,498.0,115.0,236.4916918466693
p08,p08\face\126.jpg,1148.4412,197.53552,1010.0,338.0,197.2212629573698
p08,p08\face\127.jpg,1275.448,160.1566,1301.0,28.0,134.60412877907945
p08,p08\face\128.jpg,100.13986,518.6264,294.0,770.0,317.44359735234855
p08,p08\face\129.jpg,1146.854,751.1541,1237.0,708.0,99.94287430827673
p08,p08\face\130.jpg,230.4359,520.7304,129.0,490.0,105.98867679792498
p08,p08\face\131.jpg,1195.3165,535.86993,1196.0,68.0,467.8704414685758
p08,p08\face\132.jpg,218.17918,969.70264,153.0,577.0,398.0749772341889
p08,p08\face\133.jpg,1095.5465,554.1081,713.0,539.0,382.84471803199796
p08,p08\face\134.jpg,304.23038,738.8772,486.0,829.0,202.8849831955288
p08,p08\face\135.jpg,880.06415,372.92624,638.0,328.0,246.19792437945125
p08,p08\face\136.jpg,715.63983,949.2669,626.0,668.0,295.20563542639223
p08,p08\face\137.jpg,1114.4626,239.45638,886.0,257.0,229.13523742813982
p08,p08\face\138.jpg,1335.8486,86.71228,1359.0,7.0,83.0062268230899
p08,p08\face\139.jpg,717.07135,580.9406,737.0,596.0,24.978715304469098
p08,p08\face\140.jpg,121.17027,816.6646,418.0,560.0,392.4087075359057
p08,p08\face\141.jpg,722.6768,678.0855,535.0,712.0,190.7164944361132
p08,p08\face\142.jpg,1295.3865,830.90826,1145.0,863.0,153.77246406013333
p08,p08\face\143.jpg,598.1766,51.128334,1150.0,44.0,551.8694648646543
p08,p08\face\144.jpg,812.1957,39.07564,739.0,11.0,78.39546620241346
p08,p08\face\145.jpg,200.11215,567.5762,320.0,420.0,190.13632034017067
p08,p08\face\146.jpg,254.09676,877.00055,376.0,217.0,671.1640075272213
p08,p08\face\147.jpg,512.3255,403.40714,150.0,565.0,396.7266258079989
p08,p08\face\148.jpg,624.83673,326.68546,533.0,783.0,465.46423399118436
p08,p08\face\149.jpg,902.41925,372.18622,867.0,688.0,317.79374944687004
p08,p08\face\150.jpg,57.855698,669.05585,90.0,580.0,94.67946026099061
p08,p08\face\151.jpg,934.0274,831.39557,937.0,593.0,238.41409616463537
p08,p08\face\152.jpg,110.24883,739.49786,579.0,357.0,605.0059917058674
p08,p08\face\153.jpg,887.7884,726.5943,928.0,508.0,222.26210069701492
p08,p08\face\154.jpg,184.01064,644.70276,116.0,580.0,93.87168144933274
p08,p08\face\155.jpg,809.7582,619.6099,1148.0,848.0,408.1293453061174
p08,p08\face\156.jpg,379.28323,707.7017,426.0,744.0,59.16097940682693
p08,p08\face\157.jpg,1483.0941,475.60974,1249.0,144.0,405.91264839248356
p08,p08\face\158.jpg,961.6416,91.651215,1424.0,167.0,468.4578089326722
p08,p08\face\159.jpg,808.31964,97.6207,1087.0,818.0,772.4046866766151
p08,p08\face\160.jpg,537.88715,393.74472,521.0,296.0,99.19277218974929
p08,p08\face\161.jpg,242.43878,96.66196,6.0,61.0,239.1130910521212
p08,p08\face\162.jpg,371.44846,494.18707,409.0,718.0,226.94127819768707
p08,p08\face\163.jpg,768.5577,536.96094,1161.0,700.0,424.9620019778239
p08,p08\face\164.jpg,1418.7083,572.8713,1417.0,489.0,83.88867076090341
p08,p08\face\165.jpg,1174.4025,729.4261,1268.0,672.0,109.8100810775131
p08,p08\face\166.jpg,559.69946,473.40787,1034.0,62.0,627.8673725397745
p08,p08\face\167.jpg,705.07294,322.1191,734.0,225.0,101.33556376897008
p08,p08\face\168.jpg,1385.047,652.0942,1339.0,805.0,159.68881481846185
p08,p08\face\169.jpg,51.502884,687.1905,79.0,548.0,141.88052715004622
p08,p08\face\170.jpg,1379.2568,671.3957,1107.0,364.0,410.62865295178807
p08,p08\face\171.jpg,236.56346,222.40018,177.0,118.0,120.19651471002601
p08,p08\face\172.jpg,1300.846,166.71301,1060.0,40.0,272.14509572101423
p08,p08\face\173.jpg,998.7244,851.49915,810.0,767.0,206.77769614975404
p08,p08\face\174.jpg,1401.998,918.8944,1331.0,652.0,276.17629107148207
p08,p08\face\175.jpg,1240.8118,624.4565,935.0,504.0,328.6800900001398
p08,p08\face\176.jpg,1038.0367,457.82526,1146.0,578.0,161.54885701584212
p08,p08\face\177.jpg,1338.9214,836.4216,1333.0,784.0,52.75494043437425
p08,p08\face\178.jpg,1000.844,594.03143,657.0,723.0,367.2350660680431
p08,p08\face\179.jpg,1288.4476,537.75903,1406.0,483.0,129.6808055501083
p08,p08\face\180.jpg,74.58406,850.1263,74.0,654.0,196.12715103982927
p08,p08\face\181.jpg,1415.4143,229.20262,1300.0,92.0,179.2903219118366
p08,p08\face\182.jpg,1071.0416,540.7467,785.0,391.0,322.8682248611653
p08,p08\face\183.jpg,1137.6649,531.71405,991.0,597.0,160.5392584872155
p08,p08\face\184.jpg,1072.8733,477.42456,900.0,383.0,196.9801306604298
p08,p08\face\185.jpg,969.1017,75.01148,998.0,141.0,72.03885873588469
p08,p08\face\186.jpg,182.28523,895.05286,19.0,899.0,163.3329314142589
p08,p08\face\187.jpg,954.61566,407.23715,747.0,316.0,226.778483257892
p08,p08\face\188.jpg,76.30667,758.3998,0.0,564.0,208.83960464612548
p08,p08\face\189.jpg,280.25967,757.8616,186.0,529.0,247.5126417225997
p08,p08\face\190.jpg,309.74478,687.63214,730.0,656.0,421.4440020631448
p08,p08\face\191.jpg,1087.7994,745.85223,1160.0,424.0,329.85115014199965
p08,p08\face\192.jpg,971.7348,126.90338,1232.0,162.0,262.6209245281114
p08,p08\face\193.jpg,85.01883,571.9902,126.0,561.0,42.42923796599463
p08,p08\face\194.jpg,1248.8083,323.07037,1419.0,142.0,248.49885248729018
p08,p08\face\195.jpg,21.655294,436.01816,89.0,134.0,309.4354233923453
p08,p08\face\196.jpg,834.7149,92.01733,958.0,271.0,217.3338625536757
p08,p08\face\197.jpg,1356.9683,863.3762,1232.0,749.0,169.4077516766131
p08,p08\face\198.jpg,207.64288,505.52954,277.0,41.0,469.67871332433197
p08,p08\face\199.jpg,324.73865,402.47635,260.0,236.0,178.62101443244296
p08,p08\face\200.jpg,431.1462,435.02734,246.0,441.0,185.24251418748344
p08,p08\face\201.jpg,1105.4736,65.63388,1039.0,7.0,88.63789134027276
p08,p08\face\202.jpg,914.7678,68.41931,1199.0,127.0,290.20617670890465
p08,p08\face\203.jpg,534.7668,721.6329,525.0,749.0,29.05769554541716
p08,p08\face\204.jpg,953.6043,110.167274,929.0,575.0,465.48345163926075
p08,p08\face\205.jpg,761.20984,710.2093,743.0,664.0,49.667861685148075
p08,p08\face\206.jpg,823.9699,935.08453,457.0,868.0,373.0512699348442
p08,p08\face\207.jpg,590.036,355.66696,423.0,187.0,237.3806525788275
p08,p08\face\208.jpg,415.89114,503.80588,245.0,419.0,190.77688621135422
p08,p08\face\209.jpg,949.31995,765.4174,769.0,618.0,232.9102395505616
p08,p08\face\210.jpg,1209.6052,866.8676,1347.0,354.0,530.9524460815677
p08,p08\face\211.jpg,1066.2084,489.18973,752.0,604.0,334.5269748092073
p08,p08\face\212.jpg,623.0037,108.472664,510.0,171.0,129.1491764032005
p08,p08\face\213.jpg,1418.5737,473.94974,1374.0,439.0,56.64187283108231
p08,p08\face\214.jpg,796.92755,746.9601,761.0,878.0,135.87585527559708
p08,p08\face\215.jpg,1032.2964,558.4347,989.0,250.0,311.4587277032063
p08,p08\face\216.jpg,168.69078,345.41498,498.0,43.0,447.1010791756155
p08,p08\face\217.jpg,1313.22,487.46548,1322.0,412.0,75.974524795939
p08,p08\face\218.jpg,964.7431,164.28763,721.0,185.0,244.62155081881073
p08,p08\face\219.jpg,1302.3938,562.55817,942.0,521.0,362.7819808438672
p08,p08\face\220.jpg,157.85068,640.87274,219.0,645.0,61.28844855094025
p08,p08\face\221.jpg,10.794084,344.88644,37.0,42.0,304.01800162572613
p08,p08\face\222.jpg,99.49714,43.80316,247.0,1.0,153.58778281897946
p08,p08\face\223.jpg,892.6998,879.66986,975.0,481.0,407.07612156696194
p08,p08\face\224.jpg,61.9718,708.381,271.0,619.0,227.3362047716993
p08,p08\face\225.jpg,202.62148,506.60086,222.0,716.0,210.29390705331906
p08,p08\face\226.jpg,71.08234,190.3464,129.0,538.0,352.44499792520816
p08,p08\face\227.jpg,823.48145,644.8504,1341.0,523.0,531.6700104388059
p08,p08\face\228.jpg,776.7357,798.7,649.0,861.0,142.1186234277549
p08,p08\face\229.jpg,603.07715,640.8726,529.0,448.0,206.6089868265657
p08,p08\face\230.jpg,598.2414,258.92145,545.0,290.0,61.64837760182745
p08,p08\face\231.jpg,478.72018,197.66977,916.0,488.0,524.8859697591469
p08,p08\face\232.jpg,524.1055,390.6107,398.0,325.0,142.1526193480092
p08,p08\face\233.jpg,1207.8616,953.1108,1051.0,483.0,495.59024153023836
p08,p08\face\234.jpg,1068.5913,402.2178,1162.0,202.0,220.93517502312756
p08,p08\face\235.jpg,228.53868,672.445,8.0,570.0,243.17131628236913
p08,p08\face\236.jpg,1201.9524,755.52985,1373.0,472.0,331.1290581102782
p08,p08\face\237.jpg,846.8475,725.4639,710.0,589.0,193.26053092263822
p08,p08\face\238.jpg,866.42755,64.94537,860.0,82.0,18.22563321409403
p08,p08\face\239.jpg,644.21735,231.15926,939.0,34.0,354.63866954620164
p08,p08\face\240.jpg,1187.1045,357.62296,1354.0,346.0,167.29974619862696
p08,p08\face\241.jpg,818.327,734.4649,798.0,795.0,63.85675994767997
p08,p08\face\242.jpg,1195.6641,127.72566,1305.0,102.0,112.32166855314472
p08,p08\face\243.jpg,357.12936,168.64383,381.0,368.0,200.78020670935172
p08,p08\face\244.jpg,777.2936,140.77739,917.0,274.0,193.04442089192838
p08,p08\face\245.jpg,1410.5471,639.75885,1427.0,446.0,194.45614262925716
p08,p08\face\246.jpg,309.5637,389.8276,288.0,125.0,265.7040764647769
p08,p08\face\247.jpg,1291.5,170.09138,1389.0,146.0,100.43228829041983
p08,p08\face\248.jpg,409.85678,487.9065,284.0,573.0,151.92377688951456
p08,p08\face\249.jpg,76.58728,764.4471,255.0,777.0,178.85377778544404
p08,p08\face\250.jpg,166.97832,689.43365,341.0,530.0,236.01406042596275
p08,p08\face\251.jpg,561.1943,739.1427,678.0,813.0,138.19724496394636
p08,p08\face\252.jpg,644.92584,499.7176,623.0,412.0,90.41636004652311
p08,p08\face\253.jpg,54.303535,212.43169,120.0,329.0,133.8065666012883
p08,p08\face\254.jpg,997.47284,611.4931,951.0,615.0,46.604969620839526
p08,p08\face\255.jpg,143.449,404.42203,214.0,81.0,331.0275668279003
p08,p08\face\256.jpg,1135.5795,268.5906,1086.0,373.0,115.58306672043271
p08,p08\face\257.jpg,1341.9763,308.45267,1433.0,423.0,146.3092695072667
p08,p08\face\258.jpg,850.65283,465.32132,808.0,494.0,51.39776953225329
p08,p08\face\259.jpg,177.14159,767.06946,438.0,306.0,529.7472569537289
p08,p08\face\260.jpg,266.33456,565.19476,189.0,618.0,93.6430848688252
p08,p08\face\261.jpg,509.78003,905.27496,1122.0,693.0,647.9768032113495
p08,p08\face\262.jpg,1227.0122,697.2552,1372.0,835.0,199.98773399886304
p08,p08\face\263.jpg,1255.8253,152.46252,1387.0,28.0,180.82510001898243
p08,p08\face\264.jpg,964.1938,881.4648,985.0,809.0,75.39259226707887
p08,p08\face\265.jpg,1069.6295,933.123,376.0,821.0,702.6332391440075
p08,p08\face\266.jpg,57.849426,76.74108,378.0,75.0,320.1553089908084
p08,p08\face\267.jpg,630.34515,435.53497,737.0,418.0,108.08668486595609
p08,p08\face\268.jpg,1128.404,708.64185,901.0,628.0,241.27932140467405
p08,p08\face\269.jpg,547.4173,291.79697,734.0,330.0,190.45361147796595
p08,p08\face\270.jpg,1023.6414,679.9141,1217.0,389.0,349.3115550622395
p08,p08\face\271.jpg,334.3352,428.10684,442.0,217.0,236.9763800202459
p08,p08\face\272.jpg,383.1785,401.67648,521.0,349.0,147.5451797861421
p08,p08\face\273.jpg,1003.891,545.3297,867.0,498.0,144.8421352391113
p08,p08\face\274.jpg,1116.7107,92.20179,995.0,33.0,135.34528326884907
p08,p08\face\275.jpg,638.53613,463.8963,539.0,343.0,156.59935319749889
p08,p08\face\276.jpg,258.79526,530.07074,240.0,271.0,259.75162415276634
p08,p08\face\277.jpg,1144.1277,831.7003,580.0,245.0,813.9147682650807
p08,p08\face\278.jpg,1102.2319,763.678,1222.0,560.0,236.2818430921005
p08,p08\face\279.jpg,1265.662,107.00655,1380.0,300.0,224.32041466950795
p08,p08\face\280.jpg,903.0032,667.3542,833.0,749.0,107.54758212937658
p08,p08\face\281.jpg,232.51747,682.4376,463.0,443.0,332.3440541253898
p08,p08\face\282.jpg,830.6995,54.594296,524.0,54.0,306.7001029099925
p08,p08\face\283.jpg,1072.8811,206.06696,774.0,44.0,339.993543137219
p08,p08\face\284.jpg,148.9119,950.22675,49.0,813.0,169.74559318653903
p08,p08\face\285.jpg,484.74567,708.3939,779.0,326.0,482.5046308067934
p08,p08\face\286.jpg,938.55634,802.04694,987.0,850.0,68.16366448666034
p08,p08\face\287.jpg,38.2284,684.1065,38.0,747.0,62.89390907574536
p08,p08\face\288.jpg,1112.7046,712.3997,1389.0,548.0,321.50648807605734
p08,p08\face\289.jpg,727.7628,697.639,761.0,671.0,42.59513421723631
p08,p08\face\290.jpg,1050.3538,678.69525,1111.0,817.0,151.01711797632413
p08,p08\face\291.jpg,913.447,526.2986,952.0,532.0,38.97227548958281
p08,p08\face\292.jpg,300.79092,829.4242,605.0,463.0,476.245570845546
p08,p08\face\293.jpg,855.5461,437.29355,1076.0,118.0,388.0055371705409
p08,p08\face\294.jpg,1205.3074,790.6163,1023.0,652.0,229.02062202452424
p08,p08\face\295.jpg,1142.8688,626.07214,1003.0,361.0,299.7107199033762
p08,p08\face\296.jpg,440.82968,379.33472,744.0,298.0,313.89102906104216
p08,p08\face\297.jpg,811.00494,572.9264,1254.0,11.0,715.5458799056843
p08,p08\face\298.jpg,189.249,813.8311,203.0,584.0,230.24211102120307
p08,p08\face\299.jpg,930.1938,908.2553,1028.0,817.0,133.76690897789334
p08,p08\face\300.jpg,875.4754,756.50665,598.0,416.0,439.24637164124647
p08,p08\face\301.jpg,1357.5648,417.42123,1216.0,107.0,341.17728162936055
p08,p08\face\302.jpg,905.7923,837.77203,1366.0,410.0,628.3152323873742
p08,p08\face\303.jpg,769.87396,646.9227,756.0,554.0,93.95275990491179
p08,p08\face\304.jpg,933.8486,881.63104,881.0,729.0,161.52153131432664
p08,p08\face\305.jpg,635.174,366.6699,595.0,276.0,99.1714700342291
p08,p08\face\306.jpg,1344.0671,814.0411,1414.0,838.0,73.92316798964313
p08,p08\face\307.jpg,1141.8103,374.95834,1287.0,452.0,164.36381853604522
p08,p08\face\308.jpg,1122.9858,530.9919,928.0,392.0,239.4540013238451
p08,p08\face\309.jpg,511.37357,337.02133,471.0,384.0,61.94368425861712
p08,p08\face\310.jpg,857.99054,660.7843,484.0,845.0,416.8984813476777
p08,p08\face\311.jpg,1054.2283,235.84048,991.0,456.0,229.05899553935882
p08,p08\face\312.jpg,112.33709,808.1522,25.0,779.0,92.07398731794447
p08,p08\face\313.jpg,1242.7231,226.45345,1097.0,147.0,165.97615486682116
p08,p08\face\314.jpg,617.1342,765.8288,611.0,836.0,70.43881362461856
p08,p08\face\315.jpg,933.87476,947.09686,827.0,860.0,137.8697868461397
p08,p08\face\316.jpg,1076.3041,226.87515,805.0,282.0,276.84769899260493
p08,p08\face\317.jpg,964.5502,678.87537,1173.0,188.0,533.3010113903779
p08,p08\face\318.jpg,1268.3414,128.10483,1132.0,99.0,139.41333553501974
p08,p08\face\319.jpg,251.29012,503.2721,498.0,750.0,348.9132010615248
p08,p08\face\320.jpg,928.69257,407.0284,832.0,367.0,104.6504925260149
p08,p08\face\321.jpg,59.57306,808.35754,72.0,674.0,134.9310153606279
p08,p08\face\322.jpg,1087.8962,351.17834,887.0,51.0,361.2012510360395
p08,p08\face\323.jpg,393.0817,770.9085,153.0,653.0,267.47267675876725
p08,p08\face\324.jpg,1245.6052,498.09888,1389.0,59.0,461.91978808555064
p08,p08\face\325.jpg,121.09925,151.35762,446.0,58.0,338.04755351503434
p08,p08\face\326.jpg,662.5206,297.89957,779.0,57.0,267.58185079522866
p08,p08\face\327.jpg,953.9886,782.22784,1293.0,83.0,777.0767738775879
p08,p08\face\328.jpg,1094.8234,782.38635,1284.0,729.0,196.5652623017353
p08,p08\face\329.jpg,338.45984,476.69193,707.0,305.0,406.57098857395124
p08,p08\face\330.jpg,1165.279,715.0976,944.0,566.0,266.8230043024776
p08,p08\face\331.jpg,872.58954,658.3741,523.0,877.0,412.3228407449677
p08,p08\face\332.jpg,1239.2898,903.8443,1144.0,756.0,175.89224551198953
p08,p08\face\333.jpg,1357.3638,709.03625,1050.0,449.0,402.605692644801
p08,p08\face\334.jpg,405.27823,743.2338,540.0,151.0,607.3638736375419
p08,p08\face\335.jpg,1196.169,433.98264,1109.0,744.0,322.0391086498657
p08,p08\face\336.jpg,52.896877,272.7142,85.0,442.0,172.30291050574277
p08,p08\face\337.jpg,1252.478,246.96147,1094.0,31.0,267.87056692552096
p08,p08\face\338.jpg,693.27545,549.8375,543.0,409.0,205.95611638162146
p08,p08\face\339.jpg,1258.1809,920.00305,1297.0,885.0,52.26983353758528
p08,p08\face\340.jpg,1408.9275,257.89786,1382.0,189.0,73.97299773925111
p08,p08\face\341.jpg,1252.449,564.4118,1197.0,767.0,210.03944012077827
p08,p08\face\342.jpg,1057.6548,679.72455,975.0,837.0,177.67212165249785
p08,p08\face\343.jpg,519.10474,705.64075,993.0,258.0,651.8887462596666
p08,p08\face\344.jpg,571.15375,781.37506,486.0,447.0,345.04759635447397
