subject,name,x,y,labelx,labely,error
p08,p08\face\50.jpg,973.3866,638.36304,1188.0,826.0,285.0728799359911
p08,p08\face\51.jpg,85.58129,480.8937,897.0,44.0,921.5619553236776
p08,p08\face\52.jpg,811.5566,805.59973,1211.0,405.0,565.7165257441221
p08,p08\face\53.jpg,554.3827,474.96152,673.0,752.0,301.3642158999638
p08,p08\face\54.jpg,223.78998,288.9998,442.0,612.0,389.800910722384
p08,p08\face\55.jpg,441.26596,59.98061,813.0,89.0,372.8650266852605
p08,p08\face\56.jpg,81.41879,566.54565,84.0,346.0,220.56076437401555
p08,p08\face\57.jpg,587.4039,804.9645,1312.0,764.0,725.7531432932275
p08,p08\face\58.jpg,501.96664,735.1621,165.0,215.0,619.7702195168787
p08,p08\face\59.jpg,852.3222,178.40784,1189.0,4.0,379.17018771258904
p08,p08\face\60.jpg,508.27737,587.02466,1025.0,723.0,534.3141339605382
p08,p08\face\61.jpg,1330.0795,304.73724,1434.0,439.0,169.7821099048719
p08,p08\face\62.jpg,310.93198,265.5649,219.0,452.0,207.8690242676864
p08,p08\face\63.jpg,981.4037,456.1348,1192.0,45.0,461.93358897681384
p08,p08\face\64.jpg,764.5341,437.4141,1181.0,479.0,418.53699806588185
p08,p08\face\65.jpg,645.7119,610.82135,1015.0,596.0,369.58538847605973
p08,p08\face\66.jpg,969.38116,72.899956,1310.0,118.0,343.5916226059652
p08,p08\face\67.jpg,82.37261,673.9541,194.0,856.0,213.54480282249907
p08,p08\face\68.jpg,834.2121,111.24953,1118.0,346.0,368.29792203459414
p08,p08\face\69.jpg,442.33627,613.8104,948.0,832.0,550.7290622438587
p08,p08\face\70.jpg,59.401917,226.90988,201.0,143.0,164.59309438354333
p08,p08\face\71.jpg,194.92479,547.6647,513.0,591.0,321.0136776681019
p08,p08\face\72.jpg,153.81429,285.9718,620.0,98.0,502.6554796776814
p08,p08\face\73.jpg,755.50824,241.52116,1027.0,19.0,351.0319607955948
p08,p08\face\74.jpg,322.10217,214.53856,825.0,585.0,624.6181833728506
p08,p08\face\75.jpg,90.74773,99.39061,196.0,65.0,110.72829305472247
p08,p08\face\76.jpg,328.21057,471.31393,248.0,754.0,293.84544991797986
p08,p08\face\77.jpg,320.49753,555.70605,1148.0,606.0,829.0294400683247
p08,p08\face\78.jpg,388.26965,684.4909,622.0,594.0,250.63615155988572
p08,p08\face\79.jpg,533.2606,735.48065,1013.0,512.0,529.2385745105887
p08,p08\face\80.jpg,94.762695,472.0541,322.0,282.0,296.2386864928347
p08,p08\face\81.jpg,116.90974,292.91534,31.0,817.0,531.0792666824793
p08,p08\face\82.jpg,437.3992,368.62497,777.0,361.0,339.6863902925756
p08,p08\face\83.jpg,164.10493,765.6151,420.0,727.0,258.7922217967534
p08,p08\face\84.jpg,401.7533,711.2517,757.0,857.0,383.98278770017805
p08,p08\face\85.jpg,1171.7911,624.83734,1294.0,329.0,320.085523239493
p08,p08\face\86.jpg,403.44205,671.8678,1000.0,795.0,609.1329647540018
p08,p08\face\87.jpg,979.6672,119.29638,892.0,153.0,93.9226691136783
p08,p08\face\88.jpg,664.3691,513.891,517.0,361.0,212.35183253565296
p08,p08\face\89.jpg,393.37335,302.4953,933.0,297.0,539.6546059749699
p08,p08\face\90.jpg,862.4383,174.12518,1279.0,40.0,437.6222329246996
p08,p08\face\91.jpg,96.09465,641.5992,233.0,780.0,194.67372543566324
p08,p08\face\92.jpg,817.38245,441.2818,1422.0,46.0,722.3642173446855
p08,p08\face\93.jpg,852.96735,342.22882,212.0,57.0,701.5658156937237
p08,p08\face\94.jpg,98.57872,597.8979,111.0,278.0,320.13894688478626
p08,p08\face\95.jpg,503.21097,619.5609,719.0,236.0,440.0953021789712
p08,p08\face\96.jpg,141.99812,443.71384,410.0,202.0,360.90247124396365
p08,p08\face\97.jpg,197.0642,555.52057,381.0,551.0,183.9913381113361
p08,p08\face\98.jpg,540.11316,776.4361,950.0,635.0,433.60280283342263
p08,p08\face\99.jpg,364.32602,716.6106,752.0,790.0,394.55938637295145
p08,p08\face\100.jpg,32.781742,247.47797,102.0,565.0,324.9790858655369
p08,p08\face\101.jpg,496.36624,539.2711,873.0,699.0,409.1042616192112
p08,p08\face\102.jpg,747.2719,570.4166,536.0,764.0,286.54902503760155
p08,p08\face\103.jpg,764.3427,71.818436,826.0,74.0,61.69586996788156
p08,p08\face\104.jpg,985.1308,409.13663,1294.0,208.0,368.58665873848446
p08,p08\face\105.jpg,644.6108,534.88007,1367.0,451.0,727.2427809885775
p08,p08\face\106.jpg,515.47284,613.1583,1436.0,516.0,925.6403189144258
p08,p08\face\107.jpg,720.1124,684.0724,881.0,611.0,176.70422962007729
p08,p08\face\108.jpg,700.3034,412.27005,874.0,596.0,252.83829441957562
p08,p08\face\109.jpg,150.48856,515.397,502.0,242.0,445.31584647865384
p08,p08\face\110.jpg,135.9402,507.2651,254.0,472.0,123.21422052922706
p08,p08\face\111.jpg,1229.9879,688.17847,1381.0,868.0,234.82000254184055
p08,p08\face\112.jpg,352.431,431.45612,538.0,238.0,268.0692541116941
p08,p08\face\113.jpg,887.56586,666.05237,734.0,736.0,168.74579855880856
p08,p08\face\114.jpg,454.4174,586.1198,806.0,884.0,460.806833174162
p08,p08\face\115.jpg,576.17267,128.3399,1210.0,346.0,670.1589363725593
p08,p08\face\116.jpg,446.2797,862.95984,573.0,612.0,281.1385334670436
p08,p08\face\117.jpg,153.71594,616.548,371.0,373.0,326.38625028484273
p08,p08\face\118.jpg,618.1015,659.2204,1044.0,285.0,566.9483552317619
p08,p08\face\119.jpg,741.9074,602.94196,1042.0,754.0,335.9673998321861
p08,p08\face\120.jpg,81.24258,622.9807,68.0,681.0,59.51137299394965
p08,p08\face\121.jpg,120.45577,327.6081,281.0,494.0,231.2157322583176
p08,p08\face\122.jpg,670.17584,746.1315,1411.0,758.0,740.9192348022826
p08,p08\face\123.jpg,538.5826,529.3968,738.0,236.0,354.75200404648876
p08,p08\face\124.jpg,244.56903,219.61526,680.0,9.0,483.69298759647114
p08,p08\face\125.jpg,125.34987,453.2773,498.0,115.0,503.2888397828825
p08,p08\face\126.jpg,1013.12616,191.96715,1010.0,338.0,146.06631092589421
p08,p08\face\127.jpg,977.29034,209.4215,1301.0,28.0,371.081780070108
p08,p08\face\128.jpg,189.89807,587.0519,294.0,770.0,210.49281831573256
p08,p08\face\129.jpg,814.5643,504.11154,1237.0,708.0,469.06551048334387
p08,p08\face\130.jpg,111.37396,519.5567,129.0,490.0,34.41330961860905
p08,p08\face\131.jpg,1059.3464,433.51324,1196.0,68.0,390.22319334580817
p08,p08\face\132.jpg,66.27096,669.3108,153.0,577.0,126.66178975671787
p08,p08\face\133.jpg,986.2936,588.5171,713.0,539.0,277.7432773713884
p08,p08\face\134.jpg,120.70725,691.66846,486.0,829.0,390.2547245069558
p08,p08\face\135.jpg,629.32275,456.43765,638.0,328.0,128.73043692392642
p08,p08\face\136.jpg,578.2773,740.6128,626.0,668.0,86.89116868423683
p08,p08\face\137.jpg,879.86884,155.02881,886.0,257.0,102.15534662341467
p08,p08\face\138.jpg,1075.0117,81.25404,1359.0,7.0,293.53536041250635
p08,p08\face\139.jpg,373.16757,451.65366,737.0,596.0,391.420370254283
p08,p08\face\140.jpg,67.87293,548.5838,418.0,560.0,350.3131411680127
p08,p08\face\141.jpg,410.5754,580.0201,535.0,712.0,181.38406679612186
p08,p08\face\142.jpg,720.4469,677.2927,1145.0,863.0,463.3923991877726
p08,p08\face\143.jpg,414.5519,90.536476,1150.0,44.0,736.9189660335795
p08,p08\face\144.jpg,490.92697,52.893795,739.0,11.0,251.58560452905488
p08,p08\face\145.jpg,67.171684,564.3111,320.0,420.0,291.1148291482246
p08,p08\face\146.jpg,152.43137,615.4387,376.0,217.0,456.8767441827172
p08,p08\face\147.jpg,424.62625,574.88477,150.0,565.0,274.80409215020796
p08,p08\face\148.jpg,550.31244,183.71614,533.0,783.0,599.5338814445769
p08,p08\face\149.jpg,377.04327,353.83377,867.0,688.0,593.063787673805
p08,p08\face\150.jpg,47.161095,596.0543,90.0,580.0,45.74836703028317
p08,p08\face\151.jpg,508.58188,867.51373,937.0,593.0,508.82204649562897
p08,p08\face\152.jpg,58.495033,473.06793,579.0,357.0,533.2889988083384
p08,p08\face\153.jpg,523.0188,607.1876,928.0,508.0,416.9507802187208
p08,p08\face\154.jpg,100.03821,624.0492,116.0,580.0,46.85200477634335
p08,p08\face\155.jpg,575.2155,591.4937,1148.0,848.0,627.5966310059353
p08,p08\face\156.jpg,381.0612,596.7174,426.0,744.0,153.98590261165143
p08,p08\face\157.jpg,1100.5452,400.95203,1249.0,144.0,296.75440971871
p08,p08\face\158.jpg,675.5445,78.344406,1424.0,167.0,753.6878913051476
p08,p08\face\159.jpg,573.11523,79.80377,1087.0,818.0,899.4505267106134
p08,p08\face\160.jpg,160.63234,389.8322,521.0,296.0,372.38332904414506
p08,p08\face\161.jpg,105.021065,131.28549,6.0,61.0,121.4299003669401
p08,p08\face\162.jpg,173.40186,468.92377,409.0,718.0,342.8490238063979
p08,p08\face\163.jpg,374.72583,344.33725,1161.0,700.0,862.9733845837889
p08,p08\face\164.jpg,1064.864,519.57184,1417.0,489.0,353.4605927469143
p08,p08\face\165.jpg,972.7558,571.2924,1268.0,672.0,311.9473613448269
p08,p08\face\166.jpg,232.9795,535.2681,1034.0,62.0,930.3852024833585
p08,p08\face\167.jpg,287.19275,217.4725,734.0,225.0,446.870646831944
p08,p08\face\168.jpg,996.3383,757.5299,1339.0,805.0,345.9341519711519
p08,p08\face\169.jpg,67.99516,564.9125,79.0,548.0,20.177667733077687
p08,p08\face\170.jpg,940.8972,645.21356,1107.0,364.0,326.60557730234797
p08,p08\face\171.jpg,96.4609,385.85056,177.0,118.0,279.6971017904905
p08,p08\face\172.jpg,953.5874,57.81646,1060.0,40.0,107.89377371401002
p08,p08\face\173.jpg,361.92603,621.5068,810.0,767.0,471.103558148312
p08,p08\face\174.jpg,1017.6202,584.71387,1331.0,652.0,320.5219741881982
p08,p08\face\175.jpg,1045.998,516.46106,935.0,504.0,111.69532096987098
p08,p08\face\176.jpg,995.2521,549.0145,1146.0,578.0,153.50926911142858
p08,p08\face\177.jpg,775.539,636.1803,1333.0,784.0,576.7264570400772
p08,p08\face\178.jpg,857.7011,723.3777,657.0,723.0,200.70147491049985
p08,p08\face\179.jpg,1051.416,399.04752,1406.0,483.0,364.3869209027679
p08,p08\face\180.jpg,55.821945,587.43225,74.0,654.0,69.0051232246563
p08,p08\face\181.jpg,1005.3276,106.221634,1300.0,92.0,295.01541273296215
p08,p08\face\182.jpg,721.028,575.7291,785.0,391.0,195.49236717836325
p08,p08\face\183.jpg,852.7487,449.3931,991.0,597.0,202.24047798969423
p08,p08\face\184.jpg,814.71204,636.3128,900.0,383.0,267.2852672006072
p08,p08\face\185.jpg,685.3471,98.85733,998.0,141.0,315.48032575344536
p08,p08\face\186.jpg,143.94006,664.3743,19.0,899.0,265.8180328015765
p08,p08\face\187.jpg,378.0085,396.6271,747.0,316.0,377.6975683334485
p08,p08\face\188.jpg,67.2217,608.32117,0.0,564.0,80.51784303416852
p08,p08\face\189.jpg,129.82155,551.18854,186.0,529.0,60.40156959363722
p08,p08\face\190.jpg,307.43423,595.52167,730.0,656.0,426.871705697391
p08,p08\face\191.jpg,729.67163,613.0646,1160.0,424.0,470.0296865624553
p08,p08\face\192.jpg,302.33182,518.2029,1232.0,162.0,995.5719461696377
p08,p08\face\193.jpg,42.559742,523.16235,126.0,561.0,91.61858350656814
p08,p08\face\194.jpg,975.0547,91.99526,1419.0,142.0,446.752623103659
p08,p08\face\195.jpg,35.88936,454.31375,89.0,134.0,324.6869886906465
p08,p08\face\196.jpg,753.07965,27.210766,958.0,271.0,318.47375284315035
p08,p08\face\197.jpg,1059.8397,664.1416,1232.0,749.0,191.93777474744257
p08,p08\face\198.jpg,254.1589,583.87415,277.0,41.0,543.3544538328548
p08,p08\face\199.jpg,107.413795,314.62927,260.0,236.0,171.65405685382154
p08,p08\face\200.jpg,164.0234,371.79214,246.0,441.0,107.28414921075247
p08,p08\face\201.jpg,945.2469,69.50838,1039.0,7.0,112.68071422996483
p08,p08\face\202.jpg,434.19006,58.45441,1199.0,127.0,767.875478186405
p08,p08\face\203.jpg,200.49754,718.19214,525.0,749.0,325.9615942676376
p08,p08\face\204.jpg,736.41205,97.20822,929.0,575.0,515.1457014767764
p08,p08\face\205.jpg,344.53973,610.5144,743.0,664.0,402.0339304710487
p08,p08\face\206.jpg,415.04965,841.31665,457.0,868.0,49.71752974225364
p08,p08\face\207.jpg,347.12546,428.5379,423.0,187.0,253.17484848667334
p08,p08\face\208.jpg,352.6108,475.76688,245.0,419.0,121.66578998685291
p08,p08\face\209.jpg,416.77646,659.5595,769.0,618.0,354.6669101953268
p08,p08\face\210.jpg,650.78546,787.8673,1347.0,354.0,820.3386495832071
p08,p08\face\211.jpg,826.5472,578.01886,752.0,604.0,78.94492863897275
p08,p08\face\212.jpg,383.15732,71.44698,510.0,171.0,161.24474918776426
p08,p08\face\213.jpg,1096.5094,254.1576,1374.0,439.0,333.4182808425477
p08,p08\face\214.jpg,410.21378,677.1513,761.0,878.0,404.21673873678213
p08,p08\face\215.jpg,507.97137,665.73254,989.0,250.0,635.7846038557398
p08,p08\face\216.jpg,105.515526,505.8423,498.0,43.0,606.850115349746
p08,p08\face\217.jpg,1124.275,470.68887,1322.0,412.0,206.2511742390816
p08,p08\face\218.jpg,611.802,182.23767,721.0,185.0,109.23293452240034
p08,p08\face\219.jpg,919.53845,574.92377,942.0,521.0,58.41484353580432
p08,p08\face\220.jpg,66.376236,577.2253,219.0,645.0,166.99528670369713
p08,p08\face\221.jpg,45.437443,287.21555,37.0,42.0,245.36066406160137
p08,p08\face\222.jpg,49.027557,204.2269,247.0,1.0,283.7151134941528
p08,p08\face\223.jpg,429.03653,719.7446,975.0,481.0,595.8818307768747
p08,p08\face\224.jpg,50.98377,528.7514,271.0,619.0,237.8065455890565
p08,p08\face\225.jpg,267.86368,576.9502,222.0,716.0,146.41831927306774
p08,p08\face\226.jpg,61.90573,223.23314,129.0,538.0,321.83816536809303
p08,p08\face\227.jpg,627.5091,600.3445,1341.0,523.0,717.6708420299657
p08,p08\face\228.jpg,375.96228,633.8875,649.0,861.0,355.1473945772375
p08,p08\face\229.jpg,252.04543,651.6976,529.0,448.0,343.7972467530827
p08,p08\face\230.jpg,252.61163,313.2195,545.0,290.0,293.30888422020223
p08,p08\face\231.jpg,71.26731,173.89265,916.0,488.0,901.2417475350329
p08,p08\face\232.jpg,216.41064,338.33054,398.0,325.0,182.0780009707378
p08,p08\face\233.jpg,717.45874,777.52344,1051.0,483.0,444.9649740429015
p08,p08\face\234.jpg,818.2416,444.39008,1162.0,202.0,420.6219167791902
p08,p08\face\235.jpg,180.41171,603.16174,8.0,570.0,175.5719225844497
p08,p08\face\236.jpg,949.0788,586.8472,1373.0,472.0,439.20277563444427
p08,p08\face\237.jpg,509.1259,698.3454,710.0,589.0,228.70686068633796
p08,p08\face\238.jpg,458.2514,45.84939,860.0,82.0,403.3717849267596
p08,p08\face\239.jpg,340.32816,275.56726,939.0,34.0,645.571645907718
p08,p08\face\240.jpg,958.2866,128.38101,1354.0,346.0,451.60501962445016
p08,p08\face\241.jpg,378.22397,682.4238,798.0,795.0,434.60937921310443
p08,p08\face\242.jpg,922.29346,126.05201,1305.0,102.0,383.461597653533
p08,p08\face\243.jpg,195.0173,79.48845,381.0,368.0,343.2615165584397
p08,p08\face\244.jpg,521.37054,73.43534,917.0,274.0,443.56381657547314
p08,p08\face\245.jpg,984.045,428.70065,1427.0,446.0,443.2926868898245
p08,p08\face\246.jpg,146.26085,350.79355,288.0,125.0,266.5946566184326
p08,p08\face\247.jpg,1021.33215,151.37024,1389.0,146.0,367.70706326503984
p08,p08\face\248.jpg,119.08304,606.7577,284.0,573.0,168.33652469643954
p08,p08\face\249.jpg,49.05996,659.28064,255.0,777.0,237.21118129474843
p08,p08\face\250.jpg,100.75246,546.10126,341.0,530.0,240.7864880189501
p08,p08\face\251.jpg,635.7151,797.286,678.0,813.0,45.110345125089516
p08,p08\face\252.jpg,285.58603,512.44727,623.0,412.0,352.04807022621213
p08,p08\face\253.jpg,77.97184,109.771355,120.0,329.0,223.2208827596558
p08,p08\face\254.jpg,580.3946,385.783,951.0,615.0,435.7623348799205
p08,p08\face\255.jpg,58.496204,247.04282,214.0,81.0,227.48988645102446
p08,p08\face\256.jpg,633.19885,308.53265,1086.0,373.0,457.3673646534042
p08,p08\face\257.jpg,1057.6488,121.62489,1433.0,423.0,481.3683296084195
p08,p08\face\258.jpg,612.72644,459.80258,808.0,494.0,198.24536958653033
p08,p08\face\259.jpg,175.51675,753.2494,438.0,306.0,518.5840999780074
p08,p08\face\260.jpg,95.26578,452.81534,189.0,618.0,189.9265071679043
p08,p08\face\261.jpg,184.32915,607.9901,1122.0,693.0,941.5164961380125
p08,p08\face\262.jpg,1007.9819,562.6345,1372.0,835.0,454.63409050576047
p08,p08\face\263.jpg,914.12506,313.21176,1387.0,28.0,552.2286098166229
p08,p08\face\264.jpg,341.44672,827.6986,985.0,809.0,643.8248742864786
p08,p08\face\265.jpg,951.52875,735.9861,376.0,821.0,581.7737693897861
p08,p08\face\266.jpg,59.56043,368.0994,378.0,75.0,432.7944445692435
p08,p08\face\267.jpg,308.40506,445.244,737.0,418.0,429.45996248195246
p08,p08\face\268.jpg,921.8073,691.1081,901.0,628.0,66.44979822086557
p08,p08\face\269.jpg,361.9645,294.86087,734.0,330.0,373.6912788318721
p08,p08\face\270.jpg,692.83105,496.43106,1217.0,389.0,535.0649785306454
p08,p08\face\271.jpg,100.703125,495.59265,442.0,217.0,440.5648895168565
p08,p08\face\272.jpg,116.93945,366.41495,521.0,349.0,404.4356600560836
p08,p08\face\273.jpg,745.7626,511.3676,867.0,498.0,121.97215678690772
p08,p08\face\274.jpg,796.4696,30.307907,995.0,33.0,198.54864013636558
p08,p08\face\275.jpg,475.71732,527.33167,539.0,343.0,194.89192718337515
p08,p08\face\276.jpg,133.37141,550.0228,240.0,271.0,298.70284669718166
p08,p08\face\277.jpg,778.6984,752.47253,580.0,245.0,544.9857222900431
p08,p08\face\278.jpg,592.4678,794.76746,1222.0,560.0,671.8828487913648
p08,p08\face\279.jpg,1037.357,108.43685,1380.0,300.0,392.5565245923191
p08,p08\face\280.jpg,518.3582,633.16504,833.0,749.0,335.28672431219223
p08,p08\face\281.jpg,111.432755,593.6311,463.0,443.0,382.47779755823734
p08,p08\face\282.jpg,486.04053,108.65448,524.0,54.0,66.54347219229133
p08,p08\face\283.jpg,716.79095,100.45061,774.0,44.0,80.37130021616858
p08,p08\face\284.jpg,200.38106,803.443,49.0,813.0,151.68243321780872
p08,p08\face\285.jpg,209.02765,613.18274,779.0,326.0,638.2337933704232
p08,p08\face\286.jpg,592.6773,776.55524,987.0,850.0,401.10414015564584
p08,p08\face\287.jpg,70.77511,613.2554,38.0,747.0,137.70196814588382
p08,p08\face\288.jpg,669.32513,645.4151,1389.0,548.0,726.2379947372624
p08,p08\face\289.jpg,305.07858,701.74133,761.0,671.0,456.95664455175614
p08,p08\face\290.jpg,824.15607,681.8976,1111.0,817.0,317.067988568698
p08,p08\face\291.jpg,579.8339,453.90918,952.0,532.0,380.2706478614935
p08,p08\face\292.jpg,278.9467,729.8394,605.0,463.0,421.32414035988967
p08,p08\face\293.jpg,421.3425,405.03122,1076.0,118.0,714.8169783238225
p08,p08\face\294.jpg,831.87744,880.41266,1023.0,652.0,297.8257407864539
p08,p08\face\295.jpg,595.1954,568.8047,1003.0,361.0,457.69794215180826
p08,p08\face\296.jpg,145.57487,567.1095,744.0,298.0,656.1498018745415
p08,p08\face\297.jpg,245.285,643.88635,1254.0,11.0,1190.8194657461727
p08,p08\face\298.jpg,96.52773,669.24774,203.0,584.0,136.39472674694943
p08,p08\face\299.jpg,469.075,807.0606,1028.0,817.0,559.0133607526747
p08,p08\face\300.jpg,450.63797,713.6401,598.0,416.0,332.1222478245021
p08,p08\face\301.jpg,989.30084,282.4827,1216.0,107.0,286.68220645864994
p08,p08\face\302.jpg,563.10803,704.8674,1366.0,410.0,855.3258151137495
p08,p08\face\303.jpg,575.4084,592.97296,756.0,554.0,184.74908025819778
p08,p08\face\304.jpg,416.83017,848.5634,881.0,729.0,479.32142790615984
p08,p08\face\305.jpg,422.65546,225.9558,595.0,276.0,179.46326769878286
p08,p08\face\306.jpg,689.59033,667.8178,1414.0,838.0,744.1312888193856
p08,p08\face\307.jpg,725.40155,236.69644,1287.0,452.0,601.4552664163812
p08,p08\face\308.jpg,721.92535,509.4011,928.0,392.0,237.17034687645923
p08,p08\face\309.jpg,261.49597,401.23697,471.0,384.0,210.21191874213508
p08,p08\face\310.jpg,444.36642,596.4426,484.0,845.0,251.69741723694742
p08,p08\face\311.jpg,703.63196,320.1401,991.0,456.0,317.86521809565767
p08,p08\face\312.jpg,97.2699,634.0163,25.0,779.0,161.99756460360754
p08,p08\face\313.jpg,984.7635,445.6323,1097.0,147.0,319.02708544886906
p08,p08\face\314.jpg,177.86542,668.80194,611.0,836.0,464.2852032964221
p08,p08\face\315.jpg,497.72443,817.6583,827.0,860.0,331.9867867287793
p08,p08\face\316.jpg,983.2541,183.7423,805.0,282.0,203.5413905235247
p08,p08\face\317.jpg,536.3172,669.33264,1173.0,188.0,798.151692975715
p08,p08\face\318.jpg,1174.3757,165.48691,1132.0,99.0,78.84295419237695
p08,p08\face\319.jpg,140.84215,543.6581,498.0,750.0,412.4787305122532
p08,p08\face\320.jpg,351.17642,294.4483,832.0,367.0,486.2664521638317
p08,p08\face\321.jpg,76.49414,661.2164,72.0,674.0,13.550590384033434
p08,p08\face\322.jpg,775.4938,393.1437,887.0,51.0,359.8554722906128
p08,p08\face\323.jpg,189.32384,717.57166,153.0,653.0,74.08724533868836
p08,p08\face\324.jpg,901.9327,503.0499,1389.0,59.0,659.1015665282551
p08,p08\face\325.jpg,96.75967,451.24756,446.0,58.0,525.9395759020232
p08,p08\face\326.jpg,327.43365,594.10223,779.0,57.0,701.7057787990633
p08,p08\face\327.jpg,575.04596,572.95996,1293.0,83.0,869.205815673135
p08,p08\face\328.jpg,696.14374,777.1577,1284.0,729.0,589.8255303477462
p08,p08\face\329.jpg,351.4393,516.96466,707.0,305.0,413.9473849416131
p08,p08\face\330.jpg,954.3929,609.6175,944.0,566.0,44.83857494094092
p08,p08\face\331.jpg,435.9231,689.0187,523.0,877.0,207.16988990017347
p08,p08\face\332.jpg,822.80524,796.1276,1144.0,756.0,323.6916815234831
p08,p08\face\333.jpg,1183.318,518.4519,1050.0,449.0,150.3238301343137
p08,p08\face\334.jpg,306.75717,771.59814,540.0,151.0,662.9813581466676
p08,p08\face\335.jpg,1007.09784,183.47751,1109.0,744.0,569.7100139544679
p08,p08\face\336.jpg,60.12352,267.6349,85.0,442.0,176.1307275949458
p08,p08\face\337.jpg,1111.85,109.30616,1094.0,31.0,80.31485587497963
p08,p08\face\338.jpg,532.5345,376.9116,543.0,409.0,33.75193317669467
p08,p08\face\339.jpg,1042.5382,837.21643,1297.0,885.0,258.909401383959
p08,p08\face\340.jpg,1380.8457,213.06874,1382.0,189.0,24.096403418660714
p08,p08\face\341.jpg,896.38806,371.1901,1197.0,767.0,497.0241757198537
p08,p08\face\342.jpg,741.4062,627.0515,975.0,837.0,314.0771203064623
p08,p08\face\343.jpg,390.58902,621.3681,993.0,258.0,703.5164576966199
p08,p08\face\344.jpg,226.11989,541.0931,486.0,447.0,276.38955750896235
p08,p08\face\345.jpg,224.47772,724.3812,279.0,875.0,160.18331783459848
p08,p08\face\346.jpg,596.3684,313.85492,886.0,782.0,550.4963953106324
