subject,name,x,y,labelx,labely,error
p08,p08\face\260.jpg,263.8592,438.89014,189.0,618.0,194.12429571668767
p08,p08\face\261.jpg,482.16565,827.91394,1122.0,693.0,653.9034953645684
p08,p08\face\262.jpg,1234.5145,695.10266,1372.0,835.0,196.1466885713343
p08,p08\face\263.jpg,1137.6239,30.037424,1387.0,28.0,249.38442181449506
p08,p08\face\264.jpg,925.36096,827.28296,985.0,809.0,62.378534312443975
p08,p08\face\265.jpg,865.0971,994.2952,376.0,821.0,518.8903725740149
p08,p08\face\266.jpg,96.43183,86.61181,378.0,75.0,281.80751686656623
p08,p08\face\267.jpg,625.17004,367.7619,737.0,418.0,122.59610786669575
p08,p08\face\268.jpg,968.29663,608.7633,901.0,628.0,69.99204753934549
p08,p08\face\269.jpg,668.89514,301.85168,734.0,330.0,70.92933254193042
p08,p08\face\270.jpg,1023.3673,493.3534,1217.0,389.0,219.96192852400617
p08,p08\face\271.jpg,395.6001,138.3362,442.0,217.0,91.3287759279626
p08,p08\face\272.jpg,473.27673,318.83008,521.0,349.0,56.46002457491495
p08,p08\face\273.jpg,856.20715,469.10977,867.0,498.0,30.840408530689793
p08,p08\face\274.jpg,978.325,86.02713,995.0,33.0,55.587153557499235
p08,p08\face\275.jpg,565.52704,276.35803,539.0,343.0,71.7275083159784
p08,p08\face\276.jpg,262.4497,421.49994,240.0,271.0,152.16511642373885
p08,p08\face\277.jpg,936.4324,711.5477,580.0,245.0,587.1207818669001
p08,p08\face\278.jpg,1027.7992,690.0979,1222.0,560.0,233.75075200413795
p08,p08\face\279.jpg,1125.8793,95.45593,1380.0,300.0,326.2140784822139
p08,p08\face\280.jpg,859.96313,658.89545,833.0,749.0,94.05233022266115
p08,p08\face\281.jpg,328.3684,582.06696,463.0,443.0,193.55950312500804
p08,p08\face\282.jpg,669.8334,21.56803,524.0,54.0,149.3961347496146
p08,p08\face\283.jpg,826.065,129.83713,774.0,44.0,100.39311402556453
p08,p08\face\284.jpg,120.64522,850.37524,49.0,813.0,80.80808306761459
p08,p08\face\285.jpg,482.24423,444.85944,779.0,326.0,319.6741260643407
p08,p08\face\286.jpg,807.0637,722.7401,987.0,850.0,220.3908903091278
p08,p08\face\287.jpg,39.201984,772.65045,38.0,747.0,25.678598908323078
p08,p08\face\288.jpg,1130.2028,675.7145,1389.0,548.0,288.5948717493088
p08,p08\face\289.jpg,708.7163,594.5803,761.0,671.0,92.59347578427165
p08,p08\face\290.jpg,937.4194,639.8991,1111.0,817.0,247.98177541404127
p08,p08\face\291.jpg,858.9729,392.26898,952.0,532.0,167.86541879769342
p08,p08\face\292.jpg,342.58676,690.9889,605.0,463.0,347.6199658031742
p08,p08\face\293.jpg,809.4176,176.12694,1076.0,118.0,272.8459529890447
p08,p08\face\294.jpg,1042.3573,664.17206,1023.0,652.0,22.866219925293183
p08,p08\face\295.jpg,936.31274,352.99554,1003.0,361.0,67.16592313419618
p08,p08\face\296.jpg,347.77206,160.41322,744.0,298.0,419.43617288569664
p08,p08\face\297.jpg,778.2533,403.71487,1254.0,11.0,616.895351741282
p08,p08\face\298.jpg,144.03049,597.14276,203.0,584.0,60.41635326786532
p08,p08\face\299.jpg,922.9502,842.3307,1028.0,817.0,108.06065643308854
p08,p08\face\300.jpg,587.8714,604.9036,598.0,416.0,189.17496654882748
p08,p08\face\301.jpg,1153.3646,240.52608,1216.0,107.0,147.4869565207378
p08,p08\face\302.jpg,802.3287,651.93243,1366.0,410.0,613.3976585380808
p08,p08\face\303.jpg,593.9354,494.69775,756.0,554.0,172.57369915669364
p08,p08\face\304.jpg,805.1791,750.1964,881.0,729.0,78.72801652485283
p08,p08\face\305.jpg,612.6326,205.06892,595.0,276.0,73.08985867687973
p08,p08\face\306.jpg,1134.306,629.466,1414.0,838.0,348.876970614284
p08,p08\face\307.jpg,1120.5298,341.17883,1287.0,452.0,199.98415952894868
p08,p08\face\308.jpg,942.7795,414.50665,928.0,392.0,26.9254976161073
p08,p08\face\309.jpg,475.44992,230.34906,471.0,384.0,153.71536703433395
p08,p08\face\310.jpg,541.98456,503.09213,484.0,845.0,346.789854414745
p08,p08\face\311.jpg,911.5885,203.28595,991.0,456.0,264.89729731539353
p08,p08\face\312.jpg,68.6481,745.8475,25.0,779.0,54.81101008166037
p08,p08\face\313.jpg,1116.3766,144.9228,1097.0,147.0,19.487607490482894
p08,p08\face\314.jpg,532.5675,697.04456,611.0,836.0,159.5627509300808
p08,p08\face\315.jpg,763.76337,757.7765,827.0,860.0,120.20199064361414
p08,p08\face\316.jpg,938.29425,169.6106,805.0,282.0,174.35232827524845
p08,p08\face\317.jpg,772.6325,463.79498,1173.0,188.0,486.165609643463
p08,p08\face\318.jpg,1093.4125,83.38048,1132.0,99.0,41.62891486376236
p08,p08\face\319.jpg,341.758,433.66608,498.0,750.0,352.81540632106754
p08,p08\face\320.jpg,762.2588,195.65358,832.0,367.0,184.99576642115355
p08,p08\face\321.jpg,31.266617,757.48505,72.0,674.0,92.89220062793216
p08,p08\face\322.jpg,942.2521,251.21468,887.0,51.0,207.69860600759938
p08,p08\face\323.jpg,365.30066,578.57556,153.0,653.0,224.96792306071103
p08,p08\face\324.jpg,1116.2178,343.9847,1389.0,59.0,394.4951679045004
p08,p08\face\325.jpg,153.77223,47.829723,446.0,58.0,292.4047120430859
p08,p08\face\326.jpg,602.7527,149.97847,779.0,57.0,199.26893730584302
p08,p08\face\327.jpg,815.8741,407.5474,1293.0,83.0,577.0443278033326
p08,p08\face\328.jpg,1018.6784,648.3445,1284.0,729.0,277.31004196566704
p08,p08\face\329.jpg,394.15314,409.06415,707.0,305.0,329.70062177678705
p08,p08\face\330.jpg,953.1259,644.0296,944.0,566.0,78.56144651739967
p08,p08\face\331.jpg,684.1486,584.2655,523.0,877.0,334.1591826884307
p08,p08\face\332.jpg,1025.5863,723.69836,1144.0,756.0,122.74037322230204
p08,p08\face\333.jpg,1124.4701,533.8777,1050.0,449.0,112.91597141929259
p08,p08\face\334.jpg,228.46661,598.9936,540.0,151.0,545.6659348905702
p08,p08\face\335.jpg,1046.0721,369.96454,1109.0,744.0,379.29204200061986
p08,p08\face\336.jpg,49.395695,314.56427,85.0,442.0,132.3160279406845
p08,p08\face\337.jpg,1075.1893,191.10483,1094.0,31.0,161.2060744435519
p08,p08\face\338.jpg,580.432,404.47696,543.0,409.0,37.70428406838373
p08,p08\face\339.jpg,1151.4222,795.3086,1297.0,885.0,170.9895715935624
p08,p08\face\340.jpg,1310.6915,249.1541,1382.0,189.0,93.29209003179209
p08,p08\face\341.jpg,1118.9554,509.19586,1197.0,767.0,269.3583666558364
p08,p08\face\342.jpg,918.4011,653.30334,975.0,837.0,192.2183511823208
p08,p08\face\343.jpg,549.7307,641.00604,993.0,258.0,585.8167642275185
p08,p08\face\344.jpg,564.18555,514.28735,486.0,447.0,103.15313063293328
p08,p08\face\345.jpg,289.3874,835.07983,279.0,875.0,41.249454009170684
