subject,name,x,y,labelx,labely,error
p14,p14\face\94.jpg,865.1471,142.53256,910.0,10.0,139.91663254416895
p14,p14\face\95.jpg,251.9313,475.75555,239.0,436.0,41.805774461434304
p14,p14\face\96.jpg,1068.3619,315.51294,1010.0,307.0,58.979540364779254
p14,p14\face\97.jpg,1044.9025,566.85754,1180.0,707.0,194.65674917659547
p14,p14\face\98.jpg,226.84692,449.31973,448.0,379.0,232.06366987316218
p14,p14\face\99.jpg,1215.7454,610.1179,1236.0,535.0,77.80072074497447
p14,p14\face\100.jpg,155.1213,186.71927,121.0,61.0,130.26740826565177
p14,p14\face\101.jpg,890.4487,724.80597,1026.0,706.0,136.84959096349175
p14,p14\face\102.jpg,1170.3358,292.9986,1319.0,226.0,163.06394930363976
p14,p14\face\103.jpg,699.18933,599.405,714.0,660.0,62.37873391880041
p14,p14\face\104.jpg,1165.6877,785.1487,1102.0,733.0,82.31411646571473
p14,p14\face\105.jpg,1131.5792,680.7413,1201.0,708.0,74.58070948014976
p14,p14\face\106.jpg,198.80908,815.679,291.0,857.0,101.02766387078096
p14,p14\face\107.jpg,606.8723,380.4881,688.0,296.0,117.13214525963826
p14,p14\face\108.jpg,785.6661,85.28704,853.0,18.0,95.19140360511814
p14,p14\face\109.jpg,1028.2595,486.436,1027.0,434.0,52.45113052880748
p14,p14\face\110.jpg,635.22845,377.49847,608.0,302.0,80.25838400519288
p14,p14\face\111.jpg,39.286774,120.71556,87.0,145.0,53.53770757898119
p14,p14\face\112.jpg,272.78958,572.5333,379.0,395.0,206.8785498184865
p14,p14\face\113.jpg,123.87463,149.37009,971.0,587.0,953.4890206499496
p14,p14\face\114.jpg,595.5817,755.5796,650.0,784.0,61.392738653484095
p14,p14\face\115.jpg,505.72018,427.54773,631.0,380.0,133.99932223475983
p14,p14\face\116.jpg,445.2146,682.78845,366.0,568.0,139.46806730171247
p14,p14\face\117.jpg,450.41357,871.563,397.0,842.0,61.04899855533566
p14,p14\face\118.jpg,1336.4128,768.8435,1284.0,823.0,75.3659852870063
p14,p14\face\119.jpg,194.5293,758.2808,204.0,860.0,102.15911780924158
p14,p14\face\120.jpg,53.945766,445.43237,164.0,357.0,141.18150994375998
p14,p14\face\121.jpg,274.6065,590.33545,328.0,511.0,95.62938102709334
p14,p14\face\122.jpg,559.00244,793.0657,592.0,885.0,97.67680783616191
p14,p14\face\123.jpg,1270.1627,880.6611,1079.0,784.0,214.21145365035923
p14,p14\face\124.jpg,97.99089,726.1871,93.0,736.0,11.00920205588155
p14,p14\face\125.jpg,623.61597,609.81836,653.0,584.0,39.11532990022103
p14,p14\face\126.jpg,793.6321,449.61328,761.0,178.0,273.5664910035584
p14,p14\face\127.jpg,1012.2826,702.4356,971.0,591.0,118.83663780322549
p14,p14\face\128.jpg,1003.2726,205.3852,1013.0,205.0,9.735040779674916
p14,p14\face\129.jpg,300.799,593.23865,345.0,885.0,295.09051842189035
p14,p14\face\130.jpg,845.2458,167.40643,873.0,37.0,133.32717189539798
p14,p14\face\131.jpg,761.6393,681.953,814.0,650.0,61.340355070347044
p14,p14\face\132.jpg,1199.8362,639.56146,1250.0,649.0,51.04404596920438
p14,p14\face\133.jpg,613.18396,794.1263,720.0,695.0,145.72469093079252
p14,p14\face\134.jpg,92.95938,540.5936,303.0,691.0,258.3391968420588
p14,p14\face\135.jpg,194.49876,627.22656,423.0,539.0,244.94232420612818
p14,p14\face\136.jpg,1158.6124,142.77335,1102.0,83.0,82.32751263057509
p14,p14\face\137.jpg,1200.9523,666.3939,1123.0,743.0,109.29340259852147
p14,p14\face\138.jpg,318.07547,72.007675,522.0,24.0,209.4992914665823
p14,p14\face\139.jpg,1115.3687,668.59924,1160.0,818.0,155.9247990819613
p14,p14\face\140.jpg,29.522892,558.59607,43.0,778.0,219.81746689014503
p14,p14\face\141.jpg,1341.3435,223.5935,1386.0,309.0,96.37671751874257
p14,p14\face\142.jpg,410.49078,795.0939,504.0,761.0,99.53072507710873
p14,p14\face\143.jpg,970.9686,618.7255,954.0,591.0,32.505984650306125
p14,p14\face\144.jpg,81.902626,200.09698,175.0,90.0,144.1820612866767
p14,p14\face\145.jpg,283.4191,112.32962,393.0,46.0,128.09212230607704
p14,p14\face\146.jpg,739.1332,93.47346,929.0,87.0,189.9771470631402
p14,p14\face\147.jpg,197.21758,190.16866,354.0,111.0,175.63713814815762
p14,p14\face\148.jpg,973.11664,532.8501,1096.0,389.0,189.19083454279703
p14,p14\face\149.jpg,72.82311,430.5332,82.0,247.0,183.76248894632985
p14,p14\face\150.jpg,958.02106,483.73257,1070.0,406.0,136.31447728964815
p14,p14\face\151.jpg,498.13156,696.9525,547.0,607.0,102.36981538306348
p14,p14\face\152.jpg,603.6384,379.17697,683.0,273.0,132.55869867251263
p14,p14\face\153.jpg,960.90906,606.7761,974.0,768.0,161.75447974863013
p14,p14\face\154.jpg,1212.7152,297.13153,1286.0,289.0,73.73453889841925
p14,p14\face\155.jpg,1034.7095,152.74689,1004.0,232.0,84.99486714741221
p14,p14\face\156.jpg,1079.0934,903.45935,939.0,806.0,170.65895953260116
p14,p14\face\157.jpg,346.23755,689.1072,447.0,600.0,134.5108179896695
p14,p14\face\158.jpg,525.52673,47.599022,559.0,23.0,41.53999919599331
p14,p14\face\159.jpg,1108.4642,189.55453,1187.0,121.0,104.24773772275589
p14,p14\face\160.jpg,261.61487,337.46506,320.0,321.0,60.66235962275124
p14,p14\face\161.jpg,1185.546,725.13306,1130.0,482.0,249.3973595865642
p14,p14\face\162.jpg,773.06354,680.8071,683.0,630.0,103.40601862319234
p14,p14\face\163.jpg,147.87128,766.50336,156.0,671.0,95.84867121372888
p14,p14\face\164.jpg,530.95984,796.45306,565.0,779.0,38.253653956395134
p14,p14\face\165.jpg,603.91736,508.8756,626.0,512.0,22.302575562230125
p14,p14\face\166.jpg,67.794586,55.48815,191.0,34.0,125.06524078705881
p14,p14\face\167.jpg,354.12943,290.1919,412.0,224.0,87.92252337818506
p14,p14\face\168.jpg,391.72656,558.1073,431.0,543.0,42.07889376850644
p14,p14\face\169.jpg,1018.7412,87.73241,954.0,20.0,93.69687036195499
p14,p14\face\170.jpg,696.52356,497.93268,793.0,397.0,139.62488809306168
p14,p14\face\171.jpg,53.610886,436.57825,95.0,566.0,135.87880198222607
p14,p14\face\172.jpg,472.11267,307.985,544.0,207.0,123.95868215987333
p14,p14\face\173.jpg,524.5476,759.76404,384.0,800.0,146.19357886035897
p14,p14\face\174.jpg,936.0867,591.24536,944.0,438.0,153.44954127904717
p14,p14\face\175.jpg,1259.332,654.9629,1420.0,666.0,161.04661956053283
p14,p14\face\176.jpg,1020.0509,733.32776,927.0,776.0,102.3688948118519
p14,p14\face\177.jpg,1090.3552,345.885,1125.0,198.0,151.88889468333423
p14,p14\face\178.jpg,1285.4646,379.9356,1270.0,469.0,90.39701117241792
p14,p14\face\179.jpg,718.1568,453.67203,781.0,26.0,432.26453127685596
p14,p14\face\180.jpg,818.777,781.4623,793.0,899.0,120.33107405326564
p14,p14\face\181.jpg,261.1095,340.0232,417.0,252.0,179.02494697841695
p14,p14\face\182.jpg,477.48535,748.5049,405.0,651.0,121.49620621649056
p14,p14\face\183.jpg,423.20825,722.65924,571.0,649.0,165.13050591691106
p14,p14\face\184.jpg,523.6505,168.43338,519.0,30.0,138.51147149018018
p14,p14\face\185.jpg,484.48172,785.2834,497.0,652.0,133.869966642074
p14,p14\face\186.jpg,376.66852,530.86127,372.0,522.0,10.015843238773828
p14,p14\face\187.jpg,347.56934,450.60922,399.0,250.0,207.09701078238672
p14,p14\face\188.jpg,116.47364,471.2222,74.0,397.0,85.51575775387101
p14,p14\face\189.jpg,51.319565,196.03937,132.0,259.0,102.33950372870439
p14,p14\face\190.jpg,1206.6582,610.93054,1364.0,726.0,194.92927403291688
p14,p14\face\191.jpg,1117.5361,76.04791,1204.0,31.0,97.49520220567267
p14,p14\face\192.jpg,305.44434,290.7251,340.0,280.0,36.181785224491755
p14,p14\face\193.jpg,717.5132,846.104,601.0,895.0,126.35719459136469
p14,p14\face\194.jpg,766.4749,534.94855,871.0,483.0,116.72251081625173
p14,p14\face\195.jpg,876.3451,122.87587,897.0,92.0,37.147605307450505
p14,p14\face\196.jpg,1152.2958,489.31143,1111.0,498.0,42.19990992242682
p14,p14\face\197.jpg,656.97363,368.42203,665.0,239.0,129.67066908856066
p14,p14\face\198.jpg,80.83156,688.23206,103.0,688.0,22.169656805222044
p14,p14\face\199.jpg,1073.96,669.45966,1158.0,526.0,166.26304577573754
p14,p14\face\200.jpg,516.3608,889.83734,822.0,627.0,403.1114144997633
p14,p14\face\201.jpg,320.27545,702.18756,155.0,778.0,181.83371524555065
p14,p14\face\202.jpg,1186.3159,242.44232,1223.0,278.0,51.08884724183939
p14,p14\face\203.jpg,474.58295,367.53165,486.0,238.0,130.03382973288143
p14,p14\face\204.jpg,1117.0488,484.6991,1083.0,663.0,181.52282268698335
p14,p14\face\205.jpg,1128.2793,608.64124,967.0,627.0,162.320844750836
p14,p14\face\206.jpg,93.25555,566.51404,235.0,465.0,174.3461725723424
p14,p14\face\207.jpg,741.5685,131.70111,826.0,45.0,121.01968299361472
p14,p14\face\208.jpg,43.66519,469.676,46.0,568.0,98.35172354075702
p14,p14\face\209.jpg,782.3164,763.76465,790.0,768.0,8.7735862005987
p14,p14\face\210.jpg,87.33563,549.586,227.0,496.0,149.59142271534154
p14,p14\face\211.jpg,412.94302,722.53705,412.0,703.0,19.559793985916222
p14,p14\face\212.jpg,460.40125,272.9938,582.0,163.0,163.96613836780446
p14,p14\face\213.jpg,612.19653,378.89685,592.0,312.0,69.87909829774745
p14,p14\face\214.jpg,187.66504,527.94415,159.0,603.0,80.34341878091976
p14,p14\face\215.jpg,779.238,885.9543,836.0,851.0,66.66130430907799
p14,p14\face\216.jpg,242.75487,332.71893,375.0,266.0,148.12221780087552
p14,p14\face\217.jpg,907.8432,636.6716,978.0,568.0,98.17210254827998
p14,p14\face\218.jpg,681.67834,774.0665,757.0,783.0,75.84957937527571
p14,p14\face\219.jpg,297.91946,688.20483,361.0,728.0,74.58424478609741
p14,p14\face\220.jpg,733.9573,800.98926,652.0,886.0,118.08395864410416
p14,p14\face\221.jpg,851.3348,72.55615,842.0,18.0,55.349001462453
p14,p14\face\222.jpg,123.895226,94.059494,44.0,64.0,85.36287432192053
p14,p14\face\223.jpg,441.91962,307.7725,401.0,192.0,122.79122350686347
p14,p14\face\224.jpg,1079.519,144.28694,1133.0,114.0,61.46146332954801
p14,p14\face\225.jpg,509.01447,492.07272,458.0,424.0,85.06686248916202
p14,p14\face\226.jpg,571.1297,422.46127,667.0,274.0,176.72538946413445
p14,p14\face\227.jpg,277.00754,480.37692,312.0,397.0,90.42225165162611
p14,p14\face\228.jpg,40.894764,401.1861,109.0,384.0,70.24019893817926
p14,p14\face\229.jpg,229.63269,218.63336,357.0,125.0,158.08110803872168
p14,p14\face\230.jpg,648.46643,322.23895,736.0,191.0,157.75230287542556
p14,p14\face\231.jpg,17.619713,508.62735,83.0,476.0,73.06932308816403
p14,p14\face\232.jpg,44.084583,593.02405,85.0,733.0,145.83326041664844
p14,p14\face\233.jpg,44.16011,183.9477,10.0,176.0,35.07248179830147
p14,p14\face\234.jpg,314.3321,236.44682,400.0,95.0,165.36684480080945
p14,p14\face\235.jpg,140.33548,121.98288,15.0,143.0,127.08541280744025
p14,p14\face\236.jpg,574.0322,726.2527,666.0,832.0,140.14480513472483
p14,p14\face\237.jpg,317.992,198.16615,354.0,128.0,78.86611912661704
p14,p14\face\238.jpg,580.9606,188.52045,564.0,35.0,154.45448358658936
p14,p14\face\239.jpg,630.4844,312.32916,608.0,270.0,47.93021151404665
p14,p14\face\240.jpg,824.2986,729.5285,752.0,832.0,125.40929864846545
p14,p14\face\241.jpg,88.07386,307.51334,284.0,325.0,196.70495632736353
p14,p14\face\242.jpg,446.20105,424.5387,542.0,276.0,176.7517569750015
p14,p14\face\243.jpg,547.933,647.1036,574.0,631.0,30.6400811878055
p14,p14\face\244.jpg,1268.5707,572.6736,1366.0,663.0,132.8583229774296
p14,p14\face\245.jpg,582.7331,817.2652,594.0,898.0,81.51718688603343
p14,p14\face\246.jpg,543.899,190.97473,688.0,99.0,170.95161047793613
p14,p14\face\247.jpg,460.86694,744.6183,429.0,861.0,120.6656748132003
p14,p14\face\248.jpg,418.40097,225.37341,387.0,9.0,218.64005272650755
p14,p14\face\249.jpg,517.70056,397.95798,531.0,65.0,333.2234845040187
p14,p14\face\250.jpg,767.1813,114.53942,815.0,30.0,97.12643278383337
p14,p14\face\251.jpg,60.25647,62.72088,37.0,18.0,50.406550293587834
p14,p14\face\252.jpg,1431.3777,520.1118,1342.0,765.0,260.68869125836665
p14,p14\face\253.jpg,375.05133,71.61433,514.0,26.0,146.24431078677898
p14,p14\face\254.jpg,328.28284,171.6813,481.0,48.0,196.51869543697362
p14,p14\face\255.jpg,670.6912,544.78534,783.0,350.0,224.843478543964
p14,p14\face\256.jpg,1097.3562,485.99655,1159.0,448.0,72.41336755586809
p14,p14\face\257.jpg,1196.5713,224.42218,1318.0,155.0,139.87269602660126
p14,p14\face\258.jpg,16.877039,373.6574,191.0,392.0,175.08641839460307
p14,p14\face\259.jpg,809.85394,330.72702,776.0,310.0,39.69507340387548
p14,p14\face\260.jpg,342.8324,707.8419,365.0,638.0,73.27547951694004
p14,p14\face\261.jpg,271.27765,747.8235,241.0,871.0,126.8431687286509
p14,p14\face\262.jpg,125.06506,214.21338,32.0,215.0,93.06839198104531
p14,p14\face\263.jpg,1168.6116,410.7475,1195.0,347.0,68.99342558126463
p14,p14\face\264.jpg,1183.682,772.5886,1124.0,851.0,98.54078410897947
p14,p14\face\265.jpg,1241.7366,721.27637,1328.0,759.0,94.15121439405335
p14,p14\face\266.jpg,864.301,776.13855,777.0,810.0,93.63795909145233
p14,p14\face\267.jpg,1104.0494,361.84723,1200.0,550.0,211.20600503418459
p14,p14\face\268.jpg,685.89734,708.7974,807.0,618.0,151.3605871544835
p14,p14\face\269.jpg,927.968,711.28503,1050.0,764.0,132.9310794171175
p14,p14\face\270.jpg,1181.5491,175.69556,1199.0,229.0,56.08831145292774
p14,p14\face\271.jpg,51.151405,146.07687,70.0,225.0,81.14264843182806
p14,p14\face\272.jpg,469.30292,525.16034,562.0,489.0,99.50034842118644
p14,p14\face\273.jpg,727.61017,483.7289,736.0,462.0,23.292378841788036
p14,p14\face\274.jpg,785.70215,715.1321,857.0,556.0,174.37431675493383
p14,p14\face\275.jpg,953.372,478.5725,955.0,435.0,43.60291262356005
p14,p14\face\276.jpg,333.7945,352.86798,379.0,301.0,68.80279932758914
p14,p14\face\277.jpg,1253.2421,677.2078,1280.0,689.0,29.241109426093086
p14,p14\face\278.jpg,766.8734,338.52606,850.0,213.0,150.55504080734062
p14,p14\face\279.jpg,660.05774,726.6044,681.0,713.0,24.973128869393673
p14,p14\face\280.jpg,667.9838,493.75156,795.0,405.0,154.95143518414085
p14,p14\face\281.jpg,878.21313,611.2612,927.0,535.0,90.53139562466714
p14,p14\face\282.jpg,-0.21427727,352.09692,60.0,351.0,60.22426958033094
p14,p14\face\283.jpg,299.2307,260.2954,231.0,184.0,102.35438398952435
p14,p14\face\284.jpg,332.5423,254.4111,514.0,171.0,199.71057182833363
p14,p14\face\285.jpg,15.820858,232.25633,8.0,182.0,50.86123028490119
p14,p14\face\286.jpg,183.50739,785.98694,200.0,898.0,113.220720897833
p14,p14\face\287.jpg,54.67105,562.371,113.0,386.0,185.76593976022622
p14,p14\face\288.jpg,456.40363,819.1548,434.0,878.0,62.96571797911146
p14,p14\face\289.jpg,1292.4514,172.57336,1410.0,190.0,118.83331781059974
p14,p14\face\290.jpg,533.1998,706.6377,523.0,682.0,26.66556864703116
p14,p14\face\291.jpg,686.18787,358.8103,796.0,304.0,122.73090084993876
p14,p14\face\292.jpg,1291.8514,757.20544,1352.0,809.0,79.37584891278328
p14,p14\face\293.jpg,1203.9087,695.8983,1197.0,753.0,57.518103892519136
p14,p14\face\294.jpg,950.369,427.44806,900.0,254.0,180.61358095392495
p14,p14\face\295.jpg,1274.9338,521.62335,1080.0,450.0,207.67548114486218
p14,p14\face\296.jpg,50.528324,262.9118,53.0,293.0,30.18954606161295
p14,p14\face\297.jpg,280.023,602.5739,230.0,633.0,58.549537486164226
p14,p14\face\298.jpg,604.0763,315.53052,723.0,328.0,119.57564943373714
p14,p14\face\299.jpg,74.84279,433.40924,232.0,347.0,179.3458817829392
p14,p14\face\300.jpg,1173.4602,36.58867,1340.0,21.0,167.26777862345455
p14,p14\face\301.jpg,238.78189,604.4159,230.0,434.0,170.64201494832685
p14,p14\face\302.jpg,397.73425,815.5842,654.0,896.0,268.5867236573692
p14,p14\face\303.jpg,904.3637,386.7972,922.0,441.0,56.99983509776037
p14,p14\face\304.jpg,728.0878,387.90118,837.0,536.0,183.83449375389267
p14,p14\face\305.jpg,1036.1499,664.5218,852.0,586.0,200.1920562235175
p14,p14\face\306.jpg,1265.4375,630.98,1225.0,740.0,116.27792423354701
p14,p14\face\307.jpg,432.60443,238.57848,464.0,209.0,43.134301816119184
p14,p14\face\308.jpg,508.92523,529.7051,523.0,599.0,70.70986673658953
p14,p14\face\309.jpg,1170.4607,17.157318,1161.0,18.0,9.498149089196561
p14,p14\face\310.jpg,37.828423,760.0237,137.0,775.0,100.2960218163587
p14,p14\face\311.jpg,1046.4758,133.0482,1025.0,144.0,24.107117978037756
p14,p14\face\312.jpg,594.93427,745.4343,718.0,608.0,184.48134644863148
p14,p14\face\313.jpg,1004.9431,212.9675,1120.0,90.0,168.4015847609517
p14,p14\face\314.jpg,724.1089,752.3683,526.0,759.0,198.21986096567116
p14,p14\face\315.jpg,40.442772,310.04688,9.0,273.0,48.59134590114144
p14,p14\face\316.jpg,402.95862,636.808,449.0,655.0,49.50513408507496
p14,p14\face\317.jpg,603.06714,376.32275,770.0,364.0,167.38706547251493
p14,p14\face\318.jpg,1081.2253,560.7643,1083.0,470.0,90.78163188387836
p14,p14\face\319.jpg,594.2977,635.58716,665.0,503.0,150.26032748408676
p14,p14\face\320.jpg,209.66684,280.2658,241.0,267.0,34.02570582995396
p14,p14\face\321.jpg,1108.4407,270.57758,1061.0,231.0,61.781890171190135
p14,p14\face\322.jpg,1162.1963,329.8713,1203.0,391.0,73.49598734794982
p14,p14\face\323.jpg,268.7649,364.46338,335.0,221.0,158.01528431808424
p14,p14\face\324.jpg,70.23014,415.86755,241.0,396.0,171.92168684098584
p14,p14\face\325.jpg,311.07874,423.09497,272.0,131.0,294.6975011558462
p14,p14\face\326.jpg,1148.3606,347.97064,1118.0,301.0,55.92858692956134
p14,p14\face\327.jpg,645.6178,682.3938,753.0,641.0,115.08424648518363
p14,p14\face\328.jpg,1321.8727,141.76773,1359.0,270.0,133.49888810398386
p14,p14\face\329.jpg,1231.9863,197.81763,1324.0,302.0,138.9981381957147
p14,p14\face\330.jpg,70.19495,473.83948,169.0,458.0,100.06661355535871
p14,p14\face\331.jpg,1301.6859,440.3732,1397.0,648.0,228.4593269326074
p14,p14\face\332.jpg,187.0611,255.8565,131.0,207.0,74.36265653874933
p14,p14\face\333.jpg,1287.5966,343.73877,1359.0,382.0,81.00847816837599
p14,p14\face\334.jpg,338.33105,759.8646,604.0,671.0,280.1373128708491
p14,p14\face\335.jpg,408.6454,750.1083,651.0,715.0,244.88435567885915
p14,p14\face\336.jpg,1028.6824,183.65729,1055.0,95.0,92.48098410957249
p14,p14\face\337.jpg,131.8823,485.53046,59.0,412.0,103.53046238004059
p14,p14\face\338.jpg,402.6884,110.93827,414.0,14.0,97.59600641803947
p14,p14\face\339.jpg,1292.5486,772.329,1190.0,698.0,126.65310799828404
p14,p14\face\340.jpg,158.77081,668.45776,344.0,883.0,283.4399738039785
p14,p14\face\341.jpg,980.4436,439.67722,1084.0,417.0,106.01029947014582
p14,p14\face\342.jpg,817.3546,747.35596,805.0,610.0,137.91045979864978
p14,p14\face\343.jpg,666.39124,641.6499,649.0,685.0,46.708522082766116
p14,p14\face\344.jpg,572.2201,685.2778,637.0,679.0,65.08338626691723
p14,p14\face\345.jpg,564.32495,160.8408,617.0,92.0,86.6817037986535
