subject,name,x,y,labelx,labely,error
p14,p14\face\48.jpg,895.85815,362.70633,937.0,338.0,47.99014689724079
p14,p14\face\49.jpg,1359.0852,352.2994,1412.0,476.0,134.54297640531072
p14,p14\face\50.jpg,883.05054,353.5464,1072.0,294.0,198.11025181701223
p14,p14\face\51.jpg,394.37,761.8833,549.0,620.0,209.860212031128
p14,p14\face\52.jpg,245.10587,78.66794,324.0,59.0,81.30874679078198
p14,p14\face\53.jpg,1301.6383,274.41107,1380.0,284.0,78.94620275660824
p14,p14\face\54.jpg,324.58026,378.48035,390.0,240.0,153.1553095002749
p14,p14\face\55.jpg,382.26157,144.74454,470.0,28.0,146.03876304769224
p14,p14\face\56.jpg,165.88927,152.75893,186.0,152.0,20.125047766587336
p14,p14\face\57.jpg,61.17678,214.29605,26.0,323.0,114.25390618322422
p14,p14\face\58.jpg,144.60565,258.8408,332.0,61.0,272.5025085893706
p14,p14\face\59.jpg,1266.199,718.3342,1302.0,832.0,119.1705546422857
p14,p14\face\60.jpg,791.6,755.0859,719.0,741.0,73.95382652054761
p14,p14\face\61.jpg,21.611382,340.75107,47.0,408.0,71.88185429273858
p14,p14\face\62.jpg,442.66473,671.9154,515.0,536.0,153.96554378131168
p14,p14\face\63.jpg,695.449,647.5486,614.0,578.0,107.10248085945535
p14,p14\face\64.jpg,168.96352,711.5768,258.0,848.0,162.9073080485495
p14,p14\face\65.jpg,516.52563,687.9414,537.0,601.0,89.31969442681721
p14,p14\face\66.jpg,1067.9153,349.10004,1097.0,168.0,183.42067640059014
p14,p14\face\67.jpg,97.14331,313.1806,189.0,291.0,94.49672406689557
p14,p14\face\68.jpg,296.0921,174.34093,410.0,125.0,124.13515268775602
p14,p14\face\69.jpg,295.20667,749.2401,138.0,867.0,196.4213026252499
p14,p14\face\70.jpg,121.64604,251.61624,135.0,222.0,32.48768922487216
p14,p14\face\71.jpg,878.77625,419.0052,918.0,290.0,134.83634466919517
p14,p14\face\72.jpg,1029.0597,759.8119,1125.0,754.0,96.11618640511337
p14,p14\face\73.jpg,354.22592,569.4741,539.0,445.0,222.78973411043876
p14,p14\face\74.jpg,614.14703,711.69775,667.0,656.0,76.78330405270407
p14,p14\face\75.jpg,31.456678,303.11258,106.0,151.0,169.39581860062248
p14,p14\face\76.jpg,1231.511,396.93732,1297.0,244.0,166.36896589358244
p14,p14\face\77.jpg,1212.8206,415.757,1250.0,185.0,233.73297063636528
p14,p14\face\78.jpg,9.597472,230.37465,66.0,156.0,93.34256255521915
p14,p14\face\79.jpg,668.5183,684.33856,635.0,533.0,155.0059285660552
p14,p14\face\80.jpg,154.1428,663.88086,75.0,800.0,157.4547678104731
p14,p14\face\81.jpg,607.89,752.7333,760.0,779.0,154.36122787758265
p14,p14\face\82.jpg,603.71686,165.46066,687.0,57.0,136.7472006112008
p14,p14\face\83.jpg,409.7619,228.85278,360.0,22.0,212.75413112910405
p14,p14\face\84.jpg,770.2391,728.60315,778.0,774.0,46.055466092867306
p14,p14\face\85.jpg,164.8371,399.83282,165.0,493.0,93.16731421212054
p14,p14\face\86.jpg,352.48108,663.7939,375.0,629.0,41.445339744336
p14,p14\face\87.jpg,1099.7063,468.5243,1065.0,507.0,51.81609042143666
p14,p14\face\88.jpg,97.44007,726.07544,109.0,763.0,38.69179726739571
p14,p14\face\89.jpg,976.5932,633.87994,906.0,601.0,77.87484011319863
p14,p14\face\90.jpg,27.185791,490.9511,217.0,551.0,199.0861740239638
p14,p14\face\91.jpg,1257.0066,823.1719,1277.0,861.0,42.78671954170622
p14,p14\face\92.jpg,349.09717,403.2793,478.0,253.0,197.98940549307179
p14,p14\face\93.jpg,1132.6633,555.8583,1125.0,676.0,120.38588265318944
p14,p14\face\94.jpg,841.91943,160.71283,910.0,10.0,165.3762991256607
p14,p14\face\95.jpg,262.28308,460.08664,239.0,436.0,33.50026964676926
p14,p14\face\96.jpg,1037.3333,336.13953,1010.0,307.0,39.95270641646195
p14,p14\face\97.jpg,1016.78735,574.03845,1180.0,707.0,210.5163666440213
p14,p14\face\98.jpg,222.73672,442.00226,448.0,379.0,233.90773421372796
p14,p14\face\99.jpg,1162.0449,631.12695,1236.0,535.0,121.28373805744734
p14,p14\face\100.jpg,142.74286,169.09464,121.0,61.0,110.25970319403866
p14,p14\face\101.jpg,862.29785,715.00323,1026.0,706.0,163.94953849241236
p14,p14\face\102.jpg,1120.0869,300.1505,1319.0,226.0,212.2845047041823
p14,p14\face\103.jpg,696.91394,620.35767,714.0,660.0,43.167674481227124
p14,p14\face\104.jpg,1145.8186,776.36304,1102.0,733.0,61.64757169348299
p14,p14\face\105.jpg,1113.4532,638.0292,1201.0,708.0,112.07296991664627
p14,p14\face\106.jpg,196.76984,781.6466,291.0,857.0,120.65428724769792
p14,p14\face\107.jpg,584.1974,391.48138,688.0,296.0,141.03785229948022
p14,p14\face\108.jpg,750.7361,89.83659,853.0,18.0,124.97361440270102
p14,p14\face\109.jpg,1017.85754,496.62204,1027.0,434.0,63.285892962388345
p14,p14\face\110.jpg,612.3867,386.50845,608.0,302.0,84.62223038303824
p14,p14\face\111.jpg,39.757874,137.44951,87.0,145.0,47.84170370379017
p14,p14\face\112.jpg,264.54114,571.85077,379.0,395.0,210.6585563032036
p14,p14\face\113.jpg,99.200966,126.742004,971.0,587.0,985.8351472229016
p14,p14\face\114.jpg,596.9119,763.64136,650.0,784.0,56.85787431036927
p14,p14\face\115.jpg,479.0006,437.15466,631.0,380.0,162.3898725386685
p14,p14\face\116.jpg,437.03363,703.8854,366.0,568.0,153.33170996649716
p14,p14\face\117.jpg,450.64462,857.70544,397.0,842.0,55.89639070763536
p14,p14\face\118.jpg,1322.9744,806.0571,1284.0,823.0,42.497788315614144
p14,p14\face\119.jpg,188.18045,727.1285,204.0,860.0,133.80993838043196
p14,p14\face\120.jpg,55.163403,448.3875,164.0,357.0,142.1164382865332
p14,p14\face\121.jpg,261.85086,596.06067,328.0,511.0,107.75446807731454
p14,p14\face\122.jpg,554.5414,790.00745,592.0,885.0,102.11137741915687
p14,p14\face\123.jpg,1253.7598,860.3701,1079.0,784.0,190.71804081876994
p14,p14\face\124.jpg,100.143005,735.601,93.0,736.0,7.154139844799325
p14,p14\face\125.jpg,607.85815,624.74915,653.0,584.0,60.81347956559467
p14,p14\face\126.jpg,779.2944,471.6068,761.0,178.0,294.1762200408116
p14,p14\face\127.jpg,1009.7963,703.0503,971.0,591.0,118.57665802393403
p14,p14\face\128.jpg,987.2883,212.82698,1013.0,205.0,26.876598789653425
p14,p14\face\129.jpg,293.87683,624.45154,345.0,885.0,265.51662495030325
p14,p14\face\130.jpg,824.112,174.93382,873.0,37.0,146.3413042983764
p14,p14\face\131.jpg,743.68774,657.9066,814.0,650.0,70.75541057049983
p14,p14\face\132.jpg,1180.7999,679.9481,1250.0,649.0,75.80525070967215
p14,p14\face\133.jpg,584.9907,796.60095,720.0,695.0,168.96822117080183
p14,p14\face\134.jpg,97.15942,518.51953,303.0,691.0,268.5514091845358
p14,p14\face\135.jpg,177.94836,636.93304,423.0,539.0,263.8961680282607
p14,p14\face\136.jpg,1138.5874,121.39128,1102.0,83.0,53.03327789655402
p14,p14\face\137.jpg,1157.7375,666.6127,1123.0,743.0,83.91496404936518
p14,p14\face\138.jpg,300.25015,52.257595,522.0,24.0,223.54303451740563
p14,p14\face\139.jpg,1119.5256,678.2302,1160.0,818.0,145.51207397283224
p14,p14\face\140.jpg,27.32138,555.8505,43.0,778.0,222.70206765429907
p14,p14\face\141.jpg,1331.4355,239.49106,1386.0,309.0,88.36725898735062
p14,p14\face\142.jpg,402.35553,773.412,504.0,761.0,102.39949340695001
p14,p14\face\143.jpg,932.1766,615.4796,954.0,591.0,32.79502138639911
p14,p14\face\144.jpg,81.43408,201.0395,175.0,90.0,145.204516329555
p14,p14\face\145.jpg,274.38193,111.89194,393.0,46.0,135.6908034489626
p14,p14\face\146.jpg,713.459,87.4138,929.0,87.0,215.54141495893543
p14,p14\face\147.jpg,183.52213,199.22626,354.0,111.0,191.95462517220054
p14,p14\face\148.jpg,967.6592,533.20776,1096.0,389.0,193.04725376834554
p14,p14\face\149.jpg,65.119446,385.64484,82.0,247.0,139.6686928055103
p14,p14\face\150.jpg,923.8462,495.5658,1070.0,406.0,171.4146049695737
p14,p14\face\151.jpg,456.53595,711.63635,547.0,607.0,138.32032286959858
p14,p14\face\152.jpg,584.0122,408.33887,683.0,273.0,167.67585218584696
p14,p14\face\153.jpg,939.24225,604.4358,974.0,768.0,167.2164811329912
p14,p14\face\154.jpg,1201.7318,328.41104,1286.0,289.0,93.02879888440461
p14,p14\face\155.jpg,1016.7771,169.52423,1004.0,232.0,63.76892718416039
p14,p14\face\156.jpg,1043.4097,885.08606,939.0,806.0,130.98085499415555
p14,p14\face\157.jpg,356.57568,688.33215,447.0,600.0,126.40857151761901
p14,p14\face\158.jpg,489.16302,51.535416,559.0,23.0,75.44185273792823
p14,p14\face\159.jpg,1093.8103,211.80728,1187.0,121.0,130.11641422203425
p14,p14\face\160.jpg,257.7881,335.35544,320.0,321.0,63.84669826158789
p14,p14\face\161.jpg,1155.8779,700.62006,1130.0,482.0,220.1463114328741
p14,p14\face\162.jpg,776.9355,687.69006,683.0,630.0,110.23619882438798
p14,p14\face\163.jpg,157.76605,750.72424,156.0,671.0,79.74380363859
p14,p14\face\164.jpg,514.8829,784.3074,565.0,779.0,50.397366312635825
p14,p14\face\165.jpg,577.95844,540.7221,626.0,512.0,55.97277388173312
p14,p14\face\166.jpg,65.31517,47.126892,191.0,34.0,126.36847782378325
p14,p14\face\167.jpg,340.82867,297.23358,412.0,224.0,102.12009914036267
p14,p14\face\168.jpg,386.89005,571.2344,431.0,543.0,52.37239887634039
p14,p14\face\169.jpg,998.22485,83.85477,954.0,20.0,77.67411766275495
p14,p14\face\170.jpg,668.61646,503.5049,793.0,397.0,163.75152671044017
p14,p14\face\171.jpg,55.44663,407.7305,95.0,566.0,163.13706851908304
p14,p14\face\172.jpg,457.58905,295.7752,544.0,207.0,123.88659995511016
p14,p14\face\173.jpg,502.3918,745.7567,384.0,800.0,130.22656039092024
p14,p14\face\174.jpg,885.44916,608.5043,944.0,438.0,180.27730917429682
p14,p14\face\175.jpg,1258.3695,635.40027,1420.0,666.0,164.5015494322926
p14,p14\face\176.jpg,1032.6454,747.23254,927.0,776.0,109.49207127401965
p14,p14\face\177.jpg,1089.4042,363.02386,1125.0,198.0,168.81924505221554
p14,p14\face\178.jpg,1273.5554,376.86884,1270.0,469.0,92.19973965357765
p14,p14\face\179.jpg,710.7446,432.86795,781.0,26.0,412.88902110615635
p14,p14\face\180.jpg,793.69086,783.25995,793.0,899.0,115.7421155184555
p14,p14\face\181.jpg,234.90654,347.92203,417.0,252.0,205.8131737766074
p14,p14\face\182.jpg,480.6076,727.6835,405.0,651.0,107.68874237530588
p14,p14\face\183.jpg,404.07614,715.42737,571.0,649.0,179.65569827276562
p14,p14\face\184.jpg,519.0519,171.03683,519.0,30.0,141.03684137486914
p14,p14\face\185.jpg,485.25873,779.06824,497.0,652.0,127.6095385774022
p14,p14\face\186.jpg,376.3238,532.655,372.0,522.0,11.498905295637792
p14,p14\face\187.jpg,348.05615,454.953,399.0,250.0,211.18951611940872
p14,p14\face\188.jpg,120.45612,475.0919,74.0,397.0,90.86536550544162
p14,p14\face\189.jpg,53.43541,184.1517,132.0,259.0,108.51111514206735
p14,p14\face\190.jpg,1194.5992,630.41284,1364.0,726.0,194.50841482439776
p14,p14\face\191.jpg,1112.0947,108.49814,1204.0,31.0,120.2187215687515
p14,p14\face\192.jpg,295.8946,253.35654,340.0,280.0,51.52825567407168
p14,p14\face\193.jpg,729.63135,841.5221,601.0,895.0,139.30509738071325
p14,p14\face\194.jpg,740.7461,549.3518,871.0,483.0,146.18017163119285
p14,p14\face\195.jpg,845.8231,167.34612,897.0,92.0,91.08298607073935
p14,p14\face\196.jpg,1140.1415,515.5394,1111.0,498.0,34.01260680799106
p14,p14\face\197.jpg,626.10144,396.91443,665.0,239.0,162.63475782601023
p14,p14\face\198.jpg,80.859726,704.3949,103.0,688.0,27.549671050667737
p14,p14\face\199.jpg,1076.6277,648.24036,1158.0,526.0,146.84739767229448
p14,p14\face\200.jpg,511.11508,863.80615,822.0,627.0,390.80247968123234
p14,p14\face\201.jpg,314.80643,674.3479,155.0,778.0,190.4779555814793
p14,p14\face\202.jpg,1189.7476,274.5902,1223.0,278.0,33.426809038554666
p14,p14\face\203.jpg,446.8833,367.54556,486.0,238.0,135.32245921778838
p14,p14\face\204.jpg,1105.0918,486.59033,1083.0,663.0,177.7875641566361
p14,p14\face\205.jpg,1077.5165,611.088,967.0,627.0,111.65609694224047
p14,p14\face\206.jpg,97.58278,551.22485,235.0,465.0,162.22890849044137
p14,p14\face\207.jpg,705.25446,152.72272,826.0,45.0,161.8136889199273
p14,p14\face\208.jpg,54.282898,462.74182,46.0,568.0,105.58357175716306
p14,p14\face\209.jpg,796.4488,756.5248,790.0,768.0,13.163114301904393
p14,p14\face\210.jpg,90.52546,540.5235,227.0,496.0,143.55362946038667
p14,p14\face\211.jpg,418.57025,700.17126,412.0,703.0,7.153317312819337
p14,p14\face\212.jpg,447.06647,285.03473,582.0,163.0,181.93276574053394
p14,p14\face\213.jpg,584.1408,395.6723,592.0,312.0,84.04059310275304
p14,p14\face\214.jpg,199.85779,547.6548,159.0,603.0,68.79281692267188
p14,p14\face\215.jpg,747.96405,875.26575,836.0,851.0,91.3189754291927
p14,p14\face\216.jpg,204.62221,305.65518,375.0,266.0,174.93177241427585
p14,p14\face\217.jpg,901.204,659.7798,978.0,568.0,119.67104162296324
p14,p14\face\218.jpg,682.7167,763.8419,757.0,783.0,76.71404326193314
p14,p14\face\219.jpg,303.18567,679.5726,361.0,728.0,75.41692708288372
p14,p14\face\220.jpg,748.90674,792.86346,652.0,886.0,134.40732895986363
p14,p14\face\221.jpg,842.9572,76.5738,842.0,18.0,58.58161957767769
p14,p14\face\222.jpg,118.37877,106.41426,44.0,64.0,85.6222570272327
p14,p14\face\223.jpg,423.26886,311.26068,401.0,192.0,121.32193822764496
p14,p14\face\224.jpg,1052.199,144.47247,1133.0,114.0,86.35610830396568
p14,p14\face\225.jpg,516.0206,492.8783,458.0,424.0,90.05894337182733
p14,p14\face\226.jpg,550.9944,413.62103,667.0,274.0,181.52502840517613
p14,p14\face\227.jpg,251.40033,472.88583,312.0,397.0,97.11323026337607
p14,p14\face\228.jpg,37.6634,402.46246,109.0,384.0,73.6869963935293
p14,p14\face\229.jpg,210.67145,218.00272,357.0,125.0,173.3826715137646
p14,p14\face\230.jpg,619.8043,331.92694,736.0,191.0,182.65222675209847
p14,p14\face\231.jpg,28.788256,483.37094,83.0,476.0,54.71054871434758
p14,p14\face\232.jpg,43.643074,576.01465,85.0,733.0,162.3415994804628
p14,p14\face\233.jpg,48.299366,166.91103,10.0,176.0,39.3630655276539
p14,p14\face\234.jpg,301.58533,218.81978,400.0,95.0,158.16695342659287
p14,p14\face\235.jpg,132.34569,108.89148,15.0,143.0,122.20230089384569
p14,p14\face\236.jpg,561.35315,698.45374,666.0,832.0,169.66310252784783
p14,p14\face\237.jpg,281.72397,216.93138,354.0,128.0,114.59762316197924
p14,p14\face\238.jpg,533.02936,194.40906,564.0,35.0,162.38974625111032
p14,p14\face\239.jpg,585.5333,330.91382,608.0,270.0,64.92491531689703
p14,p14\face\240.jpg,851.1511,732.5137,752.0,832.0,140.4580884441156
p14,p14\face\241.jpg,75.20437,303.4986,284.0,325.0,209.89979007850388
p14,p14\face\242.jpg,419.99298,436.66467,542.0,276.0,201.73956370157043
p14,p14\face\243.jpg,532.9689,631.271,574.0,631.0,41.03202350756053
p14,p14\face\244.jpg,1277.815,592.0321,1366.0,663.0,113.19472989057397
p14,p14\face\245.jpg,577.1664,828.5459,594.0,898.0,71.46497516812869
p14,p14\face\246.jpg,530.87415,195.97702,688.0,99.0,184.64309956981876
p14,p14\face\247.jpg,443.43436,730.5375,429.0,861.0,131.2586083486527
p14,p14\face\248.jpg,392.05566,230.99359,387.0,9.0,222.0511536645329
p14,p14\face\249.jpg,520.4713,391.8452,531.0,65.0,327.0147526297552
p14,p14\face\250.jpg,762.6183,121.13138,815.0,30.0,105.11313659279224
p14,p14\face\251.jpg,51.392456,55.522602,37.0,18.0,40.18816369251726
p14,p14\face\252.jpg,1427.9062,486.00092,1342.0,765.0,291.92529010005285
p14,p14\face\253.jpg,364.01636,68.72062,514.0,26.0,155.94917290979777
p14,p14\face\254.jpg,319.90002,180.19406,481.0,48.0,208.3949825451659
p14,p14\face\255.jpg,668.7211,531.0307,783.0,350.0,214.08356648164286
p14,p14\face\256.jpg,1093.4337,505.51434,1159.0,448.0,87.2171824473968
p14,p14\face\257.jpg,1164.5466,248.71649,1318.0,155.0,179.80744366370098
p14,p14\face\258.jpg,19.969234,381.75983,191.0,392.0,171.3370444839644
p14,p14\face\259.jpg,782.1897,338.0399,776.0,310.0,28.714937008843933
p14,p14\face\260.jpg,327.73288,690.61707,365.0,638.0,64.47785699733475
p14,p14\face\261.jpg,265.7988,722.2726,241.0,871.0,150.78071567262836
p14,p14\face\262.jpg,130.80618,222.05472,32.0,215.0,99.05771873319615
p14,p14\face\263.jpg,1151.3164,457.399,1195.0,347.0,118.7273909398122
p14,p14\face\264.jpg,1127.4294,766.2034,1124.0,851.0,84.86589259863176
p14,p14\face\265.jpg,1266.7236,700.3575,1328.0,759.0,84.81590818502151
p14,p14\face\266.jpg,884.3191,772.7031,777.0,810.0,113.61533495060206
p14,p14\face\267.jpg,1086.0718,365.23584,1200.0,550.0,217.06550530600205
p14,p14\face\268.jpg,676.2983,712.5333,807.0,618.0,161.30557424109682
p14,p14\face\269.jpg,921.30383,696.91125,1050.0,764.0,145.13305452454654
p14,p14\face\270.jpg,1165.5474,183.00388,1199.0,229.0,56.8746201051873
p14,p14\face\271.jpg,47.976692,138.5937,70.0,225.0,89.16879347882167
p14,p14\face\272.jpg,468.47852,535.2811,562.0,489.0,104.34659044501646
p14,p14\face\273.jpg,718.1127,501.27753,736.0,462.0,43.158784320952556
p14,p14\face\274.jpg,742.4829,704.26746,857.0,556.0,187.343007192022
p14,p14\face\275.jpg,944.77405,505.60663,955.0,435.0,71.34329829029143
p14,p14\face\276.jpg,325.19427,334.84845,379.0,301.0,63.567080172370865
p14,p14\face\277.jpg,1225.7506,662.99146,1280.0,689.0,60.16178748863871
p14,p14\face\278.jpg,740.57715,326.14087,850.0,213.0,157.3982744405891
p14,p14\face\279.jpg,665.32947,727.152,681.0,713.0,21.115019658427535
p14,p14\face\280.jpg,650.6073,505.82224,795.0,405.0,176.10898614210464
p14,p14\face\281.jpg,871.03156,618.1144,927.0,535.0,100.20212970229225
p14,p14\face\282.jpg,-2.5042048,353.87262,60.0,351.0,62.57017934887193
p14,p14\face\283.jpg,269.05365,260.51257,231.0,184.0,85.45322642387471
p14,p14\face\284.jpg,332.35492,261.70593,514.0,171.0,203.033248508711
p14,p14\face\285.jpg,17.984718,237.76424,8.0,182.0,56.65107877668792
p14,p14\face\286.jpg,195.49333,755.2826,200.0,898.0,142.78854421617652
p14,p14\face\287.jpg,50.92006,557.65424,113.0,386.0,182.53518496443363
p14,p14\face\288.jpg,464.64093,794.92993,434.0,878.0,88.54096752174951
p14,p14\face\289.jpg,1293.206,212.72101,1410.0,190.0,118.98348345857714
p14,p14\face\290.jpg,531.0469,694.413,523.0,682.0,14.793085823572909
p14,p14\face\291.jpg,649.74286,353.66595,796.0,304.0,154.4598893624976
p14,p14\face\292.jpg,1286.3772,749.0549,1352.0,809.0,88.88065316936246
p14,p14\face\293.jpg,1213.1321,689.79443,1197.0,753.0,65.23179822755156
p14,p14\face\294.jpg,927.9282,430.25403,900.0,254.0,178.4529875065139
p14,p14\face\295.jpg,1242.8645,532.8539,1080.0,450.0,182.72823912849375
p14,p14\face\296.jpg,54.684418,267.45114,53.0,293.0,25.60432545359463
p14,p14\face\297.jpg,297.05804,584.60974,230.0,633.0,82.69460948272263
p14,p14\face\298.jpg,571.7937,315.5125,723.0,328.0,151.7210703993516
p14,p14\face\299.jpg,89.66507,423.11115,232.0,347.0,161.40674915218074
p14,p14\face\300.jpg,1171.0535,57.068077,1340.0,21.0,172.75369139507555
p14,p14\face\301.jpg,225.36188,605.8533,230.0,434.0,171.91584741887527
p14,p14\face\302.jpg,398.1103,806.3982,654.0,896.0,271.12363127824176
p14,p14\face\303.jpg,878.7362,376.9495,922.0,441.0,77.29309894506268
p14,p14\face\304.jpg,711.9444,396.56223,837.0,536.0,187.30135310509638
p14,p14\face\305.jpg,1059.8606,690.7063,852.0,586.0,232.74328669158214
p14,p14\face\306.jpg,1238.098,625.3131,1225.0,740.0,115.43241139975592
p14,p14\face\307.jpg,394.67426,240.87933,464.0,209.0,76.30433194923306
p14,p14\face\308.jpg,497.7855,540.12537,523.0,599.0,64.04680829162176
p14,p14\face\309.jpg,1147.6582,29.457668,1161.0,18.0,17.586406903164498
p14,p14\face\310.jpg,41.22785,713.0482,137.0,775.0,114.06282534200176
p14,p14\face\311.jpg,1026.676,145.3506,1025.0,144.0,2.152483317701533
p14,p14\face\312.jpg,603.4789,726.73254,718.0,608.0,164.96212870307536
p14,p14\face\313.jpg,953.20404,226.31145,1120.0,90.0,215.4105455287647
p14,p14\face\314.jpg,694.46277,722.79425,526.0,759.0,172.30949058851922
p14,p14\face\315.jpg,46.133324,281.85312,9.0,273.0,38.174092687830345
p14,p14\face\316.jpg,384.01407,653.2438,449.0,655.0,65.00965973895725
p14,p14\face\317.jpg,586.7843,370.07935,770.0,364.0,183.31652740205942
p14,p14\face\318.jpg,1065.7085,581.8275,1083.0,470.0,113.15647870040407
p14,p14\face\319.jpg,590.29553,645.1184,665.0,503.0,160.55653331653932
p14,p14\face\320.jpg,198.10403,279.7055,241.0,267.0,44.73805597412286
p14,p14\face\321.jpg,1102.9463,297.10043,1061.0,231.0,78.28638643328257
p14,p14\face\322.jpg,1142.5708,350.61493,1203.0,391.0,72.68178650696301
p14,p14\face\323.jpg,265.4068,356.23303,335.0,221.0,152.08939985046624
p14,p14\face\324.jpg,62.54059,421.4806,241.0,396.0,180.26930266791126
p14,p14\face\325.jpg,301.61664,408.19998,272.0,131.0,278.77764717154065
p14,p14\face\326.jpg,1131.273,349.3039,1118.0,301.0,50.094283664499834
p14,p14\face\327.jpg,629.7225,704.141,753.0,641.0,138.50679699025605
p14,p14\face\328.jpg,1310.0145,178.8952,1359.0,270.0,103.43916161807384
p14,p14\face\329.jpg,1214.8748,198.44185,1324.0,302.0,150.4413818568548
p14,p14\face\330.jpg,64.09917,456.3897,169.0,458.0,104.9131895604647
p14,p14\face\331.jpg,1282.6158,456.69635,1397.0,648.0,222.8919476170012
p14,p14\face\332.jpg,167.51935,253.36603,131.0,207.0,59.020940652846896
p14,p14\face\333.jpg,1258.7308,373.8777,1359.0,382.0,100.59759914195268
p14,p14\face\334.jpg,320.34375,752.1437,604.0,671.0,295.034174397645
p14,p14\face\335.jpg,402.84912,725.94214,651.0,715.0,248.39200841361622
p14,p14\face\336.jpg,1022.6013,180.81891,1055.0,95.0,91.7309084786175
p14,p14\face\337.jpg,124.82491,550.239,59.0,412.0,153.11089220724958
p14,p14\face\338.jpg,380.65363,116.40697,414.0,14.0,107.69942893157558
p14,p14\face\339.jpg,1305.9146,800.79407,1190.0,698.0,154.92837937051752
p14,p14\face\340.jpg,124.93964,642.4481,344.0,883.0,325.3500398609166
p14,p14\face\341.jpg,961.35767,451.03503,1084.0,417.0,127.27735615821457
p14,p14\face\342.jpg,804.77576,754.5879,805.0,610.0,144.58806653515705
p14,p14\face\343.jpg,667.24554,642.9662,649.0,685.0,45.82293324240058
p14,p14\face\344.jpg,556.2328,687.6322,637.0,679.0,81.22719631918241
p14,p14\face\345.jpg,541.13885,142.17532,617.0,92.0,90.95315586883173
