subject,name,x,y,labelx,labely,error
p14,p14\face\78.jpg,36.38356,216.10925,66.0,156.0,67.00937142948739
p14,p14\face\79.jpg,602.5138,657.04956,635.0,533.0,128.2327900246267
p14,p14\face\80.jpg,75.30788,637.6395,75.0,800.0,162.36076968051734
p14,p14\face\81.jpg,514.3869,732.09314,760.0,779.0,250.05208832361308
p14,p14\face\82.jpg,517.80554,89.558334,687.0,57.0,172.29860299419144
p14,p14\face\83.jpg,286.61902,125.85133,360.0,22.0,127.160796490359
p14,p14\face\84.jpg,646.906,685.24524,778.0,774.0,158.31311685627946
p14,p14\face\85.jpg,124.04993,247.0156,165.0,493.0,249.36968196083902
p14,p14\face\86.jpg,289.86957,645.2656,375.0,629.0,86.67041445722698
p14,p14\face\87.jpg,1063.4819,421.85925,1065.0,507.0,85.15428036712981
p14,p14\face\88.jpg,60.08971,654.27075,109.0,763.0,119.22359918054185
p14,p14\face\89.jpg,968.02185,588.1411,906.0,601.0,63.34083228973432
p14,p14\face\90.jpg,55.576263,431.36725,217.0,551.0,200.9219181361257
p14,p14\face\91.jpg,1259.2726,812.38513,1277.0,861.0,51.74617616835929
p14,p14\face\92.jpg,284.43036,336.856,478.0,253.0,210.9526846386412
p14,p14\face\93.jpg,1099.5797,512.2274,1125.0,676.0,165.7336730740769
p14,p14\face\94.jpg,797.1428,91.26761,910.0,10.0,139.07252070637463
p14,p14\face\95.jpg,163.93506,431.99744,239.0,436.0,75.17157782886595
p14,p14\face\96.jpg,948.57874,253.44597,1010.0,307.0,81.48991322262683
p14,p14\face\97.jpg,984.5167,613.8806,1180.0,707.0,216.52928136282168
p14,p14\face\98.jpg,97.687065,396.9397,448.0,379.0,350.7719834522136
p14,p14\face\99.jpg,1119.6318,617.1195,1236.0,535.0,142.4259950377739
p14,p14\face\100.jpg,105.964134,242.06688,121.0,61.0,181.69010146056388
p14,p14\face\101.jpg,771.90643,693.86743,1026.0,706.0,254.3830542336694
p14,p14\face\102.jpg,1077.683,333.5968,1319.0,226.0,264.2176689067179
p14,p14\face\103.jpg,659.64496,619.5151,714.0,660.0,67.77536065354982
p14,p14\face\104.jpg,1120.5922,683.4335,1102.0,733.0,52.93873135374279
p14,p14\face\105.jpg,1088.0408,590.85,1201.0,708.0,162.73879089663902
p14,p14\face\106.jpg,129.41608,755.7689,291.0,857.0,190.6753724429298
p14,p14\face\107.jpg,537.6988,338.9553,688.0,296.0,156.31893479358155
p14,p14\face\108.jpg,701.54236,82.20427,853.0,18.0,164.5041199142137
p14,p14\face\109.jpg,1002.0292,399.65683,1027.0,434.0,42.46169430673295
p14,p14\face\110.jpg,466.81787,317.03485,608.0,302.0,141.98041925957608
p14,p14\face\111.jpg,56.127228,132.8955,87.0,145.0,33.16092907017044
p14,p14\face\112.jpg,174.95882,610.71985,379.0,395.0,296.9307316109264
p14,p14\face\113.jpg,112.29152,117.652466,971.0,587.0,978.6048423648842
p14,p14\face\114.jpg,500.06693,711.0431,650.0,784.0,166.74123266869236
p14,p14\face\115.jpg,417.7719,346.6964,631.0,380.0,215.81322400689444
p14,p14\face\116.jpg,325.09076,706.2096,366.0,568.0,144.1369452443578
p14,p14\face\117.jpg,349.95416,800.07275,397.0,842.0,63.017494315814794
p14,p14\face\118.jpg,1279.98,730.32263,1284.0,823.0,92.76451305759385
p14,p14\face\119.jpg,129.77858,632.6715,204.0,860.0,239.13816612995927
p14,p14\face\120.jpg,47.85386,380.34372,164.0,357.0,118.46879533763311
p14,p14\face\121.jpg,155.27756,529.58075,328.0,511.0,173.7189889142088
p14,p14\face\122.jpg,540.04114,757.00024,592.0,885.0,138.14362148231817
p14,p14\face\123.jpg,1201.5197,820.9597,1079.0,784.0,127.97298909340205
p14,p14\face\124.jpg,64.47882,698.01074,93.0,736.0,47.50411937318568
p14,p14\face\125.jpg,539.79315,628.9269,653.0,584.0,121.79579156830502
p14,p14\face\126.jpg,738.0143,411.81412,761.0,178.0,234.94124099176372
p14,p14\face\127.jpg,963.9839,591.79565,971.0,591.0,7.061084166537997
p14,p14\face\128.jpg,935.3627,143.34656,1013.0,205.0,99.1398061924422
p14,p14\face\129.jpg,238.40369,581.5494,345.0,885.0,321.62875289298995
p14,p14\face\130.jpg,797.07153,95.11304,873.0,37.0,95.6151496152022
p14,p14\face\131.jpg,680.74615,638.7807,814.0,650.0,133.72531898447653
p14,p14\face\132.jpg,1122.4473,569.0075,1250.0,649.0,150.56061902104415
p14,p14\face\133.jpg,505.9835,785.6945,720.0,695.0,232.44044936284217
p14,p14\face\134.jpg,86.64812,535.47144,303.0,691.0,266.4531355370021
p14,p14\face\135.jpg,140.32158,589.3247,423.0,539.0,287.1230681258474
p14,p14\face\136.jpg,1159.3992,78.98191,1102.0,83.0,57.53963689886412
p14,p14\face\137.jpg,1062.7063,654.0076,1123.0,743.0,107.49405870209758
p14,p14\face\138.jpg,246.26993,80.1671,522.0,24.0,281.39263050051613
p14,p14\face\139.jpg,1063.7358,646.6382,1160.0,818.0,196.54938350513848
p14,p14\face\140.jpg,29.077707,514.9501,43.0,778.0,263.418096853652
p14,p14\face\141.jpg,1234.5227,234.70975,1386.0,309.0,168.71399500152617
p14,p14\face\142.jpg,339.0042,715.29584,504.0,761.0,171.20887964340517
p14,p14\face\143.jpg,877.59937,541.0487,954.0,591.0,91.28082741257882
p14,p14\face\144.jpg,65.63084,154.103,175.0,90.0,126.77069296075493
p14,p14\face\145.jpg,203.15085,100.5822,393.0,46.0,197.53965187399717
p14,p14\face\146.jpg,698.6555,104.0748,929.0,87.0,230.97646829547378
p14,p14\face\147.jpg,113.59999,190.7329,354.0,111.0,253.27751578061563
p14,p14\face\148.jpg,973.16656,534.1623,1096.0,389.0,190.15820921340736
p14,p14\face\149.jpg,101.77048,410.9226,82.0,247.0,165.11054535522558
p14,p14\face\150.jpg,838.21814,488.70706,1070.0,406.0,246.09609721102854
p14,p14\face\151.jpg,344.1663,704.548,547.0,607.0,225.07137756720644
p14,p14\face\152.jpg,464.13416,365.5864,683.0,273.0,237.6436407733226
p14,p14\face\153.jpg,916.1532,571.1587,974.0,768.0,205.1651868769407
p14,p14\face\154.jpg,1163.729,233.05838,1286.0,289.0,134.46062678810478
p14,p14\face\155.jpg,950.5304,96.804596,1004.0,232.0,145.3849886400759
p14,p14\face\156.jpg,969.36957,831.09814,939.0,806.0,39.398318987775355
p14,p14\face\157.jpg,286.01736,671.13745,447.0,600.0,175.9998446377155
p14,p14\face\158.jpg,359.0856,56.83291,559.0,23.0,202.75707062270357
p14,p14\face\159.jpg,1017.94604,177.8123,1187.0,121.0,178.34483145370376
p14,p14\face\160.jpg,227.65604,317.4922,320.0,321.0,92.41056170190991
p14,p14\face\161.jpg,1110.8625,664.17206,1130.0,482.0,183.17451335748103
p14,p14\face\162.jpg,758.3716,664.78455,683.0,630.0,83.01108265617309
p14,p14\face\163.jpg,101.05354,681.6317,156.0,671.0,55.96558303435246
p14,p14\face\164.jpg,479.96893,724.5933,565.0,779.0,100.94735826471637
p14,p14\face\165.jpg,512.67596,612.6067,626.0,512.0,151.5389156908218
p14,p14\face\166.jpg,84.89354,80.46182,191.0,34.0,115.83299282398991
p14,p14\face\167.jpg,276.56317,239.49522,412.0,224.0,136.32034451293396
p14,p14\face\168.jpg,282.58728,523.8356,431.0,543.0,149.64495089419154
p14,p14\face\169.jpg,894.00433,55.052742,954.0,20.0,69.48506893345865
p14,p14\face\170.jpg,620.0621,435.21735,793.0,397.0,177.11039989227058
p14,p14\face\171.jpg,59.123714,394.88184,95.0,566.0,174.8385918586769
p14,p14\face\172.jpg,380.90973,232.03876,544.0,207.0,165.0011363597233
p14,p14\face\173.jpg,357.8484,729.7374,384.0,800.0,74.97156687600807
p14,p14\face\174.jpg,842.5962,647.21893,944.0,438.0,232.49795025978187
p14,p14\face\175.jpg,1201.9818,596.54553,1420.0,666.0,228.81401085270107
p14,p14\face\176.jpg,977.94995,723.27356,927.0,776.0,73.32104130231819
p14,p14\face\177.jpg,984.00275,305.76895,1125.0,198.0,177.46653513761404
p14,p14\face\178.jpg,1212.933,343.44113,1270.0,469.0,137.91908435066193
p14,p14\face\179.jpg,696.2405,357.62405,781.0,26.0,342.284523916142
p14,p14\face\180.jpg,719.49426,687.7306,793.0,899.0,223.69142913565105
p14,p14\face\181.jpg,140.90623,310.67963,417.0,252.0,282.2606148358286
p14,p14\face\182.jpg,434.25513,693.04126,405.0,651.0,51.21845446833592
p14,p14\face\183.jpg,309.04584,689.20386,571.0,649.0,265.0213876982384
p14,p14\face\184.jpg,450.6317,95.93703,519.0,30.0,94.98375683505049
p14,p14\face\185.jpg,398.26044,705.70166,497.0,652.0,112.39826128826459
p14,p14\face\186.jpg,291.1281,461.66687,372.0,522.0,100.89771371449652
p14,p14\face\187.jpg,289.06158,448.02563,399.0,250.0,226.49637828230277
p14,p14\face\188.jpg,61.504135,401.5521,74.0,397.0,13.299180222106855
p14,p14\face\189.jpg,72.091675,178.47073,132.0,259.0,100.36917207551829
p14,p14\face\190.jpg,1151.9174,598.214,1364.0,726.0,247.6051544293858
p14,p14\face\191.jpg,1081.6428,64.44337,1204.0,31.0,126.84533212243169
p14,p14\face\192.jpg,257.31253,179.16489,340.0,280.0,130.4029811775789
p14,p14\face\193.jpg,671.3131,815.7549,601.0,895.0,105.94207217272088
p14,p14\face\194.jpg,671.6066,562.0263,871.0,483.0,214.4827990626521
p14,p14\face\195.jpg,823.0255,63.13179,897.0,92.0,79.40779649714031
p14,p14\face\196.jpg,1122.7925,537.41254,1111.0,498.0,41.138918854671545
p14,p14\face\197.jpg,564.7529,361.9948,665.0,239.0,158.67324670135795
p14,p14\face\198.jpg,62.354527,661.751,103.0,688.0,48.3845628064236
p14,p14\face\199.jpg,1044.0049,597.8925,1158.0,526.0,134.77173989750224
p14,p14\face\200.jpg,320.4885,883.335,822.0,627.0,563.2241449902516
p14,p14\face\201.jpg,198.48323,594.9763,155.0,778.0,188.11821001035491
p14,p14\face\202.jpg,1124.3875,194.5135,1223.0,278.0,129.2069258495844
p14,p14\face\203.jpg,301.21265,326.0783,486.0,238.0,204.70504695781196
p14,p14\face\204.jpg,1049.9258,455.59195,1083.0,663.0,210.02856948520122
p14,p14\face\205.jpg,1061.0945,520.54626,967.0,627.0,142.07803478634548
p14,p14\face\206.jpg,65.41286,494.26123,235.0,465.0,172.0930491859709
p14,p14\face\207.jpg,626.1787,95.88544,826.0,45.0,206.19862996635064
p14,p14\face\208.jpg,52.24901,424.14587,46.0,568.0,143.98979320380664
p14,p14\face\209.jpg,777.15344,730.3571,790.0,768.0,39.77462447281086
p14,p14\face\210.jpg,77.25685,563.4615,227.0,496.0,164.23782298849434
p14,p14\face\211.jpg,292.23248,604.76776,412.0,703.0,154.89941923107716
p14,p14\face\212.jpg,386.526,208.86887,582.0,163.0,200.78356272987088
p14,p14\face\213.jpg,508.80582,396.73322,592.0,312.0,118.74759043608
p14,p14\face\214.jpg,101.62555,517.2086,159.0,603.0,103.20847000731094
p14,p14\face\215.jpg,657.724,834.1733,836.0,851.0,179.0683408733241
p14,p14\face\216.jpg,184.66373,275.7474,375.0,266.0,190.5857029166931
p14,p14\face\217.jpg,865.7023,585.00354,978.0,568.0,113.57772840933649
p14,p14\face\218.jpg,679.80164,723.8424,757.0,783.0,97.25845982644645
p14,p14\face\219.jpg,245.0972,631.3584,361.0,728.0,150.90745042492102
p14,p14\face\220.jpg,691.3901,784.3028,652.0,886.0,109.05915557193032
p14,p14\face\221.jpg,763.4302,50.55351,842.0,18.0,85.04674151422557
p14,p14\face\222.jpg,95.52764,61.407913,44.0,64.0,51.592798863128664
p14,p14\face\223.jpg,288.13525,248.92088,401.0,192.0,126.40584826883011
p14,p14\face\224.jpg,1070.3259,121.83323,1133.0,114.0,63.16168681756865
p14,p14\face\225.jpg,515.8867,422.43542,458.0,424.0,57.907860541553426
p14,p14\face\226.jpg,493.4915,344.56784,667.0,274.0,187.30996619907867
p14,p14\face\227.jpg,102.751144,446.60345,312.0,397.0,215.04786894433528
p14,p14\face\228.jpg,68.20047,372.51093,109.0,384.0,42.386325459250415
p14,p14\face\229.jpg,173.6801,189.7213,357.0,125.0,194.4094523325705
p14,p14\face\230.jpg,576.6834,225.31805,736.0,191.0,162.97086827482389
p14,p14\face\231.jpg,42.04946,450.92654,83.0,476.0,48.016921557502776
p14,p14\face\232.jpg,39.014797,621.31146,85.0,733.0,120.78479943038155
p14,p14\face\233.jpg,51.942604,87.11188,10.0,176.0,98.28672480776588
p14,p14\face\234.jpg,299.5824,242.24548,400.0,95.0,178.2271801223792
p14,p14\face\235.jpg,71.14664,72.67734,15.0,143.0,89.98734177476018
p14,p14\face\236.jpg,536.3757,622.2516,666.0,832.0,246.57020742072632
p14,p14\face\237.jpg,144.73349,178.58945,354.0,128.0,215.2946019411541
p14,p14\face\238.jpg,422.5915,167.77873,564.0,35.0,193.97566495246252
p14,p14\face\239.jpg,519.3202,308.8708,608.0,270.0,96.82482571634199
p14,p14\face\240.jpg,853.51434,688.77954,752.0,832.0,175.5484597447383
p14,p14\face\241.jpg,74.60281,302.51154,284.0,325.0,210.60130615988592
p14,p14\face\242.jpg,332.35132,400.10364,542.0,276.0,243.62734093282717
p14,p14\face\243.jpg,447.98276,513.5765,574.0,631.0,172.2458385745502
p14,p14\face\244.jpg,1262.5039,583.1837,1366.0,663.0,130.69843181203439
p14,p14\face\245.jpg,480.66284,830.57886,594.0,898.0,131.874644549284
p14,p14\face\246.jpg,491.57996,196.68716,688.0,99.0,219.37094903667168
p14,p14\face\247.jpg,372.80807,741.4162,429.0,861.0,132.12803774890097
p14,p14\face\248.jpg,303.46942,138.66606,387.0,9.0,154.24216197671115
p14,p14\face\249.jpg,545.6942,401.81415,531.0,65.0,337.13453592371695
p14,p14\face\250.jpg,716.38513,116.31027,815.0,30.0,131.05096515764393
p14,p14\face\251.jpg,69.656555,68.767166,37.0,18.0,60.36353087233218
p14,p14\face\252.jpg,1419.3341,468.36255,1342.0,765.0,306.5523507494275
p14,p14\face\253.jpg,326.10675,94.39151,514.0,26.0,199.95317811302726
p14,p14\face\254.jpg,224.69417,158.78806,481.0,48.0,279.2251415748589
p14,p14\face\255.jpg,621.63257,473.23334,783.0,350.0,203.04162712052423
p14,p14\face\256.jpg,1052.8978,480.00006,1159.0,448.0,110.82271790877311
p14,p14\face\257.jpg,1125.1973,194.66823,1318.0,155.0,196.84120741729868
p14,p14\face\258.jpg,38.99701,370.31564,191.0,392.0,153.54191966283994
p14,p14\face\259.jpg,669.7311,255.79019,776.0,310.0,119.29705406830044
p14,p14\face\260.jpg,239.04204,617.2655,365.0,638.0,127.65315173718783
p14,p14\face\261.jpg,222.87973,573.1979,241.0,871.0,298.3528872199832
p14,p14\face\262.jpg,79.97263,171.23695,32.0,215.0,64.93518027016441
p14,p14\face\263.jpg,1087.4579,343.5064,1195.0,347.0,107.59884627053395
p14,p14\face\264.jpg,1070.4841,687.6007,1124.0,851.0,171.93974916740456
p14,p14\face\265.jpg,1264.3986,696.38324,1328.0,759.0,89.25246188831431
p14,p14\face\266.jpg,846.45483,755.78284,777.0,810.0,88.11058171056982
p14,p14\face\267.jpg,1047.7639,372.38477,1200.0,550.0,233.92947655222932
p14,p14\face\268.jpg,608.8821,685.12427,807.0,618.0,209.1802545802304
p14,p14\face\269.jpg,921.13855,626.2092,1050.0,764.0,188.65728269139254
p14,p14\face\270.jpg,1133.3616,130.6034,1199.0,229.0,118.28058123985315
p14,p14\face\271.jpg,67.67258,158.23721,70.0,225.0,66.80334215769074
p14,p14\face\272.jpg,446.23322,526.62823,562.0,489.0,121.72851774029782
p14,p14\face\273.jpg,658.0473,433.8035,736.0,462.0,82.89551263865252
p14,p14\face\274.jpg,629.9751,708.3981,857.0,556.0,273.43276424470423
p14,p14\face\275.jpg,898.35315,456.32504,955.0,435.0,60.5278700011408
p14,p14\face\276.jpg,231.08148,339.35095,379.0,301.0,152.80930467006908
p14,p14\face\277.jpg,1176.7456,606.1511,1280.0,689.0,132.38355732491857
p14,p14\face\278.jpg,684.127,290.47693,850.0,213.0,183.07518520405762
p14,p14\face\279.jpg,629.3282,652.12445,681.0,713.0,79.84866056328059
p14,p14\face\280.jpg,562.57117,474.87393,795.0,405.0,242.7046172819957
p14,p14\face\281.jpg,817.5679,521.2634,927.0,535.0,110.2909061726079
p14,p14\face\282.jpg,42.585762,334.2934,60.0,351.0,24.132267465114264
p14,p14\face\283.jpg,172.77058,232.33922,231.0,184.0,75.67922255521987
p14,p14\face\284.jpg,276.33856,206.47739,514.0,171.0,240.29483029967582
p14,p14\face\285.jpg,55.165154,273.9425,8.0,182.0,103.33429046515731
p14,p14\face\286.jpg,130.63763,697.8135,200.0,898.0,211.8626471325231
p14,p14\face\287.jpg,96.34495,599.49536,113.0,386.0,214.14401732537382
p14,p14\face\288.jpg,408.3776,761.6202,434.0,878.0,119.16698581323814
p14,p14\face\289.jpg,1217.4065,110.219055,1410.0,190.0,208.46404441174022
p14,p14\face\290.jpg,434.6062,685.5927,523.0,682.0,88.46678236508464
p14,p14\face\291.jpg,631.51263,312.47144,796.0,304.0,164.7053714212138
p14,p14\face\292.jpg,1234.4238,706.12146,1352.0,809.0,156.23108010452017
p14,p14\face\293.jpg,1182.5142,676.60706,1197.0,753.0,77.75423584221151
p14,p14\face\294.jpg,872.0218,324.40747,900.0,254.0,75.76273614053284
p14,p14\face\295.jpg,1149.0349,523.3937,1080.0,450.0,100.75937262545357
p14,p14\face\296.jpg,65.47087,206.34912,53.0,293.0,87.54368886982945
p14,p14\face\297.jpg,185.2243,580.5077,230.0,633.0,68.9949683967063
p14,p14\face\298.jpg,509.75998,283.47052,723.0,328.0,217.8398028081645
p14,p14\face\299.jpg,95.09084,438.92548,232.0,347.0,164.90727152895653
p14,p14\face\300.jpg,1110.4746,39.650616,1340.0,21.0,230.28189247094528
p14,p14\face\301.jpg,122.76181,605.3076,230.0,434.0,202.1047454291957
p14,p14\face\302.jpg,298.50266,698.60736,654.0,896.0,406.62294420015206
p14,p14\face\303.jpg,844.6738,413.0935,922.0,441.0,82.2077208965192
p14,p14\face\304.jpg,666.8486,468.5414,837.0,536.0,183.0359745207209
p14,p14\face\305.jpg,916.0785,711.8867,852.0,586.0,141.25692737437694
p14,p14\face\306.jpg,1166.3508,596.5438,1225.0,740.0,154.98192939017116
p14,p14\face\307.jpg,251.75282,192.0188,464.0,209.0,212.92539222988412
p14,p14\face\308.jpg,464.3155,565.28467,523.0,599.0,67.68009467224282
p14,p14\face\309.jpg,1065.2551,35.12451,1161.0,18.0,97.26422815262043
p14,p14\face\310.jpg,74.08253,624.9258,137.0,775.0,162.72946539041416
p14,p14\face\311.jpg,972.1519,96.97804,1025.0,144.0,70.73884629395647
p14,p14\face\312.jpg,623.9818,706.6579,718.0,608.0,136.2820633144729
p14,p14\face\313.jpg,912.64026,230.93633,1120.0,90.0,250.72117855298941
p14,p14\face\314.jpg,561.8583,667.9473,526.0,759.0,97.8591093022898
p14,p14\face\315.jpg,45.687386,188.4875,9.0,273.0,92.13211259856685
p14,p14\face\316.jpg,248.76483,620.94775,449.0,655.0,203.11000906220747
p14,p14\face\317.jpg,563.1164,326.74774,770.0,364.0,210.2107480452653
p14,p14\face\318.jpg,963.9779,500.8651,1083.0,470.0,122.95899341853772
p14,p14\face\319.jpg,573.1575,623.43604,665.0,503.0,151.45919804315287
p14,p14\face\320.jpg,79.80861,250.94904,241.0,267.0,161.98857019864087
p14,p14\face\321.jpg,1019.7107,141.1485,1061.0,231.0,98.88427382235761
p14,p14\face\322.jpg,1111.208,308.4451,1203.0,391.0,123.45477331673936
p14,p14\face\323.jpg,195.31456,293.48584,335.0,221.0,157.3728653548635
p14,p14\face\324.jpg,57.075188,402.09235,241.0,396.0,184.025675433484
p14,p14\face\325.jpg,216.18622,373.99524,272.0,131.0,249.32281722197027
p14,p14\face\326.jpg,1118.86,306.04346,1118.0,301.0,5.116251852676872
p14,p14\face\327.jpg,565.9774,588.9855,753.0,641.0,194.12098555089298
p14,p14\face\328.jpg,1217.8613,136.96631,1359.0,270.0,193.95382424046193
p14,p14\face\329.jpg,1174.7222,204.38094,1324.0,302.0,178.36297699494702
p14,p14\face\330.jpg,46.9003,392.7812,169.0,458.0,138.42626224140056
p14,p14\face\331.jpg,1240.9412,449.28137,1397.0,648.0,252.67262044986197
p14,p14\face\332.jpg,86.34929,232.61218,131.0,207.0,51.474944602932794
p14,p14\face\333.jpg,1209.5251,309.7801,1359.0,382.0,166.00737111834823
p14,p14\face\334.jpg,302.28723,679.9752,604.0,671.0,301.8462331013922
p14,p14\face\335.jpg,410.95956,643.8285,651.0,715.0,250.3693131530899
p14,p14\face\336.jpg,993.19495,123.531204,1055.0,95.0,68.07271502775544
p14,p14\face\337.jpg,90.54982,583.38806,59.0,412.0,174.2677761736231
p14,p14\face\338.jpg,244.30008,68.466446,414.0,14.0,178.22641849624875
p14,p14\face\339.jpg,1261.5564,692.34705,1190.0,698.0,71.77934191521436
p14,p14\face\340.jpg,141.8161,573.17004,344.0,883.0,369.96342724653204
p14,p14\face\341.jpg,956.2843,347.99683,1084.0,417.0,145.16452142741352
p14,p14\face\342.jpg,705.2362,667.9536,805.0,610.0,115.37519467751723
p14,p14\face\343.jpg,569.0581,614.49066,649.0,685.0,106.59396529588342
p14,p14\face\344.jpg,516.06366,632.21826,637.0,679.0,129.66930595268104
p14,p14\face\345.jpg,494.49548,84.459915,617.0,92.0,122.73633929841235
