subject,name,x,y,labelx,labely,error
p14,p14\face\104.jpg,1178.6259,801.74536,1102.0,733.0,102.94389874617389
p14,p14\face\105.jpg,1148.6191,660.3995,1201.0,708.0,70.77827670355502
p14,p14\face\106.jpg,170.42186,789.8535,291.0,857.0,138.01354383266158
p14,p14\face\107.jpg,599.7533,387.88837,688.0,296.0,127.40075794515509
p14,p14\face\108.jpg,769.3951,80.25777,853.0,18.0,104.23920807450524
p14,p14\face\109.jpg,1030.5986,506.115,1027.0,434.0,72.2047226478729
p14,p14\face\110.jpg,623.5121,392.4816,608.0,302.0,91.80165546063154
p14,p14\face\111.jpg,32.05081,125.25723,87.0,145.0,58.38827095870261
p14,p14\face\112.jpg,249.29855,583.03674,379.0,395.0,228.4300357877659
p14,p14\face\113.jpg,90.443054,122.46022,971.0,587.0,995.5791028341243
p14,p14\face\114.jpg,602.70654,772.4354,650.0,784.0,48.68686316175288
p14,p14\face\115.jpg,488.24323,437.63208,631.0,380.0,153.9511387583736
p14,p14\face\116.jpg,418.10236,693.6908,366.0,568.0,136.06186839541047
p14,p14\face\117.jpg,444.5867,850.9635,397.0,842.0,48.42353125192596
p14,p14\face\118.jpg,1347.0974,806.8367,1284.0,823.0,65.13475739644502
p14,p14\face\119.jpg,181.39255,732.2338,204.0,860.0,129.75088812316469
p14,p14\face\120.jpg,47.423676,459.37512,164.0,357.0,155.14736568219584
p14,p14\face\121.jpg,254.34842,595.4874,328.0,511.0,112.08336479630908
p14,p14\face\122.jpg,559.44635,790.5397,592.0,885.0,99.91242747557733
p14,p14\face\123.jpg,1288.5948,880.4874,1079.0,784.0,230.73756568610582
p14,p14\face\124.jpg,88.62439,733.4785,93.0,736.0,5.050133565514977
p14,p14\face\125.jpg,607.993,621.3165,653.0,584.0,58.464989774196276
p14,p14\face\126.jpg,785.12854,459.2586,761.0,178.0,282.29168204182
p14,p14\face\127.jpg,1021.8236,722.3887,971.0,591.0,140.87590810488143
p14,p14\face\128.jpg,1003.6582,208.52866,1013.0,205.0,9.98601927970738
p14,p14\face\129.jpg,261.17245,555.83813,345.0,885.0,339.66834697613496
p14,p14\face\130.jpg,831.9225,171.36273,873.0,37.0,140.50161948577318
p14,p14\face\131.jpg,767.8419,692.2189,814.0,650.0,62.553988400770656
p14,p14\face\132.jpg,1198.7925,663.07056,1250.0,649.0,53.10546515837612
p14,p14\face\133.jpg,594.0192,808.2345,720.0,695.0,169.3906934611521
p14,p14\face\134.jpg,86.22485,546.0756,303.0,691.0,260.75762512820216
p14,p14\face\135.jpg,170.75848,631.7887,423.0,539.0,268.7666709945636
p14,p14\face\136.jpg,1156.9609,133.47403,1102.0,83.0,74.6212572344503
p14,p14\face\137.jpg,1200.1877,686.69446,1123.0,743.0,95.5419369635659
p14,p14\face\138.jpg,293.5176,56.890064,522.0,24.0,230.83752064493328
p14,p14\face\139.jpg,1135.2756,690.2795,1160.0,818.0,130.0916068463873
p14,p14\face\140.jpg,15.029136,534.0407,43.0,778.0,245.55754480874742
p14,p14\face\141.jpg,1366.2922,234.8385,1386.0,309.0,76.73541379616552
p14,p14\face\142.jpg,395.32953,796.0741,504.0,761.0,114.19047187566701
p14,p14\face\143.jpg,967.9234,625.75793,954.0,591.0,37.442957918095225
p14,p14\face\144.jpg,57.219772,202.10313,175.0,90.0,162.60163888703582
p14,p14\face\145.jpg,260.51544,112.26074,393.0,46.0,148.13049831567434
p14,p14\face\146.jpg,717.9483,80.923355,929.0,87.0,211.1391628612513
p14,p14\face\147.jpg,172.41852,200.28261,354.0,111.0,202.34430743166462
p14,p14\face\148.jpg,989.0963,552.33325,1096.0,389.0,195.20796202383755
p14,p14\face\149.jpg,57.945,406.18848,82.0,247.0,160.99569336243127
p14,p14\face\150.jpg,948.16156,503.383,1070.0,406.0,155.97453217592928
p14,p14\face\151.jpg,463.223,713.5647,547.0,607.0,135.55301949329643
p14,p14\face\152.jpg,592.16956,374.6875,683.0,273.0,136.34704829267483
p14,p14\face\153.jpg,966.3102,625.7576,974.0,768.0,142.45008034615142
p14,p14\face\154.jpg,1227.29,327.54703,1286.0,289.0,70.23341733218062
p14,p14\face\155.jpg,1040.9509,176.3377,1004.0,232.0,66.81064368328597
p14,p14\face\156.jpg,1081.6172,906.2893,939.0,806.0,174.34909641829233
p14,p14\face\157.jpg,342.65295,704.51654,447.0,600.0,147.68890181306787
p14,p14\face\158.jpg,509.94305,52.430504,559.0,23.0,57.20785370375841
p14,p14\face\159.jpg,1115.1597,208.5235,1187.0,121.0,113.23160550118064
p14,p14\face\160.jpg,244.54204,347.64935,320.0,321.0,80.02556964417685
p14,p14\face\161.jpg,1194.917,730.8954,1130.0,482.0,257.221952431164
p14,p14\face\162.jpg,795.3343,695.86914,683.0,630.0,130.2218734626599
p14,p14\face\163.jpg,136.26917,751.8077,156.0,671.0,83.18164775620582
p14,p14\face\164.jpg,521.5253,793.85596,565.0,779.0,45.94286214452959
p14,p14\face\165.jpg,590.73096,536.36804,626.0,512.0,42.868482444674605
p14,p14\face\166.jpg,51.828335,46.182785,191.0,34.0,139.70387208306002
p14,p14\face\167.jpg,342.20923,287.17804,412.0,224.0,94.13934776104517
p14,p14\face\168.jpg,374.3736,554.42957,431.0,543.0,57.76836998143967
p14,p14\face\169.jpg,1012.1513,77.76395,954.0,20.0,81.96491961122759
p14,p14\face\170.jpg,684.51855,512.60516,793.0,397.0,158.53320580796316
p14,p14\face\171.jpg,45.32203,428.13,95.0,566.0,146.5470407625142
p14,p14\face\172.jpg,457.67624,297.18103,544.0,207.0,124.8375350455543
p14,p14\face\173.jpg,496.7724,761.5759,384.0,800.0,119.13867313974922
p14,p14\face\174.jpg,924.40076,624.16376,944.0,438.0,187.19261261799303
p14,p14\face\175.jpg,1287.987,654.651,1420.0,666.0,132.49986733483925
p14,p14\face\176.jpg,1054.8392,745.963,927.0,776.0,131.32056138986766
p14,p14\face\177.jpg,1084.3673,361.93835,1125.0,198.0,168.898782790537
p14,p14\face\178.jpg,1310.5968,390.3485,1270.0,469.0,88.51077463542221
p14,p14\face\179.jpg,726.00604,455.16025,781.0,26.0,432.66943935295456
p14,p14\face\180.jpg,817.08105,795.53687,793.0,899.0,106.22860997925653
p14,p14\face\181.jpg,233.07553,341.62546,417.0,252.0,204.59944670929588
p14,p14\face\182.jpg,470.25818,742.10406,405.0,651.0,112.06507073180742
p14,p14\face\183.jpg,404.59793,714.283,571.0,649.0,178.7498852709422
p14,p14\face\184.jpg,508.74463,162.87683,519.0,30.0,133.2719919117479
p14,p14\face\185.jpg,471.85257,776.75244,497.0,652.0,127.26179878379646
p14,p14\face\186.jpg,366.205,526.1354,372.0,522.0,7.119235467475241
p14,p14\face\187.jpg,339.1638,449.47192,399.0,250.0,208.25325440134182
p14,p14\face\188.jpg,105.26163,467.52045,74.0,397.0,77.13898399358459
p14,p14\face\189.jpg,46.04551,209.23706,132.0,259.0,99.32031219273578
p14,p14\face\190.jpg,1224.4619,630.5056,1364.0,726.0,169.08593876339924
p14,p14\face\191.jpg,1128.7778,94.48534,1204.0,31.0,98.43151271474242
p14,p14\face\192.jpg,276.04047,261.1949,340.0,280.0,66.66674275711803
p14,p14\face\193.jpg,729.06836,851.07776,601.0,895.0,135.3907972084883
p14,p14\face\194.jpg,754.746,541.6383,871.0,483.0,130.20541163388717
p14,p14\face\195.jpg,857.0867,160.8975,897.0,92.0,79.62374287665395
p14,p14\face\196.jpg,1158.9465,494.57715,1111.0,498.0,48.06855456012798
p14,p14\face\197.jpg,651.5076,388.18268,665.0,239.0,149.7915739452657
p14,p14\face\198.jpg,64.9369,695.6197,103.0,688.0,38.81828817800075
p14,p14\face\199.jpg,1100.6942,679.96655,1158.0,526.0,164.28527731890645
p14,p14\face\200.jpg,503.52798,894.2427,822.0,627.0,415.743986727409
p14,p14\face\201.jpg,309.5959,692.995,155.0,778.0,176.42488553028736
p14,p14\face\202.jpg,1203.2471,266.73193,1223.0,278.0,22.740877774893743
p14,p14\face\203.jpg,457.80585,362.00534,486.0,238.0,127.1701001611621
p14,p14\face\204.jpg,1130.4795,503.43854,1083.0,663.0,166.47571026842024
p14,p14\face\205.jpg,1126.032,633.5503,967.0,627.0,159.16682482540136
p14,p14\face\206.jpg,85.43824,559.2706,235.0,465.0,176.79274257764374
p14,p14\face\207.jpg,722.4912,145.17917,826.0,45.0,144.04837918864274
p14,p14\face\208.jpg,42.36527,470.3975,46.0,568.0,97.67016400876985
p14,p14\face\209.jpg,799.0887,768.3096,790.0,768.0,9.093954706673617
p14,p14\face\210.jpg,71.21118,550.46405,227.0,496.0,165.0348093017046
p14,p14\face\211.jpg,409.4185,718.9233,412.0,703.0,16.131181818312903
p14,p14\face\212.jpg,451.39136,282.00507,582.0,163.0,176.69415445551672
p14,p14\face\213.jpg,606.43884,394.55402,592.0,312.0,83.80719245871741
p14,p14\face\214.jpg,157.3797,535.99115,159.0,603.0,67.02843816946282
p14,p14\face\215.jpg,757.1396,891.786,836.0,851.0,88.7832381641166
p14,p14\face\216.jpg,203.5943,319.0788,375.0,266.0,179.4359870190481
p14,p14\face\217.jpg,931.6479,665.3803,978.0,568.0,107.84916948857325
p14,p14\face\218.jpg,687.88806,785.5036,757.0,783.0,69.15727024213543
p14,p14\face\219.jpg,285.39447,693.04456,361.0,728.0,83.29513252022893
p14,p14\face\220.jpg,741.6106,802.1184,652.0,886.0,122.74437121132073
p14,p14\face\221.jpg,841.9059,75.98906,842.0,18.0,57.989134724478774
p14,p14\face\222.jpg,109.03448,103.93338,44.0,64.0,76.31617261842342
p14,p14\face\223.jpg,427.4971,300.9327,401.0,192.0,112.10901676772033
p14,p14\face\224.jpg,1082.7074,140.67592,1133.0,114.0,56.929348174678324
p14,p14\face\225.jpg,499.79013,504.61667,458.0,424.0,90.80453122297918
p14,p14\face\226.jpg,558.4778,423.90744,667.0,274.0,185.06569779405368
p14,p14\face\227.jpg,248.97397,476.89557,312.0,397.0,101.76238023577278
p14,p14\face\228.jpg,32.90654,414.9594,109.0,384.0,82.15047288550748
p14,p14\face\229.jpg,193.37836,217.28786,357.0,125.0,187.85391598260603
p14,p14\face\230.jpg,627.12164,329.32248,736.0,191.0,176.03296699411163
p14,p14\face\231.jpg,15.026667,500.4251,83.0,476.0,72.22852933030514
p14,p14\face\232.jpg,26.996216,568.1572,85.0,733.0,174.75005029505715
p14,p14\face\233.jpg,42.0811,180.27202,10.0,176.0,32.36428808972457
p14,p14\face\234.jpg,281.56454,237.31766,400.0,95.0,185.15202790544856
p14,p14\face\235.jpg,127.35452,116.78435,15.0,143.0,115.37243953686469
p14,p14\face\236.jpg,555.412,716.3983,666.0,832.0,159.97955191601832
p14,p14\face\237.jpg,286.10712,213.39009,354.0,128.0,109.09129723682132
p14,p14\face\238.jpg,558.9697,195.31178,564.0,35.0,160.39067903676636
p14,p14\face\239.jpg,615.5521,329.45264,608.0,270.0,59.93038156699509
p14,p14\face\240.jpg,850.40137,729.9445,752.0,832.0,141.767945568189
p14,p14\face\241.jpg,70.55223,318.74457,284.0,325.0,213.53940649210392
p14,p14\face\242.jpg,422.7818,431.09573,542.0,276.0,195.62123598615258
p14,p14\face\243.jpg,536.917,632.08466,574.0,631.0,37.09886693329562
p14,p14\face\244.jpg,1303.2794,606.34155,1366.0,663.0,84.52248683782322
p14,p14\face\245.jpg,570.7729,832.26575,594.0,898.0,69.71721969970008
p14,p14\face\246.jpg,536.07416,194.3515,688.0,99.0,179.36937055626302
p14,p14\face\247.jpg,436.78876,753.8738,429.0,861.0,107.40899581884425
p14,p14\face\248.jpg,399.4057,213.97766,387.0,9.0,205.35272627238237
p14,p14\face\249.jpg,513.6642,421.48065,531.0,65.0,356.9019254291016
p14,p14\face\250.jpg,771.99835,113.9757,815.0,30.0,94.34543204032191
p14,p14\face\251.jpg,51.6817,59.860558,37.0,18.0,44.36055277584044
p14,p14\face\252.jpg,1465.199,537.9551,1342.0,765.0,258.31643929974723
p14,p14\face\253.jpg,347.42365,67.526085,514.0,26.0,171.67439429411132
p14,p14\face\254.jpg,315.73154,177.77466,481.0,48.0,210.13120900998976
p14,p14\face\255.jpg,671.43774,545.2793,783.0,350.0,224.90029040666
p14,p14\face\256.jpg,1122.9635,517.1715,1159.0,448.0,77.9956867297
p14,p14\face\257.jpg,1202.3867,235.34741,1318.0,155.0,140.79111022628524
p14,p14\face\258.jpg,9.603322,373.10333,191.0,392.0,182.37829846228965
p14,p14\face\259.jpg,803.30023,346.80585,776.0,310.0,45.825463931434996
p14,p14\face\260.jpg,320.82196,694.6173,365.0,638.0,71.81377827408888
p14,p14\face\261.jpg,250.53293,730.2025,241.0,871.0,141.11983770451977
p14,p14\face\262.jpg,114.408516,222.42502,32.0,215.0,82.74233761257746
p14,p14\face\263.jpg,1181.8694,441.97864,1195.0,347.0,95.8819821039777
p14,p14\face\264.jpg,1174.3359,783.6527,1124.0,851.0,84.07951152220438
p14,p14\face\265.jpg,1281.1157,723.76953,1328.0,759.0,58.6457269463215
p14,p14\face\266.jpg,893.4763,777.60767,777.0,810.0,120.89663392233052
p14,p14\face\267.jpg,1114.2136,369.97012,1200.0,550.0,199.4243179598466
p14,p14\face\268.jpg,690.78955,718.72736,807.0,618.0,153.78838443621157
p14,p14\face\269.jpg,945.32404,712.82385,1050.0,764.0,116.51633217734971
p14,p14\face\270.jpg,1198.2466,189.01999,1199.0,229.0,39.98710882359855
p14,p14\face\271.jpg,43.67507,161.92563,70.0,225.0,68.34747932211911
p14,p14\face\272.jpg,461.4791,532.1551,562.0,489.0,109.39293602936617
p14,p14\face\273.jpg,733.0703,494.20813,736.0,462.0,32.34110043495351
p14,p14\face\274.jpg,773.4845,729.64124,857.0,556.0,192.68138775579752
p14,p14\face\275.jpg,974.9489,503.25342,955.0,435.0,71.10898875142298
p14,p14\face\276.jpg,316.65442,335.82184,379.0,301.0,71.41100572237623
p14,p14\face\277.jpg,1268.1189,685.568,1280.0,689.0,12.366862386164096
p14,p14\face\278.jpg,769.4547,379.54175,850.0,213.0,184.996484341595
p14,p14\face\279.jpg,680.3836,730.39594,681.0,713.0,17.406852232344363
p14,p14\face\280.jpg,669.0751,504.02448,795.0,405.0,160.19654675975386
p14,p14\face\281.jpg,893.4164,636.06104,927.0,535.0,106.4950345453369
p14,p14\face\282.jpg,-10.454612,352.34418,60.0,351.0,70.46743346885496
p14,p14\face\283.jpg,274.20706,249.10468,231.0,184.0,78.13749900015996
p14,p14\face\284.jpg,321.9699,256.48123,514.0,171.0,210.19655979582538
p14,p14\face\285.jpg,8.207511,252.67697,8.0,182.0,70.67727600686094
p14,p14\face\286.jpg,170.37411,773.0985,200.0,898.0,128.36695142734362
p14,p14\face\287.jpg,38.954666,562.54065,113.0,386.0,191.44010159838507
p14,p14\face\288.jpg,451.57367,808.21765,434.0,878.0,71.96117117063896
p14,p14\face\289.jpg,1315.8525,201.96776,1410.0,190.0,94.9050666702653
p14,p14\face\290.jpg,535.28156,704.2705,523.0,682.0,25.43250152440893
p14,p14\face\291.jpg,678.77563,353.05072,796.0,304.0,127.07291367803369
p14,p14\face\292.jpg,1299.177,759.0735,1352.0,809.0,72.68373807977957
p14,p14\face\293.jpg,1236.238,707.70636,1197.0,753.0,59.9260999162458
p14,p14\face\294.jpg,936.09045,434.25586,900.0,254.0,183.83333569431852
p14,p14\face\295.jpg,1277.8125,554.6908,1080.0,450.0,223.80783994031577
p14,p14\face\296.jpg,40.37371,270.464,53.0,293.0,25.83205221957791
p14,p14\face\297.jpg,283.21484,596.3481,230.0,633.0,64.6156530353714
p14,p14\face\298.jpg,583.08295,307.13385,723.0,328.0,141.4644044782114
p14,p14\face\299.jpg,71.88329,437.16553,232.0,347.0,183.75848194709272
p14,p14\face\300.jpg,1186.0457,47.92708,1340.0,21.0,156.2914257585009
p14,p14\face\301.jpg,210.72234,594.1124,230.0,434.0,161.2687731319985
p14,p14\face\302.jpg,387.9312,796.35474,654.0,896.0,284.1157884560448
p14,p14\face\303.jpg,902.8089,377.38596,922.0,441.0,66.44580439632739
p14,p14\face\304.jpg,728.7551,389.7337,837.0,536.0,181.96368112895496
p14,p14\face\305.jpg,1057.2068,666.4931,852.0,586.0,220.42904718695763
p14,p14\face\306.jpg,1274.2412,631.8438,1225.0,740.0,118.83794440855159
p14,p14\face\307.jpg,421.34393,244.36699,464.0,209.0,55.41086548387306
p14,p14\face\308.jpg,498.54755,514.84076,523.0,599.0,87.63960403443468
p14,p14\face\309.jpg,1169.6215,20.965408,1161.0,18.0,9.117193776106452
p14,p14\face\310.jpg,26.12088,727.4226,137.0,775.0,120.65565915421249
p14,p14\face\311.jpg,1045.066,140.01123,1025.0,144.0,20.45864716682128
p14,p14\face\312.jpg,597.5089,750.382,718.0,608.0,186.52276586920965
p14,p14\face\313.jpg,1000.8346,243.6525,1120.0,90.0,194.4466106030136
p14,p14\face\314.jpg,705.1019,741.4594,526.0,759.0,179.95880605016248
p14,p14\face\315.jpg,36.78849,291.73047,9.0,273.0,33.51164931256648
p14,p14\face\316.jpg,388.77872,636.61755,449.0,655.0,62.96441323465482
p14,p14\face\317.jpg,591.553,368.987,770.0,364.0,178.51669652304236
p14,p14\face\318.jpg,1102.7349,589.4664,1083.0,470.0,121.08541906826561
p14,p14\face\319.jpg,593.13086,647.4262,665.0,503.0,161.31987948056806
p14,p14\face\320.jpg,174.57053,273.54477,241.0,267.0,66.7510972522175
p14,p14\face\321.jpg,1116.2219,294.73395,1061.0,231.0,84.32957399857567
p14,p14\face\322.jpg,1184.8254,358.2069,1203.0,391.0,37.492684833386164
p14,p14\face\323.jpg,239.59523,353.07275,335.0,221.0,162.9272328468295
p14,p14\face\324.jpg,48.522488,407.64816,241.0,396.0,192.82963862241198
p14,p14\face\325.jpg,290.30197,408.5356,272.0,131.0,278.13841259793656
p14,p14\face\326.jpg,1157.593,362.14963,1118.0,301.0,72.84836160863537
p14,p14\face\327.jpg,639.2354,690.1058,753.0,641.0,123.91028130264252
p14,p14\face\328.jpg,1333.509,169.45883,1359.0,270.0,103.72229957770652
p14,p14\face\329.jpg,1240.779,195.78967,1324.0,302.0,134.9309429856621
p14,p14\face\330.jpg,57.049576,478.82184,169.0,458.0,113.8703046850341
p14,p14\face\331.jpg,1318.0242,454.2042,1397.0,648.0,209.27016031914346
p14,p14\face\332.jpg,156.8694,247.0228,131.0,207.0,47.65553534300213
p14,p14\face\333.jpg,1291.487,368.27902,1359.0,382.0,68.89312162350643
p14,p14\face\334.jpg,333.69934,758.6842,604.0,671.0,284.1671493153281
p14,p14\face\335.jpg,408.3837,731.0596,651.0,715.0,243.14724351974465
p14,p14\face\336.jpg,1029.185,181.79175,1055.0,95.0,90.54953754713493
p14,p14\face\337.jpg,109.45002,479.05936,59.0,412.0,83.9175911795316
p14,p14\face\338.jpg,385.16968,108.566345,414.0,14.0,98.86344847977183
p14,p14\face\339.jpg,1315.8889,803.0569,1190.0,698.0,163.96636469105485
p14,p14\face\340.jpg,122.75314,651.8994,344.0,883.0,319.93383104948435
p14,p14\face\341.jpg,989.65063,453.10156,1084.0,417.0,101.02041872809674
p14,p14\face\342.jpg,808.41724,749.33527,805.0,610.0,139.3771650616592
p14,p14\face\343.jpg,658.6858,635.8115,649.0,685.0,50.133031035249104
p14,p14\face\344.jpg,572.52673,699.7628,637.0,679.0,67.73401636294905
p14,p14\face\345.jpg,549.53546,150.01077,617.0,92.0,88.97591734389424
