subject,name,x,y,labelx,labely,error
p14,p14\face\80.jpg,180.36682,723.85626,75.0,800.0,130.00013521627582
p14,p14\face\81.jpg,655.7857,767.7207,760.0,779.0,104.82290683278632
p14,p14\face\82.jpg,593.124,133.97047,687.0,57.0,121.39667755055119
p14,p14\face\83.jpg,433.2591,191.97841,360.0,22.0,185.09336748652015
p14,p14\face\84.jpg,766.96313,734.38654,778.0,774.0,41.122243864235905
p14,p14\face\85.jpg,227.17703,371.57587,165.0,493.0,136.41775796244417
p14,p14\face\86.jpg,430.87726,710.3999,375.0,629.0,98.73303849586014
p14,p14\face\87.jpg,1193.8173,396.7041,1065.0,507.0,169.5850001197777
p14,p14\face\88.jpg,113.55549,667.636,109.0,763.0,95.4727597357618
p14,p14\face\89.jpg,1082.786,603.5877,906.0,601.0,176.80494416517317
p14,p14\face\90.jpg,50.231606,452.26056,217.0,551.0,193.80705813063156
p14,p14\face\91.jpg,1384.7539,810.60114,1277.0,861.0,118.957766435456
p14,p14\face\92.jpg,446.04443,347.58972,478.0,253.0,99.8417448937943
p14,p14\face\93.jpg,1252.5784,605.16095,1125.0,676.0,145.92604344752857
p14,p14\face\94.jpg,925.7454,139.40094,910.0,10.0,130.35536615105264
p14,p14\face\95.jpg,283.45532,506.3515,239.0,436.0,83.2202461844472
p14,p14\face\96.jpg,1085.9375,296.41296,1010.0,307.0,76.67195938195887
p14,p14\face\97.jpg,1111.3635,653.44165,1180.0,707.0,87.06011078918404
p14,p14\face\98.jpg,113.59425,407.55045,448.0,379.0,335.62231144174547
p14,p14\face\99.jpg,1266.2517,676.6126,1236.0,535.0,144.80779286695864
p14,p14\face\100.jpg,144.82352,294.50092,121.0,61.0,234.71308948373544
p14,p14\face\101.jpg,922.49286,715.8367,1026.0,706.0,103.97349797544565
p14,p14\face\102.jpg,1189.5325,403.722,1319.0,226.0,219.879388102887
p14,p14\face\103.jpg,805.1531,704.28186,714.0,660.0,101.33985210666138
p14,p14\face\104.jpg,1248.1367,693.7073,1102.0,733.0,151.32699486542379
p14,p14\face\105.jpg,1191.5309,556.03925,1201.0,708.0,152.25549045929344
p14,p14\face\106.jpg,220.63118,754.0299,291.0,857.0,124.71812750408418
p14,p14\face\107.jpg,649.2011,422.45,688.0,296.0,132.26851093278023
p14,p14\face\108.jpg,838.5774,101.345505,853.0,18.0,84.58418802164651
p14,p14\face\109.jpg,1098.0455,459.4162,1027.0,434.0,75.45496121445561
p14,p14\face\110.jpg,591.1715,330.80008,608.0,302.0,33.35629925809086
p14,p14\face\111.jpg,58.454636,131.11658,87.0,145.0,31.742515342572293
p14,p14\face\112.jpg,338.8341,586.5609,379.0,395.0,195.72655111787975
p14,p14\face\113.jpg,102.279526,160.86275,971.0,587.0,967.6095545208304
p14,p14\face\114.jpg,733.2434,744.69836,650.0,784.0,92.05478264496908
p14,p14\face\115.jpg,513.8224,495.59088,631.0,380.0,164.59600162215364
p14,p14\face\116.jpg,584.6029,739.61523,366.0,568.0,277.9190810739702
p14,p14\face\117.jpg,553.7234,788.5965,397.0,842.0,165.57220266963594
p14,p14\face\118.jpg,1362.9363,716.0702,1284.0,823.0,132.90944256099715
p14,p14\face\119.jpg,173.46805,702.9617,204.0,860.0,159.97886212911067
p14,p14\face\120.jpg,116.465866,412.6311,164.0,357.0,73.17317456939053
p14,p14\face\121.jpg,260.48306,615.5908,328.0,511.0,124.49006141305016
p14,p14\face\122.jpg,663.58093,790.78955,592.0,885.0,118.31922276858693
p14,p14\face\123.jpg,1300.1661,790.7171,1079.0,784.0,221.26812249226052
p14,p14\face\124.jpg,194.06235,699.7845,93.0,736.0,107.35530323562269
p14,p14\face\125.jpg,684.1953,679.20197,653.0,584.0,100.18264082882573
p14,p14\face\126.jpg,907.2256,487.2802,761.0,178.0,342.1054981654051
p14,p14\face\127.jpg,1094.0312,613.1045,971.0,591.0,125.00118749435943
p14,p14\face\128.jpg,1108.4023,166.44028,1013.0,205.0,102.90024276423016
p14,p14\face\129.jpg,234.89207,671.55786,345.0,885.0,240.16931690215966
p14,p14\face\130.jpg,939.0417,141.02585,873.0,37.0,123.21883321706548
p14,p14\face\131.jpg,835.2032,632.9723,814.0,650.0,27.194080336924316
p14,p14\face\132.jpg,1238.6096,557.7662,1250.0,649.0,91.94211515438667
p14,p14\face\133.jpg,649.8071,797.48425,720.0,695.0,124.217798738496
p14,p14\face\134.jpg,108.86655,463.6996,303.0,691.0,298.92019210819467
p14,p14\face\135.jpg,153.69455,530.5758,423.0,539.0,269.437173799385
p14,p14\face\136.jpg,1264.9589,145.679,1102.0,83.0,174.5973828376302
p14,p14\face\137.jpg,1261.0046,728.8275,1123.0,743.0,138.73046033586135
p14,p14\face\138.jpg,298.4246,101.31201,522.0,24.0,236.56524106734278
p14,p14\face\139.jpg,1201.2812,611.04034,1160.0,818.0,211.0365878378676
p14,p14\face\140.jpg,64.19163,560.0547,43.0,778.0,218.97316295324867
p14,p14\face\141.jpg,1394.8469,273.71646,1386.0,309.0,36.37576345579825
p14,p14\face\142.jpg,489.39893,752.267,504.0,761.0,17.01341167308346
p14,p14\face\143.jpg,1006.85956,600.9644,954.0,591.0,53.79054157824822
p14,p14\face\144.jpg,111.520065,106.765564,175.0,90.0,65.65657722431547
p14,p14\face\145.jpg,328.35492,122.92259,393.0,46.0,100.47920824261355
p14,p14\face\146.jpg,839.6432,122.59929,929.0,87.0,96.18705328031419
p14,p14\face\147.jpg,117.362465,172.12053,354.0,111.0,244.40345102923567
p14,p14\face\148.jpg,1160.2759,569.12805,1096.0,389.0,191.25246117697415
p14,p14\face\149.jpg,105.02734,367.91626,82.0,247.0,123.08940237308207
p14,p14\face\150.jpg,961.0548,538.8821,1070.0,406.0,171.83335290878486
p14,p14\face\151.jpg,519.9828,683.8801,547.0,607.0,81.48916123287502
p14,p14\face\152.jpg,605.056,411.69495,683.0,273.0,159.0960426322729
p14,p14\face\153.jpg,999.3122,503.4936,974.0,768.0,265.7147936463079
p14,p14\face\154.jpg,1307.6887,318.8413,1286.0,289.0,36.89043638770081
p14,p14\face\155.jpg,1052.583,110.763725,1004.0,232.0,130.60835719336646
p14,p14\face\156.jpg,1159.0752,810.1244,939.0,806.0,220.11383773515922
p14,p14\face\157.jpg,409.80554,719.62103,447.0,600.0,125.27018456370614
p14,p14\face\158.jpg,443.9403,98.9057,559.0,23.0,137.84196822131133
p14,p14\face\159.jpg,1145.7261,276.6291,1187.0,121.0,161.00916486919309
p14,p14\face\160.jpg,325.63504,416.0784,320.0,321.0,95.24524266334775
p14,p14\face\161.jpg,1211.0918,716.9331,1130.0,482.0,248.53458794753297
p14,p14\face\162.jpg,893.84656,681.6889,683.0,630.0,217.08987014310455
p14,p14\face\163.jpg,222.64598,722.8732,156.0,671.0,84.45423941216627
p14,p14\face\164.jpg,645.93726,791.0012,565.0,779.0,81.82217702031491
p14,p14\face\165.jpg,698.4238,658.36304,626.0,512.0,163.30140724860578
p14,p14\face\166.jpg,85.326584,78.98668,191.0,34.0,114.85065030290426
p14,p14\face\167.jpg,387.53485,359.85254,412.0,224.0,138.03787552018105
p14,p14\face\168.jpg,406.59277,553.80316,431.0,543.0,26.691216167642352
p14,p14\face\169.jpg,1035.7461,100.55136,954.0,20.0,114.76473897717888
p14,p14\face\170.jpg,761.2825,493.7458,793.0,397.0,101.8123273479199
p14,p14\face\171.jpg,86.520905,425.41046,95.0,566.0,140.8449945862472
p14,p14\face\172.jpg,551.8606,264.2265,544.0,207.0,57.76384354502174
p14,p14\face\173.jpg,612.49664,720.95776,384.0,800.0,241.78170035178428
p14,p14\face\174.jpg,950.35297,662.52997,944.0,438.0,224.61982638727596
p14,p14\face\175.jpg,1269.7854,582.58044,1420.0,666.0,171.82330472574145
p14,p14\face\176.jpg,1126.5482,714.84485,927.0,776.0,208.70899672151174
p14,p14\face\177.jpg,1082.6392,330.7533,1125.0,198.0,139.34804952438336
p14,p14\face\178.jpg,1298.4395,323.0077,1270.0,469.0,148.73653431697608
p14,p14\face\179.jpg,874.04224,382.46133,781.0,26.0,368.40403261907977
p14,p14\face\180.jpg,831.5304,641.69403,793.0,899.0,260.1748510617427
p14,p14\face\181.jpg,280.21915,352.13727,417.0,252.0,169.51836068513344
p14,p14\face\182.jpg,606.1426,740.7643,405.0,651.0,220.26338991648157
p14,p14\face\183.jpg,422.45105,712.54285,571.0,649.0,161.568822410142
p14,p14\face\184.jpg,623.6342,158.9137,519.0,30.0,166.0333056761504
p14,p14\face\185.jpg,615.67175,743.5782,497.0,652.0,149.89846824184028
p14,p14\face\186.jpg,424.9002,586.49,372.0,522.0,83.41097424799689
p14,p14\face\187.jpg,434.7221,486.12073,399.0,250.0,238.80759285719958
p14,p14\face\188.jpg,130.52295,478.74844,74.0,397.0,99.38637906549368
p14,p14\face\189.jpg,71.310486,133.04266,132.0,259.0,139.81583869504914
p14,p14\face\190.jpg,1285.436,638.3191,1364.0,726.0,117.7295132124906
p14,p14\face\191.jpg,1173.8267,117.50466,1204.0,31.0,91.61597734395185
p14,p14\face\192.jpg,393.9096,217.13321,340.0,280.0,82.81593448066774
p14,p14\face\193.jpg,863.3435,790.3385,601.0,895.0,282.4502583420663
p14,p14\face\194.jpg,774.48755,670.82336,871.0,483.0,211.16881761105262
p14,p14\face\195.jpg,960.44293,132.95178,897.0,92.0,75.51194739389754
p14,p14\face\196.jpg,1192.4174,653.6382,1111.0,498.0,175.6474629762696
p14,p14\face\197.jpg,724.25604,486.672,665.0,239.0,254.66192356239674
p14,p14\face\198.jpg,134.27829,664.4464,103.0,688.0,39.15485956230401
p14,p14\face\199.jpg,1174.3977,605.46594,1158.0,526.0,81.14013004133652
p14,p14\face\200.jpg,536.48193,816.0906,822.0,627.0,342.4555628107098
p14,p14\face\201.jpg,290.95807,632.43225,155.0,778.0,199.18474464677257
p14,p14\face\202.jpg,1311.1196,311.50623,1223.0,278.0,94.27479158356702
p14,p14\face\203.jpg,500.8294,382.69565,486.0,238.0,145.45357399355987
p14,p14\face\204.jpg,1120.0076,363.1147,1083.0,663.0,302.1601655165684
p14,p14\face\205.jpg,1197.2153,596.16223,967.0,627.0,232.27153593639062
p14,p14\face\206.jpg,151.25269,606.14886,235.0,465.0,164.12378022204766
p14,p14\face\207.jpg,705.0205,187.2262,826.0,45.0,186.71991892939542
p14,p14\face\208.jpg,95.44177,452.88843,46.0,568.0,125.28033408869486
p14,p14\face\209.jpg,924.4145,744.19763,790.0,768.0,136.50570901522764
p14,p14\face\210.jpg,117.88239,510.8072,227.0,496.0,110.11768828593115
p14,p14\face\211.jpg,420.26086,586.40247,412.0,703.0,116.88980938928124
p14,p14\face\212.jpg,522.70557,309.43854,582.0,163.0,157.98758233441956
p14,p14\face\213.jpg,624.9563,479.2797,592.0,312.0,170.4952001707086
p14,p14\face\214.jpg,225.19026,619.5182,159.0,603.0,68.2202423393801
p14,p14\face\215.jpg,834.621,845.37476,836.0,851.0,5.79181230028043
p14,p14\face\216.jpg,320.7011,244.07233,375.0,266.0,58.55930445857324
p14,p14\face\217.jpg,1053.9607,681.44116,978.0,568.0,136.52444406817776
p14,p14\face\218.jpg,829.91644,721.66486,757.0,783.0,95.28277712780783
p14,p14\face\219.jpg,366.5291,679.34766,361.0,728.0,48.96551421185374
p14,p14\face\220.jpg,847.7632,733.7763,652.0,886.0,247.98240549986605
p14,p14\face\221.jpg,897.75354,89.64105,842.0,18.0,90.77938896543367
p14,p14\face\222.jpg,170.83582,61.649216,44.0,64.0,126.8575996380883
p14,p14\face\223.jpg,472.1787,319.1744,401.0,192.0,145.73859571592558
p14,p14\face\224.jpg,1163.3186,186.3204,1133.0,114.0,78.41848312798297
p14,p14\face\225.jpg,679.37476,369.3495,458.0,424.0,228.02074672603806
p14,p14\face\226.jpg,621.05774,406.36383,667.0,274.0,140.1102244663108
p14,p14\face\227.jpg,216.2634,439.6178,312.0,397.0,104.79395706575833
p14,p14\face\228.jpg,60.46057,325.79074,109.0,384.0,75.79178084046283
p14,p14\face\229.jpg,256.43738,269.18347,357.0,125.0,175.788835947423
p14,p14\face\230.jpg,742.0146,305.489,736.0,191.0,114.64688909729517
p14,p14\face\231.jpg,84.54099,512.30286,83.0,476.0,36.335546956888514
p14,p14\face\232.jpg,89.02432,649.4177,85.0,733.0,83.6791007034089
p14,p14\face\233.jpg,71.25559,152.9544,10.0,176.0,65.44728168295075
p14,p14\face\234.jpg,367.57336,224.69409,400.0,95.0,133.68636044395106
p14,p14\face\235.jpg,101.35408,134.31552,15.0,143.0,86.78967538772253
p14,p14\face\236.jpg,645.80786,629.559,666.0,832.0,203.4455067548802
p14,p14\face\237.jpg,227.21188,300.0678,354.0,128.0,213.73478564274464
p14,p14\face\238.jpg,519.0621,264.98975,564.0,35.0,234.33886388091926
p14,p14\face\239.jpg,662.54724,441.0345,608.0,270.0,179.52213586526037
p14,p14\face\240.jpg,1044.1135,717.0757,752.0,832.0,313.90749284223847
p14,p14\face\241.jpg,75.45216,257.93402,284.0,325.0,219.06630702826027
p14,p14\face\242.jpg,485.9229,459.97546,542.0,276.0,192.3320391438982
p14,p14\face\243.jpg,573.3158,634.5654,574.0,631.0,3.630485330719884
p14,p14\face\244.jpg,1388.5476,629.4869,1366.0,663.0,40.39212702719739
p14,p14\face\245.jpg,649.24,826.49164,594.0,898.0,90.35984917954434
p14,p14\face\246.jpg,622.49426,267.6801,688.0,99.0,180.95298400931387
p14,p14\face\247.jpg,521.05237,751.98364,429.0,861.0,142.68218206253016
p14,p14\face\248.jpg,479.97107,192.2175,387.0,9.0,205.45625674945993
p14,p14\face\249.jpg,638.61414,379.5568,531.0,65.0,332.4556831368656
p14,p14\face\250.jpg,817.68274,169.72829,815.0,30.0,139.75403896220675
p14,p14\face\251.jpg,66.18617,60.994804,37.0,18.0,51.96523590043155
p14,p14\face\252.jpg,1497.7654,424.4709,1342.0,765.0,374.46353293745443
p14,p14\face\253.jpg,453.55267,100.74364,514.0,26.0,96.12746867766258
p14,p14\face\254.jpg,358.312,176.71667,481.0,48.0,177.82104548885658
p14,p14\face\255.jpg,733.34216,545.995,783.0,350.0,202.1878863983943
p14,p14\face\256.jpg,1218.8969,531.7314,1159.0,448.0,102.94939594286117
p14,p14\face\257.jpg,1228.8713,240.78738,1318.0,155.0,123.70688563975531
p14,p14\face\258.jpg,49.596916,332.2411,191.0,392.0,153.51207454545718
p14,p14\face\259.jpg,758.62646,286.60577,776.0,310.0,29.13982698304097
p14,p14\face\260.jpg,341.11017,638.3795,365.0,638.0,23.892846273044654
p14,p14\face\261.jpg,373.48138,695.16516,241.0,871.0,220.15723252087358
p14,p14\face\262.jpg,135.35028,244.26726,32.0,215.0,107.41439633057806
p14,p14\face\263.jpg,1197.19,429.30817,1195.0,347.0,82.3372951692078
p14,p14\face\264.jpg,1237.9619,744.0785,1124.0,851.0,156.267486521509
p14,p14\face\265.jpg,1400.0652,688.9846,1328.0,759.0,100.47658892436088
p14,p14\face\266.jpg,1034.6155,737.1061,777.0,810.0,267.7298224189827
p14,p14\face\267.jpg,1200.2317,453.71143,1200.0,550.0,96.28885173658475
p14,p14\face\268.jpg,654.2286,729.74286,807.0,618.0,189.2764491920482
p14,p14\face\269.jpg,1023.65375,601.8458,1050.0,764.0,164.28055746953137
p14,p14\face\270.jpg,1285.7233,194.55533,1199.0,229.0,93.31323781523444
p14,p14\face\271.jpg,67.46602,154.30128,70.0,225.0,70.74410932301184
p14,p14\face\272.jpg,593.6008,619.2916,562.0,489.0,134.0690922038894
p14,p14\face\273.jpg,787.77795,480.87302,736.0,462.0,55.11031860547419
p14,p14\face\274.jpg,812.47577,706.1018,857.0,556.0,156.5661489095743
p14,p14\face\275.jpg,1056.6029,576.26355,955.0,435.0,174.00730161583738
p14,p14\face\276.jpg,376.76294,463.22437,379.0,301.0,162.2397856472789
p14,p14\face\277.jpg,1290.9199,633.98584,1280.0,689.0,56.08745394679968
p14,p14\face\278.jpg,861.1655,317.81628,850.0,213.0,105.40930732298975
p14,p14\face\279.jpg,819.186,709.7604,681.0,713.0,138.2239464600834
p14,p14\face\280.jpg,674.4678,537.8868,795.0,405.0,179.40711820465765
p14,p14\face\281.jpg,965.3485,583.204,927.0,535.0,61.5973370657673
p14,p14\face\282.jpg,46.65812,271.34448,60.0,351.0,80.76513681173796
p14,p14\face\283.jpg,330.9997,370.2879,231.0,184.0,211.43113536090186
p14,p14\face\284.jpg,405.18115,352.36353,514.0,171.0,211.50477425167026
p14,p14\face\285.jpg,70.25258,166.97604,8.0,182.0,64.03985499158902
p14,p14\face\286.jpg,211.63109,729.69617,200.0,898.0,168.70524869576525
p14,p14\face\287.jpg,96.49704,523.96643,113.0,386.0,138.94993337304987
p14,p14\face\288.jpg,614.9987,795.4113,434.0,878.0,198.9508124669261
p14,p14\face\289.jpg,1367.4497,232.14099,1410.0,190.0,59.88648115392989
p14,p14\face\290.jpg,626.61206,667.54456,523.0,682.0,104.61557697261198
p14,p14\face\291.jpg,673.7673,340.04456,796.0,304.0,127.43645398663406
p14,p14\face\292.jpg,1363.5586,701.45404,1352.0,809.0,108.16531491916668
p14,p14\face\293.jpg,1270.4163,695.88855,1197.0,753.0,93.01432706342878
p14,p14\face\294.jpg,989.12335,405.58838,900.0,254.0,175.84654620577567
p14,p14\face\295.jpg,1319.6433,530.68713,1080.0,450.0,252.86227878283862
p14,p14\face\296.jpg,58.220425,217.8273,53.0,293.0,75.35374907726887
p14,p14\face\297.jpg,342.70514,604.2124,230.0,633.0,116.32357382802937
p14,p14\face\298.jpg,633.08435,334.14594,723.0,328.0,90.12544967814307
p14,p14\face\299.jpg,185.41241,527.27264,232.0,347.0,186.19513663425798
p14,p14\face\300.jpg,1210.8042,114.52702,1340.0,21.0,159.49564061440677
p14,p14\face\301.jpg,229.04059,651.3707,230.0,434.0,217.37284357757295
p14,p14\face\302.jpg,377.2125,714.8294,654.0,896.0,330.8082667875759
p14,p14\face\303.jpg,1005.8086,409.24695,922.0,441.0,89.62218876344184
p14,p14\face\304.jpg,822.4796,520.947,837.0,536.0,20.914917567503554
p14,p14\face\305.jpg,1149.1011,757.66284,852.0,586.0,343.1285177415308
p14,p14\face\306.jpg,1323.8467,706.392,1225.0,740.0,104.4038414493212
p14,p14\face\307.jpg,363.07007,274.8171,464.0,209.0,120.49374740650445
p14,p14\face\308.jpg,543.97815,644.9353,523.0,599.0,50.49885905270534
p14,p14\face\309.jpg,1183.0725,103.621826,1161.0,18.0,88.42111155572519
p14,p14\face\310.jpg,70.882324,539.9298,137.0,775.0,244.19161117603937
p14,p14\face\311.jpg,1079.2427,116.46112,1025.0,144.0,60.83303144545527
p14,p14\face\312.jpg,753.44763,671.2351,718.0,608.0,72.49285053649257
p14,p14\face\313.jpg,1048.572,321.8151,1120.0,90.0,242.56998023766255
p14,p14\face\314.jpg,830.9446,723.66113,526.0,759.0,306.9853925677898
p14,p14\face\315.jpg,61.015415,253.82028,9.0,273.0,55.43884096813916
p14,p14\face\316.jpg,377.615,646.1576,449.0,655.0,71.93057633927313
p14,p14\face\317.jpg,661.4602,335.02032,770.0,364.0,112.34192453315237
p14,p14\face\318.jpg,1138.2397,590.55383,1083.0,470.0,132.6071500711783
p14,p14\face\319.jpg,692.5117,676.16516,665.0,503.0,175.337013660479
p14,p14\face\320.jpg,164.27359,260.01184,241.0,267.0,77.04398981872305
p14,p14\face\321.jpg,1112.8938,208.72949,1061.0,231.0,56.47071714199537
p14,p14\face\322.jpg,1273.2472,363.91257,1203.0,391.0,75.28875727926614
p14,p14\face\323.jpg,322.23453,343.31445,335.0,221.0,122.97878770976115
p14,p14\face\324.jpg,72.78612,461.68097,241.0,396.0,180.58211536756622
p14,p14\face\325.jpg,364.89685,424.0996,272.0,131.0,307.4690406162871
p14,p14\face\326.jpg,1233.4512,383.56055,1118.0,301.0,141.9338465513952
p14,p14\face\327.jpg,690.4757,650.8038,753.0,641.0,63.28823842584715
p14,p14\face\328.jpg,1292.4229,125.5271,1359.0,270.0,159.0752573469551
p14,p14\face\329.jpg,1340.1345,210.10774,1324.0,302.0,93.29796751370043
p14,p14\face\330.jpg,77.80712,416.26154,169.0,458.0,100.29078328010755
p14,p14\face\331.jpg,1363.0325,466.732,1397.0,648.0,184.4231081304618
p14,p14\face\332.jpg,188.69968,341.13696,131.0,207.0,146.0204662453178
p14,p14\face\333.jpg,1273.5042,375.86084,1359.0,382.0,85.71598439304509
p14,p14\face\334.jpg,333.5812,625.44977,604.0,671.0,274.2282637238547
p14,p14\face\335.jpg,489.3324,618.45496,651.0,715.0,188.30124634478656
p14,p14\face\336.jpg,1161.1306,210.77856,1055.0,95.0,157.0617165718623
p14,p14\face\337.jpg,198.94003,606.5952,59.0,412.0,239.68835560473104
p14,p14\face\338.jpg,359.10883,95.49317,414.0,14.0,98.25567532908723
p14,p14\face\339.jpg,1305.0645,673.1566,1190.0,698.0,117.71585060804259
p14,p14\face\340.jpg,175.17386,584.129,344.0,883.0,343.25810259919575
p14,p14\face\341.jpg,1049.0781,458.66016,1084.0,417.0,54.36088627893451
p14,p14\face\342.jpg,879.73346,630.0643,805.0,610.0,77.38000097429084
p14,p14\face\343.jpg,746.9845,693.721,649.0,685.0,98.3718332558919
p14,p14\face\344.jpg,611.40564,688.2921,637.0,679.0,27.228930806250226
p14,p14\face\345.jpg,636.237,143.76997,617.0,92.0,55.22854681061688
