subject,name,x,y,labelx,labely,error
p11,p11\face\25.jpg,562.73834,751.4148,564.0,553.0,198.4187983313325
p11,p11\face\26.jpg,120.18356,433.46738,197.0,499.0,100.97172890994042
p11,p11\face\27.jpg,57.911934,543.07465,243.0,247.0,349.16727948434686
p11,p11\face\28.jpg,312.75375,704.4879,630.0,543.0,355.9824872799222
p11,p11\face\29.jpg,297.06476,720.3313,349.0,195.0,527.8922712069196
p11,p11\face\30.jpg,4.198176,790.1001,37.0,716.0,81.0356969470091
p11,p11\face\31.jpg,145.3353,424.20468,341.0,19.0,449.97277695433974
p11,p11\face\32.jpg,433.06638,980.0066,502.0,791.0,201.18483028672912
p11,p11\face\33.jpg,1277.4216,665.395,1231.0,520.0,152.62594696675922
p11,p11\face\34.jpg,39.222153,261.20004,122.0,198.0,104.14613287197706
p11,p11\face\35.jpg,232.19412,297.49823,353.0,213.0,147.4245967223584
p11,p11\face\36.jpg,1352.9045,567.302,1169.0,234.0,380.6719182905406
p11,p11\face\37.jpg,1224.4753,642.57025,1195.0,293.0,350.81071284953657
p11,p11\face\38.jpg,1177.8799,584.6658,1248.0,429.0,170.7297984023293
p11,p11\face\39.jpg,870.0875,462.02637,821.0,271.0,197.23250278858706
p11,p11\face\40.jpg,571.0745,279.9411,716.0,33.0,286.32725485884157
p11,p11\face\41.jpg,1021.4669,596.1708,1107.0,423.0,193.1424951622506
p11,p11\face\42.jpg,70.041626,698.54504,7.0,288.0,415.3570564887516
p11,p11\face\43.jpg,76.34719,682.90857,194.0,588.0,151.16157022371792
p11,p11\face\44.jpg,870.0958,697.0406,894.0,466.0,232.27389879730353
p11,p11\face\45.jpg,469.11606,864.00525,585.0,797.0,133.86108850455759
p11,p11\face\46.jpg,1395.8151,918.1116,1061.0,673.0,414.94675863296004
p11,p11\face\47.jpg,54.303627,729.96735,23.0,744.0,34.30499085353234
p11,p11\face\48.jpg,268.8246,825.60425,317.0,660.0,172.46923978459174
p11,p11\face\49.jpg,1335.99,432.47897,1129.0,18.0,463.29005156057474
p11,p11\face\50.jpg,334.03757,258.38934,458.0,113.0,191.06215243671363
p11,p11\face\51.jpg,744.6655,860.1758,880.0,669.0,234.22980502596164
p11,p11\face\52.jpg,1313.2844,724.2926,1217.0,700.0,99.30166810815668
p11,p11\face\53.jpg,917.0765,137.7328,864.0,86.0,74.11744401834497
p11,p11\face\54.jpg,336.67206,498.4563,228.0,714.0,241.38911144664334
p11,p11\face\55.jpg,733.8892,724.9519,800.0,715.0,66.8556338781557
p11,p11\face\56.jpg,377.99832,313.88165,534.0,0.0,350.5113675046788
p11,p11\face\57.jpg,455.1041,612.0078,464.0,151.0,461.09363880886497
p11,p11\face\58.jpg,86.11763,466.01752,143.0,293.0,182.12815285534523
p11,p11\face\59.jpg,674.5399,813.7222,727.0,713.0,113.5650840721412
p11,p11\face\60.jpg,994.8587,195.83087,1117.0,17.0,216.56171536654395
p11,p11\face\61.jpg,1201.0361,411.0391,1066.0,69.0,367.7302000108231
p11,p11\face\62.jpg,402.8272,855.6908,446.0,745.0,118.8122123221136
p11,p11\face\63.jpg,1119.9807,707.7981,1016.0,571.0,171.83046013803838
p11,p11\face\64.jpg,719.3842,283.1662,634.0,20.0,276.6711156770797
p11,p11\face\65.jpg,1181.5168,207.04922,1115.0,5.0,212.71667262464408
p11,p11\face\66.jpg,474.02527,651.838,529.0,231.0,424.4135475865491
p11,p11\face\67.jpg,488.4925,532.8043,473.0,68.0,465.06244540384034
p11,p11\face\68.jpg,150.63324,625.7748,316.0,452.0,239.882971141659
p11,p11\face\69.jpg,21.26611,475.9095,219.0,285.0,274.85473435980686
p11,p11\face\70.jpg,238.96848,689.70575,131.0,562.0,167.23022818482906
p11,p11\face\71.jpg,209.40201,507.90497,361.0,366.0,207.65107452166
p11,p11\face\72.jpg,370.5987,281.84875,416.0,139.0,149.8901160016897
p11,p11\face\73.jpg,971.30035,863.3723,802.0,763.0,196.81770991834043
p11,p11\face\74.jpg,104.51484,165.81187,362.0,133.0,259.56738347199945
p11,p11\face\75.jpg,1075.9106,187.39511,907.0,81.0,199.6264675900969
p11,p11\face\76.jpg,713.84125,620.63745,788.0,604.0,76.00213941273299
p11,p11\face\77.jpg,41.424995,348.64438,70.0,71.0,279.1109630371046
p11,p11\face\78.jpg,1283.4999,842.5686,1198.0,757.0,120.96369225412226
p11,p11\face\79.jpg,1122.6531,137.5336,959.0,31.0,195.2734961054623
p11,p11\face\80.jpg,171.3235,851.1472,165.0,710.0,141.28879445129397
p11,p11\face\81.jpg,677.97144,587.60724,680.0,359.0,228.61623479643785
p11,p11\face\82.jpg,1150.1827,828.09705,1059.0,797.0,96.33959912401026
p11,p11\face\83.jpg,78.655426,441.79297,426.0,360.0,356.8449856029926
p11,p11\face\84.jpg,751.9209,799.24963,686.0,613.0,197.5714862714253
p11,p11\face\85.jpg,722.97754,762.2456,742.0,411.0,351.76032767354536
p11,p11\face\86.jpg,405.37848,570.7977,468.0,30.0,544.4112932792633
p11,p11\face\87.jpg,506.40744,519.2897,540.0,254.0,267.4080595503808
p11,p11\face\88.jpg,497.15045,718.9637,778.0,703.0,281.3028700306842
p11,p11\face\89.jpg,44.35982,619.88196,2.0,486.0,140.42341106453725
p11,p11\face\90.jpg,1117.8391,1013.01514,1236.0,707.0,328.0354639745526
p11,p11\face\91.jpg,312.06067,859.9595,398.0,648.0,228.71901258695132
p11,p11\face\92.jpg,990.43933,307.22064,928.0,138.0,180.37265569335892
p11,p11\face\93.jpg,1316.6342,823.66437,1126.0,359.0,502.2492844693758
p11,p11\face\94.jpg,18.90355,841.4474,153.0,773.0,150.5553132365311
p11,p11\face\95.jpg,944.6976,671.5186,890.0,117.0,557.2097618940286
p11,p11\face\96.jpg,509.00198,579.5574,586.0,606.0,81.41195697366112
p11,p11\face\97.jpg,1190.5979,807.33606,1143.0,259.0,550.3980377872
p11,p11\face\98.jpg,68.91022,170.02731,336.0,24.0,304.40257831940255
p11,p11\face\99.jpg,28.088215,481.7008,45.0,323.0,159.5993518940475
p11,p11\face\100.jpg,66.97666,827.541,60.0,601.0,226.6484147446216
p11,p11\face\101.jpg,204.78592,749.6797,96.0,677.0,130.8308560341367
p11,p11\face\102.jpg,302.09747,483.127,445.0,201.0,316.254298389761
p11,p11\face\103.jpg,1078.6736,723.89264,1142.0,580.0,157.2110879418974
p11,p11\face\104.jpg,115.00752,514.1477,238.0,431.0,148.4610770749357
p11,p11\face\105.jpg,745.4592,615.86804,600.0,447.0,222.8784527214329
p11,p11\face\106.jpg,1039.22,869.16003,1160.0,798.0,140.18404476348226
p11,p11\face\107.jpg,997.98303,546.22614,1067.0,377.0,182.75893446012427
p11,p11\face\108.jpg,577.34155,379.61023,547.0,84.0,297.16328108465893
p11,p11\face\109.jpg,238.8508,880.06116,129.0,699.0,211.77899742420163
p11,p11\face\110.jpg,796.39417,890.3174,878.0,727.0,182.57075897100827
p11,p11\face\111.jpg,615.2506,477.67535,381.0,325.0,279.61242707540737
p11,p11\face\112.jpg,1298.6013,937.65,1195.0,686.0,272.14144989324944
p11,p11\face\113.jpg,808.93335,578.0864,652.0,538.0,161.97221381111947
p11,p11\face\114.jpg,333.65814,468.39032,278.0,453.0,57.74678274993985
p11,p11\face\115.jpg,619.17004,433.99423,660.0,271.0,168.03036951136244
p11,p11\face\116.jpg,1191.8376,848.0131,1128.0,682.0,177.86399737580396
p11,p11\face\117.jpg,52.413918,441.5302,43.0,64.0,377.6475704939726
p11,p11\face\118.jpg,368.26575,763.0877,273.0,508.0,272.2963401792246
p11,p11\face\119.jpg,997.78204,705.0852,1084.0,732.0,90.32132850447064
p11,p11\face\120.jpg,93.80936,835.7521,217.0,776.0,136.91693136259664
p11,p11\face\121.jpg,419.992,695.69495,103.0,796.0,332.4831292712459
p11,p11\face\122.jpg,374.92957,409.33984,413.0,156.0,256.1843818424535
p11,p11\face\123.jpg,835.4281,790.3313,950.0,541.0,274.39537225051737
p11,p11\face\124.jpg,76.52234,595.4971,274.0,512.0,214.4042618512981
p11,p11\face\125.jpg,106.007,556.01953,40.0,334.0,231.62382791122764
p11,p11\face\126.jpg,79.95479,765.3574,69.0,599.0,166.71772199776782
p11,p11\face\127.jpg,663.42194,801.6715,597.0,589.0,222.80270841037816
p11,p11\face\128.jpg,351.9802,733.65845,604.0,491.0,349.85298251551325
p11,p11\face\129.jpg,376.30072,560.801,481.0,451.0,151.71751737398355
p11,p11\face\130.jpg,1177.0442,658.2925,1096.0,540.0,143.39202029532535
p11,p11\face\131.jpg,1188.3306,361.28622,1129.0,173.0,197.41281699145068
p11,p11\face\132.jpg,935.8044,513.4243,972.0,212.0,303.5897596881357
p11,p11\face\133.jpg,70.48332,285.3424,240.0,163.0,209.0539889896866
p11,p11\face\134.jpg,431.44785,899.36365,467.0,772.0,132.23257948828268
p11,p11\face\135.jpg,448.7798,815.5003,481.0,644.0,174.50071073458412
p11,p11\face\136.jpg,1297.352,456.36743,1267.0,120.0,337.7340623552798
p11,p11\face\137.jpg,56.90737,733.00806,90.0,286.0,448.231333269998
p11,p11\face\138.jpg,692.8479,564.3059,729.0,400.0,168.23616213525557
p11,p11\face\139.jpg,71.95888,867.0526,90.0,623.0,244.71852453379987
p11,p11\face\140.jpg,782.1566,810.27594,733.0,704.0,117.09375834000504
p11,p11\face\141.jpg,74.38859,481.366,398.0,355.0,347.40857610312383
p11,p11\face\142.jpg,1219.6823,209.0538,1063.0,65.0,212.83991196436818
p11,p11\face\143.jpg,1124.0645,555.5738,1080.0,418.0,144.4583836590144
p11,p11\face\144.jpg,602.29126,180.95447,679.0,148.0,83.48789150136534
p11,p11\face\145.jpg,1207.7698,767.1751,1247.0,638.0,135.0008101827541
p11,p11\face\146.jpg,918.97217,496.83298,945.0,217.0,281.0408110933357
p11,p11\face\147.jpg,1237.3745,652.8977,1242.0,380.0,272.9369060561433
p11,p11\face\148.jpg,163.83925,225.37546,43.0,137.0,149.70753388899638
p11,p11\face\149.jpg,50.472206,661.33167,78.0,407.0,255.81708095092085
p11,p11\face\150.jpg,699.9192,974.6985,891.0,703.0,332.1625284593372
p11,p11\face\151.jpg,682.88354,668.61365,729.0,586.0,94.61364694112578
p11,p11\face\152.jpg,111.61861,767.35376,323.0,732.0,214.3174758827427
p11,p11\face\153.jpg,33.865067,566.2217,62.0,286.0,281.63054810336183
p11,p11\face\154.jpg,1016.36847,704.8819,873.0,541.0,217.74249233613085
p11,p11\face\155.jpg,1253.663,455.01083,1233.0,153.0,302.7168773169081
p11,p11\face\156.jpg,1331.4316,677.3755,1100.0,433.0,336.57092027535595
p11,p11\face\157.jpg,1203.2283,395.16513,989.0,107.0,359.07226379240154
p11,p11\face\158.jpg,1301.3105,779.296,1188.0,572.0,236.2433530810973
p11,p11\face\159.jpg,80.14993,517.63043,144.0,463.0,84.03163350600475
p11,p11\face\160.jpg,853.4922,785.754,1098.0,590.0,313.2151192670941
p11,p11\face\161.jpg,1045.5891,711.2676,911.0,255.0,475.7040505923825
p11,p11\face\162.jpg,92.118866,253.3114,109.0,28.0,225.94291141514043
p11,p11\face\163.jpg,619.3958,650.55725,720.0,427.0,245.15106949593346
p11,p11\face\164.jpg,677.13904,419.7008,701.0,193.0,227.9530602037402
p11,p11\face\165.jpg,1245.0547,677.2748,1247.0,579.0,98.29403235636943
p11,p11\face\166.jpg,54.369392,599.35706,14.0,626.0,48.36873394898945
p11,p11\face\167.jpg,1032.5222,912.6531,1202.0,638.0,322.7336847154322
p11,p11\face\168.jpg,791.29956,712.3036,606.0,793.0,202.10847566962647
p11,p11\face\169.jpg,976.0209,620.44586,1031.0,483.0,148.03401741660596
p11,p11\face\170.jpg,1030.3627,800.5142,1100.0,451.0,356.3839879610194
p11,p11\face\171.jpg,224.79266,758.03784,370.0,625.0,196.93713305265717
p11,p11\face\172.jpg,1202.3303,517.7414,1108.0,167.0,363.2048105064139
p11,p11\face\173.jpg,67.91753,626.27673,134.0,440.0,197.65099054267347
p11,p11\face\174.jpg,866.642,775.5345,878.0,628.0,147.9710368091506
p11,p11\face\175.jpg,45.303406,301.94308,98.0,162.0,149.535942324496
p11,p11\face\176.jpg,1078.0052,427.17505,1075.0,280.0,147.2057247209666
p11,p11\face\177.jpg,21.480492,585.411,251.0,464.0,259.6532994928044
p11,p11\face\178.jpg,737.9309,344.4371,815.0,119.0,238.24678644212602
p11,p11\face\179.jpg,583.4354,738.94055,713.0,541.0,236.57438048106562
p11,p11\face\180.jpg,112.33745,363.57745,91.0,483.0,121.31377188926243
p11,p11\face\181.jpg,86.260666,892.4497,281.0,599.0,352.1876497337747
p11,p11\face\182.jpg,528.8297,680.8622,313.0,409.0,347.11887823193945
p11,p11\face\183.jpg,1078.3977,464.98456,1087.0,355.0,110.32044943028468
p11,p11\face\184.jpg,325.46228,518.05164,309.0,430.0,89.57732507710168
p11,p11\face\185.jpg,1326.891,433.45328,1081.0,191.0,345.32009607029823
p11,p11\face\186.jpg,1127.0593,122.45803,1126.0,111.0,11.506895568739763
p11,p11\face\187.jpg,840.77484,233.2152,978.0,151.0,159.96900334517935
p11,p11\face\188.jpg,1033.7788,328.77582,1063.0,269.0,66.53590284340854
p11,p11\face\189.jpg,1075.3838,728.75287,1033.0,390.0,341.3940401134736
p11,p11\face\190.jpg,1183.3016,349.0543,807.0,60.0,474.505334532711
p11,p11\face\191.jpg,1244.5918,804.06274,1262.0,631.0,173.93607392516367
p11,p11\face\192.jpg,755.28064,592.3103,765.0,618.0,27.466825693404672
p11,p11\face\193.jpg,556.71674,833.2268,609.0,776.0,77.5141746110026
p11,p11\face\194.jpg,611.3611,492.79498,658.0,192.0,304.3892450465358
p11,p11\face\195.jpg,705.6045,829.0294,628.0,751.0,110.05020161271855
p11,p11\face\196.jpg,1178.1954,601.4567,1170.0,552.0,50.13115610575922
p11,p11\face\197.jpg,417.53833,675.80005,387.0,374.0,303.3411471635525
p11,p11\face\198.jpg,1095.1836,605.61414,1035.0,369.0,244.14814438420376
p11,p11\face\199.jpg,595.39246,589.39966,484.0,595.0,111.53315002584434
p11,p11\face\200.jpg,236.98532,879.51746,476.0,602.0,366.25667656030515
p11,p11\face\201.jpg,775.6419,809.30835,656.0,656.0,194.46756236580947
p11,p11\face\202.jpg,785.973,695.8357,790.0,492.0,203.87545984007002
p11,p11\face\203.jpg,898.3573,627.7739,956.0,495.0,144.74666716802153
p11,p11\face\204.jpg,932.92944,617.5287,800.0,411.0,245.61012995701134
p11,p11\face\205.jpg,172.13171,525.098,159.0,217.0,308.3777487716972
p11,p11\face\206.jpg,389.4325,361.2183,492.0,59.0,319.14885584551297
p11,p11\face\207.jpg,1157.4136,169.0225,1187.0,83.0,90.96828302009992
p11,p11\face\208.jpg,1188.4619,769.1996,1251.0,624.0,158.09469200648388
p11,p11\face\209.jpg,931.0077,320.4847,818.0,150.0,204.537951093434
p11,p11\face\210.jpg,69.90239,720.699,137.0,313.0,413.1834300586121
p11,p11\face\211.jpg,1242.6606,529.92053,1262.0,218.0,312.51948689241766
p11,p11\face\212.jpg,1015.3345,807.4517,907.0,392.0,429.34424926275653
p11,p11\face\213.jpg,1165.5073,413.8111,1112.0,165.0,254.49950116601408
p11,p11\face\214.jpg,597.86816,584.6688,641.0,329.0,259.28150423333324
p11,p11\face\215.jpg,556.2508,344.109,634.0,186.0,176.1913687939906
p11,p11\face\216.jpg,206.75946,618.7467,246.0,633.0,41.74896933374149
p11,p11\face\217.jpg,429.98645,226.9425,515.0,26.0,218.1861483057529
p11,p11\face\218.jpg,283.07724,297.0971,383.0,2.0,311.5555478161158
p11,p11\face\219.jpg,73.831154,577.5005,415.0,394.0,387.3869189841082
p11,p11\face\220.jpg,1174.3801,290.8172,1122.0,113.0,185.3716073526364
p11,p11\face\221.jpg,39.096775,779.5492,270.0,773.0,230.99608526174205
p11,p11\face\222.jpg,693.6876,345.92346,719.0,272.0,78.13702407469842
p11,p11\face\223.jpg,434.29776,541.54315,468.0,231.0,312.3665965256208
p11,p11\face\224.jpg,450.55328,249.82823,329.0,211.0,127.60420450679712
p11,p11\face\225.jpg,1016.97546,782.1019,1185.0,329.0,483.2531524729042
p11,p11\face\226.jpg,84.814026,623.7274,158.0,370.0,264.071560495446
p11,p11\face\227.jpg,1220.7882,650.17224,1127.0,674.0,96.76770772221744
p11,p11\face\228.jpg,1285.9707,319.23596,1041.0,258.0,252.50839249666535
p11,p11\face\229.jpg,286.8781,368.73285,386.0,245.0,158.54011100309916
p11,p11\face\230.jpg,33.33841,121.42144,106.0,25.0,120.73442252005017
p11,p11\face\231.jpg,164.24048,628.0758,300.0,552.0,155.6219000695275
p11,p11\face\232.jpg,84.9876,908.67847,370.0,676.0,367.92842799245614
p11,p11\face\233.jpg,557.2587,706.82153,748.0,611.0,213.45725567429184
p11,p11\face\234.jpg,319.63312,794.81885,267.0,630.0,173.018773818768
p11,p11\face\235.jpg,368.25037,788.49347,359.0,563.0,225.68312963090528
p11,p11\face\236.jpg,30.041794,581.52026,3.0,98.0,484.2758608221145
p11,p11\face\237.jpg,194.88605,667.9419,449.0,600.0,263.0399209245623
p11,p11\face\238.jpg,769.95996,114.060616,784.0,51.0,64.60467221397381
p11,p11\face\239.jpg,350.7901,591.2366,307.0,468.0,130.78542033374745
p11,p11\face\240.jpg,137.10019,840.35236,199.0,613.0,235.6282658924858
p11,p11\face\241.jpg,1338.6885,864.557,990.0,637.0,416.37224181013795
p11,p11\face\242.jpg,38.859844,687.0382,4.0,645.0,54.611534292074005
p11,p11\face\243.jpg,818.76855,157.70483,595.0,29.0,258.1420091248226
p11,p11\face\244.jpg,1224.2988,115.09196,1253.0,156.0,49.972245714965375
p11,p11\face\245.jpg,61.723335,274.97128,246.0,104.0,251.37436287835718
p11,p11\face\246.jpg,265.61682,296.4646,812.0,246.0,548.7087114307554
p11,p11\face\247.jpg,429.63855,807.13525,518.0,698.0,140.42168635933697
p11,p11\face\248.jpg,1165.6831,734.64307,954.0,292.0,490.65530161203804
p11,p11\face\249.jpg,592.9681,697.322,579.0,796.0,99.66168356933872
p11,p11\face\250.jpg,950.19434,362.30002,737.0,8.0,413.4976760817405
p11,p11\face\251.jpg,495.69016,523.10333,619.0,252.0,297.82937386614503
p11,p11\face\252.jpg,803.6835,784.29065,718.0,530.0,268.3382019485858
p11,p11\face\253.jpg,350.02942,820.7956,389.0,699.0,127.8783525342542
p11,p11\face\254.jpg,1111.0146,858.1524,1106.0,400.0,458.17983982820544
p11,p11\face\255.jpg,1345.9852,843.6697,1106.0,552.0,377.709027394104
p11,p11\face\256.jpg,39.2359,231.34735,56.0,75.0,157.24353499230102
p11,p11\face\257.jpg,1079.6522,638.14124,729.0,382.0,434.2410764771108
p11,p11\face\258.jpg,1266.9058,387.80035,1115.0,258.0,199.8086389210937
p11,p11\face\259.jpg,708.7186,713.4978,764.0,383.0,335.0892838110464
p11,p11\face\260.jpg,11.545055,432.48117,194.0,412.0,183.60087486175004
p11,p11\face\261.jpg,417.82953,774.5043,546.0,569.0,242.19760462791535
p11,p11\face\262.jpg,1293.671,757.46387,1035.0,520.0,351.1406858368879
p11,p11\face\263.jpg,400.0124,531.945,297.0,211.0,337.0715799351823
p11,p11\face\264.jpg,1292.5148,479.99622,1114.0,391.0,199.46892380142828
p11,p11\face\265.jpg,74.26452,571.76013,200.0,305.0,294.907413966655
p11,p11\face\266.jpg,1280.8845,558.6554,1063.0,227.0,396.823599033626
p11,p11\face\267.jpg,1091.3423,736.38165,1240.0,326.0,436.4770361943455
p11,p11\face\268.jpg,226.78421,404.95074,620.0,175.0,455.51728836565576
p11,p11\face\269.jpg,232.54393,806.24695,382.0,566.0,282.94119309496097
p11,p11\face\270.jpg,479.1225,365.01605,573.0,339.0,97.4157087563397
p11,p11\face\271.jpg,517.08435,591.81323,444.0,314.0,287.2655837809326
p11,p11\face\272.jpg,621.37756,510.11646,703.0,376.0,157.0014181862699
p11,p11\face\273.jpg,21.052105,165.95874,44.0,175.0,24.66475786951331
p11,p11\face\274.jpg,375.31696,806.5095,503.0,611.0,233.51002889330042
p11,p11\face\275.jpg,814.44885,755.90845,728.0,748.0,86.80983673470564
p11,p11\face\276.jpg,104.13451,808.19995,125.0,790.0,27.687669740591435
p11,p11\face\277.jpg,445.82312,491.55115,629.0,122.0,412.4582554635075
p11,p11\face\278.jpg,1118.417,898.2036,1007.0,686.0,239.67503227025963
p11,p11\face\279.jpg,331.00995,837.2615,375.0,586.0,255.0832278394642
p11,p11\face\280.jpg,854.3198,835.0379,740.0,579.0,280.40048089741214
p11,p11\face\281.jpg,960.2285,506.09283,801.0,206.0,339.71963394466917
p11,p11\face\282.jpg,22.718395,203.03186,53.0,240.0,47.78722524361898
p11,p11\face\283.jpg,119.52072,317.8033,260.0,337.0,141.78484194810812
p11,p11\face\284.jpg,1016.0782,852.3755,951.0,700.0,165.69085365334743
p11,p11\face\285.jpg,76.30678,260.42502,150.0,413.0,169.4397131910049
p11,p11\face\286.jpg,268.20102,625.1643,635.0,245.0,528.2673624690437
p11,p11\face\287.jpg,1249.4397,863.78357,1149.0,798.0,120.06502958032785
p11,p11\face\288.jpg,108.065056,670.2367,415.0,518.0,342.6150354260595
p11,p11\face\289.jpg,54.527435,866.8887,79.0,699.0,169.66293560689678
p11,p11\face\290.jpg,872.8618,669.77234,772.0,351.0,334.34849193992187
p11,p11\face\291.jpg,32.697353,639.2218,49.0,563.0,77.94574748362639
p11,p11\face\292.jpg,71.049255,428.66534,204.0,189.0,274.0718427711975
p11,p11\face\293.jpg,741.6521,843.38995,739.0,695.0,148.41364939965933
p11,p11\face\294.jpg,451.4674,655.4345,268.0,354.0,352.878243431782
p11,p11\face\295.jpg,1201.4673,415.14566,1164.0,177.0,241.07499319454516
p11,p11\face\296.jpg,268.3926,524.60205,392.0,360.0,205.846119710817
p11,p11\face\297.jpg,889.822,780.57104,933.0,489.0,294.75075540615666
p11,p11\face\298.jpg,30.278793,483.48355,91.0,312.0,181.91666189494572
p11,p11\face\299.jpg,710.6594,466.63318,645.0,108.0,364.5941879336532
p11,p11\face\300.jpg,1120.47,44.886524,1051.0,26.0,71.9915088309031
p11,p11\face\301.jpg,924.36414,782.2445,884.0,489.0,296.0094751439555
p11,p11\face\302.jpg,58.359447,609.1603,126.0,547.0,91.86481129729435
p11,p11\face\303.jpg,319.84103,592.45276,456.0,288.0,333.5127433847169
p11,p11\face\304.jpg,1131.4359,442.94534,1269.0,191.0,287.0545870344175
p11,p11\face\305.jpg,47.124115,749.83105,74.0,488.0,263.20678657663825
p11,p11\face\306.jpg,1282.6912,821.0518,1116.0,766.0,175.54670741536282
p11,p11\face\307.jpg,831.304,382.12173,645.0,355.0,188.26783406559392
p11,p11\face\308.jpg,53.9262,733.14856,34.0,694.0,43.92793197963925
p11,p11\face\309.jpg,360.6164,872.5748,390.0,799.0,79.2253233219578
p11,p11\face\310.jpg,1158.7079,624.5408,1073.0,455.0,189.97345620507093
p11,p11\face\311.jpg,940.32385,394.35904,833.0,165.0,253.2271321733712
p11,p11\face\312.jpg,516.0879,496.11578,546.0,377.0,122.81410622359306
p11,p11\face\313.jpg,1051.0865,810.044,1145.0,384.0,436.27197294233787
p11,p11\face\314.jpg,1161.3555,797.0931,1208.0,674.0,131.63441472739947
p11,p11\face\315.jpg,467.08197,156.82927,578.0,116.0,118.19407289364175
p11,p11\face\316.jpg,701.78534,300.2596,660.0,79.0,225.17067311541706
p11,p11\face\317.jpg,647.15564,873.8467,543.0,793.0,131.85060497111874
p11,p11\face\318.jpg,66.54472,708.59644,175.0,517.0,220.16299004941771
p11,p11\face\319.jpg,747.88074,221.95108,751.0,48.0,173.9790475441655
p11,p11\face\320.jpg,698.8993,818.1123,534.0,796.0,166.37527000353748
p11,p11\face\321.jpg,1075.7192,297.2375,907.0,110.0,252.03978790560032
p11,p11\face\322.jpg,541.70264,836.27856,557.0,767.0,70.94736646693624
p11,p11\face\323.jpg,101.02986,105.07762,341.0,156.0,245.31359076190623
p11,p11\face\324.jpg,88.56847,797.13293,306.0,737.0,225.59353139274629
p11,p11\face\325.jpg,1450.7872,114.685455,1226.0,19.0,244.30515306169863
p11,p11\face\326.jpg,765.70044,478.42636,798.0,441.0,49.43676911596267
p11,p11\face\327.jpg,181.00143,700.6919,381.0,621.0,215.29101852202288
p11,p11\face\328.jpg,1029.1982,834.1714,1048.0,595.0,239.9092764723782
p11,p11\face\329.jpg,390.06036,559.3076,285.0,453.0,149.46233064304195
p11,p11\face\330.jpg,155.96088,436.42676,109.0,345.0,102.78217637922442
p11,p11\face\331.jpg,57.506535,719.8547,120.0,534.0,196.0800717341005
p11,p11\face\332.jpg,191.24182,602.39966,88.0,750.0,180.12421929046633
p11,p11\face\333.jpg,38.08438,214.55374,190.0,202.0,152.43343193628817
p11,p11\face\334.jpg,933.618,640.25006,917.0,344.0,296.7157862542875
p11,p11\face\335.jpg,101.59125,645.8424,233.0,130.0,532.3172221523553
p11,p11\face\336.jpg,1001.2766,687.877,947.0,442.0,251.7964595288226
p11,p11\face\337.jpg,220.75998,681.6694,476.0,707.0,256.49387785091477
p11,p11\face\338.jpg,727.27954,811.76416,622.0,513.0,316.7709025265736
p11,p11\face\339.jpg,96.15222,822.2425,23.0,706.0,137.344692118498
p11,p11\face\340.jpg,1076.428,749.4972,829.0,520.0,337.4752768722473
p11,p11\face\341.jpg,234.65506,370.13123,455.0,322.0,225.54047932134046
p11,p11\face\342.jpg,163.70349,729.6002,361.0,564.0,257.58366359301596
p11,p11\face\343.jpg,252.87848,80.564316,455.0,55.0,203.73179558245198
p11,p11\face\344.jpg,638.1449,566.1344,714.0,224.0,350.4424992955335
p11,p11\face\345.jpg,594.4304,703.3119,578.0,796.0,94.13312340443719
p11,p11\face\346.jpg,726.2456,826.16315,851.0,670.0,199.87642666782895
