subject,name,x,y,labelx,labely,error
p11,p11\face\111.jpg,790.6456,519.7699,381.0,325.0,453.5910706517491
p11,p11\face\112.jpg,1460.3911,909.804,1195.0,686.0,347.16089569535336
p11,p11\face\113.jpg,955.8069,601.4519,652.0,538.0,310.3623134741072
p11,p11\face\114.jpg,380.26825,580.2395,278.0,453.0,163.24425119089187
p11,p11\face\115.jpg,671.0127,312.0113,660.0,271.0,42.46416659179758
p11,p11\face\116.jpg,1264.7275,775.5363,1128.0,682.0,165.66068011903127
p11,p11\face\117.jpg,57.508183,402.60156,43.0,64.0,338.91223052583985
p11,p11\face\118.jpg,389.1601,810.0863,273.0,508.0,323.6499604124802
p11,p11\face\119.jpg,1118.2455,652.5821,1084.0,732.0,86.48674482977145
p11,p11\face\120.jpg,125.77945,847.3335,217.0,776.0,115.80007016405473
p11,p11\face\121.jpg,505.19043,697.4525,103.0,796.0,414.0878529974044
p11,p11\face\122.jpg,419.82877,477.17163,413.0,156.0,321.2442241698674
p11,p11\face\123.jpg,908.1181,699.7258,950.0,541.0,164.15840649164147
p11,p11\face\124.jpg,86.10056,648.6998,274.0,512.0,232.36403954786118
p11,p11\face\125.jpg,98.11859,574.21906,40.0,334.0,247.14968105128114
p11,p11\face\126.jpg,133.01167,780.7577,69.0,599.0,192.70015973657107
p11,p11\face\127.jpg,762.7241,743.1542,597.0,589.0,226.3360161076889
p11,p11\face\128.jpg,405.4634,656.53467,604.0,491.0,258.4927465133209
p11,p11\face\129.jpg,419.932,607.34204,481.0,451.0,167.84556238548578
p11,p11\face\130.jpg,1209.752,650.88434,1096.0,540.0,158.85478825015002
p11,p11\face\131.jpg,1313.5852,331.5406,1129.0,173.0,243.32450843729245
p11,p11\face\132.jpg,971.0348,544.6061,972.0,212.0,332.607477930067
p11,p11\face\133.jpg,149.22452,226.48734,240.0,163.0,110.7737788383379
p11,p11\face\134.jpg,572.79065,825.1671,467.0,772.0,118.3993383440655
p11,p11\face\135.jpg,478.96378,827.2109,481.0,644.0,183.22219050581728
p11,p11\face\136.jpg,1279.25,435.97333,1267.0,120.0,316.2106941977137
p11,p11\face\137.jpg,74.903755,721.4944,90.0,286.0,435.75595234029794
p11,p11\face\138.jpg,839.61084,535.5753,729.0,400.0,174.97263736974705
p11,p11\face\139.jpg,77.92061,827.1266,90.0,623.0,204.483677145023
p11,p11\face\140.jpg,934.2903,771.1241,733.0,704.0,212.1872330631605
p11,p11\face\141.jpg,109.83801,536.75696,398.0,355.0,340.69476349806143
p11,p11\face\142.jpg,1282.2244,234.14542,1063.0,65.0,276.8925784487551
p11,p11\face\143.jpg,1166.7607,524.417,1080.0,418.0,137.30259266716342
p11,p11\face\144.jpg,608.5095,227.10641,679.0,148.0,105.95627599097186
p11,p11\face\145.jpg,1228.3376,645.15753,1247.0,638.0,19.98783886248281
p11,p11\face\146.jpg,1065.5594,397.51968,945.0,217.0,217.07587959052475
p11,p11\face\147.jpg,1225.7861,564.26917,1242.0,380.0,184.98112234766012
p11,p11\face\148.jpg,208.1107,282.5087,43.0,137.0,220.0780046369923
p11,p11\face\149.jpg,163.84464,678.72876,78.0,407.0,284.96634943884163
p11,p11\face\150.jpg,862.7909,935.88,891.0,703.0,234.5822916643539
p11,p11\face\151.jpg,785.84656,622.01917,729.0,586.0,67.29718517748347
p11,p11\face\152.jpg,138.8667,860.0624,323.0,732.0,224.28786608954127
p11,p11\face\153.jpg,45.02695,532.9122,62.0,286.0,247.49486263607574
p11,p11\face\154.jpg,1129.7736,657.78625,873.0,541.0,282.0845534808668
p11,p11\face\155.jpg,1293.631,375.20215,1233.0,153.0,230.32566108935842
p11,p11\face\156.jpg,1291.1055,697.2063,1100.0,433.0,326.0770854031298
p11,p11\face\157.jpg,1201.5269,400.7838,989.0,107.0,362.597012880691
p11,p11\face\158.jpg,1350.9922,692.40063,1188.0,572.0,202.63949670535604
p11,p11\face\159.jpg,148.25504,439.14783,144.0,463.0,24.228732821603053
p11,p11\face\160.jpg,983.5132,832.5392,1098.0,590.0,268.2023344184386
p11,p11\face\161.jpg,1145.0137,711.51196,911.0,255.0,512.9966495991957
p11,p11\face\162.jpg,96.57718,271.91205,109.0,28.0,244.22820079282408
p11,p11\face\163.jpg,665.4325,683.3545,720.0,427.0,262.09775728723815
p11,p11\face\164.jpg,698.9376,420.79974,701.0,193.0,227.80907919242375
p11,p11\face\165.jpg,1352.3612,670.944,1247.0,579.0,139.8380341010628
p11,p11\face\166.jpg,110.2121,577.20386,14.0,626.0,107.87877944566995
p11,p11\face\167.jpg,1163.979,861.8081,1202.0,638.0,227.01467807721156
p11,p11\face\168.jpg,848.19135,687.00024,606.0,793.0,264.3720744518982
p11,p11\face\169.jpg,1007.92993,680.97095,1031.0,483.0,199.3106185235749
p11,p11\face\170.jpg,1196.2075,623.3259,1100.0,451.0,197.36288753207884
p11,p11\face\171.jpg,272.13867,760.80457,370.0,625.0,167.39092180618698
p11,p11\face\172.jpg,1267.4211,562.43726,1108.0,167.0,426.3633646902604
p11,p11\face\173.jpg,93.52545,690.5908,134.0,440.0,253.83842363302685
p11,p11\face\174.jpg,922.12756,767.00195,878.0,628.0,145.8382156920812
p11,p11\face\175.jpg,46.152077,363.6555,98.0,162.0,208.2141700869564
p11,p11\face\176.jpg,1134.8921,440.42255,1075.0,280.0,171.2380071074322
p11,p11\face\177.jpg,40.79115,705.3395,251.0,464.0,320.0507772213653
p11,p11\face\178.jpg,830.99646,397.4027,815.0,119.0,278.8619029869444
p11,p11\face\179.jpg,626.8064,673.50476,713.0,541.0,158.0722923518698
p11,p11\face\180.jpg,128.66739,447.07642,91.0,483.0,52.05128180458191
p11,p11\face\181.jpg,114.91228,823.3511,281.0,599.0,279.1389243056224
p11,p11\face\182.jpg,668.69165,640.87683,313.0,409.0,424.59793481598564
p11,p11\face\183.jpg,1159.2505,388.8263,1087.0,355.0,79.77688614191456
p11,p11\face\184.jpg,475.8531,487.18698,309.0,430.0,176.38113472676153
p11,p11\face\185.jpg,1309.4253,410.9433,1081.0,191.0,317.1012013143438
p11,p11\face\186.jpg,1114.2417,141.70033,1126.0,111.0,32.87503713163302
p11,p11\face\187.jpg,832.5592,268.00397,978.0,151.0,186.66267201826938
p11,p11\face\188.jpg,1073.6909,322.09583,1063.0,269.0,54.16144756506929
p11,p11\face\189.jpg,1128.0422,631.0631,1033.0,390.0,259.12245235120014
p11,p11\face\190.jpg,1205.4241,472.1911,807.0,60.0,573.2741490770362
p11,p11\face\191.jpg,1301.8718,763.0261,1262.0,631.0,137.91540234188855
p11,p11\face\192.jpg,840.9148,557.52435,765.0,618.0,97.05854084810105
p11,p11\face\193.jpg,732.67053,807.32745,609.0,776.0,127.57668113849215
p11,p11\face\194.jpg,644.676,428.0134,658.0,192.0,236.38919510523317
p11,p11\face\195.jpg,837.83984,800.69885,628.0,751.0,215.64493567262366
p11,p11\face\196.jpg,1156.9216,611.4979,1170.0,552.0,60.918362379499335
p11,p11\face\197.jpg,486.57016,645.18335,387.0,374.0,288.88514153552444
p11,p11\face\198.jpg,1187.643,597.86597,1035.0,369.0,275.0990730627786
p11,p11\face\199.jpg,660.9103,571.96204,484.0,595.0,178.40401940714509
p11,p11\face\200.jpg,277.01706,939.09717,476.0,602.0,391.44440058583035
p11,p11\face\201.jpg,775.81915,819.3165,656.0,656.0,202.55596256035022
p11,p11\face\202.jpg,977.98846,724.95593,790.0,492.0,299.3461624941933
p11,p11\face\203.jpg,985.0534,543.82837,956.0,495.0,56.818219424703464
p11,p11\face\204.jpg,931.96936,543.81647,800.0,411.0,187.23280962480908
p11,p11\face\205.jpg,294.76514,440.78864,159.0,217.0,261.7508804904006
p11,p11\face\206.jpg,367.77295,288.08264,492.0,59.0,260.5978103323203
p11,p11\face\207.jpg,1178.7751,293.92548,1187.0,83.0,211.08577196248922
p11,p11\face\208.jpg,1263.952,744.40784,1251.0,624.0,121.10244323634639
p11,p11\face\209.jpg,1041.2196,291.6471,818.0,150.0,264.3688533564421
p11,p11\face\210.jpg,78.39343,726.91113,137.0,313.0,418.0396587047693
p11,p11\face\211.jpg,1287.1616,475.49554,1262.0,218.0,258.7219791590966
p11,p11\face\212.jpg,1172.3743,837.7577,907.0,392.0,518.7710839088855
p11,p11\face\213.jpg,1231.0195,314.0301,1112.0,165.0,190.7239292472237
p11,p11\face\214.jpg,747.85754,572.1599,641.0,329.0,265.6036167863683
p11,p11\face\215.jpg,525.94165,332.56342,634.0,186.0,182.09184881880353
p11,p11\face\216.jpg,281.17145,507.32443,246.0,633.0,130.50432523962567
p11,p11\face\217.jpg,542.40356,200.80177,515.0,26.0,176.93675489952616
p11,p11\face\218.jpg,354.159,236.58705,383.0,2.0,236.3533173556064
p11,p11\face\219.jpg,102.053925,557.7329,415.0,394.0,353.19076821174133
p11,p11\face\220.jpg,1243.6968,225.69646,1122.0,113.0,165.86318957577657
p11,p11\face\221.jpg,40.233334,769.48975,270.0,773.0,229.79347045227374
p11,p11\face\222.jpg,806.3228,255.55673,719.0,272.0,88.85749706781218
p11,p11\face\223.jpg,551.5447,446.98975,468.0,231.0,231.58429384621488
p11,p11\face\224.jpg,503.53253,401.11713,329.0,211.0,258.0816246849047
p11,p11\face\225.jpg,1114.749,743.258,1185.0,329.0,420.1724534343012
p11,p11\face\226.jpg,104.83481,594.2457,158.0,370.0,230.4618918471121
p11,p11\face\227.jpg,1261.528,636.3341,1127.0,674.0,139.7014254803794
p11,p11\face\228.jpg,1322.1239,352.97986,1041.0,258.0,296.7352697481376
p11,p11\face\229.jpg,286.00412,357.207,386.0,245.0,150.2983231360217
p11,p11\face\230.jpg,33.350513,155.65582,106.0,25.0,149.49545352618588
p11,p11\face\231.jpg,307.1231,657.14526,300.0,552.0,105.38626404061158
p11,p11\face\232.jpg,118.85067,898.473,370.0,676.0,335.51486787100805
p11,p11\face\233.jpg,646.3778,771.0524,748.0,611.0,189.5886377463059
p11,p11\face\234.jpg,397.02997,777.8678,267.0,630.0,196.90779488760722
p11,p11\face\235.jpg,518.41833,749.0679,359.0,563.0,245.02134792197188
p11,p11\face\236.jpg,35.374683,619.0325,3.0,98.0,522.0373250544448
p11,p11\face\237.jpg,226.97528,716.64996,449.0,600.0,250.80309289610045
p11,p11\face\238.jpg,775.55835,174.56778,784.0,51.0,123.85579442440309
p11,p11\face\239.jpg,379.47617,666.64667,307.0,468.0,211.45517957418303
p11,p11\face\240.jpg,190.9212,820.3519,199.0,613.0,207.50925242925916
p11,p11\face\241.jpg,1373.5807,835.13354,990.0,637.0,431.7302941362813
p11,p11\face\242.jpg,88.61734,670.05676,4.0,645.0,88.24928071590726
p11,p11\face\243.jpg,803.824,177.62799,595.0,29.0,256.31569279893887
p11,p11\face\244.jpg,1338.1885,176.26219,1253.0,156.0,87.56502327288705
p11,p11\face\245.jpg,64.59309,239.83163,246.0,104.0,226.62458632063732
p11,p11\face\246.jpg,306.26004,336.48334,812.0,246.0,513.7704983745174
p11,p11\face\247.jpg,463.4989,853.97217,518.0,698.0,165.2201124163611
p11,p11\face\248.jpg,1234.2223,586.2821,954.0,292.0,406.35758190908655
p11,p11\face\249.jpg,683.0956,678.5359,579.0,796.0,156.95128872121438
p11,p11\face\250.jpg,1059.7627,400.86172,737.0,8.0,508.4447794500402
p11,p11\face\251.jpg,531.5698,615.7525,619.0,252.0,374.11217819659385
p11,p11\face\252.jpg,917.7022,694.0099,718.0,530.0,258.41868885589525
p11,p11\face\253.jpg,427.66092,809.437,389.0,699.0,117.00855086942364
p11,p11\face\254.jpg,1147.5022,815.0515,1106.0,400.0,417.1213290219046
p11,p11\face\255.jpg,1384.9456,789.6163,1106.0,552.0,366.43161026308854
p11,p11\face\256.jpg,40.602962,346.38782,56.0,75.0,271.82423376604964
p11,p11\face\257.jpg,1159.0,635.6494,729.0,382.0,499.2374497671424
p11,p11\face\258.jpg,1352.2107,376.39816,1115.0,258.0,265.11702899380117
p11,p11\face\259.jpg,853.25684,691.3063,764.0,383.0,320.9665700076879
p11,p11\face\260.jpg,22.477604,500.33295,194.0,412.0,192.93170950170426
p11,p11\face\261.jpg,532.1139,797.41077,546.0,569.0,228.83247317907046
p11,p11\face\262.jpg,1291.6782,668.72943,1035.0,520.0,296.6549447590584
p11,p11\face\263.jpg,476.90424,510.0155,297.0,211.0,348.96390169686606
p11,p11\face\264.jpg,1218.7705,558.72565,1114.0,391.0,197.75932342117272
p11,p11\face\265.jpg,55.579216,532.38495,200.0,305.0,269.37199824313586
p11,p11\face\266.jpg,1317.3457,599.4078,1063.0,227.0,450.9759209203968
p11,p11\face\267.jpg,1225.5737,801.30304,1240.0,326.0,475.5219336423926
p11,p11\face\268.jpg,315.36154,387.06458,620.0,175.0,371.1818540149828
p11,p11\face\269.jpg,404.60812,827.15295,382.0,566.0,262.12972396792395
p11,p11\face\270.jpg,440.64612,342.36017,573.0,339.0,132.39653242013176
p11,p11\face\271.jpg,590.6926,559.3508,444.0,314.0,285.8596820338608
p11,p11\face\272.jpg,627.018,600.9374,703.0,376.0,237.42385292446923
p11,p11\face\273.jpg,30.010326,204.83089,44.0,175.0,32.94833491145645
p11,p11\face\274.jpg,437.24426,730.3442,503.0,611.0,136.26022754044922
p11,p11\face\275.jpg,893.6165,693.40594,728.0,748.0,174.38273952358358
p11,p11\face\276.jpg,237.22018,746.2052,125.0,790.0,120.46308352432085
p11,p11\face\277.jpg,443.38266,500.77875,629.0,122.0,421.8141067164539
p11,p11\face\278.jpg,1191.4423,856.2294,1007.0,686.0,250.99200840116404
p11,p11\face\279.jpg,545.15027,680.86993,375.0,586.0,194.8112367620256
p11,p11\face\280.jpg,910.54504,813.79584,740.0,579.0,290.1976831618406
p11,p11\face\281.jpg,1034.2543,460.99844,801.0,206.0,345.5890125929932
p11,p11\face\282.jpg,52.29682,280.36676,53.0,240.0,40.3728850669953
p11,p11\face\283.jpg,105.867935,291.10242,260.0,337.0,160.82064932713087
p11,p11\face\284.jpg,1151.2207,735.03064,951.0,700.0,203.26207874625803
p11,p11\face\285.jpg,74.48517,242.80382,150.0,413.0,186.1967520359848
p11,p11\face\286.jpg,373.14282,557.37744,635.0,245.0,407.6135961299623
p11,p11\face\287.jpg,1304.2632,798.45435,1149.0,798.0,155.26385052950994
p11,p11\face\288.jpg,135.10315,632.1529,415.0,518.0,302.27989151198926
p11,p11\face\289.jpg,78.177444,864.94885,79.0,699.0,165.95088811339636
p11,p11\face\290.jpg,871.5165,614.8196,772.0,351.0,281.9650770707252
p11,p11\face\291.jpg,61.90503,744.3225,49.0,563.0,181.7811613589263
p11,p11\face\292.jpg,90.51875,524.42804,204.0,189.0,354.10444919190155
p11,p11\face\293.jpg,912.89636,776.9482,739.0,695.0,192.23800149489173
p11,p11\face\294.jpg,554.4469,675.2501,268.0,354.0,430.41081393245685
p11,p11\face\295.jpg,1246.3821,389.80585,1164.0,177.0,228.19539153705537
p11,p11\face\296.jpg,315.84616,620.8784,392.0,360.0,271.7663576033649
p11,p11\face\297.jpg,1007.87646,692.8529,933.0,489.0,217.1692708177195
p11,p11\face\298.jpg,38.276768,500.4111,91.0,312.0,195.6488703487705
p11,p11\face\299.jpg,771.06995,378.06738,645.0,108.0,298.0436602873814
p11,p11\face\300.jpg,1119.9292,90.97348,1051.0,26.0,94.72479669745933
p11,p11\face\301.jpg,986.65576,666.7002,884.0,489.0,205.22076527486198
p11,p11\face\302.jpg,67.77246,569.7638,126.0,547.0,62.51909083432036
p11,p11\face\303.jpg,321.75696,639.50244,456.0,288.0,376.26474223610165
p11,p11\face\304.jpg,1242.9791,448.62357,1269.0,191.0,258.93432444347735
p11,p11\face\305.jpg,53.854397,846.74414,74.0,488.0,359.30934182818015
p11,p11\face\306.jpg,1335.0217,827.36536,1116.0,766.0,227.45597960099883
p11,p11\face\307.jpg,851.9524,409.14587,645.0,355.0,213.9183730129322
p11,p11\face\308.jpg,71.60012,677.7439,34.0,694.0,40.9637633430641
p11,p11\face\309.jpg,433.33038,868.9579,390.0,799.0,82.28990174795143
p11,p11\face\310.jpg,1267.4802,505.421,1073.0,455.0,200.9100195050013
p11,p11\face\311.jpg,975.05273,348.87897,833.0,165.0,232.35845826007713
p11,p11\face\312.jpg,572.68915,453.08844,546.0,377.0,80.63349943087395
p11,p11\face\313.jpg,1163.0009,788.911,1145.0,384.0,405.3109338828648
p11,p11\face\314.jpg,1248.3043,741.282,1208.0,674.0,78.4302474236662
p11,p11\face\315.jpg,444.9447,211.61415,578.0,116.0,163.846810599871
p11,p11\face\316.jpg,708.7375,317.23608,660.0,79.0,243.17026410264475
p11,p11\face\317.jpg,793.6043,866.29,543.0,793.0,261.1013931406725
p11,p11\face\318.jpg,127.29475,693.0996,175.0,517.0,182.44687797068494
p11,p11\face\319.jpg,768.574,242.62111,751.0,48.0,195.41294417207882
p11,p11\face\320.jpg,872.7905,767.8663,534.0,796.0,339.9566608407607
p11,p11\face\321.jpg,1142.5682,289.7987,907.0,110.0,296.3443415184437
p11,p11\face\322.jpg,660.3096,777.66724,557.0,767.0,103.85883316580492
p11,p11\face\323.jpg,155.65756,109.83441,341.0,156.0,191.00545026582355
p11,p11\face\324.jpg,178.45581,820.34375,306.0,737.0,152.36043177897272
p11,p11\face\325.jpg,1471.3945,168.7188,1226.0,19.0,287.46164146282194
p11,p11\face\326.jpg,840.2679,389.44815,798.0,441.0,66.66458574226273
p11,p11\face\327.jpg,222.51007,702.4591,381.0,621.0,178.19832920442886
p11,p11\face\328.jpg,1101.0308,716.9598,1048.0,595.0,132.9904102510779
p11,p11\face\329.jpg,469.44373,569.4183,285.0,453.0,218.11167581081028
p11,p11\face\330.jpg,218.73389,424.94266,109.0,345.0,135.76581111881592
p11,p11\face\331.jpg,71.66558,706.80237,120.0,534.0,179.4348767659175
p11,p11\face\332.jpg,291.51715,577.8531,88.0,750.0,266.55916615734674
p11,p11\face\333.jpg,68.047226,227.416,190.0,202.0,124.57307954946566
p11,p11\face\334.jpg,1062.9276,626.4668,917.0,344.0,317.93452057774414
p11,p11\face\335.jpg,114.701126,636.35376,233.0,130.0,519.9891825797918
p11,p11\face\336.jpg,1041.9595,715.2853,947.0,442.0,289.3132358491398
p11,p11\face\337.jpg,253.99829,687.2333,476.0,707.0,222.8799687471936
p11,p11\face\338.jpg,762.7746,776.7732,622.0,513.0,298.98792826801554
p11,p11\face\339.jpg,150.21051,815.45795,23.0,706.0,167.82000681533773
p11,p11\face\340.jpg,1179.0638,703.2672,829.0,520.0,395.1348662165869
p11,p11\face\341.jpg,219.5163,371.1883,455.0,322.0,240.5661291620248
p11,p11\face\342.jpg,309.79266,765.60974,361.0,564.0,208.0112489446184
p11,p11\face\343.jpg,277.07275,120.43673,455.0,55.0,189.57866523556916
p11,p11\face\344.jpg,734.13965,470.1381,714.0,224.0,246.9606576081502
p11,p11\face\345.jpg,668.52783,743.8224,578.0,796.0,104.48823386211961
