subject,name,x,y,labelx,labely,error
p11,p11\face\41.jpg,966.05035,605.2075,1107.0,423.0,230.3614178036331
p11,p11\face\42.jpg,82.48906,713.17914,7.0,288.0,431.82854308741565
p11,p11\face\43.jpg,77.339745,710.6848,194.0,588.0,169.29613016102877
p11,p11\face\44.jpg,859.30115,694.4501,894.0,466.0,231.07022572964695
p11,p11\face\45.jpg,459.50925,852.8733,585.0,797.0,137.3672228235324
p11,p11\face\46.jpg,1377.5322,945.3326,1061.0,673.0,417.56159725242935
p11,p11\face\47.jpg,47.467392,735.51227,23.0,744.0,25.897776433870728
p11,p11\face\48.jpg,286.74963,797.69336,317.0,660.0,140.97710779369464
p11,p11\face\49.jpg,1270.1838,386.15692,1129.0,18.0,394.29987398552385
p11,p11\face\50.jpg,318.57428,265.48657,458.0,113.0,206.6196687152508
p11,p11\face\51.jpg,725.2168,846.9349,880.0,669.0,235.8360874765565
p11,p11\face\52.jpg,1287.3219,724.1421,1217.0,700.0,74.35058685461064
p11,p11\face\53.jpg,908.25116,126.94423,864.0,86.0,60.28760415577774
p11,p11\face\54.jpg,303.7571,491.31805,228.0,714.0,235.21562580959625
p11,p11\face\55.jpg,724.3605,734.7291,800.0,715.0,78.1701744393282
p11,p11\face\56.jpg,383.3208,326.17682,534.0,0.0,359.29867667791376
p11,p11\face\57.jpg,415.1906,594.08344,464.0,151.0,445.7637231482616
p11,p11\face\58.jpg,82.02173,372.57965,143.0,293.0,100.25602479558273
p11,p11\face\59.jpg,663.6802,813.3081,727.0,713.0,118.62173582837801
p11,p11\face\60.jpg,953.07385,171.5123,1117.0,17.0,225.26835559228022
p11,p11\face\61.jpg,1158.9578,377.84473,1066.0,69.0,322.53094570521444
p11,p11\face\62.jpg,399.5301,866.693,446.0,745.0,130.26371988681268
p11,p11\face\63.jpg,1100.4086,725.3323,1016.0,571.0,175.90695782856346
p11,p11\face\64.jpg,690.33984,292.4341,634.0,20.0,278.19871214205864
p11,p11\face\65.jpg,1171.6233,196.96088,1115.0,5.0,200.13788215877574
p11,p11\face\66.jpg,486.56842,651.0287,529.0,231.0,422.1664733846116
p11,p11\face\67.jpg,485.3951,501.08633,473.0,68.0,433.263668278336
p11,p11\face\68.jpg,147.26941,651.3151,316.0,452.0,261.14465579444663
p11,p11\face\69.jpg,20.048584,485.05603,219.0,285.0,282.1419467661624
p11,p11\face\70.jpg,241.69482,688.7942,131.0,562.0,168.3155054503298
p11,p11\face\71.jpg,156.32521,511.77954,361.0,366.0,251.28359539074572
p11,p11\face\72.jpg,378.03482,263.77353,416.0,139.0,130.42158204262054
p11,p11\face\73.jpg,969.9602,880.8568,802.0,763.0,205.18493944488225
p11,p11\face\74.jpg,75.83288,150.8201,362.0,133.0,286.72141858431155
p11,p11\face\75.jpg,1031.6558,177.88345,907.0,81.0,157.87799383542978
p11,p11\face\76.jpg,714.4226,665.05225,788.0,604.0,95.60862809195099
p11,p11\face\77.jpg,29.005604,300.35248,70.0,71.0,232.98733368200513
p11,p11\face\78.jpg,1289.0569,873.2329,1198.0,757.0,147.6531249669305
p11,p11\face\79.jpg,1151.3888,135.33685,959.0,31.0,218.85983849543982
p11,p11\face\80.jpg,179.5264,858.1395,165.0,710.0,148.85003857700207
p11,p11\face\81.jpg,698.1703,573.9858,680.0,359.0,215.75228127415014
p11,p11\face\82.jpg,1134.2012,847.9529,1059.0,797.0,90.83728369659124
p11,p11\face\83.jpg,62.48336,429.6246,426.0,360.0,370.1241979052437
p11,p11\face\84.jpg,724.50946,818.68286,686.0,613.0,209.25681365848044
p11,p11\face\85.jpg,704.13074,771.38586,742.0,411.0,362.37004135965765
p11,p11\face\86.jpg,382.52634,539.2677,468.0,30.0,516.3906890620706
p11,p11\face\87.jpg,505.6648,522.9912,540.0,254.0,271.17370758888114
p11,p11\face\88.jpg,495.7079,740.13403,778.0,703.0,284.72403031268715
p11,p11\face\89.jpg,47.64203,632.029,2.0,486.0,152.99562774594247
p11,p11\face\90.jpg,1130.9167,1044.2373,1236.0,707.0,353.2300839219389
p11,p11\face\91.jpg,295.30893,860.5867,398.0,648.0,236.0901327485967
p11,p11\face\92.jpg,923.13776,293.7473,928.0,138.0,155.82319207197625
p11,p11\face\93.jpg,1310.0396,780.48816,1126.0,359.0,459.91609289086637
p11,p11\face\94.jpg,17.877337,859.6744,153.0,773.0,160.5321837864607
p11,p11\face\95.jpg,941.2898,674.19885,890.0,117.0,559.5544823786153
p11,p11\face\96.jpg,498.4327,608.6156,586.0,606.0,87.60634441655039
p11,p11\face\97.jpg,1133.1289,751.3315,1143.0,259.0,492.43042021183055
p11,p11\face\98.jpg,55.030777,161.79214,336.0,24.0,312.93831760428446
p11,p11\face\99.jpg,23.173592,487.18915,45.0,323.0,165.63353751580627
p11,p11\face\100.jpg,57.714745,834.83136,60.0,601.0,233.8425284780337
p11,p11\face\101.jpg,214.08286,768.8314,96.0,677.0,149.58800190021927
p11,p11\face\102.jpg,327.3365,481.05246,445.0,201.0,303.76649903750086
p11,p11\face\103.jpg,1058.6901,724.71265,1142.0,580.0,166.97992370903455
p11,p11\face\104.jpg,111.09896,508.36957,238.0,431.0,148.62679377597095
p11,p11\face\105.jpg,726.319,555.0149,600.0,447.0,166.20378822021476
p11,p11\face\106.jpg,1024.5059,897.8293,1160.0,798.0,168.29898061188607
p11,p11\face\107.jpg,966.64795,571.8982,1067.0,377.0,219.2164223860749
p11,p11\face\108.jpg,564.9439,395.89932,547.0,84.0,312.41506345725395
p11,p11\face\109.jpg,241.37634,861.94446,129.0,699.0,197.93771708229335
p11,p11\face\110.jpg,793.60693,895.3013,878.0,727.0,188.27508547999653
p11,p11\face\111.jpg,580.1256,428.73532,381.0,325.0,224.5262199332185
p11,p11\face\112.jpg,1299.7819,908.00745,1195.0,686.0,245.49244992209026
p11,p11\face\113.jpg,772.3137,568.6634,652.0,538.0,124.15971474526269
p11,p11\face\114.jpg,316.15506,457.74277,278.0,453.0,38.44869946089692
p11,p11\face\115.jpg,609.26807,449.45044,660.0,271.0,185.5216673666448
p11,p11\face\116.jpg,1194.574,869.6278,1128.0,682.0,199.08864624206976
p11,p11\face\117.jpg,45.8978,391.98846,43.0,64.0,328.00126238324145
p11,p11\face\118.jpg,359.76105,768.49524,273.0,508.0,274.5637448753932
p11,p11\face\119.jpg,984.9121,713.3457,1084.0,732.0,100.82853057604777
p11,p11\face\120.jpg,89.980225,849.58264,217.0,776.0,146.79383395599422
p11,p11\face\121.jpg,405.7967,696.51666,103.0,796.0,318.72052559805434
p11,p11\face\122.jpg,377.5558,433.4608,413.0,156.0,279.7155223392152
p11,p11\face\123.jpg,827.38055,808.6284,950.0,541.0,294.38155512871384
p11,p11\face\124.jpg,73.48109,593.60175,274.0,512.0,216.4871351547246
p11,p11\face\125.jpg,96.637115,591.57697,40.0,334.0,263.7302717740229
p11,p11\face\126.jpg,74.50055,731.5589,69.0,599.0,132.67297082488204
p11,p11\face\127.jpg,630.2624,792.70044,597.0,589.0,206.39828949448685
p11,p11\face\128.jpg,353.99475,733.7888,604.0,491.0,348.49538196366393
p11,p11\face\129.jpg,346.41418,558.9168,481.0,451.0,172.50906905507895
p11,p11\face\130.jpg,1134.2378,678.8983,1096.0,540.0,144.0655097299489
p11,p11\face\131.jpg,1148.3357,338.67114,1129.0,173.0,166.79567402963423
p11,p11\face\132.jpg,911.0245,478.9928,972.0,212.0,273.86706971631327
p11,p11\face\133.jpg,72.4104,314.27368,240.0,163.0,225.7653649256236
p11,p11\face\134.jpg,423.52808,910.1552,467.0,772.0,144.83325541808415
p11,p11\face\135.jpg,450.69537,777.1199,481.0,644.0,136.52571730034967
p11,p11\face\136.jpg,1262.5696,455.07462,1267.0,120.0,335.10390179763647
p11,p11\face\137.jpg,44.00949,697.8554,90.0,286.0,414.4152506846243
p11,p11\face\138.jpg,691.9856,577.5242,729.0,400.0,181.34192711904768
p11,p11\face\139.jpg,69.946144,880.5447,90.0,623.0,258.32424211153705
p11,p11\face\140.jpg,788.3172,785.4728,733.0,704.0,98.47744229327344
p11,p11\face\141.jpg,56.84642,483.2413,398.0,355.0,364.4606888952497
p11,p11\face\142.jpg,1171.0898,173.63931,1063.0,65.0,153.251147018546
p11,p11\face\143.jpg,1124.8452,526.7506,1080.0,418.0,117.63413221722682
p11,p11\face\144.jpg,567.0862,178.46721,679.0,148.0,115.986870384378
p11,p11\face\145.jpg,1183.82,786.859,1247.0,638.0,161.71185069824043
p11,p11\face\146.jpg,862.6141,480.93268,945.0,217.0,276.4921308780776
p11,p11\face\147.jpg,1213.6399,675.78467,1242.0,380.0,297.14115700706964
p11,p11\face\148.jpg,162.72687,218.25378,43.0,137.0,144.69519417986902
p11,p11\face\149.jpg,47.117516,666.2369,78.0,407.0,261.0698840827873
p11,p11\face\150.jpg,697.7433,992.6338,891.0,703.0,348.18944645838997
p11,p11\face\151.jpg,675.51526,668.74133,729.0,586.0,98.52282016746172
p11,p11\face\152.jpg,97.20233,786.33936,323.0,732.0,232.24416367801365
p11,p11\face\153.jpg,27.473171,546.6582,62.0,286.0,262.93496700705293
p11,p11\face\154.jpg,978.4729,738.94916,873.0,541.0,224.2953375295617
p11,p11\face\155.jpg,1268.5562,408.67773,1233.0,153.0,258.13822605340727
p11,p11\face\156.jpg,1312.1903,644.6806,1100.0,433.0,299.7222151426217
p11,p11\face\157.jpg,1190.2124,369.43915,989.0,107.0,330.69734558202913
p11,p11\face\158.jpg,1278.57,793.3788,1188.0,572.0,239.18921478350566
p11,p11\face\159.jpg,83.85783,533.74805,144.0,463.0,92.85670243714236
p11,p11\face\160.jpg,804.79724,783.98364,1098.0,590.0,351.56438332828884
p11,p11\face\161.jpg,1028.3284,661.44836,911.0,255.0,423.04399150679353
p11,p11\face\162.jpg,89.78914,274.82977,109.0,28.0,247.5762429914268
p11,p11\face\163.jpg,617.2291,604.1352,720.0,427.0,204.78947841319876
p11,p11\face\164.jpg,673.40845,395.41992,701.0,193.0,204.29174527498657
p11,p11\face\165.jpg,1250.5464,709.88824,1247.0,579.0,130.93627684392894
p11,p11\face\166.jpg,52.64111,608.40814,14.0,626.0,42.45714176341537
p11,p11\face\167.jpg,1018.02795,893.0636,1202.0,638.0,314.48872197584444
p11,p11\face\168.jpg,740.99426,700.1432,606.0,793.0,163.84700132669502
p11,p11\face\169.jpg,972.8112,659.3636,1031.0,483.0,185.71497188231754
p11,p11\face\170.jpg,1043.9805,796.56836,1100.0,451.0,350.07953337420344
p11,p11\face\171.jpg,201.82228,752.0583,370.0,625.0,210.77844929570006
p11,p11\face\172.jpg,1196.3164,526.3799,1108.0,167.0,370.07254356409635
p11,p11\face\173.jpg,57.246613,612.21716,134.0,440.0,188.54664127875628
p11,p11\face\174.jpg,877.2127,757.246,878.0,628.0,129.24836797809093
p11,p11\face\175.jpg,46.882614,256.8948,98.0,162.0,107.78688101411043
p11,p11\face\176.jpg,1072.4176,416.4025,1075.0,280.0,136.42693500093742
p11,p11\face\177.jpg,17.342335,604.7622,251.0,464.0,272.78179237258485
p11,p11\face\178.jpg,768.6886,339.99084,815.0,119.0,225.79127356642906
p11,p11\face\179.jpg,561.58997,744.4467,713.0,541.0,253.60513106007932
p11,p11\face\180.jpg,102.579956,388.1895,91.0,483.0,95.51504605787247
p11,p11\face\181.jpg,70.75422,915.8906,281.0,599.0,380.29326676921323
p11,p11\face\182.jpg,527.90955,659.61084,313.0,409.0,330.13922252589134
p11,p11\face\183.jpg,1051.9337,389.90863,1087.0,355.0,49.47986293369758
p11,p11\face\184.jpg,329.9229,543.43884,309.0,430.0,115.35224162727614
p11,p11\face\185.jpg,1290.1681,435.14404,1081.0,191.0,321.4927706224512
p11,p11\face\186.jpg,1068.2708,152.85359,1126.0,111.0,71.30490277783323
p11,p11\face\187.jpg,768.81177,270.67676,978.0,151.0,241.00257713871028
p11,p11\face\188.jpg,1016.7535,326.02905,1063.0,269.0,73.42379526378012
p11,p11\face\189.jpg,1043.3737,697.78186,1033.0,390.0,307.9566223512656
p11,p11\face\190.jpg,1152.1184,326.65906,807.0,60.0,436.1350493253208
p11,p11\face\191.jpg,1249.4893,811.87036,1262.0,631.0,181.30252471697685
p11,p11\face\192.jpg,740.94574,610.98175,765.0,618.0,25.05719896985383
p11,p11\face\193.jpg,532.34064,852.97754,609.0,776.0,108.63792716519401
p11,p11\face\194.jpg,608.83234,473.22534,658.0,192.0,285.49107910756163
p11,p11\face\195.jpg,710.96814,809.22565,628.0,751.0,101.3604384193483
p11,p11\face\196.jpg,1153.552,605.9094,1170.0,552.0,56.36277756917681
p11,p11\face\197.jpg,421.44202,670.45447,387.0,374.0,298.4484880176142
p11,p11\face\198.jpg,1086.7079,627.25134,1035.0,369.0,263.3770319095801
p11,p11\face\199.jpg,593.0652,579.9059,484.0,595.0,110.10470868677687
p11,p11\face\200.jpg,252.20662,853.10266,476.0,602.0,336.3569880907783
p11,p11\face\201.jpg,754.83984,839.4834,656.0,656.0,208.41177689852367
p11,p11\face\202.jpg,769.5432,722.53314,790.0,492.0,231.43900215553558
p11,p11\face\203.jpg,877.6278,646.7647,956.0,495.0,170.80611381219643
p11,p11\face\204.jpg,906.3558,595.213,800.0,411.0,212.71103491591592
p11,p11\face\205.jpg,190.09637,498.51764,159.0,217.0,283.2298784777129
p11,p11\face\206.jpg,356.35513,354.39423,492.0,59.0,325.04965966756527
p11,p11\face\207.jpg,1162.9912,112.22659,1187.0,83.0,37.823481101773936
p11,p11\face\208.jpg,1159.2744,796.52344,1251.0,624.0,195.3917039404437
p11,p11\face\209.jpg,936.6509,315.13928,818.0,150.0,203.34457363057416
p11,p11\face\210.jpg,59.189465,709.4277,137.0,313.0,403.9918199976331
p11,p11\face\211.jpg,1215.4475,529.5087,1262.0,218.0,314.9679671212614
p11,p11\face\212.jpg,987.0963,790.91626,907.0,392.0,406.8778801741378
p11,p11\face\213.jpg,1140.9155,412.04004,1112.0,165.0,248.72653783824515
p11,p11\face\214.jpg,595.53186,604.3607,641.0,329.0,279.08936740764597
p11,p11\face\215.jpg,544.8605,368.435,634.0,186.0,203.04773530502624
p11,p11\face\216.jpg,220.99118,629.79443,246.0,633.0,25.213422512715077
p11,p11\face\217.jpg,426.79956,240.24826,515.0,26.0,231.6929710036539
p11,p11\face\218.jpg,289.46173,287.3393,383.0,2.0,300.27973936814317
p11,p11\face\219.jpg,66.39398,547.8473,415.0,394.0,381.04480133574845
p11,p11\face\220.jpg,1178.614,288.91696,1122.0,113.0,184.80238601002964
p11,p11\face\221.jpg,28.007263,737.4885,270.0,773.0,244.58444509258965
p11,p11\face\222.jpg,705.10785,333.2932,719.0,272.0,62.8478309372378
p11,p11\face\223.jpg,460.69232,541.4294,468.0,231.0,310.5153730091314
p11,p11\face\224.jpg,437.60455,181.8117,329.0,211.0,112.45846021281591
p11,p11\face\225.jpg,998.5128,753.69867,1185.0,329.0,463.8387886701585
p11,p11\face\226.jpg,85.73639,628.1888,158.0,370.0,268.110940773591
p11,p11\face\227.jpg,1182.906,658.18445,1127.0,674.0,58.10002613690785
p11,p11\face\228.jpg,1248.2556,317.3532,1041.0,258.0,215.58686256935974
p11,p11\face\229.jpg,281.42618,377.80713,386.0,245.0,169.0367355599072
p11,p11\face\230.jpg,29.512531,106.86858,106.0,25.0,112.0392735969178
p11,p11\face\231.jpg,164.30879,632.14417,300.0,552.0,157.59185069745834
p11,p11\face\232.jpg,59.98989,876.5211,370.0,676.0,369.2085919571753
p11,p11\face\233.jpg,540.0491,720.7007,748.0,611.0,235.11237339833903
p11,p11\face\234.jpg,317.55356,802.44403,267.0,630.0,179.70143424232873
p11,p11\face\235.jpg,368.9085,774.88135,359.0,563.0,212.1129103066336
p11,p11\face\236.jpg,27.158138,530.02716,3.0,98.0,432.70206623611125
p11,p11\face\237.jpg,177.74133,692.3144,449.0,600.0,286.53657870767563
p11,p11\face\238.jpg,733.0627,122.780785,784.0,51.0,88.01756250086542
p11,p11\face\239.jpg,345.64627,594.0856,307.0,468.0,131.87534063937048
p11,p11\face\240.jpg,126.43454,835.08887,199.0,613.0,233.64334130785753
p11,p11\face\241.jpg,1280.1406,865.2939,990.0,637.0,369.1878756134876
p11,p11\face\242.jpg,36.173737,684.23615,4.0,645.0,50.74075789460333
p11,p11\face\243.jpg,777.86017,148.20172,595.0,29.0,218.28167725441364
p11,p11\face\244.jpg,1225.5719,124.052765,1253.0,156.0,42.106133919796946
p11,p11\face\245.jpg,45.240997,193.50266,246.0,104.0,219.806511149579
p11,p11\face\246.jpg,254.26086,286.0694,812.0,246.0,559.1766268362798
p11,p11\face\247.jpg,419.19086,840.5854,518.0,698.0,173.47576154538132
p11,p11\face\248.jpg,1121.9875,678.7207,954.0,292.0,421.6310220441565
p11,p11\face\249.jpg,584.5805,686.1238,579.0,796.0,110.01784301307674
p11,p11\face\250.jpg,918.73676,383.91742,737.0,8.0,417.5429992827086
p11,p11\face\251.jpg,477.93588,561.21423,619.0,252.0,339.8713451440118
p11,p11\face\252.jpg,804.7818,780.25995,718.0,530.0,264.8794537143264
p11,p11\face\253.jpg,346.4035,808.4448,389.0,699.0,117.44203606859641
p11,p11\face\254.jpg,1085.0076,852.44775,1106.0,400.0,452.9344944360056
p11,p11\face\255.jpg,1324.8726,816.48566,1106.0,552.0,343.30432472516276
p11,p11\face\256.jpg,34.42537,197.4331,56.0,75.0,124.31946781628773
p11,p11\face\257.jpg,1046.1519,634.3378,729.0,382.0,405.289614812667
p11,p11\face\258.jpg,1247.6603,390.23044,1115.0,258.0,187.306274921584
p11,p11\face\259.jpg,732.22144,667.3307,764.0,383.0,286.1010529515751
p11,p11\face\260.jpg,5.00935,463.76666,194.0,412.0,195.9521724968876
p11,p11\face\261.jpg,400.73975,789.81714,546.0,569.0,264.3118423377961
p11,p11\face\262.jpg,1280.2355,778.02734,1035.0,520.0,355.97548634000066
p11,p11\face\263.jpg,414.86615,526.80054,297.0,211.0,337.0792284463699
p11,p11\face\264.jpg,1244.4763,452.96127,1114.0,391.0,144.4412321023675
p11,p11\face\265.jpg,56.318405,559.79895,200.0,305.0,292.51821524479465
p11,p11\face\266.jpg,1245.6201,524.61487,1063.0,227.0,349.17720250612007
p11,p11\face\267.jpg,1036.8933,709.1302,1240.0,326.0,433.6370169854045
p11,p11\face\268.jpg,189.96036,389.60443,620.0,175.0,480.6133126017214
p11,p11\face\269.jpg,219.93213,819.00366,382.0,566.0,300.4610519684706
p11,p11\face\270.jpg,470.48795,391.9206,573.0,339.0,115.36598522474031
p11,p11\face\271.jpg,532.20245,584.3053,444.0,314.0,284.33189233710664
p11,p11\face\272.jpg,593.09644,515.42474,703.0,376.0,177.53324952667316
p11,p11\face\273.jpg,19.495052,154.82819,44.0,175.0,31.7394790639355
p11,p11\face\274.jpg,377.6635,811.3485,503.0,611.0,236.32342608964944
p11,p11\face\275.jpg,806.213,764.9802,728.0,748.0,80.03501431014428
p11,p11\face\276.jpg,96.27315,786.2206,125.0,790.0,28.974403397586872
p11,p11\face\277.jpg,456.21692,518.8165,629.0,122.0,432.8017372308018
p11,p11\face\278.jpg,1073.003,899.50604,1007.0,686.0,223.47535518486148
p11,p11\face\279.jpg,340.60516,830.95605,375.0,586.0,247.3589955029936
p11,p11\face\280.jpg,830.1887,834.9367,740.0,579.0,271.36249107513
p11,p11\face\281.jpg,955.39685,480.9357,801.0,206.0,315.3221071380819
p11,p11\face\282.jpg,21.080965,193.27667,53.0,240.0,56.58528115127422
p11,p11\face\283.jpg,105.2311,352.1659,260.0,337.0,155.51017350160728
p11,p11\face\284.jpg,981.9002,861.88367,951.0,700.0,164.80638498325845
p11,p11\face\285.jpg,72.12715,315.06598,150.0,413.0,125.1209532000436
p11,p11\face\286.jpg,249.04857,619.7843,635.0,245.0,537.9793211639272
p11,p11\face\287.jpg,1244.6152,876.463,1149.0,798.0,123.68798556625255
p11,p11\face\288.jpg,93.49305,652.8751,415.0,518.0,348.65172226378
p11,p11\face\289.jpg,48.17528,838.1681,79.0,699.0,142.54094806405632
p11,p11\face\290.jpg,844.448,686.6709,772.0,351.0,343.4001515178757
p11,p11\face\291.jpg,23.360983,636.4538,49.0,563.0,77.79986719742843
p11,p11\face\292.jpg,67.699066,407.26587,204.0,189.0,257.32846228118643
p11,p11\face\293.jpg,709.18054,861.2924,739.0,695.0,168.94486434189113
p11,p11\face\294.jpg,453.66913,646.5586,268.0,354.0,346.5018826608306
p11,p11\face\295.jpg,1165.982,408.25854,1164.0,177.0,231.26704329086755
p11,p11\face\296.jpg,249.31944,548.4516,392.0,360.0,236.3720501534604
p11,p11\face\297.jpg,883.02625,804.39075,933.0,489.0,319.32537530315375
p11,p11\face\298.jpg,23.011143,481.23047,91.0,312.0,182.37718470247313
p11,p11\face\299.jpg,670.3248,440.48767,645.0,108.0,333.4507436451447
p11,p11\face\300.jpg,1099.1572,32.41568,1051.0,26.0,48.582705738513575
p11,p11\face\301.jpg,947.1335,786.9523,884.0,489.0,304.5675469005193
p11,p11\face\302.jpg,51.023544,630.30444,126.0,547.0,112.07631154430003
p11,p11\face\303.jpg,323.9038,610.9889,456.0,288.0,348.957342038393
p11,p11\face\304.jpg,1113.3123,426.9004,1269.0,191.0,282.6440727752839
p11,p11\face\305.jpg,40.799217,753.7654,74.0,488.0,267.8311472504645
p11,p11\face\306.jpg,1254.3547,852.90314,1116.0,766.0,163.38355945443226
p11,p11\face\307.jpg,800.2737,416.28534,645.0,355.0,166.9305502110084
p11,p11\face\308.jpg,55.37985,755.0101,34.0,694.0,64.64771194834547
p11,p11\face\309.jpg,368.13666,903.9059,390.0,799.0,107.15992721162142
p11,p11\face\310.jpg,1144.6964,632.67883,1073.0,455.0,191.5989157882946
p11,p11\face\311.jpg,921.2699,369.9051,833.0,165.0,223.10910307515468
p11,p11\face\312.jpg,509.16437,490.87122,546.0,377.0,119.6808989694053
p11,p11\face\313.jpg,1058.0833,836.5669,1145.0,384.0,460.8376205346087
p11,p11\face\314.jpg,1162.4858,808.53406,1208.0,674.0,142.02447384825967
p11,p11\face\315.jpg,440.3551,153.4057,578.0,116.0,142.63696131920014
p11,p11\face\316.jpg,666.00586,303.62772,660.0,79.0,224.7079875916742
p11,p11\face\317.jpg,617.8172,870.37354,543.0,793.0,107.63028079378962
p11,p11\face\318.jpg,67.822014,708.0358,175.0,517.0,219.04750305299078
p11,p11\face\319.jpg,690.3862,248.28116,751.0,48.0,209.2524081402649
p11,p11\face\320.jpg,677.5979,824.8021,534.0,796.0,146.45791177630178
p11,p11\face\321.jpg,1047.2654,317.47662,907.0,110.0,250.44146958421243
p11,p11\face\322.jpg,566.1901,853.65344,557.0,767.0,87.13941326259892
p11,p11\face\323.jpg,94.87539,101.47988,341.0,156.0,252.09078845725404
p11,p11\face\324.jpg,73.2226,809.29425,306.0,737.0,243.74531245492702
p11,p11\face\325.jpg,1439.5944,117.68556,1226.0,19.0,235.29001386586725
p11,p11\face\326.jpg,739.44794,490.12952,798.0,441.0,76.43332853498859
p11,p11\face\327.jpg,141.9911,713.0621,381.0,621.0,256.1262963607993
p11,p11\face\328.jpg,997.1881,828.6405,1048.0,595.0,239.1019248537117
p11,p11\face\329.jpg,350.00568,568.15173,285.0,453.0,132.23335493078136
p11,p11\face\330.jpg,129.79813,439.26898,109.0,345.0,96.53601983197774
p11,p11\face\331.jpg,49.933273,734.0768,120.0,534.0,211.99072245324794
p11,p11\face\332.jpg,196.72626,635.92773,88.0,750.0,157.58769260121488
p11,p11\face\333.jpg,35.373497,234.28275,190.0,202.0,157.96053081980637
p11,p11\face\334.jpg,926.5109,626.52985,917.0,344.0,282.689897458328
p11,p11\face\335.jpg,88.85263,623.9267,233.0,130.0,514.5308846415344
p11,p11\face\336.jpg,985.44995,724.5078,947.0,442.0,285.1123681989261
p11,p11\face\337.jpg,201.59613,671.95703,476.0,707.0,276.63241347951254
p11,p11\face\338.jpg,707.8932,828.7115,622.0,513.0,327.18707616973506
p11,p11\face\339.jpg,93.52241,829.6019,23.0,706.0,142.30547303687936
p11,p11\face\340.jpg,1085.5898,743.3817,829.0,520.0,340.2025017360983
p11,p11\face\341.jpg,220.53693,376.43317,455.0,322.0,240.6987792734936
p11,p11\face\342.jpg,164.92076,756.6802,361.0,564.0,274.9049267474121
p11,p11\face\343.jpg,214.46756,83.53624,455.0,55.0,242.21926404602917
p11,p11\face\344.jpg,654.8474,580.78516,714.0,224.0,361.6554709768677
p11,p11\face\345.jpg,573.87195,721.1581,578.0,796.0,74.9556802644486
