subject,name,x,y,labelx,labely,error
p11,p11\face\31.jpg,190.40158,439.47864,341.0,19.0,446.6342708245752
p11,p11\face\32.jpg,477.79523,976.79675,502.0,791.0,187.3667651626083
p11,p11\face\33.jpg,1262.3782,663.8883,1231.0,520.0,147.2699344528611
p11,p11\face\34.jpg,37.28149,332.31305,122.0,198.0,158.7993095171544
p11,p11\face\35.jpg,249.76678,406.38263,353.0,213.0,219.21208338045602
p11,p11\face\36.jpg,1314.9833,665.13257,1169.0,234.0,455.1773349476004
p11,p11\face\37.jpg,1237.3176,719.9105,1195.0,293.0,429.00276805633786
p11,p11\face\38.jpg,1143.5813,664.358,1248.0,429.0,257.4813403433344
p11,p11\face\39.jpg,852.87537,505.37646,821.0,271.0,236.53407193785
p11,p11\face\40.jpg,557.65814,306.99683,716.0,33.0,316.4591699572
p11,p11\face\41.jpg,967.7636,629.0491,1107.0,423.0,248.68251283011438
p11,p11\face\42.jpg,97.67865,746.09717,7.0,288.0,466.9856796519568
p11,p11\face\43.jpg,84.79771,745.6616,194.0,588.0,191.78719489319406
p11,p11\face\44.jpg,858.2598,694.4227,894.0,466.0,231.20186154365194
p11,p11\face\45.jpg,514.92395,879.65466,585.0,797.0,108.36256867139363
p11,p11\face\46.jpg,1378.9768,930.9613,1061.0,673.0,409.4548586230233
p11,p11\face\47.jpg,55.229523,738.75555,23.0,744.0,32.65342765913902
p11,p11\face\48.jpg,308.03558,810.2683,317.0,660.0,150.53546353351425
p11,p11\face\49.jpg,1282.244,471.7942,1129.0,18.0,478.97067368472574
p11,p11\face\50.jpg,334.45676,296.96704,458.0,113.0,221.6005520920469
p11,p11\face\51.jpg,751.61646,845.7975,880.0,669.0,218.49413607692082
p11,p11\face\52.jpg,1273.2742,720.132,1217.0,700.0,59.76688315669159
p11,p11\face\53.jpg,895.6087,163.64606,864.0,86.0,83.83328997368825
p11,p11\face\54.jpg,335.46576,571.353,228.0,714.0,178.59744364071955
p11,p11\face\55.jpg,747.8723,737.68024,800.0,715.0,56.84794385642391
p11,p11\face\56.jpg,388.86353,352.5943,534.0,0.0,381.2969233419016
p11,p11\face\57.jpg,445.76407,606.99646,464.0,151.0,456.3609454149204
p11,p11\face\58.jpg,103.62067,430.59195,143.0,293.0,143.11630705041966
p11,p11\face\59.jpg,691.2772,817.05054,727.0,713.0,110.01196224019232
p11,p11\face\60.jpg,969.02716,214.6109,1117.0,17.0,246.872492075869
p11,p11\face\61.jpg,1166.2288,443.68225,1066.0,69.0,387.8564086746537
p11,p11\face\62.jpg,426.31653,863.6212,446.0,745.0,120.24322274950676
p11,p11\face\63.jpg,1106.02,743.9513,1016.0,571.0,194.9762906259374
p11,p11\face\64.jpg,712.21533,325.18918,634.0,20.0,315.05250058521995
p11,p11\face\65.jpg,1160.7424,246.11673,1115.0,5.0,245.41729449551838
p11,p11\face\66.jpg,499.68076,708.68414,529.0,231.0,478.58308121474585
p11,p11\face\67.jpg,480.01862,540.69867,473.0,68.0,472.7507767048088
p11,p11\face\68.jpg,165.61942,688.7798,316.0,452.0,280.49774397488477
p11,p11\face\69.jpg,28.09142,514.8542,219.0,285.0,298.7959692666553
p11,p11\face\70.jpg,245.00363,685.2975,131.0,562.0,167.92586952655628
p11,p11\face\71.jpg,206.59898,554.76514,361.0,366.0,243.86872108780167
p11,p11\face\72.jpg,381.81653,299.54224,416.0,139.0,164.14115971474067
p11,p11\face\73.jpg,999.2682,885.92444,802.0,763.0,232.43312210182094
p11,p11\face\74.jpg,96.22124,214.4011,362.0,133.0,277.96489773890517
p11,p11\face\75.jpg,1022.4125,255.8576,907.0,81.0,209.51185825628104
p11,p11\face\76.jpg,733.2175,669.82007,788.0,604.0,85.63527538710318
p11,p11\face\77.jpg,47.94738,379.4087,70.0,71.0,309.1961225298597
p11,p11\face\78.jpg,1260.3577,877.9554,1198.0,757.0,136.08337001173214
p11,p11\face\79.jpg,1155.6621,160.06506,959.0,31.0,235.23131899791744
p11,p11\face\80.jpg,213.04968,865.5819,165.0,710.0,162.83274226372595
p11,p11\face\81.jpg,693.3143,596.1717,680.0,359.0,237.54511084739252
p11,p11\face\82.jpg,1115.3044,828.9623,1059.0,797.0,64.74394050435338
p11,p11\face\83.jpg,79.39692,472.1952,426.0,360.0,364.3095781749363
p11,p11\face\84.jpg,733.2487,804.29224,686.0,613.0,197.04101135613874
p11,p11\face\85.jpg,725.43445,773.59546,742.0,411.0,362.97367759246674
p11,p11\face\86.jpg,395.06342,542.5547,468.0,30.0,517.7181303566642
p11,p11\face\87.jpg,516.1057,536.4518,540.0,254.0,283.4606591971803
p11,p11\face\88.jpg,507.463,738.4667,778.0,703.0,272.8518657165459
p11,p11\face\89.jpg,51.56227,643.99585,2.0,486.0,165.58715959238808
p11,p11\face\90.jpg,1136.8663,1018.53467,1236.0,707.0,326.9271110469427
p11,p11\face\91.jpg,325.3044,870.48267,398.0,648.0,234.0580773947996
p11,p11\face\92.jpg,928.5232,405.6128,928.0,138.0,267.61330836208424
p11,p11\face\93.jpg,1282.1543,793.87036,1126.0,359.0,462.056713239836
p11,p11\face\94.jpg,23.928757,854.37573,153.0,773.0,152.58242521461966
p11,p11\face\95.jpg,949.5536,681.23474,890.0,117.0,567.3689000553344
p11,p11\face\96.jpg,508.71948,625.3539,586.0,606.0,79.66712668484254
p11,p11\face\97.jpg,1119.3733,833.31323,1143.0,259.0,574.7990137865582
p11,p11\face\98.jpg,61.60832,207.74521,336.0,24.0,330.2319024185883
p11,p11\face\99.jpg,30.963642,525.96826,45.0,323.0,203.4530332011543
p11,p11\face\100.jpg,69.98642,849.4901,60.0,601.0,248.69070430205068
p11,p11\face\101.jpg,207.4468,765.46655,96.0,677.0,142.2909651031997
p11,p11\face\102.jpg,342.98117,480.7615,445.0,201.0,297.78237649330424
p11,p11\face\103.jpg,1051.9604,732.1242,1142.0,580.0,176.77356853118624
p11,p11\face\104.jpg,131.11688,520.0647,238.0,431.0,139.12771644922157
p11,p11\face\105.jpg,731.0976,550.41504,600.0,447.0,166.97679479496546
p11,p11\face\106.jpg,1034.299,904.81445,1160.0,798.0,164.954787839729
p11,p11\face\107.jpg,987.2798,592.36395,1067.0,377.0,229.64525972137983
p11,p11\face\108.jpg,585.17285,418.2804,547.0,84.0,336.4528895328438
p11,p11\face\109.jpg,270.17487,857.88306,129.0,699.0,212.54215574504272
p11,p11\face\110.jpg,803.45886,873.90717,878.0,727.0,164.73644315428507
p11,p11\face\111.jpg,587.8164,453.84146,381.0,325.0,243.66605926451882
p11,p11\face\112.jpg,1261.2258,885.8839,1195.0,686.0,210.5693175654991
p11,p11\face\113.jpg,777.9365,630.1472,652.0,538.0,156.04844500186474
p11,p11\face\114.jpg,346.17322,520.97974,278.0,453.0,96.27477359750061
p11,p11\face\115.jpg,627.7499,552.89716,660.0,271.0,283.73593026791656
p11,p11\face\116.jpg,1174.9371,863.3009,1128.0,682.0,187.27816043255018
p11,p11\face\117.jpg,57.47249,475.73465,43.0,64.0,411.98892582204195
p11,p11\face\118.jpg,379.19318,768.3302,273.0,508.0,281.15619268922393
p11,p11\face\119.jpg,994.30334,729.0515,1084.0,732.0,89.7451007324007
p11,p11\face\120.jpg,109.306114,860.74414,217.0,776.0,137.0384725861683
p11,p11\face\121.jpg,417.38324,661.1697,103.0,796.0,342.0760606210262
p11,p11\face\122.jpg,376.82703,425.56052,413.0,156.0,271.9767625643779
p11,p11\face\123.jpg,848.8618,829.71277,950.0,541.0,305.91500811091305
p11,p11\face\124.jpg,81.56671,609.4034,274.0,512.0,215.680291823917
p11,p11\face\125.jpg,110.33255,614.1425,40.0,334.0,288.83644539340946
p11,p11\face\126.jpg,89.5137,745.6895,69.0,599.0,148.1169367531107
p11,p11\face\127.jpg,650.40173,784.8656,597.0,589.0,203.01497019924417
p11,p11\face\128.jpg,367.63525,733.17163,604.0,491.0,338.40122728057594
p11,p11\face\129.jpg,370.5671,566.1546,481.0,451.0,159.54938376369554
p11,p11\face\130.jpg,1123.355,712.3058,1096.0,540.0,174.46368712428384
p11,p11\face\131.jpg,1145.3287,407.43097,1129.0,173.0,234.9989527902199
p11,p11\face\132.jpg,915.50226,537.3429,972.0,212.0,330.2120412515267
p11,p11\face\133.jpg,71.57955,370.9615,240.0,163.0,267.606841980918
p11,p11\face\134.jpg,447.80884,891.72864,467.0,772.0,121.25694648271703
p11,p11\face\135.jpg,455.3189,768.68604,481.0,644.0,127.30328344768841
p11,p11\face\136.jpg,1253.0308,523.30035,1267.0,120.0,403.542206590587
p11,p11\face\137.jpg,51.580864,718.26624,90.0,286.0,433.9701890683276
p11,p11\face\138.jpg,673.6395,574.7841,729.0,400.0,183.34194700408852
p11,p11\face\139.jpg,78.61049,894.1117,90.0,623.0,271.3508309135979
p11,p11\face\140.jpg,805.6771,798.7925,733.0,704.0,119.44696783510246
p11,p11\face\141.jpg,84.2773,535.5515,398.0,355.0,361.9679500660245
p11,p11\face\142.jpg,1152.6521,231.32118,1063.0,65.0,188.94505649791424
p11,p11\face\143.jpg,1101.6763,557.2064,1080.0,418.0,140.88395601522552
p11,p11\face\144.jpg,579.0978,204.63916,679.0,148.0,114.84096935409201
p11,p11\face\145.jpg,1180.574,787.6238,1247.0,638.0,163.70611291656155
p11,p11\face\146.jpg,871.35345,573.258,945.0,217.0,363.79056904350887
p11,p11\face\147.jpg,1208.5077,716.7274,1242.0,380.0,338.388956583249
p11,p11\face\148.jpg,177.68494,265.64987,43.0,137.0,186.25471889995163
p11,p11\face\149.jpg,52.520264,681.1589,78.0,407.0,275.3403433707091
p11,p11\face\150.jpg,714.8888,979.23206,891.0,703.0,327.5962525541158
p11,p11\face\151.jpg,667.1268,660.8782,729.0,586.0,97.13411918257663
p11,p11\face\152.jpg,121.19401,776.2744,323.0,732.0,206.60562144457734
p11,p11\face\153.jpg,33.469467,575.1233,62.0,286.0,290.5275777572587
p11,p11\face\154.jpg,978.47205,769.3275,873.0,541.0,251.51104287386667
p11,p11\face\155.jpg,1261.7722,478.23312,1233.0,153.0,326.5033379423555
p11,p11\face\156.jpg,1272.3783,660.7711,1100.0,433.0,285.64656647245033
p11,p11\face\157.jpg,1169.5083,401.6133,989.0,107.0,345.51447147695563
p11,p11\face\158.jpg,1262.355,822.90015,1188.0,572.0,261.68596996209027
p11,p11\face\159.jpg,81.071884,559.8871,144.0,463.0,115.5294537661284
p11,p11\face\160.jpg,831.6255,764.9136,1098.0,590.0,318.669328026718
p11,p11\face\161.jpg,1012.8162,661.4852,911.0,255.0,419.0426962136436
p11,p11\face\162.jpg,106.932625,364.35254,109.0,28.0,336.3588926838415
p11,p11\face\163.jpg,662.02246,606.7394,720.0,427.0,188.8587848764256
p11,p11\face\164.jpg,681.061,393.5123,701.0,193.0,201.50124069096944
p11,p11\face\165.jpg,1253.5803,746.99744,1247.0,579.0,168.12626045066546
p11,p11\face\166.jpg,51.836563,599.9793,14.0,626.0,45.92038637430684
p11,p11\face\167.jpg,1033.9165,898.9155,1202.0,638.0,310.36909730593345
p11,p11\face\168.jpg,739.5802,699.28503,606.0,793.0,163.17525566856023
p11,p11\face\169.jpg,984.53784,693.6609,1031.0,483.0,215.72376361333028
p11,p11\face\170.jpg,1040.996,850.7947,1100.0,451.0,404.12528997824427
p11,p11\face\171.jpg,227.4671,753.8003,370.0,625.0,192.10710716941213
p11,p11\face\172.jpg,1193.6758,595.0996,1108.0,167.0,436.5886221604956
p11,p11\face\173.jpg,70.6891,610.414,134.0,440.0,181.7943979472415
p11,p11\face\174.jpg,858.39374,764.95087,878.0,628.0,138.34719119844826
p11,p11\face\175.jpg,46.579727,299.8401,98.0,162.0,147.11878040167068
p11,p11\face\176.jpg,1055.154,451.29535,1075.0,280.0,172.4411697688519
p11,p11\face\177.jpg,26.692307,619.4151,251.0,464.0,272.8878833422254
p11,p11\face\178.jpg,722.16736,354.13635,815.0,119.0,252.7983463281554
p11,p11\face\179.jpg,574.37915,752.88074,713.0,541.0,253.19792159494517
p11,p11\face\180.jpg,121.99,467.22736,91.0,483.0,34.772924093322956
p11,p11\face\181.jpg,86.762344,930.21643,281.0,599.0,383.96952190245514
p11,p11\face\182.jpg,541.26843,648.8307,313.0,409.0,331.0970165601013
p11,p11\face\183.jpg,1025.9836,458.9737,1087.0,355.0,120.55507202363988
p11,p11\face\184.jpg,336.15884,579.99414,309.0,430.0,152.4330859857039
p11,p11\face\185.jpg,1280.8373,508.6906,1081.0,191.0,375.3162208391745
p11,p11\face\186.jpg,1081.6235,173.43997,1126.0,111.0,76.60300586669233
p11,p11\face\187.jpg,792.15906,330.58514,978.0,151.0,258.4331242072115
p11,p11\face\188.jpg,1000.47656,383.0291,1063.0,269.0,130.0454472843052
p11,p11\face\189.jpg,1044.8135,749.1133,1033.0,390.0,359.3075371461055
p11,p11\face\190.jpg,1169.6255,390.70294,807.0,60.0,490.7766167005107
p11,p11\face\191.jpg,1229.6659,801.7555,1262.0,631.0,173.78990661320063
p11,p11\face\192.jpg,753.7922,651.5768,765.0,618.0,35.39796074634809
p11,p11\face\193.jpg,543.78265,833.8744,609.0,776.0,87.19373297612908
p11,p11\face\194.jpg,647.4782,514.52985,658.0,192.0,322.7014269220079
p11,p11\face\195.jpg,721.7656,818.1565,628.0,751.0,115.33423744979198
p11,p11\face\196.jpg,1161.0581,645.65405,1170.0,552.0,94.07996100392474
p11,p11\face\197.jpg,424.92685,677.8565,387.0,374.0,306.21433465793206
p11,p11\face\198.jpg,1100.4413,674.35596,1035.0,369.0,312.28964169901633
p11,p11\face\199.jpg,611.6614,621.5211,484.0,595.0,130.3871039443702
p11,p11\face\200.jpg,258.22943,813.5967,476.0,602.0,303.6398720112364
p11,p11\face\201.jpg,775.73096,832.1489,656.0,656.0,212.9881342058754
p11,p11\face\202.jpg,786.15857,732.79285,790.0,492.0,240.82348956237638
p11,p11\face\203.jpg,884.4547,685.43445,956.0,495.0,203.4305874401635
p11,p11\face\204.jpg,901.6202,603.91376,800.0,411.0,218.04214937999947
p11,p11\face\205.jpg,198.35144,509.8531,159.0,217.0,295.48514133539777
p11,p11\face\206.jpg,400.0716,392.31683,492.0,59.0,345.761388098787
p11,p11\face\207.jpg,1177.4249,148.13358,1187.0,83.0,65.83361558813438
p11,p11\face\208.jpg,1176.8777,827.1493,1251.0,624.0,216.2492864872622
p11,p11\face\209.jpg,923.37787,376.4604,818.0,150.0,249.7775103717306
p11,p11\face\210.jpg,67.33698,734.7147,137.0,313.0,427.4298188007009
p11,p11\face\211.jpg,1221.1567,582.6596,1262.0,218.0,366.9397728170115
p11,p11\face\212.jpg,984.90607,777.43835,907.0,392.0,393.2328548392161
p11,p11\face\213.jpg,1128.0763,513.8409,1112.0,165.0,349.21111988308735
p11,p11\face\214.jpg,630.0847,632.309,641.0,329.0,303.5053541537612
p11,p11\face\215.jpg,553.88074,433.82635,634.0,186.0,260.4553704572052
p11,p11\face\216.jpg,239.93718,662.7226,246.0,633.0,30.334641760249227
p11,p11\face\217.jpg,453.14838,320.4579,515.0,26.0,300.88381530501107
p11,p11\face\218.jpg,311.44922,322.37466,383.0,2.0,328.26732627540014
p11,p11\face\219.jpg,73.08338,579.48315,415.0,394.0,388.9871061487771
p11,p11\face\220.jpg,1196.7255,301.29163,1122.0,113.0,202.57747360577878
p11,p11\face\221.jpg,33.867928,741.04236,270.0,773.0,238.28480530134522
p11,p11\face\222.jpg,701.0541,375.3051,719.0,272.0,104.852286351443
p11,p11\face\223.jpg,481.95663,599.2566,468.0,231.0,368.52096700866286
p11,p11\face\224.jpg,446.96985,194.02756,329.0,211.0,119.18451343269183
p11,p11\face\225.jpg,1008.72,761.3405,1185.0,329.0,466.89717149496636
p11,p11\face\226.jpg,113.73195,637.3244,158.0,370.0,270.9649423818513
p11,p11\face\227.jpg,1183.4364,675.97473,1127.0,674.0,56.47093979221193
p11,p11\face\228.jpg,1239.9851,324.88953,1041.0,258.0,209.92684737784256
p11,p11\face\229.jpg,273.27032,410.96033,386.0,245.0,200.62604166396247
p11,p11\face\230.jpg,26.953598,176.65741,106.0,25.0,171.0213574016415
p11,p11\face\231.jpg,186.83186,661.8301,300.0,552.0,157.70121695194683
p11,p11\face\232.jpg,71.85509,871.23047,370.0,676.0,356.37805812437443
p11,p11\face\233.jpg,567.0187,724.38257,748.0,611.0,213.5646217336804
p11,p11\face\234.jpg,330.4442,795.8796,267.0,630.0,177.59843221436387
p11,p11\face\235.jpg,400.85464,777.25165,359.0,563.0,218.30158504062678
p11,p11\face\236.jpg,29.03001,562.28284,3.0,98.0,465.01194541108293
p11,p11\face\237.jpg,208.58456,692.87854,449.0,600.0,257.73243453725416
p11,p11\face\238.jpg,760.80884,178.85876,784.0,51.0,129.94496280877917
p11,p11\face\239.jpg,373.23636,602.67737,307.0,468.0,150.0841430664812
p11,p11\face\240.jpg,146.32164,845.9182,199.0,613.0,238.8009680544658
p11,p11\face\241.jpg,1261.4644,885.9341,990.0,637.0,368.3219761635192
p11,p11\face\242.jpg,40.779747,686.40454,4.0,645.0,55.38127786084391
p11,p11\face\243.jpg,799.798,167.198,595.0,29.0,247.06456329773397
p11,p11\face\244.jpg,1215.8931,140.38077,1253.0,156.0,40.26021621608142
p11,p11\face\245.jpg,59.973984,285.37906,246.0,104.0,259.8154092331708
p11,p11\face\246.jpg,277.05402,342.32758,812.0,246.0,543.5496469964818
p11,p11\face\247.jpg,433.7134,833.9626,518.0,698.0,159.96891787938057
p11,p11\face\248.jpg,1106.1354,763.7368,954.0,292.0,495.6619784439795
p11,p11\face\249.jpg,587.68164,698.99915,579.0,796.0,97.38858818863224
p11,p11\face\250.jpg,947.14087,433.3517,737.0,8.0,474.42941058180617
p11,p11\face\251.jpg,497.81805,591.77686,619.0,252.0,360.7400379774887
p11,p11\face\252.jpg,803.8916,773.6427,718.0,530.0,258.3391817214338
p11,p11\face\253.jpg,374.78452,814.36096,389.0,699.0,116.23352117746627
p11,p11\face\254.jpg,1066.9392,840.15247,1106.0,400.0,441.8822665597704
p11,p11\face\255.jpg,1298.7211,817.6062,1106.0,552.0,328.15859351843886
p11,p11\face\256.jpg,32.385456,211.98865,56.0,75.0,139.00911896796555
p11,p11\face\257.jpg,1034.0266,658.0023,729.0,382.0,411.36178192073214
p11,p11\face\258.jpg,1248.4268,454.46002,1115.0,258.0,237.48523802807196
p11,p11\face\259.jpg,728.51556,675.3485,764.0,383.0,294.49413725064204
p11,p11\face\260.jpg,8.689528,497.06213,194.0,412.0,203.9007973408883
p11,p11\face\261.jpg,416.55902,778.27,546.0,569.0,246.06687353237942
p11,p11\face\262.jpg,1277.0027,789.9593,1035.0,520.0,362.55111708557735
p11,p11\face\263.jpg,413.52734,550.7728,297.0,211.0,359.1993810023898
p11,p11\face\264.jpg,1249.4332,439.91992,1114.0,391.0,143.99762639102772
p11,p11\face\265.jpg,83.85301,614.157,200.0,305.0,330.2546957463285
p11,p11\face\266.jpg,1250.9695,600.834,1063.0,227.0,418.4308485281648
p11,p11\face\267.jpg,1051.1602,745.7845,1240.0,326.0,460.3037040911142
p11,p11\face\268.jpg,231.89105,457.7426,620.0,175.0,480.1790681610351
p11,p11\face\269.jpg,254.0231,844.6335,382.0,566.0,306.6181715505459
p11,p11\face\270.jpg,485.58868,468.4297,573.0,339.0,156.18189140590212
p11,p11\face\271.jpg,542.2743,595.944,444.0,314.0,298.58036501920213
p11,p11\face\272.jpg,615.2569,587.844,703.0,376.0,229.2961632229157
p11,p11\face\273.jpg,20.075565,180.02948,44.0,175.0,24.44737726978282
p11,p11\face\274.jpg,384.48053,795.80176,503.0,611.0,219.5416923673041
p11,p11\face\275.jpg,800.7274,747.7953,728.0,748.0,72.7277067969113
p11,p11\face\276.jpg,133.2268,790.1442,125.0,790.0,8.228070793741168
p11,p11\face\277.jpg,479.07568,548.60004,629.0,122.0,452.17794132951684
p11,p11\face\278.jpg,1097.1407,919.87,1007.0,686.0,250.64024267862493
p11,p11\face\279.jpg,357.9892,822.5133,375.0,586.0,237.12425046007
p11,p11\face\280.jpg,806.61255,818.4114,740.0,579.0,248.50561173241138
p11,p11\face\281.jpg,963.71246,548.8169,801.0,206.0,379.4716927848506
p11,p11\face\282.jpg,22.699482,211.8948,53.0,240.0,41.328238716762264
p11,p11\face\283.jpg,142.69469,400.99878,260.0,337.0,133.6277624831382
p11,p11\face\284.jpg,982.64795,859.6227,951.0,700.0,162.7298134562318
p11,p11\face\285.jpg,91.91064,375.32462,150.0,413.0,69.23733525887604
p11,p11\face\286.jpg,248.25839,651.56323,635.0,245.0,561.1263226760976
p11,p11\face\287.jpg,1245.8118,894.71906,1149.0,798.0,136.8469720161904
p11,p11\face\288.jpg,108.61184,670.59546,415.0,518.0,342.28508311785953
p11,p11\face\289.jpg,52.39541,826.47424,79.0,699.0,130.22091355894028
p11,p11\face\290.jpg,865.5165,701.4023,772.0,351.0,362.6666427313105
p11,p11\face\291.jpg,30.411354,633.41736,49.0,563.0,72.82954132660558
p11,p11\face\292.jpg,74.60206,418.92938,204.0,189.0,263.8396322816191
p11,p11\face\293.jpg,734.53796,861.9032,739.0,695.0,166.96283386018877
p11,p11\face\294.jpg,448.25378,652.667,268.0,354.0,348.84579777460414
p11,p11\face\295.jpg,1163.2864,471.86523,1164.0,177.0,294.86609778847077
p11,p11\face\296.jpg,269.182,573.3325,392.0,360.0,246.1605643426664
p11,p11\face\297.jpg,904.3878,829.7186,933.0,489.0,341.9178789380573
p11,p11\face\298.jpg,20.611904,508.13757,91.0,312.0,208.38530081018192
p11,p11\face\299.jpg,701.2437,516.3351,645.0,108.0,412.1903762219589
p11,p11\face\300.jpg,1083.7203,43.100357,1051.0,26.0,36.919408508389935
p11,p11\face\301.jpg,935.3535,817.7646,884.0,489.0,332.7511739273056
p11,p11\face\302.jpg,62.375546,641.2657,126.0,547.0,113.72814436326875
p11,p11\face\303.jpg,349.32053,625.0618,456.0,288.0,353.5409276165915
p11,p11\face\304.jpg,1113.5194,506.94116,1269.0,191.0,352.1264421340721
p11,p11\face\305.jpg,39.71727,763.0608,74.0,488.0,277.1890008414836
p11,p11\face\306.jpg,1267.3604,840.9674,1116.0,766.0,168.90845569790164
p11,p11\face\307.jpg,787.178,502.61612,645.0,355.0,204.95145194960196
p11,p11\face\308.jpg,61.798477,774.2831,34.0,694.0,84.9595693136962
p11,p11\face\309.jpg,398.5124,908.22144,390.0,799.0,109.55265037015307
p11,p11\face\310.jpg,1148.5742,659.61926,1073.0,455.0,218.12955761714184
p11,p11\face\311.jpg,917.6094,403.89395,833.0,165.0,253.4345406732279
p11,p11\face\312.jpg,505.0031,496.48236,546.0,377.0,126.32014604517761
p11,p11\face\313.jpg,1047.717,822.7825,1145.0,384.0,449.43746088860905
p11,p11\face\314.jpg,1136.369,819.0305,1208.0,674.0,161.75552420048905
p11,p11\face\315.jpg,468.30197,210.63995,578.0,116.0,144.88056773166647
p11,p11\face\316.jpg,690.4827,343.50772,660.0,79.0,266.25839188652816
p11,p11\face\317.jpg,634.48596,861.5845,543.0,793.0,114.33945827556644
p11,p11\face\318.jpg,74.717026,709.0974,175.0,517.0,216.6981537617476
p11,p11\face\319.jpg,708.6841,320.71564,751.0,48.0,275.97909510957527
p11,p11\face\320.jpg,668.1189,806.4164,534.0,796.0,134.522789368103
p11,p11\face\321.jpg,1060.7991,378.83917,907.0,110.0,309.7235158169299
p11,p11\face\322.jpg,587.78534,869.2504,557.0,767.0,106.78429996375871
p11,p11\face\323.jpg,112.88028,125.52782,341.0,156.0,230.14595402972003
p11,p11\face\324.jpg,85.14148,807.3877,306.0,737.0,231.8036109781295
p11,p11\face\325.jpg,1436.0635,158.83939,1226.0,19.0,252.3523702088015
p11,p11\face\326.jpg,734.8299,592.3697,798.0,441.0,164.02209026149495
p11,p11\face\327.jpg,187.43295,716.9198,381.0,621.0,216.0296565289127
p11,p11\face\328.jpg,1006.32245,842.4877,1048.0,595.0,250.97244464034293
p11,p11\face\329.jpg,363.78265,541.2639,285.0,453.0,118.30987104184291
p11,p11\face\330.jpg,148.37196,440.41663,109.0,345.0,103.22055705351285
p11,p11\face\331.jpg,61.38214,744.2355,120.0,534.0,218.25445656961966
p11,p11\face\332.jpg,184.87192,637.2613,88.0,750.0,148.64112349464398
p11,p11\face\333.jpg,42.071434,258.86404,190.0,202.0,158.4814719553204
p11,p11\face\334.jpg,902.9719,631.7399,917.0,344.0,288.0816805829555
p11,p11\face\335.jpg,101.35268,649.1167,233.0,130.0,535.5494258236115
p11,p11\face\336.jpg,999.62115,709.5213,947.0,442.0,272.64745150560276
p11,p11\face\337.jpg,222.22858,673.9791,476.0,707.0,255.91075104418726
p11,p11\face\338.jpg,746.00476,844.7841,622.0,513.0,354.20034276169184
p11,p11\face\339.jpg,98.78798,815.89105,23.0,706.0,133.4910533636056
p11,p11\face\340.jpg,1060.2598,780.2516,829.0,520.0,348.1550929542752
p11,p11\face\341.jpg,227.5807,398.36987,455.0,322.0,239.899751198287
p11,p11\face\342.jpg,178.88147,742.626,361.0,564.0,255.09684129267458
p11,p11\face\343.jpg,245.90594,101.33165,455.0,55.0,214.1656959284096
p11,p11\face\344.jpg,648.93945,614.70685,714.0,224.0,396.0867565950672
p11,p11\face\345.jpg,579.25806,686.4474,578.0,796.0,109.55983489342707
p11,p11\face\346.jpg,712.8638,826.1124,851.0,670.0,208.45313846881749
