subject,name,x,y,labelx,labely,error
p11,p11\face\44.jpg,886.2929,679.214,894.0,466.0,213.3532410551806
p11,p11\face\45.jpg,487.24326,853.53375,585.0,797.0,112.92672973686301
p11,p11\face\46.jpg,1398.2068,897.71985,1061.0,673.0,405.22514960821474
p11,p11\face\47.jpg,74.271835,739.28125,23.0,744.0,51.488519370371534
p11,p11\face\48.jpg,310.8971,843.34155,317.0,660.0,183.44310042558155
p11,p11\face\49.jpg,1329.8276,463.15747,1129.0,18.0,488.36145041352313
p11,p11\face\50.jpg,294.20087,273.86996,458.0,113.0,229.58507069820547
p11,p11\face\51.jpg,743.61816,886.3376,880.0,669.0,256.58455294989994
p11,p11\face\52.jpg,1289.9563,707.112,1217.0,700.0,73.30212922171839
p11,p11\face\53.jpg,926.8548,136.34946,864.0,86.0,80.53442404978911
p11,p11\face\54.jpg,347.69046,499.15494,228.0,714.0,245.93537959695834
p11,p11\face\55.jpg,741.70325,757.2365,800.0,715.0,71.98912813968856
p11,p11\face\56.jpg,385.12158,296.1906,534.0,0.0,331.5021328174225
p11,p11\face\57.jpg,452.08417,637.9177,464.0,151.0,487.0635065112146
p11,p11\face\58.jpg,95.68205,448.8907,143.0,293.0,162.9137640939218
p11,p11\face\59.jpg,692.9176,840.51135,727.0,713.0,131.98771101649956
p11,p11\face\60.jpg,968.41003,213.9335,1117.0,17.0,246.70180633712434
p11,p11\face\61.jpg,1175.3438,380.8309,1066.0,69.0,330.44600542297377
p11,p11\face\62.jpg,402.54333,841.5023,446.0,745.0,105.83562118180012
p11,p11\face\63.jpg,1108.3982,710.3169,1016.0,571.0,167.17243506892817
p11,p11\face\64.jpg,740.52277,306.3315,634.0,20.0,305.50423227428456
p11,p11\face\65.jpg,1165.892,194.21027,1115.0,5.0,195.93497805394523
p11,p11\face\66.jpg,482.25696,614.13837,529.0,231.0,385.97917285133406
p11,p11\face\67.jpg,496.0171,530.23914,473.0,68.0,462.81183744044404
p11,p11\face\68.jpg,158.56543,634.62805,316.0,452.0,241.11957290419207
p11,p11\face\69.jpg,25.80909,470.60583,219.0,285.0,267.9034486760109
p11,p11\face\70.jpg,273.92175,671.53064,131.0,562.0,180.06550999740344
p11,p11\face\71.jpg,190.74704,490.40582,361.0,366.0,210.8622273102748
p11,p11\face\72.jpg,384.16003,225.05844,416.0,139.0,91.75967996450021
p11,p11\face\73.jpg,975.42145,854.1668,802.0,763.0,195.92443138235723
p11,p11\face\74.jpg,105.35069,187.35193,362.0,133.0,262.3413657574802
p11,p11\face\75.jpg,1075.4241,193.10643,907.0,81.0,202.32281020994643
p11,p11\face\76.jpg,731.0967,655.3645,788.0,604.0,76.65702710572266
p11,p11\face\77.jpg,38.726883,316.29565,70.0,71.0,247.2811453462435
p11,p11\face\78.jpg,1283.1938,855.0611,1198.0,757.0,129.89984874173257
p11,p11\face\79.jpg,1110.0499,129.33972,959.0,31.0,180.24089782843404
p11,p11\face\80.jpg,188.55,850.8097,165.0,710.0,142.76544629653912
p11,p11\face\81.jpg,705.6367,559.2328,680.0,359.0,201.86730829000024
p11,p11\face\82.jpg,1181.7917,826.27185,1059.0,797.0,126.2325405625467
p11,p11\face\83.jpg,88.43875,413.77075,426.0,360.0,341.81704261929366
p11,p11\face\84.jpg,765.8622,791.0061,686.0,613.0,195.10033476393627
p11,p11\face\85.jpg,714.8629,751.32764,742.0,411.0,341.40785039670664
p11,p11\face\86.jpg,389.38348,601.0003,468.0,30.0,576.3869414291063
p11,p11\face\87.jpg,505.80734,470.0176,540.0,254.0,218.7069779122285
p11,p11\face\88.jpg,476.00803,702.9938,778.0,703.0,301.9919675049322
p11,p11\face\89.jpg,52.85239,607.21094,2.0,486.0,131.44602177557525
p11,p11\face\90.jpg,1086.6683,1013.3687,1236.0,707.0,340.82507885277454
p11,p11\face\91.jpg,314.93256,846.2636,398.0,648.0,214.96199700470314
p11,p11\face\92.jpg,973.2615,308.91013,928.0,138.0,176.80179028187186
p11,p11\face\93.jpg,1325.242,840.3727,1126.0,359.0,520.9769668613
p11,p11\face\94.jpg,29.786951,811.37476,153.0,773.0,129.05068045151873
p11,p11\face\95.jpg,943.0686,714.3474,890.0,117.0,599.7001073453297
p11,p11\face\96.jpg,512.0912,576.1902,586.0,606.0,79.6940254681146
p11,p11\face\97.jpg,1181.3496,769.70776,1143.0,259.0,512.1456091777025
p11,p11\face\98.jpg,78.06683,167.72565,336.0,24.0,295.27373422808876
p11,p11\face\99.jpg,29.7807,463.22583,45.0,323.0,141.04931817009964
p11,p11\face\100.jpg,77.767075,819.8623,60.0,601.0,219.58227387473698
p11,p11\face\101.jpg,218.0145,733.387,96.0,677.0,134.4136644955601
p11,p11\face\102.jpg,311.7723,481.18777,445.0,201.0,310.2495845081827
p11,p11\face\103.jpg,1073.7615,719.5531,1142.0,580.0,155.34337595509183
p11,p11\face\104.jpg,126.20445,483.48785,238.0,431.0,123.50392200250161
p11,p11\face\105.jpg,764.7271,616.8865,600.0,447.0,236.63566404918765
p11,p11\face\106.jpg,1041.3948,862.05457,1160.0,798.0,134.79683787092335
p11,p11\face\107.jpg,1006.2798,537.80115,1067.0,377.0,171.88355092365586
p11,p11\face\108.jpg,579.1877,383.59265,547.0,84.0,301.316784609653
p11,p11\face\109.jpg,286.23648,872.847,129.0,699.0,234.40581464097684
p11,p11\face\110.jpg,794.4938,882.4657,878.0,727.0,176.47343439417446
p11,p11\face\111.jpg,620.075,471.01727,381.0,325.0,280.13908376019225
p11,p11\face\112.jpg,1306.8298,943.3166,1195.0,686.0,280.5668230341927
p11,p11\face\113.jpg,801.76404,572.76904,652.0,538.0,153.74704646553377
p11,p11\face\114.jpg,347.88443,443.59085,278.0,453.0,70.51500352872607
p11,p11\face\115.jpg,602.4396,391.48578,660.0,271.0,133.52911813767437
p11,p11\face\116.jpg,1215.8154,826.98096,1128.0,682.0,169.5022930338997
p11,p11\face\117.jpg,51.568764,408.8093,43.0,64.0,344.9157505826604
p11,p11\face\118.jpg,400.55133,789.43066,273.0,508.0,308.98634678574393
p11,p11\face\119.jpg,991.1964,695.5554,1084.0,732.0,99.70312377566212
p11,p11\face\120.jpg,107.61012,842.56555,217.0,776.0,128.0512287621638
p11,p11\face\121.jpg,456.1065,698.2429,103.0,796.0,366.3886682881991
p11,p11\face\122.jpg,373.07684,399.19214,413.0,156.0,246.44731149629123
p11,p11\face\123.jpg,830.32544,772.7246,950.0,541.0,260.80317650481174
p11,p11\face\124.jpg,73.51167,606.55945,274.0,512.0,221.66880383524878
p11,p11\face\125.jpg,106.22916,533.6784,40.0,334.0,210.3752970883226
p11,p11\face\126.jpg,112.26276,769.656,69.0,599.0,176.0543628311295
p11,p11\face\127.jpg,674.3254,830.41846,597.0,589.0,253.49967640511892
p11,p11\face\128.jpg,345.13794,698.039,604.0,491.0,331.47354485313
p11,p11\face\129.jpg,367.478,580.9857,481.0,451.0,172.5790579705429
p11,p11\face\130.jpg,1164.685,658.43945,1096.0,540.0,136.9143564993277
p11,p11\face\131.jpg,1200.1069,396.11685,1129.0,173.0,234.17370522488216
p11,p11\face\132.jpg,936.6642,514.12976,972.0,212.0,304.1890987732795
p11,p11\face\133.jpg,64.84309,226.82703,240.0,163.0,186.42380732486933
p11,p11\face\134.jpg,460.64764,872.24866,467.0,772.0,100.44971631524153
p11,p11\face\135.jpg,485.05786,829.4586,481.0,644.0,185.5030007338156
p11,p11\face\136.jpg,1275.5486,442.9897,1267.0,120.0,323.10279179001225
p11,p11\face\137.jpg,55.338722,744.3939,90.0,286.0,459.70250230447954
p11,p11\face\138.jpg,729.73584,566.0758,729.0,400.0,166.0774362872633
p11,p11\face\139.jpg,81.78029,853.31006,90.0,623.0,230.45668824369147
p11,p11\face\140.jpg,811.8815,810.79407,733.0,704.0,132.76768361502735
p11,p11\face\141.jpg,96.9305,495.34967,398.0,355.0,332.1759816911813
p11,p11\face\142.jpg,1236.1147,198.21036,1063.0,65.0,218.43469239969644
p11,p11\face\143.jpg,1155.9927,571.7261,1080.0,418.0,171.4835029875323
p11,p11\face\144.jpg,587.93665,168.28233,679.0,148.0,93.29473311266023
p11,p11\face\145.jpg,1216.0142,745.2266,1247.0,638.0,111.61393684678227
p11,p11\face\146.jpg,918.03424,496.20032,945.0,217.0,280.4994986626536
p11,p11\face\147.jpg,1209.8232,685.9859,1242.0,380.0,307.6730712135854
p11,p11\face\148.jpg,152.03189,209.73885,43.0,137.0,131.06827449129327
p11,p11\face\149.jpg,75.160965,659.6068,78.0,407.0,252.62276563831296
p11,p11\face\150.jpg,661.0885,984.15894,891.0,703.0,363.19366820609633
p11,p11\face\151.jpg,722.71484,674.6951,729.0,586.0,88.91754376861604
p11,p11\face\152.jpg,134.722,786.72815,323.0,732.0,196.07084776618373
p11,p11\face\153.jpg,33.604527,573.3956,62.0,286.0,288.7950046096712
p11,p11\face\154.jpg,1022.7712,699.9134,873.0,541.0,218.36866762427252
p11,p11\face\155.jpg,1244.5723,430.60025,1233.0,153.0,277.8413441156661
p11,p11\face\156.jpg,1319.1013,699.68695,1100.0,433.0,345.1482471344741
p11,p11\face\157.jpg,1187.0791,446.60928,989.0,107.0,393.1536555533981
p11,p11\face\158.jpg,1309.1003,760.1177,1188.0,572.0,223.72651762252056
p11,p11\face\159.jpg,88.20244,473.20337,144.0,463.0,56.72280460714192
p11,p11\face\160.jpg,866.7682,824.9315,1098.0,590.0,329.6376324845208
p11,p11\face\161.jpg,1062.0005,704.61847,911.0,255.0,474.2972762413885
p11,p11\face\162.jpg,74.25839,217.01553,109.0,28.0,192.18181902172745
p11,p11\face\163.jpg,600.99384,685.249,720.0,427.0,284.3501774880754
p11,p11\face\164.jpg,675.0167,399.46454,701.0,193.0,208.0930906469506
p11,p11\face\165.jpg,1236.5896,688.0326,1247.0,579.0,109.52845485021233
p11,p11\face\166.jpg,57.854652,593.21313,14.0,626.0,54.75590364860213
p11,p11\face\167.jpg,1017.3017,925.65845,1202.0,638.0,341.84915350195035
p11,p11\face\168.jpg,827.2429,747.9652,606.0,793.0,225.77989835235553
p11,p11\face\169.jpg,989.4027,637.92395,1031.0,483.0,160.41123299780162
p11,p11\face\170.jpg,1047.3749,760.30743,1100.0,451.0,313.75227837818164
p11,p11\face\171.jpg,236.89554,795.9396,370.0,625.0,216.6497930128252
p11,p11\face\172.jpg,1156.6063,512.5477,1108.0,167.0,348.94958446744135
p11,p11\face\173.jpg,81.41505,643.76715,134.0,440.0,210.4429294666371
p11,p11\face\174.jpg,885.4602,793.818,878.0,628.0,165.98572745495318
p11,p11\face\175.jpg,43.853554,298.18408,98.0,162.0,146.5535445025128
p11,p11\face\176.jpg,1112.9319,434.22467,1075.0,280.0,158.82089337324294
p11,p11\face\177.jpg,33.268967,617.67554,251.0,464.0,266.5013631531741
p11,p11\face\178.jpg,768.1245,336.68915,815.0,119.0,222.67886946508867
p11,p11\face\179.jpg,577.6502,731.38464,713.0,541.0,233.59340510007982
p11,p11\face\180.jpg,123.447914,341.51483,91.0,483.0,145.1582581938589
p11,p11\face\181.jpg,109.377914,870.66705,281.0,599.0,321.33646696259046
p11,p11\face\182.jpg,558.6466,662.61914,313.0,409.0,353.0792005697872
p11,p11\face\183.jpg,1111.8845,468.3262,1087.0,355.0,116.0261495647102
p11,p11\face\184.jpg,342.10272,515.27527,309.0,430.0,91.47492612391113
p11,p11\face\185.jpg,1302.6096,445.03528,1081.0,191.0,337.11236998959265
p11,p11\face\186.jpg,1133.4525,103.05316,1126.0,111.0,10.894595677023554
p11,p11\face\187.jpg,824.42737,196.31229,978.0,151.0,160.11794358963957
p11,p11\face\188.jpg,1048.9552,345.58188,1063.0,269.0,77.85910690050169
p11,p11\face\189.jpg,1077.9028,703.9487,1033.0,390.0,317.14361149564405
p11,p11\face\190.jpg,1162.6654,333.49274,807.0,60.0,448.6604019188678
p11,p11\face\191.jpg,1304.7606,816.32996,1262.0,631.0,190.19900145965542
p11,p11\face\192.jpg,768.9336,573.18994,765.0,618.0,44.98238044814047
p11,p11\face\193.jpg,566.6327,856.17914,609.0,776.0,90.68452786308147
p11,p11\face\194.jpg,612.03326,466.75195,658.0,192.0,278.5705840761009
p11,p11\face\195.jpg,726.80804,842.86914,628.0,751.0,134.91837810320726
p11,p11\face\196.jpg,1161.9875,632.9244,1170.0,552.0,81.32007194759791
p11,p11\face\197.jpg,444.3378,660.4081,387.0,374.0,292.0911004079036
p11,p11\face\198.jpg,1088.36,627.3751,1035.0,369.0,263.8275804147474
p11,p11\face\199.jpg,617.7788,564.9866,484.0,595.0,137.10425293139158
p11,p11\face\200.jpg,243.53897,933.2604,476.0,602.0,404.68699324292595
p11,p11\face\201.jpg,773.98944,797.6605,656.0,656.0,184.36163087123091
p11,p11\face\202.jpg,820.83374,707.67175,790.0,492.0,217.86469066257615
p11,p11\face\203.jpg,891.04645,612.7226,956.0,495.0,134.4528698791885
p11,p11\face\204.jpg,929.8973,603.6251,800.0,411.0,232.33110464916228
p11,p11\face\205.jpg,213.0897,499.05768,159.0,217.0,287.19719107696716
p11,p11\face\206.jpg,372.41797,356.28293,492.0,59.0,320.4325201973108
p11,p11\face\207.jpg,1142.2039,185.68199,1187.0,83.0,112.0280595780026
p11,p11\face\208.jpg,1177.5609,776.4724,1251.0,624.0,169.23691903844446
p11,p11\face\209.jpg,977.24646,315.58728,818.0,150.0,229.73589626188155
p11,p11\face\210.jpg,74.52728,737.5913,137.0,313.0,429.16270224706153
p11,p11\face\211.jpg,1237.5111,529.45575,1262.0,218.0,312.4170139813131
p11,p11\face\212.jpg,1028.1664,830.11914,907.0,392.0,454.56536589911906
p11,p11\face\213.jpg,1144.3807,369.68488,1112.0,165.0,207.23033116860572
p11,p11\face\214.jpg,608.5875,609.5554,641.0,329.0,282.42151841263797
p11,p11\face\215.jpg,547.04974,340.9483,634.0,186.0,177.67758502059286
p11,p11\face\216.jpg,203.29599,589.5409,246.0,633.0,60.92886357068893
p11,p11\face\217.jpg,441.84546,221.59737,515.0,26.0,208.82986870297074
p11,p11\face\218.jpg,291.39264,249.12573,383.0,2.0,263.55841679312766
p11,p11\face\219.jpg,84.57583,548.1439,415.0,394.0,364.61002283261496
p11,p11\face\220.jpg,1178.131,303.51688,1122.0,113.0,198.61361279504484
p11,p11\face\221.jpg,48.999157,789.75104,270.0,773.0,221.6347643083097
p11,p11\face\222.jpg,724.8269,316.62714,719.0,272.0,45.00593358233098
p11,p11\face\223.jpg,445.42828,504.79553,468.0,231.0,274.72436470488014
p11,p11\face\224.jpg,454.055,251.09624,329.0,211.0,131.32577425766428
p11,p11\face\225.jpg,998.4359,801.84375,1185.0,329.0,508.3181828343346
p11,p11\face\226.jpg,94.92828,599.65704,158.0,370.0,238.16045503766992
p11,p11\face\227.jpg,1206.7881,663.23706,1127.0,674.0,80.51074147085903
p11,p11\face\228.jpg,1293.0317,310.52472,1041.0,258.0,257.446778480524
p11,p11\face\229.jpg,271.11615,358.4242,386.0,245.0,161.44146820519813
p11,p11\face\230.jpg,32.863106,139.39378,106.0,25.0,135.77534149975466
p11,p11\face\231.jpg,187.60513,646.6017,300.0,552.0,146.9084270472596
p11,p11\face\232.jpg,116.21295,943.3084,370.0,676.0,368.5941619857808
p11,p11\face\233.jpg,561.1813,740.1969,748.0,611.0,227.14108019576733
p11,p11\face\234.jpg,323.52423,789.8769,267.0,630.0,169.57478991583625
p11,p11\face\235.jpg,420.45728,776.94324,359.0,563.0,222.59537983749797
p11,p11\face\236.jpg,31.390251,570.04407,3.0,98.0,472.89702235264707
p11,p11\face\237.jpg,199.2604,670.83813,449.0,600.0,259.5918069778012
p11,p11\face\238.jpg,755.68097,125.38001,784.0,51.0,79.58865192742618
p11,p11\face\239.jpg,367.77924,615.68195,307.0,468.0,159.6999444759609
p11,p11\face\240.jpg,160.24347,849.5382,199.0,613.0,239.69229134715619
p11,p11\face\241.jpg,1319.1206,874.73157,990.0,637.0,406.00082743142286
p11,p11\face\242.jpg,57.246742,688.91345,4.0,645.0,69.01888823788565
p11,p11\face\243.jpg,812.93994,139.63815,595.0,29.0,244.41484649566604
p11,p11\face\244.jpg,1239.0083,127.27345,1253.0,156.0,31.952811734405707
p11,p11\face\245.jpg,53.341225,251.1336,246.0,104.0,242.41638378005723
p11,p11\face\246.jpg,245.41556,281.64557,812.0,246.0,567.7046437188972
p11,p11\face\247.jpg,447.72842,845.96375,518.0,698.0,163.80281829458858
p11,p11\face\248.jpg,1156.5887,730.85864,954.0,292.0,483.36229618682506
p11,p11\face\249.jpg,613.4517,700.01483,579.0,796.0,101.980749370592
p11,p11\face\250.jpg,936.6519,382.7748,737.0,8.0,424.6375476509349
p11,p11\face\251.jpg,479.10303,600.2516,619.0,252.0,375.30031724606897
p11,p11\face\252.jpg,854.03876,749.94836,718.0,530.0,258.619079197572
p11,p11\face\253.jpg,371.65448,820.9636,389.0,699.0,123.1908770465573
p11,p11\face\254.jpg,1123.127,832.17505,1106.0,400.0,432.51426999580025
p11,p11\face\255.jpg,1361.6659,822.3617,1106.0,552.0,372.1028083742449
p11,p11\face\256.jpg,43.274555,225.7992,56.0,75.0,151.3351710091709
p11,p11\face\257.jpg,1073.6987,676.70526,729.0,382.0,453.5067874354253
p11,p11\face\258.jpg,1253.3892,410.22015,1115.0,258.0,205.7244155569533
p11,p11\face\259.jpg,755.7155,697.2739,764.0,383.0,314.38310128726704
p11,p11\face\260.jpg,16.23114,413.42694,194.0,412.0,177.77458954389405
p11,p11\face\261.jpg,428.74188,808.12714,546.0,569.0,266.329228235468
p11,p11\face\262.jpg,1263.8052,740.23645,1035.0,520.0,317.57818919126044
p11,p11\face\263.jpg,407.8456,535.713,297.0,211.0,343.11119052356776
p11,p11\face\264.jpg,1279.3135,480.01074,1114.0,391.0,187.75371376153922
p11,p11\face\265.jpg,72.96872,544.88086,200.0,305.0,271.4401839033786
p11,p11\face\266.jpg,1262.3815,583.1884,1063.0,227.0,408.194997825794
p11,p11\face\267.jpg,1080.4968,771.43463,1240.0,326.0,473.1313572888612
p11,p11\face\268.jpg,237.65912,400.08606,620.0,175.0,443.6758740905347
p11,p11\face\269.jpg,292.49512,852.85596,382.0,566.0,300.49537226053917
p11,p11\face\270.jpg,470.00388,356.9235,573.0,339.0,104.54402481729886
p11,p11\face\271.jpg,533.50323,579.64014,444.0,314.0,280.31323160439644
p11,p11\face\272.jpg,600.868,550.3226,703.0,376.0,202.03788900537938
p11,p11\face\273.jpg,20.6804,189.05235,44.0,175.0,27.226317027229143
p11,p11\face\274.jpg,353.37512,778.0572,503.0,611.0,224.26705272397905
p11,p11\face\275.jpg,828.58344,734.97943,728.0,748.0,101.42269223403606
p11,p11\face\276.jpg,147.92554,821.31934,125.0,790.0,38.813413649169824
p11,p11\face\277.jpg,466.26984,487.25574,629.0,122.0,399.86605179109665
p11,p11\face\278.jpg,1113.5679,888.61865,1007.0,686.0,228.93454816551827
p11,p11\face\279.jpg,345.31488,765.2709,375.0,586.0,181.71200815094747
p11,p11\face\280.jpg,868.2195,846.11896,740.0,579.0,296.2984533160779
p11,p11\face\281.jpg,977.1049,495.83215,801.0,206.0,339.1395361794316
p11,p11\face\282.jpg,25.881645,177.04324,53.0,240.0,68.54894963523328
p11,p11\face\283.jpg,126.62073,304.1958,260.0,337.0,137.35409161861543
p11,p11\face\284.jpg,1039.7299,837.788,951.0,700.0,163.88571427598563
p11,p11\face\285.jpg,68.94816,264.3351,150.0,413.0,169.32409290322508
p11,p11\face\286.jpg,316.29712,621.0337,635.0,245.0,492.9227880713165
p11,p11\face\287.jpg,1257.4264,840.62537,1149.0,798.0,116.50409478452893
p11,p11\face\288.jpg,116.62562,680.26184,415.0,518.0,339.6412514514396
p11,p11\face\289.jpg,76.831375,869.6035,79.0,699.0,170.61729607150033
p11,p11\face\290.jpg,851.8733,652.7096,772.0,351.0,312.103223108958
p11,p11\face\291.jpg,43.2076,657.2021,49.0,563.0,94.38000297169681
p11,p11\face\292.jpg,80.47304,396.80426,204.0,189.0,241.74680873022916
p11,p11\face\293.jpg,747.7209,831.33813,739.0,695.0,136.61677268229184
p11,p11\face\294.jpg,470.89124,655.20703,268.0,354.0,363.16735983565485
p11,p11\face\295.jpg,1180.7279,406.99957,1164.0,177.0,230.6070877190248
p11,p11\face\296.jpg,277.0103,535.66016,392.0,360.0,209.9502731303296
p11,p11\face\297.jpg,881.4568,765.23,933.0,489.0,280.9976923837632
p11,p11\face\298.jpg,36.404835,472.92303,91.0,312.0,169.93191421492904
p11,p11\face\299.jpg,705.48804,493.52594,645.0,108.0,390.24229252478517
p11,p11\face\300.jpg,1110.0464,50.402023,1051.0,26.0,63.89001933254129
p11,p11\face\301.jpg,901.8236,761.4885,884.0,489.0,273.0708327293488
p11,p11\face\302.jpg,62.96026,595.78687,126.0,547.0,79.71302899895035
p11,p11\face\303.jpg,320.74133,590.7394,456.0,288.0,331.5811198824505
p11,p11\face\304.jpg,1146.6929,449.37427,1269.0,191.0,285.8606249118616
p11,p11\face\305.jpg,50.525818,780.79126,74.0,488.0,293.7307573484602
p11,p11\face\306.jpg,1285.5078,837.40045,1116.0,766.0,183.93184029688823
p11,p11\face\307.jpg,806.67633,399.8172,645.0,355.0,167.77311572291612
p11,p11\face\308.jpg,61.365505,697.47174,34.0,694.0,27.58484779956199
p11,p11\face\309.jpg,355.6612,862.53827,390.0,799.0,72.22371588833373
p11,p11\face\310.jpg,1166.5344,609.4554,1073.0,455.0,180.5689683853513
p11,p11\face\311.jpg,966.2992,396.09625,833.0,165.0,266.7848501133451
p11,p11\face\312.jpg,521.20685,494.79956,546.0,377.0,120.38038263536754
p11,p11\face\313.jpg,1035.6014,825.20197,1145.0,384.0,454.56266757181015
p11,p11\face\314.jpg,1180.4343,801.58276,1208.0,674.0,130.5267348692405
p11,p11\face\315.jpg,454.93265,153.36664,578.0,116.0,128.6150840444075
p11,p11\face\316.jpg,680.01086,277.7205,660.0,79.0,199.7254756534579
p11,p11\face\317.jpg,668.3143,909.67474,543.0,793.0,171.22109130996392
p11,p11\face\318.jpg,80.236824,678.4695,175.0,517.0,187.22300372817438
p11,p11\face\319.jpg,733.9964,187.53363,751.0,48.0,140.56584867064973
p11,p11\face\320.jpg,752.97064,801.6997,534.0,796.0,219.0448102700678
p11,p11\face\321.jpg,1062.4258,292.10114,907.0,110.0,239.41177915883753
p11,p11\face\322.jpg,553.62494,826.30725,557.0,767.0,59.40320875960742
p11,p11\face\323.jpg,105.640625,89.0634,341.0,156.0,244.69275217862503
p11,p11\face\324.jpg,122.615616,828.19025,306.0,737.0,204.8059866983873
p11,p11\face\325.jpg,1451.5073,113.50519,1226.0,19.0,244.5092741722694
p11,p11\face\326.jpg,762.9066,420.7989,798.0,441.0,40.49234953782936
p11,p11\face\327.jpg,192.66275,700.78296,381.0,621.0,204.53908741668425
p11,p11\face\328.jpg,1040.4021,818.709,1048.0,595.0,223.83797153298187
p11,p11\face\329.jpg,419.5951,525.73773,285.0,453.0,152.9922128328759
p11,p11\face\330.jpg,183.29767,370.43677,109.0,345.0,78.531349482627
p11,p11\face\331.jpg,58.76561,730.6151,120.0,534.0,205.9299789977166
p11,p11\face\332.jpg,198.27634,604.0266,88.0,750.0,182.9456246060561
p11,p11\face\333.jpg,34.298126,222.04803,190.0,202.0,156.98725440899653
p11,p11\face\334.jpg,977.3938,638.69543,917.0,344.0,300.82023286341627
p11,p11\face\335.jpg,107.75049,649.8794,233.0,130.0,534.7541783380472
p11,p11\face\336.jpg,999.89014,718.0488,947.0,442.0,281.06995626089247
p11,p11\face\337.jpg,223.29146,700.87744,476.0,707.0,252.7826929276409
p11,p11\face\338.jpg,733.0209,783.02515,622.0,513.0,291.95754988953445
p11,p11\face\339.jpg,108.42188,819.65857,23.0,706.0,142.18005475013013
p11,p11\face\340.jpg,1050.1077,751.8841,829.0,520.0,320.4041759052151
p11,p11\face\341.jpg,203.04369,369.9236,455.0,322.0,256.4735000930895
p11,p11\face\342.jpg,183.33875,732.64246,361.0,564.0,244.95672449434818
p11,p11\face\343.jpg,242.96515,79.056335,455.0,55.0,213.39513671824858
p11,p11\face\344.jpg,626.8627,523.3531,714.0,224.0,311.77746470840384
p11,p11\face\345.jpg,613.9248,688.4626,578.0,796.0,113.37939713771854
