subject,name,x,y,labelx,labely,error
p06,p06\face\132.jpg,60.572617,92.70923,282.0,6.0,237.7994493790934
p06,p06\face\133.jpg,57.75206,421.04715,5.0,473.0,74.03970838657288
p06,p06\face\134.jpg,680.2665,494.30502,876.0,635.0,241.05328767722708
p06,p06\face\135.jpg,1214.9224,437.8411,1414.0,430.0,199.23200201021922
p06,p06\face\136.jpg,682.5893,615.7812,850.0,974.0,395.40746389009905
p06,p06\face\137.jpg,663.4855,84.439514,684.0,119.0,40.190458435040895
p06,p06\face\138.jpg,121.486885,405.49078,360.0,700.0,378.977819271788
p06,p06\face\139.jpg,205.13377,547.41125,233.0,715.0,169.8897160660409
p06,p06\face\140.jpg,29.47948,72.77674,3.0,30.0,50.30916865912092
p06,p06\face\141.jpg,266.7696,162.41823,103.0,282.0,202.78135354058074
p06,p06\face\142.jpg,738.6083,538.0522,961.0,569.0,224.53472726952506
p06,p06\face\143.jpg,448.57935,101.46741,836.0,173.0,393.9691255352378
p06,p06\face\144.jpg,33.0527,233.99501,51.0,22.0,212.75335081086268
p06,p06\face\145.jpg,1335.4763,468.83572,1633.0,370.0,313.51051617130804
p06,p06\face\146.jpg,616.4396,598.40814,858.0,956.0,431.5360645415398
p06,p06\face\147.jpg,1156.696,665.8077,1009.0,800.0,199.55375998712728
p06,p06\face\148.jpg,287.25934,546.8654,424.0,555.0,136.98240648893565
p06,p06\face\149.jpg,1015.81,467.8221,1161.0,721.0,291.8547235997732
p06,p06\face\150.jpg,501.769,34.543484,696.0,32.0,194.2476371317036
p06,p06\face\151.jpg,1250.2078,691.5161,1140.0,957.0,287.44990052616123
p06,p06\face\152.jpg,525.1819,229.99205,761.0,318.0,251.70534764134433
p06,p06\face\153.jpg,848.3781,265.60605,1112.0,217.0,268.06537798641585
p06,p06\face\154.jpg,755.24756,22.504154,983.0,15.0,227.8760370930871
p06,p06\face\155.jpg,728.017,402.5585,795.0,958.0,559.4658166501328
p06,p06\face\156.jpg,1219.8726,643.88586,1325.0,902.0,278.7017895529198
p06,p06\face\157.jpg,153.52013,659.3769,9.0,863.0,249.6966910073099
p06,p06\face\158.jpg,1161.6438,899.4787,1078.0,1039.0,162.67291881448799
p06,p06\face\159.jpg,1465.1346,571.62573,1490.0,989.0,418.11429358490005
p06,p06\face\160.jpg,736.7886,285.01974,879.0,429.0,202.37195025496987
p06,p06\face\161.jpg,927.56573,75.686584,890.0,85.0,38.70302564833837
p06,p06\face\162.jpg,1251.4933,528.5086,1553.0,920.0,494.1374429245369
p06,p06\face\163.jpg,150.56902,415.27097,206.0,727.0,316.61899175112666
p06,p06\face\164.jpg,570.9944,237.32622,873.0,126.0,321.870958712494
p06,p06\face\165.jpg,111.67978,64.6637,258.0,290.0,268.6746260581747
p06,p06\face\166.jpg,7.9096966,284.03625,132.0,461.0,216.13553690335146
p06,p06\face\167.jpg,615.8624,253.5366,883.0,560.0,406.5492359481198
p06,p06\face\168.jpg,1254.7144,297.10825,1677.0,170.0,441.00076176238065
p06,p06\face\169.jpg,1130.6567,562.517,1452.0,841.0,425.22258876969363
p06,p06\face\170.jpg,1151.9194,685.8182,1528.0,746.0,380.8654002728523
p06,p06\face\171.jpg,802.5199,81.56648,975.0,76.0,172.56990770952797
p06,p06\face\172.jpg,1126.2506,615.9003,1463.0,694.0,345.6872909509402
p06,p06\face\173.jpg,1358.5339,893.30524,1632.0,1040.0,310.32730956604513
p06,p06\face\174.jpg,731.2186,410.09793,1056.0,645.0,400.82654836599835
p06,p06\face\175.jpg,921.4827,673.46124,1276.0,838.0,390.83948111724845
p06,p06\face\176.jpg,393.41766,630.66473,778.0,753.0,403.57093552435117
p06,p06\face\177.jpg,957.05927,525.3683,1070.0,654.0,171.17747095485433
p06,p06\face\178.jpg,1138.1191,659.00665,1338.0,659.0,199.88086295341031
p06,p06\face\179.jpg,1244.2773,188.76283,1655.0,300.0,425.5194435921818
p06,p06\face\180.jpg,1234.3499,401.2271,1404.0,785.0,419.5983756820324
p06,p06\face\181.jpg,1125.182,103.01638,1263.0,161.0,149.51888990191173
p06,p06\face\182.jpg,821.7046,703.67523,950.0,1030.0,350.63879206385593
p06,p06\face\183.jpg,281.0811,322.6509,376.0,738.0,426.0568660695424
p06,p06\face\184.jpg,49.101513,316.0941,187.0,475.0,210.3974382715959
p06,p06\face\185.jpg,590.10486,696.3757,784.0,881.0,267.73395143313445
p06,p06\face\186.jpg,637.8989,402.39413,876.0,455.0,243.84318731512676
p06,p06\face\187.jpg,1221.2354,860.0983,1451.0,785.0,241.7261896883538
p06,p06\face\188.jpg,24.980658,578.3019,3.0,857.0,279.56356891143736
p06,p06\face\189.jpg,204.93617,434.07126,336.0,336.0,163.69391930902626
p06,p06\face\190.jpg,522.7715,353.43094,689.0,550.0,257.43215125543276
p06,p06\face\191.jpg,854.04846,68.44979,1311.0,217.0,480.49126878123394
p06,p06\face\192.jpg,434.93213,85.84488,873.0,163.0,444.8104757927808
p06,p06\face\193.jpg,1021.4587,107.5921,1345.0,258.0,356.79337945791536
p06,p06\face\194.jpg,258.57104,380.8751,477.0,215.0,274.2731302916857
p06,p06\face\195.jpg,310.5702,623.8524,223.0,334.0,302.79194331669396
p06,p06\face\196.jpg,1450.7137,663.62805,1560.0,742.0,134.48289273175232
p06,p06\face\197.jpg,681.2107,721.55774,851.0,678.0,175.2874369339543
p06,p06\face\198.jpg,1229.6685,453.76556,1190.0,803.0,351.48011812547804
p06,p06\face\199.jpg,1071.155,721.8481,978.0,936.0,233.5356554013755
p06,p06\face\200.jpg,472.64578,651.98615,565.0,983.0,343.6560439778413
p06,p06\face\201.jpg,952.9244,612.4626,1370.0,229.0,566.5647579932942
p06,p06\face\202.jpg,165.61137,531.72455,344.0,579.0,184.54665737964478
p06,p06\face\203.jpg,251.72282,404.59448,566.0,485.0,324.3997220829574
p06,p06\face\204.jpg,462.51776,633.1119,562.0,916.0,299.87064919728306
p06,p06\face\205.jpg,391.29364,542.507,526.0,573.0,138.114535802717
p06,p06\face\206.jpg,371.44208,386.69138,635.0,578.0,325.671253912592
p06,p06\face\207.jpg,183.28828,494.41812,278.0,777.0,298.0315891394736
p06,p06\face\208.jpg,1195.2812,503.05768,1315.0,522.0,121.20804686570938
p06,p06\face\209.jpg,333.979,462.97818,1172.0,587.0,847.1485259386337
p06,p06\face\210.jpg,1170.4395,157.94539,1577.0,18.0,429.972310154968
p06,p06\face\211.jpg,836.9722,545.9523,1061.0,373.0,283.02107640156413
p06,p06\face\212.jpg,1298.0017,732.43646,1457.0,711.0,160.43683652959814
p06,p06\face\213.jpg,500.27185,162.63264,837.0,441.0,436.8915590567069
p06,p06\face\214.jpg,509.2542,83.97806,699.0,129.0,195.01395182460664
p06,p06\face\215.jpg,213.61415,205.49588,300.0,463.0,271.60797231487885
p06,p06\face\216.jpg,165.50288,11.752765,432.0,16.0,266.53096970614877
p06,p06\face\217.jpg,998.094,767.9901,1456.0,1006.0,516.0684305399818
p06,p06\face\218.jpg,482.8385,127.036095,834.0,139.0,351.3652391031304
p06,p06\face\219.jpg,712.9021,450.41986,1163.0,500.0,452.82039761918855
p06,p06\face\220.jpg,213.41786,145.22726,270.0,171.0,62.175334472738264
p06,p06\face\221.jpg,713.2716,133.88728,960.0,302.0,298.557835686823
p06,p06\face\222.jpg,222.0969,720.2652,95.0,917.0,234.21828093682183
p06,p06\face\223.jpg,548.1428,211.95892,688.0,352.0,197.91799122363787
p06,p06\face\224.jpg,1225.643,84.8497,1202.0,10.0,78.49500817627673
p06,p06\face\225.jpg,221.3546,634.0555,306.0,985.0,361.00816948858653
p06,p06\face\226.jpg,993.6842,704.254,1087.0,1048.0,356.18693520748343
p06,p06\face\227.jpg,173.54274,142.77394,496.0,551.0,520.2184336891571
p06,p06\face\228.jpg,713.33374,613.5966,726.0,648.0,36.660971829300294
p06,p06\face\229.jpg,1014.9821,278.3341,1184.0,586.0,351.0346871215151
p06,p06\face\230.jpg,234.18393,486.1335,472.0,792.0,387.4413262030781
p06,p06\face\231.jpg,1148.5425,465.77084,1536.0,642.0,425.6524954408232
p06,p06\face\232.jpg,850.7313,147.93098,999.0,108.0,153.55156783431096
p06,p06\face\233.jpg,991.8756,575.2244,1128.0,519.0,147.27876682078107
p06,p06\face\234.jpg,423.75037,397.34634,523.0,275.0,157.54084291859047
p06,p06\face\235.jpg,576.71326,685.4887,697.0,1027.0,362.07576468882866
p06,p06\face\236.jpg,547.8117,317.1877,514.0,603.0,287.8053134281923
p06,p06\face\237.jpg,1469.4146,626.7071,1676.0,886.0,331.5273131658989
p06,p06\face\238.jpg,802.117,319.32602,1004.0,295.0,203.34329616131927
p06,p06\face\239.jpg,537.5932,397.8109,665.0,649.0,281.6530722804209
p06,p06\face\240.jpg,989.80023,339.0255,1168.0,428.0,199.17735109068
p06,p06\face\241.jpg,874.5021,463.1807,1157.0,473.0,282.66853379886487
p06,p06\face\242.jpg,853.4286,95.13644,983.0,110.0,130.4211477531539
p06,p06\face\243.jpg,723.13806,293.02286,868.0,442.0,207.7959861859704
p06,p06\face\244.jpg,285.9706,842.2488,337.0,927.0,98.92809296719007
p06,p06\face\245.jpg,1304.131,51.820763,1614.0,51.0,309.87010887628384
p06,p06\face\246.jpg,807.2844,714.1388,945.0,764.0,146.46405942457352
p06,p06\face\247.jpg,551.2307,378.5035,930.0,39.0,508.65392213173783
p06,p06\face\248.jpg,280.29385,20.310617,94.0,32.0,186.66022356811854
p06,p06\face\249.jpg,187.05042,296.86176,424.0,485.0,302.5576133152164
p06,p06\face\250.jpg,973.114,883.8044,848.0,971.0,152.5011206413743
p06,p06\face\251.jpg,1236.5243,433.30847,1223.0,254.0,179.81777885890483
p06,p06\face\252.jpg,274.3134,67.526634,458.0,262.0,267.5082358545247
p06,p06\face\253.jpg,203.75993,251.38417,398.0,9.0,310.6111541179743
p06,p06\face\254.jpg,525.8297,459.6784,306.0,225.0,321.5572339218945
p06,p06\face\255.jpg,447.44397,675.9939,527.0,911.0,248.10689480544468
p06,p06\face\256.jpg,789.59314,304.62967,1113.0,423.0,344.3886340313803
p06,p06\face\257.jpg,304.51956,576.0579,500.0,560.0,196.13887180069636
p06,p06\face\258.jpg,1090.3616,606.165,1333.0,752.0,283.09231323457016
p06,p06\face\259.jpg,344.95764,432.58432,656.0,662.0,386.49567429662136
p06,p06\face\260.jpg,132.1064,104.95964,697.0,388.0,631.835940929289
p06,p06\face\261.jpg,1080.2665,587.79694,1048.0,813.0,227.5028502568704
p06,p06\face\262.jpg,728.42615,-7.1082373,934.0,27.0,208.3842135785482
p06,p06\face\263.jpg,49.86102,488.69595,14.0,580.0,98.09404368385474
p06,p06\face\264.jpg,505.42227,863.13934,203.0,465.0,499.9741555820661
p06,p06\face\265.jpg,1313.5474,444.05283,1570.0,640.0,322.74331906330764
p06,p06\face\266.jpg,128.98903,568.9589,131.0,857.0,288.04810524893236
p06,p06\face\267.jpg,1205.2883,412.63223,1381.0,270.0,226.31514945977435
p06,p06\face\268.jpg,167.34453,396.20636,153.0,226.0,170.80975002360083
p06,p06\face\269.jpg,736.2636,125.33084,726.0,310.0,184.95415394767429
p06,p06\face\270.jpg,1322.1445,178.7123,1599.0,211.0,278.7318519877124
p06,p06\face\271.jpg,1338.1918,70.76196,1516.0,169.0,203.14151855910697
p06,p06\face\272.jpg,1158.0254,172.40424,1089.0,6.0,180.15236064752247
p06,p06\face\273.jpg,838.6168,300.333,954.0,452.0,190.5679832763101
p06,p06\face\274.jpg,130.44637,409.95932,408.0,424.0,277.9085674731889
p06,p06\face\275.jpg,1103.7603,271.17224,1316.0,453.0,279.4763798158979
p06,p06\face\276.jpg,1336.7197,633.1277,1550.0,991.0,416.60660400430527
p06,p06\face\277.jpg,68.73874,173.0014,357.0,92.0,299.425752482982
p06,p06\face\278.jpg,249.83308,652.14374,50.0,376.0,340.8645258750168
p06,p06\face\279.jpg,75.25441,153.39745,12.0,432.0,285.69300339262776
p06,p06\face\280.jpg,1071.144,245.04332,1618.0,328.0,553.112330363372
p06,p06\face\281.jpg,1286.1086,779.2697,1678.0,881.0,404.88009413281856
p06,p06\face\282.jpg,695.0588,623.675,1077.0,690.0,387.6571858614258
p06,p06\face\283.jpg,1318.9509,202.4894,1550.0,252.0,236.29425015486518
p06,p06\face\284.jpg,725.13214,377.06912,728.0,518.0,140.96005224220443
p06,p06\face\285.jpg,102.609695,573.92804,99.0,671.0,97.13905545016381
p06,p06\face\286.jpg,632.9636,48.410755,893.0,171.0,287.4839805319594
p06,p06\face\287.jpg,388.01715,34.655884,911.0,21.0,523.1610949315708
p06,p06\face\288.jpg,1505.439,419.52945,1660.0,394.0,156.6552432393343
p06,p06\face\289.jpg,610.83093,380.67822,876.0,192.0,325.4444797119779
p06,p06\face\290.jpg,1339.5638,111.51379,1529.0,315.0,278.0156386113918
p06,p06\face\291.jpg,526.4542,408.74252,893.0,1001.0,696.5089285142008
p06,p06\face\292.jpg,496.24805,649.25616,508.0,846.0,197.09451056219197
p06,p06\face\293.jpg,174.84985,270.5179,443.0,332.0,275.1082457415626
p06,p06\face\294.jpg,1495.1667,542.92053,1375.0,785.0,270.2637889636716
p06,p06\face\295.jpg,1259.688,368.8835,1469.0,358.0,209.59477271630607
p06,p06\face\296.jpg,764.7726,591.23,743.0,743.0,153.32378678388426
p06,p06\face\297.jpg,455.70746,636.03705,789.0,696.0,338.64358337712525
p06,p06\face\298.jpg,67.74123,180.27473,65.0,254.0,73.77620694327881
p06,p06\face\299.jpg,100.069016,91.1352,435.0,255.0,372.86785527851555
p06,p06\face\300.jpg,322.985,515.16113,651.0,836.0,458.83704896182917
p06,p06\face\301.jpg,783.4553,608.2131,879.0,712.0,141.06917352401976
p06,p06\face\302.jpg,344.06433,822.08795,570.0,1035.0,310.4488182454557
p06,p06\face\303.jpg,1462.6556,539.0344,1593.0,715.0,218.98296523359986
p06,p06\face\304.jpg,621.47595,522.11237,896.0,1005.0,555.4673145199455
p06,p06\face\305.jpg,1317.4929,522.42865,1495.0,288.0,294.0502587781551
p06,p06\face\306.jpg,249.03302,733.6671,541.0,906.0,339.0329537817821
p06,p06\face\307.jpg,103.37373,109.54764,86.0,168.0,60.9797129431174
p06,p06\face\308.jpg,205.61479,238.21437,461.0,406.0,305.5709819338217
p06,p06\face\309.jpg,127.049515,222.64795,278.0,325.0,182.37870541129521
p06,p06\face\310.jpg,1496.7502,573.9538,1652.0,986.0,440.32324773965775
p06,p06\face\311.jpg,1125.1051,459.41565,1256.0,685.0,260.80984152730895
p06,p06\face\312.jpg,380.2616,79.29562,660.0,52.0,281.0669543231648
p06,p06\face\313.jpg,904.7579,868.9787,892.0,933.0,65.28009064312793
p06,p06\face\314.jpg,480.58646,526.1313,611.0,406.0,177.3110790390719
p06,p06\face\315.jpg,1358.2787,808.198,1500.0,798.0,142.0877603476985
p06,p06\face\316.jpg,655.9349,359.90823,817.0,494.0,209.57714122728174
p06,p06\face\317.jpg,1419.5842,710.62933,1621.0,939.0,304.5020012249509
p06,p06\face\318.jpg,1241.836,680.16156,1340.0,925.0,263.7840469730874
p06,p06\face\319.jpg,382.2784,87.616615,534.0,58.0,154.58519975849887
p06,p06\face\320.jpg,1292.6082,485.48126,1638.0,568.0,355.1124711799066
p06,p06\face\321.jpg,506.91663,457.03262,742.0,392.0,243.91275816108922
p06,p06\face\322.jpg,401.71777,409.28836,285.0,302.0,158.53653216609098
p06,p06\face\323.jpg,570.6448,550.98914,708.0,572.0,138.95292030936233
p06,p06\face\324.jpg,1391.114,710.09503,1282.0,706.0,109.19083155335204
p06,p06\face\325.jpg,73.539246,392.63815,96.0,560.0,168.86229481259278
p06,p06\face\326.jpg,205.30675,145.48082,494.0,397.0,382.891221497699
p06,p06\face\327.jpg,78.90097,672.37103,11.0,776.0,123.89311878717277
p06,p06\face\328.jpg,1103.3425,181.5117,1654.0,716.0,767.3990976017628
p06,p06\face\329.jpg,1058.2039,798.06805,1174.0,965.0,203.162554220752
p06,p06\face\330.jpg,473.01218,727.85114,648.0,503.0,284.9188755154702
p06,p06\face\331.jpg,275.01663,579.1978,369.0,515.0,113.81666144231696
p06,p06\face\332.jpg,658.0731,488.26273,746.0,600.0,142.18423073164618
p06,p06\face\333.jpg,381.51227,669.6103,141.0,708.0,243.55681447046396
p06,p06\face\334.jpg,822.1062,140.37392,1165.0,157.0,343.29664422697175
p06,p06\face\335.jpg,1076.5872,376.4874,1332.0,620.0,352.89390668443116
p06,p06\face\336.jpg,746.69025,662.68445,947.0,493.0,262.5201182766761
p06,p06\face\337.jpg,302.65607,5.6983557,425.0,71.0,138.68072594993149
p06,p06\face\338.jpg,392.62408,417.1064,457.0,940.0,526.8414431781159
p06,p06\face\339.jpg,1336.3994,359.72583,1595.0,23.0,424.56865978896747
p06,p06\face\340.jpg,610.5535,390.50012,791.0,110.0,333.52848454067606
p06,p06\face\341.jpg,1485.2341,457.6998,1434.0,400.0,77.16348310567635
p06,p06\face\342.jpg,960.0182,737.5485,1496.0,771.0,537.0246735486182
p06,p06\face\343.jpg,956.3474,123.20671,1093.0,73.0,145.58380586881907
