subject,name,x,y,labelx,labely,error
p06,p06\face\49.jpg,1411.0066,658.10565,1446.0,918.0,262.23960298742065
p06,p06\face\50.jpg,760.5039,849.8124,925.0,944.0,189.55282492619307
p06,p06\face\51.jpg,100.07232,197.88939,319.0,176.0,220.01924631722562
p06,p06\face\52.jpg,1141.0973,45.68914,1422.0,100.0,286.1048895291725
p06,p06\face\53.jpg,889.31396,744.2731,817.0,931.0,200.24049017681213
p06,p06\face\54.jpg,1289.2057,434.17035,1592.0,595.0,342.8564978602564
p06,p06\face\55.jpg,676.54834,759.3991,444.0,812.0,238.4231237474671
p06,p06\face\56.jpg,1039.6147,382.10962,1503.0,595.0,509.9492162215763
p06,p06\face\57.jpg,283.48483,298.43915,434.0,852.0,573.6588162836862
p06,p06\face\58.jpg,1054.5671,742.2461,1311.0,1015.0,374.36946990907256
p06,p06\face\59.jpg,310.94974,156.78014,81.0,107.0,235.27631693925338
p06,p06\face\60.jpg,86.05443,355.16504,198.0,553.0,227.31142596666803
p06,p06\face\61.jpg,621.8339,662.0138,797.0,780.0,211.1963504360338
p06,p06\face\62.jpg,970.6533,436.28375,940.0,195.0,243.22309235812705
p06,p06\face\63.jpg,1435.0939,149.01079,1657.0,209.0,229.87177981703192
p06,p06\face\64.jpg,147.42372,639.2482,305.0,760.0,198.52272776057657
p06,p06\face\65.jpg,1406.5413,812.8358,1621.0,876.0,223.5671389650098
p06,p06\face\66.jpg,290.22964,140.03117,469.0,161.0,179.99592009265098
p06,p06\face\67.jpg,694.0278,159.2068,960.0,254.0,282.3596581710992
p06,p06\face\68.jpg,1328.7781,76.51738,1439.0,171.0,145.17519722950266
p06,p06\face\69.jpg,1127.9038,735.2155,1284.0,995.0,303.07424832868924
p06,p06\face\70.jpg,1133.6531,389.69305,1142.0,595.0,205.476551657969
p06,p06\face\71.jpg,153.71776,391.11337,308.0,723.0,365.99419394301873
p06,p06\face\72.jpg,1277.344,406.14572,1653.0,920.0,636.524646027159
p06,p06\face\73.jpg,595.1344,561.05505,714.0,464.0,153.45590520977026
p06,p06\face\74.jpg,203.40077,379.42062,362.0,429.0,166.16807779511984
p06,p06\face\75.jpg,189.07591,389.38495,252.0,903.0,517.4551611009402
p06,p06\face\76.jpg,534.12,137.64787,665.0,217.0,153.0566429054943
p06,p06\face\77.jpg,898.9891,187.55711,1370.0,96.0,479.82705217609396
p06,p06\face\78.jpg,886.01825,122.81559,1136.0,5.0,276.35374183281834
p06,p06\face\79.jpg,1263.8911,84.64586,1494.0,88.0,230.133334314045
p06,p06\face\80.jpg,47.976467,579.0448,105.0,679.0,115.07704195858312
p06,p06\face\81.jpg,741.32715,623.87946,1118.0,983.0,520.4325124355703
p06,p06\face\82.jpg,590.99146,658.20703,562.0,574.0,89.05800701386288
p06,p06\face\83.jpg,278.76404,420.46472,401.0,64.0,376.84046276242685
p06,p06\face\84.jpg,1250.7444,135.68977,1326.0,670.0,539.5839543110969
p06,p06\face\85.jpg,802.8719,594.7155,931.0,675.0,151.20320815462216
p06,p06\face\86.jpg,119.200264,673.66003,225.0,796.0,161.74254957725256
p06,p06\face\87.jpg,272.70102,734.6339,334.0,783.0,78.0822883245618
p06,p06\face\88.jpg,21.09505,120.36558,31.0,185.0,65.38896167239353
p06,p06\face\89.jpg,168.7396,366.54645,159.0,658.0,291.616239688396
p06,p06\face\90.jpg,486.90024,138.88689,659.0,151.0,172.525518945749
p06,p06\face\91.jpg,934.479,645.18115,1016.0,663.0,83.44569540743998
p06,p06\face\92.jpg,785.23486,708.19104,878.0,730.0,95.29428616954166
p06,p06\face\93.jpg,47.073147,83.26164,56.0,130.0,47.58322017052729
p06,p06\face\94.jpg,1326.6571,684.17346,1659.0,920.0,407.51190550093133
p06,p06\face\95.jpg,1118.8164,733.44666,1337.0,796.0,226.97357534799067
p06,p06\face\96.jpg,1139.852,532.40173,1558.0,501.0,419.32536964152314
p06,p06\face\97.jpg,908.93176,248.63785,961.0,632.0,386.8819466258409
p06,p06\face\98.jpg,897.3453,213.60454,1099.0,355.0,246.2870371893332
p06,p06\face\99.jpg,863.16736,142.32431,1172.0,143.0,308.83337690006886
p06,p06\face\100.jpg,228.67392,193.08562,164.0,252.0,87.4849708074907
p06,p06\face\101.jpg,589.1237,482.9244,1045.0,434.0,458.4940362207561
p06,p06\face\102.jpg,446.1351,298.70135,852.0,805.0,648.8949260088261
p06,p06\face\103.jpg,332.64786,55.64331,709.0,112.0,380.5483091868889
p06,p06\face\104.jpg,666.4303,231.48705,1091.0,197.0,425.968070252924
p06,p06\face\105.jpg,642.4768,457.4173,933.0,663.0,355.90443766550595
p06,p06\face\106.jpg,432.81564,27.846724,651.0,246.0,308.53730021668366
p06,p06\face\107.jpg,1001.1281,137.29634,1279.0,178.0,280.83728051133096
p06,p06\face\108.jpg,528.5049,615.5653,803.0,827.0,346.4855020415717
p06,p06\face\109.jpg,77.82682,608.5714,149.0,899.0,299.0223915110706
p06,p06\face\110.jpg,635.68567,684.4535,477.0,945.0,305.0665910911911
p06,p06\face\111.jpg,1041.0828,234.33968,1225.0,485.0,310.89571955480505
p06,p06\face\112.jpg,1422.0009,705.9983,1638.0,950.0,325.8718594018207
p06,p06\face\113.jpg,961.9182,21.923187,991.0,17.0,29.49556168611962
p06,p06\face\114.jpg,1397.6526,691.43994,1517.0,758.0,136.65301634065747
p06,p06\face\115.jpg,851.08527,607.63086,769.0,462.0,167.17158218616285
p06,p06\face\116.jpg,294.57693,634.6194,365.0,856.0,232.3118190062658
p06,p06\face\117.jpg,282.25943,470.67227,353.0,485.0,72.17694728062416
p06,p06\face\118.jpg,236.77022,603.65094,302.0,736.0,147.55065999725315
p06,p06\face\119.jpg,1128.1615,65.58728,1416.0,121.0,293.1238139634854
p06,p06\face\120.jpg,47.291027,186.31786,199.0,788.0,620.513497032901
p06,p06\face\121.jpg,541.05383,675.29425,573.0,550.0,129.30277271292368
p06,p06\face\122.jpg,1099.5713,191.4178,1330.0,58.0,266.2662260313914
p06,p06\face\123.jpg,91.96716,504.1923,200.0,954.0,462.59924610833514
p06,p06\face\124.jpg,863.82446,97.14252,1370.0,246.0,527.6099115350279
p06,p06\face\125.jpg,1347.443,81.92023,1572.0,169.0,240.85002465227194
p06,p06\face\126.jpg,1161.4159,54.63531,1311.0,198.0,207.19275068761456
p06,p06\face\127.jpg,355.16568,73.80697,653.0,8.0,305.01776331469614
p06,p06\face\128.jpg,556.43335,748.0328,625.0,811.0,93.09273245499618
p06,p06\face\129.jpg,537.17017,187.43869,855.0,123.0,324.2963898002875
p06,p06\face\130.jpg,811.64514,455.2223,683.0,1010.0,569.4979148337595
p06,p06\face\131.jpg,1230.7981,360.6583,1262.0,374.0,33.934642130475424
p06,p06\face\132.jpg,70.80169,113.78322,282.0,6.0,237.11167266184935
p06,p06\face\133.jpg,83.618126,396.41293,5.0,473.0,109.75604161901522
p06,p06\face\134.jpg,681.12476,463.92093,876.0,635.0,259.31526420556116
p06,p06\face\135.jpg,1167.9929,376.43903,1414.0,430.0,251.77025582612018
p06,p06\face\136.jpg,714.85645,649.05035,850.0,974.0,351.93188927333654
p06,p06\face\137.jpg,627.74084,65.21237,684.0,119.0,77.83444720607322
p06,p06\face\138.jpg,163.78136,396.72186,360.0,700.0,361.21930016611793
p06,p06\face\139.jpg,176.70421,548.1658,233.0,715.0,176.07633842491444
p06,p06\face\140.jpg,40.494354,68.53169,3.0,30.0,53.763538447597085
p06,p06\face\141.jpg,276.02408,151.09718,103.0,282.0,216.9628514429371
p06,p06\face\142.jpg,748.1732,580.6233,961.0,569.0,213.14394160695724
p06,p06\face\143.jpg,465.17703,82.394104,836.0,173.0,381.7317038837618
p06,p06\face\144.jpg,43.62555,246.58287,51.0,22.0,224.70391108356347
p06,p06\face\145.jpg,1263.516,432.3567,1633.0,370.0,374.7089495528496
p06,p06\face\146.jpg,644.36194,612.7986,858.0,956.0,404.26283220202174
p06,p06\face\147.jpg,1112.1157,655.90106,1009.0,800.0,177.19298933295866
p06,p06\face\148.jpg,289.5124,493.28058,424.0,555.0,147.97366346118827
p06,p06\face\149.jpg,991.52997,442.11548,1161.0,721.0,326.3382782865044
p06,p06\face\150.jpg,513.7524,35.920605,696.0,32.0,182.2897868950699
p06,p06\face\151.jpg,1173.3474,581.496,1140.0,957.0,376.98186710371095
p06,p06\face\152.jpg,493.74686,256.12048,761.0,318.0,274.32338637546013
p06,p06\face\153.jpg,839.59595,245.00945,1112.0,217.0,273.84028191630244
p06,p06\face\154.jpg,718.5543,29.750904,983.0,15.0,264.8567566865154
p06,p06\face\155.jpg,776.6554,407.7719,795.0,958.0,550.5338034580619
p06,p06\face\156.jpg,1197.7084,627.22595,1325.0,902.0,302.8265799100204
p06,p06\face\157.jpg,169.18962,649.93835,9.0,863.0,266.56328399650243
p06,p06\face\158.jpg,1155.7709,847.86426,1078.0,1039.0,206.35207701280837
p06,p06\face\159.jpg,1390.0891,512.2462,1490.0,989.0,487.1102127599051
p06,p06\face\160.jpg,691.0227,177.57697,879.0,429.0,313.9251627577821
p06,p06\face\161.jpg,911.75476,56.014187,890.0,85.0,36.241509646872814
p06,p06\face\162.jpg,1205.6368,504.41998,1553.0,920.0,541.6344766076104
p06,p06\face\163.jpg,179.92116,383.6484,206.0,727.0,344.34057223554123
p06,p06\face\164.jpg,522.77515,207.34538,873.0,126.0,359.54765417813536
p06,p06\face\165.jpg,128.03972,61.159775,258.0,290.0,263.1682416962579
p06,p06\face\166.jpg,33.164738,282.7713,132.0,461.0,203.79862341598385
p06,p06\face\167.jpg,613.6639,263.02747,883.0,560.0,400.9172296122979
p06,p06\face\168.jpg,1245.6948,280.81915,1677.0,170.0,445.31454824090355
p06,p06\face\169.jpg,1112.372,467.10962,1452.0,841.0,505.11505496272827
p06,p06\face\170.jpg,1097.9131,609.51514,1528.0,746.0,451.22375269925675
p06,p06\face\171.jpg,798.8976,79.15711,975.0,76.0,176.13071096134826
p06,p06\face\172.jpg,1158.3538,627.76636,1463.0,694.0,311.7630936504512
p06,p06\face\173.jpg,1309.9084,867.2356,1632.0,1040.0,365.50034199710404
p06,p06\face\174.jpg,769.99414,443.087,1056.0,645.0,350.09741947777906
p06,p06\face\175.jpg,897.96094,653.1459,1276.0,838.0,420.81418479537973
p06,p06\face\176.jpg,417.39313,590.23975,778.0,753.0,395.63647297740386
p06,p06\face\177.jpg,969.3141,517.6924,1070.0,654.0,169.46214317289275
p06,p06\face\178.jpg,1075.8994,637.5395,1338.0,659.0,262.9777052099664
p06,p06\face\179.jpg,1223.5308,175.70525,1655.0,300.0,449.01546813556433
p06,p06\face\180.jpg,1216.24,366.8337,1404.0,785.0,458.385072837238
p06,p06\face\181.jpg,1079.2998,91.94076,1263.0,161.0,196.25223923881734
p06,p06\face\182.jpg,820.6579,675.89545,950.0,1030.0,376.9872759789115
p06,p06\face\183.jpg,312.26126,348.49536,376.0,738.0,394.6852978956779
p06,p06\face\184.jpg,56.103214,296.4206,187.0,475.0,221.41493675619537
p06,p06\face\185.jpg,605.5322,684.8548,784.0,881.0,265.18613745820124
p06,p06\face\186.jpg,642.6419,382.06427,876.0,455.0,244.4905337507978
p06,p06\face\187.jpg,1144.4917,771.9799,1451.0,785.0,306.78471176869294
p06,p06\face\188.jpg,52.06719,545.04297,3.0,857.0,315.7922947722126
p06,p06\face\189.jpg,197.55916,399.03503,336.0,336.0,152.11601889059875
p06,p06\face\190.jpg,471.09894,344.20447,689.0,550.0,299.72099004741057
p06,p06\face\191.jpg,858.0454,68.95819,1311.0,217.0,476.5335605967328
p06,p06\face\192.jpg,444.6439,86.19084,873.0,163.0,435.1879981686076
p06,p06\face\193.jpg,992.63257,119.24383,1345.0,258.0,378.70315304338305
p06,p06\face\194.jpg,260.3323,361.42847,477.0,215.0,261.5075285723147
p06,p06\face\195.jpg,303.45386,609.3038,223.0,334.0,286.81873086498376
p06,p06\face\196.jpg,1412.0396,621.23267,1560.0,742.0,190.98964099853688
p06,p06\face\197.jpg,697.21686,725.493,851.0,678.0,160.94979928730885
p06,p06\face\198.jpg,1209.835,508.20007,1190.0,803.0,295.466447968293
p06,p06\face\199.jpg,1100.8809,751.7395,978.0,936.0,221.4760409587231
p06,p06\face\200.jpg,431.0478,613.9505,565.0,983.0,392.6075887575277
p06,p06\face\201.jpg,1024.0309,600.2071,1370.0,229.0,507.4340782308575
p06,p06\face\202.jpg,185.65419,502.88437,344.0,579.0,175.69002910844145
p06,p06\face\203.jpg,307.61523,407.12366,566.0,485.0,269.8655481207262
p06,p06\face\204.jpg,478.3981,613.6709,562.0,916.0,313.67524009714253
p06,p06\face\205.jpg,363.34018,542.4912,526.0,573.0,165.4962353234961
p06,p06\face\206.jpg,392.88806,349.1213,635.0,578.0,333.17210032879404
p06,p06\face\207.jpg,214.46245,513.1771,278.0,777.0,271.3660466049502
p06,p06\face\208.jpg,1142.5046,454.40833,1315.0,522.0,185.26544512199246
p06,p06\face\209.jpg,284.90402,455.34204,1172.0,587.0,896.8127243187398
p06,p06\face\210.jpg,1160.7362,170.41893,1577.0,18.0,443.2911888646108
p06,p06\face\211.jpg,757.6915,499.55368,1061.0,373.0,328.65158935793994
p06,p06\face\212.jpg,1271.7705,707.3629,1457.0,711.0,185.26519210647746
p06,p06\face\213.jpg,507.61752,186.12242,837.0,441.0,416.4797601624838
p06,p06\face\214.jpg,510.57758,76.349236,699.0,129.0,195.64026497950263
p06,p06\face\215.jpg,251.03319,185.38603,300.0,463.0,281.89937533187265
p06,p06\face\216.jpg,166.14223,11.01762,432.0,16.0,265.904470628081
p06,p06\face\217.jpg,1073.0068,738.78906,1456.0,1006.0,466.9962024738531
p06,p06\face\218.jpg,496.2056,142.1323,834.0,139.0,337.8089326823671
p06,p06\face\219.jpg,748.8025,447.18768,1163.0,500.0,417.5508576808339
p06,p06\face\220.jpg,235.4381,154.21474,270.0,171.0,38.422262604795606
p06,p06\face\221.jpg,717.1426,146.32066,960.0,302.0,288.4714565602635
p06,p06\face\222.jpg,243.56435,751.2053,95.0,917.0,222.61905171727778
p06,p06\face\223.jpg,536.7287,217.16255,688.0,352.0,202.64288940152824
p06,p06\face\224.jpg,1174.8315,84.60677,1202.0,10.0,79.39959326190689
p06,p06\face\225.jpg,225.3607,616.88776,306.0,985.0,376.8412505618248
p06,p06\face\226.jpg,992.511,686.71484,1087.0,1048.0,373.43692991588284
p06,p06\face\227.jpg,213.67207,168.36269,496.0,551.0,475.5211943226085
p06,p06\face\228.jpg,716.2533,596.96643,726.0,648.0,51.95597736530779
p06,p06\face\229.jpg,965.09204,243.2342,1184.0,586.0,406.705168088629
p06,p06\face\230.jpg,247.3819,428.62384,472.0,792.0,427.1949569575933
p06,p06\face\231.jpg,1137.1814,477.70563,1536.0,642.0,431.3338867687073
p06,p06\face\232.jpg,811.251,110.90219,999.0,108.0,187.7714493406812
p06,p06\face\233.jpg,970.55945,615.6818,1128.0,519.0,184.75633235088318
p06,p06\face\234.jpg,431.38412,349.7844,523.0,275.0,118.26315498973042
p06,p06\face\235.jpg,544.8552,657.2594,697.0,1027.0,399.82013534213104
p06,p06\face\236.jpg,518.79565,339.21744,514.0,603.0,263.8261590280615
p06,p06\face\237.jpg,1400.5369,620.7235,1676.0,886.0,382.4285063904102
p06,p06\face\238.jpg,790.3621,293.5796,1004.0,295.0,213.64259911415138
p06,p06\face\239.jpg,556.3179,408.6805,665.0,649.0,263.7522807958255
p06,p06\face\240.jpg,962.0086,306.37134,1168.0,428.0,239.21953175901
p06,p06\face\241.jpg,872.8252,442.35663,1157.0,473.0,285.8222103642402
p06,p06\face\242.jpg,776.3687,78.63353,983.0,110.0,208.99843001802668
p06,p06\face\243.jpg,702.00854,256.96802,868.0,442.0,248.57594412975686
p06,p06\face\244.jpg,299.10178,805.33563,337.0,927.0,127.43035015499643
p06,p06\face\245.jpg,1265.1003,41.145546,1614.0,51.0,349.03879171948785
p06,p06\face\246.jpg,811.58984,723.9402,945.0,764.0,139.29486205079496
p06,p06\face\247.jpg,580.31726,376.1738,930.0,39.0,485.7614512288928
p06,p06\face\248.jpg,317.4966,5.2909694,94.0,32.0,225.08688426638724
p06,p06\face\249.jpg,200.09291,302.2622,424.0,485.0,289.0112184241297
p06,p06\face\250.jpg,947.99677,791.22656,848.0,971.0,205.71301307890076
p06,p06\face\251.jpg,1174.9526,353.13693,1223.0,254.0,110.1666041233118
p06,p06\face\252.jpg,259.41623,52.894024,458.0,262.0,288.3761920218103
p06,p06\face\253.jpg,154.62672,252.92035,398.0,9.0,344.5688429037077
p06,p06\face\254.jpg,431.52362,396.89188,306.0,225.0,212.84500485975704
p06,p06\face\255.jpg,525.05457,666.77185,527.0,911.0,244.23590190889217
p06,p06\face\256.jpg,824.1394,282.52533,1113.0,423.0,321.2064415994798
p06,p06\face\257.jpg,308.9987,556.9378,500.0,560.0,191.02585926059854
p06,p06\face\258.jpg,1061.5046,578.46,1333.0,752.0,322.2202032384065
p06,p06\face\259.jpg,373.83823,411.66626,656.0,662.0,377.2031945782008
p06,p06\face\260.jpg,88.55527,132.10521,697.0,388.0,660.06600048783
p06,p06\face\261.jpg,1054.9329,561.74744,1048.0,813.0,251.34820064752802
p06,p06\face\262.jpg,716.07605,-2.993918,934.0,27.0,219.97837251648173
p06,p06\face\263.jpg,51.618206,513.53644,14.0,580.0,76.37103291149563
p06,p06\face\264.jpg,464.9949,810.76416,203.0,465.0,433.8135400146012
p06,p06\face\265.jpg,1310.287,473.21753,1570.0,640.0,308.6539197669455
p06,p06\face\266.jpg,126.346214,523.20593,131.0,857.0,333.8265010638011
p06,p06\face\267.jpg,1124.7599,422.06082,1381.0,270.0,297.9622197108217
p06,p06\face\268.jpg,160.63277,349.34406,153.0,226.0,123.57999291324425
p06,p06\face\269.jpg,723.52026,86.71397,726.0,310.0,223.29980897327252
p06,p06\face\270.jpg,1266.061,147.87898,1599.0,211.0,338.8696167960474
p06,p06\face\271.jpg,1283.812,69.32109,1516.0,169.0,252.679932795424
p06,p06\face\272.jpg,1075.1857,116.777695,1089.0,6.0,111.63571652085635
p06,p06\face\273.jpg,793.80524,255.24425,954.0,452.0,253.72265862551575
p06,p06\face\274.jpg,134.01485,384.2144,408.0,424.0,276.8587608104537
p06,p06\face\275.jpg,1073.0087,242.1751,1316.0,453.0,321.70161592304754
p06,p06\face\276.jpg,1309.2493,635.98627,1550.0,991.0,428.9471485509608
p06,p06\face\277.jpg,76.66006,165.54482,357.0,92.0,289.82634887118184
p06,p06\face\278.jpg,272.7845,640.24,50.0,376.0,345.62364375864104
p06,p06\face\279.jpg,86.64895,149.038,12.0,432.0,292.6430739826248
p06,p06\face\280.jpg,1032.887,173.41579,1618.0,328.0,605.1888651487236
p06,p06\face\281.jpg,1238.0618,770.64465,1678.0,881.0,453.56800757989976
p06,p06\face\282.jpg,711.39777,639.1075,1077.0,690.0,369.1274127926562
p06,p06\face\283.jpg,1256.8799,197.53734,1550.0,252.0,298.1368577306402
p06,p06\face\284.jpg,721.2372,400.10736,728.0,518.0,118.0864520436193
p06,p06\face\285.jpg,101.37128,561.8002,99.0,671.0,109.22557203300654
p06,p06\face\286.jpg,619.869,45.431927,893.0,171.0,300.61249974011395
p06,p06\face\287.jpg,439.49808,41.490406,911.0,21.0,471.94694815731145
p06,p06\face\288.jpg,1438.1307,386.6289,1660.0,394.0,221.9916682698925
p06,p06\face\289.jpg,606.0228,347.60727,876.0,192.0,311.61080994567567
p06,p06\face\290.jpg,1268.8198,90.76339,1529.0,315.0,343.4760271838487
p06,p06\face\291.jpg,557.91425,425.40155,893.0,1001.0,666.0300528129343
p06,p06\face\292.jpg,503.17484,594.6304,508.0,846.0,251.415935565449
p06,p06\face\293.jpg,186.06941,249.90019,443.0,332.0,269.7289582849791
p06,p06\face\294.jpg,1427.9548,483.9196,1375.0,785.0,305.7018563895221
p06,p06\face\295.jpg,1219.8221,344.34723,1469.0,358.0,249.55160569759914
p06,p06\face\296.jpg,750.96545,522.57825,743.0,743.0,220.56563471844385
p06,p06\face\297.jpg,421.25375,589.33075,789.0,696.0,382.9041982010644
p06,p06\face\298.jpg,70.65908,195.68404,65.0,254.0,58.589904040446676
p06,p06\face\299.jpg,62.122646,70.40988,435.0,255.0,416.06613807182146
p06,p06\face\300.jpg,358.44434,521.5056,651.0,836.0,429.52943001615154
p06,p06\face\301.jpg,816.7366,563.5066,879.0,712.0,161.0187173708386
p06,p06\face\302.jpg,316.8835,802.4398,570.0,1035.0,343.73273820295327
p06,p06\face\303.jpg,1399.3503,522.6105,1593.0,715.0,272.97238298956177
p06,p06\face\304.jpg,655.12976,476.74384,896.0,1005.0,580.5799094439972
p06,p06\face\305.jpg,1261.7217,514.2641,1495.0,288.0,324.98341303826567
p06,p06\face\306.jpg,340.1387,740.37134,541.0,906.0,260.3423077171669
p06,p06\face\307.jpg,103.5539,81.32782,86.0,168.0,88.43193169307538
p06,p06\face\308.jpg,212.42332,234.51244,461.0,406.0,301.9906352024844
p06,p06\face\309.jpg,151.07335,218.33739,278.0,325.0,165.79291016958476
p06,p06\face\310.jpg,1424.427,588.21246,1652.0,986.0,458.28418107654556
p06,p06\face\311.jpg,1098.1306,427.4095,1256.0,685.0,302.11854823479473
p06,p06\face\312.jpg,378.45688,68.11223,660.0,52.0,282.0037815570919
p06,p06\face\313.jpg,889.4023,812.29126,892.0,933.0,120.73668728373327
p06,p06\face\314.jpg,486.5107,466.08258,611.0,406.0,138.22988099539114
p06,p06\face\315.jpg,1330.8552,804.16833,1500.0,798.0,169.257212272476
p06,p06\face\316.jpg,675.63464,354.62292,817.0,494.0,198.51985495788577
p06,p06\face\317.jpg,1396.4763,695.28174,1621.0,939.0,331.3751178800243
p06,p06\face\318.jpg,1213.6715,655.20166,1340.0,925.0,297.9094346441549
p06,p06\face\319.jpg,405.77783,92.722595,534.0,58.0,132.84043823794772
p06,p06\face\320.jpg,1254.6302,495.94904,1638.0,568.0,390.08166212345844
p06,p06\face\321.jpg,559.7612,446.47064,742.0,392.0,190.20520374387763
p06,p06\face\322.jpg,365.33374,409.82108,285.0,302.0,134.45777973494134
p06,p06\face\323.jpg,549.2674,511.79797,708.0,572.0,169.76549197532754
p06,p06\face\324.jpg,1329.9277,675.6769,1282.0,706.0,56.714718778919064
p06,p06\face\325.jpg,99.06531,354.73087,96.0,560.0,205.29201762367674
p06,p06\face\326.jpg,247.11613,161.10378,494.0,397.0,341.465476842096
p06,p06\face\327.jpg,82.33454,624.39526,11.0,776.0,167.54883849567565
p06,p06\face\328.jpg,1089.5021,216.06549,1654.0,716.0,754.0506862937
p06,p06\face\329.jpg,1045.0059,783.0018,1174.0,965.0,223.07586994114806
p06,p06\face\330.jpg,496.18234,692.2356,648.0,503.0,242.60814276833332
p06,p06\face\331.jpg,262.81125,567.959,369.0,515.0,118.66214677868001
p06,p06\face\332.jpg,688.5927,433.60013,746.0,600.0,176.02419045403957
p06,p06\face\333.jpg,443.74405,600.501,141.0,708.0,321.26313202731495
p06,p06\face\334.jpg,838.07043,104.1882,1165.0,157.0,331.1676666546721
p06,p06\face\335.jpg,1031.8066,349.1119,1332.0,620.0,404.34688851282135
p06,p06\face\336.jpg,758.9407,618.9634,947.0,493.0,226.34725982712934
p06,p06\face\337.jpg,309.52625,14.197792,425.0,71.0,128.6883043928235
p06,p06\face\338.jpg,406.24716,414.6217,457.0,940.0,527.824011863803
p06,p06\face\339.jpg,1267.9622,313.20654,1595.0,23.0,437.2340262948436
p06,p06\face\340.jpg,630.6074,417.49213,791.0,110.0,346.81001643551184
p06,p06\face\341.jpg,1368.8478,259.83392,1434.0,400.0,154.56824317069467
p06,p06\face\342.jpg,924.3347,735.88086,1496.0,771.0,572.7429888265766
p06,p06\face\343.jpg,916.56006,72.83582,1093.0,73.0,176.44001835786858
