subject,name,x,y,labelx,labely,error
p06,p06\face\30.jpg,-1.835768,96.053276,307.0,325.0,384.4426160040013
p06,p06\face\31.jpg,833.3259,730.88257,1003.0,939.0,268.5184467592497
p06,p06\face\32.jpg,1187.7692,705.4238,1147.0,1000.0,297.3839978672356
p06,p06\face\33.jpg,568.2208,273.00568,919.0,909.0,726.3159178346568
p06,p06\face\34.jpg,871.6387,136.27798,1202.0,249.0,349.06283012517963
p06,p06\face\35.jpg,1112.1143,663.031,1402.0,735.0,298.68592409084164
p06,p06\face\36.jpg,532.2391,36.9062,805.0,36.0,272.762430972449
p06,p06\face\37.jpg,1065.2743,690.0924,1259.0,933.0,310.69880913836795
p06,p06\face\38.jpg,384.17664,609.95544,716.0,655.0,334.86677621481056
p06,p06\face\39.jpg,962.0972,43.902035,1247.0,9.0,287.0326364283337
p06,p06\face\40.jpg,921.8857,644.9144,1184.0,662.0,262.67056958289027
p06,p06\face\41.jpg,1170.2452,204.38382,1406.0,179.0,237.11737270284522
p06,p06\face\42.jpg,673.9377,667.8916,813.0,950.0,314.5210272183722
p06,p06\face\43.jpg,522.5795,377.35876,720.0,574.0,278.6442624566312
p06,p06\face\44.jpg,1245.3652,704.52905,1290.0,938.0,237.69927495156563
p06,p06\face\45.jpg,1475.795,868.3645,1521.0,1002.0,141.07421999385642
p06,p06\face\46.jpg,335.08716,440.12744,594.0,897.0,525.1365298662815
p06,p06\face\47.jpg,634.82806,654.0348,450.0,846.0,266.48087114744277
p06,p06\face\48.jpg,635.19476,490.93976,386.0,261.0,339.072747540996
p06,p06\face\49.jpg,1404.0662,674.31366,1446.0,918.0,247.26802575848743
p06,p06\face\50.jpg,802.7586,876.5957,925.0,944.0,139.59332675668992
p06,p06\face\51.jpg,105.04867,217.45058,319.0,176.0,217.92961342197162
p06,p06\face\52.jpg,1158.9535,61.002014,1422.0,100.0,265.92162849230596
p06,p06\face\53.jpg,837.24615,770.87756,817.0,931.0,161.3973406301975
p06,p06\face\54.jpg,1270.204,439.23395,1592.0,595.0,357.51327554022384
p06,p06\face\55.jpg,645.9196,777.45886,444.0,812.0,204.85268144144464
p06,p06\face\56.jpg,1026.2228,426.4715,1503.0,595.0,505.68604390471364
p06,p06\face\57.jpg,289.21124,322.76486,434.0,852.0,548.6835096392091
p06,p06\face\58.jpg,1060.5146,764.49146,1311.0,1015.0,354.2561749638247
p06,p06\face\59.jpg,310.67584,169.44717,81.0,107.0,238.013950484
p06,p06\face\60.jpg,84.26044,366.39346,198.0,553.0,218.53761117940317
p06,p06\face\61.jpg,620.15186,679.1575,797.0,780.0,203.57917493876923
p06,p06\face\62.jpg,922.2187,478.83783,940.0,195.0,284.394243854372
p06,p06\face\63.jpg,1446.187,213.0719,1657.0,209.0,210.85231613323577
p06,p06\face\64.jpg,149.70111,637.2086,305.0,760.0,197.97845526723356
p06,p06\face\65.jpg,1359.5684,824.21124,1621.0,876.0,266.51187239033084
p06,p06\face\66.jpg,274.3241,129.46912,469.0,161.0,197.21283513947566
p06,p06\face\67.jpg,705.1339,209.71313,960.0,254.0,258.68522740001987
p06,p06\face\68.jpg,1314.8243,110.291916,1439.0,171.0,138.22107801001263
p06,p06\face\69.jpg,1117.0225,757.7054,1284.0,995.0,290.15553479987244
p06,p06\face\70.jpg,1123.2556,463.962,1142.0,595.0,132.37184987989326
p06,p06\face\71.jpg,174.39699,453.40466,308.0,723.0,300.8843865382516
p06,p06\face\72.jpg,1290.1025,499.96356,1653.0,920.0,555.0902516708431
p06,p06\face\73.jpg,579.9045,606.0613,714.0,464.0,195.3535656828408
p06,p06\face\74.jpg,167.55293,392.0341,362.0,429.0,197.92963554000698
p06,p06\face\75.jpg,202.2542,383.01743,252.0,903.0,522.3566789081958
p06,p06\face\76.jpg,532.73944,139.87473,665.0,217.0,153.10507523429783
p06,p06\face\77.jpg,904.38165,219.51367,1370.0,96.0,481.7219763515051
p06,p06\face\78.jpg,877.05206,162.47943,1136.0,5.0,303.07392610962097
p06,p06\face\79.jpg,1257.644,89.05252,1494.0,88.0,236.35830024297857
p06,p06\face\80.jpg,52.20524,590.8559,105.0,679.0,102.74565646232935
p06,p06\face\81.jpg,696.37665,628.895,1118.0,983.0,550.596579856795
p06,p06\face\82.jpg,591.51373,687.4817,562.0,574.0,117.2567878498938
p06,p06\face\83.jpg,270.09595,459.32373,401.0,64.0,416.43334925891804
p06,p06\face\84.jpg,1256.1995,172.45296,1326.0,670.0,502.4193343214411
p06,p06\face\85.jpg,788.3666,621.1477,931.0,675.0,152.4610221704223
p06,p06\face\86.jpg,121.49099,689.9751,225.0,796.0,148.17352844300495
p06,p06\face\87.jpg,267.17508,735.5134,334.0,783.0,81.97892676532031
p06,p06\face\88.jpg,8.84053,116.662895,31.0,185.0,71.84011381620299
p06,p06\face\89.jpg,165.54915,389.11493,159.0,658.0,268.9648124058238
p06,p06\face\90.jpg,481.77927,159.68315,659.0,151.0,177.4333226436765
p06,p06\face\91.jpg,934.5041,639.00244,1016.0,663.0,84.9556726098602
p06,p06\face\92.jpg,799.4892,730.91846,878.0,730.0,78.51617692592082
p06,p06\face\93.jpg,36.631187,67.31853,56.0,130.0,65.60577843500144
p06,p06\face\94.jpg,1340.7229,699.1151,1659.0,920.0,387.41507133822245
p06,p06\face\95.jpg,1112.334,758.2206,1337.0,796.0,227.82033594205325
p06,p06\face\96.jpg,1117.1206,589.1878,1558.0,501.0,449.61287167406584
p06,p06\face\97.jpg,875.9469,336.9464,961.0,632.0,307.06782383945733
p06,p06\face\98.jpg,918.35846,222.7651,1099.0,355.0,223.86922452070093
p06,p06\face\99.jpg,839.64777,142.3822,1172.0,143.0,332.3528104665282
p06,p06\face\100.jpg,210.70213,226.21954,164.0,252.0,53.34530149325477
p06,p06\face\101.jpg,536.53143,495.35263,1045.0,434.0,512.1566532810054
p06,p06\face\102.jpg,413.4644,292.97894,852.0,805.0,674.1506230064614
p06,p06\face\103.jpg,312.61945,56.065884,709.0,112.0,400.30759657418446
p06,p06\face\104.jpg,649.317,274.99982,1091.0,197.0,448.517366581273
p06,p06\face\105.jpg,654.81885,484.89877,933.0,663.0,330.31015254605785
p06,p06\face\106.jpg,432.1128,32.40918,651.0,246.0,305.83107827279423
p06,p06\face\107.jpg,983.6851,178.28366,1279.0,178.0,295.3150066031186
p06,p06\face\108.jpg,554.7133,633.96075,803.0,827.0,314.5002732510737
p06,p06\face\109.jpg,72.66385,653.8705,149.0,899.0,256.7405061535869
p06,p06\face\110.jpg,635.444,710.13855,477.0,945.0,283.30970796109335
p06,p06\face\111.jpg,1042.8699,323.53754,1225.0,485.0,243.39578429483942
p06,p06\face\112.jpg,1429.6438,739.6366,1638.0,950.0,296.08286424580535
p06,p06\face\113.jpg,968.67194,27.90002,991.0,17.0,24.846587396933156
p06,p06\face\114.jpg,1403.3641,720.01965,1517.0,758.0,119.81492482548866
p06,p06\face\115.jpg,828.0193,636.43176,769.0,462.0,184.14590639965365
p06,p06\face\116.jpg,310.70056,656.95215,365.0,856.0,206.3212944959875
p06,p06\face\117.jpg,285.18024,471.68137,353.0,485.0,69.11517010238236
p06,p06\face\118.jpg,249.76765,628.8057,302.0,736.0,119.2427359553822
p06,p06\face\119.jpg,1109.9762,81.291435,1416.0,121.0,308.58928003091745
p06,p06\face\120.jpg,32.050766,174.60031,199.0,788.0,635.7131330246372
p06,p06\face\121.jpg,489.41205,751.39026,573.0,550.0,218.0481150314077
p06,p06\face\122.jpg,1092.9421,219.38399,1330.0,58.0,286.7772981775231
p06,p06\face\123.jpg,98.01584,543.0979,200.0,954.0,423.3689843091957
p06,p06\face\124.jpg,867.97003,102.72584,1370.0,246.0,522.0743182249056
p06,p06\face\125.jpg,1338.7048,88.4312,1572.0,169.0,246.8156495114319
p06,p06\face\126.jpg,1143.6191,71.75516,1311.0,198.0,209.65236292789547
p06,p06\face\127.jpg,349.32086,75.17523,653.0,8.0,311.0201460516666
p06,p06\face\128.jpg,517.4361,733.0635,625.0,811.0,132.8310722308602
p06,p06\face\129.jpg,549.55414,212.07593,855.0,123.0,318.1692871923687
p06,p06\face\130.jpg,727.1063,463.7707,683.0,1010.0,548.0071566594728
p06,p06\face\131.jpg,1238.7113,396.5803,1262.0,374.0,32.43813974561812
p06,p06\face\132.jpg,64.40195,110.035164,282.0,6.0,241.1892005641007
p06,p06\face\133.jpg,67.21086,446.6369,5.0,473.0,67.566294123346
p06,p06\face\134.jpg,688.2895,506.22214,876.0,635.0,227.63781025183405
p06,p06\face\135.jpg,1187.0774,430.6386,1414.0,430.0,226.92350548973545
p06,p06\face\136.jpg,691.008,656.07806,850.0,974.0,355.46140789120835
p06,p06\face\137.jpg,658.6054,87.014755,684.0,119.0,40.840435380996794
p06,p06\face\138.jpg,147.39766,409.42352,360.0,700.0,360.0478266841782
p06,p06\face\139.jpg,193.5536,549.5493,233.0,715.0,170.08805164531694
p06,p06\face\140.jpg,45.372353,77.24663,3.0,30.0,63.46384920763946
p06,p06\face\141.jpg,293.06528,191.53664,103.0,282.0,210.49567617293235
p06,p06\face\142.jpg,708.27765,594.9468,961.0,569.0,254.0508223023496
p06,p06\face\143.jpg,451.34503,104.29634,836.0,173.0,390.7424023573587
p06,p06\face\144.jpg,39.822975,252.04199,51.0,22.0,230.31335651129746
p06,p06\face\145.jpg,1267.4861,483.81726,1633.0,370.0,382.82476000776126
p06,p06\face\146.jpg,598.00836,621.3374,858.0,956.0,423.7861525875993
p06,p06\face\147.jpg,1103.8896,682.1913,1009.0,800.0,151.27107291217314
p06,p06\face\148.jpg,291.22076,549.33386,424.0,555.0,132.90008141692388
p06,p06\face\149.jpg,968.30676,481.0329,1161.0,721.0,307.7578441323633
p06,p06\face\150.jpg,512.15173,35.332985,696.0,32.0,183.87847336964163
p06,p06\face\151.jpg,1154.1812,648.8775,1140.0,957.0,308.4486636784151
p06,p06\face\152.jpg,517.7438,255.7193,761.0,318.0,251.10252201541107
p06,p06\face\153.jpg,813.6334,271.102,1112.0,217.0,303.2319914273558
p06,p06\face\154.jpg,728.03143,40.265095,983.0,15.0,256.2172844969675
p06,p06\face\155.jpg,733.86237,411.47418,795.0,958.0,549.9347972714584
p06,p06\face\156.jpg,1179.0829,663.2849,1325.0,902.0,279.7797403762467
p06,p06\face\157.jpg,164.59006,664.88556,9.0,863.0,251.90791503295407
p06,p06\face\158.jpg,1142.6788,896.36127,1078.0,1039.0,156.61787942712672
p06,p06\face\159.jpg,1409.1436,574.12933,1490.0,989.0,422.6765163810263
p06,p06\face\160.jpg,718.73193,246.39091,879.0,429.0,242.9648733613565
p06,p06\face\161.jpg,887.05743,70.353905,890.0,85.0,14.938768149457378
p06,p06\face\162.jpg,1195.6854,531.72,1553.0,920.0,527.6694633006538
p06,p06\face\163.jpg,153.0994,423.5056,206.0,727.0,308.07031715584026
p06,p06\face\164.jpg,546.66296,240.6486,873.0,126.0,345.8903931341546
p06,p06\face\165.jpg,126.02024,65.75653,258.0,290.0,260.1995177983618
p06,p06\face\166.jpg,14.907947,298.65314,132.0,461.0,200.16756652240142
p06,p06\face\167.jpg,610.6314,280.10822,883.0,560.0,390.5432914543534
p06,p06\face\168.jpg,1223.3486,320.97168,1677.0,170.0,478.1129737049602
p06,p06\face\169.jpg,1055.284,546.84924,1452.0,841.0,493.8706181784861
p06,p06\face\170.jpg,1093.3977,671.9973,1528.0,746.0,440.8577399513362
p06,p06\face\171.jpg,794.43085,91.948975,975.0,76.0,181.27214304396028
p06,p06\face\172.jpg,1135.0193,646.51416,1463.0,694.0,331.4004493245294
p06,p06\face\173.jpg,1310.3625,904.6804,1632.0,1040.0,348.94417757357695
p06,p06\face\174.jpg,693.96576,470.66064,1056.0,645.0,401.82458859557113
p06,p06\face\175.jpg,929.25775,682.4155,1276.0,838.0,380.04831107373707
p06,p06\face\176.jpg,412.03827,623.64246,778.0,753.0,388.1512068447038
p06,p06\face\177.jpg,948.95917,535.80383,1070.0,654.0,169.1780623983943
p06,p06\face\178.jpg,1066.9358,661.6744,1338.0,659.0,271.0773932385362
p06,p06\face\179.jpg,1207.2128,203.5369,1655.0,300.0,458.059528063766
p06,p06\face\180.jpg,1200.0544,418.30756,1404.0,785.0,419.5916169324645
p06,p06\face\181.jpg,1077.6843,104.32245,1263.0,161.0,193.78916942775723
p06,p06\face\182.jpg,808.4239,703.7207,950.0,1030.0,355.67116352397755
p06,p06\face\183.jpg,260.82083,331.11322,376.0,738.0,422.87479677795886
p06,p06\face\184.jpg,57.95586,350.81543,187.0,475.0,179.09271123848117
p06,p06\face\185.jpg,591.72955,694.35785,784.0,881.0,267.9612262063301
p06,p06\face\186.jpg,642.25806,406.3249,876.0,455.0,238.75628263985013
p06,p06\face\187.jpg,1141.9365,836.1195,1451.0,785.0,313.2625695802165
p06,p06\face\188.jpg,37.228607,566.08496,3.0,857.0,292.9217578979069
p06,p06\face\189.jpg,193.06505,425.90576,336.0,336.0,168.85924704469105
p06,p06\face\190.jpg,491.0288,379.9372,689.0,550.0,260.98649989032
p06,p06\face\191.jpg,811.50745,78.14103,1311.0,217.0,518.4347837481587
p06,p06\face\192.jpg,426.34625,86.67701,873.0,163.0,453.1277586122925
p06,p06\face\193.jpg,997.72186,124.1776,1345.0,258.0,372.17003002659953
p06,p06\face\194.jpg,249.95058,393.222,477.0,215.0,288.64253952770025
p06,p06\face\195.jpg,298.70975,635.0691,223.0,334.0,310.4425394698671
p06,p06\face\196.jpg,1412.1929,669.46906,1560.0,742.0,164.6441178629683
p06,p06\face\197.jpg,682.1329,755.3751,851.0,678.0,185.749873822299
p06,p06\face\198.jpg,1209.1787,521.8447,1190.0,803.0,281.808639638674
p06,p06\face\199.jpg,1046.9119,755.8342,978.0,936.0,192.89518081395917
p06,p06\face\200.jpg,468.2461,625.85376,565.0,983.0,370.01993189556697
p06,p06\face\201.jpg,976.78906,586.4981,1370.0,229.0,531.4317924249546
p06,p06\face\202.jpg,186.3886,525.2114,344.0,579.0,166.53698209782115
p06,p06\face\203.jpg,287.95352,430.58374,566.0,485.0,283.32133093450625
p06,p06\face\204.jpg,416.86615,650.40063,562.0,916.0,302.6662508027613
p06,p06\face\205.jpg,385.152,547.15027,526.0,573.0,143.2004372701948
p06,p06\face\206.jpg,392.48993,393.2537,635.0,578.0,304.8644422116164
p06,p06\face\207.jpg,189.1974,512.5585,278.0,777.0,278.9537932167261
p06,p06\face\208.jpg,1140.666,510.97287,1315.0,522.0,174.6823847641055
p06,p06\face\209.jpg,339.17123,460.00577,1172.0,587.0,842.45548843841
p06,p06\face\210.jpg,1159.5092,178.53766,1577.0,18.0,447.29291647085137
p06,p06\face\211.jpg,772.77826,531.0712,1061.0,373.0,328.7222065247494
p06,p06\face\212.jpg,1245.8441,745.86487,1457.0,711.0,214.01487608925694
p06,p06\face\213.jpg,485.68988,196.23845,837.0,441.0,428.1670417313785
p06,p06\face\214.jpg,490.97278,90.20398,699.0,129.0,211.61393392508444
p06,p06\face\215.jpg,242.53258,209.099,300.0,463.0,260.32331160020993
p06,p06\face\216.jpg,158.87694,18.214869,432.0,16.0,273.13202222093986
p06,p06\face\217.jpg,1022.12994,764.74304,1456.0,1006.0,496.43543449778036
p06,p06\face\218.jpg,489.2793,143.1621,834.0,139.0,344.7458189557924
p06,p06\face\219.jpg,722.5881,451.1394,1163.0,500.0,443.11401608389684
p06,p06\face\220.jpg,220.9837,145.45679,270.0,171.0,55.272535880455585
p06,p06\face\221.jpg,688.1091,153.18346,960.0,302.0,309.95329789340843
p06,p06\face\222.jpg,223.35814,758.194,95.0,917.0,204.19394694444298
p06,p06\face\223.jpg,542.6801,233.6332,688.0,352.0,187.42617296551728
p06,p06\face\224.jpg,1157.9176,95.651436,1202.0,10.0,96.32977619225532
p06,p06\face\225.jpg,241.2241,608.6665,306.0,985.0,381.8675531188792
p06,p06\face\226.jpg,964.99866,709.28345,1087.0,1048.0,360.0183806071573
p06,p06\face\227.jpg,184.8423,161.6488,496.0,551.0,498.41095932473235
p06,p06\face\228.jpg,688.7152,633.0735,726.0,648.0,40.161627193480655
p06,p06\face\229.jpg,981.602,286.52283,1184.0,586.0,361.45750960520934
p06,p06\face\230.jpg,263.31476,466.5066,472.0,792.0,386.64647935808233
p06,p06\face\231.jpg,1118.8066,506.3305,1536.0,642.0,438.69864371798553
p06,p06\face\232.jpg,826.52814,133.08835,999.0,108.0,174.28702978133512
p06,p06\face\233.jpg,957.83234,608.90564,1128.0,519.0,192.45793980438947
p06,p06\face\234.jpg,434.3558,391.6711,523.0,275.0,146.52624818185308
p06,p06\face\235.jpg,570.46246,685.64575,697.0,1027.0,364.05283785461694
p06,p06\face\236.jpg,509.98853,351.58936,514.0,603.0,251.44265002182902
p06,p06\face\237.jpg,1436.4009,657.5719,1676.0,886.0,331.0394849938599
p06,p06\face\238.jpg,773.4534,310.59528,1004.0,295.0,231.07343766376525
p06,p06\face\239.jpg,552.3668,428.70398,665.0,649.0,247.41982602956458
p06,p06\face\240.jpg,961.96155,344.8208,1168.0,428.0,222.19501569567217
p06,p06\face\241.jpg,846.6777,460.71426,1157.0,473.0,310.56542436739477
p06,p06\face\242.jpg,776.04944,112.46364,983.0,110.0,206.96522768027967
p06,p06\face\243.jpg,708.5278,300.73764,868.0,442.0,213.04094750188284
p06,p06\face\244.jpg,295.07666,827.6374,337.0,927.0,107.84477324927481
p06,p06\face\245.jpg,1272.309,53.915306,1614.0,51.0,341.7034761675684
p06,p06\face\246.jpg,800.4721,726.1239,945.0,764.0,149.40854095189806
p06,p06\face\247.jpg,490.41766,381.17267,930.0,39.0,557.0590184172589
p06,p06\face\248.jpg,306.3593,16.873123,94.0,32.0,212.89739496116434
p06,p06\face\249.jpg,203.68324,290.5199,424.0,485.0,293.87409612791663
p06,p06\face\250.jpg,916.0035,849.14636,848.0,971.0,139.54490764624842
p06,p06\face\251.jpg,1143.2748,400.21893,1223.0,254.0,166.54155004269955
p06,p06\face\252.jpg,271.11768,68.3551,458.0,262.0,269.11587014239797
p06,p06\face\253.jpg,167.65721,282.26724,398.0,9.0,357.397231732424
p06,p06\face\254.jpg,458.74976,460.70795,306.0,225.0,280.8749165553948
p06,p06\face\255.jpg,478.44876,712.9763,527.0,911.0,203.88869895729877
p06,p06\face\256.jpg,771.8527,308.8764,1113.0,423.0,359.7299877164816
p06,p06\face\257.jpg,325.9881,577.49255,500.0,560.0,174.88891563646908
p06,p06\face\258.jpg,1052.6189,604.0242,1333.0,752.0,317.0337620033551
p06,p06\face\259.jpg,337.8393,443.3362,656.0,662.0,386.0571120313677
p06,p06\face\260.jpg,111.961525,151.37167,697.0,388.0,631.0807941539657
p06,p06\face\261.jpg,1043.873,596.5676,1048.0,813.0,216.471716180775
p06,p06\face\262.jpg,706.78827,8.007204,934.0,27.0,228.00416320212224
p06,p06\face\263.jpg,47.03148,523.2138,14.0,580.0,65.694371815866
p06,p06\face\264.jpg,438.94855,851.04,203.0,465.0,452.43626968336656
p06,p06\face\265.jpg,1279.8047,488.52872,1570.0,640.0,327.34823535113185
p06,p06\face\266.jpg,138.73543,567.478,131.0,857.0,289.6252832324899
p06,p06\face\267.jpg,1105.9944,439.646,1381.0,270.0,323.1220381875863
p06,p06\face\268.jpg,173.72778,362.439,153.0,226.0,138.00449352964924
p06,p06\face\269.jpg,737.153,118.21753,726.0,310.0,192.10649715717582
p06,p06\face\270.jpg,1260.8635,186.36609,1599.0,211.0,339.03259660761233
p06,p06\face\271.jpg,1281.1492,80.61359,1516.0,169.0,250.93240187847402
p06,p06\face\272.jpg,1081.009,163.95201,1089.0,6.0,158.15401784139092
p06,p06\face\273.jpg,789.5215,309.87793,954.0,452.0,217.37494608970005
p06,p06\face\274.jpg,128.1912,411.71185,408.0,424.0,280.07850461968695
p06,p06\face\275.jpg,1069.9927,304.00146,1316.0,453.0,287.61114699364487
p06,p06\face\276.jpg,1320.6172,653.798,1550.0,991.0,407.82556013570314
p06,p06\face\277.jpg,88.07864,185.04213,357.0,92.0,284.5619989562907
p06,p06\face\278.jpg,249.7284,673.26306,50.0,376.0,358.12952658570333
p06,p06\face\279.jpg,81.98663,158.25186,12.0,432.0,282.5529541077212
p06,p06\face\280.jpg,1007.53436,235.86607,1618.0,328.0,617.3790873523333
p06,p06\face\281.jpg,1235.6815,788.4874,1678.0,881.0,451.88960903078976
p06,p06\face\282.jpg,680.70514,666.02826,1077.0,690.0,397.01920608454196
p06,p06\face\283.jpg,1259.7617,220.19608,1550.0,252.0,291.975598295474
p06,p06\face\284.jpg,707.5007,412.9264,728.0,518.0,107.05459143294603
p06,p06\face\285.jpg,115.08148,582.6285,99.0,671.0,89.82282636790467
p06,p06\face\286.jpg,621.9085,53.65265,893.0,171.0,295.39971595704014
p06,p06\face\287.jpg,406.1665,32.065025,911.0,21.0,504.9547473536614
p06,p06\face\288.jpg,1443.814,434.54932,1660.0,394.0,219.95601477909167
p06,p06\face\289.jpg,600.5691,371.12253,876.0,192.0,328.55299467894065
p06,p06\face\290.jpg,1289.0201,123.950775,1529.0,315.0,306.7411622606265
p06,p06\face\291.jpg,535.5445,431.22754,893.0,1001.0,672.6180890743275
p06,p06\face\292.jpg,507.4836,631.3962,508.0,846.0,214.60444172069225
p06,p06\face\293.jpg,192.3264,271.74695,443.0,332.0,257.8132803018495
p06,p06\face\294.jpg,1428.2515,545.20654,1375.0,785.0,245.63513814955303
p06,p06\face\295.jpg,1202.2009,390.27747,1469.0,358.0,268.7444476170624
p06,p06\face\296.jpg,768.4676,567.0673,743.0,743.0,177.76643186179723
p06,p06\face\297.jpg,436.4168,618.5962,789.0,696.0,360.9795808802764
p06,p06\face\298.jpg,61.395935,214.64943,65.0,254.0,39.51527128894679
p06,p06\face\299.jpg,84.28051,100.579666,435.0,255.0,383.2098600962663
p06,p06\face\300.jpg,331.0442,529.9376,651.0,836.0,442.77071521273854
p06,p06\face\301.jpg,808.95935,601.2651,879.0,712.0,131.0263943471887
p06,p06\face\302.jpg,304.26874,821.8935,570.0,1035.0,340.6280733806302
p06,p06\face\303.jpg,1411.434,548.8705,1593.0,715.0,246.10006539515587
p06,p06\face\304.jpg,639.86383,519.6078,896.0,1005.0,548.8272155241575
p06,p06\face\305.jpg,1268.7406,534.8745,1495.0,288.0,334.87362355073594
p06,p06\face\306.jpg,264.4843,748.1001,541.0,906.0,318.42314123662555
p06,p06\face\307.jpg,108.456894,98.04787,86.0,168.0,73.46844760146188
p06,p06\face\308.jpg,232.77794,266.19806,461.0,406.0,267.63761063236234
p06,p06\face\309.jpg,154.82051,219.30405,278.0,325.0,162.3108755213279
p06,p06\face\310.jpg,1446.4242,634.48193,1652.0,986.0,407.21782791891616
p06,p06\face\311.jpg,1088.69,483.17426,1256.0,685.0,262.15699315963326
p06,p06\face\312.jpg,379.98462,84.91289,660.0,52.0,281.9430350265812
p06,p06\face\313.jpg,867.4775,847.0574,892.0,933.0,89.37275456095387
p06,p06\face\314.jpg,504.54486,525.0222,611.0,406.0,159.68401414982026
p06,p06\face\315.jpg,1321.7024,819.04614,1500.0,798.0,179.53544653493915
p06,p06\face\316.jpg,674.0934,380.3687,817.0,494.0,182.57702783688313
p06,p06\face\317.jpg,1396.5729,727.1114,1621.0,939.0,308.6491864763295
p06,p06\face\318.jpg,1209.4554,694.22327,1340.0,925.0,265.14105915531076
p06,p06\face\319.jpg,379.9642,86.14861,534.0,58.0,156.58662488779174
p06,p06\face\320.jpg,1252.4873,508.12857,1638.0,568.0,390.13411155652614
p06,p06\face\321.jpg,491.99442,475.84613,742.0,392.0,263.6910479140314
p06,p06\face\322.jpg,370.37042,410.80167,285.0,302.0,138.2964645584803
p06,p06\face\323.jpg,577.62335,536.338,708.0,572.0,135.1660003708403
p06,p06\face\324.jpg,1329.4141,716.5525,1282.0,706.0,48.57415199658662
p06,p06\face\325.jpg,98.60739,386.9157,96.0,560.0,173.10393035146544
p06,p06\face\326.jpg,225.49667,159.39493,494.0,397.0,358.53899500263566
p06,p06\face\327.jpg,83.40349,662.6315,11.0,776.0,134.51650253082335
p06,p06\face\328.jpg,1075.5853,210.72336,1654.0,716.0,768.028645299119
p06,p06\face\329.jpg,1036.4131,795.6531,1174.0,965.0,218.19381077954526
p06,p06\face\330.jpg,462.59113,746.61346,648.0,503.0,306.1437060434201
p06,p06\face\331.jpg,296.1223,606.95984,369.0,515.0,117.33613906742458
p06,p06\face\332.jpg,626.9442,480.63397,746.0,600.0,168.58982560307427
p06,p06\face\333.jpg,427.59253,659.842,141.0,708.0,290.6105238330161
p06,p06\face\334.jpg,786.7823,135.96768,1165.0,157.0,378.8020591285111
p06,p06\face\335.jpg,1027.697,388.78333,1332.0,620.0,382.1798701200784
p06,p06\face\336.jpg,737.4857,656.6478,947.0,493.0,265.8511684194749
p06,p06\face\337.jpg,315.42908,15.16194,425.0,71.0,122.97835492984122
p06,p06\face\338.jpg,417.7364,469.83813,457.0,940.0,471.7984706153677
p06,p06\face\339.jpg,1256.458,338.83157,1595.0,23.0,462.99056753350817
p06,p06\face\340.jpg,607.2913,430.0102,791.0,110.0,368.9924203151062
p06,p06\face\341.jpg,1398.6716,416.00177,1434.0,400.0,38.78337618819032
p06,p06\face\342.jpg,881.0688,741.6001,1496.0,771.0,615.6336166909666
p06,p06\face\343.jpg,934.0408,97.85655,1093.0,73.0,160.89090951829752
p06,p06\face\344.jpg,1248.1748,191.7065,1588.0,322.0,363.94719740643694
