subject,name,x,y,labelx,labely,error
p06,p06\face\28.jpg,547.59784,715.92804,562.0,890.0,174.66673624362483
p06,p06\face\29.jpg,436.6774,644.15106,184.0,897.0,357.46112113767003
p06,p06\face\30.jpg,19.041122,195.63588,307.0,325.0,315.6824081454334
p06,p06\face\31.jpg,887.89996,733.6973,1003.0,939.0,235.36611275043398
p06,p06\face\32.jpg,1276.3611,670.3901,1147.0,1000.0,354.0861366779276
p06,p06\face\33.jpg,844.6661,419.74823,919.0,909.0,494.86647504655235
p06,p06\face\34.jpg,974.705,162.86923,1202.0,249.0,243.06689537038974
p06,p06\face\35.jpg,1139.0072,638.9842,1402.0,735.0,279.9718735873302
p06,p06\face\36.jpg,478.13095,56.535366,805.0,36.0,327.5134777761062
p06,p06\face\37.jpg,1023.13727,537.2105,1259.0,933.0,460.7391140873542
p06,p06\face\38.jpg,448.96246,591.46606,716.0,655.0,274.491547000996
p06,p06\face\39.jpg,975.5777,79.254196,1247.0,9.0,280.36710031225135
p06,p06\face\40.jpg,863.17255,549.633,1184.0,662.0,339.9361727773318
p06,p06\face\41.jpg,1108.3112,215.31624,1406.0,179.0,299.895841293273
p06,p06\face\42.jpg,988.19836,671.4461,813.0,950.0,329.0695096594335
p06,p06\face\43.jpg,830.03107,570.8693,720.0,574.0,110.07559547306569
p06,p06\face\44.jpg,1313.4213,699.9948,1290.0,938.0,239.15481060915334
p06,p06\face\45.jpg,1447.6251,766.83307,1521.0,1002.0,246.34803727399574
p06,p06\face\46.jpg,607.34393,554.7177,594.0,897.0,342.5422989391237
p06,p06\face\47.jpg,645.0692,652.94165,450.0,846.0,274.45132765209934
p06,p06\face\48.jpg,988.3294,186.07857,386.0,261.0,606.9711175171352
p06,p06\face\49.jpg,1294.0167,609.69415,1446.0,918.0,343.7315904161269
p06,p06\face\50.jpg,668.992,798.5513,925.0,944.0,294.44087638692423
p06,p06\face\51.jpg,193.0708,252.18704,319.0,176.0,147.1822982095673
p06,p06\face\52.jpg,1016.9304,68.27001,1422.0,100.0,406.3104185841165
p06,p06\face\53.jpg,840.742,750.9161,817.0,931.0,181.64223722402784
p06,p06\face\54.jpg,1320.8158,517.73615,1592.0,595.0,281.97620134507804
p06,p06\face\55.jpg,711.87946,730.65424,444.0,812.0,279.9581023340814
p06,p06\face\56.jpg,999.8539,259.9282,1503.0,595.0,604.5073407329311
p06,p06\face\57.jpg,321.03757,423.4808,434.0,852.0,443.15823218123796
p06,p06\face\58.jpg,1077.712,687.68866,1311.0,1015.0,401.9402746366679
p06,p06\face\59.jpg,360.8843,167.95503,81.0,107.0,286.44500726579264
p06,p06\face\60.jpg,180.90677,453.51196,198.0,553.0,100.94576688282922
p06,p06\face\61.jpg,733.96185,633.76886,797.0,780.0,159.23993050974997
p06,p06\face\62.jpg,1006.0446,348.78784,940.0,195.0,167.369632102123
p06,p06\face\63.jpg,1344.7103,218.45251,1657.0,209.0,312.4326927515749
p06,p06\face\64.jpg,190.56807,539.0286,305.0,760.0,248.8433555974521
p06,p06\face\65.jpg,1347.3629,734.02203,1621.0,876.0,308.27747241730134
p06,p06\face\66.jpg,451.04477,199.35307,469.0,161.0,42.347947208955716
p06,p06\face\67.jpg,759.28644,213.7936,960.0,254.0,204.7009728390415
p06,p06\face\68.jpg,1398.7596,131.95305,1439.0,171.0,56.07094330929122
p06,p06\face\69.jpg,1127.8722,701.2132,1284.0,995.0,332.6959244189805
p06,p06\face\70.jpg,1126.3506,284.88605,1142.0,595.0,310.508567212726
p06,p06\face\71.jpg,217.96863,377.98657,308.0,723.0,356.5668437509298
p06,p06\face\72.jpg,1261.2257,340.91827,1653.0,920.0,699.158601463216
p06,p06\face\73.jpg,604.2658,468.76007,714.0,464.0,109.83738423944054
p06,p06\face\74.jpg,445.1804,343.854,362.0,429.0,119.03284571652901
p06,p06\face\75.jpg,291.24283,368.34094,252.0,903.0,536.0972976055746
p06,p06\face\76.jpg,549.2341,101.15396,665.0,217.0,163.7744018077917
p06,p06\face\77.jpg,898.0833,278.5019,1370.0,96.0,505.97657739761036
p06,p06\face\78.jpg,847.4576,161.92982,1136.0,5.0,328.45653489084367
p06,p06\face\79.jpg,1279.782,159.47325,1494.0,88.0,225.82689201299743
p06,p06\face\80.jpg,96.59132,678.1661,105.0,679.0,8.449934323749718
p06,p06\face\81.jpg,985.6308,623.7287,1118.0,983.0,382.8804888604276
p06,p06\face\82.jpg,585.9784,650.07135,562.0,574.0,79.76097715400996
p06,p06\face\83.jpg,308.75394,416.52325,401.0,64.0,364.392623930562
p06,p06\face\84.jpg,1177.0,208.95459,1326.0,670.0,484.52438019154414
p06,p06\face\85.jpg,892.38885,620.24493,931.0,675.0,66.99953358046606
p06,p06\face\86.jpg,190.95134,683.03705,225.0,796.0,117.98279717690838
p06,p06\face\87.jpg,284.9421,729.3315,334.0,783.0,72.71166569488695
p06,p06\face\88.jpg,146.50652,267.85895,31.0,185.0,142.152591868738
p06,p06\face\89.jpg,220.8908,431.49368,159.0,658.0,234.80967192867078
p06,p06\face\90.jpg,575.52704,149.88756,659.0,151.0,83.48037288039626
p06,p06\face\91.jpg,1035.8154,695.67786,1016.0,663.0,38.21640394220049
p06,p06\face\92.jpg,876.3438,732.34625,878.0,730.0,2.871909097130795
p06,p06\face\93.jpg,164.27252,171.09909,56.0,130.0,115.81050996671243
p06,p06\face\94.jpg,1191.8502,682.03284,1659.0,920.0,524.2683294363679
p06,p06\face\95.jpg,1122.8207,680.872,1337.0,796.0,243.16092279599533
p06,p06\face\96.jpg,1125.18,567.62555,1558.0,501.0,437.9178897065065
p06,p06\face\97.jpg,1005.71295,196.9198,961.0,632.0,437.37173119670183
p06,p06\face\98.jpg,912.85803,246.87645,1099.0,355.0,215.26619603702295
p06,p06\face\99.jpg,853.2429,96.49913,1172.0,143.0,322.1310389422292
p06,p06\face\100.jpg,299.43533,298.1309,164.0,252.0,143.0761652494922
p06,p06\face\101.jpg,650.12054,514.0391,1045.0,434.0,402.90947727126
p06,p06\face\102.jpg,685.2192,440.50342,852.0,805.0,400.84112734972695
p06,p06\face\103.jpg,515.7592,129.12608,709.0,112.0,193.9982079491973
p06,p06\face\104.jpg,665.33453,376.70105,1091.0,197.0,462.0428145745803
p06,p06\face\105.jpg,671.2233,509.10767,933.0,663.0,303.6607893686638
p06,p06\face\106.jpg,556.91815,69.52413,651.0,246.0,199.9878121286395
p06,p06\face\107.jpg,886.40344,210.34789,1279.0,178.0,393.92696420148746
p06,p06\face\108.jpg,626.4842,648.37506,803.0,827.0,251.12685881591798
p06,p06\face\109.jpg,141.1801,623.3991,149.0,899.0,275.7118060584276
p06,p06\face\110.jpg,729.20135,676.2942,477.0,945.0,368.52183619156136
p06,p06\face\111.jpg,1008.6187,129.54774,1225.0,485.0,416.1336173634618
p06,p06\face\112.jpg,1406.0414,650.44965,1638.0,950.0,378.8604211975698
p06,p06\face\113.jpg,913.17285,61.84695,991.0,17.0,89.82379397934464
p06,p06\face\114.jpg,1346.3712,678.7214,1517.0,758.0,188.1469671559975
p06,p06\face\115.jpg,901.888,600.5083,769.0,462.0,191.94730925764497
p06,p06\face\116.jpg,495.89865,649.6833,365.0,856.0,244.33796874155684
p06,p06\face\117.jpg,332.4573,439.82404,353.0,485.0,49.62731220998675
p06,p06\face\118.jpg,359.925,561.7973,302.0,736.0,183.58072560184524
p06,p06\face\119.jpg,1111.2574,169.80023,1416.0,121.0,308.6251518833162
p06,p06\face\120.jpg,239.49435,267.49817,199.0,788.0,522.0746474403828
p06,p06\face\121.jpg,681.2344,607.3205,573.0,550.0,122.47578682896877
p06,p06\face\122.jpg,1158.7607,291.81583,1330.0,58.0,289.81497330193275
p06,p06\face\123.jpg,152.08928,565.8183,200.0,954.0,391.1271772071074
p06,p06\face\124.jpg,879.59454,153.54616,1370.0,246.0,499.0443210527498
p06,p06\face\125.jpg,1254.3917,137.97148,1572.0,169.0,319.12032409422
p06,p06\face\126.jpg,1177.4354,108.97569,1311.0,198.0,160.5142492701193
p06,p06\face\127.jpg,517.64594,153.90846,653.0,8.0,199.0226117806718
p06,p06\face\128.jpg,877.8437,688.29114,625.0,811.0,281.04695448447757
p06,p06\face\129.jpg,509.98502,202.99886,855.0,123.0,354.1682598003384
p06,p06\face\130.jpg,856.8897,480.2648,683.0,1010.0,557.5455418618285
p06,p06\face\131.jpg,1165.0953,314.40103,1262.0,374.0,113.76533207111031
p06,p06\face\132.jpg,229.74559,138.7615,282.0,6.0,142.67494743296737
p06,p06\face\133.jpg,245.87486,354.81964,5.0,473.0,268.3044853799504
p06,p06\face\134.jpg,770.22064,490.61414,876.0,635.0,178.9875715831968
p06,p06\face\135.jpg,1100.7152,320.11407,1414.0,430.0,331.9973997450884
p06,p06\face\136.jpg,696.95734,652.4045,850.0,974.0,356.15408796614986
p06,p06\face\137.jpg,592.7097,117.08009,684.0,119.0,91.31047332624281
p06,p06\face\138.jpg,365.5195,475.67416,360.0,700.0,224.3937318086225
p06,p06\face\139.jpg,218.19489,603.22723,233.0,715.0,112.7490255986166
p06,p06\face\140.jpg,61.568317,128.79486,3.0,30.0,114.8506545543494
p06,p06\face\141.jpg,432.31625,190.40929,103.0,282.0,341.8158198321137
p06,p06\face\142.jpg,887.38727,546.8806,961.0,569.0,76.86417606726816
p06,p06\face\143.jpg,543.7779,118.11607,836.0,173.0,297.3314648670739
p06,p06\face\144.jpg,139.3849,323.73523,51.0,22.0,314.41380227734913
p06,p06\face\145.jpg,1280.6881,335.73755,1633.0,370.0,353.9739794462299
p06,p06\face\146.jpg,810.2398,576.74896,858.0,956.0,382.2464846143127
p06,p06\face\147.jpg,1102.8341,664.9987,1009.0,800.0,164.40859328780536
p06,p06\face\148.jpg,273.7551,431.65143,424.0,555.0,194.39239271059452
p06,p06\face\149.jpg,1034.7302,467.41483,1161.0,721.0,283.28342697729425
p06,p06\face\150.jpg,548.5602,79.3712,696.0,32.0,154.86294343709213
p06,p06\face\151.jpg,1256.2924,409.69397,1140.0,957.0,559.5246308251318
p06,p06\face\152.jpg,518.3933,220.79607,761.0,318.0,261.355331636835
p06,p06\face\153.jpg,865.7476,179.77245,1112.0,217.0,249.05044669704972
p06,p06\face\154.jpg,710.48737,35.499302,983.0,15.0,273.2825489534595
p06,p06\face\155.jpg,962.6514,488.84274,795.0,958.0,498.2123355056557
p06,p06\face\156.jpg,1144.1359,600.7394,1325.0,902.0,351.3826929076047
p06,p06\face\157.jpg,263.25455,609.465,9.0,863.0,359.06177654409277
p06,p06\face\158.jpg,1046.9493,709.0358,1078.0,1039.0,331.42192472360665
p06,p06\face\159.jpg,1389.6693,448.08374,1490.0,989.0,550.1423963393478
p06,p06\face\160.jpg,738.26654,190.1116,879.0,429.0,277.26084852535524
p06,p06\face\161.jpg,854.6802,96.321106,890.0,85.0,37.08985670912096
p06,p06\face\162.jpg,1135.5742,485.5522,1553.0,920.0,602.4858400825699
p06,p06\face\163.jpg,398.96933,341.48914,206.0,727.0,431.1099410243285
p06,p06\face\164.jpg,540.07245,174.38875,873.0,126.0,336.425662758506
p06,p06\face\165.jpg,182.0001,132.66405,258.0,290.0,174.73003730755624
p06,p06\face\166.jpg,133.0735,319.333,132.0,461.0,141.6710607468053
p06,p06\face\167.jpg,739.02203,272.4464,883.0,560.0,321.58471133202215
p06,p06\face\168.jpg,1351.0985,269.22784,1677.0,170.0,340.67278334569085
p06,p06\face\169.jpg,1258.9515,406.35553,1452.0,841.0,475.5875478027153
p06,p06\face\170.jpg,1097.8177,517.02704,1528.0,746.0,487.3247120760448
p06,p06\face\171.jpg,840.4816,118.94088,975.0,76.0,141.20591817670038
p06,p06\face\172.jpg,1149.6046,639.4886,1463.0,694.0,318.1008586124847
p06,p06\face\173.jpg,1366.2377,829.4829,1632.0,1040.0,339.03843808630313
p06,p06\face\174.jpg,686.836,503.6375,1056.0,645.0,395.3042143400447
p06,p06\face\175.jpg,952.7453,648.97266,1276.0,838.0,374.46620341494105
p06,p06\face\176.jpg,491.42288,564.5496,778.0,753.0,342.986868826636
p06,p06\face\177.jpg,991.9886,551.54156,1070.0,654.0,128.77698442947792
p06,p06\face\178.jpg,1046.5034,549.3554,1338.0,659.0,311.43570012524253
p06,p06\face\179.jpg,1260.98,174.55989,1655.0,300.0,413.5057436118633
p06,p06\face\180.jpg,1235.4232,441.8377,1404.0,785.0,382.3329496329083
p06,p06\face\181.jpg,1126.1567,171.48694,1263.0,161.0,137.2445069483657
p06,p06\face\182.jpg,866.2131,623.5461,950.0,1030.0,415.0000376506007
p06,p06\face\183.jpg,682.2665,546.2727,376.0,738.0,361.3288192560898
p06,p06\face\184.jpg,98.62571,319.418,187.0,475.0,178.92952632426264
p06,p06\face\185.jpg,729.7235,635.5315,784.0,881.0,251.39754685060075
p06,p06\face\186.jpg,695.5169,435.45905,876.0,455.0,181.53786407730482
p06,p06\face\187.jpg,1193.0665,647.9265,1451.0,785.0,292.09385531452045
p06,p06\face\188.jpg,116.91971,484.04053,3.0,857.0,389.9698305638527
p06,p06\face\189.jpg,190.98914,540.5372,336.0,336.0,250.7261485415911
p06,p06\face\190.jpg,556.9808,436.16998,689.0,550.0,174.3168025643254
p06,p06\face\191.jpg,952.0584,185.32027,1311.0,217.0,360.33688664220875
p06,p06\face\192.jpg,604.9262,176.06496,873.0,163.0,268.39197081880076
p06,p06\face\193.jpg,991.1979,218.93279,1345.0,258.0,355.95251833987635
p06,p06\face\194.jpg,319.80408,339.9126,477.0,215.0,200.78275534455145
p06,p06\face\195.jpg,418.0438,509.70477,223.0,334.0,262.5152376529789
p06,p06\face\196.jpg,1399.3395,666.01056,1560.0,742.0,177.72506088232183
p06,p06\face\197.jpg,799.8515,731.2204,851.0,678.0,73.81449444278373
p06,p06\face\198.jpg,1283.9287,594.90283,1190.0,803.0,228.3134495600292
p06,p06\face\199.jpg,1186.941,689.3542,978.0,936.0,323.2499274941914
p06,p06\face\200.jpg,496.93478,671.5771,565.0,983.0,318.77438632205065
p06,p06\face\201.jpg,925.3306,575.11676,1370.0,229.0,563.4959238983012
p06,p06\face\202.jpg,345.94302,495.40378,344.0,579.0,83.61879881716192
p06,p06\face\203.jpg,420.42587,538.01483,566.0,485.0,154.92707457865458
p06,p06\face\204.jpg,766.178,597.93896,562.0,916.0,377.956966796486
p06,p06\face\205.jpg,410.05814,604.9206,526.0,573.0,120.25572524052649
p06,p06\face\206.jpg,448.7147,372.47968,635.0,578.0,277.382083618427
p06,p06\face\207.jpg,402.83374,505.01495,278.0,777.0,299.2646456315881
p06,p06\face\208.jpg,1114.2147,425.15125,1315.0,522.0,222.92242204408242
p06,p06\face\209.jpg,162.28001,555.6811,1172.0,587.0,1010.2055793253173
p06,p06\face\210.jpg,1166.4388,149.55963,1577.0,18.0,431.1245832123239
p06,p06\face\211.jpg,666.44476,457.69583,1061.0,373.0,403.5433294579406
p06,p06\face\212.jpg,1194.1755,632.7138,1457.0,711.0,274.23606960974337
p06,p06\face\213.jpg,648.0117,219.8325,837.0,441.0,290.91516428763214
p06,p06\face\214.jpg,623.7845,160.52872,699.0,129.0,81.55632160507241
p06,p06\face\215.jpg,328.304,242.06665,300.0,463.0,222.73900435823987
p06,p06\face\216.jpg,237.25877,85.553635,432.0,16.0,206.78938938567424
p06,p06\face\217.jpg,1077.3546,635.11115,1456.0,1006.0,530.0291265581543
p06,p06\face\218.jpg,638.60114,175.01273,834.0,139.0,198.68979040831465
p06,p06\face\219.jpg,784.17084,492.234,1163.0,500.0,378.9087538577065
p06,p06\face\220.jpg,235.84785,169.54619,270.0,171.0,34.183073939382815
p06,p06\face\221.jpg,915.085,282.36902,960.0,302.0,49.01765715424009
p06,p06\face\222.jpg,275.089,708.79346,95.0,917.0,275.2853207355961
p06,p06\face\223.jpg,560.66486,266.98273,688.0,352.0,153.10837919999676
p06,p06\face\224.jpg,1208.0292,133.30766,1202.0,10.0,123.4549710737178
p06,p06\face\225.jpg,151.57771,547.1805,306.0,985.0,464.25444262817774
p06,p06\face\226.jpg,1020.32526,692.42365,1087.0,1048.0,361.77350692456736
p06,p06\face\227.jpg,435.6969,344.8974,496.0,551.0,214.74344249301305
p06,p06\face\228.jpg,719.717,558.3942,726.0,648.0,89.82578352966786
p06,p06\face\229.jpg,970.8272,341.57315,1184.0,586.0,324.32564653446696
p06,p06\face\230.jpg,326.74945,448.77655,472.0,792.0,372.6929869208703
p06,p06\face\231.jpg,1121.6879,557.904,1536.0,642.0,422.76079229275746
p06,p06\face\232.jpg,763.91046,162.07886,999.0,108.0,241.22937897621426
p06,p06\face\233.jpg,1034.3033,633.2238,1128.0,519.0,147.7367406275433
p06,p06\face\234.jpg,505.52036,262.91766,523.0,275.0,21.249019824590953
p06,p06\face\235.jpg,548.863,670.7598,697.0,1027.0,385.8129606752474
p06,p06\face\236.jpg,581.85956,298.11316,514.0,603.0,312.34741274740855
p06,p06\face\237.jpg,1267.6493,617.1746,1676.0,886.0,488.8940324855684
p06,p06\face\238.jpg,791.2072,321.00366,1004.0,295.0,214.37574708324632
p06,p06\face\239.jpg,554.77203,461.58972,665.0,649.0,217.42312757903653
p06,p06\face\240.jpg,921.84827,346.11633,1168.0,428.0,259.41397297562827
p06,p06\face\241.jpg,891.6339,355.60898,1157.0,473.0,290.1720394869223
p06,p06\face\242.jpg,713.42804,122.34301,983.0,110.0,269.8543878186901
p06,p06\face\243.jpg,702.0812,291.23425,868.0,442.0,224.1860102403805
p06,p06\face\244.jpg,422.4631,741.7973,337.0,927.0,203.97053823714344
p06,p06\face\245.jpg,1262.5372,104.71192,1614.0,51.0,355.5433122349512
p06,p06\face\246.jpg,906.12897,672.7926,945.0,764.0,99.14507599346526
p06,p06\face\247.jpg,950.7877,456.3554,930.0,39.0,417.8727751959919
p06,p06\face\248.jpg,404.16455,64.57332,94.0,32.0,311.8702780203654
p06,p06\face\249.jpg,211.94585,344.07208,424.0,485.0,254.61272675378976
p06,p06\face\250.jpg,1130.2047,644.6339,848.0,971.0,431.45603773733427
p06,p06\face\251.jpg,1189.1863,336.20486,1223.0,254.0,88.88761063398402
p06,p06\face\252.jpg,266.49545,135.82774,458.0,262.0,229.33257441432082
p06,p06\face\253.jpg,329.01938,393.34653,398.0,9.0,390.4876158407588
p06,p06\face\254.jpg,451.8087,384.50116,306.0,225.0,216.10365351492788
p06,p06\face\255.jpg,634.52924,620.2382,527.0,911.0,310.0079888083531
p06,p06\face\256.jpg,961.96375,277.54657,1113.0,423.0,209.687034276681
p06,p06\face\257.jpg,371.5124,517.3941,500.0,560.0,135.3673820571263
p06,p06\face\258.jpg,1081.0846,584.9194,1333.0,752.0,302.2867921155339
p06,p06\face\259.jpg,566.2031,417.52484,656.0,662.0,260.4449617961538
p06,p06\face\260.jpg,57.347744,289.94595,697.0,388.0,647.1241186974876
p06,p06\face\261.jpg,1068.9213,578.4182,1048.0,813.0,235.51287119815765
p06,p06\face\262.jpg,732.65295,66.358215,934.0,27.0,205.1577518033379
p06,p06\face\263.jpg,68.528854,597.29376,14.0,580.0,57.2055086057606
p06,p06\face\264.jpg,574.81006,694.3343,203.0,465.0,436.8488726092812
p06,p06\face\265.jpg,1293.434,606.7171,1570.0,640.0,278.5615254077634
p06,p06\face\266.jpg,136.85077,442.46548,131.0,857.0,414.575799764048
p06,p06\face\267.jpg,1198.5208,235.9711,1381.0,270.0,185.625
p06,p06\face\268.jpg,277.6118,249.24669,153.0,226.0,126.76161035335186
p06,p06\face\269.jpg,758.8929,164.81851,726.0,310.0,148.8610273669707
p06,p06\face\270.jpg,1241.6556,181.94725,1599.0,211.0,358.5234367339184
p06,p06\face\271.jpg,1225.9116,112.69769,1516.0,169.0,295.50163916635046
p06,p06\face\272.jpg,1050.0779,148.6334,1089.0,6.0,147.84864119471982
p06,p06\face\273.jpg,775.75714,163.56511,954.0,452.0,339.0651785608484
p06,p06\face\274.jpg,229.91068,423.67914,408.0,424.0,178.0896181964996
p06,p06\face\275.jpg,1014.70544,275.4464,1316.0,453.0,349.7194411238815
p06,p06\face\276.jpg,1184.3959,571.6486,1550.0,991.0,556.3469578419567
p06,p06\face\277.jpg,110.35953,194.89964,357.0,92.0,267.24494265560946
p06,p06\face\278.jpg,363.4036,700.168,50.0,376.0,450.8954632173626
p06,p06\face\279.jpg,293.43634,277.1708,12.0,432.0,321.2140908918848
p06,p06\face\280.jpg,985.6931,178.02124,1618.0,328.0,649.8504635683505
p06,p06\face\281.jpg,1183.7075,684.1036,1678.0,881.0,532.065080605747
p06,p06\face\282.jpg,896.2446,607.42914,1077.0,690.0,198.7220499214921
p06,p06\face\283.jpg,1201.5956,220.55415,1550.0,252.0,349.8206460102091
p06,p06\face\284.jpg,790.42847,500.8291,728.0,518.0,64.74684023419599
p06,p06\face\285.jpg,223.75377,618.33795,99.0,671.0,135.4134222367746
p06,p06\face\286.jpg,660.7612,108.88153,893.0,171.0,240.40289262246824
p06,p06\face\287.jpg,645.67755,92.334076,911.0,21.0,274.74451200160485
p06,p06\face\288.jpg,1354.3427,349.091,1660.0,394.0,308.93888453058156
p06,p06\face\289.jpg,575.64655,327.0915,876.0,192.0,329.33555266627377
p06,p06\face\290.jpg,1119.8186,152.19948,1529.0,315.0,440.37874324267744
p06,p06\face\291.jpg,795.05444,517.4441,893.0,1001.0,493.3757600703545
p06,p06\face\292.jpg,527.14716,565.7148,508.0,846.0,280.9384663498397
p06,p06\face\293.jpg,233.95932,298.07532,443.0,332.0,211.77556663836364
p06,p06\face\294.jpg,1328.0101,345.20108,1375.0,785.0,442.3020920423054
p06,p06\face\295.jpg,1232.3008,443.364,1469.0,358.0,251.62180977858418
p06,p06\face\296.jpg,708.4018,503.69888,743.0,743.0,241.7892855230562
p06,p06\face\297.jpg,474.44876,474.20844,789.0,696.0,384.8817797389219
p06,p06\face\298.jpg,251.5035,252.09349,65.0,254.0,186.51324726745284
p06,p06\face\299.jpg,39.814766,116.077515,435.0,255.0,418.89238251011443
p06,p06\face\300.jpg,597.1545,549.6192,651.0,836.0,291.3988755769315
p06,p06\face\301.jpg,721.90234,576.4349,879.0,712.0,207.50320027652586
p06,p06\face\302.jpg,326.87662,722.06036,570.0,1035.0,396.28298364300224
p06,p06\face\303.jpg,1248.2607,496.351,1593.0,715.0,408.23097781770554
p06,p06\face\304.jpg,668.19855,456.90118,896.0,1005.0,593.5535464471592
p06,p06\face\305.jpg,1177.4657,490.91895,1495.0,288.0,376.8343468952903
p06,p06\face\306.jpg,760.6506,689.33875,541.0,906.0,308.5262853469701
p06,p06\face\307.jpg,234.87785,116.164085,86.0,168.0,157.6438331334277
p06,p06\face\308.jpg,224.36903,185.15375,461.0,406.0,323.6777429017942
p06,p06\face\309.jpg,145.15045,338.20807,278.0,325.0,133.50451332492472
p06,p06\face\310.jpg,1371.8895,667.5424,1652.0,986.0,424.1192159935694
p06,p06\face\311.jpg,1088.044,524.3244,1256.0,685.0,232.43468504614367
p06,p06\face\312.jpg,452.57565,109.29352,660.0,52.0,215.19155710668576
p06,p06\face\313.jpg,886.8061,718.1963,892.0,933.0,214.8664919781584
p06,p06\face\314.jpg,475.459,503.62445,611.0,406.0,167.03859607325788
p06,p06\face\315.jpg,1273.9275,690.29645,1500.0,798.0,250.41732355709738
p06,p06\face\316.jpg,736.5257,445.4211,817.0,494.0,94.00011947299589
p06,p06\face\317.jpg,1377.792,638.46576,1621.0,939.0,386.6147549564036
p06,p06\face\318.jpg,1236.6644,630.9274,1340.0,925.0,311.70005113089087
p06,p06\face\319.jpg,677.4288,108.98816,534.0,58.0,152.2222239646695
p06,p06\face\320.jpg,1222.9049,484.20532,1638.0,568.0,423.46839831916617
p06,p06\face\321.jpg,813.3663,528.3989,742.0,392.0,153.94093200599704
p06,p06\face\322.jpg,364.15903,357.52402,285.0,302.0,96.69058051007347
p06,p06\face\323.jpg,569.05695,387.5089,708.0,572.0,230.9591583213361
p06,p06\face\324.jpg,1223.2963,705.55634,1282.0,706.0,58.70541235229614
p06,p06\face\325.jpg,138.36487,307.11523,96.0,560.0,256.40882273237014
p06,p06\face\326.jpg,458.92062,183.81102,494.0,397.0,216.05579249062035
p06,p06\face\327.jpg,179.54495,571.3774,11.0,776.0,265.0996422338212
p06,p06\face\328.jpg,1146.6439,362.77966,1654.0,716.0,618.2028894303229
p06,p06\face\329.jpg,1071.5913,728.9191,1174.0,965.0,257.3358093037189
p06,p06\face\330.jpg,519.89716,576.3421,648.0,503.0,147.61233804716326
p06,p06\face\331.jpg,418.2171,537.46216,369.0,515.0,54.10057140337683
p06,p06\face\332.jpg,911.89374,344.78546,746.0,600.0,304.3931591092349
p06,p06\face\333.jpg,564.4712,370.61792,141.0,708.0,541.4374386759748
p06,p06\face\334.jpg,1034.2745,202.30376,1165.0,157.0,138.3530851548855
p06,p06\face\335.jpg,1069.8119,342.10748,1332.0,620.0,382.0560740912255
p06,p06\face\336.jpg,829.5711,640.611,947.0,493.0,188.62279447020714
p06,p06\face\337.jpg,279.20737,114.20982,425.0,71.0,152.06111281734724
p06,p06\face\338.jpg,564.3569,407.99115,457.0,940.0,542.7328129475866
p06,p06\face\339.jpg,1231.1569,270.25482,1595.0,23.0,439.9054230740967
p06,p06\face\340.jpg,798.7759,367.9156,791.0,110.0,258.0327771088394
p06,p06\face\341.jpg,1346.7118,198.0694,1434.0,400.0,219.98908886294794
p06,p06\face\342.jpg,1009.45337,705.2524,1496.0,771.0,490.9688126551421
p06,p06\face\343.jpg,916.4782,104.79874,1093.0,73.0,179.3630440266333
