subject,name,x,y,labelx,labely,error
p06,p06\face\122.jpg,1092.3284,264.66534,1330.0,58.0,314.95773525982815
p06,p06\face\123.jpg,193.03566,439.2514,200.0,954.0,514.7957119091028
p06,p06\face\124.jpg,942.08734,123.38911,1370.0,246.0,445.13221350515624
p06,p06\face\125.jpg,1413.2864,96.59932,1572.0,169.0,174.4473304288432
p06,p06\face\126.jpg,1189.7366,55.49371,1311.0,198.0,187.11723430779966
p06,p06\face\127.jpg,439.54053,97.9604,653.0,8.0,231.64157725352328
p06,p06\face\128.jpg,574.1804,659.36127,625.0,811.0,159.92790123599445
p06,p06\face\129.jpg,681.5714,164.31187,855.0,123.0,178.28108840921686
p06,p06\face\130.jpg,915.13513,373.1221,683.0,1010.0,677.8644545556286
p06,p06\face\131.jpg,1258.846,408.9687,1262.0,374.0,35.11064229188121
p06,p06\face\132.jpg,119.92753,121.059204,282.0,6.0,198.76143835009847
p06,p06\face\133.jpg,159.62004,386.47223,5.0,473.0,177.18468361959225
p06,p06\face\134.jpg,824.2422,374.68637,876.0,635.0,265.40923589807494
p06,p06\face\135.jpg,1225.4846,430.30347,1414.0,430.0,188.5156243524658
p06,p06\face\136.jpg,833.88525,512.1789,850.0,974.0,462.10217687758194
p06,p06\face\137.jpg,669.9862,63.857033,684.0,119.0,56.895810924717914
p06,p06\face\138.jpg,233.57222,400.33356,360.0,700.0,325.24446334641885
p06,p06\face\139.jpg,288.30923,565.0313,233.0,715.0,159.8427938632205
p06,p06\face\140.jpg,68.25771,53.5589,3.0,30.0,69.38004626917238
p06,p06\face\141.jpg,338.5071,114.86189,103.0,282.0,288.7884038314212
p06,p06\face\142.jpg,826.1376,581.76044,961.0,569.0,135.4647670983123
p06,p06\face\143.jpg,646.5596,74.781334,836.0,173.0,213.38833621182297
p06,p06\face\144.jpg,105.11844,247.74261,51.0,22.0,232.1390343091829
p06,p06\face\145.jpg,1266.2095,436.39673,1633.0,370.0,372.75169768225066
p06,p06\face\146.jpg,753.9371,593.2082,858.0,956.0,377.42149432034205
p06,p06\face\147.jpg,1180.7896,664.6613,1009.0,800.0,218.69661848666064
p06,p06\face\148.jpg,496.9156,375.5014,424.0,555.0,193.74320552602612
p06,p06\face\149.jpg,1036.7034,486.05655,1161.0,721.0,265.79706191942756
p06,p06\face\150.jpg,603.5464,63.705467,696.0,32.0,97.73897496169324
p06,p06\face\151.jpg,1186.1741,537.50555,1140.0,957.0,422.02800928966786
p06,p06\face\152.jpg,613.626,285.9593,761.0,318.0,150.81681251604545
p06,p06\face\153.jpg,937.2222,212.28719,1112.0,217.0,174.84130080947693
p06,p06\face\154.jpg,777.4641,39.059914,983.0,15.0,206.93931213341267
p06,p06\face\155.jpg,828.4232,473.47116,795.0,958.0,485.6802574739887
p06,p06\face\156.jpg,1235.6385,599.19025,1325.0,902.0,315.72015892242297
p06,p06\face\157.jpg,286.95468,652.13446,9.0,863.0,348.8883462155192
p06,p06\face\158.jpg,1185.9702,848.3941,1078.0,1039.0,219.06203637611424
p06,p06\face\159.jpg,1352.6636,468.9685,1490.0,989.0,537.8606057799734
p06,p06\face\160.jpg,744.7163,173.43806,879.0,429.0,288.6936362738188
p06,p06\face\161.jpg,977.17065,69.907906,890.0,85.0,88.46747780346318
p06,p06\face\162.jpg,1211.7837,355.0675,1553.0,920.0,659.9827886013392
p06,p06\face\163.jpg,330.4838,382.9663,206.0,727.0,365.86252968157316
p06,p06\face\164.jpg,677.39856,168.1922,873.0,126.0,200.10023855245652
p06,p06\face\165.jpg,256.0979,67.67571,258.0,290.0,222.33241582144515
p06,p06\face\166.jpg,101.86399,289.60883,132.0,461.0,174.0204448746612
p06,p06\face\167.jpg,677.5106,288.2028,883.0,560.0,340.7339275373088
p06,p06\face\168.jpg,1263.9678,272.7683,1677.0,170.0,425.625367107037
p06,p06\face\169.jpg,1137.8281,481.6113,1452.0,841.0,477.3512530097727
p06,p06\face\170.jpg,1069.7468,514.81213,1528.0,746.0,513.2677785522875
p06,p06\face\171.jpg,849.61365,73.75374,975.0,76.0,125.406471934765
p06,p06\face\172.jpg,1237.2451,593.03644,1463.0,694.0,247.30326777056547
p06,p06\face\173.jpg,1364.4285,868.69037,1632.0,1040.0,317.71294532171646
p06,p06\face\174.jpg,919.42163,436.04892,1056.0,645.0,249.62812967492266
p06,p06\face\175.jpg,925.24915,607.1189,1276.0,838.0,419.91933749233317
p06,p06\face\176.jpg,613.39703,477.6023,778.0,753.0,320.83957245015773
p06,p06\face\177.jpg,985.08435,479.98508,1070.0,654.0,193.6281471661597
p06,p06\face\178.jpg,1145.8118,639.99176,1338.0,659.0,193.12594053169036
p06,p06\face\179.jpg,1217.159,179.62419,1655.0,300.0,454.087013274989
p06,p06\face\180.jpg,1256.6245,437.25143,1404.0,785.0,377.68848771176494
p06,p06\face\181.jpg,1077.3738,139.82771,1263.0,161.0,186.82976041038
p06,p06\face\182.jpg,868.88367,670.3902,950.0,1030.0,368.64490027667546
p06,p06\face\183.jpg,390.7575,309.21527,376.0,738.0,429.0386054890632
p06,p06\face\184.jpg,118.165886,217.44115,187.0,475.0,266.5983636483915
p06,p06\face\185.jpg,651.7897,664.792,784.0,881.0,253.427450478929
p06,p06\face\186.jpg,766.5,329.20337,876.0,455.0,166.77842476996238
p06,p06\face\187.jpg,1169.8005,723.2286,1451.0,785.0,287.9042402648839
p06,p06\face\188.jpg,114.61166,513.5835,3.0,857.0,361.09841110146135
p06,p06\face\189.jpg,258.38287,391.08734,336.0,336.0,95.17895357233657
p06,p06\face\190.jpg,543.2551,419.15012,689.0,550.0,195.86540739114704
p06,p06\face\191.jpg,917.56995,105.57542,1311.0,217.0,408.9041949222336
p06,p06\face\192.jpg,524.7432,140.75687,873.0,163.0,348.9663867229908
p06,p06\face\193.jpg,1007.819,118.23324,1345.0,258.0,365.0010916079567
p06,p06\face\194.jpg,508.51193,178.91168,477.0,215.0,47.910005764388615
p06,p06\face\195.jpg,453.35406,563.8975,223.0,334.0,325.44718033422873
p06,p06\face\196.jpg,1453.0171,676.4301,1560.0,742.0,125.47809351884894
p06,p06\face\197.jpg,774.8003,668.3592,851.0,678.0,76.80716646454613
p06,p06\face\198.jpg,1182.7222,540.8044,1190.0,803.0,262.296602746776
p06,p06\face\199.jpg,1105.3254,722.3144,978.0,936.0,248.7434515469704
p06,p06\face\200.jpg,537.6399,597.86926,565.0,983.0,386.10136703332194
p06,p06\face\201.jpg,1099.6781,608.44904,1370.0,229.0,465.89215490282726
p06,p06\face\202.jpg,280.53284,427.95367,344.0,579.0,163.83855549175536
p06,p06\face\203.jpg,371.30603,414.70734,566.0,485.0,206.99468780925272
p06,p06\face\204.jpg,571.4327,584.3787,562.0,916.0,331.75540453397286
p06,p06\face\205.jpg,511.256,492.46823,526.0,573.0,81.87033025805196
p06,p06\face\206.jpg,462.56165,256.0754,635.0,578.0,365.19917510859744
p06,p06\face\207.jpg,322.14423,491.99646,278.0,777.0,288.4020224660361
p06,p06\face\208.jpg,1123.05,428.23004,1315.0,522.0,213.629562195287
p06,p06\face\209.jpg,455.06027,362.426,1172.0,587.0,751.2895580267304
p06,p06\face\210.jpg,1113.9333,163.5561,1577.0,18.0,485.40426128640445
p06,p06\face\211.jpg,909.28564,469.04178,1061.0,373.0,179.55854068033076
p06,p06\face\212.jpg,1331.6671,698.5547,1457.0,711.0,125.9492666649453
p06,p06\face\213.jpg,623.2977,201.79848,837.0,441.0,320.7585248282577
p06,p06\face\214.jpg,612.3284,93.812195,699.0,129.0,93.54219677837911
p06,p06\face\215.jpg,369.11505,171.76006,300.0,463.0,299.3285585063677
p06,p06\face\216.jpg,281.87225,35.790142,432.0,16.0,151.42651760631293
p06,p06\face\217.jpg,1087.8197,656.2629,1456.0,1006.0,507.81175769176514
p06,p06\face\218.jpg,579.8601,174.9282,834.0,139.0,256.6669473753876
p06,p06\face\219.jpg,833.2623,528.9623,1163.0,500.0,331.0071633477137
p06,p06\face\220.jpg,294.46246,196.99815,270.0,171.0,35.69756521262165
p06,p06\face\221.jpg,781.44006,213.17764,960.0,302.0,199.43184926184685
p06,p06\face\222.jpg,370.83398,682.1673,95.0,917.0,362.2578932887453
p06,p06\face\223.jpg,645.40106,203.90598,688.0,352.0,154.09902584255684
p06,p06\face\224.jpg,1223.7681,93.06985,1202.0,10.0,85.87460766831776
p06,p06\face\225.jpg,272.151,567.1918,306.0,985.0,419.177132904456
p06,p06\face\226.jpg,1090.8538,713.6503,1087.0,1048.0,334.3718808265731
p06,p06\face\227.jpg,274.9198,194.08377,496.0,551.0,419.8400365019992
p06,p06\face\228.jpg,846.38214,553.0508,726.0,648.0,153.32062758725584
p06,p06\face\229.jpg,965.8666,193.87083,1184.0,586.0,448.7175649838103
p06,p06\face\230.jpg,414.95438,319.6601,472.0,792.0,475.77220126863233
p06,p06\face\231.jpg,1220.2173,450.1454,1536.0,642.0,369.4954964204571
p06,p06\face\232.jpg,912.71497,129.62999,999.0,108.0,88.95483898533148
p06,p06\face\233.jpg,1031.1201,564.43,1128.0,519.0,107.0027836232544
p06,p06\face\234.jpg,533.1122,351.80988,523.0,275.0,77.47266087849151
p06,p06\face\235.jpg,669.7827,654.2226,697.0,1027.0,373.76969011678835
p06,p06\face\236.jpg,635.2214,335.19775,514.0,603.0,293.9603236407934
p06,p06\face\237.jpg,1434.6642,565.52545,1676.0,886.0,401.1818867421609
p06,p06\face\238.jpg,898.48956,351.71823,1004.0,295.0,119.78902352156479
p06,p06\face\239.jpg,671.5951,283.10474,665.0,649.0,365.95470177332055
p06,p06\face\240.jpg,976.7466,272.4661,1168.0,428.0,246.51300992543983
p06,p06\face\241.jpg,962.0639,415.38797,1157.0,473.0,203.27131268946928
p06,p06\face\242.jpg,906.6847,80.47863,983.0,110.0,81.82626471773138
p06,p06\face\243.jpg,808.45526,246.8132,868.0,442.0,204.0672951197717
p06,p06\face\244.jpg,483.6538,737.7045,337.0,927.0,239.45796538745583
p06,p06\face\245.jpg,1267.4778,58.794785,1614.0,51.0,346.60987615761906
p06,p06\face\246.jpg,875.8999,677.0389,945.0,764.0,111.07232124555154
p06,p06\face\247.jpg,700.96436,396.73944,930.0,39.0,424.7762278541491
p06,p06\face\248.jpg,474.12167,-1.2864552,94.0,32.0,381.5762947956804
p06,p06\face\249.jpg,263.15668,314.86182,424.0,485.0,234.13154021831403
p06,p06\face\250.jpg,979.9574,759.8257,848.0,971.0,249.0127459714663
p06,p06\face\251.jpg,1177.628,282.51733,1223.0,254.0,53.58966365616834
p06,p06\face\252.jpg,382.19223,59.249947,458.0,262.0,216.45877746986838
p06,p06\face\253.jpg,219.5607,242.07918,398.0,9.0,293.54128223301063
p06,p06\face\254.jpg,592.1506,401.3943,306.0,225.0,336.1504034654726
p06,p06\face\255.jpg,616.7248,567.00867,527.0,911.0,355.5004614975907
p06,p06\face\256.jpg,904.88324,296.611,1113.0,423.0,243.4887381892641
p06,p06\face\257.jpg,316.1734,521.00745,500.0,560.0,187.91656850514806
p06,p06\face\258.jpg,1102.3153,612.9492,1333.0,752.0,269.35208719258145
p06,p06\face\259.jpg,437.13773,351.43716,656.0,662.0,379.93416370471346
p06,p06\face\260.jpg,116.55988,121.2595,697.0,388.0,638.7967204048562
p06,p06\face\261.jpg,1077.3438,536.8077,1048.0,813.0,277.74673715455236
p06,p06\face\262.jpg,811.902,4.7876606,934.0,27.0,124.1020324294691
p06,p06\face\263.jpg,120.77178,447.0492,14.0,580.0,170.51723932274413
p06,p06\face\264.jpg,664.21704,753.1691,203.0,465.0,543.8405959010415
p06,p06\face\265.jpg,1342.128,430.71368,1570.0,640.0,309.3968174125261
p06,p06\face\266.jpg,180.23322,468.6126,131.0,857.0,391.4954302096003
p06,p06\face\267.jpg,1203.8341,452.13922,1381.0,270.0,254.09141901833286
p06,p06\face\268.jpg,318.50208,308.93713,153.0,226.0,185.12025230238856
p06,p06\face\269.jpg,796.96436,85.18985,726.0,310.0,235.74466457377142
p06,p06\face\270.jpg,1267.8375,123.1938,1599.0,211.0,342.6054810200794
p06,p06\face\271.jpg,1313.0173,70.46699,1516.0,169.0,225.6340285589698
p06,p06\face\272.jpg,1078.4248,110.54728,1089.0,6.0,105.08077250382203
p06,p06\face\273.jpg,954.82117,260.4252,954.0,452.0,191.57655943512503
p06,p06\face\274.jpg,223.08727,392.54028,408.0,424.0,187.56980992086653
p06,p06\face\275.jpg,1092.9338,146.29024,1316.0,453.0,379.24847560669247
p06,p06\face\276.jpg,1363.5112,551.6646,1550.0,991.0,477.2773204594997
p06,p06\face\277.jpg,168.95787,161.7108,357.0,92.0,200.54784341897073
p06,p06\face\278.jpg,440.37592,516.9277,50.0,376.0,415.0349006408979
p06,p06\face\279.jpg,188.86589,148.29562,12.0,432.0,334.3197851608546
p06,p06\face\280.jpg,1049.8702,176.68816,1618.0,328.0,587.9342809787502
p06,p06\face\281.jpg,1269.4263,785.5694,1678.0,881.0,419.57061384229473
p06,p06\face\282.jpg,804.08435,589.7778,1077.0,690.0,290.7360406150225
p06,p06\face\283.jpg,1251.2031,156.13657,1550.0,252.0,313.79829060640213
p06,p06\face\284.jpg,862.09595,462.2952,728.0,518.0,145.20588158499297
p06,p06\face\285.jpg,233.07536,551.7161,99.0,671.0,179.45708596521064
p06,p06\face\286.jpg,728.40564,45.50815,893.0,171.0,206.9770707409398
p06,p06\face\287.jpg,554.31616,69.34544,911.0,21.0,359.94533005027307
p06,p06\face\288.jpg,1367.4387,380.39172,1660.0,394.0,292.87760082071827
p06,p06\face\289.jpg,796.0372,273.68192,876.0,192.0,114.3065582449778
p06,p06\face\290.jpg,1230.8052,59.009163,1529.0,315.0,393.00314089075675
p06,p06\face\291.jpg,624.5672,408.1067,893.0,1001.0,650.8291826585529
p06,p06\face\292.jpg,614.45575,627.34314,508.0,846.0,243.19467189373208
p06,p06\face\293.jpg,317.1095,236.84352,443.0,332.0,157.80740090772042
p06,p06\face\294.jpg,1366.4952,444.6147,1375.0,785.0,340.4915449574336
p06,p06\face\295.jpg,1237.606,357.44824,1469.0,358.0,231.3947013492314
p06,p06\face\296.jpg,791.4745,531.7332,743.0,743.0,216.75662295244868
p06,p06\face\297.jpg,512.00366,605.5218,789.0,696.0,291.39882195626666
p06,p06\face\298.jpg,171.15678,212.96655,65.0,254.0,113.81127727926393
p06,p06\face\299.jpg,90.47497,63.35644,435.0,255.0,394.23945769037374
p06,p06\face\300.jpg,441.24918,525.5966,651.0,836.0,374.6273565157782
p06,p06\face\301.jpg,688.1976,602.73615,879.0,712.0,219.87304575595437
p06,p06\face\302.jpg,436.38763,831.997,570.0,1035.0,243.02772797049312
p06,p06\face\303.jpg,1390.6624,561.75616,1593.0,715.0,253.8192177761566
p06,p06\face\304.jpg,808.88794,332.4677,896.0,1005.0,678.150564034271
p06,p06\face\305.jpg,1225.125,472.06824,1495.0,288.0,326.6705263908882
p06,p06\face\306.jpg,441.6289,671.1464,541.0,906.0,255.01140446311416
p06,p06\face\307.jpg,216.24971,103.01009,86.0,168.0,145.5632983554749
p06,p06\face\308.jpg,335.05524,164.7834,461.0,406.0,272.1167603254162
p06,p06\face\309.jpg,211.44893,207.13931,278.0,325.0,135.35208716528902
p06,p06\face\310.jpg,1373.5447,592.51544,1652.0,986.0,482.04508995528624
p06,p06\face\311.jpg,1120.5247,384.94513,1256.0,685.0,329.22103849465634
p06,p06\face\312.jpg,505.2486,75.79607,660.0,52.0,156.5702655259772
p06,p06\face\313.jpg,955.7622,802.1291,892.0,933.0,145.57752042511578
p06,p06\face\314.jpg,547.58765,456.30444,611.0,406.0,80.94234722454465
p06,p06\face\315.jpg,1321.7068,785.2531,1500.0,798.0,178.74829544641818
p06,p06\face\316.jpg,711.963,303.54556,817.0,494.0,217.4986530130704
p06,p06\face\317.jpg,1400.0901,707.4368,1621.0,939.0,320.0354472554564
p06,p06\face\318.jpg,1201.3894,608.6453,1340.0,925.0,345.3884475304581
p06,p06\face\319.jpg,518.1634,101.76568,534.0,58.0,46.542804664261745
p06,p06\face\320.jpg,1307.4397,430.8562,1638.0,568.0,357.8806212447106
p06,p06\face\321.jpg,658.0568,447.13834,742.0,392.0,100.432531379902
p06,p06\face\322.jpg,478.16226,355.4399,285.0,302.0,200.41827355558175
p06,p06\face\323.jpg,563.9635,459.59644,708.0,572.0,182.70488285415362
p06,p06\face\324.jpg,1442.0957,633.79474,1282.0,706.0,175.62526690371178
p06,p06\face\325.jpg,201.85568,289.4466,96.0,560.0,290.5246600978994
p06,p06\face\326.jpg,356.46823,209.09906,494.0,397.0,232.8556419758817
p06,p06\face\327.jpg,167.01418,563.69025,11.0,776.0,263.46888158281615
p06,p06\face\328.jpg,1093.6772,215.12602,1654.0,716.0,751.555927725941
p06,p06\face\329.jpg,1058.187,768.12994,1174.0,965.0,228.40855664795046
p06,p06\face\330.jpg,626.00616,676.58746,648.0,503.0,174.97524378465658
p06,p06\face\331.jpg,334.3409,562.2873,369.0,515.0,58.6288374110546
p06,p06\face\332.jpg,793.7855,400.72183,746.0,600.0,204.92741664733393
p06,p06\face\333.jpg,451.13864,527.7568,141.0,708.0,358.7110170457551
p06,p06\face\334.jpg,938.8504,171.7473,1165.0,157.0,226.62992962095717
p06,p06\face\335.jpg,1057.3767,382.1516,1332.0,620.0,363.3040221357314
p06,p06\face\336.jpg,852.00977,628.08295,947.0,493.0,165.13796315505408
p06,p06\face\337.jpg,435.0421,27.813211,425.0,71.0,44.338954330179575
p06,p06\face\338.jpg,428.9956,262.2587,457.0,940.0,678.3196610006229
p06,p06\face\339.jpg,1323.9233,351.1114,1595.0,23.0,425.60502890003545
p06,p06\face\340.jpg,714.54956,498.5446,791.0,110.0,395.994397056322
p06,p06\face\341.jpg,1310.0125,196.07027,1434.0,400.0,238.66346599343603
p06,p06\face\342.jpg,966.7568,681.47015,1496.0,771.0,536.7625173202764
p06,p06\face\343.jpg,902.6493,90.21743,1093.0,73.0,191.12778979324278
