subject,name,x,y,labelx,labely,error
p07,p07\face\96.jpg,65.99438,288.65823,78.0,47.0,241.9562767190593
p07,p07\face\97.jpg,795.95776,211.83496,816.0,102.0,111.6486012283629
p07,p07\face\98.jpg,924.7491,366.10648,879.0,491.0,133.0089135875863
p07,p07\face\99.jpg,747.7513,370.61496,757.0,636.0,265.54615006152886
p07,p07\face\100.jpg,637.7167,345.06088,3.0,342.0,634.7240542156883
p07,p07\face\101.jpg,460.4536,179.13696,396.0,62.0,133.69867590032445
p07,p07\face\102.jpg,432.92416,682.38275,504.0,816.0,151.34511472128858
p07,p07\face\103.jpg,728.4408,534.3918,784.0,825.0,295.8715277574035
p07,p07\face\104.jpg,1002.34863,287.97278,1340.0,241.0,340.90305165105224
p07,p07\face\105.jpg,509.96002,454.15237,514.0,919.0,464.86518543014165
p07,p07\face\106.jpg,1079.7976,193.27426,1041.0,94.0,106.58626934319449
p07,p07\face\107.jpg,1004.876,347.49396,1091.0,221.0,153.02963867336288
p07,p07\face\108.jpg,337.02554,594.70746,627.0,824.0,369.6758715415438
p07,p07\face\109.jpg,659.1709,723.3914,954.0,596.0,321.1740425766067
p07,p07\face\110.jpg,481.94717,381.51266,395.0,197.0,203.97238630510748
p07,p07\face\111.jpg,541.47766,477.22034,176.0,16.0,588.4710060827126
p07,p07\face\112.jpg,67.1488,538.9853,35.0,457.0,88.06323467134995
p07,p07\face\113.jpg,434.04807,627.5263,497.0,35.0,595.8610366520032
p07,p07\face\114.jpg,218.36646,263.5816,141.0,430.0,183.52288259914621
p07,p07\face\115.jpg,451.2423,880.55646,675.0,862.0,224.52582848360674
p07,p07\face\116.jpg,968.342,441.11685,1602.0,672.0,674.4105064795476
p07,p07\face\117.jpg,808.4835,614.4345,1313.0,958.0,610.3885033320992
p07,p07\face\118.jpg,647.8015,569.32715,376.0,714.0,307.9063118466395
p07,p07\face\119.jpg,361.78476,645.8061,188.0,656.0,174.08348167976766
p07,p07\face\120.jpg,1013.8105,287.4487,1221.0,147.0,250.3064840101031
p07,p07\face\121.jpg,1248.2474,638.0823,1319.0,604.0,78.53360335212405
p07,p07\face\122.jpg,1143.8367,528.6149,1195.0,451.0,92.96108686904968
p07,p07\face\123.jpg,565.35486,558.2968,649.0,843.0,296.736270217343
p07,p07\face\124.jpg,1339.2164,848.72845,1358.0,752.0,98.53535314958027
p07,p07\face\125.jpg,29.074303,573.3078,192.0,681.0,195.30076964774102
p07,p07\face\126.jpg,407.8417,104.51994,270.0,90.0,138.6043435917504
p07,p07\face\127.jpg,293.3367,878.28217,28.0,186.0,741.3893208025053
p07,p07\face\128.jpg,487.39664,496.7349,553.0,544.0,80.85661076192997
p07,p07\face\129.jpg,127.26303,749.2627,295.0,897.0,223.5218110162854
p07,p07\face\130.jpg,1218.3546,389.56357,1273.0,115.0,279.94869786712707
p07,p07\face\131.jpg,492.5683,397.02213,621.0,164.0,266.07144834611626
p07,p07\face\132.jpg,575.90027,686.4475,544.0,890.0,206.03700175878603
p07,p07\face\133.jpg,1504.1559,484.21457,1897.0,264.0,450.35647339080185
p07,p07\face\134.jpg,691.7955,180.67514,130.0,571.0,684.0816151966079
p07,p07\face\135.jpg,242.30373,539.3757,222.0,490.0,53.387247936070835
p07,p07\face\136.jpg,73.09982,494.62067,446.0,887.0,541.309609881443
p07,p07\face\137.jpg,500.21606,819.8495,623.0,627.0,228.61937868977773
p07,p07\face\138.jpg,976.0248,503.8145,755.0,410.0,240.11063530693514
p07,p07\face\139.jpg,31.389357,607.0948,843.0,249.0,887.0985007314576
p07,p07\face\140.jpg,292.63943,355.3257,186.0,293.0,123.51705505971636
p07,p07\face\141.jpg,902.97437,178.7919,753.0,115.0,162.97765735485032
p07,p07\face\142.jpg,66.69259,543.9201,464.0,365.0,435.73567460675054
p07,p07\face\143.jpg,561.1788,502.52646,737.0,910.0,443.78800893557275
p07,p07\face\144.jpg,1004.26544,805.66876,988.0,868.0,64.41853427852693
p07,p07\face\145.jpg,1300.8267,334.76144,1057.0,81.0,351.91804798844856
p07,p07\face\146.jpg,759.9165,711.4576,460.0,818.0,318.27848704004487
p07,p07\face\147.jpg,1049.9982,183.42123,882.0,36.0,223.50929790503125
p07,p07\face\148.jpg,624.0681,409.23648,1049.0,164.0,490.6200477457072
p07,p07\face\149.jpg,614.57495,273.57858,957.0,192.0,352.0084893329989
p07,p07\face\150.jpg,942.7449,633.49664,1315.0,1068.0,572.1599972909676
p07,p07\face\151.jpg,1023.6844,314.99875,1318.0,105.0,361.5538082360633
p07,p07\face\152.jpg,1119.932,634.6071,1376.0,992.0,439.65952736179844
p07,p07\face\153.jpg,559.1404,548.22815,94.0,555.0,465.1896790557589
p07,p07\face\154.jpg,513.9292,443.1351,490.0,557.0,116.35214346569856
p07,p07\face\155.jpg,940.60614,294.2012,1048.0,489.0,222.44102975564107
p07,p07\face\156.jpg,926.2311,468.064,482.0,280.0,482.3995361730772
p07,p07\face\157.jpg,973.57513,510.4195,1180.0,281.0,308.61712727909315
p07,p07\face\158.jpg,726.0539,578.6469,677.0,667.0,101.05717557093608
p07,p07\face\159.jpg,1287.7015,340.69608,1262.0,357.0,30.43660564009438
p07,p07\face\160.jpg,1077.4967,717.2583,672.0,873.0,434.37663668756403
p07,p07\face\161.jpg,850.7892,635.0179,811.0,888.0,256.09203972888344
p07,p07\face\162.jpg,441.48087,772.80414,919.0,855.0,484.5417293691019
p07,p07\face\163.jpg,1275.6307,356.6224,1351.0,239.0,139.6980910414491
p07,p07\face\164.jpg,377.39618,238.1264,415.0,107.0,136.411801862962
p07,p07\face\165.jpg,762.83716,465.6459,827.0,589.0,139.0435239861965
p07,p07\face\166.jpg,1149.6024,75.75286,1459.0,267.0,363.7338699172789
p07,p07\face\167.jpg,1547.1034,449.79037,1831.0,181.0,390.95466089432927
p07,p07\face\168.jpg,862.78894,722.5267,235.0,794.0,631.8444478271531
p07,p07\face\169.jpg,837.8757,392.45602,808.0,500.0,111.61658790391552
p07,p07\face\170.jpg,504.9444,460.4543,247.0,389.0,267.6584227144739
p07,p07\face\171.jpg,504.04886,514.513,599.0,541.0,98.5762712319755
p07,p07\face\172.jpg,1200.3407,407.72018,1720.0,308.0,529.1407244297116
p07,p07\face\173.jpg,1152.9083,694.7375,1803.0,1041.0,736.5574909672699
p07,p07\face\174.jpg,489.54865,602.23706,737.0,1028.0,492.4492359624492
p07,p07\face\175.jpg,981.1616,758.84796,1355.0,653.0,388.53434532869807
p07,p07\face\176.jpg,1095.1156,388.60287,1022.0,170.0,230.50620246535667
p07,p07\face\177.jpg,428.7092,714.393,599.0,716.0,170.29838244240608
p07,p07\face\178.jpg,34.198704,675.20215,117.0,527.0,169.7643414873247
p07,p07\face\179.jpg,417.66086,306.79257,512.0,501.0,215.90831025576574
p07,p07\face\180.jpg,750.7521,460.44547,947.0,254.0,284.8385096199248
p07,p07\face\181.jpg,833.0542,162.00044,1279.0,112.0,448.7401287215129
p07,p07\face\182.jpg,507.34174,310.08902,343.0,203.0,196.1536785915574
p07,p07\face\183.jpg,831.43896,728.4373,1133.0,977.0,390.7972220346506
p07,p07\face\184.jpg,1167.8297,89.745384,1506.0,119.0,339.43331681274304
p07,p07\face\185.jpg,1043.3822,583.98517,996.0,598.0,49.41142100153187
p07,p07\face\186.jpg,329.13428,475.08853,287.0,582.0,114.91457424974432
p07,p07\face\187.jpg,1150.9911,879.2005,1768.0,349.0,813.5186307024567
p07,p07\face\188.jpg,667.297,499.50165,928.0,800.0,397.825731319632
p07,p07\face\189.jpg,535.1145,956.7426,473.0,894.0,88.28843167691196
p07,p07\face\190.jpg,785.2447,76.89502,511.0,868.0,837.29157854358
p07,p07\face\191.jpg,1274.1132,243.647,1293.0,41.0,203.52523069941475
p07,p07\face\192.jpg,625.5414,541.05444,857.0,867.0,399.76692428213715
p07,p07\face\193.jpg,36.655056,86.42018,40.0,45.0,41.555024586196254
p07,p07\face\194.jpg,1074.7063,426.34158,1311.0,181.0,340.6276605400683
p07,p07\face\195.jpg,911.0198,603.47894,1323.0,859.0,484.7872922736321
p07,p07\face\196.jpg,533.29944,681.6597,635.0,846.0,193.26336063128986
p07,p07\face\197.jpg,1196.9491,374.81613,1195.0,388.0,13.327166720752553
p07,p07\face\198.jpg,374.9133,480.23547,131.0,407.0,254.67063594474334
p07,p07\face\199.jpg,839.4203,291.7477,890.0,347.0,74.90742985095004
p07,p07\face\200.jpg,844.2043,425.82126,837.0,625.0,199.30899181609945
p07,p07\face\201.jpg,766.0239,357.61166,831.0,305.0,83.60548398953863
p07,p07\face\202.jpg,1110.4718,472.49124,1169.0,502.0,65.54629581090948
p07,p07\face\203.jpg,878.24945,424.44888,582.0,193.0,375.94190043143635
p07,p07\face\204.jpg,244.00385,347.9174,192.0,463.0,126.28700726173298
p07,p07\face\205.jpg,788.06995,479.38095,5.0,690.0,810.9000786163484
p07,p07\face\206.jpg,1042.5823,69.43647,1149.0,55.0,107.39247893241873
p07,p07\face\207.jpg,141.25551,297.4629,314.0,261.0,176.55085138565602
p07,p07\face\208.jpg,359.47824,388.9094,712.0,240.0,382.6821053433254
p07,p07\face\209.jpg,1100.1295,649.2819,1248.0,713.0,161.01451433993458
p07,p07\face\210.jpg,974.48474,533.8923,1102.0,269.0,293.98648725324097
p07,p07\face\211.jpg,644.76306,628.6605,864.0,860.0,318.7205501101239
p07,p07\face\212.jpg,578.28033,226.43166,381.0,23.0,283.3795489268765
p07,p07\face\213.jpg,456.80185,419.8403,303.0,442.0,155.3900334641833
p07,p07\face\214.jpg,464.56155,75.1876,538.0,133.0,93.46378706315885
p07,p07\face\215.jpg,906.0572,744.3798,361.0,874.0,560.2577531815156
p07,p07\face\216.jpg,585.0391,179.45064,158.0,158.0,427.57751490226894
p07,p07\face\217.jpg,391.79166,533.4343,372.0,636.0,104.45777967377538
p07,p07\face\218.jpg,479.13565,545.535,1051.0,710.0,595.0442210457976
p07,p07\face\219.jpg,1340.0499,616.43866,1889.0,1032.0,688.5037672373332
p07,p07\face\220.jpg,741.5924,778.63556,740.0,691.0,87.65002484579654
p07,p07\face\221.jpg,266.54645,456.21933,447.0,220.0,297.2592381869738
p07,p07\face\222.jpg,111.57192,623.6542,661.0,636.0,549.5667896170582
p07,p07\face\223.jpg,1282.038,884.7961,1170.0,659.0,252.0642279261379
p07,p07\face\224.jpg,43.45683,568.4413,109.0,79.0,493.81036023457426
p07,p07\face\225.jpg,826.539,824.7579,932.0,801.0,108.10392677592706
p07,p07\face\226.jpg,705.35803,607.81647,1416.0,207.0,815.8834935209806
p07,p07\face\227.jpg,487.45557,563.29913,619.0,382.0,223.99400103574203
p07,p07\face\228.jpg,775.1021,841.938,395.0,842.0,380.1021038813124
p07,p07\face\229.jpg,553.93243,699.81714,244.0,841.0,340.5741017018176
p07,p07\face\230.jpg,1303.2728,570.8554,1676.0,583.0,372.92496731916464
p07,p07\face\231.jpg,227.57675,689.4924,954.0,366.0,795.1968309796009
p07,p07\face\232.jpg,109.56135,955.0018,1041.0,685.0,969.7829331865971
p07,p07\face\233.jpg,225.73743,606.3,324.0,479.0,160.8129979588093
p07,p07\face\234.jpg,516.3872,316.88937,565.0,384.0,82.86760254032482
p07,p07\face\235.jpg,612.9442,519.7056,771.0,294.0,275.5443050808708
p07,p07\face\236.jpg,825.192,466.84305,945.0,606.0,183.62627637405274
p07,p07\face\237.jpg,617.9968,114.830345,568.0,225.0,120.9836152388
p07,p07\face\238.jpg,818.7354,437.63058,808.0,498.0,61.31651761174349
p07,p07\face\239.jpg,147.17201,552.40625,412.0,839.0,390.21768764370483
p07,p07\face\240.jpg,742.5708,507.9351,857.0,403.0,155.25918350455152
p07,p07\face\241.jpg,1541.4486,594.7298,743.0,533.0,800.8312868513567
p07,p07\face\242.jpg,126.08933,667.0461,28.0,490.0,202.40264828121693
p07,p07\face\243.jpg,305.20746,443.9332,49.0,336.0,278.01410710609633
p07,p07\face\244.jpg,1344.2936,178.52182,1365.0,222.0,48.15711692113898
p07,p07\face\245.jpg,227.06308,233.50894,233.0,62.0,171.61166189976717
p07,p07\face\246.jpg,443.07846,181.1867,586.0,1.0,229.98655701203495
p07,p07\face\247.jpg,1.371673,618.1644,159.0,644.0,159.7315435836798
p07,p07\face\248.jpg,326.69144,302.94662,177.0,28.0,313.0545829004904
p07,p07\face\249.jpg,1006.32367,895.14594,1014.0,795.0,100.43970225494748
p07,p07\face\250.jpg,914.433,345.6295,1315.0,303.0,402.8289998560183
p07,p07\face\251.jpg,258.3853,489.87033,123.0,249.0,276.31088130039325
p07,p07\face\252.jpg,743.73004,730.7717,201.0,222.0,743.9116631025488
p07,p07\face\253.jpg,544.1122,614.80786,334.0,462.0,259.80256927136037
p07,p07\face\254.jpg,1174.0931,372.18082,1877.0,727.0,787.3847534718969
p07,p07\face\255.jpg,65.41288,613.5063,313.0,886.0,368.1741478227389
p07,p07\face\256.jpg,913.97595,725.18,878.0,715.0,37.38851918955203
p07,p07\face\257.jpg,364.86868,412.63223,413.0,376.0,60.48590074929136
p07,p07\face\258.jpg,1153.0061,789.06586,1426.0,590.0,337.86517281306163
p07,p07\face\259.jpg,441.36435,450.41727,539.0,459.0,98.01216143450006
p07,p07\face\260.jpg,1168.4282,747.6723,1640.0,959.0,516.7584965435982
p07,p07\face\261.jpg,107.98321,606.8729,241.0,446.0,208.74281424758075
p07,p07\face\262.jpg,429.689,405.4264,432.0,385.0,20.556707337332366
p07,p07\face\263.jpg,1047.3256,173.138,1054.0,23.0,150.28628929479893
p07,p07\face\264.jpg,1055.6781,232.66994,1205.0,154.0,168.77792593005165
p07,p07\face\265.jpg,845.5983,403.33844,741.0,474.0,126.22942282803957
p07,p07\face\266.jpg,458.02255,648.6441,419.0,845.0,200.19589039550738
p07,p07\face\267.jpg,968.9571,658.23413,1286.0,665.0,317.115084098029
p07,p07\face\268.jpg,545.7084,529.65045,715.0,389.0,220.09589529339252
p07,p07\face\269.jpg,785.1504,457.7041,1404.0,875.0,746.3984776913736
p07,p07\face\270.jpg,559.17676,416.43762,434.0,43.0,393.8589531799423
p07,p07\face\271.jpg,931.0657,546.21967,923.0,711.0,164.97761448526887
p07,p07\face\272.jpg,362.61987,623.13385,214.0,539.0,170.78164741490815
p07,p07\face\273.jpg,1177.3698,345.56097,1261.0,921.0,581.4843882255137
p07,p07\face\274.jpg,753.2147,789.999,1121.0,521.0,455.6605095901992
p07,p07\face\275.jpg,494.48233,308.90536,595.0,75.0,254.58892264049902
p07,p07\face\276.jpg,1011.2828,517.8392,1126.0,634.0,163.25862582494685
p07,p07\face\277.jpg,1162.4889,725.5494,1906.0,655.0,746.8506795203443
p07,p07\face\278.jpg,366.9569,783.4518,761.0,793.0,394.1587560869351
p07,p07\face\279.jpg,13.357184,458.75107,45.0,528.0,76.13594505163937
p07,p07\face\280.jpg,622.6577,669.6463,1044.0,598.0,427.390355091221
p07,p07\face\281.jpg,680.021,746.685,956.0,759.0,276.25363402587124
p07,p07\face\282.jpg,770.9773,453.81662,1204.0,311.0,455.9662816481061
p07,p07\face\283.jpg,63.878567,591.7984,270.0,5.0,621.947269670026
p07,p07\face\284.jpg,547.9991,329.85306,240.0,29.0,430.5531326096699
p07,p07\face\285.jpg,864.67523,616.62506,1044.0,775.0,239.24880812137812
p07,p07\face\286.jpg,669.26135,651.68115,645.0,991.0,340.18508289606115
p07,p07\face\287.jpg,902.97833,505.74973,858.0,437.0,82.15579830609948
p07,p07\face\288.jpg,299.24557,215.54605,434.0,363.0,199.7534026618821
p07,p07\face\289.jpg,763.67676,574.5095,691.0,191.0,390.33505239089146
p07,p07\face\290.jpg,698.1503,584.56244,340.0,841.0,440.4904936545169
p07,p07\face\291.jpg,995.29877,466.18045,572.0,245.0,477.60092192645527
p07,p07\face\292.jpg,723.05383,411.16006,1069.0,557.0,375.4304612707925
p07,p07\face\293.jpg,172.4375,249.94098,274.0,95.0,185.26102784314892
p07,p07\face\294.jpg,202.0924,162.67365,216.0,109.0,55.44620140280126
p07,p07\face\295.jpg,622.31476,274.48108,620.0,318.0,43.58043871591789
p07,p07\face\296.jpg,884.6743,580.0745,1044.0,712.0,206.8550405779371
p07,p07\face\297.jpg,787.2833,189.97337,1078.0,27.0,333.2814243436018
p07,p07\face\298.jpg,259.5524,728.29407,689.0,885.0,457.1454910638406
p07,p07\face\299.jpg,569.72876,468.20847,549.0,270.0,199.28943108893156
p07,p07\face\300.jpg,62.013058,349.5355,105.0,259.0,100.22251610479054
p07,p07\face\301.jpg,988.3431,526.5531,948.0,452.0,84.76867938045426
p07,p07\face\302.jpg,924.7795,300.9854,1294.0,694.0,539.2441469316102
p07,p07\face\303.jpg,61.01802,403.87106,13.0,589.0,191.2549427465863
p07,p07\face\304.jpg,507.4635,662.8783,905.0,284.0,549.1666698280222
p07,p07\face\305.jpg,1334.6029,442.0679,1254.0,22.0,427.7310778982514
p07,p07\face\306.jpg,426.40842,583.7814,491.0,770.0,197.10264616437803
p07,p07\face\307.jpg,163.82153,726.75397,253.0,859.0,159.5048980439159
p07,p07\face\308.jpg,779.3697,311.8637,664.0,428.0,163.70035029742607
p07,p07\face\309.jpg,38.68478,627.0225,104.0,890.0,270.9672201115847
p07,p07\face\310.jpg,1089.1813,110.64983,1091.0,122.0,11.494957523275763
p07,p07\face\311.jpg,892.6782,819.8518,1248.0,703.0,374.04265298225016
p07,p07\face\312.jpg,605.8506,557.3732,623.0,348.0,210.07439158545716
p07,p07\face\313.jpg,675.9291,749.2262,442.0,363.0,451.5456614507552
p07,p07\face\314.jpg,1479.0824,443.0931,1235.0,222.0,329.3301914492505
p07,p07\face\315.jpg,671.8051,453.10104,701.0,23.0,431.090767704436
p07,p07\face\316.jpg,1025.2299,546.4074,1290.0,149.0,477.531019934831
p07,p07\face\317.jpg,805.5846,540.0771,859.0,688.0,157.2717157600978
p07,p07\face\318.jpg,729.0602,543.11505,694.0,594.0,61.79396721983162
p07,p07\face\319.jpg,1074.8068,627.16895,984.0,433.0,214.35355213408525
p07,p07\face\320.jpg,398.36215,437.16196,213.0,482.0,190.70809664248657
p07,p07\face\321.jpg,991.96313,734.404,1184.0,666.0,203.85598278870796
p07,p07\face\322.jpg,90.696014,96.587036,171.0,14.0,115.19265876266812
p07,p07\face\323.jpg,1222.2821,135.23688,1201.0,446.0,311.4910085981616
p07,p07\face\324.jpg,708.1893,444.79684,709.0,259.0,185.79861409601526
p07,p07\face\325.jpg,293.89694,720.1199,419.0,211.0,524.2650212440269
p07,p07\face\326.jpg,48.20831,671.77997,388.0,1050.0,508.4375883527889
p07,p07\face\327.jpg,602.93475,370.09958,517.0,632.0,275.63854841984636
p07,p07\face\328.jpg,513.5404,819.42365,841.0,895.0,336.0678177466566
p07,p07\face\329.jpg,585.36926,281.63852,85.0,115.0,527.3877250183208
p07,p07\face\330.jpg,996.2716,216.95058,957.0,137.0,89.07498815955577
p07,p07\face\331.jpg,538.7431,739.9384,436.0,777.0,109.22319822844412
p07,p07\face\332.jpg,412.06882,20.777695,324.0,2.0,90.04842447261362
p07,p07\face\333.jpg,465.82492,426.83963,890.0,233.0,466.36712670920537
p07,p07\face\334.jpg,786.5999,295.85855,868.0,133.0,182.06834654189618
p07,p07\face\335.jpg,631.9488,283.23047,687.0,237.0,71.88804908719182
p07,p07\face\336.jpg,396.46063,432.8538,560.0,319.0,199.26819239406976
p07,p07\face\337.jpg,267.98218,503.45874,200.0,716.0,223.14874698561496
p07,p07\face\338.jpg,676.26465,432.83334,586.0,503.0,114.32876456189842
p07,p07\face\339.jpg,263.94595,128.10666,86.0,85.0,183.09272326474365
p07,p07\face\340.jpg,687.42474,579.20026,818.0,97.0,499.56681234845854
p07,p07\face\341.jpg,569.91425,298.85312,612.0,204.0,103.77054107651409
p07,p07\face\342.jpg,89.24416,757.30054,8.0,548.0,224.51576364478285
p07,p07\face\343.jpg,1125.6757,585.3221,1691.0,654.0,569.480711920957
p07,p07\face\344.jpg,1526.2504,148.25153,1878.0,750.0,697.0143694716774
p07,p07\face\345.jpg,621.7678,388.43704,168.0,121.0,526.7141658432969
