subject,name,x,y,labelx,labely,error
p07,p07\face\35.jpg,465.59525,741.5538,361.0,110.0,640.1564750121645
p07,p07\face\36.jpg,135.90654,304.8092,42.0,20.0,299.8911781796857
p07,p07\face\37.jpg,450.78287,600.5988,401.0,878.0,281.83284052785615
p07,p07\face\38.jpg,849.3502,374.66147,787.0,526.0,163.67926668869825
p07,p07\face\39.jpg,259.7353,908.38324,258.0,898.0,10.527245549750708
p07,p07\face\40.jpg,112.14143,818.5916,3.0,807.0,109.75526307853077
p07,p07\face\41.jpg,461.8228,240.471,616.0,125.0,192.62438148829966
p07,p07\face\42.jpg,805.8732,104.02836,891.0,193.0,123.13618286779074
p07,p07\face\43.jpg,1103.1058,107.14436,1104.0,345.0,237.85732166311382
p07,p07\face\44.jpg,515.2875,397.08273,488.0,115.0,283.3995082035253
p07,p07\face\45.jpg,369.06235,287.49057,92.0,311.0,278.05798349894576
p07,p07\face\46.jpg,793.08923,322.1639,988.0,121.0,280.1019903535139
p07,p07\face\47.jpg,389.89044,860.12366,324.0,739.0,137.88578691937397
p07,p07\face\48.jpg,712.0802,405.09457,650.0,7.0,402.90600640844264
p07,p07\face\49.jpg,740.54407,624.2028,903.0,897.0,317.50627454429934
p07,p07\face\50.jpg,894.5786,30.057537,1359.0,117.0,472.48936826663095
p07,p07\face\51.jpg,718.9172,385.59467,677.0,443.0,71.08039022824791
p07,p07\face\52.jpg,824.1311,296.5405,1067.0,168.0,274.787119307838
p07,p07\face\53.jpg,1219.6813,293.67197,1371.0,354.0,162.90128337431844
p07,p07\face\54.jpg,935.5685,532.5058,634.0,510.0,302.40710092109276
p07,p07\face\55.jpg,491.9043,618.9637,148.0,549.0,350.9488255073665
p07,p07\face\56.jpg,989.9282,704.95447,1277.0,707.0,287.0790668526704
p07,p07\face\57.jpg,1050.2755,287.16995,957.0,301.0,94.29523740293038
p07,p07\face\58.jpg,842.2484,387.2529,323.0,149.0,571.2996969629863
p07,p07\face\59.jpg,873.68243,553.33167,1224.0,847.0,457.12525635759835
p07,p07\face\60.jpg,906.4445,383.0698,924.0,386.0,17.798343641388463
p07,p07\face\61.jpg,1058.8295,280.0493,1080.0,658.0,378.54317785425746
p07,p07\face\62.jpg,613.2064,358.57584,847.0,121.0,333.3192444939236
p07,p07\face\63.jpg,876.6855,457.7996,352.0,672.0,566.7244976617827
p07,p07\face\64.jpg,370.43362,614.5249,426.0,418.0,204.22943019126797
p07,p07\face\65.jpg,1028.4637,715.8193,1078.0,730.0,51.52604772103135
p07,p07\face\66.jpg,807.7512,253.16324,968.0,496.0,290.9456295856667
p07,p07\face\67.jpg,705.1636,608.1154,801.0,557.0,108.61586555379468
p07,p07\face\68.jpg,291.6774,641.554,291.0,370.0,271.55486899519957
p07,p07\face\69.jpg,47.065342,197.746,119.0,202.0,72.06033848666338
p07,p07\face\70.jpg,331.19882,696.01025,734.0,517.0,440.7873105308273
p07,p07\face\71.jpg,1127.2274,207.59546,1444.0,443.0,394.664612360926
p07,p07\face\72.jpg,517.23456,846.8853,776.0,496.0,435.98172266736134
p07,p07\face\73.jpg,867.41846,615.8188,1071.0,526.0,222.51485203239804
p07,p07\face\74.jpg,39.36873,554.2546,93.0,778.0,230.08330692381836
p07,p07\face\75.jpg,391.6603,320.43362,98.0,400.0,304.2485491953906
p07,p07\face\76.jpg,195.5897,251.45407,119.0,88.0,180.5082126767367
p07,p07\face\77.jpg,468.15933,103.30969,44.0,130.0,424.99825367288275
p07,p07\face\78.jpg,441.76132,365.49142,159.0,717.0,451.1233201686652
p07,p07\face\79.jpg,656.0084,444.00064,609.0,353.0,102.42513462585734
p07,p07\face\80.jpg,1223.6273,604.8609,1642.0,762.0,446.9098412991148
p07,p07\face\81.jpg,214.05577,690.3269,316.0,372.0,334.2523606872508
p07,p07\face\82.jpg,761.73047,647.075,621.0,55.0,608.5703533692715
p07,p07\face\83.jpg,1148.329,388.77994,914.0,268.0,263.62446657129533
p07,p07\face\84.jpg,173.36699,612.1263,85.0,312.0,312.86499934077
p07,p07\face\85.jpg,681.431,779.6659,755.0,810.0,79.57732886652612
p07,p07\face\86.jpg,709.3358,686.5029,1060.0,830.0,378.8888771790484
p07,p07\face\87.jpg,416.1206,578.88983,422.0,640.0,61.392344958726326
p07,p07\face\88.jpg,854.7146,731.04865,1018.0,617.0,199.17132033440458
p07,p07\face\89.jpg,157.85945,875.759,98.0,828.0,76.57723710207557
p07,p07\face\90.jpg,321.96072,295.4565,190.0,304.0,132.2369957571443
p07,p07\face\91.jpg,839.553,516.47626,894.0,826.0,314.2760281583691
p07,p07\face\92.jpg,114.91203,888.2413,9.0,435.0,465.451410595134
p07,p07\face\93.jpg,230.38002,307.19196,69.0,397.0,184.68620980936828
p07,p07\face\94.jpg,376.7966,464.40033,311.0,230.0,243.45986739347822
p07,p07\face\95.jpg,883.5527,608.48645,1037.0,571.0,157.95985694552272
p07,p07\face\96.jpg,113.76955,205.62854,78.0,47.0,162.61142213686898
p07,p07\face\97.jpg,818.68427,186.83841,816.0,102.0,84.88086204903612
p07,p07\face\98.jpg,923.84436,254.91641,879.0,491.0,240.30496574665284
p07,p07\face\99.jpg,782.6413,269.17426,757.0,636.0,367.72080951450107
p07,p07\face\100.jpg,655.52106,304.44296,3.0,342.0,653.6009868413603
p07,p07\face\101.jpg,379.7246,212.68109,396.0,62.0,151.55751280454558
p07,p07\face\102.jpg,407.58835,657.1734,504.0,816.0,185.798529999567
p07,p07\face\103.jpg,686.5209,284.44547,784.0,825.0,549.2735543424606
p07,p07\face\104.jpg,1051.4362,262.91974,1340.0,241.0,289.39518018187516
p07,p07\face\105.jpg,558.87146,339.9882,514.0,919.0,580.7479283217461
p07,p07\face\106.jpg,1065.1171,130.8324,1041.0,94.0,44.025655029553505
p07,p07\face\107.jpg,1034.5436,389.35117,1091.0,221.0,177.5653213872996
p07,p07\face\108.jpg,429.43634,665.721,627.0,824.0,253.14746042326792
p07,p07\face\109.jpg,744.1697,760.51996,954.0,596.0,266.63754072710765
p07,p07\face\110.jpg,455.3404,353.53964,395.0,197.0,167.766573091528
p07,p07\face\111.jpg,569.3862,613.8034,176.0,16.0,715.6267358057551
p07,p07\face\112.jpg,142.08534,478.56454,35.0,457.0,109.23506673540095
p07,p07\face\113.jpg,415.3425,629.6105,497.0,35.0,600.1912715959804
p07,p07\face\114.jpg,268.87424,277.79477,141.0,430.0,198.7919766992622
p07,p07\face\115.jpg,477.89188,916.7769,675.0,862.0,204.57791914084962
p07,p07\face\116.jpg,971.3334,410.38657,1602.0,672.0,682.7752192339731
p07,p07\face\117.jpg,770.4175,568.67566,1313.0,958.0,667.8092682420632
p07,p07\face\118.jpg,536.84644,636.5983,376.0,714.0,178.5009683534658
p07,p07\face\119.jpg,384.68643,608.17865,188.0,656.0,202.41648547919706
p07,p07\face\120.jpg,1047.1597,225.31967,1221.0,147.0,190.66838645604048
p07,p07\face\121.jpg,1223.1136,510.5292,1319.0,604.0,133.90661099717968
p07,p07\face\122.jpg,1237.7128,532.57745,1195.0,451.0,92.08290676748861
p07,p07\face\123.jpg,468.71872,521.3388,649.0,843.0,368.7373938523187
p07,p07\face\124.jpg,1287.7714,780.3121,1358.0,752.0,75.72076839034982
p07,p07\face\125.jpg,159.93799,437.74707,192.0,681.0,245.3568033242608
p07,p07\face\126.jpg,488.3829,147.14354,270.0,90.0,225.73541273468814
p07,p07\face\127.jpg,218.15897,873.7571,28.0,186.0,713.5616651698716
p07,p07\face\128.jpg,533.2027,429.78857,553.0,544.0,115.9145529851623
p07,p07\face\129.jpg,173.28426,706.3676,295.0,897.0,226.17566112979532
p07,p07\face\130.jpg,1225.2084,404.19733,1273.0,115.0,293.11965613465776
p07,p07\face\131.jpg,553.5718,338.97116,621.0,164.0,187.51392656613535
p07,p07\face\132.jpg,597.737,695.9389,544.0,890.0,201.36378770772066
p07,p07\face\133.jpg,1508.982,315.06018,1897.0,264.0,391.36308269942884
p07,p07\face\134.jpg,842.30304,128.00565,130.0,571.0,838.8203770772382
p07,p07\face\135.jpg,293.8244,665.2839,222.0,490.0,189.42857121815072
p07,p07\face\136.jpg,159.12183,492.9163,446.0,887.0,487.4433941495156
p07,p07\face\137.jpg,488.99518,814.3641,623.0,627.0,230.3531850089119
p07,p07\face\138.jpg,942.77997,557.68854,755.0,410.0,238.90001831310101
p07,p07\face\139.jpg,85.28783,493.83685,843.0,249.0,796.2868515805093
p07,p07\face\140.jpg,305.94507,391.7747,186.0,293.0,155.38100853225274
p07,p07\face\141.jpg,920.1583,137.88647,753.0,115.0,168.71780364153926
p07,p07\face\142.jpg,139.12773,473.12613,464.0,365.0,342.39340266351513
p07,p07\face\143.jpg,521.75964,542.64636,737.0,910.0,425.76647795475867
p07,p07\face\144.jpg,1059.1198,767.4145,988.0,868.0,123.18873667567989
p07,p07\face\145.jpg,1373.7577,243.40742,1057.0,81.0,355.9657418558702
p07,p07\face\146.jpg,878.74036,681.4101,460.0,818.0,440.4546301834049
p07,p07\face\147.jpg,1007.96375,160.90845,882.0,36.0,177.39499534936152
p07,p07\face\148.jpg,664.6604,413.64566,1049.0,164.0,458.3010746223491
p07,p07\face\149.jpg,615.5388,289.2753,957.0,192.0,355.0467948911805
p07,p07\face\150.jpg,986.29,637.6422,1315.0,1068.0,541.533124563955
p07,p07\face\151.jpg,1122.9916,222.5166,1318.0,105.0,227.68056021540355
p07,p07\face\152.jpg,1094.046,611.1524,1376.0,992.0,473.85961792497153
p07,p07\face\153.jpg,600.66705,578.31055,94.0,555.0,507.20299190757936
p07,p07\face\154.jpg,553.04645,617.6912,490.0,557.0,87.51159521386295
p07,p07\face\155.jpg,1043.5812,289.5695,1048.0,489.0,199.47945931223094
p07,p07\face\156.jpg,1078.2396,391.49094,482.0,280.0,606.5739083162084
p07,p07\face\157.jpg,1054.2188,677.3924,1180.0,281.0,415.8700029756895
p07,p07\face\158.jpg,762.76526,601.10315,677.0,667.0,108.15763597060543
p07,p07\face\159.jpg,1292.37,322.43683,1262.0,357.0,46.0103190913802
p07,p07\face\160.jpg,1046.3098,802.7511,672.0,873.0,380.84478465642667
p07,p07\face\161.jpg,956.6019,674.86163,811.0,888.0,258.12378934340785
p07,p07\face\162.jpg,313.93033,891.88855,919.0,855.0,606.1931158879981
p07,p07\face\163.jpg,1246.4282,322.83853,1351.0,239.0,134.030430313418
p07,p07\face\164.jpg,371.626,194.90503,415.0,107.0,98.02345462311558
p07,p07\face\165.jpg,781.0039,442.69287,827.0,589.0,153.3669326016042
p07,p07\face\166.jpg,1140.0284,85.20461,1459.0,267.0,367.1408534200464
p07,p07\face\167.jpg,1470.4941,279.3722,1831.0,181.0,373.6864494465915
p07,p07\face\168.jpg,1042.9486,716.41925,235.0,794.0,811.6647630025589
p07,p07\face\169.jpg,875.02454,330.2398,808.0,500.0,182.51249957194713
p07,p07\face\170.jpg,584.4288,422.84665,247.0,389.0,339.1220627406893
p07,p07\face\171.jpg,582.4174,517.05054,599.0,541.0,29.13003116751358
p07,p07\face\172.jpg,1208.475,277.16254,1720.0,308.0,512.4536869318046
p07,p07\face\173.jpg,1119.4572,561.57117,1803.0,1041.0,834.914853443152
p07,p07\face\174.jpg,419.34875,694.6434,737.0,1028.0,460.46601734004213
p07,p07\face\175.jpg,1037.0703,685.2845,1355.0,653.0,319.5646697070876
p07,p07\face\176.jpg,1076.7318,329.28543,1022.0,170.0,168.42629832882395
p07,p07\face\177.jpg,414.43726,781.4847,599.0,716.0,195.8357690451364
p07,p07\face\178.jpg,94.71332,671.2188,117.0,527.0,145.9306743585803
p07,p07\face\179.jpg,436.0623,371.34546,512.0,501.0,150.25590150639675
p07,p07\face\180.jpg,681.963,333.51462,947.0,254.0,276.7077514047989
p07,p07\face\181.jpg,853.99695,206.74461,1279.0,112.0,435.43557574571236
p07,p07\face\182.jpg,562.70667,269.08368,343.0,203.0,229.4298810366688
p07,p07\face\183.jpg,846.4508,618.45483,1133.0,977.0,458.9826385605451
p07,p07\face\184.jpg,1191.8884,51.819733,1506.0,119.0,321.21529481797717
p07,p07\face\185.jpg,1072.722,501.5768,996.0,598.0,123.22216977881861
p07,p07\face\186.jpg,287.8438,420.59732,287.0,582.0,161.4048856428299
p07,p07\face\187.jpg,1074.7034,781.9943,1768.0,349.0,817.4009496568988
p07,p07\face\188.jpg,698.7644,450.27884,928.0,800.0,418.15528664600185
p07,p07\face\189.jpg,598.03455,884.96576,473.0,894.0,125.36049969114075
p07,p07\face\190.jpg,789.5109,76.11166,511.0,868.0,839.4376093552158
p07,p07\face\191.jpg,1286.7157,154.52129,1293.0,41.0,113.69509320436832
p07,p07\face\192.jpg,702.96313,455.57748,857.0,867.0,439.31292235717353
p07,p07\face\193.jpg,87.01257,93.96096,40.0,45.0,67.87751779400158
p07,p07\face\194.jpg,1063.0499,423.01254,1311.0,181.0,346.4813306658816
p07,p07\face\195.jpg,933.2436,527.05725,1323.0,859.0,511.9531838947776
p07,p07\face\196.jpg,586.4552,687.8095,635.0,846.0,165.4715326725416
p07,p07\face\197.jpg,1160.6395,427.61673,1195.0,388.0,52.441657500561995
p07,p07\face\198.jpg,511.16882,524.608,131.0,407.0,397.944680514767
p07,p07\face\199.jpg,809.2842,229.1895,890.0,347.0,142.80881423033733
p07,p07\face\200.jpg,929.54224,386.4193,837.0,625.0,255.90000488472054
p07,p07\face\201.jpg,820.3849,387.64938,831.0,305.0,83.3282729583348
p07,p07\face\202.jpg,1111.4984,357.51315,1169.0,502.0,155.50846540462032
p07,p07\face\203.jpg,932.5929,317.33676,582.0,193.0,371.9879030291173
p07,p07\face\204.jpg,302.1242,348.58658,192.0,463.0,158.80104371311606
p07,p07\face\205.jpg,828.45593,475.0892,5.0,690.0,851.038373106642
p07,p07\face\206.jpg,1038.1533,56.758373,1149.0,55.0,110.86062477272984
p07,p07\face\207.jpg,215.37907,355.28528,314.0,261.0,136.4397331470932
p07,p07\face\208.jpg,365.0516,549.97015,712.0,240.0,465.24691025303974
p07,p07\face\209.jpg,1112.3679,645.3894,1248.0,713.0,151.54950975258876
p07,p07\face\210.jpg,967.01526,594.794,1102.0,269.0,352.65084316856525
p07,p07\face\211.jpg,637.7554,584.7243,864.0,860.0,356.319159953545
p07,p07\face\212.jpg,687.0421,122.53073,381.0,23.0,321.8200438521504
p07,p07\face\213.jpg,399.8574,342.98807,303.0,442.0,138.50890511759525
p07,p07\face\214.jpg,406.4448,42.354965,538.0,133.0,159.76011069334547
p07,p07\face\215.jpg,1134.0306,701.76245,361.0,874.0,791.9861899048493
p07,p07\face\216.jpg,630.2226,143.80324,158.0,158.0,472.4359414248666
p07,p07\face\217.jpg,395.3632,531.26416,372.0,636.0,107.30999287257687
p07,p07\face\218.jpg,417.34683,553.52155,1051.0,710.0,652.6881912521476
p07,p07\face\219.jpg,1369.7784,461.97702,1889.0,1032.0,771.0494066530367
p07,p07\face\220.jpg,704.5176,825.894,740.0,691.0,139.48257479654941
p07,p07\face\221.jpg,375.613,553.3776,447.0,220.0,340.9350996707438
p07,p07\face\222.jpg,131.09567,656.36115,661.0,636.0,530.2953186668726
p07,p07\face\223.jpg,1165.0673,870.0853,1170.0,659.0,211.14295549757279
p07,p07\face\224.jpg,84.00387,576.5794,109.0,79.0,498.20686278392435
p07,p07\face\225.jpg,768.66907,812.85767,932.0,801.0,163.760794014471
p07,p07\face\226.jpg,592.07684,611.1878,1416.0,207.0,917.7238827664887
p07,p07\face\227.jpg,473.26437,471.53165,619.0,382.0,171.0403141440637
p07,p07\face\228.jpg,872.97253,805.733,395.0,842.0,479.3464789429458
p07,p07\face\229.jpg,578.0127,617.7885,244.0,841.0,401.73105898100533
p07,p07\face\230.jpg,1279.245,496.70334,1676.0,583.0,406.03157589650584
p07,p07\face\231.jpg,173.65596,619.4119,954.0,366.0,820.459931989369
p07,p07\face\232.jpg,161.68716,926.71954,1041.0,685.0,911.9317065986904
p07,p07\face\233.jpg,309.73575,634.4223,324.0,479.0,156.07549630507347
p07,p07\face\234.jpg,598.2536,455.40652,565.0,384.0,78.76987596394322
p07,p07\face\235.jpg,610.01,594.42865,771.0,294.0,340.84476855307605
p07,p07\face\236.jpg,819.1051,522.16644,945.0,606.0,151.2533961395578
p07,p07\face\237.jpg,651.56116,168.41377,568.0,225.0,100.91812410780088
p07,p07\face\238.jpg,852.71436,339.66998,808.0,498.0,164.52284819478723
p07,p07\face\239.jpg,197.45804,514.2404,412.0,839.0,389.2262155546566
p07,p07\face\240.jpg,755.6648,588.18414,857.0,403.0,211.09711553571736
p07,p07\face\241.jpg,1523.4294,671.14667,743.0,533.0,792.5620638158251
p07,p07\face\242.jpg,132.6426,784.56476,28.0,490.0,312.5995341487252
p07,p07\face\243.jpg,251.28267,378.48648,49.0,336.0,206.6963446852653
p07,p07\face\244.jpg,1364.2487,212.23978,1365.0,222.0,9.789099910144
p07,p07\face\245.jpg,281.6574,333.05472,233.0,62.0,275.3873834029076
p07,p07\face\246.jpg,420.12616,213.76028,586.0,1.0,269.7796699391932
p07,p07\face\247.jpg,38.490765,587.5335,159.0,644.0,133.08245358846148
p07,p07\face\248.jpg,340.86075,348.80847,177.0,28.0,360.23384332263953
p07,p07\face\249.jpg,978.58057,949.4834,1014.0,795.0,158.49182377373603
p07,p07\face\250.jpg,901.8944,298.59882,1315.0,303.0,413.1290468788173
p07,p07\face\251.jpg,397.97134,503.13147,123.0,249.0,374.4222841592097
p07,p07\face\252.jpg,837.719,678.992,201.0,222.0,783.7427830608713
p07,p07\face\253.jpg,546.5957,547.5007,334.0,462.0,229.14470728122873
p07,p07\face\254.jpg,1142.9373,314.99197,1877.0,727.0,841.7830777581597
p07,p07\face\255.jpg,140.58913,610.2022,313.0,886.0,325.2536390073138
p07,p07\face\256.jpg,854.20984,850.43097,878.0,715.0,137.50461639977766
p07,p07\face\257.jpg,426.39142,426.29276,413.0,376.0,52.04509012625495
p07,p07\face\258.jpg,1010.8118,768.512,1426.0,590.0,451.93778955183643
p07,p07\face\259.jpg,501.85452,472.85178,539.0,459.0,39.644144625972196
p07,p07\face\260.jpg,1095.1831,703.5158,1640.0,959.0,601.7454819107494
p07,p07\face\261.jpg,118.51889,675.50336,241.0,446.0,260.1411425793698
p07,p07\face\262.jpg,454.45233,321.70218,432.0,385.0,67.16190646257371
p07,p07\face\263.jpg,1054.5731,161.95941,1054.0,23.0,138.96059468424852
p07,p07\face\264.jpg,1064.8566,179.25627,1205.0,154.0,142.40105528708347
p07,p07\face\265.jpg,832.137,318.1143,741.0,474.0,180.57218085851432
p07,p07\face\266.jpg,536.69916,656.21686,419.0,845.0,222.46834395594354
p07,p07\face\267.jpg,874.0901,604.46533,1286.0,665.0,416.33428200785966
p07,p07\face\268.jpg,485.38785,558.515,715.0,389.0,285.40686418690075
p07,p07\face\269.jpg,832.4446,553.7314,1404.0,875.0,655.6593055848441
p07,p07\face\270.jpg,538.6395,372.15326,434.0,43.0,345.38572187483373
p07,p07\face\271.jpg,926.93774,475.3331,923.0,711.0,235.69978919167494
p07,p07\face\272.jpg,399.77646,485.19058,214.0,539.0,193.41237720541568
p07,p07\face\273.jpg,1117.6439,121.40778,1261.0,921.0,812.3414845371373
p07,p07\face\274.jpg,702.2969,849.5849,1121.0,521.0,532.2408700485148
p07,p07\face\275.jpg,538.56573,443.51825,595.0,75.0,372.8143388470996
p07,p07\face\276.jpg,1071.6075,575.14874,1126.0,634.0,80.13744296909529
p07,p07\face\277.jpg,1119.506,654.31683,1906.0,655.0,786.4942784280124
p07,p07\face\278.jpg,450.04865,807.10223,761.0,793.0,311.27097067908534
p07,p07\face\279.jpg,77.79159,471.56174,45.0,528.0,65.27301063968744
p07,p07\face\280.jpg,677.14197,669.5013,1044.0,598.0,373.76095301676446
p07,p07\face\281.jpg,735.5067,919.8735,956.0,759.0,272.94241608808255
p07,p07\face\282.jpg,799.11084,444.55197,1204.0,311.0,426.3465249946339
p07,p07\face\283.jpg,100.42522,569.356,270.0,5.0,589.2820313737727
p07,p07\face\284.jpg,600.12244,304.13705,240.0,29.0,453.1981492680657
p07,p07\face\285.jpg,910.63007,614.98376,1044.0,775.0,208.30922777207925
p07,p07\face\286.jpg,728.46106,644.3669,645.0,991.0,356.53929043655205
p07,p07\face\287.jpg,974.207,310.2941,858.0,437.0,171.92569706853016
p07,p07\face\288.jpg,288.7811,173.20062,434.0,363.0,238.98187365886142
p07,p07\face\289.jpg,797.68945,464.90683,691.0,191.0,293.95168608123345
p07,p07\face\290.jpg,690.1704,514.2326,340.0,841.0,478.95328582232315
p07,p07\face\291.jpg,1074.6461,578.57623,572.0,245.0,603.2629764455962
p07,p07\face\292.jpg,734.272,340.94788,1069.0,557.0,398.398512798429
p07,p07\face\293.jpg,221.25275,284.435,274.0,95.0,196.64152823094108
p07,p07\face\294.jpg,312.79984,216.0122,216.0,109.0,144.29767951183413
p07,p07\face\295.jpg,605.9848,185.63841,620.0,318.0,133.10152375160848
p07,p07\face\296.jpg,922.5494,694.5535,1044.0,712.0,122.69732194510196
p07,p07\face\297.jpg,796.2324,198.42433,1078.0,27.0,329.81701839808085
p07,p07\face\298.jpg,277.14404,703.4571,689.0,885.0,450.092386349736
p07,p07\face\299.jpg,648.76654,561.9962,549.0,270.0,308.56951961835114
p07,p07\face\300.jpg,119.093704,377.20578,105.0,259.0,119.04301431756716
p07,p07\face\301.jpg,991.08966,468.84943,948.0,452.0,46.26685714755758
p07,p07\face\302.jpg,990.5641,273.28723,1294.0,694.0,518.722077561771
p07,p07\face\303.jpg,134.74672,487.81357,13.0,589.0,158.30652870696773
p07,p07\face\304.jpg,503.4706,639.5755,905.0,284.0,536.339240826177
p07,p07\face\305.jpg,1359.9128,461.94833,1254.0,22.0,452.51747203837334
p07,p07\face\306.jpg,417.5814,614.0994,491.0,770.0,172.32318836999275
p07,p07\face\307.jpg,199.63322,732.99554,253.0,859.0,136.83982139256833
p07,p07\face\308.jpg,814.525,192.15057,664.0,428.0,279.79051873678634
p07,p07\face\309.jpg,91.55553,626.1834,104.0,890.0,264.10994396273685
p07,p07\face\310.jpg,1095.2863,295.79526,1091.0,122.0,173.84810067807757
p07,p07\face\311.jpg,1022.2636,838.5292,1248.0,703.0,263.2965592729992
p07,p07\face\312.jpg,645.5879,542.99744,623.0,348.0,196.30132688675337
p07,p07\face\313.jpg,729.21,786.4035,442.0,363.0,511.62498473002665
p07,p07\face\314.jpg,1546.6113,556.36035,1235.0,222.0,457.0541201542767
p07,p07\face\315.jpg,723.17017,475.42703,701.0,23.0,452.9699044914574
p07,p07\face\316.jpg,1018.37463,587.7559,1290.0,149.0,516.0301287231202
p07,p07\face\317.jpg,912.07416,526.16254,859.0,688.0,170.3180274332403
p07,p07\face\318.jpg,781.313,460.63037,694.0,594.0,159.40832984822342
p07,p07\face\319.jpg,1111.8502,675.9133,984.0,433.0,274.50421217168963
p07,p07\face\320.jpg,374.82367,349.78262,213.0,482.0,208.96970100351868
p07,p07\face\321.jpg,937.4419,675.45233,1184.0,666.0,246.73922690514777
p07,p07\face\322.jpg,128.74387,120.19416,171.0,14.0,114.29252490867458
p07,p07\face\323.jpg,1189.9679,132.3722,1201.0,446.0,313.8217796377428
p07,p07\face\324.jpg,776.5209,488.0782,709.0,259.0,238.82186418437487
p07,p07\face\325.jpg,398.41306,778.80133,419.0,211.0,568.1744065425686
p07,p07\face\326.jpg,82.30284,612.1834,388.0,1050.0,533.9794881360144
p07,p07\face\327.jpg,672.22253,452.9288,517.0,632.0,236.98213276532053
p07,p07\face\328.jpg,553.48975,735.1198,841.0,895.0,328.9738900163659
p07,p07\face\329.jpg,599.9248,335.04184,85.0,115.0,559.9696141309812
p07,p07\face\330.jpg,981.984,169.16928,957.0,137.0,40.731601423123394
p07,p07\face\331.jpg,504.68307,675.31805,436.0,777.0,122.70526488806419
p07,p07\face\332.jpg,449.10504,58.682266,324.0,2.0,137.34682519310374
p07,p07\face\333.jpg,463.98312,456.43454,890.0,233.0,481.05444078607155
p07,p07\face\334.jpg,760.39734,176.72864,868.0,133.0,116.14872520689799
p07,p07\face\335.jpg,669.17664,252.05696,687.0,237.0,23.332046618632976
p07,p07\face\336.jpg,430.759,548.77515,560.0,319.0,263.6282450013655
p07,p07\face\337.jpg,326.64706,516.7888,200.0,716.0,236.06052256254114
p07,p07\face\338.jpg,684.68567,415.8334,586.0,503.0,131.6695748953607
p07,p07\face\339.jpg,271.1997,171.14926,86.0,85.0,204.25627285349157
p07,p07\face\340.jpg,754.85864,543.19684,818.0,97.0,450.6422673529415
p07,p07\face\341.jpg,574.5362,250.28757,612.0,204.0,59.54893520117509
p07,p07\face\342.jpg,169.98015,753.44055,8.0,548.0,261.6168775614448
p07,p07\face\343.jpg,1043.026,532.48596,1691.0,654.0,659.2692687741481
p07,p07\face\344.jpg,1532.591,89.14182,1878.0,750.0,745.68152551877
p07,p07\face\345.jpg,658.53986,437.55362,168.0,121.0,583.8112119940829
p07,p07\face\346.jpg,1339.8168,366.36813,1659.0,336.0,320.62463450271565
