subject,name,x,y,labelx,labely,error
p07,p07\face\56.jpg,1040.0209,679.779,1277.0,707.0,238.53739715975354
p07,p07\face\57.jpg,1015.0466,412.61578,957.0,301.0,125.80734201423819
p07,p07\face\58.jpg,805.6634,411.6869,323.0,149.0,549.5164635841223
p07,p07\face\59.jpg,994.00055,585.59845,1224.0,847.0,348.18172787353444
p07,p07\face\60.jpg,918.29395,295.9851,924.0,386.0,90.19556389365138
p07,p07\face\61.jpg,1091.8378,427.10168,1080.0,658.0,231.20156587380632
p07,p07\face\62.jpg,668.33453,349.55963,847.0,121.0,290.1048975155366
p07,p07\face\63.jpg,978.30426,479.78622,352.0,672.0,655.1359830218456
p07,p07\face\64.jpg,454.16196,643.7548,426.0,418.0,227.50458443183072
p07,p07\face\65.jpg,1024.7649,661.96826,1078.0,730.0,86.38457006498614
p07,p07\face\66.jpg,928.02057,311.4139,968.0,496.0,188.86603428422487
p07,p07\face\67.jpg,771.5144,579.1399,801.0,557.0,36.87241781213296
p07,p07\face\68.jpg,387.92026,650.91974,291.0,370.0,297.16903859588064
p07,p07\face\69.jpg,57.21919,230.34583,119.0,202.0,67.97318951018482
p07,p07\face\70.jpg,463.66202,774.47516,734.0,517.0,373.3310779321754
p07,p07\face\71.jpg,1182.2697,262.00125,1444.0,443.0,318.21898169735255
p07,p07\face\72.jpg,647.4809,768.7829,776.0,496.0,301.5421560495315
p07,p07\face\73.jpg,919.999,672.2348,1071.0,526.0,210.20445776077156
p07,p07\face\74.jpg,20.147942,705.13495,93.0,778.0,103.0375576246351
p07,p07\face\75.jpg,485.84647,436.69257,98.0,400.0,389.5782575426919
p07,p07\face\76.jpg,115.60811,303.54724,119.0,88.0,215.57392511038992
p07,p07\face\77.jpg,552.43585,154.09995,44.0,130.0,509.00670734775196
p07,p07\face\78.jpg,296.322,358.5005,159.0,717.0,383.90003174654726
p07,p07\face\79.jpg,711.7724,599.31573,609.0,353.0,266.896252081216
p07,p07\face\80.jpg,1161.6613,653.82306,1642.0,762.0,492.3693354586575
p07,p07\face\81.jpg,397.79962,696.3355,316.0,372.0,334.4917086042642
p07,p07\face\82.jpg,930.33765,664.5767,621.0,55.0,683.574109003552
p07,p07\face\83.jpg,1057.1206,490.32452,914.0,268.0,264.4082130437706
p07,p07\face\84.jpg,261.99216,595.9294,85.0,312.0,334.57752044556133
p07,p07\face\85.jpg,645.43427,725.686,755.0,810.0,138.25160346041199
p07,p07\face\86.jpg,717.08154,647.05865,1060.0,830.0,388.6651635727082
p07,p07\face\87.jpg,442.20505,445.35022,422.0,640.0,195.6956242325055
p07,p07\face\88.jpg,863.72144,716.22314,1018.0,617.0,183.4314841432626
p07,p07\face\89.jpg,236.68555,810.24615,98.0,828.0,139.81731244511533
p07,p07\face\90.jpg,425.73727,344.13956,190.0,304.0,239.1301864962891
p07,p07\face\91.jpg,945.9827,521.8872,894.0,826.0,308.5235758819737
p07,p07\face\92.jpg,138.59758,770.8929,9.0,435.0,360.02716911366565
p07,p07\face\93.jpg,316.4775,305.90146,69.0,397.0,263.71208258250135
p07,p07\face\94.jpg,327.41522,483.60898,311.0,230.0,254.13967923663554
p07,p07\face\95.jpg,908.54156,550.46075,1037.0,571.0,130.09009047819515
p07,p07\face\96.jpg,152.16966,355.92413,78.0,47.0,317.7030969513832
p07,p07\face\97.jpg,870.4647,203.86655,816.0,102.0,115.5127664751823
p07,p07\face\98.jpg,990.9306,265.07755,879.0,491.0,252.12976414685753
p07,p07\face\99.jpg,874.29596,357.5485,757.0,636.0,302.1482846840273
p07,p07\face\100.jpg,742.91705,286.67932,3.0,342.0,741.982226876089
p07,p07\face\101.jpg,527.2714,378.46677,396.0,62.0,342.61260694478244
p07,p07\face\102.jpg,449.80365,602.4993,504.0,816.0,220.27206189165253
p07,p07\face\103.jpg,814.00073,253.37831,784.0,825.0,572.4084260822862
p07,p07\face\104.jpg,1107.1122,370.4417,1340.0,241.0,266.44303448392117
p07,p07\face\105.jpg,613.6291,410.378,514.0,919.0,518.2878664410349
p07,p07\face\106.jpg,1130.8058,118.627846,1041.0,94.0,93.12147644340698
p07,p07\face\107.jpg,996.94135,486.14743,1091.0,221.0,281.3364311638292
p07,p07\face\108.jpg,517.31256,663.2442,627.0,824.0,194.61181313707553
p07,p07\face\109.jpg,857.85504,584.8936,954.0,596.0,96.7843224810971
p07,p07\face\110.jpg,478.19736,472.50467,395.0,197.0,287.792663540091
p07,p07\face\111.jpg,770.4506,546.0909,176.0,16.0,796.4721432667938
p07,p07\face\112.jpg,169.96071,297.1073,35.0,457.0,209.23687608187043
p07,p07\face\113.jpg,381.46747,736.59875,497.0,35.0,711.0475107192206
p07,p07\face\114.jpg,280.441,244.55449,141.0,430.0,232.02119717280144
p07,p07\face\115.jpg,536.21466,865.7653,675.0,862.0,138.83641031129045
p07,p07\face\116.jpg,1011.5648,428.9085,1602.0,672.0,638.5195034217827
p07,p07\face\117.jpg,872.9985,628.9224,1313.0,958.0,549.4482744080648
p07,p07\face\118.jpg,593.762,710.1291,376.0,714.0,217.79643054065417
p07,p07\face\119.jpg,632.857,570.8266,188.0,656.0,452.93737494823716
p07,p07\face\120.jpg,1018.3694,263.92004,1221.0,147.0,233.9432940773255
p07,p07\face\121.jpg,1231.7108,488.26758,1319.0,604.0,144.95997561827195
p07,p07\face\122.jpg,1233.7538,623.26715,1195.0,451.0,176.5724388795573
p07,p07\face\123.jpg,668.19525,545.7952,649.0,843.0,297.8240094837889
p07,p07\face\124.jpg,1339.046,756.74615,1358.0,752.0,19.53917339282806
p07,p07\face\125.jpg,134.22992,494.21405,192.0,681.0,195.5156643340886
p07,p07\face\126.jpg,565.65936,165.89566,270.0,90.0,305.245162738085
p07,p07\face\127.jpg,238.6619,815.6298,28.0,186.0,663.936861644238
p07,p07\face\128.jpg,563.4131,416.57745,553.0,544.0,127.84732105132278
p07,p07\face\129.jpg,208.51556,715.8831,295.0,897.0,200.7059610786386
p07,p07\face\130.jpg,1246.0177,534.9307,1273.0,115.0,420.79669601245683
p07,p07\face\131.jpg,534.34247,308.26074,621.0,164.0,168.28752019423484
p07,p07\face\132.jpg,666.58563,669.71204,544.0,890.0,252.0992333139869
p07,p07\face\133.jpg,1487.4462,338.05072,1897.0,264.0,416.1944970503574
p07,p07\face\134.jpg,937.1552,302.5484,130.0,571.0,850.6267174854079
p07,p07\face\135.jpg,337.70663,675.05725,222.0,490.0,218.2526309978874
p07,p07\face\136.jpg,254.67654,407.64035,446.0,887.0,516.1301616356092
p07,p07\face\137.jpg,471.69788,804.83496,623.0,627.0,233.49005432512539
p07,p07\face\138.jpg,1010.12646,653.3448,755.0,410.0,352.5708483766064
p07,p07\face\139.jpg,154.36966,611.7886,843.0,249.0,778.3490942372838
p07,p07\face\140.jpg,334.34174,440.75186,186.0,293.0,209.37020516897815
p07,p07\face\141.jpg,902.821,263.1369,753.0,115.0,210.69140273751086
p07,p07\face\142.jpg,141.9436,423.3073,464.0,365.0,327.29201410972433
p07,p07\face\143.jpg,565.38403,534.22864,737.0,910.0,413.1055025656279
p07,p07\face\144.jpg,1072.6312,684.5573,988.0,868.0,202.0239195305843
p07,p07\face\145.jpg,1367.2115,376.42038,1057.0,81.0,428.3741428354424
p07,p07\face\146.jpg,913.44244,619.086,460.0,818.0,495.1533379923839
p07,p07\face\147.jpg,1049.1256,360.42142,882.0,36.0,364.9386506661085
p07,p07\face\148.jpg,710.0893,417.69186,1049.0,164.0,423.3438687993485
p07,p07\face\149.jpg,626.5462,337.3841,957.0,192.0,361.02112126577856
p07,p07\face\150.jpg,1075.8944,654.4223,1315.0,1068.0,477.7216762927971
p07,p07\face\151.jpg,1154.5372,338.53384,1318.0,105.0,285.0581218146573
p07,p07\face\152.jpg,1139.3834,610.65094,1376.0,992.0,448.7922856121749
p07,p07\face\153.jpg,726.3982,556.75854,94.0,555.0,632.4006344873477
p07,p07\face\154.jpg,714.4508,709.6031,490.0,557.0,271.4145670141896
p07,p07\face\155.jpg,1100.038,366.6314,1048.0,489.0,132.97376239083783
p07,p07\face\156.jpg,957.7797,437.55316,482.0,280.0,501.18793256621814
p07,p07\face\157.jpg,1154.8866,706.5903,1180.0,281.0,426.33058255888704
p07,p07\face\158.jpg,836.835,526.4011,677.0,667.0,212.87386229878013
p07,p07\face\159.jpg,1282.004,374.95407,1262.0,357.0,26.879542902738436
p07,p07\face\160.jpg,1092.3209,754.6226,672.0,873.0,436.6725031416565
p07,p07\face\161.jpg,964.6921,728.45374,811.0,888.0,221.5316357204993
p07,p07\face\162.jpg,358.66077,888.8621,919.0,855.0,561.3614866999694
p07,p07\face\163.jpg,1261.637,417.3014,1351.0,239.0,199.442073357153
p07,p07\face\164.jpg,447.6377,232.42784,415.0,107.0,129.60464220563244
p07,p07\face\165.jpg,785.12036,448.13757,827.0,589.0,146.95620760323465
p07,p07\face\166.jpg,1206.4229,145.04297,1459.0,267.0,280.4794722880803
p07,p07\face\167.jpg,1390.0524,284.43655,1831.0,181.0,452.917141980738
p07,p07\face\168.jpg,963.3015,702.31647,235.0,794.0,734.0497258360635
p07,p07\face\169.jpg,804.8042,341.32153,808.0,500.0,158.71064349745106
p07,p07\face\170.jpg,715.7454,332.1636,247.0,389.0,472.178610935523
p07,p07\face\171.jpg,605.32166,493.9322,599.0,541.0,47.49044157528571
p07,p07\face\172.jpg,1235.723,283.81354,1720.0,308.0,484.88057485838715
p07,p07\face\173.jpg,1117.1205,513.8236,1803.0,1041.0,865.0697226235583
p07,p07\face\174.jpg,454.95804,743.0932,737.0,1028.0,400.898444122698
p07,p07\face\175.jpg,1110.7479,666.12976,1355.0,653.0,244.6047193943731
p07,p07\face\176.jpg,1077.3734,433.5169,1022.0,170.0,269.27193503965464
p07,p07\face\177.jpg,479.2992,792.75385,599.0,716.0,142.1950616121214
p07,p07\face\178.jpg,49.263477,647.4079,117.0,527.0,138.153171618045
p07,p07\face\179.jpg,514.47064,447.09717,512.0,501.0,53.95942350290286
p07,p07\face\180.jpg,683.51874,256.49152,947.0,254.0,263.4930472280056
p07,p07\face\181.jpg,842.00024,474.4114,1279.0,112.0,567.7242398383215
p07,p07\face\182.jpg,604.73505,344.7798,343.0,203.0,297.6688465182408
p07,p07\face\183.jpg,995.232,563.3465,1133.0,977.0,435.99225910559466
p07,p07\face\184.jpg,1258.4967,87.75412,1506.0,119.0,249.4678085445094
p07,p07\face\185.jpg,1067.2802,582.8178,996.0,598.0,72.87907029263442
p07,p07\face\186.jpg,318.9781,569.47705,287.0,582.0,34.342719217925215
p07,p07\face\187.jpg,1084.0021,672.4267,1768.0,349.0,756.6095426308077
p07,p07\face\188.jpg,750.4047,445.74426,928.0,800.0,396.27919845104157
p07,p07\face\189.jpg,726.539,732.7511,473.0,894.0,300.4716864781106
p07,p07\face\190.jpg,861.40356,16.18241,511.0,868.0,921.0732191308138
p07,p07\face\191.jpg,1206.9783,243.53265,1293.0,41.0,220.04366576602473
p07,p07\face\192.jpg,810.54675,471.09045,857.0,867.0,398.6254899652053
p07,p07\face\193.jpg,128.03949,98.259674,40.0,45.0,102.89579642470824
p07,p07\face\194.jpg,1051.4016,420.12982,1311.0,181.0,352.95097481803333
p07,p07\face\195.jpg,909.0596,588.5435,1323.0,859.0,494.46271345774903
p07,p07\face\196.jpg,631.4261,645.51434,635.0,846.0,200.51751404179137
p07,p07\face\197.jpg,1130.6788,543.36444,1195.0,388.0,168.1526754637731
p07,p07\face\198.jpg,691.0166,556.4319,131.0,407.0,579.6106182170923
p07,p07\face\199.jpg,840.3394,334.30862,890.0,347.0,51.25665448413747
p07,p07\face\200.jpg,1052.8737,466.31067,837.0,625.0,267.92488161329845
p07,p07\face\201.jpg,784.7723,517.5429,831.0,305.0,217.51205067191106
p07,p07\face\202.jpg,1119.3965,328.12488,1169.0,502.0,180.81224075335717
p07,p07\face\203.jpg,968.28125,393.0243,582.0,193.0,434.9976113440165
p07,p07\face\204.jpg,349.38397,308.28754,192.0,463.0,220.6935976925928
p07,p07\face\205.jpg,1003.02893,440.84412,5.0,690.0,1028.6595039175986
p07,p07\face\206.jpg,1074.2949,51.11571,1149.0,55.0,74.80599256368102
p07,p07\face\207.jpg,458.38992,233.8688,314.0,261.0,146.9168158559462
p07,p07\face\208.jpg,399.46152,525.6607,712.0,240.0,423.4174580127749
p07,p07\face\209.jpg,1079.6998,589.61694,1248.0,713.0,208.68236179658308
p07,p07\face\210.jpg,1025.058,590.5436,1102.0,269.0,330.62114837075984
p07,p07\face\211.jpg,690.15594,604.6078,864.0,860.0,308.9448777694817
p07,p07\face\212.jpg,757.8999,242.33951,381.0,23.0,436.07722223248487
p07,p07\face\213.jpg,528.2668,456.31982,303.0,442.0,225.72147348834582
p07,p07\face\214.jpg,493.81497,43.960487,538.0,133.0,99.39995755783802
p07,p07\face\215.jpg,1145.118,517.41144,361.0,874.0,861.3921871017869
p07,p07\face\216.jpg,646.1762,192.13846,158.0,158.0,489.3684226888776
p07,p07\face\217.jpg,459.25876,460.26086,372.0,636.0,196.20992823376702
p07,p07\face\218.jpg,503.28214,385.94482,1051.0,710.0,636.401332690308
p07,p07\face\219.jpg,1334.365,556.92377,1889.0,1032.0,730.2858601260194
p07,p07\face\220.jpg,623.5578,721.36334,740.0,691.0,120.33585812217405
p07,p07\face\221.jpg,612.5074,535.1684,447.0,220.0,355.9828823131809
p07,p07\face\222.jpg,289.93954,598.73206,661.0,636.0,372.92729267914945
p07,p07\face\223.jpg,1132.1066,800.0519,1170.0,659.0,146.05322633161856
p07,p07\face\224.jpg,79.49069,595.6502,109.0,79.0,517.4922704736757
p07,p07\face\225.jpg,793.1486,723.31506,932.0,801.0,159.10579592483424
p07,p07\face\226.jpg,667.0549,647.9794,1416.0,207.0,869.1269326168647
p07,p07\face\227.jpg,506.23373,384.4749,619.0,382.0,112.79341943903465
p07,p07\face\228.jpg,902.86945,701.04913,395.0,842.0,527.0659647994737
p07,p07\face\229.jpg,597.97394,551.8545,244.0,841.0,457.0587181916564
p07,p07\face\230.jpg,1316.6505,444.08734,1676.0,583.0,385.2645600752813
p07,p07\face\231.jpg,251.43285,594.05194,954.0,366.0,738.6529970155134
p07,p07\face\232.jpg,224.4543,833.4432,1041.0,685.0,829.92906323372
p07,p07\face\233.jpg,395.80795,645.49176,324.0,479.0,181.31708887677962
p07,p07\face\234.jpg,688.1463,491.69397,565.0,384.0,163.59402160913461
p07,p07\face\235.jpg,636.85175,453.23285,771.0,294.0,208.20867312026172
p07,p07\face\236.jpg,876.5726,434.7719,945.0,606.0,184.39460700831248
p07,p07\face\237.jpg,737.7541,181.85263,568.0,225.0,175.1517812766259
p07,p07\face\238.jpg,888.95825,318.81,808.0,498.0,196.62984736555129
p07,p07\face\239.jpg,265.61975,488.74542,412.0,839.0,379.6122199034167
p07,p07\face\240.jpg,795.66205,607.4408,857.0,403.0,213.4440976286297
p07,p07\face\241.jpg,1428.9081,706.513,743.0,533.0,707.5144212311153
p07,p07\face\242.jpg,185.44067,828.3796,28.0,490.0,373.2134945309454
p07,p07\face\243.jpg,232.68466,511.7456,49.0,336.0,254.21756491733612
p07,p07\face\244.jpg,1412.4548,232.86926,1365.0,222.0,48.683693890061896
p07,p07\face\245.jpg,337.84827,377.41113,233.0,62.0,332.3813110532841
p07,p07\face\246.jpg,515.7597,198.66534,586.0,1.0,209.7743765632495
p07,p07\face\247.jpg,33.7168,528.73456,159.0,644.0,170.2410171088331
p07,p07\face\248.jpg,229.70439,529.5456,177.0,28.0,504.30718255345124
p07,p07\face\249.jpg,1032.9326,864.66144,1014.0,795.0,72.1883624136796
p07,p07\face\250.jpg,979.95703,308.5802,1315.0,303.0,335.0894353564433
p07,p07\face\251.jpg,397.97922,506.72864,123.0,249.0,376.87879351324614
p07,p07\face\252.jpg,939.76276,423.04044,201.0,222.0,765.6289489694078
p07,p07\face\253.jpg,555.1248,450.77576,334.0,462.0,221.40950288718415
p07,p07\face\254.jpg,1147.416,338.02106,1877.0,727.0,826.7995146950681
p07,p07\face\255.jpg,171.62292,617.3749,313.0,886.0,303.55712755180036
p07,p07\face\256.jpg,913.26324,815.1779,878.0,715.0,106.20316063152264
p07,p07\face\257.jpg,446.1488,401.45685,413.0,376.0,41.795864473765526
p07,p07\face\258.jpg,1001.7338,661.81964,1426.0,590.0,430.3020378176241
p07,p07\face\259.jpg,579.669,525.2005,539.0,459.0,77.69475277890393
p07,p07\face\260.jpg,1106.5846,721.6164,1640.0,959.0,583.851838012008
p07,p07\face\261.jpg,377.7463,617.9215,241.0,446.0,219.67375490428984
p07,p07\face\262.jpg,491.41605,295.66528,432.0,385.0,107.28913275729514
p07,p07\face\263.jpg,1067.2759,162.90543,1054.0,23.0,140.53389409898597
p07,p07\face\264.jpg,1077.4231,268.28738,1205.0,154.0,171.2818515087048
p07,p07\face\265.jpg,723.3087,430.16458,741.0,474.0,47.270766765782426
p07,p07\face\266.jpg,578.32794,631.26666,419.0,845.0,266.58457558062133
p07,p07\face\267.jpg,876.1779,531.8565,1286.0,665.0,430.90756331839896
p07,p07\face\268.jpg,538.5645,527.13043,715.0,389.0,224.07475559230227
p07,p07\face\269.jpg,940.68756,656.8684,1404.0,875.0,512.0935583465193
p07,p07\face\270.jpg,563.8492,458.93164,434.0,43.0,435.72920202804863
p07,p07\face\271.jpg,930.6677,460.23755,923.0,711.0,250.8796555372715
p07,p07\face\272.jpg,422.42245,587.34686,214.0,539.0,213.95638793338236
p07,p07\face\273.jpg,1166.1361,121.941376,1261.0,921.0,804.6700022369419
p07,p07\face\274.jpg,862.69275,750.7087,1121.0,521.0,345.6713915520057
p07,p07\face\275.jpg,734.71027,486.1468,595.0,75.0,434.2356970874228
p07,p07\face\276.jpg,1070.4938,630.6865,1126.0,634.0,55.6050394312984
p07,p07\face\277.jpg,1091.1572,629.4405,1906.0,655.0,815.2435602321555
p07,p07\face\278.jpg,824.70886,651.1895,761.0,793.0,155.46392894535055
p07,p07\face\279.jpg,59.48917,440.502,45.0,528.0,88.6895343098257
p07,p07\face\280.jpg,775.2462,526.2454,1044.0,598.0,278.16777760912566
p07,p07\face\281.jpg,842.75287,917.645,956.0,759.0,194.91833225738415
p07,p07\face\282.jpg,828.50446,547.8171,1204.0,311.0,443.93607014411435
p07,p07\face\283.jpg,114.681915,512.74615,270.0,5.0,530.9706912815433
p07,p07\face\284.jpg,703.4188,401.88058,240.0,29.0,594.8083199653481
p07,p07\face\285.jpg,979.37335,650.2785,1044.0,775.0,140.47083215920662
p07,p07\face\286.jpg,807.78033,651.62177,645.0,991.0,376.39743788979223
p07,p07\face\287.jpg,996.52155,330.79773,858.0,437.0,174.54839049673302
p07,p07\face\288.jpg,343.19226,378.33508,434.0,363.0,92.09349020153378
p07,p07\face\289.jpg,832.408,367.55035,691.0,191.0,226.1995972863347
p07,p07\face\290.jpg,726.7872,531.0177,340.0,841.0,495.6746349673342
p07,p07\face\291.jpg,1189.453,534.8098,572.0,245.0,682.0835267765965
p07,p07\face\292.jpg,762.9585,334.73056,1069.0,557.0,378.23946614545656
p07,p07\face\293.jpg,270.40775,216.39871,274.0,95.0,121.45184954463436
p07,p07\face\294.jpg,396.0771,135.6773,216.0,109.0,182.04240577403937
p07,p07\face\295.jpg,666.2812,211.71582,620.0,318.0,115.92357564630673
p07,p07\face\296.jpg,963.7511,693.27203,1044.0,712.0,82.4052367685149
p07,p07\face\297.jpg,811.72626,222.3314,1078.0,27.0,330.2363736780066
p07,p07\face\298.jpg,374.7006,654.58276,689.0,885.0,389.7129953568395
p07,p07\face\299.jpg,724.02106,553.9389,549.0,270.0,333.5471059310813
p07,p07\face\300.jpg,170.84697,339.14337,105.0,259.0,103.72455448506395
p07,p07\face\301.jpg,1023.8392,481.51166,948.0,452.0,81.37885515541645
p07,p07\face\302.jpg,1047.534,384.4566,1294.0,694.0,395.67989350610173
p07,p07\face\303.jpg,194.40225,580.0728,13.0,589.0,181.6217846411878
p07,p07\face\304.jpg,640.4716,583.86975,905.0,284.0,399.87138557291144
p07,p07\face\305.jpg,1328.0919,595.9553,1254.0,22.0,578.7178446790803
p07,p07\face\306.jpg,536.32324,578.90295,491.0,770.0,196.3982620690672
p07,p07\face\307.jpg,281.42642,652.4118,253.0,859.0,208.53475991726177
p07,p07\face\308.jpg,859.46405,181.91553,664.0,428.0,314.2670291726448
p07,p07\face\309.jpg,138.5844,647.0351,104.0,890.0,245.41399174405277
p07,p07\face\310.jpg,1086.1162,377.0477,1091.0,122.0,255.09445248280096
p07,p07\face\311.jpg,1046.4305,762.74365,1248.0,703.0,210.23689205572364
p07,p07\face\312.jpg,786.6639,543.6508,623.0,348.0,255.07863370929365
p07,p07\face\313.jpg,765.0396,618.6183,442.0,363.0,411.9408900254987
p07,p07\face\314.jpg,1422.6461,445.4188,1235.0,222.0,291.76535681519834
p07,p07\face\315.jpg,852.2441,378.10922,701.0,23.0,385.97581287562565
p07,p07\face\316.jpg,967.73236,548.58624,1290.0,149.0,513.3474396059651
p07,p07\face\317.jpg,1098.4557,639.42426,859.0,688.0,244.33302868472367
p07,p07\face\318.jpg,853.5522,423.29013,694.0,594.0,233.6637708599688
p07,p07\face\319.jpg,1122.5308,645.8039,984.0,433.0,253.92177067947523
p07,p07\face\320.jpg,497.5233,454.96655,213.0,482.0,285.8046617665639
p07,p07\face\321.jpg,1081.193,699.1189,1184.0,666.0,108.00991436698068
p07,p07\face\322.jpg,188.25653,156.12785,171.0,14.0,143.17162177348555
p07,p07\face\323.jpg,1205.1062,239.48438,1201.0,446.0,206.556439018492
p07,p07\face\324.jpg,868.91046,490.71225,709.0,259.0,281.53493899514496
p07,p07\face\325.jpg,623.7321,705.35126,419.0,211.0,535.0685995739238
p07,p07\face\326.jpg,109.919,666.1696,388.0,1050.0,473.9776497895233
p07,p07\face\327.jpg,735.3128,473.13562,517.0,632.0,269.99699072397084
p07,p07\face\328.jpg,609.8959,645.58905,841.0,895.0,340.02196620218524
p07,p07\face\329.jpg,729.5575,398.12753,85.0,115.0,703.9996892754996
p07,p07\face\330.jpg,1017.1648,171.46526,957.0,137.0,69.33726451194913
p07,p07\face\331.jpg,495.51028,633.09186,436.0,777.0,155.7274135910245
p07,p07\face\332.jpg,475.63824,8.675013,324.0,2.0,151.78509427394377
p07,p07\face\333.jpg,557.70526,471.59344,890.0,233.0,409.08021829465184
p07,p07\face\334.jpg,773.6707,205.04416,868.0,133.0,118.69446069636106
p07,p07\face\335.jpg,705.1025,360.97366,687.0,237.0,125.28833931675365
p07,p07\face\336.jpg,394.88492,517.1425,560.0,319.0,257.9213936696605
p07,p07\face\337.jpg,282.10056,528.5703,200.0,716.0,204.62254694620043
p07,p07\face\338.jpg,750.26526,416.24142,586.0,503.0,185.76900979442183
p07,p07\face\339.jpg,329.65298,99.440895,86.0,85.0,244.08055310952162
p07,p07\face\340.jpg,843.26263,605.857,818.0,97.0,509.483700058206
p07,p07\face\341.jpg,525.7464,368.07144,612.0,204.0,185.36213500537266
p07,p07\face\342.jpg,271.82303,720.3862,8.0,548.0,315.1501378311614
p07,p07\face\343.jpg,1067.005,532.99243,1691.0,654.0,635.6198500283011
p07,p07\face\344.jpg,1399.715,90.057274,1878.0,750.0,815.0343551041269
p07,p07\face\345.jpg,813.7033,448.39453,168.0,121.0,723.9612817685763
