subject,name,x,y,labelx,labely,error
p07,p07\face\54.jpg,892.0124,632.8004,634.0,510.0,285.74522907215794
p07,p07\face\55.jpg,456.36594,591.91113,148.0,549.0,311.3372995040909
p07,p07\face\56.jpg,953.8016,650.6378,1277.0,707.0,328.07607968655685
p07,p07\face\57.jpg,995.1206,376.3602,957.0,301.0,84.45318426223638
p07,p07\face\58.jpg,867.3522,437.18344,323.0,149.0,615.9293537005685
p07,p07\face\59.jpg,896.55695,548.5783,1224.0,847.0,443.02874483491473
p07,p07\face\60.jpg,820.1432,463.46533,924.0,386.0,129.56510037187869
p07,p07\face\61.jpg,1059.4614,362.056,1080.0,658.0,296.65584015825476
p07,p07\face\62.jpg,683.57996,315.1019,847.0,121.0,253.73540598426544
p07,p07\face\63.jpg,796.63257,404.6271,352.0,672.0,518.8317405479353
p07,p07\face\64.jpg,237.6975,511.9827,426.0,418.0,210.45326826875367
p07,p07\face\65.jpg,984.1388,671.20575,1078.0,730.0,110.75508770763084
p07,p07\face\66.jpg,713.4481,289.21542,968.0,496.0,327.95810041070797
p07,p07\face\67.jpg,698.26263,598.86127,801.0,557.0,110.9384154891803
p07,p07\face\68.jpg,275.2759,599.93207,291.0,370.0,230.4690868641606
p07,p07\face\69.jpg,12.345685,173.077,119.0,202.0,110.50648224057944
p07,p07\face\70.jpg,421.19998,682.56104,734.0,517.0,353.9128600376087
p07,p07\face\71.jpg,1116.0906,228.49771,1444.0,443.0,391.83648136052875
p07,p07\face\72.jpg,631.94836,769.5575,776.0,496.0,309.1675567148015
p07,p07\face\73.jpg,813.86365,445.85593,1071.0,526.0,269.3365401778971
p07,p07\face\74.jpg,23.212091,602.9702,93.0,778.0,188.42976766888506
p07,p07\face\75.jpg,247.751,278.0765,98.0,400.0,193.1080089613064
p07,p07\face\76.jpg,178.25307,314.36093,119.0,88.0,233.98759649284833
p07,p07\face\77.jpg,483.76535,214.56049,44.0,130.0,447.8214278593645
p07,p07\face\78.jpg,357.61105,510.79654,159.0,717.0,286.2974305682816
p07,p07\face\79.jpg,682.2984,395.61755,609.0,353.0,84.787449667352
p07,p07\face\80.jpg,1209.7961,623.6936,1642.0,762.0,453.7938167549223
p07,p07\face\81.jpg,166.71606,587.4417,316.0,372.0,262.1084281838339
p07,p07\face\82.jpg,735.8429,490.49994,621.0,55.0,450.3877149190462
p07,p07\face\83.jpg,1173.8011,274.51544,914.0,268.0,259.88283117108756
p07,p07\face\84.jpg,69.06433,495.1275,85.0,312.0,183.8195552879236
p07,p07\face\85.jpg,656.1313,698.4784,755.0,810.0,149.03720959461768
p07,p07\face\86.jpg,773.3446,691.8307,1060.0,830.0,318.21701763497816
p07,p07\face\87.jpg,332.1715,544.59796,422.0,640.0,131.03704449982837
p07,p07\face\88.jpg,850.6039,620.61584,1018.0,617.0,167.43516702368711
p07,p07\face\89.jpg,68.109985,898.96045,98.0,828.0,76.99869050733103
p07,p07\face\90.jpg,304.8248,366.6121,190.0,304.0,130.7861147542047
p07,p07\face\91.jpg,881.77484,541.85754,894.0,826.0,284.40532805311506
p07,p07\face\92.jpg,30.659912,891.944,9.0,435.0,457.45705057961453
p07,p07\face\93.jpg,212.10706,199.8808,69.0,397.0,243.58901735299972
p07,p07\face\94.jpg,356.46384,486.3632,311.0,230.0,260.3632978647336
p07,p07\face\95.jpg,829.885,559.5772,1037.0,571.0,207.42975090979596
p07,p07\face\96.jpg,62.167183,256.39758,78.0,47.0,209.99530314687993
p07,p07\face\97.jpg,789.16785,185.8693,816.0,102.0,88.05692738755708
p07,p07\face\98.jpg,926.4039,354.68893,879.0,491.0,144.3185157364605
p07,p07\face\99.jpg,731.9276,360.0874,757.0,636.0,277.0494230502926
p07,p07\face\100.jpg,631.3901,331.87784,3.0,342.0,628.4716083483804
p07,p07\face\101.jpg,446.38724,136.39842,396.0,62.0,89.85543402286531
p07,p07\face\102.jpg,427.14655,681.39197,504.0,816.0,155.00250123989935
p07,p07\face\103.jpg,740.0144,502.69205,784.0,825.0,325.2954786613242
p07,p07\face\104.jpg,974.04205,273.59906,1340.0,241.0,367.4070248035549
p07,p07\face\105.jpg,530.9463,418.55832,514.0,919.0,500.7285161392349
p07,p07\face\106.jpg,1084.4917,189.61154,1041.0,94.0,105.03854389282536
p07,p07\face\107.jpg,980.3595,338.42783,1091.0,221.0,161.3400608478099
p07,p07\face\108.jpg,335.36682,557.2462,627.0,824.0,395.23094514473433
p07,p07\face\109.jpg,685.4985,697.4735,954.0,596.0,287.0364877720252
p07,p07\face\110.jpg,460.98514,347.11353,395.0,197.0,163.97594145178738
p07,p07\face\111.jpg,506.22076,466.0654,176.0,16.0,558.2155721582836
p07,p07\face\112.jpg,64.61834,529.20917,35.0,457.0,78.04748654665312
p07,p07\face\113.jpg,429.32394,593.9718,497.0,35.0,563.0537552045986
p07,p07\face\114.jpg,209.96593,251.81226,141.0,430.0,191.06850047823164
p07,p07\face\115.jpg,451.0693,856.7022,675.0,862.0,223.99335578873763
p07,p07\face\116.jpg,962.1244,433.47025,1602.0,672.0,682.888877307282
p07,p07\face\117.jpg,796.8974,578.5273,1313.0,958.0,640.59459683953
p07,p07\face\118.jpg,605.08887,545.9981,376.0,714.0,284.0886195362285
p07,p07\face\119.jpg,360.44516,619.45776,188.0,656.0,176.27441652683183
p07,p07\face\120.jpg,996.9782,265.62186,1221.0,147.0,253.48945984004936
p07,p07\face\121.jpg,1250.7324,625.4171,1319.0,604.0,71.54827233020725
p07,p07\face\122.jpg,1135.2628,501.19247,1195.0,451.0,78.02445404927548
p07,p07\face\123.jpg,578.78033,541.3491,649.0,843.0,309.71608722748
p07,p07\face\124.jpg,1335.1334,846.8352,1358.0,752.0,97.5530404606899
p07,p07\face\125.jpg,31.800898,561.8444,192.0,681.0,199.6542030142366
p07,p07\face\126.jpg,405.8879,96.26214,270.0,90.0,136.03212224048406
p07,p07\face\127.jpg,284.87787,878.18713,28.0,186.0,738.3151427405509
p07,p07\face\128.jpg,486.30634,462.91556,553.0,544.0,104.98919680287348
p07,p07\face\129.jpg,128.22957,713.8098,295.0,897.0,247.73175702259087
p07,p07\face\130.jpg,1203.0098,365.23157,1273.0,115.0,259.8354647656859
p07,p07\face\131.jpg,484.65118,369.44907,621.0,164.0,246.57720963726555
p07,p07\face\132.jpg,569.2743,659.5419,544.0,890.0,231.83989794953328
p07,p07\face\133.jpg,1492.491,484.7358,1897.0,264.0,460.81651378287216
p07,p07\face\134.jpg,711.4723,148.83958,130.0,571.0,718.5606707161198
p07,p07\face\135.jpg,244.58858,536.3458,222.0,490.0,51.55753527234768
p07,p07\face\136.jpg,76.334435,488.8079,446.0,887.0,543.331908229215
p07,p07\face\137.jpg,502.6987,801.5997,623.0,627.0,212.03170827142813
p07,p07\face\138.jpg,946.8075,464.56216,755.0,410.0,199.41701163955395
p07,p07\face\139.jpg,31.183764,587.3075,843.0,249.0,879.4870664199673
p07,p07\face\140.jpg,294.48062,319.01523,186.0,293.0,111.55642928160842
p07,p07\face\141.jpg,880.6189,159.22424,753.0,115.0,135.06430760012063
p07,p07\face\142.jpg,64.42861,532.109,464.0,365.0,433.10818870693265
p07,p07\face\143.jpg,552.0043,492.6647,737.0,910.0,456.49991443044104
p07,p07\face\144.jpg,985.2823,796.6277,988.0,868.0,71.4240370352044
p07,p07\face\145.jpg,1282.7821,327.8475,1057.0,81.0,334.53138866181155
p07,p07\face\146.jpg,755.3808,703.26526,460.0,818.0,316.88148415456527
p07,p07\face\147.jpg,1057.1394,182.91489,882.0,36.0,228.599643208383
p07,p07\face\148.jpg,622.16364,381.74673,1049.0,164.0,479.1689909363919
p07,p07\face\149.jpg,610.07605,260.76703,957.0,192.0,353.67376607899547
p07,p07\face\150.jpg,944.264,579.0283,1315.0,1068.0,613.6273298998342
p07,p07\face\151.jpg,1000.9591,305.9415,1318.0,105.0,375.3563723316816
p07,p07\face\152.jpg,1130.1401,605.3196,1376.0,992.0,458.2235569293661
p07,p07\face\153.jpg,537.2483,529.88837,94.0,555.0,443.95905286974386
p07,p07\face\154.jpg,487.91815,448.93173,490.0,557.0,108.08832018741664
p07,p07\face\155.jpg,925.04724,282.8439,1048.0,489.0,240.03691122408654
p07,p07\face\156.jpg,887.06995,440.96762,482.0,280.0,435.8809864802547
p07,p07\face\157.jpg,987.88257,450.11746,1180.0,281.0,255.9488779522192
p07,p07\face\158.jpg,710.32074,542.2343,677.0,667.0,129.13848398860426
p07,p07\face\159.jpg,1267.1724,344.89273,1262.0,357.0,13.165838738659334
p07,p07\face\160.jpg,1066.3643,748.2556,672.0,873.0,413.6234134149081
p07,p07\face\161.jpg,840.48364,586.6599,811.0,888.0,302.7790293679534
p07,p07\face\162.jpg,438.18484,769.2407,919.0,855.0,488.40339372285285
p07,p07\face\163.jpg,1267.4727,351.27682,1351.0,239.0,139.93892361937762
p07,p07\face\164.jpg,374.05502,226.3263,415.0,107.0,126.15568104280916
p07,p07\face\165.jpg,748.20074,413.66855,827.0,589.0,192.2249760209375
p07,p07\face\166.jpg,1147.1567,68.851974,1459.0,267.0,369.47105350081216
p07,p07\face\167.jpg,1532.0874,474.20926,1831.0,181.0,418.712796854837
p07,p07\face\168.jpg,856.4947,725.126,235.0,794.0,625.2993533100766
p07,p07\face\169.jpg,829.33655,353.947,808.0,500.0,147.60328745915518
p07,p07\face\170.jpg,495.68887,460.4526,247.0,389.0,258.7501358695296
p07,p07\face\171.jpg,497.6246,511.84464,599.0,541.0,105.48462380543906
p07,p07\face\172.jpg,1193.3818,377.08777,1720.0,308.0,531.1306924853807
p07,p07\face\173.jpg,1150.9667,701.1388,1803.0,1041.0,735.2911838176764
p07,p07\face\174.jpg,499.649,575.4696,737.0,1028.0,510.9983029570646
p07,p07\face\175.jpg,967.7839,745.20483,1355.0,653.0,398.04278978521893
p07,p07\face\176.jpg,1078.0205,332.65244,1022.0,170.0,172.02939088459564
p07,p07\face\177.jpg,422.97842,698.90704,599.0,716.0,176.84955647385718
p07,p07\face\178.jpg,35.572723,649.3059,117.0,527.0,146.9324222857229
p07,p07\face\179.jpg,420.99588,295.41074,512.0,501.0,224.83037008487088
p07,p07\face\180.jpg,753.8124,436.8487,947.0,254.0,265.9983112023458
p07,p07\face\181.jpg,809.8396,129.94131,1279.0,112.0,469.50332799672464
p07,p07\face\182.jpg,508.47284,293.77032,343.0,203.0,188.73397075977076
p07,p07\face\183.jpg,825.2439,707.87,1133.0,977.0,408.8334394958416
p07,p07\face\184.jpg,1153.9377,83.88067,1506.0,119.0,353.809546666706
p07,p07\face\185.jpg,1036.0304,583.73303,996.0,598.0,42.49681169106984
p07,p07\face\186.jpg,327.04272,442.147,287.0,582.0,145.47261340197338
p07,p07\face\187.jpg,1151.6248,885.2765,1768.0,349.0,817.0133872832195
p07,p07\face\188.jpg,653.8926,497.41544,928.0,800.0,408.27967972334847
p07,p07\face\189.jpg,511.5634,980.08795,473.0,894.0,94.33063940867781
p07,p07\face\190.jpg,786.34375,57.353397,511.0,868.0,856.1320721711107
p07,p07\face\191.jpg,1259.9309,215.17441,1293.0,41.0,177.28589640041872
p07,p07\face\192.jpg,634.3137,522.6183,857.0,867.0,410.10722683220297
p07,p07\face\193.jpg,37.088802,74.895584,40.0,45.0,30.03699501175072
p07,p07\face\194.jpg,1047.5927,402.18872,1311.0,181.0,343.95911821028966
p07,p07\face\195.jpg,893.0082,568.53864,1323.0,859.0,518.9034411622263
p07,p07\face\196.jpg,533.022,670.29736,635.0,846.0,203.1524885246302
p07,p07\face\197.jpg,1206.6016,397.31064,1195.0,388.0,14.875625725415931
p07,p07\face\198.jpg,344.5065,481.95047,131.0,407.0,226.2799186019387
p07,p07\face\199.jpg,837.94495,262.1124,890.0,347.0,99.57727546515068
p07,p07\face\200.jpg,841.44507,406.31436,837.0,625.0,218.73081165841725
p07,p07\face\201.jpg,773.62805,321.13614,831.0,305.0,59.59794901960763
p07,p07\face\202.jpg,1117.9901,463.44614,1169.0,502.0,63.94066730608053
p07,p07\face\203.jpg,869.4016,412.79507,582.0,193.0,361.81426519693775
p07,p07\face\204.jpg,239.37593,354.34738,192.0,463.0,118.53214803245362
p07,p07\face\205.jpg,792.1827,441.2732,5.0,690.0,825.5431923891082
p07,p07\face\206.jpg,1043.7654,60.367146,1149.0,55.0,105.37139951589093
p07,p07\face\207.jpg,139.87515,273.45975,314.0,261.0,174.570068981985
p07,p07\face\208.jpg,350.891,369.46597,712.0,240.0,383.61589676393754
p07,p07\face\209.jpg,1090.7705,630.8627,1248.0,713.0,177.39124639303654
p07,p07\face\210.jpg,947.82184,529.042,1102.0,269.0,302.31232556331537
p07,p07\face\211.jpg,647.3181,605.3817,864.0,860.0,334.33742779563283
p07,p07\face\212.jpg,568.7084,213.4486,381.0,23.0,267.4043783532723
p07,p07\face\213.jpg,492.72638,381.88516,303.0,442.0,199.0223370001468
p07,p07\face\214.jpg,466.47214,52.65364,538.0,133.0,107.57217780402142
p07,p07\face\215.jpg,906.54456,761.0844,361.0,874.0,557.1075412341858
p07,p07\face\216.jpg,562.6582,157.0354,158.0,158.0,404.65936678273
p07,p07\face\217.jpg,381.9036,529.1157,372.0,636.0,107.34211698175605
p07,p07\face\218.jpg,487.81445,540.80615,1051.0,710.0,588.0514698986816
p07,p07\face\219.jpg,1339.8615,580.9026,1889.0,1032.0,710.6630926465789
p07,p07\face\220.jpg,712.63806,768.86414,740.0,691.0,82.53180909030621
p07,p07\face\221.jpg,229.10121,491.31003,447.0,220.0,347.97847005957135
p07,p07\face\222.jpg,106.619576,604.7651,661.0,636.0,555.2596520998081
p07,p07\face\223.jpg,1267.6118,882.4844,1170.0,659.0,243.87154822006195
p07,p07\face\224.jpg,47.721355,550.19806,109.0,79.0,475.1659578505177
p07,p07\face\225.jpg,819.8535,824.65454,932.0,801.0,114.61400915136858
p07,p07\face\226.jpg,698.31396,602.1515,1416.0,207.0,819.2789131303209
p07,p07\face\227.jpg,475.0323,545.1765,619.0,382.0,217.6080819816902
p07,p07\face\228.jpg,752.1908,826.9527,395.0,842.0,357.5076048142193
p07,p07\face\229.jpg,560.5939,665.9109,244.0,841.0,361.7842934678066
p07,p07\face\230.jpg,1289.0881,581.2322,1676.0,583.0,386.91591059944795
p07,p07\face\231.jpg,222.6593,664.5868,954.0,366.0,789.9450930286231
p07,p07\face\232.jpg,106.66537,958.6478,1041.0,685.0,973.5832655710553
p07,p07\face\233.jpg,214.77005,574.41956,324.0,479.0,145.03818193410314
p07,p07\face\234.jpg,508.9138,302.4046,565.0,384.0,99.0124873753306
p07,p07\face\235.jpg,580.66547,509.84525,771.0,294.0,287.77839781679234
p07,p07\face\236.jpg,812.7693,436.76596,945.0,606.0,214.76759786743904
p07,p07\face\237.jpg,588.876,107.06351,568.0,225.0,119.76987618841183
p07,p07\face\238.jpg,826.17737,428.36856,808.0,498.0,71.96494711511465
p07,p07\face\239.jpg,144.38376,528.8356,412.0,839.0,409.65892825617755
p07,p07\face\240.jpg,729.7848,481.31274,857.0,403.0,149.3874014203507
p07,p07\face\241.jpg,1552.7725,598.32526,743.0,533.0,812.4031096075396
p07,p07\face\242.jpg,135.39066,654.14655,28.0,490.0,196.15514228219968
p07,p07\face\243.jpg,298.15616,416.04147,49.0,336.0,261.69720993449664
p07,p07\face\244.jpg,1338.2916,184.3894,1365.0,222.0,46.12910190941018
p07,p07\face\245.jpg,217.0755,242.28629,233.0,62.0,180.9882161219343
p07,p07\face\246.jpg,434.82504,156.5999,586.0,1.0,216.9451435559229
p07,p07\face\247.jpg,9.887021,572.7151,159.0,644.0,165.27618930142359
p07,p07\face\248.jpg,326.5499,289.24008,177.0,28.0,301.01753219289407
p07,p07\face\249.jpg,991.4878,876.4885,1014.0,795.0,84.54099123631536
p07,p07\face\250.jpg,924.8718,325.11502,1315.0,303.0,390.7544785411934
p07,p07\face\251.jpg,266.8547,454.47122,123.0,249.0,250.82383789474636
p07,p07\face\252.jpg,713.1371,712.89746,201.0,222.0,709.4115298964347
p07,p07\face\253.jpg,524.8338,594.68256,334.0,462.0,232.4267609780552
p07,p07\face\254.jpg,1163.1157,334.55557,1877.0,727.0,814.6430966994074
p07,p07\face\255.jpg,70.82372,600.3966,313.0,886.0,374.4577955190678
p07,p07\face\256.jpg,900.38214,724.1516,878.0,715.0,24.18082337800517
p07,p07\face\257.jpg,361.33102,397.40738,413.0,376.0,55.928159136297346
p07,p07\face\258.jpg,1169.5355,794.1323,1426.0,590.0,327.7865635592771
p07,p07\face\259.jpg,440.28244,421.0173,539.0,459.0,105.77259473452942
p07,p07\face\260.jpg,1157.8197,741.977,1640.0,959.0,528.7691781391952
p07,p07\face\261.jpg,92.85321,618.0386,241.0,446.0,227.03467177393853
p07,p07\face\262.jpg,424.36075,383.71524,432.0,385.0,7.746533018306379
p07,p07\face\263.jpg,1019.3248,147.0764,1054.0,23.0,128.83058764323013
p07,p07\face\264.jpg,1050.5244,222.8038,1205.0,154.0,169.10549938389053
p07,p07\face\265.jpg,827.3203,377.87344,741.0,474.0,129.19563351270816
p07,p07\face\266.jpg,452.2414,642.3374,419.0,845.0,205.37068239527278
p07,p07\face\267.jpg,957.055,630.6835,1286.0,665.0,330.7301699459848
p07,p07\face\268.jpg,555.9064,504.99075,715.0,389.0,196.8873706430913
p07,p07\face\269.jpg,786.5028,448.00095,1404.0,875.0,750.7536213698872
p07,p07\face\270.jpg,561.02496,384.71753,434.0,43.0,364.5630303870649
p07,p07\face\271.jpg,935.7019,544.0234,923.0,711.0,167.4590435001944
p07,p07\face\272.jpg,347.06094,584.73627,214.0,539.0,140.701888702231
p07,p07\face\273.jpg,1177.2224,320.3985,1261.0,921.0,606.4163946909747
p07,p07\face\274.jpg,715.9051,805.5781,1121.0,521.0,495.06221199966376
p07,p07\face\275.jpg,464.5071,300.41644,595.0,75.0,260.4629892134389
p07,p07\face\276.jpg,999.59424,484.8965,1126.0,634.0,195.47446284617334
p07,p07\face\277.jpg,1149.8486,756.99036,1906.0,655.0,762.9986484260637
p07,p07\face\278.jpg,382.0161,753.8558,761.0,793.0,381.0000615157431
p07,p07\face\279.jpg,13.681205,439.58688,45.0,528.0,93.79630106645998
p07,p07\face\280.jpg,619.7263,643.76953,1044.0,598.0,426.7352809412411
p07,p07\face\281.jpg,655.4263,759.3767,956.0,759.0,300.57396916150276
p07,p07\face\282.jpg,777.6284,420.06033,1204.0,311.0,440.0987105184472
p07,p07\face\283.jpg,53.82525,592.80524,270.0,5.0,626.2958815528009
p07,p07\face\284.jpg,533.0864,305.74033,240.0,29.0,403.0941267247639
p07,p07\face\285.jpg,863.8522,600.69934,1044.0,775.0,250.66703201159103
p07,p07\face\286.jpg,677.5104,625.61206,645.0,991.0,366.8313858232417
p07,p07\face\287.jpg,894.7418,489.23444,858.0,437.0,63.862334009008194
p07,p07\face\288.jpg,296.10367,162.52924,434.0,363.0,243.3185685089611
p07,p07\face\289.jpg,760.9044,559.53894,691.0,191.0,375.11008800750744
p07,p07\face\290.jpg,700.9528,572.59155,340.0,841.0,449.81110618791973
p07,p07\face\291.jpg,979.6273,460.6003,572.0,245.0,461.132878083964
p07,p07\face\292.jpg,710.63794,398.82327,1069.0,557.0,391.7183299259814
p07,p07\face\293.jpg,174.56033,245.8661,274.0,95.0,180.6898672449565
p07,p07\face\294.jpg,204.67514,152.7602,216.0,109.0,45.20184630277493
p07,p07\face\295.jpg,622.3359,278.9926,620.0,318.0,39.07726127344152
p07,p07\face\296.jpg,861.27026,560.96484,1044.0,712.0,237.0691321903803
p07,p07\face\297.jpg,779.8236,164.50896,1078.0,27.0,328.35632322219715
p07,p07\face\298.jpg,262.71744,703.0334,689.0,885.0,463.4961400864089
p07,p07\face\299.jpg,561.3225,444.80417,549.0,270.0,175.23795763725107
p07,p07\face\300.jpg,62.556747,324.4381,105.0,259.0,77.99728310572748
p07,p07\face\301.jpg,963.37396,489.0654,948.0,452.0,40.12733029642951
p07,p07\face\302.jpg,937.46216,272.5976,1294.0,694.0,551.9956691406193
p07,p07\face\303.jpg,63.134937,368.86978,13.0,589.0,225.76719030618688
p07,p07\face\304.jpg,492.3345,655.9419,905.0,284.0,555.5479839761819
p07,p07\face\305.jpg,1278.1774,431.58612,1254.0,22.0,410.299090603428
p07,p07\face\306.jpg,405.5956,572.37494,491.0,770.0,215.28951256099307
p07,p07\face\307.jpg,149.41634,706.3169,253.0,859.0,184.50394855192124
p07,p07\face\308.jpg,760.3203,305.8503,664.0,428.0,155.55754059993362
p07,p07\face\309.jpg,35.929474,605.5725,104.0,890.0,292.4595591701526
p07,p07\face\310.jpg,1077.1746,109.42038,1091.0,122.0,18.691966668061493
p07,p07\face\311.jpg,901.2825,798.8561,1248.0,703.0,359.7241130366437
p07,p07\face\312.jpg,623.0822,544.7826,623.0,348.0,196.78261721376714
p07,p07\face\313.jpg,662.88245,719.59143,442.0,363.0,419.4597716110569
p07,p07\face\314.jpg,1482.6091,480.2419,1235.0,222.0,357.7697081398871
p07,p07\face\315.jpg,658.20245,440.14615,701.0,23.0,419.3358215678694
p07,p07\face\316.jpg,1009.41907,506.22235,1290.0,149.0,454.2394398882598
p07,p07\face\317.jpg,769.57355,518.0847,859.0,688.0,192.01117928066063
p07,p07\face\318.jpg,727.7793,522.18964,694.0,594.0,79.35848745565909
p07,p07\face\319.jpg,1062.4993,585.7706,984.0,433.0,171.75855146105536
p07,p07\face\320.jpg,383.3518,404.99878,213.0,482.0,186.94631791305758
p07,p07\face\321.jpg,962.9477,738.15625,1184.0,666.0,232.53095392065546
p07,p07\face\322.jpg,80.31892,96.9752,171.0,14.0,122.91436615078808
p07,p07\face\323.jpg,1208.3169,149.88164,1201.0,446.0,296.20873921527027
p07,p07\face\324.jpg,687.98486,428.65585,709.0,259.0,170.95246735203912
p07,p07\face\325.jpg,293.93716,731.30145,419.0,211.0,535.1208391569141
p07,p07\face\326.jpg,51.82078,657.58325,388.0,1050.0,516.7275636154898
p07,p07\face\327.jpg,602.37463,338.40393,517.0,632.0,305.75721833261764
p07,p07\face\328.jpg,515.7055,795.24133,841.0,895.0,340.2474053905481
p07,p07\face\329.jpg,603.12085,251.60577,85.0,115.0,535.8267852114151
p07,p07\face\330.jpg,996.8319,205.87302,957.0,137.0,79.5617574101245
p07,p07\face\331.jpg,528.0704,714.5746,436.0,777.0,111.23797336678693
p07,p07\face\332.jpg,428.70908,15.935299,324.0,2.0,105.6322991191023
p07,p07\face\333.jpg,464.8663,419.19067,890.0,233.0,464.11811535427057
p07,p07\face\334.jpg,768.1851,274.1127,868.0,133.0,172.84618794610427
p07,p07\face\335.jpg,633.53674,244.95297,687.0,237.0,54.051545584544805
p07,p07\face\336.jpg,398.621,417.53003,560.0,319.0,189.08026776014995
p07,p07\face\337.jpg,255.21774,493.7296,200.0,716.0,229.02647226903704
p07,p07\face\338.jpg,683.3465,408.96475,586.0,503.0,135.3475849433598
p07,p07\face\339.jpg,249.55383,114.309296,86.0,85.0,166.15923274076587
p07,p07\face\340.jpg,644.18835,578.87823,818.0,97.0,512.2666541948637
p07,p07\face\341.jpg,562.05054,274.48654,612.0,204.0,86.39040033204644
p07,p07\face\342.jpg,85.07305,745.22345,8.0,548.0,211.7483028267287
p07,p07\face\343.jpg,1127.1245,567.8583,1691.0,654.0,570.4173636470053
p07,p07\face\344.jpg,1503.9946,141.51257,1878.0,750.0,714.2387118463967
p07,p07\face\345.jpg,630.85376,382.58115,168.0,121.0,531.6561976503236
