subject,name,x,y,labelx,labely,error
p03,p03\face\35.jpg,760.0112,196.93042,710.0,139.0,76.53140950371292
p03,p03\face\36.jpg,844.7088,761.60223,1018.0,766.0,173.346992150138
p03,p03\face\37.jpg,1230.8533,804.99225,1164.0,787.0,69.23208110903138
p03,p03\face\38.jpg,1150.7325,740.92365,1282.0,724.0,132.35389940421098
p03,p03\face\39.jpg,100.16419,544.649,215.0,502.0,122.49979272941648
p03,p03\face\40.jpg,1316.6282,148.95995,1294.0,197.0,53.102552702441955
p03,p03\face\41.jpg,263.22418,162.8716,370.0,233.0,127.74610897939318
p03,p03\face\42.jpg,685.52216,751.43536,605.0,882.0,153.39798370985847
p03,p03\face\43.jpg,1000.52875,836.2095,942.0,695.0,152.8585308994889
p03,p03\face\44.jpg,1053.5813,785.5551,978.0,651.0,154.32955429251066
p03,p03\face\45.jpg,846.9909,309.59964,826.0,190.0,121.4277249346808
p03,p03\face\46.jpg,68.17384,620.081,74.0,365.0,255.14752166638812
p03,p03\face\47.jpg,1027.2256,751.1729,935.0,586.0,189.17623645030048
p03,p03\face\48.jpg,47.670025,720.7795,151.0,640.0,131.1579439073364
p03,p03\face\49.jpg,935.77515,196.02824,938.0,162.0,34.100899370700255
p03,p03\face\50.jpg,67.004875,494.87863,45.0,508.0,25.620008326699587
p03,p03\face\51.jpg,994.22473,706.656,1063.0,746.0,79.23375104516698
p03,p03\face\52.jpg,147.1217,608.07684,218.0,794.0,198.97526542261477
p03,p03\face\53.jpg,1284.116,705.14056,1235.0,657.0,68.77421093581336
p03,p03\face\54.jpg,1406.6426,662.62134,1375.0,484.0,181.40241436513463
p03,p03\face\55.jpg,66.15637,88.88317,61.0,29.0,60.10476083797876
p03,p03\face\56.jpg,985.3532,695.51526,889.0,587.0,145.11893021329092
p03,p03\face\57.jpg,895.1352,556.0917,816.0,423.0,154.84112321182639
p03,p03\face\58.jpg,1291.4226,726.9726,1232.0,485.0,249.16216638215764
p03,p03\face\59.jpg,692.5248,523.9577,549.0,533.0,143.80934237081053
p03,p03\face\60.jpg,984.401,548.5578,1076.0,68.0,489.2097422118656
p03,p03\face\61.jpg,1255.8435,758.5005,1346.0,783.0,93.42601308990446
p03,p03\face\62.jpg,1244.9531,281.16495,1236.0,45.0,236.3345996013914
p03,p03\face\63.jpg,1438.2224,416.27206,1387.0,434.0,54.20346281243824
p03,p03\face\64.jpg,304.13516,234.87263,458.0,78.0,219.73487220398133
p03,p03\face\65.jpg,589.57904,604.26886,606.0,371.0,233.8461199432225
p03,p03\face\66.jpg,1204.844,488.83975,1335.0,170.0,344.38259973465557
p03,p03\face\67.jpg,483.70074,380.3516,498.0,368.0,18.89525199873511
p03,p03\face\68.jpg,994.4896,227.35585,1058.0,214.0,64.89951292069726
p03,p03\face\69.jpg,67.80395,446.33658,182.0,31.0,430.7495828494788
p03,p03\face\70.jpg,908.26733,278.36536,912.0,156.0,122.42227285353349
p03,p03\face\71.jpg,1212.0879,489.19925,1400.0,385.0,214.86843721798695
p03,p03\face\72.jpg,450.07217,66.667206,478.0,102.0,45.03742746923802
p03,p03\face\73.jpg,141.70963,632.2995,99.0,898.0,269.1112542936471
p03,p03\face\74.jpg,1351.862,455.40985,1367.0,357.0,99.5673452995509
p03,p03\face\75.jpg,547.9356,752.97003,245.0,871.0,325.1169861565218
p03,p03\face\76.jpg,615.305,125.4987,724.0,212.0,138.91392343822127
p03,p03\face\77.jpg,930.022,748.60895,849.0,381.0,376.43180823357636
p03,p03\face\78.jpg,252.48062,736.1892,151.0,662.0,125.70742010219604
p03,p03\face\79.jpg,842.5431,603.5412,1197.0,75.0,636.3925675241659
p03,p03\face\80.jpg,232.04295,478.41562,26.0,201.0,345.56204218634895
p03,p03\face\81.jpg,793.5433,699.42645,887.0,547.0,178.79592941395507
p03,p03\face\82.jpg,1180.2806,802.1043,1285.0,821.0,106.41048541497214
p03,p03\face\83.jpg,369.26453,465.71555,443.0,318.0,165.0963437946916
p03,p03\face\84.jpg,405.31015,544.0614,327.0,491.0,94.59382742811499
p03,p03\face\85.jpg,119.82564,699.4493,83.0,694.0,37.22663382076064
p03,p03\face\86.jpg,1160.5161,619.3437,1223.0,271.0,353.9033236633982
p03,p03\face\87.jpg,54.922604,414.83505,42.0,262.0,153.38039925296843
p03,p03\face\88.jpg,29.937187,418.58804,61.0,28.0,391.82126824612266
p03,p03\face\89.jpg,703.5135,186.63321,748.0,246.0,74.18534445583744
p03,p03\face\90.jpg,560.121,566.8482,529.0,466.0,105.5408688613089
p03,p03\face\91.jpg,1291.6737,278.6375,1341.0,114.0,171.86795440104592
p03,p03\face\92.jpg,949.642,368.5389,879.0,99.0,278.6422858029628
p03,p03\face\93.jpg,440.73666,760.9312,1173.0,676.0,737.1722152930074
p03,p03\face\94.jpg,1074.0543,409.15283,1408.0,354.0,338.4694294725891
p03,p03\face\95.jpg,152.08803,825.32153,121.0,821.0,31.386957693941124
p03,p03\face\96.jpg,1276.3586,462.3372,1354.0,116.0,354.9332683759019
p03,p03\face\97.jpg,14.10769,513.49286,23.0,751.0,237.67354679002457
p03,p03\face\98.jpg,864.68964,499.77176,829.0,207.0,294.93906944909827
p03,p03\face\99.jpg,657.67206,812.89716,989.0,611.0,387.9956910198875
p03,p03\face\100.jpg,73.542816,470.509,92.0,385.0,87.4783232078096
p03,p03\face\101.jpg,1129.3516,663.4959,1040.0,495.0,190.7211949908819
p03,p03\face\102.jpg,250.81757,642.7224,13.0,676.0,240.1345326062039
p03,p03\face\103.jpg,1305.3645,414.77243,1355.0,379.0,61.182917266459064
p03,p03\face\104.jpg,1265.017,687.07043,1173.0,550.0,165.0921735917545
p03,p03\face\105.jpg,629.2213,751.3972,522.0,639.0,155.33687560226966
p03,p03\face\106.jpg,122.438034,820.5794,204.0,750.0,107.86012535049734
p03,p03\face\107.jpg,49.77184,158.66615,18.0,199.0,51.3446106516424
p03,p03\face\108.jpg,495.89758,252.21535,528.0,77.0,178.13192420752378
p03,p03\face\109.jpg,64.75184,586.9787,148.0,442.0,167.1797778590461
p03,p03\face\110.jpg,1318.5591,745.29803,1334.0,767.0,26.63451290772991
p03,p03\face\111.jpg,125.574814,780.3692,219.0,546.0,252.30376037625757
p03,p03\face\112.jpg,11.630101,544.5804,148.0,254.0,320.9886461192981
p03,p03\face\113.jpg,344.3181,456.02795,385.0,123.0,335.5035511175701
p03,p03\face\114.jpg,1019.7885,738.08466,1372.0,880.0,379.72738987989794
p03,p03\face\115.jpg,445.70474,243.60979,480.0,125.0,123.46840198634831
p03,p03\face\116.jpg,591.03973,685.62854,640.0,806.0,129.94766825293559
p03,p03\face\117.jpg,611.2635,594.50446,572.0,573.0,44.76676481969492
p03,p03\face\118.jpg,1285.8638,544.06256,1239.0,468.0,89.34050634633067
p03,p03\face\119.jpg,854.667,768.53143,1135.0,476.0,405.16815567736813
p03,p03\face\120.jpg,41.484188,646.858,265.0,174.0,523.0238701531699
p03,p03\face\121.jpg,1159.064,528.37305,1084.0,273.0,266.1766184087175
p03,p03\face\122.jpg,596.39996,642.3047,524.0,338.0,312.7988196309251
p03,p03\face\123.jpg,859.9467,262.5597,803.0,285.0,61.20862561444567
p03,p03\face\124.jpg,1225.8552,464.1013,1313.0,291.0,193.7995601936444
p03,p03\face\125.jpg,621.8759,347.29208,617.0,173.0,174.36027603607135
p03,p03\face\126.jpg,623.1949,744.925,515.0,647.0,145.92956348869134
p03,p03\face\127.jpg,335.28455,183.58647,468.0,105.0,154.23756534158596
p03,p03\face\128.jpg,54.619118,602.534,121.0,570.0,73.92484240239374
p03,p03\face\129.jpg,1171.4451,525.4772,1270.0,104.0,432.8464833228982
p03,p03\face\130.jpg,708.13947,654.412,578.0,565.0,157.8948547491336
p03,p03\face\131.jpg,94.249794,831.0785,53.0,464.0,369.3889168275085
p03,p03\face\132.jpg,1233.0702,651.6999,1341.0,380.0,292.35196574505875
p03,p03\face\133.jpg,1114.4141,667.1887,1040.0,570.0,122.40547213819733
p03,p03\face\134.jpg,202.28088,482.56082,331.0,36.0,464.7420487485504
p03,p03\face\135.jpg,577.78876,512.1781,636.0,493.0,61.28905602692764
p03,p03\face\136.jpg,920.1033,585.6323,812.0,402.0,213.08953150612538
p03,p03\face\137.jpg,607.88196,606.17474,545.0,432.0,185.17825027524157
p03,p03\face\138.jpg,340.62402,837.1037,340.0,594.0,243.10450588430072
p03,p03\face\139.jpg,894.5787,626.3687,1419.0,729.0,534.369634475987
p03,p03\face\140.jpg,1200.4323,615.5506,1096.0,456.0,190.6895075279445
p03,p03\face\141.jpg,134.86905,760.8513,449.0,401.0,477.67271091198
p03,p03\face\142.jpg,1181.6609,123.18096,1262.0,37.0,117.81991024440649
p03,p03\face\143.jpg,228.53651,277.9477,371.0,253.0,144.63136735119045
p03,p03\face\144.jpg,1387.7938,253.81645,1367.0,278.0,31.89399709633852
p03,p03\face\145.jpg,156.69281,220.31107,273.0,201.0,117.89944570215333
p03,p03\face\146.jpg,949.544,773.0792,857.0,269.0,512.5039024241669
p03,p03\face\147.jpg,60.287766,242.04872,84.0,167.0,78.70565777888048
p03,p03\face\148.jpg,326.60397,195.46228,482.0,120.0,172.74976257219575
p03,p03\face\149.jpg,510.7992,754.2698,417.0,639.0,148.611608416873
p03,p03\face\150.jpg,874.9077,845.7551,770.0,814.0,109.60846957038721
p03,p03\face\151.jpg,406.95908,681.79803,345.0,671.0,62.8929619131038
p03,p03\face\152.jpg,209.82939,778.5306,108.0,743.0,107.85011119315084
p03,p03\face\153.jpg,623.22614,662.3227,680.0,598.0,85.79440928208842
p03,p03\face\154.jpg,847.7531,697.6069,862.0,215.0,482.8171075831924
p03,p03\face\155.jpg,1264.2039,729.89557,1121.0,449.0,315.2929813086552
p03,p03\face\156.jpg,1020.1983,722.1214,1260.0,833.0,264.19485588292594
p03,p03\face\157.jpg,1000.97577,174.34662,1212.0,60.0,240.01328088253783
p03,p03\face\158.jpg,1094.7938,862.3103,1179.0,898.0,91.457282762569
p03,p03\face\159.jpg,650.41547,445.12994,691.0,539.0,102.26774849781577
p03,p03\face\160.jpg,1025.7489,389.80252,974.0,436.0,69.36970348587883
p03,p03\face\161.jpg,1109.6915,85.733505,1297.0,19.0,198.84120352369123
p03,p03\face\162.jpg,1228.4976,737.9951,1205.0,659.0,82.41579805796489
p03,p03\face\163.jpg,1249.2372,496.55423,1201.0,397.0,110.62491172312862
p03,p03\face\164.jpg,14.620135,494.9686,10.0,70.0,424.9937131887953
p03,p03\face\165.jpg,10.42715,603.48816,235.0,287.0,388.06921901897863
p03,p03\face\166.jpg,713.3425,300.9771,626.0,183.0,146.7900419178699
p03,p03\face\167.jpg,1116.774,127.02412,1213.0,94.0,101.73507453491642
p03,p03\face\168.jpg,717.1445,402.04532,747.0,250.0,154.9488070702708
p03,p03\face\169.jpg,625.52563,681.065,426.0,763.0,215.69382053909194
p03,p03\face\170.jpg,163.10489,687.02264,102.0,720.0,69.43567870023666
p03,p03\face\171.jpg,455.6737,277.26083,487.0,157.0,124.27391070861374
p03,p03\face\172.jpg,1196.5648,751.5641,1197.0,349.0,402.56431939505023
p03,p03\face\173.jpg,1023.65857,768.16455,1005.0,831.0,65.5472046326634
p03,p03\face\174.jpg,1300.1058,640.4118,1186.0,364.0,299.03783205474184
p03,p03\face\175.jpg,898.0352,166.09517,910.0,160.0,13.427847868838546
p03,p03\face\176.jpg,179.01436,499.12057,326.0,461.0,151.8484673325681
p03,p03\face\177.jpg,971.6159,484.65933,935.0,550.0,74.9007839839227
p03,p03\face\178.jpg,606.80927,747.0306,115.0,654.0,500.53076516334136
p03,p03\face\179.jpg,1217.7358,251.04921,1029.0,273.0,190.00803848127057
p03,p03\face\180.jpg,826.1529,749.62164,774.0,658.0,105.4250881846916
p03,p03\face\181.jpg,226.01675,703.0888,437.0,198.0,547.3834350800178
p03,p03\face\182.jpg,1008.4193,664.2202,1101.0,356.0,321.8243163979378
p03,p03\face\183.jpg,1301.1135,635.18195,1220.0,420.0,229.9623270777194
p03,p03\face\184.jpg,814.27924,604.66455,842.0,414.0,192.6691829600676
p03,p03\face\185.jpg,563.0528,852.198,459.0,765.0,135.75888409004767
p03,p03\face\186.jpg,222.37308,355.90854,203.0,173.0,183.9316491594092
p03,p03\face\187.jpg,26.663382,691.07623,124.0,624.0,118.21014623066414
p03,p03\face\188.jpg,73.23643,631.2851,164.0,190.0,450.5225438310496
p03,p03\face\189.jpg,929.4282,874.5074,1165.0,503.0,439.89975775737815
p03,p03\face\190.jpg,958.4284,91.42217,1032.0,20.0,102.53734075935459
p03,p03\face\191.jpg,1219.5936,827.8128,1145.0,624.0,217.03426248809197
p03,p03\face\192.jpg,222.28023,816.70416,94.0,774.0,135.20155671256157
p03,p03\face\193.jpg,1127.7502,267.56616,1066.0,147.0,135.45956211633788
p03,p03\face\194.jpg,24.863867,483.57028,116.0,15.0,477.35092568256323
p03,p03\face\195.jpg,27.039911,769.77124,29.0,892.0,122.24447600633127
p03,p03\face\196.jpg,1350.0693,279.8189,1330.0,89.0,191.87139654596774
p03,p03\face\197.jpg,1121.9471,510.6078,1426.0,99.0,511.73148171184465
p03,p03\face\198.jpg,485.05167,181.69307,656.0,291.0,202.90721016637136
p03,p03\face\199.jpg,1020.5551,870.9836,935.0,731.0,164.05816065689936
p03,p03\face\200.jpg,1170.3292,833.28424,1104.0,829.0,66.46743872119829
p03,p03\face\201.jpg,554.0503,390.9998,494.0,414.0,64.30433393855542
p03,p03\face\202.jpg,133.33536,855.8492,64.0,888.0,76.42686966146134
p03,p03\face\203.jpg,1449.0742,582.9537,1423.0,389.0,195.69846863223023
p03,p03\face\204.jpg,394.9488,743.4176,406.0,248.0,495.54083459388085
p03,p03\face\205.jpg,1001.9914,717.03406,1401.0,579.0,422.20999662490226
p03,p03\face\206.jpg,637.58417,782.71515,781.0,382.0,425.6062954774048
p03,p03\face\207.jpg,977.8,727.5884,859.0,322.0,422.62912228099
p03,p03\face\208.jpg,283.06403,709.8669,141.0,667.0,148.39055836710097
p03,p03\face\209.jpg,761.9495,821.9578,684.0,763.0,97.73511815265023
p03,p03\face\210.jpg,1312.2999,561.7945,1397.0,432.0,154.986176298888
p03,p03\face\211.jpg,393.89304,698.5079,529.0,385.0,341.3811332294156
p03,p03\face\212.jpg,1289.663,323.4324,1430.0,392.0,156.19218930535547
p03,p03\face\213.jpg,302.80817,546.6144,301.0,400.0,146.62553282085628
p03,p03\face\214.jpg,1327.2717,238.97534,1308.0,78.0,162.1248313414697
p03,p03\face\215.jpg,1316.772,275.08478,1321.0,287.0,12.64313013553303
p03,p03\face\216.jpg,869.9675,795.2885,764.0,520.0,294.9794616791142
p03,p03\face\217.jpg,504.59302,726.668,585.0,623.0,131.19582215146943
p03,p03\face\218.jpg,846.06964,711.30975,808.0,668.0,57.66309241241316
p03,p03\face\219.jpg,298.08215,325.57355,468.0,220.0,200.0446141645658
p03,p03\face\220.jpg,614.6503,744.6011,549.0,548.0,207.27263522351424
p03,p03\face\221.jpg,1210.7771,141.97902,1357.0,24.0,187.88344126079872
p03,p03\face\222.jpg,87.002205,786.01935,184.0,800.0,98.00015943864581
p03,p03\face\223.jpg,1381.4625,319.71085,1373.0,425.0,105.62868891487294
p03,p03\face\224.jpg,918.8437,664.88544,1051.0,866.0,240.6498688447596
p03,p03\face\225.jpg,710.19025,247.38078,832.0,240.0,122.03315859583002
p03,p03\face\226.jpg,1285.1726,633.3808,1335.0,482.0,159.37037370736445
p03,p03\face\227.jpg,611.9196,497.79697,661.0,168.0,333.4290357407405
p03,p03\face\228.jpg,907.17645,792.08325,775.0,801.0,132.47687740460597
p03,p03\face\229.jpg,236.54605,468.51102,375.0,422.0,146.05742529695297
p03,p03\face\230.jpg,802.61115,816.5412,1166.0,659.0,396.06904385472996
p03,p03\face\231.jpg,1031.5046,340.61893,1002.0,384.0,52.463712812851654
p03,p03\face\232.jpg,1379.7025,689.87225,1388.0,692.0,8.565954249503662
p03,p03\face\233.jpg,984.5956,353.14664,1018.0,287.0,74.1028502952147
p03,p03\face\234.jpg,335.50916,651.88446,725.0,136.0,646.4053730052063
p03,p03\face\235.jpg,1025.6174,583.0816,1120.0,131.0,461.82880350839963
p03,p03\face\236.jpg,113.82708,764.2428,37.0,562.0,216.34358524116217
p03,p03\face\237.jpg,1028.3405,669.6709,1291.0,701.0,264.5213690564526
p03,p03\face\238.jpg,332.2352,732.7292,181.0,112.0,638.8871672682118
p03,p03\face\239.jpg,1336.075,501.42093,1258.0,408.0,121.75043313577984
p03,p03\face\240.jpg,585.7133,89.412964,662.0,56.0,83.28315546600645
p03,p03\face\241.jpg,250.2399,92.05404,400.0,10.0,170.76578440952392
p03,p03\face\242.jpg,934.91473,440.00952,765.0,190.0,302.2842722504762
p03,p03\face\243.jpg,128.51135,376.00345,121.0,422.0,46.60582872865126
p03,p03\face\244.jpg,215.40875,621.3037,175.0,477.0,149.85468873003273
p03,p03\face\245.jpg,1271.5627,79.08817,1405.0,21.0,145.53260212491907
p03,p03\face\246.jpg,1147.8782,657.7998,1408.0,741.0,273.1037177062956
p03,p03\face\247.jpg,1221.1719,400.0518,1171.0,381.0,53.66738063424211
p03,p03\face\248.jpg,173.11375,79.6257,266.0,1.0,121.69574959196397
p03,p03\face\249.jpg,150.6687,324.7312,199.0,227.0,109.02890779226855
p03,p03\face\250.jpg,607.7976,786.4934,503.0,532.0,275.22614281259695
p03,p03\face\251.jpg,338.20193,562.0945,251.0,526.0,94.37684704318374
p03,p03\face\252.jpg,210.22862,716.8766,307.0,479.0,256.80725992463687
p03,p03\face\253.jpg,1134.8422,395.02243,1010.0,179.0,249.5020196561543
p03,p03\face\254.jpg,471.7726,679.79535,437.0,663.0,38.61629686789067
p03,p03\face\255.jpg,1085.1458,754.9367,1067.0,691.0,66.46180029488744
p03,p03\face\256.jpg,1253.4855,442.13913,1071.0,239.0,273.0685868513623
p03,p03\face\257.jpg,1053.453,732.89606,1085.0,689.0,54.05623834764009
p03,p03\face\258.jpg,727.707,278.44595,753.0,86.0,194.10096237203462
p03,p03\face\259.jpg,858.5439,765.4045,680.0,776.0,178.85799840585827
p03,p03\face\260.jpg,104.11152,771.72626,7.0,734.0,104.18213843433048
p03,p03\face\261.jpg,1124.8774,212.46803,1110.0,157.0,57.42857316375708
p03,p03\face\262.jpg,1085.7518,681.6136,1078.0,217.0,464.6782488991711
p03,p03\face\263.jpg,233.28767,351.78857,413.0,363.0,180.06169732552783
p03,p03\face\264.jpg,507.48175,264.61392,551.0,103.0,167.37054232301455
p03,p03\face\265.jpg,1262.977,242.27698,1362.0,142.0,140.9291225337226
p03,p03\face\266.jpg,774.8852,746.7642,683.0,626.0,151.74612587723615
p03,p03\face\267.jpg,86.778076,138.27263,157.0,5.0,150.64100667024567
p03,p03\face\268.jpg,606.08545,772.66437,565.0,536.0,240.20416120979255
p03,p03\face\269.jpg,984.5707,700.15906,987.0,670.0,30.256741363689823
p03,p03\face\270.jpg,1135.4158,783.91846,1082.0,629.0,163.86876656718326
p03,p03\face\271.jpg,142.60481,755.7467,215.0,523.0,243.74595349205288
p03,p03\face\272.jpg,503.2078,577.03705,541.0,376.0,204.55841349416553
p03,p03\face\273.jpg,959.03094,134.19888,1026.0,159.0,71.41393216334787
p03,p03\face\274.jpg,248.40848,739.55975,206.0,619.0,127.8011455836762
p03,p03\face\275.jpg,607.4213,758.15765,476.0,847.0,158.63331095249194
p03,p03\face\276.jpg,599.73303,743.4909,766.0,803.0,176.59568825250236
p03,p03\face\277.jpg,1170.4515,653.7099,1368.0,812.0,253.1425456881952
p03,p03\face\278.jpg,294.76477,481.72952,394.0,104.0,390.5473322786881
p03,p03\face\279.jpg,510.3245,451.7289,587.0,240.0,225.18495870062014
p03,p03\face\280.jpg,675.0562,786.3289,708.0,342.0,445.5485207864571
p03,p03\face\281.jpg,725.0606,675.2795,620.0,618.0,119.6606448331071
p03,p03\face\282.jpg,177.64494,748.6408,327.0,800.0,157.9389097681442
p03,p03\face\283.jpg,1139.3972,562.9113,1257.0,203.0,378.63779278487243
p03,p03\face\284.jpg,92.60786,662.0517,233.0,519.0,200.4338848286387
p03,p03\face\285.jpg,992.5107,476.15262,928.0,280.0,206.48845117524127
p03,p03\face\286.jpg,1236.273,506.46725,1274.0,346.0,164.84256219951206
p03,p03\face\287.jpg,326.6603,740.64557,284.0,590.0,156.56944221135552
p03,p03\face\288.jpg,898.9797,774.26056,917.0,720.0,57.17464848766016
p03,p03\face\289.jpg,1146.1394,506.64392,1167.0,203.0,304.35965053699215
p03,p03\face\290.jpg,1048.1189,278.37296,1031.0,167.0,112.68093089560452
p03,p03\face\291.jpg,334.6343,709.77374,19.0,691.0,316.1921389756551
p03,p03\face\292.jpg,1319.9702,302.16336,1301.0,119.0,184.14310628896754
p03,p03\face\293.jpg,840.5767,504.02432,862.0,21.0,483.4991759300113
p03,p03\face\294.jpg,556.37946,739.435,651.0,229.0,519.1309444639185
p03,p03\face\295.jpg,236.72401,755.24225,187.0,860.0,115.95975190772012
p03,p03\face\296.jpg,630.71387,245.56248,683.0,231.0,54.27619660199234
p03,p03\face\297.jpg,531.4019,739.3099,486.0,892.0,159.29722979975202
p03,p03\face\298.jpg,1166.4539,294.4805,1172.0,258.0,36.89968056475896
p03,p03\face\299.jpg,947.5389,745.3467,888.0,761.0,61.562200586200824
p03,p03\face\300.jpg,960.39813,105.60033,957.0,134.0,28.60225070020168
p03,p03\face\301.jpg,767.86774,749.38934,721.0,758.0,47.652156586494065
p03,p03\face\302.jpg,11.29371,551.3935,79.0,259.0,300.1301280278273
p03,p03\face\303.jpg,83.10992,638.9186,221.0,55.0,599.9788277514466
p03,p03\face\304.jpg,677.68,684.23956,691.0,143.0,541.403442453038
p03,p03\face\305.jpg,893.3286,796.5728,866.0,604.0,194.50228951094638
p03,p03\face\306.jpg,450.41144,129.37555,525.0,79.0,90.00638540716153
p03,p03\face\307.jpg,1273.5565,619.6634,1337.0,490.0,144.35259566422766
p03,p03\face\308.jpg,1422.8767,612.7658,1436.0,518.0,95.67015886301746
p03,p03\face\309.jpg,634.47327,670.1522,492.0,683.0,143.0513729836243
p03,p03\face\310.jpg,1096.4482,766.34784,1041.0,589.0,185.8137823702806
p03,p03\face\311.jpg,488.8853,715.836,555.0,673.0,78.778640625172
p03,p03\face\312.jpg,1263.9761,396.92737,1364.0,312.0,131.21525581796882
p03,p03\face\313.jpg,692.7666,748.1857,562.0,820.0,149.1884491486355
p03,p03\face\314.jpg,693.00415,413.7967,789.0,87.0,340.60428836114204
p03,p03\face\315.jpg,815.53864,525.73755,696.0,205.0,342.28944257747713
p03,p03\face\316.jpg,577.7013,236.71419,637.0,217.0,62.489883946948765
p03,p03\face\317.jpg,989.95807,645.2572,953.0,345.0,302.5232041720106
p03,p03\face\318.jpg,1205.9998,572.7243,1231.0,504.0,73.13030830091925
p03,p03\face\319.jpg,135.18672,348.1241,262.0,76.0,300.2218190355258
p03,p03\face\320.jpg,63.377213,363.8684,14.0,68.0,299.96037498726395
p03,p03\face\321.jpg,944.55066,818.20294,934.0,506.0,312.3811774099073
p03,p03\face\322.jpg,473.86185,556.5944,632.0,197.0,392.8305335955951
p03,p03\face\323.jpg,285.42514,667.68896,386.0,710.0,109.11244826868976
p03,p03\face\324.jpg,1190.2268,139.78255,1095.0,68.0,119.25132664356401
p03,p03\face\325.jpg,73.8418,415.572,99.0,95.0,321.5576712465433
p03,p03\face\326.jpg,291.086,100.11525,434.0,89.0,143.34559964470483
p03,p03\face\327.jpg,1226.3206,594.92523,1199.0,522.0,77.87491221905165
p03,p03\face\328.jpg,813.3738,123.58119,860.0,18.0,115.41833726979868
p03,p03\face\329.jpg,694.7336,785.3653,503.0,608.0,261.18999011734735
p03,p03\face\330.jpg,123.59651,714.1303,201.0,470.0,256.1072163176977
p03,p03\face\331.jpg,295.597,779.8442,322.0,528.0,253.2244249178977
p03,p03\face\332.jpg,696.5195,763.3842,659.0,28.0,736.3406989974138
p03,p03\face\333.jpg,894.2722,736.5725,1034.0,648.0,165.4356169613273
p03,p03\face\334.jpg,854.0583,799.2101,766.0,865.0,109.92076780714598
p03,p03\face\335.jpg,1268.8411,651.7039,1275.0,559.0,92.90828390811015
p03,p03\face\336.jpg,1043.3572,795.06195,1034.0,727.0,68.702153094672
p03,p03\face\337.jpg,88.88232,780.03375,198.0,632.0,183.90394274253612
p03,p03\face\338.jpg,1063.4397,577.6576,985.0,535.0,89.28861100211773
p03,p03\face\339.jpg,965.0482,123.07957,1037.0,65.0,92.46780478563876
p03,p03\face\340.jpg,202.20792,488.03525,259.0,456.0,65.20427636474467
p03,p03\face\341.jpg,650.81805,409.01407,640.0,224.0,185.33007926737096
p03,p03\face\342.jpg,1167.7069,493.23032,1131.0,492.0,36.727522223420884
p03,p03\face\343.jpg,425.96414,867.8271,413.0,835.0,35.2942863011538
p03,p03\face\344.jpg,523.6852,703.0313,242.0,747.0,285.0960912569655
