subject,name,x,y,labelx,labely,error
p03,p03\face\115.jpg,397.37552,112.25475,480.0,125.0,83.60171106951101
p03,p03\face\116.jpg,618.1052,736.18445,640.0,806.0,73.1682497633878
p03,p03\face\117.jpg,513.72314,467.7589,572.0,573.0,120.29912263291865
p03,p03\face\118.jpg,1349.1062,394.92383,1239.0,468.0,132.14955129038464
p03,p03\face\119.jpg,947.64905,787.7416,1135.0,476.0,363.70755766137165
p03,p03\face\120.jpg,54.40884,606.25,265.0,174.0,480.82086386200007
p03,p03\face\121.jpg,1117.6062,318.03763,1084.0,273.0,56.19399121291795
p03,p03\face\122.jpg,446.2634,589.0126,524.0,338.0,262.77421689066074
p03,p03\face\123.jpg,834.9804,115.810165,803.0,285.0,172.18578719656279
p03,p03\face\124.jpg,1207.3242,341.71964,1313.0,291.0,117.21711709073253
p03,p03\face\125.jpg,467.3346,74.53293,617.0,173.0,179.15216995615765
p03,p03\face\126.jpg,461.94513,684.7656,515.0,647.0,65.12343298258699
p03,p03\face\127.jpg,336.7108,56.72939,468.0,105.0,139.88177206573414
p03,p03\face\128.jpg,71.21966,677.13074,121.0,570.0,118.13161357147375
p03,p03\face\129.jpg,1337.7781,528.2752,1270.0,104.0,429.6548942174405
p03,p03\face\130.jpg,673.70074,462.08365,578.0,565.0,140.53614553959062
p03,p03\face\131.jpg,93.51063,781.8469,53.0,464.0,320.4181228293743
p03,p03\face\132.jpg,1167.4844,626.75146,1341.0,380.0,301.6520398157453
p03,p03\face\133.jpg,1051.8253,557.29425,1040.0,570.0,17.357252099323013
p03,p03\face\134.jpg,121.85232,304.44376,331.0,36.0,340.30103860405717
p03,p03\face\135.jpg,582.2473,300.47183,636.0,493.0,199.89108362430775
p03,p03\face\136.jpg,844.55994,406.48273,812.0,402.0,32.867069578763974
p03,p03\face\137.jpg,549.66626,446.1199,545.0,432.0,14.870967029766108
p03,p03\face\138.jpg,147.7574,972.28845,340.0,594.0,424.3340370510007
p03,p03\face\139.jpg,1131.6794,783.91174,1419.0,729.0,292.5207658227019
p03,p03\face\140.jpg,1076.94,501.23196,1096.0,456.0,49.08376828029557
p03,p03\face\141.jpg,127.1683,698.93884,449.0,401.0,438.56947853219333
p03,p03\face\142.jpg,1140.5228,14.998051,1262.0,37.0,123.45359072339694
p03,p03\face\143.jpg,237.00484,115.76798,371.0,253.0,191.80023991447456
p03,p03\face\144.jpg,1341.9602,151.3634,1367.0,278.0,129.08841295552054
p03,p03\face\145.jpg,87.235115,34.368595,273.0,201.0,249.54882726131973
p03,p03\face\146.jpg,840.0344,683.34644,857.0,269.0,414.6936180784556
p03,p03\face\147.jpg,23.53762,42.579136,84.0,167.0,138.33384239991673
p03,p03\face\148.jpg,326.24118,26.809788,482.0,120.0,181.50819971147308
p03,p03\face\149.jpg,525.9324,743.6777,417.0,639.0,151.0750667094011
p03,p03\face\150.jpg,731.5962,912.59314,770.0,814.0,105.80860060003393
p03,p03\face\151.jpg,402.90442,575.28906,345.0,671.0,111.86378260802287
p03,p03\face\152.jpg,132.71655,632.40094,108.0,743.0,113.32722773841687
p03,p03\face\153.jpg,623.4656,577.38495,680.0,598.0,60.17575576618253
p03,p03\face\154.jpg,842.8931,482.5762,862.0,215.0,268.25751387426226
p03,p03\face\155.jpg,1215.8634,601.61633,1121.0,449.0,179.69643456048314
p03,p03\face\156.jpg,1196.9209,823.3428,1260.0,833.0,63.81406668926433
p03,p03\face\157.jpg,1108.379,88.447975,1212.0,60.0,107.45507327919655
p03,p03\face\158.jpg,1057.1296,810.3507,1179.0,898.0,150.11589923497445
p03,p03\face\159.jpg,697.28033,289.05533,691.0,539.0,250.02356138972183
p03,p03\face\160.jpg,952.605,182.3686,974.0,436.0,254.53217656369105
p03,p03\face\161.jpg,1060.8036,-36.923412,1297.0,19.0,242.72654527523355
p03,p03\face\162.jpg,1190.761,659.85706,1205.0,659.0,14.264783719546179
p03,p03\face\163.jpg,1250.9236,387.77097,1201.0,397.0,50.7694721918657
p03,p03\face\164.jpg,44.182556,368.632,10.0,70.0,300.5819485805826
p03,p03\face\165.jpg,46.80311,553.97174,235.0,287.0,326.6373897382233
p03,p03\face\166.jpg,628.5404,151.30426,626.0,183.0,31.79738367222117
p03,p03\face\167.jpg,1149.3867,8.609444,1213.0,94.0,106.48096679248597
p03,p03\face\168.jpg,621.38513,138.2927,747.0,250.0,168.1000213786423
p03,p03\face\169.jpg,584.5176,625.1523,426.0,763.0,210.070970150566
p03,p03\face\170.jpg,86.757034,482.3542,102.0,720.0,238.1341615691667
p03,p03\face\171.jpg,406.52777,97.180016,487.0,157.0,100.27068345701798
p03,p03\face\172.jpg,1229.8796,680.79974,1197.0,349.0,333.4248650370875
p03,p03\face\173.jpg,1005.9119,745.75574,1005.0,831.0,85.24914084977631
p03,p03\face\174.jpg,1333.2585,498.04385,1186.0,364.0,199.13018864865768
p03,p03\face\175.jpg,831.25073,15.943802,910.0,160.0,164.17562171536005
p03,p03\face\176.jpg,195.21867,346.21616,326.0,461.0,174.0088674105432
p03,p03\face\177.jpg,865.93823,340.08783,935.0,550.0,220.98110425441357
p03,p03\face\178.jpg,493.18036,738.7583,115.0,654.0,387.562071641434
p03,p03\face\179.jpg,1165.6494,116.23119,1029.0,273.0,207.96518826777236
p03,p03\face\180.jpg,750.0503,652.5343,774.0,658.0,24.56546926629812
p03,p03\face\181.jpg,187.71785,646.4011,437.0,198.0,513.0352387994416
p03,p03\face\182.jpg,1147.2926,677.4521,1101.0,356.0,324.7683068358118
p03,p03\face\183.jpg,1211.8939,418.0731,1220.0,420.0,8.331956622526786
p03,p03\face\184.jpg,718.2226,464.90442,842.0,414.0,133.83611421716486
p03,p03\face\185.jpg,540.4481,849.713,459.0,765.0,117.51634277968533
p03,p03\face\186.jpg,168.42053,133.34119,203.0,173.0,52.61711732085149
p03,p03\face\187.jpg,55.864777,702.05164,124.0,624.0,103.6072719304731
p03,p03\face\188.jpg,93.68814,466.87943,164.0,190.0,285.6675980269726
p03,p03\face\189.jpg,1036.4718,937.64996,1165.0,503.0,453.25499859350697
p03,p03\face\190.jpg,894.7969,20.041157,1032.0,20.0,137.20313122793516
p03,p03\face\191.jpg,1137.9272,850.7224,1145.0,624.0,226.83270094664482
p03,p03\face\192.jpg,173.3715,749.25806,94.0,774.0,83.13843582675074
p03,p03\face\193.jpg,1041.4243,78.428375,1066.0,147.0,72.8425166133248
p03,p03\face\194.jpg,37.57026,407.8251,116.0,15.0,400.578058872425
p03,p03\face\195.jpg,79.60115,800.02454,29.0,892.0,104.97601102454313
p03,p03\face\196.jpg,1379.4191,314.44537,1330.0,89.0,230.79830886512144
p03,p03\face\197.jpg,1278.5214,650.55396,1426.0,99.0,570.9305452504709
p03,p03\face\198.jpg,454.56708,54.392296,656.0,291.0,310.7385104472891
p03,p03\face\199.jpg,993.13873,868.782,935.0,731.0,149.54594037034238
p03,p03\face\200.jpg,1201.949,749.53357,1104.0,829.0,126.13055147594099
p03,p03\face\201.jpg,531.46454,207.03743,494.0,414.0,210.32616040331266
p03,p03\face\202.jpg,121.29401,936.3066,64.0,888.0,74.9408360391716
p03,p03\face\203.jpg,1439.1561,509.7529,1423.0,389.0,121.82890955403401
p03,p03\face\204.jpg,237.86423,649.3739,406.0,248.0,435.1673887712635
p03,p03\face\205.jpg,1177.7725,821.4326,1401.0,579.0,329.5513759264252
p03,p03\face\206.jpg,485.56046,865.3574,781.0,382.0,566.4970487566551
p03,p03\face\207.jpg,937.03046,557.04346,859.0,322.0,247.65738367248412
p03,p03\face\208.jpg,203.11139,683.07214,141.0,667.0,64.15714045899334
p03,p03\face\209.jpg,671.426,780.94556,684.0,763.0,21.912275718154824
p03,p03\face\210.jpg,1252.929,316.64096,1397.0,432.0,184.56482812618984
p03,p03\face\211.jpg,342.24863,765.744,529.0,385.0,424.07791515828785
p03,p03\face\212.jpg,1275.4467,285.43384,1430.0,392.0,187.73140928265042
p03,p03\face\213.jpg,218.99779,344.56613,301.0,400.0,98.98119198710177
p03,p03\face\214.jpg,1292.7258,323.23303,1308.0,78.0,245.70823971226525
p03,p03\face\215.jpg,1329.2108,257.23837,1321.0,287.0,30.87348273251912
p03,p03\face\216.jpg,799.82654,696.16425,764.0,520.0,179.77036132939156
p03,p03\face\217.jpg,583.3302,665.38495,585.0,623.0,42.41782755783896
p03,p03\face\218.jpg,846.52185,643.8374,808.0,668.0,45.47267487355731
p03,p03\face\219.jpg,259.02997,138.18979,468.0,220.0,224.4134194126991
p03,p03\face\220.jpg,576.3671,604.58813,549.0,548.0,62.85838653523092
p03,p03\face\221.jpg,1223.9438,162.73712,1357.0,24.0,192.22884717830465
p03,p03\face\222.jpg,75.09287,834.90607,184.0,800.0,114.36431387921016
p03,p03\face\223.jpg,1254.3933,264.71542,1373.0,425.0,199.39581591961752
p03,p03\face\224.jpg,941.22205,665.3688,1051.0,866.0,228.7008741648138
p03,p03\face\225.jpg,661.875,103.97332,832.0,240.0,217.8205073850945
p03,p03\face\226.jpg,1378.1608,720.73285,1335.0,482.0,242.6030225749465
p03,p03\face\227.jpg,584.02075,383.95,661.0,168.0,229.260138134609
p03,p03\face\228.jpg,876.96436,754.0205,775.0,801.0,112.2666590505614
p03,p03\face\229.jpg,232.87729,339.60623,375.0,422.0,164.2790237865139
p03,p03\face\230.jpg,1024.0583,877.8739,1166.0,659.0,260.8701185456088
p03,p03\face\231.jpg,978.73535,157.47827,1002.0,384.0,227.71327571641493
p03,p03\face\232.jpg,1389.9451,611.5309,1388.0,692.0,80.49262085258965
p03,p03\face\233.jpg,1049.7014,207.72342,1018.0,287.0,85.38006996750617
p03,p03\face\234.jpg,522.48914,704.929,725.0,136.0,603.8964108189417
p03,p03\face\235.jpg,1219.4966,532.1835,1120.0,131.0,413.3373319699057
p03,p03\face\236.jpg,88.79239,859.1424,37.0,562.0,301.622370999732
p03,p03\face\237.jpg,1141.6118,744.6929,1291.0,701.0,155.64670405882356
p03,p03\face\238.jpg,109.136116,773.18677,181.0,112.0,665.080704689288
p03,p03\face\239.jpg,1192.9707,377.9302,1258.0,408.0,71.64497158297294
p03,p03\face\240.jpg,565.9197,22.881557,662.0,56.0,101.62804615668354
p03,p03\face\241.jpg,288.5572,12.522133,400.0,10.0,111.47134756575342
p03,p03\face\242.jpg,844.34814,174.71625,765.0,190.0,80.80669026390234
p03,p03\face\243.jpg,61.803055,122.162224,121.0,422.0,305.6255368093445
p03,p03\face\244.jpg,160.03287,527.2101,175.0,477.0,52.39339297042257
p03,p03\face\245.jpg,1245.4639,69.174965,1405.0,21.0,166.651149017191
p03,p03\face\246.jpg,1273.3688,759.8672,1408.0,741.0,135.94681720943305
p03,p03\face\247.jpg,1240.2671,338.3701,1171.0,381.0,81.33412111661686
p03,p03\face\248.jpg,165.04454,-8.942111,266.0,1.0,101.44382970855102
p03,p03\face\249.jpg,86.40001,120.29302,199.0,227.0,155.12941925614882
p03,p03\face\250.jpg,448.9192,792.8409,503.0,532.0,266.388256357145
p03,p03\face\251.jpg,301.90457,537.468,251.0,526.0,52.18036768253339
p03,p03\face\252.jpg,86.36865,744.8307,307.0,479.0,345.46221302046916
p03,p03\face\253.jpg,1084.4042,184.54016,1010.0,179.0,74.6101521556383
p03,p03\face\254.jpg,437.51575,588.90643,437.0,663.0,74.09536124882413
p03,p03\face\255.jpg,1039.3245,585.84436,1067.0,691.0,108.73658322409253
p03,p03\face\256.jpg,1155.5529,333.80118,1071.0,239.0,127.02932424739572
p03,p03\face\257.jpg,1062.0121,617.77454,1085.0,689.0,74.84324438764497
p03,p03\face\258.jpg,679.6209,179.30264,753.0,86.0,118.70077104583189
p03,p03\face\259.jpg,698.42694,795.6582,680.0,776.0,26.9443328051095
p03,p03\face\260.jpg,59.985962,634.17017,7.0,734.0,113.01994431293974
p03,p03\face\261.jpg,1112.8431,75.471825,1110.0,157.0,81.57773444888318
p03,p03\face\262.jpg,1126.3196,650.3015,1078.0,217.0,435.98736721951013
p03,p03\face\263.jpg,247.05717,149.0351,413.0,363.0,270.7729676315566
p03,p03\face\264.jpg,517.6576,154.20557,551.0,103.0,61.10422304733733
p03,p03\face\265.jpg,1248.1456,187.09839,1362.0,142.0,122.46093924441784
p03,p03\face\266.jpg,871.50977,680.1983,683.0,626.0,196.14635001702172
p03,p03\face\267.jpg,38.963215,6.042494,157.0,5.0,118.04139319667699
p03,p03\face\268.jpg,510.05414,573.5774,565.0,536.0,66.56657117831367
p03,p03\face\269.jpg,964.9061,638.77515,987.0,670.0,38.250890384857385
p03,p03\face\270.jpg,1058.2394,698.94507,1082.0,629.0,73.8706937461078
p03,p03\face\271.jpg,73.96568,817.0111,215.0,523.0,326.08773503077356
p03,p03\face\272.jpg,493.26978,321.90506,541.0,376.0,72.141780706034
p03,p03\face\273.jpg,872.21497,30.857964,1026.0,159.0,200.1754601437199
p03,p03\face\274.jpg,206.4911,649.96265,206.0,619.0,30.966541569528616
p03,p03\face\275.jpg,629.4003,770.1377,476.0,847.0,171.57935368037437
p03,p03\face\276.jpg,562.35284,660.10486,766.0,803.0,248.77939524807917
p03,p03\face\277.jpg,1381.6576,765.7613,1368.0,812.0,48.21356501610828
p03,p03\face\278.jpg,244.39203,410.0654,394.0,104.0,340.6737121132184
p03,p03\face\279.jpg,463.16254,190.21852,587.0,240.0,133.46877560875427
p03,p03\face\280.jpg,656.68536,629.7405,708.0,342.0,292.2803127992031
p03,p03\face\281.jpg,611.3028,551.2249,620.0,618.0,67.33909496672419
p03,p03\face\282.jpg,173.94547,722.72754,327.0,800.0,171.4547304957638
p03,p03\face\283.jpg,1298.9905,544.66974,1257.0,203.0,344.2403434557025
p03,p03\face\284.jpg,79.30682,786.7399,233.0,519.0,308.7171288169803
p03,p03\face\285.jpg,913.16785,196.39053,928.0,280.0,84.9148729289001
p03,p03\face\286.jpg,1317.3464,580.82214,1274.0,346.0,238.78934557994836
p03,p03\face\287.jpg,234.90724,625.0438,284.0,590.0,60.3172318415828
p03,p03\face\288.jpg,766.9748,590.6874,917.0,720.0,198.06392000122082
p03,p03\face\289.jpg,1224.679,470.08185,1167.0,203.0,273.23903511852035
p03,p03\face\290.jpg,1095.4429,138.83841,1031.0,167.0,70.32751228626674
p03,p03\face\291.jpg,267.0499,618.9292,19.0,691.0,258.30786500801713
p03,p03\face\292.jpg,1360.7635,340.18948,1301.0,119.0,229.12108732338453
p03,p03\face\293.jpg,780.1138,344.29922,862.0,21.0,333.5082340625191
p03,p03\face\294.jpg,536.14935,632.13416,651.0,229.0,419.1751573030062
p03,p03\face\295.jpg,130.25734,835.484,187.0,860.0,61.81232226339462
p03,p03\face\296.jpg,607.30963,62.640846,683.0,231.0,184.591006941698
p03,p03\face\297.jpg,464.54318,746.13904,486.0,892.0,147.43071068513845
p03,p03\face\298.jpg,1112.5491,110.70037,1172.0,258.0,158.84454615676927
p03,p03\face\299.jpg,915.3539,695.65753,888.0,761.0,70.83694690537558
p03,p03\face\300.jpg,873.72864,27.167973,957.0,134.0,135.45184799403808
p03,p03\face\301.jpg,758.6793,710.5614,721.0,758.0,60.581778246175226
p03,p03\face\302.jpg,50.170704,565.0775,79.0,259.0,307.432220680429
p03,p03\face\303.jpg,49.016426,468.8887,221.0,55.0,448.19886071921246
p03,p03\face\304.jpg,633.5183,606.85516,691.0,143.0,467.4031985341992
p03,p03\face\305.jpg,743.8221,942.7063,866.0,604.0,360.0686024044585
p03,p03\face\306.jpg,386.91995,28.617,525.0,79.0,146.98485253589908
p03,p03\face\307.jpg,1208.8298,466.6297,1337.0,490.0,130.28339752967375
p03,p03\face\308.jpg,1351.5476,463.82986,1436.0,518.0,100.33249897995415
p03,p03\face\309.jpg,554.5682,596.8529,492.0,683.0,106.47111642512489
p03,p03\face\310.jpg,1081.6941,633.07434,1041.0,589.0,59.9879707993611
p03,p03\face\311.jpg,517.27014,709.6897,555.0,673.0,52.627713892313906
p03,p03\face\312.jpg,1279.4026,222.47589,1364.0,312.0,123.17178283169201
p03,p03\face\313.jpg,709.6798,763.81824,562.0,820.0,158.00543280809998
p03,p03\face\314.jpg,621.88025,202.80023,789.0,87.0,203.31921484453946
p03,p03\face\315.jpg,762.39825,377.26028,696.0,205.0,184.61400822053022
p03,p03\face\316.jpg,578.8579,76.77062,637.0,217.0,151.8050636301372
p03,p03\face\317.jpg,961.744,521.89545,953.0,345.0,177.11142546783933
p03,p03\face\318.jpg,1204.0293,519.1758,1231.0,504.0,30.947102360822896
p03,p03\face\319.jpg,109.85815,149.86089,262.0,76.0,169.12294437036036
p03,p03\face\320.jpg,13.6018,102.98304,14.0,68.0,34.985306625603556
p03,p03\face\321.jpg,919.16724,825.2796,934.0,506.0,319.6239489619012
p03,p03\face\322.jpg,559.67993,332.98035,632.0,197.0,154.0157383394632
p03,p03\face\323.jpg,212.816,578.11975,386.0,710.0,217.6811924868568
p03,p03\face\324.jpg,1169.3074,53.5428,1095.0,68.0,75.70070139309311
p03,p03\face\325.jpg,44.072353,346.872,99.0,95.0,257.7916885539563
p03,p03\face\326.jpg,277.50067,63.46588,434.0,89.0,158.56869568108328
p03,p03\face\327.jpg,1233.0693,487.8539,1199.0,522.0,48.23561759413369
p03,p03\face\328.jpg,717.1825,-8.911194,860.0,18.0,145.3308388965501
p03,p03\face\329.jpg,699.95795,731.8906,503.0,608.0,232.68287498761055
p03,p03\face\330.jpg,92.777794,706.20026,201.0,470.0,259.8126428313295
p03,p03\face\331.jpg,274.35205,756.47894,322.0,528.0,233.39442373640807
p03,p03\face\332.jpg,674.6847,774.5689,659.0,28.0,746.7336372495885
p03,p03\face\333.jpg,847.4771,827.69763,1034.0,648.0,259.0019908224645
p03,p03\face\334.jpg,740.07837,822.6603,766.0,865.0,49.644566750174185
p03,p03\face\335.jpg,1327.1475,554.88184,1275.0,559.0,52.309816426090144
p03,p03\face\336.jpg,1044.1084,811.97253,1034.0,727.0,85.57167306105887
p03,p03\face\337.jpg,57.554337,696.3755,198.0,632.0,154.496561450409
p03,p03\face\338.jpg,1046.3085,341.8785,985.0,535.0,202.61944779561512
p03,p03\face\339.jpg,971.84656,4.9201965,1037.0,65.0,88.62592008513931
p03,p03\face\340.jpg,191.83116,279.74048,259.0,456.0,188.62415092585573
p03,p03\face\341.jpg,574.76733,175.13795,640.0,224.0,81.50337596056221
p03,p03\face\342.jpg,1242.3649,395.2111,1131.0,492.0,147.54737057128466
p03,p03\face\343.jpg,190.87563,1006.3031,413.0,835.0,280.5066704866392
p03,p03\face\344.jpg,406.43134,572.66833,242.0,747.0,239.64389270853533
