subject,name,x,y,labelx,labely,error
p03,p03\face\79.jpg,983.97284,640.0507,1197.0,75.0,603.8732275900298
p03,p03\face\80.jpg,94.84868,405.04977,26.0,201.0,215.3519194684598
p03,p03\face\81.jpg,810.8542,479.70966,887.0,547.0,101.61779264110199
p03,p03\face\82.jpg,1139.6511,683.24884,1285.0,821.0,200.254037880638
p03,p03\face\83.jpg,355.16776,365.08603,443.0,318.0,99.6574014122885
p03,p03\face\84.jpg,404.815,460.92575,327.0,491.0,83.42442840023688
p03,p03\face\85.jpg,52.63963,481.98267,83.0,694.0,214.18007719848734
p03,p03\face\86.jpg,1167.8065,573.554,1223.0,271.0,307.54715085658006
p03,p03\face\87.jpg,70.21893,345.19656,42.0,262.0,87.85201513055918
p03,p03\face\88.jpg,43.091614,387.10794,61.0,28.0,359.55420531889206
p03,p03\face\89.jpg,694.3118,96.40185,748.0,246.0,158.94032021681912
p03,p03\face\90.jpg,547.74817,523.0745,529.0,466.0,60.07491254415191
p03,p03\face\91.jpg,1284.9329,339.38254,1341.0,114.0,232.2516146337846
p03,p03\face\92.jpg,874.36505,251.8559,879.0,99.0,152.92615277683868
p03,p03\face\93.jpg,372.6009,767.6725,1173.0,676.0,805.6318172713885
p03,p03\face\94.jpg,1265.2208,474.8353,1408.0,354.0,187.0482892196558
p03,p03\face\95.jpg,142.97398,852.59644,121.0,821.0,38.486240058339355
p03,p03\face\96.jpg,1380.3558,500.85925,1354.0,116.0,385.7606325495125
p03,p03\face\97.jpg,83.99807,627.51764,23.0,751.0,137.72675195155443
p03,p03\face\98.jpg,813.9678,236.08717,829.0,207.0,32.74189203666497
p03,p03\face\99.jpg,498.76593,848.9004,989.0,611.0,544.9091954169979
p03,p03\face\100.jpg,26.933306,321.38684,92.0,385.0,90.99620098526091
p03,p03\face\101.jpg,1007.357,545.0361,1040.0,495.0,59.74256703897356
p03,p03\face\102.jpg,152.0011,620.02094,13.0,676.0,149.84979458611213
p03,p03\face\103.jpg,1347.409,285.18228,1355.0,379.0,94.12431523655299
p03,p03\face\104.jpg,1272.3712,555.6589,1173.0,550.0,99.53221153381703
p03,p03\face\105.jpg,420.43387,851.46405,522.0,639.0,235.49236154013573
p03,p03\face\106.jpg,131.21277,729.396,204.0,750.0,75.64724621144514
p03,p03\face\107.jpg,27.984524,65.737495,18.0,199.0,133.6360276670367
p03,p03\face\108.jpg,428.74973,188.37804,528.0,77.0,149.18338913481622
p03,p03\face\109.jpg,95.36586,241.9894,148.0,442.0,206.8201966685072
p03,p03\face\110.jpg,1304.9482,718.35675,1334.0,767.0,56.658365756137464
p03,p03\face\111.jpg,76.05703,747.7546,219.0,546.0,247.260190007409
p03,p03\face\112.jpg,35.23035,521.43866,148.0,254.0,290.2420191624569
p03,p03\face\113.jpg,329.74124,248.88533,385.0,123.0,137.4796220695089
p03,p03\face\114.jpg,1200.945,842.3585,1372.0,880.0,175.14768879612714
p03,p03\face\115.jpg,389.8332,135.35394,480.0,125.0,90.75934008409273
p03,p03\face\116.jpg,599.7255,748.5357,640.0,806.0,70.1724890726861
p03,p03\face\117.jpg,502.32452,501.0916,572.0,573.0,100.12736030301608
p03,p03\face\118.jpg,1356.3759,390.19052,1239.0,468.0,140.8240258265613
p03,p03\face\119.jpg,939.6667,778.8263,1135.0,476.0,360.3593584014435
p03,p03\face\120.jpg,51.173363,614.0545,265.0,174.0,489.254327395272
p03,p03\face\121.jpg,1136.7542,338.96255,1084.0,273.0,84.46335940531402
p03,p03\face\122.jpg,440.94904,620.4232,524.0,338.0,294.3812764723667
p03,p03\face\123.jpg,848.06775,121.80065,803.0,285.0,169.30778763283453
p03,p03\face\124.jpg,1216.2882,336.50766,1313.0,291.0,106.88366649803187
p03,p03\face\125.jpg,483.04272,89.90526,617.0,173.0,157.63656653636872
p03,p03\face\126.jpg,447.39554,674.43243,515.0,647.0,72.95821993078471
p03,p03\face\127.jpg,329.56503,66.864655,468.0,105.0,143.59159070737743
p03,p03\face\128.jpg,65.046455,681.3056,121.0,570.0,124.57823376547366
p03,p03\face\129.jpg,1317.9429,523.11237,1270.0,104.0,421.84557304776826
p03,p03\face\130.jpg,665.42804,493.72925,578.0,565.0,112.79708170260878
p03,p03\face\131.jpg,86.74361,792.6793,53.0,464.0,330.4069105852661
p03,p03\face\132.jpg,1134.872,650.3147,1341.0,380.0,339.93942475094
p03,p03\face\133.jpg,1058.88,551.8279,1040.0,570.0,26.204590093954675
p03,p03\face\134.jpg,114.686935,328.98004,331.0,36.0,364.1821745363164
p03,p03\face\135.jpg,577.3977,318.21713,636.0,493.0,184.3455484952105
p03,p03\face\136.jpg,847.17554,406.1529,812.0,402.0,35.41983824647213
p03,p03\face\137.jpg,543.654,472.7126,545.0,432.0,40.73483050186444
p03,p03\face\138.jpg,138.28006,966.1176,340.0,594.0,423.2758593695133
p03,p03\face\139.jpg,1119.8317,759.08453,1419.0,729.0,300.677191415478
p03,p03\face\140.jpg,1090.0607,495.27826,1096.0,456.0,39.724768734085316
p03,p03\face\141.jpg,128.42097,699.94196,449.0,401.0,438.3345967979256
p03,p03\face\142.jpg,1150.8472,22.134647,1262.0,37.0,112.14245700920995
p03,p03\face\143.jpg,230.75049,116.43818,371.0,253.0,195.75254428423148
p03,p03\face\144.jpg,1346.4503,153.749,1367.0,278.0,125.93888026538905
p03,p03\face\145.jpg,87.72265,47.04028,273.0,201.0,240.8968431974566
p03,p03\face\146.jpg,836.86176,700.33105,857.0,269.0,431.8009162218163
p03,p03\face\147.jpg,21.706564,60.482174,84.0,167.0,123.3957801332262
p03,p03\face\148.jpg,326.862,34.11138,482.0,120.0,177.3264060902239
p03,p03\face\149.jpg,509.11725,754.1016,417.0,639.0,147.42446423931816
p03,p03\face\150.jpg,717.0472,901.10077,770.0,814.0,101.93402239622941
p03,p03\face\151.jpg,398.292,614.01733,345.0,671.0,78.01961642353159
p03,p03\face\152.jpg,111.24818,648.89105,108.0,743.0,94.16498777080047
p03,p03\face\153.jpg,621.9737,596.20844,680.0,598.0,58.053957340483045
p03,p03\face\154.jpg,848.2989,475.5116,862.0,215.0,260.87163090780876
p03,p03\face\155.jpg,1219.6108,601.2017,1121.0,449.0,181.35451727900247
p03,p03\face\156.jpg,1173.0775,800.482,1260.0,833.0,92.80592358855657
p03,p03\face\157.jpg,1127.3003,109.74687,1212.0,60.0,98.2282647316316
p03,p03\face\158.jpg,1062.2408,812.5855,1179.0,898.0,144.66629164217903
p03,p03\face\159.jpg,701.10016,302.51938,691.0,539.0,236.69621386124874
p03,p03\face\160.jpg,968.6255,183.81377,974.0,436.0,252.24349595182827
p03,p03\face\161.jpg,1076.7706,-25.545109,1297.0,19.0,224.6892124413186
p03,p03\face\162.jpg,1198.0781,643.3532,1205.0,659.0,17.109482020213235
p03,p03\face\163.jpg,1254.0392,382.6752,1201.0,397.0,54.93955751977577
p03,p03\face\164.jpg,44.163662,408.249,10.0,70.0,339.96990905446324
p03,p03\face\165.jpg,39.837887,568.4416,235.0,287.0,342.4873971221423
p03,p03\face\166.jpg,632.78973,172.00409,626.0,183.0,12.923255339288671
p03,p03\face\167.jpg,1166.849,20.911003,1213.0,94.0,86.44024534685796
p03,p03\face\168.jpg,630.8343,143.66792,747.0,250.0,157.48328284297352
p03,p03\face\169.jpg,564.98627,658.77594,426.0,763.0,173.72344671200833
p03,p03\face\170.jpg,76.03697,531.6611,102.0,720.0,190.12003815024337
p03,p03\face\171.jpg,392.4927,118.61648,487.0,157.0,102.00452846871555
p03,p03\face\172.jpg,1226.4113,680.20764,1197.0,349.0,332.5109373201128
p03,p03\face\173.jpg,1014.296,746.8201,1005.0,831.0,84.69159641845376
p03,p03\face\174.jpg,1355.449,521.7116,1186.0,364.0,231.48629819062725
p03,p03\face\175.jpg,856.1021,23.657898,910.0,160.0,146.60883462678845
p03,p03\face\176.jpg,177.7349,398.0518,326.0,461.0,161.0745714820468
p03,p03\face\177.jpg,855.5859,358.65607,935.0,550.0,207.16925824672927
p03,p03\face\178.jpg,494.21964,756.9504,115.0,654.0,392.94568645043046
p03,p03\face\179.jpg,1170.671,147.83316,1029.0,273.0,189.0434184585647
p03,p03\face\180.jpg,740.8293,653.2166,774.0,658.0,33.513834815243655
p03,p03\face\181.jpg,193.73126,654.62256,437.0,198.0,517.381719574629
p03,p03\face\182.jpg,1127.9977,656.08514,1101.0,356.0,301.2971436140741
p03,p03\face\183.jpg,1221.3334,395.3207,1220.0,420.0,24.71528425648603
p03,p03\face\184.jpg,724.7587,463.13535,842.0,414.0,127.1211935578112
p03,p03\face\185.jpg,531.4882,846.0292,459.0,765.0,108.72106296044939
p03,p03\face\186.jpg,164.86725,165.99814,203.0,173.0,38.770256802089925
p03,p03\face\187.jpg,51.94928,705.86346,124.0,624.0,109.05472751673813
p03,p03\face\188.jpg,98.54385,486.57004,164.0,190.0,303.70758448711814
p03,p03\face\189.jpg,1002.95355,929.114,1165.0,503.0,455.886173430386
p03,p03\face\190.jpg,914.9717,24.29504,1032.0,20.0,117.10710992639387
p03,p03\face\191.jpg,1153.1036,846.21216,1145.0,624.0,222.35986633439498
p03,p03\face\192.jpg,169.5671,762.946,94.0,774.0,76.3713110299771
p03,p03\face\193.jpg,1057.0449,83.06365,1066.0,147.0,64.56043907044584
p03,p03\face\194.jpg,36.06312,430.54178,116.0,15.0,423.1605782678722
p03,p03\face\195.jpg,71.12408,803.0288,29.0,892.0,98.43937498214319
p03,p03\face\196.jpg,1350.9879,325.19272,1330.0,89.0,237.12336912986876
p03,p03\face\197.jpg,1265.8107,630.09186,1426.0,99.0,554.7244248273191
p03,p03\face\198.jpg,460.98154,62.87878,656.0,291.0,300.1191169769097
p03,p03\face\199.jpg,980.03156,861.0273,935.0,731.0,137.60427154298299
p03,p03\face\200.jpg,1208.0951,749.023,1104.0,829.0,131.27112181235825
p03,p03\face\201.jpg,543.49414,242.01294,494.0,414.0,178.96708845483295
p03,p03\face\202.jpg,107.42155,939.45483,64.0,888.0,67.32778595586484
p03,p03\face\203.jpg,1441.6648,516.378,1423.0,389.0,128.73821244583908
p03,p03\face\204.jpg,230.3895,657.14343,406.0,248.0,445.23857719766374
p03,p03\face\205.jpg,1163.8137,792.34393,1401.0,579.0,319.01875924465634
p03,p03\face\206.jpg,477.77682,858.14386,781.0,382.0,564.4973427749683
p03,p03\face\207.jpg,934.318,575.24506,859.0,322.0,264.20798507047436
p03,p03\face\208.jpg,187.5455,693.93854,141.0,667.0,53.778884862288194
p03,p03\face\209.jpg,657.6236,796.7535,684.0,763.0,42.83703961399089
p03,p03\face\210.jpg,1264.7208,355.30203,1397.0,432.0,152.90636815343893
p03,p03\face\211.jpg,330.67374,761.46234,529.0,385.0,425.5081704562205
p03,p03\face\212.jpg,1284.3663,297.99246,1430.0,392.0,173.33949933944658
p03,p03\face\213.jpg,204.07793,364.0563,301.0,400.0,103.37232652226126
p03,p03\face\214.jpg,1280.3044,338.45285,1308.0,78.0,261.9212369682917
p03,p03\face\215.jpg,1324.744,259.7731,1321.0,287.0,27.48311582178115
p03,p03\face\216.jpg,801.3432,707.6221,764.0,520.0,191.3022702263358
p03,p03\face\217.jpg,565.74426,688.3346,585.0,623.0,68.11308668769166
p03,p03\face\218.jpg,850.8756,656.7839,808.0,668.0,44.31838790881204
p03,p03\face\219.jpg,254.51886,153.99228,468.0,220.0,223.45293652970864
p03,p03\face\220.jpg,572.3584,609.99023,549.0,548.0,66.24502855757366
p03,p03\face\221.jpg,1241.2483,166.37036,1357.0,24.0,183.48781252102276
p03,p03\face\222.jpg,67.28736,839.47955,184.0,800.0,123.20906869778295
p03,p03\face\223.jpg,1248.3342,271.44995,1373.0,425.0,197.7856715614152
p03,p03\face\224.jpg,965.0402,676.8011,1051.0,866.0,207.8107612709217
p03,p03\face\225.jpg,660.5082,113.585075,832.0,240.0,213.0497117752099
p03,p03\face\226.jpg,1371.0743,699.47736,1335.0,482.0,220.44899140730945
p03,p03\face\227.jpg,608.57227,383.5574,661.0,168.0,221.8415291655284
p03,p03\face\228.jpg,862.58636,746.52386,775.0,801.0,103.14562767181408
p03,p03\face\229.jpg,221.53192,358.8751,375.0,422.0,165.94337913313987
p03,p03\face\230.jpg,1007.1026,870.40137,1166.0,659.0,264.4596791100677
p03,p03\face\231.jpg,999.76227,161.90036,1002.0,384.0,222.11091331247098
p03,p03\face\232.jpg,1389.0,607.9014,1388.0,692.0,84.1045172640492
p03,p03\face\233.jpg,1050.6982,205.7708,1018.0,287.0,87.56345355476508
p03,p03\face\234.jpg,473.54797,713.37103,725.0,136.0,629.750297737127
p03,p03\face\235.jpg,1209.6478,515.6668,1120.0,131.0,394.97503876827454
p03,p03\face\236.jpg,79.55703,859.7326,37.0,562.0,300.7587150649171
p03,p03\face\237.jpg,1129.434,715.30133,1291.0,701.0,162.19775979109576
p03,p03\face\238.jpg,117.59211,773.4402,181.0,112.0,664.4724881437907
p03,p03\face\239.jpg,1203.2977,378.1972,1258.0,408.0,62.29401995276112
p03,p03\face\240.jpg,565.8173,32.465355,662.0,56.0,99.02013585472149
p03,p03\face\241.jpg,285.69855,25.258907,400.0,10.0,115.3154640540461
p03,p03\face\242.jpg,857.7267,192.61777,765.0,190.0,92.76362875778685
p03,p03\face\243.jpg,57.724728,157.17896,121.0,422.0,272.2754952479198
p03,p03\face\244.jpg,156.64732,556.121,175.0,477.0,81.22160260958134
p03,p03\face\245.jpg,1256.2562,74.63895,1405.0,21.0,158.1197257025511
p03,p03\face\246.jpg,1259.6604,739.10815,1408.0,741.0,148.35165938994413
p03,p03\face\247.jpg,1241.3984,335.3038,1171.0,381.0,83.9290326378855
p03,p03\face\248.jpg,163.14075,6.2004557,266.0,1.0,102.99063689997504
p03,p03\face\249.jpg,76.066414,157.8135,199.0,227.0,141.0653660541807
p03,p03\face\250.jpg,443.91278,797.34326,503.0,532.0,271.842498057239
p03,p03\face\251.jpg,288.53586,557.0532,251.0,526.0,48.715943633091
p03,p03\face\252.jpg,83.22977,748.629,307.0,479.0,350.3896826213637
p03,p03\face\253.jpg,1100.8113,185.99936,1010.0,179.0,91.08062190993208
p03,p03\face\254.jpg,434.33456,614.1768,437.0,663.0,48.895885483213206
p03,p03\face\255.jpg,1041.5717,597.40155,1067.0,691.0,96.99108468211138
p03,p03\face\256.jpg,1151.7428,335.5228,1071.0,239.0,125.8413676208563
p03,p03\face\257.jpg,1053.5795,616.5079,1085.0,689.0,79.00859699069146
p03,p03\face\258.jpg,675.9799,195.8925,753.0,86.0,134.1955851662975
p03,p03\face\259.jpg,705.7514,788.627,680.0,776.0,28.68059089254112
p03,p03\face\260.jpg,50.85579,667.43475,7.0,734.0,79.71362623185104
p03,p03\face\261.jpg,1126.6976,78.399475,1110.0,157.0,80.35454881725738
p03,p03\face\262.jpg,1125.7345,628.80206,1078.0,217.0,414.5594235148925
p03,p03\face\263.jpg,238.28038,166.21631,413.0,363.0,263.15540204411536
p03,p03\face\264.jpg,520.31964,172.63055,551.0,103.0,76.09006664596569
p03,p03\face\265.jpg,1259.4395,189.4798,1362.0,142.0,113.01768476797116
p03,p03\face\266.jpg,870.0133,697.0694,683.0,626.0,200.06208020886916
p03,p03\face\267.jpg,35.791847,21.063477,157.0,5.0,122.2679482606746
p03,p03\face\268.jpg,514.0684,589.8599,565.0,536.0,74.12770731776007
p03,p03\face\269.jpg,971.4467,636.0059,987.0,670.0,37.38317904078401
p03,p03\face\270.jpg,1057.3878,697.0745,1082.0,629.0,72.38715625458013
p03,p03\face\271.jpg,65.47041,818.32904,215.0,523.0,331.0261979813682
p03,p03\face\272.jpg,484.97296,345.0399,541.0,376.0,64.01216772760863
p03,p03\face\273.jpg,898.3332,36.527344,1026.0,159.0,176.91344546839846
p03,p03\face\274.jpg,201.04129,686.25415,206.0,619.0,67.43670716053869
p03,p03\face\275.jpg,609.67035,782.95685,476.0,847.0,148.22040044938146
p03,p03\face\276.jpg,555.4105,677.7069,766.0,803.0,245.04344321466755
p03,p03\face\277.jpg,1364.84,745.7242,1368.0,812.0,66.35110945992162
p03,p03\face\278.jpg,239.93903,427.5122,394.0,104.0,358.3223823423538
p03,p03\face\279.jpg,448.00174,194.1308,587.0,240.0,146.37110370561533
p03,p03\face\280.jpg,657.15515,634.79376,708.0,342.0,297.175676683843
p03,p03\face\281.jpg,602.81824,557.3931,620.0,618.0,62.99528558439413
p03,p03\face\282.jpg,165.83931,723.94574,327.0,800.0,178.20498752314705
p03,p03\face\283.jpg,1283.996,536.0286,1257.0,203.0,334.12100165957844
p03,p03\face\284.jpg,70.585686,788.6369,233.0,519.0,314.7736786168755
p03,p03\face\285.jpg,929.1079,196.81891,928.0,280.0,83.18846848609788
p03,p03\face\286.jpg,1298.1696,569.87317,1274.0,346.0,225.17407328831177
p03,p03\face\287.jpg,213.35582,660.43915,284.0,590.0,99.76108177791578
p03,p03\face\288.jpg,765.8925,603.4766,917.0,720.0,190.8171060695293
p03,p03\face\289.jpg,1215.3561,447.27725,1167.0,203.0,249.01743632474816
p03,p03\face\290.jpg,1103.8623,152.22662,1031.0,167.0,74.34492564223869
p03,p03\face\291.jpg,248.64023,643.2902,19.0,691.0,234.5439307864307
p03,p03\face\292.jpg,1361.2957,353.874,1301.0,119.0,242.4899160274505
p03,p03\face\293.jpg,804.259,341.37802,862.0,21.0,325.53970811945504
p03,p03\face\294.jpg,514.53107,649.5844,651.0,229.0,442.1707991545801
p03,p03\face\295.jpg,124.952415,842.8123,187.0,860.0,64.38415438551243
p03,p03\face\296.jpg,623.6938,71.51173,683.0,231.0,170.15798036310258
p03,p03\face\297.jpg,456.71045,751.91815,486.0,892.0,143.11114834718504
p03,p03\face\298.jpg,1119.3993,117.76183,1172.0,258.0,149.77842358589237
p03,p03\face\299.jpg,933.20734,702.3786,888.0,761.0,74.02818297783622
p03,p03\face\300.jpg,885.1639,29.864058,957.0,134.0,126.50977296734825
p03,p03\face\301.jpg,750.8975,715.90814,721.0,758.0,51.62931750257067
p03,p03\face\302.jpg,45.21086,579.94073,79.0,259.0,322.71451199163636
p03,p03\face\303.jpg,45.936245,484.54105,221.0,55.0,463.8456943046901
p03,p03\face\304.jpg,631.0254,619.49335,691.0,143.0,480.25291188601864
p03,p03\face\305.jpg,736.26483,940.22833,866.0,604.0,360.3896545754331
p03,p03\face\306.jpg,380.48685,41.102795,525.0,79.0,149.3996253237437
p03,p03\face\307.jpg,1215.9735,463.59366,1337.0,490.0,123.873750466705
p03,p03\face\308.jpg,1351.2655,445.0166,1436.0,518.0,111.83251637493453
p03,p03\face\309.jpg,546.0425,626.78326,492.0,683.0,77.98019705548647
p03,p03\face\310.jpg,1083.9528,646.5622,1041.0,589.0,71.82162420277754
p03,p03\face\311.jpg,508.14725,716.309,555.0,673.0,63.803225329915726
p03,p03\face\312.jpg,1282.671,224.66127,1364.0,312.0,119.34176566169113
p03,p03\face\313.jpg,699.43744,772.3122,562.0,820.0,145.47568793874115
p03,p03\face\314.jpg,631.9538,210.0753,789.0,87.0,199.52703842462054
p03,p03\face\315.jpg,765.72015,380.4965,696.0,205.0,188.83833818573495
p03,p03\face\316.jpg,585.96155,79.868835,637.0,217.0,146.32115656792425
p03,p03\face\317.jpg,964.1257,528.5236,953.0,345.0,183.86054285449612
p03,p03\face\318.jpg,1187.9749,513.5435,1231.0,504.0,44.07087409343471
p03,p03\face\319.jpg,104.25238,174.82178,262.0,76.0,186.14525158461603
p03,p03\face\320.jpg,16.180239,144.42894,14.0,68.0,76.4600302803285
p03,p03\face\321.jpg,897.7873,823.61456,934.0,506.0,319.6722809182867
p03,p03\face\322.jpg,548.1353,342.9084,632.0,197.0,168.2930270948562
p03,p03\face\323.jpg,193.1914,579.247,386.0,710.0,232.96243494123684
p03,p03\face\324.jpg,1171.9308,56.832382,1095.0,68.0,77.73713091848387
p03,p03\face\325.jpg,43.901447,355.5159,99.0,95.0,266.2787689856253
p03,p03\face\326.jpg,264.23288,84.58179,434.0,89.0,169.82460506173715
p03,p03\face\327.jpg,1242.0216,485.866,1199.0,522.0,56.182959181087554
p03,p03\face\328.jpg,730.3963,-3.3728073,860.0,18.0,131.35416253634676
p03,p03\face\329.jpg,666.514,759.6342,503.0,608.0,223.00169912469278
p03,p03\face\330.jpg,86.31335,713.843,201.0,470.0,269.46696515992454
p03,p03\face\331.jpg,271.38037,750.12726,322.0,528.0,227.82200768911682
p03,p03\face\332.jpg,681.899,788.0053,659.0,28.0,760.3502071414198
p03,p03\face\333.jpg,846.13965,803.0673,1034.0,648.0,243.59266556846492
p03,p03\face\334.jpg,732.3763,807.8476,766.0,865.0,66.30951778166917
p03,p03\face\335.jpg,1335.9061,555.90137,1275.0,559.0,60.9848994340761
p03,p03\face\336.jpg,1035.5095,806.4439,1034.0,727.0,79.45824866714594
p03,p03\face\337.jpg,53.50499,709.6176,198.0,632.0,164.02226292297945
p03,p03\face\338.jpg,1062.7277,335.1286,985.0,535.0,214.45317452185222
p03,p03\face\339.jpg,982.998,13.611339,1037.0,65.0,74.5453668496574
p03,p03\face\340.jpg,166.72275,330.9898,259.0,456.0,155.37901618904337
p03,p03\face\341.jpg,576.89264,189.69328,640.0,224.0,71.8295882355854
p03,p03\face\342.jpg,1254.7015,401.94058,1131.0,492.0,153.01231823369648
p03,p03\face\343.jpg,183.53857,1000.75714,413.0,835.0,283.068854808331
p03,p03\face\344.jpg,381.56564,603.8373,242.0,747.0,199.9353215730027
