subject,name,x,y,labelx,labely,error
p03,p03\face\125.jpg,495.2261,89.486984,617.0,173.0,147.65942126224118
p03,p03\face\126.jpg,453.05347,674.3893,515.0,647.0,67.73142474832122
p03,p03\face\127.jpg,337.92865,68.410545,468.0,105.0,135.1197457928522
p03,p03\face\128.jpg,63.01057,715.1228,121.0,570.0,156.27987839330117
p03,p03\face\129.jpg,1366.4058,549.809,1270.0,104.0,456.11376390655
p03,p03\face\130.jpg,691.4143,479.47086,578.0,565.0,142.0494247172441
p03,p03\face\131.jpg,91.32522,786.891,53.0,464.0,325.1575219220678
p03,p03\face\132.jpg,1205.3187,635.1725,1341.0,380.0,289.0024329482366
p03,p03\face\133.jpg,1112.8839,556.0866,1040.0,570.0,74.20004698553937
p03,p03\face\134.jpg,116.50761,368.17294,331.0,36.0,395.4059425135136
p03,p03\face\135.jpg,602.27014,314.35452,636.0,493.0,181.80184310465611
p03,p03\face\136.jpg,883.7763,402.89264,812.0,402.0,71.78185540667641
p03,p03\face\137.jpg,558.4786,467.18936,545.0,432.0,37.68239820878742
p03,p03\face\138.jpg,153.45927,989.3498,340.0,594.0,437.148591013399
p03,p03\face\139.jpg,1173.6556,764.2095,1419.0,729.0,247.8579482284157
p03,p03\face\140.jpg,1154.5991,499.05026,1096.0,456.0,72.71301210172943
p03,p03\face\141.jpg,144.36821,701.7817,449.0,401.0,428.10060149455524
p03,p03\face\142.jpg,1204.0605,26.739706,1262.0,37.0,58.8409203382306
p03,p03\face\143.jpg,234.55968,111.07942,371.0,253.0,196.86902768719105
p03,p03\face\144.jpg,1409.787,170.25815,1367.0,278.0,115.92684418686208
p03,p03\face\145.jpg,91.928375,41.474472,273.0,201.0,241.31997042308785
p03,p03\face\146.jpg,876.56476,711.2739,857.0,269.0,442.7064490155977
p03,p03\face\147.jpg,19.57641,60.757732,84.0,167.0,124.24901753887231
p03,p03\face\148.jpg,334.0372,32.103115,482.0,120.0,172.10128286128491
p03,p03\face\149.jpg,527.97455,744.2783,417.0,639.0,152.9669081860518
p03,p03\face\150.jpg,755.7454,906.70886,770.0,814.0,93.79833129179325
p03,p03\face\151.jpg,424.24097,607.1679,345.0,671.0,101.75297043422123
p03,p03\face\152.jpg,111.841324,640.5952,108.0,743.0,102.47680758957121
p03,p03\face\153.jpg,667.3619,595.05005,680.0,598.0,12.977840610973312
p03,p03\face\154.jpg,899.919,450.61606,862.0,215.0,238.64781026389076
p03,p03\face\155.jpg,1283.6754,590.4712,1121.0,449.0,215.58615592147842
p03,p03\face\156.jpg,1218.7192,805.22974,1260.0,833.0,49.75227450438196
p03,p03\face\157.jpg,1141.5905,107.14103,1212.0,60.0,84.73358985667963
p03,p03\face\158.jpg,1132.9669,834.72626,1179.0,898.0,78.24711393938917
p03,p03\face\159.jpg,720.81964,299.3173,691.0,539.0,241.5305606310514
p03,p03\face\160.jpg,1019.49316,185.15005,974.0,436.0,254.94180555324778
p03,p03\face\161.jpg,1137.0256,-28.533884,1297.0,19.0,166.88699044001302
p03,p03\face\162.jpg,1261.3778,647.85864,1205.0,659.0,57.468140375369074
p03,p03\face\163.jpg,1324.4352,391.4601,1201.0,397.0,123.5594373988183
p03,p03\face\164.jpg,46.014385,428.10974,10.0,70.0,359.91613606505615
p03,p03\face\165.jpg,40.817623,610.6666,235.0,287.0,377.4478440791522
p03,p03\face\166.jpg,656.1884,181.63791,626.0,183.0,30.21912870593879
p03,p03\face\167.jpg,1235.1979,23.666327,1213.0,94.0,73.75344602648238
p03,p03\face\168.jpg,664.3275,132.31638,747.0,250.0,143.8199422237751
p03,p03\face\169.jpg,560.833,641.9634,426.0,763.0,181.1899685068133
p03,p03\face\170.jpg,62.64046,536.7446,102.0,720.0,187.4345302365602
p03,p03\face\171.jpg,389.76642,116.395035,487.0,157.0,105.37140414979768
p03,p03\face\172.jpg,1286.8116,710.59863,1197.0,349.0,372.58516224482156
p03,p03\face\173.jpg,1052.199,746.8777,1005.0,831.0,96.45883391698761
p03,p03\face\174.jpg,1407.4418,519.49316,1186.0,364.0,270.58192497836956
p03,p03\face\175.jpg,906.8553,25.085642,910.0,160.0,134.95099660385986
p03,p03\face\176.jpg,180.79262,380.69452,326.0,461.0,165.93418664300313
p03,p03\face\177.jpg,914.3224,370.56323,935.0,550.0,180.6242430779988
p03,p03\face\178.jpg,501.92606,758.97473,115.0,654.0,400.9132738199123
p03,p03\face\179.jpg,1234.2296,161.46059,1029.0,273.0,233.58132282997286
p03,p03\face\180.jpg,778.1508,644.33093,774.0,658.0,14.285401389918793
p03,p03\face\181.jpg,186.61803,630.8277,437.0,198.0,500.0309365429303
p03,p03\face\182.jpg,1161.4016,672.50415,1101.0,356.0,322.2161177882013
p03,p03\face\183.jpg,1289.1024,384.85565,1220.0,420.0,77.52592812246752
p03,p03\face\184.jpg,771.4776,460.3691,842.0,414.0,84.40084673560746
p03,p03\face\185.jpg,555.8788,838.6552,459.0,765.0,121.69876681277424
p03,p03\face\186.jpg,154.88057,163.36523,203.0,173.0,49.07451584548492
p03,p03\face\187.jpg,52.065002,700.9121,124.0,624.0,105.30962533168561
p03,p03\face\188.jpg,99.214264,504.49667,164.0,190.0,321.1002082683847
p03,p03\face\189.jpg,1026.3025,940.47217,1165.0,503.0,458.9323377416327
p03,p03\face\190.jpg,961.03784,25.082544,1032.0,20.0,71.14393832883796
p03,p03\face\191.jpg,1194.2316,844.1678,1145.0,624.0,225.604967947295
p03,p03\face\192.jpg,170.1171,759.04285,94.0,774.0,77.57273237803184
p03,p03\face\193.jpg,1116.9508,84.19762,1066.0,147.0,80.87103327791417
p03,p03\face\194.jpg,37.976078,440.44443,116.0,15.0,432.53981030651966
p03,p03\face\195.jpg,69.58878,783.91785,29.0,892.0,115.45215966743541
p03,p03\face\196.jpg,1395.839,346.54398,1330.0,89.0,265.8263942406773
p03,p03\face\197.jpg,1296.8143,642.7133,1426.0,99.0,558.8498232978159
p03,p03\face\198.jpg,475.1393,59.12602,656.0,291.0,294.0682451617311
p03,p03\face\199.jpg,1041.9193,860.3161,935.0,731.0,167.7927129861425
p03,p03\face\200.jpg,1265.3429,767.77527,1104.0,829.0,172.56881553093538
p03,p03\face\201.jpg,550.934,244.23868,494.0,414.0,179.05415011072768
p03,p03\face\202.jpg,112.614136,940.82043,64.0,888.0,71.78671548086909
p03,p03\face\203.jpg,1491.8362,523.3487,1423.0,389.0,150.95692162832415
p03,p03\face\204.jpg,259.52985,661.8662,406.0,248.0,439.02019814013113
p03,p03\face\205.jpg,1214.0967,795.4733,1401.0,579.0,285.99572494619565
p03,p03\face\206.jpg,497.17877,861.8414,781.0,382.0,557.4963845174244
p03,p03\face\207.jpg,1005.87006,583.687,859.0,322.0,300.0848317559553
p03,p03\face\208.jpg,190.27061,677.3209,141.0,667.0,50.339993943527396
p03,p03\face\209.jpg,706.6425,806.3402,684.0,763.0,48.89843937230385
p03,p03\face\210.jpg,1303.7041,340.531,1397.0,432.0,130.6549008839699
p03,p03\face\211.jpg,345.62204,752.76697,529.0,385.0,410.95015664919754
p03,p03\face\212.jpg,1343.566,310.6467,1430.0,392.0,118.69789152771418
p03,p03\face\213.jpg,212.98709,341.38187,301.0,400.0,105.74666624473322
p03,p03\face\214.jpg,1338.4315,356.89832,1308.0,78.0,280.55365184310114
p03,p03\face\215.jpg,1392.9008,294.50992,1321.0,287.0,72.29189218564728
p03,p03\face\216.jpg,842.0223,712.16736,764.0,520.0,207.40243376404723
p03,p03\face\217.jpg,574.59467,683.152,585.0,623.0,61.04532327820556
p03,p03\face\218.jpg,880.73474,654.4882,808.0,668.0,73.97912633177347
p03,p03\face\219.jpg,266.0641,147.12552,468.0,220.0,214.68303306852175
p03,p03\face\220.jpg,598.2016,610.6447,549.0,548.0,79.65649825873436
p03,p03\face\221.jpg,1310.1472,186.46896,1357.0,24.0,169.08976212725003
p03,p03\face\222.jpg,74.69677,835.32214,184.0,800.0,114.86883654575335
p03,p03\face\223.jpg,1332.0186,285.06232,1373.0,425.0,145.81506507602361
p03,p03\face\224.jpg,1004.35846,671.07666,1051.0,866.0,200.42590393646725
p03,p03\face\225.jpg,677.1339,108.25357,832.0,240.0,203.32394103990805
p03,p03\face\226.jpg,1410.5844,724.7072,1335.0,482.0,254.20422707441352
p03,p03\face\227.jpg,654.3291,377.34476,661.0,168.0,209.45101232149727
p03,p03\face\228.jpg,914.0091,763.31055,775.0,801.0,144.02784968322968
p03,p03\face\229.jpg,226.1459,348.922,375.0,422.0,165.82501484056922
p03,p03\face\230.jpg,1037.8848,871.90137,1166.0,659.0,248.4763727449755
p03,p03\face\231.jpg,1049.0662,184.7005,1002.0,384.0,204.7816195823004
p03,p03\face\232.jpg,1441.6854,616.009,1388.0,692.0,93.04171506473588
p03,p03\face\233.jpg,1099.972,226.2073,1018.0,287.0,102.05473026151213
p03,p03\face\234.jpg,460.90173,722.1671,725.0,136.0,642.915041043527
p03,p03\face\235.jpg,1231.7606,545.8139,1120.0,131.0,429.6056512954642
p03,p03\face\236.jpg,84.2347,863.53723,37.0,562.0,305.2143841834785
p03,p03\face\237.jpg,1193.8802,731.4866,1291.0,701.0,101.79232170361622
p03,p03\face\238.jpg,121.8659,787.2628,181.0,112.0,677.847120485143
p03,p03\face\239.jpg,1281.2147,394.2587,1258.0,408.0,26.97678083281181
p03,p03\face\240.jpg,582.4511,35.116962,662.0,56.0,82.24431258831822
p03,p03\face\241.jpg,290.24786,24.690233,400.0,10.0,110.73090799038451
p03,p03\face\242.jpg,880.6639,184.35959,765.0,190.0,115.8013267006255
p03,p03\face\243.jpg,55.463074,163.71039,121.0,422.0,266.4744066040865
p03,p03\face\244.jpg,156.58827,546.7473,175.0,477.0,72.13653503946527
p03,p03\face\245.jpg,1307.7969,85.67032,1405.0,21.0,116.75057715328434
p03,p03\face\246.jpg,1324.7096,764.7743,1408.0,741.0,86.61702084914518
p03,p03\face\247.jpg,1306.3948,356.68637,1171.0,381.0,137.56052645108625
p03,p03\face\248.jpg,167.92989,3.813686,266.0,1.0,98.11046866925058
p03,p03\face\249.jpg,78.77529,146.08887,199.0,227.0,144.91580934071686
p03,p03\face\250.jpg,469.34482,798.0016,503.0,532.0,268.1222027826118
p03,p03\face\251.jpg,307.1977,555.48267,251.0,526.0,63.46186416364556
p03,p03\face\252.jpg,91.01939,769.31055,307.0,479.0,361.83952762239784
p03,p03\face\253.jpg,1165.6003,185.02237,1010.0,179.0,155.7168466419899
p03,p03\face\254.jpg,443.24835,621.98926,437.0,663.0,41.48400717821869
p03,p03\face\255.jpg,1108.8553,635.7426,1067.0,691.0,69.31989999384196
p03,p03\face\256.jpg,1213.1986,363.59512,1071.0,239.0,189.06185950304732
p03,p03\face\257.jpg,1101.2306,638.3611,1085.0,689.0,53.1764227227984
p03,p03\face\258.jpg,692.36566,199.345,753.0,86.0,128.544199900754
p03,p03\face\259.jpg,752.93243,802.5908,680.0,776.0,77.62867971350859
p03,p03\face\260.jpg,54.810978,694.94904,7.0,734.0,61.73222360842532
p03,p03\face\261.jpg,1188.3844,83.721664,1110.0,157.0,107.30250754292744
p03,p03\face\262.jpg,1169.1196,637.38043,1078.0,217.0,430.14240011303235
p03,p03\face\263.jpg,230.42415,154.29744,413.0,363.0,277.29172927622636
p03,p03\face\264.jpg,532.2917,177.60739,551.0,103.0,76.91725210819092
p03,p03\face\265.jpg,1320.2194,194.74788,1362.0,142.0,67.29012148316237
p03,p03\face\266.jpg,902.3263,711.03986,683.0,626.0,235.23562821403138
p03,p03\face\267.jpg,37.162243,21.080362,157.0,5.0,120.91180686377365
p03,p03\face\268.jpg,553.21893,605.64716,565.0,536.0,70.63653113828566
p03,p03\face\269.jpg,1019.6374,628.31384,987.0,670.0,52.94275265410508
p03,p03\face\270.jpg,1104.8534,690.006,1082.0,629.0,65.14604611347299
p03,p03\face\271.jpg,76.40152,823.6034,215.0,523.0,331.0165214909975
p03,p03\face\272.jpg,512.47015,350.20892,541.0,376.0,38.45948304303504
p03,p03\face\273.jpg,938.1364,42.620728,1026.0,159.0,145.82230464249974
p03,p03\face\274.jpg,207.67186,697.92346,206.0,619.0,78.9411649238295
p03,p03\face\275.jpg,627.1324,776.0614,476.0,847.0,166.95293709044174
p03,p03\face\276.jpg,562.16296,677.0065,766.0,803.0,239.63286535083205
p03,p03\face\277.jpg,1428.3087,752.46326,1368.0,812.0,84.74529278041052
p03,p03\face\278.jpg,240.02611,422.4684,394.0,104.0,353.7373230944114
p03,p03\face\279.jpg,439.58713,200.33826,587.0,240.0,152.65519766781608
p03,p03\face\280.jpg,683.83514,644.96875,708.0,342.0,303.9309132023263
p03,p03\face\281.jpg,633.1828,530.2799,620.0,618.0,88.7051328049144
p03,p03\face\282.jpg,169.37761,752.2396,327.0,800.0,164.69933543809458
p03,p03\face\283.jpg,1323.2546,563.97485,1257.0,203.0,367.0047896485821
p03,p03\face\284.jpg,75.88244,792.2893,233.0,519.0,315.2347835344317
p03,p03\face\285.jpg,961.4074,202.73993,928.0,280.0,84.17347461121585
p03,p03\face\286.jpg,1368.1388,588.4276,1274.0,346.0,260.0639494672416
p03,p03\face\287.jpg,223.76555,650.1145,284.0,590.0,85.09960271830005
p03,p03\face\288.jpg,809.0352,609.395,917.0,720.0,154.5634350962413
p03,p03\face\289.jpg,1241.5997,456.66782,1167.0,203.0,264.4096756219409
p03,p03\face\290.jpg,1140.4794,149.04391,1031.0,167.0,110.94211698139034
p03,p03\face\291.jpg,249.51155,629.4425,19.0,691.0,238.58939296938578
p03,p03\face\292.jpg,1431.1481,349.8902,1301.0,119.0,265.04491069911154
p03,p03\face\293.jpg,826.8377,357.85645,862.0,21.0,338.6866638207061
p03,p03\face\294.jpg,541.85724,671.4419,651.0,229.0,455.7049141165805
p03,p03\face\295.jpg,140.07985,838.05273,187.0,860.0,51.799448465481994
p03,p03\face\296.jpg,643.4764,70.04217,683.0,231.0,165.73937088845244
p03,p03\face\297.jpg,453.02216,757.5503,486.0,892.0,138.43505217926202
p03,p03\face\298.jpg,1171.8339,132.36852,1172.0,258.0,125.63159575346681
p03,p03\face\299.jpg,992.79584,696.03687,888.0,761.0,123.29791950039142
p03,p03\face\300.jpg,913.45233,36.639927,957.0,134.0,106.65544425420813
p03,p03\face\301.jpg,781.0507,718.8368,721.0,758.0,71.69271722514777
p03,p03\face\302.jpg,56.62125,579.72876,79.0,259.0,321.50854139120474
p03,p03\face\303.jpg,52.610764,495.12064,221.0,55.0,471.2336038261703
p03,p03\face\304.jpg,645.5212,641.0299,691.0,143.0,500.10209895080425
p03,p03\face\305.jpg,776.90106,955.4955,866.0,604.0,362.61233173321614
p03,p03\face\306.jpg,387.5111,41.896317,525.0,79.0,142.40743978546206
p03,p03\face\307.jpg,1280.3988,459.8655,1337.0,490.0,64.1231839106867
p03,p03\face\308.jpg,1418.6157,449.2249,1436.0,518.0,70.93817799786127
p03,p03\face\309.jpg,583.1677,617.4485,492.0,683.0,112.28782074428197
p03,p03\face\310.jpg,1139.3877,641.80804,1041.0,589.0,111.6639069932626
p03,p03\face\311.jpg,518.9717,726.65924,555.0,673.0,64.63245317877274
p03,p03\face\312.jpg,1359.0208,213.93823,1364.0,312.0,98.18810172476347
p03,p03\face\313.jpg,736.9627,770.67175,562.0,820.0,181.78346064067546
p03,p03\face\314.jpg,652.09906,194.78348,789.0,87.0,174.23875725925618
p03,p03\face\315.jpg,790.587,386.824,696.0,205.0,204.95527332201044
p03,p03\face\316.jpg,603.4379,72.945114,637.0,217.0,147.91288874283404
p03,p03\face\317.jpg,1005.43225,551.53235,953.0,345.0,213.08390366238365
p03,p03\face\318.jpg,1230.702,534.7081,1231.0,504.0,30.70957609549249
p03,p03\face\319.jpg,116.85003,185.37207,262.0,76.0,181.74367036777375
p03,p03\face\320.jpg,19.647324,142.24983,14.0,68.0,74.4642846437136
p03,p03\face\321.jpg,954.75336,829.8016,934.0,506.0,324.46596749505176
p03,p03\face\322.jpg,548.01434,337.69345,632.0,197.0,163.8543143408955
p03,p03\face\323.jpg,213.39546,582.93146,386.0,710.0,214.3332503077859
p03,p03\face\324.jpg,1224.6929,63.16732,1095.0,68.0,129.7828790832019
p03,p03\face\325.jpg,50.860725,362.54996,99.0,95.0,271.8462197410514
p03,p03\face\326.jpg,256.70596,88.92656,434.0,89.0,177.2940541603835
p03,p03\face\327.jpg,1313.6353,485.90274,1199.0,522.0,120.1842457632759
p03,p03\face\328.jpg,757.2966,-1.8168551,860.0,18.0,104.59781139410853
p03,p03\face\329.jpg,713.8806,778.59436,503.0,608.0,271.2435627116338
p03,p03\face\330.jpg,101.78355,730.5087,201.0,470.0,278.76280800171315
p03,p03\face\331.jpg,324.7692,756.6325,322.0,528.0,228.64927768855952
p03,p03\face\332.jpg,696.4724,783.43335,659.0,28.0,756.3621817621503
p03,p03\face\333.jpg,890.4683,808.0353,1034.0,648.0,214.97123717488347
p03,p03\face\334.jpg,755.2686,817.3437,766.0,865.0,48.849632763141116
p03,p03\face\335.jpg,1396.3141,561.8086,1275.0,559.0,121.34659489969218
p03,p03\face\336.jpg,1070.5977,819.7824,1034.0,727.0,99.73947998254002
p03,p03\face\337.jpg,55.94633,734.07983,198.0,632.0,174.92723375556764
p03,p03\face\338.jpg,1125.0251,359.90024,985.0,535.0,224.20296329442215
p03,p03\face\339.jpg,1015.5134,18.016443,1037.0,65.0,51.66360116703901
p03,p03\face\340.jpg,176.56996,322.3563,259.0,456.0,157.02022660313543
p03,p03\face\341.jpg,606.612,177.54523,640.0,224.0,57.20842982777429
p03,p03\face\342.jpg,1297.882,411.41745,1131.0,492.0,185.31901337625882
p03,p03\face\343.jpg,218.76344,999.87305,413.0,835.0,254.77629587051462
p03,p03\face\344.jpg,369.09808,589.9661,242.0,747.0,202.0236681678659
