subject,name,x,y,labelx,labely,error
p03,p03\face\149.jpg,294.21915,714.2805,417.0,639.0,144.0218489283831
p03,p03\face\150.jpg,524.4086,722.2528,770.0,814.0,262.1691665223048
p03,p03\face\151.jpg,244.24406,662.09344,345.0,671.0,101.14883062843583
p03,p03\face\152.jpg,165.31245,671.3296,108.0,743.0,91.76799678741494
p03,p03\face\153.jpg,450.80453,671.24603,680.0,598.0,240.6149267372039
p03,p03\face\154.jpg,715.6352,608.43835,862.0,215.0,419.7813605021071
p03,p03\face\155.jpg,915.98505,748.5343,1121.0,449.0,362.97649717302636
p03,p03\face\156.jpg,1022.06305,615.11646,1260.0,833.0,322.6255327388085
p03,p03\face\157.jpg,721.59753,549.67487,1212.0,60.0,693.0195253382116
p03,p03\face\158.jpg,1101.2708,750.0423,1179.0,898.0,167.1326370263301
p03,p03\face\159.jpg,415.99414,452.13168,691.0,539.0,288.39959799729263
p03,p03\face\160.jpg,797.4378,517.7746,974.0,436.0,194.57978561184098
p03,p03\face\161.jpg,1146.6914,310.91785,1297.0,19.0,328.3423565807494
p03,p03\face\162.jpg,983.86383,729.69305,1205.0,659.0,232.16096752845857
p03,p03\face\163.jpg,1093.0632,666.2588,1201.0,397.0,290.0872982827756
p03,p03\face\164.jpg,74.3239,473.27982,10.0,70.0,408.37748698355057
p03,p03\face\165.jpg,101.31966,498.91483,235.0,287.0,250.55603789372148
p03,p03\face\166.jpg,478.03998,524.5795,626.0,183.0,372.2482370676858
p03,p03\face\167.jpg,1132.9213,305.59375,1213.0,94.0,226.23996006729226
p03,p03\face\168.jpg,388.29395,643.1015,747.0,250.0,532.1642721002604
p03,p03\face\169.jpg,285.2992,706.2332,426.0,763.0,151.72074213419205
p03,p03\face\170.jpg,172.04236,621.6435,102.0,720.0,120.74739580525122
p03,p03\face\171.jpg,263.51465,515.23267,487.0,157.0,422.22783393566084
p03,p03\face\172.jpg,1212.1776,476.6866,1197.0,349.0,128.58550626674455
p03,p03\face\173.jpg,871.742,725.4755,1005.0,831.0,169.97973224770064
p03,p03\face\174.jpg,1101.5,608.4536,1186.0,364.0,258.64612951385914
p03,p03\face\175.jpg,747.93,483.33365,910.0,160.0,361.678498030364
p03,p03\face\176.jpg,119.583275,478.08475,326.0,461.0,207.12253883570952
p03,p03\face\177.jpg,868.37775,603.181,935.0,550.0,85.24521155906648
p03,p03\face\178.jpg,391.926,695.1788,115.0,654.0,279.9708829726763
p03,p03\face\179.jpg,895.7673,299.345,1029.0,273.0,135.81243528530442
p03,p03\face\180.jpg,513.1893,743.45807,774.0,658.0,274.4545727438331
p03,p03\face\181.jpg,136.98337,444.51776,437.0,198.0,388.3052721442242
p03,p03\face\182.jpg,990.1806,492.63098,1101.0,356.0,175.92317881322518
p03,p03\face\183.jpg,1132.8113,734.67975,1220.0,420.0,326.5351723015455
p03,p03\face\184.jpg,722.5422,649.0207,842.0,414.0,263.63781678184944
p03,p03\face\185.jpg,222.64555,755.72595,459.0,765.0,236.53632616101484
p03,p03\face\186.jpg,203.18446,560.45416,203.0,173.0,387.45421100434567
p03,p03\face\187.jpg,39.210308,496.1617,124.0,624.0,153.4011667776683
p03,p03\face\188.jpg,62.249134,487.4576,164.0,190.0,314.37918734785865
p03,p03\face\189.jpg,685.6893,610.25305,1165.0,503.0,491.1639237566212
p03,p03\face\190.jpg,896.7629,218.08928,1032.0,20.0,239.8508732655564
p03,p03\face\191.jpg,863.003,750.4561,1145.0,624.0,309.05252132525953
p03,p03\face\192.jpg,174.68904,670.5945,94.0,774.0,131.1618156133865
p03,p03\face\193.jpg,905.9386,608.4483,1066.0,147.0,488.42009325989034
p03,p03\face\194.jpg,32.31787,397.51584,116.0,15.0,391.56233539501727
p03,p03\face\195.jpg,169.2504,649.5307,29.0,892.0,280.1098556816593
p03,p03\face\196.jpg,1300.9336,211.50482,1330.0,89.0,125.90586606419495
p03,p03\face\197.jpg,1195.5199,361.28424,1426.0,99.0,349.161999024092
p03,p03\face\198.jpg,267.89795,308.17532,656.0,291.0,388.48190112281935
p03,p03\face\199.jpg,826.3452,711.24695,935.0,731.0,110.4357049231588
p03,p03\face\200.jpg,1020.0092,729.36957,1104.0,829.0,130.30991454269702
p03,p03\face\201.jpg,298.8811,583.2963,494.0,414.0,258.32658593338783
p03,p03\face\202.jpg,157.57144,681.5119,64.0,888.0,226.70013061035056
p03,p03\face\203.jpg,1328.8893,709.7916,1423.0,389.0,334.31137245089343
p03,p03\face\204.jpg,117.98141,625.9642,406.0,248.0,475.19640676250907
p03,p03\face\205.jpg,1063.0375,576.87177,1401.0,579.0,337.96922243378907
p03,p03\face\206.jpg,312.87695,638.6042,781.0,382.0,533.8397758222967
p03,p03\face\207.jpg,969.15735,404.09207,859.0,322.0,137.38176734923744
p03,p03\face\208.jpg,212.38303,697.7835,141.0,667.0,77.73777159664728
p03,p03\face\209.jpg,567.51373,790.4725,684.0,763.0,119.68202500532401
p03,p03\face\210.jpg,1125.9177,529.9442,1397.0,432.0,288.2337105111059
p03,p03\face\211.jpg,156.49937,598.4209,529.0,385.0,429.30780041830127
p03,p03\face\212.jpg,1312.6125,586.6956,1430.0,392.0,227.34598151825776
p03,p03\face\213.jpg,180.77121,666.58386,301.0,400.0,292.4413001997153
p03,p03\face\214.jpg,1435.5435,310.18213,1308.0,78.0,264.90729510528774
p03,p03\face\215.jpg,1178.164,432.42917,1321.0,287.0,203.8425403344454
p03,p03\face\216.jpg,572.3106,715.33307,764.0,520.0,273.6783296591091
p03,p03\face\217.jpg,290.34293,761.2642,585.0,623.0,325.48391857356023
p03,p03\face\218.jpg,733.8383,713.20123,808.0,668.0,86.85105897634467
p03,p03\face\219.jpg,209.98198,575.93524,468.0,220.0,439.61709191067627
p03,p03\face\220.jpg,161.08974,555.00616,549.0,548.0,387.9735614381475
p03,p03\face\221.jpg,1323.9122,397.2249,1357.0,24.0,374.6887249771469
p03,p03\face\222.jpg,90.33674,608.67224,184.0,800.0,213.02374794257094
p03,p03\face\223.jpg,1381.7334,457.3027,1373.0,425.0,33.46247059732085
p03,p03\face\224.jpg,874.0866,738.73553,1051.0,866.0,217.93254403599295
p03,p03\face\225.jpg,478.7025,528.68536,832.0,240.0,456.2437328336686
p03,p03\face\226.jpg,1326.7625,539.79767,1335.0,482.0,58.38174144691986
p03,p03\face\227.jpg,442.4842,467.21237,661.0,168.0,370.50938331572655
p03,p03\face\228.jpg,802.29803,704.2945,775.0,801.0,100.4845147040702
p03,p03\face\229.jpg,187.48041,573.0241,375.0,422.0,240.77350125429086
p03,p03\face\230.jpg,1008.44745,600.0317,1166.0,659.0,168.22624739469165
p03,p03\face\231.jpg,893.8935,411.59836,1002.0,384.0,111.57367766133282
p03,p03\face\232.jpg,1289.52,718.14435,1388.0,692.0,101.89128512475932
p03,p03\face\233.jpg,975.9797,509.1912,1018.0,287.0,226.12968140538297
p03,p03\face\234.jpg,377.25693,671.8771,725.0,136.0,638.818831907764
p03,p03\face\235.jpg,993.99567,420.13406,1120.0,131.0,315.39752941724197
p03,p03\face\236.jpg,70.195656,572.26776,37.0,562.0,34.74735123673098
p03,p03\face\237.jpg,992.31165,613.564,1291.0,701.0,311.2230410011444
p03,p03\face\238.jpg,149.2077,631.4206,181.0,112.0,520.3926402246673
p03,p03\face\239.jpg,1280.6272,548.75104,1258.0,408.0,142.558218644612
p03,p03\face\240.jpg,372.48743,278.835,662.0,56.0,365.33952530488676
p03,p03\face\241.jpg,163.95753,173.75424,400.0,10.0,287.28296155532786
p03,p03\face\242.jpg,848.8542,442.67953,765.0,190.0,266.230119562945
p03,p03\face\243.jpg,124.13948,505.11884,121.0,422.0,83.17810509965197
p03,p03\face\244.jpg,177.71793,638.4992,175.0,477.0,161.5220754552609
p03,p03\face\245.jpg,1321.5352,245.90279,1405.0,21.0,239.8908931681234
p03,p03\face\246.jpg,1213.8928,626.9029,1408.0,741.0,225.157158655349
p03,p03\face\247.jpg,1119.7499,580.8832,1171.0,381.0,206.34887781376472
p03,p03\face\248.jpg,113.554436,220.54886,266.0,1.0,267.2851502842984
p03,p03\face\249.jpg,133.1958,362.64835,199.0,227.0,150.76693261040367
p03,p03\face\250.jpg,209.3736,681.89386,503.0,532.0,329.6735364341518
p03,p03\face\251.jpg,228.63826,657.63617,251.0,526.0,133.52201656000406
p03,p03\face\252.jpg,105.86808,541.1478,307.0,479.0,210.51461313588186
p03,p03\face\253.jpg,948.1933,660.9858,1010.0,179.0,485.93246380026926
p03,p03\face\254.jpg,245.4761,645.37335,437.0,663.0,192.33330851025258
p03,p03\face\255.jpg,1158.3756,630.4379,1067.0,691.0,109.62329406454862
p03,p03\face\256.jpg,1287.7996,387.5798,1071.0,239.0,262.8269541209577
p03,p03\face\257.jpg,934.5392,707.53326,1085.0,689.0,151.59795332762576
p03,p03\face\258.jpg,467.3388,470.81833,753.0,86.0,479.2572052144861
p03,p03\face\259.jpg,533.4936,779.401,680.0,776.0,146.5458745900921
p03,p03\face\260.jpg,77.08709,514.1082,7.0,734.0,230.79124259002984
p03,p03\face\261.jpg,972.7442,434.69644,1110.0,157.0,309.7651832436951
p03,p03\face\262.jpg,1115.443,418.92786,1078.0,217.0,205.36999765666843
p03,p03\face\263.jpg,153.63536,403.00626,413.0,363.0,262.43191081211904
p03,p03\face\264.jpg,328.89917,566.24915,551.0,103.0,513.739750506032
p03,p03\face\265.jpg,1343.5726,578.1158,1362.0,142.0,436.5049219367406
p03,p03\face\266.jpg,584.88684,711.4152,683.0,626.0,130.08440769362022
p03,p03\face\267.jpg,145.6035,391.66257,157.0,5.0,386.83046997360486
p03,p03\face\268.jpg,385.14502,606.8681,565.0,536.0,193.31348003307994
p03,p03\face\269.jpg,718.5972,763.0805,987.0,670.0,284.08454947427185
p03,p03\face\270.jpg,794.48517,750.012,1082.0,629.0,311.943404322002
p03,p03\face\271.jpg,104.48747,534.12225,215.0,523.0,111.07080019631623
p03,p03\face\272.jpg,271.98688,533.27264,541.0,376.0,311.6131415714042
p03,p03\face\273.jpg,801.7945,240.91966,1026.0,159.0,238.70262128064283
p03,p03\face\274.jpg,182.32994,593.2932,206.0,619.0,34.94439290792051
p03,p03\face\275.jpg,484.6518,744.0415,476.0,847.0,103.32137080034556
p03,p03\face\276.jpg,457.893,674.021,766.0,803.0,334.0142329489868
p03,p03\face\277.jpg,1288.1826,633.60846,1368.0,812.0,195.4337623563288
p03,p03\face\278.jpg,183.92863,421.87796,394.0,104.0,381.020176631107
p03,p03\face\279.jpg,398.95728,293.01028,587.0,240.0,195.37184098533749
p03,p03\face\280.jpg,553.1021,558.0346,708.0,342.0,265.8275992067039
p03,p03\face\281.jpg,399.84717,731.1905,620.0,618.0,247.54667331384198
p03,p03\face\282.jpg,74.49424,572.9217,327.0,800.0,339.59346099417166
p03,p03\face\283.jpg,1080.7667,286.01944,1257.0,203.0,194.80861000286922
p03,p03\face\284.jpg,68.469025,519.4742,233.0,519.0,164.5316565759459
p03,p03\face\285.jpg,906.79736,529.4807,928.0,280.0,250.38006266723795
p03,p03\face\286.jpg,1441.2833,512.86584,1274.0,346.0,236.27933018992584
p03,p03\face\287.jpg,208.39798,648.4812,284.0,590.0,95.58094369106742
p03,p03\face\288.jpg,687.5372,678.16864,917.0,720.0,233.24462413419093
p03,p03\face\289.jpg,1047.3707,376.21664,1167.0,203.0,210.51168131186924
p03,p03\face\290.jpg,853.9849,315.7006,1031.0,167.0,231.18434878901297
p03,p03\face\291.jpg,216.9985,743.3205,19.0,691.0,204.79462845433716
p03,p03\face\292.jpg,1434.4058,335.1002,1301.0,119.0,253.96139593450025
p03,p03\face\293.jpg,602.4783,349.479,862.0,21.0,418.6286951165675
p03,p03\face\294.jpg,356.48895,570.1412,651.0,229.0,450.6817752028586
p03,p03\face\295.jpg,98.78888,685.3263,187.0,860.0,195.68368728320203
p03,p03\face\296.jpg,348.5624,564.30707,683.0,231.0,472.1674424925971
p03,p03\face\297.jpg,478.90613,767.7382,486.0,892.0,124.46410517318839
p03,p03\face\298.jpg,1132.8257,398.79904,1172.0,258.0,146.1471794010237
p03,p03\face\299.jpg,662.9344,727.1875,888.0,761.0,227.59133640420058
p03,p03\face\300.jpg,762.4085,194.71004,957.0,134.0,203.84198460449701
p03,p03\face\301.jpg,623.23865,763.20135,721.0,758.0,97.89962174339593
p03,p03\face\302.jpg,19.25372,420.36334,79.0,259.0,172.06901549596313
p03,p03\face\303.jpg,56.54431,500.18417,221.0,55.0,474.5889010501615
p03,p03\face\304.jpg,242.19913,551.0087,691.0,143.0,606.5421203428497
p03,p03\face\305.jpg,370.8906,668.972,866.0,604.0,499.35427053345603
p03,p03\face\306.jpg,197.34442,235.52638,525.0,79.0,363.1235154874991
p03,p03\face\307.jpg,1050.3038,670.8923,1337.0,490.0,338.993673890089
p03,p03\face\308.jpg,1385.3826,744.51776,1436.0,518.0,232.10433402890175
p03,p03\face\309.jpg,359.42755,730.3194,492.0,683.0,140.7642713124499
p03,p03\face\310.jpg,888.28424,630.64935,1041.0,589.0,158.29330840049747
p03,p03\face\311.jpg,281.7345,750.69653,555.0,673.0,284.09642949181887
p03,p03\face\312.jpg,1137.8796,544.8659,1364.0,312.0,324.5873582334962
p03,p03\face\313.jpg,578.98413,747.03424,562.0,820.0,74.91637264727251
p03,p03\face\314.jpg,618.6048,390.31332,789.0,87.0,347.89868092233405
p03,p03\face\315.jpg,827.26917,371.23575,696.0,205.0,211.81576421208598
p03,p03\face\316.jpg,293.193,460.30392,637.0,217.0,421.18886796780373
p03,p03\face\317.jpg,900.576,723.6391,953.0,345.0,382.25102190837896
p03,p03\face\318.jpg,1209.0142,525.0336,1231.0,504.0,30.4268100773705
p03,p03\face\319.jpg,152.19153,586.13934,262.0,76.0,521.82378491211
p03,p03\face\320.jpg,156.07452,580.995,14.0,68.0,532.3053928432437
p03,p03\face\321.jpg,921.4262,639.6934,934.0,506.0,134.2833917387962
p03,p03\face\322.jpg,467.84607,458.84283,632.0,197.0,309.04398958724306
p03,p03\face\323.jpg,218.79886,644.75824,386.0,710.0,179.47898771513616
p03,p03\face\324.jpg,1103.7749,367.75974,1095.0,68.0,299.88814320926394
p03,p03\face\325.jpg,46.260128,433.72128,99.0,95.0,342.8025693639124
p03,p03\face\326.jpg,114.008156,336.4929,434.0,89.0,404.5337014699764
p03,p03\face\327.jpg,990.8054,696.9241,1199.0,522.0,271.9253832625781
p03,p03\face\328.jpg,562.85614,438.2596,860.0,18.0,514.6966339505243
p03,p03\face\329.jpg,294.75702,707.78265,503.0,608.0,230.914959996099
p03,p03\face\330.jpg,59.24976,525.05005,201.0,470.0,152.0645871722769
p03,p03\face\331.jpg,111.969505,589.0645,322.0,528.0,218.7274095478205
p03,p03\face\332.jpg,628.8719,739.8509,659.0,28.0,712.4881797265131
p03,p03\face\333.jpg,511.31357,632.6796,1034.0,648.0,522.9108731418768
p03,p03\face\334.jpg,472.30493,711.72174,766.0,865.0,331.2869201123099
p03,p03\face\335.jpg,1097.9675,682.19586,1275.0,559.0,215.67966698323698
p03,p03\face\336.jpg,863.6237,615.7955,1034.0,727.0,203.456441130528
p03,p03\face\337.jpg,62.79779,505.0467,198.0,632.0,185.46369253845887
p03,p03\face\338.jpg,881.5266,536.3151,985.0,535.0,103.48174563509981
p03,p03\face\339.jpg,897.6869,357.02747,1037.0,65.0,323.5555279816743
p03,p03\face\340.jpg,122.14533,422.8618,259.0,456.0,140.80960105759834
p03,p03\face\341.jpg,553.1936,460.19504,640.0,224.0,251.6415093317277
p03,p03\face\342.jpg,945.7083,585.5462,1131.0,492.0,207.56661204899981
p03,p03\face\343.jpg,231.79199,657.22833,413.0,835.0,253.8485953772445
p03,p03\face\344.jpg,258.47565,696.216,242.0,747.0,53.38971273364608
p03,p03\face\345.jpg,510.6833,358.7772,768.0,339.0,258.0756308720372
