subject,name,x,y,labelx,labely,error
p03,p03\face\30.jpg,1106.5215,85.492355,998.0,142.0,122.35205910481237
p03,p03\face\31.jpg,1307.9819,587.8487,1240.0,545.0,80.35890864875375
p03,p03\face\32.jpg,1355.7717,779.2228,1321.0,631.0,152.24672230667232
p03,p03\face\33.jpg,726.18304,760.83276,561.0,807.0,171.513415109431
p03,p03\face\34.jpg,869.1771,846.637,951.0,466.0,389.3321605647291
p03,p03\face\35.jpg,650.4664,8.008521,710.0,139.0,143.88545248738666
p03,p03\face\36.jpg,825.38965,895.05554,1018.0,766.0,231.84925733113747
p03,p03\face\37.jpg,1242.5742,759.49915,1164.0,787.0,83.24785036169853
p03,p03\face\38.jpg,1072.7104,773.85547,1282.0,724.0,215.14572641293623
p03,p03\face\39.jpg,117.086464,407.71255,215.0,502.0,135.93080443280692
p03,p03\face\40.jpg,1344.7046,143.56793,1294.0,197.0,73.66098971809977
p03,p03\face\41.jpg,220.0559,-3.1562676,370.0,233.0,279.73740476561227
p03,p03\face\42.jpg,635.9765,768.61743,605.0,882.0,117.53786790062597
p03,p03\face\43.jpg,951.95575,834.8295,942.0,695.0,140.18350139192557
p03,p03\face\44.jpg,982.5001,661.06256,978.0,651.0,11.02298658328731
p03,p03\face\45.jpg,801.0806,72.29118,826.0,190.0,120.31766628518233
p03,p03\face\46.jpg,65.81882,597.3866,74.0,365.0,232.53056754704315
p03,p03\face\47.jpg,1032.2212,802.16003,935.0,586.0,237.01713248993204
p03,p03\face\48.jpg,59.291985,761.0027,151.0,640.0,151.82888960520657
p03,p03\face\49.jpg,951.63306,88.66151,938.0,162.0,74.59487260885463
p03,p03\face\50.jpg,46.64582,354.0262,45.0,508.0,153.98257942256
p03,p03\face\51.jpg,1058.1741,682.75995,1063.0,746.0,63.423920960470426
p03,p03\face\52.jpg,161.49237,572.5152,218.0,794.0,228.57959841705033
p03,p03\face\53.jpg,1330.2415,626.22394,1235.0,657.0,100.09046201280869
p03,p03\face\54.jpg,1306.8921,496.87222,1375.0,484.0,69.31364826596202
p03,p03\face\55.jpg,26.036097,33.73854,61.0,29.0,35.283543852579136
p03,p03\face\56.jpg,951.0562,613.77924,889.0,587.0,67.58772872510771
p03,p03\face\57.jpg,860.856,428.74118,816.0,423.0,45.221936707424554
p03,p03\face\58.jpg,1408.4944,619.5391,1232.0,485.0,221.9257600386895
p03,p03\face\59.jpg,553.10516,452.5498,549.0,533.0,80.55486593484747
p03,p03\face\60.jpg,1141.0183,505.27798,1076.0,68.0,442.08529295827066
p03,p03\face\61.jpg,1250.6499,694.79767,1346.0,783.0,129.8895414140415
p03,p03\face\62.jpg,1362.0598,209.4491,1236.0,45.0,207.20661676512648
p03,p03\face\63.jpg,1442.8708,298.28976,1387.0,434.0,146.76109945247754
p03,p03\face\64.jpg,272.81805,139.56644,458.0,78.0,195.14809080221616
p03,p03\face\65.jpg,526.2056,511.5693,606.0,371.0,161.63809280882708
p03,p03\face\66.jpg,1296.8618,521.1894,1335.0,170.0,353.2541799115759
p03,p03\face\67.jpg,513.5894,251.53177,498.0,368.0,117.50693131151881
p03,p03\face\68.jpg,888.0983,44.208897,1058.0,214.0,240.19907921607444
p03,p03\face\69.jpg,57.692905,256.24246,182.0,31.0,257.2672188114918
p03,p03\face\70.jpg,743.9342,110.227104,912.0,156.0,174.18745514889986
p03,p03\face\71.jpg,1414.8317,616.52905,1400.0,385.0,232.00361998792175
p03,p03\face\72.jpg,306.79108,-12.126448,478.0,102.0,205.76040374668787
p03,p03\face\73.jpg,219.52252,704.76996,99.0,898.0,227.73565233346753
p03,p03\face\74.jpg,1335.2527,370.4487,1367.0,357.0,34.47839209540339
p03,p03\face\75.jpg,606.8522,787.3391,245.0,871.0,371.3975506448582
p03,p03\face\76.jpg,579.2791,-8.888012,724.0,212.0,264.0750810612391
p03,p03\face\77.jpg,849.9605,651.6294,849.0,381.0,270.63109115546945
p03,p03\face\78.jpg,203.59396,660.5935,151.0,662.0,52.61276719090505
p03,p03\face\79.jpg,993.212,649.672,1197.0,75.0,609.7355728100501
p03,p03\face\80.jpg,80.27603,429.767,26.0,201.0,235.1174739624854
p03,p03\face\81.jpg,813.7898,481.81253,887.0,547.0,98.0262241698618
p03,p03\face\82.jpg,1178.3578,707.99963,1285.0,821.0,155.3758170734751
p03,p03\face\83.jpg,354.12134,356.22922,443.0,318.0,96.75169067482749
p03,p03\face\84.jpg,414.83673,452.77615,327.0,491.0,95.79328533683872
p03,p03\face\85.jpg,48.67588,497.35156,83.0,694.0,199.62152666045313
p03,p03\face\86.jpg,1202.8651,573.4977,1223.0,271.0,303.16704605299697
p03,p03\face\87.jpg,66.22789,356.47134,42.0,262.0,97.52858655446873
p03,p03\face\88.jpg,44.95874,389.658,61.0,28.0,362.01356371343326
p03,p03\face\89.jpg,685.11273,93.66616,748.0,246.0,164.80413919824647
p03,p03\face\90.jpg,551.37897,503.6566,529.0,466.0,43.804527961409136
p03,p03\face\91.jpg,1320.5422,355.19193,1341.0,114.0,242.05797342785468
p03,p03\face\92.jpg,883.7799,263.58896,879.0,99.0,164.65835249654054
p03,p03\face\93.jpg,415.30798,772.01874,1173.0,676.0,763.7518003252104
p03,p03\face\94.jpg,1258.4653,474.80966,1408.0,354.0,192.23837741200376
p03,p03\face\95.jpg,160.81795,869.0572,121.0,821.0,62.40963389048
p03,p03\face\96.jpg,1402.5938,509.69174,1354.0,116.0,396.67940061843393
p03,p03\face\97.jpg,78.3629,614.73737,23.0,751.0,147.0801028032854
p03,p03\face\98.jpg,812.5187,238.5892,829.0,207.0,35.630207952662865
p03,p03\face\99.jpg,524.9544,855.2544,989.0,611.0,524.403023685028
p03,p03\face\100.jpg,19.910084,302.58945,92.0,385.0,109.49180370294847
p03,p03\face\101.jpg,1043.0654,568.72455,1040.0,495.0,73.78825146788274
p03,p03\face\102.jpg,157.24971,612.67554,13.0,676.0,157.53719178935177
p03,p03\face\103.jpg,1355.6855,289.17853,1355.0,379.0,89.8240902403136
p03,p03\face\104.jpg,1298.3413,550.09686,1173.0,550.0,125.34134643045766
p03,p03\face\105.jpg,413.743,879.9488,522.0,639.0,264.15127945459585
p03,p03\face\106.jpg,129.05972,744.2705,204.0,750.0,75.15897864069535
p03,p03\face\107.jpg,21.731657,67.65748,18.0,199.0,131.39552943783895
p03,p03\face\108.jpg,401.2193,194.85364,528.0,77.0,173.09773025302786
p03,p03\face\109.jpg,89.00792,201.27417,148.0,442.0,247.8487284363186
p03,p03\face\110.jpg,1335.4359,723.3815,1334.0,767.0,43.64215922159944
p03,p03\face\111.jpg,84.43642,761.22235,219.0,546.0,253.8267433211087
p03,p03\face\112.jpg,42.057037,527.8872,148.0,254.0,293.6632717714287
p03,p03\face\113.jpg,328.56824,253.48505,385.0,123.0,142.1650119579357
p03,p03\face\114.jpg,1236.6797,835.65826,1372.0,880.0,142.40006089798558
p03,p03\face\115.jpg,381.85867,139.09995,480.0,125.0,99.14902077334148
p03,p03\face\116.jpg,613.59235,745.9575,640.0,806.0,65.5931656417515
p03,p03\face\117.jpg,487.80157,510.35522,572.0,573.0,104.9463823295615
p03,p03\face\118.jpg,1376.2264,384.355,1239.0,468.0,160.70961414341397
p03,p03\face\119.jpg,985.38696,780.0698,1135.0,476.0,338.8842330907415
p03,p03\face\120.jpg,56.922523,628.0723,265.0,174.0,499.47763338311756
p03,p03\face\121.jpg,1169.1403,337.81595,1084.0,273.0,107.00453589976922
p03,p03\face\122.jpg,440.91498,614.2801,524.0,338.0,288.50270795956146
p03,p03\face\123.jpg,828.2747,134.79965,803.0,285.0,152.31203195455373
p03,p03\face\124.jpg,1227.5433,329.71872,1313.0,291.0,93.81887574103891
p03,p03\face\125.jpg,469.14365,76.63229,617.0,173.0,176.48862945845832
p03,p03\face\126.jpg,441.85406,681.7081,515.0,647.0,80.96284291941427
p03,p03\face\127.jpg,320.89886,61.077744,468.0,105.0,153.51842952272864
p03,p03\face\128.jpg,60.98426,715.35034,121.0,570.0,157.25333487123572
p03,p03\face\129.jpg,1343.3883,539.798,1270.0,104.0,441.9340660664213
p03,p03\face\130.jpg,679.8074,488.26114,578.0,565.0,127.48958290778114
p03,p03\face\131.jpg,83.15267,793.2578,53.0,464.0,330.6355858418752
p03,p03\face\132.jpg,1174.2834,647.15344,1341.0,380.0,314.90533051617274
p03,p03\face\133.jpg,1082.3408,553.6886,1040.0,570.0,45.37407723321351
p03,p03\face\134.jpg,102.58892,355.74686,331.0,36.0,392.94996103193597
p03,p03\face\135.jpg,582.4266,306.118,636.0,493.0,194.40934182158017
p03,p03\face\136.jpg,857.9708,402.91476,812.0,402.0,45.979925668199215
p03,p03\face\137.jpg,538.4067,462.76202,545.0,432.0,31.460674624864016
p03,p03\face\138.jpg,147.08417,979.21216,340.0,594.0,430.81889684065624
p03,p03\face\139.jpg,1137.3163,755.6974,1419.0,729.0,282.94605272030213
p03,p03\face\140.jpg,1126.2893,500.4398,1096.0,456.0,53.78045103996897
p03,p03\face\141.jpg,133.37488,714.7781,449.0,401.0,445.0571943582083
p03,p03\face\142.jpg,1164.3234,17.751448,1262.0,37.0,99.55517275297653
p03,p03\face\143.jpg,213.80502,104.569305,371.0,253.0,216.1988198106086
p03,p03\face\144.jpg,1347.2451,166.1417,1367.0,278.0,113.58933536813656
p03,p03\face\145.jpg,70.84841,37.696568,273.0,201.0,259.8716480062802
p03,p03\face\146.jpg,854.7231,704.5764,857.0,269.0,435.5823687891878
p03,p03\face\147.jpg,17.146767,63.819145,84.0,167.0,122.94569748978611
p03,p03\face\148.jpg,319.82288,22.590425,482.0,120.0,189.1825755057796
p03,p03\face\149.jpg,516.97845,751.93414,417.0,639.0,150.83040973225525
p03,p03\face\150.jpg,714.19183,900.8966,770.0,814.0,103.27425278869124
p03,p03\face\151.jpg,417.6289,608.66455,345.0,671.0,95.71136826743728
p03,p03\face\152.jpg,111.51311,638.80444,108.0,743.0,104.25476326797975
p03,p03\face\153.jpg,645.3204,600.2536,680.0,598.0,34.75277325658252
p03,p03\face\154.jpg,867.10223,463.75577,862.0,215.0,248.80808838088444
p03,p03\face\155.jpg,1251.8857,591.29016,1121.0,449.0,193.33279678445663
p03,p03\face\156.jpg,1199.2444,804.68555,1260.0,833.0,67.02949444088027
p03,p03\face\157.jpg,1115.5222,102.92094,1212.0,60.0,105.59436501004681
p03,p03\face\158.jpg,1117.5255,834.9685,1179.0,898.0,88.04590865707503
p03,p03\face\159.jpg,695.17267,309.1555,691.0,539.0,229.8823833099222
p03,p03\face\160.jpg,979.9594,188.27303,974.0,436.0,247.79864400103162
p03,p03\face\161.jpg,1098.3358,-33.94506,1297.0,19.0,205.5982410400196
p03,p03\face\162.jpg,1234.866,644.23035,1205.0,659.0,33.31844312604882
p03,p03\face\163.jpg,1285.7971,385.2333,1201.0,397.0,85.60961597657268
p03,p03\face\164.jpg,45.975903,434.926,10.0,70.0,366.69503678124687
p03,p03\face\165.jpg,36.243187,604.85333,235.0,287.0,374.8800016338562
p03,p03\face\166.jpg,639.09033,170.08736,626.0,183.0,18.38730920087106
p03,p03\face\167.jpg,1172.4242,12.662911,1213.0,94.0,90.89619444213548
p03,p03\face\168.jpg,643.9539,130.175,747.0,250.0,158.03963234146363
p03,p03\face\169.jpg,560.8092,653.9361,426.0,763.0,173.40258657600813
p03,p03\face\170.jpg,60.310005,534.0825,102.0,720.0,190.53441495239122
p03,p03\face\171.jpg,363.5713,102.492096,487.0,157.0,134.9287138177045
p03,p03\face\172.jpg,1248.9617,699.47565,1197.0,349.0,354.3066402320171
p03,p03\face\173.jpg,1042.5491,750.9757,1005.0,831.0,88.39581614816393
p03,p03\face\174.jpg,1373.8821,493.5789,1186.0,364.0,228.23313361834647
p03,p03\face\175.jpg,859.6242,19.603418,910.0,160.0,149.1607184277248
p03,p03\face\176.jpg,164.2958,403.48264,326.0,461.0,171.62894319031682
p03,p03\face\177.jpg,856.7837,353.1162,935.0,550.0,211.85139986556615
p03,p03\face\178.jpg,473.66797,763.36816,115.0,654.0,374.9721447987837
p03,p03\face\179.jpg,1201.6719,181.59706,1029.0,273.0,195.37163104900876
p03,p03\face\180.jpg,771.35065,649.2986,774.0,658.0,9.095807344193025
p03,p03\face\181.jpg,153.55391,639.7631,437.0,198.0,524.8774559361451
p03,p03\face\182.jpg,1148.0029,665.5592,1101.0,356.0,313.10728492802593
p03,p03\face\183.jpg,1257.4941,395.58826,1220.0,420.0,44.7408512929075
p03,p03\face\184.jpg,754.59814,465.9761,842.0,414.0,101.68873885231835
p03,p03\face\185.jpg,538.2569,843.74,459.0,765.0,111.7212674541535
p03,p03\face\186.jpg,133.43182,163.52373,203.0,173.0,70.21061715808194
p03,p03\face\187.jpg,51.50749,710.7046,124.0,624.0,113.01703238616292
p03,p03\face\188.jpg,93.9717,516.21045,164.0,190.0,333.6423515532763
p03,p03\face\189.jpg,1018.7481,934.1051,1165.0,503.0,455.23754101567675
p03,p03\face\190.jpg,924.9539,14.091058,1032.0,20.0,107.20904484638878
p03,p03\face\191.jpg,1170.7168,847.114,1145.0,624.0,224.59122589718416
p03,p03\face\192.jpg,172.87846,760.43414,94.0,774.0,80.03652120477564
p03,p03\face\193.jpg,1079.9734,78.529755,1066.0,147.0,69.8815403915798
p03,p03\face\194.jpg,36.365253,452.5232,116.0,15.0,444.7114057172359
p03,p03\face\195.jpg,67.35238,795.93976,29.0,892.0,103.43343553192797
p03,p03\face\196.jpg,1358.8408,325.33133,1330.0,89.0,238.08462584236725
p03,p03\face\197.jpg,1271.4144,640.43176,1426.0,99.0,563.0675192638979
p03,p03\face\198.jpg,452.48114,50.286575,656.0,291.0,315.2187732353516
p03,p03\face\199.jpg,1023.43304,850.9557,935.0,731.0,149.02942505173266
p03,p03\face\200.jpg,1236.913,773.1615,1104.0,829.0,144.16585229779625
p03,p03\face\201.jpg,511.03183,230.46292,494.0,414.0,184.32563957911552
p03,p03\face\202.jpg,103.92674,945.05475,64.0,888.0,69.63755567333082
p03,p03\face\203.jpg,1457.7439,520.929,1423.0,389.0,136.42728574913085
p03,p03\face\204.jpg,227.31573,694.3308,406.0,248.0,480.76943538457186
p03,p03\face\205.jpg,1197.824,797.394,1401.0,579.0,298.2891581586565
p03,p03\face\206.jpg,509.04108,860.5078,781.0,382.0,550.3920193825488
p03,p03\face\207.jpg,986.96594,580.1769,859.0,322.0,288.1502835978129
p03,p03\face\208.jpg,191.92166,683.1588,141.0,667.0,53.42399089111908
p03,p03\face\209.jpg,690.0862,794.42114,684.0,763.0,32.005153241070026
p03,p03\face\210.jpg,1263.5205,366.97565,1397.0,432.0,148.4753899009866
p03,p03\face\211.jpg,321.47253,768.3761,529.0,385.0,435.9413664703087
p03,p03\face\212.jpg,1305.8896,299.58405,1430.0,392.0,154.7387730681131
p03,p03\face\213.jpg,181.0703,335.6259,301.0,400.0,136.1145111891087
p03,p03\face\214.jpg,1290.6493,340.26614,1308.0,78.0,262.83945313632046
p03,p03\face\215.jpg,1336.8245,269.00803,1321.0,287.0,23.96090056444822
p03,p03\face\216.jpg,811.0035,709.39435,764.0,520.0,195.13981365933503
p03,p03\face\217.jpg,573.0906,694.17993,585.0,623.0,72.16936325191944
p03,p03\face\218.jpg,869.4828,659.989,808.0,668.0,62.002492546923065
p03,p03\face\219.jpg,251.57669,148.03671,468.0,220.0,228.07402683942334
p03,p03\face\220.jpg,583.27277,615.4645,549.0,548.0,75.67085386725856
p03,p03\face\221.jpg,1268.3479,178.68712,1357.0,24.0,178.2899346044246
p03,p03\face\222.jpg,73.490845,836.0685,184.0,800.0,116.2463289070885
p03,p03\face\223.jpg,1306.2898,271.4875,1373.0,425.0,167.38083447635216
p03,p03\face\224.jpg,979.6481,671.4735,1051.0,866.0,207.19954716106403
p03,p03\face\225.jpg,644.122,113.69981,832.0,240.0,226.3843610019252
p03,p03\face\226.jpg,1384.9514,723.0756,1335.0,482.0,246.19626634557235
p03,p03\face\227.jpg,619.01434,373.2497,661.0,168.0,209.49996270882724
p03,p03\face\228.jpg,912.23254,759.4315,775.0,801.0,143.39006568622528
p03,p03\face\229.jpg,208.401,342.84006,375.0,422.0,184.44924352650514
p03,p03\face\230.jpg,1040.3945,859.9823,1166.0,659.0,237.00342000433244
p03,p03\face\231.jpg,1013.0748,176.53978,1002.0,384.0,207.75561251443966
p03,p03\face\232.jpg,1410.1251,615.5381,1388.0,692.0,79.59865144900384
p03,p03\face\233.jpg,1063.697,237.77527,1018.0,287.0,67.16615213176574
p03,p03\face\234.jpg,428.1564,723.9546,725.0,136.0,658.6400524945321
p03,p03\face\235.jpg,1226.2844,568.04553,1120.0,131.0,449.78347221190774
p03,p03\face\236.jpg,76.36825,851.01935,37.0,562.0,291.68827003326686
p03,p03\face\237.jpg,1162.3267,727.0097,1291.0,701.0,131.27578615742507
p03,p03\face\238.jpg,112.94542,789.23157,181.0,112.0,680.6423666287604
p03,p03\face\239.jpg,1242.4192,393.88937,1258.0,408.0,21.02073808036624
p03,p03\face\240.jpg,547.5518,34.701447,662.0,56.0,116.41311640822524
p03,p03\face\241.jpg,270.35864,16.803389,400.0,10.0,129.81974432121257
p03,p03\face\242.jpg,857.747,191.77365,765.0,190.0,92.7639656348978
p03,p03\face\243.jpg,47.51674,160.73268,121.0,422.0,271.4045066869745
p03,p03\face\244.jpg,148.71326,553.5613,175.0,477.0,80.94826786480672
p03,p03\face\245.jpg,1268.96,72.67488,1405.0,21.0,145.52383154272363
p03,p03\face\246.jpg,1294.5173,756.13306,1408.0,741.0,114.48722721470942
p03,p03\face\247.jpg,1272.4944,346.86984,1171.0,381.0,107.0793094655779
p03,p03\face\248.jpg,153.89452,-1.8724638,266.0,1.0,112.14227849031782
p03,p03\face\249.jpg,68.06311,132.25287,199.0,227.0,161.62143509216222
p03,p03\face\250.jpg,454.71463,801.284,503.0,532.0,273.57877064933234
p03,p03\face\251.jpg,299.75024,544.6169,251.0,526.0,52.18404741573329
p03,p03\face\252.jpg,86.465645,767.26044,307.0,479.0,362.9455666832149
p03,p03\face\253.jpg,1126.8877,180.25456,1010.0,179.0,116.89442936764566
p03,p03\face\254.jpg,421.1654,619.61707,437.0,663.0,46.18239357766659
p03,p03\face\255.jpg,1082.7147,633.492,1067.0,691.0,59.61645804903626
p03,p03\face\256.jpg,1182.5411,369.28796,1071.0,239.0,171.51203720511865
p03,p03\face\257.jpg,1085.201,649.97125,1085.0,689.0,39.02926554953267
p03,p03\face\258.jpg,663.2343,204.91524,753.0,86.0,148.99232493865247
p03,p03\face\259.jpg,730.6241,804.06665,680.0,776.0,57.88380315743559
p03,p03\face\260.jpg,53.184532,705.86206,7.0,734.0,54.081000718106864
p03,p03\face\261.jpg,1128.959,77.13771,1110.0,157.0,82.08183856771393
p03,p03\face\262.jpg,1154.0306,639.9428,1078.0,217.0,429.722330406508
p03,p03\face\263.jpg,224.02295,147.98749,413.0,363.0,286.25635909967133
p03,p03\face\264.jpg,513.3602,169.39508,551.0,103.0,76.32207467064329
p03,p03\face\265.jpg,1270.31,198.9325,1362.0,142.0,107.92753826352661
p03,p03\face\266.jpg,875.0163,703.29376,683.0,626.0,206.98932830281373
p03,p03\face\267.jpg,30.833189,19.33695,157.0,5.0,126.97878298410723
p03,p03\face\268.jpg,534.429,611.27734,565.0,536.0,81.24816103688133
p03,p03\face\269.jpg,1014.02216,634.6577,987.0,670.0,44.48903289409158
p03,p03\face\270.jpg,1092.3796,697.3048,1082.0,629.0,69.0889549161532
p03,p03\face\271.jpg,71.903946,825.5873,215.0,523.0,334.71711470284873
p03,p03\face\272.jpg,484.291,363.515,541.0,376.0,58.067091449245154
p03,p03\face\273.jpg,891.36084,32.465305,1026.0,159.0,184.76670256028277
p03,p03\face\274.jpg,199.2605,686.32764,206.0,619.0,67.6641089546371
p03,p03\face\275.jpg,613.78015,782.4335,476.0,847.0,152.15848671081412
p03,p03\face\276.jpg,528.68835,681.839,766.0,803.0,266.4522559249593
p03,p03\face\277.jpg,1390.9723,755.1771,1368.0,812.0,61.29082663570055
p03,p03\face\278.jpg,219.00507,408.76218,394.0,104.0,351.43023623117574
p03,p03\face\279.jpg,417.67612,193.6495,587.0,240.0,175.553260481328
p03,p03\face\280.jpg,679.1622,657.3522,708.0,342.0,316.66797971219006
p03,p03\face\281.jpg,614.14624,538.66846,620.0,618.0,79.54722027768318
p03,p03\face\282.jpg,164.4546,748.0887,327.0,800.0,170.63349910150995
p03,p03\face\283.jpg,1298.0265,525.9072,1257.0,203.0,325.5030721821224
p03,p03\face\284.jpg,65.49873,771.0228,233.0,519.0,302.60895506825307
p03,p03\face\285.jpg,926.0732,215.43993,928.0,280.0,64.58881739149007
p03,p03\face\286.jpg,1336.5823,583.15405,1274.0,346.0,245.27247284907452
p03,p03\face\287.jpg,211.76122,658.428,284.0,590.0,99.5029149227549
p03,p03\face\288.jpg,777.41815,614.48505,917.0,720.0,174.9757014380854
p03,p03\face\289.jpg,1225.4614,474.64062,1167.0,203.0,277.8603516156992
p03,p03\face\290.jpg,1106.9039,161.28789,1031.0,167.0,76.11855986715723
p03,p03\face\291.jpg,241.3005,638.09094,19.0,691.0,228.51013722043055
p03,p03\face\292.jpg,1371.7754,337.94815,1301.0,119.0,230.10312735543167
p03,p03\face\293.jpg,802.72174,357.01892,862.0,21.0,341.2076095465926
p03,p03\face\294.jpg,517.09174,671.8567,651.0,229.0,462.65912803056204
p03,p03\face\295.jpg,125.12489,830.6443,187.0,860.0,68.48566726763893
p03,p03\face\296.jpg,616.7982,65.277214,683.0,231.0,178.456478850587
p03,p03\face\297.jpg,452.64365,748.7338,486.0,892.0,147.0980752763271
p03,p03\face\298.jpg,1114.0444,119.197556,1172.0,258.0,150.41597919395068
p03,p03\face\299.jpg,966.8221,698.38684,888.0,761.0,100.66443326716741
p03,p03\face\300.jpg,863.37,26.580648,957.0,134.0,142.4973546903591
p03,p03\face\301.jpg,752.8641,724.7162,721.0,758.0,46.07745209749422
p03,p03\face\302.jpg,54.631027,589.85986,79.0,259.0,331.7560756791049
p03,p03\face\303.jpg,53.202877,509.05905,221.0,55.0,484.0717921961576
p03,p03\face\304.jpg,615.83923,649.0288,691.0,143.0,511.58019593705933
p03,p03\face\305.jpg,768.305,939.37,866.0,604.0,349.30981055504293
p03,p03\face\306.jpg,371.26334,42.63292,525.0,79.0,157.97950940114038
p03,p03\face\307.jpg,1246.4646,458.97604,1337.0,490.0,95.70341964240359
p03,p03\face\308.jpg,1378.221,449.23373,1436.0,518.0,89.81769459142642
p03,p03\face\309.jpg,574.53595,621.98413,492.0,683.0,102.64072846889289
p03,p03\face\310.jpg,1105.1016,658.06604,1041.0,589.0,94.22912463610972
p03,p03\face\311.jpg,526.46027,728.87213,555.0,673.0,62.739233544738575
p03,p03\face\312.jpg,1296.7052,214.4993,1364.0,312.0,118.46930641520613
p03,p03\face\313.jpg,715.3835,775.6177,562.0,820.0,159.6755560601716
p03,p03\face\314.jpg,627.05365,193.27423,789.0,87.0,193.70294791574545
p03,p03\face\315.jpg,771.6772,384.04474,696.0,205.0,194.38120970788302
p03,p03\face\316.jpg,578.9556,70.23137,637.0,217.0,157.8295906587228
p03,p03\face\317.jpg,980.0998,556.18176,953.0,345.0,212.91344889121027
p03,p03\face\318.jpg,1203.9939,542.04614,1231.0,504.0,46.65660320948017
p03,p03\face\319.jpg,98.99286,189.41599,262.0,76.0,198.5812569831302
p03,p03\face\320.jpg,8.35184,141.32812,14.0,68.0,73.54532974529212
p03,p03\face\321.jpg,935.36304,824.8034,934.0,506.0,318.8063185540713
p03,p03\face\322.jpg,485.60446,333.93723,632.0,197.0,200.45811789810358
p03,p03\face\323.jpg,182.38081,586.82837,386.0,710.0,237.97483782429603
p03,p03\face\324.jpg,1183.4657,52.58399,1095.0,68.0,89.79884747485627
p03,p03\face\325.jpg,46.79122,359.2663,99.0,95.0,269.3741444301958
p03,p03\face\326.jpg,253.49196,87.60693,434.0,89.0,180.51341709136193
p03,p03\face\327.jpg,1270.9117,481.36807,1199.0,522.0,82.5969275542756
p03,p03\face\328.jpg,717.9367,-7.3298287,860.0,18.0,144.30377030763958
p03,p03\face\329.jpg,709.68536,787.52924,503.0,608.0,273.76922021567725
p03,p03\face\330.jpg,93.877304,733.07776,201.0,470.0,284.0513680437044
p03,p03\face\331.jpg,297.39456,762.52686,322.0,528.0,235.81406539369104
p03,p03\face\332.jpg,680.9862,780.2821,659.0,28.0,752.6033151667617
p03,p03\face\333.jpg,860.29205,808.0974,1034.0,648.0,236.2321587178596
p03,p03\face\334.jpg,744.2058,819.27997,766.0,865.0,50.64887072254178
p03,p03\face\335.jpg,1364.389,561.5133,1275.0,559.0,89.42436355308882
p03,p03\face\336.jpg,1077.5402,816.795,1034.0,727.0,99.79421208479478
p03,p03\face\337.jpg,58.329315,731.5023,198.0,632.0,171.48939699366255
p03,p03\face\338.jpg,1080.7576,350.9259,985.0,535.0,207.49165081094228
p03,p03\face\339.jpg,969.8949,9.147126,1037.0,65.0,87.30772401039326
p03,p03\face\340.jpg,168.04703,334.38058,259.0,456.0,151.86746380479264
p03,p03\face\341.jpg,580.2858,188.31184,640.0,224.0,69.56598851315562
p03,p03\face\342.jpg,1260.5286,412.45654,1131.0,492.0,152.00266624923063
p03,p03\face\343.jpg,205.00163,1007.89075,413.0,835.0,270.4709434486448
p03,p03\face\344.jpg,366.007,580.3703,242.0,747.0,207.7093917141206
