subject,name,x,y,labelx,labely,error
p03,p03\face\49.jpg,926.31775,76.06983,938.0,162.0,86.72063624074723
p03,p03\face\50.jpg,51.00056,341.96384,45.0,508.0,166.14455655204296
p03,p03\face\51.jpg,1011.31415,667.05383,1063.0,746.0,94.3606052763811
p03,p03\face\52.jpg,135.55681,583.25555,218.0,794.0,226.29649038926786
p03,p03\face\53.jpg,1303.7157,605.572,1235.0,657.0,85.82938938400558
p03,p03\face\54.jpg,1286.2373,503.38693,1375.0,484.0,90.85520868564718
p03,p03\face\55.jpg,33.327972,32.13421,61.0,29.0,27.848955654650453
p03,p03\face\56.jpg,921.0143,583.8803,889.0,587.0,32.16592495974
p03,p03\face\57.jpg,830.1316,410.7742,816.0,423.0,18.68614615445006
p03,p03\face\58.jpg,1374.446,607.4251,1232.0,485.0,187.82646578690662
p03,p03\face\59.jpg,547.9414,430.00436,549.0,533.0,103.00107610936645
p03,p03\face\60.jpg,1117.0319,486.1269,1076.0,68.0,420.135339057547
p03,p03\face\61.jpg,1222.5918,711.89496,1346.0,783.0,142.4272155128717
p03,p03\face\62.jpg,1332.5721,178.47542,1236.0,45.0,164.74788978162968
p03,p03\face\63.jpg,1417.775,284.25635,1387.0,434.0,152.87335828022816
p03,p03\face\64.jpg,260.5805,140.86806,458.0,78.0,207.18796191502054
p03,p03\face\65.jpg,527.2379,474.40494,606.0,371.0,129.98479478385156
p03,p03\face\66.jpg,1247.2418,483.58417,1335.0,170.0,325.63250951033746
p03,p03\face\67.jpg,502.59753,225.56876,498.0,368.0,142.50542752821733
p03,p03\face\68.jpg,861.3083,36.66878,1058.0,214.0,264.8282314774994
p03,p03\face\69.jpg,51.392273,261.76514,182.0,31.0,265.16206718722043
p03,p03\face\70.jpg,739.7185,97.28944,912.0,156.0,182.01055944642331
p03,p03\face\71.jpg,1373.2821,574.5706,1400.0,385.0,191.44416206168316
p03,p03\face\72.jpg,311.37982,-16.573147,478.0,102.0,204.50397306653971
p03,p03\face\73.jpg,209.49062,696.0522,99.0,898.0,230.19795319735144
p03,p03\face\74.jpg,1331.795,337.6127,1367.0,357.0,40.190250379736845
p03,p03\face\75.jpg,563.8266,778.6066,245.0,871.0,331.94417828906114
p03,p03\face\76.jpg,558.5021,-10.647268,724.0,212.0,277.41911828044584
p03,p03\face\77.jpg,816.3463,626.09686,849.0,381.0,247.26248072645393
p03,p03\face\78.jpg,186.60466,668.65753,151.0,662.0,36.221741073106735
p03,p03\face\79.jpg,964.5789,626.87585,1197.0,75.0,598.8209509110382
p03,p03\face\80.jpg,81.625244,416.31995,26.0,201.0,222.38895578748958
p03,p03\face\81.jpg,800.5597,481.69037,887.0,547.0,108.33870679782457
p03,p03\face\82.jpg,1153.0135,710.25104,1285.0,821.0,172.29555366433576
p03,p03\face\83.jpg,333.23926,347.12646,443.0,318.0,113.55955038822142
p03,p03\face\84.jpg,402.6687,435.0091,327.0,491.0,94.13147388095015
p03,p03\face\85.jpg,43.58148,500.8371,83.0,694.0,197.14392347343602
p03,p03\face\86.jpg,1173.7328,574.0717,1223.0,271.0,307.05003918335524
p03,p03\face\87.jpg,63.029716,352.69046,42.0,262.0,93.09677109901557
p03,p03\face\88.jpg,46.229687,363.6269,61.0,28.0,335.95174969778026
p03,p03\face\89.jpg,663.5604,81.19911,748.0,246.0,185.17390474902234
p03,p03\face\90.jpg,527.2754,484.72165,529.0,466.0,18.800915569980397
p03,p03\face\91.jpg,1292.4869,313.05438,1341.0,114.0,204.88085333310187
p03,p03\face\92.jpg,868.779,244.84448,879.0,99.0,146.20219571282095
p03,p03\face\93.jpg,404.86853,761.5866,1173.0,676.0,772.8848555897573
p03,p03\face\94.jpg,1226.9894,439.34946,1408.0,354.0,200.1233994314508
p03,p03\face\95.jpg,163.95984,850.56464,121.0,821.0,52.14993267987625
p03,p03\face\96.jpg,1363.8309,484.6256,1354.0,116.0,368.7566736684233
p03,p03\face\97.jpg,73.881836,583.87494,23.0,751.0,174.69901572061016
p03,p03\face\98.jpg,787.6288,227.08,829.0,207.0,45.986780008464116
p03,p03\face\99.jpg,518.4216,839.8681,989.0,611.0,523.2826076796362
p03,p03\face\100.jpg,19.368841,289.95975,92.0,385.0,119.61577893535828
p03,p03\face\101.jpg,1019.5558,542.3228,1040.0,495.0,51.55011688426371
p03,p03\face\102.jpg,144.9866,606.9728,13.0,676.0,148.94703992736814
p03,p03\face\103.jpg,1330.1423,274.53653,1355.0,379.0,107.38025671067284
p03,p03\face\104.jpg,1265.906,542.74084,1173.0,550.0,93.18917147226657
p03,p03\face\105.jpg,383.3133,850.7558,522.0,639.0,253.12945983725402
p03,p03\face\106.jpg,113.70101,737.8235,204.0,750.0,91.11627080103476
p03,p03\face\107.jpg,27.857542,67.43198,18.0,199.0,131.9367894343727
p03,p03\face\108.jpg,377.02216,162.90053,528.0,77.0,173.70437238128176
p03,p03\face\109.jpg,89.54535,192.94754,148.0,442.0,255.82039445429288
p03,p03\face\110.jpg,1312.9598,722.5566,1334.0,767.0,49.172207656961824
p03,p03\face\111.jpg,72.976524,737.4476,219.0,546.0,240.7800312266364
p03,p03\face\112.jpg,45.112465,500.5015,148.0,254.0,267.1120288146904
p03,p03\face\113.jpg,314.9286,228.86008,385.0,123.0,126.95021631283265
p03,p03\face\114.jpg,1192.985,807.5473,1372.0,880.0,193.12112657927926
p03,p03\face\115.jpg,362.9649,124.82541,480.0,125.0,117.0352260673042
p03,p03\face\116.jpg,566.56995,731.50555,640.0,806.0,104.60112108027332
p03,p03\face\117.jpg,494.16342,489.83365,572.0,573.0,113.90862480377638
p03,p03\face\118.jpg,1345.5104,370.2125,1239.0,468.0,144.59203113847596
p03,p03\face\119.jpg,962.69617,771.6126,1135.0,476.0,342.1628587018176
p03,p03\face\120.jpg,54.525368,586.78973,265.0,174.0,463.3518506491584
p03,p03\face\121.jpg,1143.5986,343.3158,1084.0,273.0,92.17542293773325
p03,p03\face\122.jpg,440.9223,597.4394,524.0,338.0,272.41641493309464
p03,p03\face\123.jpg,809.5253,114.5438,803.0,285.0,170.5810611923258
p03,p03\face\124.jpg,1190.4515,310.63318,1313.0,291.0,124.11119164130606
p03,p03\face\125.jpg,443.2129,73.61622,617.0,173.0,200.197636724313
p03,p03\face\126.jpg,411.70773,665.1626,515.0,647.0,104.87693681167467
p03,p03\face\127.jpg,303.5476,53.79097,468.0,105.0,172.24097967128787
p03,p03\face\128.jpg,56.025665,693.29865,121.0,570.0,139.37079590071946
p03,p03\face\129.jpg,1298.9288,510.02673,1270.0,104.0,407.05598893149823
p03,p03\face\130.jpg,621.6371,507.31876,578.0,565.0,72.32787352786269
p03,p03\face\131.jpg,82.099174,766.03485,53.0,464.0,303.43338694431765
p03,p03\face\132.jpg,1181.8755,622.0318,1341.0,380.0,289.6549671592048
p03,p03\face\133.jpg,1057.5438,551.96405,1040.0,570.0,25.161104442329485
p03,p03\face\134.jpg,102.54938,369.11078,331.0,36.0,403.9213645624603
p03,p03\face\135.jpg,558.991,298.1732,636.0,493.0,209.494322342516
p03,p03\face\136.jpg,831.29736,400.13345,812.0,402.0,19.387425136360132
p03,p03\face\137.jpg,526.61316,435.1485,545.0,432.0,18.65446282138129
p03,p03\face\138.jpg,151.62271,969.3696,340.0,594.0,419.98614188446743
p03,p03\face\139.jpg,1094.0442,726.51636,1419.0,729.0,324.9653106486906
p03,p03\face\140.jpg,1107.2867,503.9123,1096.0,456.0,49.22375966568381
p03,p03\face\141.jpg,114.745544,699.8317,449.0,401.0,448.3597188642173
p03,p03\face\142.jpg,1150.1058,8.672415,1262.0,37.0,115.42424294477742
p03,p03\face\143.jpg,200.6928,95.57126,371.0,253.0,231.9231587455207
p03,p03\face\144.jpg,1330.8378,151.64763,1367.0,278.0,131.4253739056884
p03,p03\face\145.jpg,59.718258,38.27214,273.0,201.0,268.2712305205312
p03,p03\face\146.jpg,818.7887,699.0721,857.0,269.0,431.7662670647164
p03,p03\face\147.jpg,22.352465,61.82972,84.0,167.0,121.9065504033725
p03,p03\face\148.jpg,298.83206,24.162683,482.0,120.0,206.72514398652623
p03,p03\face\149.jpg,481.44937,740.9639,417.0,639.0,120.62489070590904
p03,p03\face\150.jpg,679.085,895.25836,770.0,814.0,121.93627466068085
p03,p03\face\151.jpg,380.43097,587.06537,345.0,671.0,91.10639920753371
p03,p03\face\152.jpg,94.01508,648.6951,108.0,743.0,95.33617533824713
p03,p03\face\153.jpg,616.1051,595.5804,680.0,598.0,63.940694033734296
p03,p03\face\154.jpg,824.3878,459.91614,862.0,215.0,247.78738838720182
p03,p03\face\155.jpg,1214.8961,588.4021,1121.0,449.0,168.075654933277
p03,p03\face\156.jpg,1154.7233,780.6925,1260.0,833.0,117.55536843733466
p03,p03\face\157.jpg,1102.253,93.94156,1212.0,60.0,114.87568008503801
p03,p03\face\158.jpg,1105.0309,819.77325,1179.0,898.0,107.66082628154496
p03,p03\face\159.jpg,692.1796,271.64664,691.0,539.0,267.3559629735234
p03,p03\face\160.jpg,948.46576,173.07507,974.0,436.0,264.16191176057157
p03,p03\face\161.jpg,1085.9249,-43.038536,1297.0,19.0,220.00333804285788
p03,p03\face\162.jpg,1202.0486,641.28143,1205.0,659.0,17.96269599101496
p03,p03\face\163.jpg,1250.7924,363.11258,1201.0,397.0,60.22986161754608
p03,p03\face\164.jpg,52.002625,437.73694,10.0,70.0,370.1279128558126
p03,p03\face\165.jpg,37.154736,597.8221,235.0,287.0,368.44688813314735
p03,p03\face\166.jpg,631.4314,172.82573,626.0,183.0,11.533249927138314
p03,p03\face\167.jpg,1151.9832,3.8297248,1213.0,94.0,108.8748520019086
p03,p03\face\168.jpg,618.05225,132.40823,747.0,250.0,174.51460585363623
p03,p03\face\169.jpg,498.4796,660.13544,426.0,763.0,125.83486046948596
p03,p03\face\170.jpg,46.865616,551.35114,102.0,720.0,177.4323539672937
p03,p03\face\171.jpg,344.20514,96.83238,487.0,157.0,154.9532691652551
p03,p03\face\172.jpg,1215.3066,676.21344,1197.0,349.0,327.7251373102161
p03,p03\face\173.jpg,1001.71796,727.80255,1005.0,831.0,103.24962639914249
p03,p03\face\174.jpg,1347.4686,479.03897,1186.0,364.0,198.2576153171676
p03,p03\face\175.jpg,828.0486,18.998564,910.0,160.0,163.08721425398437
p03,p03\face\176.jpg,149.90877,368.7342,326.0,461.0,198.79914879722196
p03,p03\face\177.jpg,850.16583,330.55765,935.0,550.0,235.2695927016494
p03,p03\face\178.jpg,457.37238,751.1676,115.0,654.0,355.8937912144577
p03,p03\face\179.jpg,1174.4286,136.57062,1029.0,273.0,199.4052484891007
p03,p03\face\180.jpg,741.97424,651.4008,774.0,658.0,32.69859694524369
p03,p03\face\181.jpg,154.07085,619.77655,437.0,198.0,507.88221444543615
p03,p03\face\182.jpg,1105.9592,650.28516,1101.0,356.0,294.3269334430677
p03,p03\face\183.jpg,1245.6359,400.06644,1220.0,420.0,32.47374991579738
p03,p03\face\184.jpg,729.02466,464.44577,842.0,414.0,123.72632349261818
p03,p03\face\185.jpg,478.1944,824.2135,459.0,765.0,62.246795694386954
p03,p03\face\186.jpg,111.99864,166.70168,203.0,173.0,91.21905511254214
p03,p03\face\187.jpg,49.475006,677.14874,124.0,624.0,91.53558691500808
p03,p03\face\188.jpg,86.38875,503.1546,164.0,190.0,322.6287533683258
p03,p03\face\189.jpg,963.4388,919.5812,1165.0,503.0,462.78158657729676
p03,p03\face\190.jpg,922.6604,2.1876426,1032.0,20.0,110.78099435795609
p03,p03\face\191.jpg,1135.3796,823.27783,1145.0,624.0,199.50991712506425
p03,p03\face\192.jpg,152.01868,769.55695,94.0,774.0,58.188551027698956
p03,p03\face\193.jpg,1056.2317,67.38576,1066.0,147.0,80.21126888567466
p03,p03\face\194.jpg,38.886337,417.54068,116.0,15.0,409.8603611292509
p03,p03\face\195.jpg,66.55203,769.3897,29.0,892.0,128.23196754319883
p03,p03\face\196.jpg,1318.4264,293.62134,1330.0,89.0,204.94838336456817
p03,p03\face\197.jpg,1224.7358,611.4693,1426.0,99.0,550.5742740539191
p03,p03\face\198.jpg,430.6086,43.322357,656.0,291.0,334.8813105975011
p03,p03\face\199.jpg,981.126,840.9002,935.0,731.0,119.18750409674875
p03,p03\face\200.jpg,1199.0774,768.94696,1104.0,829.0,112.45478257948837
p03,p03\face\201.jpg,482.22794,219.23616,494.0,414.0,195.1192844294228
p03,p03\face\202.jpg,93.91565,930.7087,64.0,888.0,52.14381358245554
p03,p03\face\203.jpg,1422.0333,495.7694,1423.0,389.0,106.77378705263993
p03,p03\face\204.jpg,207.68546,663.67,406.0,248.0,460.5542177637721
p03,p03\face\205.jpg,1145.5739,774.22784,1401.0,579.0,321.49093591421826
p03,p03\face\206.jpg,466.0381,854.06995,781.0,382.0,567.4954019637516
p03,p03\face\207.jpg,954.24005,579.8716,859.0,322.0,274.8970972245797
p03,p03\face\208.jpg,163.00104,686.2859,141.0,667.0,29.257326431209393
p03,p03\face\209.jpg,684.58,779.1058,684.0,763.0,16.116215168501004
p03,p03\face\210.jpg,1238.1298,398.34918,1397.0,432.0,162.39497808198996
p03,p03\face\211.jpg,297.46143,754.3099,529.0,385.0,435.88976889231986
p03,p03\face\212.jpg,1298.3094,280.2864,1430.0,392.0,172.69142458443037
p03,p03\face\213.jpg,160.65764,352.99924,301.0,400.0,148.00354989408194
p03,p03\face\214.jpg,1250.7767,301.01346,1308.0,78.0,230.2379373876078
p03,p03\face\215.jpg,1326.3478,240.71837,1321.0,287.0,46.589571094458734
p03,p03\face\216.jpg,778.1686,696.94653,764.0,520.0,177.51288465559338
p03,p03\face\217.jpg,526.8374,701.37195,585.0,623.0,97.59636163652567
p03,p03\face\218.jpg,829.94354,641.5838,808.0,668.0,34.341441360644176
p03,p03\face\219.jpg,230.2082,144.39493,468.0,220.0,249.5216673958396
p03,p03\face\220.jpg,558.19434,594.82,549.0,548.0,47.714242378782984
p03,p03\face\221.jpg,1256.5248,151.86696,1357.0,24.0,162.61988966797696
p03,p03\face\222.jpg,62.328144,817.2136,184.0,800.0,122.88347980658344
p03,p03\face\223.jpg,1298.4199,240.03882,1373.0,425.0,199.43126165423513
p03,p03\face\224.jpg,950.22797,652.9384,1051.0,866.0,235.690988770254
p03,p03\face\225.jpg,627.8987,104.59297,832.0,240.0,244.93348108466103
p03,p03\face\226.jpg,1331.5134,683.4454,1335.0,482.0,201.4755432583568
p03,p03\face\227.jpg,602.3297,381.05862,661.0,168.0,220.98909404651624
p03,p03\face\228.jpg,902.42224,740.6386,775.0,801.0,140.99619066219483
p03,p03\face\229.jpg,192.73453,328.3807,375.0,422.0,204.90308303561466
p03,p03\face\230.jpg,986.2304,845.546,1166.0,659.0,259.0685689880191
p03,p03\face\231.jpg,996.57477,163.14447,1002.0,384.0,220.92215293231686
p03,p03\face\232.jpg,1377.3558,607.1126,1388.0,692.0,85.55213311466143
p03,p03\face\233.jpg,1043.1105,218.83421,1018.0,287.0,72.64372203819474
p03,p03\face\234.jpg,383.76404,711.9313,725.0,136.0,669.4317086155988
p03,p03\face\235.jpg,1178.3546,536.9056,1120.0,131.0,410.0787843512512
p03,p03\face\236.jpg,68.87332,832.4722,37.0,562.0,272.34377689328613
p03,p03\face\237.jpg,1122.6578,693.408,1291.0,701.0,168.51327145435758
p03,p03\face\238.jpg,109.12503,771.6875,181.0,112.0,663.591435862459
p03,p03\face\239.jpg,1230.1848,380.79248,1258.0,408.0,38.90930114793007
p03,p03\face\240.jpg,524.7645,25.448395,662.0,56.0,140.59508015040925
p03,p03\face\241.jpg,257.19974,12.0243,400.0,10.0,142.81460611138485
p03,p03\face\242.jpg,837.094,193.28789,765.0,190.0,72.16892685849118
p03,p03\face\243.jpg,44.079456,165.73097,121.0,422.0,267.5641862245394
p03,p03\face\244.jpg,132.91014,521.27484,175.0,477.0,61.08860672084239
p03,p03\face\245.jpg,1258.7811,53.27376,1405.0,21.0,149.73828731323195
p03,p03\face\246.jpg,1247.2516,711.46576,1408.0,741.0,163.43905352990149
p03,p03\face\247.jpg,1242.7747,310.3922,1171.0,381.0,100.68297534060811
p03,p03\face\248.jpg,140.33876,-4.1451707,266.0,1.0,125.76652864161633
p03,p03\face\249.jpg,59.181553,116.75789,199.0,227.0,178.05202452513703
p03,p03\face\250.jpg,426.2136,784.7219,503.0,532.0,264.12974735440156
p03,p03\face\251.jpg,278.339,534.1557,251.0,526.0,28.52955995131409
p03,p03\face\252.jpg,77.68812,751.0255,307.0,479.0,355.7834005754063
p03,p03\face\253.jpg,1094.961,178.99377,1010.0,179.0,84.96106070393365
p03,p03\face\254.jpg,405.017,596.1351,437.0,663.0,74.12038547504154
p03,p03\face\255.jpg,1065.5973,620.4372,1067.0,691.0,70.57674651354722
p03,p03\face\256.jpg,1166.7299,357.3768,1071.0,239.0,152.24084024170386
p03,p03\face\257.jpg,1046.0851,641.1836,1085.0,689.0,61.650460637979016
p03,p03\face\258.jpg,642.8756,173.17285,753.0,86.0,140.45101042044874
p03,p03\face\259.jpg,698.2679,798.418,680.0,776.0,28.91856789911868
p03,p03\face\260.jpg,50.025772,701.93854,7.0,734.0,53.65775150782038
p03,p03\face\261.jpg,1098.1261,71.76349,1110.0,157.0,86.05958657468818
p03,p03\face\262.jpg,1130.805,624.2059,1078.0,217.0,410.6153918206184
p03,p03\face\263.jpg,208.19632,149.4925,413.0,363.0,295.85469406450187
p03,p03\face\264.jpg,484.27423,157.03166,551.0,103.0,85.85888733937944
p03,p03\face\265.jpg,1266.4054,182.64172,1362.0,142.0,103.87530084192295
p03,p03\face\266.jpg,836.1881,689.83405,683.0,626.0,165.95596648659549
p03,p03\face\267.jpg,32.425632,17.823418,157.0,5.0,125.2326428841538
p03,p03\face\268.jpg,539.29517,569.68896,565.0,536.0,42.37552140626856
p03,p03\face\269.jpg,978.2468,636.09784,987.0,670.0,35.013918479722996
p03,p03\face\270.jpg,1055.5391,699.18243,1082.0,629.0,75.00503563824066
p03,p03\face\271.jpg,63.725372,802.3664,215.0,523.0,317.6941950406082
p03,p03\face\272.jpg,474.5207,336.74426,541.0,376.0,77.20435038746197
p03,p03\face\273.jpg,866.0251,20.806898,1026.0,159.0,211.39845005936064
p03,p03\face\274.jpg,183.26161,670.3395,206.0,619.0,56.14958919874214
p03,p03\face\275.jpg,575.80817,774.13275,476.0,847.0,123.5771243558552
p03,p03\face\276.jpg,507.91168,666.1358,766.0,803.0,292.1324881368041
p03,p03\face\277.jpg,1358.8248,732.17786,1368.0,812.0,80.3477336381136
p03,p03\face\278.jpg,213.08282,405.54843,394.0,104.0,351.6567595859633
p03,p03\face\279.jpg,385.219,201.27126,587.0,240.0,205.46408027012896
p03,p03\face\280.jpg,660.35846,647.9308,708.0,342.0,309.6180989339932
p03,p03\face\281.jpg,582.3168,551.59827,620.0,618.0,76.34930137409576
p03,p03\face\282.jpg,146.23938,731.58844,327.0,800.0,193.273233968778
p03,p03\face\283.jpg,1280.3014,505.5107,1257.0,203.0,303.4068020002188
p03,p03\face\284.jpg,63.223644,755.1934,233.0,519.0,290.8802910992768
p03,p03\face\285.jpg,916.64056,209.97797,928.0,280.0,70.93744837553187
p03,p03\face\286.jpg,1298.8485,548.03644,1274.0,346.0,203.55876762006594
p03,p03\face\287.jpg,192.40063,639.0899,284.0,590.0,103.92430764142718
p03,p03\face\288.jpg,782.0515,607.5942,917.0,720.0,175.6307605816817
p03,p03\face\289.jpg,1186.6318,443.89868,1167.0,203.0,241.69730229669506
p03,p03\face\290.jpg,1076.6973,113.54933,1031.0,167.0,70.32221460667674
p03,p03\face\291.jpg,215.9115,652.3724,19.0,691.0,200.66447236307178
p03,p03\face\292.jpg,1336.6691,293.74844,1301.0,119.0,178.351621190417
p03,p03\face\293.jpg,808.0748,341.1732,862.0,21.0,324.6825974124576
p03,p03\face\294.jpg,507.57837,657.1014,651.0,229.0,451.48705684659444
p03,p03\face\295.jpg,110.928566,814.09906,187.0,860.0,88.84683317724385
p03,p03\face\296.jpg,586.3578,60.776165,683.0,231.0,195.74439248034668
p03,p03\face\297.jpg,429.2893,736.77997,486.0,892.0,165.2554426581013
p03,p03\face\298.jpg,1098.3981,99.47951,1172.0,258.0,174.77411202570877
p03,p03\face\299.jpg,925.9059,679.6154,888.0,761.0,89.77920779525597
p03,p03\face\300.jpg,848.5785,11.764975,957.0,134.0,163.3910187250205
p03,p03\face\301.jpg,726.3289,718.79974,721.0,758.0,39.56080756401703
p03,p03\face\302.jpg,50.75228,543.5147,79.0,259.0,285.91353041610324
p03,p03\face\303.jpg,51.026726,480.74347,221.0,55.0,458.41946539168686
p03,p03\face\304.jpg,563.3723,624.3559,691.0,143.0,497.9882811121161
p03,p03\face\305.jpg,726.6275,925.233,866.0,604.0,350.1647045498732
p03,p03\face\306.jpg,355.46194,27.305473,525.0,79.0,177.24411573448637
p03,p03\face\307.jpg,1219.989,461.39316,1337.0,490.0,120.45714113975352
p03,p03\face\308.jpg,1352.1128,428.8783,1436.0,518.0,122.39175702431925
p03,p03\face\309.jpg,529.52466,633.0446,492.0,683.0,62.479117605154684
p03,p03\face\310.jpg,1077.9337,632.691,1041.0,589.0,57.21014749642322
p03,p03\face\311.jpg,473.36676,719.8471,555.0,673.0,94.12033105950063
p03,p03\face\312.jpg,1271.0111,206.73444,1364.0,312.0,140.45559240379146
p03,p03\face\313.jpg,690.8794,768.64124,562.0,820.0,138.73579600719492
p03,p03\face\314.jpg,610.29443,167.10243,789.0,87.0,195.83686610288677
p03,p03\face\315.jpg,753.16956,368.23465,696.0,205.0,172.95637658995113
p03,p03\face\316.jpg,564.1502,62.30832,637.0,217.0,170.98715572192842
p03,p03\face\317.jpg,945.851,544.35236,953.0,345.0,199.48050695807348
p03,p03\face\318.jpg,1180.9716,525.23157,1231.0,504.0,54.34725854832744
p03,p03\face\319.jpg,88.74311,184.45546,262.0,76.0,204.4028841834185
p03,p03\face\320.jpg,9.037533,149.49684,14.0,68.0,81.64778826229771
p03,p03\face\321.jpg,911.6553,814.2292,934.0,506.0,309.03806147058975
p03,p03\face\322.jpg,473.09497,329.93503,632.0,197.0,207.17753558240815
p03,p03\face\323.jpg,154.58669,598.81024,386.0,710.0,256.7397149838723
p03,p03\face\324.jpg,1167.3408,39.822063,1095.0,68.0,77.63498199708363
p03,p03\face\325.jpg,47.72948,331.06635,99.0,95.0,241.56984141496224
p03,p03\face\326.jpg,239.79726,60.113453,434.0,89.0,196.33935067886927
p03,p03\face\327.jpg,1236.113,468.1365,1199.0,522.0,65.41141955800799
p03,p03\face\328.jpg,698.4588,-12.601854,860.0,18.0,164.41420635091117
p03,p03\face\329.jpg,694.9055,776.0384,503.0,608.0,255.07768424540788
p03,p03\face\330.jpg,82.37457,709.1335,201.0,470.0,266.9397169774479
p03,p03\face\331.jpg,269.88843,741.415,322.0,528.0,219.68516179410025
p03,p03\face\332.jpg,650.1293,769.2382,659.0,28.0,741.2913141943591
p03,p03\face\333.jpg,812.6399,776.633,1034.0,648.0,256.02097997527466
p03,p03\face\334.jpg,700.2706,803.0123,766.0,865.0,90.3483330729599
p03,p03\face\335.jpg,1325.9598,541.831,1275.0,559.0,53.77434495910899
p03,p03\face\336.jpg,1020.8307,791.52545,1034.0,727.0,65.8556326783727
p03,p03\face\337.jpg,55.46921,699.9045,198.0,632.0,157.87984949004735
p03,p03\face\338.jpg,1047.8588,332.23932,985.0,535.0,212.28075086427407
p03,p03\face\339.jpg,949.4736,1.4564338,1037.0,65.0,108.16034465667165
p03,p03\face\340.jpg,150.75677,326.21378,259.0,456.0,169.00017913267135
p03,p03\face\341.jpg,570.24146,167.74297,640.0,224.0,89.61645160592724
p03,p03\face\342.jpg,1219.3182,387.0138,1131.0,492.0,137.19407729107695
p03,p03\face\343.jpg,175.86278,983.04266,413.0,835.0,279.5544585809713
p03,p03\face\344.jpg,313.73917,600.48816,242.0,747.0,163.1325429290551
