subject,name,x,y,labelx,labely,error
p03,p03\face\68.jpg,913.37744,51.452644,1058.0,214.0,217.57143223548445
p03,p03\face\69.jpg,59.754543,235.24449,182.0,31.0,238.03311875661336
p03,p03\face\70.jpg,772.3685,99.1339,912.0,156.0,150.76703624715185
p03,p03\face\71.jpg,1410.4583,626.46857,1400.0,385.0,241.6949426705077
p03,p03\face\72.jpg,331.73615,-20.92401,478.0,102.0,191.05870743700743
p03,p03\face\73.jpg,240.79114,688.254,99.0,898.0,253.1760210925395
p03,p03\face\74.jpg,1352.8251,366.56665,1367.0,357.0,17.101150277695137
p03,p03\face\75.jpg,618.5152,773.72614,245.0,871.0,385.9738495027869
p03,p03\face\76.jpg,602.6179,-15.503197,724.0,212.0,257.85909427437304
p03,p03\face\77.jpg,859.67694,638.1895,849.0,381.0,257.41104349366987
p03,p03\face\78.jpg,219.79599,628.21564,151.0,662.0,76.64379612450703
p03,p03\face\79.jpg,974.5764,650.5281,1197.0,75.0,617.0128138863893
p03,p03\face\80.jpg,91.8071,388.0808,26.0,201.0,198.31743414914382
p03,p03\face\81.jpg,822.87024,473.96964,887.0,547.0,97.19084600349458
p03,p03\face\82.jpg,1172.29,679.5922,1285.0,821.0,180.83056533499806
p03,p03\face\83.jpg,381.38025,313.5185,443.0,318.0,61.78250267445266
p03,p03\face\84.jpg,447.27975,418.84827,327.0,491.0,140.2607992165844
p03,p03\face\85.jpg,68.62884,444.49536,83.0,694.0,249.9181819241049
p03,p03\face\86.jpg,1188.9604,544.3001,1223.0,271.0,275.4117655892718
p03,p03\face\87.jpg,79.84101,314.8897,42.0,262.0,65.0327892057153
p03,p03\face\88.jpg,46.528522,385.9925,61.0,28.0,358.284868331053
p03,p03\face\89.jpg,713.51025,76.48364,748.0,246.0,172.98941554507027
p03,p03\face\90.jpg,571.05743,480.3111,529.0,466.0,44.425614839934966
p03,p03\face\91.jpg,1316.443,350.84766,1341.0,114.0,238.11732271088553
p03,p03\face\92.jpg,895.11035,253.3167,879.0,99.0,155.15535938817905
p03,p03\face\93.jpg,443.0115,751.28705,1173.0,676.0,733.8605964350451
p03,p03\face\94.jpg,1249.4218,468.60684,1408.0,354.0,195.65732560397527
p03,p03\face\95.jpg,169.45828,844.04425,121.0,821.0,53.65857504426715
p03,p03\face\96.jpg,1395.4974,504.60663,1354.0,116.0,390.81599330759224
p03,p03\face\97.jpg,80.70061,613.0826,23.0,751.0,149.50108433971306
p03,p03\face\98.jpg,824.8552,240.98311,829.0,207.0,34.23493659683135
p03,p03\face\99.jpg,505.5528,837.90247,989.0,611.0,534.0467559118771
p03,p03\face\100.jpg,34.080326,271.71588,92.0,385.0,127.23199467409917
p03,p03\face\101.jpg,1014.4791,565.0252,1040.0,495.0,74.53083071160887
p03,p03\face\102.jpg,179.64072,578.353,13.0,676.0,193.14259628574945
p03,p03\face\103.jpg,1367.5625,259.98737,1355.0,379.0,119.67382020386707
p03,p03\face\104.jpg,1291.3135,523.89465,1173.0,550.0,121.15926856569827
p03,p03\face\105.jpg,440.63867,855.7292,522.0,639.0,231.49773891984344
p03,p03\face\106.jpg,160.9452,704.11017,204.0,750.0,62.92528935980847
p03,p03\face\107.jpg,28.85162,53.845585,18.0,199.0,145.55948096912135
p03,p03\face\108.jpg,439.91,154.01682,528.0,77.0,117.01041620300306
p03,p03\face\109.jpg,100.37065,178.16739,148.0,442.0,268.0973761993951
p03,p03\face\110.jpg,1328.4708,712.12445,1334.0,767.0,55.1534015730501
p03,p03\face\111.jpg,85.99381,742.7238,219.0,546.0,237.4676951713643
p03,p03\face\112.jpg,38.517536,513.1409,148.0,254.0,281.3191026219158
p03,p03\face\113.jpg,344.35455,219.42728,385.0,123.0,104.64354954290063
p03,p03\face\114.jpg,1223.8633,840.37177,1372.0,880.0,153.3456382347571
p03,p03\face\115.jpg,405.0055,102.9544,480.0,125.0,78.16766959755485
p03,p03\face\116.jpg,640.07336,739.8487,640.0,806.0,66.15134532480235
p03,p03\face\117.jpg,528.1731,478.9402,572.0,573.0,103.76920003064492
p03,p03\face\118.jpg,1385.5684,370.39435,1239.0,468.0,176.094140971172
p03,p03\face\119.jpg,944.57166,783.26636,1135.0,476.0,361.49076103339075
p03,p03\face\120.jpg,58.354214,619.137,265.0,174.0,490.76415224117585
p03,p03\face\121.jpg,1162.0077,311.66516,1084.0,273.0,87.06431149407604
p03,p03\face\122.jpg,488.46924,578.57874,524.0,338.0,243.18832722809702
p03,p03\face\123.jpg,863.5297,105.40636,803.0,285.0,189.51971574548648
p03,p03\face\124.jpg,1229.1383,305.00854,1313.0,291.0,85.02366111394375
p03,p03\face\125.jpg,479.32315,66.633415,617.0,173.0,173.9792103241074
p03,p03\face\126.jpg,466.01874,669.1029,515.0,647.0,53.73734634849515
p03,p03\face\127.jpg,351.99182,47.73939,468.0,105.0,129.37030486649553
p03,p03\face\128.jpg,64.46815,698.8846,121.0,570.0,140.73764932490525
p03,p03\face\129.jpg,1330.1244,527.2018,1270.0,104.0,427.45138612478496
p03,p03\face\130.jpg,691.78357,454.27066,578.0,565.0,158.76929016658102
p03,p03\face\131.jpg,88.245674,782.20465,53.0,464.0,320.15068473689075
p03,p03\face\132.jpg,1193.6156,629.2659,1341.0,380.0,289.5784247185898
p03,p03\face\133.jpg,1078.6688,528.43463,1040.0,570.0,56.77109972223433
p03,p03\face\134.jpg,107.374916,313.85312,331.0,36.0,356.66586472845984
p03,p03\face\135.jpg,607.2829,280.31342,636.0,493.0,214.61652757010583
p03,p03\face\136.jpg,866.34314,374.6187,812.0,402.0,60.85155397435426
p03,p03\face\137.jpg,559.9906,447.08847,545.0,432.0,21.26922814579713
p03,p03\face\138.jpg,143.07167,976.50726,340.0,594.0,430.22386977595744
p03,p03\face\139.jpg,1125.4701,762.35236,1419.0,729.0,295.4186647793264
p03,p03\face\140.jpg,1123.8627,469.35538,1096.0,456.0,30.898131319595507
p03,p03\face\141.jpg,145.25043,695.6557,449.0,401.0,423.1852800488221
p03,p03\face\142.jpg,1184.5765,15.853991,1262.0,37.0,80.25924486760856
p03,p03\face\143.jpg,257.9958,82.68137,371.0,253.0,204.39762871667568
p03,p03\face\144.jpg,1367.8677,144.14778,1367.0,278.0,133.8550259375792
p03,p03\face\145.jpg,102.311104,28.756145,273.0,201.0,242.49256592986515
p03,p03\face\146.jpg,853.1309,689.43835,857.0,269.0,420.45615110258524
p03,p03\face\147.jpg,27.971287,48.946392,84.0,167.0,130.6746765588115
p03,p03\face\148.jpg,354.18085,18.250528,482.0,120.0,163.37286006632192
p03,p03\face\149.jpg,544.1743,737.81866,417.0,639.0,161.05413855866914
p03,p03\face\150.jpg,734.5942,895.7033,770.0,814.0,89.04494892854676
p03,p03\face\151.jpg,441.48782,564.12823,345.0,671.0,143.9842859807104
p03,p03\face\152.jpg,134.61778,613.3802,108.0,743.0,132.3246038393843
p03,p03\face\153.jpg,662.5638,568.8691,680.0,598.0,33.95043743677594
p03,p03\face\154.jpg,858.2756,473.41367,862.0,215.0,258.44051539957894
p03,p03\face\155.jpg,1246.5052,564.8236,1121.0,449.0,170.78253945075883
p03,p03\face\156.jpg,1188.2642,804.6214,1260.0,833.0,77.1451617184286
p03,p03\face\157.jpg,1135.6534,95.61371,1212.0,60.0,84.24448238608865
p03,p03\face\158.jpg,1107.9589,818.0363,1179.0,898.0,106.96277006364177
p03,p03\face\159.jpg,709.6366,275.48587,691.0,539.0,264.17232183747035
p03,p03\face\160.jpg,990.45667,169.943,974.0,436.0,266.5654674512436
p03,p03\face\161.jpg,1112.3955,-32.902416,1297.0,19.0,191.76203922439916
p03,p03\face\162.jpg,1227.6337,624.1014,1205.0,659.0,41.59563117928522
p03,p03\face\163.jpg,1287.4498,362.9066,1201.0,397.0,92.9297239517583
p03,p03\face\164.jpg,47.68954,407.4203,10.0,70.0,339.51870806334074
p03,p03\face\165.jpg,42.54894,579.0074,235.0,287.0,349.7223563950409
p03,p03\face\166.jpg,664.62946,145.58316,626.0,183.0,53.779688385230536
p03,p03\face\167.jpg,1196.6288,10.481356,1213.0,94.0,85.10805402178457
p03,p03\face\168.jpg,659.6294,121.24419,747.0,250.0,155.6010335461336
p03,p03\face\169.jpg,583.38196,617.8462,426.0,763.0,214.09976865354153
p03,p03\face\170.jpg,79.48095,489.27792,102.0,720.0,231.81843144204475
p03,p03\face\171.jpg,422.74393,94.35995,487.0,157.0,89.73638693765757
p03,p03\face\172.jpg,1249.1512,689.4804,1197.0,349.0,344.4512392922981
p03,p03\face\173.jpg,1031.3687,733.2843,1005.0,831.0,101.21098303019045
p03,p03\face\174.jpg,1375.6084,484.8481,1186.0,364.0,224.84574573471477
p03,p03\face\175.jpg,864.5203,17.374178,910.0,160.0,149.7014542034412
p03,p03\face\176.jpg,185.9,363.49084,326.0,461.0,170.69284365491131
p03,p03\face\177.jpg,878.5702,348.40985,935.0,550.0,209.33923201946644
p03,p03\face\178.jpg,503.47534,743.326,115.0,654.0,398.61286826945263
p03,p03\face\179.jpg,1200.493,154.20984,1029.0,273.0,208.61678945796766
p03,p03\face\180.jpg,768.8727,633.1038,774.0,658.0,25.418678012330446
p03,p03\face\181.jpg,168.49539,624.8629,437.0,198.0,504.28829800026097
p03,p03\face\182.jpg,1133.9613,670.84955,1101.0,356.0,316.57018129871295
p03,p03\face\183.jpg,1254.0166,361.68445,1220.0,420.0,67.51172496546434
p03,p03\face\184.jpg,768.22394,445.25006,842.0,414.0,80.12161776207779
p03,p03\face\185.jpg,565.1666,838.59357,459.0,765.0,129.17958520747385
p03,p03\face\186.jpg,179.33334,135.94952,203.0,173.0,43.9641716477392
p03,p03\face\187.jpg,53.0492,693.872,124.0,624.0,99.57968797808367
p03,p03\face\188.jpg,96.66007,493.2707,164.0,190.0,310.6570028785767
p03,p03\face\189.jpg,995.79407,933.762,1165.0,503.0,462.80294132600324
p03,p03\face\190.jpg,937.91595,12.215612,1032.0,20.0,94.40553107141022
p03,p03\face\191.jpg,1151.2073,837.813,1145.0,624.0,213.90307019185116
p03,p03\face\192.jpg,196.80618,738.84357,94.0,774.0,108.6512123149116
p03,p03\face\193.jpg,1079.6884,70.08846,1066.0,147.0,78.12013734866959
p03,p03\face\194.jpg,39.36993,417.65424,116.0,15.0,409.8812137375901
p03,p03\face\195.jpg,71.640816,792.7508,29.0,892.0,108.02150031938086
p03,p03\face\196.jpg,1362.2411,332.5054,1330.0,89.0,245.6305501917463
p03,p03\face\197.jpg,1266.7035,635.78864,1426.0,99.0,559.9262507241467
p03,p03\face\198.jpg,471.89453,46.144047,656.0,291.0,306.3482750481876
p03,p03\face\199.jpg,1000.94226,853.6062,935.0,731.0,139.21444648230656
p03,p03\face\200.jpg,1226.8407,746.83594,1104.0,829.0,147.786229166489
p03,p03\face\201.jpg,539.8824,196.34387,494.0,414.0,222.43961610401146
p03,p03\face\202.jpg,108.350746,938.6694,64.0,888.0,67.33776075455361
p03,p03\face\203.jpg,1465.1091,503.54626,1423.0,389.0,122.04108074998763
p03,p03\face\204.jpg,263.2855,663.3066,406.0,248.0,439.14348452413594
p03,p03\face\205.jpg,1167.7664,796.63055,1401.0,579.0,318.999987754702
p03,p03\face\206.jpg,475.7021,852.19434,781.0,382.0,560.6153148550261
p03,p03\face\207.jpg,953.1236,574.752,859.0,322.0,269.70879840579914
p03,p03\face\208.jpg,223.24034,654.69556,141.0,667.0,83.15571565968872
p03,p03\face\209.jpg,707.29297,783.3924,684.0,763.0,30.95823169005297
p03,p03\face\210.jpg,1278.0807,360.0089,1397.0,432.0,139.0126596078573
p03,p03\face\211.jpg,340.6355,756.2885,529.0,385.0,416.33681527100146
p03,p03\face\212.jpg,1311.0392,266.91006,1430.0,392.0,172.62435508568888
p03,p03\face\213.jpg,233.57843,312.72818,301.0,400.0,110.28163520051741
p03,p03\face\214.jpg,1308.4271,336.9898,1308.0,78.0,258.9901512364901
p03,p03\face\215.jpg,1354.9606,244.34256,1321.0,287.0,54.52501755215215
p03,p03\face\216.jpg,807.70667,687.9444,764.0,520.0,173.53845035034743
p03,p03\face\217.jpg,619.77246,660.88983,585.0,623.0,51.427261093643224
p03,p03\face\218.jpg,872.8979,625.91736,808.0,668.0,77.34781554971349
p03,p03\face\219.jpg,282.14954,118.490135,468.0,220.0,211.76555063914432
p03,p03\face\220.jpg,593.87256,611.32,549.0,548.0,77.60779423848162
p03,p03\face\221.jpg,1272.372,152.28581,1357.0,24.0,153.68525059354263
p03,p03\face\222.jpg,80.051315,832.9272,184.0,800.0,109.03911371756696
p03,p03\face\223.jpg,1307.5288,279.56317,1373.0,425.0,159.4940364284822
p03,p03\face\224.jpg,976.324,671.8393,1051.0,866.0,208.0261683508832
p03,p03\face\225.jpg,662.65735,88.27649,832.0,240.0,227.36964843894623
p03,p03\face\226.jpg,1381.6813,704.22345,1335.0,482.0,227.07356152522468
p03,p03\face\227.jpg,609.71716,369.89697,661.0,168.0,208.3082245285817
p03,p03\face\228.jpg,899.18365,752.9306,775.0,801.0,133.16248005256585
p03,p03\face\229.jpg,251.0712,308.05905,375.0,422.0,168.34751770890475
p03,p03\face\230.jpg,1007.63477,865.90155,1166.0,659.0,260.5528677159397
p03,p03\face\231.jpg,1018.7235,153.74922,1002.0,384.0,230.85731016420078
p03,p03\face\232.jpg,1415.3859,588.20355,1388.0,692.0,107.34843967193935
p03,p03\face\233.jpg,1061.6891,211.74219,1018.0,287.0,87.01996672818831
p03,p03\face\234.jpg,489.5806,717.2025,725.0,136.0,627.0715170536771
p03,p03\face\235.jpg,1195.0829,531.66455,1120.0,131.0,407.63895253643267
p03,p03\face\236.jpg,82.23258,851.0637,37.0,562.0,292.58130547336754
p03,p03\face\237.jpg,1148.6584,723.03284,1291.0,701.0,144.03667067799088
p03,p03\face\238.jpg,112.72422,765.1619,181.0,112.0,656.7207121372068
p03,p03\face\239.jpg,1248.7577,376.31763,1258.0,408.0,33.00292585869282
p03,p03\face\240.jpg,578.66174,14.683886,662.0,56.0,93.01767095221746
p03,p03\face\241.jpg,298.72583,9.777456,400.0,10.0,101.27441353045447
p03,p03\face\242.jpg,864.98895,187.22415,765.0,190.0,100.02747669390646
p03,p03\face\243.jpg,72.12535,123.54993,121.0,422.0,302.42549444036626
p03,p03\face\244.jpg,176.59695,499.95032,175.0,477.0,23.005810874306842
p03,p03\face\245.jpg,1277.404,67.368706,1405.0,21.0,135.76002063613942
p03,p03\face\246.jpg,1288.8507,750.9661,1408.0,741.0,119.56536686317239
p03,p03\face\247.jpg,1277.1392,314.01337,1171.0,381.0,125.50988195656149
p03,p03\face\248.jpg,170.87906,-10.198064,266.0,1.0,95.77781396773211
p03,p03\face\249.jpg,98.089745,102.007744,199.0,227.0,160.64228992547385
p03,p03\face\250.jpg,470.26923,788.1744,503.0,532.0,258.2568821687043
p03,p03\face\251.jpg,334.24033,508.94595,251.0,526.0,84.96935913720604
p03,p03\face\252.jpg,96.58065,750.44037,307.0,479.0,343.44748051922
p03,p03\face\253.jpg,1127.7103,166.87332,1010.0,179.0,118.33333149941313
p03,p03\face\254.jpg,459.43536,579.5986,437.0,663.0,86.36633628311873
p03,p03\face\255.jpg,1074.9081,601.34393,1067.0,691.0,90.00415572002773
p03,p03\face\256.jpg,1177.922,370.2537,1071.0,239.0,169.2921845508528
p03,p03\face\257.jpg,1081.0287,618.4273,1085.0,689.0,70.68434315453105
p03,p03\face\258.jpg,692.0397,167.89554,753.0,86.0,102.09329564484143
p03,p03\face\259.jpg,719.5931,796.4566,680.0,776.0,44.565507656216035
p03,p03\face\260.jpg,66.30131,653.2141,7.0,734.0,100.21479373232526
p03,p03\face\261.jpg,1162.5791,70.71661,1110.0,157.0,101.04150021463953
p03,p03\face\262.jpg,1134.8148,638.04047,1078.0,217.0,424.8564463439386
p03,p03\face\263.jpg,278.15112,140.27657,413.0,363.0,260.36502321260434
p03,p03\face\264.jpg,531.41833,143.8374,551.0,103.0,45.28945804230412
p03,p03\face\265.jpg,1283.5856,177.6885,1362.0,142.0,86.15388666508319
p03,p03\face\266.jpg,888.2343,683.51935,683.0,626.0,213.14220971572007
p03,p03\face\267.jpg,45.030865,10.596943,157.0,5.0,112.10892965939422
p03,p03\face\268.jpg,545.5583,566.46826,565.0,536.0,36.14270557132691
p03,p03\face\269.jpg,992.8705,616.90656,987.0,670.0,53.4170053900792
p03,p03\face\270.jpg,1074.434,676.8067,1082.0,629.0,48.40171056830017
p03,p03\face\271.jpg,80.576775,813.85596,215.0,523.0,320.41658674684743
p03,p03\face\272.jpg,505.92712,316.75912,541.0,376.0,68.84466493944902
p03,p03\face\273.jpg,916.54663,30.395864,1026.0,159.0,168.87589054169337
p03,p03\face\274.jpg,224.0535,651.37305,206.0,619.0,37.066735371404775
p03,p03\face\275.jpg,636.4646,771.59796,476.0,847.0,177.29736452849488
p03,p03\face\276.jpg,562.0167,659.1508,766.0,803.0,249.60321637551067
p03,p03\face\277.jpg,1395.6047,759.91583,1368.0,812.0,58.947281382790464
p03,p03\face\278.jpg,229.22906,410.38983,394.0,104.0,347.8853079680141
p03,p03\face\279.jpg,452.28186,178.66919,587.0,240.0,148.02177310281078
p03,p03\face\280.jpg,671.38025,634.28864,708.0,342.0,294.57368560344963
p03,p03\face\281.jpg,624.5538,505.95145,620.0,618.0,112.14105062097019
p03,p03\face\282.jpg,182.52522,740.7475,327.0,800.0,156.15319501214185
p03,p03\face\283.jpg,1293.3839,533.71783,1257.0,203.0,332.7132070191984
p03,p03\face\284.jpg,73.25193,770.7286,233.0,519.0,298.1387706463217
p03,p03\face\285.jpg,956.8712,197.42033,928.0,280.0,87.48113077794262
p03,p03\face\286.jpg,1330.7449,582.4252,1274.0,346.0,243.13955611952574
p03,p03\face\287.jpg,252.74771,625.181,284.0,590.0,47.057522250864686
p03,p03\face\288.jpg,799.4256,591.4709,917.0,720.0,174.1937790400392
p03,p03\face\289.jpg,1212.0127,449.77692,1167.0,203.0,250.84854432007373
p03,p03\face\290.jpg,1111.6461,134.16594,1031.0,167.0,87.07394599024728
p03,p03\face\291.jpg,288.2252,616.14294,19.0,691.0,279.43833174781156
p03,p03\face\292.jpg,1383.4731,350.49063,1301.0,119.0,245.74322854353485
p03,p03\face\293.jpg,790.7555,353.7801,862.0,21.0,340.320976708019
p03,p03\face\294.jpg,533.8787,648.01965,651.0,229.0,435.08029072229874
p03,p03\face\295.jpg,138.29037,823.2211,187.0,860.0,61.03534212471697
p03,p03\face\296.jpg,631.2294,54.00326,683.0,231.0,184.41269741736875
p03,p03\face\297.jpg,468.58054,740.6573,486.0,892.0,152.34190062980048
p03,p03\face\298.jpg,1142.2762,115.61453,1172.0,258.0,145.45488320051342
p03,p03\face\299.jpg,955.35486,680.80615,888.0,761.0,104.72693287187398
p03,p03\face\300.jpg,889.38214,19.195734,957.0,134.0,133.23736455101474
p03,p03\face\301.jpg,774.156,710.4859,721.0,758.0,71.29621582261572
p03,p03\face\302.jpg,55.36003,580.21783,79.0,259.0,322.0865566893471
p03,p03\face\303.jpg,52.43947,480.03238,221.0,55.0,457.23645072872307
p03,p03\face\304.jpg,622.4617,628.4441,691.0,143.0,490.2585733569582
p03,p03\face\305.jpg,756.80115,928.5954,866.0,604.0,342.47125791809157
p03,p03\face\306.jpg,389.76276,25.798029,525.0,79.0,145.3257050451674
p03,p03\face\307.jpg,1251.5056,440.93018,1337.0,490.0,98.57554308910755
p03,p03\face\308.jpg,1388.6879,436.67233,1436.0,518.0,94.0883996735251
p03,p03\face\309.jpg,586.7616,585.74335,492.0,683.0,135.78886989551094
p03,p03\face\310.jpg,1112.8842,624.6237,1041.0,589.0,80.2270581498225
p03,p03\face\311.jpg,555.90625,703.82886,555.0,673.0,30.842174795136447
p03,p03\face\312.jpg,1324.4269,203.36273,1364.0,312.0,115.6204475455142
p03,p03\face\313.jpg,731.3439,766.16754,562.0,820.0,177.69434782794866
p03,p03\face\314.jpg,646.8836,189.61475,789.0,87.0,175.29077405485435
p03,p03\face\315.jpg,774.58813,373.18182,696.0,205.0,185.6373312402438
p03,p03\face\316.jpg,596.77795,57.629597,637.0,217.0,164.36769232805455
p03,p03\face\317.jpg,978.18713,529.4752,953.0,345.0,186.186723731178
p03,p03\face\318.jpg,1209.0197,537.18243,1231.0,504.0,39.80213052999252
p03,p03\face\319.jpg,115.58553,148.16571,262.0,76.0,163.23321362777247
p03,p03\face\320.jpg,24.972357,103.79102,14.0,68.0,37.435142481071516
p03,p03\face\321.jpg,921.5941,822.25836,934.0,506.0,316.5015921168486
p03,p03\face\322.jpg,541.30176,332.1629,632.0,197.0,162.7733998155104
p03,p03\face\323.jpg,214.23697,557.81006,386.0,710.0,229.48707241639997
p03,p03\face\324.jpg,1199.0052,48.900146,1095.0,68.0,105.74448678004447
p03,p03\face\325.jpg,46.632427,345.0,99.0,95.0,255.4258469326274
p03,p03\face\326.jpg,267.82166,61.4279,434.0,89.0,168.45017925376334
p03,p03\face\327.jpg,1271.0492,457.40723,1199.0,522.0,96.76421084264574
p03,p03\face\328.jpg,735.5819,-13.834448,860.0,18.0,128.42621604933316
p03,p03\face\329.jpg,715.1571,758.1948,503.0,608.0,259.94061821885396
p03,p03\face\330.jpg,108.10566,716.2513,201.0,470.0,263.1901492979933
p03,p03\face\331.jpg,319.33743,749.7186,322.0,528.0,221.7346122761397
p03,p03\face\332.jpg,686.43445,779.71625,659.0,28.0,752.2166825456612
p03,p03\face\333.jpg,837.1018,801.0348,1034.0,648.0,249.3763157860024
p03,p03\face\334.jpg,751.5256,815.1848,766.0,865.0,51.87544474583447
p03,p03\face\335.jpg,1355.7692,525.3055,1275.0,559.0,87.51559012898788
p03,p03\face\336.jpg,1024.2592,800.1155,1034.0,727.0,73.76148943872236
p03,p03\face\337.jpg,63.132355,725.7459,198.0,632.0,164.24852548805424
p03,p03\face\338.jpg,1094.3282,334.91687,985.0,535.0,228.0042145992043
p03,p03\face\339.jpg,987.26843,5.582915,1037.0,65.0,77.48302170374971
p03,p03\face\340.jpg,198.95433,298.37573,259.0,456.0,168.67392382382346
p03,p03\face\341.jpg,610.5049,162.02072,640.0,224.0,68.63958462960713
p03,p03\face\342.jpg,1266.6616,386.13623,1131.0,492.0,172.07909473189937
p03,p03\face\343.jpg,203.1063,995.1417,413.0,835.0,264.00896646705013
p03,p03\face\344.jpg,394.273,569.2979,242.0,747.0,234.0194469750324
