subject,name,x,y,labelx,labely,error
p09,p09\face\98.jpg,111.323135,410.2176,303.0,70.0,390.4971590805751
p09,p09\face\99.jpg,170.21321,388.51672,424.0,11.0,454.89186558455845
p09,p09\face\100.jpg,1150.6327,726.86145,1369.0,575.0,265.981540125438
p09,p09\face\101.jpg,311.53036,545.9472,455.0,117.0,452.3043603316245
p09,p09\face\102.jpg,41.897816,553.3566,179.0,88.0,485.1327782164384
p09,p09\face\103.jpg,666.5138,627.23505,399.0,424.0,335.95850515725897
p09,p09\face\104.jpg,1057.1804,810.79694,1323.0,878.0,274.182962408316
p09,p09\face\105.jpg,1008.52673,900.1827,1142.0,707.0,234.80770889442707
p09,p09\face\106.jpg,198.34958,673.70233,259.0,411.0,269.61267067313435
p09,p09\face\107.jpg,52.361916,625.5473,96.0,485.0,147.16598834309508
p09,p09\face\108.jpg,34.607224,524.2148,231.0,236.0,348.76621826088603
p09,p09\face\109.jpg,339.2401,799.4415,377.0,817.0,41.64263450826643
p09,p09\face\110.jpg,182.15561,786.68036,431.0,502.0,378.10902858831605
p09,p09\face\111.jpg,788.585,363.70276,724.0,39.0,331.06360321696496
p09,p09\face\112.jpg,692.76373,454.8463,1060.0,288.0,403.3610742870462
p09,p09\face\113.jpg,1409.936,331.6792,1358.0,229.0,115.06680294778768
p09,p09\face\114.jpg,690.4017,629.9808,853.0,248.0,415.14760176351734
p09,p09\face\115.jpg,132.19041,673.4987,94.0,469.0,208.03421443358783
p09,p09\face\116.jpg,70.446915,775.88983,9.0,779.0,61.525575855695976
p09,p09\face\117.jpg,743.44745,841.73236,551.0,651.0,270.95175135529206
p09,p09\face\118.jpg,1232.138,646.56415,1198.0,46.0,601.5336129427848
p09,p09\face\119.jpg,446.24066,681.81903,578.0,368.0,340.3570276195278
p09,p09\face\120.jpg,857.6318,788.1437,839.0,720.0,70.64491215424682
p09,p09\face\121.jpg,82.20038,844.8846,446.0,834.0,363.96241650066014
p09,p09\face\122.jpg,159.01656,533.8175,186.0,116.0,418.68792450344205
p09,p09\face\123.jpg,877.3214,641.44135,869.0,256.0,385.53116767649277
p09,p09\face\124.jpg,521.469,191.05844,636.0,87.0,154.74337374747262
p09,p09\face\125.jpg,987.3856,675.00037,1267.0,660.0,280.01644761959966
p09,p09\face\126.jpg,375.5619,441.6438,592.0,302.0,257.5768695943019
p09,p09\face\127.jpg,648.50836,842.70026,505.0,743.0,174.742075553514
p09,p09\face\128.jpg,656.7177,565.9805,949.0,212.0,459.0546331865086
p09,p09\face\129.jpg,240.90938,836.97455,814.0,829.0,573.1461146601275
p09,p09\face\130.jpg,222.14827,823.3038,279.0,621.0,210.14028052708028
p09,p09\face\131.jpg,76.7617,643.79517,296.0,406.0,323.43773550716065
p09,p09\face\132.jpg,159.96747,849.3709,47.0,468.0,397.75043211792996
p09,p09\face\133.jpg,200.5049,324.5426,717.0,87.0,568.5012917751375
p09,p09\face\134.jpg,616.6928,784.9778,1099.0,731.0,485.31825898064045
p09,p09\face\135.jpg,1298.191,536.0093,1382.0,466.0,109.20274829130905
p09,p09\face\136.jpg,1075.7394,541.3472,1410.0,144.0,519.244643689273
p09,p09\face\137.jpg,549.7397,753.1901,529.0,545.0,209.22060538759084
p09,p09\face\138.jpg,1222.6483,401.70392,1317.0,20.0,393.192204112696
p09,p09\face\139.jpg,744.32733,784.1286,1222.0,673.0,490.4291328775239
p09,p09\face\140.jpg,1101.9058,795.1061,1188.0,674.0,148.589704860818
p09,p09\face\141.jpg,1036.2764,609.892,1020.0,262.0,348.2725786829908
p09,p09\face\142.jpg,886.91437,712.3795,921.0,464.0,250.7074287765522
p09,p09\face\143.jpg,1164.9221,760.9216,1118.0,667.0,104.99022461936634
p09,p09\face\144.jpg,819.6541,486.50027,1061.0,156.0,409.2410849670399
p09,p09\face\145.jpg,119.39162,734.20245,460.0,593.0,368.7169900479228
p09,p09\face\146.jpg,873.30676,795.80707,1043.0,561.0,289.7070179508947
p09,p09\face\147.jpg,952.33295,431.66052,1296.0,153.0,442.4463067706634
p09,p09\face\148.jpg,73.839035,787.2907,2.0,668.0,139.25200570817643
p09,p09\face\149.jpg,433.7161,628.7297,659.0,691.0,233.73153336146152
p09,p09\face\150.jpg,918.45044,685.32056,1334.0,600.0,424.2181411137435
p09,p09\face\151.jpg,420.28702,819.69196,363.0,784.0,67.49606108299024
p09,p09\face\152.jpg,569.56555,490.76996,571.0,201.0,289.77349721377215
p09,p09\face\153.jpg,639.428,723.64294,792.0,487.0,281.56368617952137
p09,p09\face\154.jpg,476.74255,627.73016,604.0,69.0,573.0391566027578
p09,p09\face\155.jpg,659.1811,873.4385,1120.0,812.0,464.8964938564282
p09,p09\face\156.jpg,569.2219,743.26324,1213.0,762.0,644.0506822059891
p09,p09\face\157.jpg,813.94006,361.07806,1134.0,140.0,388.99084179450807
p09,p09\face\158.jpg,554.6807,843.2342,906.0,644.0,403.8805516486279
p09,p09\face\159.jpg,211.05579,802.9847,450.0,716.0,254.28462768126587
p09,p09\face\160.jpg,1119.704,789.9339,1078.0,482.0,310.7450849369946
p09,p09\face\161.jpg,285.96542,557.52057,490.0,492.0,214.29665113458958
p09,p09\face\162.jpg,346.75333,831.39325,298.0,422.0,412.28596719995215
p09,p09\face\163.jpg,658.5399,424.66333,573.0,21.0,412.6271394976341
p09,p09\face\164.jpg,262.20566,379.66168,149.0,472.0,146.0886262470491
p09,p09\face\165.jpg,247.16182,725.871,326.0,454.0,283.0711731393714
p09,p09\face\166.jpg,763.3371,803.85913,923.0,856.0,167.96104342785858
p09,p09\face\167.jpg,92.881996,370.35504,13.0,16.0,363.247333094133
p09,p09\face\168.jpg,859.0077,672.0634,1067.0,201.0,514.9383761674789
p09,p09\face\169.jpg,326.59387,647.7889,591.0,354.0,395.2499209361085
p09,p09\face\170.jpg,1033.4849,717.8603,1292.0,614.0,278.5983471998712
p09,p09\face\171.jpg,72.60163,608.7966,135.0,384.0,233.29605822055802
p09,p09\face\172.jpg,1108.657,902.84033,1162.0,814.0,103.62471727946958
p09,p09\face\173.jpg,99.93628,739.4629,352.0,699.0,255.29075029757738
p09,p09\face\174.jpg,1237.3873,745.5732,1228.0,819.0,74.02445291190101
p09,p09\face\175.jpg,949.80426,425.85892,869.0,61.0,373.69955763286634
p09,p09\face\176.jpg,338.35748,409.1202,324.0,188.0,221.58584150673977
p09,p09\face\177.jpg,80.94188,346.91037,296.0,47.0,369.0477187979896
p09,p09\face\178.jpg,123.11302,699.2923,283.0,577.0,201.2939393027023
p09,p09\face\179.jpg,286.3199,352.80722,361.0,81.0,281.8799057222774
p09,p09\face\180.jpg,396.06177,749.61237,170.0,871.0,256.5908860667113
p09,p09\face\181.jpg,779.102,757.8519,970.0,570.0,267.8253132874113
p09,p09\face\182.jpg,855.84186,496.62897,1025.0,353.0,221.90934593319858
p09,p09\face\183.jpg,518.331,720.997,621.0,488.0,254.61447572752024
p09,p09\face\184.jpg,315.4519,513.87274,725.0,219.0,504.6578822578718
p09,p09\face\185.jpg,948.76416,802.235,856.0,633.0,192.99137772190755
p09,p09\face\186.jpg,1009.6098,736.3653,984.0,331.0,406.1734543270892
p09,p09\face\187.jpg,604.3615,306.72968,533.0,97.0,221.5378071571532
p09,p09\face\188.jpg,1215.8005,870.5328,1372.0,868.0,156.21999086824644
p09,p09\face\189.jpg,46.004208,856.0988,175.0,531.0,349.75585234560407
p09,p09\face\190.jpg,121.79396,905.8311,23.0,815.0,134.20334966944753
p09,p09\face\191.jpg,771.6413,380.61887,1101.0,344.0,331.38813157685655
p09,p09\face\192.jpg,1096.8638,756.70386,1042.0,777.0,58.4975773236326
p09,p09\face\193.jpg,247.2651,786.96576,259.0,557.0,230.2649713509417
p09,p09\face\194.jpg,987.8696,427.7105,1252.0,133.0,395.75134238559446
p09,p09\face\195.jpg,493.10638,772.38135,613.0,445.0,348.64455171062116
p09,p09\face\196.jpg,398.33746,531.3475,661.0,303.0,348.04335891882783
p09,p09\face\197.jpg,982.45905,370.28882,870.0,82.0,309.44706231438033
p09,p09\face\198.jpg,670.84454,598.7158,991.0,740.0,349.9439017542669
p09,p09\face\199.jpg,284.9333,495.37897,501.0,545.0,221.6913852915805
p09,p09\face\200.jpg,952.5129,796.83167,1233.0,769.0,281.8645508041052
p09,p09\face\201.jpg,859.27954,886.9952,865.0,680.0,207.07420544939922
p09,p09\face\202.jpg,352.38068,378.463,483.0,122.0,287.8101452129511
p09,p09\face\203.jpg,781.734,818.305,991.0,790.0,211.17155533179653
p09,p09\face\204.jpg,135.52663,470.13193,681.0,830.0,653.4877581102801
p09,p09\face\205.jpg,114.848625,719.9063,137.0,775.0,59.3801128555207
p09,p09\face\206.jpg,35.018436,367.544,187.0,48.0,353.8456915627206
p09,p09\face\207.jpg,62.268997,677.8902,289.0,449.0,322.1764607711122
p09,p09\face\208.jpg,540.10547,795.99286,586.0,692.0,113.66979486928355
p09,p09\face\209.jpg,900.41907,660.415,1255.0,344.0,475.2326568376799
p09,p09\face\210.jpg,630.6131,856.0283,553.0,764.0,120.38689664084086
p09,p09\face\211.jpg,581.24774,235.42162,579.0,68.0,167.43670679170086
p09,p09\face\212.jpg,1108.6351,355.726,1350.0,487.0,274.7541799045103
p09,p09\face\213.jpg,1277.365,542.64233,1244.0,100.0,443.898021087051
p09,p09\face\214.jpg,1245.3337,422.5445,1177.0,296.0,143.81588164211908
p09,p09\face\215.jpg,853.3987,953.87964,1102.0,781.0,302.8035408891382
p09,p09\face\216.jpg,1221.3713,682.58057,1248.0,353.0,330.6545591701406
p09,p09\face\217.jpg,1018.0202,603.8775,1117.0,386.0,239.3065094575365
p09,p09\face\218.jpg,717.70667,545.78375,991.0,244.0,407.1396412780264
p09,p09\face\219.jpg,84.07701,651.29694,146.0,266.0,390.24119144447064
p09,p09\face\220.jpg,160.21077,895.2141,132.0,669.0,227.96638321252544
p09,p09\face\221.jpg,709.4418,708.05066,813.0,472.0,257.7677612697135
p09,p09\face\222.jpg,311.6761,676.9628,321.0,519.0,158.23776858338846
p09,p09\face\223.jpg,311.3164,886.6586,495.0,764.0,220.8728246921744
p09,p09\face\224.jpg,482.13083,468.46457,818.0,290.0,380.33893190810744
p09,p09\face\225.jpg,77.15437,281.45624,28.0,55.0,231.72953658306056
p09,p09\face\226.jpg,813.1044,775.03143,853.0,809.0,52.39775665373232
p09,p09\face\227.jpg,1257.3223,331.74393,1429.0,44.0,335.0668776528053
p09,p09\face\228.jpg,152.83032,329.0958,432.0,19.0,417.247060355133
p09,p09\face\229.jpg,878.4524,735.726,996.0,758.0,119.63933838442313
p09,p09\face\230.jpg,265.4167,813.9875,471.0,791.0,206.86451068573845
p09,p09\face\231.jpg,51.17006,579.65704,110.0,421.0,169.2129413823009
p09,p09\face\232.jpg,605.6204,804.78284,1308.0,743.0,705.0916163875444
p09,p09\face\233.jpg,949.9454,734.20795,1005.0,339.0,399.024239551935
p09,p09\face\234.jpg,718.5829,579.3605,917.0,182.0,444.1448947134257
p09,p09\face\235.jpg,555.26666,657.48895,602.0,414.0,247.93320673116781
p09,p09\face\236.jpg,132.63942,401.4844,341.0,144.0,331.228548833732
p09,p09\face\237.jpg,767.57,907.64874,1037.0,680.0,352.7271874267704
p09,p09\face\238.jpg,225.27254,818.0826,187.0,770.0,61.455037870686404
p09,p09\face\239.jpg,815.638,253.51045,961.0,54.0,246.84920751341292
p09,p09\face\240.jpg,408.5706,311.12878,550.0,222.0,167.17122584344472
p09,p09\face\241.jpg,35.035694,595.9395,252.0,400.0,292.3453517460129
p09,p09\face\242.jpg,314.99365,910.5712,312.0,769.0,141.60287779561543
p09,p09\face\243.jpg,367.0394,701.89355,815.0,674.0,448.8281965295852
p09,p09\face\244.jpg,342.89978,652.53235,554.0,468.0,280.3845434176071
p09,p09\face\245.jpg,1084.4495,384.73898,1110.0,9.0,376.6067038370401
p09,p09\face\246.jpg,241.51775,305.3741,457.0,76.0,314.71429255357947
p09,p09\face\247.jpg,473.81934,708.9274,485.0,353.0,356.10299598571197
p09,p09\face\248.jpg,293.1219,752.83,294.0,603.0,149.8325888700452
p09,p09\face\249.jpg,1060.5219,749.64044,1148.0,610.0,164.77827194824565
p09,p09\face\250.jpg,109.37782,767.48566,304.0,591.0,262.7260633720987
p09,p09\face\251.jpg,894.1717,810.4234,973.0,648.0,180.5415843285834
p09,p09\face\252.jpg,280.43695,424.0124,268.0,15.0,409.20143267100127
p09,p09\face\253.jpg,204.25125,494.55743,299.0,140.0,366.9990420627825
p09,p09\face\254.jpg,1294.9897,737.6235,1306.0,162.0,575.7287501506244
p09,p09\face\255.jpg,383.96454,657.4011,458.0,449.0,221.16120216654187
p09,p09\face\256.jpg,840.0356,755.7619,788.0,381.0,378.3572220798752
p09,p09\face\257.jpg,701.4111,523.01654,816.0,173.0,368.2963523102014
p09,p09\face\258.jpg,162.09724,667.5915,38.0,633.0,128.8281695345587
p09,p09\face\259.jpg,822.96594,570.5164,935.0,236.0,352.7787793894355
p09,p09\face\260.jpg,652.71027,724.20245,765.0,635.0,143.4087253272966
p09,p09\face\261.jpg,581.8553,825.37897,1133.0,843.0,551.4263323418642
p09,p09\face\262.jpg,979.55316,841.4919,1154.0,872.0,177.09445308224647
p09,p09\face\263.jpg,62.42546,531.84576,156.0,417.0,148.14096037431713
p09,p09\face\264.jpg,1119.5729,769.20306,1111.0,539.0,230.3626387079728
p09,p09\face\265.jpg,609.4913,799.0672,718.0,198.0,610.7830527282171
p09,p09\face\266.jpg,796.8133,284.27124,670.0,8.0,303.9858652141576
p09,p09\face\267.jpg,1046.1536,776.71564,1068.0,594.0,184.01703598104714
p09,p09\face\268.jpg,698.7225,533.4141,492.0,326.0,292.8391996898639
p09,p09\face\269.jpg,631.9455,926.7474,449.0,812.0,215.9537349179217
p09,p09\face\270.jpg,954.6313,749.67224,1438.0,623.0,499.6910764412348
p09,p09\face\271.jpg,700.4199,918.42926,349.0,888.0,352.73488406663154
p09,p09\face\272.jpg,1336.9056,754.37885,1384.0,659.0,106.37200256499592
p09,p09\face\273.jpg,1016.8635,524.20996,1037.0,142.0,382.7400390604568
p09,p09\face\274.jpg,1303.6355,675.33185,1117.0,135.0,571.6566386389649
p09,p09\face\275.jpg,303.78418,430.8958,339.0,225.0,208.8857062636168
p09,p09\face\276.jpg,1019.64484,827.41534,1308.0,749.0,298.82716053765927
p09,p09\face\277.jpg,349.4355,576.4793,338.0,225.0,351.6652905285081
p09,p09\face\278.jpg,615.31464,724.0644,623.0,535.0,189.220533125372
p09,p09\face\279.jpg,972.6268,553.66644,1246.0,252.0,407.1063282485302
p09,p09\face\280.jpg,425.87347,565.2288,572.0,170.0,421.3772433936128
p09,p09\face\281.jpg,133.35707,802.40656,224.0,696.0,139.7801706028076
p09,p09\face\282.jpg,1013.51624,745.01636,1256.0,673.0,252.9520319522063
p09,p09\face\283.jpg,107.444,785.84174,123.0,890.0,105.3135014789177
p09,p09\face\284.jpg,1133.8823,557.0238,1400.0,385.0,316.8766395421095
p09,p09\face\285.jpg,988.10004,708.78625,1366.0,415.0,478.66350393569803
p09,p09\face\286.jpg,140.95126,791.7071,660.0,630.0,543.6549916996992
p09,p09\face\287.jpg,184.90147,291.74667,478.0,309.0,293.6058822001017
p09,p09\face\288.jpg,289.1958,832.90955,252.0,812.0,42.67009133264115
p09,p09\face\289.jpg,104.26188,368.557,190.0,90.0,291.45330886781846
p09,p09\face\290.jpg,513.56323,833.8066,848.0,548.0,439.92424774044906
p09,p09\face\291.jpg,99.31363,707.7062,415.0,458.0,402.5059782164732
p09,p09\face\292.jpg,102.965195,370.56207,279.0,55.0,361.34148927987775
p09,p09\face\293.jpg,686.9296,628.77985,1171.0,634.0,484.09851786594015
p09,p09\face\294.jpg,914.09564,753.5999,894.0,305.0,449.04979540135633
p09,p09\face\295.jpg,247.4983,826.7127,237.0,847.0,22.84269459343758
p09,p09\face\296.jpg,1002.41425,787.8258,1158.0,856.0,169.86656068072963
p09,p09\face\297.jpg,464.89038,518.4352,371.0,435.0,125.60585986031862
p09,p09\face\298.jpg,948.44635,809.9714,1187.0,575.0,334.84233696622056
p09,p09\face\299.jpg,714.1391,918.1442,798.0,811.0,136.06077743512273
p09,p09\face\300.jpg,111.91572,801.7611,193.0,641.0,180.05220054716077
p09,p09\face\301.jpg,121.38268,523.22015,463.0,469.0,345.8933519706616
p09,p09\face\302.jpg,1382.4302,813.81445,1405.0,630.0,185.19490366570565
p09,p09\face\303.jpg,911.7321,531.14594,1287.0,196.0,503.1389283786338
p09,p09\face\304.jpg,570.2501,664.19,359.0,891.0,309.95062610841745
p09,p09\face\305.jpg,78.64072,394.60284,320.0,98.0,382.3971266889959
p09,p09\face\306.jpg,144.08673,880.05597,295.0,864.0,151.76498072678032
p09,p09\face\307.jpg,1148.5889,679.11914,1059.0,356.0,335.3090225821548
p09,p09\face\308.jpg,447.9929,497.3896,625.0,56.0,475.5589145941857
p09,p09\face\309.jpg,113.67955,815.48505,134.0,480.0,336.09989679409307
p09,p09\face\310.jpg,1036.9445,353.11194,1138.0,161.0,217.0696172890163
p09,p09\face\311.jpg,1202.6735,929.0638,1161.0,892.0,55.77097244254846
p09,p09\face\312.jpg,200.145,550.49457,86.0,196.0,372.4184264708179
p09,p09\face\313.jpg,578.30835,752.01483,431.0,455.0,331.53817653476955
p09,p09\face\314.jpg,779.63257,489.6693,1142.0,272.0,422.7175105788735
p09,p09\face\315.jpg,855.70074,741.93256,1087.0,253.0,540.8829586888461
p09,p09\face\316.jpg,79.5623,645.09644,63.0,445.0,200.78070282026607
p09,p09\face\317.jpg,1080.7397,419.09378,1102.0,126.0,293.8638476190972
p09,p09\face\318.jpg,61.563953,634.0089,5.0,356.0,283.70484222163003
p09,p09\face\319.jpg,1117.0569,658.63885,1038.0,297.0,370.1792217966859
p09,p09\face\320.jpg,156.54045,499.11945,231.0,292.0,220.0969956632757
p09,p09\face\321.jpg,781.5827,546.2847,812.0,262.0,285.90735496835333
p09,p09\face\322.jpg,1271.2974,847.5247,1424.0,799.0,160.22716417831592
p09,p09\face\323.jpg,182.20033,765.74414,383.0,596.0,262.932649408551
p09,p09\face\324.jpg,88.37759,878.8502,188.0,788.0,134.82724768662305
p09,p09\face\325.jpg,788.63763,751.72736,933.0,556.0,243.20709571525663
p09,p09\face\326.jpg,1429.5679,418.04855,1417.0,54.0,364.2654209158481
p09,p09\face\327.jpg,231.5048,416.81232,560.0,181.0,404.37177355745297
p09,p09\face\328.jpg,1222.8538,758.1191,1227.0,408.0,350.14362008681525
p09,p09\face\329.jpg,949.7412,747.6658,851.0,590.0,186.03312667035945
p09,p09\face\330.jpg,1206.8505,151.25462,1336.0,99.0,139.3203087762154
p09,p09\face\331.jpg,123.89276,731.9949,296.0,799.0,184.69052450992174
p09,p09\face\332.jpg,855.6048,789.8481,994.0,418.0,396.76722946206127
p09,p09\face\333.jpg,947.2928,504.54526,1017.0,134.0,377.0449243790453
p09,p09\face\334.jpg,282.6089,568.23236,223.0,416.0,163.48672776788334
p09,p09\face\335.jpg,327.27737,525.7844,315.0,87.0,438.95614815149816
p09,p09\face\336.jpg,1076.7185,642.9594,1238.0,240.0,434.0368647937638
p09,p09\face\337.jpg,735.6746,548.57776,731.0,82.0,466.6011914633309
p09,p09\face\338.jpg,945.121,473.84787,1106.0,222.0,298.8467939429834
p09,p09\face\339.jpg,704.7817,908.1011,864.0,842.0,172.3943913585213
p09,p09\face\340.jpg,359.40265,295.50616,387.0,89.0,208.34205085927803
p09,p09\face\341.jpg,878.8955,562.8118,1176.0,418.0,330.5170901405856
p09,p09\face\342.jpg,1170.0571,718.2545,1239.0,479.0,248.98964586906018
p09,p09\face\343.jpg,281.3166,367.29684,500.0,64.0,373.91363474738387
p09,p09\face\344.jpg,1260.0317,657.67505,1425.0,313.0,382.11964340373817
p09,p09\face\345.jpg,541.7647,335.3101,675.0,216.0,178.84780977831403
p09,p09\face\346.jpg,847.4705,789.92365,1290.0,666.0,459.5534857337065
