subject,name,x,y,labelx,labely,error
p09,p09\face\34.jpg,685.06146,784.22296,483.0,497.0,351.1778284395244
p09,p09\face\35.jpg,244.06264,439.13373,286.0,113.0,328.81902792417594
p09,p09\face\36.jpg,147.21156,298.38525,63.0,177.0,147.73613910237063
p09,p09\face\37.jpg,917.72705,543.14905,797.0,216.0,348.71409985473775
p09,p09\face\38.jpg,845.56494,871.34753,757.0,822.0,101.3850468973359
p09,p09\face\39.jpg,1054.8046,487.79163,1051.0,129.0,358.8117978132826
p09,p09\face\40.jpg,283.98813,781.6972,450.0,492.0,333.8928065262862
p09,p09\face\41.jpg,1176.8129,976.59283,1025.0,822.0,216.6704727229809
p09,p09\face\42.jpg,763.8075,933.1717,905.0,653.0,313.73794797569514
p09,p09\face\43.jpg,743.7144,404.3836,563.0,186.0,283.459170891506
p09,p09\face\44.jpg,750.88934,725.0982,664.0,437.0,300.91582865894577
p09,p09\face\45.jpg,69.10017,199.14494,141.0,367.0,182.60587682218772
p09,p09\face\46.jpg,1131.8633,810.51874,1436.0,446.0,474.7347121024541
p09,p09\face\47.jpg,1134.3755,461.50958,1133.0,10.0,451.51167966620756
p09,p09\face\48.jpg,1007.3898,932.8723,921.0,861.0,112.37803284283366
p09,p09\face\49.jpg,154.04527,976.80963,390.0,635.0,415.3413693878807
p09,p09\face\50.jpg,370.13608,1059.7051,403.0,572.0,488.8110895325514
p09,p09\face\51.jpg,673.21423,771.8522,814.0,263.0,527.9688970479227
p09,p09\face\52.jpg,944.5549,705.9985,1385.0,393.0,540.3331726814484
p09,p09\face\53.jpg,1064.3464,969.1755,1281.0,881.0,233.90955450237598
p09,p09\face\54.jpg,689.7485,869.7025,844.0,569.0,337.9578838405756
p09,p09\face\55.jpg,132.43616,463.73752,82.0,168.0,300.00747386523557
p09,p09\face\56.jpg,91.96318,852.86414,244.0,671.0,237.04378880810188
p09,p09\face\57.jpg,203.13382,679.5011,303.0,140.0,548.6662806296738
p09,p09\face\58.jpg,1033.7831,821.3832,1113.0,635.0,202.51915418670896
p09,p09\face\59.jpg,1033.8073,764.27747,869.0,440.0,363.7544673265196
p09,p09\face\60.jpg,377.76028,781.8676,36.0,92.0,769.8814032044156
p09,p09\face\61.jpg,704.7963,861.4504,737.0,537.0,326.0446671853413
p09,p09\face\62.jpg,210.001,761.27716,146.0,754.0,64.41339874203193
p09,p09\face\63.jpg,883.9091,757.9301,1385.0,156.0,783.2061909229268
p09,p09\face\64.jpg,90.44387,435.79742,174.0,179.0,270.049141939944
p09,p09\face\65.jpg,92.8528,1074.7405,69.0,866.0,210.09888854715533
p09,p09\face\66.jpg,105.1303,874.1196,35.0,568.0,314.05013035341983
p09,p09\face\67.jpg,438.07104,867.892,726.0,376.0,569.965651377344
p09,p09\face\68.jpg,390.46466,683.2144,290.0,427.0,275.2071520918379
p09,p09\face\69.jpg,617.003,858.25134,861.0,520.0,417.07133682381004
p09,p09\face\70.jpg,487.95288,731.56366,572.0,475.0,269.97932501860214
p09,p09\face\71.jpg,1135.159,530.5986,1137.0,164.0,366.60319999967265
p09,p09\face\72.jpg,161.45117,932.65924,516.0,730.0,408.38173395121385
p09,p09\face\73.jpg,237.01474,813.0258,301.0,521.0,298.95350025129324
p09,p09\face\74.jpg,1149.294,424.80112,1116.0,91.0,335.457406946098
p09,p09\face\75.jpg,357.0967,731.34424,286.0,518.0,224.87887364645883
p09,p09\face\76.jpg,200.12704,942.8264,320.0,625.0,339.6809624485894
p09,p09\face\77.jpg,75.26038,691.7777,157.0,207.0,491.62056634156386
p09,p09\face\78.jpg,1412.3031,822.4113,1355.0,623.0,207.48136211476924
p09,p09\face\79.jpg,72.54491,509.28253,16.0,56.0,456.7957694637725
p09,p09\face\80.jpg,67.555336,1037.0753,109.0,861.0,180.88719615930532
p09,p09\face\81.jpg,59.496037,937.52423,138.0,571.0,374.8371521407663
p09,p09\face\82.jpg,672.81635,337.96756,577.0,164.0,198.60887285063575
p09,p09\face\83.jpg,626.81726,990.4987,960.0,721.0,428.5327255589706
p09,p09\face\84.jpg,773.4466,723.5138,767.0,237.0,486.5565068673936
p09,p09\face\85.jpg,546.86084,756.0876,350.0,882.0,233.6838225171995
p09,p09\face\86.jpg,205.42961,390.93994,363.0,91.0,338.8102690850736
p09,p09\face\87.jpg,292.0956,641.6875,157.0,325.0,344.2989934272245
p09,p09\face\88.jpg,339.80496,647.3578,231.0,348.0,318.5178321146243
p09,p09\face\89.jpg,194.44884,375.38538,132.0,78.0,303.87155489614355
p09,p09\face\90.jpg,262.13785,983.3392,325.0,713.0,277.55164215421246
p09,p09\face\91.jpg,575.5545,773.0197,729.0,538.0,280.6773614846769
p09,p09\face\92.jpg,1047.9735,492.26282,998.0,126.0,369.6563437843317
p09,p09\face\93.jpg,1065.6732,411.1469,1094.0,144.0,268.6445141818459
p09,p09\face\94.jpg,663.71747,808.97546,754.0,556.0,268.60291032954206
p09,p09\face\95.jpg,85.4222,773.2303,287.0,560.0,293.4293196410338
p09,p09\face\96.jpg,1181.1694,767.2016,1373.0,694.0,205.3227642030956
p09,p09\face\97.jpg,530.24445,956.66595,699.0,668.0,334.37474299055543
p09,p09\face\98.jpg,168.07166,574.93854,303.0,70.0,522.6553297824485
p09,p09\face\99.jpg,276.80777,457.42075,424.0,11.0,470.0606676270628
p09,p09\face\100.jpg,1244.1328,810.40515,1369.0,575.0,266.47213444842595
p09,p09\face\101.jpg,484.63025,599.40845,455.0,117.0,483.3175554177605
p09,p09\face\102.jpg,49.75693,657.60724,179.0,88.0,584.0857706707123
p09,p09\face\103.jpg,652.3021,713.0311,399.0,424.0,384.31881703216146
p09,p09\face\104.jpg,1057.2402,807.8924,1323.0,878.0,274.85146556822286
p09,p09\face\105.jpg,1090.4948,956.16266,1142.0,707.0,254.43038401987292
p09,p09\face\106.jpg,250.31735,698.2409,259.0,411.0,287.3721047048582
p09,p09\face\107.jpg,65.87515,676.7903,96.0,485.0,194.14175112852465
p09,p09\face\108.jpg,49.041286,703.1304,231.0,236.0,501.31801284214794
p09,p09\face\109.jpg,381.1946,1052.406,377.0,817.0,235.44337330077906
p09,p09\face\110.jpg,318.10046,919.25055,431.0,502.0,432.2549341823642
p09,p09\face\111.jpg,822.873,347.13165,724.0,39.0,323.60621807221196
p09,p09\face\112.jpg,926.41895,583.79474,1060.0,288.0,324.55882315460167
p09,p09\face\113.jpg,1491.7452,321.4288,1358.0,229.0,162.57574556764303
p09,p09\face\114.jpg,784.8707,657.33685,853.0,248.0,414.96776983279074
p09,p09\face\115.jpg,142.35628,696.0959,94.0,469.0,232.1871467022884
p09,p09\face\116.jpg,52.155853,969.113,9.0,779.0,194.94966297418932
p09,p09\face\117.jpg,828.41345,1011.5795,551.0,651.0,454.9459445912228
p09,p09\face\118.jpg,1396.1956,644.128,1198.0,46.0,630.1099606417914
p09,p09\face\119.jpg,554.5195,753.81573,578.0,368.0,386.52957115206596
p09,p09\face\120.jpg,1016.2573,937.62384,839.0,720.0,280.6782800200258
p09,p09\face\121.jpg,73.99993,1000.6183,446.0,834.0,407.609743658073
p09,p09\face\122.jpg,218.24982,590.64325,186.0,116.0,475.73760165137253
p09,p09\face\123.jpg,902.0606,640.7471,869.0,256.0,386.1648773516307
p09,p09\face\124.jpg,757.0152,242.34125,636.0,87.0,196.915154635188
p09,p09\face\125.jpg,1214.4513,810.4721,1267.0,660.0,159.3838845562813
p09,p09\face\126.jpg,542.26544,569.61017,592.0,302.0,272.19244398494976
p09,p09\face\127.jpg,743.9604,901.28284,505.0,743.0,286.6278483286298
p09,p09\face\128.jpg,720.44446,687.56494,949.0,212.0,527.6359125855631
p09,p09\face\129.jpg,384.6206,939.9581,814.0,829.0,443.48435710856813
p09,p09\face\130.jpg,328.16373,951.84045,279.0,621.0,334.47343177373597
p09,p09\face\131.jpg,93.05163,777.68,296.0,406.0,423.4785266102639
p09,p09\face\132.jpg,280.04825,992.0109,47.0,468.0,573.4971120241147
p09,p09\face\133.jpg,398.57474,326.88885,717.0,87.0,398.67444425245014
p09,p09\face\134.jpg,789.6619,919.15894,1099.0,731.0,362.0688168359711
p09,p09\face\135.jpg,1515.9208,558.8213,1382.0,466.0,162.94344542279077
p09,p09\face\136.jpg,1228.6202,588.65717,1410.0,144.0,480.22768037671466
p09,p09\face\137.jpg,595.5284,776.7379,529.0,545.0,241.09849517365305
p09,p09\face\138.jpg,1316.2981,420.70117,1317.0,20.0,400.7017867130118
p09,p09\face\139.jpg,937.7864,947.27167,1222.0,673.0,394.9713003814328
p09,p09\face\140.jpg,1197.6733,855.5582,1188.0,674.0,181.81574421306314
p09,p09\face\141.jpg,1195.5831,715.6376,1020.0,262.0,486.43240473368957
p09,p09\face\142.jpg,988.0278,753.41986,921.0,464.0,297.0800870556625
p09,p09\face\143.jpg,1164.3041,774.799,1118.0,667.0,117.32303412347252
p09,p09\face\144.jpg,960.9443,686.8262,1061.0,156.0,540.1736699895691
p09,p09\face\145.jpg,108.93379,847.99805,460.0,593.0,433.90263884885513
p09,p09\face\146.jpg,1005.70874,918.6541,1043.0,561.0,359.5929773716389
p09,p09\face\147.jpg,1100.152,408.57205,1296.0,153.0,321.9837316348452
p09,p09\face\148.jpg,58.46469,855.20306,2.0,668.0,195.53324525512278
p09,p09\face\149.jpg,559.3859,786.0606,659.0,691.0,137.69344347135777
p09,p09\face\150.jpg,1184.7397,789.2426,1334.0,600.0,241.0215563492195
p09,p09\face\151.jpg,433.46103,907.28625,363.0,784.0,142.00090778759127
p09,p09\face\152.jpg,611.7664,494.63998,571.0,201.0,296.4562968423845
p09,p09\face\153.jpg,676.40936,722.34955,792.0,487.0,262.2033740724936
p09,p09\face\154.jpg,420.47772,587.76373,604.0,69.0,550.2692522756473
p09,p09\face\155.jpg,635.3879,1097.4729,1120.0,812.0,562.4443861396431
p09,p09\face\156.jpg,797.97644,931.32715,1213.0,762.0,448.2368235654005
p09,p09\face\157.jpg,1019.2374,411.6455,1134.0,140.0,294.89273738513805
p09,p09\face\158.jpg,669.31506,928.56976,906.0,644.0,370.1347305374085
p09,p09\face\159.jpg,341.27817,859.8713,450.0,716.0,180.33130317903766
p09,p09\face\160.jpg,1195.6475,820.60626,1078.0,482.0,358.46216676240743
p09,p09\face\161.jpg,382.6738,673.6152,490.0,492.0,210.9573046258413
p09,p09\face\162.jpg,362.48184,1002.57086,298.0,422.0,584.1407685652492
p09,p09\face\163.jpg,741.7953,457.19675,573.0,21.0,467.71727905327594
p09,p09\face\164.jpg,237.74364,500.93185,149.0,472.0,93.34069504542218
p09,p09\face\165.jpg,429.9842,814.8708,326.0,454.0,375.5535081716053
p09,p09\face\166.jpg,915.91003,961.2425,923.0,856.0,105.48104095049499
p09,p09\face\167.jpg,126.38248,323.63474,13.0,16.0,327.8638722854349
p09,p09\face\168.jpg,986.2158,747.5764,1067.0,201.0,552.5141400905501
p09,p09\face\169.jpg,478.0182,775.03534,591.0,354.0,435.93077503773463
p09,p09\face\170.jpg,1249.4407,828.17816,1292.0,614.0,218.36570708618603
p09,p09\face\171.jpg,90.58165,696.4092,135.0,384.0,315.5510804529118
p09,p09\face\172.jpg,1217.9946,968.3342,1162.0,814.0,164.17811402559113
p09,p09\face\173.jpg,113.99335,812.795,352.0,699.0,263.81142649627594
p09,p09\face\174.jpg,1357.4601,809.0884,1228.0,819.0,129.8389552363812
p09,p09\face\175.jpg,1076.5087,430.15424,869.0,61.0,423.4792645455029
p09,p09\face\176.jpg,370.7642,356.0821,324.0,188.0,174.46627315544401
p09,p09\face\177.jpg,118.727875,481.04987,296.0,47.0,468.8546549838233
p09,p09\face\178.jpg,172.18326,866.6805,283.0,577.0,310.1534020650104
p09,p09\face\179.jpg,397.31766,423.78003,361.0,81.0,344.6985888968796
p09,p09\face\180.jpg,429.68338,838.0439,170.0,871.0,261.7662512863337
p09,p09\face\181.jpg,940.8537,847.0802,970.0,570.0,278.60894693548516
p09,p09\face\182.jpg,933.40216,559.10126,1025.0,353.0,225.53911107610583
p09,p09\face\183.jpg,605.9782,824.2778,621.0,488.0,336.61312873609074
p09,p09\face\184.jpg,319.83014,689.76166,725.0,219.0,621.1112017988405
p09,p09\face\185.jpg,1040.5244,824.70465,856.0,633.0,266.0825617876902
p09,p09\face\186.jpg,1117.4427,765.6656,984.0,331.0,454.6879596217608
p09,p09\face\187.jpg,684.333,256.73578,533.0,97.0,220.0390856615024
p09,p09\face\188.jpg,1353.6527,876.79645,1372.0,868.0,20.347003448085573
p09,p09\face\189.jpg,38.040535,871.15765,175.0,531.0,366.6948663398494
p09,p09\face\190.jpg,103.96224,951.89215,23.0,815.0,159.0419620827315
p09,p09\face\191.jpg,1129.0306,523.8801,1101.0,344.0,182.05102092202065
p09,p09\face\192.jpg,1111.8799,805.1408,1042.0,777.0,75.33328292079803
p09,p09\face\193.jpg,436.18954,832.62494,259.0,557.0,327.66635803435787
p09,p09\face\194.jpg,1076.3729,389.77478,1252.0,133.0,311.09187750566554
p09,p09\face\195.jpg,571.6891,871.9775,613.0,445.0,428.9712803615179
p09,p09\face\196.jpg,550.24945,683.27216,661.0,303.0,396.07145030915825
p09,p09\face\197.jpg,1000.8199,366.74738,870.0,82.0,313.36067727540416
p09,p09\face\198.jpg,922.37115,723.0764,991.0,740.0,70.68469545718507
p09,p09\face\199.jpg,429.00784,618.2094,501.0,545.0,102.67661993487125
p09,p09\face\200.jpg,1014.6457,863.8727,1233.0,769.0,238.07442048128564
p09,p09\face\201.jpg,905.89233,855.9761,865.0,680.0,180.6647771945323
p09,p09\face\202.jpg,410.1177,361.82935,483.0,122.0,250.65901421303403
p09,p09\face\203.jpg,924.83844,843.60785,991.0,790.0,85.15370409038294
p09,p09\face\204.jpg,208.21207,637.9628,681.0,830.0,510.300616058809
p09,p09\face\205.jpg,177.20358,927.02783,137.0,775.0,157.25389999138335
p09,p09\face\206.jpg,48.399338,430.2105,187.0,48.0,406.5648971873986
p09,p09\face\207.jpg,73.88031,847.7088,289.0,449.0,453.039940292244
p09,p09\face\208.jpg,723.0192,828.88806,586.0,692.0,193.68172184023973
p09,p09\face\209.jpg,1099.6449,719.6079,1255.0,344.0,406.4683259492675
p09,p09\face\210.jpg,732.70526,966.4521,553.0,764.0,270.70431863012453
p09,p09\face\211.jpg,777.7056,298.27332,579.0,68.0,304.1541164648277
p09,p09\face\212.jpg,1137.363,330.77136,1350.0,487.0,263.8595447866156
p09,p09\face\213.jpg,1438.8262,515.69275,1244.0,100.0,459.08354699880067
p09,p09\face\214.jpg,1383.8988,475.38443,1177.0,296.0,273.8355174644078
p09,p09\face\215.jpg,975.84344,1043.4266,1102.0,781.0,291.1755806210404
p09,p09\face\216.jpg,1358.3972,733.9918,1248.0,353.0,396.66397933263363
p09,p09\face\217.jpg,1171.3373,665.0467,1117.0,386.0,284.28787126784005
p09,p09\face\218.jpg,869.32574,791.79254,991.0,244.0,561.1428349805421
p09,p09\face\219.jpg,82.562485,736.33026,146.0,266.0,474.5891479743295
p09,p09\face\220.jpg,138.5552,959.6243,132.0,669.0,290.69824345874537
p09,p09\face\221.jpg,829.0201,811.63324,813.0,472.0,340.01084541526023
p09,p09\face\222.jpg,373.14835,791.3749,321.0,519.0,277.3220572502303
p09,p09\face\223.jpg,386.746,997.0239,495.0,764.0,256.94177964083616
p09,p09\face\224.jpg,609.1469,581.62115,818.0,290.0,358.69557513997853
p09,p09\face\225.jpg,84.30005,440.67535,28.0,55.0,389.76298887913924
p09,p09\face\226.jpg,939.13245,810.1423,853.0,809.0,86.14001989402922
p09,p09\face\227.jpg,1348.9172,477.62305,1429.0,44.0,440.9560104194068
p09,p09\face\228.jpg,213.97252,452.50552,432.0,19.0,485.24531489237484
p09,p09\face\229.jpg,937.20276,743.6597,996.0,758.0,60.520730242310364
p09,p09\face\230.jpg,365.97513,861.2247,471.0,791.0,126.3397345082892
p09,p09\face\231.jpg,44.767063,669.6424,110.0,421.0,257.05714345257945
p09,p09\face\232.jpg,758.2172,969.309,1308.0,743.0,594.5392123317015
p09,p09\face\233.jpg,1076.607,790.76227,1005.0,339.0,457.40214117338803
p09,p09\face\234.jpg,867.8423,715.3932,917.0,182.0,535.6535727501498
p09,p09\face\235.jpg,636.263,724.6512,602.0,414.0,312.534973043018
p09,p09\face\236.jpg,189.70155,454.78308,341.0,144.0,345.6549489736839
p09,p09\face\237.jpg,822.7701,1012.28955,1037.0,680.0,395.3616026816464
p09,p09\face\238.jpg,372.55075,942.9187,187.0,770.0,253.63351698365892
p09,p09\face\239.jpg,1011.02875,302.86688,961.0,54.0,253.84562545472397
p09,p09\face\240.jpg,577.2476,337.53537,550.0,222.0,118.7049050889958
p09,p09\face\241.jpg,46.918087,620.59705,252.0,400.0,301.20034601158744
p09,p09\face\242.jpg,371.15506,1087.5825,312.0,769.0,324.02799358234466
p09,p09\face\243.jpg,562.67365,867.3472,815.0,674.0,317.8863667845792
p09,p09\face\244.jpg,422.10706,740.6468,554.0,468.0,302.8729493327194
p09,p09\face\245.jpg,1106.5704,348.18958,1110.0,9.0,339.2069220070546
p09,p09\face\246.jpg,373.6158,353.4649,457.0,76.0,289.723480775204
p09,p09\face\247.jpg,516.7698,732.78326,485.0,353.0,381.1097487929166
p09,p09\face\248.jpg,321.94785,979.092,294.0,603.0,377.12895672435445
p09,p09\face\249.jpg,1168.9052,764.5548,1148.0,610.0,155.96222248913358
p09,p09\face\250.jpg,125.97478,902.7785,304.0,591.0,359.02480763869227
p09,p09\face\251.jpg,1053.6722,878.6933,973.0,648.0,244.3919191713384
p09,p09\face\252.jpg,455.6847,496.2782,268.0,15.0,516.5793743462857
p09,p09\face\253.jpg,308.95377,538.8079,299.0,140.0,398.93212925258354
p09,p09\face\254.jpg,1419.7751,731.21106,1306.0,162.0,580.4704988197075
p09,p09\face\255.jpg,518.018,724.9238,458.0,449.0,282.375857679087
p09,p09\face\256.jpg,907.19476,796.38116,788.0,381.0,432.14454323756075
p09,p09\face\257.jpg,963.07947,603.2878,816.0,173.0,454.7306379880291
p09,p09\face\258.jpg,117.5981,773.66693,38.0,633.0,161.6262446781153
p09,p09\face\259.jpg,1000.4721,717.2969,935.0,236.0,485.7296380189292
p09,p09\face\260.jpg,726.0673,775.6317,765.0,635.0,145.92132538846062
p09,p09\face\261.jpg,752.4797,914.1075,1133.0,843.0,387.10722028915967
p09,p09\face\262.jpg,1166.5706,896.8427,1154.0,872.0,27.842040141102267
p09,p09\face\263.jpg,43.426903,568.10626,156.0,417.0,188.42984022574555
p09,p09\face\264.jpg,1127.0375,767.1302,1111.0,539.0,228.6932050395245
p09,p09\face\265.jpg,822.17206,881.1337,718.0,198.0,691.0307518482806
p09,p09\face\266.jpg,848.4329,285.17786,670.0,8.0,329.64507428444915
p09,p09\face\267.jpg,1034.6852,863.05,1068.0,594.0,271.1047278036663
p09,p09\face\268.jpg,707.049,613.4736,492.0,326.0,359.0085414199779
p09,p09\face\269.jpg,700.6695,1030.7029,449.0,812.0,333.4193821225755
p09,p09\face\270.jpg,1294.271,764.7066,1438.0,623.0,201.83852224612625
p09,p09\face\271.jpg,835.8737,1075.7112,349.0,888.0,521.8059984323676
p09,p09\face\272.jpg,1490.6823,809.04944,1384.0,659.0,184.10849382904635
p09,p09\face\273.jpg,1163.8036,416.59265,1037.0,142.0,302.4570604854514
p09,p09\face\274.jpg,1410.1244,711.69977,1117.0,135.0,646.9192617707406
p09,p09\face\275.jpg,349.0939,494.33585,339.0,225.0,269.524929273713
p09,p09\face\276.jpg,1107.712,890.38446,1308.0,749.0,245.16287634448247
p09,p09\face\277.jpg,460.08508,572.2087,338.0,225.0,368.0470630571585
p09,p09\face\278.jpg,618.3358,764.12335,623.0,535.0,229.1708219320252
p09,p09\face\279.jpg,1139.055,603.87915,1246.0,252.0,367.77188072227597
p09,p09\face\280.jpg,451.2567,653.76733,572.0,170.0,498.60782748067646
p09,p09\face\281.jpg,126.554054,903.2593,224.0,696.0,229.02427204883764
p09,p09\face\282.jpg,1197.821,835.08826,1256.0,673.0,172.21322403128627
p09,p09\face\283.jpg,148.56409,878.43085,123.0,890.0,28.060074801246746
p09,p09\face\284.jpg,1259.0109,619.87695,1400.0,385.0,273.9436387060302
p09,p09\face\285.jpg,1208.064,797.16565,1366.0,415.0,413.5146611669289
p09,p09\face\286.jpg,177.3614,964.15924,660.0,630.0,587.0284809955987
p09,p09\face\287.jpg,368.75156,354.53128,478.0,309.0,118.35675017716565
p09,p09\face\288.jpg,369.43896,902.9173,252.0,812.0,148.518905309644
p09,p09\face\289.jpg,200.71127,374.93707,190.0,90.0,285.1383299163758
p09,p09\face\290.jpg,729.1734,952.3792,848.0,548.0,421.4763486840039
p09,p09\face\291.jpg,118.74101,899.5224,415.0,458.0,531.706127715301
p09,p09\face\292.jpg,147.78693,526.4462,279.0,55.0,489.3653255748715
p09,p09\face\293.jpg,953.75385,810.1728,1171.0,634.0,279.701165867252
p09,p09\face\294.jpg,1019.8709,700.9264,894.0,305.0,415.45299072217546
p09,p09\face\295.jpg,415.04233,845.13745,237.0,847.0,178.05206840275684
p09,p09\face\296.jpg,1103.2172,802.5979,1158.0,856.0,76.50453162640106
p09,p09\face\297.jpg,519.2429,557.8998,371.0,435.0,192.5625101428105
p09,p09\face\298.jpg,1056.0199,811.15625,1187.0,575.0,270.0473338139075
p09,p09\face\299.jpg,772.3077,972.606,798.0,811.0,163.63557547947818
p09,p09\face\300.jpg,174.0946,973.6129,193.0,641.0,333.14976455792373
p09,p09\face\301.jpg,258.5816,630.8259,463.0,469.0,260.7192125879871
p09,p09\face\302.jpg,1525.0765,879.64197,1405.0,630.0,277.01892421818405
p09,p09\face\303.jpg,1067.979,519.9937,1287.0,196.0,391.07815715020445
p09,p09\face\304.jpg,533.42316,797.0761,359.0,891.0,198.10384350764122
p09,p09\face\305.jpg,131.98366,471.32523,320.0,98.0,417.9974394359372
p09,p09\face\306.jpg,183.42407,944.4954,295.0,864.0,137.58161640231953
p09,p09\face\307.jpg,1284.8707,727.06213,1059.0,356.0,434.401527966926
p09,p09\face\308.jpg,514.9819,534.26465,625.0,56.0,490.7556036358627
p09,p09\face\309.jpg,55.87248,1045.477,134.0,480.0,570.8486555121243
p09,p09\face\310.jpg,1336.6063,433.10852,1138.0,161.0,336.8790816079265
p09,p09\face\311.jpg,1322.5944,949.1091,1161.0,892.0,171.38897759373268
p09,p09\face\312.jpg,253.83069,545.69476,86.0,196.0,387.88343932166015
p09,p09\face\313.jpg,693.23834,780.909,431.0,455.0,418.31283150293154
p09,p09\face\314.jpg,1042.3522,566.57056,1142.0,272.0,310.9686479373765
p09,p09\face\315.jpg,875.38055,779.2299,1087.0,253.0,567.1866701095857
p09,p09\face\316.jpg,132.72987,866.26886,63.0,445.0,427.000823330588
p09,p09\face\317.jpg,1187.9763,411.4541,1102.0,126.0,298.1207415838422
p09,p09\face\318.jpg,54.55899,748.70123,5.0,356.0,395.81606760590205
p09,p09\face\319.jpg,1231.5332,626.1617,1038.0,297.0,381.8409559292979
p09,p09\face\320.jpg,165.56522,548.336,231.0,292.0,264.55595166712845
p09,p09\face\321.jpg,849.5048,589.6668,812.0,262.0,329.8062286214437
p09,p09\face\322.jpg,1393.6412,849.48096,1424.0,799.0,58.906548407732224
p09,p09\face\323.jpg,243.54468,834.841,383.0,596.0,276.57334018303357
p09,p09\face\324.jpg,62.635612,1018.0864,188.0,788.0,262.0228848545485
p09,p09\face\325.jpg,947.6493,778.46014,933.0,556.0,222.94195923490938
p09,p09\face\326.jpg,1451.1222,326.19443,1417.0,54.0,274.32485304835217
p09,p09\face\327.jpg,422.08524,499.83115,560.0,181.0,347.3813196618379
p09,p09\face\328.jpg,1345.7402,819.22485,1227.0,408.0,428.0246780268633
p09,p09\face\329.jpg,1024.9967,771.45636,851.0,590.0,251.39861897989815
p09,p09\face\330.jpg,1389.5507,158.5014,1336.0,99.0,80.05054555560505
p09,p09\face\331.jpg,161.42444,881.29193,296.0,799.0,157.74201396188016
p09,p09\face\332.jpg,922.98553,788.48456,994.0,418.0,377.2291868016047
p09,p09\face\333.jpg,1136.9166,494.70712,1017.0,134.0,380.11790933866826
p09,p09\face\334.jpg,375.6852,642.434,223.0,416.0,273.10280230162414
p09,p09\face\335.jpg,347.8716,536.9709,315.0,87.0,451.1699721280218
p09,p09\face\336.jpg,1167.4005,652.89386,1238.0,240.0,418.8861718892138
p09,p09\face\337.jpg,772.2246,503.64948,731.0,82.0,423.65994618325675
p09,p09\face\338.jpg,1013.58307,519.5695,1106.0,222.0,311.5902883796284
p09,p09\face\339.jpg,787.6264,933.69476,864.0,842.0,119.33505548978472
p09,p09\face\340.jpg,466.45456,275.80444,387.0,89.0,202.99981719511473
p09,p09\face\341.jpg,1019.16907,639.6268,1176.0,418.0,271.5038990281723
p09,p09\face\342.jpg,1287.2523,736.96686,1239.0,479.0,262.44082666384054
p09,p09\face\343.jpg,466.53473,425.34064,500.0,64.0,362.8870132355249
p09,p09\face\344.jpg,1389.4689,682.0433,1425.0,313.0,370.74978927842966
